Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FOXA,Sell to Open,06/07/2024,42,$33.00,$0.50,$0.45,$0.55,31%,05/08/2024,Y,$31.21,1.6%,14.62%,5.74%
FLR,Sell to Open,06/21/2024,56,$47.50,$0.64,$0.60,$0.70,19%,05/03/2024,Y,$40.95,1.59%,10.73%,16%
KVYO,Sell to Open,06/21/2024,56,$30.00,$0.37,$0.30,$0.45,29%,05/08/2024,Y,$23.61,1.59%,10.74%,27.06%
EPD,Sell to Open,06/07/2024,42,$31.00,$0.46,$0.01,$0.91,49%,04/30/2024,Y,$29.06,1.58%,14.44%,6.68%
SLG,Sell to Open,06/21/2024,56,$60.00,$0.80,$0.75,$0.85,9%,07/17/2024,N,$50.61,1.58%,10.68%,18.55%
GDX,Sell to Open,06/07/2024,42,$38.00,$0.54,$0.51,$0.58,34%,,N,$34.58,1.58%,14.38%,9.89%
BZH,Sell to Open,06/21/2024,56,$35.00,$0.45,$0.40,$0.50,30%,05/01/2024,Y,$28.45,1.58%,10.69%,23.02%
SNOW,Sell to Open,05/31/2024,35,$190.00,$2.48,$2.40,$2.56,36%,05/22/2024,Y,$158.13,1.57%,17.35%,20.15%
CURE,Sell to Open,06/21/2024,56,$118.00,$1.65,$1.45,$1.85,18%,,N,$105.27,1.57%,10.59%,12.09%
NVDA,Sell to Open,05/31/2024,35,"$1,085.00",$13.80,$13.40,$14.20,30%,05/22/2024,Y,$877.35,1.57%,17.4%,23.67%
ASO,Sell to Open,06/07/2024,42,$68.00,$0.95,$0.45,$1.45,50%,06/13/2024,N,$60.72,1.56%,14.28%,11.99%
SQ,Sell to Open,05/31/2024,35,$90.00,$1.13,$0.90,$1.38,20%,05/02/2024,Y,$74.48,1.53%,16.93%,20.84%
PLTR,Sell to Open,05/31/2024,35,$29.00,$0.34,$0.33,$0.36,13%,05/06/2024,Y,$22.52,1.53%,16.94%,28.77%
TZA,Sell to Open,05/31/2024,35,$25.00,$0.30,$0.28,$0.33,49%,,N,$19.99,1.53%,16.88%,25.06%
HUBS,Sell to Open,06/21/2024,56,$780.00,$9.60,$7.20,$12.00,7%,05/08/2024,Y,$631.13,1.52%,10.28%,23.59%
DOG,Sell to Open,06/21/2024,56,$30.00,$0.45,$0.40,$0.50,0%,,N,$29.64,1.52%,10.26%,1.21%
LLY,Sell to Open,06/07/2024,42,$805.00,$11.05,$10.25,$11.85,48%,04/30/2024,Y,$733.51,1.51%,13.75%,9.75%
ARKG,Sell to Open,06/07/2024,42,$26.50,$0.35,$0.30,$0.40,53%,,N,$23.18,1.51%,13.78%,14.32%
KMX,Sell to Open,06/21/2024,56,$80.00,$1.05,$1.00,$1.10,7%,06/21/2024,N,$69.59,1.51%,10.2%,14.96%
CARG,Sell to Open,06/21/2024,56,$28.00,$0.35,$0.30,$0.40,4%,05/09/2024,Y,$23.22,1.51%,10.19%,20.59%
PATH,Sell to Open,05/31/2024,35,$23.50,$0.29,$0.27,$0.31,71%,05/22/2024,Y,$19.46,1.49%,16.48%,20.76%
PINS,Sell to Open,05/31/2024,35,$42.00,$0.50,$0.46,$0.55,10%,04/30/2024,Y,$33.96,1.49%,16.45%,23.67%
SKX,Sell to Open,06/21/2024,56,$70.00,$0.97,$0.95,$1.00,12%,,N,$65.41,1.49%,10.08%,7.02%
CL,Sell to Open,06/07/2024,42,$92.00,$1.35,$1.20,$1.50,17%,04/26/2024,Y,$91.01,1.48%,13.54%,1.09%
VTR,Sell to Open,06/21/2024,56,$47.50,$0.64,$0.60,$0.70,20%,05/01/2024,Y,$44.00,1.48%,9.99%,7.95%
TRN,Sell to Open,06/21/2024,56,$30.00,$0.40,$0.35,$0.45,11%,05/01/2024,Y,$27.14,1.47%,9.96%,10.54%
CRWD,Sell to Open,06/07/2024,42,$370.00,$4.46,$2.82,$6.10,92%,05/29/2024,Y,$304.07,1.47%,13.38%,21.68%
MRVL,Sell to Open,05/31/2024,35,$83.00,$1.02,$0.99,$1.06,93%,05/30/2024,Y,$69.62,1.47%,16.28%,19.22%
RBLX,Sell to Open,05/31/2024,35,$46.00,$0.53,$0.51,$0.55,9%,05/09/2024,Y,$36.01,1.47%,16.28%,27.74%
TMV,Sell to Open,06/21/2024,56,$51.00,$0.60,$0.55,$0.65,14%,,N,$41.08,1.46%,9.87%,24.15%
MTZ,Sell to Open,06/21/2024,56,$110.00,$1.29,$1.20,$1.40,100%,05/02/2024,Y,$89.04,1.46%,9.87%,23.54%
APA,Sell to Open,06/07/2024,42,$37.00,$0.47,$0.26,$0.69,9%,05/01/2024,Y,$32.49,1.46%,13.34%,13.88%
CNX,Sell to Open,06/21/2024,56,$26.00,$0.35,$0.30,$0.40,18%,,N,$24.00,1.46%,9.86%,8.33%
INSP,Sell to Open,06/21/2024,56,$300.00,$3.47,$2.65,$4.30,33%,05/07/2024,Y,$237.45,1.46%,9.89%,26.34%
WING,Sell to Open,06/21/2024,56,$470.00,$5.60,$5.30,$5.90,27%,05/01/2024,Y,$382.56,1.46%,9.89%,22.86%
AMD,Sell to Open,06/07/2024,42,$190.00,$2.28,$2.17,$2.40,62%,04/30/2024,Y,$157.40,1.45%,13.25%,20.71%
TRP,Sell to Open,06/21/2024,56,$45.00,$0.52,$0.00,$1.05,17%,05/03/2024,Y,$36.10,1.45%,9.83%,24.65%
SPHR,Sell to Open,05/31/2024,35,$49.00,$0.57,$0.50,$0.65,23%,05/08/2024,Y,$39.77,1.45%,15.99%,23.21%
UEC,Sell to Open,05/31/2024,35,$8.50,$0.10,$0.05,$0.15,73%,06/06/2024,N,$6.91,1.45%,16.01%,23.01%
CYBR,Sell to Open,06/21/2024,56,$290.00,$3.50,$3.30,$3.70,19%,05/02/2024,Y,$242.60,1.44%,9.75%,19.54%
ACM,Sell to Open,06/21/2024,56,$100.00,$1.35,$1.00,$1.70,18%,05/06/2024,Y,$94.05,1.44%,9.7%,6.33%
NCLH,Sell to Open,05/31/2024,35,$22.50,$0.27,$0.26,$0.29,20%,05/01/2024,Y,$19.04,1.44%,15.98%,18.17%
LITE,Sell to Open,06/21/2024,56,$55.00,$0.62,$0.55,$0.70,22%,05/06/2024,Y,$43.42,1.44%,9.73%,26.67%
SLAB,Sell to Open,06/21/2024,56,$145.00,$1.75,$1.60,$1.90,33%,07/31/2024,N,$122.13,1.43%,9.69%,18.73%
ARKF,Sell to Open,06/21/2024,56,$31.00,$0.40,$0.35,$0.45,15%,,N,$27.89,1.43%,9.69%,11.15%
ARKK,Sell to Open,06/07/2024,42,$49.00,$0.63,$0.61,$0.65,20%,,N,$44.07,1.43%,13.04%,11.19%
ONON,Sell to Open,05/31/2024,35,$39.00,$0.47,$0.45,$0.49,72%,05/14/2024,Y,$32.79,1.43%,15.85%,18.94%
IPG,Sell to Open,06/21/2024,56,$33.00,$0.45,$0.40,$0.50,20%,07/19/2024,N,$31.47,1.43%,9.67%,4.86%
BRZU,Sell to Open,06/21/2024,56,$100.00,$1.14,$0.75,$1.55,0%,,N,$80.60,1.43%,9.64%,24.07%
GUSH,Sell to Open,06/21/2024,56,$51.00,$0.60,$0.50,$0.70,6%,,N,$41.92,1.43%,9.67%,21.66%
GEV,Sell to Open,06/21/2024,56,$180.00,$2.17,$1.95,$2.40,0%,,N,$153.07,1.42%,9.6%,17.59%
ARGX,Sell to Open,06/21/2024,56,$460.00,$5.30,$3.10,$7.50,12%,05/09/2024,Y,$372.80,1.42%,9.61%,23.39%
EDC,Sell to Open,06/21/2024,56,$35.00,$0.42,$0.35,$0.50,7%,,N,$30.01,1.42%,9.57%,16.63%
AR,Sell to Open,06/07/2024,42,$38.00,$0.47,$0.36,$0.59,1%,07/24/2024,N,$33.80,1.41%,12.82%,12.43%
SIL,Sell to Open,06/21/2024,56,$37.00,$0.45,$0.40,$0.50,38%,,N,$31.95,1.41%,9.52%,15.81%
YELP,Sell to Open,06/21/2024,56,$47.00,$0.57,$0.55,$0.60,17%,05/09/2024,Y,$40.82,1.41%,9.52%,15.14%
FRPT,Sell to Open,06/21/2024,56,$130.00,$1.50,$1.35,$1.65,2%,05/06/2024,Y,$106.36,1.41%,9.53%,22.23%
PDD,Sell to Open,05/31/2024,35,$155.00,$1.80,$1.56,$2.05,63%,05/24/2024,Y,$129.31,1.4%,15.44%,19.87%
FSLR,Sell to Open,06/07/2024,42,$215.00,$2.50,$2.13,$2.87,27%,05/01/2024,Y,$178.73,1.4%,12.76%,20.29%
RNG,Sell to Open,05/31/2024,35,$38.00,$0.42,$0.35,$0.50,7%,05/07/2024,Y,$30.64,1.39%,15.34%,24.02%
WIX,Sell to Open,06/21/2024,56,$145.00,$1.67,$1.55,$1.80,5%,05/15/2024,Y,$120.81,1.39%,9.37%,20.02%
CZR,Sell to Open,06/07/2024,42,$43.00,$0.51,$0.41,$0.61,36%,04/30/2024,Y,$36.61,1.39%,12.71%,17.45%
WCC,Sell to Open,06/21/2024,56,$185.00,$2.15,$2.00,$2.30,10%,05/02/2024,Y,$155.80,1.38%,9.33%,18.74%
FCX,Sell to Open,06/07/2024,42,$57.00,$0.69,$0.50,$0.89,21%,07/18/2024,N,$50.50,1.38%,12.56%,12.87%
JD,Sell to Open,06/07/2024,42,$37.00,$0.42,$0.39,$0.45,100%,05/09/2024,Y,$30.34,1.38%,12.63%,21.95%
SPXU,Sell to Open,05/31/2024,35,$41.50,$0.49,$0.42,$0.56,12%,,N,$35.50,1.38%,15.27%,16.9%
HOG,Sell to Open,06/07/2024,42,$38.00,$0.47,$0.40,$0.55,22%,,N,$34.75,1.37%,12.47%,9.35%
HES,Sell to Open,06/07/2024,42,$170.00,$2.22,$0.55,$3.90,30%,,N,$162.53,1.37%,12.49%,4.6%
CC,Sell to Open,06/07/2024,42,$31.00,$0.37,$0.30,$0.45,100%,04/30/2024,Y,$27.32,1.37%,12.53%,13.47%
TRIP,Sell to Open,05/31/2024,35,$32.00,$0.37,$0.30,$0.45,2%,05/07/2024,Y,$27.45,1.37%,15.11%,16.58%
CART,Sell to Open,06/07/2024,42,$43.00,$0.47,$0.40,$0.55,23%,05/08/2024,Y,$34.69,1.37%,12.49%,23.96%
GLOB,Sell to Open,06/21/2024,56,$220.00,$2.47,$1.25,$3.70,27%,05/16/2024,Y,$180.83,1.37%,9.25%,21.66%
NRG,Sell to Open,06/21/2024,56,$85.00,$1.00,$0.90,$1.10,29%,05/07/2024,Y,$72.81,1.37%,9.28%,16.74%
COPX,Sell to Open,06/21/2024,56,$55.00,$0.64,$0.60,$0.70,8%,,N,$47.52,1.37%,9.25%,15.74%
BL,Sell to Open,06/21/2024,56,$75.00,$0.82,$0.75,$0.90,16%,05/07/2024,Y,$60.83,1.36%,9.17%,23.29%
TTD,Sell to Open,05/31/2024,35,$105.00,$1.15,$1.09,$1.22,9%,05/08/2024,Y,$84.73,1.36%,15.08%,23.92%
DLTR,Sell to Open,06/07/2024,42,$137.00,$1.65,$1.47,$1.83,74%,05/23/2024,Y,$121.74,1.36%,12.37%,12.53%
TWLO,Sell to Open,05/31/2024,35,$73.00,$0.82,$0.78,$0.86,25%,05/07/2024,Y,$60.89,1.35%,14.9%,19.89%
TSLS,Sell to Open,06/21/2024,56,$33.00,$0.35,$0.30,$0.40,10%,,N,$25.89,1.35%,9.14%,27.46%
MPWR,Sell to Open,06/21/2024,56,$830.00,$9.10,$7.40,$10.80,29%,05/01/2024,Y,$677.23,1.34%,9.08%,22.56%
IWN,Sell to Open,06/21/2024,56,$164.00,$2.02,$0.05,$4.00,35%,,N,$151.14,1.34%,9.06%,8.51%
NTNX,Sell to Open,06/21/2024,56,$80.00,$0.82,$0.70,$0.95,33%,05/22/2024,Y,$61.66,1.34%,9.04%,29.74%
BJ,Sell to Open,06/21/2024,56,$85.00,$1.02,$0.95,$1.10,68%,05/23/2024,Y,$76.65,1.34%,9.04%,10.89%
BOTZ,Sell to Open,06/21/2024,56,$32.00,$0.40,$0.35,$0.45,9%,,N,$30.08,1.33%,8.99%,6.38%
ZG,Sell to Open,06/21/2024,56,$55.00,$0.57,$0.50,$0.65,23%,05/01/2024,Y,$43.13,1.33%,9.01%,27.52%
DOCU,Sell to Open,06/07/2024,42,$68.00,$0.76,$0.49,$1.03,53%,06/06/2024,Y,$57.20,1.33%,12.12%,18.88%
FND,Sell to Open,06/21/2024,56,$135.00,$1.47,$1.40,$1.55,18%,05/02/2024,Y,$110.93,1.33%,8.99%,21.7%
CEG,Sell to Open,06/21/2024,56,$230.00,$2.50,$2.05,$2.95,45%,05/09/2024,Y,$188.37,1.33%,8.97%,22.1%
ZS,Sell to Open,05/31/2024,35,$215.00,$2.33,$1.91,$2.75,93%,05/30/2024,Y,$177.05,1.32%,14.56%,21.43%
WMS,Sell to Open,06/21/2024,56,$190.00,$2.15,$1.70,$2.60,7%,05/16/2024,Y,$162.70,1.32%,8.93%,16.78%
IBP,Sell to Open,06/21/2024,56,$290.00,$3.15,$0.80,$5.50,42%,05/09/2024,Y,$239.66,1.31%,8.88%,21%
BROS,Sell to Open,06/21/2024,56,$35.00,$0.37,$0.30,$0.45,17%,05/07/2024,Y,$28.59,1.31%,8.87%,22.42%
VRT,Sell to Open,05/31/2024,35,$115.00,$1.22,$0.90,$1.55,19%,07/31/2024,N,$93.49,1.31%,14.49%,23.01%
CEIX,Sell to Open,06/21/2024,56,$105.00,$1.12,$0.90,$1.35,31%,05/07/2024,Y,$85.73,1.31%,8.87%,22.48%
NICE,Sell to Open,06/21/2024,56,$260.00,$2.95,$2.60,$3.30,8%,05/09/2024,Y,$225.48,1.31%,8.84%,15.31%
OLED,Sell to Open,06/21/2024,56,$185.00,$2.07,$2.00,$2.15,17%,05/02/2024,Y,$158.31,1.31%,8.86%,16.86%
FIVN,Sell to Open,06/21/2024,56,$75.00,$0.77,$0.70,$0.85,11%,05/02/2024,Y,$58.98,1.31%,8.88%,27.16%
AMKR,Sell to Open,06/21/2024,56,$38.00,$0.40,$0.35,$0.45,24%,04/29/2024,Y,$30.62,1.31%,8.83%,24.1%
MRNA,Sell to Open,05/31/2024,35,$130.00,$1.41,$1.35,$1.47,33%,05/02/2024,Y,$107.97,1.31%,14.44%,20.4%
RMBS,Sell to Open,06/21/2024,56,$75.00,$0.77,$0.70,$0.85,39%,04/29/2024,Y,$59.23,1.31%,8.84%,26.63%
BOX,Sell to Open,06/21/2024,56,$30.00,$0.35,$0.30,$0.40,75%,05/28/2024,Y,$26.85,1.3%,8.81%,11.73%
SHAK,Sell to Open,05/31/2024,35,$125.00,$1.35,$1.20,$1.50,31%,05/02/2024,Y,$104.88,1.29%,14.24%,19.18%
FLEX,Sell to Open,06/21/2024,56,$34.00,$0.37,$0.35,$0.40,32%,05/01/2024,Y,$28.97,1.29%,8.75%,17.36%
NVMI,Sell to Open,06/21/2024,56,$210.00,$2.25,$1.65,$2.85,37%,05/09/2024,Y,$174.34,1.29%,8.72%,20.45%
LNW,Sell to Open,06/21/2024,56,$105.00,$1.17,$1.05,$1.30,20%,05/08/2024,Y,$91.31,1.29%,8.7%,14.99%
PCTY,Sell to Open,06/21/2024,56,$185.00,$2.02,$1.70,$2.35,16%,05/02/2024,Y,$157.06,1.29%,8.71%,17.79%
AXTA,Sell to Open,06/21/2024,56,$34.00,$0.40,$0.35,$0.45,2%,05/01/2024,Y,$31.22,1.28%,8.66%,8.9%
ABNB,Sell to Open,06/07/2024,42,$190.00,$2.09,$1.96,$2.23,10%,05/08/2024,Y,$164.23,1.28%,11.64%,15.69%
MT,Sell to Open,05/31/2024,35,$27.00,$0.32,$0.25,$0.40,11%,05/02/2024,Y,$25.37,1.28%,14.17%,6.42%
SU,Sell to Open,05/31/2024,35,$42.00,$0.50,$0.39,$0.62,18%,05/15/2024,Y,$39.41,1.28%,14.17%,6.57%
LUV,Sell to Open,05/31/2024,35,$29.00,$0.34,$0.32,$0.37,31%,,N,$27.03,1.28%,14.12%,7.29%
GLW,Sell to Open,06/07/2024,42,$33.00,$0.40,$0.35,$0.45,3%,04/30/2024,Y,$31.33,1.28%,11.65%,5.33%
JCI,Sell to Open,06/21/2024,56,$70.00,$0.82,$0.75,$0.90,20%,05/01/2024,Y,$65.11,1.27%,8.56%,7.51%
ON,Sell to Open,05/31/2024,35,$80.00,$0.85,$0.02,$1.69,32%,04/29/2024,Y,$68.06,1.26%,13.89%,17.54%
QID,Sell to Open,06/21/2024,56,$58.00,$0.60,$0.55,$0.65,8%,,N,$47.70,1.26%,8.5%,21.59%
PODD,Sell to Open,06/21/2024,56,$210.00,$2.10,$1.95,$2.25,18%,05/09/2024,Y,$166.19,1.26%,8.54%,26.36%
IJH,Sell to Open,06/21/2024,56,$60.00,$0.72,$0.45,$1.00,19%,,N,$57.82,1.25%,8.48%,3.77%
TER,Sell to Open,06/21/2024,56,$130.00,$1.42,$1.20,$1.65,31%,07/24/2024,N,$114.13,1.25%,8.44%,13.91%
CRS,Sell to Open,06/21/2024,56,$100.00,$1.04,$0.95,$1.15,25%,05/01/2024,Y,$84.00,1.25%,8.45%,19.05%
FIVE,Sell to Open,06/21/2024,56,$175.00,$1.87,$1.80,$1.95,33%,06/06/2024,Y,$150.08,1.25%,8.44%,16.6%
TSLA,Sell to Open,05/31/2024,35,$195.00,$2.11,$2.00,$2.22,6%,07/17/2024,N,$168.29,1.25%,13.87%,15.87%
SRCL,Sell to Open,06/21/2024,56,$50.00,$0.57,$0.50,$0.65,26%,,N,$46.31,1.24%,8.39%,7.97%
ARMK,Sell to Open,06/21/2024,56,$35.00,$0.40,$0.35,$0.45,6%,05/07/2024,Y,$32.35,1.24%,8.36%,8.19%
VNO,Sell to Open,06/21/2024,56,$32.00,$0.32,$0.25,$0.40,12%,05/06/2024,Y,$26.26,1.24%,8.37%,21.86%
ALNY,Sell to Open,06/21/2024,56,$185.00,$1.77,$0.90,$2.65,7%,05/02/2024,Y,$143.31,1.24%,8.37%,29.09%
DKS,Sell to Open,06/07/2024,42,$240.00,$2.54,$2.15,$2.95,72%,05/29/2024,Y,$207.12,1.23%,11.23%,15.87%
ONTO,Sell to Open,06/21/2024,56,$240.00,$2.32,$2.05,$2.60,50%,05/09/2024,Y,$189.77,1.23%,8.28%,26.47%
ROKU,Sell to Open,05/31/2024,35,$68.00,$0.69,$0.57,$0.82,13%,,N,$56.35,1.23%,13.64%,20.67%
URBN,Sell to Open,05/31/2024,35,$47.00,$0.50,$0.45,$0.55,20%,05/21/2024,Y,$40.53,1.23%,13.64%,15.96%
SO,Sell to Open,05/31/2024,35,$76.00,$0.89,$0.35,$1.45,29%,05/02/2024,Y,$73.21,1.23%,13.6%,3.81%
EMR,Sell to Open,06/07/2024,42,$120.00,$1.35,$0.45,$2.25,10%,05/08/2024,Y,$109.89,1.23%,11.21%,9.2%
DIG,Sell to Open,06/21/2024,56,$55.00,$0.57,$0.45,$0.70,4%,,N,$46.93,1.23%,8.28%,17.2%
FTNT,Sell to Open,06/07/2024,42,$77.00,$0.79,$0.54,$1.04,21%,05/02/2024,Y,$64.18,1.23%,11.23%,19.98%
CNM,Sell to Open,06/21/2024,56,$65.00,$0.70,$0.55,$0.85,15%,06/04/2024,Y,$57.32,1.22%,8.25%,13.4%
BK,Sell to Open,06/21/2024,56,$60.00,$0.70,$0.65,$0.75,7%,07/18/2024,N,$57.32,1.22%,8.25%,4.68%
CPNG,Sell to Open,06/07/2024,42,$27.00,$0.28,$0.24,$0.32,11%,05/07/2024,Y,$22.91,1.22%,11.15%,17.85%
BUG,Sell to Open,06/21/2024,56,$31.00,$0.35,$0.30,$0.40,36%,,N,$28.62,1.22%,8.27%,8.32%
IYF,Sell to Open,06/21/2024,56,$96.00,$1.12,$0.30,$1.95,8%,,N,$92.17,1.22%,8.25%,4.16%
EL,Sell to Open,06/07/2024,42,$175.00,$1.80,$0.40,$3.20,31%,05/01/2024,Y,$147.45,1.22%,11.14%,18.68%
DECK,Sell to Open,06/21/2024,56,$985.00,$10.15,$6.40,$13.90,25%,05/23/2024,Y,$833.46,1.22%,8.23%,18.18%
TNA,Sell to Open,05/31/2024,35,$43.00,$0.43,$0.41,$0.45,44%,,N,$35.33,1.22%,13.46%,21.71%
NIO,Sell to Open,05/31/2024,35,$6.00,$0.05,$0.03,$0.08,77%,06/06/2024,N,$4.49,1.22%,13.55%,33.63%
RGLD,Sell to Open,06/21/2024,56,$140.00,$1.52,$1.45,$1.60,30%,05/08/2024,Y,$124.58,1.22%,8.27%,12.38%
NEP,Sell to Open,05/31/2024,35,$31.00,$0.35,$0.30,$0.40,20%,07/25/2024,N,$28.93,1.21%,13.38%,7.16%
HUBB,Sell to Open,06/21/2024,56,$460.00,$4.95,$2.50,$7.40,9%,04/30/2024,Y,$407.53,1.21%,8.21%,12.88%
DFEN,Sell to Open,06/21/2024,56,$30.00,$0.30,$0.25,$0.35,1%,,N,$24.98,1.2%,8.12%,20.1%
AVAV,Sell to Open,06/21/2024,56,$185.00,$1.90,$1.75,$2.05,94%,06/25/2024,N,$158.09,1.2%,8.12%,17.02%
TX,Sell to Open,06/21/2024,56,$45.00,$0.52,$0.45,$0.60,2%,08/06/2024,N,$43.58,1.2%,8.14%,3.26%
BABA,Sell to Open,06/07/2024,42,$86.00,$0.90,$0.84,$0.97,28%,05/16/2024,Y,$75.55,1.2%,10.93%,13.83%
MKC,Sell to Open,06/21/2024,56,$80.00,$0.89,$0.85,$0.95,58%,06/27/2024,N,$75.73,1.19%,8.03%,5.64%
PPG,Sell to Open,05/31/2024,35,$138.00,$1.55,$0.45,$2.65,10%,07/18/2024,N,$130.16,1.19%,13.17%,6.02%
PPC,Sell to Open,06/21/2024,56,$39.00,$0.42,$0.35,$0.50,6%,05/01/2024,Y,$35.76,1.19%,8.03%,9.06%
RL,Sell to Open,06/21/2024,56,$195.00,$1.97,$1.85,$2.10,9%,05/23/2024,Y,$166.48,1.19%,8.02%,17.13%
CMPR,Sell to Open,06/21/2024,56,$110.00,$1.04,$0.95,$1.15,5%,05/01/2024,Y,$89.08,1.18%,7.97%,23.48%
SCCO,Sell to Open,06/21/2024,56,$135.00,$1.37,$1.30,$1.45,19%,,N,$116.94,1.18%,7.95%,15.44%
FFIV,Sell to Open,06/21/2024,56,$200.00,$2.15,$1.90,$2.40,13%,04/29/2024,Y,$181.94,1.18%,7.99%,9.93%
HPQ,Sell to Open,06/07/2024,42,$31.00,$0.33,$0.28,$0.38,12%,05/28/2024,Y,$28.00,1.18%,10.75%,10.71%
WDC,Sell to Open,05/31/2024,35,$81.00,$0.83,$0.62,$1.05,39%,,N,$71.36,1.17%,12.94%,13.51%
RH,Sell to Open,05/31/2024,35,$300.00,$2.90,$2.10,$3.70,82%,05/23/2024,Y,$248.91,1.17%,12.89%,20.53%
DY,Sell to Open,06/21/2024,56,$170.00,$1.67,$1.45,$1.90,15%,05/22/2024,Y,$142.76,1.17%,7.93%,19.08%
LNC,Sell to Open,06/21/2024,56,$32.50,$0.32,$0.30,$0.35,3%,05/02/2024,Y,$27.81,1.17%,7.9%,16.86%
UWMC,Sell to Open,05/31/2024,35,$8.00,$0.07,$0.05,$0.10,16%,05/08/2024,Y,$6.39,1.17%,12.98%,25.2%
RGEN,Sell to Open,06/21/2024,56,$200.00,$1.92,$1.65,$2.20,9%,05/01/2024,Y,$166.58,1.16%,7.81%,20.06%
EWZ,Sell to Open,06/07/2024,42,$33.50,$0.36,$0.21,$0.52,9%,,N,$31.54,1.16%,10.56%,6.21%
CDW,Sell to Open,06/21/2024,56,$270.00,$2.80,$0.60,$5.00,22%,05/01/2024,Y,$242.26,1.16%,7.81%,11.45%
ATKR,Sell to Open,06/21/2024,56,$220.00,$2.12,$1.80,$2.45,17%,05/07/2024,Y,$182.99,1.16%,7.85%,20.23%
FIX,Sell to Open,06/21/2024,56,$350.00,$3.47,$2.05,$4.90,44%,,N,$302.00,1.15%,7.78%,15.89%
OKTA,Sell to Open,05/31/2024,35,$115.00,$1.06,$0.63,$1.49,27%,05/29/2024,Y,$92.29,1.15%,12.7%,24.61%
RF,Sell to Open,06/21/2024,56,$23.00,$0.22,$0.00,$0.45,4%,07/19/2024,N,$19.62,1.15%,7.75%,17.23%
BNO,Sell to Open,06/21/2024,56,$36.00,$0.37,$0.30,$0.45,11%,,N,$32.73,1.15%,7.74%,9.99%
BRKR,Sell to Open,06/21/2024,56,$92.50,$0.92,$0.85,$1.00,20%,05/02/2024,Y,$80.97,1.14%,7.72%,14.24%
CBRL,Sell to Open,06/21/2024,56,$72.50,$0.67,$0.60,$0.75,46%,06/04/2024,Y,$59.32,1.14%,7.69%,22.22%
LOGI,Sell to Open,06/21/2024,56,$92.50,$0.90,$0.80,$1.00,16%,04/29/2024,Y,$79.26,1.14%,7.68%,16.7%
PTF,Sell to Open,06/21/2024,56,$60.00,$0.62,$0.55,$0.70,13%,,N,$55.03,1.14%,7.68%,9.03%
CACC,Sell to Open,06/21/2024,56,$630.00,$6.02,$2.15,$9.90,17%,04/30/2024,Y,$526.60,1.14%,7.73%,19.64%
ULTA,Sell to Open,05/31/2024,35,$460.00,$4.59,$1.50,$7.70,67%,05/30/2024,Y,$406.39,1.13%,12.52%,13.19%
WFRD,Sell to Open,06/21/2024,56,$150.00,$1.45,$1.20,$1.70,35%,07/23/2024,N,$127.97,1.13%,7.66%,17.21%
UGL,Sell to Open,06/21/2024,56,$92.00,$0.89,$0.85,$0.95,5%,,N,$79.46,1.13%,7.66%,15.78%
NTES,Sell to Open,05/31/2024,35,$111.00,$1.07,$0.90,$1.25,43%,05/30/2024,Y,$95.99,1.12%,12.39%,15.64%
ICLR,Sell to Open,06/21/2024,56,$340.00,$3.45,$1.40,$5.50,12%,07/24/2024,N,$308.31,1.12%,7.56%,10.28%
IWF,Sell to Open,11/15/2024,203,$375.00,$3.67,$2.95,$4.40,19%,,N,$327.99,1.12%,2.03%,14.33%
PWR,Sell to Open,06/21/2024,56,$300.00,$2.92,$2.75,$3.10,20%,05/02/2024,Y,$261.66,1.12%,7.56%,14.65%
ITOT,Sell to Open,06/21/2024,56,$115.00,$1.25,$0.70,$1.80,10%,,N,$111.74,1.12%,7.56%,2.92%
IWR,Sell to Open,06/21/2024,56,$83.00,$0.90,$0.75,$1.05,15%,,N,$80.52,1.12%,7.56%,3.08%
SAIA,Sell to Open,06/21/2024,56,$520.00,$4.80,$1.30,$8.30,19%,04/26/2024,Y,$428.81,1.12%,7.57%,21.27%
FXI,Sell to Open,06/07/2024,42,$28.00,$0.29,$0.28,$0.30,35%,,N,$25.87,1.12%,10.23%,8.23%
BTI,Sell to Open,06/21/2024,56,$31.00,$0.32,$0.30,$0.35,30%,07/25/2024,N,$29.25,1.11%,7.51%,5.98%
ENTG,Sell to Open,06/21/2024,56,$160.00,$1.47,$1.35,$1.60,19%,05/01/2024,Y,$132.60,1.11%,7.52%,20.66%
BALL,Sell to Open,06/21/2024,56,$75.00,$0.77,$0.70,$0.85,6%,04/26/2024,Y,$69.80,1.11%,7.5%,7.45%
KBH,Sell to Open,06/21/2024,56,$75.00,$0.72,$0.65,$0.80,47%,06/20/2024,Y,$65.60,1.11%,7.47%,14.33%
RMD,Sell to Open,06/21/2024,56,$240.00,$2.42,$2.30,$2.55,28%,,N,$218.06,1.11%,7.52%,10.06%
KWEB,Sell to Open,06/07/2024,42,$32.00,$0.32,$0.30,$0.34,37%,,N,$28.80,1.11%,10.14%,11.11%
HMY,Sell to Open,06/21/2024,56,$13.00,$0.10,$0.05,$0.15,13%,08/28/2024,N,$8.97,1.11%,7.54%,44.93%
LECO,Sell to Open,06/21/2024,56,$250.00,$2.52,$0.55,$4.50,27%,,N,$229.94,1.1%,7.42%,8.72%
