Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IBKR,Sell to Open,07/21/2023,35,$85.00,$1.05,$1.00,$1.10,10%,07/18/2023,Y,$80.28,1.31%,14.04%,5.88%
EAT,Sell to Open,07/21/2023,35,$40.00,$0.47,$0.35,$0.60,0%,08/23/2023,N,$36.39,1.31%,14.01%,9.92%
PLAY,Sell to Open,07/21/2023,35,$45.00,$0.52,$0.50,$0.55,11%,09/06/2023,N,$40.15,1.31%,14.04%,12.08%
AGQ,Sell to Open,07/21/2023,35,$37.00,$0.40,$0.35,$0.45,0%,,N,$30.50,1.31%,14.08%,21.31%
GUSH,Sell to Open,07/21/2023,35,$145.00,$1.54,$1.45,$1.65,0%,,N,$119.48,1.3%,13.93%,21.36%
ON,Sell to Open,07/28/2023,42,$103.00,$1.17,$1.00,$1.34,3%,07/31/2023,N,$90.15,1.3%,11.55%,14.25%
STNG,Sell to Open,07/28/2023,42,$55.00,$0.60,$0.40,$0.80,3%,07/27/2023,Y,$46.10,1.3%,11.59%,19.31%
AMD,Sell to Open,07/28/2023,42,$145.00,$1.56,$1.40,$1.72,17%,08/01/2023,N,$120.08,1.3%,11.57%,20.75%
GNRC,Sell to Open,07/28/2023,42,$140.00,$1.55,$1.35,$1.75,8%,08/02/2023,N,$119.42,1.3%,11.55%,17.23%
QLD,Sell to Open,07/21/2023,35,$70.00,$0.82,$0.75,$0.90,7%,,N,$63.88,1.29%,13.86%,9.58%
BWA,Sell to Open,07/21/2023,35,$55.00,$0.62,$0.05,$1.20,5%,08/02/2023,N,$48.60,1.29%,13.81%,13.17%
SPR,Sell to Open,07/21/2023,35,$35.00,$0.40,$0.35,$0.45,4%,08/02/2023,N,$30.92,1.29%,13.89%,13.2%
RNG,Sell to Open,07/28/2023,42,$43.00,$0.45,$0.35,$0.55,7%,08/01/2023,N,$34.98,1.29%,11.45%,22.93%
SIL,Sell to Open,07/21/2023,35,$29.00,$0.35,$0.25,$0.45,0%,,N,$27.06,1.29%,13.89%,7.17%
FSLR,Sell to Open,07/28/2023,42,$225.00,$2.42,$2.18,$2.67,3%,07/27/2023,Y,$188.99,1.28%,11.42%,19.05%
NOG,Sell to Open,07/21/2023,35,$36.00,$0.42,$0.35,$0.50,0%,08/02/2023,N,$33.30,1.28%,13.7%,8.11%
USB,Sell to Open,07/28/2023,42,$37.00,$0.42,$0.35,$0.50,27%,07/19/2023,Y,$33.45,1.27%,11.31%,10.61%
SITM,Sell to Open,07/21/2023,35,$140.00,$1.50,$0.20,$2.80,0%,08/02/2023,N,$117.89,1.27%,13.66%,18.75%
LUV,Sell to Open,07/28/2023,42,$37.00,$0.43,$0.40,$0.47,2%,07/27/2023,Y,$34.25,1.27%,11.31%,8.03%
TPR,Sell to Open,07/28/2023,42,$47.00,$0.55,$0.45,$0.65,3%,08/17/2023,N,$43.37,1.27%,11.29%,8.37%
MDLZ,Sell to Open,07/28/2023,42,$75.00,$0.92,$0.45,$1.40,1%,07/25/2023,Y,$73.57,1.26%,11.19%,1.94%
MANH,Sell to Open,07/21/2023,35,$200.00,$2.42,$0.95,$3.90,14%,07/25/2023,N,$191.81,1.26%,13.57%,4.27%
CELH,Sell to Open,07/28/2023,42,$175.00,$1.79,$1.30,$2.30,9%,08/09/2023,N,$144.44,1.25%,11.09%,21.16%
KSS,Sell to Open,07/28/2023,42,$28.00,$0.28,$0.25,$0.32,9%,08/17/2023,N,$23.07,1.24%,11%,21.37%
AIZ,Sell to Open,07/21/2023,35,$140.00,$1.62,$0.65,$2.60,39%,08/01/2023,N,$131.44,1.24%,13.27%,6.51%
RBC,Sell to Open,07/21/2023,35,$230.00,$2.60,$0.70,$4.50,35%,08/03/2023,N,$209.05,1.24%,13.35%,10.02%
PLNT,Sell to Open,07/21/2023,35,$75.00,$0.87,$0.80,$0.95,0%,08/08/2023,N,$70.66,1.24%,13.29%,6.14%
PBF,Sell to Open,07/21/2023,35,$47.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$40.65,1.23%,13.2%,15.62%
INDA,Sell to Open,07/28/2023,42,$44.00,$0.52,$0.35,$0.70,3%,,N,$43.11,1.23%,11.23%,2.06%
ARKG,Sell to Open,07/28/2023,42,$39.00,$0.42,$0.30,$0.55,5%,,N,$34.61,1.23%,10.93%,12.68%
RGEN,Sell to Open,07/21/2023,35,$185.00,$1.92,$0.45,$3.40,6%,08/01/2023,N,$157.46,1.22%,13.12%,17.49%
URNM,Sell to Open,07/21/2023,35,$38.50,$0.42,$0.30,$0.55,14%,,N,$34.87,1.22%,13.08%,10.41%
ERX,Sell to Open,07/28/2023,42,$64.00,$0.65,$0.45,$0.85,2%,,N,$53.98,1.22%,11.1%,18.56%
SE,Sell to Open,07/28/2023,42,$74.00,$0.76,$0.70,$0.82,6%,08/15/2023,N,$62.08,1.22%,10.9%,19.2%
FIVN,Sell to Open,07/21/2023,35,$90.00,$0.92,$0.55,$1.30,5%,08/03/2023,N,$76.62,1.21%,12.96%,17.46%
MELI,Sell to Open,07/28/2023,42,"$1,380.00",$14.45,$9.50,$19.40,10%,08/02/2023,N,"$1,194.74",1.21%,10.77%,15.51%
BABA,Sell to Open,07/28/2023,42,$110.00,$1.10,$1.02,$1.20,10%,08/03/2023,N,$92.10,1.21%,10.73%,19.44%
ADNT,Sell to Open,07/21/2023,35,$43.00,$0.47,$0.35,$0.60,0%,08/03/2023,N,$39.17,1.21%,13.02%,9.78%
STE,Sell to Open,07/21/2023,35,$270.00,$2.57,$0.35,$4.80,1%,08/01/2023,N,$213.61,1.21%,12.94%,26.4%
HAL,Sell to Open,07/28/2023,42,$37.00,$0.39,$0.35,$0.44,9%,07/19/2023,Y,$32.58,1.21%,10.79%,13.57%
DKNG,Sell to Open,07/28/2023,42,$29.50,$0.29,$0.24,$0.35,1%,08/04/2023,N,$24.51,1.2%,10.71%,20.36%
INTC,Sell to Open,07/28/2023,42,$44.00,$0.43,$0.40,$0.47,38%,07/27/2023,Y,$36.37,1.2%,10.65%,20.98%
VST,Sell to Open,07/21/2023,35,$26.00,$0.30,$0.25,$0.35,0%,08/04/2023,N,$25.06,1.2%,12.85%,3.75%
DOCU,Sell to Open,07/28/2023,42,$63.00,$0.64,$0.57,$0.72,0%,09/11/2023,N,$53.85,1.2%,10.66%,16.99%
AA,Sell to Open,07/28/2023,42,$43.00,$0.42,$0.37,$0.48,8%,07/19/2023,Y,$35.62,1.19%,10.62%,20.72%
WIX,Sell to Open,07/21/2023,35,$100.00,$1.00,$0.35,$1.65,9%,08/16/2023,N,$85.02,1.18%,12.63%,17.62%
ONON,Sell to Open,07/28/2023,42,$35.00,$0.35,$0.30,$0.40,6%,08/15/2023,N,$29.89,1.18%,10.78%,17.1%
TFC,Sell to Open,07/28/2023,42,$36.00,$0.37,$0.25,$0.50,18%,07/20/2023,Y,$31.90,1.18%,10.47%,12.85%
AX,Sell to Open,07/21/2023,35,$45.00,$0.47,$0.35,$0.60,15%,08/03/2023,N,$40.37,1.18%,12.63%,11.47%
MRNA,Sell to Open,07/28/2023,42,$150.00,$1.51,$1.39,$1.64,0%,08/03/2023,N,$128.73,1.18%,10.48%,16.52%
ARKK,Sell to Open,07/28/2023,42,$50.00,$0.52,$0.50,$0.55,3%,,N,$44.31,1.18%,10.55%,12.84%
LPX,Sell to Open,07/21/2023,35,$67.50,$0.75,$0.70,$0.80,0%,08/08/2023,N,$63.64,1.18%,12.65%,6.07%
SEDG,Sell to Open,07/28/2023,42,$325.00,$3.27,$2.95,$3.60,3%,08/01/2023,N,$276.70,1.18%,10.54%,17.46%
MGM,Sell to Open,07/28/2023,42,$46.00,$0.50,$0.43,$0.58,0%,08/02/2023,N,$42.64,1.18%,10.54%,7.88%
ALGN,Sell to Open,07/28/2023,42,$395.00,$3.90,$1.50,$6.30,8%,07/26/2023,Y,$330.29,1.18%,10.51%,19.59%
ESTC,Sell to Open,07/21/2023,35,$75.00,$0.77,$0.70,$0.85,0%,08/24/2023,N,$66.39,1.17%,12.53%,12.97%
ARMK,Sell to Open,07/21/2023,35,$42.00,$0.47,$0.40,$0.55,1%,08/08/2023,N,$40.53,1.17%,12.58%,3.63%
EQT,Sell to Open,07/28/2023,42,$46.00,$0.46,$0.39,$0.54,3%,07/26/2023,Y,$39.64,1.17%,10.44%,16.04%
POST,Sell to Open,07/21/2023,35,$90.00,$1.02,$0.80,$1.25,11%,08/03/2023,N,$87.34,1.17%,12.6%,3.05%
ERY,Sell to Open,07/21/2023,35,$38.00,$0.37,$0.30,$0.45,0%,,N,$31.94,1.17%,12.6%,18.97%
WWE,Sell to Open,07/21/2023,35,$110.00,$1.20,$1.00,$1.40,6%,08/09/2023,N,$102.72,1.17%,12.54%,7.09%
CCJ,Sell to Open,07/28/2023,42,$36.00,$0.37,$0.34,$0.40,10%,08/02/2023,N,$31.76,1.16%,10.37%,13.35%
VRSK,Sell to Open,07/21/2023,35,$290.00,$2.60,$0.40,$4.80,0%,08/02/2023,N,$224.52,1.16%,12.43%,29.16%
AYX,Sell to Open,07/21/2023,35,$55.00,$0.52,$0.45,$0.60,25%,08/01/2023,N,$45.46,1.15%,12.4%,20.99%
APLS,Sell to Open,07/21/2023,35,$105.00,$1.02,$0.45,$1.60,0%,08/07/2023,N,$89.27,1.15%,12.33%,17.62%
DASH,Sell to Open,07/28/2023,42,$85.00,$0.84,$0.77,$0.91,2%,08/03/2023,N,$73.26,1.15%,10.21%,16.03%
BOOT,Sell to Open,07/21/2023,35,$85.00,$0.87,$0.60,$1.15,2%,07/26/2023,N,$77.02,1.14%,12.2%,10.36%
ZS,Sell to Open,07/28/2023,42,$182.50,$1.75,$1.48,$2.03,4%,09/14/2023,N,$154.01,1.14%,10.14%,18.5%
DINO,Sell to Open,07/21/2023,35,$50.00,$0.52,$0.45,$0.60,0%,08/08/2023,N,$46.00,1.14%,12.25%,8.7%
ICLR,Sell to Open,07/21/2023,35,$310.00,$2.67,$0.55,$4.80,6%,07/26/2023,N,$234.12,1.14%,12.27%,32.41%
BIDU,Sell to Open,07/28/2023,42,$175.00,$1.66,$1.47,$1.85,8%,08/29/2023,N,$145.11,1.14%,10.18%,20.6%
AMR,Sell to Open,07/21/2023,35,$180.00,$1.80,$1.60,$2.00,1%,08/07/2023,N,$157.56,1.14%,12.26%,14.24%
AMBA,Sell to Open,07/28/2023,42,$100.00,$0.97,$0.65,$1.30,0%,08/29/2023,N,$85.74,1.14%,10.12%,16.63%
AEM,Sell to Open,07/21/2023,35,$55.00,$0.57,$0.55,$0.60,1%,07/26/2023,N,$51.00,1.13%,12.1%,7.84%
SQ,Sell to Open,07/28/2023,42,$80.00,$0.75,$0.72,$0.78,4%,08/03/2023,N,$66.51,1.13%,10.04%,20.28%
KHC,Sell to Open,07/28/2023,42,$38.00,$0.41,$0.36,$0.47,0%,08/02/2023,N,$36.99,1.12%,9.99%,2.73%
MKSI,Sell to Open,07/21/2023,35,$120.00,$1.17,$0.70,$1.65,8%,08/02/2023,N,$105.18,1.12%,11.99%,14.09%
FLEX,Sell to Open,07/21/2023,35,$31.00,$0.30,$0.05,$0.55,0%,08/02/2023,N,$26.77,1.12%,12.03%,15.8%
TBT,Sell to Open,07/28/2023,42,$32.50,$0.33,$0.28,$0.39,3%,,N,$29.88,1.12%,9.98%,8.77%
INSP,Sell to Open,07/21/2023,35,$340.00,$3.45,$3.00,$3.90,10%,08/01/2023,N,$311.40,1.11%,11.89%,9.18%
SFM,Sell to Open,07/21/2023,35,$36.00,$0.37,$0.30,$0.45,10%,08/01/2023,N,$33.80,1.11%,11.91%,6.51%
SEE,Sell to Open,07/21/2023,35,$42.50,$0.45,$0.40,$0.50,20%,08/01/2023,N,$40.43,1.11%,11.95%,5.12%
CB,Sell to Open,07/21/2023,35,$200.00,$2.15,$2.00,$2.30,1%,07/25/2023,N,$194.94,1.1%,11.84%,2.6%
WING,Sell to Open,07/21/2023,35,$210.00,$2.07,$1.60,$2.55,0%,08/03/2023,N,$188.17,1.1%,11.84%,11.6%
QCOM,Sell to Open,07/28/2023,42,$135.00,$1.34,$1.24,$1.45,3%,08/02/2023,N,$122.68,1.1%,9.76%,10.04%
ESS,Sell to Open,07/21/2023,35,$280.00,$2.60,$0.40,$4.80,1%,07/25/2023,N,$236.92,1.1%,11.78%,18.18%
CDNS,Sell to Open,07/21/2023,35,$290.00,$2.60,$0.40,$4.80,10%,07/24/2023,N,$235.84,1.1%,11.84%,22.96%
CINF,Sell to Open,07/21/2023,35,$105.00,$1.10,$1.00,$1.20,5%,07/26/2023,N,$100.90,1.09%,11.7%,4.06%
FFIV,Sell to Open,07/21/2023,35,$160.00,$1.65,$1.25,$2.05,2%,07/19/2023,Y,$151.98,1.09%,11.65%,5.28%
TSN,Sell to Open,07/28/2023,42,$53.00,$0.55,$0.45,$0.65,12%,08/07/2023,N,$50.39,1.09%,9.72%,5.18%
UAA,Sell to Open,07/28/2023,42,$9.00,$0.08,$0.05,$0.12,1%,08/03/2023,N,$7.83,1.09%,9.66%,14.94%
KNX,Sell to Open,07/21/2023,35,$60.00,$0.60,$0.55,$0.65,31%,07/19/2023,Y,$54.97,1.09%,11.72%,9.15%
BXP,Sell to Open,07/21/2023,35,$60.00,$0.60,$0.55,$0.65,38%,07/25/2023,N,$55.04,1.09%,11.7%,9.01%
IAT,Sell to Open,07/21/2023,35,$38.00,$0.37,$0.30,$0.45,21%,,N,$34.59,1.08%,11.64%,9.86%
UBER,Sell to Open,07/28/2023,42,$49.00,$0.47,$0.44,$0.50,9%,08/01/2023,N,$43.52,1.08%,9.61%,12.59%
YANG,Sell to Open,07/21/2023,35,$15.00,$0.10,$0.05,$0.15,1%,,N,$9.27,1.08%,11.58%,61.81%
NBR,Sell to Open,07/21/2023,35,$125.00,$1.10,$0.60,$1.60,10%,08/02/2023,N,$101.55,1.08%,11.63%,23.09%
NAIL,Sell to Open,07/21/2023,35,$80.00,$0.70,$0.60,$0.80,0%,,N,$64.65,1.08%,11.62%,23.74%
PYPL,Sell to Open,07/28/2023,42,$76.00,$0.71,$0.64,$0.79,7%,08/02/2023,N,$66.43,1.08%,9.58%,14.41%
SDS,Sell to Open,07/28/2023,42,$38.50,$0.37,$0.30,$0.45,4%,,N,$35.12,1.07%,9.51%,9.62%
MTH,Sell to Open,07/21/2023,35,$145.00,$1.40,$0.55,$2.25,2%,07/26/2023,N,$130.33,1.07%,11.53%,11.26%
IWO,Sell to Open,07/21/2023,35,$255.00,$2.57,$0.15,$5.00,13%,,N,$240.01,1.07%,11.52%,6.25%
TECL,Sell to Open,07/21/2023,35,$65.00,$0.57,$0.45,$0.70,6%,,N,$53.50,1.07%,11.54%,21.5%
CRWD,Sell to Open,07/28/2023,42,$180.00,$1.64,$1.53,$1.76,8%,08/29/2023,N,$155.14,1.06%,9.44%,16.02%
SARK,Sell to Open,07/21/2023,35,$41.00,$0.37,$0.30,$0.45,4%,,N,$36.12,1.05%,11.49%,13.51%
CZR,Sell to Open,07/28/2023,42,$57.00,$0.51,$0.45,$0.58,3%,08/01/2023,N,$48.84,1.05%,9.39%,16.71%
KIE,Sell to Open,07/21/2023,35,$41.00,$0.42,$0.30,$0.55,1%,,N,$40.37,1.05%,11.3%,1.56%
ACLS,Sell to Open,07/21/2023,35,$195.00,$1.77,$1.00,$2.55,3%,08/02/2023,N,$169.08,1.05%,11.27%,15.33%
WDC,Sell to Open,07/28/2023,42,$46.00,$0.42,$0.36,$0.49,1%,08/04/2023,N,$40.47,1.05%,9.35%,13.66%
ATI,Sell to Open,07/21/2023,35,$42.50,$0.40,$0.30,$0.50,0%,08/03/2023,N,$38.72,1.04%,11.43%,9.76%
RH,Sell to Open,07/28/2023,42,$320.00,$2.92,$2.55,$3.30,2%,09/07/2023,N,$282.60,1.04%,9.21%,13.23%
RIG,Sell to Open,07/28/2023,42,$8.00,$0.06,$0.05,$0.08,5%,07/31/2023,N,$6.23,1.04%,9.29%,28.41%
ANF,Sell to Open,07/28/2023,42,$41.00,$0.37,$0.30,$0.45,0%,08/24/2023,N,$36.08,1.04%,9.25%,13.64%
FNGS,Sell to Open,07/21/2023,35,$36.00,$0.35,$0.30,$0.40,24%,,N,$33.58,1.04%,11.19%,7.21%
ALB,Sell to Open,07/28/2023,42,$260.00,$2.37,$2.25,$2.50,0%,08/02/2023,N,$228.17,1.04%,9.27%,13.95%
PANW,Sell to Open,07/28/2023,42,$270.00,$2.57,$2.36,$2.78,11%,08/21/2023,N,$246.53,1.04%,9.28%,9.52%
ASO,Sell to Open,07/28/2023,42,$55.00,$0.50,$0.35,$0.65,5%,09/07/2023,N,$48.58,1.03%,9.16%,13.22%
BBWI,Sell to Open,07/28/2023,42,$44.00,$0.40,$0.30,$0.50,8%,08/16/2023,N,$38.95,1.03%,9.14%,12.97%
ELF,Sell to Open,07/21/2023,35,$115.00,$1.07,$0.95,$1.20,2%,08/01/2023,N,$104.08,1.03%,11.09%,10.49%
IQV,Sell to Open,07/21/2023,35,$240.00,$2.22,$0.35,$4.10,11%,07/20/2023,Y,$216.02,1.03%,11.06%,11.1%
KRTX,Sell to Open,07/21/2023,35,$270.00,$2.44,$0.80,$4.10,0%,08/07/2023,N,$237.42,1.03%,11.08%,13.72%
ZM,Sell to Open,07/28/2023,42,$85.00,$0.72,$0.64,$0.80,8%,08/21/2023,N,$70.06,1.03%,9.15%,21.32%
NTES,Sell to Open,07/21/2023,35,$110.00,$1.00,$0.95,$1.05,1%,08/17/2023,N,$98.45,1.02%,10.9%,11.73%
MOS,Sell to Open,07/28/2023,42,$41.00,$0.36,$0.31,$0.42,6%,07/31/2023,N,$35.82,1.02%,9.07%,14.46%
SRPT,Sell to Open,07/28/2023,42,$165.00,$1.32,$0.05,$2.60,25%,08/01/2023,N,$130.44,1.02%,9.04%,26.49%
TTT,Sell to Open,07/21/2023,35,$78.00,$0.67,$0.60,$0.75,1%,,N,$66.47,1.02%,10.9%,17.35%
SLB,Sell to Open,07/28/2023,42,$54.00,$0.48,$0.44,$0.53,5%,07/21/2023,Y,$47.78,1.02%,9.04%,13.02%
HPQ,Sell to Open,07/28/2023,42,$33.00,$0.31,$0.28,$0.34,1%,08/29/2023,N,$31.12,1.01%,9.09%,6.06%
ILMN,Sell to Open,07/28/2023,42,$235.00,$2.07,$0.15,$4.00,5%,08/10/2023,N,$205.87,1.01%,8.97%,14.15%
COPX,Sell to Open,07/21/2023,35,$42.00,$0.40,$0.35,$0.45,1%,,N,$39.56,1.01%,10.85%,6.17%
FTV,Sell to Open,07/21/2023,35,$75.00,$0.72,$0.50,$0.95,0%,07/27/2023,N,$71.82,1.01%,10.84%,4.43%
VOYA,Sell to Open,07/21/2023,35,$75.00,$0.72,$0.65,$0.80,0%,08/01/2023,N,$71.91,1.01%,10.82%,4.3%
BCC,Sell to Open,07/21/2023,35,$84.50,$0.77,$0.55,$1.00,12%,07/31/2023,N,$77.74,1%,10.7%,8.7%
LYV,Sell to Open,07/21/2023,35,$95.00,$0.89,$0.85,$0.95,2%,08/03/2023,N,$90.18,1%,10.71%,5.34%
TTD,Sell to Open,07/28/2023,42,$88.00,$0.75,$0.70,$0.80,1%,08/09/2023,N,$76.27,0.99%,8.97%,15.38%
META,Sell to Open,07/28/2023,42,$335.00,$2.77,$2.64,$2.91,5%,07/26/2023,Y,$281.00,0.99%,8.79%,19.22%
SYF,Sell to Open,07/21/2023,35,$36.00,$0.32,$0.30,$0.35,3%,07/17/2023,Y,$32.90,0.99%,10.6%,9.42%
PAYC,Sell to Open,07/21/2023,35,$350.00,$3.12,$1.75,$4.50,0%,08/01/2023,N,$319.92,0.98%,10.49%,9.4%
BKR,Sell to Open,07/21/2023,35,$37.00,$0.30,$0.50,$0.10,4%,07/19/2023,Y,$30.57,0.98%,10.54%,21.03%
NOW,Sell to Open,07/28/2023,42,$635.00,$5.55,$3.00,$8.10,5%,07/26/2023,Y,$565.48,0.98%,8.74%,12.29%
AER,Sell to Open,07/21/2023,35,$65.00,$0.60,$0.55,$0.65,0%,08/10/2023,N,$61.20,0.98%,10.52%,6.21%
AAP,Sell to Open,07/28/2023,42,$79.00,$0.67,$0.55,$0.80,29%,08/22/2023,N,$69.22,0.98%,8.68%,14.13%
KNSL,Sell to Open,07/21/2023,35,$380.00,$3.50,$1.50,$5.50,12%,07/27/2023,N,$355.55,0.98%,10.57%,6.88%
TCOM,Sell to Open,07/21/2023,35,$41.00,$0.35,$0.30,$0.40,5%,09/20/2023,N,$36.00,0.97%,10.44%,13.89%
AMN,Sell to Open,07/21/2023,35,$115.00,$1.04,$0.95,$1.15,2%,08/03/2023,N,$108.10,0.97%,10.43%,6.38%
URTY,Sell to Open,07/21/2023,35,$50.00,$0.40,$0.30,$0.50,0%,,N,$41.05,0.97%,10.46%,21.8%
HSY,Sell to Open,07/28/2023,42,$270.00,$2.50,$2.00,$3.00,17%,07/27/2023,Y,$260.72,0.96%,8.54%,3.56%
EXAS,Sell to Open,07/21/2023,35,$110.00,$0.90,$0.80,$1.00,6%,08/01/2023,N,$93.42,0.96%,10.34%,17.75%
RRX,Sell to Open,07/21/2023,35,$160.00,$1.45,$1.25,$1.65,5%,08/07/2023,N,$151.24,0.96%,10.29%,5.79%
MBLY,Sell to Open,07/21/2023,35,$50.00,$0.37,$0.30,$0.45,6%,07/27/2023,N,$39.16,0.96%,10.28%,27.68%
TMV,Sell to Open,07/21/2023,35,$135.00,$1.12,$1.05,$1.20,0%,,N,$117.53,0.96%,10.28%,14.86%
ALNY,Sell to Open,07/21/2023,35,$230.00,$1.92,$1.30,$2.55,1%,08/03/2023,N,$201.57,0.96%,10.25%,14.1%
MNDY,Sell to Open,07/21/2023,35,$220.00,$1.72,$1.45,$2.00,3%,08/07/2023,N,$178.81,0.96%,10.36%,23.04%
KLAC,Sell to Open,07/28/2023,42,$530.00,$4.45,$2.20,$6.70,6%,07/27/2023,Y,$464.89,0.96%,8.52%,14.01%
OVV,Sell to Open,07/21/2023,35,$43.00,$0.35,$0.30,$0.40,0%,08/03/2023,N,$37.34,0.95%,10.32%,15.16%
CYBR,Sell to Open,07/21/2023,35,$165.00,$1.40,$1.35,$1.45,1%,08/10/2023,N,$149.36,0.95%,10.32%,10.47%
TSM,Sell to Open,07/28/2023,42,$118.00,$0.99,$0.94,$1.05,21%,07/20/2023,Y,$104.57,0.95%,8.47%,12.84%
BALL,Sell to Open,07/21/2023,35,$65.00,$0.55,$0.30,$0.80,5%,08/09/2023,N,$58.43,0.94%,10.11%,11.24%
BURL,Sell to Open,07/28/2023,42,$170.00,$1.40,$1.20,$1.60,2%,08/24/2023,N,$150.76,0.94%,8.44%,12.76%
KMX,Sell to Open,07/28/2023,42,$95.00,$0.75,$0.55,$0.95,37%,06/23/2023,Y,$79.63,0.94%,8.38%,19.3%
IWP,Sell to Open,07/21/2023,35,$99.00,$0.90,$0.55,$1.25,8%,,N,$95.35,0.94%,10.13%,3.83%
LABU,Sell to Open,07/28/2023,42,$10.50,$0.06,$0.04,$0.09,6%,,N,$6.95,0.94%,8.33%,51.08%
FOUR,Sell to Open,07/21/2023,35,$75.00,$0.60,$0.50,$0.70,1%,08/03/2023,N,$63.50,0.94%,10.14%,18.11%
SO,Sell to Open,07/28/2023,42,$74.00,$0.67,$0.45,$0.90,0%,07/27/2023,Y,$71.76,0.94%,8.37%,3.12%
ULTA,Sell to Open,07/28/2023,42,$480.00,$4.19,$3.80,$4.60,13%,08/24/2023,N,$447.91,0.94%,8.35%,7.16%
LRCX,Sell to Open,07/28/2023,42,$700.00,$5.67,$4.90,$6.45,6%,07/26/2023,Y,$612.65,0.93%,8.25%,14.26%
EBAY,Sell to Open,07/28/2023,42,$49.00,$0.42,$0.24,$0.60,3%,08/02/2023,N,$45.06,0.93%,8.3%,8.74%
AMAT,Sell to Open,07/28/2023,42,$155.00,$1.29,$1.20,$1.39,5%,08/17/2023,N,$138.93,0.93%,8.3%,11.57%
JBLU,Sell to Open,07/28/2023,42,$10.00,$0.07,$0.04,$0.11,2%,08/01/2023,N,$8.06,0.93%,8.28%,24.07%
MIDD,Sell to Open,07/21/2023,35,$155.00,$1.35,$1.00,$1.70,0%,08/03/2023,N,$144.56,0.93%,10.03%,7.22%
IFF,Sell to Open,07/21/2023,35,$85.00,$0.75,$0.65,$0.85,8%,08/07/2023,N,$80.35,0.93%,10.02%,5.79%
FANG,Sell to Open,07/21/2023,35,$140.00,$1.20,$1.15,$1.25,3%,07/31/2023,N,$128.74,0.93%,10.01%,8.75%
RCL,Sell to Open,07/28/2023,42,$110.00,$0.88,$0.79,$0.97,5%,07/27/2023,Y,$95.30,0.92%,8.22%,15.42%
GDX,Sell to Open,07/28/2023,42,$34.50,$0.29,$0.25,$0.33,0%,,N,$31.39,0.92%,8.22%,9.91%
BILL,Sell to Open,07/28/2023,42,$140.00,$1.02,$0.35,$1.70,2%,08/17/2023,N,$111.26,0.92%,8.2%,25.83%
NTR,Sell to Open,07/28/2023,42,$66.00,$0.55,$0.45,$0.65,1%,08/02/2023,N,$60.07,0.92%,8.15%,9.87%
TECK,Sell to Open,07/28/2023,42,$49.00,$0.38,$0.33,$0.44,1%,07/27/2023,Y,$41.96,0.92%,8.17%,16.78%
WHR,Sell to Open,07/28/2023,42,$162.50,$1.35,$1.10,$1.60,4%,07/24/2023,Y,$146.51,0.92%,8.2%,10.91%
STT,Sell to Open,07/21/2023,35,$80.00,$0.67,$0.65,$0.70,18%,07/14/2023,Y,$73.77,0.92%,9.82%,8.45%
FCX,Sell to Open,07/28/2023,42,$46.00,$0.36,$0.34,$0.38,6%,07/20/2023,Y,$40.00,0.91%,8.17%,15%
OKTA,Sell to Open,07/28/2023,42,$90.00,$0.68,$0.60,$0.76,5%,08/30/2023,N,$75.40,0.91%,8.19%,19.36%
WM,Sell to Open,07/28/2023,42,$170.00,$1.50,$1.05,$1.95,0%,07/26/2023,Y,$165.03,0.91%,8.09%,3.01%
SWK,Sell to Open,07/21/2023,35,$100.00,$0.82,$0.70,$0.95,0%,08/03/2023,N,$90.90,0.91%,9.74%,10.01%
POOL,Sell to Open,07/21/2023,35,$400.00,$3.27,$1.65,$4.90,28%,07/20/2023,Y,$357.95,0.91%,9.82%,11.75%
MTD,Sell to Open,07/21/2023,35,"$1,430.00",$12.00,$9.10,$14.90,9%,07/27/2023,N,"$1,321.97",0.91%,9.74%,8.17%
EWZ,Sell to Open,07/28/2023,42,$35.00,$0.29,$0.27,$0.32,2%,,N,$32.32,0.91%,8.13%,8.29%
UGL,Sell to Open,07/21/2023,35,$65.00,$0.55,$0.40,$0.70,0%,,N,$60.66,0.91%,9.73%,7.15%
BK,Sell to Open,07/21/2023,35,$47.50,$0.40,$0.35,$0.45,17%,07/18/2023,Y,$44.65,0.9%,9.62%,6.38%
CPRT,Sell to Open,07/21/2023,35,$90.00,$0.77,$0.70,$0.85,0%,09/06/2023,N,$86.98,0.9%,9.78%,3.47%
DOV,Sell to Open,07/21/2023,35,$155.00,$1.32,$1.00,$1.65,9%,07/20/2023,Y,$147.73,0.9%,9.63%,4.92%
AFL,Sell to Open,07/28/2023,42,$72.00,$0.62,$0.40,$0.85,0%,08/01/2023,N,$69.43,0.9%,8.01%,3.7%
A,Sell to Open,07/21/2023,35,$130.00,$1.07,$0.50,$1.65,1%,08/22/2023,N,$121.13,0.89%,9.53%,7.32%
DVN,Sell to Open,07/28/2023,42,$56.00,$0.44,$0.40,$0.48,3%,08/01/2023,N,$49.91,0.89%,8%,12.2%
ASML,Sell to Open,07/28/2023,42,$805.00,$6.45,$5.40,$7.50,5%,07/19/2023,Y,$721.88,0.89%,7.95%,11.51%
