Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MTH,Sell to Open,08/18/2023,52,$160.00,$2.12,$0.85,$3.40,9%,07/27/2023,Y,$139.58,1.52%,10.9%,14.63%
FLEX,Sell to Open,08/18/2023,52,$29.00,$0.40,$0.35,$0.45,6%,08/02/2023,Y,$26.46,1.51%,10.82%,9.6%
RNG,Sell to Open,08/04/2023,38,$41.00,$0.50,$0.40,$0.60,7%,08/01/2023,Y,$33.08,1.51%,14.91%,23.94%
IYE,Sell to Open,08/18/2023,52,$44.00,$0.62,$0.45,$0.80,0%,,N,$41.66,1.5%,10.74%,5.62%
CC,Sell to Open,08/04/2023,38,$39.00,$0.52,$0.35,$0.70,9%,07/27/2023,Y,$34.91,1.5%,14.84%,11.72%
MIDD,Sell to Open,08/18/2023,52,$165.00,$2.17,$0.65,$3.70,10%,08/03/2023,Y,$145.14,1.5%,10.72%,13.68%
PCAR,Sell to Open,08/18/2023,52,$85.00,$1.20,$1.05,$1.35,10%,07/25/2023,Y,$80.36,1.49%,10.69%,5.77%
WAB,Sell to Open,08/18/2023,52,$115.00,$1.57,$0.65,$2.50,12%,08/04/2023,Y,$105.90,1.49%,10.64%,8.59%
EWU,Sell to Open,08/04/2023,38,$32.50,$0.47,$0.35,$0.60,11%,,N,$32.18,1.48%,14.56%,0.99%
KSS,Sell to Open,08/04/2023,38,$26.50,$0.33,$0.30,$0.37,11%,08/17/2023,N,$22.68,1.48%,14.57%,16.84%
EQNR,Sell to Open,08/18/2023,52,$31.00,$0.42,$0.35,$0.50,7%,07/26/2023,Y,$28.76,1.48%,10.58%,7.79%
MT,Sell to Open,08/04/2023,38,$29.00,$0.40,$0.35,$0.45,11%,07/27/2023,Y,$27.07,1.48%,14.58%,7.13%
PCG,Sell to Open,08/04/2023,38,$19.50,$0.25,$0.01,$0.49,0%,08/03/2023,Y,$16.94,1.48%,14.56%,15.11%
NTNX,Sell to Open,08/18/2023,52,$30.00,$0.40,$0.35,$0.45,3%,08/30/2023,N,$27.07,1.48%,10.58%,10.82%
SEDG,Sell to Open,08/04/2023,38,$305.00,$3.75,$3.40,$4.10,10%,08/01/2023,Y,$255.23,1.47%,14.49%,19.5%
AGQ,Sell to Open,08/18/2023,52,$35.00,$0.40,$0.35,$0.45,4%,,N,$27.25,1.47%,10.51%,28.44%
EDC,Sell to Open,08/18/2023,52,$36.00,$0.45,$0.40,$0.50,10%,,N,$30.91,1.46%,10.42%,16.47%
CDW,Sell to Open,08/18/2023,52,$220.00,$2.60,$0.40,$4.80,9%,08/02/2023,Y,$177.66,1.46%,10.47%,23.83%
MDC,Sell to Open,08/18/2023,52,$50.00,$0.67,$0.55,$0.80,7%,07/27/2023,Y,$46.49,1.45%,10.39%,7.55%
XLY,Sell to Open,08/04/2023,38,$178.00,$2.42,$0.05,$4.80,20%,,N,$166.84,1.45%,14.34%,6.69%
TSLA,Sell to Open,08/04/2023,38,$310.00,$3.62,$3.50,$3.75,35%,07/19/2023,Y,$250.21,1.45%,14.29%,23.9%
BKR,Sell to Open,08/18/2023,52,$34.00,$0.45,$0.35,$0.55,5%,07/19/2023,Y,$30.97,1.45%,10.4%,9.78%
X,Sell to Open,08/04/2023,38,$28.00,$0.35,$0.33,$0.38,13%,07/27/2023,Y,$24.70,1.44%,14.18%,13.36%
SKX,Sell to Open,08/18/2023,52,$60.00,$0.72,$0.15,$1.30,16%,07/25/2023,Y,$50.32,1.44%,10.31%,19.24%
CIEN,Sell to Open,08/18/2023,52,$45.00,$0.60,$0.55,$0.65,8%,09/05/2023,N,$41.75,1.44%,10.29%,7.78%
FITB,Sell to Open,08/04/2023,38,$28.00,$0.37,$0.20,$0.55,14%,07/20/2023,Y,$26.18,1.43%,14.13%,6.95%
PLAY,Sell to Open,08/18/2023,52,$50.00,$0.62,$0.55,$0.70,4%,09/06/2023,N,$43.82,1.43%,10.21%,14.1%
AYX,Sell to Open,08/18/2023,52,$60.00,$0.62,$0.55,$0.70,24%,08/01/2023,Y,$43.67,1.43%,10.24%,37.39%
PTF,Sell to Open,08/18/2023,52,$152.00,$2.02,$1.90,$2.15,5%,,N,$141.63,1.43%,10.23%,7.32%
ATVI,Sell to Open,08/04/2023,38,$93.00,$1.20,$0.38,$2.02,86%,07/31/2023,Y,$84.13,1.43%,14.07%,10.54%
BROS,Sell to Open,08/04/2023,38,$31.00,$0.40,$0.30,$0.50,0%,08/09/2023,N,$27.91,1.43%,14.14%,11.07%
AEM,Sell to Open,08/18/2023,52,$55.00,$0.70,$0.65,$0.75,6%,07/26/2023,Y,$49.01,1.43%,10.22%,12.22%
AFL,Sell to Open,08/04/2023,38,$72.00,$0.97,$0.25,$1.70,6%,08/01/2023,Y,$68.50,1.42%,14.04%,5.11%
CCJ,Sell to Open,08/04/2023,38,$33.00,$0.42,$0.38,$0.46,5%,08/02/2023,Y,$29.58,1.42%,14.01%,11.56%
PENN,Sell to Open,08/04/2023,38,$28.00,$0.34,$0.28,$0.40,5%,08/03/2023,Y,$24.17,1.41%,13.88%,15.85%
AGNC,Sell to Open,08/04/2023,38,$11.00,$0.14,$0.01,$0.28,6%,07/24/2023,Y,$10.29,1.41%,13.9%,6.9%
SDOW,Sell to Open,08/04/2023,38,$28.00,$0.35,$0.30,$0.40,2%,,N,$24.83,1.41%,13.91%,12.77%
PAG,Sell to Open,08/18/2023,52,$185.00,$2.29,$0.70,$3.90,1%,07/26/2023,Y,$163.14,1.41%,10.09%,13.4%
GTLS,Sell to Open,08/18/2023,52,$190.00,$2.15,$0.70,$3.60,24%,07/28/2023,Y,$153.33,1.4%,10.04%,23.92%
NTAP,Sell to Open,08/04/2023,38,$79.00,$1.05,$0.25,$1.85,6%,08/23/2023,N,$74.98,1.4%,13.81%,5.36%
AMD,Sell to Open,08/04/2023,38,$130.00,$1.54,$1.44,$1.65,15%,08/01/2023,Y,$110.39,1.4%,13.81%,17.76%
CROX,Sell to Open,08/04/2023,38,$130.00,$1.50,$1.20,$1.80,17%,07/27/2023,Y,$107.08,1.4%,13.82%,21.4%
EQT,Sell to Open,08/04/2023,38,$46.00,$0.56,$0.36,$0.77,9%,07/26/2023,Y,$40.34,1.4%,13.82%,14.03%
SOYB,Sell to Open,08/18/2023,52,$29.00,$0.37,$0.30,$0.45,60%,,N,$26.91,1.39%,9.97%,7.78%
WIX,Sell to Open,08/18/2023,52,$95.00,$1.04,$0.95,$1.15,11%,08/16/2023,Y,$75.41,1.39%,9.97%,25.98%
VTLE,Sell to Open,08/18/2023,52,$55.00,$0.60,$0.55,$0.65,10%,08/02/2023,Y,$43.10,1.39%,9.96%,27.61%
BBWI,Sell to Open,08/04/2023,38,$42.00,$0.52,$0.45,$0.60,14%,08/16/2023,N,$37.88,1.39%,13.67%,10.88%
INDA,Sell to Open,08/04/2023,38,$43.50,$0.60,$0.45,$0.75,3%,,N,$43.02,1.39%,13.76%,1.12%
HP,Sell to Open,08/18/2023,52,$40.00,$0.47,$0.40,$0.55,7%,07/26/2023,Y,$34.30,1.38%,9.91%,16.62%
MTCH,Sell to Open,08/04/2023,38,$50.00,$0.57,$0.47,$0.69,7%,08/01/2023,Y,$42.00,1.38%,13.62%,19.05%
FOXA,Sell to Open,08/04/2023,38,$36.00,$0.47,$0.35,$0.60,1%,08/09/2023,N,$34.36,1.38%,13.64%,4.77%
TTT,Sell to Open,08/18/2023,52,$81.00,$0.90,$0.80,$1.00,4%,,N,$65.40,1.38%,9.85%,23.85%
SFIX,Sell to Open,08/04/2023,38,$5.50,$0.05,$0.01,$0.09,12%,09/19/2023,N,$3.63,1.38%,13.59%,51.52%
GLOB,Sell to Open,08/18/2023,52,$210.00,$2.47,$2.05,$2.90,5%,08/17/2023,Y,$179.90,1.38%,9.85%,16.73%
ROM,Sell to Open,08/18/2023,52,$50.00,$0.60,$0.45,$0.75,4%,,N,$43.51,1.38%,9.87%,14.92%
NRG,Sell to Open,08/18/2023,52,$41.00,$0.50,$0.35,$0.65,25%,08/03/2023,Y,$36.59,1.37%,9.78%,12.05%
TEAM,Sell to Open,08/04/2023,38,$205.00,$2.22,$1.60,$2.85,5%,08/10/2023,N,$161.88,1.37%,13.56%,26.64%
FSLR,Sell to Open,08/04/2023,38,$215.00,$2.48,$2.25,$2.71,27%,07/27/2023,Y,$182.73,1.36%,13.39%,17.66%
TXT,Sell to Open,08/18/2023,52,$70.00,$0.89,$0.85,$0.95,3%,07/27/2023,Y,$66.44,1.35%,9.69%,5.36%
TDOC,Sell to Open,08/04/2023,38,$31.00,$0.32,$0.29,$0.37,21%,07/26/2023,Y,$24.36,1.35%,13.36%,27.26%
TYD,Sell to Open,08/18/2023,52,$32.00,$0.40,$0.35,$0.45,11%,,N,$29.53,1.35%,9.69%,8.36%
BLDR,Sell to Open,08/18/2023,52,$155.00,$1.79,$1.70,$1.90,7%,07/31/2023,Y,$133.48,1.35%,9.65%,16.12%
CDNS,Sell to Open,08/18/2023,52,$250.00,$3.10,$3.00,$3.20,12%,07/24/2023,Y,$228.80,1.35%,9.7%,9.27%
PINS,Sell to Open,08/04/2023,38,$32.00,$0.35,$0.26,$0.45,7%,07/31/2023,Y,$26.40,1.34%,13.27%,21.21%
AR,Sell to Open,08/04/2023,38,$26.50,$0.30,$0.24,$0.36,9%,07/26/2023,Y,$22.33,1.34%,13.25%,18.67%
ON,Sell to Open,08/04/2023,38,$105.00,$1.23,$1.13,$1.33,3%,07/31/2023,Y,$91.87,1.34%,13.21%,14.29%
FTCH,Sell to Open,08/04/2023,38,$7.50,$0.07,$0.05,$0.10,2%,08/17/2023,N,$5.65,1.33%,13.09%,32.74%
PDD,Sell to Open,08/04/2023,38,$85.00,$0.95,$0.89,$1.01,5%,08/28/2023,N,$71.68,1.33%,13.07%,18.58%
TBT,Sell to Open,08/04/2023,38,$31.50,$0.39,$0.34,$0.44,4%,,N,$29.28,1.33%,13.14%,7.58%
EIX,Sell to Open,08/18/2023,52,$72.50,$0.92,$0.75,$1.10,0%,07/27/2023,Y,$69.40,1.33%,9.54%,4.47%
APLS,Sell to Open,08/18/2023,52,$110.00,$1.14,$0.90,$1.40,3%,08/07/2023,Y,$86.42,1.33%,9.52%,27.29%
TQQQ,Sell to Open,08/04/2023,38,$47.00,$0.52,$0.47,$0.57,11%,,N,$39.26,1.32%,13.07%,19.71%
OVV,Sell to Open,08/18/2023,52,$44.00,$0.47,$0.40,$0.55,5%,08/03/2023,Y,$36.11,1.32%,9.41%,21.85%
SWN,Sell to Open,08/04/2023,38,$6.50,$0.07,$0.04,$0.11,3%,08/03/2023,Y,$5.67,1.32%,13.05%,14.64%
MOS,Sell to Open,08/04/2023,38,$40.00,$0.46,$0.33,$0.59,8%,07/31/2023,Y,$34.74,1.32%,13.06%,15.14%
SNOW,Sell to Open,08/04/2023,38,$215.00,$2.34,$2.16,$2.52,19%,08/23/2023,N,$177.02,1.32%,13.04%,21.46%
AMR,Sell to Open,08/18/2023,52,$195.00,$2.15,$1.55,$2.75,2%,08/07/2023,Y,$162.31,1.32%,9.48%,20.14%
BAX,Sell to Open,08/04/2023,38,$49.00,$0.60,$0.40,$0.80,52%,07/27/2023,Y,$45.40,1.32%,13.04%,7.93%
SMG,Sell to Open,08/18/2023,52,$75.00,$0.80,$0.50,$1.10,25%,08/02/2023,Y,$61.11,1.31%,9.37%,22.73%
EPI,Sell to Open,08/18/2023,52,$35.00,$0.45,$0.35,$0.55,4%,,N,$34.31,1.31%,9.39%,2.01%
PLNT,Sell to Open,08/18/2023,52,$77.50,$0.87,$0.50,$1.25,11%,08/08/2023,Y,$67.01,1.31%,9.35%,15.65%
TNA,Sell to Open,08/04/2023,38,$39.50,$0.43,$0.40,$0.47,8%,,N,$33.25,1.31%,12.91%,18.8%
DASH,Sell to Open,08/04/2023,38,$85.00,$0.97,$0.69,$1.25,1%,08/03/2023,Y,$74.76,1.3%,12.8%,13.7%
SMTC,Sell to Open,08/18/2023,52,$30.00,$0.32,$0.25,$0.40,32%,09/06/2023,N,$25.05,1.3%,9.29%,19.76%
BXP,Sell to Open,08/18/2023,52,$65.00,$0.75,$0.65,$0.85,39%,07/25/2023,Y,$57.75,1.3%,9.29%,12.55%
FFIV,Sell to Open,08/18/2023,52,$160.00,$1.90,$1.70,$2.10,0%,07/19/2023,Y,$146.35,1.3%,9.29%,9.33%
AG,Sell to Open,08/04/2023,38,$6.50,$0.07,$0.05,$0.09,3%,08/03/2023,Y,$5.43,1.29%,12.72%,19.71%
SPOT,Sell to Open,08/04/2023,38,$185.00,$2.04,$1.85,$2.25,28%,07/25/2023,Y,$158.62,1.29%,12.75%,16.63%
WCLD,Sell to Open,08/18/2023,52,$34.00,$0.40,$0.30,$0.50,3%,,N,$31.05,1.29%,9.22%,9.5%
OEF,Sell to Open,08/18/2023,52,$215.00,$2.62,$0.45,$4.80,11%,,N,$203.69,1.29%,9.22%,5.55%
EBAY,Sell to Open,08/04/2023,38,$48.00,$0.57,$0.35,$0.80,5%,08/02/2023,Y,$44.47,1.29%,12.76%,7.94%
CAR,Sell to Open,08/04/2023,38,$270.00,$2.87,$1.75,$4.00,12%,07/31/2023,Y,$224.81,1.28%,12.62%,20.1%
JD,Sell to Open,08/04/2023,38,$42.00,$0.45,$0.42,$0.49,6%,08/23/2023,N,$35.75,1.27%,12.56%,17.48%
IGLB,Sell to Open,08/18/2023,52,$52.00,$0.65,$0.55,$0.75,4%,,N,$51.26,1.27%,9.08%,1.44%
MTZ,Sell to Open,08/18/2023,52,$135.00,$1.47,$0.75,$2.20,17%,08/03/2023,Y,$116.53,1.27%,9.06%,15.85%
ANF,Sell to Open,08/04/2023,38,$42.00,$0.47,$0.40,$0.55,2%,08/24/2023,N,$37.47,1.27%,12.51%,12.09%
DIG,Sell to Open,08/18/2023,52,$40.00,$0.42,$0.35,$0.50,1%,,N,$33.55,1.27%,9.07%,19.23%
IGT,Sell to Open,08/18/2023,52,$37.00,$0.39,$0.32,$0.47,6%,08/01/2023,Y,$31.43,1.26%,8.99%,17.72%
TPX,Sell to Open,08/18/2023,52,$45.00,$0.50,$0.45,$0.55,3%,07/27/2023,Y,$39.66,1.26%,9.02%,13.46%
AX,Sell to Open,08/18/2023,52,$45.00,$0.47,$0.40,$0.55,23%,08/03/2023,Y,$37.62,1.26%,9.04%,19.62%
ESTC,Sell to Open,08/18/2023,52,$75.00,$0.80,$0.65,$0.95,3%,08/24/2023,N,$63.65,1.26%,9%,17.83%
ZG,Sell to Open,08/18/2023,52,$60.00,$0.62,$0.55,$0.70,6%,08/03/2023,Y,$49.98,1.25%,8.95%,20.05%
SU,Sell to Open,08/04/2023,38,$31.00,$0.36,$0.31,$0.41,5%,08/03/2023,Y,$28.84,1.25%,12.31%,7.49%
JEF,Sell to Open,08/18/2023,52,$35.00,$0.40,$0.35,$0.45,48%,06/27/2023,Y,$31.94,1.25%,8.96%,9.58%
COPX,Sell to Open,08/18/2023,52,$41.00,$0.47,$0.40,$0.55,4%,,N,$38.09,1.25%,8.92%,7.64%
DOCS,Sell to Open,08/18/2023,52,$40.00,$0.40,$0.35,$0.45,5%,08/03/2023,Y,$32.34,1.24%,8.85%,23.69%
SHOP,Sell to Open,08/04/2023,38,$80.00,$0.79,$0.73,$0.85,18%,07/26/2023,Y,$63.80,1.24%,12.22%,25.39%
NU,Sell to Open,08/04/2023,38,$9.00,$0.09,$0.06,$0.13,11%,08/14/2023,N,$7.65,1.24%,12.25%,17.65%
FIVN,Sell to Open,08/18/2023,52,$100.00,$0.97,$0.65,$1.30,5%,08/03/2023,Y,$78.40,1.24%,8.9%,27.56%
NOG,Sell to Open,08/18/2023,52,$38.00,$0.40,$0.35,$0.45,3%,08/02/2023,Y,$32.62,1.23%,8.78%,16.49%
URNM,Sell to Open,08/18/2023,52,$37.00,$0.40,$0.30,$0.50,13%,,N,$32.72,1.22%,8.75%,13.08%
ICE,Sell to Open,08/18/2023,52,$115.00,$1.35,$1.15,$1.55,4%,08/03/2023,Y,$110.87,1.22%,8.71%,3.73%
CYBR,Sell to Open,08/18/2023,52,$180.00,$1.87,$1.45,$2.30,5%,08/10/2023,Y,$153.99,1.22%,8.71%,16.89%
ARKG,Sell to Open,08/04/2023,38,$36.50,$0.40,$0.30,$0.50,5%,,N,$32.84,1.22%,12.02%,11.14%
MKSI,Sell to Open,08/18/2023,52,$130.00,$1.35,$0.95,$1.75,1%,08/02/2023,Y,$110.27,1.22%,8.76%,17.89%
UWM,Sell to Open,08/18/2023,52,$37.00,$0.40,$0.35,$0.45,3%,,N,$33.04,1.21%,8.66%,11.99%
WWE,Sell to Open,08/18/2023,52,$120.00,$1.30,$1.00,$1.60,3%,08/09/2023,Y,$107.56,1.21%,8.65%,11.57%
HUBS,Sell to Open,08/18/2023,52,$610.00,$6.25,$4.30,$8.20,9%,08/02/2023,Y,$515.79,1.21%,8.67%,18.27%
CHPT,Sell to Open,08/04/2023,38,$12.00,$0.09,$0.05,$0.14,34%,08/30/2023,N,$7.87,1.21%,11.91%,52.48%
QRVO,Sell to Open,08/18/2023,52,$115.00,$1.22,$1.10,$1.35,4%,08/02/2023,Y,$102.03,1.2%,8.59%,12.71%
HL,Sell to Open,08/04/2023,38,$6.00,$0.06,$0.04,$0.08,3%,08/03/2023,Y,$5.01,1.2%,11.81%,19.76%
CHTR,Sell to Open,08/04/2023,38,$405.00,$4.25,$1.90,$6.60,32%,07/28/2023,Y,$353.84,1.2%,11.85%,14.46%
COOP,Sell to Open,08/18/2023,52,$55.00,$0.60,$0.55,$0.65,6%,07/26/2023,Y,$49.99,1.2%,8.59%,10.02%
MTDR,Sell to Open,08/18/2023,52,$60.00,$0.60,$0.55,$0.65,8%,07/25/2023,Y,$50.16,1.2%,8.56%,19.62%
QDEL,Sell to Open,08/18/2023,52,$95.00,$0.97,$0.55,$1.40,5%,08/03/2023,Y,$81.09,1.2%,8.61%,17.15%
SQ,Sell to Open,08/04/2023,38,$78.00,$0.77,$0.72,$0.82,1%,08/03/2023,Y,$63.93,1.2%,11.88%,22.01%
GIB,Sell to Open,08/18/2023,52,$110.00,$1.22,$0.60,$1.85,12%,07/26/2023,Y,$103.16,1.19%,8.5%,6.63%
CMA,Sell to Open,08/04/2023,38,$51.00,$0.50,$0.35,$0.65,21%,07/21/2023,Y,$42.11,1.19%,11.71%,21.11%
PAYC,Sell to Open,08/18/2023,52,$360.00,$3.70,$2.80,$4.60,4%,08/01/2023,Y,$313.97,1.18%,8.43%,14.66%
WST,Sell to Open,08/18/2023,52,$400.00,$4.34,$2.00,$6.70,6%,07/27/2023,Y,$369.34,1.18%,8.43%,8.3%
ZS,Sell to Open,08/04/2023,38,$167.50,$1.70,$1.54,$1.86,3%,09/14/2023,N,$144.66,1.18%,11.59%,15.79%
IXC,Sell to Open,08/18/2023,52,$39.00,$0.42,$0.30,$0.55,0%,,N,$36.37,1.17%,8.36%,7.23%
BERY,Sell to Open,08/18/2023,52,$70.00,$0.75,$0.60,$0.90,14%,08/02/2023,Y,$64.22,1.17%,8.36%,9%
CBOE,Sell to Open,08/04/2023,38,$143.00,$1.57,$0.35,$2.80,10%,08/04/2023,N,$134.09,1.17%,11.59%,6.64%
CSIQ,Sell to Open,08/04/2023,38,$43.00,$0.42,$0.25,$0.60,2%,08/17/2023,N,$36.37,1.17%,11.53%,18.23%
ERX,Sell to Open,08/04/2023,38,$60.00,$0.60,$0.45,$0.75,2%,,N,$51.90,1.16%,11.4%,15.61%
XME,Sell to Open,08/04/2023,38,$53.00,$0.57,$0.20,$0.95,0%,,N,$49.69,1.16%,11.42%,6.66%
PEN,Sell to Open,08/18/2023,52,$370.00,$3.80,$2.70,$4.90,7%,08/03/2023,Y,$327.35,1.16%,8.31%,13.03%
MELI,Sell to Open,08/04/2023,38,"$1,390.00",$13.45,$8.60,$18.30,13%,08/02/2023,Y,"$1,162.09",1.16%,11.42%,19.61%
CWB,Sell to Open,08/18/2023,52,$70.00,$0.80,$0.55,$1.05,2%,,N,$69.20,1.16%,8.27%,1.16%
CNQ,Sell to Open,08/18/2023,52,$60.00,$0.62,$0.55,$0.70,1%,,N,$54.53,1.15%,8.2%,10.03%
HACK,Sell to Open,08/18/2023,52,$52.00,$0.57,$0.45,$0.70,2%,,N,$49.79,1.15%,8.27%,4.44%
GDX,Sell to Open,08/04/2023,38,$32.00,$0.34,$0.31,$0.37,4%,,N,$29.65,1.15%,11.31%,7.93%
MDB,Sell to Open,08/04/2023,38,$465.00,$4.42,$3.70,$5.15,2%,08/31/2023,N,$388.34,1.14%,11.24%,19.74%
UNG,Sell to Open,08/04/2023,38,$10.00,$0.08,$0.05,$0.12,17%,,N,$7.47,1.14%,11.23%,33.87%
ABNB,Sell to Open,08/04/2023,38,$145.00,$1.46,$1.16,$1.76,2%,08/08/2023,N,$127.89,1.14%,11.26%,13.38%
STM,Sell to Open,08/18/2023,52,$55.00,$0.55,$0.50,$0.60,6%,07/27/2023,Y,$48.04,1.14%,8.19%,14.49%
TECK,Sell to Open,08/04/2023,38,$47.00,$0.46,$0.41,$0.52,12%,07/27/2023,Y,$41.26,1.13%,11.12%,13.91%
UBER,Sell to Open,08/04/2023,38,$51.00,$0.49,$0.46,$0.53,5%,08/01/2023,Y,$43.83,1.13%,11.14%,16.36%
BILL,Sell to Open,08/04/2023,38,$140.00,$1.29,$0.95,$1.65,3%,08/17/2023,N,$114.85,1.13%,11.17%,21.9%
RL,Sell to Open,08/18/2023,52,$135.00,$1.37,$1.25,$1.50,9%,08/10/2023,Y,$121.50,1.13%,8.1%,11.11%
ALNY,Sell to Open,08/18/2023,52,$230.00,$2.12,$1.35,$2.90,3%,08/03/2023,Y,$188.80,1.13%,8.06%,21.82%
TX,Sell to Open,08/18/2023,52,$45.00,$0.45,$0.40,$0.50,4%,08/01/2023,Y,$40.22,1.12%,8.01%,11.88%
KBWB,Sell to Open,08/18/2023,52,$44.00,$0.45,$0.25,$0.65,13%,,N,$40.33,1.12%,7.99%,9.1%
ZM,Sell to Open,08/04/2023,38,$79.00,$0.76,$0.67,$0.86,1%,08/21/2023,N,$68.05,1.12%,11.09%,16.09%
POOL,Sell to Open,08/18/2023,52,$420.00,$4.09,$2.10,$6.10,18%,07/20/2023,Y,$366.20,1.12%,8.01%,14.69%
IAT,Sell to Open,08/18/2023,52,$38.00,$0.37,$0.30,$0.45,21%,,N,$33.38,1.12%,8.04%,13.84%
NVDA,Sell to Open,08/04/2023,38,$490.00,$4.67,$4.30,$5.05,12%,08/23/2023,N,$418.76,1.12%,11.01%,17.01%
LGIH,Sell to Open,08/18/2023,52,$155.00,$1.47,$1.05,$1.90,9%,08/01/2023,Y,$132.71,1.11%,7.95%,16.8%
CHKP,Sell to Open,08/18/2023,52,$135.00,$1.40,$1.20,$1.60,0%,07/31/2023,Y,$126.18,1.11%,7.94%,6.99%
DDOG,Sell to Open,08/04/2023,38,$115.00,$1.06,$0.69,$1.43,4%,08/09/2023,N,$95.69,1.11%,10.93%,20.18%
CLH,Sell to Open,08/18/2023,52,$180.00,$1.75,$0.55,$2.95,20%,08/09/2023,Y,$158.17,1.11%,7.92%,13.8%
LSTR,Sell to Open,08/18/2023,52,$210.00,$2.15,$1.00,$3.30,16%,07/26/2023,Y,$193.16,1.11%,7.97%,8.72%
CLX,Sell to Open,08/04/2023,38,$170.00,$1.77,$0.60,$2.95,11%,08/03/2023,Y,$159.52,1.11%,10.98%,6.57%
CF,Sell to Open,08/04/2023,38,$79.00,$0.77,$0.65,$0.90,5%,08/02/2023,Y,$70.07,1.11%,10.91%,12.74%
HCC,Sell to Open,08/18/2023,52,$45.00,$0.42,$0.35,$0.50,2%,08/02/2023,Y,$38.30,1.11%,7.94%,17.49%
AMBA,Sell to Open,08/04/2023,38,$95.00,$0.90,$0.55,$1.25,3%,08/29/2023,N,$81.65,1.1%,10.87%,16.35%
SE,Sell to Open,08/04/2023,38,$68.00,$0.63,$0.56,$0.70,6%,08/15/2023,N,$57.34,1.1%,10.84%,18.59%
WY,Sell to Open,08/18/2023,52,$34.00,$0.35,$0.30,$0.40,7%,07/28/2023,Y,$31.84,1.1%,7.87%,6.78%
PCTY,Sell to Open,08/18/2023,52,$210.00,$1.97,$0.15,$3.80,19%,08/03/2023,Y,$179.57,1.1%,7.87%,16.95%
MGA,Sell to Open,08/18/2023,52,$60.00,$0.60,$0.55,$0.65,8%,08/04/2023,Y,$54.57,1.1%,7.87%,9.95%
CPRI,Sell to Open,08/18/2023,52,$45.00,$0.40,$0.35,$0.45,9%,08/10/2023,Y,$36.47,1.1%,7.85%,23.39%
BP,Sell to Open,08/04/2023,38,$37.00,$0.38,$0.36,$0.41,1%,08/01/2023,Y,$34.85,1.1%,10.9%,6.17%
MUSA,Sell to Open,08/18/2023,52,$320.00,$3.20,$1.60,$4.80,12%,07/26/2023,Y,$290.10,1.1%,7.89%,10.31%
MU,Sell to Open,08/04/2023,38,$78.00,$0.73,$0.67,$0.80,39%,06/28/2023,Y,$66.79,1.1%,10.86%,16.78%
DECK,Sell to Open,08/18/2023,52,$580.00,$5.60,$4.10,$7.10,3%,08/03/2023,Y,$512.04,1.09%,7.83%,13.27%
AA,Sell to Open,08/04/2023,38,$41.00,$0.37,$0.31,$0.44,12%,07/19/2023,Y,$34.43,1.09%,10.74%,19.08%
UI,Sell to Open,08/18/2023,52,$210.00,$1.90,$1.70,$2.10,30%,08/25/2023,N,$176.73,1.08%,7.69%,18.83%
ASO,Sell to Open,08/04/2023,38,$60.00,$0.57,$0.45,$0.70,1%,09/07/2023,N,$53.38,1.08%,10.63%,12.4%
WING,Sell to Open,08/18/2023,52,$240.00,$2.12,$1.85,$2.40,4%,08/03/2023,Y,$196.10,1.08%,7.76%,22.39%
BIDU,Sell to Open,08/04/2023,38,$170.00,$1.55,$1.32,$1.78,3%,08/29/2023,N,$143.90,1.08%,10.63%,18.14%
LPLA,Sell to Open,08/18/2023,52,$240.00,$2.29,$1.65,$2.95,2%,08/01/2023,Y,$212.74,1.08%,7.74%,12.81%
YUM,Sell to Open,08/18/2023,52,$140.00,$1.45,$1.35,$1.55,0%,08/02/2023,Y,$134.28,1.08%,7.73%,4.26%
HELE,Sell to Open,08/04/2023,38,$130.00,$1.10,$0.50,$1.70,60%,07/10/2023,Y,$102.40,1.07%,10.6%,26.95%
BIIB,Sell to Open,08/04/2023,38,$310.00,$3.02,$0.25,$5.80,8%,07/20/2023,Y,$282.95,1.07%,10.55%,9.56%
CTSH,Sell to Open,08/18/2023,52,$70.00,$0.67,$0.60,$0.75,4%,07/26/2023,Y,$63.13,1.07%,7.65%,10.88%
VOD,Sell to Open,08/04/2023,38,$10.50,$0.10,$0.02,$0.18,15%,11/14/2023,N,$9.33,1.07%,10.57%,12.54%
DVA,Sell to Open,08/18/2023,52,$110.00,$1.02,$0.55,$1.50,5%,07/31/2023,Y,$95.93,1.07%,7.65%,14.67%
EXAS,Sell to Open,08/18/2023,52,$115.00,$1.00,$0.90,$1.10,2%,08/01/2023,Y,$94.50,1.06%,7.57%,21.69%
VXF,Sell to Open,08/18/2023,52,$153.00,$1.55,$1.30,$1.80,5%,,N,$146.49,1.06%,7.57%,4.44%
RCL,Sell to Open,08/04/2023,38,$115.00,$1.07,$0.97,$1.18,5%,07/27/2023,Y,$101.43,1.06%,10.46%,13.38%
FNGS,Sell to Open,08/18/2023,52,$36.00,$0.35,$0.30,$0.40,13%,,N,$32.91,1.06%,7.61%,9.38%
KMX,Sell to Open,08/04/2023,38,$90.00,$0.87,$0.75,$1.00,1%,09/28/2023,N,$82.42,1.06%,10.47%,9.2%
