Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SLAB,Sell to Open,05/17/2024,53,$165.00,$2.25,$1.60,$2.90,33%,05/01/2024,Y,$132.60,1.7%,11.91%,24.43%
ERY,Sell to Open,05/17/2024,53,$25.00,$0.37,$0.30,$0.45,1%,,N,$22.20,1.69%,11.86%,12.61%
TEAM,Sell to Open,05/03/2024,39,$235.00,$3.25,$3.10,$3.40,10%,05/02/2024,Y,$193.26,1.68%,16.15%,21.59%
DOCN,Sell to Open,05/17/2024,53,$50.00,$0.64,$0.60,$0.70,15%,05/07/2024,Y,$38.75,1.68%,11.77%,29.03%
OKTA,Sell to Open,05/03/2024,39,$119.00,$1.77,$0.93,$2.61,27%,05/29/2024,N,$105.65,1.68%,16.09%,12.64%
BIDU,Sell to Open,05/03/2024,39,$117.00,$1.76,$1.37,$2.15,33%,05/21/2024,N,$105.66,1.67%,16%,10.73%
SRTY,Sell to Open,05/17/2024,53,$37.00,$0.44,$0.30,$0.60,39%,,N,$27.19,1.66%,11.62%,36.08%
PATH,Sell to Open,05/03/2024,39,$26.50,$0.38,$0.26,$0.50,71%,05/22/2024,N,$23.07,1.65%,15.82%,14.87%
PLAY,Sell to Open,05/17/2024,53,$75.00,$0.97,$0.90,$1.05,31%,04/02/2024,Y,$59.07,1.65%,11.59%,26.97%
DFEN,Sell to Open,05/17/2024,53,$29.00,$0.42,$0.35,$0.50,1%,,N,$25.79,1.65%,11.57%,12.45%
U,Sell to Open,05/03/2024,39,$33.00,$0.45,$0.34,$0.56,16%,05/08/2024,N,$27.20,1.65%,15.89%,21.32%
USL,Sell to Open,05/17/2024,53,$42.00,$0.65,$0.45,$0.85,8%,,N,$39.58,1.64%,11.53%,6.11%
HCC,Sell to Open,05/17/2024,53,$70.00,$0.95,$0.80,$1.10,42%,05/01/2024,Y,$57.94,1.64%,11.51%,20.81%
CAG,Sell to Open,05/03/2024,39,$30.00,$0.47,$0.40,$0.55,31%,04/04/2024,Y,$29.09,1.63%,15.68%,3.13%
IWN,Sell to Open,05/17/2024,53,$170.00,$2.52,$0.05,$5.00,35%,,N,$154.61,1.63%,11.46%,9.95%
MNDY,Sell to Open,05/17/2024,53,$290.00,$3.65,$3.40,$3.90,11%,05/13/2024,Y,$225.15,1.62%,11.38%,28.8%
BIO,Sell to Open,05/17/2024,53,$410.00,$5.50,$1.00,$10.00,14%,05/09/2024,Y,$341.11,1.61%,11.32%,20.2%
EEM,Sell to Open,05/03/2024,39,$42.00,$0.65,$0.08,$1.23,7%,,N,$40.89,1.6%,15.39%,2.71%
MPLX,Sell to Open,05/17/2024,53,$41.00,$0.64,$0.60,$0.70,24%,04/30/2024,Y,$40.69,1.6%,11.21%,0.76%
AMR,Sell to Open,05/17/2024,53,$390.00,$4.95,$4.00,$5.90,57%,05/06/2024,Y,$309.97,1.6%,11.21%,25.82%
FLR,Sell to Open,05/17/2024,53,$47.50,$0.64,$0.60,$0.70,19%,05/03/2024,Y,$40.74,1.6%,11.2%,16.59%
RIVN,Sell to Open,05/03/2024,39,$13.50,$0.17,$0.03,$0.31,47%,05/07/2024,N,$10.65,1.6%,15.33%,26.76%
AMC,Sell to Open,05/03/2024,39,$6.50,$0.06,$0.05,$0.08,13%,05/03/2024,N,$4.09,1.59%,15.27%,58.92%
BNO,Sell to Open,05/17/2024,53,$34.00,$0.50,$0.40,$0.60,11%,,N,$31.60,1.58%,11.11%,7.59%
RBLX,Sell to Open,05/03/2024,39,$45.00,$0.58,$0.28,$0.88,9%,05/08/2024,N,$36.66,1.58%,15.2%,22.75%
GEHC,Sell to Open,05/03/2024,39,$98.00,$1.37,$0.50,$2.25,18%,04/30/2024,Y,$88.28,1.56%,14.96%,11.01%
S,Sell to Open,05/03/2024,39,$26.00,$0.35,$0.30,$0.40,65%,05/30/2024,N,$22.48,1.56%,14.95%,15.66%
PYPL,Sell to Open,05/03/2024,39,$76.00,$1.01,$0.63,$1.40,16%,05/08/2024,N,$66.00,1.54%,14.77%,15.15%
ZG,Sell to Open,05/17/2024,53,$60.00,$0.75,$0.70,$0.80,23%,05/01/2024,Y,$48.59,1.54%,10.83%,23.48%
RMBS,Sell to Open,05/17/2024,53,$77.50,$0.95,$0.90,$1.00,39%,04/29/2024,Y,$61.66,1.54%,10.81%,25.69%
CTRA,Sell to Open,05/03/2024,39,$29.00,$0.42,$0.35,$0.50,6%,05/02/2024,Y,$27.82,1.53%,14.67%,4.24%
TECL,Sell to Open,05/17/2024,53,$100.00,$1.22,$1.15,$1.30,15%,,N,$80.51,1.52%,10.68%,24.21%
NEP,Sell to Open,05/03/2024,39,$31.00,$0.42,$0.25,$0.60,20%,04/23/2024,Y,$27.93,1.52%,14.62%,10.99%
ALGM,Sell to Open,05/17/2024,53,$32.50,$0.40,$0.35,$0.45,15%,05/09/2024,Y,$26.54,1.51%,10.58%,22.46%
BOX,Sell to Open,05/17/2024,53,$30.00,$0.42,$0.40,$0.45,75%,05/28/2024,N,$28.23,1.51%,10.57%,6.27%
EFA,Sell to Open,05/03/2024,39,$82.50,$1.20,$0.26,$2.14,6%,,N,$79.47,1.51%,14.5%,3.81%
TOST,Sell to Open,05/03/2024,39,$27.50,$0.36,$0.29,$0.43,15%,05/07/2024,N,$23.80,1.51%,14.53%,15.55%
ALK,Sell to Open,05/17/2024,53,$45.00,$0.60,$0.50,$0.70,44%,04/18/2024,Y,$39.68,1.51%,10.61%,13.41%
ONTO,Sell to Open,05/17/2024,53,$240.00,$2.77,$1.65,$3.90,50%,05/02/2024,Y,$184.40,1.5%,10.56%,30.15%
PLTR,Sell to Open,05/03/2024,39,$29.00,$0.36,$0.23,$0.50,13%,05/06/2024,N,$24.51,1.49%,14.3%,18.32%
LNTH,Sell to Open,05/17/2024,53,$75.00,$0.87,$0.75,$1.00,11%,05/02/2024,Y,$59.03,1.48%,10.4%,27.05%
Z,Sell to Open,05/03/2024,39,$59.00,$0.73,$0.40,$1.06,20%,05/01/2024,Y,$49.31,1.48%,14.22%,19.65%
LVS,Sell to Open,05/03/2024,39,$57.00,$0.74,$0.32,$1.17,17%,04/17/2024,Y,$50.32,1.48%,14.22%,13.28%
MT,Sell to Open,05/03/2024,39,$29.00,$0.40,$0.35,$0.45,11%,05/02/2024,Y,$27.09,1.48%,14.18%,7.05%
VT,Sell to Open,05/17/2024,53,$111.00,$1.62,$0.40,$2.85,18%,,N,$109.77,1.48%,10.39%,1.12%
COP,Sell to Open,05/03/2024,39,$136.00,$1.85,$0.77,$2.93,5%,05/02/2024,Y,$126.23,1.47%,14.08%,7.74%
AIZ,Sell to Open,05/17/2024,53,$200.00,$2.67,$0.85,$4.50,9%,04/30/2024,Y,$181.49,1.47%,10.35%,10.2%
GLNG,Sell to Open,05/17/2024,53,$26.00,$0.35,$0.30,$0.40,21%,05/28/2024,N,$23.73,1.47%,10.35%,9.57%
LSCC,Sell to Open,05/17/2024,53,$100.00,$1.14,$1.05,$1.25,10%,04/29/2024,Y,$78.59,1.46%,10.27%,27.24%
LSTR,Sell to Open,05/17/2024,53,$200.00,$2.67,$0.95,$4.40,26%,04/24/2024,Y,$183.42,1.46%,10.24%,9.04%
BTU,Sell to Open,05/03/2024,39,$26.50,$0.35,$0.30,$0.40,9%,04/25/2024,Y,$23.92,1.46%,14.05%,10.79%
ARMK,Sell to Open,05/17/2024,53,$33.00,$0.45,$0.40,$0.50,6%,05/07/2024,Y,$30.77,1.46%,10.27%,7.25%
EQT,Sell to Open,05/03/2024,39,$38.00,$0.51,$0.39,$0.63,8%,04/24/2024,Y,$34.82,1.46%,14.07%,9.13%
TCOM,Sell to Open,05/17/2024,53,$50.00,$0.64,$0.60,$0.70,15%,06/05/2024,N,$44.68,1.45%,10.21%,11.91%
BX,Sell to Open,05/03/2024,39,$139.00,$1.86,$1.67,$2.06,13%,04/18/2024,Y,$128.84,1.45%,13.9%,7.89%
RH,Sell to Open,05/03/2024,39,$355.00,$4.17,$2.35,$6.00,82%,03/27/2024,Y,$287.28,1.45%,13.96%,23.57%
NIO,Sell to Open,05/03/2024,39,$6.50,$0.07,$0.04,$0.10,77%,06/06/2024,N,$4.91,1.43%,13.69%,32.38%
EDC,Sell to Open,05/17/2024,53,$35.00,$0.42,$0.35,$0.50,7%,,N,$29.93,1.42%,9.97%,16.94%
AI,Sell to Open,05/03/2024,39,$35.00,$0.39,$0.35,$0.43,11%,05/29/2024,N,$27.63,1.41%,13.56%,26.67%
UBER,Sell to Open,05/03/2024,39,$89.00,$1.12,$0.40,$1.84,14%,05/07/2024,N,$79.41,1.41%,13.55%,12.08%
FSLR,Sell to Open,05/03/2024,39,$185.00,$2.17,$1.88,$2.48,27%,04/25/2024,Y,$154.77,1.41%,13.53%,19.53%
KKR,Sell to Open,05/03/2024,39,$109.00,$1.42,$1.20,$1.65,26%,05/10/2024,N,$100.85,1.41%,13.57%,8.08%
AU,Sell to Open,05/17/2024,53,$26.00,$0.30,$0.25,$0.35,54%,08/02/2024,N,$21.34,1.41%,9.87%,21.84%
WING,Sell to Open,05/17/2024,53,$450.00,$5.09,$4.90,$5.30,27%,05/01/2024,Y,$361.23,1.41%,9.91%,24.57%
NTNX,Sell to Open,05/17/2024,53,$75.00,$0.90,$0.80,$1.00,33%,05/22/2024,N,$63.62,1.41%,9.93%,17.89%
JD,Sell to Open,05/03/2024,39,$31.00,$0.37,$0.31,$0.44,100%,05/09/2024,N,$26.80,1.4%,13.44%,15.67%
PM,Sell to Open,05/03/2024,39,$97.00,$1.27,$0.10,$2.45,3%,04/23/2024,Y,$91.15,1.4%,13.44%,6.42%
AEO,Sell to Open,05/03/2024,39,$27.50,$0.34,$0.19,$0.49,83%,05/22/2024,N,$24.48,1.39%,13.34%,12.34%
BBWI,Sell to Open,05/03/2024,39,$52.00,$0.65,$0.30,$1.00,15%,05/23/2024,N,$46.80,1.39%,13.34%,11.11%
CYBR,Sell to Open,05/17/2024,53,$320.00,$3.70,$3.50,$3.90,19%,05/09/2024,Y,$265.30,1.39%,9.79%,20.62%
ARGX,Sell to Open,05/17/2024,53,$470.00,$5.50,$3.50,$7.50,12%,05/09/2024,Y,$398.42,1.38%,9.69%,17.97%
MRVL,Sell to Open,05/03/2024,39,$78.00,$0.91,$0.88,$0.95,93%,05/30/2024,N,$66.12,1.38%,13.29%,17.97%
RDN,Sell to Open,05/17/2024,53,$36.00,$0.45,$0.35,$0.55,17%,05/01/2024,Y,$32.70,1.38%,9.66%,10.09%
VST,Sell to Open,05/17/2024,53,$90.00,$0.97,$0.95,$1.00,62%,05/07/2024,Y,$71.20,1.37%,9.61%,26.4%
RIG,Sell to Open,05/03/2024,39,$7.50,$0.08,$0.07,$0.10,37%,04/29/2024,Y,$6.22,1.37%,13.13%,20.58%
SIG,Sell to Open,05/03/2024,39,$105.00,$1.30,$0.75,$1.85,57%,06/06/2024,N,$95.12,1.37%,13.13%,10.39%
LAD,Sell to Open,05/17/2024,53,$350.00,$4.07,$2.45,$5.70,26%,04/17/2024,Y,$297.18,1.37%,9.62%,17.77%
IBP,Sell to Open,05/17/2024,53,$310.00,$3.50,$1.10,$5.90,42%,05/02/2024,Y,$255.98,1.37%,9.6%,21.1%
STLA,Sell to Open,05/17/2024,53,$31.00,$0.40,$0.35,$0.45,3%,07/25/2024,N,$29.40,1.36%,9.55%,5.44%
EXPE,Sell to Open,05/03/2024,39,$160.00,$1.87,$1.08,$2.66,11%,05/02/2024,Y,$137.31,1.36%,13.08%,16.52%
PZZA,Sell to Open,05/17/2024,53,$75.00,$0.89,$0.85,$0.95,36%,05/03/2024,Y,$66.32,1.36%,9.53%,13.09%
GTLS,Sell to Open,05/17/2024,53,$195.00,$2.15,$1.20,$3.10,26%,04/26/2024,Y,$159.50,1.35%,9.46%,22.26%
AXTA,Sell to Open,05/17/2024,53,$36.00,$0.45,$0.40,$0.50,2%,05/07/2024,Y,$33.43,1.35%,9.45%,7.69%
BKR,Sell to Open,05/17/2024,53,$36.00,$0.45,$0.40,$0.50,12%,04/23/2024,Y,$33.29,1.35%,9.49%,8.14%
ASO,Sell to Open,05/03/2024,39,$73.00,$0.87,$0.45,$1.30,50%,06/13/2024,N,$64.65,1.35%,13%,12.92%
IJT,Sell to Open,05/17/2024,53,$134.00,$1.72,$1.40,$2.05,44%,,N,$127.55,1.35%,9.49%,5.06%
FIX,Sell to Open,05/17/2024,53,$390.00,$4.30,$2.10,$6.50,44%,04/24/2024,Y,$318.92,1.35%,9.46%,22.29%
WIX,Sell to Open,05/17/2024,53,$165.00,$1.85,$1.70,$2.00,5%,05/15/2024,Y,$137.70,1.34%,9.43%,19.83%
SIL,Sell to Open,05/17/2024,53,$30.00,$0.35,$0.30,$0.40,38%,,N,$26.18,1.34%,9.38%,14.59%
INTC,Sell to Open,05/03/2024,39,$50.00,$0.55,$0.41,$0.71,22%,04/25/2024,Y,$41.83,1.34%,12.86%,19.53%
SPHR,Sell to Open,05/03/2024,39,$55.00,$0.60,$0.35,$0.85,23%,05/08/2024,N,$44.91,1.34%,12.83%,22.47%
ANF,Sell to Open,05/03/2024,39,$145.00,$1.62,$1.40,$1.85,91%,05/29/2024,N,$121.17,1.34%,12.88%,19.67%
UTHR,Sell to Open,05/17/2024,53,$280.00,$3.27,$1.75,$4.80,42%,05/01/2024,Y,$244.26,1.34%,9.41%,14.63%
IWR,Sell to Open,05/17/2024,53,$85.00,$1.10,$0.80,$1.40,15%,,N,$82.69,1.33%,9.34%,2.79%
BOTZ,Sell to Open,05/17/2024,53,$34.00,$0.42,$0.35,$0.50,9%,,N,$31.94,1.33%,9.34%,6.45%
XLY,Sell to Open,05/03/2024,39,$194.00,$2.41,$0.03,$4.80,15%,,N,$182.12,1.33%,12.74%,6.52%
SPOT,Sell to Open,05/03/2024,39,$320.00,$3.49,$2.98,$4.00,9%,04/30/2024,Y,$261.92,1.33%,12.8%,22.17%
WBA,Sell to Open,05/03/2024,39,$24.00,$0.27,$0.19,$0.36,72%,03/28/2024,Y,$20.63,1.33%,12.8%,16.34%
REZ,Sell to Open,05/17/2024,53,$74.00,$0.92,$0.35,$1.50,18%,,N,$69.67,1.33%,9.32%,6.22%
PHM,Sell to Open,05/03/2024,39,$128.00,$1.52,$1.35,$1.70,38%,04/23/2024,Y,$115.69,1.32%,12.66%,10.64%
WCC,Sell to Open,05/17/2024,53,$200.00,$2.22,$2.10,$2.35,10%,05/02/2024,Y,$168.19,1.32%,9.29%,18.91%
AXON,Sell to Open,05/17/2024,53,$370.00,$4.15,$3.10,$5.20,10%,05/07/2024,Y,$315.47,1.32%,9.23%,17.29%
URA,Sell to Open,05/03/2024,39,$32.00,$0.37,$0.35,$0.40,38%,,N,$28.38,1.32%,12.69%,12.76%
KMX,Sell to Open,05/17/2024,53,$100.00,$1.12,$1.00,$1.25,7%,04/11/2024,Y,$85.78,1.31%,9.21%,16.58%
MPWR,Sell to Open,05/17/2024,53,$830.00,$8.75,$5.70,$11.80,29%,05/02/2024,Y,$669.37,1.31%,9.18%,24%
KDP,Sell to Open,05/17/2024,53,$32.00,$0.40,$0.35,$0.45,29%,04/25/2024,Y,$30.48,1.31%,9.21%,4.99%
CLF,Sell to Open,05/03/2024,39,$24.50,$0.28,$0.26,$0.30,0%,04/22/2024,Y,$21.44,1.31%,12.54%,14.27%
QQQ,Sell to Open,05/03/2024,39,$456.00,$5.76,$5.73,$5.80,14%,,N,$444.76,1.3%,12.45%,2.53%
CHWY,Sell to Open,05/03/2024,39,$18.50,$0.20,$0.05,$0.35,73%,05/29/2024,N,$15.42,1.3%,12.46%,19.97%
TWLO,Sell to Open,05/03/2024,39,$70.00,$0.81,$0.52,$1.10,25%,05/07/2024,N,$62.27,1.3%,12.49%,12.41%
ARCB,Sell to Open,05/17/2024,53,$160.00,$1.75,$1.30,$2.20,37%,04/26/2024,Y,$135.85,1.29%,9.04%,17.78%
MOS,Sell to Open,05/03/2024,39,$34.00,$0.40,$0.35,$0.46,11%,05/02/2024,Y,$31.29,1.29%,12.43%,8.66%
SPXL,Sell to Open,05/03/2024,39,$145.00,$1.70,$1.50,$1.90,10%,,N,$131.88,1.29%,12.38%,9.95%
SO,Sell to Open,05/03/2024,39,$73.00,$0.90,$0.30,$1.50,29%,04/25/2024,Y,$69.76,1.29%,12.39%,4.64%
TOL,Sell to Open,05/03/2024,39,$137.00,$1.62,$0.50,$2.75,39%,05/21/2024,N,$125.73,1.29%,12.41%,8.96%
ICLN,Sell to Open,05/03/2024,39,$16.00,$0.17,$0.05,$0.30,36%,,N,$13.57,1.29%,12.39%,17.91%
AMD,Sell to Open,05/03/2024,39,$220.00,$2.29,$1.68,$2.90,62%,04/30/2024,Y,$178.63,1.28%,12.31%,23.16%
ALGN,Sell to Open,05/03/2024,39,$395.00,$4.09,$3.50,$4.70,16%,04/24/2024,Y,$319.28,1.28%,12.33%,23.72%
TSLA,Sell to Open,05/03/2024,39,$210.00,$2.21,$2.17,$2.26,6%,04/17/2024,Y,$172.63,1.28%,12.32%,21.65%
CLH,Sell to Open,05/17/2024,53,$220.00,$2.52,$1.85,$3.20,14%,05/01/2024,Y,$198.81,1.27%,8.91%,10.66%
MUR,Sell to Open,05/17/2024,53,$50.00,$0.57,$0.40,$0.75,10%,05/02/2024,Y,$45.28,1.27%,8.91%,10.42%
HUBS,Sell to Open,05/17/2024,53,$760.00,$8.00,$4.70,$11.30,7%,05/01/2024,Y,$629.82,1.27%,8.92%,20.67%
HDV,Sell to Open,05/17/2024,53,$111.00,$1.37,$0.35,$2.40,10%,,N,$108.05,1.27%,8.93%,2.73%
GILD,Sell to Open,05/03/2024,39,$79.00,$0.91,$0.03,$1.80,28%,04/25/2024,Y,$72.58,1.26%,12.11%,8.85%
ANET,Sell to Open,05/03/2024,39,$365.00,$3.85,$3.50,$4.20,13%,04/29/2024,Y,$305.50,1.26%,12.1%,19.48%
ELF,Sell to Open,05/03/2024,39,$245.00,$2.52,$0.65,$4.40,38%,05/22/2024,N,$200.04,1.26%,12.12%,22.48%
KR,Sell to Open,05/03/2024,39,$58.00,$0.70,$0.51,$0.90,68%,06/20/2024,N,$55.96,1.26%,12.1%,3.65%
NICE,Sell to Open,05/17/2024,53,$310.00,$3.27,$2.25,$4.30,8%,05/09/2024,Y,$260.30,1.26%,8.83%,19.09%
HUM,Sell to Open,05/03/2024,39,$395.00,$4.37,$2.95,$5.80,70%,04/24/2024,Y,$347.09,1.26%,12.11%,13.8%
PVH,Sell to Open,05/17/2024,53,$160.00,$1.70,$1.60,$1.80,32%,04/01/2024,Y,$134.77,1.26%,8.85%,18.72%
HELE,Sell to Open,05/17/2024,53,$135.00,$1.42,$0.65,$2.20,13%,04/24/2024,Y,$114.05,1.25%,8.77%,18.37%
CACC,Sell to Open,05/17/2024,53,$650.00,$6.85,$3.70,$10.00,17%,04/29/2024,Y,$549.59,1.25%,8.75%,18.27%
MDB,Sell to Open,05/03/2024,39,$415.00,$4.38,$2.53,$6.25,72%,05/30/2024,N,$353.55,1.24%,11.93%,17.38%
SVXY,Sell to Open,05/03/2024,39,$120.00,$1.40,$0.45,$2.35,18%,,N,$112.45,1.24%,11.96%,6.71%
LYV,Sell to Open,05/17/2024,53,$120.00,$1.30,$1.25,$1.35,14%,05/02/2024,Y,$106.10,1.23%,8.6%,13.1%
NDAQ,Sell to Open,05/17/2024,53,$65.00,$0.75,$0.70,$0.80,17%,04/24/2024,Y,$61.06,1.23%,8.62%,6.45%
IOT,Sell to Open,05/03/2024,39,$46.00,$0.47,$0.40,$0.55,85%,06/06/2024,N,$38.54,1.23%,11.84%,19.36%
MEDP,Sell to Open,05/17/2024,53,$500.00,$4.95,$3.70,$6.20,19%,04/22/2024,Y,$402.27,1.23%,8.64%,24.29%
ENTG,Sell to Open,05/17/2024,53,$170.00,$1.75,$1.65,$1.85,19%,05/09/2024,Y,$141.94,1.23%,8.65%,19.77%
ROM,Sell to Open,05/17/2024,53,$70.00,$0.75,$0.45,$1.05,9%,,N,$60.86,1.23%,8.65%,15.02%
XPO,Sell to Open,05/17/2024,53,$150.00,$1.52,$1.40,$1.65,19%,05/02/2024,Y,$124.07,1.23%,8.63%,20.9%
YCS,Sell to Open,05/17/2024,53,$85.00,$1.00,$0.85,$1.15,12%,,N,$81.84,1.22%,8.58%,3.86%
SPTM,Sell to Open,05/17/2024,53,$65.00,$0.77,$0.35,$1.20,12%,,N,$63.67,1.22%,8.54%,2.09%
FAS,Sell to Open,05/03/2024,39,$121.00,$1.29,$1.20,$1.40,11%,,N,$106.16,1.22%,11.76%,13.98%
RL,Sell to Open,05/17/2024,53,$200.00,$2.22,$2.05,$2.40,9%,05/23/2024,N,$182.88,1.22%,8.54%,9.36%
IAU,Sell to Open,05/17/2024,53,$42.00,$0.50,$0.45,$0.55,7%,,N,$41.05,1.22%,8.55%,2.31%
CRL,Sell to Open,05/17/2024,53,$310.00,$3.25,$1.80,$4.70,12%,05/09/2024,Y,$265.61,1.22%,8.59%,16.71%
STM,Sell to Open,05/17/2024,53,$50.00,$0.52,$0.45,$0.60,10%,04/25/2024,Y,$42.93,1.22%,8.58%,16.47%
LOGI,Sell to Open,05/17/2024,53,$105.00,$1.10,$1.05,$1.15,16%,04/29/2024,Y,$91.12,1.21%,8.47%,15.23%
NTES,Sell to Open,05/03/2024,39,$119.00,$1.25,$0.95,$1.55,43%,05/30/2024,N,$103.52,1.21%,11.6%,14.95%
ODFL,Sell to Open,05/17/2024,53,$500.00,$5.27,$2.25,$8.30,19%,04/24/2024,Y,$435.03,1.21%,8.51%,14.93%
XLK,Sell to Open,05/03/2024,39,$222.50,$2.52,$0.15,$4.90,21%,,N,$208.52,1.21%,11.63%,6.7%
CHTR,Sell to Open,05/03/2024,39,$340.00,$3.52,$2.95,$4.10,44%,05/03/2024,N,$290.60,1.21%,11.65%,17%
KSS,Sell to Open,05/03/2024,39,$31.00,$0.32,$0.27,$0.37,76%,05/23/2024,N,$26.48,1.21%,11.61%,17.07%
SE,Sell to Open,05/03/2024,39,$65.00,$0.65,$0.62,$0.69,96%,05/14/2024,N,$54.65,1.2%,11.51%,18.94%
SAIA,Sell to Open,05/17/2024,53,$690.00,$7.05,$3.10,$11.00,19%,04/26/2024,Y,$586.45,1.2%,8.44%,17.66%
NOG,Sell to Open,05/17/2024,53,$43.00,$0.47,$0.40,$0.55,10%,05/02/2024,Y,$39.51,1.2%,8.44%,8.83%
FND,Sell to Open,05/17/2024,53,$155.00,$1.52,$1.45,$1.60,18%,05/02/2024,Y,$127.39,1.2%,8.4%,21.67%
FNGS,Sell to Open,05/17/2024,53,$47.00,$0.52,$0.40,$0.65,9%,,N,$43.86,1.2%,8.4%,7.16%
KWEB,Sell to Open,05/03/2024,39,$28.50,$0.31,$0.28,$0.34,37%,,N,$26.09,1.19%,11.41%,9.24%
ALGT,Sell to Open,05/17/2024,53,$90.00,$0.87,$0.75,$1.00,40%,05/01/2024,Y,$73.32,1.19%,8.38%,22.75%
TKR,Sell to Open,05/17/2024,53,$95.00,$1.02,$0.95,$1.10,25%,05/09/2024,Y,$86.50,1.18%,8.32%,9.83%
PAYC,Sell to Open,05/17/2024,53,$230.00,$2.25,$1.95,$2.55,12%,04/30/2024,Y,$191.26,1.18%,8.26%,20.26%
IYE,Sell to Open,05/17/2024,53,$51.00,$0.57,$0.45,$0.70,6%,,N,$48.71,1.18%,8.29%,4.7%
UAL,Sell to Open,05/03/2024,39,$52.00,$0.53,$0.41,$0.65,24%,04/16/2024,Y,$44.89,1.18%,11.34%,15.84%
EQR,Sell to Open,05/17/2024,53,$65.00,$0.72,$0.65,$0.80,20%,04/30/2024,Y,$61.53,1.18%,8.27%,5.64%
PDD,Sell to Open,05/03/2024,39,$140.00,$1.40,$1.34,$1.47,63%,05/24/2024,N,$119.87,1.17%,11.26%,16.79%
NVO,Sell to Open,05/03/2024,39,$145.00,$1.51,$1.42,$1.61,23%,05/02/2024,Y,$129.05,1.17%,11.28%,12.36%
XLP,Sell to Open,05/03/2024,39,$77.50,$0.88,$0.21,$1.56,5%,,N,$75.43,1.17%,11.27%,2.74%
MTZ,Sell to Open,05/17/2024,53,$115.00,$1.07,$1.00,$1.15,100%,05/09/2024,Y,$92.05,1.17%,8.2%,24.93%
CCJ,Sell to Open,05/03/2024,39,$50.00,$0.49,$0.47,$0.51,39%,04/30/2024,Y,$41.97,1.17%,11.21%,19.13%
QUAL,Sell to Open,05/17/2024,53,$168.00,$1.92,$0.95,$2.90,3%,,N,$163.94,1.17%,8.24%,2.48%
PTC,Sell to Open,05/17/2024,53,$210.00,$2.20,$1.75,$2.65,26%,04/24/2024,Y,$188.66,1.17%,8.19%,11.31%
PPC,Sell to Open,05/17/2024,53,$38.00,$0.40,$0.35,$0.45,6%,04/24/2024,Y,$34.16,1.17%,8.22%,11.24%
FCN,Sell to Open,05/17/2024,53,$240.00,$2.42,$2.25,$2.60,20%,04/25/2024,Y,$209.19,1.16%,8.14%,14.73%
ESTC,Sell to Open,05/17/2024,53,$120.00,$1.17,$1.05,$1.30,100%,06/06/2024,N,$101.05,1.16%,8.16%,18.75%
TMV,Sell to Open,05/17/2024,53,$42.00,$0.40,$0.35,$0.45,14%,,N,$34.57,1.16%,8.12%,21.49%
AA,Sell to Open,05/03/2024,39,$39.00,$0.37,$0.32,$0.42,51%,04/17/2024,Y,$31.86,1.16%,11.15%,22.41%
BIB,Sell to Open,05/17/2024,53,$65.00,$0.65,$0.45,$0.85,30%,,N,$56.37,1.15%,8.09%,15.31%
FNV,Sell to Open,05/17/2024,53,$130.00,$1.32,$1.25,$1.40,55%,04/30/2024,Y,$114.86,1.15%,8.1%,13.18%
BRZU,Sell to Open,05/17/2024,53,$105.00,$0.97,$0.30,$1.65,0%,,N,$85.26,1.14%,8.03%,23.15%
LUV,Sell to Open,05/03/2024,39,$32.00,$0.32,$0.30,$0.35,31%,04/25/2024,Y,$28.51,1.14%,10.95%,12.24%
GE,Sell to Open,05/03/2024,39,$195.00,$1.97,$1.73,$2.22,42%,04/23/2024,Y,$173.49,1.14%,10.93%,12.4%
SOFI,Sell to Open,05/03/2024,39,$10.50,$0.08,$0.07,$0.10,15%,04/29/2024,Y,$7.45,1.14%,10.96%,40.94%
EWC,Sell to Open,05/17/2024,53,$39.00,$0.43,$0.40,$0.46,4%,,N,$37.80,1.14%,7.98%,3.17%
MGC,Sell to Open,05/17/2024,53,$190.00,$2.12,$1.65,$2.60,8%,,N,$186.17,1.14%,8.01%,2.06%
PNR,Sell to Open,05/17/2024,53,$90.00,$0.92,$0.85,$1.00,10%,04/25/2024,Y,$82.72,1.12%,7.85%,8.8%
RBA,Sell to Open,05/17/2024,53,$85.00,$0.85,$0.70,$1.00,15%,05/08/2024,Y,$75.75,1.12%,7.88%,12.21%
ON,Sell to Open,05/03/2024,39,$86.00,$0.82,$0.23,$1.41,32%,04/29/2024,Y,$73.54,1.12%,10.71%,16.94%
IEMG,Sell to Open,05/17/2024,53,$53.00,$0.57,$0.45,$0.70,11%,,N,$51.39,1.12%,7.85%,3.13%
TER,Sell to Open,05/17/2024,53,$130.00,$1.22,$1.15,$1.30,31%,04/24/2024,Y,$108.90,1.12%,7.9%,19.38%
MHK,Sell to Open,05/17/2024,53,$145.00,$1.40,$1.25,$1.55,18%,04/25/2024,Y,$125.65,1.11%,7.82%,15.4%
FTNT,Sell to Open,05/03/2024,39,$79.00,$0.75,$0.67,$0.84,21%,05/02/2024,Y,$67.89,1.11%,10.68%,16.36%
VBR,Sell to Open,05/17/2024,53,$199.00,$2.07,$0.55,$3.60,28%,,N,$187.27,1.11%,7.78%,6.26%
