Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WMB,Sell to Open,01/05/2024,44,$37.00,$0.44,$0.30,$0.60,20%,02/22/2024,N,$36.23,1.24%,10.54%,2.13%
QQQM,Sell to Open,01/19/2024,58,$166.00,$1.97,$1.85,$2.10,3%,,N,$160.49,1.23%,7.88%,3.43%
ZS,Sell to Open,01/05/2024,44,$225.00,$2.34,$2.19,$2.49,37%,11/27/2023,Y,$190.64,1.23%,10.42%,18.02%
DIG,Sell to Open,01/19/2024,58,$44.00,$0.45,$0.40,$0.50,15%,,N,$37.30,1.21%,7.73%,17.96%
SNOW,Sell to Open,01/05/2024,44,$205.00,$2.04,$1.88,$2.21,38%,11/29/2023,Y,$168.92,1.21%,10.28%,21.36%
AEM,Sell to Open,01/19/2024,58,$55.00,$0.60,$0.55,$0.65,9%,02/15/2024,N,$49.58,1.21%,7.75%,10.93%
DKS,Sell to Open,01/05/2024,44,$137.00,$1.47,$0.35,$2.60,13%,,N,$121.79,1.21%,10.28%,12.49%
BLDR,Sell to Open,01/19/2024,58,$155.00,$1.60,$1.45,$1.75,30%,02/27/2024,N,$133.48,1.2%,7.68%,16.12%
EXPE,Sell to Open,01/05/2024,44,$149.00,$1.64,$1.52,$1.76,9%,02/08/2024,N,$136.89,1.2%,10.17%,8.85%
DDOG,Sell to Open,01/05/2024,44,$125.00,$1.33,$1.23,$1.44,3%,02/15/2024,N,$112.13,1.19%,10.11%,11.48%
GM,Sell to Open,01/05/2024,44,$31.00,$0.33,$0.30,$0.37,37%,01/30/2024,N,$28.10,1.19%,10.12%,10.32%
COHR,Sell to Open,01/05/2024,44,$42.00,$0.42,$0.35,$0.50,6%,02/07/2024,N,$36.02,1.18%,10.02%,16.6%
SYF,Sell to Open,01/19/2024,58,$33.00,$0.35,$0.30,$0.40,14%,01/23/2024,N,$29.68,1.18%,7.55%,11.19%
MUR,Sell to Open,01/19/2024,58,$47.50,$0.50,$0.45,$0.55,16%,01/25/2024,N,$42.47,1.18%,7.54%,11.84%
HELE,Sell to Open,01/05/2024,44,$117.00,$1.22,$0.45,$2.00,0%,01/04/2024,Y,$103.46,1.18%,10.05%,13.09%
GNRC,Sell to Open,01/05/2024,44,$126.00,$1.32,$1.20,$1.45,1%,02/14/2024,N,$112.31,1.18%,10.01%,12.19%
ARKW,Sell to Open,01/19/2024,58,$73.00,$0.75,$0.70,$0.80,11%,,N,$63.49,1.18%,7.56%,14.98%
MRO,Sell to Open,01/05/2024,44,$28.00,$0.29,$0.25,$0.34,17%,02/14/2024,N,$25.24,1.17%,9.92%,10.94%
ANF,Sell to Open,01/05/2024,44,$84.00,$0.85,$0.70,$1.00,14%,,N,$72.81,1.17%,9.91%,15.37%
COPX,Sell to Open,01/19/2024,58,$37.00,$0.40,$0.35,$0.45,0%,,N,$34.44,1.16%,7.44%,7.43%
EBAY,Sell to Open,01/05/2024,44,$44.00,$0.48,$0.39,$0.58,17%,02/21/2024,N,$41.64,1.16%,9.89%,5.67%
PRU,Sell to Open,01/19/2024,58,$100.00,$1.10,$1.05,$1.15,6%,02/06/2024,N,$95.12,1.16%,7.41%,5.13%
ALB,Sell to Open,01/05/2024,44,$150.00,$1.45,$1.30,$1.60,61%,02/14/2024,N,$126.59,1.15%,9.72%,18.49%
ARGX,Sell to Open,01/19/2024,58,$590.00,$5.65,$3.80,$7.50,17%,02/29/2024,N,$492.01,1.15%,7.35%,19.92%
TCOM,Sell to Open,01/19/2024,58,$40.00,$0.40,$0.35,$0.45,1%,03/04/2024,N,$34.93,1.15%,7.33%,14.51%
BMY,Sell to Open,01/05/2024,44,$52.00,$0.57,$0.39,$0.75,48%,02/02/2024,N,$49.42,1.15%,9.79%,5.22%
KMX,Sell to Open,01/05/2024,44,$75.00,$0.72,$0.60,$0.85,40%,12/21/2023,Y,$63.86,1.14%,9.64%,17.44%
IGT,Sell to Open,01/19/2024,58,$31.00,$0.31,$0.27,$0.35,19%,02/27/2024,N,$27.11,1.14%,7.32%,14.35%
CARR,Sell to Open,01/19/2024,58,$57.50,$0.60,$0.55,$0.65,32%,02/06/2024,N,$52.75,1.14%,7.28%,9%
VEEV,Sell to Open,01/19/2024,58,$200.00,$2.00,$1.85,$2.15,46%,12/06/2023,Y,$175.71,1.14%,7.29%,13.82%
WAL,Sell to Open,01/05/2024,44,$56.00,$0.55,$0.40,$0.70,3%,01/23/2024,N,$48.78,1.13%,9.57%,14.8%
Z,Sell to Open,01/05/2024,44,$46.00,$0.44,$0.41,$0.49,37%,02/14/2024,N,$39.76,1.13%,9.61%,15.69%
CBRL,Sell to Open,01/19/2024,58,$90.00,$0.87,$0.75,$1.00,66%,11/30/2023,Y,$77.22,1.13%,7.26%,16.55%
BMO,Sell to Open,01/19/2024,58,$85.00,$0.89,$0.85,$0.95,26%,12/01/2023,Y,$80.63,1.12%,7.15%,5.42%
TEAM,Sell to Open,01/05/2024,44,$205.00,$2.02,$1.80,$2.25,4%,02/01/2024,N,$180.55,1.12%,9.52%,13.54%
AVGO,Sell to Open,01/05/2024,44,"$1,055.00",$10.70,$8.50,$12.90,31%,12/07/2023,Y,$972.00,1.1%,9.34%,8.54%
NXST,Sell to Open,01/19/2024,58,$170.00,$1.65,$1.50,$1.80,41%,02/28/2024,N,$149.44,1.1%,7.07%,13.76%
FXI,Sell to Open,01/05/2024,44,$28.00,$0.29,$0.27,$0.31,26%,,N,$26.29,1.1%,9.36%,6.5%
AAP,Sell to Open,01/05/2024,44,$62.00,$0.57,$0.45,$0.70,38%,02/28/2024,N,$52.59,1.09%,9.28%,17.89%
UPRO,Sell to Open,01/05/2024,44,$53.00,$0.52,$0.45,$0.60,4%,,N,$48.28,1.09%,9.23%,9.78%
TM,Sell to Open,01/19/2024,58,$200.00,$2.00,$1.90,$2.10,38%,02/08/2024,N,$184.23,1.09%,6.95%,8.56%
SKYY,Sell to Open,01/19/2024,58,$85.00,$0.87,$0.75,$1.00,2%,,N,$80.21,1.09%,6.99%,5.97%
RBLX,Sell to Open,01/05/2024,44,$44.00,$0.41,$0.38,$0.44,1%,02/14/2024,N,$37.82,1.08%,9.2%,16.34%
FSLR,Sell to Open,01/05/2024,44,$185.00,$1.72,$1.62,$1.83,14%,02/29/2024,N,$159.72,1.08%,9.17%,15.83%
NOG,Sell to Open,01/19/2024,58,$42.00,$0.40,$0.35,$0.45,16%,02/22/2024,N,$37.45,1.07%,6.84%,12.15%
IYE,Sell to Open,01/19/2024,58,$47.00,$0.47,$0.40,$0.55,16%,,N,$44.47,1.07%,6.84%,5.69%
MRVL,Sell to Open,01/05/2024,44,$66.00,$0.59,$0.52,$0.66,54%,11/30/2023,Y,$55.50,1.06%,9.02%,18.92%
LRCX,Sell to Open,01/05/2024,44,$775.00,$7.62,$7.15,$8.10,0%,01/24/2024,N,$717.46,1.06%,9.02%,8.02%
IAT,Sell to Open,01/19/2024,58,$39.00,$0.37,$0.30,$0.45,7%,,N,$35.72,1.05%,6.72%,9.18%
BAX,Sell to Open,01/05/2024,44,$38.00,$0.37,$0.30,$0.45,11%,02/15/2024,N,$35.87,1.05%,8.87%,5.94%
APA,Sell to Open,01/05/2024,44,$41.00,$0.38,$0.33,$0.43,12%,02/21/2024,N,$36.56,1.04%,8.82%,12.14%
GDX,Sell to Open,01/05/2024,44,$32.00,$0.30,$0.27,$0.33,42%,,N,$29.25,1.03%,8.71%,9.4%
OZK,Sell to Open,01/05/2024,44,$45.00,$0.42,$0.25,$0.60,7%,01/18/2024,N,$41.40,1.03%,8.71%,8.7%
SQ,Sell to Open,01/05/2024,44,$68.00,$0.60,$0.54,$0.66,8%,02/22/2024,N,$59.02,1.02%,8.63%,15.22%
AEP,Sell to Open,01/19/2024,58,$82.50,$0.80,$0.75,$0.85,13%,02/22/2024,N,$78.25,1.02%,6.55%,5.43%
DASH,Sell to Open,01/05/2024,44,$107.00,$0.96,$0.91,$1.02,4%,02/15/2024,N,$95.35,1.01%,8.59%,12.22%
VTR,Sell to Open,01/19/2024,58,$47.50,$0.45,$0.40,$0.50,12%,02/08/2024,N,$44.70,1.01%,6.45%,6.26%
MTCH,Sell to Open,01/05/2024,44,$37.00,$0.32,$0.26,$0.39,8%,01/30/2024,N,$32.07,1.01%,8.6%,15.37%
TWLO,Sell to Open,01/05/2024,44,$71.00,$0.62,$0.58,$0.67,1%,02/14/2024,N,$62.66,1%,8.47%,13.31%
KIE,Sell to Open,01/19/2024,58,$46.00,$0.45,$0.35,$0.55,2%,,N,$44.80,1%,6.43%,2.68%
WAT,Sell to Open,01/19/2024,58,$310.00,$2.77,$2.05,$3.50,20%,02/20/2024,N,$276.33,1%,6.43%,12.18%
STLD,Sell to Open,01/19/2024,58,$125.00,$1.12,$1.05,$1.20,0%,01/24/2024,N,$112.70,1%,6.39%,10.91%
MDT,Sell to Open,01/05/2024,44,$82.00,$0.78,$0.12,$1.45,18%,,N,$78.37,1%,8.5%,4.63%
PBF,Sell to Open,01/19/2024,58,$55.00,$0.45,$0.40,$0.50,8%,02/15/2024,N,$45.09,1%,6.39%,21.98%
IHI,Sell to Open,01/19/2024,58,$53.00,$0.50,$0.45,$0.55,40%,,N,$49.98,1%,6.41%,6.04%
A,Sell to Open,01/19/2024,58,$135.00,$1.22,$1.15,$1.30,20%,02/27/2024,N,$123.99,0.99%,6.33%,8.88%
CZR,Sell to Open,01/05/2024,44,$53.00,$0.45,$0.42,$0.49,11%,02/20/2024,N,$46.19,0.99%,8.36%,14.74%
UGA,Sell to Open,01/19/2024,58,$74.00,$0.62,$0.55,$0.70,21%,,N,$63.17,0.99%,6.34%,17.14%
CPB,Sell to Open,01/05/2024,44,$44.00,$0.40,$0.30,$0.50,71%,12/06/2023,Y,$40.96,0.98%,8.29%,7.42%
KWEB,Sell to Open,01/05/2024,44,$32.00,$0.27,$0.26,$0.29,6%,,N,$28.12,0.98%,8.3%,13.8%
FNGS,Sell to Open,01/19/2024,58,$39.00,$0.35,$0.30,$0.40,8%,,N,$35.99,0.97%,6.23%,8.36%
MOS,Sell to Open,01/05/2024,44,$40.00,$0.35,$0.33,$0.37,7%,02/21/2024,N,$36.01,0.97%,8.25%,11.08%
VLO,Sell to Open,01/05/2024,44,$137.00,$1.21,$1.08,$1.35,10%,01/25/2024,N,$125.36,0.97%,8.23%,9.29%
LYV,Sell to Open,01/19/2024,58,$97.50,$0.85,$0.80,$0.90,9%,02/22/2024,N,$87.79,0.97%,6.2%,11.06%
STNG,Sell to Open,01/05/2024,44,$65.00,$0.55,$0.40,$0.70,0%,02/15/2024,N,$56.69,0.97%,8.24%,14.66%
NEE,Sell to Open,01/05/2024,44,$62.00,$0.55,$0.45,$0.65,35%,01/25/2024,N,$57.47,0.96%,8.12%,7.88%
NTES,Sell to Open,01/19/2024,58,$135.00,$1.12,$1.05,$1.20,10%,02/22/2024,N,$116.76,0.96%,6.17%,15.62%
HRB,Sell to Open,01/19/2024,58,$50.00,$0.45,$0.40,$0.50,12%,02/06/2024,N,$46.78,0.96%,6.16%,6.88%
PAYC,Sell to Open,01/19/2024,58,$200.00,$1.70,$1.55,$1.85,14%,02/06/2024,N,$177.50,0.96%,6.13%,12.68%
OLED,Sell to Open,01/19/2024,58,$185.00,$1.57,$1.45,$1.70,6%,02/22/2024,N,$165.45,0.95%,6.1%,11.82%
ITB,Sell to Open,01/05/2024,44,$92.50,$0.82,$0.75,$0.90,29%,,N,$86.44,0.95%,8.1%,7.01%
CALM,Sell to Open,01/19/2024,58,$55.00,$0.45,$0.40,$0.50,30%,01/03/2024,Y,$47.32,0.95%,6.09%,16.23%
LAD,Sell to Open,01/19/2024,58,$310.00,$2.54,$2.25,$2.85,21%,02/14/2024,N,$268.11,0.95%,6.09%,15.62%
UST,Sell to Open,01/19/2024,58,$44.00,$0.40,$0.30,$0.50,3%,,N,$42.26,0.95%,6.06%,4.12%
SPLV,Sell to Open,01/19/2024,58,$62.00,$0.57,$0.50,$0.65,7%,,N,$61.05,0.94%,6.03%,1.56%
CNC,Sell to Open,01/05/2024,44,$79.00,$0.70,$0.40,$1.00,26%,02/06/2024,N,$74.21,0.94%,8.01%,6.45%
PINS,Sell to Open,01/05/2024,44,$35.00,$0.30,$0.26,$0.34,0%,02/05/2024,N,$31.76,0.94%,8.02%,10.2%
TBT,Sell to Open,01/05/2024,44,$41.50,$0.34,$0.32,$0.37,37%,,N,$36.84,0.94%,7.95%,12.65%
AXON,Sell to Open,01/19/2024,58,$250.00,$2.09,$1.90,$2.30,0%,02/27/2024,N,$226.87,0.93%,5.93%,10.2%
AER,Sell to Open,01/19/2024,58,$72.50,$0.62,$0.55,$0.70,4%,02/29/2024,N,$67.18,0.93%,5.96%,7.92%
DVN,Sell to Open,01/05/2024,44,$49.00,$0.42,$0.38,$0.46,13%,02/20/2024,N,$45.16,0.93%,7.89%,8.5%
WCC,Sell to Open,01/19/2024,58,$170.00,$1.42,$1.35,$1.50,2%,02/15/2024,N,$152.65,0.93%,5.98%,11.37%
EWZ,Sell to Open,01/05/2024,44,$36.00,$0.31,$0.23,$0.39,44%,,N,$33.76,0.92%,7.79%,6.64%
CCJ,Sell to Open,01/05/2024,44,$52.00,$0.41,$0.35,$0.48,24%,02/08/2024,N,$45.00,0.92%,7.83%,15.56%
FICO,Sell to Open,01/19/2024,58,"$1,180.00",$9.80,$7.50,$12.10,8%,01/25/2024,N,"$1,065.17",0.92%,5.89%,10.78%
ZM,Sell to Open,01/05/2024,44,$72.00,$0.59,$0.54,$0.64,0%,02/26/2024,N,$63.83,0.92%,7.85%,12.8%
NVO,Sell to Open,01/05/2024,44,$114.00,$0.95,$0.60,$1.30,27%,01/31/2024,N,$103.26,0.92%,7.81%,10.4%
APTV,Sell to Open,01/19/2024,58,$92.50,$0.75,$0.70,$0.80,20%,02/01/2024,N,$81.63,0.92%,5.88%,13.32%
URE,Sell to Open,01/19/2024,58,$59.00,$0.47,$0.40,$0.55,23%,,N,$51.68,0.92%,5.89%,14.17%
D,Sell to Open,01/19/2024,58,$50.00,$0.42,$0.40,$0.45,10%,02/07/2024,N,$46.65,0.91%,5.83%,7.18%
IPO,Sell to Open,01/19/2024,58,$37.00,$0.30,$0.25,$0.35,9%,,N,$33.14,0.91%,5.8%,11.65%
TOL,Sell to Open,01/05/2024,44,$95.00,$0.77,$0.60,$0.95,42%,12/05/2023,Y,$85.31,0.91%,7.71%,11.36%
UGL,Sell to Open,01/19/2024,58,$67.00,$0.55,$0.50,$0.60,25%,,N,$60.16,0.91%,5.85%,11.37%
QLD,Sell to Open,01/19/2024,58,$78.00,$0.62,$0.55,$0.70,4%,,N,$69.26,0.9%,5.78%,12.62%
ALGN,Sell to Open,01/05/2024,44,$245.00,$1.95,$1.25,$2.65,9%,01/31/2024,N,$217.29,0.9%,7.62%,12.75%
CAR,Sell to Open,01/05/2024,44,$210.00,$1.67,$1.50,$1.85,5%,02/12/2024,N,$186.20,0.9%,7.64%,12.78%
NICE,Sell to Open,01/19/2024,58,$220.00,$1.75,$1.65,$1.85,14%,02/22/2024,N,$194.45,0.9%,5.76%,13.14%
BLV,Sell to Open,01/19/2024,58,$71.00,$0.62,$0.50,$0.75,20%,,N,$69.11,0.9%,5.79%,2.73%
XES,Sell to Open,01/19/2024,58,$95.00,$0.75,$0.70,$0.80,15%,,N,$83.54,0.9%,5.75%,13.72%
DKNG,Sell to Open,01/05/2024,44,$45.00,$0.35,$0.31,$0.39,0%,02/15/2024,N,$38.68,0.9%,7.68%,16.34%
GDXJ,Sell to Open,01/05/2024,44,$40.00,$0.31,$0.30,$0.33,29%,,N,$35.38,0.89%,7.56%,13.06%
CRWD,Sell to Open,01/05/2024,44,$245.00,$1.87,$1.72,$2.02,35%,11/28/2023,Y,$209.61,0.89%,7.57%,16.88%
FCX,Sell to Open,01/05/2024,44,$41.00,$0.32,$0.31,$0.35,1%,01/24/2024,N,$36.89,0.89%,7.59%,11.14%
LHX,Sell to Open,01/19/2024,58,$200.00,$1.67,$1.60,$1.75,15%,01/25/2024,N,$187.83,0.89%,5.71%,6.48%
CDNS,Sell to Open,01/19/2024,58,$295.00,$2.40,$2.15,$2.65,20%,02/12/2024,N,$270.35,0.89%,5.68%,9.12%
ON,Sell to Open,01/05/2024,44,$78.00,$0.61,$0.51,$0.71,22%,02/05/2024,N,$68.56,0.89%,7.55%,13.77%
C,Sell to Open,01/05/2024,44,$48.00,$0.40,$0.38,$0.42,7%,01/12/2024,N,$45.02,0.89%,7.54%,6.62%
UDOW,Sell to Open,01/19/2024,58,$69.00,$0.55,$0.50,$0.60,7%,,N,$61.60,0.89%,5.72%,12.01%
LII,Sell to Open,01/05/2024,44,$445.00,$3.65,$0.50,$6.80,13%,01/30/2024,N,$411.16,0.89%,7.54%,8.23%
HUBB,Sell to Open,01/19/2024,58,$330.00,$2.65,$1.40,$3.90,16%,02/06/2024,N,$299.73,0.88%,5.66%,10.1%
CSL,Sell to Open,01/19/2024,58,$300.00,$2.40,$2.20,$2.60,24%,02/06/2024,N,$274.05,0.88%,5.61%,9.47%
TOT,Sell to Open,01/19/2024,58,$72.50,$0.60,$0.55,$0.65,4%,,N,$68.09,0.88%,5.64%,6.48%
TTE,Sell to Open,01/19/2024,58,$72.50,$0.60,$0.55,$0.65,0%,02/07/2024,N,$68.09,0.88%,5.64%,6.48%
NVDA,Sell to Open,01/05/2024,44,$560.00,$4.27,$4.10,$4.45,32%,,N,$487.16,0.88%,7.45%,14.95%
WST,Sell to Open,01/19/2024,58,$390.00,$3.07,$1.75,$4.40,13%,02/15/2024,N,$351.17,0.88%,5.61%,11.06%
AKAM,Sell to Open,01/19/2024,58,$120.00,$1.00,$0.95,$1.05,0%,02/20/2024,N,$113.57,0.88%,5.64%,5.66%
SAIA,Sell to Open,01/19/2024,58,$480.00,$3.70,$1.80,$5.60,1%,02/01/2024,N,$423.22,0.87%,5.6%,13.42%
PLD,Sell to Open,01/19/2024,58,$120.00,$0.97,$0.90,$1.05,15%,01/18/2024,Y,$111.54,0.87%,5.6%,7.58%
NRG,Sell to Open,01/19/2024,58,$50.00,$0.40,$0.35,$0.45,7%,02/15/2024,N,$45.83,0.87%,5.59%,9.1%
KNX,Sell to Open,01/19/2024,58,$57.50,$0.45,$0.40,$0.50,20%,01/25/2024,N,$51.87,0.87%,5.56%,10.85%
HAL,Sell to Open,01/05/2024,44,$42.00,$0.32,$0.30,$0.36,8%,01/23/2024,N,$37.89,0.87%,7.39%,10.85%
UAL,Sell to Open,01/05/2024,44,$45.00,$0.34,$0.32,$0.37,12%,01/16/2024,N,$39.80,0.87%,7.36%,13.07%
PYPL,Sell to Open,01/05/2024,44,$63.00,$0.49,$0.44,$0.54,7%,02/08/2024,N,$56.34,0.87%,7.38%,11.82%
ULTA,Sell to Open,01/05/2024,44,$465.00,$3.55,$3.30,$3.80,80%,11/30/2023,Y,$409.49,0.87%,7.36%,13.56%
UHS,Sell to Open,01/19/2024,58,$150.00,$1.20,$0.95,$1.45,2%,02/26/2024,N,$138.38,0.87%,5.55%,8.4%
EG,Sell to Open,01/19/2024,58,$440.00,$3.52,$2.75,$4.30,4%,02/07/2024,N,$408.01,0.86%,5.53%,7.84%
WDC,Sell to Open,01/05/2024,44,$52.00,$0.40,$0.36,$0.45,4%,01/30/2024,N,$46.91,0.86%,7.33%,10.85%
CMA,Sell to Open,01/05/2024,44,$49.00,$0.37,$0.30,$0.45,6%,01/19/2024,N,$43.63,0.86%,7.3%,12.31%
ANET,Sell to Open,01/05/2024,44,$240.00,$1.87,$1.75,$2.00,5%,02/12/2024,N,$217.69,0.86%,7.31%,10.25%
SCCO,Sell to Open,01/19/2024,58,$85.00,$0.64,$0.60,$0.70,1%,02/01/2024,N,$75.23,0.86%,5.53%,12.99%
CCI,Sell to Open,01/19/2024,58,$110.00,$0.87,$0.80,$0.95,6%,01/24/2024,N,$103.10,0.85%,5.43%,6.69%
BABA,Sell to Open,01/05/2024,44,$89.00,$0.67,$0.55,$0.80,3%,02/22/2024,N,$78.96,0.85%,7.26%,12.72%
CMC,Sell to Open,01/19/2024,58,$50.00,$0.37,$0.30,$0.45,13%,01/09/2024,Y,$44.07,0.85%,5.45%,13.46%
UAA,Sell to Open,01/05/2024,44,$9.00,$0.06,$0.05,$0.08,5%,02/08/2024,N,$7.66,0.85%,7.2%,17.49%
SPXU,Sell to Open,01/05/2024,44,$12.50,$0.08,$0.07,$0.10,13%,,N,$9.99,0.85%,7.22%,25.13%
CF,Sell to Open,01/05/2024,44,$84.00,$0.65,$0.55,$0.75,2%,02/14/2024,N,$76.41,0.85%,7.22%,9.93%
WPM,Sell to Open,01/05/2024,44,$52.00,$0.40,$0.30,$0.50,17%,03/07/2024,N,$47.27,0.85%,7.18%,10.01%
WDAY,Sell to Open,01/05/2024,44,$265.00,$1.96,$1.75,$2.17,40%,11/28/2023,Y,$234.26,0.84%,7.1%,13.12%
VOD,Sell to Open,01/19/2024,58,$10.00,$0.07,$0.07,$0.08,23%,05/14/2024,N,$8.91,0.84%,5.39%,12.23%
PWR,Sell to Open,01/19/2024,58,$200.00,$1.54,$1.45,$1.65,13%,02/22/2024,N,$183.81,0.84%,5.4%,8.81%
TROW,Sell to Open,01/19/2024,58,$105.00,$0.82,$0.75,$0.90,11%,01/25/2024,N,$97.76,0.84%,5.4%,7.41%
BLD,Sell to Open,01/19/2024,58,$330.00,$2.42,$2.05,$2.80,0%,02/22/2024,N,$293.61,0.83%,5.29%,12.39%
EXPD,Sell to Open,01/19/2024,58,$125.00,$0.97,$0.90,$1.05,11%,02/20/2024,N,$118.05,0.83%,5.29%,5.89%
QRVO,Sell to Open,01/19/2024,58,$105.00,$0.77,$0.70,$0.85,5%,01/31/2024,N,$93.35,0.83%,5.32%,12.48%
WYNN,Sell to Open,01/05/2024,44,$97.00,$0.72,$0.69,$0.76,5%,02/07/2024,N,$87.53,0.83%,7.03%,10.82%
GRMN,Sell to Open,01/19/2024,58,$125.00,$1.00,$0.80,$1.20,0%,02/21/2024,N,$120.37,0.83%,5.32%,3.85%
BURL,Sell to Open,01/05/2024,44,$195.00,$1.42,$1.05,$1.80,7%,,N,$171.75,0.83%,7.04%,13.54%
ROM,Sell to Open,01/19/2024,58,$56.00,$0.40,$0.35,$0.45,4%,,N,$49.01,0.82%,5.23%,14.26%
FDX,Sell to Open,01/05/2024,44,$280.00,$2.11,$1.91,$2.31,41%,12/19/2023,Y,$256.46,0.82%,6.98%,9.18%
FAST,Sell to Open,01/19/2024,58,$65.00,$0.50,$0.45,$0.55,0%,01/18/2024,Y,$60.87,0.82%,5.26%,6.78%
ROBO,Sell to Open,01/19/2024,58,$55.00,$0.42,$0.35,$0.50,9%,,N,$51.75,0.82%,5.26%,6.28%
LEN,Sell to Open,01/05/2024,44,$141.00,$1.04,$0.95,$1.15,44%,12/13/2023,Y,$127.43,0.82%,6.99%,10.65%
UYG,Sell to Open,01/19/2024,58,$53.00,$0.40,$0.35,$0.45,1%,,N,$48.52,0.82%,5.28%,9.23%
ADM,Sell to Open,01/05/2024,44,$78.00,$0.60,$0.45,$0.75,0%,01/25/2024,N,$74.33,0.81%,6.85%,4.94%
CEG,Sell to Open,01/19/2024,58,$135.00,$1.00,$0.90,$1.10,9%,02/15/2024,N,$123.25,0.81%,5.2%,9.53%
GILD,Sell to Open,01/05/2024,44,$79.00,$0.61,$0.37,$0.86,49%,02/01/2024,N,$75.70,0.81%,6.9%,4.36%
DAL,Sell to Open,01/05/2024,44,$40.00,$0.29,$0.26,$0.32,17%,01/12/2024,N,$35.95,0.81%,6.85%,11.27%
HACK,Sell to Open,01/19/2024,58,$58.00,$0.45,$0.40,$0.50,0%,,N,$55.38,0.81%,5.2%,4.73%
NKE,Sell to Open,01/05/2024,44,$119.00,$0.87,$0.80,$0.94,37%,12/21/2023,Y,$107.92,0.81%,6.84%,10.27%
DUK,Sell to Open,01/19/2024,58,$95.00,$0.72,$0.65,$0.80,11%,02/08/2024,N,$90.36,0.8%,5.14%,5.14%
REGN,Sell to Open,01/05/2024,44,$850.00,$6.40,$3.30,$9.50,0%,02/02/2024,N,$799.73,0.8%,6.79%,6.29%
NEM,Sell to Open,01/05/2024,44,$42.00,$0.30,$0.26,$0.34,33%,02/22/2024,N,$37.69,0.8%,6.76%,11.44%
URI,Sell to Open,01/05/2024,44,$515.00,$3.70,$3.40,$4.00,0%,01/24/2024,N,$463.42,0.8%,6.78%,11.13%
AGNC,Sell to Open,01/05/2024,44,$9.50,$0.07,$0.05,$0.09,34%,02/05/2024,N,$8.79,0.8%,6.76%,8.08%
TSM,Sell to Open,01/05/2024,44,$107.00,$0.78,$0.59,$0.98,1%,01/11/2024,N,$98.65,0.8%,6.75%,8.46%
FTNT,Sell to Open,01/05/2024,44,$58.00,$0.42,$0.35,$0.50,8%,02/06/2024,N,$52.97,0.8%,6.81%,9.5%
COR,Sell to Open,01/19/2024,58,$210.00,$1.57,$1.50,$1.65,0%,01/31/2024,N,$199.68,0.79%,5.05%,5.17%
CHTR,Sell to Open,01/05/2024,44,$440.00,$3.20,$1.60,$4.80,4%,01/26/2024,N,$405.28,0.79%,6.7%,8.57%
ODFL,Sell to Open,01/19/2024,58,$450.00,$3.20,$3.00,$3.40,0%,01/31/2024,N,$403.75,0.79%,5.08%,11.46%
SNPS,Sell to Open,01/19/2024,58,$600.00,$4.25,$4.00,$4.50,52%,11/29/2023,Y,$541.03,0.79%,5.03%,10.9%
LOW,Sell to Open,01/05/2024,44,$210.00,$1.57,$1.47,$1.68,17%,,N,$198.48,0.79%,6.74%,5.8%
PANW,Sell to Open,01/05/2024,44,$290.00,$2.07,$1.99,$2.16,12%,02/21/2024,N,$263.14,0.79%,6.69%,10.21%
VGLT,Sell to Open,01/19/2024,58,$59.00,$0.45,$0.35,$0.55,20%,,N,$56.76,0.79%,5.08%,3.95%
LTPZ,Sell to Open,01/19/2024,58,$56.00,$0.42,$0.30,$0.55,16%,,N,$53.48,0.79%,5.09%,4.71%
TTD,Sell to Open,01/05/2024,44,$77.00,$0.52,$0.44,$0.60,2%,02/14/2024,N,$66.83,0.78%,6.6%,15.22%
SLB,Sell to Open,01/05/2024,44,$58.00,$0.41,$0.38,$0.44,4%,01/19/2024,N,$52.52,0.78%,6.63%,10.43%
APO,Sell to Open,01/05/2024,44,$98.00,$0.70,$0.60,$0.80,4%,02/08/2024,N,$90.20,0.78%,6.59%,8.65%
RCL,Sell to Open,01/05/2024,44,$118.00,$0.81,$0.69,$0.94,0%,02/06/2024,N,$104.96,0.78%,6.59%,12.42%
BSX,Sell to Open,01/05/2024,44,$58.00,$0.42,$0.30,$0.55,1%,01/31/2024,N,$55.43,0.77%,6.51%,4.64%
CRS,Sell to Open,01/19/2024,58,$80.00,$0.52,$0.45,$0.60,13%,01/25/2024,N,$67.97,0.77%,4.95%,17.7%
PEG,Sell to Open,01/19/2024,58,$67.50,$0.50,$0.45,$0.55,7%,02/20/2024,N,$64.65,0.77%,4.95%,4.41%
KLAC,Sell to Open,01/05/2024,44,$610.00,$4.25,$3.70,$4.80,0%,01/25/2024,N,$554.17,0.77%,6.51%,10.07%
LULU,Sell to Open,01/05/2024,44,$490.00,$3.29,$2.94,$3.65,52%,12/07/2023,Y,$428.63,0.77%,6.53%,14.32%
DD,Sell to Open,01/05/2024,44,$74.00,$0.55,$0.45,$0.65,2%,02/06/2024,N,$71.31,0.77%,6.55%,3.77%
HAS,Sell to Open,01/19/2024,58,$52.50,$0.35,$0.30,$0.40,28%,02/15/2024,N,$45.62,0.77%,4.91%,15.08%
