Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CAR,Sell to Open,07/26/2024,43,$130.00,$1.42,$1.10,$1.75,53%,07/29/2024,N,$108.21,1.32%,11.44%,20.14%
APP,Sell to Open,07/26/2024,43,$91.00,$1.00,$0.75,$1.25,16%,08/09/2024,N,$75.65,1.32%,11.49%,20.29%
SPOT,Sell to Open,07/26/2024,43,$370.00,$4.04,$1.54,$6.55,9%,07/23/2024,Y,$306.01,1.32%,11.49%,20.91%
CMC,Sell to Open,07/19/2024,36,$55.00,$0.67,$0.65,$0.70,16%,06/20/2024,Y,$51.17,1.32%,13.76%,7.48%
TEAM,Sell to Open,07/26/2024,43,$180.00,$2.04,$0.20,$3.90,10%,08/01/2024,N,$156.02,1.31%,11.42%,15.37%
DLR,Sell to Open,07/26/2024,43,$162.50,$1.95,$0.70,$3.20,21%,08/01/2024,N,$148.54,1.31%,11.41%,9.4%
XYL,Sell to Open,07/19/2024,36,$145.00,$1.82,$1.70,$1.95,13%,07/31/2024,N,$140.67,1.3%,13.53%,3.08%
NEP,Sell to Open,07/26/2024,43,$33.00,$0.37,$0.10,$0.65,20%,07/25/2024,Y,$28.88,1.3%,11.28%,14.27%
NTES,Sell to Open,07/26/2024,43,$110.00,$1.20,$0.30,$2.10,43%,08/29/2024,N,$92.23,1.3%,11.31%,19.27%
CAVA,Sell to Open,07/26/2024,43,$115.00,$1.20,$1.10,$1.30,2%,08/13/2024,N,$92.52,1.3%,11.27%,24.3%
CFG,Sell to Open,07/19/2024,36,$37.50,$0.45,$0.40,$0.50,11%,07/17/2024,Y,$34.49,1.3%,13.61%,8.73%
CMCSA,Sell to Open,07/26/2024,43,$40.00,$0.48,$0.40,$0.57,42%,07/23/2024,Y,$37.58,1.29%,11.22%,6.44%
VIPS,Sell to Open,07/19/2024,36,$19.00,$0.20,$0.05,$0.35,43%,08/15/2024,N,$15.50,1.29%,13.46%,22.58%
BIIB,Sell to Open,07/26/2024,43,$260.00,$3.02,$0.45,$5.60,39%,07/23/2024,Y,$233.84,1.29%,11.24%,11.19%
BILL,Sell to Open,07/26/2024,43,$57.00,$0.62,$0.50,$0.75,16%,08/15/2024,N,$48.40,1.29%,11.22%,17.77%
PLTR,Sell to Open,07/26/2024,43,$27.00,$0.30,$0.28,$0.32,13%,08/05/2024,N,$23.27,1.29%,11.2%,16.03%
FOXA,Sell to Open,07/26/2024,43,$35.00,$0.42,$0.35,$0.50,31%,08/06/2024,N,$33.33,1.28%,11.08%,5.01%
KWEB,Sell to Open,07/26/2024,43,$32.00,$0.37,$0.05,$0.69,37%,,N,$29.17,1.27%,11.02%,9.7%
ARKG,Sell to Open,07/26/2024,43,$29.50,$0.32,$0.25,$0.40,53%,,N,$25.78,1.26%,10.96%,14.43%
MO,Sell to Open,07/26/2024,43,$46.00,$0.55,$0.42,$0.70,56%,07/31/2024,N,$44.77,1.25%,10.87%,2.75%
STAA,Sell to Open,07/19/2024,36,$47.50,$0.52,$0.45,$0.60,36%,07/31/2024,N,$41.91,1.25%,13.06%,13.34%
MRNA,Sell to Open,07/26/2024,43,$175.00,$1.80,$1.10,$2.50,33%,08/01/2024,N,$145.23,1.24%,10.77%,20.5%
USFD,Sell to Open,07/19/2024,36,$55.00,$0.64,$0.60,$0.70,8%,08/08/2024,N,$52.55,1.24%,12.9%,4.66%
ANF,Sell to Open,07/26/2024,43,$225.00,$2.35,$1.95,$2.75,91%,08/28/2024,N,$190.82,1.23%,10.7%,17.91%
DUOL,Sell to Open,07/19/2024,36,$230.00,$2.42,$2.25,$2.60,15%,08/08/2024,N,$197.92,1.23%,12.78%,16.21%
SPHR,Sell to Open,07/26/2024,43,$43.00,$0.42,$0.20,$0.65,23%,08/22/2024,N,$34.88,1.22%,10.59%,23.28%
CPB,Sell to Open,07/26/2024,43,$45.00,$0.52,$0.40,$0.65,69%,08/28/2024,N,$43.49,1.21%,10.49%,3.47%
SQ,Sell to Open,07/26/2024,43,$72.00,$0.75,$0.60,$0.90,20%,08/01/2024,N,$62.36,1.2%,10.45%,15.46%
AI,Sell to Open,07/26/2024,43,$38.00,$0.36,$0.17,$0.56,11%,09/04/2024,N,$30.49,1.2%,10.4%,24.63%
ENPH,Sell to Open,07/26/2024,43,$165.00,$1.56,$0.49,$2.63,34%,07/30/2024,N,$129.72,1.2%,10.45%,27.2%
TX,Sell to Open,07/19/2024,36,$40.00,$0.45,$0.40,$0.50,2%,07/30/2024,N,$37.94,1.19%,12.37%,5.43%
DRV,Sell to Open,07/19/2024,36,$45.00,$0.45,$0.40,$0.50,23%,,N,$37.83,1.19%,12.41%,18.95%
ANET,Sell to Open,07/26/2024,43,$375.00,$3.95,$3.70,$4.20,13%,07/29/2024,N,$331.67,1.19%,10.35%,13.06%
MDB,Sell to Open,07/26/2024,43,$260.00,$2.57,$1.20,$3.95,72%,08/29/2024,N,$218.18,1.18%,10.26%,19.17%
URI,Sell to Open,07/26/2024,43,$720.00,$7.40,$4.90,$9.90,10%,07/24/2024,Y,$627.83,1.18%,10.24%,14.68%
UAL,Sell to Open,07/26/2024,43,$61.00,$0.61,$0.55,$0.68,24%,07/17/2024,Y,$52.07,1.18%,10.26%,17.15%
FLR,Sell to Open,07/19/2024,36,$47.50,$0.52,$0.45,$0.60,19%,08/02/2024,N,$44.35,1.18%,12.34%,7.1%
PLAY,Sell to Open,07/19/2024,36,$50.00,$0.52,$0.45,$0.60,31%,,N,$44.84,1.17%,12.21%,11.51%
CROX,Sell to Open,07/26/2024,43,$185.00,$1.85,$0.85,$2.85,5%,07/25/2024,Y,$158.65,1.17%,10.13%,16.61%
AVGO,Sell to Open,07/26/2024,43,"$1,940.00",$19.70,$15.50,$23.90,57%,,N,"$1,678.99",1.17%,10.2%,15.55%
CFLT,Sell to Open,07/19/2024,36,$32.00,$0.32,$0.25,$0.40,1%,07/31/2024,N,$27.85,1.17%,12.17%,14.9%
CART,Sell to Open,07/26/2024,43,$37.00,$0.37,$0.30,$0.45,23%,08/07/2024,N,$32.29,1.16%,10.09%,14.59%
FIX,Sell to Open,07/19/2024,36,$370.00,$3.77,$1.55,$6.00,44%,07/24/2024,N,$324.91,1.16%,12.12%,13.88%
ASML,Sell to Open,07/26/2024,43,"$1,200.00",$12.25,$11.50,$13.00,33%,07/17/2024,Y,"$1,052.71",1.16%,10.11%,13.99%
CTSH,Sell to Open,07/19/2024,36,$67.50,$0.75,$0.70,$0.80,14%,07/31/2024,N,$64.61,1.16%,12.11%,4.47%
EIX,Sell to Open,07/19/2024,36,$75.00,$0.85,$0.80,$0.90,15%,07/25/2024,N,$73.45,1.16%,12.07%,2.11%
GSK,Sell to Open,07/26/2024,43,$43.00,$0.47,$0.35,$0.60,24%,07/31/2024,N,$41.11,1.16%,10.04%,4.6%
ELF,Sell to Open,07/26/2024,43,$240.00,$2.32,$1.95,$2.70,38%,08/08/2024,N,$200.44,1.16%,10.08%,19.74%
GXO,Sell to Open,07/19/2024,36,$52.50,$0.57,$0.50,$0.65,12%,07/30/2024,N,$49.44,1.16%,12.13%,6.19%
RGEN,Sell to Open,07/19/2024,36,$145.00,$1.45,$1.05,$1.85,9%,07/31/2024,N,$125.94,1.15%,12.01%,15.13%
PPC,Sell to Open,07/19/2024,36,$37.00,$0.40,$0.35,$0.45,6%,07/31/2024,N,$34.87,1.15%,11.96%,6.11%
ALB,Sell to Open,07/26/2024,43,$127.00,$1.23,$0.78,$1.69,58%,07/31/2024,N,$107.83,1.15%,9.95%,17.78%
MNDY,Sell to Open,07/26/2024,43,$265.00,$2.62,$1.75,$3.50,11%,08/12/2024,N,$228.14,1.15%,10%,16.16%
APPF,Sell to Open,07/19/2024,36,$290.00,$2.67,$0.55,$4.80,37%,07/25/2024,N,$234.42,1.14%,11.9%,23.71%
NOG,Sell to Open,07/19/2024,36,$39.00,$0.42,$0.35,$0.50,10%,07/31/2024,N,$37.35,1.14%,11.87%,4.42%
DKNG,Sell to Open,07/26/2024,43,$46.00,$0.44,$0.29,$0.60,18%,08/01/2024,N,$38.98,1.14%,9.92%,18.01%
PODD,Sell to Open,07/19/2024,36,$230.00,$2.29,$2.05,$2.55,18%,08/09/2024,N,$201.84,1.14%,11.88%,13.95%
HPQ,Sell to Open,07/26/2024,43,$39.00,$0.41,$0.29,$0.54,12%,08/27/2024,N,$36.45,1.14%,9.89%,7%
SCCO,Sell to Open,07/19/2024,36,$120.00,$1.20,$1.05,$1.35,19%,07/25/2024,N,$106.07,1.13%,11.8%,13.13%
MPWR,Sell to Open,07/19/2024,36,$920.00,$9.19,$6.60,$11.80,29%,07/29/2024,N,$817.00,1.13%,11.74%,12.61%
FITB,Sell to Open,07/19/2024,36,$38.00,$0.40,$0.35,$0.45,3%,07/19/2024,N,$35.61,1.12%,11.71%,6.71%
NEM,Sell to Open,07/26/2024,43,$46.00,$0.45,$0.40,$0.50,63%,07/18/2024,Y,$40.56,1.11%,9.64%,13.41%
TSEM,Sell to Open,07/19/2024,36,$41.00,$0.42,$0.35,$0.50,4%,07/24/2024,N,$38.64,1.1%,11.47%,6.11%
META,Sell to Open,07/26/2024,43,$590.00,$5.55,$5.40,$5.70,13%,07/24/2024,Y,$503.60,1.1%,9.58%,17.16%
ALK,Sell to Open,07/19/2024,36,$45.00,$0.45,$0.35,$0.55,44%,07/23/2024,N,$41.01,1.1%,11.44%,9.73%
EQR,Sell to Open,07/19/2024,36,$67.50,$0.72,$0.65,$0.80,20%,07/23/2024,N,$65.96,1.1%,11.46%,2.33%
ARGX,Sell to Open,07/19/2024,36,$450.00,$4.27,$2.05,$6.50,12%,07/25/2024,N,$388.34,1.1%,11.48%,15.88%
INTC,Sell to Open,07/26/2024,43,$36.00,$0.33,$0.31,$0.36,22%,07/25/2024,Y,$30.46,1.1%,9.56%,18.19%
JBL,Sell to Open,07/19/2024,36,$140.00,$1.32,$1.25,$1.40,91%,06/20/2024,Y,$121.10,1.09%,11.41%,15.61%
MTCH,Sell to Open,07/26/2024,43,$35.00,$0.34,$0.22,$0.47,15%,08/06/2024,N,$31.60,1.09%,9.49%,10.74%
FAS,Sell to Open,07/26/2024,43,$113.00,$1.07,$0.95,$1.20,11%,,N,$98.32,1.09%,9.5%,14.93%
DHI,Sell to Open,07/26/2024,43,$160.00,$1.55,$1.35,$1.75,37%,07/18/2024,Y,$143.46,1.08%,9.39%,11.53%
DFS,Sell to Open,07/26/2024,43,$134.00,$1.32,$0.30,$2.35,13%,07/17/2024,Y,$122.33,1.08%,9.41%,9.54%
GOOG,Sell to Open,07/26/2024,43,$195.00,$1.90,$1.45,$2.36,22%,07/23/2024,Y,$176.74,1.08%,9.37%,10.33%
MRVL,Sell to Open,07/26/2024,43,$84.00,$0.78,$0.74,$0.83,93%,08/29/2024,N,$72.87,1.08%,9.36%,15.27%
OTIS,Sell to Open,07/19/2024,36,$100.00,$1.04,$0.95,$1.15,4%,07/24/2024,N,$97.44,1.08%,11.24%,2.63%
NVDA,Sell to Open,07/26/2024,43,$152.00,$1.40,$0.95,$1.85,30%,08/21/2024,N,$129.61,1.08%,9.39%,17.27%
TBT,Sell to Open,07/26/2024,43,$36.00,$0.35,$0.33,$0.38,20%,,N,$33.33,1.07%,9.26%,8.01%
SE,Sell to Open,07/26/2024,43,$85.00,$0.80,$0.74,$0.86,96%,08/13/2024,N,$74.56,1.07%,9.32%,14%
CHTR,Sell to Open,07/26/2024,43,$315.00,$2.92,$1.65,$4.20,44%,07/26/2024,N,$274.17,1.07%,9.27%,14.89%
ETR,Sell to Open,07/19/2024,36,$110.00,$1.14,$1.05,$1.25,14%,08/07/2024,N,$107.10,1.07%,11.2%,2.71%
TW,Sell to Open,07/19/2024,36,$110.00,$1.07,$0.40,$1.75,21%,07/25/2024,N,$101.47,1.06%,11.05%,8.41%
GLOB,Sell to Open,07/19/2024,36,$190.00,$1.70,$0.45,$2.95,27%,08/15/2024,N,$160.93,1.06%,11.02%,18.06%
NFLX,Sell to Open,07/26/2024,43,$750.00,$6.85,$5.95,$7.75,13%,07/17/2024,Y,$653.26,1.05%,9.11%,14.81%
PDD,Sell to Open,07/26/2024,43,$170.00,$1.58,$1.44,$1.73,63%,08/29/2024,N,$151.07,1.05%,9.12%,12.53%
ESTC,Sell to Open,07/19/2024,36,$125.00,$1.17,$1.10,$1.25,100%,08/29/2024,N,$112.53,1.04%,10.89%,11.08%
BROS,Sell to Open,07/19/2024,36,$44.00,$0.40,$0.30,$0.50,17%,08/06/2024,N,$38.43,1.04%,10.85%,14.49%
PYPL,Sell to Open,07/26/2024,43,$69.00,$0.64,$0.44,$0.84,16%,07/31/2024,N,$61.54,1.04%,9.04%,12.12%
BAC,Sell to Open,07/26/2024,43,$42.00,$0.41,$0.38,$0.44,9%,07/16/2024,Y,$39.26,1.04%,9.08%,6.98%
PEN,Sell to Open,07/19/2024,36,$210.00,$1.95,$1.25,$2.65,33%,08/06/2024,N,$188.00,1.04%,10.82%,11.7%
QLD,Sell to Open,07/19/2024,36,$107.00,$1.02,$0.55,$1.50,13%,,N,$98.99,1.04%,10.8%,8.09%
SOXX,Sell to Open,07/19/2024,36,$275.00,$2.60,$2.00,$3.20,29%,,N,$252.95,1.03%,10.72%,8.72%
CMG,Sell to Open,07/26/2024,43,"$3,720.00",$33.50,$29.00,$38.00,8%,07/24/2024,Y,"$3,265.26",1.03%,8.92%,13.93%
AX,Sell to Open,07/19/2024,36,$62.50,$0.55,$0.45,$0.65,17%,07/25/2024,N,$53.47,1.03%,10.73%,16.89%
DOCN,Sell to Open,07/19/2024,36,$42.50,$0.37,$0.30,$0.45,15%,08/01/2024,N,$36.36,1.03%,10.76%,16.89%
SOFI,Sell to Open,07/26/2024,43,$8.50,$0.07,$0.06,$0.08,15%,07/29/2024,N,$6.80,1.03%,8.95%,25%
HUM,Sell to Open,07/26/2024,43,$395.00,$3.67,$1.05,$6.30,70%,07/31/2024,N,$358.10,1.03%,8.92%,10.3%
AEM,Sell to Open,07/19/2024,36,$70.00,$0.64,$0.60,$0.70,22%,07/31/2024,N,$64.03,1.02%,10.59%,9.32%
HP,Sell to Open,07/19/2024,36,$37.50,$0.35,$0.30,$0.40,11%,07/24/2024,N,$34.16,1.02%,10.69%,9.78%
TAN,Sell to Open,07/26/2024,43,$55.00,$0.47,$0.35,$0.60,78%,,N,$47.12,1.01%,8.76%,16.72%
ZG,Sell to Open,07/19/2024,36,$55.00,$0.47,$0.40,$0.55,23%,07/31/2024,N,$47.07,1.01%,10.52%,16.85%
FDX,Sell to Open,07/26/2024,43,$275.00,$2.51,$2.34,$2.69,52%,06/25/2024,Y,$248.60,1.01%,8.79%,10.62%
IGV,Sell to Open,07/19/2024,36,$87.00,$0.82,$0.25,$1.40,25%,,N,$81.85,1.01%,10.51%,6.29%
IAT,Sell to Open,07/19/2024,36,$42.00,$0.40,$0.20,$0.60,7%,,N,$39.61,1.01%,10.53%,6.03%
LPX,Sell to Open,07/19/2024,36,$100.00,$0.95,$0.70,$1.20,25%,08/07/2024,N,$93.62,1.01%,10.58%,6.81%
LSTR,Sell to Open,07/19/2024,36,$193.00,$1.82,$0.55,$3.10,26%,07/24/2024,N,$180.64,1.01%,10.54%,6.84%
TEX,Sell to Open,07/19/2024,36,$60.00,$0.55,$0.45,$0.65,33%,07/30/2024,N,$54.76,1%,10.47%,9.57%
TPR,Sell to Open,07/26/2024,43,$46.00,$0.42,$0.30,$0.55,7%,08/15/2024,N,$42.36,1%,8.72%,8.59%
SLV,Sell to Open,07/26/2024,43,$30.50,$0.26,$0.26,$0.27,6%,,N,$26.43,1%,8.71%,15.4%
WTW,Sell to Open,07/19/2024,36,$290.00,$2.54,$0.30,$4.80,14%,07/25/2024,N,$255.85,1%,10.39%,13.35%
OKTA,Sell to Open,07/26/2024,43,$98.00,$0.88,$0.67,$1.09,27%,08/28/2024,N,$88.24,1%,8.67%,11.06%
ESS,Sell to Open,07/19/2024,36,$320.00,$2.72,$0.65,$4.80,23%,07/25/2024,N,$275.20,0.99%,10.33%,16.28%
GUSH,Sell to Open,07/19/2024,36,$40.00,$0.35,$0.30,$0.40,6%,,N,$35.26,0.99%,10.35%,13.44%
WAL,Sell to Open,07/26/2024,43,$71.00,$0.60,$0.30,$0.90,3%,07/16/2024,Y,$60.59,0.99%,8.61%,17.18%
NVS,Sell to Open,07/19/2024,36,$110.00,$1.05,$1.00,$1.10,39%,07/18/2024,Y,$106.02,0.99%,10.33%,3.75%
TQQQ,Sell to Open,07/26/2024,43,$85.00,$0.72,$0.52,$0.93,14%,,N,$73.11,0.99%,8.62%,16.26%
DASH,Sell to Open,07/26/2024,43,$130.00,$1.11,$0.84,$1.39,8%,08/01/2024,N,$113.77,0.98%,8.52%,14.27%
SNX,Sell to Open,07/19/2024,36,$140.00,$1.27,$0.90,$1.65,22%,06/25/2024,Y,$129.93,0.98%,10.23%,7.75%
PSX,Sell to Open,07/26/2024,43,$150.00,$1.35,$0.35,$2.35,13%,07/30/2024,N,$137.67,0.98%,8.52%,8.96%
ERX,Sell to Open,07/26/2024,43,$69.00,$0.60,$0.50,$0.70,4%,,N,$61.26,0.98%,8.51%,12.63%
URBN,Sell to Open,07/26/2024,43,$48.00,$0.42,$0.35,$0.50,20%,08/20/2024,N,$43.41,0.98%,8.51%,10.57%
SKX,Sell to Open,07/19/2024,36,$77.50,$0.72,$0.65,$0.80,12%,07/25/2024,N,$73.75,0.98%,10.25%,5.08%
WAB,Sell to Open,07/19/2024,36,$175.00,$1.60,$0.50,$2.70,2%,07/25/2024,N,$163.43,0.98%,10.21%,7.08%
TTD,Sell to Open,07/26/2024,43,$108.00,$0.94,$0.79,$1.09,9%,08/07/2024,N,$95.62,0.98%,8.54%,12.95%
AMAT,Sell to Open,07/26/2024,43,$265.00,$2.31,$2.16,$2.46,35%,08/15/2024,N,$237.55,0.97%,8.45%,11.56%
NEE,Sell to Open,07/26/2024,43,$80.00,$0.71,$0.54,$0.88,37%,07/25/2024,Y,$73.18,0.97%,8.43%,9.32%
XLB,Sell to Open,07/19/2024,36,$92.00,$0.87,$0.10,$1.65,7%,,N,$89.81,0.97%,10.16%,2.44%
BX,Sell to Open,07/26/2024,43,$135.00,$1.18,$0.96,$1.41,13%,07/18/2024,Y,$122.21,0.97%,8.43%,10.47%
OLN,Sell to Open,07/19/2024,36,$55.00,$0.50,$0.45,$0.55,22%,07/25/2024,N,$51.37,0.97%,10.15%,7.07%
WM,Sell to Open,07/26/2024,43,$210.00,$1.95,$0.10,$3.80,14%,07/23/2024,Y,$201.22,0.97%,8.42%,4.36%
TECL,Sell to Open,07/19/2024,36,$120.00,$0.95,$0.85,$1.05,15%,,N,$98.58,0.96%,10.05%,21.73%
UTHR,Sell to Open,07/19/2024,36,$310.00,$2.75,$2.20,$3.30,42%,07/31/2024,N,$287.59,0.96%,9.97%,7.79%
SIL,Sell to Open,07/19/2024,36,$35.00,$0.30,$0.25,$0.35,38%,,N,$31.24,0.96%,10.01%,12.04%
SWK,Sell to Open,07/19/2024,36,$92.50,$0.82,$0.50,$1.15,16%,08/01/2024,N,$85.89,0.96%,10.02%,7.7%
IWO,Sell to Open,07/19/2024,36,$280.00,$2.52,$0.05,$5.00,34%,,N,$262.07,0.96%,10.05%,6.84%
RMD,Sell to Open,07/19/2024,36,$230.00,$2.02,$1.75,$2.30,28%,08/01/2024,N,$212.38,0.95%,9.94%,8.3%
NET,Sell to Open,07/26/2024,43,$85.00,$0.69,$0.63,$0.76,10%,08/08/2024,N,$73.51,0.95%,8.22%,15.63%
LPLA,Sell to Open,07/19/2024,36,$300.00,$2.65,$0.40,$4.90,5%,07/25/2024,N,$279.16,0.95%,9.9%,7.47%
BURL,Sell to Open,07/26/2024,43,$255.00,$2.20,$1.55,$2.85,73%,08/29/2024,N,$231.53,0.95%,8.26%,10.14%
ALLY,Sell to Open,07/26/2024,43,$45.00,$0.37,$0.30,$0.45,4%,07/17/2024,Y,$39.77,0.94%,8.19%,13.15%
NXPI,Sell to Open,07/26/2024,43,$310.00,$2.59,$1.90,$3.30,27%,07/22/2024,Y,$275.47,0.94%,8.2%,12.53%
AMD,Sell to Open,07/26/2024,43,$190.00,$1.50,$1.36,$1.64,62%,07/30/2024,N,$159.90,0.94%,8.15%,18.82%
BOOT,Sell to Open,07/19/2024,36,$145.00,$1.22,$1.10,$1.35,16%,07/31/2024,N,$130.22,0.94%,9.81%,11.35%
RBLX,Sell to Open,07/26/2024,43,$41.00,$0.33,$0.31,$0.36,9%,08/07/2024,N,$35.52,0.94%,8.2%,15.43%
TFC,Sell to Open,07/26/2024,43,$40.00,$0.34,$0.30,$0.38,5%,07/22/2024,Y,$36.36,0.94%,8.13%,10.01%
QDEL,Sell to Open,07/19/2024,36,$45.00,$0.35,$0.30,$0.40,56%,08/09/2024,N,$37.32,0.94%,9.78%,20.58%
CVS,Sell to Open,07/26/2024,43,$66.00,$0.56,$0.11,$1.02,29%,08/07/2024,N,$61.03,0.93%,8.05%,8.14%
LOGI,Sell to Open,07/19/2024,36,$110.00,$0.95,$0.80,$1.10,16%,07/22/2024,N,$102.17,0.93%,9.7%,7.66%
MLCO,Sell to Open,07/26/2024,43,$10.00,$0.07,$0.05,$0.10,53%,08/01/2024,N,$8.05,0.93%,8.1%,24.22%
MTB,Sell to Open,07/19/2024,36,$155.00,$1.32,$1.15,$1.50,12%,07/18/2024,Y,$143.00,0.93%,9.66%,8.39%
VNOM,Sell to Open,07/19/2024,36,$40.00,$0.35,$0.30,$0.40,5%,07/29/2024,N,$37.44,0.93%,9.75%,6.84%
TSM,Sell to Open,07/26/2024,43,$205.00,$1.60,$1.54,$1.67,51%,07/18/2024,Y,$172.91,0.93%,8.07%,18.56%
TTWO,Sell to Open,07/26/2024,43,$170.00,$1.46,$0.83,$2.09,2%,08/06/2024,N,$157.72,0.93%,8.04%,7.79%
BMY,Sell to Open,07/26/2024,43,$45.00,$0.38,$0.31,$0.45,52%,07/26/2024,N,$41.48,0.92%,7.96%,8.49%
NICE,Sell to Open,07/19/2024,36,$185.00,$1.54,$1.40,$1.70,8%,08/22/2024,N,$168.15,0.92%,9.61%,10.02%
KLIC,Sell to Open,07/19/2024,36,$49.00,$0.42,$0.15,$0.70,46%,08/06/2024,N,$46.11,0.92%,9.61%,6.27%
GNRC,Sell to Open,07/26/2024,43,$155.00,$1.25,$1.10,$1.40,10%,07/31/2024,N,$136.16,0.92%,7.98%,13.84%
LRCX,Sell to Open,07/26/2024,43,"$1,180.00",$9.57,$8.70,$10.45,36%,07/31/2024,N,"$1,038.50",0.92%,8.01%,13.63%
OVV,Sell to Open,07/19/2024,36,$50.00,$0.42,$0.35,$0.50,0%,07/25/2024,N,$46.53,0.91%,9.53%,7.46%
WST,Sell to Open,07/19/2024,36,$360.00,$3.05,$1.60,$4.50,27%,07/25/2024,N,$336.29,0.91%,9.46%,7.05%
OLLI,Sell to Open,07/19/2024,36,$92.50,$0.77,$0.70,$0.85,20%,08/28/2024,N,$85.40,0.91%,9.46%,8.31%
NTRS,Sell to Open,07/19/2024,36,$90.00,$0.75,$0.65,$0.85,15%,07/17/2024,Y,$82.68,0.91%,9.46%,8.85%
WYNN,Sell to Open,07/26/2024,43,$98.00,$0.82,$0.37,$1.27,9%,08/07/2024,N,$90.49,0.91%,7.88%,8.3%
BSX,Sell to Open,07/19/2024,36,$80.00,$0.70,$0.65,$0.75,10%,07/24/2024,N,$76.96,0.91%,9.49%,3.95%
NOC,Sell to Open,07/26/2024,43,$450.00,$3.85,$1.70,$6.00,19%,07/25/2024,Y,$423.42,0.91%,7.9%,6.28%
EPAM,Sell to Open,07/19/2024,36,$195.00,$1.62,$1.40,$1.85,12%,08/01/2024,N,$177.96,0.91%,9.52%,9.58%
ZION,Sell to Open,07/26/2024,43,$48.00,$0.37,$0.30,$0.45,6%,07/22/2024,Y,$41.34,0.91%,7.88%,16.11%
WIRE,Sell to Open,07/19/2024,36,$390.00,$2.62,$0.45,$4.80,24%,07/23/2024,N,$288.96,0.91%,9.47%,34.97%
DDOG,Sell to Open,07/26/2024,43,$135.00,$1.08,$0.75,$1.43,13%,08/06/2024,N,$119.54,0.91%,7.92%,12.93%
NOW,Sell to Open,07/26/2024,43,$805.00,$6.45,$4.40,$8.50,28%,07/24/2024,Y,$709.76,0.91%,7.9%,13.42%
XLU,Sell to Open,07/26/2024,43,$73.50,$0.63,$0.31,$0.96,13%,,N,$70.11,0.91%,7.87%,4.84%
XBI,Sell to Open,07/26/2024,43,$102.00,$0.84,$0.66,$1.03,54%,,N,$93.82,0.9%,7.83%,8.72%
CBOE,Sell to Open,07/26/2024,43,$180.00,$1.52,$0.70,$2.35,35%,08/02/2024,N,$168.71,0.9%,7.86%,6.69%
OIH,Sell to Open,07/26/2024,43,$330.00,$2.72,$2.55,$2.90,5%,,N,$303.48,0.9%,7.8%,8.74%
IBM,Sell to Open,07/26/2024,43,$185.00,$1.51,$1.41,$1.62,37%,07/24/2024,Y,$169.12,0.9%,7.79%,9.39%
CCJ,Sell to Open,07/26/2024,43,$62.00,$0.47,$0.36,$0.59,39%,07/31/2024,N,$52.92,0.9%,7.8%,17.16%
JACK,Sell to Open,07/19/2024,36,$65.00,$0.50,$0.40,$0.60,39%,08/07/2024,N,$55.27,0.9%,9.43%,17.6%
SMH,Sell to Open,07/26/2024,43,$295.00,$2.39,$2.23,$2.56,33%,,N,$267.21,0.9%,7.79%,10.4%
COPX,Sell to Open,07/19/2024,36,$50.00,$0.40,$0.35,$0.45,8%,,N,$44.41,0.9%,9.39%,12.59%
NTNX,Sell to Open,07/19/2024,36,$60.00,$0.47,$0.40,$0.55,33%,09/04/2024,N,$53.13,0.89%,9.32%,12.93%
RCL,Sell to Open,07/26/2024,43,$175.00,$1.38,$1.00,$1.76,22%,07/25/2024,Y,$155.28,0.89%,7.72%,12.7%
KMX,Sell to Open,07/19/2024,36,$82.50,$0.62,$0.55,$0.70,7%,06/21/2024,Y,$70.29,0.89%,9.27%,17.37%
CYBR,Sell to Open,07/19/2024,36,$280.00,$2.25,$1.70,$2.80,19%,08/08/2024,N,$251.79,0.89%,9.32%,11.2%
WSM,Sell to Open,07/19/2024,36,$360.00,$2.87,$2.65,$3.10,61%,08/21/2024,N,$321.33,0.89%,9.33%,12.03%
CEG,Sell to Open,07/19/2024,36,$260.00,$1.95,$1.80,$2.10,45%,08/08/2024,N,$219.93,0.89%,9.25%,18.22%
WING,Sell to Open,07/19/2024,36,$460.00,$3.57,$2.95,$4.20,27%,07/31/2024,N,$406.80,0.88%,9.16%,13.08%
TKO,Sell to Open,07/19/2024,36,$115.00,$0.95,$0.90,$1.00,20%,08/07/2024,N,$107.43,0.88%,9.22%,7.05%
BLDR,Sell to Open,07/19/2024,36,$170.00,$1.32,$1.00,$1.65,19%,08/01/2024,N,$151.15,0.88%,9.14%,12.47%
DVN,Sell to Open,07/26/2024,43,$49.00,$0.40,$0.23,$0.57,8%,08/06/2024,N,$45.41,0.88%,7.66%,7.91%
EFX,Sell to Open,07/19/2024,36,$270.00,$2.15,$1.95,$2.35,21%,07/17/2024,Y,$245.20,0.88%,9.14%,10.11%
ARCB,Sell to Open,07/19/2024,36,$125.00,$0.95,$0.55,$1.35,37%,07/26/2024,N,$108.30,0.88%,9.15%,15.42%
ICLR,Sell to Open,07/19/2024,36,$350.00,$2.77,$0.55,$5.00,12%,07/24/2024,N,$317.92,0.87%,9.1%,10.09%
SAIA,Sell to Open,07/19/2024,36,$520.00,$3.95,$0.10,$7.80,19%,07/26/2024,N,$455.90,0.87%,9.04%,14.06%
