Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DG,Sell to Open,03/22/2024,45,$160.00,$1.44,$1.00,$1.88,46%,03/21/2024,Y,$134.31,1.07%,8.89%,19.13%
MTB,Sell to Open,03/15/2024,38,$145.00,$1.40,$0.90,$1.90,24%,04/15/2024,N,$132.27,1.06%,10.44%,9.62%
UBER,Sell to Open,03/22/2024,45,$85.00,$0.74,$0.26,$1.23,61%,02/07/2024,Y,$70.47,1.06%,8.77%,20.62%
IPG,Sell to Open,03/15/2024,38,$36.00,$0.35,$0.30,$0.40,100%,02/08/2024,Y,$32.99,1.06%,10.47%,9.12%
COPX,Sell to Open,03/15/2024,38,$38.00,$0.37,$0.35,$0.40,12%,,N,$35.66,1.05%,10.37%,6.56%
URI,Sell to Open,03/22/2024,45,$730.00,$6.85,$4.80,$8.90,20%,04/24/2024,N,$654.54,1.05%,8.68%,11.53%
FCX,Sell to Open,03/22/2024,45,$45.00,$0.42,$0.40,$0.44,12%,04/19/2024,N,$40.17,1.05%,8.67%,12.02%
ARKW,Sell to Open,03/15/2024,38,$80.00,$0.75,$0.70,$0.80,21%,,N,$71.29,1.05%,10.38%,12.22%
GXO,Sell to Open,03/15/2024,38,$60.00,$0.57,$0.50,$0.65,39%,02/13/2024,Y,$54.63,1.05%,10.38%,9.83%
BBY,Sell to Open,03/22/2024,45,$84.00,$0.78,$0.70,$0.86,70%,02/29/2024,Y,$74.84,1.04%,8.65%,12.24%
GDX,Sell to Open,03/22/2024,45,$30.50,$0.28,$0.20,$0.37,32%,,N,$27.72,1.03%,8.53%,10.03%
UAL,Sell to Open,03/22/2024,45,$47.00,$0.42,$0.40,$0.45,23%,04/16/2024,N,$41.23,1.03%,8.55%,13.99%
CPE,Sell to Open,03/15/2024,38,$36.00,$0.32,$0.25,$0.40,23%,02/21/2024,Y,$31.58,1.03%,10.15%,14%
BIB,Sell to Open,03/15/2024,38,$65.00,$0.60,$0.55,$0.65,38%,,N,$58.20,1.03%,10.17%,11.68%
ADBE,Sell to Open,03/22/2024,45,$690.00,$6.17,$5.85,$6.50,15%,03/14/2024,Y,$607.14,1.02%,8.44%,13.65%
WDAY,Sell to Open,03/22/2024,45,$330.00,$2.93,$2.56,$3.30,72%,02/26/2024,Y,$288.63,1.02%,8.42%,14.33%
GSK,Sell to Open,03/22/2024,45,$43.00,$0.42,$0.35,$0.50,28%,05/01/2024,N,$41.75,1.02%,8.44%,2.99%
LVS,Sell to Open,03/22/2024,45,$58.00,$0.53,$0.14,$0.92,24%,04/17/2024,N,$52.17,1.02%,8.43%,11.18%
ARKK,Sell to Open,03/22/2024,45,$54.00,$0.47,$0.44,$0.51,21%,,N,$46.70,1.02%,8.44%,15.63%
AVGO,Sell to Open,03/22/2024,45,"$1,400.00",$12.50,$10.60,$14.40,35%,03/07/2024,Y,"$1,222.65",1.02%,8.48%,14.51%
AX,Sell to Open,03/15/2024,38,$60.00,$0.52,$0.45,$0.60,24%,04/25/2024,N,$51.22,1.02%,10.11%,17.14%
TOL,Sell to Open,03/22/2024,45,$112.00,$1.00,$0.90,$1.10,70%,02/20/2024,Y,$98.62,1.01%,8.41%,13.57%
TFC,Sell to Open,03/22/2024,45,$40.00,$0.36,$0.29,$0.44,9%,04/18/2024,N,$36.25,1.01%,8.35%,10.34%
INTU,Sell to Open,03/22/2024,45,$700.00,$6.40,$5.40,$7.40,41%,02/22/2024,Y,$635.30,1.01%,8.36%,10.18%
AXON,Sell to Open,03/15/2024,38,$300.00,$2.62,$2.45,$2.80,34%,02/27/2024,Y,$259.46,1.01%,9.98%,15.62%
APO,Sell to Open,03/22/2024,45,$116.00,$1.05,$0.80,$1.30,20%,02/08/2024,Y,$104.47,1.01%,8.34%,11.04%
CURE,Sell to Open,03/15/2024,38,$130.00,$1.17,$1.10,$1.25,24%,,N,$117.72,1%,9.85%,10.43%
RS,Sell to Open,03/15/2024,38,$310.00,$2.90,$2.70,$3.10,48%,02/15/2024,Y,$291.39,1%,9.82%,6.39%
TGT,Sell to Open,03/22/2024,45,$162.50,$1.45,$1.37,$1.53,62%,02/28/2024,Y,$144.43,1%,8.33%,12.51%
WDC,Sell to Open,03/22/2024,45,$66.00,$0.58,$0.45,$0.72,11%,05/08/2024,N,$58.45,1%,8.3%,12.92%
ROM,Sell to Open,03/15/2024,38,$64.00,$0.57,$0.50,$0.65,12%,,N,$57.60,1%,9.85%,11.11%
MU,Sell to Open,03/22/2024,45,$96.00,$0.84,$0.78,$0.90,20%,03/28/2024,N,$84.60,0.99%,8.24%,13.48%
ENTG,Sell to Open,03/15/2024,38,$140.00,$1.17,$1.05,$1.30,67%,02/13/2024,Y,$118.57,0.99%,9.78%,18.07%
AKAM,Sell to Open,03/15/2024,38,$135.00,$1.22,$1.20,$1.25,53%,02/13/2024,Y,$124.48,0.98%,9.71%,8.45%
GDXJ,Sell to Open,03/22/2024,45,$38.50,$0.32,$0.30,$0.36,23%,,N,$33.76,0.98%,8.11%,14.04%
DVA,Sell to Open,03/15/2024,38,$130.00,$1.10,$1.05,$1.15,78%,02/13/2024,Y,$112.08,0.98%,9.68%,15.99%
CSL,Sell to Open,03/15/2024,38,$350.00,$3.10,$1.00,$5.20,76%,02/06/2024,Y,$317.61,0.98%,9.63%,10.2%
LIT,Sell to Open,03/15/2024,38,$45.00,$0.40,$0.35,$0.45,84%,,N,$41.08,0.97%,9.61%,9.54%
QLD,Sell to Open,03/15/2024,38,$90.00,$0.80,$0.75,$0.85,16%,,N,$82.14,0.97%,9.61%,9.57%
TECL,Sell to Open,03/15/2024,38,$90.00,$0.72,$0.70,$0.75,20%,,N,$74.99,0.97%,9.54%,20.02%
AMD,Sell to Open,03/22/2024,45,$200.00,$1.61,$1.09,$2.13,43%,04/30/2024,N,$167.88,0.96%,7.96%,19.13%
MMC,Sell to Open,03/15/2024,38,$200.00,$1.87,$1.75,$2.00,15%,04/18/2024,N,$194.50,0.96%,9.51%,2.83%
JBL,Sell to Open,03/15/2024,38,$145.00,$1.25,$1.05,$1.45,44%,03/14/2024,Y,$129.76,0.96%,9.5%,11.74%
WYNN,Sell to Open,03/22/2024,45,$115.00,$0.96,$0.85,$1.08,63%,02/07/2024,Y,$100.06,0.96%,8%,14.93%
AVAV,Sell to Open,03/15/2024,38,$150.00,$1.20,$1.00,$1.40,62%,03/04/2024,Y,$125.01,0.96%,9.47%,19.99%
LULU,Sell to Open,03/22/2024,45,$510.00,$4.36,$1.57,$7.15,16%,03/28/2024,N,$456.54,0.96%,7.92%,11.71%
OVV,Sell to Open,03/15/2024,38,$47.00,$0.40,$0.35,$0.45,22%,02/27/2024,Y,$41.63,0.96%,9.48%,12.9%
TSN,Sell to Open,03/22/2024,45,$60.00,$0.52,$0.25,$0.80,28%,,N,$55.39,0.95%,7.86%,8.32%
ADM,Sell to Open,03/22/2024,45,$60.00,$0.50,$0.45,$0.55,54%,02/15/2024,Y,$52.87,0.95%,7.85%,13.49%
RL,Sell to Open,03/15/2024,38,$165.00,$1.40,$1.30,$1.50,57%,02/08/2024,Y,$147.34,0.95%,9.37%,11.99%
AN,Sell to Open,03/15/2024,38,$165.00,$1.35,$1.20,$1.50,82%,02/13/2024,Y,$144.17,0.94%,9.24%,14.45%
CRS,Sell to Open,03/15/2024,38,$70.00,$0.57,$0.50,$0.65,31%,04/25/2024,N,$61.12,0.94%,9.28%,14.53%
UGA,Sell to Open,03/15/2024,38,$71.00,$0.60,$0.45,$0.75,17%,,N,$63.51,0.94%,9.32%,11.79%
ERX,Sell to Open,03/22/2024,45,$65.00,$0.52,$0.40,$0.65,11%,,N,$55.71,0.94%,7.82%,16.68%
ARKQ,Sell to Open,03/15/2024,38,$57.00,$0.50,$0.45,$0.55,26%,,N,$53.10,0.94%,9.29%,7.34%
CMG,Sell to Open,03/22/2024,45,"$2,780.00",$23.40,$19.10,$27.70,77%,02/06/2024,Y,"$2,487.74",0.94%,7.8%,11.75%
PWR,Sell to Open,03/15/2024,38,$230.00,$1.92,$1.80,$2.05,46%,02/22/2024,Y,$206.11,0.93%,9.21%,11.59%
URE,Sell to Open,03/15/2024,38,$64.00,$0.52,$0.45,$0.60,35%,,N,$57.00,0.92%,9.09%,12.29%
SLB,Sell to Open,03/22/2024,45,$53.00,$0.43,$0.41,$0.47,8%,04/19/2024,N,$48.01,0.92%,7.6%,10.39%
TBT,Sell to Open,03/22/2024,45,$37.00,$0.30,$0.28,$0.32,20%,,N,$32.76,0.92%,7.6%,12.94%
CYBR,Sell to Open,03/15/2024,38,$280.00,$2.20,$2.00,$2.40,51%,02/08/2024,Y,$239.86,0.92%,9.05%,16.73%
FAS,Sell to Open,03/22/2024,45,$105.00,$0.82,$0.75,$0.90,7%,,N,$89.55,0.92%,7.64%,17.25%
VLO,Sell to Open,03/22/2024,45,$152.50,$1.25,$1.08,$1.42,6%,04/25/2024,N,$137.83,0.91%,7.52%,10.64%
WSO,Sell to Open,03/15/2024,38,$440.00,$3.57,$2.45,$4.70,73%,02/15/2024,Y,$394.37,0.91%,8.94%,11.57%
MSCI,Sell to Open,03/15/2024,38,$630.00,$5.32,$0.65,$10.00,12%,04/30/2024,N,$582.00,0.91%,9.03%,8.25%
EL,Sell to Open,03/22/2024,45,$165.00,$1.32,$1.10,$1.55,38%,,N,$146.21,0.91%,7.52%,12.85%
WPM,Sell to Open,03/22/2024,45,$53.00,$0.42,$0.35,$0.50,42%,03/07/2024,Y,$46.95,0.91%,7.51%,12.89%
NTAP,Sell to Open,03/22/2024,45,$97.00,$0.80,$0.70,$0.90,70%,02/29/2024,Y,$87.60,0.91%,7.58%,10.73%
SYF,Sell to Open,03/15/2024,38,$43.00,$0.35,$0.30,$0.40,18%,04/17/2024,N,$38.79,0.9%,8.9%,10.85%
GPN,Sell to Open,03/15/2024,38,$150.00,$1.22,$1.15,$1.30,41%,02/14/2024,Y,$135.86,0.9%,8.89%,10.41%
CMCSA,Sell to Open,03/22/2024,45,$47.00,$0.40,$0.37,$0.43,16%,04/25/2024,N,$44.42,0.9%,7.47%,5.81%
PLNT,Sell to Open,03/15/2024,38,$80.00,$0.62,$0.55,$0.70,51%,02/22/2024,Y,$69.25,0.9%,8.9%,15.52%
GEO,Sell to Open,03/22/2024,45,$15.00,$0.10,$0.05,$0.15,51%,02/15/2024,Y,$11.24,0.89%,7.38%,33.45%
EFX,Sell to Open,03/15/2024,38,$270.00,$2.17,$2.00,$2.35,73%,02/07/2024,Y,$243.28,0.89%,8.82%,10.98%
TAN,Sell to Open,03/22/2024,45,$51.00,$0.37,$0.05,$0.70,100%,,N,$42.28,0.89%,7.36%,20.62%
LEN,Sell to Open,03/22/2024,45,$170.00,$1.35,$1.25,$1.45,38%,03/12/2024,Y,$150.94,0.89%,7.42%,12.63%
KLAC,Sell to Open,03/22/2024,45,$680.00,$5.35,$3.30,$7.40,23%,04/24/2024,N,$601.62,0.89%,7.38%,13.03%
NICE,Sell to Open,03/15/2024,38,$250.00,$1.90,$1.45,$2.35,42%,02/22/2024,Y,$214.99,0.88%,8.72%,16.28%
MPC,Sell to Open,03/22/2024,45,$185.00,$1.46,$0.92,$2.00,22%,04/30/2024,N,$166.64,0.88%,7.27%,11.02%
DPZ,Sell to Open,03/22/2024,45,$470.00,$3.70,$2.50,$4.90,48%,02/26/2024,Y,$421.58,0.88%,7.28%,11.49%
NTES,Sell to Open,03/22/2024,45,$130.00,$0.95,$0.40,$1.50,59%,02/22/2024,Y,$107.36,0.88%,7.34%,21.08%
TTWO,Sell to Open,03/22/2024,45,$185.00,$1.47,$1.05,$1.89,42%,02/08/2024,Y,$166.67,0.88%,7.32%,11%
PVH,Sell to Open,03/15/2024,38,$135.00,$1.05,$0.90,$1.20,22%,03/25/2024,N,$120.72,0.87%,8.58%,11.83%
ADSK,Sell to Open,03/22/2024,45,$290.00,$2.20,$1.80,$2.60,62%,02/29/2024,Y,$253.98,0.87%,7.19%,14.18%
WSM,Sell to Open,03/15/2024,38,$240.00,$1.77,$1.50,$2.05,39%,03/14/2024,Y,$204.69,0.87%,8.55%,17.25%
OLED,Sell to Open,03/15/2024,38,$200.00,$1.50,$1.35,$1.65,52%,02/22/2024,Y,$171.78,0.87%,8.61%,16.43%
LRCX,Sell to Open,03/22/2024,45,$940.00,$7.25,$6.55,$7.95,25%,04/17/2024,N,$834.62,0.87%,7.21%,12.63%
CMA,Sell to Open,03/22/2024,45,$57.00,$0.42,$0.20,$0.65,10%,04/18/2024,N,$49.25,0.86%,7.16%,15.74%
ORCL,Sell to Open,03/22/2024,45,$130.00,$0.99,$0.94,$1.04,19%,03/07/2024,Y,$115.30,0.86%,7.12%,12.75%
RCL,Sell to Open,03/22/2024,45,$138.00,$1.04,$0.97,$1.11,14%,05/02/2024,N,$120.57,0.86%,7.16%,14.46%
ULTA,Sell to Open,03/22/2024,45,$565.00,$4.30,$3.80,$4.80,15%,03/14/2024,Y,$502.00,0.86%,7.11%,12.55%
IDXX,Sell to Open,03/15/2024,38,$620.00,$4.87,$1.45,$8.30,31%,,N,$567.00,0.86%,8.48%,9.35%
WFC,Sell to Open,03/22/2024,45,$52.00,$0.41,$0.36,$0.46,12%,04/12/2024,N,$48.29,0.85%,7.04%,7.68%
EOG,Sell to Open,03/22/2024,45,$124.00,$0.95,$0.80,$1.10,30%,02/22/2024,Y,$111.88,0.85%,7.04%,10.83%
OC,Sell to Open,03/15/2024,38,$170.00,$1.30,$1.10,$1.50,71%,02/14/2024,Y,$153.26,0.85%,8.37%,10.92%
FNGS,Sell to Open,03/15/2024,38,$44.00,$0.35,$0.30,$0.40,18%,,N,$41.26,0.85%,8.37%,6.64%
CDNS,Sell to Open,03/15/2024,38,$325.00,$2.45,$2.35,$2.55,76%,02/12/2024,Y,$292.80,0.84%,8.25%,11%
OIH,Sell to Open,03/22/2024,45,$320.00,$2.42,$2.00,$2.85,13%,,N,$287.36,0.84%,7%,11.36%
TXN,Sell to Open,03/22/2024,45,$170.00,$1.33,$1.21,$1.46,23%,04/23/2024,N,$158.37,0.84%,6.99%,7.34%
MTDR,Sell to Open,03/15/2024,38,$62.50,$0.45,$0.40,$0.50,35%,02/20/2024,Y,$53.74,0.84%,8.26%,16.3%
DRN,Sell to Open,03/15/2024,38,$12.00,$0.07,$0.05,$0.10,43%,,N,$8.97,0.84%,8.25%,33.78%
NTR,Sell to Open,03/22/2024,45,$58.00,$0.42,$0.35,$0.50,56%,02/21/2024,Y,$50.41,0.84%,6.99%,15.06%
BKNG,Sell to Open,03/22/2024,45,"$4,050.00",$30.54,$25.80,$35.30,55%,02/22/2024,Y,"$3,644.94",0.84%,6.95%,11.11%
BLV,Sell to Open,03/15/2024,38,$74.00,$0.60,$0.55,$0.65,19%,,N,$72.61,0.83%,8.15%,1.91%
SNPS,Sell to Open,03/15/2024,38,$610.00,$4.50,$4.30,$4.70,66%,02/21/2024,Y,$542.43,0.83%,8.18%,12.46%
CRM,Sell to Open,03/22/2024,45,$325.00,$2.38,$2.29,$2.47,45%,03/06/2024,Y,$285.83,0.83%,6.91%,13.7%
ACN,Sell to Open,03/22/2024,45,$395.00,$3.02,$2.15,$3.90,11%,03/21/2024,Y,$364.70,0.83%,6.88%,8.31%
MO,Sell to Open,03/22/2024,45,$42.00,$0.33,$0.32,$0.35,35%,04/25/2024,N,$40.60,0.83%,6.84%,3.45%
FDS,Sell to Open,03/15/2024,38,$510.00,$3.95,$1.20,$6.70,19%,03/21/2024,N,$477.41,0.83%,8.16%,6.83%
FCN,Sell to Open,03/15/2024,38,$220.00,$1.60,$1.40,$1.80,64%,02/22/2024,Y,$193.54,0.83%,8.16%,13.67%
IWC,Sell to Open,03/15/2024,38,$120.00,$0.92,$0.60,$1.25,43%,,N,$111.81,0.83%,8.16%,7.33%
SPXL,Sell to Open,03/22/2024,45,$130.00,$0.95,$0.85,$1.05,11%,,N,$114.74,0.83%,6.87%,13.3%
NKE,Sell to Open,03/22/2024,45,$114.00,$0.84,$0.41,$1.27,18%,03/21/2024,Y,$102.61,0.82%,6.79%,11.1%
CLX,Sell to Open,03/22/2024,45,$165.00,$1.27,$0.75,$1.80,17%,05/02/2024,N,$154.77,0.82%,6.83%,6.61%
EW,Sell to Open,03/15/2024,38,$100.00,$0.72,$0.65,$0.80,75%,02/06/2024,Y,$88.25,0.82%,8.1%,13.31%
A,Sell to Open,03/15/2024,38,$150.00,$1.10,$1.00,$1.20,48%,02/27/2024,Y,$135.86,0.81%,7.99%,10.41%
VST,Sell to Open,03/15/2024,38,$48.00,$0.35,$0.30,$0.40,43%,02/28/2024,Y,$43.26,0.81%,7.98%,10.96%
AAPL,Sell to Open,03/22/2024,45,$200.00,$1.54,$1.50,$1.58,27%,05/02/2024,N,$189.30,0.81%,6.75%,5.65%
MAR,Sell to Open,03/22/2024,45,$265.00,$1.97,$1.65,$2.30,38%,02/13/2024,Y,$244.76,0.81%,6.69%,8.27%
EVR,Sell to Open,03/15/2024,38,$190.00,$1.40,$0.55,$2.25,25%,04/24/2024,N,$173.61,0.81%,7.96%,9.44%
HAS,Sell to Open,03/15/2024,38,$60.00,$0.40,$0.35,$0.45,100%,02/13/2024,Y,$49.24,0.81%,8.01%,21.85%
META,Sell to Open,03/22/2024,45,$505.00,$3.70,$3.60,$3.80,18%,04/24/2024,N,$454.72,0.81%,6.75%,11.06%
AMAT,Sell to Open,03/22/2024,45,$195.00,$1.34,$1.29,$1.40,60%,02/15/2024,Y,$168.70,0.8%,6.61%,15.59%
NU,Sell to Open,03/22/2024,45,$12.00,$0.07,$0.02,$0.13,47%,02/22/2024,Y,$9.38,0.8%,6.63%,27.93%
TEAM,Sell to Open,03/22/2024,45,$250.00,$1.70,$1.55,$1.85,9%,05/02/2024,N,$211.26,0.8%,6.68%,18.34%
DE,Sell to Open,03/22/2024,45,$430.00,$3.09,$2.24,$3.95,68%,02/15/2024,Y,$388.90,0.8%,6.6%,10.57%
FCNCA,Sell to Open,03/15/2024,38,"$1,640.00",$11.80,$11.10,$12.50,8%,05/09/2024,N,"$1,483.05",0.8%,7.85%,10.58%
DFS,Sell to Open,03/22/2024,45,$116.00,$0.85,$0.75,$0.95,19%,04/17/2024,N,$105.66,0.8%,6.67%,9.79%
LLY,Sell to Open,03/22/2024,45,$780.00,$5.62,$3.90,$7.35,90%,02/06/2024,Y,$705.03,0.8%,6.62%,10.63%
C,Sell to Open,03/22/2024,45,$59.00,$0.43,$0.41,$0.46,13%,04/12/2024,N,$54.35,0.8%,6.64%,8.56%
ALGN,Sell to Open,03/22/2024,45,$330.00,$2.27,$1.15,$3.40,16%,04/24/2024,N,$288.44,0.79%,6.54%,14.41%
TDG,Sell to Open,03/15/2024,38,"$1,250.00",$9.05,$6.30,$11.80,75%,02/08/2024,Y,"$1,140.60",0.79%,7.83%,9.59%
OTIS,Sell to Open,03/15/2024,38,$95.00,$0.72,$0.65,$0.80,15%,04/24/2024,N,$91.94,0.79%,7.78%,3.33%
STM,Sell to Open,03/15/2024,38,$49.00,$0.35,$0.30,$0.40,22%,04/25/2024,N,$44.22,0.79%,7.81%,10.81%
GDDY,Sell to Open,03/22/2024,45,$125.00,$0.85,$0.75,$0.95,84%,02/13/2024,Y,$109.50,0.78%,6.44%,14.16%
COF,Sell to Open,03/22/2024,45,$147.00,$1.04,$0.95,$1.15,9%,04/25/2024,N,$134.35,0.78%,6.48%,9.42%
ISRG,Sell to Open,03/22/2024,45,$425.00,$3.05,$2.50,$3.60,18%,04/16/2024,N,$389.69,0.78%,6.49%,9.06%
BX,Sell to Open,03/22/2024,45,$137.00,$0.96,$0.62,$1.30,13%,04/18/2024,N,$123.56,0.78%,6.45%,10.88%
IHI,Sell to Open,03/15/2024,38,$60.00,$0.45,$0.40,$0.50,41%,,N,$57.40,0.78%,7.73%,4.53%
QCOM,Sell to Open,03/22/2024,45,$157.50,$1.12,$1.07,$1.19,27%,05/01/2024,N,$144.10,0.78%,6.51%,9.3%
BG,Sell to Open,03/15/2024,38,$100.00,$0.70,$0.65,$0.75,78%,02/07/2024,Y,$90.03,0.78%,7.67%,11.07%
BABA,Sell to Open,03/22/2024,45,$95.00,$0.60,$0.31,$0.90,55%,02/07/2024,Y,$78.23,0.77%,6.42%,21.44%
MHK,Sell to Open,03/15/2024,38,$125.00,$0.82,$0.75,$0.90,72%,02/08/2024,Y,$106.81,0.77%,7.62%,17.03%
BSX,Sell to Open,03/15/2024,38,$67.50,$0.50,$0.45,$0.55,9%,04/24/2024,N,$64.79,0.77%,7.61%,4.18%
OKE,Sell to Open,03/15/2024,38,$72.50,$0.52,$0.50,$0.55,27%,02/26/2024,Y,$67.94,0.77%,7.62%,6.71%
USB,Sell to Open,03/22/2024,45,$45.00,$0.31,$0.28,$0.34,16%,04/17/2024,N,$40.10,0.77%,6.41%,12.22%
EQT,Sell to Open,03/22/2024,45,$39.00,$0.26,$0.13,$0.39,31%,02/13/2024,Y,$34.23,0.76%,6.3%,13.94%
XES,Sell to Open,03/15/2024,38,$88.00,$0.60,$0.50,$0.70,20%,,N,$79.39,0.76%,7.46%,10.85%
ERIE,Sell to Open,03/15/2024,38,$380.00,$2.65,$0.40,$4.90,34%,02/26/2024,Y,$347.49,0.76%,7.52%,9.36%
EWY,Sell to Open,03/15/2024,38,$67.00,$0.47,$0.40,$0.55,53%,,N,$62.18,0.76%,7.54%,7.75%
EQIX,Sell to Open,03/15/2024,38,$900.00,$6.35,$4.20,$8.50,44%,02/14/2024,Y,$838.01,0.76%,7.48%,7.4%
TMUS,Sell to Open,03/22/2024,45,$170.00,$1.23,$0.67,$1.79,16%,04/25/2024,N,$161.00,0.76%,6.34%,5.59%
HUM,Sell to Open,03/22/2024,45,$405.00,$2.80,$1.90,$3.70,59%,04/24/2024,N,$366.35,0.76%,6.34%,10.55%
NXPI,Sell to Open,03/22/2024,45,$250.00,$1.70,$1.50,$1.90,83%,,N,$223.00,0.76%,6.32%,12.11%
ASML,Sell to Open,03/22/2024,45,"$1,020.00",$6.75,$5.70,$7.80,26%,04/17/2024,N,$904.89,0.75%,6.19%,12.72%
CASY,Sell to Open,03/15/2024,38,$300.00,$2.07,$1.65,$2.50,37%,03/05/2024,Y,$276.11,0.75%,7.41%,8.65%
SSO,Sell to Open,03/22/2024,45,$75.00,$0.52,$0.45,$0.60,8%,,N,$69.66,0.75%,6.25%,7.67%
SAIA,Sell to Open,03/15/2024,38,$610.00,$3.97,$0.15,$7.80,22%,04/26/2024,N,$530.76,0.75%,7.39%,14.93%
WMT,Sell to Open,03/22/2024,45,$180.00,$1.28,$1.23,$1.33,63%,02/20/2024,Y,$169.81,0.75%,6.25%,6%
SNE,Sell to Open,03/22/2024,45,$108.00,$0.72,$0.60,$0.85,32%,,N,$96.96,0.75%,6.2%,11.39%
SONY,Sell to Open,03/22/2024,45,$108.00,$0.72,$0.60,$0.85,79%,02/14/2024,Y,$96.96,0.75%,6.2%,11.39%
HACK,Sell to Open,03/15/2024,38,$66.00,$0.47,$0.40,$0.55,33%,,N,$63.23,0.75%,7.41%,4.38%
TRV,Sell to Open,03/15/2024,38,$220.00,$1.60,$1.50,$1.70,13%,04/18/2024,N,$213.01,0.75%,7.41%,3.28%
SWKS,Sell to Open,03/22/2024,45,$113.00,$0.77,$0.65,$0.90,37%,05/06/2024,N,$103.05,0.75%,6.24%,9.66%
PLD,Sell to Open,03/15/2024,38,$140.00,$0.97,$0.90,$1.05,30%,04/16/2024,N,$130.50,0.75%,7.37%,7.28%
MOAT,Sell to Open,03/15/2024,38,$87.00,$0.62,$0.45,$0.80,29%,,N,$84.48,0.74%,7.3%,2.98%
AXP,Sell to Open,03/22/2024,45,$220.00,$1.52,$1.36,$1.68,17%,04/19/2024,N,$205.65,0.74%,6.13%,6.98%
WST,Sell to Open,03/15/2024,38,$440.00,$2.95,$0.50,$5.40,57%,02/15/2024,Y,$398.27,0.74%,7.31%,10.48%
DECK,Sell to Open,03/15/2024,38,$900.00,$6.10,$4.60,$7.60,23%,05/23/2024,N,$825.35,0.74%,7.29%,9.04%
PHM,Sell to Open,03/22/2024,45,$115.00,$0.75,$0.65,$0.85,28%,04/23/2024,N,$102.57,0.73%,6.07%,12.12%
LOW,Sell to Open,03/22/2024,45,$240.00,$1.60,$1.45,$1.75,58%,02/27/2024,Y,$218.12,0.73%,6.09%,10.03%
AON,Sell to Open,03/15/2024,38,$320.00,$2.20,$1.55,$2.85,35%,04/26/2024,N,$300.83,0.73%,7.21%,6.37%
FAST,Sell to Open,03/15/2024,38,$72.50,$0.50,$0.45,$0.55,14%,04/11/2024,N,$69.48,0.72%,7.1%,4.35%
KEYS,Sell to Open,03/15/2024,38,$175.00,$1.12,$1.05,$1.20,53%,02/20/2024,Y,$155.97,0.72%,7.12%,12.2%
IYT,Sell to Open,03/15/2024,38,$285.00,$1.95,$1.00,$2.90,20%,,N,$269.54,0.72%,7.14%,5.74%
AMZN,Sell to Open,03/22/2024,45,$185.00,$1.21,$1.15,$1.27,6%,04/25/2024,N,$169.15,0.72%,5.93%,9.37%
NFLX,Sell to Open,03/22/2024,45,$620.00,$3.97,$3.75,$4.20,11%,04/16/2024,N,$555.88,0.72%,5.93%,11.53%
TJX,Sell to Open,03/22/2024,45,$104.00,$0.69,$0.62,$0.77,49%,02/28/2024,Y,$97.10,0.72%,5.94%,7.11%
FEZ,Sell to Open,03/22/2024,45,$50.00,$0.35,$0.33,$0.37,8%,,N,$48.33,0.72%,6.01%,3.46%
AER,Sell to Open,03/15/2024,38,$85.00,$0.55,$0.50,$0.60,25%,02/23/2024,Y,$77.20,0.71%,7.03%,10.1%
STX,Sell to Open,03/22/2024,45,$96.00,$0.61,$0.52,$0.71,22%,04/18/2024,N,$86.20,0.71%,5.92%,11.37%
TSCO,Sell to Open,03/22/2024,45,$255.00,$1.65,$1.10,$2.20,25%,04/25/2024,N,$233.79,0.71%,5.85%,9.07%
GRMN,Sell to Open,03/15/2024,38,$130.00,$0.85,$0.70,$1.00,38%,02/21/2024,Y,$121.81,0.7%,6.88%,6.72%
SMH,Sell to Open,03/22/2024,45,$215.00,$1.35,$1.23,$1.47,38%,,N,$192.74,0.7%,5.81%,11.55%
SOXX,Sell to Open,03/15/2024,38,$655.00,$4.20,$3.90,$4.50,32%,,N,$597.57,0.7%,6.93%,9.61%
ARCB,Sell to Open,03/15/2024,38,$160.00,$0.97,$0.80,$1.15,71%,02/06/2024,Y,$138.58,0.7%,6.94%,15.46%
GE,Sell to Open,03/22/2024,45,$150.00,$0.96,$0.87,$1.06,26%,04/23/2024,N,$137.58,0.7%,5.82%,9.03%
XOP,Sell to Open,03/22/2024,45,$144.00,$0.90,$0.83,$0.98,11%,,N,$130.95,0.69%,5.73%,9.97%
OXY,Sell to Open,03/22/2024,45,$64.00,$0.40,$0.34,$0.46,27%,02/14/2024,Y,$57.57,0.69%,5.76%,11.17%
FICO,Sell to Open,03/15/2024,38,"$1,380.00",$8.69,$5.70,$11.70,19%,04/25/2024,N,"$1,259.81",0.69%,6.81%,9.54%
ITB,Sell to Open,03/22/2024,45,$110.00,$0.70,$0.65,$0.75,25%,,N,$100.76,0.69%,5.76%,9.17%
SCHW,Sell to Open,03/22/2024,45,$69.00,$0.43,$0.36,$0.50,5%,04/15/2024,N,$61.89,0.69%,5.76%,11.49%
EWJ,Sell to Open,03/15/2024,38,$69.00,$0.45,$0.40,$0.50,37%,,N,$66.18,0.68%,6.71%,4.26%
ODFL,Sell to Open,03/15/2024,38,$470.00,$2.87,$2.15,$3.60,22%,04/24/2024,N,$425.55,0.68%,6.66%,10.45%
