Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WMT,Sell to Open,12/29/2023,44,$180.00,$0.95,$0.89,$1.02,37%,11/16/2023,Y,$169.78,0.56%,4.77%,6.02%
ORCL,Sell to Open,12/29/2023,44,$130.00,$0.63,$0.58,$0.69,46%,12/11/2023,Y,$114.06,0.56%,4.73%,13.98%
IVW,Sell to Open,12/15/2023,30,$74.00,$0.40,$0.35,$0.45,7%,,N,$71.89,0.56%,7%,2.94%
CI,Sell to Open,12/29/2023,44,$305.00,$1.57,$1.25,$1.90,16%,02/02/2024,N,$282.98,0.56%,4.72%,7.78%
BLK,Sell to Open,12/29/2023,44,$750.00,$3.95,$3.50,$4.40,6%,01/12/2024,N,$708.84,0.56%,4.73%,5.81%
CBOE,Sell to Open,12/29/2023,44,$190.00,$0.97,$0.55,$1.40,25%,02/02/2024,N,$176.98,0.55%,4.68%,7.36%
DECK,Sell to Open,12/15/2023,30,$680.00,$3.50,$3.30,$3.70,0%,02/01/2024,N,$632.33,0.55%,6.97%,7.54%
KO,Sell to Open,12/29/2023,44,$59.00,$0.31,$0.29,$0.34,15%,02/13/2024,N,$57.21,0.55%,4.67%,3.13%
TMUS,Sell to Open,12/29/2023,44,$155.00,$0.79,$0.73,$0.85,2%,01/31/2024,N,$147.20,0.54%,4.56%,5.3%
COST,Sell to Open,12/29/2023,44,$635.00,$3.25,$2.90,$3.60,31%,12/14/2023,Y,$596.78,0.54%,4.62%,6.4%
SNPS,Sell to Open,12/15/2023,30,$580.00,$2.82,$1.45,$4.20,59%,11/29/2023,Y,$529.32,0.53%,6.72%,9.57%
ICLR,Sell to Open,12/15/2023,30,$290.00,$1.42,$1.20,$1.65,11%,02/21/2024,N,$268.80,0.53%,6.67%,7.89%
VXF,Sell to Open,12/15/2023,30,$155.00,$0.77,$0.45,$1.10,27%,,N,$146.33,0.53%,6.67%,5.92%
DD,Sell to Open,12/29/2023,44,$75.00,$0.37,$0.30,$0.45,0%,02/06/2024,N,$70.87,0.53%,4.49%,5.83%
VBR,Sell to Open,12/15/2023,30,$172.00,$0.87,$0.80,$0.95,29%,,N,$163.66,0.53%,6.73%,5.1%
V,Sell to Open,12/29/2023,44,$260.00,$1.31,$1.24,$1.40,3%,01/23/2024,N,$248.11,0.53%,4.52%,4.79%
EA,Sell to Open,12/29/2023,44,$142.00,$0.70,$0.60,$0.80,2%,01/30/2024,N,$134.43,0.52%,4.42%,5.63%
NOC,Sell to Open,12/29/2023,44,$495.00,$2.40,$1.10,$3.70,15%,01/25/2024,N,$464.99,0.52%,4.38%,6.45%
SPGI,Sell to Open,12/29/2023,44,$425.00,$2.07,$1.90,$2.25,2%,02/15/2024,N,$402.06,0.52%,4.38%,5.71%
GS,Sell to Open,12/29/2023,44,$360.00,$1.75,$1.67,$1.84,5%,01/16/2024,N,$337.60,0.52%,4.41%,6.64%
MUSA,Sell to Open,12/15/2023,30,$390.00,$1.87,$1.45,$2.30,7%,02/07/2024,N,$367.51,0.51%,6.42%,6.12%
ELV,Sell to Open,12/29/2023,44,$490.00,$2.32,$2.00,$2.65,9%,01/24/2024,N,$456.72,0.51%,4.32%,7.29%
FICO,Sell to Open,12/15/2023,30,"$1,110.00",$5.20,$3.60,$6.80,12%,01/25/2024,N,"$1,020.96",0.51%,6.41%,8.72%
BITI,Sell to Open,12/15/2023,30,$22.00,$0.07,$0.05,$0.10,40%,,N,$14.82,0.51%,6.37%,48.45%
ETN,Sell to Open,12/15/2023,30,$240.00,$1.14,$1.00,$1.30,18%,02/06/2024,N,$225.65,0.51%,6.41%,6.36%
HON,Sell to Open,12/29/2023,44,$200.00,$0.97,$0.85,$1.10,10%,02/01/2024,N,$189.55,0.51%,4.37%,5.51%
TXN,Sell to Open,12/29/2023,44,$165.00,$0.76,$0.73,$0.80,15%,01/23/2024,N,$151.87,0.5%,4.28%,8.65%
AZN,Sell to Open,12/29/2023,44,$68.00,$0.31,$0.29,$0.34,18%,02/08/2024,N,$63.13,0.5%,4.24%,7.71%
CDNS,Sell to Open,12/15/2023,30,$290.00,$1.32,$1.20,$1.45,24%,02/12/2024,N,$265.79,0.5%,6.27%,9.11%
PG,Sell to Open,12/29/2023,44,$157.50,$0.75,$0.71,$0.79,11%,01/23/2024,N,$151.42,0.5%,4.2%,4.02%
CVX,Sell to Open,12/29/2023,44,$155.00,$0.73,$0.71,$0.76,15%,01/26/2024,N,$145.56,0.5%,4.29%,6.49%
TDG,Sell to Open,12/15/2023,30,"$1,060.00",$5.00,$0.90,$9.10,17%,02/06/2024,N,$994.16,0.5%,6.33%,6.62%
IWR,Sell to Open,12/15/2023,30,$74.00,$0.35,$0.30,$0.40,26%,,N,$70.93,0.49%,6.21%,4.33%
EQIX,Sell to Open,12/15/2023,30,$830.00,$3.85,$3.30,$4.40,14%,02/14/2024,N,$781.00,0.49%,6.2%,6.27%
IJS,Sell to Open,12/15/2023,30,$97.00,$0.45,$0.40,$0.50,30%,,N,$91.40,0.49%,6.2%,6.13%
VBK,Sell to Open,12/15/2023,30,$230.00,$1.02,$0.95,$1.10,29%,,N,$215.22,0.48%,5.99%,6.87%
AZO,Sell to Open,12/15/2023,30,"$2,900.00",$12.80,$11.50,$14.10,41%,12/05/2023,Y,"$2,686.42",0.48%,6%,7.95%
REGN,Sell to Open,12/29/2023,44,$870.00,$3.77,$0.85,$6.70,10%,02/02/2024,N,$792.38,0.48%,4.04%,9.8%
XLE,Sell to Open,12/29/2023,44,$91.00,$0.40,$0.35,$0.46,13%,,N,$84.60,0.48%,4.06%,7.57%
CAT,Sell to Open,12/29/2023,44,$275.00,$1.21,$1.17,$1.26,13%,01/30/2024,N,$251.09,0.48%,4.11%,9.52%
BKNG,Sell to Open,12/29/2023,44,"$3,400.00",$15.05,$11.40,$18.70,0%,02/22/2024,N,"$3,120.82",0.48%,4.09%,8.95%
IT,Sell to Open,12/15/2023,30,$440.00,$1.95,$1.70,$2.20,3%,02/06/2024,N,$417.78,0.47%,5.87%,5.32%
BLD,Sell to Open,12/15/2023,30,$320.00,$1.37,$0.30,$2.45,13%,02/22/2024,N,$290.09,0.47%,5.97%,10.31%
ADP,Sell to Open,12/29/2023,44,$245.00,$1.07,$0.65,$1.50,18%,01/24/2024,N,$230.46,0.47%,3.96%,6.31%
IWM,Sell to Open,12/29/2023,44,$192.00,$0.84,$0.83,$0.86,32%,,N,$178.77,0.47%,4.01%,7.4%
XLK,Sell to Open,12/29/2023,44,$192.50,$0.86,$0.16,$1.57,17%,,N,$182.27,0.47%,4.03%,5.61%
TSM,Sell to Open,12/29/2023,44,$110.00,$0.46,$0.44,$0.48,4%,01/11/2024,N,$98.80,0.47%,3.95%,11.34%
IWC,Sell to Open,12/15/2023,30,$107.00,$0.47,$0.40,$0.55,20%,,N,$100.17,0.47%,5.97%,6.81%
IYT,Sell to Open,12/15/2023,30,$250.00,$1.10,$1.00,$1.20,54%,,N,$238.91,0.46%,5.79%,4.64%
PM,Sell to Open,12/29/2023,44,$96.00,$0.42,$0.35,$0.50,26%,02/08/2024,N,$91.73,0.46%,3.93%,4.65%
PPH,Sell to Open,12/15/2023,30,$79.00,$0.35,$0.30,$0.40,34%,,N,$76.66,0.46%,5.75%,3.05%
AME,Sell to Open,12/15/2023,30,$160.00,$0.70,$0.65,$0.75,17%,01/30/2024,N,$153.10,0.46%,5.75%,4.51%
UNH,Sell to Open,12/29/2023,44,$570.00,$2.47,$2.22,$2.73,8%,01/12/2024,N,$538.41,0.46%,3.9%,5.87%
ROK,Sell to Open,12/15/2023,30,$290.00,$1.25,$1.10,$1.40,9%,01/25/2024,N,$270.17,0.46%,5.82%,7.34%
VOT,Sell to Open,12/15/2023,30,$210.00,$0.92,$0.85,$1.00,19%,,N,$199.64,0.46%,5.83%,5.19%
FXH,Sell to Open,12/15/2023,30,$98.00,$0.42,$0.35,$0.50,21%,,N,$94.70,0.45%,5.65%,3.48%
FDN,Sell to Open,12/15/2023,30,$178.00,$0.75,$0.65,$0.85,7%,,N,$166.96,0.45%,5.65%,6.61%
VTWO,Sell to Open,12/15/2023,30,$77.00,$0.32,$0.25,$0.40,29%,,N,$72.28,0.45%,5.66%,6.53%
IYR,Sell to Open,12/29/2023,44,$87.00,$0.37,$0.31,$0.43,30%,,N,$81.95,0.45%,3.83%,6.16%
JETS,Sell to Open,12/29/2023,44,$18.50,$0.07,$0.06,$0.09,28%,,N,$16.70,0.45%,3.81%,10.78%
PWR,Sell to Open,12/15/2023,30,$200.00,$0.80,$0.75,$0.85,22%,02/22/2024,N,$183.72,0.44%,5.48%,8.86%
HD,Sell to Open,12/29/2023,44,$325.00,$1.37,$1.29,$1.45,10%,,N,$308.19,0.44%,3.77%,5.45%
PH,Sell to Open,12/15/2023,30,$460.00,$1.87,$1.75,$2.00,13%,02/01/2024,N,$429.08,0.44%,5.5%,7.21%
RL,Sell to Open,12/15/2023,30,$135.00,$0.55,$0.45,$0.65,10%,02/08/2024,N,$123.92,0.44%,5.59%,8.94%
IBM,Sell to Open,12/29/2023,44,$160.00,$0.66,$0.61,$0.72,10%,01/24/2024,N,$152.58,0.44%,3.7%,4.86%
VNQ,Sell to Open,12/15/2023,30,$84.00,$0.35,$0.30,$0.40,27%,,N,$79.35,0.44%,5.55%,5.86%
STZ,Sell to Open,12/29/2023,44,$255.00,$1.02,$0.95,$1.10,10%,01/04/2024,N,$239.54,0.43%,3.63%,6.45%
VPU,Sell to Open,12/15/2023,30,$140.00,$0.57,$0.45,$0.70,32%,,N,$133.28,0.43%,5.43%,5.04%
CLX,Sell to Open,12/29/2023,44,$150.00,$0.57,$0.45,$0.70,31%,02/01/2024,N,$138.01,0.42%,3.54%,8.69%
IYF,Sell to Open,12/15/2023,30,$81.00,$0.32,$0.25,$0.40,12%,,N,$78.06,0.42%,5.24%,3.77%
GD,Sell to Open,12/29/2023,44,$260.00,$1.00,$0.85,$1.15,11%,01/24/2024,N,$245.76,0.41%,3.45%,5.79%
QQQM,Sell to Open,12/15/2023,30,$166.00,$0.65,$0.55,$0.75,6%,,N,$158.66,0.41%,5.16%,4.63%
RS,Sell to Open,12/15/2023,30,$290.00,$1.12,$1.00,$1.25,2%,02/15/2024,N,$271.74,0.41%,5.21%,6.72%
TT,Sell to Open,12/15/2023,30,$240.00,$0.92,$0.80,$1.05,21%,01/31/2024,N,$225.71,0.41%,5.16%,6.33%
VCLT,Sell to Open,12/15/2023,30,$75.00,$0.30,$0.25,$0.35,21%,,N,$72.36,0.41%,5.22%,3.65%
GLD,Sell to Open,12/29/2023,44,$191.00,$0.74,$0.73,$0.75,27%,,N,$181.64,0.41%,3.46%,5.15%
TLH,Sell to Open,12/15/2023,30,$103.00,$0.40,$0.35,$0.45,39%,,N,$98.67,0.41%,5.1%,4.39%
SLV,Sell to Open,12/29/2023,44,$25.00,$0.08,$0.08,$0.09,34%,,N,$21.45,0.4%,3.36%,16.55%
IGV,Sell to Open,12/15/2023,30,$395.00,$1.47,$1.40,$1.55,27%,,N,$372.55,0.4%,4.98%,6.03%
QQQ,Sell to Open,12/29/2023,44,$408.00,$1.55,$1.53,$1.57,6%,,N,$385.62,0.4%,3.41%,5.8%
LMT,Sell to Open,12/29/2023,44,$470.00,$1.77,$1.65,$1.90,15%,01/23/2024,N,$445.14,0.4%,3.38%,5.58%
MLM,Sell to Open,12/15/2023,30,$490.00,$1.82,$0.35,$3.30,12%,02/14/2024,N,$454.88,0.4%,5.05%,7.72%
VDE,Sell to Open,12/15/2023,30,$127.00,$0.47,$0.40,$0.55,16%,,N,$118.73,0.4%,5.04%,6.97%
VHT,Sell to Open,12/15/2023,30,$240.00,$0.90,$0.80,$1.00,23%,,N,$232.67,0.39%,4.87%,3.15%
DFEN,Sell to Open,12/15/2023,30,$23.00,$0.07,$0.05,$0.10,16%,,N,$19.20,0.39%,4.92%,19.79%
VT,Sell to Open,12/15/2023,30,$100.00,$0.37,$0.30,$0.45,14%,,N,$97.09,0.39%,4.86%,3%
VB,Sell to Open,12/15/2023,30,$205.00,$0.75,$0.65,$0.85,32%,,N,$192.29,0.39%,4.91%,6.61%
SBUX,Sell to Open,12/29/2023,44,$113.00,$0.40,$0.38,$0.43,3%,02/01/2024,N,$106.03,0.38%,3.24%,6.57%
CTAS,Sell to Open,12/15/2023,30,$570.00,$2.10,$1.55,$2.65,5%,12/20/2023,N,$547.24,0.38%,4.83%,4.16%
IWV,Sell to Open,12/15/2023,30,$265.00,$0.97,$0.90,$1.05,11%,,N,$256.72,0.38%,4.78%,3.23%
SCHG,Sell to Open,12/15/2023,30,$82.00,$0.30,$0.25,$0.35,7%,,N,$78.53,0.38%,4.81%,4.42%
UPS,Sell to Open,12/29/2023,44,$160.00,$0.56,$0.51,$0.62,12%,01/30/2024,N,$147.17,0.38%,3.26%,8.72%
FXB,Sell to Open,12/15/2023,30,$124.00,$0.45,$0.05,$0.85,4%,,N,$119.38,0.38%,4.74%,3.87%
HSY,Sell to Open,12/29/2023,44,$210.00,$0.75,$0.60,$0.90,41%,02/01/2024,N,$195.72,0.38%,3.25%,7.3%
XLV,Sell to Open,12/29/2023,44,$133.00,$0.48,$0.25,$0.72,24%,,N,$127.96,0.38%,3.22%,3.94%
PEP,Sell to Open,12/29/2023,44,$175.00,$0.62,$0.59,$0.65,16%,02/08/2024,N,$167.25,0.37%,3.15%,4.63%
MSFT,Sell to Open,12/29/2023,44,$400.00,$1.37,$1.00,$1.75,7%,01/23/2024,N,$369.67,0.37%,3.16%,8.2%
MRK,Sell to Open,12/29/2023,44,$108.00,$0.37,$0.35,$0.40,24%,02/01/2024,N,$101.35,0.37%,3.14%,6.56%
LIN,Sell to Open,12/29/2023,44,$425.00,$1.47,$1.30,$1.65,3%,02/06/2024,N,$402.75,0.37%,3.11%,5.52%
STLA,Sell to Open,12/15/2023,30,$23.00,$0.07,$0.05,$0.10,14%,02/15/2024,N,$20.45,0.37%,4.62%,12.47%
HCA,Sell to Open,12/15/2023,30,$260.00,$0.87,$0.80,$0.95,15%,01/26/2024,N,$241.07,0.36%,4.57%,7.85%
BDX,Sell to Open,12/15/2023,30,$245.00,$0.85,$0.55,$1.15,20%,02/01/2024,N,$233.76,0.36%,4.58%,4.81%
IGM,Sell to Open,12/15/2023,30,$440.00,$1.50,$0.70,$2.30,4%,,N,$418.04,0.36%,4.52%,5.25%
QUAL,Sell to Open,12/15/2023,30,$145.00,$0.50,$0.35,$0.65,27%,,N,$139.88,0.36%,4.5%,3.66%
JPM,Sell to Open,12/29/2023,44,$160.00,$0.53,$0.51,$0.56,7%,01/12/2024,N,$149.74,0.36%,3.03%,6.85%
DIS,Sell to Open,12/29/2023,44,$105.00,$0.32,$0.31,$0.35,0%,02/07/2024,N,$93.93,0.35%,2.98%,11.79%
VTI,Sell to Open,12/15/2023,30,$230.00,$0.75,$0.70,$0.80,11%,,N,$222.70,0.34%,4.24%,3.28%
IWF,Sell to Open,12/15/2023,30,$300.00,$0.97,$0.90,$1.05,9%,,N,$287.16,0.34%,4.27%,4.47%
GWW,Sell to Open,12/15/2023,30,$840.00,$2.70,$2.40,$3.00,0%,02/01/2024,N,$794.80,0.34%,4.28%,5.69%
LQD,Sell to Open,12/29/2023,44,$106.00,$0.34,$0.32,$0.37,33%,,N,$103.24,0.33%,2.84%,2.67%
CB,Sell to Open,12/15/2023,30,$230.00,$0.72,$0.65,$0.80,7%,01/30/2024,N,$218.22,0.33%,4.18%,5.4%
SIVR,Sell to Open,12/15/2023,30,$25.00,$0.07,$0.05,$0.10,32%,,N,$22.43,0.33%,4.21%,11.46%
VYM,Sell to Open,12/15/2023,30,$108.00,$0.35,$0.30,$0.40,13%,,N,$105.13,0.33%,4.19%,2.73%
IWB,Sell to Open,12/15/2023,30,$255.00,$0.82,$0.75,$0.90,12%,,N,$246.60,0.33%,4.21%,3.41%
ITOT,Sell to Open,12/15/2023,30,$102.00,$0.32,$0.25,$0.40,11%,,N,$98.74,0.33%,4.14%,3.3%
MGK,Sell to Open,12/15/2023,30,$260.00,$0.82,$0.70,$0.95,13%,,N,$246.83,0.33%,4.21%,5.34%
IVV,Sell to Open,12/29/2023,44,$470.00,$1.50,$1.35,$1.65,13%,,N,$451.74,0.33%,2.82%,4.04%
DVY,Sell to Open,12/15/2023,30,$114.00,$0.35,$0.30,$0.40,27%,,N,$110.03,0.32%,4%,3.61%
BAC,Sell to Open,12/29/2023,44,$33.00,$0.09,$0.09,$0.10,14%,01/12/2024,N,$29.62,0.32%,2.72%,11.41%
IEF,Sell to Open,12/29/2023,44,$94.50,$0.29,$0.25,$0.33,28%,,N,$91.78,0.32%,2.68%,2.96%
RWM,Sell to Open,12/15/2023,30,$27.00,$0.07,$0.05,$0.10,26%,,N,$24.00,0.31%,3.93%,12.5%
RSP,Sell to Open,12/15/2023,30,$151.00,$0.45,$0.40,$0.50,21%,,N,$145.27,0.31%,3.9%,3.94%
FDS,Sell to Open,12/15/2023,30,$490.00,$1.42,$1.00,$1.85,11%,12/19/2023,N,$458.54,0.31%,3.91%,6.86%
TYD,Sell to Open,12/15/2023,30,$28.00,$0.07,$0.05,$0.10,28%,,N,$24.51,0.31%,3.85%,14.24%
SIL,Sell to Open,12/15/2023,30,$30.00,$0.07,$0.05,$0.10,21%,,N,$24.79,0.3%,3.81%,21.02%
VGT,Sell to Open,12/15/2023,30,$480.00,$1.37,$1.30,$1.45,2%,,N,$454.78,0.3%,3.81%,5.55%
TBF,Sell to Open,12/15/2023,30,$28.00,$0.07,$0.05,$0.10,43%,,N,$25.12,0.3%,3.76%,11.46%
SNA,Sell to Open,12/15/2023,30,$290.00,$0.82,$0.60,$1.05,1%,02/01/2024,N,$275.04,0.3%,3.78%,5.44%
SPIP,Sell to Open,12/15/2023,30,$26.00,$0.07,$0.05,$0.10,32%,,N,$24.89,0.3%,3.79%,4.46%
FCG,Sell to Open,12/15/2023,30,$28.00,$0.07,$0.05,$0.10,17%,,N,$25.15,0.3%,3.75%,11.33%
PST,Sell to Open,12/15/2023,30,$27.00,$0.07,$0.05,$0.10,26%,,N,$24.67,0.3%,3.83%,9.44%
TIP,Sell to Open,12/15/2023,30,$106.00,$0.31,$0.29,$0.34,43%,,N,$103.97,0.3%,3.81%,1.95%
MDY,Sell to Open,12/15/2023,30,$490.00,$1.32,$1.00,$1.65,28%,,N,$464.70,0.29%,3.59%,5.44%
SPY,Sell to Open,12/29/2023,44,$468.00,$1.29,$1.28,$1.30,15%,,N,$449.68,0.29%,2.44%,4.07%
FXI,Sell to Open,12/29/2023,44,$31.50,$0.07,$0.06,$0.09,10%,,N,$27.21,0.28%,2.34%,15.77%
MTUM,Sell to Open,12/15/2023,30,$155.00,$0.40,$0.35,$0.45,15%,,N,$149.04,0.27%,3.38%,4%
VTV,Sell to Open,12/15/2023,30,$145.00,$0.37,$0.30,$0.45,13%,,N,$140.67,0.27%,3.36%,3.08%
IVE,Sell to Open,12/15/2023,30,$168.00,$0.42,$0.35,$0.50,16%,,N,$162.07,0.26%,3.3%,3.66%
VUG,Sell to Open,12/15/2023,30,$310.00,$0.77,$0.65,$0.90,12%,,N,$294.10,0.26%,3.32%,5.41%
VOE,Sell to Open,12/15/2023,30,$141.00,$0.35,$0.25,$0.45,17%,,N,$134.44,0.26%,3.28%,4.88%
VCR,Sell to Open,12/15/2023,30,$300.00,$0.70,$0.60,$0.80,11%,,N,$281.68,0.25%,3.13%,6.5%
IPG,Sell to Open,12/15/2023,30,$33.00,$0.07,$0.05,$0.10,3%,02/08/2024,N,$30.24,0.25%,3.12%,9.13%
ROBO,Sell to Open,12/15/2023,30,$56.00,$0.12,$0.05,$0.20,6%,,N,$50.77,0.25%,3.1%,10.3%
MOH,Sell to Open,12/15/2023,30,$400.00,$0.90,$0.75,$1.05,17%,02/07/2024,N,$364.45,0.25%,3.11%,9.75%
SAP,Sell to Open,12/15/2023,30,$160.00,$0.37,$0.30,$0.45,8%,01/24/2024,N,$148.52,0.25%,3.18%,7.73%
PAVE,Sell to Open,12/15/2023,30,$35.00,$0.07,$0.05,$0.10,51%,,N,$31.06,0.24%,3.04%,12.69%
EG,Sell to Open,12/15/2023,30,$420.00,$0.92,$0.20,$1.65,21%,02/07/2024,N,$390.02,0.24%,2.99%,7.69%
EWU,Sell to Open,12/29/2023,44,$33.50,$0.07,$0.05,$0.10,11%,,N,$31.80,0.24%,2%,5.35%
ORLY,Sell to Open,12/15/2023,30,"$1,040.00",$2.27,$1.80,$2.75,7%,02/07/2024,N,$973.34,0.23%,2.94%,6.85%
GOVT,Sell to Open,12/15/2023,30,$23.00,$0.05,$0.05,$0.05,26%,,N,$22.12,0.23%,2.84%,3.95%
ARKF,Sell to Open,12/15/2023,30,$26.00,$0.05,$0.00,$0.10,9%,,N,$21.62,0.23%,2.91%,20.26%
VO,Sell to Open,12/15/2023,30,$225.00,$0.50,$0.45,$0.55,27%,,N,$213.71,0.23%,2.94%,5.28%
VIG,Sell to Open,12/15/2023,30,$167.00,$0.37,$0.30,$0.45,11%,,N,$162.06,0.23%,2.91%,3.05%
VEA,Sell to Open,12/15/2023,30,$47.00,$0.10,$0.05,$0.15,18%,,N,$45.04,0.22%,2.79%,4.35%
FNGS,Sell to Open,12/15/2023,30,$40.00,$0.07,$0.05,$0.10,9%,,N,$35.49,0.21%,2.66%,12.71%
IWD,Sell to Open,12/15/2023,30,$160.00,$0.32,$0.25,$0.40,14%,,N,$154.36,0.21%,2.65%,3.65%
VOO,Sell to Open,12/15/2023,30,$430.00,$0.87,$0.80,$0.95,12%,,N,$413.12,0.21%,2.67%,4.09%
SPSM,Sell to Open,12/15/2023,30,$42.00,$0.07,$0.05,$0.10,27%,,N,$37.82,0.2%,2.5%,11.05%
AON,Sell to Open,12/15/2023,30,$350.00,$0.65,$0.55,$0.75,7%,02/02/2024,N,$329.70,0.2%,2.48%,6.16%
JNJ,Sell to Open,12/29/2023,44,$160.00,$0.30,$0.26,$0.34,43%,01/23/2024,N,$148.80,0.2%,1.71%,7.53%
MSI,Sell to Open,12/15/2023,30,$330.00,$0.62,$0.55,$0.70,0%,02/08/2024,N,$314.12,0.2%,2.5%,5.06%
XLF,Sell to Open,12/29/2023,44,$37.00,$0.06,$0.05,$0.08,5%,,N,$34.69,0.19%,1.59%,6.66%
DXD,Sell to Open,12/15/2023,30,$47.00,$0.07,$0.05,$0.10,8%,,N,$39.51,0.19%,2.39%,18.96%
AMLP,Sell to Open,12/15/2023,30,$45.00,$0.07,$0.05,$0.10,12%,,N,$42.26,0.18%,2.23%,6.48%
EEM,Sell to Open,12/29/2023,44,$43.00,$0.07,$0.03,$0.11,8%,,N,$39.69,0.18%,1.5%,8.34%
UUP,Sell to Open,12/29/2023,44,$30.50,$0.05,$0.01,$0.09,3%,,N,$29.44,0.17%,1.44%,3.6%
YUMC,Sell to Open,12/15/2023,30,$55.00,$0.07,$0.05,$0.10,20%,02/06/2024,N,$45.84,0.16%,2.06%,19.98%
PAYX,Sell to Open,12/15/2023,30,$130.00,$0.17,$0.05,$0.30,4%,12/21/2023,N,$117.14,0.15%,1.88%,10.98%
IEFA,Sell to Open,12/15/2023,30,$70.00,$0.10,$0.10,$0.10,64%,,N,$66.24,0.15%,1.9%,5.68%
JEPI,Sell to Open,12/15/2023,30,$55.00,$0.07,$0.05,$0.10,19%,,N,$54.19,0.14%,1.74%,1.49%
UDN,Sell to Open,12/15/2023,30,$20.00,$0.02,$0.00,$0.05,93%,,N,$18.75,0.13%,1.68%,6.67%
FXA,Sell to Open,12/15/2023,30,$67.00,$0.07,$0.05,$0.10,2%,,N,$64.50,0.12%,1.46%,3.88%
VWO,Sell to Open,12/15/2023,30,$44.00,$0.05,$0.05,$0.05,22%,,N,$40.65,0.12%,1.55%,8.24%
SPLV,Sell to Open,12/15/2023,30,$63.00,$0.07,$0.05,$0.10,16%,,N,$60.50,0.12%,1.56%,4.13%
SPYG,Sell to Open,12/15/2023,30,$66.00,$0.07,$0.05,$0.10,8%,,N,$62.26,0.12%,1.52%,6.01%
EWW,Sell to Open,12/15/2023,30,$68.00,$0.07,$0.05,$0.10,31%,,N,$61.88,0.12%,1.53%,9.89%
FXY,Sell to Open,12/15/2023,30,$64.00,$0.07,$0.05,$0.10,3%,,N,$61.27,0.12%,1.54%,4.46%
SCHD,Sell to Open,12/15/2023,30,$74.00,$0.07,$0.05,$0.10,28%,,N,$71.34,0.11%,1.32%,3.73%
KIE,Sell to Open,12/15/2023,30,$50.00,$0.05,$0.00,$0.10,6%,,N,$43.67,0.11%,1.44%,14.5%
SPYV,Sell to Open,12/15/2023,30,$47.00,$0.05,$0.00,$0.10,4%,,N,$43.50,0.11%,1.45%,8.05%
EZU,Sell to Open,12/15/2023,30,$48.00,$0.05,$0.00,$0.10,74%,,N,$44.64,0.11%,1.41%,7.53%
VTIP,Sell to Open,12/15/2023,30,$49.00,$0.05,$0.00,$0.10,15%,,N,$47.31,0.11%,1.33%,3.57%
USMV,Sell to Open,12/15/2023,30,$78.00,$0.07,$0.05,$0.10,20%,,N,$74.72,0.1%,1.26%,4.39%
FEZ,Sell to Open,12/29/2023,44,$48.00,$0.04,$0.01,$0.08,5%,,N,$44.74,0.1%,0.85%,7.29%
IGLB,Sell to Open,12/15/2023,30,$51.00,$0.05,$0.00,$0.10,24%,,N,$47.62,0.1%,1.32%,7.1%
FXC,Sell to Open,12/15/2023,30,$73.00,$0.07,$0.05,$0.10,13%,,N,$71.48,0.1%,1.32%,2.12%
SPTM,Sell to Open,12/15/2023,30,$58.00,$0.05,$0.00,$0.10,11%,,N,$55.09,0.09%,1.14%,5.28%
RY,Sell to Open,12/15/2023,30,$100.00,$0.07,$0.05,$0.10,47%,11/30/2023,Y,$87.61,0.09%,1.08%,14.14%
VEU,Sell to Open,12/15/2023,30,$58.00,$0.05,$0.00,$0.10,3%,,N,$53.59,0.09%,1.17%,8.23%
DUK,Sell to Open,12/15/2023,30,$100.00,$0.07,$0.05,$0.10,34%,02/08/2024,N,$89.61,0.08%,1.05%,11.59%
JNK,Sell to Open,12/29/2023,44,$93.50,$0.07,$0.05,$0.10,12%,,N,$91.20,0.08%,0.7%,2.52%
AGG,Sell to Open,12/15/2023,30,$98.00,$0.07,$0.05,$0.10,32%,,N,$94.54,0.08%,1%,3.66%
FXF,Sell to Open,12/15/2023,30,$104.00,$0.07,$0.05,$0.10,6%,,N,$100.17,0.07%,0.94%,3.82%
SPLG,Sell to Open,12/15/2023,30,$56.00,$0.02,$0.00,$0.05,10%,,N,$52.89,0.05%,0.59%,5.88%
FXE,Sell to Open,12/15/2023,30,$106.00,$0.05,$0.00,$0.10,15%,,N,$100.13,0.05%,0.63%,5.86%
ZROZ,Sell to Open,12/15/2023,30,$110.00,$0.02,$0.00,$0.05,50%,,N,$72.01,0.03%,0.44%,52.76%
