Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UAL,Sell to Open,07/28/2023,44,$60.00,$0.70,$0.66,$0.75,4%,07/19/2023,Y,$53.21,1.32%,10.99%,12.76%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.42,$0.35,$0.50,4%,,N,$32.53,1.31%,10.84%,1.44%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.80,$0.55,$1.05,20%,,N,$60.91,1.31%,12.96%,10%
VST,Sell to Open,07/21/2023,37,$26.00,$0.32,$0.25,$0.40,0%,08/04/2023,N,$25.02,1.3%,12.82%,3.94%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.44,$0.30,$0.60,11%,07/27/2023,Y,$34.52,1.3%,10.81%,12.98%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.52,$0.48,$0.56,2%,08/30/2023,N,$39.98,1.3%,10.79%,17.56%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.57,$0.50,$0.65,28%,08/01/2023,N,$44.68,1.29%,12.7%,23.1%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.55,$0.59,3%,,N,$44.20,1.29%,10.7%,13.12%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.57,$0.30,$0.85,4%,07/27/2023,Y,$44.67,1.29%,10.68%,20.89%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.35,$0.50,0%,08/02/2023,N,$32.88,1.29%,12.75%,12.53%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.40,$0.50,6%,08/01/2023,N,$34.80,1.29%,12.75%,6.31%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.40,$0.70,3%,,N,$42.79,1.29%,12.68%,0.48%
MRO,Sell to Open,07/28/2023,44,$26.00,$0.29,$0.26,$0.33,4%,08/02/2023,N,$23.02,1.28%,10.63%,12.92%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.50,$0.45,$0.55,6%,08/03/2023,N,$39.18,1.28%,12.59%,17.39%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.85,$0.90,0%,07/27/2023,N,$68.33,1.28%,12.63%,2.44%
NVDA,Sell to Open,07/28/2023,44,$510.00,$5.32,$5.20,$5.45,13%,08/23/2023,N,$418.10,1.27%,10.57%,21.98%
EXPE,Sell to Open,07/28/2023,44,$125.00,$1.38,$1.06,$1.71,0%,08/03/2023,N,$109.40,1.27%,10.5%,14.26%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.42,$1.10,$1.75,23%,08/07/2023,N,$111.81,1.27%,12.57%,16.27%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.92,$1.80,$2.05,0%,07/26/2023,Y,$151.93,1.27%,10.51%,18.48%
SPHB,Sell to Open,07/21/2023,37,$78.00,$0.95,$0.80,$1.10,2%,,N,$75.44,1.26%,12.42%,3.39%
ILMN,Sell to Open,07/28/2023,44,$240.00,$2.57,$0.65,$4.50,8%,08/10/2023,N,$204.96,1.26%,10.42%,17.1%
IP,Sell to Open,07/28/2023,44,$34.00,$0.40,$0.35,$0.45,4%,07/27/2023,Y,$31.93,1.25%,10.39%,6.48%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,3%,,N,$36.14,1.25%,12.28%,13.45%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.35,$0.30,$0.40,0%,07/31/2023,N,$28.13,1.24%,12.27%,15.54%
SHOP,Sell to Open,07/28/2023,44,$85.00,$0.81,$0.76,$0.87,10%,07/26/2023,Y,$65.66,1.24%,10.3%,29.45%
TECL,Sell to Open,07/21/2023,37,$63.00,$0.64,$0.60,$0.70,7%,,N,$52.21,1.24%,12.28%,20.67%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.42,$0.35,$0.50,5%,,N,$34.32,1.24%,12.22%,10.72%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,2%,,N,$34.15,1.24%,12.28%,14.2%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.49,$0.47,$0.51,7%,08/09/2023,N,$39.40,1.24%,10.32%,24.37%
BUD,Sell to Open,07/28/2023,44,$60.00,$0.70,$0.55,$0.85,11%,08/03/2023,N,$56.69,1.23%,10.24%,5.84%
KRTX,Sell to Open,07/21/2023,37,$270.00,$2.97,$1.95,$4.00,1%,08/07/2023,N,$241.30,1.23%,12.16%,11.89%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.25,$1.10,$1.40,10%,07/26/2023,N,$101.69,1.23%,12.13%,3.25%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.47,$0.44,$0.51,1%,07/26/2023,Y,$38.68,1.23%,10.19%,16.35%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.40,$0.30,$0.50,0%,08/02/2023,N,$32.64,1.23%,12.09%,10.29%
DUOL,Sell to Open,07/21/2023,37,$180.00,$1.87,$1.20,$2.55,3%,08/03/2023,N,$152.27,1.23%,12.15%,18.21%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.40,$1.10,$1.70,5%,07/27/2023,Y,$115.10,1.22%,10.09%,21.63%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.20,$1.95,$2.45,7%,08/10/2023,N,$180.43,1.22%,10.11%,24.7%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.79,$0.75,$0.83,4%,08/03/2023,N,$64.80,1.22%,10.11%,20.37%
TQQQ,Sell to Open,07/28/2023,44,$49.00,$0.48,$0.45,$0.52,8%,,N,$39.66,1.22%,10.14%,23.55%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.52,$1.29,$1.75,19%,08/01/2023,N,$125.75,1.21%,10.03%,23.26%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.20,$1.15,$1.25,86%,06/15/2023,Y,$99.06,1.21%,11.95%,11.04%
ALLY,Sell to Open,07/28/2023,44,$33.00,$0.35,$0.25,$0.45,1%,07/19/2023,Y,$28.97,1.21%,10.02%,13.91%
GBX,Sell to Open,07/21/2023,37,$35.00,$0.37,$0.30,$0.45,15%,07/10/2023,Y,$30.88,1.21%,11.98%,13.36%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.15,1.21%,11.95%,10.36%
CELH,Sell to Open,07/28/2023,44,$175.00,$1.70,$1.25,$2.15,5%,08/09/2023,N,$141.72,1.2%,9.95%,23.48%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.75,$0.70,$0.80,1%,08/24/2023,N,$62.38,1.2%,11.86%,4.21%
OTIS,Sell to Open,07/21/2023,37,$90.00,$1.05,$1.00,$1.10,0%,07/26/2023,N,$87.81,1.2%,11.8%,2.49%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.40,$0.35,$0.45,2%,08/02/2023,N,$33.24,1.2%,11.87%,17.33%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.17,$1.10,$1.25,4%,08/17/2023,N,$98.26,1.2%,11.8%,11.95%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,31%,09/06/2023,N,$43.79,1.2%,11.83%,14.18%
FNGS,Sell to Open,07/21/2023,37,$36.00,$0.40,$0.30,$0.50,23%,,N,$33.44,1.2%,11.8%,7.67%
HACK,Sell to Open,07/21/2023,37,$52.00,$0.60,$0.50,$0.70,7%,,N,$50.45,1.19%,11.73%,3.07%
EZA,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.40,$0.60,12%,,N,$41.96,1.19%,11.76%,4.86%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.47,$0.45,$0.50,11%,07/27/2023,N,$40.39,1.18%,11.6%,23.79%
SYF,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.35,$0.45,2%,07/17/2023,Y,$34.02,1.18%,11.6%,8.76%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.41,$0.36,$0.46,6%,07/31/2023,N,$34.88,1.18%,9.75%,14.7%
NOW,Sell to Open,07/28/2023,44,$640.00,$6.65,$5.50,$7.80,5%,07/26/2023,Y,$564.92,1.18%,9.77%,13.29%
CAR,Sell to Open,07/28/2023,44,$240.00,$2.34,$1.40,$3.30,0%,07/31/2023,N,$199.11,1.18%,9.79%,20.54%
NRG,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.35,$0.45,37%,08/03/2023,N,$34.33,1.17%,11.49%,10.69%
GNRC,Sell to Open,07/28/2023,44,$145.00,$1.40,$1.10,$1.70,6%,08/02/2023,N,$120.71,1.16%,9.62%,20.12%
APA,Sell to Open,07/28/2023,44,$39.00,$0.39,$0.37,$0.41,4%,08/02/2023,N,$33.54,1.16%,9.65%,16.28%
RE,Sell to Open,07/21/2023,37,$360.00,$4.00,$2.30,$5.70,17%,07/26/2023,N,$344.03,1.16%,11.47%,4.64%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.23,1.15%,11.37%,6.72%
ONON,Sell to Open,07/28/2023,44,$36.00,$0.35,$0.30,$0.40,9%,08/15/2023,N,$30.31,1.15%,9.58%,18.79%
MT,Sell to Open,07/28/2023,44,$31.00,$0.32,$0.25,$0.40,0%,07/27/2023,Y,$28.16,1.15%,9.57%,10.09%
AAP,Sell to Open,07/28/2023,44,$85.00,$0.80,$0.20,$1.40,31%,08/22/2023,N,$70.32,1.14%,9.44%,20.88%
CCJ,Sell to Open,07/28/2023,44,$36.00,$0.35,$0.32,$0.39,10%,08/02/2023,N,$31.22,1.14%,9.43%,15.31%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.42,$0.35,$0.50,6%,08/03/2023,N,$37.23,1.14%,11.26%,15.5%
TWLO,Sell to Open,07/28/2023,44,$85.00,$0.76,$0.69,$0.83,10%,08/09/2023,N,$66.55,1.14%,9.47%,27.72%
ERX,Sell to Open,07/28/2023,44,$64.00,$0.60,$0.45,$0.75,3%,,N,$53.25,1.13%,9.35%,20.19%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.40,$0.38,$0.42,11%,,N,$35.49,1.13%,9.35%,26.8%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.44,$5.10,$5.80,64%,06/15/2023,Y,$481.22,1.13%,9.39%,18.45%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.81,$0.74,$0.88,1%,08/03/2023,N,$71.58,1.13%,9.39%,18.75%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.73,$1.63,$1.83,5%,08/29/2023,N,$152.86,1.13%,9.39%,16.12%
STE,Sell to Open,07/21/2023,37,$230.00,$2.42,$1.15,$3.70,3%,08/01/2023,N,$214.77,1.13%,11.14%,7.09%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.37,$0.30,$0.45,3%,08/22/2023,N,$33.16,1.13%,9.38%,11.6%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.57,$1.35,$1.80,38%,07/28/2023,N,$139.47,1.13%,11.14%,18.31%
META,Sell to Open,07/28/2023,44,$320.00,$3.02,$2.94,$3.10,4%,07/26/2023,Y,$271.39,1.11%,9.23%,17.91%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.35,$0.45,4%,09/20/2023,N,$36.00,1.11%,10.96%,13.87%
ZS,Sell to Open,07/28/2023,44,$190.00,$1.75,$1.63,$1.89,8%,09/14/2023,N,$158.08,1.11%,9.24%,20.19%
UGL,Sell to Open,07/21/2023,37,$65.00,$0.67,$0.60,$0.75,4%,,N,$60.69,1.11%,10.97%,7.1%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.00,$0.95,$1.05,29%,06/29/2023,Y,$90.92,1.1%,10.85%,4.49%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.65,$1.50,$1.80,2%,08/07/2023,N,$150.53,1.1%,10.81%,16.26%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.38,$1.27,$1.49,4%,08/03/2023,N,$125.84,1.1%,9.1%,19.2%
BABA,Sell to Open,07/28/2023,44,$110.00,$0.98,$0.91,$1.05,4%,08/03/2023,N,$89.29,1.1%,9.1%,23.19%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.83,$0.76,$0.90,3%,08/30/2023,N,$75.49,1.1%,9.12%,19.22%
HUBS,Sell to Open,07/21/2023,37,$590.00,$5.55,$3.30,$7.80,10%,08/02/2023,N,$505.01,1.1%,10.84%,16.83%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.44,$0.41,$0.49,0%,07/27/2023,Y,$40.84,1.1%,9.14%,5.28%
STT,Sell to Open,07/21/2023,37,$80.00,$0.80,$0.75,$0.85,19%,07/14/2023,Y,$73.47,1.09%,10.74%,8.89%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.80,$1.50,$2.10,11%,07/31/2023,N,$167.38,1.08%,8.92%,13.52%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$235.57,1.08%,10.68%,18.86%
LYB,Sell to Open,07/21/2023,37,$95.00,$0.97,$0.90,$1.05,0%,07/28/2023,N,$90.41,1.08%,10.64%,5.08%
DOCU,Sell to Open,07/28/2023,44,$66.00,$0.59,$0.54,$0.65,0%,09/11/2023,N,$55.42,1.07%,8.91%,19.09%
AG,Sell to Open,07/28/2023,44,$7.00,$0.06,$0.04,$0.08,0%,08/03/2023,N,$5.59,1.07%,8.91%,25.32%
MNDY,Sell to Open,07/21/2023,37,$220.00,$1.90,$1.65,$2.15,6%,08/07/2023,N,$177.75,1.07%,10.54%,23.77%
PCTY,Sell to Open,07/21/2023,37,$220.00,$2.02,$0.55,$3.50,15%,08/03/2023,N,$189.18,1.07%,10.56%,16.29%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.27,$1.15,$1.40,15%,,N,$119.43,1.07%,10.53%,21.41%
USB,Sell to Open,07/28/2023,44,$37.00,$0.35,$0.30,$0.40,26%,07/19/2023,Y,$32.78,1.07%,8.86%,12.89%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.33,$0.32,$0.35,1%,08/01/2023,N,$31.66,1.06%,10.44%,10.53%
MTB,Sell to Open,07/21/2023,37,$140.00,$1.32,$1.25,$1.40,38%,07/19/2023,Y,$125.15,1.06%,10.44%,11.86%
ALGT,Sell to Open,07/21/2023,37,$130.00,$1.22,$1.05,$1.40,5%,08/02/2023,N,$115.40,1.06%,10.47%,12.65%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.67,$0.55,$0.80,32%,08/02/2023,N,$63.75,1.06%,10.45%,17.65%
SSO,Sell to Open,07/28/2023,44,$60.00,$0.60,$0.50,$0.70,4%,,N,$56.37,1.06%,8.83%,6.44%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.40,$0.30,$0.50,1%,08/03/2023,N,$37.77,1.06%,10.45%,12.52%
BIIB,Sell to Open,07/28/2023,44,$365.00,$3.15,$0.90,$5.40,8%,07/20/2023,Y,$298.65,1.05%,8.75%,22.22%
SDS,Sell to Open,07/28/2023,44,$39.50,$0.37,$0.30,$0.45,3%,,N,$35.67,1.05%,8.72%,10.74%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.75,$0.70,$0.80,3%,08/01/2023,N,$71.63,1.05%,10.33%,4.7%
GLOB,Sell to Open,07/21/2023,37,$210.00,$1.95,$1.50,$2.40,6%,08/17/2023,N,$185.86,1.05%,10.35%,12.99%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.12,$2.00,$2.25,13%,08/01/2023,N,$202.18,1.05%,10.37%,8.81%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.42,$0.45,$4.40,7%,07/26/2023,N,$234.11,1.04%,10.22%,28.14%
PYPL,Sell to Open,07/28/2023,44,$74.00,$0.66,$0.62,$0.71,5%,08/02/2023,N,$64.01,1.04%,8.62%,15.61%
WLK,Sell to Open,07/21/2023,37,$125.00,$1.20,$0.95,$1.45,20%,08/01/2023,N,$115.36,1.04%,10.26%,8.36%
UAA,Sell to Open,07/28/2023,44,$9.00,$0.08,$0.06,$0.10,2%,08/03/2023,N,$7.70,1.04%,8.62%,16.96%
TECK,Sell to Open,07/28/2023,44,$51.00,$0.45,$0.39,$0.52,0%,07/27/2023,Y,$43.55,1.04%,8.67%,17.11%
QLD,Sell to Open,07/21/2023,37,$70.00,$0.64,$0.60,$0.70,10%,,N,$62.68,1.04%,10.23%,11.68%
TBT,Sell to Open,07/28/2023,44,$34.00,$0.31,$0.27,$0.36,14%,,N,$30.16,1.04%,8.66%,12.73%
SEDG,Sell to Open,07/28/2023,44,$330.00,$2.82,$2.55,$3.10,4%,08/01/2023,N,$274.23,1.03%,8.55%,20.34%
URNM,Sell to Open,07/21/2023,37,$38.50,$0.35,$0.30,$0.40,17%,,N,$34.10,1.03%,10.13%,12.9%
CAKE,Sell to Open,07/21/2023,37,$37.50,$0.35,$0.30,$0.40,1%,08/02/2023,N,$34.02,1.03%,10.15%,10.25%
POST,Sell to Open,07/21/2023,37,$90.00,$0.90,$0.80,$1.00,0%,08/03/2023,N,$87.10,1.03%,10.19%,3.33%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.29,$1.15,$1.45,14%,08/03/2023,N,$126.56,1.03%,10.13%,2.72%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.65,$0.55,$0.75,3%,,N,$63.15,1.03%,10.15%,26.68%
MGA,Sell to Open,07/21/2023,37,$60.00,$0.57,$0.50,$0.65,1%,08/04/2023,N,$56.35,1.02%,10.07%,6.48%
FLR,Sell to Open,07/21/2023,37,$32.50,$0.30,$0.25,$0.35,6%,08/04/2023,N,$29.50,1.02%,10.03%,10.15%
AER,Sell to Open,07/21/2023,37,$65.00,$0.62,$0.55,$0.70,0%,08/10/2023,N,$61.04,1.02%,10.1%,6.48%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.08,$1.05,$1.11,20%,07/20/2023,Y,$106.36,1.02%,8.42%,12.82%
EPAM,Sell to Open,07/21/2023,37,$250.00,$2.22,$2.00,$2.45,10%,08/03/2023,N,$221.18,1.01%,9.92%,13.03%
YETI,Sell to Open,07/28/2023,44,$42.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$37.27,1.01%,8.35%,12.69%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.35,$0.30,$0.40,4%,,N,$34.70,1.01%,8.37%,15.29%
COF,Sell to Open,07/28/2023,44,$127.00,$1.14,$1.05,$1.25,0%,07/20/2023,Y,$114.16,1.01%,8.36%,11.25%
COPX,Sell to Open,07/21/2023,37,$42.00,$0.40,$0.35,$0.45,2%,,N,$39.46,1.01%,10%,6.44%
KIE,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.30,$0.50,5%,,N,$40.07,1%,9.85%,2.32%
RCL,Sell to Open,07/28/2023,44,$110.00,$0.94,$0.88,$1.01,5%,07/27/2023,Y,$94.07,1%,8.33%,16.93%
SLB,Sell to Open,07/28/2023,44,$54.00,$0.47,$0.44,$0.51,4%,07/21/2023,Y,$47.30,1%,8.33%,14.18%
FCX,Sell to Open,07/28/2023,44,$46.00,$0.40,$0.36,$0.44,1%,07/20/2023,Y,$40.11,1%,8.27%,14.68%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.50,$0.45,$0.55,0%,07/26/2023,N,$50.14,1%,9.84%,9.68%
BKR,Sell to Open,07/21/2023,37,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$30.00,1%,9.86%,23.33%
TTD,Sell to Open,07/28/2023,44,$90.00,$0.76,$0.69,$0.83,0%,08/09/2023,N,$76.52,0.99%,8.24%,17.62%
INSP,Sell to Open,07/21/2023,37,$350.00,$3.05,$1.50,$4.60,11%,08/01/2023,N,$308.66,0.99%,9.75%,13.39%
WBA,Sell to Open,07/28/2023,44,$35.00,$0.31,$0.29,$0.34,36%,06/27/2023,Y,$31.82,0.99%,8.21%,9.98%
IPG,Sell to Open,07/21/2023,37,$43.00,$0.40,$0.35,$0.45,9%,07/20/2023,Y,$40.34,0.99%,9.78%,6.59%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.00,$0.95,$1.05,12%,08/01/2023,N,$101.51,0.99%,9.72%,13.29%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.01,$0.91,$1.12,0%,08/08/2023,N,$104.01,0.98%,8.1%,11.53%
ABNB,Sell to Open,07/28/2023,44,$145.00,$1.22,$1.13,$1.31,4%,08/08/2023,N,$124.87,0.98%,8.1%,16.12%
HPQ,Sell to Open,07/28/2023,44,$33.00,$0.30,$0.28,$0.33,0%,08/29/2023,N,$30.97,0.98%,8.17%,6.56%
OLED,Sell to Open,07/21/2023,37,$160.00,$1.42,$1.30,$1.55,5%,08/03/2023,N,$145.97,0.98%,9.63%,9.61%
ZM,Sell to Open,07/28/2023,44,$85.00,$0.67,$0.59,$0.75,10%,08/21/2023,N,$68.21,0.98%,8.15%,24.62%
GPN,Sell to Open,07/21/2023,37,$110.00,$1.00,$0.95,$1.05,11%,07/31/2023,N,$101.90,0.98%,9.68%,7.95%
RIG,Sell to Open,07/28/2023,44,$8.00,$0.06,$0.04,$0.08,3%,07/31/2023,N,$6.12,0.98%,8.14%,30.83%
CF,Sell to Open,07/28/2023,44,$77.00,$0.65,$0.55,$0.75,0%,08/02/2023,N,$67.34,0.97%,8.01%,14.35%
TPX,Sell to Open,07/21/2023,37,$42.50,$0.37,$0.30,$0.45,1%,07/27/2023,N,$38.56,0.97%,9.59%,10.2%
GFS,Sell to Open,07/21/2023,37,$70.00,$0.60,$0.50,$0.70,1%,08/15/2023,N,$62.07,0.97%,9.54%,12.78%
NDAQ,Sell to Open,07/21/2023,37,$55.00,$0.50,$0.45,$0.55,33%,07/19/2023,Y,$51.70,0.97%,9.54%,6.39%
MHK,Sell to Open,07/21/2023,37,$110.00,$0.97,$0.90,$1.05,5%,07/27/2023,N,$100.06,0.97%,9.61%,9.93%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.42,$0.35,$0.50,3%,08/17/2023,N,$43.70,0.97%,8.07%,9.84%
HES,Sell to Open,07/28/2023,44,$150.00,$1.29,$0.95,$1.65,4%,07/26/2023,Y,$133.50,0.97%,8.08%,12.36%
SCHW,Sell to Open,07/28/2023,44,$63.00,$0.53,$0.48,$0.59,9%,07/18/2023,Y,$55.07,0.97%,8.06%,14.4%
RIO,Sell to Open,07/21/2023,37,$72.50,$0.64,$0.60,$0.70,1%,07/26/2023,N,$67.74,0.96%,9.47%,7.02%
COOP,Sell to Open,07/21/2023,37,$52.50,$0.47,$0.45,$0.50,0%,07/26/2023,N,$49.28,0.96%,9.51%,6.53%
HUM,Sell to Open,07/28/2023,44,$530.00,$4.34,$6.50,$2.20,15%,08/02/2023,N,$451.00,0.96%,8%,17.52%
STM,Sell to Open,07/21/2023,37,$55.00,$0.47,$0.45,$0.50,4%,07/27/2023,N,$49.89,0.95%,9.39%,10.24%
WDC,Sell to Open,07/28/2023,44,$47.00,$0.38,$0.35,$0.42,1%,08/04/2023,N,$40.60,0.95%,7.87%,15.76%
MKSI,Sell to Open,07/21/2023,37,$120.00,$1.00,$0.45,$1.55,11%,08/02/2023,N,$104.99,0.95%,9.4%,14.3%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.47,$0.40,$0.55,3%,07/25/2023,N,$50.25,0.95%,9.32%,14.43%
AMZN,Sell to Open,07/28/2023,44,$145.00,$1.20,$1.17,$1.23,6%,07/27/2023,Y,$125.98,0.95%,7.9%,15.1%
ASO,Sell to Open,07/28/2023,44,$58.00,$0.47,$0.40,$0.55,7%,09/07/2023,N,$50.60,0.94%,7.79%,14.61%
BURL,Sell to Open,07/28/2023,44,$170.00,$1.40,$1.25,$1.55,4%,08/24/2023,N,$149.23,0.94%,7.78%,13.92%
LUV,Sell to Open,07/28/2023,44,$37.00,$0.31,$0.30,$0.33,1%,07/27/2023,Y,$33.36,0.94%,7.83%,10.93%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.10,$0.50,$1.70,4%,08/02/2023,N,$117.22,0.94%,9.26%,19.43%
CIBR,Sell to Open,07/21/2023,37,$47.00,$0.42,$0.35,$0.50,3%,,N,$45.10,0.94%,9.3%,4.21%
EWZ,Sell to Open,07/28/2023,44,$35.00,$0.30,$0.28,$0.32,2%,,N,$32.23,0.93%,7.72%,8.59%
TME,Sell to Open,07/21/2023,37,$10.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$8.16,0.92%,9.06%,22.47%
WING,Sell to Open,07/21/2023,37,$210.00,$1.72,$1.60,$1.85,1%,08/03/2023,N,$187.12,0.92%,9.09%,12.22%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.29,$0.26,$0.33,7%,07/19/2023,Y,$32.22,0.92%,7.6%,17.94%
RGEN,Sell to Open,07/21/2023,37,$200.00,$1.50,$0.40,$2.60,15%,08/01/2023,N,$162.24,0.92%,9.12%,23.27%
ANF,Sell to Open,07/28/2023,44,$41.00,$0.32,$0.25,$0.40,0%,08/24/2023,N,$35.22,0.92%,7.65%,16.41%
SNA,Sell to Open,07/21/2023,37,$290.00,$2.52,$2.40,$2.65,19%,07/20/2023,Y,$273.60,0.92%,9.1%,5.99%
FAS,Sell to Open,07/28/2023,44,$75.00,$0.57,$0.40,$0.75,5%,,N,$62.70,0.92%,7.61%,19.62%
USO,Sell to Open,07/28/2023,44,$70.00,$0.56,$0.49,$0.64,10%,,N,$62.13,0.91%,7.54%,12.67%
ITB,Sell to Open,07/28/2023,44,$85.00,$0.72,$0.65,$0.80,2%,,N,$80.06,0.91%,7.51%,6.17%
EBAY,Sell to Open,07/28/2023,44,$49.00,$0.41,$0.34,$0.48,3%,08/02/2023,N,$45.34,0.9%,7.5%,8.08%
CHTR,Sell to Open,07/28/2023,44,$385.00,$3.05,$1.00,$5.10,5%,07/28/2023,N,$338.47,0.9%,7.48%,13.75%
PICK,Sell to Open,07/21/2023,37,$44.00,$0.37,$0.25,$0.50,0%,,N,$41.88,0.9%,8.83%,5.07%
CP,Sell to Open,07/21/2023,37,$82.50,$0.70,$0.65,$0.75,8%,07/27/2023,N,$78.08,0.9%,8.84%,5.67%
BK,Sell to Open,07/21/2023,37,$47.50,$0.40,$0.35,$0.45,20%,07/18/2023,Y,$44.43,0.9%,8.88%,6.91%
BA,Sell to Open,07/28/2023,44,$245.00,$1.97,$1.85,$2.09,4%,07/26/2023,Y,$218.35,0.9%,7.48%,12.21%
FANG,Sell to Open,07/21/2023,37,$140.00,$1.14,$1.10,$1.20,4%,07/31/2023,N,$127.23,0.9%,8.92%,10.04%
RH,Sell to Open,07/28/2023,44,$320.00,$2.50,$2.00,$3.00,2%,09/07/2023,N,$277.28,0.9%,7.48%,15.41%
CDNS,Sell to Open,07/21/2023,37,$260.00,$2.12,$1.15,$3.10,13%,07/24/2023,N,$236.64,0.9%,8.86%,9.87%
KLAC,Sell to Open,07/28/2023,44,$540.00,$4.30,$3.20,$5.40,3%,07/27/2023,Y,$477.75,0.9%,7.47%,13.03%
EXAS,Sell to Open,07/21/2023,37,$110.00,$0.82,$0.70,$0.95,7%,08/01/2023,N,$91.86,0.9%,8.86%,19.75%
CZR,Sell to Open,07/28/2023,44,$60.00,$0.44,$0.39,$0.50,5%,08/01/2023,N,$49.83,0.89%,7.41%,20.41%
ELV,Sell to Open,07/28/2023,44,$475.00,$3.87,$1.75,$6.00,13%,07/19/2023,Y,$435.89,0.89%,7.37%,8.97%
ALK,Sell to Open,07/21/2023,37,$55.00,$0.45,$0.40,$0.50,1%,07/20/2023,Y,$50.82,0.89%,8.74%,8.23%
