Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DOCU,Sell to Open,09/29/2023,38,$59.00,$0.73,$0.70,$0.77,38%,09/07/2023,Y,$47.87,1.54%,15.15%,23.25%
PCTY,Sell to Open,10/20/2023,59,$220.00,$2.97,$2.75,$3.20,7%,11/02/2023,N,$194.58,1.53%,9.62%,13.06%
TPX,Sell to Open,10/20/2023,59,$47.50,$0.64,$0.60,$0.70,3%,11/09/2023,N,$42.77,1.52%,9.56%,11.06%
TFC,Sell to Open,09/29/2023,38,$31.00,$0.42,$0.35,$0.50,13%,10/19/2023,N,$28.05,1.52%,14.95%,10.52%
SLG,Sell to Open,10/20/2023,59,$42.50,$0.50,$0.40,$0.60,23%,10/18/2023,Y,$32.81,1.52%,9.59%,29.53%
SPR,Sell to Open,10/20/2023,59,$28.00,$0.35,$0.30,$0.40,9%,11/01/2023,N,$22.99,1.52%,9.58%,21.79%
AAP,Sell to Open,09/29/2023,38,$85.00,$1.02,$0.90,$1.15,95%,08/23/2023,Y,$67.34,1.52%,15.02%,26.23%
SOYB,Sell to Open,10/20/2023,59,$30.00,$0.42,$0.35,$0.50,58%,,N,$28.00,1.52%,9.55%,7.14%
RIVN,Sell to Open,09/29/2023,38,$26.00,$0.30,$0.29,$0.32,2%,11/09/2023,N,$20.08,1.52%,14.98%,29.48%
W,Sell to Open,09/29/2023,38,$84.00,$0.99,$0.95,$1.03,2%,11/02/2023,N,$65.31,1.52%,14.95%,28.62%
USM,Sell to Open,10/20/2023,59,$50.00,$0.60,$0.50,$0.70,23%,11/02/2023,N,$40.01,1.5%,9.44%,24.97%
SARK,Sell to Open,10/20/2023,59,$47.00,$0.57,$0.50,$0.65,10%,,N,$38.43,1.5%,9.42%,22.3%
GTLS,Sell to Open,10/20/2023,59,$200.00,$2.47,$2.20,$2.75,4%,10/27/2023,N,$164.76,1.5%,9.45%,21.39%
BNTX,Sell to Open,10/20/2023,59,$150.00,$1.85,$1.65,$2.05,25%,11/06/2023,N,$123.82,1.49%,9.4%,21.14%
URTY,Sell to Open,10/20/2023,59,$48.00,$0.57,$0.50,$0.65,13%,,N,$38.49,1.49%,9.4%,24.71%
CWH,Sell to Open,09/29/2023,38,$28.00,$0.37,$0.30,$0.45,9%,10/31/2023,N,$25.31,1.48%,14.62%,10.63%
ACLS,Sell to Open,10/20/2023,59,$210.00,$2.54,$2.20,$2.90,15%,11/01/2023,N,$171.96,1.48%,9.33%,22.12%
ROKU,Sell to Open,09/29/2023,38,$95.00,$1.16,$1.13,$1.20,5%,11/01/2023,N,$78.66,1.48%,14.61%,20.77%
SIMO,Sell to Open,10/20/2023,59,$65.00,$0.82,$0.70,$0.95,15%,11/01/2023,N,$55.77,1.48%,9.31%,16.55%
WCLD,Sell to Open,10/20/2023,59,$34.00,$0.45,$0.40,$0.50,27%,,N,$30.60,1.47%,9.25%,11.11%
OVV,Sell to Open,10/20/2023,59,$55.00,$0.70,$0.65,$0.75,0%,11/07/2023,N,$47.64,1.47%,9.25%,15.45%
PSTG,Sell to Open,10/20/2023,59,$47.00,$0.55,$0.50,$0.60,75%,08/30/2023,Y,$37.45,1.47%,9.24%,25.5%
SYNA,Sell to Open,10/20/2023,59,$105.00,$1.27,$1.20,$1.35,16%,11/02/2023,N,$86.61,1.47%,9.26%,21.23%
ALK,Sell to Open,10/20/2023,59,$47.50,$0.62,$0.55,$0.70,15%,10/19/2023,Y,$42.73,1.46%,9.2%,11.16%
TCOM,Sell to Open,10/20/2023,59,$46.00,$0.55,$0.50,$0.60,21%,09/20/2023,Y,$38.05,1.45%,9.1%,20.89%
LNTH,Sell to Open,10/20/2023,59,$80.00,$0.97,$0.90,$1.05,18%,11/02/2023,N,$67.35,1.45%,9.11%,18.78%
XPO,Sell to Open,10/20/2023,59,$82.50,$1.00,$0.95,$1.05,26%,10/31/2023,N,$69.33,1.44%,9.08%,19%
INSP,Sell to Open,10/20/2023,59,$260.00,$3.09,$2.90,$3.30,39%,10/31/2023,N,$216.00,1.44%,9.03%,20.37%
TBT,Sell to Open,09/29/2023,38,$40.00,$0.51,$0.48,$0.55,40%,,N,$35.81,1.44%,14.19%,11.7%
WIX,Sell to Open,10/20/2023,59,$110.00,$1.30,$1.25,$1.35,3%,11/02/2023,N,$90.48,1.44%,9.04%,21.57%
MCHP,Sell to Open,10/20/2023,59,$90.00,$1.14,$1.10,$1.20,9%,11/02/2023,N,$80.23,1.43%,9.02%,12.18%
XP,Sell to Open,09/29/2023,38,$30.00,$0.37,$0.30,$0.45,8%,11/07/2023,N,$26.22,1.43%,14.11%,14.42%
ARMK,Sell to Open,10/20/2023,59,$40.00,$0.52,$0.45,$0.60,24%,11/14/2023,N,$37.09,1.42%,8.91%,7.85%
BKR,Sell to Open,10/20/2023,59,$39.00,$0.50,$0.45,$0.55,3%,10/18/2023,Y,$35.18,1.42%,8.94%,10.86%
YCL,Sell to Open,10/20/2023,59,$28.00,$0.37,$0.30,$0.45,20%,,N,$26.54,1.41%,8.89%,5.5%
AXSM,Sell to Open,09/29/2023,38,$90.00,$1.07,$0.45,$1.70,6%,11/09/2023,N,$76.06,1.41%,13.94%,18.33%
GDX,Sell to Open,09/29/2023,38,$30.00,$0.39,$0.35,$0.43,14%,,N,$27.95,1.4%,13.76%,7.33%
CSIQ,Sell to Open,09/29/2023,38,$31.00,$0.37,$0.30,$0.45,31%,08/22/2023,Y,$26.79,1.4%,13.81%,15.71%
AA,Sell to Open,09/29/2023,38,$34.00,$0.40,$0.38,$0.42,19%,10/18/2023,N,$28.78,1.39%,13.71%,18.14%
CLH,Sell to Open,10/20/2023,59,$195.00,$2.37,$0.75,$4.00,12%,11/01/2023,N,$170.43,1.39%,8.77%,14.42%
URBN,Sell to Open,09/29/2023,38,$40.00,$0.47,$0.35,$0.60,38%,08/22/2023,Y,$34.09,1.39%,13.75%,17.34%
LI,Sell to Open,09/29/2023,38,$47.00,$0.54,$0.52,$0.57,8%,12/08/2023,N,$39.13,1.39%,13.74%,20.11%
KSS,Sell to Open,09/29/2023,38,$31.50,$0.35,$0.30,$0.41,48%,08/23/2023,Y,$25.73,1.38%,13.61%,22.43%
AMR,Sell to Open,10/20/2023,59,$230.00,$2.70,$2.55,$2.85,7%,11/06/2023,N,$195.18,1.38%,8.71%,17.84%
EMB,Sell to Open,09/29/2023,38,$86.00,$1.15,$0.28,$2.03,27%,,N,$83.98,1.38%,13.57%,2.41%
ELF,Sell to Open,10/20/2023,59,$140.00,$1.62,$1.50,$1.75,18%,11/01/2023,N,$118.42,1.37%,8.64%,18.22%
CPE,Sell to Open,10/20/2023,59,$43.00,$0.50,$0.45,$0.55,0%,11/01/2023,N,$36.52,1.37%,8.62%,17.74%
SM,Sell to Open,10/20/2023,59,$47.50,$0.55,$0.50,$0.60,1%,11/02/2023,N,$40.28,1.37%,8.59%,17.92%
UI,Sell to Open,09/15/2023,24,$185.00,$2.12,$1.95,$2.30,88%,08/25/2023,Y,$156.46,1.36%,21.55%,18.24%
BRO,Sell to Open,10/20/2023,59,$75.00,$0.97,$0.90,$1.05,10%,10/23/2023,N,$71.71,1.36%,8.56%,4.59%
VC,Sell to Open,10/20/2023,59,$160.00,$1.87,$0.90,$2.85,12%,11/02/2023,N,$138.14,1.36%,8.54%,15.82%
LABU,Sell to Open,09/29/2023,38,$6.50,$0.06,$0.05,$0.08,13%,,N,$4.81,1.35%,13.33%,35.14%
FSLY,Sell to Open,09/29/2023,38,$24.00,$0.26,$0.21,$0.31,5%,11/01/2023,N,$19.27,1.35%,13.31%,24.55%
AG,Sell to Open,09/29/2023,38,$7.00,$0.08,$0.07,$0.09,9%,11/08/2023,N,$5.94,1.35%,13.29%,17.85%
FLR,Sell to Open,10/20/2023,59,$37.50,$0.45,$0.40,$0.50,3%,11/03/2023,N,$33.32,1.35%,8.5%,12.55%
VST,Sell to Open,10/20/2023,59,$32.00,$0.40,$0.35,$0.45,9%,11/03/2023,N,$29.66,1.35%,8.49%,7.89%
CHPT,Sell to Open,09/29/2023,38,$10.00,$0.09,$0.09,$0.10,60%,09/06/2023,Y,$7.02,1.35%,13.35%,42.45%
FN,Sell to Open,10/20/2023,59,$180.00,$2.07,$1.75,$2.40,82%,,N,$153.66,1.35%,8.5%,17.14%
URNM,Sell to Open,10/20/2023,59,$44.00,$0.50,$0.45,$0.55,20%,,N,$37.35,1.34%,8.42%,17.8%
BTU,Sell to Open,09/29/2023,38,$25.00,$0.29,$0.27,$0.32,2%,11/02/2023,N,$22.22,1.33%,13.1%,12.51%
CC,Sell to Open,09/29/2023,38,$35.00,$0.42,$0.35,$0.50,9%,10/26/2023,N,$32.03,1.33%,13.09%,9.27%
UST,Sell to Open,10/20/2023,59,$45.00,$0.57,$0.45,$0.70,13%,,N,$43.10,1.33%,8.4%,4.41%
BZH,Sell to Open,10/20/2023,59,$35.00,$0.37,$0.30,$0.45,47%,11/09/2023,N,$28.23,1.33%,8.36%,23.98%
MRVL,Sell to Open,09/29/2023,38,$73.00,$0.79,$0.77,$0.81,64%,08/24/2023,Y,$59.59,1.33%,13.08%,22.5%
CMS,Sell to Open,10/20/2023,59,$60.00,$0.75,$0.55,$0.95,19%,10/26/2023,N,$56.64,1.32%,8.33%,5.93%
SIG,Sell to Open,09/29/2023,38,$85.00,$0.92,$0.75,$1.10,44%,08/31/2023,Y,$70.03,1.32%,13.03%,21.38%
DGRO,Sell to Open,10/20/2023,59,$52.00,$0.67,$0.55,$0.80,16%,,N,$51.20,1.32%,8.3%,1.56%
ALNY,Sell to Open,10/20/2023,59,$230.00,$2.50,$2.25,$2.75,57%,11/02/2023,N,$189.38,1.32%,8.31%,21.45%
XLY,Sell to Open,09/29/2023,38,$175.00,$2.15,$0.15,$4.15,23%,,N,$164.77,1.3%,12.87%,6.21%
SCCO,Sell to Open,10/20/2023,59,$90.00,$1.02,$0.95,$1.10,10%,10/26/2023,N,$79.22,1.29%,8.14%,13.61%
NET,Sell to Open,09/29/2023,38,$73.00,$0.76,$0.72,$0.81,3%,11/02/2023,N,$59.80,1.28%,12.62%,22.07%
GM,Sell to Open,09/29/2023,38,$36.00,$0.42,$0.40,$0.44,25%,10/24/2023,N,$32.93,1.28%,12.58%,9.32%
TDOC,Sell to Open,09/29/2023,38,$27.00,$0.29,$0.26,$0.32,1%,10/25/2023,N,$22.83,1.27%,12.53%,18.27%
BYD,Sell to Open,10/20/2023,59,$70.00,$0.82,$0.75,$0.90,5%,10/24/2023,N,$64.80,1.27%,8.01%,8.02%
BURL,Sell to Open,09/29/2023,38,$200.00,$2.07,$1.85,$2.30,63%,08/24/2023,Y,$163.92,1.27%,12.49%,22.01%
PKX,Sell to Open,10/20/2023,59,$125.00,$1.32,$1.05,$1.60,57%,10/24/2023,N,$104.27,1.27%,8%,19.88%
OEF,Sell to Open,10/20/2023,59,$215.00,$2.60,$0.40,$4.80,22%,,N,$205.33,1.27%,7.97%,4.71%
HRB,Sell to Open,10/20/2023,59,$42.00,$0.50,$0.45,$0.55,2%,11/07/2023,N,$39.34,1.27%,8%,6.76%
GREK,Sell to Open,10/20/2023,59,$40.00,$0.47,$0.35,$0.60,10%,,N,$37.45,1.27%,7.98%,6.81%
PDCO,Sell to Open,10/20/2023,59,$37.00,$0.42,$0.35,$0.50,26%,08/31/2023,Y,$33.78,1.26%,7.92%,9.53%
SQ,Sell to Open,09/29/2023,38,$65.00,$0.70,$0.68,$0.73,4%,11/02/2023,N,$56.07,1.26%,12.4%,15.93%
TQQQ,Sell to Open,09/29/2023,38,$45.50,$0.48,$0.44,$0.52,16%,,N,$37.99,1.26%,12.46%,19.77%
EFX,Sell to Open,10/20/2023,59,$210.00,$2.40,$2.10,$2.70,8%,10/18/2023,Y,$191.91,1.25%,7.87%,9.43%
NTES,Sell to Open,10/20/2023,59,$120.00,$1.27,$1.20,$1.35,22%,08/24/2023,Y,$101.86,1.25%,7.88%,17.81%
EAT,Sell to Open,10/20/2023,59,$40.00,$0.42,$0.35,$0.50,8%,11/01/2023,N,$33.97,1.25%,7.87%,17.75%
RNG,Sell to Open,09/29/2023,38,$34.00,$0.35,$0.30,$0.40,5%,11/08/2023,N,$28.01,1.25%,12.33%,21.39%
VTR,Sell to Open,10/20/2023,59,$45.00,$0.52,$0.50,$0.55,14%,11/02/2023,N,$41.94,1.25%,7.88%,7.3%
UNG,Sell to Open,09/29/2023,38,$9.00,$0.08,$0.07,$0.10,8%,,N,$6.78,1.25%,12.37%,32.74%
HCP,Sell to Open,10/20/2023,59,$40.00,$0.35,$0.30,$0.40,36%,08/31/2023,Y,$28.06,1.25%,7.85%,42.55%
EXAS,Sell to Open,10/20/2023,59,$97.50,$1.02,$0.90,$1.15,4%,10/31/2023,N,$81.86,1.25%,7.88%,19.11%
MRO,Sell to Open,09/29/2023,38,$28.50,$0.32,$0.31,$0.34,1%,11/01/2023,N,$26.11,1.24%,12.28%,9.15%
MNDY,Sell to Open,10/20/2023,59,$210.00,$2.07,$1.95,$2.20,0%,11/13/2023,N,$167.13,1.24%,7.81%,25.65%
BALL,Sell to Open,10/20/2023,59,$57.50,$0.64,$0.60,$0.70,11%,11/02/2023,N,$52.51,1.24%,7.79%,9.5%
LCID,Sell to Open,09/29/2023,38,$8.50,$0.07,$0.06,$0.09,1%,11/08/2023,N,$6.07,1.24%,12.19%,40.03%
LGIH,Sell to Open,10/20/2023,59,$140.00,$1.45,$1.30,$1.60,38%,10/31/2023,N,$116.49,1.24%,7.83%,20.18%
TSEM,Sell to Open,10/20/2023,59,$35.00,$0.37,$0.25,$0.50,12%,11/13/2023,N,$30.35,1.24%,7.78%,15.32%
EXTR,Sell to Open,10/20/2023,59,$35.00,$0.35,$0.30,$0.40,39%,11/02/2023,N,$28.15,1.24%,7.82%,24.33%
DQ,Sell to Open,10/20/2023,59,$45.00,$0.42,$0.35,$0.50,2%,11/02/2023,N,$34.40,1.24%,7.77%,30.81%
DIG,Sell to Open,10/20/2023,59,$49.00,$0.50,$0.40,$0.60,9%,,N,$40.54,1.23%,7.76%,20.87%
QDEL,Sell to Open,10/20/2023,59,$95.00,$1.00,$0.95,$1.05,12%,11/01/2023,N,$81.36,1.23%,7.73%,16.76%
DUOL,Sell to Open,10/20/2023,59,$165.00,$1.60,$1.35,$1.85,5%,11/09/2023,N,$129.99,1.23%,7.75%,26.93%
IAT,Sell to Open,10/20/2023,59,$38.00,$0.42,$0.35,$0.50,12%,,N,$34.43,1.23%,7.77%,10.37%
WEC,Sell to Open,10/20/2023,59,$90.00,$1.04,$0.95,$1.15,21%,10/31/2023,N,$85.06,1.23%,7.77%,5.81%
U,Sell to Open,09/29/2023,38,$42.00,$0.42,$0.39,$0.45,2%,11/01/2023,N,$34.05,1.23%,12.17%,23.35%
DXD,Sell to Open,10/20/2023,59,$48.00,$0.50,$0.45,$0.55,17%,,N,$40.89,1.22%,7.7%,17.39%
HAS,Sell to Open,10/20/2023,59,$75.00,$0.82,$0.75,$0.90,8%,10/17/2023,Y,$67.71,1.22%,7.67%,10.77%
QLD,Sell to Open,10/20/2023,59,$71.00,$0.75,$0.70,$0.80,15%,,N,$61.51,1.22%,7.67%,15.43%
CDAY,Sell to Open,10/20/2023,59,$80.00,$0.85,$0.80,$0.90,12%,11/01/2023,N,$69.91,1.22%,7.65%,14.43%
WWE,Sell to Open,10/20/2023,59,$130.00,$1.40,$1.25,$1.55,15%,11/01/2023,N,$115.14,1.22%,7.65%,12.91%
MHK,Sell to Open,10/20/2023,59,$110.00,$1.17,$1.10,$1.25,4%,10/26/2023,N,$96.67,1.22%,7.65%,13.79%
LSCC,Sell to Open,10/20/2023,59,$110.00,$1.10,$1.00,$1.20,0%,10/30/2023,N,$91.08,1.21%,7.6%,20.77%
SRPT,Sell to Open,09/29/2023,38,$140.00,$1.37,$0.60,$2.15,10%,11/01/2023,N,$113.69,1.21%,11.93%,23.14%
TREX,Sell to Open,10/20/2023,59,$80.00,$0.82,$0.75,$0.90,10%,10/30/2023,N,$68.43,1.21%,7.59%,16.91%
NICE,Sell to Open,10/20/2023,59,$220.00,$2.40,$2.25,$2.55,19%,11/09/2023,N,$199.17,1.21%,7.58%,10.46%
ZION,Sell to Open,09/29/2023,38,$39.00,$0.40,$0.30,$0.50,12%,10/18/2023,N,$33.09,1.21%,11.92%,17.86%
IONS,Sell to Open,10/20/2023,59,$45.00,$0.47,$0.40,$0.55,14%,11/08/2023,N,$39.32,1.21%,7.6%,14.45%
SAIA,Sell to Open,10/20/2023,59,$490.00,$4.95,$4.50,$5.40,21%,10/31/2023,N,$409.41,1.21%,7.61%,19.68%
COP,Sell to Open,09/29/2023,38,$127.00,$1.40,$0.61,$2.20,5%,11/02/2023,N,$116.15,1.21%,11.93%,9.34%
PENN,Sell to Open,09/29/2023,38,$26.50,$0.27,$0.25,$0.30,12%,11/02/2023,N,$22.78,1.21%,11.91%,16.33%
OPCH,Sell to Open,10/20/2023,59,$40.00,$0.42,$0.35,$0.50,7%,10/26/2023,N,$35.45,1.2%,7.54%,12.83%
BAX,Sell to Open,09/29/2023,38,$44.00,$0.50,$0.45,$0.55,15%,10/26/2023,N,$41.61,1.2%,11.85%,5.74%
EWI,Sell to Open,10/20/2023,59,$33.00,$0.37,$0.30,$0.45,8%,,N,$31.30,1.2%,7.54%,5.43%
RBLX,Sell to Open,09/29/2023,38,$32.00,$0.32,$0.30,$0.34,4%,11/09/2023,N,$26.62,1.2%,11.86%,20.21%
JD,Sell to Open,09/29/2023,38,$39.00,$0.40,$0.38,$0.42,6%,11/17/2023,N,$33.28,1.2%,11.86%,17.19%
WSM,Sell to Open,09/29/2023,38,$145.00,$1.50,$1.25,$1.75,42%,08/23/2023,Y,$125.15,1.2%,11.82%,15.86%
USB,Sell to Open,09/29/2023,38,$39.00,$0.42,$0.35,$0.50,17%,10/18/2023,N,$35.84,1.19%,11.7%,8.82%
RL,Sell to Open,10/20/2023,59,$125.00,$1.35,$1.30,$1.40,10%,11/09/2023,N,$113.10,1.19%,7.51%,10.52%
AR,Sell to Open,09/29/2023,38,$31.50,$0.31,$0.29,$0.35,2%,10/25/2023,N,$26.94,1.19%,11.72%,16.93%
AMD,Sell to Open,09/29/2023,38,$124.00,$1.26,$1.24,$1.28,16%,10/31/2023,N,$105.66,1.19%,11.76%,17.36%
ARKW,Sell to Open,10/20/2023,59,$65.00,$0.64,$0.60,$0.70,13%,,N,$54.91,1.18%,7.45%,18.38%
EDU,Sell to Open,09/29/2023,38,$62.00,$0.62,$0.54,$0.70,2%,10/09/2023,N,$52.58,1.18%,11.63%,17.92%
RH,Sell to Open,09/29/2023,38,$405.00,$3.95,$3.80,$4.10,50%,09/07/2023,Y,$333.66,1.18%,11.68%,21.38%
NE,Sell to Open,10/20/2023,59,$60.00,$0.60,$0.55,$0.65,3%,10/31/2023,N,$50.67,1.18%,7.45%,18.41%
TUR,Sell to Open,10/20/2023,59,$40.00,$0.42,$0.35,$0.50,3%,,N,$36.15,1.18%,7.4%,10.65%
DDOG,Sell to Open,09/29/2023,38,$110.00,$1.10,$1.04,$1.17,6%,11/09/2023,N,$93.69,1.18%,11.63%,17.41%
SHOP,Sell to Open,09/29/2023,38,$63.00,$0.63,$0.62,$0.65,2%,11/02/2023,N,$53.96,1.18%,11.61%,16.75%
QLYS,Sell to Open,10/20/2023,59,$165.00,$1.70,$1.40,$2.00,15%,11/02/2023,N,$145.72,1.17%,7.34%,13.23%
VAW,Sell to Open,10/20/2023,59,$185.00,$2.07,$1.65,$2.50,16%,,N,$177.43,1.17%,7.36%,4.27%
RMBS,Sell to Open,10/20/2023,59,$65.00,$0.62,$0.55,$0.70,42%,10/30/2023,N,$53.57,1.17%,7.34%,21.34%
WOLF,Sell to Open,10/20/2023,59,$60.00,$0.52,$0.45,$0.60,0%,10/25/2023,N,$45.02,1.17%,7.34%,33.27%
PINS,Sell to Open,09/29/2023,38,$31.00,$0.31,$0.30,$0.33,11%,10/26/2023,N,$26.97,1.17%,11.52%,14.94%
BHP,Sell to Open,10/20/2023,59,$60.00,$0.64,$0.60,$0.70,54%,,N,$55.36,1.17%,7.39%,8.38%
MRNA,Sell to Open,09/29/2023,38,$140.00,$1.36,$1.25,$1.48,25%,11/02/2023,N,$116.24,1.17%,11.58%,20.44%
KRTX,Sell to Open,10/20/2023,59,$210.00,$2.04,$1.45,$2.65,18%,11/02/2023,N,$174.61,1.17%,7.39%,20.27%
FXI,Sell to Open,09/29/2023,38,$28.50,$0.30,$0.28,$0.33,22%,,N,$26.14,1.17%,11.51%,9.03%
MSGS,Sell to Open,10/20/2023,59,$195.00,$2.07,$1.05,$3.10,32%,10/26/2023,N,$177.33,1.17%,7.36%,9.96%
GPRE,Sell to Open,10/20/2023,59,$38.00,$0.37,$0.25,$0.50,3%,11/02/2023,N,$32.15,1.17%,7.34%,18.2%
UCO,Sell to Open,09/29/2023,38,$35.50,$0.35,$0.30,$0.40,8%,,N,$29.86,1.17%,11.56%,18.89%
BERY,Sell to Open,10/20/2023,59,$67.50,$0.72,$0.65,$0.80,24%,11/16/2023,N,$62.60,1.16%,7.29%,7.83%
TWLO,Sell to Open,09/29/2023,38,$72.00,$0.70,$0.67,$0.73,2%,11/09/2023,N,$60.23,1.16%,11.47%,19.54%
CEIX,Sell to Open,10/20/2023,59,$100.00,$0.97,$0.85,$1.10,0%,10/31/2023,N,$84.26,1.16%,7.28%,18.68%
HRL,Sell to Open,09/29/2023,38,$41.00,$0.45,$0.40,$0.50,46%,08/31/2023,Y,$38.95,1.16%,11.4%,5.26%
SFM,Sell to Open,10/20/2023,59,$43.00,$0.45,$0.40,$0.50,5%,11/10/2023,N,$38.70,1.16%,7.32%,11.11%
TNA,Sell to Open,09/29/2023,38,$39.00,$0.38,$0.36,$0.40,15%,,N,$32.65,1.16%,11.48%,19.45%
SEDG,Sell to Open,09/29/2023,38,$195.00,$1.90,$1.80,$2.00,10%,11/06/2023,N,$164.16,1.16%,11.42%,18.79%
QSR,Sell to Open,10/20/2023,59,$72.50,$0.80,$0.75,$0.85,17%,11/02/2023,N,$69.06,1.16%,7.29%,4.98%
GNRC,Sell to Open,09/29/2023,38,$135.00,$1.29,$1.20,$1.40,8%,11/01/2023,N,$113.49,1.15%,11.3%,18.95%
ANSS,Sell to Open,10/20/2023,59,$330.00,$3.40,$2.40,$4.40,11%,11/01/2023,N,$295.97,1.15%,7.23%,11.5%
ONTO,Sell to Open,10/20/2023,59,$135.00,$1.29,$0.55,$2.05,26%,10/26/2023,N,$112.82,1.15%,7.25%,19.66%
FNGS,Sell to Open,10/20/2023,59,$36.00,$0.37,$0.30,$0.45,27%,,N,$32.54,1.15%,7.25%,10.63%
LAD,Sell to Open,10/20/2023,59,$350.00,$3.42,$2.65,$4.20,10%,10/25/2023,N,$298.88,1.15%,7.21%,17.1%
FIX,Sell to Open,10/20/2023,59,$200.00,$2.04,$1.50,$2.60,25%,10/25/2023,N,$178.60,1.15%,7.22%,11.98%
MPWR,Sell to Open,10/20/2023,59,$610.00,$5.75,$5.40,$6.10,18%,10/26/2023,N,$500.63,1.15%,7.23%,21.85%
KWEB,Sell to Open,09/29/2023,38,$31.50,$0.31,$0.29,$0.33,22%,,N,$27.02,1.15%,11.32%,16.58%
JCI,Sell to Open,10/20/2023,59,$62.50,$0.67,$0.60,$0.75,14%,11/02/2023,N,$58.65,1.15%,7.24%,6.56%
NXST,Sell to Open,10/20/2023,59,$175.00,$1.80,$1.60,$2.00,17%,11/09/2023,N,$156.82,1.15%,7.22%,11.59%
BC,Sell to Open,10/20/2023,59,$90.00,$0.92,$0.85,$1.00,13%,10/26/2023,N,$80.26,1.15%,7.25%,12.14%
FOUR,Sell to Open,10/20/2023,59,$70.00,$0.62,$0.55,$0.70,13%,11/06/2023,N,$54.88,1.14%,7.17%,27.55%
TEAM,Sell to Open,09/29/2023,38,$225.00,$2.17,$1.90,$2.45,4%,11/02/2023,N,$190.04,1.14%,11.29%,18.4%
EQNR,Sell to Open,10/20/2023,59,$34.00,$0.35,$0.30,$0.40,18%,10/27/2023,N,$30.58,1.14%,7.2%,11.18%
PTON,Sell to Open,09/29/2023,38,$14.00,$0.08,$0.05,$0.11,54%,08/23/2023,Y,$6.99,1.14%,11.29%,100.29%
WPM,Sell to Open,09/29/2023,38,$45.00,$0.47,$0.40,$0.55,15%,11/09/2023,N,$41.61,1.14%,11.26%,8.15%
BBWI,Sell to Open,09/29/2023,38,$42.00,$0.40,$0.30,$0.50,49%,08/23/2023,Y,$34.94,1.14%,11.29%,20.21%
BROS,Sell to Open,09/29/2023,38,$35.00,$0.35,$0.30,$0.40,7%,11/08/2023,N,$30.61,1.14%,11.28%,14.34%
SPOT,Sell to Open,09/29/2023,38,$150.00,$1.52,$1.45,$1.60,10%,10/24/2023,N,$133.44,1.14%,11.27%,12.41%
SMG,Sell to Open,10/20/2023,59,$60.00,$0.57,$0.55,$0.60,1%,11/01/2023,N,$50.29,1.14%,7.2%,19.31%
HACK,Sell to Open,10/20/2023,59,$53.00,$0.57,$0.50,$0.65,13%,,N,$50.28,1.14%,7.2%,5.41%
CURE,Sell to Open,10/20/2023,59,$115.00,$1.12,$1.00,$1.25,17%,,N,$98.92,1.14%,7.16%,16.26%
CRWD,Sell to Open,09/29/2023,38,$185.00,$1.73,$1.65,$1.82,52%,08/30/2023,Y,$152.33,1.14%,11.24%,21.45%
SABR,Sell to Open,10/20/2023,59,$9.00,$0.06,$0.03,$0.09,11%,11/01/2023,N,$5.27,1.14%,7.16%,70.78%
LPX,Sell to Open,10/20/2023,59,$67.50,$0.67,$0.60,$0.75,19%,10/31/2023,N,$59.55,1.13%,7.13%,13.35%
KBE,Sell to Open,10/20/2023,59,$42.00,$0.42,$0.35,$0.50,14%,,N,$37.72,1.13%,7.09%,11.35%
RGLD,Sell to Open,10/20/2023,59,$120.00,$1.22,$1.15,$1.30,7%,11/01/2023,N,$108.29,1.13%,7.12%,10.81%
AX,Sell to Open,10/20/2023,59,$47.50,$0.45,$0.40,$0.50,12%,10/26/2023,N,$39.81,1.13%,7.11%,19.32%
BABA,Sell to Open,09/29/2023,38,$102.00,$0.99,$0.96,$1.03,8%,11/16/2023,N,$88.08,1.13%,11.14%,15.8%
ARKG,Sell to Open,09/29/2023,38,$35.00,$0.35,$0.30,$0.40,13%,,N,$30.95,1.13%,11.16%,13.09%
CROX,Sell to Open,09/29/2023,38,$115.00,$1.10,$1.00,$1.20,1%,11/02/2023,N,$98.51,1.12%,11.02%,16.74%
TFII,Sell to Open,10/20/2023,59,$145.00,$1.45,$1.35,$1.55,13%,,N,$129.92,1.12%,7.02%,11.61%
WAL,Sell to Open,09/29/2023,38,$55.00,$0.52,$0.45,$0.60,4%,10/19/2023,N,$47.07,1.12%,11%,16.85%
AOS,Sell to Open,10/20/2023,59,$75.00,$0.77,$0.70,$0.85,12%,10/26/2023,N,$69.42,1.12%,7.03%,8.04%
PHO,Sell to Open,10/20/2023,59,$58.00,$0.62,$0.45,$0.80,24%,,N,$55.64,1.12%,7.07%,4.24%
JKS,Sell to Open,09/29/2023,38,$40.00,$0.37,$0.30,$0.45,8%,10/27/2023,N,$33.36,1.12%,11.09%,19.9%
KBH,Sell to Open,09/29/2023,38,$56.00,$0.55,$0.50,$0.60,53%,09/20/2023,Y,$49.06,1.12%,11.06%,14.15%
LUV,Sell to Open,09/29/2023,38,$34.00,$0.35,$0.32,$0.38,11%,10/26/2023,N,$31.50,1.11%,10.96%,7.94%
SPWR,Sell to Open,09/29/2023,38,$9.50,$0.08,$0.06,$0.10,24%,11/07/2023,N,$7.19,1.11%,10.98%,32.13%
