Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NEP,Sell to Open,05/17/2024,46,$33.00,$0.42,$0.35,$0.50,20%,04/23/2024,Y,$29.62,1.43%,11.64%,11.41%
FNGS,Sell to Open,05/17/2024,46,$46.00,$0.62,$0.50,$0.75,9%,,N,$43.62,1.43%,11.62%,5.46%
NUGT,Sell to Open,05/17/2024,46,$50.00,$0.50,$0.45,$0.55,42%,,N,$35.18,1.42%,11.53%,42.13%
FFIV,Sell to Open,05/17/2024,46,$210.00,$2.70,$1.40,$4.00,13%,04/17/2024,Y,$189.84,1.42%,11.54%,10.62%
ATKR,Sell to Open,05/17/2024,46,$230.00,$2.75,$0.60,$4.90,17%,05/07/2024,Y,$193.58,1.42%,11.52%,18.81%
ELF,Sell to Open,05/17/2024,46,$240.00,$2.72,$2.45,$3.00,38%,05/22/2024,N,$191.97,1.42%,11.51%,25.02%
LUV,Sell to Open,05/17/2024,46,$32.50,$0.41,$0.40,$0.43,31%,04/25/2024,Y,$29.18,1.42%,11.54%,11.38%
ANET,Sell to Open,05/17/2024,46,$360.00,$4.25,$4.10,$4.40,13%,04/29/2024,Y,$299.75,1.42%,11.5%,20.1%
DT,Sell to Open,05/17/2024,46,$52.50,$0.64,$0.60,$0.70,20%,05/15/2024,Y,$45.74,1.42%,11.53%,14.78%
RMBS,Sell to Open,05/17/2024,46,$77.50,$0.87,$0.80,$0.95,39%,04/29/2024,Y,$62.23,1.41%,11.4%,24.54%
ARKG,Sell to Open,05/17/2024,46,$33.00,$0.40,$0.35,$0.45,53%,,N,$28.35,1.41%,11.44%,16.4%
PVH,Sell to Open,05/17/2024,46,$165.00,$1.97,$1.75,$2.20,32%,04/01/2024,Y,$139.73,1.41%,11.46%,18.08%
FSLR,Sell to Open,05/17/2024,46,$210.00,$2.40,$2.26,$2.54,27%,04/25/2024,Y,$171.87,1.4%,11.33%,22.19%
FTNT,Sell to Open,05/17/2024,46,$80.00,$0.95,$0.92,$0.98,21%,05/02/2024,Y,$67.82,1.4%,11.36%,17.96%
ANF,Sell to Open,05/17/2024,46,$160.00,$1.85,$1.70,$2.00,91%,05/29/2024,N,$131.84,1.4%,11.38%,21.36%
MUR,Sell to Open,05/17/2024,46,$50.00,$0.64,$0.60,$0.70,10%,05/02/2024,Y,$46.43,1.4%,11.36%,7.69%
DBA,Sell to Open,05/17/2024,46,$26.00,$0.35,$0.30,$0.40,16%,,N,$25.07,1.4%,11.32%,3.71%
WAL,Sell to Open,05/17/2024,46,$72.50,$0.87,$0.80,$0.95,3%,04/16/2024,Y,$62.46,1.4%,11.36%,16.07%
URBN,Sell to Open,05/17/2024,46,$50.00,$0.62,$0.55,$0.70,20%,05/21/2024,N,$44.88,1.39%,11.3%,11.41%
DASH,Sell to Open,05/17/2024,46,$165.00,$1.91,$1.78,$2.04,8%,05/02/2024,Y,$138.25,1.38%,11.21%,19.35%
AIZ,Sell to Open,05/17/2024,46,$200.00,$2.57,$1.95,$3.20,9%,04/30/2024,Y,$187.22,1.38%,11.16%,6.83%
EQNR,Sell to Open,05/17/2024,46,$29.00,$0.37,$0.35,$0.40,11%,04/25/2024,Y,$27.24,1.38%,11.17%,6.46%
GNRC,Sell to Open,05/17/2024,46,$155.00,$1.75,$1.70,$1.80,10%,05/01/2024,Y,$127.41,1.37%,11.14%,21.65%
AMAT,Sell to Open,05/17/2024,46,$240.00,$2.86,$2.82,$2.91,35%,05/16/2024,Y,$208.69,1.37%,11.14%,15%
WIRE,Sell to Open,05/17/2024,46,$320.00,$3.67,$2.95,$4.40,24%,04/23/2024,Y,$267.40,1.37%,11.15%,19.67%
UBER,Sell to Open,05/17/2024,46,$90.00,$1.04,$1.02,$1.07,14%,05/07/2024,Y,$76.40,1.37%,11.09%,17.8%
CHTR,Sell to Open,05/17/2024,46,$330.00,$3.90,$3.60,$4.20,44%,04/26/2024,Y,$284.15,1.37%,11.13%,16.14%
AMD,Sell to Open,05/17/2024,46,$230.00,$2.50,$2.42,$2.60,62%,04/30/2024,Y,$183.34,1.37%,11.1%,25.45%
PLNT,Sell to Open,05/17/2024,46,$75.00,$0.87,$0.75,$1.00,17%,05/02/2024,Y,$64.07,1.37%,11.08%,17.06%
SLG,Sell to Open,05/17/2024,46,$65.00,$0.72,$0.65,$0.80,9%,04/17/2024,Y,$52.93,1.37%,11.11%,22.8%
SKT,Sell to Open,05/17/2024,46,$31.00,$0.40,$0.35,$0.45,13%,04/30/2024,Y,$29.34,1.36%,11.06%,5.66%
GLOB,Sell to Open,05/17/2024,46,$250.00,$2.75,$0.60,$4.90,27%,05/16/2024,Y,$201.70,1.36%,11.06%,23.95%
WING,Sell to Open,05/17/2024,46,$450.00,$5.00,$4.80,$5.20,27%,05/01/2024,Y,$367.80,1.36%,11.03%,22.35%
KDP,Sell to Open,05/17/2024,46,$33.00,$0.42,$0.40,$0.45,29%,04/25/2024,Y,$31.23,1.36%,11.04%,5.67%
BKR,Sell to Open,05/17/2024,46,$36.00,$0.45,$0.40,$0.50,12%,04/23/2024,Y,$33.44,1.35%,10.92%,7.66%
TRIP,Sell to Open,05/17/2024,46,$33.00,$0.37,$0.30,$0.45,2%,05/01/2024,Y,$27.69,1.35%,10.98%,19.18%
BLDR,Sell to Open,05/17/2024,46,$240.00,$2.77,$2.70,$2.85,19%,05/01/2024,Y,$205.41,1.35%,10.96%,16.84%
ALB,Sell to Open,05/17/2024,46,$160.00,$1.74,$1.58,$1.91,58%,05/01/2024,Y,$129.18,1.35%,10.96%,23.86%
CWH,Sell to Open,05/17/2024,46,$34.00,$0.37,$0.30,$0.45,16%,04/30/2024,Y,$27.95,1.34%,10.88%,21.65%
ARKF,Sell to Open,05/17/2024,46,$33.00,$0.40,$0.35,$0.45,15%,,N,$29.88,1.34%,10.86%,10.44%
HUBS,Sell to Open,05/17/2024,46,$760.00,$8.55,$7.80,$9.30,7%,05/01/2024,Y,$636.85,1.34%,10.89%,19.34%
SHAK,Sell to Open,05/17/2024,46,$130.00,$1.42,$1.20,$1.65,31%,05/02/2024,Y,$106.45,1.34%,10.86%,22.12%
MTCH,Sell to Open,05/17/2024,46,$42.50,$0.48,$0.25,$0.71,15%,04/30/2024,Y,$35.91,1.34%,10.84%,18.35%
ASML,Sell to Open,05/17/2024,46,"$1,160.00",$13.35,$11.70,$15.00,33%,04/17/2024,Y,$992.95,1.34%,10.91%,16.82%
MPWR,Sell to Open,05/17/2024,46,$810.00,$8.90,$7.00,$10.80,29%,05/02/2024,Y,$668.48,1.33%,10.8%,21.17%
UAL,Sell to Open,05/17/2024,46,$55.00,$0.63,$0.61,$0.65,24%,04/16/2024,Y,$47.35,1.33%,10.79%,16.16%
XLY,Sell to Open,05/17/2024,46,$194.00,$2.40,$0.01,$4.80,15%,,N,$182.52,1.32%,10.69%,6.29%
CAVA,Sell to Open,05/17/2024,46,$85.00,$0.89,$0.85,$0.95,2%,05/28/2024,N,$68.40,1.32%,10.67%,24.27%
DXCM,Sell to Open,05/17/2024,46,$160.00,$1.82,$1.75,$1.90,20%,04/25/2024,Y,$137.94,1.32%,10.73%,15.99%
FND,Sell to Open,05/17/2024,46,$150.00,$1.67,$1.60,$1.75,18%,05/02/2024,Y,$126.69,1.32%,10.72%,18.4%
CR,Sell to Open,05/17/2024,46,$150.00,$1.77,$1.10,$2.45,16%,05/15/2024,Y,$134.98,1.32%,10.67%,11.13%
ABNB,Sell to Open,05/17/2024,46,$190.00,$2.15,$2.10,$2.21,10%,05/07/2024,Y,$163.37,1.32%,10.7%,16.3%
KIE,Sell to Open,05/17/2024,46,$53.00,$0.67,$0.60,$0.75,11%,,N,$51.64,1.31%,10.6%,2.63%
PFSI,Sell to Open,05/17/2024,46,$100.00,$1.17,$1.10,$1.25,13%,04/25/2024,Y,$89.73,1.31%,10.62%,11.45%
BOX,Sell to Open,05/17/2024,46,$30.00,$0.37,$0.35,$0.40,75%,05/28/2024,N,$28.54,1.31%,10.66%,5.12%
TECL,Sell to Open,05/17/2024,46,$100.00,$1.04,$0.95,$1.15,15%,,N,$80.74,1.3%,10.55%,23.85%
OPCH,Sell to Open,05/17/2024,46,$37.50,$0.42,$0.25,$0.60,14%,05/01/2024,Y,$32.79,1.3%,10.51%,14.36%
ON,Sell to Open,05/17/2024,46,$90.00,$0.96,$0.93,$0.99,32%,04/29/2024,Y,$73.85,1.3%,10.54%,21.87%
COOP,Sell to Open,05/17/2024,46,$85.00,$1.00,$0.85,$1.15,8%,04/24/2024,Y,$76.74,1.3%,10.57%,10.76%
GPS,Sell to Open,05/17/2024,46,$32.00,$0.35,$0.34,$0.37,77%,05/23/2024,N,$27.25,1.3%,10.57%,17.43%
FITB,Sell to Open,05/17/2024,46,$40.00,$0.47,$0.45,$0.50,3%,04/19/2024,Y,$36.70,1.29%,10.5%,8.99%
OZK,Sell to Open,05/17/2024,46,$50.00,$0.57,$0.55,$0.60,7%,04/17/2024,Y,$44.88,1.28%,10.39%,11.41%
TSEM,Sell to Open,05/17/2024,46,$38.00,$0.42,$0.35,$0.50,4%,05/13/2024,Y,$33.10,1.28%,10.41%,14.8%
FOXA,Sell to Open,05/17/2024,46,$34.00,$0.40,$0.35,$0.45,31%,05/07/2024,Y,$31.35,1.28%,10.35%,8.45%
LAD,Sell to Open,05/17/2024,46,$340.00,$3.80,$2.60,$5.00,26%,04/17/2024,Y,$295.77,1.28%,10.42%,14.95%
GXO,Sell to Open,05/17/2024,46,$57.50,$0.67,$0.60,$0.75,12%,05/07/2024,Y,$52.63,1.28%,10.4%,9.25%
NCLH,Sell to Open,05/17/2024,46,$25.00,$0.26,$0.25,$0.28,20%,04/29/2024,Y,$20.94,1.27%,10.26%,19.39%
KKR,Sell to Open,05/17/2024,46,$110.00,$1.27,$1.20,$1.35,26%,05/10/2024,Y,$100.00,1.27%,10.34%,10%
HSBC,Sell to Open,05/17/2024,46,$41.00,$0.50,$0.40,$0.60,48%,04/30/2024,Y,$39.31,1.27%,10.32%,4.3%
ACLS,Sell to Open,05/17/2024,46,$140.00,$1.42,$1.30,$1.55,19%,05/01/2024,Y,$112.39,1.27%,10.28%,24.57%
SPHR,Sell to Open,05/17/2024,46,$65.00,$0.62,$0.55,$0.70,23%,05/08/2024,Y,$49.16,1.27%,10.31%,32.22%
SNOW,Sell to Open,05/17/2024,46,$190.00,$2.03,$1.86,$2.21,36%,05/22/2024,N,$160.52,1.27%,10.28%,18.37%
EZU,Sell to Open,05/17/2024,46,$52.00,$0.65,$0.55,$0.75,1%,,N,$51.09,1.27%,10.32%,1.78%
GUSH,Sell to Open,05/17/2024,46,$50.00,$0.52,$0.50,$0.55,6%,,N,$41.65,1.26%,10.22%,20.05%
MRO,Sell to Open,05/17/2024,46,$31.00,$0.36,$0.35,$0.37,10%,05/08/2024,Y,$28.57,1.26%,10.22%,8.51%
PDD,Sell to Open,05/17/2024,46,$140.00,$1.50,$1.46,$1.55,63%,05/24/2024,N,$119.16,1.26%,10.24%,17.49%
HCP,Sell to Open,05/17/2024,46,$31.00,$0.32,$0.25,$0.40,72%,06/06/2024,N,$25.81,1.26%,10.21%,20.11%
CRWD,Sell to Open,05/17/2024,46,$370.00,$4.00,$3.90,$4.10,92%,05/29/2024,N,$319.59,1.25%,10.15%,15.77%
META,Sell to Open,05/17/2024,46,$585.00,$6.12,$6.00,$6.25,13%,04/24/2024,Y,$491.35,1.25%,10.11%,19.06%
SLV,Sell to Open,05/17/2024,46,$25.00,$0.28,$0.28,$0.29,6%,,N,$22.86,1.25%,10.11%,9.36%
URA,Sell to Open,05/17/2024,46,$35.00,$0.37,$0.35,$0.40,38%,,N,$30.12,1.25%,10.1%,16.2%
SIL,Sell to Open,05/17/2024,46,$32.00,$0.35,$0.30,$0.40,38%,,N,$27.95,1.25%,10.16%,14.49%
NTNX,Sell to Open,05/17/2024,46,$72.50,$0.77,$0.70,$0.85,33%,05/22/2024,N,$62.32,1.24%,10.09%,16.34%
NFLX,Sell to Open,05/17/2024,46,$720.00,$7.62,$7.45,$7.80,13%,04/18/2024,Y,$614.31,1.24%,10.07%,17.2%
TTD,Sell to Open,05/17/2024,46,$110.00,$1.08,$0.98,$1.18,9%,05/08/2024,Y,$87.31,1.24%,10.03%,25.99%
ALNY,Sell to Open,05/17/2024,46,$180.00,$1.90,$1.65,$2.15,7%,05/02/2024,Y,$153.33,1.24%,10.05%,17.39%
BOOT,Sell to Open,05/17/2024,46,$120.00,$1.22,$0.80,$1.65,16%,05/22/2024,N,$99.64,1.23%,9.97%,20.43%
OLED,Sell to Open,05/17/2024,46,$195.00,$2.04,$1.85,$2.25,17%,05/02/2024,Y,$166.43,1.23%,9.99%,17.17%
EAT,Sell to Open,05/17/2024,46,$60.00,$0.62,$0.60,$0.65,22%,05/01/2024,Y,$50.96,1.23%,9.95%,17.74%
CMCSA,Sell to Open,05/17/2024,46,$45.00,$0.51,$0.41,$0.62,42%,04/25/2024,Y,$41.97,1.23%,9.95%,7.22%
PM,Sell to Open,05/17/2024,46,$95.00,$1.12,$1.05,$1.20,3%,04/23/2024,Y,$91.44,1.23%,9.98%,3.89%
ARGX,Sell to Open,05/17/2024,46,$470.00,$4.90,$2.50,$7.30,12%,05/09/2024,Y,$397.33,1.23%,10%,18.29%
PPC,Sell to Open,05/17/2024,46,$38.00,$0.42,$0.35,$0.50,6%,04/24/2024,Y,$34.51,1.23%,9.99%,10.11%
JCI,Sell to Open,05/17/2024,46,$70.00,$0.80,$0.60,$1.00,20%,05/03/2024,Y,$65.13,1.23%,9.96%,7.48%
MTZ,Sell to Open,05/17/2024,46,$115.00,$1.14,$1.10,$1.20,100%,05/09/2024,Y,$93.88,1.22%,9.94%,22.5%
NTES,Sell to Open,05/17/2024,46,$115.00,$1.20,$1.10,$1.30,43%,05/30/2024,N,$98.71,1.22%,9.86%,16.5%
ZION,Sell to Open,05/17/2024,46,$50.00,$0.52,$0.45,$0.60,6%,04/22/2024,Y,$42.98,1.22%,9.91%,16.33%
GDXJ,Sell to Open,05/17/2024,46,$45.00,$0.47,$0.45,$0.50,28%,,N,$39.20,1.21%,9.83%,14.8%
JD,Sell to Open,05/17/2024,46,$34.00,$0.33,$0.32,$0.35,100%,05/09/2024,Y,$27.76,1.21%,9.79%,22.48%
GM,Sell to Open,05/17/2024,46,$50.00,$0.55,$0.54,$0.56,5%,04/23/2024,Y,$45.40,1.21%,9.83%,10.13%
CDW,Sell to Open,05/17/2024,46,$270.00,$3.05,$1.30,$4.80,22%,05/01/2024,Y,$253.06,1.21%,9.78%,6.69%
SPR,Sell to Open,05/17/2024,46,$42.00,$0.42,$0.30,$0.55,16%,05/01/2024,Y,$35.44,1.2%,9.73%,18.51%
RMD,Sell to Open,05/17/2024,46,$220.00,$2.27,$2.05,$2.50,28%,04/25/2024,Y,$189.32,1.2%,9.75%,16.21%
BAC,Sell to Open,05/17/2024,46,$40.00,$0.45,$0.44,$0.46,9%,04/16/2024,Y,$37.52,1.2%,9.73%,6.61%
QRVO,Sell to Open,05/17/2024,46,$130.00,$1.37,$1.30,$1.45,16%,05/01/2024,Y,$114.15,1.2%,9.77%,13.89%
BIDU,Sell to Open,05/17/2024,46,$130.00,$1.30,$1.23,$1.38,33%,05/21/2024,N,$108.44,1.2%,9.76%,19.88%
AEO,Sell to Open,05/17/2024,46,$30.00,$0.31,$0.30,$0.33,83%,05/22/2024,N,$26.20,1.2%,9.75%,14.5%
WDFC,Sell to Open,05/17/2024,46,$290.00,$2.97,$2.05,$3.90,43%,04/09/2024,Y,$248.90,1.2%,9.69%,16.51%
STNG,Sell to Open,05/17/2024,46,$85.00,$0.87,$0.80,$0.95,22%,04/30/2024,Y,$72.75,1.2%,9.76%,16.84%
WGO,Sell to Open,05/17/2024,46,$80.00,$0.87,$0.80,$0.95,24%,06/26/2024,N,$72.81,1.2%,9.75%,9.88%
DIS,Sell to Open,05/17/2024,46,$135.00,$1.45,$1.43,$1.47,14%,05/08/2024,Y,$121.53,1.19%,9.68%,11.08%
TRMB,Sell to Open,05/17/2024,46,$70.00,$0.75,$0.55,$0.95,15%,05/01/2024,Y,$63.17,1.19%,9.63%,10.81%
PBF,Sell to Open,05/17/2024,46,$70.00,$0.70,$0.65,$0.75,10%,05/02/2024,Y,$58.58,1.19%,9.69%,19.49%
LRCX,Sell to Open,05/17/2024,46,"$1,150.00",$11.70,$11.35,$12.05,36%,04/17/2024,Y,$981.79,1.19%,9.67%,17.13%
KNX,Sell to Open,05/17/2024,46,$60.00,$0.64,$0.60,$0.70,26%,04/18/2024,Y,$54.78,1.19%,9.62%,9.53%
NVMI,Sell to Open,05/17/2024,46,$210.00,$2.12,$1.80,$2.45,37%,05/16/2024,Y,$178.10,1.19%,9.68%,17.91%
NXPI,Sell to Open,05/17/2024,46,$280.00,$2.90,$2.80,$3.00,27%,05/06/2024,Y,$246.28,1.18%,9.55%,13.69%
SOFI,Sell to Open,05/17/2024,46,$11.00,$0.08,$0.08,$0.09,15%,04/29/2024,Y,$7.22,1.18%,9.55%,52.35%
SAIA,Sell to Open,05/17/2024,46,$680.00,$6.90,$2.90,$10.90,19%,04/26/2024,Y,$585.77,1.18%,9.55%,16.09%
EBAY,Sell to Open,05/17/2024,46,$57.50,$0.61,$0.59,$0.64,27%,04/24/2024,Y,$52.27,1.18%,9.54%,10.01%
MT,Sell to Open,05/17/2024,46,$30.00,$0.32,$0.30,$0.35,11%,05/02/2024,Y,$27.55,1.18%,9.57%,8.89%
SKX,Sell to Open,05/17/2024,46,$70.00,$0.72,$0.65,$0.80,12%,04/25/2024,Y,$61.32,1.18%,9.59%,14.16%
SU,Sell to Open,05/17/2024,46,$40.00,$0.44,$0.42,$0.46,18%,05/15/2024,Y,$37.31,1.18%,9.57%,7.21%
SAM,Sell to Open,05/17/2024,46,$350.00,$3.55,$3.10,$4.00,5%,04/25/2024,Y,$300.70,1.18%,9.58%,16.4%
TOT,Sell to Open,05/17/2024,46,$72.50,$0.82,$0.75,$0.90,4%,,N,$69.74,1.18%,9.6%,3.96%
TTE,Sell to Open,05/17/2024,46,$72.50,$0.82,$0.75,$0.90,0%,04/26/2024,Y,$69.74,1.18%,9.6%,3.96%
EL,Sell to Open,05/17/2024,46,$180.00,$1.77,$1.70,$1.85,31%,05/01/2024,Y,$152.03,1.17%,9.47%,18.4%
ENTG,Sell to Open,05/17/2024,46,$165.00,$1.65,$1.55,$1.75,19%,05/09/2024,Y,$140.62,1.17%,9.52%,17.34%
YETI,Sell to Open,05/17/2024,46,$47.50,$0.45,$0.25,$0.65,21%,05/09/2024,Y,$38.38,1.17%,9.51%,23.76%
APPF,Sell to Open,05/17/2024,46,$290.00,$2.82,$0.75,$4.90,37%,04/25/2024,Y,$241.18,1.17%,9.5%,20.24%
FXI,Sell to Open,05/17/2024,46,$26.50,$0.28,$0.27,$0.30,35%,,N,$24.40,1.17%,9.47%,8.61%
GOOG,Sell to Open,05/17/2024,46,$175.00,$1.81,$1.78,$1.85,22%,04/23/2024,Y,$156.50,1.16%,9.41%,11.82%
LNW,Sell to Open,05/17/2024,46,$115.00,$1.17,$1.10,$1.25,20%,05/07/2024,Y,$101.03,1.16%,9.43%,13.83%
MU,Sell to Open,05/17/2024,46,$150.00,$1.44,$1.42,$1.47,84%,06/26/2024,N,$124.30,1.16%,9.43%,20.68%
DPZ,Sell to Open,05/17/2024,46,$550.00,$5.75,$3.90,$7.60,3%,04/29/2024,Y,$493.92,1.16%,9.44%,11.35%
EME,Sell to Open,05/17/2024,46,$400.00,$4.09,$2.00,$6.20,53%,04/25/2024,Y,$354.87,1.16%,9.37%,12.72%
BURL,Sell to Open,05/17/2024,46,$250.00,$2.65,$2.55,$2.75,73%,05/30/2024,N,$228.73,1.16%,9.4%,9.3%
HOG,Sell to Open,05/17/2024,46,$50.00,$0.50,$0.45,$0.55,22%,05/02/2024,Y,$43.55,1.15%,9.31%,14.81%
SMG,Sell to Open,05/17/2024,46,$85.00,$0.82,$0.75,$0.90,21%,05/08/2024,Y,$71.77,1.15%,9.32%,18.43%
URI,Sell to Open,05/17/2024,46,$820.00,$8.19,$6.40,$10.00,10%,04/24/2024,Y,$710.15,1.15%,9.37%,15.47%
PSTG,Sell to Open,05/17/2024,46,$60.00,$0.60,$0.55,$0.65,27%,05/29/2024,N,$52.06,1.15%,9.35%,15.25%
KWEB,Sell to Open,05/17/2024,46,$30.00,$0.31,$0.30,$0.32,37%,,N,$26.84,1.15%,9.37%,11.77%
TSM,Sell to Open,05/17/2024,46,$170.00,$1.61,$1.56,$1.66,51%,04/18/2024,Y,$141.49,1.14%,9.23%,20.15%
AXON,Sell to Open,05/17/2024,46,$370.00,$3.55,$2.30,$4.80,10%,05/07/2024,Y,$311.37,1.14%,9.25%,18.83%
EQR,Sell to Open,05/17/2024,46,$65.00,$0.70,$0.65,$0.75,20%,04/30/2024,Y,$61.45,1.14%,9.24%,5.78%
TPR,Sell to Open,05/17/2024,46,$55.00,$0.55,$0.50,$0.60,7%,05/09/2024,Y,$48.10,1.14%,9.27%,14.35%
RBA,Sell to Open,05/17/2024,46,$85.00,$0.87,$0.80,$0.95,15%,05/08/2024,Y,$76.72,1.14%,9.25%,10.79%
APTV,Sell to Open,05/17/2024,46,$90.00,$0.90,$0.80,$1.00,37%,05/02/2024,Y,$78.79,1.14%,9.27%,14.23%
YELP,Sell to Open,05/17/2024,46,$46.00,$0.45,$0.40,$0.50,17%,05/09/2024,Y,$39.67,1.13%,9.2%,15.96%
NOW,Sell to Open,05/17/2024,46,$890.00,$8.69,$8.40,$9.00,28%,04/22/2024,Y,$768.37,1.13%,9.18%,15.83%
KMX,Sell to Open,05/17/2024,46,$100.00,$0.97,$0.90,$1.05,7%,04/11/2024,Y,$85.94,1.13%,9.2%,16.36%
BP,Sell to Open,05/17/2024,46,$40.00,$0.43,$0.42,$0.44,7%,05/07/2024,Y,$37.94,1.13%,9.19%,5.43%
NOG,Sell to Open,05/17/2024,46,$43.00,$0.45,$0.35,$0.55,10%,05/02/2024,Y,$39.65,1.13%,9.21%,8.45%
CXW,Sell to Open,05/17/2024,46,$20.00,$0.17,$0.05,$0.30,22%,05/01/2024,Y,$15.54,1.13%,9.13%,28.7%
TMV,Sell to Open,05/17/2024,46,$42.00,$0.40,$0.35,$0.45,14%,,N,$35.41,1.13%,9.16%,18.61%
EWT,Sell to Open,05/17/2024,46,$51.00,$0.55,$0.50,$0.60,36%,,N,$48.82,1.13%,9.14%,4.47%
UCO,Sell to Open,05/17/2024,46,$40.00,$0.37,$0.30,$0.45,14%,,N,$33.38,1.12%,9.11%,19.83%
CRUS,Sell to Open,05/17/2024,46,$105.00,$1.02,$0.90,$1.15,16%,05/02/2024,Y,$91.87,1.12%,9.05%,14.29%
AOS,Sell to Open,05/17/2024,46,$95.00,$1.00,$0.90,$1.10,12%,04/25/2024,Y,$89.08,1.12%,9.11%,6.65%
TQQQ,Sell to Open,05/17/2024,46,$75.00,$0.69,$0.67,$0.72,14%,,N,$61.94,1.12%,9.1%,21.08%
UTHR,Sell to Open,05/17/2024,46,$320.00,$2.54,$0.30,$4.80,42%,05/01/2024,Y,$228.26,1.12%,9.06%,40.19%
GES,Sell to Open,05/17/2024,46,$39.00,$0.37,$0.20,$0.55,47%,05/22/2024,N,$33.40,1.12%,9.11%,16.77%
PODD,Sell to Open,05/17/2024,46,$210.00,$1.87,$1.70,$2.05,18%,05/02/2024,Y,$168.10,1.12%,9.05%,24.93%
RGEN,Sell to Open,05/17/2024,46,$220.00,$2.04,$1.30,$2.80,9%,04/30/2024,Y,$182.95,1.12%,9.09%,20.25%
APA,Sell to Open,05/17/2024,46,$40.00,$0.39,$0.38,$0.41,9%,05/01/2024,Y,$35.43,1.11%,9.04%,12.9%
BHP,Sell to Open,05/17/2024,46,$62.50,$0.64,$0.60,$0.70,41%,08/26/2024,N,$58.35,1.11%,9.04%,7.11%
PANW,Sell to Open,05/17/2024,46,$320.00,$3.09,$3.05,$3.15,40%,05/23/2024,N,$279.42,1.11%,9%,14.52%
TAN,Sell to Open,05/17/2024,46,$54.00,$0.50,$0.45,$0.55,78%,,N,$45.07,1.11%,9%,19.81%
IYE,Sell to Open,05/17/2024,46,$52.00,$0.55,$0.45,$0.65,6%,,N,$49.71,1.11%,8.97%,4.61%
AMBA,Sell to Open,05/17/2024,46,$60.00,$0.55,$0.50,$0.60,20%,05/28/2024,N,$50.09,1.1%,8.91%,19.78%
MELI,Sell to Open,05/17/2024,46,"$1,790.00",$16.80,$15.10,$18.50,9%,05/01/2024,Y,"$1,528.95",1.1%,8.91%,17.07%
NRG,Sell to Open,05/17/2024,46,$80.00,$0.77,$0.70,$0.85,29%,05/02/2024,Y,$70.15,1.1%,8.96%,14.04%
STM,Sell to Open,05/17/2024,46,$50.00,$0.47,$0.40,$0.55,10%,04/25/2024,Y,$43.33,1.1%,8.89%,15.39%
IWN,Sell to Open,05/17/2024,46,$169.00,$1.72,$0.15,$3.30,35%,,N,$157.07,1.1%,8.91%,7.6%
FLS,Sell to Open,05/17/2024,46,$50.00,$0.50,$0.45,$0.55,13%,05/01/2024,Y,$45.98,1.09%,8.82%,8.74%
IP,Sell to Open,05/17/2024,46,$42.50,$0.42,$0.40,$0.45,46%,04/25/2024,Y,$39.03,1.09%,8.83%,8.89%
MPLX,Sell to Open,05/17/2024,46,$42.00,$0.45,$0.40,$0.50,24%,04/30/2024,Y,$41.32,1.09%,8.83%,1.65%
EW,Sell to Open,05/17/2024,46,$105.00,$1.02,$0.95,$1.10,10%,04/25/2024,Y,$94.25,1.09%,8.82%,11.41%
FCX,Sell to Open,05/17/2024,46,$55.00,$0.51,$0.50,$0.53,21%,04/23/2024,Y,$47.33,1.09%,8.83%,16.21%
WSO,Sell to Open,05/17/2024,46,$480.00,$4.69,$4.10,$5.30,43%,04/18/2024,Y,$434.17,1.08%,8.78%,10.56%
SNPS,Sell to Open,05/17/2024,46,$660.00,$6.22,$2.65,$9.80,38%,05/22/2024,N,$576.89,1.08%,8.75%,14.41%
ARMK,Sell to Open,05/17/2024,46,$35.00,$0.35,$0.30,$0.40,6%,05/07/2024,Y,$32.27,1.08%,8.8%,8.46%
TMF,Sell to Open,05/17/2024,46,$60.00,$0.55,$0.53,$0.58,10%,,N,$51.46,1.08%,8.75%,16.6%
SNV,Sell to Open,05/17/2024,46,$44.00,$0.42,$0.30,$0.55,29%,04/17/2024,Y,$39.23,1.08%,8.79%,12.16%
ABG,Sell to Open,05/17/2024,46,$260.00,$2.52,$1.05,$4.00,1%,04/30/2024,Y,$234.35,1.08%,8.74%,10.95%
FIX,Sell to Open,05/17/2024,46,$380.00,$3.45,$1.20,$5.70,44%,04/24/2024,Y,$319.49,1.08%,8.76%,18.94%
HUM,Sell to Open,05/17/2024,46,$400.00,$3.75,$3.60,$3.90,70%,04/24/2024,Y,$351.45,1.07%,8.65%,13.81%
BA,Sell to Open,05/17/2024,46,$215.00,$2.02,$1.92,$2.12,34%,05/01/2024,Y,$189.50,1.07%,8.65%,13.46%
UBS,Sell to Open,05/17/2024,46,$32.50,$0.32,$0.30,$0.35,4%,05/07/2024,Y,$30.48,1.07%,8.65%,6.63%
BXP,Sell to Open,05/17/2024,46,$72.50,$0.67,$0.60,$0.75,16%,04/30/2024,Y,$63.29,1.07%,8.65%,14.55%
FTAI,Sell to Open,05/17/2024,46,$80.00,$0.72,$0.65,$0.80,25%,04/25/2024,Y,$67.79,1.07%,8.67%,18.01%
MTDR,Sell to Open,05/17/2024,46,$75.00,$0.72,$0.65,$0.80,3%,04/23/2024,Y,$67.48,1.07%,8.71%,11.14%
