Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CBOE,Sell to Open,03/22/2024,46,$195.00,$1.95,$0.70,$3.20,23%,05/03/2024,N,$181.75,1.07%,8.7%,7.29%
ALGN,Sell to Open,03/22/2024,46,$315.00,$2.95,$2.20,$3.70,16%,04/24/2024,N,$275.58,1.07%,8.68%,14.3%
AMAT,Sell to Open,03/22/2024,46,$195.00,$1.81,$1.74,$1.89,47%,02/15/2024,Y,$171.09,1.06%,8.6%,13.98%
HUBS,Sell to Open,03/15/2024,39,$710.00,$6.40,$5.60,$7.20,38%,02/14/2024,Y,$602.85,1.06%,10.2%,17.77%
WING,Sell to Open,03/15/2024,39,$340.00,$3.02,$1.45,$4.60,27%,02/21/2024,Y,$285.94,1.06%,10.16%,18.91%
ORCL,Sell to Open,03/22/2024,46,$130.00,$1.23,$1.19,$1.28,13%,03/07/2024,Y,$116.39,1.06%,8.61%,11.69%
NVO,Sell to Open,03/22/2024,46,$130.00,$1.25,$1.06,$1.45,10%,05/02/2024,N,$118.26,1.06%,8.61%,9.93%
HAL,Sell to Open,03/22/2024,46,$38.00,$0.36,$0.33,$0.40,6%,04/23/2024,N,$34.53,1.06%,8.57%,10.05%
DELL,Sell to Open,03/22/2024,46,$100.00,$0.90,$0.75,$1.05,78%,02/29/2024,Y,$85.71,1.05%,8.52%,16.67%
EL,Sell to Open,03/22/2024,46,$170.00,$1.57,$1.35,$1.80,89%,02/05/2024,Y,$150.28,1.05%,8.5%,13.12%
NICE,Sell to Open,03/15/2024,39,$240.00,$2.20,$1.50,$2.90,38%,02/22/2024,Y,$211.36,1.04%,10%,13.55%
LLY,Sell to Open,03/22/2024,46,$810.00,$7.35,$5.55,$9.15,67%,02/06/2024,Y,$706.20,1.04%,8.44%,14.7%
BZH,Sell to Open,03/15/2024,39,$34.00,$0.30,$0.25,$0.35,25%,04/25/2024,N,$29.24,1.03%,9.85%,16.28%
CPB,Sell to Open,03/22/2024,46,$47.00,$0.45,$0.35,$0.55,34%,03/06/2024,Y,$43.72,1.03%,8.35%,7.5%
URI,Sell to Open,03/22/2024,46,$730.00,$6.65,$4.30,$9.00,18%,04/24/2024,N,$645.57,1.03%,8.36%,13.08%
MTCH,Sell to Open,03/22/2024,46,$41.00,$0.36,$0.33,$0.40,0%,04/30/2024,N,$35.46,1.03%,8.35%,15.62%
EFX,Sell to Open,03/15/2024,39,$270.00,$2.50,$2.35,$2.65,66%,02/07/2024,Y,$244.84,1.02%,9.81%,10.28%
CF,Sell to Open,03/22/2024,46,$86.00,$0.77,$0.55,$1.00,29%,02/14/2024,Y,$76.10,1.02%,8.26%,13.01%
CRS,Sell to Open,03/15/2024,39,$67.50,$0.60,$0.55,$0.65,26%,04/25/2024,N,$59.06,1.02%,9.76%,14.29%
FNGS,Sell to Open,03/15/2024,39,$44.00,$0.42,$0.35,$0.50,15%,,N,$41.55,1.02%,9.82%,5.9%
HRI,Sell to Open,03/15/2024,39,$175.00,$1.52,$1.10,$1.95,52%,02/13/2024,Y,$149.41,1.02%,9.8%,17.13%
XPO,Sell to Open,03/15/2024,39,$115.00,$0.97,$0.90,$1.05,52%,02/07/2024,Y,$95.48,1.02%,9.81%,20.44%
AEO,Sell to Open,03/22/2024,46,$25.00,$0.21,$0.10,$0.32,23%,02/28/2024,Y,$20.53,1.02%,8.3%,21.77%
IQV,Sell to Open,03/15/2024,39,$230.00,$2.12,$2.00,$2.25,61%,02/14/2024,Y,$210.71,1.01%,9.69%,9.15%
SEAS,Sell to Open,03/15/2024,39,$55.00,$0.47,$0.40,$0.55,43%,02/27/2024,Y,$47.26,1.01%,9.65%,16.38%
CM,Sell to Open,03/15/2024,39,$47.00,$0.45,$0.40,$0.50,24%,02/29/2024,Y,$44.86,1%,9.64%,4.77%
CC,Sell to Open,03/22/2024,46,$35.00,$0.30,$0.25,$0.35,74%,02/14/2024,Y,$29.89,1%,8.14%,17.1%
THC,Sell to Open,03/15/2024,39,$105.00,$0.90,$0.80,$1.00,53%,02/08/2024,Y,$90.04,1%,9.6%,16.61%
GLOB,Sell to Open,03/15/2024,39,$290.00,$2.42,$1.75,$3.10,53%,02/15/2024,Y,$243.38,1%,9.57%,19.16%
ARKW,Sell to Open,03/15/2024,39,$79.00,$0.70,$0.65,$0.75,17%,,N,$69.78,1%,9.64%,13.21%
SAIA,Sell to Open,03/15/2024,39,$620.00,$5.27,$1.05,$9.50,17%,04/26/2024,N,$531.75,0.99%,9.53%,16.6%
MANH,Sell to Open,03/15/2024,39,$270.00,$2.47,$2.00,$2.95,26%,04/23/2024,N,$249.15,0.99%,9.54%,8.37%
AVGO,Sell to Open,03/22/2024,46,"$1,420.00",$12.35,$9.40,$15.30,25%,03/07/2024,Y,"$1,243.10",0.99%,8.06%,14.23%
MSCI,Sell to Open,03/15/2024,39,$630.00,$5.77,$1.55,$10.00,14%,04/30/2024,N,$583.39,0.99%,9.51%,7.99%
IPG,Sell to Open,03/15/2024,39,$36.00,$0.32,$0.25,$0.40,79%,02/08/2024,Y,$32.91,0.99%,9.49%,9.39%
FLS,Sell to Open,03/15/2024,39,$44.00,$0.40,$0.35,$0.45,25%,02/20/2024,Y,$40.33,0.99%,9.53%,9.1%
OXY,Sell to Open,03/22/2024,46,$63.00,$0.56,$0.39,$0.74,25%,02/14/2024,Y,$56.98,0.99%,8.04%,10.57%
IRM,Sell to Open,03/15/2024,39,$72.50,$0.67,$0.60,$0.75,35%,02/22/2024,Y,$68.45,0.99%,9.47%,5.92%
SLB,Sell to Open,03/22/2024,46,$54.00,$0.48,$0.35,$0.61,3%,04/19/2024,N,$48.28,0.99%,8.06%,11.86%
JBL,Sell to Open,03/15/2024,39,$145.00,$1.27,$1.20,$1.35,35%,03/14/2024,Y,$130.08,0.98%,9.41%,11.47%
MU,Sell to Open,03/22/2024,46,$99.00,$0.85,$0.81,$0.89,15%,03/28/2024,N,$86.98,0.98%,7.93%,13.82%
GPN,Sell to Open,03/15/2024,39,$150.00,$1.32,$1.25,$1.40,38%,02/14/2024,Y,$136.09,0.97%,9.35%,10.22%
SYF,Sell to Open,03/15/2024,39,$43.00,$0.37,$0.30,$0.45,14%,04/17/2024,N,$38.76,0.97%,9.29%,10.94%
CSL,Sell to Open,03/15/2024,39,$370.00,$3.05,$1.30,$4.80,72%,02/06/2024,Y,$314.54,0.97%,9.31%,17.63%
CRM,Sell to Open,03/22/2024,46,$325.00,$2.79,$2.64,$2.95,39%,03/06/2024,Y,$288.11,0.97%,7.87%,12.8%
GDXJ,Sell to Open,03/22/2024,46,$38.00,$0.31,$0.29,$0.35,21%,,N,$33.14,0.97%,7.83%,14.67%
MGM,Sell to Open,03/22/2024,46,$52.00,$0.43,$0.32,$0.54,63%,02/13/2024,Y,$44.51,0.97%,7.84%,16.83%
UAL,Sell to Open,03/22/2024,46,$46.00,$0.39,$0.36,$0.42,20%,04/16/2024,N,$40.01,0.97%,7.91%,14.97%
NUE,Sell to Open,03/22/2024,46,$200.00,$1.76,$1.33,$2.20,2%,04/18/2024,N,$182.31,0.97%,7.85%,9.7%
MTH,Sell to Open,03/15/2024,39,$170.00,$1.45,$1.15,$1.75,26%,04/24/2024,N,$151.69,0.96%,9.18%,12.07%
RS,Sell to Open,03/15/2024,39,$310.00,$2.77,$2.65,$2.90,44%,02/15/2024,Y,$288.64,0.96%,9.23%,7.4%
AN,Sell to Open,03/15/2024,39,$165.00,$1.37,$1.25,$1.50,75%,02/13/2024,Y,$143.96,0.96%,9.17%,14.62%
VRTX,Sell to Open,03/22/2024,46,$485.00,$4.09,$1.40,$6.80,82%,02/05/2024,Y,$428.89,0.96%,7.75%,13.08%
BNTX,Sell to Open,03/15/2024,39,$105.00,$0.90,$0.80,$1.00,23%,03/20/2024,N,$93.35,0.96%,9.26%,12.48%
AER,Sell to Open,03/15/2024,39,$85.00,$0.75,$0.70,$0.80,18%,02/23/2024,Y,$78.03,0.96%,9.23%,8.93%
GSK,Sell to Open,03/22/2024,46,$43.00,$0.40,$0.35,$0.45,39%,05/01/2024,N,$41.57,0.96%,7.8%,3.44%
WDAY,Sell to Open,03/22/2024,46,$335.00,$2.79,$2.13,$3.45,57%,02/26/2024,Y,$291.73,0.96%,7.76%,14.83%
TJX,Sell to Open,03/22/2024,46,$104.00,$0.93,$0.55,$1.31,47%,02/28/2024,Y,$96.65,0.96%,7.8%,7.6%
ERX,Sell to Open,03/22/2024,46,$65.00,$0.52,$0.45,$0.60,9%,,N,$55.35,0.95%,7.69%,17.43%
IAT,Sell to Open,03/15/2024,39,$43.00,$0.37,$0.30,$0.45,13%,,N,$39.58,0.95%,9.1%,8.64%
UGA,Sell to Open,03/15/2024,39,$71.00,$0.60,$0.55,$0.65,22%,,N,$63.21,0.95%,9.12%,12.32%
TOT,Sell to Open,03/15/2024,39,$67.50,$0.60,$0.55,$0.65,4%,,N,$63.87,0.94%,9.02%,5.68%
WSO,Sell to Open,03/15/2024,39,$440.00,$3.70,$2.40,$5.00,67%,02/15/2024,Y,$392.79,0.94%,9.05%,12.02%
AKAM,Sell to Open,03/15/2024,39,$135.00,$1.17,$1.10,$1.25,50%,02/13/2024,Y,$124.61,0.94%,9.06%,8.34%
TTE,Sell to Open,03/15/2024,39,$67.50,$0.60,$0.55,$0.65,13%,02/07/2024,Y,$63.87,0.94%,9.02%,5.68%
RL,Sell to Open,03/15/2024,39,$165.00,$1.37,$1.25,$1.50,49%,02/08/2024,Y,$147.43,0.93%,8.96%,11.92%
LRCX,Sell to Open,03/22/2024,46,$960.00,$7.85,$7.30,$8.40,19%,04/17/2024,N,$851.32,0.92%,7.48%,12.77%
FSLR,Sell to Open,03/22/2024,46,$175.00,$1.28,$0.37,$2.20,62%,02/27/2024,Y,$139.80,0.92%,7.46%,25.18%
TBT,Sell to Open,03/22/2024,46,$38.00,$0.30,$0.29,$0.32,20%,,N,$33.31,0.92%,7.43%,14.08%
TFC,Sell to Open,03/22/2024,46,$40.00,$0.32,$0.18,$0.48,8%,04/18/2024,N,$36.25,0.91%,7.38%,10.34%
UHS,Sell to Open,03/15/2024,39,$180.00,$1.47,$1.15,$1.80,39%,02/27/2024,Y,$162.67,0.91%,8.71%,10.65%
BX,Sell to Open,03/22/2024,46,$135.00,$1.10,$0.98,$1.23,10%,04/18/2024,N,$121.25,0.91%,7.39%,11.34%
ULTA,Sell to Open,03/22/2024,46,$565.00,$4.50,$4.10,$4.90,9%,03/14/2024,Y,$502.38,0.9%,7.27%,12.46%
DAL,Sell to Open,03/22/2024,46,$44.00,$0.35,$0.15,$0.56,22%,04/11/2024,N,$39.24,0.9%,7.34%,12.13%
BWA,Sell to Open,03/15/2024,39,$37.50,$0.30,$0.25,$0.35,87%,02/08/2024,Y,$33.48,0.9%,8.61%,12.01%
AXON,Sell to Open,03/15/2024,39,$300.00,$2.32,$2.15,$2.50,28%,02/27/2024,Y,$257.47,0.9%,8.67%,16.52%
ADI,Sell to Open,03/22/2024,46,$210.00,$1.72,$1.55,$1.90,57%,02/21/2024,Y,$192.56,0.9%,7.27%,9.06%
INTC,Sell to Open,03/22/2024,46,$49.00,$0.38,$0.36,$0.41,26%,04/25/2024,N,$42.64,0.9%,7.32%,14.9%
AMZN,Sell to Open,03/22/2024,46,$185.00,$1.53,$1.45,$1.62,4%,04/25/2024,N,$170.31,0.9%,7.31%,8.63%
LEN,Sell to Open,03/22/2024,46,$172.50,$1.37,$1.25,$1.50,30%,03/12/2024,Y,$152.50,0.9%,7.31%,13.11%
TQQQ,Sell to Open,03/22/2024,46,$70.00,$0.51,$0.48,$0.55,14%,,N,$56.95,0.9%,7.33%,22.91%
LIT,Sell to Open,03/15/2024,39,$44.00,$0.35,$0.30,$0.40,69%,,N,$39.45,0.89%,8.52%,11.53%
BA,Sell to Open,03/22/2024,46,$230.00,$1.83,$1.61,$2.06,33%,05/01/2024,N,$206.63,0.89%,7.2%,11.31%
MCHI,Sell to Open,03/15/2024,39,$40.00,$0.32,$0.30,$0.35,15%,,N,$36.52,0.89%,8.55%,9.53%
KBH,Sell to Open,03/15/2024,39,$65.00,$0.52,$0.45,$0.60,18%,03/20/2024,N,$59.00,0.89%,8.55%,10.17%
NOW,Sell to Open,03/22/2024,46,$870.00,$6.94,$4.80,$9.10,7%,04/24/2024,N,$784.84,0.89%,7.18%,10.85%
IT,Sell to Open,03/15/2024,39,$520.00,$4.15,$3.10,$5.20,73%,02/06/2024,Y,$469.79,0.88%,8.49%,10.69%
FCX,Sell to Open,03/22/2024,46,$44.00,$0.34,$0.32,$0.36,8%,04/19/2024,N,$38.68,0.88%,7.13%,13.75%
DRN,Sell to Open,03/15/2024,39,$11.00,$0.07,$0.05,$0.10,35%,,N,$8.57,0.88%,8.41%,28.35%
OKE,Sell to Open,03/15/2024,39,$72.50,$0.60,$0.55,$0.65,21%,02/26/2024,Y,$68.09,0.88%,8.46%,6.48%
JEF,Sell to Open,03/15/2024,39,$42.50,$0.35,$0.30,$0.40,16%,03/28/2024,N,$40.13,0.87%,8.38%,5.91%
PTF,Sell to Open,03/15/2024,39,$55.00,$0.45,$0.40,$0.50,13%,,N,$51.49,0.87%,8.4%,6.83%
VC,Sell to Open,03/15/2024,39,$135.00,$1.02,$0.85,$1.20,56%,02/20/2024,Y,$117.35,0.87%,8.39%,15.04%
SMH,Sell to Open,03/22/2024,46,$215.00,$1.68,$1.61,$1.75,29%,,N,$194.95,0.86%,6.99%,10.28%
CMG,Sell to Open,03/22/2024,46,"$2,800.00",$21.15,$18.90,$23.40,73%,02/06/2024,Y,"$2,470.85",0.86%,6.94%,13.32%
SU,Sell to Open,03/22/2024,46,$35.00,$0.27,$0.22,$0.33,34%,02/21/2024,Y,$31.84,0.86%,7.01%,9.92%
PNC,Sell to Open,03/22/2024,46,$160.00,$1.25,$0.95,$1.55,11%,04/16/2024,N,$145.83,0.86%,6.95%,9.72%
URE,Sell to Open,03/15/2024,39,$63.00,$0.47,$0.40,$0.55,28%,,N,$55.26,0.86%,8.26%,14.01%
SNPS,Sell to Open,03/15/2024,39,$630.00,$4.75,$4.50,$5.00,51%,02/21/2024,Y,$559.14,0.85%,8.16%,12.67%
JNJ,Sell to Open,03/22/2024,46,$160.00,$1.33,$1.10,$1.56,23%,04/16/2024,N,$155.80,0.85%,6.92%,2.7%
CDNS,Sell to Open,03/15/2024,39,$330.00,$2.52,$2.40,$2.65,68%,02/12/2024,Y,$296.65,0.85%,8.18%,11.24%
OLLI,Sell to Open,03/15/2024,39,$82.50,$0.62,$0.55,$0.70,12%,03/20/2024,N,$73.15,0.85%,8.21%,12.78%
RCL,Sell to Open,03/22/2024,46,$139.00,$1.03,$0.90,$1.16,12%,05/02/2024,N,$121.21,0.85%,6.89%,14.68%
OIH,Sell to Open,03/22/2024,46,$315.00,$2.40,$2.15,$2.65,11%,,N,$282.55,0.85%,6.89%,11.48%
ASML,Sell to Open,03/22/2024,46,"$1,000.00",$7.65,$5.90,$9.40,18%,04/17/2024,N,$898.54,0.85%,6.91%,11.29%
DHI,Sell to Open,03/22/2024,46,$160.00,$1.22,$0.95,$1.50,13%,04/18/2024,N,$145.23,0.84%,6.84%,10.17%
ZION,Sell to Open,03/22/2024,46,$47.00,$0.32,$0.25,$0.40,15%,04/22/2024,N,$38.87,0.84%,6.78%,20.92%
NEM,Sell to Open,03/22/2024,46,$38.00,$0.28,$0.19,$0.37,60%,02/22/2024,Y,$33.36,0.84%,6.81%,13.91%
IDXX,Sell to Open,03/15/2024,39,$630.00,$4.72,$1.75,$7.70,60%,02/05/2024,Y,$572.12,0.83%,7.93%,10.12%
TGT,Sell to Open,03/22/2024,46,$162.50,$1.18,$1.09,$1.28,38%,02/28/2024,Y,$142.33,0.83%,6.75%,14.17%
BKNG,Sell to Open,03/22/2024,46,"$4,020.00",$30.00,$25.70,$34.30,51%,02/22/2024,Y,"$3,625.00",0.83%,6.71%,10.9%
REGN,Sell to Open,03/22/2024,46,"$1,010.00",$7.75,$4.50,$11.00,8%,05/02/2024,N,$936.33,0.83%,6.71%,7.87%
HUBB,Sell to Open,03/15/2024,39,$370.00,$2.90,$0.80,$5.00,0%,04/30/2024,N,$350.99,0.83%,7.94%,5.42%
FICO,Sell to Open,03/15/2024,39,"$1,380.00",$10.25,$6.60,$13.90,13%,04/25/2024,N,"$1,256.13",0.82%,7.84%,9.86%
APTV,Sell to Open,03/15/2024,39,$92.50,$0.67,$0.60,$0.75,40%,05/02/2024,N,$82.23,0.82%,7.88%,12.49%
STX,Sell to Open,03/22/2024,46,$95.00,$0.70,$0.56,$0.84,13%,04/18/2024,N,$85.50,0.82%,6.64%,11.11%
FAS,Sell to Open,03/22/2024,46,$105.00,$0.72,$0.65,$0.80,7%,,N,$88.75,0.82%,6.63%,18.31%
NFLX,Sell to Open,03/22/2024,46,$630.00,$4.62,$3.85,$5.40,7%,04/16/2024,N,$562.06,0.82%,6.67%,12.09%
KLAC,Sell to Open,03/22/2024,46,$690.00,$5.00,$3.50,$6.50,17%,04/24/2024,N,$614.88,0.81%,6.6%,12.22%
RACE,Sell to Open,03/22/2024,46,$405.00,$3.00,$1.50,$4.50,32%,05/07/2024,N,$371.66,0.81%,6.55%,8.97%
TM,Sell to Open,03/15/2024,39,$220.00,$1.65,$1.55,$1.75,49%,02/06/2024,Y,$203.03,0.81%,7.81%,8.36%
TRV,Sell to Open,03/15/2024,39,$220.00,$1.72,$1.65,$1.80,8%,04/18/2024,N,$213.08,0.81%,7.78%,3.25%
CTSH,Sell to Open,03/15/2024,39,$85.00,$0.62,$0.40,$0.85,73%,02/06/2024,Y,$77.59,0.81%,7.74%,9.55%
SNA,Sell to Open,03/15/2024,39,$310.00,$2.32,$1.65,$3.00,62%,02/08/2024,Y,$291.50,0.8%,7.66%,6.35%
JBHT,Sell to Open,03/15/2024,39,$220.00,$1.65,$1.50,$1.80,13%,04/15/2024,N,$206.73,0.8%,7.67%,6.42%
IHI,Sell to Open,03/15/2024,39,$59.00,$0.45,$0.40,$0.50,36%,,N,$56.30,0.8%,7.68%,4.8%
XES,Sell to Open,03/15/2024,39,$87.00,$0.62,$0.50,$0.75,16%,,N,$77.64,0.8%,7.73%,12.06%
C,Sell to Open,03/22/2024,46,$60.00,$0.43,$0.31,$0.56,11%,04/12/2024,N,$54.50,0.8%,6.47%,10.09%
NTR,Sell to Open,03/22/2024,46,$58.00,$0.40,$0.35,$0.45,50%,02/21/2024,Y,$50.12,0.8%,6.47%,15.72%
KR,Sell to Open,03/22/2024,46,$50.00,$0.37,$0.32,$0.42,45%,02/29/2024,Y,$45.99,0.8%,6.53%,8.72%
HSY,Sell to Open,03/22/2024,46,$215.00,$1.54,$1.45,$1.65,88%,02/08/2024,Y,$196.39,0.79%,6.4%,9.48%
SWKS,Sell to Open,03/22/2024,46,$111.00,$0.80,$0.70,$0.90,23%,05/06/2024,N,$100.79,0.79%,6.44%,10.13%
LULU,Sell to Open,03/22/2024,46,$510.00,$3.62,$2.84,$4.40,14%,03/28/2024,N,$456.73,0.79%,6.43%,11.66%
BIB,Sell to Open,03/15/2024,39,$65.00,$0.45,$0.40,$0.50,37%,,N,$57.06,0.79%,7.58%,13.92%
UGL,Sell to Open,03/15/2024,39,$66.00,$0.47,$0.40,$0.55,15%,,N,$60.88,0.78%,7.49%,8.41%
EQT,Sell to Open,03/22/2024,46,$39.00,$0.26,$0.14,$0.39,27%,02/13/2024,Y,$34.18,0.78%,6.29%,14.1%
MHK,Sell to Open,03/15/2024,39,$125.00,$0.82,$0.75,$0.90,65%,02/08/2024,Y,$106.35,0.78%,7.45%,17.54%
INTU,Sell to Open,03/22/2024,46,$710.00,$5.02,$2.95,$7.10,38%,02/22/2024,Y,$640.60,0.78%,6.36%,10.83%
EOG,Sell to Open,03/22/2024,46,$123.00,$0.85,$0.75,$0.95,27%,02/22/2024,Y,$109.65,0.78%,6.29%,12.18%
STM,Sell to Open,03/15/2024,39,$50.00,$0.35,$0.30,$0.40,16%,04/25/2024,N,$44.75,0.78%,7.51%,11.73%
GM,Sell to Open,03/22/2024,46,$42.00,$0.29,$0.24,$0.35,5%,04/23/2024,N,$37.79,0.78%,6.33%,11.14%
CVS,Sell to Open,03/22/2024,46,$80.00,$0.56,$0.52,$0.61,58%,02/07/2024,Y,$72.44,0.78%,6.33%,10.44%
KMX,Sell to Open,03/22/2024,46,$81.00,$0.55,$0.35,$0.75,9%,04/11/2024,N,$70.99,0.77%,6.28%,14.1%
GE,Sell to Open,03/22/2024,46,$150.00,$1.06,$0.96,$1.17,21%,04/23/2024,N,$137.71,0.77%,6.27%,8.92%
TDG,Sell to Open,03/15/2024,39,"$1,250.00",$8.69,$6.70,$10.70,69%,02/08/2024,Y,"$1,135.08",0.77%,7.36%,10.12%
SCHW,Sell to Open,03/22/2024,46,$69.00,$0.47,$0.32,$0.63,4%,04/15/2024,N,$62.37,0.76%,6.18%,10.63%
ARCB,Sell to Open,03/15/2024,39,$150.00,$0.97,$0.75,$1.20,66%,02/06/2024,Y,$128.07,0.76%,7.31%,17.12%
MTDR,Sell to Open,03/15/2024,39,$62.50,$0.40,$0.35,$0.45,30%,02/20/2024,Y,$52.88,0.76%,7.27%,18.19%
TD,Sell to Open,03/15/2024,39,$62.50,$0.45,$0.40,$0.50,17%,02/29/2024,Y,$59.20,0.76%,7.3%,5.57%
EWY,Sell to Open,03/15/2024,39,$67.00,$0.47,$0.40,$0.55,47%,,N,$62.13,0.76%,7.34%,7.84%
EWJ,Sell to Open,03/15/2024,39,$69.00,$0.50,$0.45,$0.55,37%,,N,$66.19,0.76%,7.26%,4.25%
LOW,Sell to Open,03/22/2024,46,$240.00,$1.62,$1.52,$1.73,56%,02/27/2024,Y,$218.01,0.75%,6.05%,10.09%
DE,Sell to Open,03/22/2024,46,$430.00,$2.91,$1.62,$4.20,65%,02/15/2024,Y,$386.03,0.75%,6.11%,11.39%
SHEL,Sell to Open,03/22/2024,46,$66.00,$0.47,$0.40,$0.55,7%,05/02/2024,N,$62.98,0.75%,6.12%,4.8%
MPC,Sell to Open,03/22/2024,46,$187.50,$1.28,$0.90,$1.66,19%,04/30/2024,N,$171.12,0.75%,6.07%,9.57%
APO,Sell to Open,03/22/2024,46,$115.00,$0.77,$0.60,$0.95,23%,02/08/2024,Y,$103.00,0.75%,6.1%,11.65%
META,Sell to Open,03/22/2024,46,$520.00,$3.42,$3.25,$3.60,17%,04/24/2024,N,$459.41,0.75%,6.05%,13.19%
DLR,Sell to Open,03/22/2024,46,$160.00,$1.07,$0.95,$1.20,29%,02/15/2024,Y,$144.30,0.74%,6.04%,10.88%
ERIE,Sell to Open,03/15/2024,39,$380.00,$2.55,$0.20,$4.90,17%,02/26/2024,Y,$343.61,0.74%,7.13%,10.59%
DECK,Sell to Open,03/15/2024,39,$940.00,$6.30,$2.70,$9.90,22%,05/23/2024,N,$851.41,0.74%,7.11%,10.41%
TTWO,Sell to Open,03/22/2024,46,$185.00,$1.20,$0.92,$1.49,40%,02/08/2024,Y,$164.01,0.73%,5.96%,12.8%
BG,Sell to Open,03/15/2024,39,$100.00,$0.65,$0.55,$0.75,77%,02/07/2024,Y,$89.00,0.73%,7.02%,12.36%
ICF,Sell to Open,03/15/2024,39,$58.00,$0.40,$0.35,$0.45,26%,,N,$55.13,0.73%,6.97%,5.21%
CHKP,Sell to Open,03/15/2024,39,$175.00,$1.17,$1.05,$1.30,71%,02/06/2024,Y,$160.80,0.73%,7.02%,8.83%
FCN,Sell to Open,03/15/2024,39,$220.00,$1.40,$1.15,$1.65,53%,02/22/2024,Y,$192.44,0.73%,6.99%,14.32%
ZROZ,Sell to Open,03/15/2024,39,$85.00,$0.57,$0.50,$0.65,26%,,N,$78.31,0.73%,7.05%,8.54%
FIS,Sell to Open,03/15/2024,39,$70.00,$0.45,$0.40,$0.50,15%,02/26/2024,Y,$61.71,0.73%,7%,13.43%
SSO,Sell to Open,03/22/2024,46,$75.00,$0.50,$0.45,$0.55,7%,,N,$69.29,0.72%,5.85%,8.24%
ITB,Sell to Open,03/22/2024,46,$110.00,$0.72,$0.65,$0.80,20%,,N,$100.71,0.72%,5.84%,9.22%
STLD,Sell to Open,03/15/2024,39,$135.00,$0.87,$0.80,$0.95,5%,04/17/2024,N,$121.49,0.72%,6.92%,11.12%
MSFT,Sell to Open,03/22/2024,46,$435.00,$2.90,$2.40,$3.40,5%,04/30/2024,N,$405.65,0.71%,5.8%,7.24%
DPZ,Sell to Open,03/22/2024,46,$470.00,$2.97,$2.65,$3.30,48%,02/26/2024,Y,$418.05,0.71%,5.77%,12.43%
TSCO,Sell to Open,03/22/2024,46,$250.00,$1.65,$1.40,$1.90,24%,04/25/2024,N,$230.96,0.71%,5.79%,8.24%
COF,Sell to Open,03/22/2024,46,$149.00,$0.95,$0.85,$1.05,7%,04/25/2024,N,$135.24,0.7%,5.7%,10.17%
EEM,Sell to Open,03/22/2024,46,$40.50,$0.27,$0.03,$0.51,6%,,N,$38.70,0.7%,5.66%,4.65%
ADBE,Sell to Open,03/22/2024,46,$720.00,$4.42,$2.19,$6.65,13%,03/14/2024,Y,$630.50,0.7%,5.69%,14.2%
SOXX,Sell to Open,03/15/2024,39,$665.00,$4.25,$4.00,$4.50,24%,,N,$604.62,0.7%,6.75%,9.99%
VST,Sell to Open,03/15/2024,39,$49.00,$0.30,$0.25,$0.35,38%,02/28/2024,Y,$43.35,0.69%,6.65%,13.03%
AMGN,Sell to Open,03/22/2024,46,$355.00,$2.23,$1.68,$2.78,73%,02/06/2024,Y,$321.97,0.69%,5.62%,10.26%
FNV,Sell to Open,03/15/2024,39,$120.00,$0.72,$0.65,$0.80,50%,03/05/2024,Y,$105.33,0.69%,6.61%,13.93%
HUM,Sell to Open,03/22/2024,46,$400.00,$2.47,$1.85,$3.10,40%,04/24/2024,N,$361.02,0.69%,5.56%,10.8%
WELL,Sell to Open,03/15/2024,39,$92.50,$0.60,$0.55,$0.65,37%,02/13/2024,Y,$86.51,0.69%,6.66%,6.92%
MMC,Sell to Open,03/15/2024,39,$200.00,$1.32,$1.25,$1.40,12%,04/18/2024,N,$192.24,0.69%,6.62%,4.04%
BLV,Sell to Open,03/15/2024,39,$74.00,$0.50,$0.45,$0.55,15%,,N,$72.04,0.69%,6.67%,2.72%
WFC,Sell to Open,03/22/2024,46,$53.00,$0.33,$0.28,$0.39,10%,04/12/2024,N,$48.70,0.69%,5.58%,8.83%
MCK,Sell to Open,03/22/2024,46,$555.00,$3.45,$2.50,$4.40,78%,02/07/2024,Y,$507.94,0.68%,5.51%,9.26%
PWR,Sell to Open,03/15/2024,39,$230.00,$1.37,$1.25,$1.50,41%,02/22/2024,Y,$202.19,0.68%,6.53%,13.75%
WST,Sell to Open,03/15/2024,39,$440.00,$2.70,$0.50,$4.90,56%,02/15/2024,Y,$397.62,0.68%,6.52%,10.66%
EG,Sell to Open,03/15/2024,39,$420.00,$2.60,$1.70,$3.50,67%,02/07/2024,Y,$381.81,0.68%,6.54%,10%
HACK,Sell to Open,03/15/2024,39,$66.00,$0.42,$0.35,$0.50,37%,,N,$62.90,0.68%,6.49%,4.93%
ROST,Sell to Open,03/22/2024,46,$157.50,$0.97,$0.80,$1.15,50%,02/29/2024,Y,$142.75,0.68%,5.54%,10.33%
GEHC,Sell to Open,03/22/2024,46,$81.00,$0.50,$0.15,$0.85,77%,02/06/2024,Y,$73.41,0.68%,5.52%,10.34%
ISRG,Sell to Open,03/22/2024,46,$425.00,$2.57,$2.15,$3.00,13%,04/16/2024,N,$383.94,0.67%,5.44%,10.69%
