Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NTES,Sell to Open,01/19/2024,53,$130.00,$1.17,$1.10,$1.25,7%,02/22/2024,N,$114.30,1.03%,7.22%,13.74%
OVV,Sell to Open,01/19/2024,53,$50.00,$0.45,$0.40,$0.50,9%,02/27/2024,N,$44.28,1.02%,7.13%,12.92%
BMO,Sell to Open,01/19/2024,53,$85.00,$0.82,$0.75,$0.90,26%,12/01/2023,Y,$80.61,1.02%,7.18%,5.45%
SQ,Sell to Open,01/05/2024,39,$69.00,$0.61,$0.59,$0.64,5%,02/22/2024,N,$60.31,1.02%,9.79%,14.41%
STNE,Sell to Open,01/05/2024,39,$18.00,$0.15,$0.00,$0.30,1%,03/12/2024,N,$14.71,1.02%,9.79%,22.37%
DG,Sell to Open,01/05/2024,39,$150.00,$1.27,$1.10,$1.45,97%,12/07/2023,Y,$125.68,1.01%,9.74%,19.35%
UAA,Sell to Open,01/05/2024,39,$9.00,$0.08,$0.07,$0.09,4%,02/08/2024,N,$7.95,1.01%,9.67%,13.21%
Z,Sell to Open,01/05/2024,39,$47.00,$0.41,$0.38,$0.45,21%,02/14/2024,N,$41.10,1.01%,9.7%,14.36%
SHOP,Sell to Open,01/05/2024,39,$85.00,$0.74,$0.71,$0.77,3%,02/21/2024,N,$73.79,1%,9.63%,15.19%
IHI,Sell to Open,01/19/2024,53,$53.00,$0.50,$0.45,$0.55,33%,,N,$50.10,1%,7.01%,5.79%
EWZ,Sell to Open,01/05/2024,39,$35.50,$0.33,$0.30,$0.37,31%,,N,$33.75,0.99%,9.53%,5.19%
CCJ,Sell to Open,01/05/2024,39,$52.00,$0.44,$0.40,$0.49,24%,02/08/2024,N,$45.43,0.98%,9.41%,14.46%
USO,Sell to Open,01/05/2024,39,$80.00,$0.68,$0.60,$0.77,61%,,N,$69.96,0.98%,9.4%,14.35%
CEG,Sell to Open,01/19/2024,53,$135.00,$1.22,$1.15,$1.30,5%,02/15/2024,N,$125.10,0.98%,6.87%,7.91%
TQQQ,Sell to Open,01/05/2024,39,$51.00,$0.43,$0.41,$0.45,0%,,N,$44.05,0.98%,9.38%,15.78%
ALB,Sell to Open,01/05/2024,39,$145.00,$1.17,$1.05,$1.30,56%,02/14/2024,N,$120.78,0.97%,9.34%,20.05%
COHR,Sell to Open,01/05/2024,39,$42.00,$0.35,$0.30,$0.40,0%,02/07/2024,N,$36.26,0.97%,9.27%,15.83%
OZK,Sell to Open,01/05/2024,39,$45.00,$0.40,$0.30,$0.50,4%,01/18/2024,N,$41.25,0.97%,9.31%,9.09%
PWR,Sell to Open,01/19/2024,53,$200.00,$1.77,$1.60,$1.95,9%,02/22/2024,N,$185.71,0.96%,6.71%,7.69%
IYE,Sell to Open,01/19/2024,53,$47.00,$0.42,$0.35,$0.50,17%,,N,$44.46,0.96%,6.71%,5.71%
CAR,Sell to Open,01/05/2024,39,$205.00,$1.75,$1.60,$1.90,0%,02/12/2024,N,$183.83,0.95%,9.14%,11.52%
KWEB,Sell to Open,01/05/2024,39,$31.50,$0.26,$0.25,$0.28,2%,,N,$28.02,0.95%,9.08%,12.42%
BWA,Sell to Open,01/19/2024,53,$37.50,$0.32,$0.30,$0.35,17%,02/15/2024,N,$34.21,0.95%,6.67%,9.62%
TSN,Sell to Open,01/05/2024,39,$50.00,$0.45,$0.40,$0.50,7%,02/05/2024,N,$47.59,0.95%,9.08%,5.06%
BLV,Sell to Open,01/19/2024,53,$71.00,$0.64,$0.60,$0.70,19%,,N,$69.40,0.94%,6.57%,2.31%
SKYY,Sell to Open,01/19/2024,53,$85.00,$0.75,$0.65,$0.85,0%,,N,$80.15,0.94%,6.57%,6.05%
ULTA,Sell to Open,01/05/2024,39,$465.00,$3.90,$3.50,$4.30,82%,11/30/2023,Y,$414.75,0.94%,9.03%,12.12%
WDC,Sell to Open,01/05/2024,39,$52.00,$0.44,$0.34,$0.55,0%,01/30/2024,N,$47.21,0.94%,9.05%,10.15%
CSL,Sell to Open,01/19/2024,53,$300.00,$2.57,$2.35,$2.80,22%,02/06/2024,N,$276.48,0.93%,6.54%,8.51%
ANET,Sell to Open,01/05/2024,39,$240.00,$2.02,$1.55,$2.50,0%,02/12/2024,N,$218.67,0.93%,8.89%,9.75%
LEA,Sell to Open,01/19/2024,53,$145.00,$1.25,$1.10,$1.40,0%,01/30/2024,N,$134.77,0.93%,6.51%,7.59%
BLDR,Sell to Open,01/19/2024,53,$160.00,$1.27,$1.15,$1.40,28%,02/27/2024,N,$136.56,0.93%,6.55%,17.16%
ALGN,Sell to Open,01/05/2024,39,$245.00,$2.00,$1.35,$2.65,4%,01/31/2024,N,$216.75,0.92%,8.86%,13.03%
ILMN,Sell to Open,01/05/2024,39,$112.00,$0.87,$0.05,$1.70,37%,02/13/2024,N,$94.65,0.92%,8.88%,18.33%
OC,Sell to Open,01/19/2024,53,$145.00,$1.22,$1.15,$1.30,3%,02/14/2024,N,$133.62,0.92%,6.44%,8.52%
ROM,Sell to Open,01/19/2024,53,$55.00,$0.45,$0.40,$0.50,0%,,N,$48.83,0.92%,6.47%,12.64%
CROX,Sell to Open,01/05/2024,39,$110.00,$0.87,$0.80,$0.95,0%,02/15/2024,N,$96.16,0.91%,8.74%,14.39%
TOT,Sell to Open,01/19/2024,53,$72.50,$0.62,$0.55,$0.70,4%,,N,$68.70,0.91%,6.39%,5.53%
FSLR,Sell to Open,01/05/2024,39,$180.00,$1.41,$1.35,$1.47,12%,02/29/2024,N,$154.65,0.91%,8.76%,16.39%
TTE,Sell to Open,01/19/2024,53,$72.50,$0.62,$0.55,$0.70,6%,02/07/2024,N,$68.70,0.91%,6.39%,5.53%
DELL,Sell to Open,01/05/2024,39,$84.00,$0.67,$0.55,$0.80,65%,11/30/2023,Y,$74.46,0.91%,8.71%,12.81%
AMD,Sell to Open,01/05/2024,39,$139.00,$1.11,$1.09,$1.14,0%,01/30/2024,N,$122.65,0.91%,8.73%,13.33%
BIDU,Sell to Open,01/05/2024,39,$140.00,$1.12,$1.04,$1.20,0%,02/21/2024,N,$124.00,0.9%,8.68%,12.9%
BSX,Sell to Open,01/05/2024,39,$58.00,$0.50,$0.45,$0.55,0%,01/31/2024,N,$55.69,0.9%,8.62%,4.15%
SPLV,Sell to Open,01/19/2024,53,$62.00,$0.55,$0.50,$0.60,7%,,N,$61.05,0.9%,6.32%,1.56%
SPXL,Sell to Open,01/05/2024,39,$100.00,$0.82,$0.75,$0.90,0%,,N,$91.33,0.9%,8.68%,9.49%
XES,Sell to Open,01/19/2024,53,$94.00,$0.75,$0.70,$0.80,15%,,N,$83.64,0.9%,6.29%,12.39%
ZS,Sell to Open,01/05/2024,39,$230.00,$1.71,$1.57,$1.86,31%,11/27/2023,Y,$191.91,0.89%,8.58%,19.85%
X,Sell to Open,01/05/2024,39,$38.00,$0.31,$0.25,$0.37,22%,02/01/2024,N,$34.82,0.89%,8.55%,9.13%
TWLO,Sell to Open,01/05/2024,39,$71.00,$0.56,$0.54,$0.58,0%,02/14/2024,N,$62.85,0.89%,8.56%,12.97%
CRWD,Sell to Open,01/05/2024,39,$245.00,$1.87,$1.80,$1.95,26%,11/28/2023,Y,$210.07,0.89%,8.57%,16.63%
CRS,Sell to Open,01/19/2024,53,$85.00,$0.64,$0.60,$0.70,8%,01/25/2024,N,$73.30,0.89%,6.22%,15.96%
SCCO,Sell to Open,01/19/2024,53,$80.00,$0.62,$0.55,$0.70,3%,02/01/2024,N,$71.01,0.88%,6.18%,12.66%
FTNT,Sell to Open,01/05/2024,39,$58.00,$0.47,$0.45,$0.50,6%,02/06/2024,N,$53.74,0.88%,8.49%,7.93%
DUK,Sell to Open,01/19/2024,53,$95.00,$0.80,$0.75,$0.85,2%,02/08/2024,N,$90.93,0.88%,6.18%,4.48%
BP,Sell to Open,01/05/2024,39,$38.00,$0.31,$0.29,$0.34,19%,02/06/2024,N,$35.94,0.88%,8.42%,5.73%
RBLX,Sell to Open,01/05/2024,39,$45.00,$0.34,$0.32,$0.36,0%,02/14/2024,N,$38.60,0.88%,8.46%,16.58%
PBF,Sell to Open,01/19/2024,53,$55.00,$0.40,$0.35,$0.45,7%,02/15/2024,N,$45.60,0.88%,6.16%,20.61%
CBRL,Sell to Open,01/19/2024,53,$90.00,$0.67,$0.60,$0.75,66%,11/30/2023,Y,$76.55,0.88%,6.19%,17.57%
QLD,Sell to Open,01/19/2024,53,$77.00,$0.60,$0.55,$0.65,0%,,N,$68.90,0.87%,6.11%,11.76%
EQT,Sell to Open,01/05/2024,39,$45.00,$0.35,$0.33,$0.37,12%,02/14/2024,N,$40.23,0.87%,8.36%,11.86%
EBAY,Sell to Open,01/05/2024,39,$44.00,$0.36,$0.32,$0.40,13%,02/21/2024,N,$41.35,0.87%,8.36%,6.41%
CMA,Sell to Open,01/05/2024,39,$48.00,$0.37,$0.30,$0.45,6%,01/19/2024,N,$43.28,0.87%,8.32%,10.91%
UAL,Sell to Open,01/05/2024,39,$44.00,$0.34,$0.32,$0.36,12%,01/16/2024,N,$39.21,0.87%,8.33%,12.22%
DOW,Sell to Open,01/05/2024,39,$53.00,$0.44,$0.39,$0.50,4%,01/25/2024,N,$51.12,0.87%,8.36%,3.68%
RS,Sell to Open,01/19/2024,53,$290.00,$2.35,$2.20,$2.50,0%,02/15/2024,N,$271.56,0.87%,6.07%,6.79%
ODFL,Sell to Open,01/19/2024,53,$440.00,$3.45,$3.20,$3.70,0%,01/31/2024,N,$398.65,0.87%,6.07%,10.37%
TEAM,Sell to Open,01/05/2024,39,$205.00,$1.57,$1.50,$1.65,1%,02/01/2024,N,$180.32,0.87%,8.39%,13.69%
CIBR,Sell to Open,01/19/2024,53,$51.00,$0.42,$0.35,$0.50,0%,,N,$48.84,0.87%,6.11%,4.42%
GDXJ,Sell to Open,01/05/2024,39,$41.00,$0.31,$0.30,$0.33,26%,,N,$36.63,0.86%,8.26%,11.93%
KNX,Sell to Open,01/19/2024,53,$57.50,$0.45,$0.40,$0.50,13%,01/25/2024,N,$52.06,0.86%,6.07%,10.45%
FCNCA,Sell to Open,01/19/2024,53,"$1,590.00",$12.45,$9.10,$15.80,0%,01/25/2024,N,"$1,449.11",0.86%,6.03%,9.72%
SWK,Sell to Open,01/19/2024,53,$100.00,$0.77,$0.70,$0.85,7%,02/08/2024,N,$90.43,0.86%,6.02%,10.58%
CARR,Sell to Open,01/19/2024,53,$57.50,$0.45,$0.40,$0.50,23%,02/06/2024,N,$52.14,0.86%,6.06%,10.28%
CHK,Sell to Open,01/19/2024,53,$90.00,$0.70,$0.65,$0.75,18%,02/20/2024,N,$81.56,0.86%,6.02%,10.35%
PLD,Sell to Open,01/19/2024,53,$120.00,$0.95,$0.90,$1.00,10%,01/18/2024,Y,$111.87,0.85%,5.96%,7.27%
VLO,Sell to Open,01/05/2024,39,$137.00,$1.06,$0.94,$1.19,7%,01/25/2024,N,$125.61,0.85%,8.14%,9.07%
EXPD,Sell to Open,01/19/2024,53,$125.00,$1.00,$0.30,$1.70,11%,02/20/2024,N,$117.53,0.85%,5.97%,6.36%
TTD,Sell to Open,01/05/2024,39,$79.00,$0.59,$0.50,$0.68,0%,02/14/2024,N,$69.19,0.85%,8.19%,14.18%
CASY,Sell to Open,01/19/2024,53,$310.00,$2.40,$2.05,$2.75,59%,12/11/2023,Y,$282.64,0.85%,5.96%,9.68%
STNG,Sell to Open,01/05/2024,39,$63.00,$0.47,$0.40,$0.55,2%,02/15/2024,N,$55.81,0.85%,8.18%,12.88%
LHX,Sell to Open,01/19/2024,53,$200.00,$1.60,$1.50,$1.70,12%,01/25/2024,N,$187.92,0.85%,5.98%,6.43%
D,Sell to Open,01/19/2024,53,$50.00,$0.40,$0.35,$0.45,25%,02/07/2024,N,$46.91,0.85%,5.99%,6.59%
DKNG,Sell to Open,01/05/2024,39,$45.00,$0.32,$0.29,$0.37,0%,02/15/2024,N,$38.75,0.85%,8.18%,16.13%
CMI,Sell to Open,01/19/2024,53,$240.00,$1.90,$1.75,$2.05,3%,02/05/2024,N,$224.41,0.85%,5.94%,6.95%
MTB,Sell to Open,01/19/2024,53,$140.00,$1.04,$0.95,$1.15,19%,01/18/2024,Y,$124.73,0.84%,5.91%,12.24%
BXP,Sell to Open,01/19/2024,53,$60.00,$0.45,$0.40,$0.50,12%,02/06/2024,N,$53.46,0.84%,5.91%,12.23%
BG,Sell to Open,01/19/2024,53,$115.00,$0.89,$0.85,$0.95,5%,02/14/2024,N,$107.54,0.84%,5.87%,6.94%
EL,Sell to Open,01/05/2024,39,$137.00,$1.02,$0.90,$1.15,27%,02/05/2024,N,$122.73,0.84%,8.02%,11.63%
XME,Sell to Open,01/19/2024,53,$58.00,$0.44,$0.30,$0.60,6%,,N,$53.77,0.84%,5.87%,7.87%
CMC,Sell to Open,01/19/2024,53,$50.00,$0.37,$0.30,$0.45,12%,01/09/2024,Y,$44.41,0.84%,5.93%,12.59%
LIT,Sell to Open,01/19/2024,53,$53.00,$0.40,$0.35,$0.45,43%,,N,$47.66,0.84%,5.89%,11.2%
MPWR,Sell to Open,01/19/2024,53,$630.00,$4.59,$4.00,$5.20,0%,02/07/2024,N,$546.52,0.84%,5.91%,15.27%
PVH,Sell to Open,01/19/2024,53,$105.00,$0.75,$0.65,$0.85,50%,11/29/2023,Y,$88.81,0.84%,5.93%,18.23%
UPRO,Sell to Open,01/05/2024,39,$53.00,$0.40,$0.35,$0.45,0%,,N,$48.07,0.83%,7.99%,10.26%
WING,Sell to Open,01/19/2024,53,$270.00,$2.00,$1.80,$2.20,2%,02/21/2024,N,$240.47,0.83%,5.84%,12.28%
KNSL,Sell to Open,01/19/2024,53,$420.00,$3.07,$1.55,$4.60,10%,02/15/2024,N,$370.07,0.83%,5.83%,13.49%
MOS,Sell to Open,01/05/2024,39,$40.00,$0.30,$0.28,$0.32,2%,02/21/2024,N,$36.00,0.83%,8%,11.11%
MGM,Sell to Open,01/05/2024,39,$44.00,$0.32,$0.30,$0.36,15%,02/14/2024,N,$40.05,0.82%,7.91%,9.86%
NTR,Sell to Open,01/05/2024,39,$60.00,$0.45,$0.40,$0.50,16%,02/14/2024,N,$55.11,0.82%,7.84%,8.87%
MELI,Sell to Open,01/05/2024,39,"$1,780.00",$13.05,$11.50,$14.60,0%,02/22/2024,N,"$1,599.21",0.82%,7.84%,11.3%
NVDA,Sell to Open,01/05/2024,39,$545.00,$3.97,$3.85,$4.10,0%,02/21/2024,N,$482.42,0.82%,7.91%,12.97%
NEE,Sell to Open,01/05/2024,39,$62.00,$0.47,$0.40,$0.55,36%,01/25/2024,N,$57.58,0.82%,7.92%,7.68%
TBT,Sell to Open,01/05/2024,39,$41.00,$0.30,$0.28,$0.32,32%,,N,$36.50,0.82%,7.89%,12.33%
BLD,Sell to Open,01/19/2024,53,$330.00,$2.42,$2.15,$2.70,0%,02/22/2024,N,$295.83,0.82%,5.75%,11.55%
WAL,Sell to Open,01/05/2024,39,$56.00,$0.40,$0.30,$0.50,2%,01/23/2024,N,$48.56,0.82%,7.91%,15.32%
DASH,Sell to Open,01/05/2024,39,$106.00,$0.77,$0.71,$0.83,1%,02/15/2024,N,$93.95,0.82%,7.87%,12.83%
URI,Sell to Open,01/05/2024,39,$510.00,$3.80,$3.60,$4.00,0%,01/24/2024,N,$464.19,0.82%,7.86%,9.87%
C,Sell to Open,01/05/2024,39,$48.00,$0.37,$0.35,$0.39,5%,01/12/2024,N,$45.08,0.82%,7.88%,6.48%
FAST,Sell to Open,01/19/2024,53,$65.00,$0.50,$0.45,$0.55,5%,01/18/2024,Y,$60.95,0.82%,5.76%,6.64%
NEM,Sell to Open,01/05/2024,39,$42.00,$0.31,$0.28,$0.34,29%,02/22/2024,N,$38.18,0.81%,7.8%,10.01%
UDOW,Sell to Open,01/19/2024,53,$69.00,$0.50,$0.45,$0.55,3%,,N,$61.89,0.81%,5.67%,11.49%
UGL,Sell to Open,01/19/2024,53,$69.00,$0.50,$0.45,$0.55,20%,,N,$61.56,0.81%,5.7%,12.09%
WAT,Sell to Open,01/19/2024,53,$310.00,$2.25,$0.50,$4.00,13%,02/20/2024,N,$277.00,0.81%,5.7%,11.91%
ZM,Sell to Open,01/05/2024,39,$73.00,$0.53,$0.50,$0.56,0%,02/26/2024,N,$65.55,0.81%,7.77%,11.37%
AKAM,Sell to Open,01/19/2024,53,$120.00,$0.92,$0.85,$1.00,0%,02/20/2024,N,$113.75,0.81%,5.71%,5.49%
JCI,Sell to Open,01/19/2024,53,$57.50,$0.42,$0.35,$0.50,78%,11/29/2023,Y,$52.43,0.81%,5.69%,9.67%
CMCSA,Sell to Open,01/05/2024,39,$44.00,$0.34,$0.30,$0.38,6%,01/25/2024,N,$42.09,0.81%,7.76%,4.54%
AMP,Sell to Open,01/19/2024,53,$370.00,$2.82,$2.65,$3.00,0%,01/25/2024,N,$349.47,0.81%,5.67%,5.87%
AN,Sell to Open,01/19/2024,53,$150.00,$1.04,$0.95,$1.15,19%,02/15/2024,N,$130.67,0.8%,5.64%,14.79%
CZR,Sell to Open,01/05/2024,39,$53.00,$0.37,$0.32,$0.42,6%,02/20/2024,N,$45.98,0.8%,7.73%,15.27%
OLED,Sell to Open,01/19/2024,53,$190.00,$1.35,$1.05,$1.65,4%,02/22/2024,N,$167.91,0.8%,5.64%,13.16%
LEN,Sell to Open,01/05/2024,39,$140.00,$1.00,$0.90,$1.10,42%,12/13/2023,Y,$126.84,0.79%,7.57%,10.38%
WYNN,Sell to Open,01/05/2024,39,$96.00,$0.69,$0.61,$0.77,0%,02/07/2024,N,$87.06,0.79%,7.61%,10.27%
VEEV,Sell to Open,01/19/2024,53,$200.00,$1.37,$1.30,$1.45,45%,12/06/2023,Y,$173.33,0.79%,5.57%,15.39%
WDAY,Sell to Open,01/05/2024,39,$265.00,$1.87,$1.58,$2.16,37%,11/28/2023,Y,$235.83,0.79%,7.62%,12.37%
WSO,Sell to Open,01/19/2024,53,$430.00,$3.09,$1.40,$4.80,5%,02/15/2024,N,$393.65,0.79%,5.53%,9.23%
FCN,Sell to Open,01/19/2024,53,$240.00,$1.75,$1.20,$2.30,7%,02/22/2024,N,$221.09,0.79%,5.56%,8.55%
ADBE,Sell to Open,01/05/2024,39,$690.00,$4.90,$4.75,$5.05,30%,12/13/2023,Y,$619.27,0.79%,7.6%,11.42%
BALL,Sell to Open,01/19/2024,53,$60.00,$0.42,$0.35,$0.50,11%,02/01/2024,N,$54.15,0.78%,5.51%,10.8%
ABNB,Sell to Open,01/05/2024,39,$145.00,$1.01,$0.98,$1.04,0%,02/20/2024,N,$129.00,0.78%,7.52%,12.4%
ON,Sell to Open,01/05/2024,39,$78.00,$0.53,$0.46,$0.60,2%,02/05/2024,N,$68.68,0.77%,7.41%,13.57%
DECK,Sell to Open,01/19/2024,53,$720.00,$5.02,$2.25,$7.80,1%,02/01/2024,N,$656.62,0.77%,5.37%,9.65%
BHP,Sell to Open,01/19/2024,53,$67.50,$0.47,$0.45,$0.50,2%,02/19/2024,N,$61.31,0.77%,5.44%,10.1%
BE,Sell to Open,01/19/2024,53,$19.00,$0.10,$0.05,$0.15,31%,02/08/2024,N,$13.01,0.77%,5.4%,46.04%
IDXX,Sell to Open,01/19/2024,53,$530.00,$3.70,$3.50,$3.90,5%,02/05/2024,N,$479.63,0.77%,5.41%,10.5%
FAS,Sell to Open,01/05/2024,39,$80.00,$0.52,$0.30,$0.75,4%,,N,$68.37,0.77%,7.38%,17.01%
CCI,Sell to Open,01/19/2024,53,$115.00,$0.82,$0.75,$0.90,1%,01/24/2024,N,$107.15,0.77%,5.4%,7.33%
BABA,Sell to Open,01/05/2024,39,$87.00,$0.59,$0.57,$0.61,0%,02/22/2024,N,$77.53,0.76%,7.31%,12.21%
ARKK,Sell to Open,01/05/2024,39,$52.00,$0.34,$0.33,$0.36,8%,,N,$45.45,0.76%,7.29%,14.41%
KBH,Sell to Open,01/05/2024,39,$58.00,$0.40,$0.35,$0.45,8%,01/10/2024,N,$52.74,0.76%,7.28%,9.97%
BIIB,Sell to Open,01/05/2024,39,$250.00,$1.75,$1.05,$2.45,24%,02/14/2024,N,$228.79,0.76%,7.35%,9.27%
FICO,Sell to Open,01/19/2024,53,"$1,190.00",$8.19,$6.60,$9.80,7%,01/25/2024,N,"$1,081.96",0.76%,5.32%,9.99%
MLM,Sell to Open,01/19/2024,53,$500.00,$3.55,$2.60,$4.50,1%,02/14/2024,N,$465.62,0.76%,5.35%,7.38%
LULU,Sell to Open,01/05/2024,39,$490.00,$3.27,$2.99,$3.55,52%,12/07/2023,Y,$435.67,0.75%,7.21%,12.47%
HRB,Sell to Open,01/19/2024,53,$50.00,$0.35,$0.30,$0.40,12%,02/06/2024,N,$46.58,0.75%,5.27%,7.34%
R,Sell to Open,01/19/2024,53,$115.00,$0.80,$0.65,$0.95,3%,02/14/2024,N,$106.52,0.75%,5.27%,7.96%
AER,Sell to Open,01/19/2024,53,$72.50,$0.50,$0.45,$0.55,2%,02/29/2024,N,$66.97,0.75%,5.24%,8.26%
NKE,Sell to Open,01/05/2024,39,$119.00,$0.81,$0.77,$0.86,40%,12/21/2023,Y,$107.96,0.75%,7.25%,10.23%
PGR,Sell to Open,01/19/2024,53,$175.00,$1.22,$1.15,$1.30,0%,01/24/2024,N,$164.41,0.75%,5.23%,6.44%
CELH,Sell to Open,01/05/2024,39,$65.00,$0.40,$0.35,$0.45,17%,02/28/2024,N,$53.69,0.75%,7.16%,21.07%
WIX,Sell to Open,01/19/2024,53,$115.00,$0.72,$0.65,$0.80,2%,02/21/2024,N,$98.00,0.74%,5.19%,17.34%
NU,Sell to Open,01/05/2024,39,$9.50,$0.06,$0.04,$0.08,0%,02/13/2024,N,$8.16,0.74%,7.06%,16.42%
ENTG,Sell to Open,01/19/2024,53,$120.00,$0.77,$0.70,$0.85,0%,02/13/2024,N,$104.74,0.74%,5.19%,14.57%
SNPS,Sell to Open,01/19/2024,53,$600.00,$4.00,$3.80,$4.20,44%,11/29/2023,Y,$543.53,0.74%,5.17%,10.39%
PHM,Sell to Open,01/05/2024,39,$96.00,$0.64,$0.60,$0.70,19%,01/30/2024,N,$87.91,0.74%,7.1%,9.2%
MSCI,Sell to Open,01/19/2024,53,$570.00,$3.87,$2.65,$5.10,6%,02/06/2024,N,$525.35,0.74%,5.18%,8.5%
BURL,Sell to Open,01/05/2024,39,$195.00,$1.27,$0.80,$1.75,4%,02/29/2024,N,$171.68,0.74%,7.13%,13.58%
BA,Sell to Open,01/05/2024,39,$235.00,$1.60,$1.55,$1.65,0%,01/24/2024,N,$219.30,0.73%,7.01%,7.16%
WPM,Sell to Open,01/05/2024,39,$53.00,$0.35,$0.30,$0.40,7%,03/07/2024,N,$47.63,0.73%,7.06%,11.27%
TOL,Sell to Open,01/05/2024,39,$95.00,$0.62,$0.55,$0.70,41%,12/05/2023,Y,$85.42,0.73%,7.03%,11.22%
PPG,Sell to Open,01/05/2024,39,$146.00,$1.00,$0.50,$1.50,0%,01/18/2024,N,$137.29,0.73%,7%,6.34%
XBI,Sell to Open,01/05/2024,39,$81.00,$0.53,$0.51,$0.56,38%,,N,$73.23,0.73%,7.02%,10.61%
QQQE,Sell to Open,01/19/2024,53,$82.00,$0.57,$0.45,$0.70,10%,,N,$78.28,0.73%,5.16%,4.75%
RCL,Sell to Open,01/05/2024,39,$119.00,$0.77,$0.71,$0.84,0%,02/06/2024,N,$106.43,0.73%,6.99%,11.81%
NICE,Sell to Open,01/19/2024,53,$220.00,$1.40,$1.30,$1.50,8%,02/22/2024,N,$194.32,0.72%,5.06%,13.22%
EXPE,Sell to Open,01/05/2024,39,$150.00,$0.98,$0.87,$1.09,10%,02/08/2024,N,$135.90,0.72%,6.93%,10.38%
PANW,Sell to Open,01/05/2024,39,$295.00,$1.93,$1.81,$2.06,7%,02/21/2024,N,$269.09,0.72%,6.91%,9.63%
STX,Sell to Open,01/05/2024,39,$84.00,$0.55,$0.42,$0.69,0%,01/24/2024,N,$77.56,0.72%,6.87%,8.3%
QRVO,Sell to Open,01/19/2024,53,$105.00,$0.67,$0.60,$0.75,0%,01/31/2024,N,$93.34,0.72%,5.08%,12.49%
OIH,Sell to Open,01/05/2024,39,$342.50,$2.25,$2.00,$2.50,15%,,N,$313.67,0.72%,6.89%,9.19%
ED,Sell to Open,01/19/2024,53,$95.00,$0.64,$0.60,$0.70,3%,02/15/2024,N,$90.67,0.72%,5.03%,4.78%
JBL,Sell to Open,01/19/2024,53,$150.00,$0.95,$0.90,$1.00,47%,12/14/2023,Y,$131.32,0.72%,5.08%,14.22%
LVS,Sell to Open,01/05/2024,39,$53.00,$0.34,$0.29,$0.40,0%,01/24/2024,N,$48.56,0.71%,6.82%,9.14%
TRGP,Sell to Open,01/19/2024,53,$95.00,$0.62,$0.55,$0.70,10%,02/21/2024,N,$87.97,0.71%,4.99%,7.99%
INTC,Sell to Open,01/05/2024,39,$49.00,$0.31,$0.30,$0.33,3%,01/25/2024,N,$44.08,0.71%,6.86%,11.16%
IRM,Sell to Open,01/19/2024,53,$67.50,$0.45,$0.40,$0.50,16%,02/29/2024,N,$63.60,0.71%,4.97%,6.13%
GIS,Sell to Open,01/05/2024,39,$68.00,$0.44,$0.30,$0.60,82%,12/20/2023,Y,$63.58,0.71%,6.8%,6.95%
AMAT,Sell to Open,01/05/2024,39,$165.00,$1.06,$0.99,$1.14,0%,02/15/2024,N,$150.81,0.71%,6.78%,9.41%
CWB,Sell to Open,01/19/2024,53,$69.00,$0.47,$0.40,$0.55,9%,,N,$67.71,0.7%,4.92%,1.91%
NFLX,Sell to Open,01/05/2024,39,$520.00,$3.35,$3.10,$3.60,0%,01/18/2024,N,$479.17,0.7%,6.72%,8.52%
KLAC,Sell to Open,01/05/2024,39,$610.00,$3.90,$3.40,$4.40,0%,01/25/2024,N,$556.95,0.7%,6.73%,9.53%
BMY,Sell to Open,01/05/2024,39,$52.00,$0.34,$0.30,$0.39,45%,02/02/2024,N,$49.02,0.7%,6.76%,6.08%
WBD,Sell to Open,01/05/2024,39,$13.00,$0.07,$0.06,$0.09,3%,02/22/2024,N,$10.78,0.7%,6.68%,20.59%
LTPZ,Sell to Open,01/19/2024,53,$56.00,$0.37,$0.30,$0.45,16%,,N,$53.37,0.7%,4.93%,4.93%
GOOS,Sell to Open,01/05/2024,39,$13.00,$0.07,$0.05,$0.10,22%,02/01/2024,N,$10.65,0.7%,6.76%,22.07%
TECK,Sell to Open,01/05/2024,39,$40.00,$0.25,$0.19,$0.31,6%,02/22/2024,N,$35.62,0.7%,6.74%,12.3%
DKS,Sell to Open,01/05/2024,39,$134.00,$0.85,$0.50,$1.20,11%,03/11/2024,N,$121.42,0.7%,6.72%,10.36%
UBER,Sell to Open,01/05/2024,39,$63.00,$0.39,$0.37,$0.41,4%,02/14/2024,N,$56.06,0.7%,6.68%,12.38%
WM,Sell to Open,01/05/2024,39,$175.00,$1.17,$1.05,$1.30,0%,01/30/2024,N,$171.48,0.69%,6.58%,2.05%
AIG,Sell to Open,01/05/2024,39,$68.00,$0.45,$0.40,$0.50,0%,02/15/2024,N,$65.25,0.69%,6.62%,4.21%
WSM,Sell to Open,01/05/2024,39,$200.00,$1.27,$1.20,$1.35,0%,03/14/2024,N,$183.52,0.69%,6.67%,8.98%
IVW,Sell to Open,01/19/2024,53,$75.00,$0.50,$0.45,$0.55,0%,,N,$72.58,0.69%,4.84%,3.33%
EWW,Sell to Open,01/19/2024,53,$71.00,$0.42,$0.00,$0.85,25%,,N,$61.99,0.69%,4.81%,14.53%
