Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HP,Sell to Open,10/20/2023,51,$45.00,$0.60,$0.55,$0.65,0%,11/15/2023,N,$40.43,1.48%,10.83%,11.3%
ACAD,Sell to Open,10/20/2023,51,$31.00,$0.40,$0.30,$0.50,8%,11/01/2023,N,$26.99,1.48%,10.82%,14.86%
CRSP,Sell to Open,10/20/2023,51,$65.00,$0.75,$0.65,$0.85,0%,10/31/2023,N,$50.52,1.48%,10.84%,28.66%
TOST,Sell to Open,10/20/2023,51,$26.00,$0.32,$0.30,$0.35,3%,11/09/2023,N,$22.10,1.47%,10.74%,17.65%
EDU,Sell to Open,10/20/2023,51,$65.00,$0.79,$0.70,$0.89,0%,10/09/2023,Y,$54.28,1.46%,10.69%,19.75%
AGQ,Sell to Open,10/20/2023,51,$39.00,$0.45,$0.40,$0.50,10%,,N,$30.78,1.46%,10.67%,26.71%
BILL,Sell to Open,10/20/2023,51,$135.00,$1.67,$1.60,$1.75,0%,11/02/2023,N,$114.88,1.46%,10.64%,17.51%
DOCS,Sell to Open,10/20/2023,51,$27.50,$0.35,$0.30,$0.40,0%,11/09/2023,N,$24.06,1.45%,10.62%,14.3%
PINS,Sell to Open,10/20/2023,51,$31.00,$0.39,$0.39,$0.40,6%,10/26/2023,N,$27.29,1.45%,10.57%,13.59%
CRS,Sell to Open,10/20/2023,51,$70.00,$0.89,$0.85,$0.95,0%,10/26/2023,N,$62.71,1.44%,10.48%,11.62%
MBLY,Sell to Open,10/20/2023,51,$40.00,$0.50,$0.45,$0.55,0%,10/26/2023,N,$34.76,1.44%,10.5%,15.07%
AMD,Sell to Open,10/20/2023,51,$125.00,$1.53,$1.52,$1.54,4%,10/31/2023,N,$106.59,1.44%,10.48%,17.27%
CWEB,Sell to Open,10/20/2023,51,$58.00,$0.57,$0.20,$0.95,13%,,N,$39.87,1.44%,10.53%,45.47%
PTON,Sell to Open,10/20/2023,51,$11.00,$0.09,$0.05,$0.13,0%,11/02/2023,N,$6.24,1.44%,10.53%,76.28%
AAXJ,Sell to Open,10/20/2023,51,$69.00,$0.95,$0.20,$1.70,12%,,N,$66.20,1.44%,10.48%,4.23%
XLY,Sell to Open,10/20/2023,51,$182.00,$2.44,$0.10,$4.80,16%,,N,$170.18,1.44%,10.51%,6.95%
BBWI,Sell to Open,10/20/2023,51,$42.50,$0.55,$0.50,$0.60,2%,11/22/2023,N,$38.11,1.44%,10.54%,11.52%
DOCN,Sell to Open,10/20/2023,51,$35.00,$0.40,$0.35,$0.45,11%,11/06/2023,N,$27.97,1.43%,10.44%,25.13%
ACLS,Sell to Open,10/20/2023,51,$220.00,$2.67,$2.15,$3.20,5%,11/01/2023,N,$186.96,1.43%,10.44%,17.67%
GNRC,Sell to Open,10/20/2023,51,$140.00,$1.70,$1.60,$1.80,1%,11/01/2023,N,$119.22,1.43%,10.41%,17.43%
SEDG,Sell to Open,10/20/2023,51,$195.00,$2.32,$2.25,$2.40,0%,11/06/2023,N,$164.11,1.42%,10.34%,18.82%
LCID,Sell to Open,10/20/2023,51,$9.00,$0.09,$0.08,$0.10,0%,11/08/2023,N,$6.36,1.42%,10.33%,41.51%
CSIQ,Sell to Open,10/20/2023,51,$33.00,$0.40,$0.35,$0.45,0%,11/21/2023,N,$28.29,1.41%,10.32%,16.65%
TPX,Sell to Open,10/20/2023,51,$50.00,$0.64,$0.60,$0.70,0%,11/09/2023,N,$46.16,1.41%,10.28%,8.32%
RRC,Sell to Open,10/20/2023,51,$36.00,$0.45,$0.40,$0.50,0%,10/23/2023,N,$31.87,1.41%,10.31%,12.96%
WDC,Sell to Open,10/20/2023,51,$47.50,$0.60,$0.58,$0.62,2%,10/26/2023,N,$42.52,1.41%,10.3%,11.71%
MTB,Sell to Open,10/20/2023,51,$140.00,$1.75,$0.75,$2.75,14%,10/18/2023,Y,$125.13,1.4%,10.21%,11.88%
TNA,Sell to Open,10/20/2023,51,$42.00,$0.49,$0.48,$0.51,2%,,N,$35.28,1.4%,10.24%,19.05%
SKX,Sell to Open,10/20/2023,51,$55.00,$0.70,$0.65,$0.75,1%,10/24/2023,N,$50.09,1.4%,10.2%,9.8%
MT,Sell to Open,10/20/2023,51,$29.00,$0.37,$0.35,$0.40,3%,11/09/2023,N,$26.76,1.4%,10.23%,8.37%
GEHC,Sell to Open,10/20/2023,51,$75.00,$0.97,$0.90,$1.05,6%,10/24/2023,N,$70.39,1.39%,10.11%,6.55%
TX,Sell to Open,10/20/2023,51,$45.00,$0.57,$0.50,$0.65,7%,11/02/2023,N,$41.41,1.39%,10.14%,8.67%
SYF,Sell to Open,10/20/2023,51,$35.00,$0.45,$0.40,$0.50,1%,10/25/2023,N,$32.36,1.39%,10.15%,8.16%
BZH,Sell to Open,10/20/2023,51,$34.00,$0.40,$0.35,$0.45,30%,11/09/2023,N,$28.86,1.39%,10.12%,17.81%
BKR,Sell to Open,10/20/2023,51,$39.00,$0.50,$0.45,$0.55,0%,10/18/2023,Y,$36.05,1.39%,10.12%,8.18%
SQ,Sell to Open,10/20/2023,51,$67.50,$0.79,$0.78,$0.81,0%,11/02/2023,N,$57.72,1.38%,10.05%,16.94%
TSEM,Sell to Open,10/20/2023,51,$33.00,$0.40,$0.35,$0.45,12%,11/13/2023,N,$29.03,1.38%,10.06%,13.68%
CORT,Sell to Open,10/20/2023,51,$36.00,$0.45,$0.35,$0.55,13%,11/02/2023,N,$32.87,1.37%,9.99%,9.52%
AVAV,Sell to Open,10/20/2023,51,$110.00,$1.32,$1.25,$1.40,47%,09/05/2023,Y,$96.51,1.37%,10.02%,13.98%
NET,Sell to Open,10/20/2023,51,$80.00,$0.87,$0.82,$0.94,0%,11/02/2023,N,$64.41,1.37%,9.97%,24.2%
MNDY,Sell to Open,10/20/2023,51,$210.00,$2.42,$2.20,$2.65,0%,11/13/2023,N,$176.50,1.37%,10.03%,18.98%
SITM,Sell to Open,10/20/2023,51,$160.00,$1.79,$1.65,$1.95,0%,11/01/2023,N,$132.03,1.36%,9.95%,21.18%
AR,Sell to Open,10/20/2023,51,$32.00,$0.37,$0.35,$0.39,0%,10/25/2023,N,$27.18,1.36%,9.94%,17.73%
DQ,Sell to Open,10/20/2023,51,$45.00,$0.50,$0.45,$0.55,0%,11/02/2023,N,$36.79,1.36%,9.92%,22.32%
ESTC,Sell to Open,10/20/2023,51,$75.00,$0.82,$0.75,$0.90,45%,08/31/2023,Y,$60.76,1.36%,9.91%,23.44%
SNOW,Sell to Open,10/20/2023,51,$185.00,$2.09,$1.85,$2.34,0%,11/29/2023,N,$155.34,1.35%,9.85%,19.09%
FSLR,Sell to Open,10/20/2023,51,$220.00,$2.50,$2.41,$2.59,16%,10/26/2023,N,$184.96,1.35%,9.87%,18.94%
CPA,Sell to Open,10/20/2023,51,$115.00,$1.40,$0.95,$1.85,12%,11/22/2023,N,$104.65,1.34%,9.77%,9.89%
LSCC,Sell to Open,10/20/2023,51,$110.00,$1.27,$1.20,$1.35,0%,10/30/2023,N,$94.90,1.34%,9.81%,15.91%
JD,Sell to Open,10/20/2023,51,$40.00,$0.45,$0.45,$0.46,0%,11/17/2023,N,$33.97,1.34%,9.78%,17.75%
TWNK,Sell to Open,10/20/2023,51,$32.00,$0.37,$0.30,$0.45,79%,11/01/2023,N,$28.06,1.34%,9.76%,14.04%
UBS,Sell to Open,10/20/2023,51,$27.50,$0.34,$0.32,$0.36,29%,08/31/2023,Y,$25.29,1.34%,9.81%,8.74%
HL,Sell to Open,10/20/2023,51,$5.50,$0.06,$0.05,$0.07,7%,11/09/2023,N,$4.48,1.34%,9.78%,22.77%
WAL,Sell to Open,10/20/2023,51,$60.00,$0.67,$0.50,$0.85,4%,10/19/2023,Y,$50.29,1.34%,9.8%,19.31%
TUR,Sell to Open,10/20/2023,51,$41.00,$0.50,$0.40,$0.60,14%,,N,$37.62,1.33%,9.7%,8.98%
BRZU,Sell to Open,10/20/2023,51,$105.00,$1.12,$1.00,$1.25,2%,,N,$84.64,1.33%,9.7%,24.05%
BX,Sell to Open,10/20/2023,51,$115.00,$1.39,$1.36,$1.42,0%,10/19/2023,Y,$104.89,1.33%,9.67%,9.64%
GLOB,Sell to Open,10/20/2023,51,$230.00,$2.67,$2.45,$2.90,0%,11/16/2023,N,$203.36,1.32%,9.6%,13.1%
UNG,Sell to Open,10/20/2023,51,$10.00,$0.09,$0.09,$0.10,12%,,N,$7.20,1.32%,9.63%,38.89%
FVRR,Sell to Open,10/20/2023,51,$35.00,$0.37,$0.35,$0.40,1%,11/08/2023,N,$28.36,1.32%,9.65%,23.41%
CHWY,Sell to Open,10/20/2023,51,$37.50,$0.36,$0.33,$0.39,59%,08/30/2023,Y,$27.33,1.32%,9.62%,37.21%
TCOM,Sell to Open,10/20/2023,51,$47.00,$0.52,$0.45,$0.60,32%,09/04/2023,Y,$39.78,1.32%,9.63%,18.15%
PCTY,Sell to Open,10/20/2023,51,$230.00,$2.65,$1.20,$4.10,0%,11/02/2023,N,$202.00,1.31%,9.58%,13.86%
SM,Sell to Open,10/20/2023,51,$47.50,$0.55,$0.50,$0.60,0%,11/02/2023,N,$41.97,1.31%,9.57%,13.18%
TQQQ,Sell to Open,10/20/2023,51,$51.00,$0.55,$0.50,$0.60,8%,,N,$42.06,1.31%,9.55%,21.26%
SLG,Sell to Open,10/20/2023,51,$47.50,$0.50,$0.45,$0.55,14%,10/18/2023,Y,$38.53,1.3%,9.47%,23.28%
CMA,Sell to Open,10/20/2023,51,$55.00,$0.62,$0.55,$0.70,9%,10/20/2023,N,$47.99,1.3%,9.51%,14.61%
LABU,Sell to Open,10/20/2023,51,$7.00,$0.06,$0.06,$0.07,3%,,N,$5.01,1.3%,9.47%,39.72%
SCCO,Sell to Open,10/20/2023,51,$90.00,$1.05,$1.00,$1.10,4%,10/26/2023,N,$81.06,1.3%,9.46%,11.03%
FIS,Sell to Open,10/20/2023,51,$60.00,$0.72,$0.65,$0.80,0%,11/02/2023,N,$56.29,1.29%,9.4%,6.59%
IGT,Sell to Open,10/20/2023,51,$35.00,$0.41,$0.39,$0.43,0%,11/07/2023,N,$31.84,1.29%,9.4%,9.92%
MRO,Sell to Open,10/20/2023,51,$29.00,$0.34,$0.33,$0.35,0%,11/01/2023,N,$26.38,1.29%,9.41%,9.93%
BK,Sell to Open,10/20/2023,51,$47.50,$0.57,$0.55,$0.60,6%,10/17/2023,Y,$44.49,1.29%,9.43%,6.77%
TYD,Sell to Open,10/20/2023,51,$29.00,$0.35,$0.30,$0.40,8%,,N,$27.14,1.29%,9.41%,6.85%
BTU,Sell to Open,10/20/2023,51,$25.00,$0.28,$0.26,$0.30,0%,11/02/2023,N,$21.91,1.28%,9.33%,14.1%
UBER,Sell to Open,10/20/2023,51,$52.50,$0.59,$0.58,$0.61,3%,10/31/2023,N,$46.51,1.28%,9.34%,12.88%
DDM,Sell to Open,10/20/2023,51,$74.00,$0.87,$0.45,$1.30,7%,,N,$69.11,1.27%,9.24%,7.08%
STLD,Sell to Open,10/20/2023,51,$120.00,$1.35,$1.10,$1.60,6%,10/18/2023,Y,$106.42,1.27%,9.26%,12.76%
ENPH,Sell to Open,10/20/2023,51,$155.00,$1.63,$1.61,$1.65,0%,10/24/2023,N,$128.11,1.27%,9.29%,20.99%
ALNY,Sell to Open,10/20/2023,51,$230.00,$2.50,$2.15,$2.85,46%,11/02/2023,N,$197.16,1.27%,9.26%,16.66%
GPRE,Sell to Open,10/20/2023,51,$36.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$31.38,1.27%,9.31%,14.72%
WSM,Sell to Open,10/20/2023,51,$160.00,$1.79,$0.95,$2.65,0%,11/16/2023,N,$142.39,1.26%,9.23%,12.37%
TEAM,Sell to Open,10/20/2023,51,$240.00,$2.54,$2.45,$2.65,0%,11/02/2023,N,$202.26,1.26%,9.2%,18.66%
HOG,Sell to Open,10/20/2023,51,$37.00,$0.42,$0.35,$0.50,0%,10/25/2023,N,$33.70,1.26%,9.21%,9.79%
EBAY,Sell to Open,10/20/2023,51,$47.50,$0.56,$0.53,$0.59,0%,10/25/2023,N,$44.75,1.25%,9.14%,6.15%
SPOT,Sell to Open,10/20/2023,51,$170.00,$1.87,$1.80,$1.95,2%,10/24/2023,N,$149.45,1.25%,9.16%,13.75%
NVDA,Sell to Open,10/20/2023,51,$590.00,$6.12,$6.05,$6.20,17%,11/21/2023,N,$492.64,1.24%,9.08%,19.76%
SFIX,Sell to Open,10/20/2023,51,$7.50,$0.05,$0.04,$0.07,35%,09/19/2023,Y,$4.42,1.24%,9.08%,69.68%
TWLO,Sell to Open,10/20/2023,51,$75.00,$0.77,$0.69,$0.85,0%,11/09/2023,N,$61.99,1.24%,9.07%,20.99%
AMR,Sell to Open,10/20/2023,51,$230.00,$2.50,$2.30,$2.70,0%,11/06/2023,N,$201.58,1.24%,9.05%,14.1%
DKNG,Sell to Open,10/20/2023,51,$36.00,$0.36,$0.36,$0.37,0%,11/03/2023,N,$29.67,1.23%,8.98%,21.33%
PSTG,Sell to Open,10/20/2023,51,$45.00,$0.45,$0.40,$0.50,80%,08/30/2023,Y,$36.48,1.23%,9%,23.36%
SLAB,Sell to Open,10/20/2023,51,$150.00,$1.65,$1.50,$1.80,5%,10/25/2023,N,$133.83,1.23%,9%,12.08%
GTLS,Sell to Open,10/20/2023,51,$210.00,$2.20,$2.05,$2.35,0%,10/27/2023,N,$178.43,1.23%,9%,17.69%
Z,Sell to Open,10/20/2023,51,$60.00,$0.64,$0.62,$0.67,2%,11/01/2023,N,$52.50,1.23%,8.97%,14.29%
SPLK,Sell to Open,10/20/2023,51,$135.00,$1.48,$1.22,$1.74,0%,11/29/2023,N,$120.28,1.23%,8.98%,12.24%
FOUR,Sell to Open,10/20/2023,51,$70.00,$0.70,$0.40,$1.00,0%,11/06/2023,N,$56.88,1.23%,8.98%,23.07%
CHPT,Sell to Open,10/20/2023,51,$12.00,$0.09,$0.08,$0.10,39%,09/06/2023,Y,$7.32,1.23%,8.98%,63.93%
WISH,Sell to Open,10/20/2023,51,$9.00,$0.06,$0.04,$0.09,6%,11/02/2023,N,$5.34,1.22%,8.89%,68.54%
EIX,Sell to Open,10/20/2023,51,$72.50,$0.85,$0.80,$0.90,8%,10/31/2023,N,$69.93,1.22%,8.87%,3.68%
CAVA,Sell to Open,10/20/2023,51,$60.00,$0.55,$0.40,$0.70,7%,11/13/2023,N,$45.50,1.21%,8.82%,31.87%
DOW,Sell to Open,10/20/2023,51,$57.50,$0.66,$0.65,$0.67,0%,10/24/2023,N,$54.75,1.21%,8.8%,5.02%
MUR,Sell to Open,10/20/2023,51,$50.00,$0.55,$0.50,$0.60,0%,11/02/2023,N,$45.61,1.21%,8.8%,9.63%
WOLF,Sell to Open,10/20/2023,51,$60.00,$0.57,$0.50,$0.65,0%,10/25/2023,N,$47.60,1.21%,8.82%,26.05%
KRTX,Sell to Open,10/20/2023,51,$210.00,$2.22,$1.65,$2.80,10%,11/02/2023,N,$183.49,1.21%,8.85%,14.45%
ATI,Sell to Open,10/20/2023,51,$50.00,$0.55,$0.50,$0.60,0%,11/01/2023,N,$45.27,1.21%,8.87%,10.45%
VEEV,Sell to Open,10/20/2023,51,$220.00,$2.32,$2.20,$2.45,65%,08/30/2023,Y,$192.59,1.21%,8.81%,14.23%
CROX,Sell to Open,10/20/2023,51,$115.00,$1.17,$1.05,$1.30,0%,11/02/2023,N,$96.84,1.21%,8.86%,18.75%
TMF,Sell to Open,10/20/2023,51,$8.00,$0.07,$0.05,$0.10,16%,,N,$6.27,1.2%,8.73%,27.59%
EMN,Sell to Open,10/20/2023,51,$90.00,$1.02,$0.95,$1.10,5%,10/26/2023,N,$85.19,1.2%,8.78%,5.65%
LTPZ,Sell to Open,10/20/2023,51,$58.00,$0.67,$0.55,$0.80,11%,,N,$56.38,1.2%,8.74%,2.87%
BNTX,Sell to Open,10/20/2023,51,$145.00,$1.50,$1.40,$1.60,12%,11/06/2023,N,$125.08,1.2%,8.75%,15.93%
USL,Sell to Open,10/20/2023,51,$40.00,$0.44,$0.30,$0.60,3%,,N,$37.48,1.2%,8.76%,6.72%
FIVE,Sell to Open,10/20/2023,51,$210.00,$2.17,$0.45,$3.90,36%,08/30/2023,Y,$182.95,1.19%,8.68%,14.79%
QS,Sell to Open,10/20/2023,51,$11.00,$0.08,$0.08,$0.09,1%,10/25/2023,N,$7.15,1.19%,8.68%,53.85%
HON,Sell to Open,10/20/2023,51,$195.00,$2.25,$2.15,$2.35,0%,10/26/2023,N,$188.56,1.19%,8.71%,3.42%
MGA,Sell to Open,10/20/2023,51,$62.50,$0.70,$0.65,$0.75,0%,11/10/2023,N,$58.58,1.19%,8.72%,6.69%
SDS,Sell to Open,10/20/2023,51,$37.00,$0.40,$0.30,$0.50,10%,,N,$33.71,1.19%,8.66%,9.76%
XPO,Sell to Open,10/20/2023,51,$85.00,$0.87,$0.80,$0.95,15%,10/31/2023,N,$73.50,1.19%,8.69%,15.65%
TENB,Sell to Open,10/20/2023,51,$50.00,$0.52,$0.45,$0.60,3%,10/24/2023,N,$44.13,1.19%,8.68%,13.3%
ADM,Sell to Open,10/20/2023,51,$85.00,$0.95,$0.90,$1.00,5%,10/24/2023,N,$80.75,1.18%,8.59%,5.26%
RKLB,Sell to Open,10/20/2023,51,$10.00,$0.07,$0.05,$0.10,19%,11/09/2023,N,$6.38,1.18%,8.58%,56.74%
DELL,Sell to Open,10/20/2023,51,$62.50,$0.64,$0.60,$0.70,65%,08/31/2023,Y,$55.69,1.17%,8.52%,12.23%
NTR,Sell to Open,10/20/2023,51,$70.00,$0.75,$0.70,$0.80,0%,11/01/2023,N,$63.86,1.17%,8.57%,9.61%
X,Sell to Open,10/20/2023,51,$35.00,$0.36,$0.35,$0.37,9%,10/26/2023,N,$30.73,1.17%,8.55%,13.9%
WWE,Sell to Open,10/20/2023,51,$125.00,$1.27,$1.00,$1.55,18%,11/01/2023,N,$110.05,1.16%,8.46%,13.58%
OEF,Sell to Open,10/20/2023,51,$220.00,$2.44,$0.10,$4.80,15%,,N,$211.69,1.16%,8.45%,3.93%
QQQM,Sell to Open,10/20/2023,51,$165.00,$1.80,$0.65,$2.95,4%,,N,$155.08,1.16%,8.47%,6.4%
GM,Sell to Open,10/20/2023,51,$37.00,$0.38,$0.37,$0.40,16%,10/24/2023,N,$33.30,1.16%,8.44%,11.11%
VRT,Sell to Open,10/20/2023,51,$47.50,$0.45,$0.40,$0.50,7%,10/25/2023,N,$38.89,1.16%,8.45%,22.14%
NFLX,Sell to Open,10/20/2023,51,$515.00,$5.00,$4.90,$5.10,2%,10/17/2023,Y,$434.67,1.15%,8.4%,18.48%
CSX,Sell to Open,10/20/2023,51,$32.50,$0.35,$0.30,$0.40,13%,10/19/2023,Y,$30.73,1.14%,8.31%,5.76%
BABA,Sell to Open,10/20/2023,51,$110.00,$1.07,$1.05,$1.09,0%,11/16/2023,N,$93.65,1.14%,8.34%,17.46%
NDAQ,Sell to Open,10/20/2023,51,$70.00,$0.60,$0.45,$0.75,3%,10/18/2023,Y,$52.66,1.14%,8.32%,32.93%
VBR,Sell to Open,10/20/2023,51,$176.00,$1.92,$0.55,$3.30,3%,,N,$168.60,1.14%,8.33%,4.39%
DASH,Sell to Open,10/20/2023,51,$95.00,$0.94,$0.78,$1.11,0%,11/02/2023,N,$82.73,1.14%,8.34%,14.83%
SU,Sell to Open,10/20/2023,51,$37.00,$0.38,$0.32,$0.45,0%,11/01/2023,N,$33.84,1.14%,8.31%,9.35%
HPQ,Sell to Open,10/20/2023,51,$31.00,$0.33,$0.32,$0.34,32%,,N,$29.29,1.13%,8.22%,5.84%
UAL,Sell to Open,10/20/2023,51,$57.50,$0.56,$0.55,$0.58,0%,10/17/2023,Y,$50.10,1.13%,8.23%,14.77%
TECK,Sell to Open,10/20/2023,51,$47.00,$0.46,$0.44,$0.49,0%,10/24/2023,N,$41.33,1.13%,8.21%,13.72%
DVN,Sell to Open,10/20/2023,51,$55.00,$0.57,$0.55,$0.59,0%,10/31/2023,N,$50.66,1.13%,8.21%,8.57%
GWRE,Sell to Open,10/20/2023,51,$95.00,$0.95,$0.90,$1.00,49%,09/07/2023,Y,$83.80,1.13%,8.28%,13.37%
NOK,Sell to Open,10/20/2023,51,$4.50,$0.04,$0.04,$0.05,2%,10/19/2023,Y,$3.98,1.13%,8.25%,13.07%
SUI,Sell to Open,10/20/2023,51,$135.00,$1.40,$0.60,$2.20,30%,10/23/2023,N,$123.75,1.13%,8.26%,9.09%
IAT,Sell to Open,10/20/2023,51,$38.00,$0.40,$0.35,$0.45,7%,,N,$35.52,1.13%,8.22%,6.98%
ONON,Sell to Open,10/20/2023,51,$35.00,$0.32,$0.30,$0.35,1%,11/15/2023,N,$28.93,1.12%,8.2%,20.98%
THO,Sell to Open,10/20/2023,51,$120.00,$1.17,$1.10,$1.25,8%,09/27/2023,Y,$104.51,1.12%,8.21%,14.82%
KIE,Sell to Open,10/20/2023,51,$48.00,$0.47,$0.00,$0.95,5%,,N,$42.59,1.12%,8.14%,12.7%
LAD,Sell to Open,10/20/2023,51,$360.00,$3.50,$3.00,$4.00,8%,10/25/2023,N,$311.28,1.12%,8.21%,15.65%
APPF,Sell to Open,10/20/2023,51,$220.00,$2.12,$1.95,$2.30,10%,10/26/2023,N,$192.18,1.11%,8.07%,14.48%
WFC,Sell to Open,10/20/2023,51,$45.00,$0.46,$0.45,$0.47,7%,10/13/2023,Y,$41.54,1.11%,8.08%,8.33%
RILY,Sell to Open,10/20/2023,51,$62.50,$0.57,$0.50,$0.65,13%,11/09/2023,N,$51.91,1.11%,8.09%,20.4%
PI,Sell to Open,10/20/2023,51,$80.00,$0.70,$0.55,$0.85,1%,10/25/2023,N,$63.00,1.11%,8.11%,26.98%
SARK,Sell to Open,10/20/2023,51,$43.00,$0.40,$0.35,$0.45,3%,,N,$36.01,1.11%,8.11%,19.41%
ZM,Sell to Open,10/20/2023,51,$80.00,$0.76,$0.75,$0.78,0%,11/20/2023,N,$68.67,1.11%,8.13%,16.5%
ARKW,Sell to Open,10/20/2023,51,$67.00,$0.64,$0.60,$0.70,6%,,N,$58.49,1.11%,8.11%,14.55%
HACK,Sell to Open,10/20/2023,51,$54.00,$0.57,$0.50,$0.65,5%,,N,$51.99,1.11%,8.07%,3.87%
STX,Sell to Open,10/20/2023,51,$75.00,$0.75,$0.72,$0.78,6%,10/25/2023,N,$68.17,1.1%,8.03%,10.02%
COHR,Sell to Open,10/20/2023,51,$45.00,$0.40,$0.35,$0.45,6%,11/08/2023,N,$36.45,1.1%,8.01%,23.46%
ALGM,Sell to Open,10/20/2023,51,$45.00,$0.42,$0.35,$0.50,14%,10/26/2023,N,$38.48,1.1%,8.06%,16.94%
BIDU,Sell to Open,10/20/2023,51,$175.00,$1.60,$1.41,$1.79,0%,11/21/2023,N,$145.08,1.1%,8.05%,20.62%
HUBS,Sell to Open,10/20/2023,51,$610.00,$5.80,$5.60,$6.00,2%,11/01/2023,N,$530.80,1.09%,7.98%,14.92%
PM,Sell to Open,10/20/2023,51,$100.00,$1.05,$1.00,$1.10,15%,10/19/2023,Y,$96.76,1.09%,7.92%,3.35%
KR,Sell to Open,10/20/2023,51,$50.00,$0.50,$0.49,$0.52,39%,09/08/2023,Y,$46.52,1.09%,7.92%,7.48%
GDXJ,Sell to Open,10/20/2023,51,$41.00,$0.39,$0.38,$0.41,4%,,N,$36.35,1.09%,7.93%,12.79%
APA,Sell to Open,10/20/2023,51,$50.00,$0.47,$0.46,$0.49,0%,11/01/2023,N,$43.72,1.09%,7.93%,14.36%
ARKG,Sell to Open,10/20/2023,51,$37.00,$0.35,$0.30,$0.40,4%,,N,$32.24,1.09%,7.92%,14.76%
GPI,Sell to Open,10/20/2023,51,$300.00,$2.90,$1.90,$3.90,3%,10/25/2023,N,$266.15,1.09%,7.95%,12.72%
BAC,Sell to Open,10/20/2023,51,$31.00,$0.31,$0.31,$0.32,4%,10/17/2023,Y,$28.80,1.09%,7.98%,7.64%
SIG,Sell to Open,10/20/2023,51,$90.00,$0.77,$0.70,$0.85,40%,08/31/2023,Y,$71.46,1.08%,7.92%,25.94%
CAG,Sell to Open,10/20/2023,51,$32.00,$0.32,$0.30,$0.35,16%,10/05/2023,Y,$30.11,1.08%,7.88%,6.28%
IHE,Sell to Open,10/20/2023,51,$194.00,$2.04,$1.55,$2.55,8%,,N,$190.38,1.08%,7.86%,1.9%
SEE,Sell to Open,10/20/2023,51,$40.00,$0.40,$0.35,$0.45,18%,10/31/2023,N,$36.91,1.08%,7.91%,8.37%
ORCL,Sell to Open,10/20/2023,51,$135.00,$1.30,$1.25,$1.36,54%,09/11/2023,Y,$121.12,1.08%,7.87%,11.46%
PHM,Sell to Open,10/20/2023,51,$90.00,$0.87,$0.85,$0.90,20%,10/24/2023,N,$81.10,1.08%,7.88%,10.97%
RBLX,Sell to Open,10/20/2023,51,$35.00,$0.30,$0.30,$0.31,0%,11/09/2023,N,$28.18,1.08%,7.9%,24.2%
KGC,Sell to Open,10/20/2023,51,$6.00,$0.05,$0.05,$0.06,2%,11/08/2023,N,$5.12,1.07%,7.84%,17.19%
ZION,Sell to Open,10/20/2023,51,$42.50,$0.37,$0.30,$0.45,9%,10/18/2023,Y,$34.99,1.07%,7.82%,21.46%
POOL,Sell to Open,10/20/2023,51,$420.00,$3.95,$3.00,$4.90,0%,10/19/2023,Y,$369.79,1.07%,7.8%,13.58%
ADBE,Sell to Open,10/20/2023,51,$625.00,$5.82,$5.70,$5.95,48%,09/14/2023,Y,$545.36,1.07%,7.8%,14.6%
URBN,Sell to Open,10/20/2023,51,$37.00,$0.35,$0.30,$0.40,4%,11/21/2023,N,$32.66,1.07%,7.82%,13.29%
MPWR,Sell to Open,10/20/2023,51,$600.00,$5.50,$5.20,$5.80,4%,10/26/2023,N,$515.14,1.07%,7.79%,16.47%
DAR,Sell to Open,10/20/2023,51,$70.00,$0.67,$0.60,$0.75,0%,11/07/2023,N,$62.81,1.07%,7.85%,11.45%
IWO,Sell to Open,10/20/2023,51,$255.00,$2.54,$0.10,$5.00,3%,,N,$241.09,1.06%,7.72%,5.77%
VOYA,Sell to Open,10/20/2023,51,$75.00,$0.75,$0.70,$0.80,0%,10/31/2023,N,$70.85,1.06%,7.73%,5.86%
FXI,Sell to Open,10/20/2023,51,$31.00,$0.29,$0.28,$0.31,19%,,N,$27.76,1.06%,7.76%,11.67%
VC,Sell to Open,10/20/2023,51,$155.00,$1.47,$1.30,$1.65,3%,11/02/2023,N,$138.53,1.06%,7.77%,11.89%
OZK,Sell to Open,10/20/2023,51,$45.00,$0.42,$0.35,$0.50,7%,10/19/2023,Y,$39.96,1.06%,7.76%,12.61%
INTC,Sell to Open,10/20/2023,51,$39.00,$0.36,$0.32,$0.41,5%,10/26/2023,N,$34.53,1.06%,7.72%,12.95%
QDEL,Sell to Open,10/20/2023,51,$95.00,$0.87,$0.75,$1.00,16%,11/01/2023,N,$82.79,1.06%,7.72%,14.75%
WDAY,Sell to Open,10/20/2023,51,$270.00,$2.58,$2.40,$2.77,6%,11/28/2023,N,$243.14,1.06%,7.76%,11.05%
CBRL,Sell to Open,10/20/2023,51,$95.00,$0.87,$0.80,$0.95,21%,09/26/2023,Y,$83.72,1.05%,7.63%,13.47%
HIG,Sell to Open,10/20/2023,51,$75.00,$0.75,$0.70,$0.80,0%,10/26/2023,N,$71.74,1.05%,7.63%,4.55%
ARKK,Sell to Open,10/20/2023,51,$50.00,$0.46,$0.44,$0.48,1%,,N,$43.61,1.05%,7.7%,14.65%
