Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FIVE,Sell to Open,12/29/2023,39,$210.00,$2.04,$1.80,$2.30,49%,11/29/2023,Y,$184.99,1.11%,10.64%,13.52%
ALLY,Sell to Open,12/29/2023,39,$30.00,$0.30,$0.25,$0.35,3%,01/19/2024,N,$27.62,1.09%,10.43%,8.62%
WING,Sell to Open,01/19/2024,60,$260.00,$2.52,$2.45,$2.60,0%,02/21/2024,N,$231.81,1.09%,6.74%,12.16%
EXR,Sell to Open,01/19/2024,60,$140.00,$1.40,$1.00,$1.80,24%,02/28/2024,N,$129.48,1.08%,6.69%,8.12%
AAP,Sell to Open,12/29/2023,39,$62.00,$0.57,$0.50,$0.65,43%,02/28/2024,N,$53.02,1.08%,10.42%,16.94%
EWZ,Sell to Open,12/29/2023,39,$36.00,$0.37,$0.35,$0.39,15%,,N,$34.16,1.08%,10.4%,5.39%
FN,Sell to Open,01/19/2024,60,$200.00,$1.82,$1.30,$2.35,16%,02/05/2024,N,$171.18,1.07%,6.6%,16.84%
BBY,Sell to Open,12/29/2023,39,$76.00,$0.73,$0.59,$0.87,52%,11/21/2023,Y,$68.11,1.07%,10.29%,11.58%
ALNY,Sell to Open,01/19/2024,60,$195.00,$1.75,$1.40,$2.10,1%,02/29/2024,N,$165.26,1.06%,6.55%,18%
PRU,Sell to Open,01/19/2024,60,$100.00,$1.00,$0.95,$1.05,5%,02/06/2024,N,$94.28,1.06%,6.56%,6.07%
TTE,Sell to Open,01/19/2024,60,$72.50,$0.72,$0.65,$0.80,7%,02/07/2024,N,$68.61,1.06%,6.54%,5.67%
TQQQ,Sell to Open,12/29/2023,39,$52.00,$0.47,$0.46,$0.49,2%,,N,$44.70,1.06%,10.21%,16.33%
TOT,Sell to Open,01/19/2024,60,$72.50,$0.72,$0.65,$0.80,4%,,N,$68.61,1.06%,6.54%,5.67%
JCI,Sell to Open,01/19/2024,60,$57.50,$0.55,$0.50,$0.60,82%,11/29/2023,Y,$52.40,1.05%,6.49%,9.73%
K,Sell to Open,01/19/2024,60,$55.00,$0.55,$0.50,$0.60,22%,02/08/2024,N,$52.52,1.05%,6.48%,4.72%
AXON,Sell to Open,01/19/2024,60,$250.00,$2.37,$2.20,$2.55,4%,02/27/2024,N,$226.22,1.05%,6.49%,10.51%
AG,Sell to Open,12/29/2023,39,$6.50,$0.05,$0.04,$0.07,30%,02/22/2024,N,$5.24,1.05%,10.08%,24.05%
SDS,Sell to Open,12/29/2023,39,$35.50,$0.35,$0.30,$0.40,9%,,N,$33.20,1.05%,10.13%,6.93%
Z,Sell to Open,12/29/2023,39,$45.00,$0.40,$0.38,$0.43,39%,02/14/2024,N,$38.69,1.05%,10.05%,16.31%
EG,Sell to Open,01/19/2024,60,$430.00,$4.20,$3.10,$5.30,10%,02/07/2024,N,$399.70,1.05%,6.5%,7.58%
IGT,Sell to Open,01/19/2024,60,$31.00,$0.28,$0.25,$0.31,20%,02/27/2024,N,$26.90,1.04%,6.44%,15.24%
CBRL,Sell to Open,01/19/2024,60,$90.00,$0.80,$0.75,$0.85,66%,11/30/2023,Y,$76.86,1.04%,6.44%,17.1%
CPB,Sell to Open,12/29/2023,39,$43.00,$0.42,$0.30,$0.55,76%,12/06/2023,Y,$40.73,1.04%,10.02%,5.57%
SQ,Sell to Open,12/29/2023,39,$68.00,$0.61,$0.59,$0.63,13%,02/22/2024,N,$59.27,1.03%,9.89%,14.73%
LTPZ,Sell to Open,01/19/2024,60,$56.00,$0.55,$0.45,$0.65,23%,,N,$53.51,1.03%,6.36%,4.65%
URBN,Sell to Open,12/29/2023,39,$43.00,$0.37,$0.30,$0.45,53%,11/21/2023,Y,$36.87,1.02%,9.77%,16.63%
TAN,Sell to Open,12/29/2023,39,$55.00,$0.47,$0.40,$0.55,76%,,N,$47.03,1.01%,9.7%,16.95%
APTV,Sell to Open,01/19/2024,60,$92.50,$0.82,$0.75,$0.90,22%,02/01/2024,N,$81.46,1.01%,6.27%,13.55%
TEAM,Sell to Open,12/29/2023,39,$210.00,$1.87,$1.80,$1.95,4%,02/01/2024,N,$186.10,1.01%,9.68%,12.84%
KWEB,Sell to Open,12/29/2023,39,$32.50,$0.29,$0.28,$0.30,3%,,N,$28.69,1.01%,9.71%,13.28%
DDOG,Sell to Open,12/29/2023,39,$125.00,$1.12,$1.07,$1.17,0%,02/15/2024,N,$111.77,1%,9.63%,11.84%
LAD,Sell to Open,01/19/2024,60,$320.00,$2.72,$2.05,$3.40,25%,02/14/2024,N,$272.48,1%,6.19%,17.44%
PWR,Sell to Open,01/19/2024,60,$200.00,$1.85,$1.80,$1.90,17%,02/22/2024,N,$184.13,1%,6.22%,8.62%
RKT,Sell to Open,12/29/2023,39,$10.50,$0.09,$0.07,$0.11,22%,02/29/2024,N,$8.99,1%,9.62%,16.8%
UHS,Sell to Open,01/19/2024,60,$150.00,$1.35,$0.70,$2.00,7%,02/26/2024,N,$135.94,0.99%,6.14%,10.34%
LEN,Sell to Open,12/29/2023,39,$140.00,$1.27,$1.15,$1.40,43%,12/13/2023,Y,$128.30,0.99%,9.55%,9.12%
QQQE,Sell to Open,01/19/2024,60,$82.00,$0.77,$0.60,$0.95,17%,,N,$78.50,0.99%,6.11%,4.46%
ETSY,Sell to Open,12/29/2023,39,$85.00,$0.71,$0.65,$0.77,20%,02/28/2024,N,$72.07,0.99%,9.46%,17.94%
SM,Sell to Open,01/19/2024,60,$45.00,$0.37,$0.30,$0.45,14%,02/21/2024,N,$38.02,0.99%,6.1%,18.36%
FAST,Sell to Open,01/19/2024,60,$65.00,$0.60,$0.55,$0.65,6%,01/18/2024,Y,$60.92,0.98%,6.09%,6.7%
LULU,Sell to Open,12/29/2023,39,$480.00,$4.20,$3.95,$4.45,55%,12/07/2023,Y,$428.58,0.98%,9.41%,12%
AEM,Sell to Open,01/19/2024,60,$55.00,$0.47,$0.45,$0.50,8%,02/15/2024,N,$48.59,0.98%,6.05%,13.19%
TPR,Sell to Open,12/29/2023,39,$33.00,$0.30,$0.25,$0.35,17%,02/08/2024,N,$30.76,0.98%,9.37%,7.28%
ARKW,Sell to Open,01/19/2024,60,$74.00,$0.62,$0.55,$0.70,10%,,N,$63.61,0.98%,6.08%,16.33%
BHP,Sell to Open,01/19/2024,60,$67.50,$0.60,$0.55,$0.65,2%,02/19/2024,N,$61.61,0.97%,6.02%,9.56%
MGM,Sell to Open,12/29/2023,39,$44.00,$0.39,$0.35,$0.43,22%,02/14/2024,N,$40.31,0.97%,9.29%,9.15%
ZM,Sell to Open,12/29/2023,39,$80.00,$0.64,$0.62,$0.66,38%,11/20/2023,Y,$66.00,0.97%,9.31%,21.21%
STLD,Sell to Open,01/19/2024,60,$125.00,$1.07,$1.00,$1.15,0%,01/24/2024,N,$111.86,0.96%,5.95%,11.75%
NICE,Sell to Open,01/19/2024,60,$220.00,$1.87,$1.40,$2.35,22%,02/22/2024,N,$195.15,0.96%,5.94%,12.73%
JBL,Sell to Open,01/19/2024,60,$150.00,$1.27,$1.20,$1.35,41%,12/14/2023,Y,$132.42,0.96%,5.96%,13.28%
ALB,Sell to Open,12/29/2023,39,$155.00,$1.25,$1.10,$1.40,65%,02/14/2024,N,$130.36,0.96%,9.21%,18.9%
AZPN,Sell to Open,01/19/2024,60,$210.00,$1.80,$0.90,$2.70,20%,01/24/2024,N,$186.55,0.96%,5.97%,12.57%
CSL,Sell to Open,01/19/2024,60,$300.00,$2.62,$2.45,$2.80,23%,02/06/2024,N,$274.36,0.96%,5.92%,9.35%
IAT,Sell to Open,01/19/2024,60,$40.00,$0.35,$0.30,$0.40,9%,,N,$36.41,0.96%,5.95%,9.86%
XES,Sell to Open,01/19/2024,60,$96.00,$0.80,$0.75,$0.85,18%,,N,$84.50,0.95%,5.86%,13.61%
MAT,Sell to Open,12/29/2023,39,$21.00,$0.17,$0.05,$0.30,12%,02/07/2024,N,$18.40,0.95%,9.14%,14.13%
FSLR,Sell to Open,12/29/2023,39,$185.00,$1.51,$1.44,$1.59,18%,02/29/2024,N,$159.29,0.95%,9.14%,16.14%
CCJ,Sell to Open,12/29/2023,39,$52.00,$0.43,$0.41,$0.45,25%,02/08/2024,N,$45.35,0.95%,9.11%,14.66%
TFC,Sell to Open,12/29/2023,39,$35.00,$0.30,$0.25,$0.35,8%,01/18/2024,N,$32.04,0.94%,8.99%,9.24%
A,Sell to Open,01/19/2024,60,$130.00,$1.07,$1.00,$1.15,100%,11/20/2023,Y,$113.98,0.94%,5.83%,14.06%
TER,Sell to Open,01/19/2024,60,$105.00,$0.87,$0.80,$0.95,16%,01/24/2024,N,$93.08,0.94%,5.82%,12.81%
ROKU,Sell to Open,12/29/2023,39,$115.00,$0.89,$0.87,$0.91,0%,02/14/2024,N,$94.99,0.94%,9%,21.07%
GDXJ,Sell to Open,12/29/2023,39,$38.50,$0.32,$0.31,$0.34,24%,,N,$34.65,0.94%,9.01%,11.11%
NVS,Sell to Open,01/19/2024,60,$100.00,$0.89,$0.85,$0.95,9%,01/31/2024,N,$95.25,0.94%,5.85%,4.99%
AMD,Sell to Open,12/29/2023,39,$140.00,$1.14,$1.12,$1.16,15%,01/30/2024,N,$121.53,0.94%,9.01%,15.2%
CRWD,Sell to Open,12/29/2023,39,$245.00,$1.93,$1.88,$1.99,37%,11/28/2023,Y,$207.73,0.93%,8.95%,17.94%
QLD,Sell to Open,01/19/2024,60,$79.00,$0.64,$0.60,$0.70,3%,,N,$69.56,0.93%,5.78%,13.57%
TOL,Sell to Open,12/29/2023,39,$95.00,$0.80,$0.70,$0.90,44%,12/05/2023,Y,$86.06,0.93%,8.93%,10.39%
BABA,Sell to Open,12/29/2023,39,$88.00,$0.73,$0.71,$0.75,3%,02/22/2024,N,$78.46,0.93%,8.94%,12.16%
SRPT,Sell to Open,12/29/2023,39,$100.00,$0.77,$0.65,$0.90,3%,02/27/2024,N,$83.06,0.93%,8.96%,20.39%
PHM,Sell to Open,12/29/2023,39,$95.00,$0.82,$0.75,$0.90,20%,01/30/2024,N,$88.26,0.93%,8.98%,7.64%
CIBR,Sell to Open,01/19/2024,60,$51.00,$0.45,$0.40,$0.50,0%,,N,$48.45,0.93%,5.75%,5.26%
WPM,Sell to Open,12/29/2023,39,$50.00,$0.42,$0.35,$0.50,13%,03/07/2024,N,$45.87,0.93%,8.9%,9%
ABNB,Sell to Open,12/29/2023,39,$145.00,$1.20,$1.18,$1.23,8%,02/20/2024,N,$129.70,0.93%,8.92%,11.8%
SIG,Sell to Open,12/29/2023,39,$105.00,$0.77,$0.25,$1.30,50%,12/05/2023,Y,$83.00,0.93%,8.97%,26.51%
CRS,Sell to Open,01/19/2024,60,$80.00,$0.62,$0.55,$0.70,19%,01/25/2024,N,$68.22,0.92%,5.67%,17.27%
ROBO,Sell to Open,01/19/2024,60,$54.00,$0.47,$0.25,$0.70,7%,,N,$51.59,0.92%,5.7%,4.67%
WDC,Sell to Open,12/29/2023,39,$52.00,$0.43,$0.41,$0.46,7%,01/30/2024,N,$47.35,0.92%,8.82%,9.82%
BLV,Sell to Open,01/19/2024,60,$71.00,$0.62,$0.55,$0.70,26%,,N,$68.83,0.91%,5.62%,3.15%
BLDR,Sell to Open,01/19/2024,60,$160.00,$1.22,$1.10,$1.35,32%,02/27/2024,N,$134.36,0.91%,5.64%,19.08%
RBLX,Sell to Open,12/29/2023,39,$44.00,$0.34,$0.33,$0.36,0%,02/14/2024,N,$37.86,0.91%,8.75%,16.22%
ROM,Sell to Open,01/19/2024,60,$57.00,$0.45,$0.40,$0.50,4%,,N,$49.51,0.91%,5.62%,15.13%
ALGN,Sell to Open,12/29/2023,39,$240.00,$1.95,$0.95,$2.95,7%,01/31/2024,N,$215.24,0.91%,8.7%,11.5%
BIB,Sell to Open,01/19/2024,60,$51.00,$0.40,$0.35,$0.45,28%,,N,$44.07,0.91%,5.62%,15.72%
ON,Sell to Open,12/29/2023,39,$80.00,$0.63,$0.57,$0.71,10%,02/05/2024,N,$70.68,0.91%,8.7%,13.19%
FIS,Sell to Open,01/19/2024,60,$60.00,$0.50,$0.45,$0.55,4%,02/12/2024,N,$54.80,0.91%,5.64%,9.49%
HP,Sell to Open,01/19/2024,60,$45.00,$0.35,$0.30,$0.40,21%,01/31/2024,N,$38.45,0.91%,5.63%,17.04%
ZION,Sell to Open,12/29/2023,39,$41.00,$0.32,$0.25,$0.40,7%,01/22/2024,N,$35.78,0.91%,8.72%,14.59%
CMCSA,Sell to Open,12/29/2023,39,$45.00,$0.39,$0.33,$0.45,11%,01/25/2024,N,$42.94,0.91%,8.72%,4.8%
SCCO,Sell to Open,01/19/2024,60,$85.00,$0.67,$0.60,$0.75,1%,02/01/2024,N,$74.83,0.9%,5.58%,13.59%
EQIX,Sell to Open,01/19/2024,60,$850.00,$7.05,$4.70,$9.40,9%,02/14/2024,N,$784.34,0.9%,5.56%,8.37%
UDOW,Sell to Open,01/19/2024,60,$69.00,$0.55,$0.50,$0.60,6%,,N,$61.10,0.9%,5.57%,12.93%
BX,Sell to Open,12/29/2023,39,$115.00,$0.96,$0.90,$1.02,6%,01/25/2024,N,$106.45,0.9%,8.66%,8.03%
FCN,Sell to Open,01/19/2024,60,$240.00,$1.97,$1.75,$2.20,13%,02/22/2024,N,$222.25,0.89%,5.5%,7.99%
TD,Sell to Open,01/19/2024,60,$65.00,$0.55,$0.50,$0.60,13%,11/30/2023,Y,$62.01,0.89%,5.49%,4.82%
PLD,Sell to Open,01/19/2024,60,$120.00,$0.97,$0.95,$1.00,21%,01/18/2024,Y,$111.00,0.88%,5.43%,8.11%
BIDU,Sell to Open,12/29/2023,39,$130.00,$0.98,$0.93,$1.03,24%,11/21/2023,Y,$111.29,0.88%,8.46%,16.81%
DAL,Sell to Open,12/29/2023,39,$40.00,$0.32,$0.30,$0.34,23%,01/12/2024,N,$36.50,0.88%,8.42%,9.59%
VGLT,Sell to Open,01/19/2024,60,$59.00,$0.50,$0.40,$0.60,27%,,N,$56.62,0.88%,5.46%,4.2%
MTD,Sell to Open,01/19/2024,60,"$1,170.00",$9.25,$4.50,$14.00,25%,02/15/2024,N,"$1,050.20",0.88%,5.45%,11.41%
HAL,Sell to Open,12/29/2023,39,$42.00,$0.33,$0.31,$0.36,10%,01/23/2024,N,$38.20,0.88%,8.42%,9.95%
EFX,Sell to Open,01/19/2024,60,$230.00,$1.82,$1.70,$1.95,16%,02/07/2024,N,$209.53,0.87%,5.39%,9.77%
EWY,Sell to Open,01/19/2024,60,$68.00,$0.55,$0.40,$0.70,41%,,N,$63.51,0.87%,5.36%,7.07%
MOS,Sell to Open,12/29/2023,39,$40.00,$0.31,$0.29,$0.34,10%,02/21/2024,N,$36.21,0.87%,8.36%,10.47%
TSCO,Sell to Open,12/29/2023,39,$215.00,$1.75,$0.90,$2.60,19%,02/01/2024,N,$200.71,0.87%,8.37%,7.12%
NEM,Sell to Open,12/29/2023,39,$40.00,$0.31,$0.29,$0.34,34%,02/22/2024,N,$36.56,0.86%,8.28%,9.41%
MTDR,Sell to Open,01/19/2024,60,$70.00,$0.50,$0.45,$0.55,21%,02/20/2024,N,$58.39,0.86%,5.3%,19.88%
D,Sell to Open,01/19/2024,60,$50.00,$0.40,$0.35,$0.45,14%,02/07/2024,N,$46.41,0.86%,5.33%,7.74%
SNPS,Sell to Open,01/19/2024,60,$610.00,$4.65,$3.80,$5.50,54%,11/29/2023,Y,$541.52,0.86%,5.31%,12.65%
HACK,Sell to Open,01/19/2024,60,$58.00,$0.47,$0.40,$0.55,0%,,N,$55.09,0.86%,5.33%,5.28%
ADSK,Sell to Open,12/29/2023,39,$245.00,$1.90,$1.75,$2.05,46%,11/21/2023,Y,$219.70,0.86%,8.31%,11.52%
HUBS,Sell to Open,01/19/2024,60,$550.00,$4.09,$3.20,$5.00,6%,02/15/2024,N,$475.46,0.86%,5.33%,15.68%
PYPL,Sell to Open,12/29/2023,39,$63.00,$0.49,$0.48,$0.50,8%,02/08/2024,N,$56.99,0.86%,8.26%,10.55%
ERX,Sell to Open,12/29/2023,39,$67.00,$0.50,$0.45,$0.55,16%,,N,$57.84,0.86%,8.3%,15.84%
ULTA,Sell to Open,12/29/2023,39,$460.00,$3.50,$3.30,$3.70,78%,11/30/2023,Y,$405.61,0.86%,8.29%,13.41%
NTRS,Sell to Open,01/19/2024,60,$82.50,$0.64,$0.60,$0.70,1%,01/18/2024,Y,$75.85,0.86%,5.3%,8.77%
HOOD,Sell to Open,12/29/2023,39,$9.50,$0.07,$0.06,$0.08,13%,02/07/2024,N,$8.13,0.86%,8.27%,16.85%
DELL,Sell to Open,12/29/2023,39,$84.00,$0.62,$0.50,$0.75,64%,11/30/2023,Y,$73.36,0.85%,8.18%,14.5%
TTD,Sell to Open,12/29/2023,39,$77.00,$0.57,$0.54,$0.60,3%,02/14/2024,N,$67.29,0.85%,8.14%,14.43%
TAP,Sell to Open,01/19/2024,60,$62.50,$0.50,$0.45,$0.55,1%,02/20/2024,N,$59.00,0.85%,5.24%,5.93%
OZK,Sell to Open,12/29/2023,39,$46.00,$0.35,$0.30,$0.40,9%,01/18/2024,N,$41.76,0.84%,8.05%,10.15%
AVGO,Sell to Open,12/29/2023,39,"$1,120.00",$8.35,$8.00,$8.70,43%,12/07/2023,Y,$995.71,0.84%,8.05%,12.48%
STNG,Sell to Open,12/29/2023,39,$64.00,$0.47,$0.40,$0.55,0%,02/15/2024,N,$56.29,0.84%,8.11%,13.7%
PVH,Sell to Open,01/19/2024,60,$105.00,$0.72,$0.65,$0.80,56%,11/29/2023,Y,$86.50,0.84%,5.19%,21.39%
EQT,Sell to Open,12/29/2023,39,$45.00,$0.33,$0.31,$0.36,20%,02/14/2024,N,$40.09,0.84%,8.03%,12.25%
VRT,Sell to Open,12/29/2023,39,$55.00,$0.37,$0.30,$0.45,21%,02/21/2024,N,$44.55,0.84%,8.09%,23.46%
XBI,Sell to Open,12/29/2023,39,$81.00,$0.61,$0.59,$0.63,39%,,N,$73.49,0.83%,7.97%,10.22%
VLO,Sell to Open,12/29/2023,39,$137.00,$1.03,$0.90,$1.17,13%,01/25/2024,N,$124.73,0.83%,7.97%,9.84%
SAP,Sell to Open,01/19/2024,60,$165.00,$1.27,$1.20,$1.35,4%,01/24/2024,N,$153.30,0.83%,5.15%,7.63%
HIG,Sell to Open,01/19/2024,60,$80.00,$0.62,$0.55,$0.70,6%,02/01/2024,N,$76.34,0.82%,5.06%,4.79%
BLD,Sell to Open,01/19/2024,60,$340.00,$2.45,$1.60,$3.30,8%,02/22/2024,N,$297.85,0.82%,5.09%,14.15%
PANW,Sell to Open,12/29/2023,39,$285.00,$2.14,$2.07,$2.22,14%,02/21/2024,N,$260.57,0.82%,7.91%,9.38%
BP,Sell to Open,12/29/2023,39,$38.00,$0.29,$0.28,$0.31,20%,02/06/2024,N,$35.88,0.82%,7.9%,5.91%
USO,Sell to Open,12/29/2023,39,$82.00,$0.59,$0.51,$0.67,51%,,N,$72.30,0.82%,7.84%,13.42%
WIRE,Sell to Open,01/19/2024,60,$220.00,$1.57,$1.30,$1.85,4%,02/13/2024,N,$192.33,0.82%,5.07%,14.39%
KEY,Sell to Open,12/29/2023,39,$14.00,$0.10,$0.05,$0.15,7%,01/18/2024,N,$12.25,0.82%,7.84%,14.29%
DFS,Sell to Open,12/29/2023,39,$94.00,$0.70,$0.45,$0.95,12%,01/17/2024,N,$86.25,0.81%,7.8%,8.99%
SHAK,Sell to Open,12/29/2023,39,$69.00,$0.50,$0.40,$0.60,4%,02/15/2024,N,$61.90,0.81%,7.76%,11.47%
SPOT,Sell to Open,12/29/2023,39,$200.00,$1.45,$1.40,$1.50,0%,01/30/2024,N,$179.86,0.81%,7.74%,11.2%
VEEV,Sell to Open,01/19/2024,60,$210.00,$1.45,$1.35,$1.55,50%,12/06/2023,Y,$178.71,0.81%,5.02%,17.51%
TBT,Sell to Open,12/29/2023,39,$42.00,$0.30,$0.27,$0.33,38%,,N,$37.00,0.81%,7.79%,13.51%
MUSA,Sell to Open,01/19/2024,60,$400.00,$2.95,$2.00,$3.90,10%,02/07/2024,N,$364.95,0.81%,5%,9.6%
SQM,Sell to Open,01/19/2024,60,$65.00,$0.42,$0.35,$0.50,29%,02/28/2024,N,$52.54,0.81%,5%,23.72%
KBR,Sell to Open,01/19/2024,60,$57.50,$0.42,$0.35,$0.50,22%,02/15/2024,N,$52.43,0.81%,5.01%,9.67%
SYK,Sell to Open,01/19/2024,60,$310.00,$2.35,$2.20,$2.50,20%,01/30/2024,N,$289.29,0.81%,5.03%,7.16%
LIT,Sell to Open,01/19/2024,60,$56.00,$0.40,$0.35,$0.45,43%,,N,$50.07,0.8%,4.94%,11.84%
UAL,Sell to Open,12/29/2023,39,$45.00,$0.32,$0.30,$0.34,19%,01/16/2024,N,$40.02,0.8%,7.68%,12.44%
MUR,Sell to Open,01/19/2024,60,$50.00,$0.35,$0.30,$0.40,14%,01/25/2024,N,$43.49,0.8%,4.98%,14.97%
DKS,Sell to Open,12/29/2023,39,$140.00,$0.95,$0.45,$1.45,65%,11/21/2023,Y,$119.01,0.8%,7.67%,17.64%
EBAY,Sell to Open,12/29/2023,39,$42.00,$0.31,$0.29,$0.33,15%,02/21/2024,N,$39.45,0.79%,7.55%,6.46%
ARKK,Sell to Open,12/29/2023,39,$51.00,$0.35,$0.34,$0.37,11%,,N,$44.88,0.79%,7.6%,13.64%
CARR,Sell to Open,01/19/2024,60,$60.00,$0.42,$0.35,$0.50,32%,02/06/2024,N,$53.59,0.79%,4.91%,11.96%
IDXX,Sell to Open,01/19/2024,60,$530.00,$3.75,$3.40,$4.10,16%,02/05/2024,N,$472.93,0.79%,4.91%,12.07%
GNRC,Sell to Open,12/29/2023,39,$130.00,$0.90,$0.80,$1.00,0%,02/14/2024,N,$113.95,0.79%,7.59%,14.09%
CBOE,Sell to Open,12/29/2023,39,$185.00,$1.37,$0.80,$1.95,19%,02/02/2024,N,$176.80,0.78%,7.47%,4.64%
CWB,Sell to Open,01/19/2024,60,$69.00,$0.52,$0.45,$0.60,8%,,N,$67.71,0.78%,4.8%,1.91%
UYG,Sell to Open,01/19/2024,60,$53.00,$0.37,$0.30,$0.45,2%,,N,$48.13,0.78%,4.82%,10.12%
MELI,Sell to Open,12/29/2023,39,"$1,640.00",$11.55,$9.70,$13.40,2%,02/22/2024,N,"$1,481.99",0.78%,7.49%,10.66%
AEP,Sell to Open,01/19/2024,60,$82.50,$0.60,$0.55,$0.65,23%,02/22/2024,N,$77.19,0.78%,4.81%,6.88%
UAA,Sell to Open,12/29/2023,39,$9.00,$0.06,$0.05,$0.07,11%,02/08/2024,N,$7.69,0.78%,7.49%,17.04%
KEYS,Sell to Open,01/19/2024,60,$155.00,$1.05,$0.90,$1.20,90%,11/20/2023,Y,$134.92,0.78%,4.81%,14.88%
AIG,Sell to Open,12/29/2023,39,$67.00,$0.50,$0.45,$0.55,3%,02/15/2024,N,$64.36,0.78%,7.46%,4.1%
KR,Sell to Open,12/29/2023,39,$47.00,$0.33,$0.27,$0.40,64%,11/30/2023,Y,$42.92,0.78%,7.5%,9.51%
SPG,Sell to Open,01/19/2024,60,$130.00,$0.95,$0.90,$1.00,14%,02/05/2024,N,$122.75,0.77%,4.79%,5.91%
EXPE,Sell to Open,12/29/2023,39,$150.00,$1.04,$0.95,$1.13,16%,02/08/2024,N,$134.90,0.77%,7.41%,11.19%
TSN,Sell to Open,12/29/2023,39,$51.00,$0.37,$0.30,$0.45,14%,02/05/2024,N,$48.41,0.77%,7.44%,5.35%
IYW,Sell to Open,01/19/2024,60,$125.00,$0.90,$0.80,$1.00,0%,,N,$117.62,0.77%,4.73%,6.27%
EDV,Sell to Open,01/19/2024,60,$79.00,$0.55,$0.45,$0.65,40%,,N,$71.69,0.77%,4.75%,10.2%
HRB,Sell to Open,01/19/2024,60,$50.00,$0.35,$0.30,$0.40,27%,02/06/2024,N,$45.97,0.76%,4.71%,8.77%
ETR,Sell to Open,01/19/2024,60,$105.00,$0.75,$0.70,$0.80,5%,02/15/2024,N,$98.96,0.76%,4.69%,6.1%
XME,Sell to Open,01/19/2024,60,$58.00,$0.40,$0.20,$0.60,5%,,N,$52.66,0.76%,4.7%,10.14%
XPO,Sell to Open,01/19/2024,60,$105.00,$0.67,$0.60,$0.75,5%,02/08/2024,N,$88.33,0.76%,4.73%,18.87%
ALL,Sell to Open,01/19/2024,60,$145.00,$1.02,$0.95,$1.10,0%,02/07/2024,N,$134.64,0.76%,4.71%,7.69%
TYL,Sell to Open,01/19/2024,60,$450.00,$3.15,$2.90,$3.40,6%,02/21/2024,N,$411.99,0.76%,4.73%,9.23%
CEG,Sell to Open,01/19/2024,60,$135.00,$0.92,$0.85,$1.00,15%,02/15/2024,N,$122.28,0.76%,4.68%,10.4%
EWW,Sell to Open,01/19/2024,60,$66.00,$0.47,$0.40,$0.55,26%,,N,$62.84,0.76%,4.68%,5.03%
EWJ,Sell to Open,01/19/2024,60,$65.00,$0.47,$0.30,$0.65,35%,,N,$62.36,0.76%,4.71%,4.23%
CYBR,Sell to Open,01/19/2024,60,$220.00,$1.42,$1.30,$1.55,5%,02/08/2024,N,$190.40,0.75%,4.63%,15.55%
PNC,Sell to Open,12/29/2023,39,$140.00,$0.97,$0.90,$1.05,5%,01/16/2024,N,$130.34,0.75%,7.19%,7.41%
IRM,Sell to Open,01/19/2024,60,$67.50,$0.47,$0.45,$0.50,24%,02/29/2024,N,$63.22,0.75%,4.65%,6.77%
WST,Sell to Open,01/19/2024,60,$390.00,$2.62,$1.55,$3.70,9%,02/15/2024,N,$349.03,0.75%,4.65%,11.74%
TRGP,Sell to Open,01/19/2024,60,$95.00,$0.64,$0.60,$0.70,21%,02/21/2024,N,$86.88,0.75%,4.63%,9.35%
KLAC,Sell to Open,12/29/2023,39,$610.00,$4.20,$3.90,$4.50,0%,01/25/2024,N,$557.75,0.75%,7.23%,9.37%
RL,Sell to Open,01/19/2024,60,$135.00,$0.92,$0.85,$1.00,6%,02/08/2024,N,$122.57,0.75%,4.67%,10.14%
OLED,Sell to Open,01/19/2024,60,$190.00,$1.22,$1.15,$1.30,8%,02/22/2024,N,$165.85,0.74%,4.57%,14.56%
WDAY,Sell to Open,12/29/2023,39,$270.00,$1.74,$1.62,$1.87,40%,11/28/2023,Y,$237.02,0.74%,7.07%,13.91%
FICO,Sell to Open,01/19/2024,60,"$1,180.00",$7.80,$4.40,$11.20,15%,01/25/2024,N,"$1,051.45",0.74%,4.59%,12.23%
ADBE,Sell to Open,12/29/2023,39,$690.00,$4.55,$4.25,$4.85,38%,12/13/2023,Y,$612.70,0.74%,7.13%,12.62%
WBD,Sell to Open,12/29/2023,39,$13.00,$0.08,$0.07,$0.09,14%,02/22/2024,N,$10.74,0.74%,7.15%,21.04%
FDX,Sell to Open,12/29/2023,39,$280.00,$1.88,$1.80,$1.97,19%,12/19/2023,Y,$255.54,0.74%,7.09%,9.57%
LVS,Sell to Open,12/29/2023,39,$54.00,$0.36,$0.33,$0.39,3%,01/24/2024,N,$49.28,0.73%,7.02%,9.58%
BSX,Sell to Open,12/29/2023,39,$57.00,$0.40,$0.35,$0.45,9%,01/31/2024,N,$54.46,0.73%,7.05%,4.66%
CHK,Sell to Open,01/19/2024,60,$92.50,$0.60,$0.55,$0.65,23%,02/20/2024,N,$81.76,0.73%,4.54%,13.14%
BA,Sell to Open,12/29/2023,39,$235.00,$1.59,$1.54,$1.65,0%,01/24/2024,N,$217.71,0.73%,7.04%,7.94%
