Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VST,Sell to Open,03/15/2024,37,$48.00,$0.45,$0.40,$0.50,41%,02/28/2024,Y,$43.76,1.03%,10.43%,9.69%
ARKG,Sell to Open,03/22/2024,44,$35.00,$0.30,$0.25,$0.35,45%,,N,$29.05,1.03%,8.77%,20.48%
PDD,Sell to Open,03/22/2024,44,$160.00,$1.33,$0.91,$1.75,25%,03/18/2024,Y,$128.78,1.03%,8.77%,24.24%
ERX,Sell to Open,03/22/2024,44,$64.00,$0.57,$0.50,$0.65,14%,,N,$55.89,1.03%,8.73%,14.51%
GM,Sell to Open,03/22/2024,44,$42.00,$0.39,$0.36,$0.43,2%,04/23/2024,N,$38.72,1.02%,8.66%,8.47%
SSO,Sell to Open,03/22/2024,44,$75.00,$0.72,$0.65,$0.80,6%,,N,$70.80,1.02%,8.69%,5.93%
DASH,Sell to Open,03/22/2024,44,$140.00,$1.14,$1.03,$1.27,40%,02/15/2024,Y,$114.33,1.01%,8.54%,22.45%
LAD,Sell to Open,03/15/2024,37,$340.00,$2.92,$2.35,$3.50,78%,02/14/2024,Y,$290.33,1.01%,10.21%,17.11%
MELI,Sell to Open,03/22/2024,44,"$2,020.00",$17.25,$14.30,$20.20,47%,02/22/2024,Y,"$1,713.87",1.01%,8.54%,17.86%
RBA,Sell to Open,03/15/2024,37,$77.50,$0.67,$0.55,$0.80,52%,02/23/2024,Y,$67.19,1%,10.19%,15.34%
STLD,Sell to Open,03/15/2024,37,$135.00,$1.25,$1.20,$1.30,5%,04/17/2024,N,$124.56,1%,10.17%,8.38%
AX,Sell to Open,03/15/2024,37,$60.00,$0.50,$0.40,$0.60,29%,04/25/2024,N,$50.49,0.99%,10.04%,18.84%
A,Sell to Open,03/15/2024,37,$145.00,$1.29,$1.20,$1.40,38%,02/27/2024,Y,$132.79,0.98%,9.93%,9.19%
ADBE,Sell to Open,03/22/2024,44,$700.00,$6.05,$5.30,$6.80,17%,03/14/2024,Y,$615.85,0.98%,8.34%,13.66%
EQT,Sell to Open,03/22/2024,44,$39.00,$0.33,$0.30,$0.37,31%,02/13/2024,Y,$34.23,0.98%,8.31%,13.94%
FCX,Sell to Open,03/22/2024,44,$44.00,$0.38,$0.36,$0.41,9%,04/19/2024,N,$39.20,0.98%,8.34%,12.24%
KMX,Sell to Open,03/22/2024,44,$82.00,$0.70,$0.60,$0.80,11%,04/11/2024,N,$72.30,0.97%,8.22%,13.42%
NXPI,Sell to Open,03/22/2024,44,$245.00,$2.15,$1.90,$2.40,35%,05/06/2024,N,$221.37,0.97%,8.24%,10.67%
UAL,Sell to Open,03/22/2024,44,$47.00,$0.40,$0.37,$0.43,20%,04/16/2024,N,$41.28,0.97%,8.23%,13.86%
DIG,Sell to Open,03/15/2024,37,$41.00,$0.35,$0.30,$0.40,14%,,N,$36.27,0.96%,9.78%,13.04%
HUBS,Sell to Open,03/15/2024,37,$720.00,$5.85,$5.50,$6.20,45%,02/14/2024,Y,$609.85,0.96%,9.73%,18.06%
WSO,Sell to Open,03/15/2024,37,$450.00,$3.87,$2.95,$4.80,70%,02/13/2024,Y,$402.72,0.96%,9.76%,11.74%
IAT,Sell to Open,03/15/2024,37,$43.00,$0.37,$0.30,$0.45,15%,,N,$39.29,0.95%,9.68%,9.44%
KR,Sell to Open,03/22/2024,44,$48.00,$0.42,$0.36,$0.49,67%,02/29/2024,Y,$44.62,0.95%,8.09%,7.58%
CRM,Sell to Open,03/22/2024,44,$325.00,$2.73,$2.60,$2.86,46%,03/06/2024,Y,$288.84,0.95%,8.02%,12.52%
KEYS,Sell to Open,03/15/2024,37,$175.00,$1.50,$1.40,$1.60,56%,02/20/2024,Y,$158.14,0.95%,9.62%,10.66%
WDAY,Sell to Open,03/22/2024,44,$340.00,$2.80,$2.40,$3.20,76%,02/26/2024,Y,$294.42,0.95%,8.07%,15.48%
MOS,Sell to Open,03/22/2024,44,$35.00,$0.28,$0.22,$0.35,56%,02/21/2024,Y,$30.37,0.94%,7.97%,15.25%
MU,Sell to Open,03/22/2024,44,$97.00,$0.79,$0.76,$0.82,22%,03/28/2024,N,$85.17,0.93%,7.87%,13.89%
FNV,Sell to Open,03/15/2024,37,$120.00,$1.00,$0.95,$1.05,59%,03/05/2024,Y,$107.88,0.93%,9.4%,11.23%
AMAT,Sell to Open,03/22/2024,44,$195.00,$1.59,$1.51,$1.68,56%,02/15/2024,Y,$170.90,0.93%,7.92%,14.1%
MTDR,Sell to Open,03/15/2024,37,$62.50,$0.50,$0.45,$0.55,33%,02/20/2024,Y,$54.32,0.92%,9.33%,15.06%
LULU,Sell to Open,03/22/2024,44,$520.00,$4.20,$2.46,$5.95,13%,03/28/2024,N,$457.75,0.92%,7.8%,13.6%
AVGO,Sell to Open,03/22/2024,44,"$1,440.00",$11.60,$8.60,$14.60,40%,03/07/2024,Y,"$1,257.06",0.92%,7.83%,14.55%
BSX,Sell to Open,03/15/2024,37,$67.50,$0.60,$0.55,$0.65,2%,04/24/2024,N,$65.23,0.92%,9.33%,3.48%
DXCM,Sell to Open,03/22/2024,44,$150.00,$1.14,$1.00,$1.30,44%,02/08/2024,Y,$126.61,0.91%,7.71%,18.47%
SNPS,Sell to Open,03/15/2024,37,$620.00,$5.05,$4.80,$5.30,69%,02/21/2024,Y,$554.28,0.91%,9.24%,11.86%
DKS,Sell to Open,03/22/2024,44,$185.00,$1.45,$1.25,$1.65,20%,03/11/2024,Y,$158.59,0.91%,7.76%,16.65%
ADM,Sell to Open,03/22/2024,44,$60.00,$0.47,$0.40,$0.55,44%,02/15/2024,Y,$52.88,0.9%,7.62%,13.46%
OC,Sell to Open,03/15/2024,37,$175.00,$1.42,$1.30,$1.55,71%,02/14/2024,Y,$158.57,0.9%,9.11%,10.36%
EXAS,Sell to Open,03/15/2024,37,$75.00,$0.55,$0.50,$0.60,44%,02/21/2024,Y,$61.14,0.9%,9.12%,22.67%
WSM,Sell to Open,03/15/2024,37,$240.00,$1.85,$1.80,$1.90,40%,03/14/2024,Y,$205.52,0.9%,9.13%,16.78%
OVV,Sell to Open,03/15/2024,37,$47.00,$0.37,$0.30,$0.45,20%,02/27/2024,Y,$41.75,0.9%,9.11%,12.57%
MHK,Sell to Open,03/15/2024,37,$125.00,$0.97,$0.90,$1.05,68%,02/08/2024,Y,$108.96,0.89%,9.07%,14.72%
ADSK,Sell to Open,03/22/2024,44,$295.00,$2.29,$1.90,$2.70,58%,02/29/2024,Y,$258.43,0.89%,7.55%,14.15%
TCOM,Sell to Open,03/15/2024,37,$45.00,$0.35,$0.30,$0.40,51%,03/04/2024,Y,$39.45,0.89%,9%,14.07%
DECK,Sell to Open,03/15/2024,37,$900.00,$7.35,$4.00,$10.70,21%,05/23/2024,N,$833.33,0.88%,8.94%,8%
TEAM,Sell to Open,03/22/2024,44,$245.00,$1.85,$1.70,$2.00,11%,05/02/2024,N,$209.46,0.88%,7.5%,16.97%
FND,Sell to Open,03/15/2024,37,$125.00,$0.92,$0.85,$1.00,45%,02/22/2024,Y,$104.95,0.88%,8.94%,19.1%
AXON,Sell to Open,03/15/2024,37,$310.00,$2.32,$2.10,$2.55,35%,02/27/2024,Y,$265.47,0.88%,8.88%,16.77%
NICE,Sell to Open,03/15/2024,37,$250.00,$1.90,$1.65,$2.15,43%,02/22/2024,Y,$217.14,0.88%,8.87%,15.13%
TBT,Sell to Open,03/22/2024,44,$37.00,$0.29,$0.27,$0.31,27%,,N,$32.93,0.88%,7.48%,12.36%
ON,Sell to Open,03/22/2024,44,$90.00,$0.67,$0.62,$0.72,25%,04/29/2024,N,$76.96,0.87%,7.39%,16.94%
ARKK,Sell to Open,03/22/2024,44,$55.00,$0.41,$0.39,$0.43,19%,,N,$47.17,0.87%,7.38%,16.6%
BA,Sell to Open,03/22/2024,44,$235.00,$1.83,$1.69,$1.98,37%,05/01/2024,N,$211.92,0.87%,7.35%,10.89%
URI,Sell to Open,03/22/2024,44,$730.00,$5.70,$4.00,$7.40,16%,04/24/2024,N,$652.73,0.87%,7.41%,11.84%
CPB,Sell to Open,03/22/2024,44,$47.00,$0.37,$0.30,$0.45,55%,03/06/2024,Y,$43.63,0.86%,7.3%,7.72%
EL,Sell to Open,03/22/2024,44,$160.00,$1.22,$1.00,$1.45,29%,05/01/2024,N,$141.93,0.86%,7.33%,12.73%
BRZU,Sell to Open,03/15/2024,37,$110.00,$0.80,$0.70,$0.90,1%,,N,$92.90,0.86%,8.73%,18.41%
NVO,Sell to Open,03/22/2024,44,$130.00,$1.00,$0.87,$1.14,17%,05/02/2024,N,$118.66,0.85%,7.19%,9.56%
EFX,Sell to Open,03/15/2024,37,$270.00,$2.04,$1.90,$2.20,74%,02/07/2024,Y,$241.86,0.85%,8.59%,11.63%
MPC,Sell to Open,03/22/2024,44,$185.00,$1.42,$0.93,$1.91,23%,04/30/2024,N,$169.59,0.84%,7.11%,9.09%
DRN,Sell to Open,03/15/2024,37,$13.00,$0.07,$0.05,$0.10,38%,,N,$8.95,0.84%,8.5%,45.25%
LLY,Sell to Open,03/22/2024,44,$800.00,$6.12,$5.05,$7.20,41%,,N,$725.38,0.84%,7.17%,10.29%
OKE,Sell to Open,03/15/2024,37,$72.50,$0.57,$0.55,$0.60,22%,02/26/2024,Y,$68.54,0.84%,8.51%,5.78%
TXN,Sell to Open,03/22/2024,44,$170.00,$1.31,$1.24,$1.40,17%,04/23/2024,N,$158.77,0.83%,7.06%,7.07%
AER,Sell to Open,03/15/2024,37,$85.00,$0.64,$0.60,$0.70,16%,02/23/2024,Y,$77.95,0.83%,8.45%,9.04%
WYNN,Sell to Open,03/22/2024,44,$115.00,$0.82,$0.67,$0.98,61%,02/07/2024,Y,$99.83,0.83%,7.01%,15.2%
SHEL,Sell to Open,03/22/2024,44,$66.00,$0.52,$0.45,$0.60,9%,05/02/2024,N,$63.56,0.83%,7.01%,3.84%
TRV,Sell to Open,03/15/2024,37,$220.00,$1.77,$1.70,$1.85,8%,04/18/2024,N,$214.22,0.83%,8.4%,2.7%
MOAT,Sell to Open,03/15/2024,37,$87.00,$0.70,$0.40,$1.00,28%,,N,$84.79,0.83%,8.37%,2.61%
CDNS,Sell to Open,03/15/2024,37,$335.00,$2.47,$2.40,$2.55,79%,02/12/2024,Y,$300.73,0.82%,8.34%,11.4%
CF,Sell to Open,03/22/2024,44,$86.00,$0.62,$0.50,$0.75,35%,02/14/2024,Y,$76.36,0.82%,6.95%,12.62%
OLLI,Sell to Open,03/15/2024,37,$82.50,$0.60,$0.50,$0.70,14%,03/20/2024,N,$73.97,0.81%,8.22%,11.53%
DVA,Sell to Open,03/15/2024,37,$130.00,$0.90,$0.75,$1.05,75%,02/13/2024,Y,$111.61,0.81%,8.18%,16.48%
FCN,Sell to Open,03/15/2024,37,$220.00,$1.57,$1.40,$1.75,61%,02/22/2024,Y,$193.92,0.81%,8.23%,13.45%
OXY,Sell to Open,03/22/2024,44,$64.00,$0.46,$0.37,$0.56,23%,02/14/2024,Y,$57.62,0.81%,6.85%,11.07%
DPZ,Sell to Open,03/22/2024,44,$470.00,$3.37,$2.95,$3.80,47%,02/26/2024,Y,$421.95,0.8%,6.79%,11.39%
AMT,Sell to Open,03/15/2024,37,$210.00,$1.54,$1.45,$1.65,37%,02/27/2024,Y,$193.62,0.8%,8.12%,8.46%
SPGI,Sell to Open,03/22/2024,44,$495.00,$3.70,$1.00,$6.40,32%,02/08/2024,Y,$459.72,0.8%,6.83%,7.67%
AVAV,Sell to Open,03/15/2024,37,$150.00,$1.00,$0.75,$1.25,63%,03/04/2024,Y,$124.35,0.8%,8.15%,20.63%
CHTR,Sell to Open,03/22/2024,44,$320.00,$2.27,$1.80,$2.75,31%,05/03/2024,N,$283.67,0.8%,6.81%,12.81%
EOG,Sell to Open,03/22/2024,44,$125.00,$0.90,$0.80,$1.00,29%,02/22/2024,Y,$112.52,0.8%,6.79%,11.09%
HUM,Sell to Open,03/22/2024,44,$405.00,$2.95,$2.70,$3.20,48%,04/24/2024,N,$368.57,0.8%,6.79%,9.88%
WPM,Sell to Open,03/22/2024,44,$53.00,$0.37,$0.30,$0.45,24%,03/07/2024,Y,$46.66,0.8%,6.82%,13.59%
BBY,Sell to Open,03/22/2024,44,$85.00,$0.60,$0.41,$0.80,72%,02/29/2024,Y,$75.48,0.8%,6.8%,12.61%
RL,Sell to Open,03/15/2024,37,$165.00,$1.17,$1.00,$1.35,57%,02/08/2024,Y,$147.14,0.8%,8.1%,12.14%
FCNCA,Sell to Open,03/15/2024,37,"$1,640.00",$11.90,$11.00,$12.80,14%,05/09/2024,N,"$1,484.03",0.8%,8.13%,10.51%
TSM,Sell to Open,03/22/2024,44,$140.00,$1.00,$0.86,$1.14,32%,04/18/2024,N,$124.98,0.8%,6.79%,12.02%
XME,Sell to Open,03/15/2024,37,$61.00,$0.44,$0.30,$0.60,15%,,N,$56.08,0.8%,8.14%,8.77%
SPXL,Sell to Open,03/22/2024,44,$135.00,$0.92,$0.65,$1.20,7%,,N,$117.57,0.79%,6.68%,14.83%
CSL,Sell to Open,03/15/2024,37,$390.00,$2.70,$0.60,$4.80,80%,,N,$341.91,0.79%,8.01%,14.07%
ASML,Sell to Open,03/22/2024,44,"$1,040.00",$7.25,$5.40,$9.10,24%,04/17/2024,N,$922.23,0.79%,6.67%,12.77%
CRS,Sell to Open,03/15/2024,37,$72.50,$0.50,$0.45,$0.55,26%,04/25/2024,N,$63.10,0.79%,8.03%,14.9%
TGT,Sell to Open,03/22/2024,44,$167.50,$1.14,$1.09,$1.21,66%,02/28/2024,Y,$146.73,0.78%,6.65%,14.16%
TTWO,Sell to Open,03/22/2024,44,$190.00,$1.31,$1.16,$1.48,39%,02/08/2024,Y,$169.57,0.78%,6.61%,12.05%
DHI,Sell to Open,03/22/2024,44,$160.00,$1.12,$1.00,$1.25,22%,04/18/2024,N,$144.64,0.78%,6.6%,10.62%
AMZN,Sell to Open,03/22/2024,44,$185.00,$1.33,$1.29,$1.37,3%,04/25/2024,N,$170.53,0.78%,6.62%,8.49%
ULTA,Sell to Open,03/22/2024,44,$580.00,$4.00,$3.40,$4.60,12%,03/14/2024,Y,$514.04,0.78%,6.61%,12.83%
CSCO,Sell to Open,03/22/2024,44,$54.00,$0.39,$0.30,$0.48,73%,02/14/2024,Y,$49.77,0.78%,6.65%,8.5%
INTC,Sell to Open,03/22/2024,44,$49.00,$0.33,$0.32,$0.35,34%,04/25/2024,N,$42.78,0.78%,6.65%,14.54%
GE,Sell to Open,03/22/2024,44,$150.00,$1.06,$0.97,$1.15,23%,04/23/2024,N,$138.50,0.77%,6.5%,8.3%
INTU,Sell to Open,03/22/2024,44,$720.00,$4.95,$4.20,$5.70,42%,02/22/2024,Y,$643.17,0.77%,6.53%,11.95%
OIH,Sell to Open,03/22/2024,44,$320.00,$2.20,$1.80,$2.60,10%,,N,$286.97,0.77%,6.51%,11.51%
ALL,Sell to Open,03/15/2024,37,$170.00,$1.22,$1.05,$1.40,28%,02/07/2024,Y,$158.60,0.77%,7.83%,7.19%
IRM,Sell to Open,03/15/2024,37,$72.50,$0.52,$0.45,$0.60,41%,02/22/2024,Y,$67.82,0.77%,7.85%,6.9%
LRCX,Sell to Open,03/22/2024,44,$960.00,$6.42,$5.80,$7.05,26%,04/17/2024,N,$848.54,0.76%,6.43%,13.14%
QCOM,Sell to Open,03/22/2024,44,$160.00,$1.11,$1.01,$1.22,19%,05/01/2024,N,$145.89,0.76%,6.49%,9.67%
ADI,Sell to Open,03/22/2024,44,$210.00,$1.45,$1.30,$1.60,54%,02/21/2024,Y,$191.97,0.76%,6.41%,9.39%
META,Sell to Open,03/22/2024,44,$525.00,$3.55,$3.45,$3.65,11%,04/24/2024,N,$469.59,0.76%,6.42%,11.8%
VRTX,Sell to Open,03/22/2024,44,$460.00,$3.20,$0.10,$6.30,38%,05/01/2024,N,$419.08,0.76%,6.48%,9.76%
BLDR,Sell to Open,03/15/2024,37,$220.00,$1.37,$1.30,$1.45,44%,02/22/2024,Y,$180.91,0.76%,7.71%,21.61%
BKNG,Sell to Open,03/22/2024,44,"$4,150.00",$28.15,$23.80,$32.50,56%,02/22/2024,Y,"$3,708.92",0.76%,6.44%,11.89%
CVS,Sell to Open,03/22/2024,44,$82.00,$0.58,$0.39,$0.77,60%,02/07/2024,Y,$76.05,0.76%,6.47%,7.82%
C,Sell to Open,03/22/2024,44,$59.00,$0.41,$0.36,$0.46,11%,04/12/2024,N,$54.54,0.75%,6.38%,8.18%
HUBB,Sell to Open,03/15/2024,37,$380.00,$2.65,$0.30,$5.00,6%,04/30/2024,N,$355.13,0.75%,7.57%,7%
PHM,Sell to Open,03/22/2024,44,$115.00,$0.77,$0.70,$0.85,29%,04/23/2024,N,$103.01,0.75%,6.39%,11.64%
FERG,Sell to Open,03/15/2024,37,$210.00,$1.45,$0.60,$2.30,28%,,N,$193.82,0.75%,7.59%,8.35%
SPTM,Sell to Open,03/15/2024,37,$62.00,$0.44,$0.30,$0.60,12%,,N,$60.93,0.74%,7.49%,1.76%
VCLT,Sell to Open,03/15/2024,37,$80.00,$0.57,$0.05,$1.10,11%,,N,$78.17,0.74%,7.46%,2.34%
AN,Sell to Open,03/15/2024,37,$165.00,$1.07,$0.70,$1.45,82%,02/13/2024,Y,$144.42,0.74%,7.55%,14.25%
IEO,Sell to Open,03/15/2024,37,$99.00,$0.67,$0.40,$0.95,14%,,N,$92.03,0.73%,7.44%,7.57%
ERIE,Sell to Open,03/15/2024,37,$390.00,$2.54,$0.30,$4.80,32%,02/26/2024,Y,$350.00,0.73%,7.39%,11.43%
BLV,Sell to Open,03/15/2024,37,$74.00,$0.52,$0.45,$0.60,15%,,N,$72.30,0.73%,7.36%,2.35%
DFS,Sell to Open,03/22/2024,44,$117.00,$0.77,$0.65,$0.90,18%,04/17/2024,N,$106.28,0.73%,6.19%,10.09%
LOGI,Sell to Open,03/15/2024,37,$90.00,$0.60,$0.55,$0.65,17%,04/29/2024,N,$83.34,0.72%,7.3%,7.99%
LOW,Sell to Open,03/22/2024,44,$245.00,$1.60,$1.28,$1.92,56%,02/27/2024,Y,$221.69,0.72%,6.13%,10.51%
SVXY,Sell to Open,03/22/2024,44,$117.00,$0.77,$0.55,$1.00,9%,,N,$108.81,0.71%,6.05%,7.53%
BXP,Sell to Open,03/15/2024,37,$72.50,$0.45,$0.40,$0.50,28%,04/30/2024,N,$63.77,0.71%,7.15%,13.69%
RS,Sell to Open,03/15/2024,37,$320.00,$2.12,$2.00,$2.25,41%,02/15/2024,Y,$298.26,0.71%,7.22%,7.29%
NEM,Sell to Open,03/22/2024,44,$38.00,$0.24,$0.11,$0.37,77%,02/22/2024,Y,$33.65,0.71%,6.05%,12.93%
EWY,Sell to Open,03/15/2024,37,$68.00,$0.45,$0.40,$0.50,52%,,N,$63.28,0.71%,7.21%,7.46%
LNG,Sell to Open,03/22/2024,44,$175.00,$1.14,$1.10,$1.20,21%,02/22/2024,Y,$161.81,0.71%,6.03%,8.15%
IDXX,Sell to Open,03/15/2024,37,$620.00,$4.05,$1.70,$6.40,17%,04/30/2024,N,$572.31,0.71%,7.17%,8.33%
ORLY,Sell to Open,03/15/2024,37,"$1,160.00",$7.45,$4.90,$10.00,77%,02/07/2024,Y,"$1,067.02",0.7%,7.08%,8.71%
ROST,Sell to Open,03/22/2024,44,$157.50,$1.00,$0.85,$1.15,56%,02/29/2024,Y,$143.25,0.7%,5.93%,9.95%
MDLZ,Sell to Open,03/22/2024,44,$78.00,$0.52,$0.35,$0.70,32%,04/25/2024,N,$74.62,0.7%,5.97%,4.53%
EMR,Sell to Open,03/22/2024,44,$110.00,$0.72,$0.50,$0.95,59%,02/07/2024,Y,$104.09,0.7%,5.91%,5.68%
LEN,Sell to Open,03/22/2024,44,$172.50,$1.07,$0.80,$1.35,35%,03/12/2024,Y,$152.69,0.7%,5.98%,12.97%
DE,Sell to Open,03/22/2024,44,$430.00,$2.65,$1.96,$3.35,64%,02/15/2024,Y,$385.95,0.69%,5.84%,11.41%
NOW,Sell to Open,03/22/2024,44,$870.00,$5.44,$5.10,$5.80,12%,04/24/2024,N,$790.39,0.69%,5.85%,10.07%
MAR,Sell to Open,03/22/2024,44,$270.00,$1.70,$1.45,$1.95,41%,02/13/2024,Y,$247.94,0.69%,5.82%,8.9%
XES,Sell to Open,03/15/2024,37,$88.00,$0.55,$0.45,$0.65,15%,,N,$79.15,0.69%,7.05%,11.18%
RGLD,Sell to Open,03/15/2024,37,$125.00,$0.77,$0.70,$0.85,57%,02/14/2024,Y,$112.48,0.69%,6.99%,11.13%
HES,Sell to Open,03/22/2024,44,$157.50,$1.00,$0.60,$1.40,13%,05/01/2024,N,$145.20,0.69%,5.85%,8.47%
ACN,Sell to Open,03/22/2024,44,$400.00,$2.52,$1.75,$3.30,9%,03/21/2024,Y,$366.65,0.69%,5.85%,9.1%
NTAP,Sell to Open,03/22/2024,44,$98.00,$0.60,$0.50,$0.70,67%,02/29/2024,Y,$87.23,0.69%,5.84%,12.35%
FAST,Sell to Open,03/15/2024,37,$72.50,$0.47,$0.45,$0.50,12%,04/11/2024,N,$69.46,0.68%,6.93%,4.38%
WMT,Sell to Open,03/22/2024,44,$180.00,$1.14,$1.12,$1.18,63%,02/20/2024,Y,$169.38,0.68%,5.76%,6.27%
VLO,Sell to Open,03/22/2024,44,$157.50,$0.94,$0.83,$1.05,9%,04/25/2024,N,$141.18,0.67%,5.65%,11.56%
FDX,Sell to Open,03/22/2024,44,$270.00,$1.62,$1.55,$1.69,13%,03/21/2024,Y,$242.13,0.67%,5.68%,11.51%
SWKS,Sell to Open,03/22/2024,44,$114.00,$0.70,$0.60,$0.80,21%,05/06/2024,N,$103.71,0.67%,5.73%,9.92%
COF,Sell to Open,03/22/2024,44,$147.00,$0.90,$0.80,$1.00,9%,04/25/2024,N,$133.97,0.67%,5.7%,9.73%
GOOGL,Sell to Open,03/22/2024,44,$157.50,$0.97,$0.90,$1.05,18%,04/23/2024,N,$145.54,0.67%,5.69%,8.22%
SOXX,Sell to Open,03/15/2024,37,$665.00,$4.05,$3.90,$4.20,33%,,N,$606.71,0.67%,6.77%,9.61%
KCE,Sell to Open,03/15/2024,37,$105.00,$0.67,$0.45,$0.90,8%,,N,$100.92,0.67%,6.78%,4.04%
APTV,Sell to Open,03/15/2024,37,$92.50,$0.55,$0.50,$0.60,39%,05/02/2024,N,$82.02,0.67%,6.8%,12.78%
EDV,Sell to Open,03/15/2024,37,$82.00,$0.50,$0.40,$0.60,34%,,N,$76.11,0.66%,6.66%,7.74%
BE,Sell to Open,03/15/2024,37,$18.00,$0.07,$0.05,$0.10,99%,02/15/2024,Y,$11.30,0.66%,6.73%,59.29%
PNC,Sell to Open,03/22/2024,44,$165.00,$0.97,$0.75,$1.20,14%,04/16/2024,N,$148.17,0.66%,5.59%,11.36%
RACE,Sell to Open,03/22/2024,44,$415.00,$2.50,$1.10,$3.90,27%,05/07/2024,N,$381.04,0.66%,5.57%,8.91%
TRGP,Sell to Open,03/15/2024,37,$95.00,$0.57,$0.50,$0.65,42%,02/15/2024,Y,$87.05,0.66%,6.7%,9.13%
NKE,Sell to Open,03/22/2024,44,$116.00,$0.68,$0.47,$0.90,14%,03/21/2024,Y,$103.79,0.66%,5.6%,11.76%
TDG,Sell to Open,03/15/2024,37,"$1,260.00",$7.40,$3.00,$11.80,71%,02/08/2024,Y,"$1,147.01",0.65%,6.54%,9.85%
UHS,Sell to Open,03/15/2024,37,$180.00,$1.04,$0.95,$1.15,42%,02/27/2024,Y,$162.45,0.65%,6.55%,10.8%
FICO,Sell to Open,03/15/2024,37,"$1,410.00",$8.30,$5.40,$11.20,15%,04/25/2024,N,"$1,280.45",0.65%,6.57%,10.12%
IHI,Sell to Open,03/15/2024,37,$60.00,$0.37,$0.30,$0.45,36%,,N,$57.26,0.65%,6.64%,4.79%
SLB,Sell to Open,03/22/2024,44,$53.00,$0.31,$0.28,$0.34,2%,04/19/2024,N,$47.45,0.65%,5.55%,11.7%
TM,Sell to Open,03/15/2024,37,$240.00,$1.45,$1.40,$1.50,42%,,N,$223.05,0.65%,6.59%,7.6%
XOP,Sell to Open,03/22/2024,44,$145.00,$0.86,$0.79,$0.93,9%,,N,$132.22,0.65%,5.52%,9.67%
NSC,Sell to Open,03/22/2024,44,$270.00,$1.62,$1.35,$1.90,14%,04/24/2024,N,$250.55,0.65%,5.51%,7.76%
MCK,Sell to Open,03/22/2024,44,$565.00,$3.37,$1.35,$5.40,85%,02/07/2024,Y,$516.98,0.65%,5.54%,9.29%
BDX,Sell to Open,03/15/2024,37,$250.00,$1.52,$1.45,$1.60,27%,05/02/2024,N,$239.48,0.64%,6.46%,4.39%
GRMN,Sell to Open,03/15/2024,37,$130.00,$0.77,$0.65,$0.90,45%,02/21/2024,Y,$121.73,0.64%,6.45%,6.79%
JPM,Sell to Open,03/22/2024,44,$185.00,$1.11,$1.08,$1.15,8%,04/12/2024,N,$175.43,0.64%,5.4%,5.46%
ITB,Sell to Open,03/22/2024,44,$112.00,$0.64,$0.60,$0.70,24%,,N,$102.12,0.64%,5.4%,9.67%
CACI,Sell to Open,03/15/2024,37,$370.00,$2.25,$1.70,$2.80,15%,04/24/2024,N,$351.15,0.64%,6.5%,5.37%
SPHB,Sell to Open,03/15/2024,37,$87.00,$0.52,$0.35,$0.70,14%,,N,$82.14,0.64%,6.48%,5.92%
NU,Sell to Open,03/22/2024,44,$12.00,$0.06,$0.03,$0.09,49%,02/22/2024,Y,$9.56,0.63%,5.33%,25.52%
COP,Sell to Open,03/22/2024,44,$123.00,$0.70,$0.62,$0.79,18%,02/08/2024,Y,$112.32,0.63%,5.33%,9.51%
HSY,Sell to Open,03/22/2024,44,$215.00,$1.22,$0.95,$1.50,88%,02/08/2024,Y,$194.26,0.63%,5.35%,10.68%
PTF,Sell to Open,03/15/2024,37,$56.00,$0.32,$0.25,$0.40,14%,,N,$51.92,0.63%,6.35%,7.86%
PWR,Sell to Open,03/15/2024,37,$240.00,$1.32,$1.20,$1.45,48%,02/22/2024,Y,$208.90,0.63%,6.43%,14.89%
NFLX,Sell to Open,03/22/2024,44,$625.00,$3.52,$3.05,$4.00,9%,04/16/2024,N,$559.30,0.63%,5.35%,11.75%
JBL,Sell to Open,03/15/2024,37,$150.00,$0.82,$0.75,$0.90,44%,03/14/2024,Y,$131.55,0.63%,6.36%,14.03%
ISRG,Sell to Open,03/22/2024,44,$430.00,$2.42,$2.10,$2.75,16%,04/16/2024,N,$391.38,0.62%,5.26%,9.87%
VCIT,Sell to Open,03/15/2024,37,$81.00,$0.50,$0.40,$0.60,16%,,N,$80.34,0.62%,6.31%,0.82%
KLAC,Sell to Open,03/22/2024,44,$680.00,$3.75,$1.30,$6.20,20%,04/24/2024,N,$608.90,0.62%,5.23%,11.68%
BMY,Sell to Open,03/22/2024,44,$53.00,$0.30,$0.26,$0.34,47%,04/25/2024,N,$48.64,0.62%,5.24%,8.96%
MCO,Sell to Open,03/15/2024,37,$430.00,$2.47,$1.75,$3.20,34%,02/13/2024,Y,$404.85,0.61%,6.2%,6.21%
CASY,Sell to Open,03/15/2024,37,$300.00,$1.67,$1.50,$1.85,36%,03/05/2024,Y,$275.20,0.61%,6.17%,9.01%
FANG,Sell to Open,03/22/2024,44,$170.00,$0.92,$0.60,$1.25,30%,02/20/2024,Y,$151.45,0.61%,5.18%,12.25%
AGI,Sell to Open,03/15/2024,37,$15.00,$0.07,$0.05,$0.10,29%,02/21/2024,Y,$12.29,0.61%,6.19%,22.05%
