Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.52,$0.45,$0.60,2%,08/01/2023,N,$38.70,1.36%,11.25%,3.35%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.50,$0.35,$0.65,1%,08/03/2023,N,$37.04,1.35%,11.2%,10.71%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.71,$1.52,$1.90,19%,08/01/2023,N,$126.92,1.35%,11.18%,22.12%
OLLI,Sell to Open,07/21/2023,37,$67.50,$0.82,$0.75,$0.90,3%,08/31/2023,N,$61.34,1.34%,13.27%,10.04%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.45,$0.65,6%,,N,$41.38,1.33%,13.11%,20.83%
JKS,Sell to Open,07/28/2023,44,$50.00,$0.55,$0.35,$0.75,4%,08/25/2023,N,$41.66,1.32%,10.95%,20.02%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.45,$0.35,$0.55,1%,08/01/2023,N,$34.11,1.32%,10.94%,23.13%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.90,$0.80,$1.00,16%,,N,$67.98,1.32%,13.06%,20.62%
NFLX,Sell to Open,07/28/2023,44,$520.00,$5.80,$5.45,$6.15,8%,07/18/2023,Y,$439.87,1.32%,10.94%,18.22%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.34,$0.30,$0.39,4%,08/03/2023,N,$26.16,1.32%,10.94%,14.68%
PAG,Sell to Open,07/21/2023,37,$165.00,$2.02,$1.75,$2.30,8%,07/26/2023,N,$154.26,1.31%,12.95%,6.97%
ARKG,Sell to Open,07/28/2023,44,$39.00,$0.45,$0.35,$0.55,4%,,N,$34.43,1.31%,10.84%,13.27%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.55,$0.45,$0.65,7%,,N,$41.99,1.31%,12.92%,4.79%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.42,$0.35,$0.50,4%,,N,$32.48,1.31%,10.85%,1.6%
FTCH,Sell to Open,07/28/2023,44,$8.50,$0.07,$0.05,$0.10,7%,08/17/2023,N,$5.78,1.3%,10.75%,46.93%
INTC,Sell to Open,07/28/2023,44,$42.00,$0.46,$0.44,$0.48,25%,07/27/2023,Y,$35.33,1.3%,10.8%,18.88%
EXPE,Sell to Open,07/28/2023,44,$124.00,$1.42,$1.18,$1.67,0%,08/03/2023,N,$109.24,1.3%,10.82%,13.51%
CNI,Sell to Open,07/21/2023,37,$120.00,$1.52,$1.45,$1.60,0%,07/25/2023,N,$117.14,1.3%,12.84%,2.45%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.75,$0.65,$0.85,4%,,N,$58.08,1.29%,12.74%,3.31%
CELH,Sell to Open,07/28/2023,44,$175.00,$1.85,$1.40,$2.30,5%,08/09/2023,N,$143.10,1.29%,10.72%,22.29%
TAP,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,2%,08/01/2023,N,$67.64,1.29%,12.76%,3.49%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.45,$0.40,$0.50,2%,08/02/2023,N,$34.89,1.29%,235.38%,0.31%
AIZ,Sell to Open,07/21/2023,37,$135.00,$1.67,$1.55,$1.80,27%,08/01/2023,N,$129.62,1.29%,12.75%,4.15%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.75,$0.65,$0.85,10%,07/27/2023,N,$58.08,1.29%,12.74%,3.31%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.90,$0.75,$1.05,1%,08/24/2023,N,$70.19,1.28%,12.65%,13.98%
D,Sell to Open,07/21/2023,37,$55.00,$0.67,$0.65,$0.70,38%,08/07/2023,N,$52.80,1.28%,12.61%,4.16%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.42,$0.35,$0.50,3%,08/22/2023,N,$33.25,1.28%,10.6%,11.28%
AA,Sell to Open,07/28/2023,44,$44.00,$0.46,$0.40,$0.52,5%,07/19/2023,Y,$36.25,1.27%,10.53%,21.38%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.57,$0.50,$0.65,0%,08/03/2023,N,$45.26,1.27%,12.53%,10.47%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.50,$0.65,5%,,N,$45.38,1.27%,10.51%,10.19%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$33.37,1.27%,10.57%,4.88%
KBE,Sell to Open,07/21/2023,37,$40.00,$0.47,$0.40,$0.55,15%,,N,$37.32,1.27%,12.55%,7.17%
HAL,Sell to Open,07/28/2023,44,$37.00,$0.40,$0.37,$0.44,7%,07/19/2023,Y,$32.19,1.26%,10.44%,14.94%
SIG,Sell to Open,07/28/2023,44,$67.00,$0.72,$0.35,$1.10,11%,08/31/2023,N,$57.66,1.26%,10.43%,16.2%
ENTG,Sell to Open,07/21/2023,37,$125.00,$1.42,$1.35,$1.50,0%,08/01/2023,N,$112.72,1.26%,12.47%,10.89%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.27,$1.20,$1.35,6%,08/02/2023,N,$101.93,1.25%,12.34%,3.01%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.15,$1.60,$2.70,12%,08/02/2023,N,$172.69,1.25%,12.28%,15.81%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.52,$0.45,$0.60,2%,07/26/2023,N,$42.09,1.25%,12.3%,6.91%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.37,$0.30,$0.45,11%,,N,$30.05,1.25%,12.31%,23.13%
QDEL,Sell to Open,07/21/2023,37,$90.00,$1.04,$0.95,$1.15,2%,08/03/2023,N,$84.10,1.25%,12.32%,7.02%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.67,$0.60,$0.75,5%,08/09/2023,N,$54.48,1.24%,12.22%,5.54%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.72,$0.45,$1.00,35%,08/01/2023,N,$58.50,1.24%,12.23%,19.67%
HUBS,Sell to Open,07/21/2023,37,$580.00,$6.25,$3.90,$8.60,10%,08/02/2023,N,$503.46,1.24%,12.25%,15.2%
BABA,Sell to Open,07/28/2023,44,$110.00,$1.10,$1.02,$1.18,4%,08/03/2023,N,$89.78,1.23%,10.16%,22.52%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.50,$1.00,20%,,N,$60.73,1.23%,12.18%,10.32%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.04,$0.95,$1.15,4%,,N,$86.24,1.22%,10.1%,10.16%
ERX,Sell to Open,07/28/2023,44,$63.00,$0.65,$0.45,$0.85,3%,,N,$53.22,1.22%,10.13%,18.38%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.40,$0.35,$0.45,0%,08/02/2023,N,$32.68,1.22%,12.07%,10.14%
TECK,Sell to Open,07/28/2023,44,$50.00,$0.53,$0.46,$0.60,0%,07/27/2023,Y,$43.37,1.22%,10.14%,15.29%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.85,$1.75,$1.95,0%,07/26/2023,Y,$151.63,1.22%,10.12%,18.71%
MTH,Sell to Open,07/21/2023,37,$140.00,$1.57,$1.45,$1.70,8%,07/26/2023,N,$129.77,1.21%,11.97%,7.88%
JD,Sell to Open,07/28/2023,44,$47.00,$0.47,$0.43,$0.51,4%,08/23/2023,N,$38.78,1.21%,10.05%,21.2%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.22,1.21%,11.93%,10.17%
NU,Sell to Open,07/28/2023,44,$8.50,$0.09,$0.08,$0.10,4%,08/14/2023,N,$7.42,1.21%,10.06%,14.56%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.40,$0.60,2%,,N,$41.38,1.21%,11.92%,6.33%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.37,$0.90,$1.85,5%,07/27/2023,Y,$114.48,1.2%,9.96%,22.29%
STE,Sell to Open,07/21/2023,37,$270.00,$2.57,$0.35,$4.80,3%,08/01/2023,N,$214.28,1.2%,11.85%,26%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.53,$0.50,$0.56,3%,,N,$44.00,1.2%,9.99%,13.64%
ILMN,Sell to Open,07/28/2023,44,$250.00,$2.45,$0.70,$4.20,8%,08/10/2023,N,$204.90,1.2%,9.92%,22.01%
TECL,Sell to Open,07/21/2023,37,$63.00,$0.62,$0.50,$0.75,7%,,N,$52.46,1.19%,11.75%,20.09%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.67,$5.40,$5.95,64%,06/15/2023,Y,$478.58,1.19%,9.84%,19.1%
KMX,Sell to Open,07/28/2023,44,$95.00,$0.95,$0.80,$1.10,44%,06/23/2023,Y,$79.93,1.19%,9.86%,18.85%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.47,$0.43,$0.51,2%,08/30/2023,N,$39.64,1.19%,9.84%,18.57%
CZR,Sell to Open,07/28/2023,44,$58.00,$0.59,$0.52,$0.66,5%,08/01/2023,N,$49.38,1.19%,9.91%,17.46%
ALB,Sell to Open,07/28/2023,44,$260.00,$2.67,$2.45,$2.90,0%,08/02/2023,N,$227.32,1.18%,9.76%,14.37%
MU,Sell to Open,07/28/2023,44,$80.00,$0.81,$0.76,$0.86,26%,06/28/2023,Y,$68.74,1.18%,9.77%,16.37%
IP,Sell to Open,07/28/2023,44,$34.00,$0.37,$0.30,$0.45,4%,07/27/2023,Y,$31.86,1.18%,9.76%,6.7%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.37,$0.30,$0.45,18%,07/20/2023,Y,$31.84,1.18%,9.77%,16.22%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.52,$0.45,$0.60,28%,08/01/2023,N,$44.42,1.18%,11.66%,23.83%
VRSK,Sell to Open,07/21/2023,37,$290.00,$2.60,$0.40,$4.80,0%,08/02/2023,N,$220.04,1.18%,11.66%,31.79%
ALGN,Sell to Open,07/28/2023,44,$390.00,$3.77,$1.45,$6.10,8%,07/26/2023,Y,$321.89,1.17%,9.73%,21.16%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.47,$0.40,$0.55,11%,07/27/2023,N,$40.75,1.17%,11.5%,22.7%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.36,$0.45,6%,07/31/2023,N,$34.97,1.16%,9.61%,14.38%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.30,$1.00,$1.60,23%,08/07/2023,N,$111.83,1.16%,11.47%,16.25%
MGM,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.40,$0.61,0%,08/02/2023,N,$43.93,1.15%,9.54%,9.26%
BIDU,Sell to Open,07/28/2023,44,$180.00,$1.69,$1.54,$1.84,9%,08/29/2023,N,$147.54,1.15%,9.5%,22%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.40,$0.33,$0.48,11%,,N,$35.24,1.15%,9.53%,27.7%
CE,Sell to Open,07/21/2023,37,$125.00,$1.32,$1.25,$1.40,0%,07/27/2023,N,$116.62,1.14%,11.21%,7.19%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.50,$0.45,$0.55,31%,09/06/2023,N,$43.70,1.14%,11.29%,14.4%
PRU,Sell to Open,07/21/2023,37,$90.00,$0.97,$0.90,$1.05,5%,08/01/2023,N,$85.86,1.14%,11.2%,4.82%
EZA,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.30,$0.65,12%,,N,$41.82,1.14%,11.2%,5.21%
CSX,Sell to Open,07/28/2023,44,$35.00,$0.37,$0.30,$0.45,0%,07/19/2023,Y,$33.18,1.13%,9.38%,5.49%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.02,$0.95,$1.10,29%,06/29/2023,Y,$91.07,1.13%,11.1%,4.32%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.52,$0.35,$0.70,2%,,N,$46.34,1.13%,11.18%,5.74%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.37,$0.30,$0.45,2%,08/02/2023,N,$33.28,1.13%,11.12%,17.19%
PBF,Sell to Open,07/21/2023,37,$47.00,$0.44,$0.30,$0.60,6%,08/03/2023,N,$39.86,1.13%,11.14%,17.91%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$232.80,1.13%,11.12%,28.86%
SPHB,Sell to Open,07/21/2023,37,$78.00,$0.85,$0.60,$1.10,2%,,N,$75.38,1.13%,11.12%,3.48%
SEDG,Sell to Open,07/28/2023,44,$325.00,$3.05,$2.80,$3.30,4%,08/01/2023,N,$271.66,1.12%,9.31%,19.63%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.70,$0.65,$0.75,1%,08/24/2023,N,$62.23,1.12%,11.1%,4.45%
ASHR,Sell to Open,07/28/2023,44,$28.50,$0.30,$0.26,$0.35,6%,,N,$27.27,1.12%,9.28%,4.51%
RE,Sell to Open,07/21/2023,37,$360.00,$3.82,$2.25,$5.40,17%,07/26/2023,N,$341.67,1.12%,11.04%,5.36%
UGL,Sell to Open,07/21/2023,37,$64.00,$0.67,$0.50,$0.85,4%,,N,$60.10,1.12%,11.08%,6.5%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.87,$1.55,$2.20,11%,07/31/2023,N,$168.46,1.11%,9.23%,12.78%
EWZ,Sell to Open,07/28/2023,44,$35.00,$0.36,$0.32,$0.40,2%,,N,$32.47,1.11%,9.2%,7.79%
BX,Sell to Open,07/28/2023,44,$100.00,$0.99,$0.85,$1.14,1%,07/20/2023,Y,$90.45,1.1%,9.13%,10.56%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.37,$0.30,$0.45,5%,,N,$34.13,1.1%,10.84%,11.34%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.37,$0.30,$0.45,2%,,N,$34.12,1.1%,10.84%,14.3%
NOW,Sell to Open,07/28/2023,44,$640.00,$6.20,$5.40,$7.00,5%,07/26/2023,Y,$564.41,1.1%,9.11%,13.39%
SCHW,Sell to Open,07/28/2023,44,$62.00,$0.60,$0.55,$0.65,9%,07/18/2023,Y,$54.61,1.1%,9.11%,13.53%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.38,$0.47,1%,07/26/2023,Y,$38.53,1.1%,9.15%,16.81%
BUD,Sell to Open,07/28/2023,44,$60.00,$0.62,$0.50,$0.75,11%,08/03/2023,N,$56.58,1.1%,9.16%,6.04%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.37,$0.30,$0.45,22%,,N,$34.28,1.09%,10.79%,10.85%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.10,$0.85,$1.35,10%,07/26/2023,N,$100.47,1.09%,10.8%,4.51%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.37,$1.25,$1.50,14%,08/03/2023,N,$126.72,1.09%,10.7%,2.59%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.47,$0.35,$0.60,3%,08/17/2023,N,$43.70,1.09%,9.02%,9.83%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$234.52,1.09%,10.73%,19.4%
FXY,Sell to Open,07/21/2023,37,$67.00,$0.72,$0.55,$0.90,0%,,N,$66.48,1.09%,10.76%,0.78%
MRVL,Sell to Open,07/28/2023,44,$75.00,$0.67,$0.64,$0.71,6%,08/24/2023,N,$62.36,1.08%,8.98%,20.27%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.44,$0.40,$0.48,0%,07/27/2023,Y,$40.85,1.08%,8.94%,5.26%
LYB,Sell to Open,07/21/2023,37,$95.00,$0.97,$0.90,$1.05,0%,07/28/2023,N,$90.50,1.08%,10.63%,4.97%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.65,$1.54,$1.77,5%,08/29/2023,N,$152.90,1.08%,8.98%,16.09%
HSY,Sell to Open,07/28/2023,44,$270.00,$2.82,$1.85,$3.80,0%,07/27/2023,Y,$260.60,1.08%,8.99%,3.61%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.35,$0.30,$0.40,19%,07/27/2023,N,$32.30,1.08%,10.69%,8.36%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.76,$0.68,$0.84,1%,08/03/2023,N,$71.27,1.07%,8.85%,19.26%
GM,Sell to Open,07/28/2023,44,$42.00,$0.40,$0.38,$0.42,1%,07/25/2023,Y,$37.42,1.07%,8.87%,12.25%
FLT,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,0%,08/02/2023,N,$237.79,1.07%,10.58%,17.75%
APTV,Sell to Open,07/21/2023,37,$110.00,$1.07,$1.00,$1.15,2%,08/03/2023,N,$101.62,1.06%,10.44%,8.25%
ARMK,Sell to Open,07/21/2023,37,$42.00,$0.42,$0.35,$0.50,3%,08/08/2023,N,$40.02,1.06%,10.48%,4.95%
ANF,Sell to Open,07/28/2023,44,$41.00,$0.37,$0.30,$0.45,0%,08/24/2023,N,$35.54,1.06%,8.75%,15.36%
STT,Sell to Open,07/21/2023,37,$80.00,$0.77,$0.70,$0.85,19%,07/14/2023,Y,$73.24,1.06%,10.44%,9.22%
BIIB,Sell to Open,07/28/2023,44,$370.00,$3.17,$0.75,$5.60,8%,07/20/2023,Y,$299.07,1.06%,8.81%,23.72%
KWEB,Sell to Open,07/28/2023,44,$35.00,$0.31,$0.29,$0.33,2%,,N,$29.30,1.06%,8.78%,19.47%
THO,Sell to Open,07/21/2023,37,$105.00,$1.02,$0.95,$1.10,0%,09/27/2023,N,$96.64,1.06%,10.46%,8.66%
RH,Sell to Open,07/28/2023,44,$315.00,$2.92,$2.55,$3.30,2%,09/07/2023,N,$276.57,1.06%,8.77%,13.9%
HPQ,Sell to Open,07/28/2023,44,$33.00,$0.32,$0.31,$0.35,0%,08/29/2023,N,$31.02,1.06%,8.82%,6.38%
TSN,Sell to Open,07/28/2023,44,$53.00,$0.52,$0.45,$0.60,17%,08/07/2023,N,$49.90,1.05%,8.73%,6.21%
LUV,Sell to Open,07/28/2023,44,$37.00,$0.35,$0.33,$0.37,1%,07/27/2023,Y,$33.46,1.05%,8.68%,10.58%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.44,$0.30,$0.60,3%,,N,$42.70,1.05%,10.4%,0.7%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.52,$0.50,$0.55,0%,07/26/2023,N,$50.31,1.04%,10.29%,9.33%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.37,$0.30,$0.45,4%,09/20/2023,N,$35.92,1.04%,10.3%,14.13%
HACK,Sell to Open,07/21/2023,37,$52.00,$0.52,$0.45,$0.60,7%,,N,$50.34,1.04%,10.29%,3.31%
EPAM,Sell to Open,07/21/2023,37,$250.00,$2.29,$1.60,$3.00,10%,08/03/2023,N,$223.24,1.03%,10.16%,11.99%
CF,Sell to Open,07/28/2023,44,$77.00,$0.70,$0.55,$0.85,0%,08/02/2023,N,$67.90,1.03%,8.55%,13.4%
BDX,Sell to Open,07/21/2023,37,$260.00,$2.62,$2.50,$2.75,0%,08/03/2023,N,$253.85,1.03%,10.2%,2.42%
EWT,Sell to Open,07/21/2023,37,$50.00,$0.50,$0.45,$0.55,2%,,N,$48.63,1.03%,10.14%,2.82%
URI,Sell to Open,07/28/2023,44,$470.00,$4.15,$3.60,$4.70,21%,07/26/2023,Y,$407.06,1.02%,8.46%,15.46%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.52,$1.30,$1.75,2%,08/07/2023,N,$150.00,1.02%,10.03%,16.67%
RGEN,Sell to Open,07/21/2023,37,$185.00,$1.65,$0.35,$2.95,15%,08/01/2023,N,$161.11,1.02%,10.1%,14.83%
FCX,Sell to Open,07/28/2023,44,$46.00,$0.41,$0.37,$0.45,1%,07/20/2023,Y,$40.14,1.02%,8.47%,14.6%
URNM,Sell to Open,07/21/2023,37,$38.50,$0.35,$0.30,$0.40,17%,,N,$34.27,1.02%,10.08%,12.34%
GNRC,Sell to Open,07/28/2023,44,$145.00,$1.22,$1.00,$1.45,6%,08/02/2023,N,$120.05,1.02%,8.46%,20.78%
ADNT,Sell to Open,07/21/2023,37,$44.00,$0.40,$0.30,$0.50,3%,08/03/2023,N,$39.46,1.01%,10%,11.49%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.40,$1.15,$1.65,38%,07/28/2023,N,$138.33,1.01%,9.98%,19.28%
NEM,Sell to Open,07/28/2023,44,$47.00,$0.42,$0.38,$0.47,0%,07/24/2023,Y,$42.14,1.01%,8.37%,11.52%
H,Sell to Open,07/21/2023,37,$125.00,$1.17,$1.05,$1.30,1%,08/08/2023,N,$116.65,1.01%,9.94%,7.16%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.02,$0.90,$1.15,12%,08/01/2023,N,$101.86,1.01%,9.93%,12.91%
TBT,Sell to Open,07/28/2023,44,$34.00,$0.30,$0.26,$0.35,14%,,N,$30.19,1.01%,8.38%,12.62%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.62,$0.55,$0.70,31%,07/27/2023,N,$62.65,1%,9.84%,3.76%
BKR,Sell to Open,07/21/2023,37,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$29.92,1%,9.89%,23.66%
PYPL,Sell to Open,07/28/2023,44,$74.00,$0.63,$0.59,$0.68,5%,08/02/2023,N,$63.73,1%,8.27%,16.11%
LVS,Sell to Open,07/28/2023,44,$67.00,$0.60,$0.57,$0.63,5%,07/19/2023,Y,$59.92,1%,8.31%,11.83%
OIH,Sell to Open,07/28/2023,44,$310.00,$2.70,$2.40,$3.00,4%,,N,$273.81,0.99%,8.18%,13.22%
GPI,Sell to Open,07/21/2023,37,$270.00,$2.37,$0.35,$4.40,12%,07/26/2023,N,$239.17,0.99%,9.8%,12.89%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.17,$0.45,$1.90,4%,08/02/2023,N,$118.16,0.99%,9.81%,18.48%
SAIA,Sell to Open,07/21/2023,37,$350.00,$3.09,$2.10,$4.10,3%,07/27/2023,N,$312.06,0.99%,9.8%,12.16%
QLD,Sell to Open,07/21/2023,37,$70.00,$0.62,$0.55,$0.70,10%,,N,$62.90,0.99%,9.8%,11.29%
PAYC,Sell to Open,07/21/2023,37,$350.00,$3.15,$2.40,$3.90,1%,08/01/2023,N,$319.34,0.99%,9.73%,9.6%
TQQQ,Sell to Open,07/28/2023,44,$50.00,$0.39,$0.35,$0.44,8%,,N,$39.87,0.99%,8.22%,25.41%
ZM,Sell to Open,07/28/2023,44,$85.00,$0.67,$0.60,$0.75,10%,08/21/2023,N,$68.56,0.98%,8.17%,23.98%
SLB,Sell to Open,07/28/2023,44,$54.00,$0.46,$0.42,$0.51,4%,07/21/2023,Y,$47.38,0.98%,8.14%,13.96%
AG,Sell to Open,07/28/2023,44,$7.00,$0.05,$0.04,$0.07,0%,08/03/2023,N,$5.58,0.98%,8.17%,25.34%
MPWR,Sell to Open,07/21/2023,37,$610.00,$5.25,$4.50,$6.00,9%,08/01/2023,N,$533.19,0.98%,9.71%,14.41%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.01,$0.93,$1.10,0%,08/08/2023,N,$103.83,0.98%,8.11%,11.72%
DVN,Sell to Open,07/28/2023,44,$55.00,$0.48,$0.46,$0.50,2%,08/01/2023,N,$49.06,0.98%,8.12%,12.1%
RMD,Sell to Open,07/21/2023,37,$240.00,$2.10,$1.60,$2.60,10%,08/10/2023,N,$216.89,0.97%,9.55%,10.66%
FIVN,Sell to Open,07/21/2023,37,$90.00,$0.72,$0.50,$0.95,8%,08/03/2023,N,$74.53,0.97%,9.6%,20.76%
LRCX,Sell to Open,07/28/2023,44,$720.00,$6.05,$5.25,$6.85,6%,07/26/2023,Y,$626.01,0.97%,8.02%,15.01%
ABNB,Sell to Open,07/28/2023,44,$145.00,$1.20,$1.10,$1.30,4%,08/08/2023,N,$124.97,0.96%,7.97%,16.03%
SHAK,Sell to Open,07/28/2023,44,$82.00,$0.70,$0.55,$0.85,0%,08/03/2023,N,$73.03,0.96%,7.95%,12.29%
ALNY,Sell to Open,07/21/2023,37,$230.00,$1.90,$1.60,$2.20,1%,08/03/2023,N,$198.68,0.96%,9.43%,15.76%
Z,Sell to Open,07/28/2023,44,$53.00,$0.44,$0.38,$0.50,1%,08/03/2023,N,$46.19,0.95%,7.9%,14.74%
WHR,Sell to Open,07/28/2023,44,$162.50,$1.40,$1.15,$1.65,1%,07/24/2023,Y,$146.65,0.95%,7.92%,10.81%
WFC,Sell to Open,07/28/2023,44,$46.00,$0.40,$0.37,$0.43,29%,07/14/2023,Y,$42.18,0.95%,7.87%,9.06%
APLS,Sell to Open,07/21/2023,37,$110.00,$0.87,$0.45,$1.30,9%,08/07/2023,N,$91.85,0.95%,9.4%,19.76%
AMZN,Sell to Open,07/28/2023,44,$145.00,$1.19,$1.15,$1.23,6%,07/27/2023,Y,$125.89,0.95%,7.84%,15.18%
AER,Sell to Open,07/21/2023,37,$65.00,$0.57,$0.50,$0.65,0%,08/10/2023,N,$60.63,0.95%,9.36%,7.21%
PGNY,Sell to Open,07/21/2023,37,$45.00,$0.37,$0.30,$0.45,5%,08/03/2023,N,$39.28,0.95%,9.42%,14.56%
BBWI,Sell to Open,07/28/2023,44,$45.00,$0.37,$0.30,$0.45,7%,08/16/2023,N,$39.54,0.95%,7.87%,13.81%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.29,$0.27,$0.32,1%,08/01/2023,N,$31.42,0.94%,9.26%,11.39%
CHTR,Sell to Open,07/28/2023,44,$380.00,$3.17,$1.65,$4.70,5%,07/28/2023,N,$336.60,0.94%,7.82%,12.9%
REMX,Sell to Open,07/21/2023,37,$90.00,$0.80,$0.75,$0.85,0%,,N,$85.21,0.94%,9.26%,5.62%
SPLK,Sell to Open,07/28/2023,44,$120.00,$0.97,$0.77,$1.17,3%,08/23/2023,N,$103.68,0.94%,7.76%,15.74%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.67,$0.60,$0.75,3%,08/01/2023,N,$71.49,0.94%,9.31%,4.91%
ASML,Sell to Open,07/28/2023,44,$820.00,$6.85,$5.90,$7.80,4%,07/19/2023,Y,$737.36,0.93%,7.71%,11.21%
USO,Sell to Open,07/28/2023,44,$69.50,$0.57,$0.50,$0.65,10%,,N,$61.75,0.93%,7.72%,12.55%
WCC,Sell to Open,07/21/2023,37,$185.00,$1.52,$1.00,$2.05,24%,08/03/2023,N,$163.96,0.93%,9.18%,12.84%
KRE,Sell to Open,07/28/2023,44,$49.00,$0.40,$0.35,$0.45,29%,,N,$43.12,0.93%,7.69%,13.62%
FDX,Sell to Open,07/28/2023,44,$255.00,$2.13,$2.00,$2.27,37%,06/20/2023,Y,$230.18,0.93%,7.69%,10.78%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.69,$0.61,$0.77,3%,08/30/2023,N,$74.44,0.93%,7.69%,20.89%
DLR,Sell to Open,07/28/2023,44,$120.00,$0.97,$0.70,$1.25,28%,07/27/2023,Y,$106.10,0.92%,7.62%,13.1%
KKR,Sell to Open,07/28/2023,44,$62.00,$0.52,$0.40,$0.65,1%,08/01/2023,N,$57.24,0.92%,7.61%,8.32%
TT,Sell to Open,07/21/2023,37,$195.00,$1.67,$0.25,$3.10,0%,08/02/2023,N,$181.71,0.92%,9.09%,7.31%
CME,Sell to Open,07/28/2023,44,$190.00,$1.65,$0.90,$2.40,6%,07/26/2023,Y,$181.43,0.91%,7.54%,4.72%
DY,Sell to Open,07/21/2023,37,$115.00,$0.95,$0.65,$1.25,4%,08/23/2023,N,$104.79,0.91%,8.94%,9.74%
