Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.48,1.54%,15.17%,31.36%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.40,$0.85,0%,,N,$40.48,1.54%,15.23%,3.77%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.81,1.54%,12.81%,25.46%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.87,$0.75,$1.00,29%,08/23/2023,N,$56.97,1.54%,15.15%,14.1%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,8%,07/20/2023,Y,$39.02,1.54%,12.76%,23.01%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,0%,08/02/2023,N,$32.42,1.54%,15.21%,7.96%
NVDA,Sell to Open,07/28/2023,44,$510.00,$6.50,$6.35,$6.65,13%,08/23/2023,N,$424.11,1.53%,12.71%,20.25%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.55,$0.45,$0.65,3%,,N,$36.29,1.52%,14.95%,12.98%
XYL,Sell to Open,07/21/2023,37,$115.00,$1.70,$1.60,$1.80,1%,08/01/2023,N,$112.06,1.52%,14.97%,2.62%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.43,$1.16,$1.70,7%,07/26/2023,Y,$94.04,1.52%,12.61%,22.29%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.73,$2.55,$2.91,7%,08/23/2023,N,$180.50,1.51%,12.55%,21.88%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.53,$0.50,$0.56,25%,07/27/2023,Y,$35.11,1.51%,12.52%,16.78%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.52,$0.45,$0.60,6%,08/01/2023,N,$35.10,1.5%,14.76%,5.41%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.19,$1.98,$2.41,9%,08/29/2023,N,$147.57,1.49%,12.34%,18.59%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.50,$0.45,$0.55,2%,07/17/2023,Y,$33.50,1.49%,14.73%,7.48%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.45,$0.40,$0.50,9%,08/15/2023,N,$30.12,1.49%,12.39%,16.2%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.27,$0.85,$1.70,4%,,N,$86.20,1.48%,12.27%,10.21%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,10%,08/02/2023,N,$47.30,1.48%,14.6%,5.7%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.58,$0.54,$0.62,7%,08/09/2023,N,$39.56,1.47%,12.16%,21.33%
R,Sell to Open,07/21/2023,37,$85.00,$1.20,$1.05,$1.35,12%,07/26/2023,N,$81.56,1.47%,14.51%,4.22%
NET,Sell to Open,07/28/2023,44,$90.00,$1.00,$0.81,$1.19,10%,08/03/2023,N,$68.38,1.46%,12.13%,31.62%
DRV,Sell to Open,07/21/2023,37,$62.00,$0.70,$0.55,$0.85,4%,,N,$47.86,1.46%,14.43%,29.56%
OLLI,Sell to Open,07/21/2023,37,$67.50,$0.90,$0.70,$1.10,3%,08/31/2023,N,$61.77,1.46%,14.37%,9.28%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.82,$0.70,$0.95,22%,08/16/2023,N,$56.48,1.46%,14.41%,23.94%
NFLX,Sell to Open,07/28/2023,44,$520.00,$6.44,$6.05,$6.85,8%,07/18/2023,Y,$442.89,1.46%,12.08%,17.41%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.60,$0.80,9%,08/02/2023,N,$47.88,1.46%,14.42%,4.44%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.95,$0.85,$1.05,0%,08/03/2023,N,$65.34,1.45%,14.34%,14.78%
JD,Sell to Open,07/28/2023,44,$46.00,$0.56,$0.52,$0.61,4%,08/23/2023,N,$38.87,1.45%,12.06%,18.34%
WBA,Sell to Open,07/28/2023,44,$34.00,$0.45,$0.42,$0.49,36%,06/27/2023,Y,$31.61,1.44%,11.94%,7.56%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.62,$1.55,$1.70,4%,,N,$113.12,1.44%,14.17%,23.76%
CNC,Sell to Open,07/28/2023,44,$70.00,$0.92,$0.50,$1.35,7%,07/28/2023,N,$64.46,1.44%,11.9%,8.6%
MRO,Sell to Open,07/28/2023,44,$25.50,$0.32,$0.29,$0.36,4%,08/02/2023,N,$22.79,1.43%,11.83%,11.89%
OVV,Sell to Open,07/21/2023,37,$42.00,$0.52,$0.45,$0.60,6%,08/03/2023,N,$37.03,1.42%,13.99%,13.42%
BAC,Sell to Open,07/28/2023,44,$31.00,$0.41,$0.39,$0.44,7%,07/18/2023,Y,$29.21,1.42%,11.79%,6.13%
ILMN,Sell to Open,07/28/2023,44,$235.00,$2.90,$0.80,$5.00,8%,08/10/2023,N,$204.46,1.42%,11.77%,14.93%
AIZ,Sell to Open,07/21/2023,37,$135.00,$1.85,$1.65,$2.05,27%,08/01/2023,N,$130.27,1.42%,14.01%,3.63%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$26.49,1.42%,13.96%,13.25%
KWEB,Sell to Open,07/28/2023,44,$34.00,$0.41,$0.36,$0.46,2%,,N,$29.34,1.4%,11.59%,15.86%
ADBE,Sell to Open,07/28/2023,44,$560.00,$6.70,$6.25,$7.15,64%,06/15/2023,Y,$479.36,1.4%,11.59%,16.82%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.60,$0.40,$0.80,4%,,N,$42.80,1.4%,11.63%,1.64%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.70,$0.65,$0.75,21%,06/21/2023,Y,$49.92,1.4%,13.83%,10.17%
COPX,Sell to Open,07/21/2023,37,$41.00,$0.55,$0.50,$0.60,2%,,N,$39.34,1.4%,13.79%,4.22%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.35,$1.15,$1.55,6%,08/09/2023,N,$96.76,1.4%,11.57%,18.85%
ON,Sell to Open,07/28/2023,44,$105.00,$1.29,$1.12,$1.46,0%,07/31/2023,N,$92.31,1.4%,11.59%,13.75%
SU,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.36,$0.47,1%,08/03/2023,N,$29.88,1.39%,11.52%,7.1%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.50,$1.05,27%,07/19/2023,Y,$55.76,1.39%,13.71%,7.61%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.70,$0.50,$0.90,3%,,N,$50.83,1.38%,13.58%,0.33%
ZS,Sell to Open,07/28/2023,44,$185.00,$2.16,$1.97,$2.36,8%,09/14/2023,N,$156.92,1.38%,11.45%,17.89%
SSO,Sell to Open,07/28/2023,44,$58.00,$0.77,$0.30,$1.25,4%,,N,$56.29,1.38%,11.42%,3.04%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,10%,07/27/2023,N,$58.00,1.38%,13.61%,3.45%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.74,1.38%,13.64%,13.86%
CNI,Sell to Open,07/21/2023,37,$120.00,$1.62,$1.45,$1.80,0%,07/25/2023,N,$117.34,1.38%,13.66%,2.26%
WLK,Sell to Open,07/21/2023,37,$150.00,$1.57,$0.35,$2.80,20%,08/01/2023,N,$114.28,1.38%,13.6%,31.26%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,4%,,N,$58.00,1.38%,13.61%,3.45%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.62,$0.55,$0.70,7%,08/07/2023,N,$45.66,1.37%,13.5%,20.46%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.35,$0.55,0%,08/02/2023,N,$33.04,1.36%,13.44%,11.99%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.50,$0.35,$0.65,1%,08/03/2023,N,$36.95,1.35%,11.23%,10.96%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.47,$0.40,$0.55,0%,08/24/2023,N,$35.13,1.35%,11.22%,13.86%
SWKS,Sell to Open,07/28/2023,44,$120.00,$1.47,$1.10,$1.85,1%,08/03/2023,N,$109.65,1.35%,11.16%,9.44%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.32,$0.70,$1.95,73%,07/06/2023,Y,$99.00,1.34%,11.1%,26.26%
SIG,Sell to Open,07/28/2023,44,$67.00,$0.77,$0.40,$1.15,11%,08/31/2023,N,$58.02,1.34%,11.08%,15.48%
RRX,Sell to Open,07/21/2023,37,$155.00,$1.97,$1.40,$2.55,6%,08/07/2023,N,$147.32,1.34%,13.23%,5.21%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.52,$1.30,$1.75,5%,07/27/2023,Y,$114.10,1.34%,11.09%,22.7%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.70,$1.53,$1.87,19%,08/01/2023,N,$127.10,1.34%,11.1%,21.96%
SPLV,Sell to Open,07/21/2023,37,$62.00,$0.85,$0.70,$1.00,5%,,N,$62.02,1.34%,13.2%,-0.03%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.32,$1.25,$1.40,4%,08/17/2023,N,$99.04,1.34%,13.2%,11.07%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.02,$0.85,$1.20,7%,,N,$76.71,1.34%,13.18%,4.29%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.60,$0.45,$0.75,4%,07/27/2023,Y,$44.99,1.33%,11.06%,20.03%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.52,$0.40,$0.65,6%,08/03/2023,N,$39.47,1.33%,13.12%,16.54%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.37,$0.30,$0.45,1%,07/19/2023,Y,$28.30,1.33%,10.99%,13.09%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.32,$1.20,$1.45,86%,06/15/2023,Y,$99.75,1.33%,13.1%,10.28%
USB,Sell to Open,07/28/2023,44,$36.00,$0.42,$0.35,$0.50,26%,07/19/2023,Y,$32.12,1.32%,10.98%,12.1%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.30,$0.50,11%,,N,$30.31,1.32%,13.02%,22.07%
CAR,Sell to Open,07/28/2023,44,$245.00,$2.67,$1.05,$4.30,0%,07/31/2023,N,$202.28,1.32%,10.97%,21.12%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.70,$0.65,$0.76,4%,07/19/2023,Y,$53.33,1.32%,10.97%,12.51%
SRPT,Sell to Open,07/28/2023,44,$165.00,$1.72,$0.75,$2.70,28%,08/01/2023,N,$130.97,1.32%,10.93%,25.98%
UNM,Sell to Open,07/21/2023,37,$47.50,$0.60,$0.55,$0.65,6%,08/01/2023,N,$45.30,1.32%,13.07%,4.86%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.92,$0.75,$1.10,1%,08/24/2023,N,$70.30,1.32%,12.98%,13.8%
WAB,Sell to Open,07/21/2023,37,$105.00,$1.35,$1.20,$1.50,7%,08/04/2023,N,$101.94,1.32%,13.06%,3%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.90,$0.75,$1.05,0%,07/27/2023,N,$68.34,1.32%,12.99%,2.42%
ARKG,Sell to Open,07/28/2023,44,$39.00,$0.45,$0.35,$0.55,4%,,N,$34.44,1.31%,10.84%,13.24%
CPB,Sell to Open,07/28/2023,44,$47.00,$0.60,$0.50,$0.70,15%,08/31/2023,N,$45.94,1.31%,10.83%,2.3%
ALGN,Sell to Open,07/28/2023,44,$380.00,$4.20,$2.00,$6.40,8%,07/26/2023,Y,$321.21,1.31%,10.85%,18.3%
RGEN,Sell to Open,07/21/2023,37,$185.00,$2.10,$1.00,$3.20,15%,08/01/2023,N,$161.27,1.3%,12.85%,14.71%
ERY,Sell to Open,07/21/2023,37,$40.00,$0.42,$0.35,$0.50,3%,,N,$32.68,1.3%,12.83%,22.4%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.53,$2.06,$3.00,4%,07/27/2023,Y,$194.01,1.3%,10.82%,18.55%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.22,$2.10,$2.35,12%,08/02/2023,N,$172.93,1.29%,12.69%,15.65%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.87,$0.75,$1.00,16%,,N,$67.66,1.29%,12.76%,21.19%
EBAY,Sell to Open,07/28/2023,44,$48.00,$0.58,$0.44,$0.73,3%,08/02/2023,N,$45.22,1.29%,10.73%,6.15%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.95,$0.85,$1.05,5%,,N,$73.41,1.29%,12.77%,2.17%
TAP,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,2%,08/01/2023,N,$67.59,1.29%,12.77%,3.57%
INSP,Sell to Open,07/21/2023,37,$340.00,$4.00,$3.00,$5.00,11%,08/01/2023,N,$309.94,1.29%,12.73%,9.7%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.45,$0.40,$0.50,2%,08/02/2023,N,$34.87,1.29%,235.52%,0.37%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.70,$0.65,$0.75,5%,08/09/2023,N,$54.60,1.28%,12.65%,5.31%
GPC,Sell to Open,07/21/2023,37,$165.00,$2.02,$1.15,$2.90,26%,07/26/2023,N,$158.58,1.28%,12.6%,4.05%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,11%,07/27/2023,N,$40.98,1.28%,12.64%,22.03%
D,Sell to Open,07/21/2023,37,$55.00,$0.67,$0.65,$0.70,38%,08/07/2023,N,$52.65,1.28%,12.65%,4.46%
ATVI,Sell to Open,07/28/2023,44,$92.00,$1.03,$0.48,$1.58,56%,07/31/2023,N,$81.42,1.27%,10.49%,13%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.40,$0.65,6%,,N,$41.29,1.27%,12.54%,21.09%
KBE,Sell to Open,07/21/2023,37,$40.00,$0.47,$0.40,$0.55,15%,,N,$37.35,1.27%,12.55%,7.1%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$33.35,1.27%,10.57%,4.95%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.52,$0.45,$0.60,2%,,N,$41.42,1.27%,12.5%,6.23%
BP,Sell to Open,07/28/2023,44,$37.00,$0.44,$0.41,$0.48,0%,08/01/2023,N,$34.98,1.27%,10.55%,5.76%
MNDY,Sell to Open,07/21/2023,37,$220.00,$2.29,$2.05,$2.55,6%,08/07/2023,N,$181.40,1.27%,12.51%,21.28%
MPWR,Sell to Open,07/21/2023,37,$600.00,$6.70,$5.00,$8.40,9%,08/01/2023,N,$531.97,1.26%,12.42%,12.79%
CZR,Sell to Open,07/28/2023,44,$58.00,$0.62,$0.55,$0.70,5%,08/01/2023,N,$49.72,1.26%,10.43%,16.66%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.72,$0.80,$2.65,38%,07/28/2023,N,$138.14,1.25%,12.32%,19.44%
MELI,Sell to Open,07/28/2023,44,"$1,400.00",$15.05,$10.70,$19.40,10%,08/02/2023,N,"$1,210.01",1.24%,10.32%,15.7%
TER,Sell to Open,07/21/2023,37,$120.00,$1.37,$1.25,$1.50,5%,07/25/2023,N,$110.62,1.24%,12.26%,8.48%
IPG,Sell to Open,07/21/2023,37,$42.00,$0.50,$0.35,$0.65,9%,07/20/2023,Y,$40.18,1.24%,12.28%,4.53%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.67,$0.55,$0.80,41%,07/25/2023,N,$54.58,1.24%,12.2%,9.93%
DOCU,Sell to Open,07/28/2023,44,$64.00,$0.67,$0.63,$0.72,0%,09/11/2023,N,$54.30,1.24%,10.31%,17.86%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.47,$1.35,$1.60,15%,,N,$118.59,1.24%,12.27%,18.05%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.50,$1.00,20%,,N,$60.54,1.24%,12.22%,10.67%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.62,$0.40,$0.85,2%,,N,$50.46,1.24%,12.22%,1.08%
UGL,Sell to Open,07/21/2023,37,$64.00,$0.75,$0.60,$0.90,4%,,N,$60.50,1.24%,12.23%,5.79%
MDT,Sell to Open,07/28/2023,44,$91.00,$1.08,$0.75,$1.43,15%,08/22/2023,N,$88.46,1.23%,10.22%,2.87%
GSK,Sell to Open,07/28/2023,44,$36.00,$0.42,$0.35,$0.50,0%,07/26/2023,Y,$34.62,1.23%,10.18%,3.99%
ERX,Sell to Open,07/28/2023,44,$63.00,$0.65,$0.45,$0.85,3%,,N,$52.84,1.23%,10.2%,19.23%
GDX,Sell to Open,07/28/2023,44,$34.00,$0.38,$0.35,$0.41,1%,,N,$31.02,1.23%,10.16%,9.61%
ENTG,Sell to Open,07/21/2023,37,$125.00,$1.37,$1.25,$1.50,0%,08/01/2023,N,$112.80,1.22%,12.03%,10.82%
AMAT,Sell to Open,07/28/2023,44,$155.00,$1.71,$1.59,$1.83,3%,08/17/2023,N,$140.65,1.22%,10.09%,10.2%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.35,$1.00,$1.70,23%,08/07/2023,N,$111.64,1.21%,11.93%,16.45%
MTZ,Sell to Open,07/21/2023,37,$115.00,$1.29,$1.15,$1.45,1%,08/03/2023,N,$107.53,1.21%,11.93%,6.95%
NVO,Sell to Open,07/28/2023,44,$170.00,$1.92,$1.45,$2.40,8%,08/10/2023,N,$159.14,1.21%,10.03%,6.83%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.50,$0.40,$0.60,13%,08/31/2023,N,$41.22,1.21%,10.06%,1.88%
UBER,Sell to Open,07/28/2023,44,$46.00,$0.50,$0.46,$0.54,4%,08/01/2023,N,$41.28,1.21%,10.05%,11.42%
SO,Sell to Open,07/28/2023,44,$73.00,$0.85,$0.50,$1.20,3%,07/27/2023,Y,$70.63,1.2%,9.98%,3.36%
HII,Sell to Open,07/21/2023,37,$270.00,$2.57,$0.35,$4.80,10%,08/03/2023,N,$215.38,1.2%,11.79%,25.36%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.35,$0.65,7%,,N,$41.86,1.19%,11.78%,5.11%
PYPL,Sell to Open,07/28/2023,44,$73.00,$0.76,$0.70,$0.82,5%,08/02/2023,N,$63.88,1.19%,9.87%,14.28%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.52,$0.45,$0.60,28%,08/01/2023,N,$44.24,1.19%,11.71%,24.32%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.20,$1.10,$1.30,6%,08/02/2023,N,$101.68,1.18%,11.64%,3.27%
TECK,Sell to Open,07/28/2023,44,$50.00,$0.51,$0.43,$0.59,0%,07/27/2023,Y,$43.23,1.18%,9.79%,15.66%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.40,$0.30,$0.50,2%,,N,$33.86,1.18%,11.65%,15.18%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$45.02,1.17%,11.51%,11.07%
SEDG,Sell to Open,07/28/2023,44,$325.00,$3.20,$2.80,$3.60,4%,08/01/2023,N,$273.20,1.17%,9.72%,18.96%
URNM,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.35,$0.45,17%,,N,$34.06,1.17%,11.59%,11.57%
PEN,Sell to Open,07/21/2023,37,$370.00,$4.00,$3.50,$4.50,3%,08/03/2023,N,$341.52,1.17%,11.55%,8.34%
MRNA,Sell to Open,07/28/2023,44,$155.00,$1.46,$0.74,$2.19,4%,08/03/2023,N,$125.55,1.17%,9.68%,23.46%
RE,Sell to Open,07/21/2023,37,$360.00,$4.02,$2.05,$6.00,17%,07/26/2023,N,$342.84,1.17%,11.58%,5.01%
EWZ,Sell to Open,07/28/2023,44,$34.50,$0.37,$0.35,$0.40,2%,,N,$32.18,1.17%,9.67%,7.21%
WCC,Sell to Open,07/21/2023,37,$185.00,$1.92,$1.15,$2.70,24%,08/03/2023,N,$164.53,1.17%,11.54%,12.44%
ALB,Sell to Open,07/28/2023,44,$260.00,$2.65,$2.40,$2.90,0%,08/02/2023,N,$227.60,1.16%,9.66%,14.24%
SAM,Sell to Open,07/21/2023,37,$360.00,$3.90,$2.80,$5.00,2%,07/27/2023,N,$334.98,1.16%,11.49%,7.47%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.51,$0.45,$0.57,3%,,N,$44.01,1.16%,9.61%,13.61%
KMX,Sell to Open,07/28/2023,44,$95.00,$0.92,$0.75,$1.10,44%,06/23/2023,Y,$79.82,1.16%,9.61%,19.02%
MU,Sell to Open,07/28/2023,44,$80.00,$0.79,$0.74,$0.85,26%,06/28/2023,Y,$68.78,1.16%,9.59%,16.31%
ASO,Sell to Open,07/28/2023,44,$57.00,$0.57,$0.50,$0.65,7%,09/07/2023,N,$50.08,1.15%,9.52%,13.82%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.37,$0.30,$0.45,4%,,N,$32.52,1.15%,9.57%,1.48%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.72,$0.55,$0.90,31%,07/27/2023,N,$62.89,1.15%,11.37%,3.36%
NXPI,Sell to Open,07/28/2023,44,$220.00,$2.25,$1.90,$2.60,2%,07/24/2023,Y,$196.32,1.15%,9.51%,12.06%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.33,$0.47,6%,07/31/2023,N,$34.90,1.15%,9.51%,14.61%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.50,$0.45,$0.55,31%,09/06/2023,N,$43.66,1.15%,11.3%,14.52%
Z,Sell to Open,07/28/2023,44,$52.00,$0.53,$0.47,$0.59,1%,08/03/2023,N,$45.90,1.15%,9.58%,13.3%
CE,Sell to Open,07/21/2023,37,$125.00,$1.32,$0.80,$1.85,0%,07/27/2023,N,$116.68,1.14%,11.2%,7.13%
META,Sell to Open,07/28/2023,44,$320.00,$3.10,$2.96,$3.25,4%,07/26/2023,Y,$271.89,1.14%,9.47%,17.69%
CSX,Sell to Open,07/28/2023,44,$35.00,$0.37,$0.30,$0.45,0%,07/19/2023,Y,$33.27,1.13%,9.35%,5.2%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$232.23,1.13%,11.15%,29.18%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.46,$0.42,$0.50,0%,07/27/2023,Y,$40.88,1.13%,9.33%,5.19%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.37,$0.30,$0.45,2%,08/02/2023,N,$33.10,1.13%,11.18%,17.82%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.90,$1.40,$2.40,11%,07/31/2023,N,$168.46,1.13%,9.36%,12.79%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.00,$0.55,$1.45,9%,08/29/2023,N,$88.31,1.13%,9.39%,18.9%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.02,$0.95,$1.10,29%,06/29/2023,Y,$91.03,1.13%,11.11%,4.36%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.52,$0.35,$0.70,2%,,N,$46.47,1.13%,11.14%,5.44%
TRGP,Sell to Open,07/21/2023,37,$75.00,$0.80,$0.65,$0.95,7%,08/03/2023,N,$70.84,1.13%,11.14%,5.88%
SDS,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.30,$0.50,3%,,N,$35.71,1.12%,9.29%,12.01%
GILD,Sell to Open,07/28/2023,44,$82.00,$0.87,$0.43,$1.31,25%,08/03/2023,N,$77.71,1.12%,9.29%,5.52%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.35,$0.31,$0.40,1%,08/01/2023,N,$31.74,1.12%,11.03%,10.27%
HAS,Sell to Open,07/21/2023,37,$67.50,$0.70,$0.50,$0.90,23%,07/18/2023,Y,$62.52,1.12%,11.05%,7.97%
WPM,Sell to Open,07/28/2023,44,$49.00,$0.50,$0.40,$0.60,5%,08/10/2023,N,$44.71,1.12%,9.28%,9.6%
KRE,Sell to Open,07/28/2023,44,$48.50,$0.48,$0.43,$0.54,29%,,N,$43.18,1.12%,9.32%,12.32%
ADM,Sell to Open,07/28/2023,44,$78.00,$0.82,$0.55,$1.10,2%,07/25/2023,Y,$73.34,1.12%,9.33%,6.36%
AIG,Sell to Open,07/28/2023,44,$59.00,$0.62,$0.50,$0.75,2%,08/08/2023,N,$55.95,1.12%,9.27%,5.45%
APA,Sell to Open,07/28/2023,44,$39.00,$0.37,$0.36,$0.39,4%,08/02/2023,N,$33.45,1.12%,9.3%,16.59%
MTH,Sell to Open,07/21/2023,37,$145.00,$1.45,$0.60,$2.30,8%,07/26/2023,N,$129.88,1.12%,11.01%,11.65%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.70,$0.65,$0.75,1%,08/24/2023,N,$62.24,1.12%,11.09%,4.43%
DUOL,Sell to Open,07/21/2023,37,$180.00,$1.70,$0.30,$3.10,3%,08/03/2023,N,$152.98,1.11%,10.96%,17.66%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.43,$0.39,$0.48,2%,08/30/2023,N,$39.35,1.11%,9.17%,19.44%
AMN,Sell to Open,07/21/2023,37,$115.00,$1.20,$0.95,$1.45,0%,08/03/2023,N,$107.70,1.11%,10.99%,6.77%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.40,$1.25,$1.55,14%,08/03/2023,N,$126.70,1.1%,10.9%,2.6%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.70,$0.50,$0.90,32%,08/02/2023,N,$63.64,1.1%,10.85%,17.86%
GDXJ,Sell to Open,07/28/2023,44,$41.50,$0.40,$0.35,$0.46,1%,,N,$36.90,1.1%,9.1%,12.47%
LAD,Sell to Open,07/21/2023,37,$300.00,$2.95,$1.90,$4.00,0%,07/19/2023,Y,$267.63,1.1%,10.87%,12.1%
NU,Sell to Open,07/28/2023,44,$8.50,$0.08,$0.06,$0.10,4%,08/14/2023,N,$7.32,1.09%,9.07%,16.2%
RH,Sell to Open,07/28/2023,44,$315.00,$3.02,$2.55,$3.50,2%,09/07/2023,N,$276.59,1.09%,9.07%,13.89%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.47,$0.35,$0.60,3%,08/17/2023,N,$43.62,1.09%,9.03%,10.04%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$234.81,1.09%,10.71%,19.25%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.66,$1.51,$1.81,5%,08/29/2023,N,$152.76,1.09%,9.01%,16.2%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.35,$0.49,1%,07/26/2023,Y,$38.58,1.09%,9.03%,16.63%
EWT,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,2%,,N,$48.70,1.08%,10.63%,2.66%
VO,Sell to Open,07/21/2023,37,$220.00,$2.32,$1.95,$2.70,4%,,N,$215.74,1.08%,10.63%,1.97%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.16,$1.10,$1.22,20%,07/20/2023,Y,$107.30,1.08%,8.97%,11.84%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.45,$0.35,$0.55,2%,07/26/2023,N,$41.74,1.08%,10.64%,7.81%
APTV,Sell to Open,07/21/2023,37,$110.00,$1.10,$1.00,$1.20,2%,08/03/2023,N,$101.65,1.08%,10.68%,8.21%
