Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLQ,Sell to Open,03/15/2024,35,$41.00,$0.40,$0.35,$0.45,10%,,N,$35.35,1.13%,12.52%,15.98%
ELF,Sell to Open,03/28/2024,48,$210.00,$1.95,$1.15,$2.75,33%,05/22/2024,N,$174.52,1.12%,8.87%,20.33%
AX,Sell to Open,03/15/2024,35,$60.00,$0.57,$0.50,$0.65,31%,04/25/2024,N,$51.29,1.12%,12.4%,16.98%
PSTG,Sell to Open,03/15/2024,35,$55.00,$0.50,$0.45,$0.55,58%,02/28/2024,Y,$44.75,1.12%,12.36%,22.91%
CROX,Sell to Open,03/28/2024,48,$130.00,$1.20,$0.70,$1.70,45%,02/15/2024,Y,$107.54,1.12%,8.85%,20.89%
AMAT,Sell to Open,03/28/2024,48,$215.00,$2.05,$1.18,$2.93,60%,02/15/2024,Y,$185.84,1.11%,8.77%,15.69%
DG,Sell to Open,03/28/2024,48,$160.00,$1.49,$1.34,$1.65,48%,03/21/2024,Y,$135.21,1.11%,8.77%,18.33%
FNGS,Sell to Open,03/15/2024,35,$45.00,$0.47,$0.40,$0.55,9%,,N,$42.85,1.11%,12.26%,5.02%
TEAM,Sell to Open,03/28/2024,48,$255.00,$2.42,$2.20,$2.65,7%,05/02/2024,N,$218.76,1.11%,8.8%,16.57%
MELI,Sell to Open,03/28/2024,48,"$2,060.00",$19.14,$15.90,$22.40,48%,02/22/2024,Y,"$1,742.26",1.1%,8.72%,18.24%
ALGN,Sell to Open,03/28/2024,48,$340.00,$3.25,$2.90,$3.60,16%,04/24/2024,N,$296.37,1.1%,8.7%,14.72%
MDT,Sell to Open,03/28/2024,48,$92.00,$0.93,$0.31,$1.56,44%,02/20/2024,Y,$84.99,1.1%,8.73%,8.25%
ERX,Sell to Open,03/28/2024,48,$64.00,$0.60,$0.50,$0.70,5%,,N,$55.25,1.09%,8.62%,15.84%
DE,Sell to Open,03/28/2024,48,$425.00,$4.09,$1.15,$7.05,64%,02/15/2024,Y,$381.29,1.08%,8.53%,11.46%
WDAY,Sell to Open,03/28/2024,48,$355.00,$3.29,$2.44,$4.15,80%,02/26/2024,Y,$304.89,1.08%,8.58%,16.44%
RCL,Sell to Open,03/28/2024,48,$133.00,$1.26,$1.04,$1.48,16%,05/02/2024,N,$116.97,1.08%,8.55%,13.7%
BSX,Sell to Open,03/15/2024,35,$67.50,$0.70,$0.65,$0.75,2%,04/24/2024,N,$65.50,1.07%,11.82%,3.05%
LRCX,Sell to Open,03/28/2024,48,"$1,040.00",$9.75,$6.95,$12.55,27%,04/17/2024,N,$911.58,1.07%,8.49%,14.09%
ALNY,Sell to Open,03/15/2024,35,$210.00,$1.80,$1.00,$2.60,72%,02/15/2024,Y,$170.03,1.06%,11.71%,23.51%
VLO,Sell to Open,03/28/2024,48,$157.50,$1.51,$1.04,$1.99,3%,04/25/2024,N,$143.06,1.06%,8.4%,10.09%
HAL,Sell to Open,03/28/2024,48,$38.00,$0.36,$0.31,$0.42,5%,04/23/2024,N,$34.51,1.06%,8.39%,10.11%
VC,Sell to Open,03/15/2024,35,$135.00,$1.27,$1.20,$1.35,51%,02/20/2024,Y,$120.01,1.06%,11.75%,12.49%
ZION,Sell to Open,03/28/2024,48,$47.00,$0.42,$0.30,$0.55,10%,04/22/2024,N,$40.09,1.06%,8.41%,17.24%
ULTA,Sell to Open,03/28/2024,48,$590.00,$5.50,$3.30,$7.70,24%,03/14/2024,Y,$522.63,1.05%,8.35%,12.89%
BX,Sell to Open,03/28/2024,48,$140.00,$1.34,$0.80,$1.88,10%,04/18/2024,N,$127.68,1.05%,8.33%,9.65%
GDXJ,Sell to Open,03/28/2024,48,$37.50,$0.34,$0.23,$0.45,21%,,N,$32.80,1.04%,8.23%,14.33%
CSCO,Sell to Open,03/28/2024,48,$54.00,$0.52,$0.40,$0.64,73%,02/14/2024,Y,$50.13,1.04%,8.23%,7.72%
TOL,Sell to Open,03/28/2024,48,$115.00,$1.05,$0.90,$1.20,76%,02/20/2024,Y,$101.01,1.04%,8.25%,13.85%
URI,Sell to Open,03/28/2024,48,$730.00,$6.69,$5.60,$7.80,11%,04/24/2024,N,$650.35,1.03%,8.17%,12.25%
CCJ,Sell to Open,03/28/2024,48,$52.00,$0.45,$0.39,$0.52,36%,,N,$44.06,1.03%,8.19%,18.02%
DKS,Sell to Open,03/28/2024,48,$190.00,$1.67,$1.50,$1.85,31%,03/11/2024,Y,$162.17,1.03%,8.2%,17.16%
NKE,Sell to Open,03/28/2024,48,$117.00,$1.08,$0.89,$1.27,13%,03/21/2024,Y,$104.50,1.03%,8.2%,11.96%
MEDP,Sell to Open,03/15/2024,35,$390.00,$3.35,$1.70,$5.00,71%,02/12/2024,Y,$326.39,1.03%,11.35%,19.49%
JBL,Sell to Open,03/15/2024,35,$155.00,$1.42,$1.35,$1.50,49%,03/14/2024,Y,$139.77,1.02%,11.28%,10.9%
AVAV,Sell to Open,03/15/2024,35,$150.00,$1.27,$1.15,$1.40,69%,03/04/2024,Y,$125.19,1.02%,11.26%,19.82%
BZH,Sell to Open,03/15/2024,35,$34.00,$0.30,$0.25,$0.35,23%,04/25/2024,N,$29.35,1.02%,11.31%,15.84%
IRM,Sell to Open,03/15/2024,35,$72.50,$0.70,$0.65,$0.75,49%,02/22/2024,Y,$68.63,1.02%,11.28%,5.64%
NTR,Sell to Open,03/28/2024,48,$56.00,$0.50,$0.45,$0.55,59%,02/21/2024,Y,$49.11,1.02%,8.08%,14.03%
ARKK,Sell to Open,03/28/2024,48,$58.00,$0.50,$0.48,$0.52,17%,,N,$49.59,1.01%,8%,16.96%
AEP,Sell to Open,03/15/2024,35,$80.00,$0.77,$0.70,$0.85,29%,02/27/2024,Y,$76.66,1.01%,11.18%,4.36%
CLX,Sell to Open,03/28/2024,48,$165.00,$1.54,$0.55,$2.55,16%,05/02/2024,N,$153.20,1.01%,8.03%,7.7%
MTDR,Sell to Open,03/15/2024,35,$62.50,$0.55,$0.50,$0.60,31%,02/20/2024,Y,$54.65,1.01%,11.13%,14.36%
MS,Sell to Open,03/28/2024,48,$93.00,$0.87,$0.05,$1.69,15%,04/16/2024,N,$85.89,1.01%,8.04%,8.28%
STLD,Sell to Open,03/15/2024,35,$135.00,$1.25,$1.20,$1.30,2%,04/17/2024,N,$124.99,1%,11.06%,8.01%
BRZU,Sell to Open,03/15/2024,35,$105.00,$0.90,$0.80,$1.00,3%,,N,$90.39,1%,11.01%,16.16%
ARCB,Sell to Open,03/15/2024,35,$160.00,$1.42,$1.30,$1.55,33%,04/26/2024,N,$143.81,0.99%,10.96%,11.26%
BP,Sell to Open,03/28/2024,48,$38.00,$0.36,$0.32,$0.40,13%,05/07/2024,N,$36.36,0.99%,7.86%,4.51%
DAL,Sell to Open,03/28/2024,48,$45.00,$0.40,$0.37,$0.43,20%,04/11/2024,N,$40.51,0.99%,7.83%,11.08%
SPXL,Sell to Open,03/28/2024,48,$135.00,$1.17,$1.05,$1.30,6%,,N,$119.62,0.98%,7.79%,12.86%
JNK,Sell to Open,03/28/2024,48,$95.50,$0.92,$0.30,$1.55,8%,,N,$94.75,0.98%,7.75%,0.79%
LEN,Sell to Open,03/28/2024,48,$172.50,$1.50,$1.40,$1.60,38%,03/12/2024,Y,$153.02,0.98%,7.78%,12.73%
DXCM,Sell to Open,03/28/2024,48,$140.00,$1.17,$0.95,$1.40,44%,,N,$120.47,0.98%,7.74%,16.21%
APO,Sell to Open,03/28/2024,48,$120.00,$1.07,$0.95,$1.20,10%,,N,$109.93,0.98%,7.76%,9.16%
BBY,Sell to Open,03/28/2024,48,$86.00,$0.73,$0.57,$0.89,73%,02/29/2024,Y,$75.60,0.97%,7.66%,13.76%
AKAM,Sell to Open,03/15/2024,35,$140.00,$1.25,$1.20,$1.30,53%,02/13/2024,Y,$128.32,0.97%,10.77%,9.1%
CAT,Sell to Open,03/28/2024,48,$345.00,$3.07,$2.30,$3.85,20%,04/25/2024,N,$317.16,0.97%,7.69%,8.78%
URE,Sell to Open,03/15/2024,35,$64.00,$0.55,$0.50,$0.60,27%,,N,$57.71,0.95%,10.54%,10.91%
ADSK,Sell to Open,03/28/2024,48,$305.00,$2.52,$1.75,$3.30,66%,02/29/2024,Y,$266.68,0.95%,7.51%,14.37%
CDNS,Sell to Open,03/15/2024,35,$350.00,$2.97,$1.85,$4.10,93%,02/12/2024,Y,$311.94,0.95%,10.55%,12.2%
NXPI,Sell to Open,03/28/2024,48,$260.00,$2.20,$1.85,$2.55,31%,05/06/2024,N,$233.55,0.94%,7.47%,11.33%
COP,Sell to Open,03/28/2024,48,$122.00,$1.05,$0.54,$1.56,10%,,N,$111.16,0.94%,7.5%,9.75%
OKE,Sell to Open,03/15/2024,35,$72.50,$0.64,$0.60,$0.70,19%,02/26/2024,Y,$69.04,0.94%,10.41%,5.01%
UWM,Sell to Open,03/15/2024,35,$43.00,$0.35,$0.30,$0.40,34%,,N,$37.11,0.94%,10.43%,15.87%
VRT,Sell to Open,03/28/2024,48,$85.00,$0.60,$0.10,$1.10,53%,02/21/2024,Y,$63.52,0.94%,7.5%,33.82%
ADM,Sell to Open,03/28/2024,48,$61.00,$0.50,$0.45,$0.55,44%,02/15/2024,Y,$53.05,0.94%,7.48%,14.99%
ASML,Sell to Open,03/28/2024,48,"$1,080.00",$8.80,$7.80,$9.80,31%,04/17/2024,N,$949.60,0.93%,7.35%,13.73%
PZZA,Sell to Open,03/15/2024,35,$82.50,$0.67,$0.55,$0.80,50%,02/29/2024,Y,$72.49,0.93%,10.3%,13.81%
MCHI,Sell to Open,03/15/2024,35,$41.00,$0.35,$0.30,$0.40,17%,,N,$37.64,0.93%,10.28%,8.93%
BLDR,Sell to Open,03/15/2024,35,$220.00,$1.72,$1.65,$1.80,42%,02/22/2024,Y,$185.33,0.93%,10.29%,18.71%
WST,Sell to Open,03/15/2024,35,$450.00,$3.80,$1.60,$6.00,63%,02/15/2024,Y,$409.64,0.93%,10.26%,9.85%
ICLR,Sell to Open,03/15/2024,35,$310.00,$2.54,$0.30,$4.80,43%,02/21/2024,Y,$278.48,0.92%,10.13%,11.32%
WSO,Sell to Open,03/15/2024,35,$460.00,$3.82,$1.85,$5.80,79%,02/13/2024,Y,$415.52,0.92%,10.18%,10.7%
A,Sell to Open,03/15/2024,35,$145.00,$1.22,$1.05,$1.40,47%,02/27/2024,Y,$133.34,0.92%,10.16%,8.74%
TBT,Sell to Open,03/28/2024,48,$37.50,$0.31,$0.29,$0.33,15%,,N,$33.62,0.92%,7.32%,11.54%
NTAP,Sell to Open,03/28/2024,48,$100.00,$0.82,$0.70,$0.95,71%,02/29/2024,Y,$89.85,0.92%,7.29%,11.3%
OIH,Sell to Open,03/28/2024,48,$325.00,$2.62,$1.25,$4.00,7%,,N,$287.89,0.91%,7.23%,12.89%
CRL,Sell to Open,03/15/2024,35,$250.00,$2.00,$1.80,$2.20,56%,02/14/2024,Y,$222.22,0.9%,9.95%,12.5%
VRTX,Sell to Open,03/28/2024,48,$465.00,$3.80,$1.50,$6.10,26%,05/01/2024,N,$422.91,0.9%,7.13%,9.95%
AVT,Sell to Open,03/15/2024,35,$47.00,$0.40,$0.35,$0.45,12%,05/01/2024,N,$44.92,0.89%,9.85%,4.63%
THO,Sell to Open,03/15/2024,35,$135.00,$1.04,$0.95,$1.15,45%,03/05/2024,Y,$118.42,0.89%,9.81%,14%
BKNG,Sell to Open,03/22/2024,42,"$4,200.00",$33.45,$28.80,$38.10,67%,02/22/2024,Y,"$3,758.18",0.89%,8.12%,11.76%
IAT,Sell to Open,03/15/2024,35,$43.00,$0.35,$0.30,$0.40,14%,,N,$39.73,0.88%,9.74%,8.23%
KEYS,Sell to Open,03/15/2024,35,$180.00,$1.42,$1.35,$1.50,65%,02/20/2024,Y,$161.52,0.88%,9.76%,11.44%
CHTR,Sell to Open,03/28/2024,48,$335.00,$2.57,$1.75,$3.40,45%,05/03/2024,N,$291.15,0.88%,7.02%,15.06%
NOW,Sell to Open,03/28/2024,48,$900.00,$7.15,$4.30,$10.00,11%,04/24/2024,N,$812.94,0.88%,6.98%,10.71%
PLD,Sell to Open,03/15/2024,35,$140.00,$1.14,$1.10,$1.20,25%,04/16/2024,N,$132.48,0.87%,9.6%,5.68%
IDXX,Sell to Open,03/15/2024,35,$620.00,$5.00,$1.90,$8.10,12%,04/30/2024,N,$572.21,0.87%,9.66%,8.35%
DOW,Sell to Open,03/28/2024,48,$57.00,$0.46,$0.09,$0.84,15%,04/25/2024,N,$53.99,0.86%,6.83%,5.58%
CBOE,Sell to Open,03/28/2024,48,$200.00,$1.57,$0.40,$2.75,29%,05/03/2024,N,$183.50,0.86%,6.81%,8.99%
FAST,Sell to Open,03/15/2024,35,$72.50,$0.60,$0.55,$0.65,9%,04/11/2024,N,$70.02,0.86%,9.48%,3.54%
WCC,Sell to Open,03/15/2024,35,$230.00,$1.67,$1.50,$1.85,69%,02/13/2024,Y,$193.83,0.86%,9.56%,18.66%
CF,Sell to Open,03/28/2024,48,$88.00,$0.67,$0.60,$0.75,35%,02/14/2024,Y,$78.08,0.86%,6.86%,12.7%
UGA,Sell to Open,03/15/2024,35,$74.00,$0.57,$0.45,$0.70,0%,,N,$66.80,0.86%,9.52%,10.78%
DPZ,Sell to Open,03/28/2024,48,$475.00,$3.60,$2.70,$4.50,48%,02/26/2024,Y,$425.09,0.85%,6.72%,11.74%
FI,Sell to Open,03/28/2024,48,$152.50,$1.22,$0.75,$1.70,17%,04/23/2024,N,$144.23,0.85%,6.74%,5.73%
NFLX,Sell to Open,03/28/2024,48,$625.00,$4.77,$4.35,$5.20,10%,04/16/2024,N,$561.32,0.85%,6.75%,11.34%
AMT,Sell to Open,03/15/2024,35,$210.00,$1.65,$1.55,$1.75,39%,02/27/2024,Y,$194.44,0.85%,9.39%,8%
INTU,Sell to Open,03/28/2024,48,$750.00,$5.55,$3.90,$7.20,46%,02/22/2024,Y,$658.16,0.84%,6.69%,13.95%
SPOT,Sell to Open,03/28/2024,48,$275.00,$2.02,$1.72,$2.32,7%,04/30/2024,N,$240.77,0.84%,6.66%,14.22%
SAIA,Sell to Open,03/15/2024,35,$630.00,$4.77,$1.75,$7.80,12%,04/26/2024,N,$565.26,0.84%,9.34%,11.45%
LIT,Sell to Open,03/15/2024,35,$46.00,$0.35,$0.30,$0.40,73%,,N,$41.84,0.84%,9.25%,9.94%
DXJ,Sell to Open,03/15/2024,35,$101.00,$0.82,$0.45,$1.20,30%,,N,$98.24,0.84%,9.29%,2.81%
AN,Sell to Open,03/15/2024,35,$175.00,$1.27,$1.05,$1.50,78%,02/13/2024,Y,$152.17,0.84%,9.27%,15%
MUSA,Sell to Open,03/15/2024,35,$420.00,$3.27,$1.65,$4.90,20%,05/08/2024,N,$393.71,0.83%,9.2%,6.68%
DRN,Sell to Open,03/15/2024,35,$13.00,$0.07,$0.05,$0.10,34%,,N,$9.16,0.82%,9.06%,41.92%
BABA,Sell to Open,03/28/2024,48,$84.00,$0.59,$0.22,$0.96,25%,05/16/2024,N,$72.02,0.82%,6.5%,16.63%
OLLI,Sell to Open,03/15/2024,35,$85.00,$0.62,$0.50,$0.75,12%,03/20/2024,N,$76.51,0.82%,9.04%,11.1%
NEE,Sell to Open,03/28/2024,48,$62.00,$0.46,$0.43,$0.50,44%,04/23/2024,N,$56.58,0.82%,6.52%,9.58%
FCNCA,Sell to Open,03/15/2024,35,"$1,640.00",$12.20,$9.60,$14.80,13%,05/09/2024,N,"$1,494.81",0.82%,9.03%,9.71%
TTE,Sell to Open,03/15/2024,35,$67.50,$0.52,$0.50,$0.55,5%,04/26/2024,N,$64.31,0.82%,9.03%,4.96%
EWY,Sell to Open,03/15/2024,35,$68.00,$0.52,$0.45,$0.60,51%,,N,$63.67,0.82%,9.12%,6.8%
RMD,Sell to Open,03/15/2024,35,$200.00,$1.50,$1.40,$1.60,21%,04/25/2024,N,$184.63,0.81%,8.99%,8.32%
SNAP,Sell to Open,03/28/2024,48,$15.00,$0.09,$0.08,$0.10,14%,04/25/2024,N,$11.11,0.81%,6.43%,35.01%
VST,Sell to Open,03/15/2024,35,$48.00,$0.35,$0.30,$0.40,41%,02/28/2024,Y,$43.23,0.81%,8.95%,11.03%
STX,Sell to Open,03/28/2024,48,$100.00,$0.72,$0.54,$0.91,20%,04/18/2024,N,$89.41,0.81%,6.43%,11.84%
RBA,Sell to Open,03/15/2024,35,$80.00,$0.55,$0.40,$0.70,56%,02/23/2024,Y,$68.64,0.8%,8.86%,16.55%
JPM,Sell to Open,03/28/2024,48,$185.00,$1.40,$0.17,$2.64,7%,04/12/2024,N,$175.01,0.8%,6.37%,5.71%
SSO,Sell to Open,03/28/2024,48,$77.00,$0.57,$0.50,$0.65,5%,,N,$71.67,0.8%,6.37%,7.44%
ADBE,Sell to Open,03/28/2024,48,$730.00,$4.97,$2.61,$7.35,25%,03/14/2024,Y,$627.21,0.79%,6.3%,16.39%
C,Sell to Open,03/28/2024,48,$59.00,$0.42,$0.35,$0.50,12%,04/12/2024,N,$53.99,0.79%,6.25%,9.28%
XOP,Sell to Open,03/28/2024,48,$146.00,$1.04,$0.76,$1.33,7%,,N,$132.85,0.79%,6.24%,9.9%
BMY,Sell to Open,03/28/2024,48,$54.00,$0.39,$0.34,$0.45,43%,04/25/2024,N,$49.81,0.79%,6.29%,8.41%
SWKS,Sell to Open,03/28/2024,48,$116.00,$0.82,$0.70,$0.95,20%,05/06/2024,N,$105.05,0.79%,6.23%,10.42%
CRS,Sell to Open,03/15/2024,35,$72.50,$0.50,$0.45,$0.55,22%,04/25/2024,N,$63.36,0.79%,8.73%,14.43%
TXN,Sell to Open,03/28/2024,48,$175.00,$1.29,$0.95,$1.63,16%,04/23/2024,N,$162.40,0.79%,6.3%,7.76%
STZ,Sell to Open,03/28/2024,48,$260.00,$1.92,$1.10,$2.75,22%,04/04/2024,N,$242.55,0.79%,6.3%,7.19%
NUE,Sell to Open,03/28/2024,48,$205.00,$1.47,$1.04,$1.90,0%,04/18/2024,N,$186.54,0.79%,6.25%,9.9%
UBER,Sell to Open,03/28/2024,48,$81.00,$0.55,$0.23,$0.87,25%,05/07/2024,N,$70.91,0.78%,6.15%,14.23%
META,Sell to Open,03/28/2024,48,$525.00,$3.65,$3.55,$3.75,12%,04/24/2024,N,$468.11,0.78%,6.19%,12.15%
CSL,Sell to Open,03/15/2024,35,$380.00,$2.67,$0.55,$4.80,11%,04/25/2024,N,$346.11,0.77%,8.55%,9.79%
ROST,Sell to Open,03/28/2024,48,$160.00,$1.12,$1.00,$1.25,55%,02/29/2024,Y,$145.87,0.77%,6.12%,9.69%
ROK,Sell to Open,03/15/2024,35,$300.00,$2.17,$2.00,$2.35,8%,04/25/2024,N,$283.50,0.77%,8.49%,5.82%
RS,Sell to Open,03/15/2024,35,$320.00,$2.27,$2.15,$2.40,40%,02/15/2024,Y,$299.61,0.76%,8.4%,6.81%
BA,Sell to Open,03/28/2024,48,$235.00,$1.59,$1.44,$1.74,37%,05/01/2024,N,$209.20,0.76%,6.03%,12.33%
VMC,Sell to Open,03/15/2024,35,$260.00,$1.82,$1.35,$2.30,60%,02/16/2024,Y,$240.00,0.76%,8.41%,8.33%
AON,Sell to Open,03/15/2024,35,$330.00,$2.35,$0.90,$3.80,26%,04/26/2024,N,$312.56,0.75%,8.32%,5.58%
FCX,Sell to Open,03/28/2024,48,$42.00,$0.28,$0.07,$0.49,13%,04/19/2024,N,$37.36,0.75%,5.95%,12.42%
ABT,Sell to Open,03/28/2024,48,$119.00,$0.84,$0.46,$1.22,7%,04/17/2024,N,$111.81,0.75%,5.96%,6.43%
HACK,Sell to Open,03/15/2024,35,$70.00,$0.50,$0.45,$0.55,26%,,N,$67.19,0.74%,8.23%,4.18%
FDX,Sell to Open,03/28/2024,48,$270.00,$1.79,$1.73,$1.85,15%,03/21/2024,Y,$242.62,0.74%,5.85%,11.29%
CURE,Sell to Open,03/15/2024,35,$130.00,$0.87,$0.80,$0.95,15%,,N,$117.64,0.74%,8.23%,10.51%
TT,Sell to Open,03/15/2024,35,$290.00,$2.04,$1.95,$2.15,19%,05/01/2024,N,$275.44,0.74%,8.23%,5.29%
JETS,Sell to Open,03/28/2024,48,$22.50,$0.14,$0.03,$0.26,28%,,N,$19.70,0.74%,5.84%,14.21%
DECK,Sell to Open,03/15/2024,35,$930.00,$6.15,$3.50,$8.80,17%,05/23/2024,N,$845.22,0.73%,8.05%,10.03%
EEM,Sell to Open,03/28/2024,48,$41.50,$0.29,$0.27,$0.31,9%,,N,$39.58,0.73%,5.81%,4.85%
LYV,Sell to Open,03/15/2024,35,$105.00,$0.64,$0.60,$0.70,57%,02/22/2024,Y,$89.53,0.73%,8.03%,17.28%
PHM,Sell to Open,03/28/2024,48,$116.00,$0.75,$0.65,$0.85,27%,04/23/2024,N,$103.10,0.73%,5.77%,12.51%
QCOM,Sell to Open,03/28/2024,48,$167.50,$1.09,$0.72,$1.47,23%,05/01/2024,N,$151.00,0.73%,5.75%,10.93%
DHI,Sell to Open,03/28/2024,48,$160.00,$1.05,$0.35,$1.75,22%,04/18/2024,N,$144.91,0.72%,5.75%,10.41%
SOXX,Sell to Open,03/15/2024,35,$690.00,$4.55,$4.40,$4.70,32%,,N,$629.43,0.72%,8%,9.62%
MAR,Sell to Open,03/28/2024,48,$270.00,$1.77,$1.55,$2.00,37%,02/13/2024,Y,$247.02,0.72%,5.7%,9.3%
COST,Sell to Open,03/28/2024,48,$790.00,$5.21,$2.33,$8.10,56%,03/07/2024,Y,$723.40,0.72%,5.72%,9.21%
BNTX,Sell to Open,03/15/2024,35,$105.00,$0.67,$0.55,$0.80,17%,03/20/2024,N,$93.14,0.72%,8.02%,12.73%
IHI,Sell to Open,03/15/2024,35,$59.00,$0.40,$0.35,$0.45,31%,,N,$56.72,0.71%,7.8%,4.02%
ATKR,Sell to Open,03/15/2024,35,$165.00,$1.05,$0.85,$1.25,9%,05/07/2024,N,$148.31,0.71%,7.83%,11.25%
VBR,Sell to Open,03/15/2024,35,$190.00,$1.27,$0.60,$1.95,29%,,N,$178.45,0.71%,7.9%,6.47%
AER,Sell to Open,03/15/2024,35,$85.00,$0.55,$0.50,$0.60,26%,02/23/2024,Y,$77.27,0.71%,7.87%,10%
MTB,Sell to Open,03/15/2024,35,$145.00,$0.95,$0.85,$1.05,23%,04/15/2024,N,$133.33,0.71%,7.88%,8.75%
GE,Sell to Open,03/28/2024,48,$152.50,$0.98,$0.86,$1.11,22%,04/23/2024,N,$139.28,0.71%,5.61%,9.49%
TSCO,Sell to Open,03/28/2024,48,$255.00,$1.67,$1.30,$2.05,18%,04/25/2024,N,$235.08,0.71%,5.65%,8.47%
NVO,Sell to Open,03/28/2024,48,$135.00,$0.86,$0.69,$1.04,15%,05/02/2024,N,$121.20,0.71%,5.66%,11.39%
ADI,Sell to Open,03/28/2024,48,$215.00,$1.37,$1.05,$1.70,59%,02/21/2024,Y,$195.02,0.71%,5.59%,10.25%
EWJ,Sell to Open,03/15/2024,35,$69.00,$0.47,$0.45,$0.50,31%,,N,$66.63,0.71%,7.89%,3.56%
SMH,Sell to Open,03/28/2024,48,$230.00,$1.42,$1.20,$1.64,44%,,N,$203.85,0.7%,5.53%,12.83%
ALL,Sell to Open,03/15/2024,35,$170.00,$1.12,$0.70,$1.55,6%,05/01/2024,N,$160.03,0.7%,7.78%,6.23%
BXP,Sell to Open,03/15/2024,35,$72.50,$0.45,$0.40,$0.50,22%,04/30/2024,N,$64.18,0.7%,7.76%,12.96%
QLD,Sell to Open,03/15/2024,35,$95.00,$0.60,$0.55,$0.65,13%,,N,$85.68,0.7%,7.75%,10.88%
IQV,Sell to Open,03/15/2024,35,$240.00,$1.52,$1.40,$1.65,60%,02/14/2024,Y,$218.20,0.7%,7.73%,9.99%
SLB,Sell to Open,03/28/2024,48,$53.00,$0.33,$0.28,$0.38,2%,04/19/2024,N,$47.08,0.7%,5.56%,12.57%
CI,Sell to Open,03/28/2024,48,$365.00,$2.29,$1.20,$3.40,26%,05/02/2024,N,$334.93,0.69%,5.45%,8.98%
GOOGL,Sell to Open,03/28/2024,48,$162.50,$1.03,$0.86,$1.20,15%,04/23/2024,N,$149.00,0.69%,5.49%,9.06%
CMA,Sell to Open,03/28/2024,48,$59.00,$0.35,$0.05,$0.65,10%,04/18/2024,N,$51.35,0.68%,5.41%,14.9%
RACE,Sell to Open,03/28/2024,48,$430.00,$2.67,$1.25,$4.10,19%,05/07/2024,N,$392.56,0.68%,5.41%,9.54%
CIBR,Sell to Open,03/15/2024,35,$62.00,$0.40,$0.35,$0.45,25%,,N,$59.17,0.68%,7.48%,4.78%
ITB,Sell to Open,03/28/2024,48,$113.00,$0.70,$0.65,$0.75,23%,,N,$103.18,0.68%,5.38%,9.52%
HUM,Sell to Open,03/28/2024,48,$420.00,$2.47,$1.35,$3.60,50%,04/24/2024,N,$370.28,0.67%,5.3%,13.43%
AXP,Sell to Open,03/28/2024,48,$230.00,$1.42,$1.05,$1.79,12%,04/19/2024,N,$212.47,0.67%,5.3%,8.25%
EXP,Sell to Open,03/15/2024,35,$270.00,$1.62,$0.80,$2.45,25%,05/16/2024,N,$243.22,0.67%,7.39%,11.01%
EWW,Sell to Open,03/15/2024,35,$71.00,$0.45,$0.40,$0.50,32%,,N,$67.42,0.67%,7.38%,5.31%
FICO,Sell to Open,03/15/2024,35,"$1,450.00",$8.85,$5.50,$12.20,18%,04/25/2024,N,"$1,323.81",0.67%,7.39%,9.53%
CASY,Sell to Open,03/15/2024,35,$310.00,$1.92,$1.80,$2.05,41%,03/05/2024,Y,$286.44,0.67%,7.43%,8.23%
COF,Sell to Open,03/28/2024,48,$150.00,$0.90,$0.80,$1.00,8%,04/25/2024,N,$135.17,0.67%,5.28%,10.97%
PH,Sell to Open,03/15/2024,35,$550.00,$3.45,$3.10,$3.80,1%,05/02/2024,N,$521.38,0.66%,7.32%,5.49%
EL,Sell to Open,03/28/2024,48,$170.00,$0.95,$0.45,$1.45,32%,05/01/2024,N,$143.34,0.66%,5.26%,18.6%
ISRG,Sell to Open,03/28/2024,48,$430.00,$2.57,$2.05,$3.10,13%,04/16/2024,N,$388.22,0.66%,5.26%,10.76%
UGL,Sell to Open,03/15/2024,35,$65.00,$0.40,$0.35,$0.45,19%,,N,$60.76,0.66%,7.28%,6.98%
TM,Sell to Open,03/15/2024,35,$240.00,$1.45,$1.40,$1.50,31%,05/08/2024,N,$224.46,0.65%,7.15%,6.92%
MCK,Sell to Open,03/28/2024,48,$540.00,$3.27,$1.95,$4.60,18%,05/13/2024,N,$501.35,0.65%,5.18%,7.71%
AME,Sell to Open,03/15/2024,35,$175.00,$1.10,$1.00,$1.20,20%,05/07/2024,N,$168.50,0.65%,7.22%,3.86%
XLE,Sell to Open,03/28/2024,48,$90.00,$0.54,$0.33,$0.76,7%,,N,$83.31,0.65%,5.19%,8.03%
MPC,Sell to Open,03/28/2024,48,$187.50,$1.08,$0.89,$1.27,17%,04/30/2024,N,$169.97,0.64%,5.04%,10.31%
EFX,Sell to Open,03/15/2024,35,$270.00,$1.60,$1.50,$1.70,25%,04/17/2024,N,$249.18,0.64%,7.1%,8.36%
SPYG,Sell to Open,03/15/2024,35,$73.00,$0.45,$0.40,$0.50,10%,,N,$71.18,0.63%,6.99%,2.56%
CMG,Sell to Open,03/28/2024,48,"$2,840.00",$16.64,$13.40,$19.90,14%,04/23/2024,N,"$2,638.35",0.63%,5.01%,7.64%
HSY,Sell to Open,03/28/2024,48,$210.00,$1.22,$1.05,$1.40,48%,,N,$195.45,0.63%,4.97%,7.44%
