Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CSX,Sell to Open,11/17/2023,44,$32.50,$0.50,$0.45,$0.55,56%,10/19/2023,Y,$30.85,1.62%,13.76%,5.35%
RBLX,Sell to Open,11/17/2023,44,$40.00,$0.48,$0.46,$0.50,19%,11/09/2023,Y,$29.59,1.62%,13.77%,35.18%
ALGN,Sell to Open,11/17/2023,44,$350.00,$4.65,$4.30,$5.00,59%,10/25/2023,Y,$291.70,1.59%,13.53%,19.99%
XP,Sell to Open,11/17/2023,44,$27.00,$0.35,$0.30,$0.40,36%,11/07/2023,Y,$22.03,1.59%,13.49%,22.56%
URA,Sell to Open,11/17/2023,44,$31.00,$0.40,$0.35,$0.45,82%,,N,$25.18,1.59%,13.48%,23.11%
FUTU,Sell to Open,11/17/2023,44,$65.00,$0.86,$0.84,$0.89,14%,11/23/2023,N,$54.47,1.59%,13.48%,19.33%
MUR,Sell to Open,11/17/2023,44,$47.50,$0.67,$0.60,$0.75,33%,11/02/2023,Y,$42.54,1.59%,13.47%,11.66%
BZH,Sell to Open,11/17/2023,44,$29.00,$0.37,$0.30,$0.45,72%,11/09/2023,Y,$23.66,1.58%,13.45%,22.57%
TMV,Sell to Open,11/17/2023,44,$65.00,$0.75,$0.70,$0.80,69%,,N,$47.37,1.58%,13.44%,37.22%
CC,Sell to Open,11/17/2023,44,$31.00,$0.42,$0.35,$0.50,58%,10/26/2023,Y,$27.05,1.57%,13.34%,14.6%
CEIX,Sell to Open,11/17/2023,44,$115.00,$1.52,$1.40,$1.65,34%,10/31/2023,Y,$97.69,1.56%,13.25%,17.72%
TWLO,Sell to Open,11/17/2023,44,$70.00,$0.88,$0.85,$0.91,20%,11/09/2023,Y,$56.27,1.56%,13.27%,24.4%
AMKR,Sell to Open,11/17/2023,44,$26.00,$0.35,$0.30,$0.40,36%,10/30/2023,Y,$22.40,1.56%,13.26%,16.07%
MTCH,Sell to Open,11/17/2023,44,$45.00,$0.59,$0.57,$0.61,37%,10/31/2023,Y,$37.99,1.55%,13.18%,18.45%
ZM,Sell to Open,11/17/2023,44,$75.00,$1.02,$1.00,$1.05,14%,11/20/2023,N,$66.06,1.55%,13.17%,13.53%
AXSM,Sell to Open,11/17/2023,44,$80.00,$1.00,$0.85,$1.15,22%,11/09/2023,Y,$64.61,1.55%,13.14%,23.82%
USD,Sell to Open,11/17/2023,44,$48.00,$0.60,$0.55,$0.65,33%,,N,$38.64,1.55%,13.18%,24.22%
SYF,Sell to Open,11/17/2023,44,$32.00,$0.45,$0.40,$0.50,29%,10/24/2023,Y,$29.04,1.55%,13.15%,10.19%
NTNX,Sell to Open,11/17/2023,44,$37.50,$0.52,$0.45,$0.60,11%,11/29/2023,N,$34.03,1.54%,13.1%,10.2%
SHOP,Sell to Open,11/17/2023,44,$65.00,$0.81,$0.79,$0.83,43%,11/02/2023,Y,$52.58,1.54%,13.08%,23.62%
PLAY,Sell to Open,11/17/2023,44,$40.00,$0.55,$0.50,$0.60,14%,12/05/2023,N,$35.81,1.54%,13.04%,11.7%
OZK,Sell to Open,11/17/2023,44,$40.00,$0.55,$0.45,$0.65,24%,10/19/2023,Y,$35.71,1.54%,13.07%,12.01%
SIG,Sell to Open,11/17/2023,44,$80.00,$1.07,$1.00,$1.15,25%,12/05/2023,N,$70.08,1.53%,13.02%,14.16%
BBWI,Sell to Open,11/17/2023,44,$37.50,$0.50,$0.45,$0.55,26%,11/22/2023,N,$32.68,1.53%,12.99%,14.75%
HSBC,Sell to Open,11/17/2023,44,$41.00,$0.60,$0.40,$0.80,36%,10/30/2023,Y,$39.31,1.53%,12.96%,4.3%
TNA,Sell to Open,11/17/2023,44,$32.00,$0.39,$0.38,$0.41,34%,,N,$26.07,1.52%,12.86%,22.75%
NOK,Sell to Open,11/17/2023,44,$4.00,$0.05,$0.05,$0.06,17%,10/19/2023,Y,$3.62,1.52%,12.9%,10.5%
HL,Sell to Open,11/17/2023,44,$4.50,$0.05,$0.05,$0.06,15%,11/09/2023,Y,$3.65,1.51%,12.79%,23.29%
NE,Sell to Open,11/17/2023,44,$55.00,$0.72,$0.55,$0.90,19%,10/31/2023,Y,$47.98,1.51%,12.83%,14.63%
EXPE,Sell to Open,11/17/2023,44,$115.00,$1.51,$1.48,$1.55,47%,11/02/2023,Y,$100.18,1.51%,12.84%,14.79%
VRT,Sell to Open,11/17/2023,44,$50.00,$0.57,$0.50,$0.65,42%,10/25/2023,Y,$38.19,1.51%,12.78%,30.92%
INSP,Sell to Open,11/17/2023,44,$230.00,$2.80,$2.00,$3.60,66%,11/07/2023,Y,$185.28,1.51%,12.83%,24.14%
ALNY,Sell to Open,11/17/2023,44,$195.00,$2.54,$2.30,$2.80,28%,11/02/2023,Y,$169.17,1.51%,12.8%,15.27%
PRGS,Sell to Open,11/17/2023,44,$55.00,$0.77,$0.70,$0.85,29%,01/16/2024,N,$51.80,1.5%,12.7%,6.18%
FLEX,Sell to Open,11/17/2023,44,$29.00,$0.40,$0.35,$0.45,31%,10/25/2023,Y,$26.61,1.5%,12.76%,8.98%
MNDY,Sell to Open,11/17/2023,44,$195.00,$2.32,$2.05,$2.60,19%,11/13/2023,Y,$155.05,1.5%,12.73%,25.77%
AVY,Sell to Open,11/17/2023,44,$200.00,$2.72,$1.45,$4.00,33%,10/25/2023,Y,$183.32,1.49%,12.62%,9.1%
SLG,Sell to Open,11/17/2023,44,$45.00,$0.52,$0.45,$0.60,39%,10/18/2023,Y,$35.16,1.49%,12.67%,27.99%
TECL,Sell to Open,11/17/2023,44,$54.00,$0.64,$0.60,$0.70,33%,,N,$43.75,1.49%,12.61%,23.43%
IP,Sell to Open,11/17/2023,44,$37.50,$0.52,$0.45,$0.60,52%,10/26/2023,Y,$35.44,1.48%,12.57%,5.81%
HUN,Sell to Open,11/17/2023,44,$26.00,$0.35,$0.30,$0.40,50%,10/31/2023,Y,$23.70,1.48%,12.54%,9.7%
SDOW,Sell to Open,11/17/2023,44,$34.00,$0.40,$0.35,$0.45,33%,,N,$27.05,1.48%,12.55%,25.69%
PBF,Sell to Open,11/17/2023,44,$55.00,$0.67,$0.60,$0.75,35%,11/02/2023,Y,$45.65,1.48%,12.55%,20.48%
PD,Sell to Open,11/17/2023,44,$25.00,$0.32,$0.25,$0.40,13%,11/30/2023,N,$21.93,1.48%,12.58%,14%
NVDS,Sell to Open,11/17/2023,44,$48.00,$0.57,$0.45,$0.70,8%,,N,$39.01,1.47%,12.51%,23.05%
COCO,Sell to Open,11/17/2023,44,$35.00,$0.40,$0.35,$0.45,22%,11/01/2023,Y,$27.28,1.47%,12.45%,28.3%
LW,Sell to Open,11/17/2023,44,$100.00,$1.32,$1.25,$1.40,100%,10/05/2023,Y,$90.49,1.46%,12.43%,10.51%
BJ,Sell to Open,11/17/2023,44,$75.00,$1.02,$0.95,$1.10,31%,11/21/2023,N,$70.15,1.46%,12.4%,6.91%
MBLY,Sell to Open,11/17/2023,44,$50.00,$0.60,$0.55,$0.65,26%,10/26/2023,Y,$41.11,1.46%,12.39%,21.62%
PODD,Sell to Open,11/17/2023,44,$190.00,$2.20,$1.90,$2.50,94%,11/02/2023,Y,$152.07,1.45%,12.28%,24.94%
FAST,Sell to Open,11/17/2023,44,$57.50,$0.80,$0.75,$0.85,40%,10/12/2023,Y,$55.02,1.45%,12.34%,4.51%
UCO,Sell to Open,11/17/2023,44,$39.00,$0.45,$0.40,$0.50,24%,,N,$31.24,1.44%,12.23%,24.84%
HOG,Sell to Open,11/17/2023,44,$36.00,$0.45,$0.35,$0.55,55%,10/25/2023,Y,$31.53,1.43%,12.11%,14.18%
AX,Sell to Open,11/17/2023,44,$45.00,$0.52,$0.45,$0.60,36%,10/26/2023,Y,$36.74,1.43%,12.13%,22.48%
CROX,Sell to Open,11/17/2023,44,$105.00,$1.22,$1.15,$1.30,48%,11/02/2023,Y,$85.49,1.43%,12.16%,22.82%
THC,Sell to Open,11/17/2023,44,$72.50,$0.87,$0.80,$0.95,49%,10/19/2023,Y,$61.24,1.43%,12.13%,18.39%
Z,Sell to Open,11/17/2023,44,$52.50,$0.62,$0.61,$0.64,41%,11/01/2023,Y,$43.84,1.43%,12.1%,19.75%
CLS,Sell to Open,11/17/2023,44,$32.50,$0.35,$0.25,$0.45,45%,10/25/2023,Y,$24.42,1.43%,12.17%,33.09%
TQQQ,Sell to Open,11/17/2023,44,$44.00,$0.51,$0.50,$0.52,32%,,N,$35.94,1.42%,12.05%,22.43%
QDEL,Sell to Open,11/17/2023,44,$85.00,$1.04,$0.95,$1.15,28%,11/01/2023,Y,$74.03,1.42%,12.04%,14.82%
PLNT,Sell to Open,11/17/2023,44,$55.00,$0.67,$0.60,$0.75,59%,11/07/2023,Y,$47.45,1.42%,12.08%,15.91%
SNV,Sell to Open,11/17/2023,44,$33.00,$0.37,$0.05,$0.70,37%,10/19/2023,Y,$26.44,1.42%,12.04%,24.81%
DVA,Sell to Open,11/17/2023,44,$105.00,$1.32,$1.25,$1.40,72%,10/26/2023,Y,$93.14,1.42%,12.08%,12.73%
CCJ,Sell to Open,11/17/2023,44,$43.00,$0.51,$0.50,$0.53,42%,10/31/2023,Y,$36.16,1.42%,12.09%,18.92%
KWEB,Sell to Open,11/17/2023,44,$30.00,$0.37,$0.37,$0.38,8%,,N,$26.53,1.41%,12%,13.08%
ANF,Sell to Open,11/17/2023,44,$65.00,$0.77,$0.70,$0.85,27%,11/22/2023,N,$55.13,1.41%,11.93%,17.9%
FOUR,Sell to Open,11/17/2023,44,$70.00,$0.75,$0.65,$0.85,45%,11/06/2023,Y,$53.17,1.41%,11.97%,31.65%
DUOL,Sell to Open,11/17/2023,44,$210.00,$2.29,$1.90,$2.70,33%,11/09/2023,Y,$163.13,1.41%,11.97%,28.73%
IFF,Sell to Open,11/17/2023,44,$75.00,$0.92,$0.85,$1.00,72%,11/06/2023,Y,$65.42,1.41%,12%,14.64%
CPE,Sell to Open,11/17/2023,44,$41.00,$0.47,$0.40,$0.55,33%,11/01/2023,Y,$33.64,1.41%,11.99%,21.88%
GLOB,Sell to Open,11/17/2023,44,$230.00,$2.80,$2.50,$3.10,38%,11/16/2023,Y,$197.91,1.41%,12.01%,16.21%
UBER,Sell to Open,11/17/2023,44,$52.50,$0.63,$0.62,$0.64,37%,10/31/2023,Y,$44.94,1.4%,11.9%,16.82%
FFIV,Sell to Open,11/17/2023,44,$170.00,$2.17,$2.00,$2.35,33%,10/24/2023,Y,$155.82,1.4%,11.85%,9.1%
DXCM,Sell to Open,11/17/2023,44,$105.00,$1.22,$1.15,$1.30,62%,10/26/2023,Y,$87.70,1.4%,11.86%,19.73%
PINS,Sell to Open,11/17/2023,44,$32.00,$0.37,$0.36,$0.38,30%,10/26/2023,Y,$26.39,1.4%,11.9%,21.26%
GNRC,Sell to Open,11/17/2023,44,$125.00,$1.42,$1.30,$1.55,48%,11/01/2023,Y,$101.71,1.4%,11.89%,22.9%
LYV,Sell to Open,11/17/2023,44,$95.00,$1.17,$1.10,$1.25,35%,11/02/2023,Y,$84.11,1.4%,11.86%,12.95%
BRZU,Sell to Open,11/17/2023,44,$88.00,$0.97,$0.90,$1.05,17%,,N,$69.94,1.39%,11.83%,25.82%
FNGS,Sell to Open,11/17/2023,44,$35.00,$0.45,$0.40,$0.50,39%,,N,$32.33,1.39%,11.81%,8.26%
PCAR,Sell to Open,11/17/2023,44,$97.50,$1.20,$0.50,$1.90,57%,10/24/2023,Y,$86.67,1.38%,11.75%,12.5%
URNM,Sell to Open,11/17/2023,44,$55.00,$0.60,$0.50,$0.70,63%,,N,$43.49,1.38%,11.71%,26.47%
SU,Sell to Open,11/17/2023,44,$35.00,$0.44,$0.43,$0.45,27%,11/08/2023,Y,$31.86,1.38%,11.72%,9.86%
BTU,Sell to Open,11/17/2023,44,$28.00,$0.32,$0.30,$0.35,24%,11/02/2023,Y,$23.79,1.37%,11.6%,17.7%
WOLF,Sell to Open,11/17/2023,44,$50.00,$0.47,$0.40,$0.55,97%,10/25/2023,Y,$34.77,1.37%,11.6%,43.8%
NBR,Sell to Open,11/17/2023,44,$135.00,$1.50,$0.30,$2.70,29%,10/24/2023,Y,$109.17,1.37%,11.66%,23.66%
MDB,Sell to Open,11/17/2023,44,$400.00,$4.59,$4.50,$4.70,19%,12/06/2023,N,$335.95,1.37%,11.62%,19.07%
AMD,Sell to Open,11/17/2023,44,$125.00,$1.43,$1.41,$1.45,47%,10/31/2023,Y,$104.07,1.37%,11.66%,20.11%
USB,Sell to Open,11/17/2023,44,$35.00,$0.42,$0.40,$0.45,32%,10/18/2023,Y,$31.24,1.36%,11.55%,12.04%
SPOT,Sell to Open,11/17/2023,44,$195.00,$2.17,$2.10,$2.25,49%,10/24/2023,Y,$159.58,1.36%,11.57%,22.2%
BROS,Sell to Open,11/17/2023,44,$30.00,$0.32,$0.30,$0.35,14%,11/08/2023,Y,$23.94,1.36%,11.52%,25.31%
RGEN,Sell to Open,11/17/2023,44,$185.00,$2.10,$0.60,$3.60,35%,10/31/2023,Y,$154.14,1.36%,11.56%,20.02%
ARM,Sell to Open,11/17/2023,44,$65.00,$0.72,$0.70,$0.75,35%,,N,$53.46,1.36%,11.51%,21.59%
LI,Sell to Open,11/17/2023,44,$44.00,$0.47,$0.42,$0.53,13%,12/08/2023,N,$35.17,1.35%,11.46%,25.11%
FAS,Sell to Open,11/17/2023,44,$67.00,$0.75,$0.70,$0.80,37%,,N,$55.57,1.35%,11.46%,20.57%
RTX,Sell to Open,11/17/2023,44,$75.00,$0.94,$0.92,$0.97,67%,10/24/2023,Y,$70.12,1.35%,11.44%,6.96%
ASO,Sell to Open,11/17/2023,44,$50.00,$0.60,$0.55,$0.65,31%,12/07/2023,N,$44.51,1.35%,11.44%,12.33%
BURL,Sell to Open,11/17/2023,44,$145.00,$1.70,$1.60,$1.80,24%,11/24/2023,N,$127.04,1.34%,11.36%,14.14%
ALKS,Sell to Open,11/17/2023,44,$33.00,$0.37,$0.25,$0.50,20%,11/01/2023,Y,$28.03,1.34%,11.36%,17.73%
ERX,Sell to Open,11/17/2023,44,$72.00,$0.80,$0.75,$0.85,29%,,N,$59.80,1.34%,11.36%,20.4%
BGNE,Sell to Open,11/17/2023,44,$220.00,$2.27,$1.85,$2.70,25%,11/08/2023,Y,$169.15,1.34%,11.42%,30.06%
AI,Sell to Open,11/17/2023,44,$32.50,$0.32,$0.31,$0.33,6%,12/11/2023,N,$24.11,1.33%,11.27%,34.8%
ABNB,Sell to Open,11/17/2023,44,$150.00,$1.70,$1.67,$1.73,36%,11/07/2023,Y,$127.41,1.33%,11.33%,17.73%
ARKG,Sell to Open,11/17/2023,44,$30.00,$0.35,$0.30,$0.40,29%,,N,$26.27,1.33%,11.31%,14.2%
BNO,Sell to Open,11/17/2023,44,$33.00,$0.40,$0.35,$0.45,23%,,N,$29.99,1.33%,11.32%,10.04%
ARCH,Sell to Open,11/17/2023,44,$175.00,$1.97,$1.80,$2.15,32%,10/26/2023,Y,$148.95,1.33%,11.26%,17.49%
IAT,Sell to Open,11/17/2023,44,$35.00,$0.42,$0.35,$0.50,18%,,N,$32.19,1.32%,11.21%,8.73%
XEL,Sell to Open,11/17/2023,44,$60.00,$0.75,$0.70,$0.80,60%,10/27/2023,Y,$56.63,1.32%,11.24%,5.95%
URTY,Sell to Open,11/17/2023,44,$38.00,$0.40,$0.35,$0.45,34%,,N,$30.62,1.31%,11.09%,24.1%
GPRE,Sell to Open,11/17/2023,44,$34.00,$0.37,$0.30,$0.45,32%,11/02/2023,Y,$28.64,1.31%,11.11%,18.72%
TD,Sell to Open,11/17/2023,44,$60.00,$0.75,$0.70,$0.80,41%,11/30/2023,N,$57.11,1.31%,11.15%,5.07%
PDD,Sell to Open,11/17/2023,44,$115.00,$1.28,$1.26,$1.31,6%,11/27/2023,N,$98.16,1.31%,11.11%,17.16%
HUBS,Sell to Open,11/17/2023,44,$570.00,$6.25,$5.40,$7.10,30%,11/01/2023,Y,$476.82,1.31%,11.13%,19.54%
FSLR,Sell to Open,11/17/2023,44,$185.00,$1.98,$1.95,$2.02,54%,10/26/2023,Y,$151.82,1.31%,11.1%,21.85%
DDOG,Sell to Open,11/17/2023,44,$110.00,$1.16,$1.12,$1.20,42%,11/09/2023,Y,$88.53,1.31%,11.12%,24.25%
SCHP,Sell to Open,11/17/2023,44,$50.00,$0.64,$0.60,$0.70,63%,,N,$49.95,1.3%,11.05%,0.1%
TAN,Sell to Open,11/17/2023,44,$56.00,$0.62,$0.55,$0.70,58%,,N,$47.90,1.3%,11.08%,16.91%
CUBI,Sell to Open,11/17/2023,44,$40.00,$0.42,$0.30,$0.55,8%,10/25/2023,Y,$32.65,1.3%,11.05%,22.51%
HP,Sell to Open,11/17/2023,44,$45.00,$0.50,$0.45,$0.55,34%,11/15/2023,Y,$38.89,1.29%,10.91%,15.71%
KVYO,Sell to Open,11/17/2023,44,$45.00,$0.42,$0.35,$0.50,100%,,N,$32.82,1.29%,10.99%,37.11%
STX,Sell to Open,11/17/2023,44,$75.00,$0.85,$0.81,$0.89,48%,10/25/2023,Y,$65.97,1.29%,10.94%,13.69%
AR,Sell to Open,11/17/2023,44,$29.00,$0.30,$0.29,$0.32,33%,10/25/2023,Y,$23.90,1.28%,10.83%,21.34%
LITE,Sell to Open,11/17/2023,44,$52.50,$0.55,$0.50,$0.60,44%,11/09/2023,Y,$43.07,1.28%,10.84%,21.89%
CF,Sell to Open,11/17/2023,44,$92.50,$1.05,$1.00,$1.10,34%,11/01/2023,Y,$82.02,1.28%,10.87%,12.78%
TTD,Sell to Open,11/17/2023,44,$100.00,$1.01,$0.99,$1.04,17%,11/08/2023,Y,$79.37,1.28%,10.86%,25.99%
NEM,Sell to Open,11/17/2023,44,$40.00,$0.45,$0.44,$0.47,49%,10/26/2023,Y,$35.43,1.28%,10.9%,12.9%
TSLA,Sell to Open,11/17/2023,44,$320.00,$3.34,$3.30,$3.40,25%,10/18/2023,Y,$261.16,1.28%,10.89%,22.53%
WAL,Sell to Open,11/17/2023,44,$52.50,$0.55,$0.45,$0.65,10%,10/19/2023,Y,$43.10,1.28%,10.83%,21.81%
RCL,Sell to Open,11/17/2023,44,$105.00,$1.14,$1.09,$1.19,30%,11/02/2023,Y,$89.36,1.28%,10.83%,17.5%
WDFC,Sell to Open,11/17/2023,44,$260.00,$2.54,$0.30,$4.80,58%,10/18/2023,Y,$201.26,1.27%,10.75%,29.19%
SOFI,Sell to Open,11/17/2023,44,$11.00,$0.09,$0.09,$0.10,51%,10/30/2023,Y,$7.47,1.27%,10.8%,47.26%
BL,Sell to Open,11/17/2023,44,$65.00,$0.67,$0.60,$0.75,33%,11/02/2023,Y,$53.35,1.27%,10.74%,21.84%
URBN,Sell to Open,11/17/2023,44,$35.00,$0.40,$0.35,$0.45,23%,11/21/2023,N,$31.39,1.27%,10.82%,11.5%
HPQ,Sell to Open,11/17/2023,44,$28.00,$0.32,$0.31,$0.35,36%,11/21/2023,N,$26.04,1.27%,10.76%,7.53%
NTR,Sell to Open,11/17/2023,44,$65.00,$0.72,$0.70,$0.75,45%,11/01/2023,Y,$58.16,1.25%,10.58%,11.76%
BNTX,Sell to Open,11/17/2023,44,$130.00,$1.37,$1.30,$1.45,34%,11/06/2023,Y,$110.24,1.25%,10.59%,17.92%
MELI,Sell to Open,11/17/2023,44,"$1,450.00",$15.39,$13.40,$17.40,34%,11/01/2023,Y,"$1,231.56",1.25%,10.61%,17.74%
INCY,Sell to Open,11/17/2023,44,$62.50,$0.72,$0.65,$0.80,39%,10/31/2023,Y,$58.16,1.25%,10.58%,7.46%
TEAM,Sell to Open,11/17/2023,44,$240.00,$2.37,$2.25,$2.50,54%,11/02/2023,Y,$189.84,1.25%,10.62%,26.42%
MDC,Sell to Open,11/17/2023,44,$45.00,$0.50,$0.40,$0.60,48%,10/26/2023,Y,$39.93,1.25%,10.63%,12.7%
VAC,Sell to Open,11/17/2023,44,$110.00,$1.20,$0.95,$1.45,74%,10/30/2023,Y,$96.36,1.25%,10.57%,14.16%
DVN,Sell to Open,11/17/2023,44,$50.00,$0.54,$0.53,$0.55,28%,11/07/2023,Y,$43.35,1.25%,10.57%,15.34%
WYNN,Sell to Open,11/17/2023,44,$100.00,$1.10,$1.03,$1.18,23%,11/08/2023,Y,$88.21,1.25%,10.63%,13.37%
NFE,Sell to Open,11/17/2023,44,$35.00,$0.35,$0.30,$0.40,37%,11/07/2023,Y,$28.13,1.24%,10.56%,24.42%
CAR,Sell to Open,11/17/2023,44,$210.00,$2.09,$1.90,$2.30,38%,10/30/2023,Y,$169.69,1.24%,10.5%,23.76%
EWT,Sell to Open,11/17/2023,44,$46.00,$0.55,$0.45,$0.65,19%,,N,$44.24,1.24%,10.55%,3.98%
WIX,Sell to Open,11/17/2023,44,$110.00,$1.10,$1.00,$1.20,27%,11/02/2023,Y,$88.64,1.24%,10.53%,24.1%
KRTX,Sell to Open,11/17/2023,44,$200.00,$2.10,$0.50,$3.70,47%,11/02/2023,Y,$168.93,1.24%,10.55%,18.39%
EBAY,Sell to Open,11/17/2023,44,$47.50,$0.53,$0.52,$0.54,55%,10/25/2023,Y,$42.94,1.23%,10.48%,10.62%
AXON,Sell to Open,11/17/2023,44,$230.00,$2.40,$2.35,$2.45,43%,11/07/2023,Y,$194.61,1.23%,10.47%,18.19%
SNOW,Sell to Open,11/17/2023,44,$180.00,$1.87,$1.83,$1.91,19%,11/29/2023,N,$151.96,1.23%,10.45%,18.45%
STNG,Sell to Open,11/17/2023,44,$60.00,$0.60,$0.55,$0.65,29%,10/31/2023,Y,$48.85,1.23%,10.43%,22.82%
MED,Sell to Open,11/17/2023,44,$90.00,$0.89,$0.85,$0.95,40%,11/02/2023,Y,$73.45,1.23%,10.4%,22.53%
MRO,Sell to Open,11/17/2023,44,$28.00,$0.30,$0.29,$0.31,35%,11/01/2023,Y,$24.40,1.23%,10.44%,14.75%
STLD,Sell to Open,11/17/2023,44,$120.00,$1.29,$1.20,$1.40,28%,10/18/2023,Y,$106.56,1.22%,10.36%,12.61%
MHK,Sell to Open,11/17/2023,44,$95.00,$1.00,$0.90,$1.10,49%,10/26/2023,Y,$81.72,1.22%,10.39%,16.25%
FRPT,Sell to Open,11/17/2023,44,$75.00,$0.75,$0.70,$0.80,32%,11/07/2023,Y,$61.27,1.22%,10.39%,22.41%
WING,Sell to Open,11/17/2023,44,$220.00,$2.25,$2.15,$2.35,29%,11/01/2023,Y,$184.62,1.22%,10.34%,19.16%
TBT,Sell to Open,11/17/2023,44,$50.00,$0.50,$0.48,$0.52,69%,,N,$41.13,1.22%,10.32%,21.57%
ARGX,Sell to Open,11/17/2023,44,$580.00,$5.80,$4.10,$7.50,22%,10/31/2023,Y,$476.62,1.22%,10.33%,21.69%
WFC,Sell to Open,11/17/2023,44,$42.50,$0.47,$0.46,$0.49,52%,10/13/2023,Y,$38.97,1.22%,10.35%,9.06%
TSM,Sell to Open,11/17/2023,44,$95.00,$1.05,$1.04,$1.07,33%,10/19/2023,Y,$86.67,1.22%,10.33%,9.61%
POOL,Sell to Open,11/17/2023,44,$380.00,$4.09,$3.70,$4.50,53%,10/19/2023,Y,$338.55,1.21%,10.28%,12.24%
ANET,Sell to Open,11/17/2023,44,$220.00,$2.25,$2.15,$2.35,61%,10/30/2023,Y,$186.03,1.21%,10.27%,18.26%
BLDR,Sell to Open,11/17/2023,44,$145.00,$1.45,$1.35,$1.55,67%,11/07/2023,Y,$120.14,1.21%,10.24%,20.69%
NU,Sell to Open,11/17/2023,44,$9.00,$0.08,$0.04,$0.13,18%,11/14/2023,Y,$7.03,1.21%,10.26%,28.02%
IBKR,Sell to Open,11/17/2023,44,$95.00,$1.05,$1.00,$1.10,34%,10/17/2023,Y,$86.47,1.21%,10.31%,9.86%
DLR,Sell to Open,11/17/2023,44,$130.00,$1.42,$1.35,$1.50,62%,10/26/2023,Y,$117.56,1.21%,10.29%,10.58%
META,Sell to Open,11/17/2023,44,$360.00,$3.70,$3.65,$3.75,50%,10/25/2023,Y,$305.58,1.21%,10.28%,17.81%
COHR,Sell to Open,11/17/2023,44,$40.00,$0.37,$0.35,$0.40,22%,11/08/2023,Y,$30.89,1.21%,10.3%,29.49%
RH,Sell to Open,11/17/2023,44,$290.00,$2.97,$2.85,$3.10,29%,12/07/2023,N,$248.45,1.2%,10.16%,16.72%
HAL,Sell to Open,11/17/2023,44,$44.00,$0.46,$0.45,$0.47,31%,10/24/2023,Y,$38.27,1.2%,10.2%,14.97%
WEX,Sell to Open,11/17/2023,44,$220.00,$2.17,$0.35,$4.00,38%,10/26/2023,Y,$181.83,1.2%,10.15%,20.99%
J,Sell to Open,11/17/2023,44,$145.00,$1.62,$0.65,$2.60,42%,11/28/2023,N,$134.97,1.2%,10.22%,7.43%
LPLA,Sell to Open,11/17/2023,44,$260.00,$2.80,$2.30,$3.30,28%,10/26/2023,Y,$232.55,1.2%,10.22%,11.8%
CYBR,Sell to Open,11/17/2023,44,$185.00,$1.90,$1.75,$2.05,28%,11/02/2023,Y,$157.98,1.2%,10.21%,17.1%
OKTA,Sell to Open,11/17/2023,44,$90.00,$0.93,$0.91,$0.96,17%,11/29/2023,N,$78.01,1.2%,10.17%,15.37%
SDS,Sell to Open,11/17/2023,44,$44.00,$0.45,$0.40,$0.50,35%,,N,$37.60,1.2%,10.16%,17.02%
MPWR,Sell to Open,11/17/2023,44,$550.00,$5.50,$4.50,$6.50,35%,10/26/2023,Y,$457.17,1.2%,10.21%,20.31%
NRG,Sell to Open,11/17/2023,44,$42.00,$0.45,$0.40,$0.50,71%,11/09/2023,Y,$37.46,1.2%,10.2%,12.12%
FTAI,Sell to Open,11/17/2023,44,$38.00,$0.40,$0.30,$0.50,26%,10/26/2023,Y,$33.44,1.2%,10.15%,13.64%
ONON,Sell to Open,11/17/2023,44,$32.50,$0.30,$0.25,$0.35,38%,11/15/2023,Y,$25.05,1.2%,10.17%,29.74%
EQT,Sell to Open,11/17/2023,44,$46.00,$0.47,$0.46,$0.49,36%,10/25/2023,Y,$39.65,1.2%,10.17%,16.02%
NVDA,Sell to Open,11/17/2023,44,$510.00,$5.27,$5.20,$5.35,18%,11/21/2023,N,$440.41,1.2%,10.17%,15.8%
TER,Sell to Open,11/17/2023,44,$115.00,$1.20,$1.10,$1.30,36%,10/24/2023,Y,$100.27,1.2%,10.16%,14.69%
PAG,Sell to Open,11/17/2023,44,$180.00,$1.90,$1.10,$2.70,32%,10/25/2023,Y,$158.44,1.2%,10.18%,13.61%
EMR,Sell to Open,11/17/2023,44,$100.00,$1.12,$1.05,$1.20,49%,11/01/2023,Y,$94.66,1.19%,10.09%,5.64%
DASH,Sell to Open,11/17/2023,44,$95.00,$0.93,$0.90,$0.96,34%,11/01/2023,Y,$77.93,1.19%,10.13%,21.9%
PEN,Sell to Open,11/17/2023,44,$270.00,$2.75,$2.50,$3.00,43%,11/02/2023,Y,$231.05,1.19%,10.1%,16.86%
EFX,Sell to Open,11/17/2023,44,$200.00,$2.15,$2.05,$2.25,54%,10/18/2023,Y,$180.01,1.19%,10.14%,11.1%
PAYC,Sell to Open,11/17/2023,44,$300.00,$3.10,$3.00,$3.20,36%,10/31/2023,Y,$261.17,1.19%,10.08%,14.87%
DOW,Sell to Open,11/17/2023,44,$55.00,$0.60,$0.58,$0.63,42%,10/24/2023,Y,$51.11,1.18%,10.05%,7.61%
GDX,Sell to Open,11/17/2023,44,$29.00,$0.30,$0.29,$0.32,39%,,N,$25.91,1.18%,9.99%,11.93%
