Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ACLS,Sell to Open,08/18/2023,35,$210.00,$2.72,$2.60,$2.85,20%,08/02/2023,Y,$179.85,1.52%,17.28%,16.76%
ALGT,Sell to Open,08/18/2023,35,$145.00,$1.87,$1.05,$2.70,26%,08/02/2023,Y,$124.53,1.51%,17.17%,16.44%
FOXA,Sell to Open,08/25/2023,42,$35.00,$0.50,$0.40,$0.60,24%,08/09/2023,Y,$33.19,1.51%,14.1%,5.45%
WIX,Sell to Open,08/18/2023,35,$95.00,$1.20,$0.95,$1.45,21%,08/16/2023,Y,$79.38,1.51%,17.24%,19.68%
DRV,Sell to Open,08/18/2023,35,$52.00,$0.62,$0.55,$0.70,2%,,N,$41.80,1.5%,17.05%,24.4%
ROKU,Sell to Open,08/25/2023,42,$100.00,$1.10,$1.06,$1.16,37%,07/27/2023,Y,$74.02,1.5%,14.03%,35.1%
SHOP,Sell to Open,08/25/2023,42,$85.00,$1.02,$0.98,$1.07,30%,08/02/2023,Y,$68.45,1.5%,14.01%,24.18%
CWH,Sell to Open,08/25/2023,42,$36.00,$0.47,$0.35,$0.60,22%,08/01/2023,Y,$31.59,1.5%,14.07%,13.96%
SCI,Sell to Open,08/18/2023,35,$70.00,$1.00,$0.80,$1.20,42%,08/01/2023,Y,$67.08,1.49%,17%,4.35%
GTLB,Sell to Open,08/25/2023,42,$65.00,$0.77,$0.65,$0.90,0%,09/05/2023,N,$52.09,1.49%,13.92%,24.78%
CROX,Sell to Open,08/25/2023,42,$155.00,$1.85,$1.65,$2.05,46%,07/27/2023,Y,$124.04,1.49%,13.96%,24.96%
UI,Sell to Open,08/18/2023,35,$210.00,$2.70,$2.45,$2.95,54%,08/25/2023,N,$181.71,1.49%,16.95%,15.57%
FOUR,Sell to Open,08/18/2023,35,$80.00,$1.00,$0.95,$1.05,19%,08/03/2023,Y,$67.13,1.49%,16.99%,19.17%
TTD,Sell to Open,08/25/2023,42,$110.00,$1.30,$1.12,$1.48,38%,08/09/2023,Y,$88.00,1.48%,13.83%,25%
SDOW,Sell to Open,08/25/2023,42,$27.50,$0.35,$0.30,$0.40,4%,,N,$23.71,1.48%,13.82%,15.98%
ALKS,Sell to Open,08/18/2023,35,$33.00,$0.45,$0.35,$0.55,8%,07/26/2023,Y,$30.44,1.48%,16.86%,8.41%
PGNY,Sell to Open,08/18/2023,35,$45.00,$0.57,$0.45,$0.70,34%,08/03/2023,Y,$38.80,1.48%,16.9%,15.98%
GMS,Sell to Open,08/18/2023,35,$75.00,$1.05,$0.85,$1.25,6%,08/31/2023,N,$70.74,1.48%,16.93%,6.02%
AA,Sell to Open,08/25/2023,42,$41.00,$0.51,$0.48,$0.54,20%,07/19/2023,Y,$34.52,1.48%,13.83%,18.77%
JD,Sell to Open,08/25/2023,42,$46.00,$0.56,$0.54,$0.59,9%,08/23/2023,Y,$38.14,1.48%,13.86%,20.61%
BWA,Sell to Open,08/18/2023,35,$50.00,$0.67,$0.30,$1.05,22%,08/02/2023,Y,$45.62,1.48%,16.88%,9.6%
SNBR,Sell to Open,08/18/2023,35,$40.00,$0.45,$0.40,$0.50,41%,07/27/2023,Y,$30.45,1.48%,16.86%,31.36%
ROM,Sell to Open,08/18/2023,35,$50.00,$0.67,$0.60,$0.75,1%,,N,$45.91,1.47%,16.77%,8.91%
JNUG,Sell to Open,08/25/2023,42,$49.00,$0.55,$0.50,$0.60,11%,,N,$37.68,1.46%,13.66%,30.04%
AMBA,Sell to Open,08/25/2023,42,$95.00,$1.20,$0.05,$2.35,3%,08/29/2023,N,$82.01,1.46%,13.69%,15.84%
FVRR,Sell to Open,08/18/2023,35,$40.00,$0.42,$0.40,$0.45,23%,08/03/2023,Y,$29.30,1.45%,16.54%,36.52%
AMD,Sell to Open,08/25/2023,42,$140.00,$1.66,$1.62,$1.71,31%,08/01/2023,Y,$115.94,1.44%,13.44%,20.75%
TFC,Sell to Open,08/25/2023,42,$36.00,$0.47,$0.40,$0.55,16%,07/20/2023,Y,$33.10,1.44%,13.43%,8.76%
ABG,Sell to Open,08/18/2023,35,$270.00,$3.47,$2.35,$4.60,19%,07/25/2023,Y,$243.26,1.43%,16.29%,10.99%
MNDY,Sell to Open,08/18/2023,35,$220.00,$2.50,$2.40,$2.60,13%,08/14/2023,Y,$174.56,1.43%,16.34%,26.03%
X,Sell to Open,08/25/2023,42,$28.00,$0.35,$0.33,$0.37,14%,07/27/2023,Y,$24.51,1.43%,13.36%,14.24%
ETSY,Sell to Open,08/25/2023,42,$115.00,$1.31,$1.18,$1.45,29%,07/26/2023,Y,$92.25,1.43%,13.34%,24.66%
UCO,Sell to Open,08/25/2023,42,$32.00,$0.37,$0.30,$0.45,0%,,N,$26.33,1.42%,13.33%,21.53%
TSLQ,Sell to Open,08/18/2023,35,$36.00,$0.42,$0.35,$0.50,20%,,N,$30.02,1.42%,16.15%,19.92%
GNRC,Sell to Open,08/25/2023,42,$175.00,$2.02,$1.85,$2.20,34%,08/02/2023,Y,$142.88,1.42%,13.26%,22.48%
QLYS,Sell to Open,08/18/2023,35,$150.00,$1.82,$0.25,$3.40,42%,08/07/2023,Y,$129.28,1.41%,16.1%,16.03%
EDC,Sell to Open,08/18/2023,35,$39.00,$0.47,$0.40,$0.55,16%,,N,$33.70,1.41%,16.08%,15.73%
CLDX,Sell to Open,08/18/2023,35,$44.00,$0.52,$0.40,$0.65,13%,08/08/2023,Y,$37.29,1.41%,16.06%,17.99%
NUGT,Sell to Open,08/25/2023,42,$50.00,$0.55,$0.50,$0.60,13%,,N,$38.98,1.41%,13.21%,28.27%
XLY,Sell to Open,08/25/2023,42,$185.00,$2.44,$0.05,$4.85,9%,,N,$174.92,1.4%,13.11%,5.76%
AGQ,Sell to Open,08/18/2023,35,$39.00,$0.45,$0.40,$0.50,14%,,N,$32.11,1.4%,15.99%,21.46%
LITE,Sell to Open,08/18/2023,35,$60.00,$0.72,$0.65,$0.80,59%,08/23/2023,N,$51.92,1.4%,15.93%,15.56%
MELI,Sell to Open,08/25/2023,42,"$1,380.00",$15.95,$13.60,$18.30,40%,08/02/2023,Y,"$1,135.72",1.4%,13.14%,21.51%
IXUS,Sell to Open,08/18/2023,35,$65.00,$0.89,$0.65,$1.15,70%,,N,$64.18,1.4%,16%,1.28%
WOLF,Sell to Open,08/18/2023,35,$85.00,$0.90,$0.80,$1.00,34%,08/16/2023,Y,$64.47,1.4%,15.92%,31.84%
HOG,Sell to Open,08/25/2023,42,$41.00,$0.50,$0.40,$0.60,42%,07/27/2023,Y,$35.99,1.39%,13%,13.92%
CDW,Sell to Open,08/18/2023,35,$230.00,$2.60,$0.40,$4.80,12%,08/02/2023,Y,$186.39,1.39%,15.91%,23.4%
CTLT,Sell to Open,08/18/2023,35,$55.00,$0.64,$0.60,$0.70,23%,08/29/2023,N,$46.65,1.39%,15.89%,17.9%
PTF,Sell to Open,08/18/2023,35,$158.00,$2.09,$1.90,$2.30,0%,,N,$151.12,1.39%,15.85%,4.55%
ABNB,Sell to Open,08/25/2023,42,$167.50,$1.99,$1.79,$2.19,36%,08/08/2023,Y,$143.34,1.39%,12.99%,16.86%
NOG,Sell to Open,08/18/2023,35,$38.00,$0.47,$0.40,$0.55,6%,08/02/2023,Y,$34.48,1.38%,15.71%,10.21%
AAP,Sell to Open,08/25/2023,42,$85.00,$0.97,$0.60,$1.35,39%,08/22/2023,Y,$70.64,1.38%,12.92%,20.33%
AG,Sell to Open,08/25/2023,42,$8.00,$0.09,$0.08,$0.10,19%,08/03/2023,Y,$6.53,1.38%,12.9%,22.51%
FL,Sell to Open,08/25/2023,42,$31.00,$0.35,$0.30,$0.40,21%,08/18/2023,Y,$25.36,1.38%,12.92%,22.24%
CC,Sell to Open,08/25/2023,42,$43.00,$0.52,$0.40,$0.65,22%,07/27/2023,Y,$38.30,1.37%,12.83%,12.27%
TNA,Sell to Open,08/25/2023,42,$45.00,$0.51,$0.49,$0.54,6%,,N,$37.54,1.37%,12.84%,19.87%
SPOT,Sell to Open,08/25/2023,42,$205.00,$2.35,$2.20,$2.50,36%,07/25/2023,Y,$172.03,1.37%,12.78%,19.17%
SYNA,Sell to Open,08/18/2023,35,$105.00,$1.22,$1.00,$1.45,21%,08/03/2023,Y,$89.60,1.37%,15.59%,17.19%
ESTC,Sell to Open,08/18/2023,35,$80.00,$0.95,$0.85,$1.05,10%,08/24/2023,N,$69.86,1.36%,15.51%,14.51%
ALLY,Sell to Open,08/25/2023,42,$31.00,$0.37,$0.30,$0.45,12%,07/19/2023,Y,$27.49,1.36%,12.77%,12.77%
PINS,Sell to Open,08/25/2023,42,$35.00,$0.39,$0.37,$0.41,29%,07/31/2023,Y,$28.71,1.36%,12.71%,21.91%
FAS,Sell to Open,08/25/2023,42,$75.00,$0.90,$0.80,$1.00,4%,,N,$66.35,1.36%,12.69%,13.04%
SIL,Sell to Open,08/18/2023,35,$30.00,$0.37,$0.30,$0.45,10%,,N,$27.64,1.36%,15.48%,8.54%
IPO,Sell to Open,08/18/2023,35,$37.00,$0.47,$0.40,$0.55,2%,,N,$34.96,1.36%,15.5%,5.84%
GFS,Sell to Open,08/18/2023,35,$75.00,$0.90,$0.80,$1.00,14%,08/08/2023,Y,$66.72,1.35%,15.39%,12.41%
MSGS,Sell to Open,08/18/2023,35,$210.00,$2.60,$0.40,$4.80,22%,08/17/2023,Y,$192.78,1.35%,15.38%,8.93%
VTR,Sell to Open,08/18/2023,35,$50.00,$0.64,$0.60,$0.70,8%,08/03/2023,Y,$48.07,1.35%,15.42%,4.01%
MDB,Sell to Open,08/25/2023,42,$475.00,$5.40,$5.20,$5.60,6%,08/31/2023,N,$398.68,1.35%,12.68%,19.14%
ON,Sell to Open,08/25/2023,42,$115.00,$1.34,$1.29,$1.40,20%,07/31/2023,Y,$99.68,1.35%,12.63%,15.37%
IP,Sell to Open,08/25/2023,42,$33.00,$0.42,$0.35,$0.50,24%,07/27/2023,Y,$31.40,1.35%,12.67%,5.1%
CFG,Sell to Open,08/18/2023,35,$30.00,$0.37,$0.30,$0.45,25%,07/19/2023,Y,$27.78,1.35%,15.4%,7.99%
SMG,Sell to Open,08/18/2023,35,$80.00,$0.90,$0.80,$1.00,40%,08/02/2023,Y,$67.21,1.34%,15.27%,19.03%
CPE,Sell to Open,08/18/2023,35,$40.00,$0.45,$0.40,$0.50,12%,08/02/2023,Y,$33.67,1.34%,15.24%,18.8%
BLOK,Sell to Open,08/18/2023,35,$29.00,$0.35,$0.25,$0.45,24%,,N,$26.29,1.33%,15.19%,10.31%
BOX,Sell to Open,08/18/2023,35,$32.00,$0.40,$0.35,$0.45,4%,08/23/2023,N,$30.65,1.31%,14.89%,4.4%
PDD,Sell to Open,08/25/2023,42,$100.00,$1.04,$0.95,$1.13,9%,08/28/2023,N,$79.49,1.31%,12.24%,25.8%
TDW,Sell to Open,08/18/2023,35,$70.00,$0.77,$0.70,$0.85,14%,08/03/2023,Y,$59.80,1.3%,14.78%,17.06%
IQ,Sell to Open,08/25/2023,42,$7.50,$0.07,$0.04,$0.10,6%,08/29/2023,N,$5.39,1.3%,12.15%,39.15%
TECL,Sell to Open,08/18/2023,35,$65.00,$0.72,$0.65,$0.80,4%,,N,$55.67,1.3%,14.85%,16.76%
ZION,Sell to Open,08/25/2023,42,$36.00,$0.40,$0.25,$0.55,15%,07/19/2023,Y,$30.70,1.3%,12.19%,17.26%
URTY,Sell to Open,08/18/2023,35,$52.00,$0.57,$0.50,$0.65,6%,,N,$44.22,1.3%,14.83%,17.59%
LSCC,Sell to Open,08/18/2023,35,$110.00,$1.20,$0.95,$1.45,24%,07/31/2023,Y,$92.15,1.3%,14.85%,19.37%
YETI,Sell to Open,08/25/2023,42,$49.00,$0.55,$0.40,$0.70,36%,08/10/2023,Y,$42.59,1.29%,12.09%,15.05%
BIDU,Sell to Open,08/25/2023,42,$177.50,$1.92,$1.85,$2.00,7%,08/29/2023,N,$149.21,1.29%,12.07%,18.96%
EXAS,Sell to Open,08/18/2023,35,$110.00,$1.25,$1.15,$1.35,6%,08/01/2023,Y,$96.87,1.29%,14.72%,13.55%
AMKR,Sell to Open,08/18/2023,35,$34.00,$0.37,$0.30,$0.45,37%,07/31/2023,Y,$29.20,1.28%,14.65%,16.44%
FSLR,Sell to Open,08/25/2023,42,$230.00,$2.45,$2.32,$2.58,33%,07/27/2023,Y,$191.30,1.28%,11.99%,20.23%
TMDX,Sell to Open,08/18/2023,35,$115.00,$1.17,$0.75,$1.60,13%,08/01/2023,Y,$91.51,1.28%,14.65%,25.67%
URNM,Sell to Open,08/18/2023,35,$37.00,$0.42,$0.35,$0.50,16%,,N,$33.59,1.27%,14.43%,10.15%
MRO,Sell to Open,08/25/2023,42,$27.00,$0.30,$0.28,$0.33,8%,08/02/2023,Y,$24.08,1.27%,11.85%,12.13%
SEDG,Sell to Open,08/25/2023,42,$335.00,$3.45,$3.30,$3.60,36%,08/01/2023,Y,$273.56,1.26%,11.8%,22.46%
TQQQ,Sell to Open,08/25/2023,42,$53.00,$0.55,$0.52,$0.59,8%,,N,$44.02,1.26%,11.8%,20.4%
UWM,Sell to Open,08/18/2023,35,$39.00,$0.45,$0.40,$0.50,4%,,N,$35.94,1.25%,14.28%,8.51%
FLEX,Sell to Open,08/18/2023,35,$30.00,$0.35,$0.30,$0.40,13%,07/26/2023,Y,$27.90,1.25%,14.31%,7.53%
PFSI,Sell to Open,08/18/2023,35,$80.00,$0.92,$0.80,$1.05,21%,07/27/2023,Y,$73.74,1.25%,14.31%,8.49%
MTDR,Sell to Open,08/18/2023,35,$60.00,$0.64,$0.60,$0.70,18%,07/25/2023,Y,$52.23,1.24%,14.2%,14.88%
SHAK,Sell to Open,08/25/2023,42,$90.00,$0.97,$0.80,$1.15,28%,08/03/2023,Y,$78.75,1.24%,11.59%,14.29%
PICK,Sell to Open,08/18/2023,35,$44.00,$0.52,$0.40,$0.65,6%,,N,$42.47,1.24%,14.1%,3.6%
INDA,Sell to Open,08/25/2023,42,$45.00,$0.55,$0.45,$0.65,8%,,N,$44.26,1.24%,11.63%,1.67%
META,Sell to Open,08/25/2023,42,$365.00,$3.80,$3.70,$3.90,45%,07/26/2023,Y,$308.87,1.23%,11.51%,18.17%
OZK,Sell to Open,08/25/2023,42,$45.00,$0.50,$0.30,$0.70,13%,07/20/2023,Y,$40.64,1.23%,11.51%,10.73%
PXD,Sell to Open,08/25/2023,42,$255.00,$2.57,$0.35,$4.80,11%,08/01/2023,Y,$208.92,1.23%,11.54%,22.06%
URBN,Sell to Open,08/25/2023,42,$40.00,$0.42,$0.30,$0.55,4%,08/22/2023,Y,$34.60,1.23%,11.5%,15.61%
CAR,Sell to Open,08/25/2023,42,$280.00,$2.87,$1.95,$3.80,19%,07/31/2023,Y,$234.44,1.23%,11.48%,19.43%
BK,Sell to Open,08/18/2023,35,$45.00,$0.52,$0.50,$0.55,19%,07/18/2023,Y,$42.53,1.23%,14.08%,5.81%
ERY,Sell to Open,08/18/2023,35,$37.00,$0.37,$0.30,$0.45,5%,,N,$30.60,1.23%,13.98%,20.92%
Z,Sell to Open,08/25/2023,42,$64.00,$0.65,$0.59,$0.72,34%,08/02/2023,Y,$53.23,1.23%,11.52%,20.23%
BLDR,Sell to Open,08/18/2023,35,$160.00,$1.72,$1.65,$1.80,28%,08/02/2023,Y,$141.16,1.22%,13.94%,13.35%
ALB,Sell to Open,08/25/2023,42,$270.00,$2.87,$2.65,$3.10,18%,08/02/2023,Y,$235.27,1.22%,11.44%,14.76%
MNST,Sell to Open,08/18/2023,35,$60.00,$0.70,$0.65,$0.75,32%,08/03/2023,Y,$57.31,1.22%,13.93%,4.69%
CSIQ,Sell to Open,08/25/2023,42,$45.00,$0.45,$0.35,$0.55,12%,08/17/2023,Y,$36.94,1.22%,11.4%,21.82%
NTAP,Sell to Open,08/25/2023,42,$86.00,$0.95,$0.45,$1.45,12%,08/23/2023,Y,$77.87,1.22%,11.42%,10.44%
SLV,Sell to Open,08/25/2023,42,$24.50,$0.28,$0.27,$0.29,15%,,N,$22.86,1.22%,11.46%,7.17%
ANET,Sell to Open,08/25/2023,42,$190.00,$2.00,$1.70,$2.30,43%,07/31/2023,Y,$165.58,1.21%,11.3%,14.75%
CYBR,Sell to Open,08/18/2023,35,$185.00,$1.95,$1.80,$2.10,20%,08/10/2023,Y,$162.38,1.2%,13.7%,13.93%
EQNR,Sell to Open,08/18/2023,35,$31.00,$0.35,$0.30,$0.40,14%,07/26/2023,Y,$29.23,1.2%,13.66%,6.06%
USB,Sell to Open,08/25/2023,42,$39.00,$0.42,$0.40,$0.45,25%,07/19/2023,Y,$35.33,1.2%,11.26%,10.39%
DASH,Sell to Open,08/25/2023,42,$100.00,$0.99,$0.94,$1.05,18%,08/02/2023,Y,$83.96,1.19%,11.09%,19.1%
HUBS,Sell to Open,08/18/2023,35,$640.00,$6.60,$5.90,$7.30,17%,08/02/2023,Y,$555.36,1.19%,13.56%,15.24%
FND,Sell to Open,08/18/2023,35,$125.00,$1.32,$1.25,$1.40,14%,08/03/2023,Y,$111.15,1.19%,13.6%,12.46%
AN,Sell to Open,08/18/2023,35,$195.00,$2.10,$2.00,$2.20,21%,07/21/2023,Y,$176.07,1.19%,13.6%,10.75%
BIB,Sell to Open,08/18/2023,35,$56.00,$0.62,$0.55,$0.70,2%,,N,$52.37,1.19%,13.61%,6.93%
PSTG,Sell to Open,08/18/2023,35,$41.00,$0.45,$0.40,$0.50,1%,08/30/2023,N,$37.92,1.19%,13.54%,8.12%
GDX,Sell to Open,08/25/2023,42,$35.00,$0.38,$0.36,$0.40,13%,,N,$31.96,1.19%,11.13%,9.51%
ICE,Sell to Open,08/18/2023,35,$120.00,$1.40,$1.30,$1.50,7%,08/03/2023,Y,$117.51,1.19%,13.59%,2.12%
OVV,Sell to Open,08/18/2023,35,$44.00,$0.45,$0.40,$0.50,5%,07/27/2023,Y,$38.25,1.18%,13.42%,15.03%
HL,Sell to Open,08/25/2023,42,$7.00,$0.07,$0.05,$0.09,7%,08/03/2023,Y,$5.92,1.18%,11.07%,18.24%
TTT,Sell to Open,08/18/2023,35,$81.00,$0.80,$0.70,$0.90,2%,,N,$68.57,1.17%,13.31%,18.13%
TECK,Sell to Open,08/25/2023,42,$48.00,$0.48,$0.44,$0.53,20%,07/27/2023,Y,$41.52,1.17%,10.93%,15.61%
ARKG,Sell to Open,08/25/2023,42,$41.50,$0.42,$0.30,$0.55,8%,,N,$36.26,1.17%,10.97%,14.45%
UNM,Sell to Open,08/18/2023,35,$50.00,$0.55,$0.50,$0.60,19%,08/01/2023,Y,$47.27,1.16%,13.27%,5.78%
BKR,Sell to Open,08/18/2023,35,$37.00,$0.40,$0.35,$0.45,5%,07/19/2023,Y,$34.35,1.16%,13.28%,7.71%
ARKK,Sell to Open,08/25/2023,42,$55.00,$0.56,$0.55,$0.58,10%,,N,$48.57,1.16%,10.89%,13.24%
TCOM,Sell to Open,08/18/2023,35,$41.00,$0.42,$0.35,$0.50,6%,09/20/2023,N,$36.91,1.15%,13.13%,11.08%
KWEB,Sell to Open,08/25/2023,42,$34.00,$0.33,$0.32,$0.35,11%,,N,$29.25,1.15%,10.72%,16.24%
ALNY,Sell to Open,08/18/2023,35,$230.00,$2.27,$1.15,$3.40,5%,08/03/2023,Y,$197.10,1.15%,13.17%,16.69%
FNGS,Sell to Open,08/18/2023,35,$37.00,$0.40,$0.35,$0.45,16%,,N,$34.77,1.15%,13.12%,6.41%
TBT,Sell to Open,08/25/2023,42,$33.00,$0.35,$0.32,$0.38,4%,,N,$30.31,1.15%,10.81%,8.87%
HRB,Sell to Open,08/18/2023,35,$35.00,$0.37,$0.30,$0.45,22%,08/15/2023,Y,$32.55,1.15%,13.14%,7.53%
SARK,Sell to Open,08/18/2023,35,$37.00,$0.37,$0.30,$0.45,12%,,N,$32.72,1.15%,13.07%,13.08%
PODD,Sell to Open,08/18/2023,35,$320.00,$3.35,$3.00,$3.70,23%,08/08/2023,Y,$290.89,1.15%,13.14%,10.01%
LABU,Sell to Open,08/25/2023,42,$8.50,$0.07,$0.05,$0.09,2%,,N,$6.12,1.14%,10.7%,38.89%
MRNA,Sell to Open,08/25/2023,42,$145.00,$1.38,$1.31,$1.45,16%,08/03/2023,Y,$121.35,1.14%,10.64%,19.49%
EWI,Sell to Open,08/25/2023,42,$34.00,$0.37,$0.30,$0.45,4%,,N,$32.97,1.14%,10.64%,3.12%
STX,Sell to Open,08/25/2023,42,$70.00,$0.70,$0.61,$0.79,35%,07/26/2023,Y,$61.57,1.14%,10.64%,13.69%
BRZU,Sell to Open,08/18/2023,35,$105.00,$1.00,$0.85,$1.15,8%,,N,$88.02,1.14%,12.96%,19.29%
CZR,Sell to Open,08/25/2023,42,$62.00,$0.60,$0.52,$0.68,11%,08/01/2023,Y,$52.68,1.14%,10.66%,17.69%
QQQE,Sell to Open,08/18/2023,35,$81.00,$0.90,$0.80,$1.00,4%,,N,$78.96,1.14%,13%,2.58%
PYPL,Sell to Open,08/25/2023,42,$85.00,$0.82,$0.80,$0.85,32%,08/02/2023,Y,$72.10,1.14%,10.71%,17.89%
PENN,Sell to Open,08/25/2023,42,$32.00,$0.29,$0.27,$0.32,35%,08/03/2023,Y,$25.99,1.14%,10.62%,23.12%
ZS,Sell to Open,08/25/2023,42,$172.50,$1.64,$1.52,$1.76,13%,09/14/2023,N,$145.43,1.13%,10.55%,18.61%
BB,Sell to Open,08/25/2023,42,$6.00,$0.05,$0.03,$0.08,0%,09/28/2023,N,$4.87,1.13%,10.57%,23.2%
MPWR,Sell to Open,08/18/2023,35,$660.00,$6.40,$4.70,$8.10,24%,08/01/2023,Y,$565.01,1.13%,12.92%,16.81%
AX,Sell to Open,08/18/2023,35,$47.50,$0.47,$0.40,$0.55,14%,07/27/2023,Y,$42.18,1.13%,12.84%,12.61%
DOCN,Sell to Open,08/18/2023,35,$60.00,$0.52,$0.50,$0.55,18%,08/03/2023,Y,$46.63,1.13%,12.84%,28.67%
DOCS,Sell to Open,08/18/2023,35,$42.50,$0.40,$0.30,$0.50,16%,08/03/2023,Y,$35.35,1.13%,12.91%,20.23%
ALGN,Sell to Open,08/25/2023,42,$440.00,$4.09,$3.60,$4.60,47%,07/26/2023,Y,$366.88,1.12%,10.46%,19.93%
TMV,Sell to Open,08/18/2023,35,$139.00,$1.35,$1.25,$1.45,3%,,N,$120.59,1.12%,12.77%,15.27%
WEX,Sell to Open,08/18/2023,35,$210.00,$2.17,$1.25,$3.10,32%,07/27/2023,Y,$193.66,1.12%,12.81%,8.44%
ARCB,Sell to Open,08/18/2023,35,$110.00,$1.07,$0.85,$1.30,36%,07/28/2023,Y,$95.79,1.12%,12.8%,14.83%
JBLU,Sell to Open,08/25/2023,42,$9.50,$0.09,$0.07,$0.11,21%,08/01/2023,Y,$8.05,1.12%,10.46%,18.01%
CHWY,Sell to Open,08/25/2023,42,$45.00,$0.42,$0.37,$0.47,6%,08/30/2023,N,$37.99,1.11%,10.35%,18.45%
PLAY,Sell to Open,08/18/2023,35,$50.00,$0.50,$0.45,$0.55,0%,09/06/2023,N,$45.49,1.1%,12.54%,9.91%
VZ,Sell to Open,08/25/2023,42,$36.00,$0.37,$0.36,$0.39,39%,07/25/2023,Y,$34.01,1.1%,10.32%,5.85%
UNG,Sell to Open,08/25/2023,42,$9.00,$0.07,$0.07,$0.08,5%,,N,$6.79,1.1%,10.34%,32.55%
DOCU,Sell to Open,08/25/2023,42,$61.00,$0.58,$0.54,$0.62,1%,09/11/2023,N,$52.72,1.1%,10.3%,15.71%
SRPT,Sell to Open,08/25/2023,42,$130.00,$1.17,$0.65,$1.70,11%,08/01/2023,Y,$107.84,1.09%,10.2%,20.55%
DUOL,Sell to Open,08/18/2023,35,$190.00,$1.62,$1.40,$1.85,29%,08/08/2023,Y,$149.51,1.09%,12.4%,27.08%
GUSH,Sell to Open,08/18/2023,35,$150.00,$1.32,$1.20,$1.45,5%,,N,$121.39,1.09%,12.45%,23.57%
RCL,Sell to Open,08/25/2023,42,$113.00,$1.06,$0.97,$1.15,11%,07/27/2023,Y,$97.76,1.08%,10.15%,15.59%
UBER,Sell to Open,08/25/2023,42,$53.00,$0.48,$0.46,$0.51,32%,08/01/2023,Y,$44.75,1.08%,10.14%,18.44%
ARMK,Sell to Open,08/18/2023,35,$44.00,$0.45,$0.40,$0.50,18%,08/08/2023,Y,$41.83,1.08%,12.27%,5.19%
WK,Sell to Open,08/18/2023,35,$120.00,$1.12,$0.40,$1.85,12%,08/03/2023,Y,$104.24,1.08%,12.31%,15.12%
IPG,Sell to Open,08/18/2023,35,$42.00,$0.42,$0.40,$0.45,33%,07/21/2023,Y,$39.32,1.08%,12.33%,6.82%
JLL,Sell to Open,08/18/2023,35,$185.00,$1.79,$0.80,$2.80,17%,08/03/2023,Y,$166.83,1.08%,12.31%,10.89%
PBF,Sell to Open,08/18/2023,35,$47.00,$0.42,$0.35,$0.50,9%,08/03/2023,Y,$39.90,1.07%,12.15%,17.79%
BBWI,Sell to Open,08/25/2023,42,$42.00,$0.37,$0.30,$0.45,18%,08/16/2023,Y,$35.19,1.07%,9.97%,19.35%
LPLA,Sell to Open,08/18/2023,35,$240.00,$2.34,$2.15,$2.55,10%,07/27/2023,Y,$220.48,1.07%,12.16%,8.85%
COPX,Sell to Open,08/18/2023,35,$43.00,$0.42,$0.35,$0.50,20%,,N,$39.86,1.07%,12.16%,7.88%
SFM,Sell to Open,08/18/2023,35,$42.00,$0.40,$0.35,$0.45,43%,08/01/2023,Y,$37.63,1.06%,12.12%,11.61%
PNR,Sell to Open,08/18/2023,35,$70.00,$0.70,$0.65,$0.75,18%,07/27/2023,Y,$65.87,1.06%,12.12%,6.27%
NVO,Sell to Open,08/25/2023,42,$180.00,$1.70,$1.35,$2.05,95%,08/10/2023,Y,$160.14,1.06%,9.94%,12.4%
BRZE,Sell to Open,08/18/2023,35,$50.00,$0.44,$0.30,$0.60,1%,09/11/2023,N,$42.39,1.06%,12.11%,17.95%
SIG,Sell to Open,08/25/2023,42,$81.00,$0.75,$0.55,$0.95,3%,08/31/2023,N,$70.50,1.06%,9.96%,14.89%
IONS,Sell to Open,08/18/2023,35,$47.50,$0.45,$0.40,$0.50,17%,08/09/2023,Y,$42.48,1.06%,12.08%,11.82%
ELF,Sell to Open,08/18/2023,35,$140.00,$1.22,$1.10,$1.35,43%,08/01/2023,Y,$115.60,1.06%,12.09%,21.11%
BABA,Sell to Open,08/25/2023,42,$115.00,$1.00,$0.97,$1.04,18%,08/03/2023,Y,$94.56,1.06%,9.95%,21.62%
CPRI,Sell to Open,08/18/2023,35,$42.50,$0.37,$0.30,$0.45,40%,08/10/2023,Y,$35.26,1.06%,12.13%,20.53%
CMA,Sell to Open,08/25/2023,42,$56.00,$0.50,$0.35,$0.65,15%,07/21/2023,Y,$47.27,1.06%,9.9%,18.47%
AMN,Sell to Open,08/18/2023,35,$120.00,$1.14,$1.00,$1.30,22%,08/03/2023,Y,$108.61,1.06%,12.08%,10.49%
ERX,Sell to Open,08/25/2023,42,$65.00,$0.57,$0.50,$0.65,5%,,N,$54.84,1.05%,9.81%,18.53%
DT,Sell to Open,08/25/2023,42,$63.00,$0.57,$0.45,$0.70,37%,08/02/2023,Y,$54.62,1.05%,9.85%,15.34%
RMD,Sell to Open,08/18/2023,35,$250.00,$2.32,$1.05,$3.60,33%,08/03/2023,Y,$222.35,1.05%,11.93%,12.44%
CRL,Sell to Open,08/18/2023,35,$230.00,$2.17,$1.95,$2.40,31%,08/09/2023,Y,$207.56,1.05%,11.95%,10.81%
