Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBR,Sell to Open,06/21/2024,36,$67.50,$0.80,$0.75,$0.85,13%,07/25/2024,N,$65.86,1.21%,12.67%,2.49%
ATI,Sell to Open,06/21/2024,36,$65.00,$0.72,$0.65,$0.80,33%,07/31/2024,N,$60.60,1.2%,12.48%,7.26%
TSLA,Sell to Open,06/28/2024,43,$205.00,$2.09,$1.94,$2.26,6%,07/17/2024,N,$174.84,1.2%,10.44%,17.25%
DOCU,Sell to Open,06/28/2024,43,$70.00,$0.72,$0.50,$0.94,53%,06/06/2024,Y,$59.90,1.2%,10.45%,16.86%
IJH,Sell to Open,06/21/2024,36,$61.00,$0.72,$0.55,$0.90,19%,,N,$60.26,1.2%,12.55%,1.23%
ZG,Sell to Open,06/21/2024,36,$50.00,$0.52,$0.45,$0.60,23%,07/31/2024,N,$43.91,1.2%,12.47%,13.87%
CAR,Sell to Open,06/28/2024,43,$145.00,$1.45,$1.15,$1.75,53%,07/29/2024,N,$121.82,1.19%,10.34%,19.03%
RH,Sell to Open,06/28/2024,43,$360.00,$3.42,$2.05,$4.80,82%,05/23/2024,Y,$286.69,1.19%,10.38%,25.57%
BROS,Sell to Open,06/21/2024,36,$42.00,$0.45,$0.40,$0.50,17%,08/06/2024,N,$37.78,1.19%,12.42%,11.17%
HPQ,Sell to Open,06/28/2024,43,$34.00,$0.37,$0.33,$0.41,12%,05/29/2024,Y,$31.07,1.19%,10.35%,9.43%
TECL,Sell to Open,06/21/2024,36,$95.00,$0.97,$0.80,$1.15,15%,,N,$82.10,1.19%,12.38%,15.71%
SIL,Sell to Open,06/21/2024,36,$37.00,$0.40,$0.35,$0.45,38%,,N,$33.59,1.19%,12.42%,10.15%
IPG,Sell to Open,06/21/2024,36,$34.00,$0.37,$0.05,$0.70,20%,07/19/2024,N,$31.63,1.19%,12.36%,7.49%
THO,Sell to Open,06/21/2024,36,$115.00,$1.20,$1.10,$1.30,63%,06/04/2024,Y,$101.79,1.18%,12.29%,12.98%
CSX,Sell to Open,06/28/2024,43,$35.00,$0.40,$0.35,$0.45,20%,07/18/2024,N,$33.93,1.18%,10.25%,3.15%
BOTZ,Sell to Open,06/21/2024,36,$33.00,$0.37,$0.35,$0.40,9%,,N,$31.76,1.18%,12.31%,3.9%
PANW,Sell to Open,06/28/2024,43,$380.00,$3.70,$2.96,$4.45,40%,05/20/2024,Y,$316.78,1.17%,10.16%,19.96%
ARKF,Sell to Open,06/21/2024,36,$30.00,$0.32,$0.25,$0.40,15%,,N,$27.78,1.17%,12.2%,7.99%
NAIL,Sell to Open,06/21/2024,36,$152.00,$1.40,$1.30,$1.50,18%,,N,$119.55,1.17%,12.21%,27.14%
TX,Sell to Open,06/21/2024,36,$45.00,$0.50,$0.45,$0.55,2%,07/30/2024,N,$43.08,1.16%,12.1%,4.46%
MRVL,Sell to Open,06/28/2024,43,$90.00,$0.84,$0.71,$0.98,93%,05/30/2024,Y,$73.08,1.16%,10.05%,23.15%
DG,Sell to Open,06/28/2024,43,$170.00,$1.68,$1.42,$1.95,91%,05/30/2024,Y,$146.59,1.15%,9.99%,15.97%
AVY,Sell to Open,06/21/2024,36,$230.00,$2.54,$2.00,$3.10,3%,07/23/2024,N,$224.58,1.14%,11.84%,2.41%
DOCN,Sell to Open,06/21/2024,36,$42.50,$0.42,$0.40,$0.45,15%,08/01/2024,N,$37.32,1.14%,11.88%,13.88%
MBLY,Sell to Open,06/21/2024,36,$33.00,$0.32,$0.30,$0.35,29%,07/25/2024,N,$28.50,1.14%,11.89%,15.79%
SLV,Sell to Open,06/28/2024,43,$31.00,$0.30,$0.30,$0.31,6%,,N,$27.06,1.13%,9.8%,14.56%
WY,Sell to Open,06/21/2024,36,$32.00,$0.35,$0.30,$0.40,15%,07/25/2024,N,$31.11,1.13%,11.73%,2.86%
CMCSA,Sell to Open,06/28/2024,43,$42.00,$0.44,$0.26,$0.63,42%,07/25/2024,N,$39.37,1.13%,9.82%,6.68%
FCX,Sell to Open,06/28/2024,43,$59.00,$0.58,$0.50,$0.67,21%,07/18/2024,N,$52.04,1.12%,9.77%,13.37%
NTNX,Sell to Open,06/21/2024,36,$85.00,$0.77,$0.70,$0.85,33%,05/29/2024,Y,$68.97,1.12%,11.72%,23.24%
KIE,Sell to Open,06/21/2024,36,$52.00,$0.57,$0.40,$0.75,11%,,N,$51.38,1.12%,11.67%,1.21%
HRL,Sell to Open,06/28/2024,43,$39.00,$0.40,$0.30,$0.50,14%,05/30/2024,Y,$36.09,1.11%,9.63%,8.06%
FNGS,Sell to Open,06/21/2024,36,$47.00,$0.50,$0.40,$0.60,9%,,N,$44.99,1.11%,11.59%,4.47%
COPX,Sell to Open,06/21/2024,36,$57.00,$0.55,$0.50,$0.60,8%,,N,$49.36,1.11%,11.62%,15.48%
IWN,Sell to Open,06/21/2024,36,$167.00,$1.75,$0.30,$3.20,35%,,N,$158.37,1.11%,11.52%,5.45%
WSM,Sell to Open,06/21/2024,36,$370.00,$3.45,$3.20,$3.70,61%,05/22/2024,Y,$313.06,1.1%,11.49%,18.19%
ARKW,Sell to Open,06/21/2024,36,$85.00,$0.85,$0.70,$1.00,17%,,N,$76.96,1.1%,11.52%,10.45%
XLI,Sell to Open,06/28/2024,43,$129.00,$1.38,$0.01,$2.75,9%,,N,$125.19,1.1%,9.58%,3.04%
DLTR,Sell to Open,06/28/2024,43,$140.00,$1.34,$0.92,$1.76,74%,05/23/2024,Y,$121.30,1.1%,9.6%,15.42%
LUV,Sell to Open,06/28/2024,43,$31.00,$0.30,$0.28,$0.33,31%,07/25/2024,N,$27.98,1.09%,9.47%,10.79%
CZR,Sell to Open,06/28/2024,43,$41.00,$0.38,$0.31,$0.46,36%,07/30/2024,N,$35.31,1.09%,9.48%,16.11%
GPS,Sell to Open,06/28/2024,43,$28.00,$0.23,$0.06,$0.41,77%,05/30/2024,Y,$21.76,1.08%,9.39%,28.68%
CMC,Sell to Open,06/21/2024,36,$62.50,$0.62,$0.55,$0.70,16%,06/20/2024,Y,$57.87,1.08%,11.26%,8%
HAL,Sell to Open,06/28/2024,43,$40.00,$0.40,$0.34,$0.47,5%,07/17/2024,N,$37.48,1.08%,9.39%,6.72%
RL,Sell to Open,06/21/2024,36,$190.00,$1.79,$1.70,$1.90,9%,05/23/2024,Y,$166.09,1.08%,11.3%,14.4%
DECK,Sell to Open,06/21/2024,36,"$1,040.00",$9.55,$5.40,$13.70,25%,05/23/2024,Y,$885.62,1.08%,11.25%,17.43%
RMBS,Sell to Open,06/21/2024,36,$65.00,$0.62,$0.55,$0.70,39%,07/29/2024,N,$57.94,1.08%,11.25%,12.19%
BALL,Sell to Open,06/21/2024,36,$72.50,$0.75,$0.70,$0.80,6%,08/01/2024,N,$70.22,1.07%,11.14%,3.25%
PBF,Sell to Open,06/21/2024,36,$55.00,$0.52,$0.50,$0.55,10%,08/01/2024,N,$49.12,1.07%,11.15%,11.97%
GEV,Sell to Open,06/21/2024,36,$190.00,$1.77,$1.45,$2.10,0%,07/24/2024,N,$166.40,1.07%,11.12%,14.18%
LULU,Sell to Open,06/28/2024,43,$395.00,$3.62,$1.85,$5.40,79%,05/30/2024,Y,$338.28,1.07%,9.31%,16.77%
MNDY,Sell to Open,06/21/2024,36,$260.00,$2.42,$2.20,$2.65,11%,,N,$228.40,1.06%,11.07%,13.84%
FROG,Sell to Open,06/21/2024,36,$37.50,$0.35,$0.30,$0.40,26%,08/07/2024,N,$32.89,1.06%,11.1%,14.02%
DASH,Sell to Open,06/28/2024,43,$130.00,$1.23,$1.09,$1.38,8%,08/01/2024,N,$116.16,1.06%,9.24%,11.91%
KBH,Sell to Open,06/21/2024,36,$80.00,$0.77,$0.70,$0.85,47%,06/20/2024,Y,$72.77,1.06%,11.11%,9.94%
SOFI,Sell to Open,06/28/2024,43,$9.00,$0.07,$0.06,$0.09,15%,07/29/2024,N,$7.12,1.05%,9.15%,26.4%
BNTX,Sell to Open,06/21/2024,36,$100.00,$0.97,$0.80,$1.15,33%,08/05/2024,N,$92.98,1.05%,10.94%,7.55%
TNA,Sell to Open,06/28/2024,43,$50.00,$0.42,$0.38,$0.47,44%,,N,$40.29,1.05%,9.17%,24.1%
SNX,Sell to Open,06/21/2024,36,$130.00,$1.32,$1.05,$1.60,22%,06/25/2024,N,$125.85,1.05%,10.98%,3.3%
WAL,Sell to Open,06/28/2024,43,$74.00,$0.67,$0.40,$0.95,3%,07/16/2024,N,$64.45,1.05%,9.1%,14.82%
ABG,Sell to Open,06/21/2024,36,$280.00,$2.54,$0.30,$4.80,1%,07/30/2024,N,$243.88,1.05%,10.9%,14.81%
GEHC,Sell to Open,06/28/2024,43,$88.00,$0.85,$0.05,$1.65,18%,07/30/2024,N,$81.31,1.05%,9.08%,8.23%
TDW,Sell to Open,06/21/2024,36,$120.00,$1.12,$0.85,$1.40,65%,08/05/2024,N,$106.73,1.05%,10.99%,12.43%
XES,Sell to Open,06/21/2024,36,$101.00,$0.97,$0.40,$1.55,8%,,N,$93.84,1.04%,10.84%,7.63%
SU,Sell to Open,06/28/2024,43,$42.00,$0.41,$0.33,$0.50,18%,08/21/2024,N,$39.77,1.04%,9.07%,5.61%
TEX,Sell to Open,06/21/2024,36,$65.00,$0.62,$0.55,$0.70,33%,07/30/2024,N,$60.33,1.04%,10.8%,7.74%
AMD,Sell to Open,06/28/2024,43,$195.00,$1.67,$1.04,$2.31,62%,07/30/2024,N,$162.62,1.03%,8.95%,19.91%
AMAT,Sell to Open,06/28/2024,43,$245.00,$2.21,$0.43,$4.00,35%,05/16/2024,Y,$214.03,1.03%,8.99%,14.47%
SM,Sell to Open,06/21/2024,36,$52.50,$0.50,$0.45,$0.55,2%,08/07/2024,N,$48.45,1.03%,10.76%,8.36%
DELL,Sell to Open,06/28/2024,43,$180.00,$1.50,$0.35,$2.65,85%,05/30/2024,Y,$146.30,1.03%,8.91%,23.03%
VRT,Sell to Open,06/28/2024,43,$120.00,$1.00,$0.60,$1.40,19%,07/31/2024,N,$97.29,1.03%,8.93%,23.34%
PVH,Sell to Open,06/21/2024,36,$135.00,$1.20,$1.10,$1.30,32%,06/05/2024,Y,$116.38,1.03%,10.75%,16%
SLG,Sell to Open,06/21/2024,36,$62.50,$0.55,$0.50,$0.60,9%,07/17/2024,N,$53.17,1.03%,10.79%,17.55%
VMI,Sell to Open,06/21/2024,36,$310.00,$2.65,$0.50,$4.80,27%,07/24/2024,N,$259.77,1.02%,10.64%,19.34%
MMM,Sell to Open,06/28/2024,43,$110.00,$1.06,$0.94,$1.20,19%,07/30/2024,N,$104.86,1.02%,8.87%,4.9%
PSTG,Sell to Open,06/21/2024,36,$75.00,$0.60,$0.55,$0.65,27%,05/29/2024,Y,$58.85,1.02%,10.63%,27.44%
MTN,Sell to Open,06/21/2024,36,$220.00,$2.07,$1.90,$2.25,59%,06/06/2024,Y,$204.00,1.02%,10.61%,7.84%
JBL,Sell to Open,06/21/2024,36,$135.00,$1.17,$1.05,$1.30,91%,06/13/2024,Y,$115.38,1.02%,10.62%,17%
APPF,Sell to Open,06/21/2024,36,$270.00,$2.52,$2.10,$2.95,37%,07/25/2024,N,$246.88,1.02%,10.67%,9.36%
HUBS,Sell to Open,06/21/2024,36,$730.00,$6.15,$3.70,$8.60,7%,07/31/2024,N,$610.36,1.01%,10.51%,19.6%
GNRC,Sell to Open,06/28/2024,43,$160.00,$1.45,$1.10,$1.80,10%,07/31/2024,N,$143.00,1.01%,8.81%,11.89%
VC,Sell to Open,06/21/2024,36,$125.00,$1.17,$0.80,$1.55,30%,08/01/2024,N,$115.78,1.01%,10.58%,7.96%
SCHW,Sell to Open,06/28/2024,43,$84.00,$0.78,$0.43,$1.14,2%,07/16/2024,N,$78.04,1.01%,8.74%,7.64%
GWRE,Sell to Open,06/21/2024,36,$135.00,$1.22,$1.15,$1.30,55%,05/30/2024,Y,$121.69,1.01%,10.5%,10.94%
CP,Sell to Open,06/21/2024,36,$85.00,$0.82,$0.75,$0.90,3%,07/25/2024,N,$81.74,1.01%,10.53%,3.99%
CHTR,Sell to Open,06/28/2024,43,$320.00,$2.80,$2.50,$3.10,44%,07/26/2024,N,$277.54,1.01%,8.77%,15.3%
CASY,Sell to Open,06/21/2024,36,$360.00,$3.34,$2.80,$3.90,63%,06/04/2024,Y,$333.93,1%,10.46%,7.81%
RBA,Sell to Open,06/21/2024,36,$80.00,$0.75,$0.35,$1.15,15%,08/01/2024,N,$75.06,1%,10.42%,6.58%
FSLR,Sell to Open,06/28/2024,43,$225.00,$1.94,$1.09,$2.80,27%,07/25/2024,N,$194.62,1%,8.69%,15.61%
CCJ,Sell to Open,06/28/2024,43,$58.00,$0.50,$0.46,$0.54,39%,07/31/2024,N,$49.83,1%,8.72%,16.4%
TTD,Sell to Open,06/28/2024,43,$105.00,$0.92,$0.79,$1.05,9%,08/07/2024,N,$93.19,0.99%,8.58%,12.67%
OLLI,Sell to Open,06/21/2024,36,$85.00,$0.72,$0.65,$0.80,20%,06/05/2024,Y,$73.51,0.99%,10.29%,15.63%
NDSN,Sell to Open,06/21/2024,36,$310.00,$2.67,$0.55,$4.80,15%,05/20/2024,Y,$270.56,0.99%,10.31%,14.58%
ULTA,Sell to Open,06/28/2024,43,$460.00,$3.92,$2.95,$4.90,67%,05/30/2024,Y,$401.04,0.98%,8.51%,14.7%
MTH,Sell to Open,06/21/2024,36,$200.00,$1.80,$1.40,$2.20,34%,07/24/2024,N,$183.03,0.98%,10.26%,9.27%
WDAY,Sell to Open,06/28/2024,43,$295.00,$2.52,$2.30,$2.75,35%,05/23/2024,Y,$256.57,0.98%,8.55%,14.98%
AVGO,Sell to Open,06/28/2024,43,"$1,640.00",$13.75,$10.60,$16.90,57%,06/12/2024,Y,"$1,412.13",0.97%,8.46%,16.14%
TMV,Sell to Open,06/21/2024,36,$41.00,$0.35,$0.30,$0.40,14%,,N,$36.15,0.97%,10.1%,13.42%
PKG,Sell to Open,06/21/2024,36,$195.00,$1.77,$0.45,$3.10,39%,07/22/2024,N,$182.40,0.97%,10.15%,6.91%
ESTC,Sell to Open,06/21/2024,36,$135.00,$1.05,$0.30,$1.80,100%,06/06/2024,Y,$108.21,0.97%,10.12%,24.76%
ESS,Sell to Open,06/21/2024,36,$300.00,$2.57,$0.35,$4.80,23%,07/25/2024,N,$264.71,0.97%,10.14%,13.33%
BMY,Sell to Open,06/28/2024,43,$47.00,$0.42,$0.30,$0.55,52%,07/26/2024,N,$44.11,0.96%,8.37%,6.55%
EAT,Sell to Open,06/21/2024,36,$70.00,$0.60,$0.50,$0.70,22%,08/14/2024,N,$62.75,0.96%,9.97%,11.55%
SCCO,Sell to Open,06/21/2024,36,$135.00,$1.14,$0.90,$1.40,19%,07/25/2024,N,$120.16,0.96%,9.98%,12.35%
FIX,Sell to Open,06/21/2024,36,$360.00,$3.10,$1.50,$4.70,44%,07/24/2024,N,$321.60,0.96%,10.05%,11.94%
THC,Sell to Open,06/21/2024,36,$140.00,$1.22,$1.10,$1.35,19%,07/29/2024,N,$127.93,0.96%,9.99%,9.43%
KRE,Sell to Open,06/28/2024,43,$55.00,$0.49,$0.12,$0.86,10%,,N,$50.85,0.96%,8.37%,8.16%
CPB,Sell to Open,06/28/2024,43,$50.00,$0.44,$0.20,$0.70,69%,06/05/2024,Y,$46.71,0.96%,8.37%,7.04%
ACLS,Sell to Open,06/21/2024,36,$130.00,$1.07,$0.95,$1.20,19%,07/31/2024,N,$113.57,0.95%,9.87%,14.47%
RBC,Sell to Open,06/21/2024,36,$290.00,$2.55,$0.20,$4.90,13%,05/17/2024,Y,$267.56,0.95%,9.94%,8.39%
OMF,Sell to Open,06/21/2024,36,$52.50,$0.47,$0.45,$0.50,9%,07/31/2024,N,$49.89,0.95%,9.93%,5.23%
DIG,Sell to Open,06/21/2024,36,$49.00,$0.42,$0.35,$0.50,4%,,N,$44.76,0.95%,9.9%,9.47%
SJM,Sell to Open,06/21/2024,36,$125.00,$1.10,$1.05,$1.15,44%,06/05/2024,Y,$115.68,0.95%,9.92%,8.06%
CYBR,Sell to Open,06/21/2024,36,$270.00,$2.29,$2.10,$2.50,19%,08/08/2024,N,$244.73,0.94%,9.8%,10.33%
CEG,Sell to Open,06/21/2024,36,$240.00,$2.02,$1.80,$2.25,45%,08/08/2024,N,$216.34,0.94%,9.76%,10.94%
INTC,Sell to Open,06/28/2024,43,$36.00,$0.30,$0.28,$0.32,22%,07/25/2024,N,$32.03,0.94%,8.14%,12.39%
CRM,Sell to Open,06/28/2024,43,$320.00,$2.68,$2.49,$2.87,21%,05/29/2024,Y,$284.68,0.94%,8.18%,12.41%
BOOT,Sell to Open,06/21/2024,36,$125.00,$1.04,$0.95,$1.15,16%,07/31/2024,N,$111.69,0.94%,9.8%,11.92%
WIX,Sell to Open,06/21/2024,36,$160.00,$1.27,$1.15,$1.40,5%,05/20/2024,Y,$135.21,0.94%,9.83%,18.33%
NTAP,Sell to Open,06/28/2024,43,$125.00,$1.02,$0.90,$1.15,93%,05/30/2024,Y,$109.75,0.93%,8.12%,13.9%
AMR,Sell to Open,06/21/2024,36,$340.00,$2.70,$2.30,$3.10,57%,08/02/2024,N,$289.22,0.93%,9.74%,17.56%
LPLA,Sell to Open,06/21/2024,36,$290.00,$2.50,$0.10,$4.90,5%,07/25/2024,N,$267.54,0.93%,9.74%,8.4%
BIDU,Sell to Open,06/28/2024,43,$135.00,$1.04,$0.72,$1.38,33%,05/16/2024,Y,$112.59,0.93%,8.1%,19.9%
TQQQ,Sell to Open,06/28/2024,43,$75.00,$0.58,$0.50,$0.67,14%,,N,$63.08,0.93%,8.06%,18.9%
IEFA,Sell to Open,06/21/2024,36,$76.00,$0.70,$0.65,$0.75,14%,,N,$75.60,0.93%,9.66%,0.53%
GE,Sell to Open,06/28/2024,43,$175.00,$1.50,$1.11,$1.89,42%,07/23/2024,N,$161.12,0.93%,8.09%,8.61%
GUSH,Sell to Open,06/21/2024,36,$44.00,$0.35,$0.30,$0.40,6%,,N,$38.22,0.92%,9.55%,15.12%
TAN,Sell to Open,06/28/2024,43,$50.00,$0.40,$0.35,$0.45,78%,,N,$43.33,0.92%,8.02%,15.39%
HOG,Sell to Open,06/28/2024,43,$39.00,$0.32,$0.25,$0.40,22%,07/25/2024,N,$35.41,0.92%,7.98%,10.14%
GPN,Sell to Open,06/21/2024,36,$115.00,$1.00,$0.90,$1.10,5%,07/30/2024,N,$109.27,0.92%,9.54%,5.24%
VHT,Sell to Open,06/21/2024,36,$275.00,$2.45,$0.40,$4.50,14%,,N,$266.99,0.92%,9.57%,3%
PATH,Sell to Open,06/28/2024,43,$26.00,$0.18,$0.05,$0.32,71%,05/29/2024,Y,$20.19,0.92%,7.96%,28.78%
NET,Sell to Open,06/28/2024,43,$90.00,$0.69,$0.32,$1.07,10%,08/08/2024,N,$75.14,0.92%,8.04%,19.78%
ENTG,Sell to Open,06/21/2024,36,$145.00,$1.20,$0.85,$1.55,19%,08/01/2024,N,$130.57,0.92%,9.58%,11.05%
DFS,Sell to Open,06/28/2024,43,$134.00,$1.14,$0.05,$2.25,13%,07/17/2024,N,$124.81,0.92%,8.01%,7.36%
GFS,Sell to Open,06/21/2024,36,$60.00,$0.50,$0.45,$0.55,29%,08/06/2024,N,$54.18,0.92%,9.62%,10.74%
IWF,Sell to Open,11/15/2024,183,$385.00,$3.12,$2.15,$4.10,19%,,N,$342.95,0.91%,1.83%,12.26%
BKR,Sell to Open,06/21/2024,36,$35.00,$0.30,$0.25,$0.35,12%,07/24/2024,N,$33.02,0.91%,9.47%,6%
DAR,Sell to Open,06/21/2024,36,$50.00,$0.40,$0.35,$0.45,48%,07/30/2024,N,$44.17,0.91%,9.44%,13.2%
WBD,Sell to Open,06/28/2024,43,$10.00,$0.07,$0.05,$0.10,15%,08/01/2024,N,$8.23,0.91%,7.92%,21.51%
SHOP,Sell to Open,06/28/2024,43,$67.00,$0.52,$0.47,$0.57,15%,07/31/2024,N,$57.81,0.9%,7.82%,15.9%
DDOG,Sell to Open,06/28/2024,43,$135.00,$1.08,$0.89,$1.28,13%,08/06/2024,N,$120.61,0.9%,7.82%,11.93%
NVS,Sell to Open,06/21/2024,36,$105.00,$0.92,$0.90,$0.95,39%,07/18/2024,N,$102.69,0.9%,9.39%,2.25%
EL,Sell to Open,06/28/2024,43,$155.00,$1.25,$0.50,$2.00,31%,08/19/2024,N,$138.24,0.9%,7.86%,12.12%
Z,Sell to Open,06/28/2024,43,$52.00,$0.40,$0.27,$0.53,20%,07/31/2024,N,$44.75,0.89%,7.77%,16.2%
KBE,Sell to Open,06/21/2024,36,$50.00,$0.42,$0.35,$0.50,7%,,N,$47.72,0.89%,9.29%,4.78%
GM,Sell to Open,06/28/2024,43,$49.00,$0.41,$0.20,$0.62,5%,07/23/2024,N,$45.87,0.89%,7.77%,6.82%
CIBR,Sell to Open,06/21/2024,36,$58.00,$0.50,$0.45,$0.55,43%,,N,$56.00,0.89%,9.31%,3.57%
GSK,Sell to Open,06/28/2024,43,$47.00,$0.40,$0.30,$0.50,24%,07/31/2024,N,$44.88,0.89%,7.75%,4.72%
HIG,Sell to Open,06/21/2024,36,$105.00,$0.89,$0.85,$0.95,7%,07/25/2024,N,$102.17,0.88%,9.19%,2.77%
SE,Sell to Open,06/28/2024,43,$85.00,$0.63,$0.51,$0.75,96%,08/13/2024,N,$71.44,0.88%,7.66%,18.98%
DPZ,Sell to Open,06/28/2024,43,$555.00,$4.52,$1.65,$7.40,3%,07/25/2024,N,$513.30,0.88%,7.66%,8.12%
DRI,Sell to Open,06/21/2024,36,$160.00,$1.32,$1.25,$1.40,26%,06/20/2024,Y,$151.42,0.88%,9.13%,5.67%
NEM,Sell to Open,06/28/2024,43,$48.00,$0.37,$0.31,$0.44,63%,07/18/2024,N,$42.84,0.88%,7.61%,12.04%
OKE,Sell to Open,06/21/2024,36,$85.00,$0.72,$0.65,$0.80,4%,08/05/2024,N,$82.24,0.88%,9.19%,3.36%
WDC,Sell to Open,06/28/2024,43,$85.00,$0.65,$0.52,$0.78,39%,07/31/2024,N,$74.10,0.88%,7.62%,14.71%
MPWR,Sell to Open,06/21/2024,36,$830.00,$6.37,$2.85,$9.90,29%,07/29/2024,N,$728.10,0.88%,9.13%,14%
TPR,Sell to Open,06/28/2024,43,$46.00,$0.37,$0.30,$0.45,7%,08/15/2024,N,$42.52,0.88%,7.66%,8.18%
HELE,Sell to Open,06/21/2024,36,$120.00,$0.95,$0.80,$1.10,13%,07/08/2024,N,$108.08,0.88%,9.17%,11.03%
ERX,Sell to Open,06/28/2024,43,$77.00,$0.60,$0.50,$0.70,4%,,N,$68.80,0.87%,7.58%,11.92%
GDXJ,Sell to Open,06/28/2024,43,$50.00,$0.38,$0.25,$0.52,28%,,N,$44.28,0.87%,7.56%,12.92%
ALK,Sell to Open,06/21/2024,36,$47.50,$0.37,$0.30,$0.45,44%,07/23/2024,N,$43.28,0.87%,9.04%,9.75%
FIVE,Sell to Open,06/21/2024,36,$170.00,$1.22,$1.20,$1.25,33%,06/05/2024,Y,$141.03,0.87%,9.06%,20.54%
NICE,Sell to Open,06/21/2024,36,$220.00,$1.72,$1.50,$1.95,8%,05/16/2024,Y,$198.60,0.87%,9.06%,10.78%
QSR,Sell to Open,06/21/2024,36,$75.00,$0.62,$0.55,$0.70,20%,08/08/2024,N,$71.60,0.87%,9.1%,4.75%
FAS,Sell to Open,06/28/2024,43,$125.00,$0.95,$0.85,$1.05,11%,,N,$110.32,0.86%,7.48%,13.31%
RCL,Sell to Open,06/28/2024,43,$157.50,$1.23,$1.08,$1.39,22%,07/25/2024,N,$142.86,0.86%,7.51%,10.25%
VDE,Sell to Open,06/21/2024,36,$145.00,$1.12,$0.30,$1.95,11%,,N,$130.89,0.86%,8.96%,10.78%
NVO,Sell to Open,06/28/2024,43,$145.00,$1.14,$1.10,$1.20,23%,08/07/2024,N,$133.04,0.86%,7.51%,8.99%
KEYS,Sell to Open,06/21/2024,36,$175.00,$1.35,$1.25,$1.45,16%,05/20/2024,Y,$156.78,0.86%,8.98%,11.62%
SHAK,Sell to Open,06/28/2024,43,$115.00,$0.87,$0.75,$1.00,31%,08/01/2024,N,$101.46,0.86%,7.49%,13.35%
NKE,Sell to Open,06/28/2024,43,$103.00,$0.78,$0.71,$0.86,64%,06/27/2024,Y,$91.77,0.86%,7.43%,12.24%
YETI,Sell to Open,06/21/2024,36,$45.00,$0.35,$0.30,$0.40,21%,08/08/2024,N,$40.60,0.86%,8.99%,10.84%
VST,Sell to Open,06/21/2024,36,$110.00,$0.80,$0.70,$0.90,62%,08/08/2024,N,$93.14,0.86%,8.96%,18.1%
KMX,Sell to Open,06/21/2024,36,$85.00,$0.62,$0.55,$0.70,7%,06/21/2024,N,$72.98,0.86%,8.93%,16.47%
MORN,Sell to Open,06/21/2024,36,$330.00,$2.54,$0.30,$4.80,11%,07/24/2024,N,$299.97,0.85%,8.87%,10.01%
CNI,Sell to Open,06/21/2024,36,$130.00,$1.07,$1.00,$1.15,11%,07/23/2024,N,$126.57,0.85%,8.86%,2.71%
PI,Sell to Open,06/21/2024,36,$200.00,$1.45,$1.05,$1.85,22%,07/24/2024,N,$169.61,0.85%,8.92%,17.92%
WPM,Sell to Open,06/28/2024,43,$62.00,$0.47,$0.40,$0.55,54%,08/15/2024,N,$55.83,0.85%,7.39%,11.05%
TKR,Sell to Open,06/21/2024,36,$95.00,$0.77,$0.70,$0.85,25%,08/01/2024,N,$90.79,0.85%,8.9%,4.64%
EVR,Sell to Open,06/21/2024,36,$210.00,$1.70,$1.35,$2.05,28%,07/24/2024,N,$199.27,0.85%,8.9%,5.38%
WAT,Sell to Open,06/21/2024,36,$390.00,$3.05,$2.20,$3.90,21%,07/30/2024,N,$360.51,0.85%,8.82%,8.18%
LAD,Sell to Open,06/21/2024,36,$300.00,$2.27,$2.00,$2.55,26%,07/31/2024,N,$268.95,0.85%,8.82%,11.54%
IWR,Sell to Open,06/21/2024,36,$85.00,$0.70,$0.40,$1.00,15%,,N,$83.19,0.84%,8.78%,2.18%
FANG,Sell to Open,06/28/2024,43,$220.00,$1.62,$0.75,$2.50,4%,07/29/2024,N,$194.59,0.84%,7.26%,13.06%
ETSY,Sell to Open,06/28/2024,43,$74.00,$0.54,$0.36,$0.72,15%,07/31/2024,N,$64.09,0.84%,7.32%,15.46%
AVAV,Sell to Open,06/21/2024,36,$220.00,$1.62,$1.50,$1.75,94%,06/25/2024,N,$192.73,0.84%,8.79%,14.15%
XLV,Sell to Open,06/28/2024,43,$152.00,$1.22,$0.01,$2.44,6%,,N,$146.03,0.84%,7.29%,4.09%
EBAY,Sell to Open,06/28/2024,43,$56.00,$0.44,$0.30,$0.59,27%,07/31/2024,N,$52.70,0.84%,7.34%,6.26%
PM,Sell to Open,06/28/2024,43,$105.00,$0.85,$0.35,$1.35,3%,07/23/2024,N,$100.66,0.84%,7.34%,4.31%
SNPS,Sell to Open,06/21/2024,36,$650.00,$4.70,$4.40,$5.00,38%,05/22/2024,Y,$569.27,0.83%,8.61%,14.18%
IAU,Sell to Open,06/21/2024,36,$54.00,$0.37,$0.00,$0.75,7%,,N,$44.97,0.83%,8.7%,20.08%
DT,Sell to Open,06/21/2024,36,$52.50,$0.40,$0.35,$0.45,20%,,N,$48.47,0.83%,8.61%,8.31%
MSGS,Sell to Open,06/21/2024,36,$200.00,$1.57,$0.85,$2.30,15%,08/15/2024,N,$189.13,0.83%,8.68%,5.75%
