Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.47,$0.35,$0.60,5%,08/02/2023,N,$34.32,1.38%,13.65%,25.29%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.32,$1.12,$1.53,6%,08/09/2023,N,$96.36,1.38%,11.41%,19.34%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,10%,07/27/2023,N,$58.19,1.37%,13.56%,3.11%
GDXJ,Sell to Open,07/28/2023,44,$42.00,$0.50,$0.22,$0.78,1%,,N,$36.53,1.37%,11.35%,14.97%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.65,$0.95,4%,,N,$58.19,1.37%,13.56%,3.11%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.44,$0.30,$0.60,0%,08/02/2023,N,$32.83,1.37%,13.52%,12.7%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.47,$0.40,$0.55,2%,08/02/2023,N,$34.92,1.36%,248.25%,0.23%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.44,$0.30,$0.60,3%,,N,$33.20,1.36%,13.37%,11.45%
BIDU,Sell to Open,07/28/2023,44,$175.00,$1.99,$1.75,$2.23,9%,08/29/2023,N,$146.16,1.36%,11.29%,19.73%
R,Sell to Open,07/21/2023,37,$85.00,$1.10,$0.95,$1.25,12%,07/26/2023,N,$81.33,1.35%,13.34%,4.51%
WIRE,Sell to Open,07/21/2023,37,$220.00,$2.47,$0.15,$4.80,9%,07/24/2023,N,$183.97,1.35%,13.27%,19.58%
CZR,Sell to Open,07/28/2023,44,$58.00,$0.66,$0.44,$0.89,5%,08/01/2023,N,$49.30,1.35%,11.19%,17.65%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.30,$0.50,11%,,N,$29.89,1.34%,13.2%,23.79%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.75,$0.70,$0.80,22%,08/16/2023,N,$56.06,1.34%,13.2%,24.87%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.60,$1.45,$1.75,15%,,N,$119.88,1.33%,13.17%,16.78%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.45,$0.43,$0.48,25%,07/27/2023,Y,$34.74,1.33%,11.53%,18.02%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.77,$0.50,$1.05,35%,08/01/2023,N,$58.26,1.33%,13.12%,20.15%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.34,$2.13,$2.57,7%,08/23/2023,N,$177.77,1.32%,10.97%,23.76%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.45,$0.25,$0.65,11%,07/27/2023,Y,$34.17,1.32%,10.92%,14.14%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.54,$2.26,$2.83,4%,07/27/2023,Y,$192.43,1.32%,10.97%,19.52%
AMKR,Sell to Open,07/21/2023,37,$33.00,$0.35,$0.05,$0.65,6%,07/31/2023,N,$26.78,1.31%,12.89%,23.23%
ON,Sell to Open,07/28/2023,44,$105.00,$1.20,$1.01,$1.39,0%,07/31/2023,N,$91.42,1.31%,10.89%,14.85%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.50,$0.90,$2.10,4%,08/17/2023,N,$114.16,1.31%,10.9%,27.02%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.37,$0.25,$0.50,0%,08/01/2023,N,$28.61,1.31%,10.87%,11.85%
USD,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.40,$0.70,9%,,N,$42.28,1.3%,12.83%,18.26%
AR,Sell to Open,07/28/2023,44,$25.00,$0.27,$0.22,$0.32,2%,07/26/2023,Y,$20.69,1.3%,10.83%,20.83%
PAG,Sell to Open,07/21/2023,37,$175.00,$2.00,$0.10,$3.90,8%,07/26/2023,N,$153.50,1.3%,12.85%,14%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.57,$0.50,$0.65,28%,08/01/2023,N,$44.37,1.3%,12.78%,23.96%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.24,$0.21,$0.28,1%,08/22/2023,N,$19.06,1.29%,10.67%,18.08%
JD,Sell to Open,07/28/2023,44,$46.00,$0.49,$0.45,$0.54,4%,08/23/2023,N,$38.36,1.29%,10.71%,19.93%
NFLX,Sell to Open,07/28/2023,44,$520.00,$5.65,$5.25,$6.05,8%,07/18/2023,Y,$438.66,1.29%,10.68%,18.54%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.35,$0.55,6%,08/01/2023,N,$34.82,1.29%,12.75%,6.25%
XLI,Sell to Open,07/28/2023,44,$109.00,$1.34,$0.25,$2.43,50%,,N,$103.99,1.29%,10.69%,4.82%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.50,$0.40,$0.60,2%,08/01/2023,N,$38.62,1.29%,10.74%,3.57%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.87,$0.60,$1.15,16%,,N,$68.00,1.29%,12.69%,20.59%
VGK,Sell to Open,07/21/2023,37,$67.00,$0.80,$0.05,$1.55,2%,,N,$62.32,1.28%,12.66%,7.51%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.65,$0.45,$0.85,3%,,N,$50.69,1.28%,12.65%,0.61%
ILMN,Sell to Open,07/28/2023,44,$240.00,$2.60,$0.80,$4.40,8%,08/10/2023,N,$202.76,1.28%,10.64%,18.37%
NVDA,Sell to Open,07/28/2023,44,$510.00,$5.27,$5.15,$5.40,13%,08/23/2023,N,$416.46,1.27%,10.51%,22.46%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.52,$0.35,$0.70,24%,07/21/2023,Y,$41.36,1.27%,10.53%,32.99%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.77,$0.50,$1.05,20%,,N,$61.00,1.27%,12.53%,9.84%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.60,$0.50,$0.70,10%,08/02/2023,N,$47.08,1.27%,12.57%,6.2%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.17,$1.45,$2.90,12%,08/02/2023,N,$172.13,1.26%,12.47%,16.19%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.30,$0.55,2%,,N,$33.82,1.26%,12.4%,15.32%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.52,$0.40,$0.65,7%,,N,$41.80,1.26%,12.39%,5.26%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.42,$0.25,$0.60,1%,08/01/2023,N,$33.66,1.26%,10.47%,24.78%
IP,Sell to Open,07/28/2023,44,$34.00,$0.40,$0.30,$0.50,4%,07/27/2023,Y,$31.73,1.26%,10.46%,7.15%
AA,Sell to Open,07/28/2023,44,$44.00,$0.45,$0.39,$0.52,5%,07/19/2023,Y,$36.10,1.26%,10.46%,21.88%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.67,$0.55,$0.80,41%,07/25/2023,N,$54.03,1.25%,12.32%,11.05%
DUOL,Sell to Open,07/21/2023,37,$180.00,$1.90,$0.70,$3.10,3%,08/03/2023,N,$151.55,1.25%,12.37%,18.77%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.42,$0.70,$2.15,5%,07/27/2023,Y,$114.09,1.25%,10.36%,22.71%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.52,$0.35,$0.70,2%,07/26/2023,N,$41.94,1.25%,12.35%,7.3%
TMUS,Sell to Open,07/28/2023,44,$140.00,$1.59,$0.58,$2.60,20%,07/26/2023,Y,$128.12,1.24%,10.29%,9.27%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.45,$0.35,$2.55,4%,08/02/2023,N,$116.76,1.24%,12.25%,19.9%
ERX,Sell to Open,07/28/2023,44,$63.00,$0.65,$0.45,$0.85,3%,,N,$52.76,1.23%,10.22%,19.42%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.28,$0.24,$0.32,10%,08/17/2023,N,$22.77,1.23%,10.2%,22.97%
SARK,Sell to Open,07/21/2023,37,$42.00,$0.45,$0.25,$0.65,3%,,N,$36.67,1.23%,12.11%,14.54%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.50,$0.40,$0.60,13%,08/31/2023,N,$41.07,1.22%,10.1%,2.26%
CNC,Sell to Open,07/28/2023,44,$71.00,$0.77,$0.55,$1.00,7%,07/28/2023,N,$64.29,1.22%,10.56%,10.44%
FLEX,Sell to Open,07/21/2023,37,$31.00,$0.32,$0.05,$0.60,0%,08/02/2023,N,$26.55,1.22%,12.08%,16.76%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.42,$0.35,$0.50,0%,08/24/2023,N,$34.81,1.22%,10.13%,14.91%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.55,$0.25,$0.85,0%,,N,$45.11,1.22%,12.03%,1.97%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.63,$0.59,$0.69,4%,07/19/2023,Y,$52.93,1.21%,10.03%,13.36%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.47,$0.30,$0.65,8%,07/20/2023,Y,$39.30,1.21%,10.03%,27.23%
WCC,Sell to Open,07/21/2023,37,$185.00,$2.00,$1.55,$2.45,24%,08/03/2023,N,$165.35,1.21%,11.93%,11.88%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.44,$0.60,$4.30,13%,08/01/2023,N,$202.05,1.21%,11.96%,8.88%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.40,$0.25,$0.55,3%,08/22/2023,N,$32.97,1.21%,10.06%,12.22%
FL,Sell to Open,07/28/2023,44,$30.00,$0.32,$0.25,$0.40,0%,08/18/2023,N,$26.86,1.21%,10.04%,11.68%
KWEB,Sell to Open,07/28/2023,44,$34.00,$0.35,$0.31,$0.39,2%,,N,$28.98,1.21%,10.02%,17.32%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.40,$0.35,$0.45,0%,08/09/2023,N,$33.25,1.2%,9.98%,5.26%
HPQ,Sell to Open,07/28/2023,44,$33.00,$0.37,$0.23,$0.51,0%,08/29/2023,N,$30.84,1.2%,9.95%,6.99%
ARMK,Sell to Open,07/21/2023,37,$47.00,$0.47,$0.10,$0.85,3%,08/08/2023,N,$39.98,1.19%,11.72%,17.56%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.77,$1.60,$1.95,0%,07/26/2023,Y,$150.90,1.18%,9.76%,19.28%
URNM,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.30,$0.50,17%,,N,$34.00,1.18%,11.61%,11.76%
ALGN,Sell to Open,07/28/2023,44,$390.00,$3.77,$1.45,$6.10,8%,07/26/2023,Y,$319.98,1.18%,9.79%,21.88%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.80,$0.65,$0.95,0%,07/27/2023,N,$68.04,1.18%,11.6%,2.88%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.37,$0.25,$0.50,18%,07/20/2023,Y,$31.79,1.18%,9.79%,16.39%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.52,$0.30,$0.75,4%,07/27/2023,Y,$44.63,1.18%,9.76%,20.99%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.82,$0.65,$1.00,1%,08/24/2023,N,$69.82,1.18%,11.66%,14.58%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.32,$0.20,$0.45,0%,07/31/2023,N,$27.78,1.17%,11.54%,16.97%
RY,Sell to Open,07/21/2023,37,$105.00,$1.09,$0.05,$2.15,0%,08/24/2023,N,$93.82,1.17%,11.57%,11.92%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.46,$1.15,$1.78,19%,08/01/2023,N,$124.89,1.17%,9.73%,24.11%
ARKG,Sell to Open,07/28/2023,44,$39.00,$0.40,$0.30,$0.50,4%,,N,$34.19,1.17%,9.71%,14.07%
SEDG,Sell to Open,07/28/2023,44,$325.00,$3.15,$2.80,$3.50,4%,08/01/2023,N,$271.92,1.16%,9.61%,19.52%
ONON,Sell to Open,07/28/2023,44,$36.00,$0.35,$0.30,$0.40,9%,08/15/2023,N,$30.18,1.16%,9.62%,19.27%
MRO,Sell to Open,07/28/2023,44,$26.00,$0.26,$0.22,$0.31,4%,08/02/2023,N,$22.81,1.16%,9.64%,13.99%
DOCU,Sell to Open,07/28/2023,44,$65.00,$0.63,$0.56,$0.70,0%,09/11/2023,N,$54.56,1.15%,9.58%,19.13%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.57,$0.35,$2.80,38%,07/28/2023,N,$136.80,1.15%,11.36%,20.61%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.50,$0.45,$0.55,31%,09/06/2023,N,$43.57,1.15%,11.32%,14.76%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.50,$0.37,$0.63,3%,,N,$43.56,1.15%,9.52%,14.78%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.42,$0.35,$0.50,6%,08/30/2023,N,$37.02,1.15%,11.33%,10.75%
SLB,Sell to Open,07/28/2023,44,$54.00,$0.54,$0.36,$0.72,4%,07/21/2023,Y,$47.00,1.15%,9.53%,14.89%
RE,Sell to Open,07/21/2023,37,$360.00,$3.92,$1.85,$6.00,17%,07/26/2023,N,$342.71,1.15%,11.3%,5.05%
SHOP,Sell to Open,07/28/2023,44,$85.00,$0.74,$0.70,$0.78,10%,07/26/2023,Y,$64.79,1.14%,9.47%,31.19%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.45,$0.40,$0.50,2%,08/30/2023,N,$39.41,1.14%,9.47%,19.27%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.37,$0.30,$0.45,2%,08/02/2023,N,$33.03,1.14%,11.2%,18.07%
EZA,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.30,$0.65,12%,,N,$41.56,1.14%,11.27%,5.86%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$231.50,1.13%,11.19%,29.59%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.70,$0.65,$0.75,1%,08/24/2023,N,$62.21,1.13%,11.1%,4.48%
RGEN,Sell to Open,07/21/2023,37,$190.00,$1.82,$0.15,$3.50,15%,08/01/2023,N,$161.08,1.13%,11.18%,17.95%
GBX,Sell to Open,07/21/2023,37,$35.00,$0.35,$0.05,$0.65,15%,07/10/2023,Y,$31.02,1.13%,11.13%,12.83%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$44.77,1.12%,11.02%,11.68%
STE,Sell to Open,07/21/2023,37,$230.00,$2.40,$1.10,$3.70,3%,08/01/2023,N,$214.17,1.12%,11.05%,7.39%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.45,$0.40,$0.50,11%,07/27/2023,N,$40.23,1.12%,11.03%,24.29%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.25,$1.10,$1.40,23%,08/07/2023,N,$111.48,1.12%,11.06%,16.61%
APA,Sell to Open,07/28/2023,44,$39.00,$0.37,$0.35,$0.39,4%,08/02/2023,N,$33.33,1.11%,9.21%,17.01%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.38,$0.32,$0.45,6%,07/31/2023,N,$34.68,1.11%,9.21%,15.34%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.65,$1.50,$1.80,2%,08/07/2023,N,$150.37,1.11%,11.47%,16.38%
BUD,Sell to Open,07/28/2023,44,$60.00,$0.62,$0.50,$0.75,11%,08/03/2023,N,$56.52,1.11%,9.17%,6.17%
TWLO,Sell to Open,07/28/2023,44,$85.00,$0.72,$0.56,$0.89,10%,08/09/2023,N,$65.61,1.11%,9.17%,29.55%
BIIB,Sell to Open,07/28/2023,44,$365.00,$3.25,$0.90,$5.60,8%,07/20/2023,Y,$296.69,1.1%,9.09%,23.02%
SPLK,Sell to Open,07/28/2023,44,$120.00,$1.12,$0.35,$1.91,3%,08/23/2023,N,$102.58,1.1%,9.14%,16.98%
FXE,Sell to Open,07/21/2023,37,$104.00,$1.09,$0.05,$2.15,0%,,N,$99.81,1.1%,10.87%,4.2%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.07,$1.00,$1.15,4%,08/17/2023,N,$97.81,1.1%,10.84%,12.46%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.27,$0.20,$0.35,20%,08/08/2023,N,$25.09,1.1%,10.81%,7.61%
MNDY,Sell to Open,07/21/2023,37,$220.00,$1.95,$1.50,$2.40,6%,08/07/2023,N,$178.41,1.09%,10.78%,23.31%
ATVI,Sell to Open,07/28/2023,44,$92.00,$0.88,$0.18,$1.59,56%,07/31/2023,N,$81.16,1.09%,9.05%,13.35%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.50,$0.30,$0.70,2%,,N,$46.03,1.09%,10.72%,6.45%
LYB,Sell to Open,07/21/2023,37,$95.00,$0.97,$0.90,$1.05,0%,07/28/2023,N,$90.46,1.09%,11.25%,5.02%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.34,$0.31,$0.37,1%,08/01/2023,N,$31.64,1.09%,11.22%,10.6%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.37,$0.25,$0.50,22%,,N,$34.27,1.09%,10.79%,10.88%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$234.86,1.09%,10.71%,19.22%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.42,$0.25,$0.60,6%,08/03/2023,N,$39.12,1.09%,10.72%,17.59%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.35,$0.30,$0.40,19%,07/27/2023,N,$32.33,1.08%,10.68%,8.26%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.35,$0.25,$0.45,4%,,N,$32.38,1.08%,8.97%,1.91%
ALGT,Sell to Open,07/21/2023,37,$130.00,$1.22,$1.05,$1.40,5%,08/02/2023,N,$115.11,1.08%,11.1%,12.94%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.07,$0.70,$1.45,10%,07/26/2023,N,$100.83,1.07%,10.52%,4.14%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.67,$0.45,$0.90,32%,08/02/2023,N,$63.31,1.07%,10.52%,18.46%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.62,$1.47,$1.78,5%,08/29/2023,N,$151.95,1.07%,8.87%,16.81%
SAIA,Sell to Open,07/21/2023,37,$350.00,$3.32,$2.05,$4.60,3%,07/27/2023,N,$311.21,1.07%,10.54%,12.46%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.02,$4.60,$5.45,64%,06/15/2023,Y,$476.24,1.06%,8.75%,19.69%
BABA,Sell to Open,07/28/2023,44,$110.00,$0.94,$0.88,$1.00,4%,08/03/2023,N,$88.79,1.06%,8.78%,23.89%
EBAY,Sell to Open,07/28/2023,44,$49.00,$0.47,$0.18,$0.77,3%,08/02/2023,N,$44.76,1.06%,8.8%,9.48%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.67,$0.62,$0.73,4%,08/03/2023,N,$63.66,1.06%,8.8%,22.52%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.45,$0.35,$0.55,3%,,N,$42.54,1.06%,10.44%,1.08%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.77,$0.65,$0.90,5%,,N,$72.90,1.06%,10.49%,2.88%
WK,Sell to Open,07/21/2023,37,$135.00,$1.07,$0.35,$1.80,11%,08/08/2023,N,$101.66,1.06%,10.43%,32.8%
META,Sell to Open,07/28/2023,44,$320.00,$2.84,$2.68,$3.00,4%,07/26/2023,Y,$270.06,1.05%,8.72%,18.49%
MU,Sell to Open,07/28/2023,44,$80.00,$0.72,$0.66,$0.78,26%,06/28/2023,Y,$68.28,1.05%,8.75%,17.16%
CE,Sell to Open,07/21/2023,37,$130.00,$1.22,$0.10,$2.35,0%,07/27/2023,N,$116.23,1.05%,10.4%,11.85%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.37,$0.30,$0.45,4%,09/20/2023,N,$35.82,1.05%,10.33%,14.45%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.74,$0.61,$0.88,1%,08/03/2023,N,$71.12,1.05%,8.69%,19.51%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.42,$0.37,$0.48,0%,07/27/2023,Y,$40.73,1.04%,8.66%,5.57%
NRG,Sell to Open,07/21/2023,37,$38.00,$0.35,$0.25,$0.45,37%,08/03/2023,N,$34.09,1.03%,10.13%,11.47%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.29,$1.02,$1.57,4%,08/03/2023,N,$125.16,1.03%,8.58%,19.85%
SCI,Sell to Open,07/21/2023,37,$85.00,$0.67,$0.00,$1.35,4%,08/01/2023,N,$65.71,1.03%,10.13%,29.36%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.35,$0.25,$0.45,5%,,N,$33.88,1.03%,10.19%,12.16%
TBT,Sell to Open,07/28/2023,44,$34.00,$0.30,$0.27,$0.34,14%,,N,$30.11,1.02%,8.79%,12.92%
ADNT,Sell to Open,07/21/2023,37,$44.00,$0.40,$0.25,$0.55,3%,08/03/2023,N,$39.26,1.02%,10.05%,12.09%
DPZ,Sell to Open,07/28/2023,44,$340.00,$3.09,$2.40,$3.80,0%,07/20/2023,Y,$304.70,1.02%,8.44%,11.59%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.39,$0.32,$0.46,1%,07/26/2023,Y,$38.37,1.02%,8.43%,17.28%
RCL,Sell to Open,07/28/2023,44,$110.00,$0.95,$0.88,$1.03,5%,07/27/2023,Y,$93.72,1.02%,8.45%,17.38%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.37,$0.25,$0.50,6%,08/03/2023,N,$36.74,1.02%,10.07%,17.04%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.32,$0.15,$0.50,0%,08/02/2023,N,$32.32,1.01%,9.92%,11.39%
BKR,Sell to Open,07/21/2023,37,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$29.71,1.01%,9.96%,24.54%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.44,$0.20,$0.70,5%,,N,$44.73,1.01%,8.35%,11.78%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.50,$0.45,$0.55,0%,07/26/2023,N,$50.20,1.01%,10.35%,9.56%
CCJ,Sell to Open,07/28/2023,44,$36.00,$0.31,$0.28,$0.35,10%,08/02/2023,N,$31.06,1.01%,8.41%,15.9%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.02,$1.00,$1.05,12%,08/01/2023,N,$101.95,1.01%,9.92%,12.8%
BBWI,Sell to Open,07/28/2023,44,$45.00,$0.40,$0.30,$0.50,7%,08/16/2023,N,$39.48,1.01%,8.4%,13.98%
HES,Sell to Open,07/28/2023,44,$150.00,$1.32,$0.80,$1.85,4%,07/26/2023,Y,$132.62,1%,8.29%,13.11%
HACK,Sell to Open,07/21/2023,37,$52.00,$0.50,$0.40,$0.60,7%,,N,$50.00,1%,9.86%,4%
COF,Sell to Open,07/28/2023,44,$127.00,$1.12,$0.70,$1.55,0%,07/20/2023,Y,$112.71,1%,8.28%,12.68%
MELI,Sell to Open,07/28/2023,44,"$1,420.00",$12.05,$8.20,$15.90,10%,08/02/2023,N,"$1,202.16",1%,8.32%,18.12%
ZS,Sell to Open,07/28/2023,44,$190.00,$1.55,$1.32,$1.78,8%,09/14/2023,N,$156.13,0.99%,8.24%,21.69%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.65,$0.95,$2.35,11%,07/31/2023,N,$167.34,0.99%,8.18%,13.54%
AG,Sell to Open,07/28/2023,44,$7.00,$0.05,$0.04,$0.07,0%,08/03/2023,N,$5.58,0.99%,8.54%,25.34%
RIG,Sell to Open,07/28/2023,44,$8.00,$0.06,$0.04,$0.08,3%,07/31/2023,N,$6.10,0.98%,8.17%,31.26%
MGA,Sell to Open,07/21/2023,37,$60.00,$0.55,$0.45,$0.65,1%,08/04/2023,N,$55.86,0.98%,9.71%,7.41%
FAS,Sell to Open,07/28/2023,44,$75.00,$0.60,$0.20,$1.00,5%,,N,$61.34,0.98%,8.11%,22.27%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.73,$0.62,$0.84,3%,08/30/2023,N,$74.57,0.98%,8.12%,20.69%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.22,$1.10,$1.35,14%,08/03/2023,N,$126.33,0.97%,9.57%,2.91%
SCHW,Sell to Open,07/28/2023,44,$63.00,$0.53,$0.48,$0.58,9%,07/18/2023,Y,$54.99,0.97%,8.35%,14.57%
COOP,Sell to Open,07/21/2023,37,$52.50,$0.47,$0.35,$0.60,0%,07/26/2023,N,$48.75,0.97%,9.61%,7.69%
GPI,Sell to Open,07/21/2023,37,$270.00,$2.29,$0.30,$4.30,12%,07/26/2023,N,$237.43,0.97%,9.56%,13.72%
UGL,Sell to Open,07/21/2023,37,$65.00,$0.57,$0.05,$1.10,4%,,N,$60.02,0.96%,9.45%,8.3%
CF,Sell to Open,07/28/2023,44,$77.00,$0.65,$0.50,$0.80,0%,08/02/2023,N,$67.39,0.96%,8%,14.26%
LRCX,Sell to Open,07/28/2023,44,$710.00,$5.94,$5.10,$6.80,6%,07/26/2023,Y,$618.59,0.96%,7.98%,14.78%
AVY,Sell to Open,07/21/2023,37,$185.00,$1.60,$0.20,$3.00,33%,07/26/2023,N,$166.88,0.96%,9.46%,10.86%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.02,$0.97,$1.07,20%,07/20/2023,Y,$106.04,0.96%,7.98%,13.16%
EPAM,Sell to Open,07/21/2023,37,$250.00,$2.12,$1.25,$3.00,10%,08/03/2023,N,$221.36,0.96%,9.47%,12.94%
AER,Sell to Open,07/21/2023,37,$65.00,$0.57,$0.50,$0.65,0%,08/10/2023,N,$60.59,0.95%,9.36%,7.28%
URI,Sell to Open,07/28/2023,44,$470.00,$3.87,$2.95,$4.80,21%,07/26/2023,Y,$405.81,0.95%,7.92%,15.82%
YETI,Sell to Open,07/28/2023,44,$42.00,$0.35,$0.20,$0.50,1%,08/03/2023,N,$36.82,0.95%,7.89%,14.07%
UHS,Sell to Open,07/21/2023,37,$160.00,$1.40,$0.70,$2.10,0%,07/24/2023,N,$146.96,0.95%,9.4%,8.87%
ASO,Sell to Open,07/28/2023,44,$58.00,$0.47,$0.35,$0.60,7%,09/07/2023,N,$50.26,0.95%,7.84%,15.4%
PCTY,Sell to Open,07/21/2023,37,$220.00,$1.77,$0.15,$3.40,15%,08/03/2023,N,$187.55,0.95%,9.34%,17.3%
ZM,Sell to Open,07/28/2023,44,$85.00,$0.63,$0.53,$0.74,10%,08/21/2023,N,$67.40,0.94%,7.82%,26.11%
FIVN,Sell to Open,07/21/2023,37,$90.00,$0.70,$0.30,$1.10,8%,08/03/2023,N,$74.22,0.94%,9.3%,21.26%
MRVL,Sell to Open,07/28/2023,44,$75.00,$0.58,$0.52,$0.64,6%,08/24/2023,N,$61.58,0.94%,7.81%,21.79%
LH,Sell to Open,07/21/2023,37,$240.00,$2.15,$1.50,$2.80,3%,07/25/2023,N,$228.30,0.94%,9.29%,5.12%
MKC,Sell to Open,07/21/2023,37,$95.00,$0.85,$0.65,$1.05,29%,06/29/2023,Y,$90.83,0.94%,9.23%,4.59%
GM,Sell to Open,07/28/2023,44,$42.00,$0.35,$0.33,$0.37,1%,07/25/2023,Y,$37.12,0.94%,7.82%,13.13%
USB,Sell to Open,07/28/2023,44,$37.00,$0.30,$0.20,$0.40,26%,07/19/2023,Y,$32.16,0.93%,7.74%,15.07%
