Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARKG,Sell to Open,04/26/2024,39,$33.00,$0.35,$0.30,$0.40,53%,,N,$28.22,1.24%,11.91%,16.94%
SPXL,Sell to Open,04/26/2024,39,$143.00,$1.57,$1.00,$2.15,10%,,N,$127.29,1.24%,11.88%,12.34%
NOG,Sell to Open,04/19/2024,32,$40.00,$0.47,$0.45,$0.50,10%,05/02/2024,N,$38.42,1.24%,14.56%,4.11%
SPOT,Sell to Open,04/26/2024,39,$305.00,$3.15,$2.95,$3.35,9%,04/30/2024,N,$254.15,1.24%,11.91%,20.01%
SLV,Sell to Open,04/26/2024,39,$24.50,$0.28,$0.28,$0.29,6%,,N,$22.91,1.24%,11.95%,6.94%
TSEM,Sell to Open,04/19/2024,32,$35.00,$0.40,$0.35,$0.45,4%,05/13/2024,N,$32.47,1.23%,14.5%,7.79%
CMPR,Sell to Open,04/19/2024,32,$100.00,$1.07,$0.50,$1.65,5%,05/01/2024,N,$87.08,1.23%,14.54%,14.84%
STLA,Sell to Open,04/19/2024,32,$33.00,$0.35,$0.00,$0.70,3%,07/25/2024,N,$28.48,1.23%,14.47%,15.87%
ILMN,Sell to Open,04/26/2024,39,$162.50,$1.60,$0.55,$2.65,43%,04/30/2024,N,$130.14,1.23%,11.81%,24.87%
MRNA,Sell to Open,04/26/2024,39,$125.00,$1.27,$1.13,$1.43,33%,05/02/2024,N,$104.26,1.23%,11.79%,19.89%
MRVL,Sell to Open,04/26/2024,39,$80.00,$0.82,$0.79,$0.85,93%,05/30/2024,N,$67.20,1.22%,11.72%,19.05%
USFD,Sell to Open,04/19/2024,32,$55.00,$0.64,$0.60,$0.70,8%,05/09/2024,N,$53.21,1.22%,14.38%,3.36%
OTIS,Sell to Open,04/19/2024,32,$100.00,$1.20,$1.15,$1.25,4%,04/24/2024,N,$98.04,1.22%,14.41%,2%
PATH,Sell to Open,04/26/2024,39,$28.00,$0.28,$0.22,$0.34,71%,05/22/2024,N,$23.06,1.21%,11.66%,21.42%
MTCH,Sell to Open,04/26/2024,39,$40.00,$0.42,$0.33,$0.52,15%,04/30/2024,N,$35.13,1.21%,11.62%,13.86%
AXSM,Sell to Open,04/19/2024,32,$90.00,$0.87,$0.75,$1.00,8%,05/06/2024,N,$72.54,1.21%,14.2%,24.07%
MBLY,Sell to Open,04/19/2024,32,$34.00,$0.35,$0.30,$0.40,29%,04/25/2024,N,$28.94,1.21%,14.24%,17.48%
SE,Sell to Open,04/26/2024,39,$70.00,$0.70,$0.67,$0.73,96%,05/14/2024,N,$57.85,1.21%,11.62%,21%
MMC,Sell to Open,04/19/2024,32,$210.00,$2.50,$2.40,$2.60,12%,04/18/2024,Y,$206.90,1.21%,14.23%,1.5%
VST,Sell to Open,04/19/2024,32,$70.00,$0.75,$0.70,$0.80,62%,05/07/2024,N,$62.26,1.2%,14.18%,12.42%
MDB,Sell to Open,04/26/2024,39,$420.00,$4.27,$4.10,$4.45,72%,05/30/2024,N,$356.37,1.2%,11.52%,17.86%
WYNN,Sell to Open,04/26/2024,39,$111.00,$1.19,$0.50,$1.88,9%,05/07/2024,N,$98.84,1.2%,11.56%,12.3%
NET,Sell to Open,04/26/2024,39,$115.00,$1.14,$1.07,$1.21,10%,04/25/2024,Y,$94.64,1.2%,11.57%,21.51%
ZS,Sell to Open,04/26/2024,39,$230.00,$2.34,$1.88,$2.82,93%,05/30/2024,N,$195.94,1.2%,11.52%,17.38%
SOFI,Sell to Open,04/26/2024,39,$9.00,$0.08,$0.08,$0.09,15%,04/29/2024,N,$7.08,1.2%,11.53%,27.12%
AMR,Sell to Open,04/19/2024,32,$370.00,$3.62,$2.85,$4.40,57%,05/06/2024,N,$305.40,1.19%,13.98%,21.15%
PLTR,Sell to Open,04/26/2024,39,$29.50,$0.28,$0.27,$0.30,13%,05/06/2024,N,$24.00,1.19%,11.41%,22.92%
CFLT,Sell to Open,04/19/2024,32,$37.00,$0.37,$0.35,$0.40,1%,05/01/2024,N,$31.53,1.19%,14%,17.35%
MPWR,Sell to Open,04/19/2024,32,$780.00,$8.05,$5.80,$10.30,29%,05/02/2024,N,$674.30,1.19%,14.06%,15.68%
NVMI,Sell to Open,04/19/2024,32,$195.00,$2.02,$0.95,$3.10,37%,05/16/2024,N,$170.33,1.19%,14%,14.48%
SQ,Sell to Open,04/26/2024,39,$96.00,$0.95,$0.89,$1.02,20%,05/02/2024,N,$80.86,1.18%,11.34%,18.72%
NXPI,Sell to Open,04/26/2024,39,$265.00,$2.80,$1.80,$3.80,27%,05/06/2024,N,$236.62,1.18%,11.37%,11.99%
SLG,Sell to Open,04/19/2024,32,$60.00,$0.60,$0.55,$0.65,9%,04/17/2024,Y,$51.04,1.18%,13.84%,17.55%
TAN,Sell to Open,04/26/2024,39,$50.00,$0.50,$0.45,$0.55,78%,,N,$42.80,1.17%,11.22%,16.82%
GLOB,Sell to Open,04/19/2024,32,$260.00,$2.42,$0.35,$4.50,27%,05/16/2024,N,$207.02,1.17%,13.79%,25.59%
AMBA,Sell to Open,04/26/2024,39,$58.00,$0.57,$0.50,$0.65,20%,05/28/2024,N,$49.24,1.17%,11.22%,17.79%
RBLX,Sell to Open,04/26/2024,39,$43.00,$0.42,$0.40,$0.44,9%,05/08/2024,N,$36.20,1.16%,11.14%,18.78%
TSLQ,Sell to Open,04/19/2024,32,$47.00,$0.45,$0.25,$0.65,3%,,N,$38.73,1.16%,13.68%,21.35%
URA,Sell to Open,04/26/2024,39,$32.00,$0.32,$0.30,$0.35,38%,,N,$28.19,1.15%,11.07%,13.52%
IOT,Sell to Open,04/26/2024,39,$45.00,$0.42,$0.35,$0.50,85%,06/06/2024,N,$36.95,1.15%,11.05%,21.79%
AAP,Sell to Open,04/26/2024,39,$95.00,$0.96,$0.34,$1.59,24%,05/30/2024,N,$84.19,1.15%,11.01%,12.84%
NFLX,Sell to Open,04/26/2024,39,$730.00,$7.05,$6.50,$7.60,13%,04/18/2024,Y,$618.39,1.14%,10.95%,18.05%
CSX,Sell to Open,04/26/2024,39,$39.00,$0.42,$0.35,$0.50,20%,04/18/2024,Y,$37.31,1.14%,10.94%,4.53%
CF,Sell to Open,04/26/2024,39,$95.00,$0.97,$0.60,$1.35,3%,05/01/2024,N,$85.98,1.13%,10.89%,10.49%
KWEB,Sell to Open,04/26/2024,39,$30.00,$0.30,$0.29,$0.31,37%,,N,$26.53,1.13%,10.86%,13.08%
MRO,Sell to Open,04/26/2024,39,$28.50,$0.30,$0.28,$0.32,10%,05/08/2024,N,$26.59,1.13%,10.84%,7.18%
ZION,Sell to Open,04/26/2024,39,$47.00,$0.45,$0.40,$0.50,6%,04/22/2024,Y,$39.73,1.13%,10.88%,18.3%
MNDY,Sell to Open,04/19/2024,32,$260.00,$2.50,$2.30,$2.70,11%,05/13/2024,N,$223.22,1.12%,13.19%,16.48%
XES,Sell to Open,04/19/2024,32,$95.00,$1.00,$0.85,$1.15,8%,,N,$89.36,1.12%,13.18%,6.31%
FITB,Sell to Open,04/19/2024,32,$38.00,$0.40,$0.35,$0.45,3%,04/19/2024,N,$35.77,1.12%,13.17%,6.23%
SYNA,Sell to Open,04/19/2024,32,$110.00,$1.10,$0.95,$1.25,15%,05/08/2024,N,$98.05,1.12%,13.21%,12.19%
THC,Sell to Open,04/19/2024,32,$110.00,$1.12,$1.05,$1.20,19%,04/25/2024,N,$100.38,1.12%,13.2%,9.58%
AX,Sell to Open,04/19/2024,32,$55.00,$0.55,$0.45,$0.65,17%,04/25/2024,N,$49.23,1.12%,13.15%,11.72%
NEP,Sell to Open,04/26/2024,39,$31.00,$0.30,$0.25,$0.35,20%,04/23/2024,Y,$27.00,1.11%,10.67%,14.81%
INTC,Sell to Open,04/26/2024,39,$51.00,$0.47,$0.46,$0.48,22%,04/25/2024,Y,$42.71,1.1%,10.57%,19.41%
LRCX,Sell to Open,04/26/2024,39,"$1,080.00",$10.19,$9.05,$11.35,36%,04/17/2024,Y,$925.28,1.1%,10.59%,16.72%
DASH,Sell to Open,04/26/2024,39,$150.00,$1.42,$1.01,$1.83,8%,05/02/2024,N,$129.58,1.1%,10.53%,15.76%
SHAK,Sell to Open,04/26/2024,39,$120.00,$1.14,$1.05,$1.25,31%,05/02/2024,N,$104.79,1.1%,10.54%,14.51%
BK,Sell to Open,04/19/2024,32,$57.50,$0.60,$0.55,$0.65,7%,04/16/2024,Y,$54.94,1.09%,12.86%,4.66%
RRC,Sell to Open,04/19/2024,32,$38.00,$0.35,$0.05,$0.65,14%,04/22/2024,N,$32.14,1.09%,12.82%,18.23%
TQQQ,Sell to Open,04/26/2024,39,$71.00,$0.64,$0.59,$0.70,14%,,N,$59.39,1.09%,10.43%,19.55%
URNM,Sell to Open,04/26/2024,39,$55.00,$0.52,$0.35,$0.70,60%,,N,$48.17,1.09%,10.47%,14.18%
ARGX,Sell to Open,04/19/2024,32,$410.00,$3.95,$1.90,$6.00,12%,05/09/2024,N,$361.54,1.09%,12.86%,13.4%
SYF,Sell to Open,04/19/2024,32,$45.00,$0.45,$0.40,$0.50,20%,04/17/2024,Y,$41.75,1.08%,12.69%,7.78%
CMCSA,Sell to Open,04/26/2024,39,$46.00,$0.46,$0.41,$0.52,42%,04/25/2024,Y,$43.12,1.08%,10.36%,6.68%
GM,Sell to Open,04/26/2024,39,$45.00,$0.43,$0.40,$0.47,5%,04/23/2024,Y,$40.82,1.07%,10.24%,10.24%
PBF,Sell to Open,04/19/2024,32,$65.00,$0.60,$0.55,$0.65,10%,05/03/2024,N,$55.82,1.07%,12.66%,16.45%
SM,Sell to Open,04/19/2024,32,$50.00,$0.50,$0.45,$0.55,2%,04/25/2024,N,$46.65,1.07%,12.62%,7.18%
ASML,Sell to Open,04/26/2024,39,"$1,090.00",$10.10,$8.60,$11.60,33%,04/17/2024,Y,$941.34,1.07%,10.31%,15.79%
CART,Sell to Open,04/26/2024,39,$45.00,$0.40,$0.15,$0.65,23%,04/24/2024,Y,$37.25,1.07%,10.31%,20.81%
RCL,Sell to Open,04/26/2024,39,$145.00,$1.36,$0.77,$1.95,22%,05/02/2024,N,$128.26,1.06%,10.18%,13.05%
WBD,Sell to Open,04/26/2024,39,$10.50,$0.09,$0.05,$0.13,15%,05/03/2024,N,$8.48,1.06%,10.19%,23.82%
ESTC,Sell to Open,04/19/2024,32,$115.00,$1.07,$1.00,$1.15,100%,06/06/2024,N,$101.60,1.06%,12.46%,13.19%
AN,Sell to Open,04/19/2024,32,$175.00,$1.67,$1.20,$2.15,22%,04/18/2024,Y,$158.85,1.05%,12.42%,10.17%
DLR,Sell to Open,04/26/2024,39,$162.50,$1.50,$0.20,$2.80,21%,04/25/2024,Y,$142.21,1.05%,10.13%,14.27%
HPQ,Sell to Open,04/26/2024,39,$32.00,$0.31,$0.27,$0.36,12%,05/28/2024,N,$29.94,1.05%,10.11%,6.88%
FNGS,Sell to Open,04/19/2024,32,$45.00,$0.45,$0.35,$0.55,9%,,N,$42.70,1.05%,12.41%,5.39%
NOW,Sell to Open,04/26/2024,39,$865.00,$7.95,$5.60,$10.30,28%,04/24/2024,Y,$755.80,1.05%,10.1%,14.45%
WHR,Sell to Open,04/26/2024,39,$119.00,$1.09,$0.05,$2.15,33%,04/22/2024,Y,$105.19,1.05%,10.04%,13.13%
IAT,Sell to Open,04/19/2024,32,$43.00,$0.42,$0.40,$0.45,7%,,N,$40.65,1.05%,12.31%,5.78%
MLCO,Sell to Open,04/26/2024,39,$10.00,$0.07,$0.05,$0.10,53%,05/09/2024,N,$7.11,1.05%,10.13%,40.65%
GDX,Sell to Open,04/26/2024,39,$33.00,$0.31,$0.29,$0.33,34%,,N,$29.74,1.04%,10.01%,10.96%
IYE,Sell to Open,04/19/2024,32,$49.00,$0.50,$0.45,$0.55,6%,,N,$47.91,1.04%,12.29%,2.28%
SAIA,Sell to Open,04/19/2024,32,$630.00,$5.80,$2.90,$8.70,19%,04/26/2024,N,$560.75,1.03%,12.18%,12.35%
BTU,Sell to Open,04/26/2024,39,$30.00,$0.25,$0.04,$0.46,9%,04/25/2024,Y,$24.29,1.03%,9.89%,23.51%
SU,Sell to Open,04/26/2024,39,$39.00,$0.37,$0.29,$0.46,18%,05/15/2024,N,$36.34,1.03%,9.91%,7.32%
SPEU,Sell to Open,04/19/2024,32,$42.00,$0.42,$0.35,$0.50,1%,,N,$41.52,1.02%,12.05%,1.16%
JD,Sell to Open,04/26/2024,39,$33.00,$0.28,$0.27,$0.30,100%,05/09/2024,N,$27.85,1.02%,9.83%,18.49%
BZH,Sell to Open,04/19/2024,32,$34.00,$0.30,$0.25,$0.35,30%,04/25/2024,N,$29.44,1.02%,12%,15.49%
AR,Sell to Open,04/26/2024,39,$29.00,$0.26,$0.20,$0.32,1%,04/24/2024,Y,$25.60,1.02%,9.76%,13.28%
RBC,Sell to Open,04/19/2024,32,$330.00,$2.65,$0.50,$4.80,13%,05/16/2024,N,$260.74,1.02%,11.97%,26.56%
TMF,Sell to Open,04/26/2024,39,$59.50,$0.53,$0.50,$0.56,10%,,N,$51.79,1.02%,9.83%,14.89%
TPR,Sell to Open,04/26/2024,39,$51.00,$0.47,$0.40,$0.55,7%,05/09/2024,N,$46.69,1.02%,9.77%,9.23%
CHTR,Sell to Open,04/26/2024,39,$340.00,$3.02,$2.25,$3.80,44%,05/03/2024,N,$296.18,1.02%,9.81%,14.8%
PXD,Sell to Open,04/26/2024,39,$270.00,$2.54,$0.60,$4.50,0%,05/01/2024,N,$251.95,1.01%,9.72%,7.16%
DHI,Sell to Open,04/26/2024,39,$170.00,$1.52,$1.30,$1.75,37%,04/18/2024,Y,$151.51,1.01%,9.67%,12.2%
DDOG,Sell to Open,04/26/2024,39,$140.00,$1.22,$1.06,$1.38,13%,05/02/2024,N,$120.87,1.01%,9.7%,15.83%
GOOGL,Sell to Open,04/26/2024,39,$165.00,$1.49,$1.24,$1.74,25%,04/23/2024,Y,$147.68,1.01%,9.69%,11.73%
ETSY,Sell to Open,04/26/2024,39,$78.00,$0.66,$0.63,$0.70,15%,05/01/2024,N,$66.07,1.01%,9.67%,18.06%
MRK,Sell to Open,04/26/2024,39,$131.00,$1.22,$0.66,$1.78,7%,04/25/2024,Y,$121.44,1%,9.65%,7.87%
OZK,Sell to Open,04/26/2024,39,$48.00,$0.42,$0.25,$0.60,7%,04/18/2024,Y,$42.36,1%,9.64%,13.31%
OLLI,Sell to Open,04/19/2024,32,$85.00,$0.75,$0.60,$0.90,20%,03/20/2024,Y,$75.00,1%,11.77%,13.33%
UWM,Sell to Open,04/19/2024,32,$42.00,$0.37,$0.30,$0.45,35%,,N,$37.36,1%,11.82%,12.42%
CYBR,Sell to Open,04/19/2024,32,$290.00,$2.59,$2.40,$2.80,19%,05/09/2024,N,$260.92,1%,11.73%,11.15%
HES,Sell to Open,04/26/2024,39,$167.50,$1.50,$0.25,$2.75,30%,05/01/2024,N,$150.20,1%,9.59%,11.52%
MCHI,Sell to Open,04/19/2024,32,$43.00,$0.40,$0.35,$0.45,14%,,N,$40.30,0.99%,11.69%,6.7%
PINS,Sell to Open,04/26/2024,39,$39.00,$0.33,$0.25,$0.42,10%,04/25/2024,Y,$33.98,0.99%,9.47%,14.77%
SNA,Sell to Open,04/19/2024,32,$300.00,$2.85,$2.10,$3.60,15%,04/25/2024,N,$287.33,0.99%,11.68%,4.41%
SVXY,Sell to Open,04/26/2024,39,$119.00,$1.07,$0.30,$1.85,18%,,N,$109.13,0.99%,9.46%,9.04%
SPLG,Sell to Open,04/19/2024,32,$68.00,$0.60,$0.60,$0.60,9%,,N,$60.31,0.99%,11.71%,12.75%
VOD,Sell to Open,04/26/2024,39,$10.00,$0.08,$0.06,$0.11,40%,05/14/2024,N,$8.61,0.99%,9.48%,16.14%
FROG,Sell to Open,04/19/2024,32,$50.00,$0.42,$0.35,$0.50,26%,05/08/2024,N,$43.11,0.99%,11.61%,15.98%
ALLY,Sell to Open,04/26/2024,39,$43.00,$0.37,$0.30,$0.45,4%,04/18/2024,Y,$37.98,0.99%,9.48%,13.22%
AMZN,Sell to Open,04/26/2024,39,$195.00,$1.70,$1.67,$1.74,4%,04/25/2024,Y,$174.48,0.98%,9.39%,11.76%
POOL,Sell to Open,04/19/2024,32,$430.00,$3.90,$3.00,$4.80,12%,04/25/2024,N,$397.30,0.98%,11.56%,8.23%
GDXJ,Sell to Open,04/26/2024,39,$41.00,$0.35,$0.30,$0.41,28%,,N,$36.35,0.98%,9.38%,12.79%
LIT,Sell to Open,04/19/2024,32,$50.00,$0.45,$0.40,$0.50,63%,,N,$46.11,0.98%,11.49%,8.44%
BBWI,Sell to Open,04/26/2024,39,$52.00,$0.45,$0.35,$0.55,15%,05/23/2024,N,$46.37,0.97%,9.32%,12.14%
ITT,Sell to Open,04/19/2024,32,$135.00,$1.22,$0.40,$2.05,20%,05/02/2024,N,$126.48,0.97%,11.4%,6.74%
ARKK,Sell to Open,04/26/2024,39,$56.00,$0.47,$0.46,$0.49,20%,,N,$48.79,0.97%,9.35%,14.78%
CRWD,Sell to Open,04/26/2024,39,$375.00,$3.10,$2.91,$3.30,92%,05/29/2024,N,$321.06,0.97%,9.29%,16.8%
FIX,Sell to Open,04/19/2024,32,$350.00,$3.00,$1.30,$4.70,44%,04/24/2024,N,$309.54,0.97%,11.41%,13.07%
BIDU,Sell to Open,04/26/2024,39,$121.00,$1.02,$0.86,$1.18,33%,05/21/2024,N,$104.77,0.97%,9.35%,15.49%
FAS,Sell to Open,04/26/2024,39,$118.00,$1.00,$0.90,$1.10,11%,,N,$103.47,0.97%,9.28%,14.04%
SKYY,Sell to Open,04/19/2024,32,$100.00,$0.92,$0.80,$1.05,19%,,N,$94.88,0.97%,11.48%,5.4%
PLNT,Sell to Open,04/19/2024,32,$65.00,$0.57,$0.55,$0.60,17%,05/02/2024,N,$59.71,0.96%,11.34%,8.86%
PODD,Sell to Open,04/19/2024,32,$200.00,$1.65,$1.45,$1.85,18%,05/02/2024,N,$171.68,0.96%,11.32%,16.5%
TAP,Sell to Open,04/19/2024,32,$70.00,$0.64,$0.60,$0.70,9%,04/30/2024,N,$67.45,0.96%,11.35%,3.78%
QS,Sell to Open,04/26/2024,39,$9.00,$0.05,$0.02,$0.09,18%,04/24/2024,Y,$5.70,0.96%,9.27%,57.89%
EDU,Sell to Open,04/26/2024,39,$115.00,$0.87,$0.07,$1.68,34%,04/24/2024,Y,$91.62,0.96%,9.17%,25.52%
U,Sell to Open,04/26/2024,39,$32.00,$0.25,$0.05,$0.45,16%,05/08/2024,N,$26.07,0.96%,9.21%,22.75%
TECL,Sell to Open,04/19/2024,32,$95.00,$0.75,$0.70,$0.80,15%,,N,$78.39,0.96%,11.27%,21.19%
CMA,Sell to Open,04/26/2024,39,$57.00,$0.47,$0.40,$0.55,7%,04/18/2024,Y,$49.59,0.96%,9.2%,14.94%
BABA,Sell to Open,04/26/2024,39,$83.00,$0.69,$0.67,$0.72,28%,05/16/2024,N,$73.52,0.95%,9.08%,12.89%
SCCO,Sell to Open,04/19/2024,32,$115.00,$0.97,$0.80,$1.15,19%,04/25/2024,N,$102.60,0.95%,11.19%,12.09%
USO,Sell to Open,04/26/2024,39,$85.00,$0.74,$0.65,$0.83,28%,,N,$77.98,0.95%,9.12%,9%
WIRE,Sell to Open,04/19/2024,32,$260.00,$2.15,$1.50,$2.80,24%,04/23/2024,N,$229.68,0.94%,11.02%,13.2%
SCHW,Sell to Open,04/26/2024,39,$75.00,$0.63,$0.49,$0.78,2%,04/15/2024,Y,$67.40,0.94%,9.05%,11.28%
LSTR,Sell to Open,04/19/2024,32,$193.00,$1.70,$0.30,$3.10,26%,04/24/2024,N,$179.95,0.94%,11.12%,7.25%
TWLO,Sell to Open,04/26/2024,39,$70.00,$0.56,$0.44,$0.70,25%,05/07/2024,N,$60.71,0.94%,9.02%,15.3%
DELL,Sell to Open,04/26/2024,39,$123.00,$1.00,$0.90,$1.10,85%,05/30/2024,N,$106.63,0.94%,9.01%,15.35%
FEZ,Sell to Open,04/26/2024,39,$53.00,$0.48,$0.38,$0.59,0%,,N,$51.75,0.94%,9%,2.42%
BLDR,Sell to Open,04/19/2024,32,$220.00,$1.82,$1.60,$2.05,19%,05/01/2024,N,$195.30,0.93%,11%,12.65%
BILL,Sell to Open,04/26/2024,39,$85.00,$0.62,$0.50,$0.75,16%,05/09/2024,N,$67.47,0.93%,8.9%,25.98%
KLAC,Sell to Open,04/26/2024,39,$800.00,$6.40,$5.30,$7.50,31%,04/24/2024,Y,$690.70,0.93%,8.9%,15.82%
AZUL,Sell to Open,04/19/2024,32,$10.00,$0.07,$0.05,$0.10,24%,03/28/2024,Y,$8.13,0.92%,10.86%,23%
ANET,Sell to Open,04/26/2024,39,$335.00,$2.65,$2.20,$3.10,13%,04/29/2024,N,$289.32,0.92%,8.8%,15.79%
ISRG,Sell to Open,04/26/2024,39,$440.00,$3.59,$3.40,$3.80,12%,04/16/2024,Y,$392.62,0.92%,8.81%,12.07%
MSCI,Sell to Open,04/19/2024,32,$620.00,$5.05,$0.10,$10.00,19%,04/30/2024,N,$550.39,0.92%,10.8%,12.65%
WPM,Sell to Open,04/26/2024,39,$49.00,$0.40,$0.35,$0.45,54%,05/09/2024,N,$44.16,0.91%,8.7%,10.96%
STAA,Sell to Open,04/19/2024,32,$47.50,$0.35,$0.30,$0.40,36%,05/01/2024,N,$38.41,0.91%,10.73%,23.67%
RMBS,Sell to Open,04/19/2024,32,$72.50,$0.55,$0.50,$0.60,39%,04/29/2024,N,$60.49,0.91%,10.71%,19.85%
SMH,Sell to Open,04/26/2024,39,$247.50,$1.98,$1.89,$2.08,33%,,N,$218.28,0.91%,8.73%,13.39%
ABNB,Sell to Open,04/26/2024,39,$182.50,$1.47,$1.36,$1.59,10%,05/07/2024,N,$161.86,0.91%,8.75%,12.75%
PAYC,Sell to Open,04/19/2024,32,$210.00,$1.75,$1.60,$1.90,12%,04/30/2024,N,$191.61,0.91%,10.75%,9.6%
AVGO,Sell to Open,04/26/2024,39,"$1,405.00",$11.20,$10.60,$11.80,57%,05/30/2024,N,"$1,237.24",0.91%,8.7%,13.56%
HUM,Sell to Open,04/26/2024,39,$395.00,$3.17,$2.95,$3.40,70%,04/24/2024,Y,$347.19,0.91%,8.78%,13.77%
MGM,Sell to Open,04/26/2024,39,$49.00,$0.39,$0.35,$0.44,20%,05/08/2024,N,$44.12,0.9%,8.6%,11.06%
ERX,Sell to Open,04/26/2024,39,$75.00,$0.60,$0.50,$0.70,4%,,N,$66.72,0.9%,8.64%,12.41%
EL,Sell to Open,04/26/2024,39,$165.00,$1.32,$1.20,$1.45,31%,05/01/2024,N,$147.82,0.9%,8.61%,11.62%
CLS,Sell to Open,04/19/2024,32,$55.00,$0.40,$0.35,$0.45,31%,04/24/2024,N,$44.69,0.9%,10.54%,23.07%
AEM,Sell to Open,04/19/2024,32,$60.00,$0.50,$0.45,$0.55,22%,04/25/2024,N,$55.30,0.9%,10.65%,8.5%
TCOM,Sell to Open,04/19/2024,32,$49.00,$0.40,$0.35,$0.45,15%,06/05/2024,N,$44.25,0.9%,10.64%,10.73%
APA,Sell to Open,04/26/2024,39,$36.00,$0.29,$0.26,$0.32,9%,05/01/2024,N,$32.34,0.9%,8.61%,11.32%
R,Sell to Open,04/19/2024,32,$120.00,$1.02,$0.85,$1.20,11%,04/23/2024,N,$113.88,0.9%,10.6%,5.37%
LW,Sell to Open,04/19/2024,32,$115.00,$0.92,$0.85,$1.00,34%,04/04/2024,Y,$102.86,0.9%,10.59%,11.8%
EZU,Sell to Open,04/19/2024,32,$51.00,$0.45,$0.40,$0.50,1%,,N,$50.13,0.9%,10.57%,1.74%
CIBR,Sell to Open,04/19/2024,32,$59.00,$0.50,$0.45,$0.55,43%,,N,$55.99,0.89%,10.51%,5.38%
KBWB,Sell to Open,04/19/2024,32,$53.00,$0.45,$0.25,$0.65,7%,,N,$50.39,0.89%,10.51%,5.18%
CR,Sell to Open,04/19/2024,32,$140.00,$1.14,$0.80,$1.50,16%,05/15/2024,N,$129.77,0.89%,10.43%,7.88%
TEX,Sell to Open,04/19/2024,32,$65.00,$0.52,$0.45,$0.60,33%,04/29/2024,N,$58.84,0.89%,10.51%,10.47%
TMUS,Sell to Open,04/26/2024,39,$170.00,$1.43,$0.77,$2.10,6%,04/25/2024,Y,$161.15,0.89%,8.55%,5.49%
JLL,Sell to Open,04/19/2024,32,$200.00,$1.62,$1.15,$2.10,32%,05/02/2024,N,$183.29,0.89%,10.44%,9.12%
KIE,Sell to Open,04/19/2024,32,$58.00,$0.45,$0.00,$0.90,11%,,N,$50.35,0.89%,10.52%,15.19%
APLS,Sell to Open,04/19/2024,32,$70.00,$0.50,$0.40,$0.60,9%,05/09/2024,N,$56.26,0.89%,10.46%,24.42%
TBT,Sell to Open,04/26/2024,39,$37.50,$0.30,$0.29,$0.32,20%,,N,$34.64,0.88%,8.46%,8.26%
AMAT,Sell to Open,04/26/2024,39,$230.00,$1.77,$1.72,$1.83,35%,05/16/2024,N,$200.73,0.88%,8.49%,14.58%
BURL,Sell to Open,04/26/2024,39,$245.00,$1.90,$1.70,$2.10,73%,05/30/2024,N,$219.61,0.87%,8.31%,11.56%
IFF,Sell to Open,04/19/2024,32,$90.00,$0.72,$0.60,$0.85,6%,05/06/2024,N,$83.81,0.87%,10.19%,7.39%
IHI,Sell to Open,04/19/2024,32,$59.00,$0.50,$0.45,$0.55,23%,,N,$57.18,0.87%,10.3%,3.18%
FLR,Sell to Open,04/19/2024,32,$45.00,$0.35,$0.30,$0.40,19%,05/03/2024,N,$40.16,0.87%,10.26%,12.05%
STNG,Sell to Open,04/26/2024,39,$85.00,$0.62,$0.40,$0.85,22%,04/30/2024,N,$71.74,0.87%,8.37%,18.48%
WIX,Sell to Open,04/19/2024,32,$155.00,$1.20,$1.00,$1.40,5%,05/15/2024,N,$138.52,0.87%,10.2%,11.9%
SJM,Sell to Open,04/19/2024,32,$130.00,$1.05,$1.00,$1.10,44%,06/05/2024,N,$122.68,0.86%,10.08%,5.97%
ANF,Sell to Open,04/26/2024,39,$160.00,$1.12,$0.70,$1.55,91%,05/29/2024,N,$130.82,0.86%,8.26%,22.31%
JBLU,Sell to Open,04/26/2024,39,$9.00,$0.06,$0.04,$0.08,23%,04/30/2024,N,$6.94,0.86%,8.3%,29.68%
STT,Sell to Open,04/19/2024,32,$77.50,$0.62,$0.55,$0.70,7%,04/12/2024,Y,$72.49,0.86%,10.15%,6.91%
TTD,Sell to Open,04/26/2024,39,$91.00,$0.67,$0.56,$0.78,9%,05/08/2024,N,$78.35,0.86%,8.21%,16.15%
ARCB,Sell to Open,04/19/2024,32,$140.00,$1.07,$0.90,$1.25,37%,04/26/2024,N,$125.23,0.86%,10.11%,11.79%
OLED,Sell to Open,04/19/2024,32,$175.00,$1.37,$1.25,$1.50,17%,05/02/2024,N,$159.51,0.86%,10.15%,9.71%
CZR,Sell to Open,04/26/2024,39,$47.00,$0.34,$0.16,$0.52,36%,04/30/2024,N,$39.83,0.85%,8.2%,18%
DXCM,Sell to Open,04/26/2024,39,$160.00,$1.14,$1.05,$1.25,20%,04/25/2024,Y,$134.72,0.85%,8.2%,18.76%
TER,Sell to Open,04/19/2024,32,$115.00,$0.87,$0.80,$0.95,31%,04/24/2024,N,$102.86,0.85%,10.02%,11.8%
TSCO,Sell to Open,04/26/2024,39,$280.00,$2.17,$1.35,$3.00,18%,04/25/2024,Y,$255.72,0.85%,8.17%,9.49%
NXT,Sell to Open,04/19/2024,32,$70.00,$0.50,$0.45,$0.55,2%,05/15/2024,N,$59.16,0.85%,9.95%,18.32%
