Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QLYS,Sell to Open,12/15/2023,44,$195.00,$2.57,$0.35,$4.80,62%,11/02/2023,Y,$151.95,1.69%,14.38%,28.33%
EBAY,Sell to Open,12/15/2023,44,$42.50,$0.65,$0.63,$0.68,70%,11/07/2023,Y,$38.71,1.69%,14.36%,9.79%
UL,Sell to Open,12/15/2023,44,$47.50,$0.80,$0.75,$0.85,40%,02/08/2024,N,$47.21,1.69%,14.38%,0.61%
SRTY,Sell to Open,12/15/2023,44,$80.00,$0.97,$0.85,$1.10,40%,,N,$57.54,1.69%,14.38%,39.03%
SQ,Sell to Open,12/15/2023,44,$52.50,$0.69,$0.66,$0.72,65%,11/02/2023,Y,$40.96,1.68%,14.3%,28.17%
TWLO,Sell to Open,12/15/2023,44,$62.50,$0.85,$0.83,$0.87,45%,11/08/2023,Y,$50.49,1.68%,14.29%,23.79%
TEAM,Sell to Open,12/15/2023,44,$220.00,$2.97,$2.85,$3.10,59%,11/02/2023,Y,$177.85,1.67%,14.2%,23.7%
ATI,Sell to Open,12/15/2023,44,$42.50,$0.62,$0.55,$0.70,59%,11/02/2023,Y,$37.33,1.67%,14.21%,13.85%
PODD,Sell to Open,12/15/2023,44,$180.00,$2.29,$1.90,$2.70,98%,11/02/2023,Y,$137.72,1.67%,14.18%,30.7%
MDB,Sell to Open,12/15/2023,44,$430.00,$5.67,$5.50,$5.85,24%,12/06/2023,Y,$339.02,1.67%,14.21%,26.84%
CC,Sell to Open,12/15/2023,44,$26.00,$0.40,$0.35,$0.45,44%,02/08/2024,N,$23.94,1.67%,14.18%,8.6%
PLL,Sell to Open,12/15/2023,44,$35.00,$0.45,$0.40,$0.50,64%,11/06/2023,Y,$26.87,1.67%,14.22%,30.26%
NVDS,Sell to Open,12/15/2023,44,$55.00,$0.67,$0.60,$0.75,17%,,N,$40.52,1.67%,14.14%,35.74%
FTNT,Sell to Open,12/15/2023,44,$65.00,$0.95,$0.90,$1.00,73%,11/02/2023,Y,$57.31,1.66%,14.07%,13.42%
URTY,Sell to Open,12/15/2023,44,$33.00,$0.45,$0.40,$0.50,41%,,N,$27.14,1.66%,14.07%,21.59%
XLY,Sell to Open,12/15/2023,44,$166.00,$2.54,$0.30,$4.80,40%,,N,$153.98,1.66%,14.06%,7.81%
PPC,Sell to Open,12/15/2023,44,$28.00,$0.42,$0.35,$0.50,30%,02/07/2024,N,$25.62,1.66%,14.08%,9.29%
SVIX,Sell to Open,12/15/2023,44,$32.00,$0.45,$0.40,$0.50,67%,,N,$27.10,1.66%,14.1%,18.1%
FAZ,Sell to Open,12/15/2023,44,$28.00,$0.35,$0.30,$0.40,21%,,N,$21.23,1.65%,13.99%,31.89%
FOUR,Sell to Open,12/15/2023,44,$57.50,$0.75,$0.65,$0.85,69%,11/08/2023,Y,$45.45,1.65%,14.01%,26.51%
SPSM,Sell to Open,12/15/2023,44,$36.00,$0.57,$0.50,$0.65,38%,,N,$34.94,1.65%,13.97%,3.03%
COR,Sell to Open,12/15/2023,44,$200.00,$3.05,$1.30,$4.80,97%,11/02/2023,Y,$187.23,1.63%,13.83%,6.82%
SRPT,Sell to Open,12/15/2023,44,$105.00,$1.25,$1.15,$1.35,16%,11/01/2023,Y,$76.52,1.63%,13.87%,37.22%
CG,Sell to Open,12/15/2023,44,$30.00,$0.45,$0.40,$0.50,59%,11/07/2023,Y,$27.56,1.63%,13.86%,8.85%
GREK,Sell to Open,12/15/2023,44,$35.00,$0.55,$0.45,$0.65,23%,,N,$33.71,1.63%,13.85%,3.83%
ZS,Sell to Open,12/15/2023,44,$190.00,$2.56,$2.50,$2.62,47%,12/07/2023,Y,$156.65,1.63%,13.87%,21.29%
SHAK,Sell to Open,12/15/2023,44,$67.50,$0.92,$0.85,$1.00,50%,11/02/2023,Y,$57.27,1.62%,13.71%,17.86%
SRS,Sell to Open,12/15/2023,44,$27.00,$0.35,$0.30,$0.40,44%,,N,$21.55,1.62%,13.79%,25.29%
AXSM,Sell to Open,12/15/2023,44,$80.00,$1.05,$0.75,$1.35,33%,11/06/2023,Y,$64.62,1.62%,13.79%,23.8%
GES,Sell to Open,12/15/2023,44,$26.00,$0.35,$0.30,$0.40,43%,11/21/2023,Y,$21.64,1.62%,13.73%,20.15%
AZPN,Sell to Open,12/15/2023,44,$200.00,$2.85,$1.30,$4.40,96%,11/06/2023,Y,$175.39,1.62%,13.79%,14.03%
OKTA,Sell to Open,12/15/2023,44,$85.00,$1.11,$1.04,$1.19,50%,11/29/2023,Y,$68.73,1.62%,13.77%,23.67%
BK,Sell to Open,12/15/2023,44,$45.00,$0.70,$0.65,$0.75,11%,01/12/2024,N,$43.17,1.62%,13.76%,4.24%
SPB,Sell to Open,12/15/2023,44,$80.00,$1.22,$1.15,$1.30,28%,11/17/2023,Y,$75.82,1.62%,13.71%,5.51%
ZM,Sell to Open,12/15/2023,44,$70.00,$0.97,$0.94,$1.00,36%,11/20/2023,Y,$60.03,1.62%,13.72%,16.61%
GPRE,Sell to Open,12/15/2023,44,$32.00,$0.45,$0.40,$0.50,26%,,N,$27.86,1.62%,13.71%,14.86%
ZION,Sell to Open,12/15/2023,44,$35.00,$0.50,$0.45,$0.55,13%,01/22/2024,N,$31.02,1.61%,13.68%,12.83%
SKX,Sell to Open,12/15/2023,44,$50.00,$0.75,$0.70,$0.80,15%,02/01/2024,N,$46.50,1.61%,13.69%,7.53%
QDEL,Sell to Open,12/15/2023,44,$70.00,$0.97,$0.90,$1.05,56%,11/01/2023,Y,$60.50,1.61%,13.68%,15.7%
IQ,Sell to Open,12/15/2023,44,$6.00,$0.07,$0.06,$0.09,17%,11/21/2023,Y,$4.66,1.61%,13.66%,28.76%
TSLS,Sell to Open,12/15/2023,44,$29.00,$0.37,$0.30,$0.45,13%,,N,$23.31,1.61%,13.66%,24.41%
CART,Sell to Open,12/15/2023,44,$31.00,$0.40,$0.35,$0.45,40%,11/08/2023,Y,$25.05,1.6%,13.55%,23.75%
TPR,Sell to Open,12/15/2023,44,$30.00,$0.42,$0.35,$0.50,67%,11/09/2023,Y,$26.59,1.6%,13.57%,12.82%
CFLT,Sell to Open,12/15/2023,44,$37.00,$0.45,$0.40,$0.50,47%,11/01/2023,Y,$28.13,1.6%,13.58%,31.53%
RING,Sell to Open,12/15/2023,44,$24.00,$0.35,$0.25,$0.45,13%,,N,$22.04,1.59%,13.48%,8.89%
MT,Sell to Open,12/15/2023,44,$24.00,$0.35,$0.30,$0.40,50%,11/09/2023,Y,$22.04,1.59%,13.48%,8.89%
DASH,Sell to Open,12/15/2023,44,$90.00,$1.21,$1.17,$1.25,36%,11/01/2023,Y,$75.90,1.59%,13.53%,18.58%
WGO,Sell to Open,12/15/2023,44,$65.00,$0.95,$0.90,$1.00,15%,12/13/2023,Y,$59.68,1.59%,13.51%,8.91%
BIO,Sell to Open,12/15/2023,44,$310.00,$4.40,$3.20,$5.60,59%,02/22/2024,N,$277.50,1.59%,13.46%,11.71%
AMG,Sell to Open,12/15/2023,44,$135.00,$1.95,$1.10,$2.80,71%,11/06/2023,Y,$123.26,1.58%,13.43%,9.52%
AEHR,Sell to Open,12/15/2023,44,$35.00,$0.37,$0.30,$0.45,53%,01/04/2024,N,$23.76,1.58%,13.4%,47.31%
NEM,Sell to Open,12/15/2023,44,$40.00,$0.59,$0.58,$0.60,39%,02/22/2024,N,$37.27,1.58%,13.44%,7.32%
TRN,Sell to Open,12/15/2023,44,$23.00,$0.32,$0.25,$0.40,53%,11/02/2023,Y,$20.70,1.57%,13.33%,11.11%
OLLI,Sell to Open,12/15/2023,44,$90.00,$1.22,$1.15,$1.30,20%,12/06/2023,Y,$78.03,1.57%,13.33%,15.34%
YETI,Sell to Open,12/15/2023,44,$50.00,$0.64,$0.60,$0.70,55%,11/09/2023,Y,$41.60,1.56%,13.26%,20.19%
KWEB,Sell to Open,12/15/2023,44,$29.00,$0.40,$0.39,$0.42,9%,,N,$25.97,1.56%,13.24%,11.67%
MNST,Sell to Open,12/15/2023,44,$55.00,$0.80,$0.75,$0.85,88%,11/02/2023,Y,$51.65,1.55%,13.15%,6.49%
GLOB,Sell to Open,12/15/2023,44,$220.00,$2.60,$0.40,$4.80,55%,11/16/2023,Y,$169.76,1.53%,13%,29.59%
FIVN,Sell to Open,12/15/2023,44,$72.50,$0.85,$0.65,$1.05,66%,11/02/2023,Y,$55.69,1.53%,12.96%,30.18%
POST,Sell to Open,12/15/2023,44,$85.00,$1.22,$1.10,$1.35,68%,11/16/2023,Y,$80.10,1.53%,12.98%,6.12%
TTD,Sell to Open,12/15/2023,44,$90.00,$1.08,$1.05,$1.11,48%,11/09/2023,Y,$70.76,1.53%,12.96%,27.19%
RKT,Sell to Open,12/15/2023,44,$9.00,$0.11,$0.10,$0.13,38%,11/02/2023,Y,$7.52,1.53%,12.98%,19.68%
AEE,Sell to Open,12/15/2023,44,$80.00,$1.17,$1.05,$1.30,67%,11/08/2023,Y,$76.84,1.53%,12.98%,4.11%
EXAS,Sell to Open,12/15/2023,44,$75.00,$0.97,$0.90,$1.05,23%,11/01/2023,Y,$63.52,1.53%,13.03%,18.07%
CRWD,Sell to Open,12/15/2023,44,$210.00,$2.68,$2.61,$2.76,41%,11/28/2023,Y,$178.35,1.51%,12.78%,17.75%
TECL,Sell to Open,12/15/2023,44,$54.00,$0.67,$0.60,$0.75,31%,,N,$44.80,1.51%,12.79%,20.54%
MELI,Sell to Open,12/15/2023,44,"$1,470.00",$19.60,$11.20,$28.00,39%,11/01/2023,Y,"$1,300.01",1.51%,12.8%,13.08%
JD,Sell to Open,12/15/2023,44,$30.00,$0.38,$0.37,$0.39,34%,11/17/2023,Y,$25.33,1.5%,12.73%,18.44%
ALB,Sell to Open,12/15/2023,44,$150.00,$1.85,$1.75,$1.95,80%,11/01/2023,Y,$122.96,1.5%,12.77%,21.99%
CYBR,Sell to Open,12/15/2023,44,$190.00,$2.42,$1.95,$2.90,51%,11/02/2023,Y,$161.73,1.5%,12.73%,17.48%
AA,Sell to Open,12/15/2023,44,$30.00,$0.37,$0.36,$0.39,39%,01/17/2024,N,$25.03,1.5%,12.72%,19.86%
VRT,Sell to Open,12/15/2023,44,$50.00,$0.60,$0.55,$0.65,36%,02/21/2024,N,$40.23,1.49%,12.66%,24.29%
DVA,Sell to Open,12/15/2023,44,$90.00,$1.14,$1.05,$1.25,89%,11/07/2023,Y,$77.44,1.49%,12.61%,16.22%
AMBA,Sell to Open,12/15/2023,44,$57.50,$0.67,$0.60,$0.75,62%,11/28/2023,Y,$45.16,1.49%,12.69%,27.33%
WCLD,Sell to Open,12/15/2023,44,$29.00,$0.40,$0.35,$0.45,33%,,N,$26.89,1.49%,12.63%,7.85%
URNM,Sell to Open,12/15/2023,44,$58.00,$0.70,$0.55,$0.85,69%,,N,$46.98,1.49%,12.65%,23.46%
ENTG,Sell to Open,12/15/2023,44,$105.00,$1.32,$1.10,$1.55,73%,11/02/2023,Y,$88.82,1.49%,12.66%,18.22%
MRNA,Sell to Open,12/15/2023,44,$95.00,$1.13,$1.10,$1.17,62%,11/02/2023,Y,$76.20,1.49%,12.64%,24.67%
SPHR,Sell to Open,12/15/2023,44,$45.00,$0.50,$0.40,$0.60,98%,11/09/2023,Y,$33.88,1.48%,12.53%,32.82%
PVH,Sell to Open,12/15/2023,44,$85.00,$1.07,$1.00,$1.15,46%,11/29/2023,Y,$72.97,1.47%,12.51%,16.49%
JKS,Sell to Open,12/15/2023,44,$37.50,$0.45,$0.40,$0.50,46%,03/08/2024,N,$30.66,1.47%,12.46%,22.31%
SIMO,Sell to Open,12/15/2023,44,$62.50,$0.80,$0.70,$0.90,28%,11/01/2023,Y,$54.25,1.47%,12.52%,15.21%
MTH,Sell to Open,12/15/2023,44,$135.00,$1.80,$1.10,$2.50,55%,,N,$122.05,1.47%,12.52%,10.61%
AMD,Sell to Open,12/15/2023,44,$125.00,$1.58,$1.57,$1.60,63%,,N,$108.04,1.47%,12.45%,15.7%
USD,Sell to Open,12/15/2023,44,$44.00,$0.52,$0.40,$0.65,43%,,N,$35.78,1.47%,12.45%,22.97%
WIX,Sell to Open,12/15/2023,44,$95.00,$1.14,$1.10,$1.20,49%,11/09/2023,Y,$78.20,1.47%,12.48%,21.48%
PLAY,Sell to Open,12/15/2023,44,$40.00,$0.50,$0.45,$0.55,24%,12/05/2023,Y,$34.16,1.46%,12.42%,17.1%
BURL,Sell to Open,12/15/2023,44,$145.00,$1.72,$1.60,$1.85,77%,11/24/2023,Y,$118.58,1.45%,12.35%,22.28%
APA,Sell to Open,12/15/2023,44,$45.00,$0.57,$0.55,$0.60,42%,11/01/2023,Y,$39.61,1.45%,12.32%,13.61%
KIE,Sell to Open,12/15/2023,44,$44.00,$0.62,$0.55,$0.70,23%,,N,$43.14,1.45%,12.3%,1.99%
GM,Sell to Open,12/15/2023,44,$31.00,$0.40,$0.39,$0.42,59%,01/30/2024,N,$28.00,1.45%,12.28%,10.71%
J,Sell to Open,12/15/2023,44,$140.00,$1.87,$1.15,$2.60,55%,11/28/2023,Y,$130.16,1.44%,12.23%,7.56%
ARM,Sell to Open,12/15/2023,44,$60.00,$0.72,$0.70,$0.75,60%,11/08/2023,Y,$50.52,1.44%,12.18%,18.76%
DKS,Sell to Open,12/15/2023,44,$125.00,$1.54,$1.45,$1.65,67%,11/21/2023,Y,$107.74,1.44%,12.21%,16.02%
ESTC,Sell to Open,12/15/2023,44,$90.00,$1.07,$1.00,$1.15,29%,12/06/2023,Y,$74.48,1.44%,12.25%,20.84%
EHC,Sell to Open,12/15/2023,44,$65.00,$0.90,$0.80,$1.00,32%,02/07/2024,N,$62.56,1.44%,12.21%,3.9%
BTU,Sell to Open,12/15/2023,44,$26.00,$0.33,$0.32,$0.35,7%,02/13/2024,N,$23.33,1.44%,12.19%,11.44%
ALLY,Sell to Open,12/15/2023,44,$27.00,$0.35,$0.30,$0.40,10%,01/19/2024,N,$24.30,1.44%,12.23%,11.11%
W,Sell to Open,12/15/2023,44,$60.00,$0.64,$0.61,$0.67,58%,11/01/2023,Y,$44.38,1.44%,12.24%,35.2%
WIRE,Sell to Open,12/15/2023,44,$220.00,$2.54,$0.30,$4.80,21%,02/13/2024,N,$178.89,1.43%,12.1%,22.98%
BBWI,Sell to Open,12/15/2023,44,$35.00,$0.42,$0.40,$0.45,56%,11/22/2023,Y,$29.71,1.43%,12.14%,17.81%
DISH,Sell to Open,12/15/2023,44,$7.00,$0.07,$0.05,$0.09,20%,11/02/2023,Y,$4.89,1.43%,12.15%,43.15%
ENPH,Sell to Open,12/15/2023,44,$95.00,$1.10,$1.07,$1.13,37%,02/06/2024,N,$76.73,1.43%,12.17%,23.81%
TSLQ,Sell to Open,12/15/2023,44,$49.00,$0.55,$0.50,$0.60,18%,,N,$38.86,1.42%,12.01%,26.09%
ABNB,Sell to Open,12/15/2023,44,$140.00,$1.69,$1.60,$1.78,56%,11/01/2023,Y,$119.47,1.41%,12.01%,17.18%
DY,Sell to Open,12/15/2023,44,$100.00,$1.14,$1.00,$1.30,55%,11/22/2023,Y,$81.80,1.41%,11.93%,22.25%
DQ,Sell to Open,12/15/2023,44,$30.00,$0.35,$0.30,$0.40,19%,03/05/2024,N,$24.90,1.41%,11.93%,20.48%
AOS,Sell to Open,12/15/2023,44,$75.00,$1.00,$0.95,$1.05,47%,01/30/2024,N,$70.81,1.41%,11.99%,5.92%
TSEM,Sell to Open,12/15/2023,44,$27.00,$0.32,$0.25,$0.40,26%,11/13/2023,Y,$23.01,1.41%,11.99%,17.34%
KBE,Sell to Open,12/15/2023,44,$38.00,$0.50,$0.40,$0.60,18%,,N,$35.49,1.41%,11.96%,7.07%
MBLY,Sell to Open,12/15/2023,44,$43.00,$0.50,$0.45,$0.55,43%,01/25/2024,N,$35.77,1.4%,11.87%,20.21%
LI,Sell to Open,12/15/2023,44,$44.00,$0.49,$0.46,$0.52,24%,11/09/2023,Y,$34.99,1.4%,11.89%,25.75%
GPI,Sell to Open,12/15/2023,44,$290.00,$3.65,$3.10,$4.20,39%,01/24/2024,N,$261.41,1.4%,11.85%,10.94%
MGA,Sell to Open,12/15/2023,44,$52.50,$0.67,$0.55,$0.80,72%,11/03/2023,Y,$48.24,1.4%,11.88%,8.83%
PSTG,Sell to Open,12/15/2023,44,$40.00,$0.47,$0.45,$0.50,36%,11/29/2023,Y,$34.07,1.39%,11.83%,17.41%
OLED,Sell to Open,12/15/2023,44,$160.00,$1.90,$1.70,$2.10,77%,11/02/2023,Y,$137.08,1.39%,11.77%,16.72%
HRL,Sell to Open,12/15/2023,44,$35.00,$0.45,$0.40,$0.50,72%,11/29/2023,Y,$32.44,1.39%,11.77%,7.89%
PENN,Sell to Open,12/15/2023,44,$25.00,$0.27,$0.25,$0.29,80%,11/02/2023,Y,$19.60,1.38%,11.69%,27.55%
FIX,Sell to Open,12/15/2023,44,$210.00,$2.55,$0.70,$4.40,26%,02/21/2024,N,$184.88,1.38%,11.71%,13.59%
ILMN,Sell to Open,12/15/2023,44,$140.00,$1.47,$1.30,$1.65,84%,11/09/2023,Y,$106.66,1.38%,11.74%,31.26%
HOG,Sell to Open,12/15/2023,44,$30.00,$0.37,$0.30,$0.45,37%,02/01/2024,N,$27.30,1.37%,11.66%,9.89%
BZH,Sell to Open,12/15/2023,44,$31.00,$0.35,$0.30,$0.40,80%,11/16/2023,Y,$25.46,1.37%,11.67%,21.76%
BRZU,Sell to Open,12/15/2023,44,$95.00,$1.04,$0.95,$1.15,15%,,N,$76.58,1.37%,11.64%,24.05%
TSLA,Sell to Open,12/15/2023,44,$245.00,$2.79,$2.76,$2.83,17%,01/24/2024,N,$205.66,1.36%,11.54%,19.13%
HUBS,Sell to Open,12/15/2023,44,$500.00,$5.70,$5.20,$6.20,44%,11/08/2023,Y,$421.12,1.35%,11.49%,18.73%
FCG,Sell to Open,12/15/2023,44,$28.00,$0.35,$0.30,$0.40,31%,,N,$25.95,1.35%,11.45%,7.9%
DUOL,Sell to Open,12/15/2023,44,$190.00,$2.00,$1.80,$2.20,56%,11/08/2023,Y,$148.62,1.35%,11.42%,27.84%
NVDA,Sell to Open,12/15/2023,44,$510.00,$5.72,$5.65,$5.80,61%,11/21/2023,Y,$423.25,1.35%,11.48%,20.5%
IYW,Sell to Open,12/15/2023,44,$110.00,$1.42,$1.35,$1.50,26%,,N,$105.62,1.35%,11.45%,4.15%
EWZ,Sell to Open,12/15/2023,44,$33.00,$0.41,$0.38,$0.45,11%,,N,$30.66,1.35%,11.49%,7.63%
MUR,Sell to Open,12/15/2023,44,$50.00,$0.60,$0.55,$0.65,42%,11/02/2023,Y,$44.81,1.34%,11.37%,11.58%
TCOM,Sell to Open,12/15/2023,44,$38.00,$0.45,$0.40,$0.50,12%,12/13/2023,Y,$33.53,1.34%,11.39%,13.33%
EWBC,Sell to Open,12/15/2023,44,$60.00,$0.72,$0.60,$0.85,12%,01/25/2024,N,$53.94,1.34%,11.41%,11.23%
USB,Sell to Open,12/15/2023,44,$35.00,$0.42,$0.40,$0.45,21%,01/17/2024,N,$31.86,1.33%,11.32%,9.86%
ABG,Sell to Open,12/15/2023,44,$220.00,$2.60,$2.25,$2.95,43%,02/01/2024,N,$196.34,1.32%,11.24%,12.05%
SIG,Sell to Open,12/15/2023,44,$85.00,$0.92,$0.75,$1.10,29%,12/05/2023,Y,$69.84,1.32%,11.24%,21.71%
CTLT,Sell to Open,12/15/2023,44,$40.00,$0.42,$0.30,$0.55,28%,11/15/2023,Y,$32.18,1.32%,11.21%,24.3%
WCC,Sell to Open,12/15/2023,44,$155.00,$1.72,$1.60,$1.85,95%,11/02/2023,Y,$131.08,1.32%,11.17%,18.25%
HRI,Sell to Open,12/15/2023,44,$125.00,$1.40,$0.65,$2.15,40%,02/13/2024,N,$106.38,1.32%,11.17%,17.5%
BNDX,Sell to Open,12/15/2023,44,$48.00,$0.62,$0.30,$0.95,37%,,N,$47.86,1.31%,11.08%,0.29%
TQQQ,Sell to Open,12/15/2023,44,$42.00,$0.45,$0.44,$0.46,35%,,N,$34.47,1.31%,11.08%,21.85%
RICK,Sell to Open,12/15/2023,44,$60.00,$0.70,$0.50,$0.90,29%,12/13/2023,Y,$53.56,1.31%,11.09%,12.02%
PEN,Sell to Open,12/15/2023,44,$240.00,$2.54,$2.10,$3.00,97%,11/02/2023,Y,$194.06,1.31%,11.15%,23.67%
X,Sell to Open,12/15/2023,44,$37.00,$0.44,$0.43,$0.47,6%,02/01/2024,N,$34.25,1.31%,11.15%,8.03%
TNK,Sell to Open,12/15/2023,44,$60.00,$0.67,$0.60,$0.75,36%,11/02/2023,Y,$51.41,1.31%,11.15%,16.71%
TPX,Sell to Open,12/15/2023,44,$47.50,$0.52,$0.45,$0.60,66%,11/02/2023,Y,$40.40,1.3%,11.03%,17.57%
SDOW,Sell to Open,12/15/2023,44,$33.00,$0.35,$0.30,$0.40,29%,,N,$26.84,1.3%,11.07%,22.95%
Z,Sell to Open,12/15/2023,44,$45.00,$0.47,$0.44,$0.51,61%,11/01/2023,Y,$36.46,1.3%,11.06%,23.42%
FRPT,Sell to Open,12/15/2023,44,$67.50,$0.72,$0.65,$0.80,53%,11/06/2023,Y,$55.87,1.3%,11.01%,20.82%
WSM,Sell to Open,12/15/2023,44,$170.00,$1.95,$1.85,$2.05,43%,11/16/2023,Y,$149.54,1.3%,11.07%,13.68%
GPC,Sell to Open,12/15/2023,44,$170.00,$1.67,$0.35,$3.00,46%,02/22/2024,N,$128.78,1.3%,11.04%,32.01%
GLBE,Sell to Open,12/15/2023,44,$45.00,$0.45,$0.35,$0.55,37%,11/09/2023,Y,$34.66,1.3%,11.02%,29.81%
DOV,Sell to Open,12/15/2023,44,$135.00,$1.67,$1.60,$1.75,34%,01/30/2024,N,$129.08,1.3%,11.01%,4.59%
ALK,Sell to Open,12/15/2023,44,$35.00,$0.40,$0.35,$0.45,67%,01/25/2024,N,$31.08,1.29%,10.92%,12.61%
GWRE,Sell to Open,12/15/2023,44,$100.00,$1.14,$1.05,$1.25,27%,12/05/2023,Y,$89.31,1.29%,10.93%,11.97%
RNR,Sell to Open,12/15/2023,44,$260.00,$2.92,$1.15,$4.70,63%,11/01/2023,Y,$226.97,1.29%,10.94%,14.55%
BRBR,Sell to Open,12/15/2023,44,$50.00,$0.57,$0.40,$0.75,32%,11/16/2023,Y,$44.61,1.29%,10.94%,12.08%
TRP,Sell to Open,12/15/2023,44,$37.50,$0.45,$0.35,$0.55,55%,11/08/2023,Y,$35.00,1.29%,10.91%,7.14%
DIS,Sell to Open,12/15/2023,44,$90.00,$1.04,$1.04,$1.05,61%,11/08/2023,Y,$81.07,1.29%,10.94%,11.02%
OEF,Sell to Open,12/15/2023,44,$210.00,$2.57,$0.35,$4.80,29%,,N,$200.11,1.29%,10.92%,4.94%
URA,Sell to Open,12/15/2023,44,$33.00,$0.35,$0.30,$0.40,64%,,N,$27.08,1.29%,10.97%,21.86%
QS,Sell to Open,12/15/2023,44,$7.00,$0.06,$0.05,$0.08,14%,02/14/2024,N,$5.09,1.28%,10.84%,37.52%
GUSH,Sell to Open,12/15/2023,44,$47.50,$0.47,$0.45,$0.50,27%,,N,$37.15,1.28%,10.85%,27.86%
WBA,Sell to Open,12/15/2023,44,$22.50,$0.26,$0.25,$0.28,49%,01/04/2024,N,$20.63,1.28%,10.9%,9.06%
CZR,Sell to Open,12/15/2023,44,$46.00,$0.50,$0.47,$0.54,49%,,N,$39.47,1.28%,10.86%,16.54%
CAR,Sell to Open,12/15/2023,44,$200.00,$2.10,$1.80,$2.40,41%,11/01/2023,Y,$164.00,1.28%,10.87%,21.95%
VTLE,Sell to Open,12/15/2023,44,$60.00,$0.62,$0.55,$0.70,39%,11/02/2023,Y,$49.15,1.27%,10.79%,22.08%
FN,Sell to Open,12/15/2023,44,$185.00,$1.95,$1.65,$2.25,96%,11/06/2023,Y,$153.73,1.27%,10.77%,20.34%
PDD,Sell to Open,12/15/2023,44,$130.00,$1.31,$1.29,$1.33,37%,11/27/2023,Y,$102.93,1.27%,10.8%,26.3%
SAIA,Sell to Open,12/15/2023,44,$440.00,$4.80,$3.30,$6.30,26%,02/01/2024,N,$379.93,1.26%,10.72%,15.81%
BNTX,Sell to Open,12/15/2023,44,$110.00,$1.17,$1.00,$1.35,42%,11/06/2023,Y,$93.45,1.26%,10.67%,17.71%
CPRT,Sell to Open,12/15/2023,44,$47.50,$0.55,$0.50,$0.60,66%,11/15/2023,Y,$43.82,1.26%,10.65%,8.4%
OVV,Sell to Open,12/15/2023,44,$55.00,$0.60,$0.55,$0.65,43%,11/07/2023,Y,$47.64,1.26%,10.69%,15.45%
BMO,Sell to Open,12/15/2023,44,$80.00,$0.95,$0.90,$1.00,51%,12/01/2023,Y,$75.62,1.26%,10.66%,5.79%
SOFI,Sell to Open,12/15/2023,44,$10.00,$0.09,$0.09,$0.10,22%,01/29/2024,N,$7.58,1.25%,10.64%,31.93%
PINS,Sell to Open,12/15/2023,44,$34.00,$0.37,$0.36,$0.38,16%,02/05/2024,N,$29.92,1.24%,10.5%,13.64%
SNV,Sell to Open,12/15/2023,44,$29.00,$0.32,$0.25,$0.40,20%,01/17/2024,N,$26.20,1.24%,10.53%,10.69%
WAL,Sell to Open,12/15/2023,44,$50.00,$0.52,$0.45,$0.60,7%,01/23/2024,N,$42.39,1.24%,10.51%,17.95%
RGEN,Sell to Open,12/15/2023,44,$160.00,$1.62,$0.80,$2.45,36%,,N,$131.46,1.24%,10.49%,21.71%
MCHP,Sell to Open,12/15/2023,44,$80.00,$0.87,$0.80,$0.95,84%,11/02/2023,Y,$71.04,1.23%,10.46%,12.61%
DIOD,Sell to Open,12/15/2023,44,$75.00,$0.80,$0.65,$0.95,80%,11/08/2023,Y,$65.10,1.23%,10.43%,15.21%
SNOW,Sell to Open,12/15/2023,44,$180.00,$1.77,$1.73,$1.81,44%,11/29/2023,Y,$144.26,1.23%,10.41%,24.77%
KKR,Sell to Open,12/15/2023,44,$62.50,$0.70,$0.65,$0.75,35%,11/07/2023,Y,$56.95,1.23%,10.43%,9.75%
NOK,Sell to Open,12/15/2023,44,$3.50,$0.04,$0.03,$0.05,10%,01/25/2024,N,$3.24,1.23%,10.48%,8.02%
ARKK,Sell to Open,12/15/2023,44,$40.00,$0.43,$0.42,$0.44,26%,,N,$35.31,1.22%,10.34%,13.28%
TXT,Sell to Open,12/15/2023,44,$80.00,$0.92,$0.85,$1.00,23%,01/24/2024,N,$75.99,1.22%,10.33%,5.28%
FLNG,Sell to Open,12/15/2023,44,$33.00,$0.37,$0.30,$0.45,24%,11/08/2023,Y,$30.76,1.22%,10.35%,7.28%
NXPI,Sell to Open,12/15/2023,44,$195.00,$2.10,$2.00,$2.20,58%,11/06/2023,Y,$172.52,1.22%,10.33%,13.03%
LYV,Sell to Open,12/15/2023,44,$92.50,$0.97,$0.90,$1.05,74%,11/02/2023,Y,$80.41,1.21%,10.29%,15.04%
PII,Sell to Open,12/15/2023,44,$95.00,$1.05,$1.00,$1.10,49%,01/29/2024,N,$86.64,1.21%,10.29%,9.65%
BXP,Sell to Open,12/15/2023,44,$60.00,$0.64,$0.60,$0.70,35%,11/01/2023,Y,$53.50,1.21%,10.31%,12.15%
SWAV,Sell to Open,12/15/2023,44,$260.00,$2.57,$1.05,$4.10,55%,11/06/2023,Y,$213.56,1.21%,10.23%,21.75%
SWKS,Sell to Open,12/15/2023,44,$97.50,$1.05,$1.00,$1.10,58%,11/02/2023,Y,$87.06,1.21%,10.24%,11.99%
