Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PANW,Sell to Open,06/21/2024,42,$360.00,$3.60,$3.50,$3.70,40%,05/20/2024,Y,$297.47,1.21%,11.04%,21.02%
ALB,Sell to Open,06/21/2024,42,$150.00,$1.55,$1.46,$1.65,58%,07/31/2024,N,$129.62,1.2%,10.95%,15.72%
ATGE,Sell to Open,06/21/2024,42,$70.00,$0.77,$0.70,$0.85,23%,08/08/2024,N,$64.80,1.2%,10.91%,8.02%
MTZ,Sell to Open,06/21/2024,42,$120.00,$1.30,$1.10,$1.50,100%,08/01/2024,N,$108.07,1.2%,10.98%,11.04%
PI,Sell to Open,06/21/2024,42,$185.00,$1.92,$1.75,$2.10,22%,07/24/2024,N,$160.27,1.2%,10.96%,15.43%
CLS,Sell to Open,06/21/2024,42,$57.50,$0.57,$0.50,$0.65,31%,07/24/2024,N,$48.51,1.19%,10.82%,18.53%
ZS,Sell to Open,06/21/2024,42,$220.00,$2.06,$2.00,$2.12,93%,05/30/2024,Y,$174.62,1.18%,10.76%,25.99%
SNPS,Sell to Open,06/21/2024,42,$630.00,$6.55,$5.60,$7.50,38%,05/22/2024,Y,$556.71,1.18%,10.74%,13.16%
TEAM,Sell to Open,06/21/2024,42,$200.00,$2.10,$2.00,$2.20,10%,08/01/2024,N,$179.75,1.17%,10.66%,11.27%
JBL,Sell to Open,06/21/2024,42,$135.00,$1.37,$1.30,$1.45,91%,06/13/2024,Y,$117.95,1.17%,10.64%,14.46%
WSM,Sell to Open,06/21/2024,42,$370.00,$3.65,$3.40,$3.90,61%,05/21/2024,Y,$315.94,1.16%,10.54%,17.11%
FITB,Sell to Open,06/21/2024,42,$41.00,$0.45,$0.40,$0.50,3%,07/19/2024,N,$38.78,1.16%,10.59%,5.72%
MDGL,Sell to Open,06/21/2024,42,$250.00,$2.37,$0.85,$3.90,95%,08/08/2024,N,$205.25,1.16%,10.56%,21.8%
ENTG,Sell to Open,06/21/2024,42,$145.00,$1.52,$1.40,$1.65,19%,08/01/2024,N,$131.55,1.16%,10.58%,10.22%
WMS,Sell to Open,06/21/2024,42,$200.00,$1.97,$1.35,$2.60,7%,05/16/2024,Y,$172.44,1.15%,10.45%,15.98%
AMD,Sell to Open,06/21/2024,42,$175.00,$1.73,$1.70,$1.76,62%,07/30/2024,N,$151.92,1.14%,10.39%,15.19%
THO,Sell to Open,06/21/2024,42,$120.00,$1.20,$1.15,$1.25,63%,06/04/2024,Y,$105.61,1.14%,10.37%,13.63%
LITE,Sell to Open,06/21/2024,42,$50.00,$0.50,$0.45,$0.55,22%,08/15/2024,N,$43.79,1.14%,10.42%,14.18%
ALLY,Sell to Open,06/21/2024,42,$42.00,$0.45,$0.40,$0.50,4%,07/17/2024,N,$39.41,1.14%,10.42%,6.57%
ALK,Sell to Open,06/21/2024,42,$47.50,$0.50,$0.45,$0.55,44%,07/23/2024,N,$43.76,1.14%,10.43%,8.55%
RRC,Sell to Open,06/21/2024,42,$38.00,$0.40,$0.35,$0.45,14%,07/22/2024,N,$35.53,1.13%,10.27%,6.95%
DRV,Sell to Open,06/21/2024,42,$49.00,$0.45,$0.40,$0.50,23%,,N,$39.86,1.13%,10.3%,22.93%
IJH,Sell to Open,06/21/2024,42,$61.00,$0.67,$0.60,$0.75,19%,,N,$59.81,1.13%,10.3%,1.99%
FN,Sell to Open,06/21/2024,42,$260.00,$2.52,$1.55,$3.50,36%,08/19/2024,N,$222.73,1.13%,10.34%,16.73%
LULU,Sell to Open,06/21/2024,42,$410.00,$3.97,$3.85,$4.10,79%,05/30/2024,Y,$352.96,1.13%,10.28%,16.16%
PCTY,Sell to Open,06/21/2024,42,$180.00,$1.85,$0.80,$2.90,16%,08/01/2024,N,$163.62,1.13%,10.32%,10.01%
HRL,Sell to Open,06/21/2024,42,$38.00,$0.40,$0.35,$0.45,14%,05/30/2024,Y,$35.63,1.12%,10.24%,6.65%
DLB,Sell to Open,06/21/2024,42,$85.00,$0.92,$0.75,$1.10,19%,08/01/2024,N,$82.72,1.12%,10.2%,2.76%
TPR,Sell to Open,06/21/2024,42,$42.50,$0.45,$0.40,$0.50,7%,,N,$40.07,1.12%,10.25%,6.06%
OKE,Sell to Open,06/21/2024,42,$82.50,$0.89,$0.85,$0.95,4%,08/05/2024,N,$80.07,1.12%,10.26%,3.03%
QDEL,Sell to Open,06/21/2024,42,$50.00,$0.47,$0.35,$0.60,56%,08/13/2024,N,$42.61,1.11%,10.17%,17.34%
STM,Sell to Open,06/21/2024,42,$44.00,$0.45,$0.40,$0.50,10%,07/25/2024,N,$40.51,1.11%,10.14%,8.62%
DKS,Sell to Open,06/21/2024,42,$230.00,$2.17,$1.90,$2.45,72%,05/29/2024,Y,$196.09,1.11%,10.12%,17.29%
GEV,Sell to Open,06/21/2024,42,$195.00,$1.85,$1.55,$2.15,0%,07/25/2024,N,$167.27,1.11%,10.09%,16.58%
ASO,Sell to Open,06/21/2024,42,$65.00,$0.62,$0.55,$0.70,50%,06/13/2024,Y,$56.70,1.1%,10.06%,14.64%
SU,Sell to Open,06/21/2024,42,$42.00,$0.44,$0.43,$0.45,18%,08/21/2024,N,$40.09,1.1%,10.01%,4.76%
STE,Sell to Open,06/21/2024,42,$250.00,$2.52,$0.35,$4.70,6%,07/30/2024,N,$231.33,1.09%,9.96%,8.07%
EQT,Sell to Open,06/21/2024,42,$42.00,$0.42,$0.40,$0.45,8%,07/24/2024,N,$38.93,1.09%,9.96%,7.89%
WPM,Sell to Open,06/21/2024,42,$60.00,$0.60,$0.55,$0.65,54%,,N,$54.94,1.09%,9.97%,9.21%
PBF,Sell to Open,06/21/2024,42,$55.00,$0.52,$0.45,$0.60,10%,08/01/2024,N,$48.47,1.08%,9.88%,13.47%
POST,Sell to Open,06/21/2024,42,$110.00,$1.14,$1.05,$1.25,27%,08/01/2024,N,$106.81,1.08%,9.82%,2.99%
PDD,Sell to Open,06/21/2024,42,$165.00,$1.47,$1.43,$1.51,63%,05/24/2024,Y,$136.27,1.08%,9.84%,21.08%
AMR,Sell to Open,06/21/2024,42,$340.00,$3.09,$2.90,$3.30,57%,08/02/2024,N,$287.09,1.08%,9.85%,18.43%
SLV,Sell to Open,06/21/2024,42,$29.00,$0.27,$0.27,$0.28,6%,,N,$25.77,1.07%,9.74%,12.53%
NOG,Sell to Open,06/21/2024,42,$42.00,$0.42,$0.35,$0.50,10%,07/31/2024,N,$39.73,1.07%,9.76%,5.71%
TAN,Sell to Open,06/21/2024,42,$48.00,$0.45,$0.40,$0.50,78%,,N,$42.06,1.07%,9.76%,14.12%
MKSI,Sell to Open,06/21/2024,42,$150.00,$1.40,$1.15,$1.65,35%,08/07/2024,N,$130.50,1.07%,9.79%,14.94%
DECK,Sell to Open,06/21/2024,42,"$1,010.00",$9.25,$6.00,$12.50,25%,05/23/2024,Y,$861.99,1.07%,9.79%,17.17%
QRVO,Sell to Open,06/21/2024,42,$105.00,$1.05,$1.00,$1.10,16%,07/31/2024,N,$97.69,1.07%,9.81%,7.48%
CMA,Sell to Open,06/21/2024,42,$57.50,$0.57,$0.50,$0.65,7%,07/19/2024,N,$53.57,1.07%,9.79%,7.34%
BXP,Sell to Open,06/21/2024,42,$67.50,$0.65,$0.55,$0.75,16%,07/30/2024,N,$61.50,1.06%,9.64%,9.76%
UTHR,Sell to Open,06/21/2024,42,$290.00,$2.80,$0.90,$4.70,42%,07/31/2024,N,$264.27,1.06%,9.67%,9.74%
ALNY,Sell to Open,06/21/2024,42,$185.00,$1.60,$1.40,$1.80,7%,08/01/2024,N,$150.47,1.06%,9.7%,22.95%
DY,Sell to Open,06/21/2024,42,$175.00,$1.57,$1.30,$1.85,15%,05/22/2024,Y,$150.57,1.05%,9.54%,16.23%
QID,Sell to Open,06/21/2024,42,$52.00,$0.47,$0.40,$0.55,8%,,N,$45.44,1.05%,9.54%,14.44%
NRG,Sell to Open,06/21/2024,42,$95.00,$0.87,$0.80,$0.95,29%,08/06/2024,N,$83.65,1.05%,9.54%,13.57%
FOXA,Sell to Open,06/21/2024,42,$35.00,$0.35,$0.30,$0.40,31%,08/06/2024,N,$33.41,1.05%,9.56%,4.76%
RDFN,Sell to Open,06/21/2024,42,$11.00,$0.07,$0.05,$0.10,28%,08/01/2024,N,$7.14,1.05%,9.58%,53.95%
SYF,Sell to Open,06/21/2024,42,$50.00,$0.47,$0.40,$0.55,20%,07/23/2024,N,$45.73,1.04%,9.48%,9.34%
INTC,Sell to Open,06/21/2024,42,$33.00,$0.31,$0.30,$0.32,22%,07/25/2024,N,$29.85,1.04%,9.48%,10.55%
URA,Sell to Open,06/21/2024,42,$36.00,$0.32,$0.30,$0.35,38%,,N,$31.22,1.04%,9.5%,15.31%
EVR,Sell to Open,06/21/2024,42,$210.00,$2.04,$0.80,$3.30,28%,07/24/2024,N,$196.25,1.04%,9.53%,7.01%
WDAY,Sell to Open,06/21/2024,42,$280.00,$2.52,$2.45,$2.60,35%,05/23/2024,Y,$246.34,1.03%,9.35%,13.66%
FXI,Sell to Open,06/21/2024,42,$30.00,$0.28,$0.27,$0.30,35%,,N,$27.77,1.03%,9.36%,8.03%
APTV,Sell to Open,06/21/2024,42,$90.00,$0.85,$0.80,$0.90,37%,08/01/2024,N,$82.78,1.03%,9.37%,8.72%
RBLX,Sell to Open,06/21/2024,42,$37.50,$0.32,$0.30,$0.35,9%,,N,$31.45,1.03%,9.43%,19.24%
LYV,Sell to Open,06/21/2024,42,$105.00,$1.00,$0.95,$1.05,14%,07/25/2024,N,$97.02,1.03%,9.41%,8.23%
APPF,Sell to Open,06/21/2024,42,$300.00,$2.54,$0.30,$4.80,37%,07/25/2024,N,$247.31,1.03%,9.41%,21.31%
SHAK,Sell to Open,06/21/2024,42,$115.00,$1.05,$0.90,$1.20,31%,08/01/2024,N,$103.28,1.02%,9.28%,11.35%
GTLS,Sell to Open,06/21/2024,42,$170.00,$1.54,$1.45,$1.65,26%,08/02/2024,N,$151.30,1.02%,9.35%,12.36%
AVGO,Sell to Open,06/21/2024,42,"$1,530.00",$13.55,$13.10,$14.00,57%,06/12/2024,Y,"$1,332.80",1.02%,9.28%,14.8%
VEEV,Sell to Open,06/21/2024,42,$230.00,$2.07,$1.90,$2.25,95%,05/30/2024,Y,$203.78,1.02%,9.29%,12.87%
IDXX,Sell to Open,06/21/2024,42,$550.00,$5.15,$3.40,$6.90,11%,07/30/2024,N,$509.82,1.01%,9.22%,7.88%
VMI,Sell to Open,06/21/2024,42,$300.00,$2.62,$0.45,$4.80,27%,07/24/2024,N,$260.25,1.01%,9.2%,15.27%
ERX,Sell to Open,06/21/2024,42,$77.00,$0.70,$0.60,$0.80,4%,,N,$69.16,1.01%,9.24%,11.34%
RMBS,Sell to Open,06/21/2024,42,$65.00,$0.57,$0.50,$0.65,39%,07/29/2024,N,$56.70,1.01%,9.25%,14.64%
NTNX,Sell to Open,06/21/2024,42,$85.00,$0.67,$0.55,$0.80,33%,05/29/2024,Y,$67.58,1%,9.11%,25.78%
GDXJ,Sell to Open,06/21/2024,42,$49.00,$0.43,$0.42,$0.45,28%,,N,$43.44,1%,9.14%,12.8%
KBE,Sell to Open,06/21/2024,42,$50.00,$0.47,$0.40,$0.55,7%,,N,$47.34,1%,9.16%,5.62%
STAA,Sell to Open,06/21/2024,42,$50.00,$0.42,$0.35,$0.50,36%,07/31/2024,N,$42.35,1%,9.16%,18.06%
EIX,Sell to Open,06/21/2024,42,$77.50,$0.75,$0.70,$0.80,15%,07/25/2024,N,$74.89,1%,9.14%,3.49%
MCHI,Sell to Open,06/21/2024,42,$48.00,$0.45,$0.40,$0.50,14%,,N,$45.18,1%,9.09%,6.24%
CART,Sell to Open,06/21/2024,42,$41.00,$0.35,$0.30,$0.40,23%,08/07/2024,N,$34.94,1%,9.14%,17.34%
CG,Sell to Open,06/21/2024,42,$45.00,$0.42,$0.40,$0.45,14%,08/01/2024,N,$42.50,1%,9.12%,5.88%
VST,Sell to Open,06/21/2024,42,$110.00,$0.92,$0.85,$1.00,62%,08/08/2024,N,$93.42,0.99%,9.04%,17.75%
AFL,Sell to Open,06/21/2024,42,$87.50,$0.85,$0.80,$0.90,13%,07/31/2024,N,$86.08,0.99%,9.01%,1.65%
URE,Sell to Open,06/21/2024,42,$60.00,$0.55,$0.50,$0.60,20%,,N,$55.43,0.99%,9.05%,8.25%
CEG,Sell to Open,06/21/2024,42,$240.00,$2.12,$1.95,$2.30,45%,,N,$214.93,0.99%,9.02%,11.66%
WFC,Sell to Open,06/21/2024,42,$65.00,$0.61,$0.60,$0.62,9%,07/12/2024,N,$61.89,0.99%,8.99%,5.03%
CHTR,Sell to Open,06/21/2024,42,$320.00,$2.70,$2.45,$2.95,44%,07/26/2024,N,$275.55,0.98%,8.94%,16.13%
ABNB,Sell to Open,06/21/2024,42,$160.00,$1.44,$1.40,$1.48,10%,08/06/2024,N,$146.32,0.98%,8.98%,9.35%
FIX,Sell to Open,06/21/2024,42,$390.00,$3.37,$2.55,$4.20,44%,07/24/2024,N,$344.80,0.98%,8.93%,13.11%
BBY,Sell to Open,06/21/2024,42,$82.50,$0.73,$0.68,$0.78,30%,05/30/2024,Y,$74.17,0.98%,8.98%,11.23%
TMF,Sell to Open,06/21/2024,42,$54.00,$0.46,$0.42,$0.50,10%,,N,$47.02,0.98%,8.93%,14.84%
TMV,Sell to Open,06/21/2024,42,$45.00,$0.37,$0.30,$0.45,14%,,N,$38.33,0.98%,8.93%,17.4%
ULTA,Sell to Open,06/21/2024,42,$455.00,$3.95,$3.70,$4.20,67%,05/30/2024,Y,$401.59,0.98%,8.98%,13.3%
CAR,Sell to Open,06/21/2024,42,$140.00,$1.17,$1.05,$1.30,53%,07/29/2024,N,$119.36,0.98%,8.98%,17.29%
SAIA,Sell to Open,06/21/2024,42,$480.00,$4.02,$0.85,$7.20,19%,07/26/2024,N,$410.65,0.98%,8.94%,16.89%
LPLA,Sell to Open,06/21/2024,42,$290.00,$2.60,$0.40,$4.80,5%,07/25/2024,N,$268.64,0.97%,8.83%,7.95%
UDOW,Sell to Open,06/21/2024,42,$90.00,$0.80,$0.75,$0.85,8%,,N,$82.06,0.97%,8.9%,9.68%
NDSN,Sell to Open,06/21/2024,42,$330.00,$2.70,$0.60,$4.80,15%,05/20/2024,Y,$278.89,0.97%,8.83%,18.33%
XPEV,Sell to Open,06/21/2024,42,$12.00,$0.07,$0.07,$0.08,84%,05/21/2024,Y,$7.73,0.97%,8.85%,55.24%
ROST,Sell to Open,06/21/2024,42,$145.00,$1.29,$1.20,$1.40,65%,05/23/2024,Y,$133.48,0.97%,8.89%,8.63%
CYBR,Sell to Open,06/21/2024,42,$260.00,$2.25,$2.05,$2.45,19%,08/08/2024,N,$233.57,0.96%,8.79%,11.32%
DXCM,Sell to Open,06/21/2024,42,$140.00,$1.22,$1.15,$1.30,20%,07/25/2024,N,$127.05,0.96%,8.8%,10.19%
MGA,Sell to Open,06/21/2024,42,$50.00,$0.45,$0.40,$0.50,26%,08/02/2024,N,$46.92,0.96%,8.75%,6.56%
MRNA,Sell to Open,06/21/2024,42,$140.00,$1.12,$1.09,$1.17,33%,08/01/2024,N,$117.31,0.96%,8.79%,19.34%
VC,Sell to Open,06/21/2024,42,$125.00,$1.10,$1.00,$1.20,30%,08/01/2024,N,$114.44,0.96%,8.77%,9.23%
DKNG,Sell to Open,06/21/2024,42,$50.00,$0.41,$0.39,$0.44,18%,08/01/2024,N,$43.27,0.96%,8.75%,15.55%
MGM,Sell to Open,06/21/2024,42,$44.00,$0.39,$0.38,$0.40,20%,08/07/2024,N,$40.57,0.96%,8.77%,8.45%
CRM,Sell to Open,06/21/2024,42,$310.00,$2.64,$2.58,$2.71,21%,05/29/2024,Y,$276.67,0.96%,8.72%,12.05%
BIDU,Sell to Open,06/21/2024,42,$130.00,$1.03,$1.01,$1.05,33%,05/16/2024,Y,$108.66,0.95%,8.65%,19.64%
ON,Sell to Open,06/21/2024,42,$80.00,$0.67,$0.62,$0.72,32%,07/29/2024,N,$70.46,0.95%,8.68%,13.54%
KWEB,Sell to Open,06/21/2024,42,$34.00,$0.28,$0.27,$0.30,37%,,N,$30.10,0.95%,8.64%,12.96%
AMAT,Sell to Open,06/21/2024,42,$240.00,$2.00,$1.95,$2.05,35%,05/16/2024,Y,$209.73,0.95%,8.7%,14.43%
TSLA,Sell to Open,06/21/2024,42,$200.00,$1.60,$1.58,$1.62,6%,07/17/2024,N,$168.47,0.95%,8.67%,18.72%
KNSL,Sell to Open,06/21/2024,42,$420.00,$3.59,$1.40,$5.80,8%,07/25/2024,N,$380.65,0.95%,8.63%,10.34%
MMC,Sell to Open,06/21/2024,42,$210.00,$1.95,$1.85,$2.05,12%,07/18/2024,N,$205.55,0.95%,8.66%,2.16%
VTR,Sell to Open,06/21/2024,42,$50.00,$0.45,$0.40,$0.50,20%,08/01/2024,N,$47.56,0.95%,8.63%,5.13%
HPQ,Sell to Open,06/21/2024,42,$33.00,$0.28,$0.27,$0.29,12%,05/29/2024,Y,$29.72,0.94%,8.6%,11.04%
HOG,Sell to Open,06/21/2024,42,$38.00,$0.32,$0.25,$0.40,22%,07/25/2024,N,$34.69,0.94%,8.55%,9.54%
TER,Sell to Open,06/21/2024,42,$135.00,$1.14,$1.10,$1.20,31%,07/24/2024,N,$122.92,0.94%,8.54%,9.83%
IWO,Sell to Open,06/21/2024,42,$280.00,$2.44,$0.10,$4.80,34%,,N,$259.92,0.94%,8.6%,7.73%
COPX,Sell to Open,06/21/2024,42,$55.00,$0.45,$0.40,$0.50,8%,,N,$47.98,0.94%,8.56%,14.63%
PPC,Sell to Open,06/21/2024,42,$39.00,$0.35,$0.30,$0.40,6%,07/31/2024,N,$37.13,0.94%,8.6%,5.04%
CCJ,Sell to Open,06/21/2024,42,$60.00,$0.48,$0.45,$0.51,39%,07/31/2024,N,$50.91,0.94%,8.6%,17.86%
XPO,Sell to Open,06/21/2024,42,$130.00,$1.07,$1.00,$1.15,19%,08/01/2024,N,$114.42,0.94%,8.57%,13.62%
FSLR,Sell to Open,06/21/2024,42,$220.00,$1.79,$1.64,$1.94,27%,07/25/2024,N,$191.05,0.94%,8.55%,15.15%
BNTX,Sell to Open,06/21/2024,42,$100.00,$0.85,$0.70,$1.00,33%,08/05/2024,N,$91.67,0.93%,8.46%,9.09%
TTWO,Sell to Open,06/21/2024,42,$165.00,$1.35,$1.28,$1.43,2%,05/16/2024,Y,$145.88,0.93%,8.48%,13.11%
ZM,Sell to Open,06/21/2024,42,$75.00,$0.57,$0.54,$0.61,4%,05/20/2024,Y,$61.97,0.93%,8.47%,21.03%
GEHC,Sell to Open,06/21/2024,42,$87.50,$0.77,$0.70,$0.85,18%,07/30/2024,N,$83.40,0.93%,8.48%,4.92%
DASH,Sell to Open,06/21/2024,42,$130.00,$1.07,$0.88,$1.26,8%,08/01/2024,N,$114.84,0.93%,8.5%,13.2%
VCR,Sell to Open,06/21/2024,42,$320.00,$2.87,$1.75,$4.00,7%,,N,$308.75,0.93%,8.5%,3.64%
BABA,Sell to Open,06/21/2024,42,$95.00,$0.74,$0.72,$0.77,28%,05/14/2024,Y,$80.04,0.93%,8.49%,18.69%
UBER,Sell to Open,06/21/2024,42,$75.00,$0.62,$0.61,$0.64,14%,08/06/2024,N,$66.99,0.93%,8.51%,11.96%
NWL,Sell to Open,06/21/2024,42,$10.00,$0.07,$0.05,$0.10,14%,07/26/2024,N,$8.09,0.93%,8.46%,23.61%
TTD,Sell to Open,06/21/2024,42,$97.50,$0.81,$0.76,$0.86,9%,08/07/2024,N,$87.26,0.93%,8.47%,11.74%
ECL,Sell to Open,06/21/2024,42,$240.00,$2.17,$1.95,$2.40,4%,07/30/2024,N,$233.52,0.93%,8.5%,2.77%
ORCL,Sell to Open,06/21/2024,42,$130.00,$1.07,$1.03,$1.11,65%,06/10/2024,Y,$116.67,0.92%,8.37%,11.43%
TFC,Sell to Open,06/21/2024,42,$42.50,$0.36,$0.36,$0.37,5%,07/22/2024,N,$39.47,0.92%,8.44%,7.68%
LVS,Sell to Open,06/21/2024,42,$50.00,$0.43,$0.41,$0.45,17%,07/17/2024,N,$46.54,0.92%,8.43%,7.43%
SBUX,Sell to Open,06/21/2024,42,$80.00,$0.70,$0.67,$0.73,8%,07/30/2024,N,$76.11,0.92%,8.39%,5.11%
DT,Sell to Open,06/21/2024,42,$55.00,$0.42,$0.35,$0.50,20%,05/15/2024,Y,$46.21,0.92%,8.39%,19.02%
AA,Sell to Open,06/21/2024,42,$45.00,$0.34,$0.33,$0.35,51%,07/17/2024,N,$37.12,0.92%,8.36%,21.23%
ADBE,Sell to Open,06/21/2024,42,$555.00,$4.42,$4.25,$4.60,78%,06/13/2024,Y,$482.29,0.92%,8.37%,15.08%
HIG,Sell to Open,06/21/2024,42,$105.00,$0.92,$0.85,$1.00,7%,07/25/2024,N,$101.89,0.91%,8.28%,3.05%
SMH,Sell to Open,06/21/2024,42,$245.00,$2.02,$1.97,$2.08,33%,,N,$223.30,0.91%,8.28%,9.72%
XLY,Sell to Open,06/21/2024,42,$188.00,$1.62,$0.36,$2.88,15%,,N,$178.10,0.91%,8.3%,5.56%
CACC,Sell to Open,06/21/2024,42,$570.00,$4.65,$2.30,$7.00,17%,07/30/2024,N,$514.94,0.9%,8.24%,10.69%
MORN,Sell to Open,06/21/2024,42,$330.00,$2.67,$0.65,$4.70,11%,07/24/2024,N,$298.38,0.9%,8.18%,10.6%
BALL,Sell to Open,06/21/2024,42,$72.50,$0.62,$0.55,$0.70,6%,08/01/2024,N,$69.16,0.9%,8.25%,4.83%
FNV,Sell to Open,06/21/2024,42,$140.00,$1.14,$1.10,$1.20,55%,08/06/2024,N,$127.80,0.9%,8.21%,9.55%
GSK,Sell to Open,06/21/2024,42,$47.00,$0.40,$0.35,$0.45,24%,07/31/2024,N,$45.07,0.89%,8.1%,4.28%
TQQQ,Sell to Open,06/21/2024,42,$70.00,$0.52,$0.50,$0.55,14%,,N,$59.17,0.89%,8.1%,18.3%
UNM,Sell to Open,06/21/2024,42,$55.00,$0.47,$0.45,$0.50,3%,07/30/2024,N,$53.09,0.89%,8.16%,3.6%
INSP,Sell to Open,06/21/2024,42,$200.00,$1.50,$1.25,$1.75,33%,08/06/2024,N,$167.83,0.89%,8.16%,19.17%
LNTH,Sell to Open,06/21/2024,42,$85.00,$0.67,$0.60,$0.75,11%,08/01/2024,N,$76.02,0.89%,8.1%,11.81%
DG,Sell to Open,06/21/2024,42,$165.00,$1.25,$1.18,$1.32,91%,05/30/2024,Y,$140.95,0.89%,8.09%,17.06%
CCI,Sell to Open,06/21/2024,42,$105.00,$0.87,$0.80,$0.95,65%,07/17/2024,N,$99.51,0.88%,8.02%,5.52%
AEM,Sell to Open,06/21/2024,42,$75.00,$0.60,$0.55,$0.65,22%,07/31/2024,N,$68.40,0.88%,8%,9.65%
THC,Sell to Open,06/21/2024,42,$140.00,$1.12,$1.05,$1.20,19%,07/29/2024,N,$127.13,0.88%,8.07%,10.12%
YETI,Sell to Open,06/21/2024,42,$45.00,$0.35,$0.30,$0.40,21%,,N,$39.67,0.88%,8.05%,13.44%
IWF,Sell to Open,11/15/2024,189,$385.00,$2.95,$2.70,$3.20,19%,,N,$336.67,0.88%,1.71%,14.36%
OSK,Sell to Open,06/21/2024,42,$130.00,$1.07,$0.95,$1.20,26%,07/31/2024,N,$121.63,0.88%,8.06%,6.88%
RL,Sell to Open,06/21/2024,42,$195.00,$1.47,$1.40,$1.55,9%,05/23/2024,Y,$167.15,0.88%,8.05%,16.66%
GM,Sell to Open,06/21/2024,42,$48.00,$0.40,$0.38,$0.42,5%,07/23/2024,N,$45.21,0.88%,8.07%,6.17%
CR,Sell to Open,06/21/2024,42,$155.00,$1.25,$1.15,$1.35,16%,07/30/2024,N,$143.91,0.87%,7.93%,7.71%
TECL,Sell to Open,06/21/2024,42,$90.00,$0.64,$0.60,$0.70,15%,,N,$74.70,0.87%,7.94%,20.48%
GL,Sell to Open,06/21/2024,42,$100.00,$0.75,$0.65,$0.85,8%,07/31/2024,N,$86.50,0.87%,7.91%,15.61%
MCHP,Sell to Open,06/21/2024,42,$100.00,$0.80,$0.75,$0.85,16%,08/01/2024,N,$91.50,0.87%,7.98%,9.29%
CPB,Sell to Open,06/21/2024,42,$49.00,$0.40,$0.35,$0.45,69%,06/05/2024,Y,$45.95,0.87%,7.94%,6.64%
DAL,Sell to Open,06/21/2024,42,$57.50,$0.46,$0.44,$0.48,24%,07/11/2024,N,$52.60,0.87%,7.98%,9.32%
NEM,Sell to Open,06/21/2024,42,$47.50,$0.37,$0.36,$0.38,63%,07/18/2024,N,$42.49,0.87%,7.95%,11.79%
OLLI,Sell to Open,06/21/2024,42,$90.00,$0.67,$0.60,$0.75,20%,06/05/2024,Y,$77.84,0.87%,7.91%,15.62%
NTRS,Sell to Open,06/21/2024,42,$90.00,$0.75,$0.70,$0.80,15%,07/17/2024,N,$86.70,0.87%,7.89%,3.81%
DVA,Sell to Open,06/21/2024,42,$150.00,$1.20,$0.55,$1.85,25%,08/01/2024,N,$137.52,0.87%,7.96%,9.08%
RCL,Sell to Open,06/21/2024,42,$155.00,$1.22,$1.13,$1.32,22%,07/25/2024,N,$141.04,0.87%,7.93%,9.9%
CNC,Sell to Open,06/21/2024,42,$82.50,$0.67,$0.60,$0.75,31%,07/26/2024,N,$77.79,0.87%,7.92%,6.05%
LAD,Sell to Open,06/21/2024,42,$290.00,$2.27,$1.80,$2.75,26%,07/31/2024,N,$264.26,0.86%,7.86%,9.74%
WGO,Sell to Open,06/21/2024,42,$72.50,$0.55,$0.50,$0.60,24%,06/26/2024,N,$64.11,0.86%,7.83%,13.09%
PVH,Sell to Open,06/21/2024,42,$135.00,$0.97,$0.70,$1.25,32%,06/05/2024,Y,$114.01,0.86%,7.8%,18.41%
NTR,Sell to Open,06/21/2024,42,$62.50,$0.50,$0.45,$0.55,28%,08/07/2024,N,$58.17,0.86%,7.84%,7.44%
LII,Sell to Open,06/21/2024,42,$530.00,$4.27,$0.25,$8.30,31%,07/25/2024,N,$494.51,0.86%,7.89%,7.18%
AEP,Sell to Open,06/21/2024,42,$95.00,$0.77,$0.70,$0.85,12%,07/25/2024,N,$91.61,0.85%,7.72%,3.7%
SOXX,Sell to Open,06/21/2024,42,$240.00,$1.87,$1.75,$2.00,29%,,N,$220.24,0.85%,7.77%,8.97%
ADSK,Sell to Open,06/21/2024,42,$250.00,$1.85,$1.75,$1.95,66%,05/30/2024,Y,$217.77,0.85%,7.75%,14.8%
TGT,Sell to Open,06/21/2024,42,$185.00,$1.38,$1.32,$1.44,58%,05/22/2024,Y,$163.13,0.85%,7.72%,13.41%
RGEN,Sell to Open,06/21/2024,42,$190.00,$1.42,$1.20,$1.65,9%,07/31/2024,N,$166.81,0.85%,7.8%,13.9%
HELE,Sell to Open,06/21/2024,42,$115.00,$0.87,$0.75,$1.00,13%,07/08/2024,N,$102.40,0.85%,7.8%,12.3%
PHO,Sell to Open,06/21/2024,42,$70.00,$0.57,$0.35,$0.80,7%,,N,$68.19,0.84%,7.69%,2.65%
DIG,Sell to Open,06/21/2024,42,$50.00,$0.37,$0.30,$0.45,4%,,N,$44.89,0.84%,7.62%,11.38%
RGLD,Sell to Open,06/21/2024,42,$140.00,$1.07,$1.00,$1.15,30%,08/07/2024,N,$127.24,0.84%,7.71%,10.03%
CZR,Sell to Open,06/21/2024,42,$42.00,$0.30,$0.28,$0.33,36%,07/30/2024,N,$36.18,0.84%,7.69%,16.09%
