Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HRL,Sell to Open,07/28/2023,44,$42.00,$0.55,$0.45,$0.65,13%,08/31/2023,N,$41.23,1.33%,11.07%,1.87%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.97,$0.85,$1.10,5%,,N,$73.35,1.33%,13.11%,2.25%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.58,$0.57,$0.60,3%,,N,$44.26,1.32%,10.96%,12.97%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$16.00,$13.00,$19.00,10%,08/02/2023,N,"$1,213.00",1.32%,10.94%,16.24%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.90,$0.80,$1.00,16%,,N,$68.05,1.32%,13.05%,20.49%
ALGN,Sell to Open,07/28/2023,44,$390.00,$4.25,$2.30,$6.20,8%,07/26/2023,Y,$325.19,1.31%,10.84%,19.93%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.42,$0.35,$0.50,4%,,N,$32.54,1.31%,10.84%,1.43%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.80,$0.55,$1.05,20%,,N,$60.91,1.31%,12.96%,10%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.62,$0.55,$0.70,2%,08/02/2023,N,$35.16,1.31%,238.73%,-0.47%
DUOL,Sell to Open,07/21/2023,37,$180.00,$2.00,$1.20,$2.80,3%,08/03/2023,N,$152.14,1.31%,12.97%,18.32%
MRO,Sell to Open,07/28/2023,44,$26.00,$0.30,$0.27,$0.33,4%,08/02/2023,N,$23.02,1.3%,10.81%,12.92%
VST,Sell to Open,07/21/2023,37,$26.00,$0.32,$0.25,$0.40,0%,08/04/2023,N,$25.01,1.3%,12.82%,3.96%
SPHB,Sell to Open,07/21/2023,37,$78.00,$0.97,$0.80,$1.15,2%,,N,$75.51,1.29%,12.74%,3.3%
TECL,Sell to Open,07/21/2023,37,$63.00,$0.67,$0.60,$0.75,7%,,N,$52.25,1.29%,12.74%,20.57%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.35,$0.50,0%,08/02/2023,N,$32.95,1.29%,12.72%,12.29%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.40,$0.50,6%,08/01/2023,N,$34.86,1.29%,12.74%,6.15%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.57,$0.50,$0.65,28%,08/01/2023,N,$44.81,1.28%,12.66%,22.74%
BUD,Sell to Open,07/28/2023,44,$60.00,$0.72,$0.55,$0.90,11%,08/03/2023,N,$56.71,1.28%,10.61%,5.8%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.50,$0.45,$0.55,6%,08/03/2023,N,$39.16,1.28%,12.59%,17.45%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,2%,08/02/2023,N,$33.31,1.28%,12.59%,17.08%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.40,$0.70,3%,,N,$42.81,1.28%,12.67%,0.44%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.75,$0.60,$0.90,35%,08/01/2023,N,$58.41,1.28%,12.67%,19.84%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.95,$1.85,$2.05,0%,07/26/2023,Y,$152.00,1.28%,10.64%,18.42%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.47,$0.40,$0.55,5%,08/17/2023,N,$37.51,1.27%,10.5%,19.97%
TQQQ,Sell to Open,07/28/2023,44,$49.00,$0.50,$0.46,$0.55,8%,,N,$39.64,1.27%,10.57%,23.6%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.58,$1.44,$1.73,19%,08/01/2023,N,$126.09,1.26%,10.43%,22.93%
SHOP,Sell to Open,07/28/2023,44,$85.00,$0.83,$0.77,$0.89,10%,07/26/2023,Y,$65.69,1.26%,10.48%,29.39%
NVDA,Sell to Open,07/28/2023,44,$510.00,$5.27,$5.20,$5.35,13%,08/23/2023,N,$417.72,1.26%,10.48%,22.09%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.49,$0.48,$0.51,7%,08/09/2023,N,$39.43,1.26%,10.41%,24.27%
IP,Sell to Open,07/28/2023,44,$34.00,$0.40,$0.35,$0.45,4%,07/27/2023,Y,$31.92,1.25%,10.4%,6.52%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,3%,,N,$36.09,1.25%,12.3%,13.6%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.27,$1.15,$1.40,10%,07/26/2023,N,$101.69,1.25%,12.37%,3.25%
SRPT,Sell to Open,07/28/2023,44,$165.00,$1.62,$0.75,$2.50,28%,08/01/2023,N,$130.39,1.25%,10.34%,26.54%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.50,$0.60,31%,09/06/2023,N,$43.95,1.25%,12.35%,13.77%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,2%,,N,$34.05,1.25%,12.31%,14.54%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.22,$0.40,$2.05,73%,07/06/2023,Y,$99.15,1.24%,10.25%,26.07%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.77,$0.75,$0.80,1%,08/24/2023,N,$62.36,1.24%,12.26%,4.23%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.80,$0.77,$0.84,4%,08/03/2023,N,$64.74,1.24%,10.31%,20.48%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.45,$0.60,$2.30,4%,08/02/2023,N,$117.37,1.24%,12.19%,19.28%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.72,$0.45,$3.00,38%,07/28/2023,N,$139.52,1.24%,12.2%,18.26%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.42,$1.05,$1.80,4%,08/17/2023,N,$115.43,1.23%,10.24%,25.62%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.22,$1.95,$2.50,7%,08/10/2023,N,$180.38,1.23%,10.23%,24.74%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.55,$0.30,$0.80,4%,07/27/2023,Y,$44.59,1.23%,10.23%,21.1%
ONON,Sell to Open,07/28/2023,44,$36.00,$0.37,$0.30,$0.45,9%,08/15/2023,N,$30.36,1.23%,10.24%,18.56%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.22,$1.15,$1.30,86%,06/15/2023,Y,$99.20,1.23%,12.18%,10.89%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.37,$1.10,$1.65,23%,08/07/2023,N,$112.02,1.23%,12.11%,16.05%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.47,$0.44,$0.50,1%,07/26/2023,Y,$38.67,1.22%,10.08%,16.37%
EXPE,Sell to Open,07/28/2023,44,$125.00,$1.33,$1.07,$1.60,0%,08/03/2023,N,$109.33,1.22%,10.13%,14.33%
ALLY,Sell to Open,07/28/2023,44,$33.00,$0.35,$0.25,$0.45,1%,07/19/2023,Y,$28.94,1.21%,10.03%,14.03%
CAR,Sell to Open,07/28/2023,44,$240.00,$2.40,$1.30,$3.50,0%,07/31/2023,N,$199.16,1.21%,10%,20.51%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.12,1.21%,11.96%,10.47%
CELH,Sell to Open,07/28/2023,44,$175.00,$1.70,$1.20,$2.20,5%,08/09/2023,N,$141.81,1.2%,9.94%,23.4%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.38,$0.36,$0.40,1%,08/01/2023,N,$31.77,1.2%,11.8%,10.17%
OTIS,Sell to Open,07/21/2023,37,$90.00,$1.05,$1.00,$1.10,0%,07/26/2023,N,$87.74,1.2%,11.81%,2.58%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.17,$1.10,$1.25,4%,08/17/2023,N,$98.28,1.2%,11.79%,11.92%
FNGS,Sell to Open,07/21/2023,37,$36.00,$0.40,$0.30,$0.50,23%,,N,$33.45,1.2%,11.8%,7.62%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.41,$0.44,11%,,N,$35.58,1.19%,9.91%,26.48%
NOW,Sell to Open,07/28/2023,44,$640.00,$6.69,$5.80,$7.60,5%,07/26/2023,Y,$564.85,1.19%,9.84%,13.3%
HACK,Sell to Open,07/21/2023,37,$52.00,$0.60,$0.50,$0.70,7%,,N,$50.45,1.19%,11.73%,3.07%
EZA,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.40,$0.60,12%,,N,$41.96,1.19%,11.76%,4.86%
CCJ,Sell to Open,07/28/2023,44,$36.00,$0.37,$0.33,$0.41,10%,08/02/2023,N,$31.24,1.18%,9.82%,15.24%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.47,$0.45,$0.50,11%,07/27/2023,N,$40.39,1.18%,11.6%,23.79%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.80,$1.72,$1.89,5%,08/29/2023,N,$153.14,1.18%,9.78%,15.91%
SYF,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.35,$0.45,2%,07/17/2023,Y,$34.06,1.17%,11.59%,8.65%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.83,$0.77,$0.90,1%,08/03/2023,N,$71.57,1.17%,9.68%,18.76%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.41,$0.37,$0.45,6%,07/31/2023,N,$34.91,1.17%,9.74%,14.58%
NRG,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.35,$0.45,37%,08/03/2023,N,$34.38,1.16%,11.48%,10.53%
RE,Sell to Open,07/21/2023,37,$360.00,$4.00,$2.30,$5.70,17%,07/26/2023,N,$344.20,1.16%,11.46%,4.59%
APA,Sell to Open,07/28/2023,44,$39.00,$0.38,$0.37,$0.40,4%,08/02/2023,N,$33.48,1.15%,9.54%,16.49%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.19,1.15%,11.38%,6.82%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.37,$0.25,$0.50,0%,08/02/2023,N,$32.65,1.15%,11.33%,10.26%
BABA,Sell to Open,07/28/2023,44,$110.00,$1.02,$1.00,$1.05,4%,08/03/2023,N,$89.20,1.15%,9.53%,23.32%
MT,Sell to Open,07/28/2023,44,$31.00,$0.32,$0.25,$0.40,0%,07/27/2023,Y,$28.20,1.15%,9.56%,9.93%
TWLO,Sell to Open,07/28/2023,44,$85.00,$0.76,$0.69,$0.84,10%,08/09/2023,N,$66.59,1.15%,9.53%,27.65%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.42,$0.35,$0.50,6%,08/03/2023,N,$37.28,1.14%,11.25%,15.34%
HUBS,Sell to Open,07/21/2023,37,$590.00,$5.80,$3.50,$8.10,10%,08/02/2023,N,$506.90,1.14%,11.29%,16.39%
ERX,Sell to Open,07/28/2023,44,$64.00,$0.60,$0.45,$0.75,3%,,N,$53.24,1.13%,9.35%,20.22%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.42,$5.15,$5.70,64%,06/15/2023,Y,$481.35,1.13%,9.35%,18.42%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.37,$0.30,$0.45,3%,08/22/2023,N,$33.16,1.13%,9.38%,11.58%
DOCU,Sell to Open,07/28/2023,44,$66.00,$0.62,$0.58,$0.67,0%,09/11/2023,N,$55.58,1.12%,9.33%,18.75%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.42,$0.35,$0.50,1%,08/03/2023,N,$37.79,1.12%,11.09%,12.46%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.84,$0.78,$0.91,3%,08/30/2023,N,$75.62,1.12%,9.27%,19.02%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.35,$0.45,4%,09/20/2023,N,$36.01,1.11%,10.96%,13.86%
KRTX,Sell to Open,07/21/2023,37,$270.00,$2.67,$1.55,$3.80,1%,08/07/2023,N,$241.56,1.11%,10.92%,11.77%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.67,$1.50,$1.85,2%,08/07/2023,N,$150.50,1.11%,10.98%,16.28%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.32,$1.20,$1.45,15%,,N,$119.81,1.11%,10.91%,21.02%
META,Sell to Open,07/28/2023,44,$320.00,$2.97,$2.90,$3.05,4%,07/26/2023,Y,$271.07,1.1%,9.1%,18.05%
FLR,Sell to Open,07/21/2023,37,$32.50,$0.32,$0.30,$0.35,6%,08/04/2023,N,$29.57,1.1%,10.84%,9.91%
ZS,Sell to Open,07/28/2023,44,$190.00,$1.74,$1.64,$1.85,8%,09/14/2023,N,$158.09,1.1%,9.16%,20.18%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.00,$0.95,$1.05,29%,06/29/2023,Y,$90.89,1.1%,10.85%,4.52%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.39,$1.28,$1.50,4%,08/03/2023,N,$126.01,1.1%,9.15%,19.04%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.44,$0.41,$0.49,0%,07/27/2023,Y,$40.80,1.1%,9.15%,5.38%
SEDG,Sell to Open,07/28/2023,44,$330.00,$3.00,$2.70,$3.30,4%,08/01/2023,N,$275.40,1.09%,9.04%,19.82%
STT,Sell to Open,07/21/2023,37,$80.00,$0.80,$0.75,$0.85,19%,07/14/2023,Y,$73.44,1.09%,10.75%,8.93%
WLK,Sell to Open,07/21/2023,37,$125.00,$1.25,$0.95,$1.55,20%,08/01/2023,N,$115.46,1.08%,10.68%,8.27%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$237.10,1.08%,10.61%,18.1%
AAP,Sell to Open,07/28/2023,44,$85.00,$0.75,$0.20,$1.30,31%,08/22/2023,N,$70.19,1.07%,8.86%,21.1%
AG,Sell to Open,07/28/2023,44,$7.00,$0.06,$0.04,$0.08,0%,08/03/2023,N,$5.60,1.07%,8.89%,25%
YETI,Sell to Open,07/28/2023,44,$42.00,$0.40,$0.30,$0.50,1%,08/03/2023,N,$37.29,1.07%,8.9%,12.63%
UGL,Sell to Open,07/21/2023,37,$65.00,$0.64,$0.60,$0.70,4%,,N,$60.68,1.07%,10.57%,7.13%
USB,Sell to Open,07/28/2023,44,$37.00,$0.35,$0.30,$0.40,26%,07/19/2023,Y,$32.78,1.07%,8.86%,12.89%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.77,$1.50,$2.05,11%,07/31/2023,N,$167.21,1.06%,8.81%,13.63%
GNRC,Sell to Open,07/28/2023,44,$145.00,$1.27,$1.10,$1.45,6%,08/02/2023,N,$120.85,1.06%,8.75%,19.98%
MNDY,Sell to Open,07/21/2023,37,$220.00,$1.87,$1.60,$2.15,6%,08/07/2023,N,$176.86,1.06%,10.46%,24.39%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.67,$0.55,$0.80,32%,08/02/2023,N,$63.66,1.06%,10.46%,17.81%
SSO,Sell to Open,07/28/2023,44,$60.00,$0.60,$0.50,$0.70,4%,,N,$56.37,1.06%,8.83%,6.44%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.15,$2.00,$2.30,13%,08/01/2023,N,$202.25,1.06%,10.49%,8.78%
BIIB,Sell to Open,07/28/2023,44,$365.00,$3.15,$0.90,$5.40,8%,07/20/2023,Y,$298.73,1.05%,8.75%,22.18%
PYPL,Sell to Open,07/28/2023,44,$74.00,$0.67,$0.62,$0.73,5%,08/02/2023,N,$64.02,1.05%,8.75%,15.59%
SDS,Sell to Open,07/28/2023,44,$39.50,$0.37,$0.30,$0.45,3%,,N,$35.68,1.05%,8.72%,10.72%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.75,$0.70,$0.80,3%,08/01/2023,N,$71.67,1.05%,10.32%,4.65%
IPG,Sell to Open,07/21/2023,37,$43.00,$0.42,$0.35,$0.50,9%,07/20/2023,Y,$40.48,1.05%,10.36%,6.24%
LYB,Sell to Open,07/21/2023,37,$95.00,$0.95,$0.90,$1.00,0%,07/28/2023,N,$90.43,1.05%,10.36%,5.05%
KLAC,Sell to Open,07/28/2023,44,$540.00,$5.00,$3.70,$6.30,3%,07/27/2023,Y,$477.90,1.05%,8.68%,12.99%
MTB,Sell to Open,07/21/2023,37,$140.00,$1.30,$1.25,$1.35,38%,07/19/2023,Y,$124.91,1.04%,10.27%,12.08%
UAA,Sell to Open,07/28/2023,44,$9.00,$0.08,$0.06,$0.10,2%,08/03/2023,N,$7.70,1.04%,8.62%,16.96%
QLD,Sell to Open,07/21/2023,37,$70.00,$0.64,$0.60,$0.70,10%,,N,$62.68,1.04%,10.23%,11.68%
TBT,Sell to Open,07/28/2023,44,$34.00,$0.31,$0.27,$0.36,14%,,N,$30.25,1.04%,8.64%,12.4%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.06,$0.98,$1.16,0%,08/08/2023,N,$104.22,1.03%,8.52%,11.3%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.42,$0.45,$4.40,7%,07/26/2023,N,$234.30,1.03%,10.21%,28.04%
CAKE,Sell to Open,07/21/2023,37,$37.50,$0.35,$0.30,$0.40,1%,08/02/2023,N,$34.07,1.03%,10.13%,10.07%
AMBA,Sell to Open,07/28/2023,44,$105.00,$0.90,$0.70,$1.10,9%,08/29/2023,N,$87.35,1.03%,8.55%,20.21%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.29,$1.15,$1.45,14%,08/03/2023,N,$126.50,1.03%,10.14%,2.77%
TECK,Sell to Open,07/28/2023,44,$51.00,$0.45,$0.39,$0.51,0%,07/27/2023,Y,$43.54,1.03%,8.57%,17.12%
URNM,Sell to Open,07/21/2023,37,$38.50,$0.35,$0.30,$0.40,17%,,N,$34.21,1.02%,10.09%,12.53%
EPAM,Sell to Open,07/21/2023,37,$250.00,$2.25,$2.00,$2.50,10%,08/03/2023,N,$221.46,1.02%,10.02%,12.89%
MGA,Sell to Open,07/21/2023,37,$60.00,$0.57,$0.50,$0.65,1%,08/04/2023,N,$56.31,1.02%,10.07%,6.55%
ALGT,Sell to Open,07/21/2023,37,$130.00,$1.17,$1.05,$1.30,5%,08/02/2023,N,$115.40,1.02%,10.04%,12.65%
AER,Sell to Open,07/21/2023,37,$65.00,$0.62,$0.55,$0.70,0%,08/10/2023,N,$61.03,1.02%,10.1%,6.5%
SCHW,Sell to Open,07/28/2023,44,$63.00,$0.56,$0.50,$0.62,9%,07/18/2023,Y,$55.14,1.02%,8.42%,14.25%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.08,$1.05,$1.13,20%,07/20/2023,Y,$106.37,1.02%,8.5%,12.81%
TTD,Sell to Open,07/28/2023,44,$90.00,$0.77,$0.70,$0.85,0%,08/09/2023,N,$76.55,1.01%,8.4%,17.57%
SLB,Sell to Open,07/28/2023,44,$54.00,$0.47,$0.44,$0.51,4%,07/21/2023,Y,$47.24,1.01%,8.34%,14.31%
FCX,Sell to Open,07/28/2023,44,$46.00,$0.40,$0.36,$0.45,1%,07/20/2023,Y,$40.09,1.01%,8.38%,14.74%
COPX,Sell to Open,07/21/2023,37,$42.00,$0.40,$0.35,$0.45,2%,,N,$39.50,1.01%,9.99%,6.34%
ABNB,Sell to Open,07/28/2023,44,$145.00,$1.25,$1.17,$1.33,4%,08/08/2023,N,$124.58,1%,8.32%,16.4%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.35,$0.30,$0.40,4%,,N,$34.83,1%,8.34%,14.84%
HPQ,Sell to Open,07/28/2023,44,$33.00,$0.31,$0.28,$0.34,0%,08/29/2023,N,$30.96,1%,8.31%,6.59%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.50,$0.45,$0.55,0%,07/26/2023,N,$50.14,1%,9.84%,9.7%
BKR,Sell to Open,07/21/2023,37,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$29.98,1%,9.87%,23.42%
CIBR,Sell to Open,07/21/2023,37,$47.00,$0.45,$0.40,$0.50,3%,,N,$45.12,1%,9.84%,4.16%
RCL,Sell to Open,07/28/2023,44,$110.00,$0.93,$0.88,$0.99,5%,07/27/2023,Y,$94.01,0.99%,8.25%,17.01%
ZM,Sell to Open,07/28/2023,44,$85.00,$0.67,$0.59,$0.76,10%,08/21/2023,N,$68.22,0.99%,8.21%,24.61%
WBA,Sell to Open,07/28/2023,44,$35.00,$0.31,$0.29,$0.34,36%,06/27/2023,Y,$31.85,0.99%,8.2%,9.89%
PCTY,Sell to Open,07/21/2023,37,$220.00,$1.87,$0.55,$3.20,15%,08/03/2023,N,$189.36,0.99%,9.77%,16.18%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.62,$0.55,$0.70,3%,,N,$63.09,0.99%,9.77%,26.8%
POST,Sell to Open,07/21/2023,37,$90.00,$0.85,$0.75,$0.95,0%,08/03/2023,N,$86.99,0.98%,9.64%,3.46%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.00,$0.95,$1.05,12%,08/01/2023,N,$101.61,0.98%,9.71%,13.18%
GPN,Sell to Open,07/21/2023,37,$110.00,$1.00,$0.95,$1.05,11%,07/31/2023,N,$101.83,0.98%,9.69%,8.02%
RIG,Sell to Open,07/28/2023,44,$8.00,$0.06,$0.04,$0.08,3%,07/31/2023,N,$6.10,0.98%,8.15%,31.04%
EWZ,Sell to Open,07/28/2023,44,$35.00,$0.31,$0.29,$0.34,2%,,N,$32.30,0.98%,8.09%,8.34%
TPX,Sell to Open,07/21/2023,37,$42.50,$0.37,$0.30,$0.45,1%,07/27/2023,N,$38.60,0.97%,9.58%,10.1%
BURL,Sell to Open,07/28/2023,44,$170.00,$1.45,$1.30,$1.60,4%,08/24/2023,N,$149.37,0.97%,8.05%,13.81%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.42,$0.35,$0.50,3%,08/17/2023,N,$43.71,0.97%,8.07%,9.81%
MKSI,Sell to Open,07/21/2023,37,$120.00,$1.02,$0.90,$1.15,11%,08/02/2023,N,$105.34,0.97%,9.6%,13.92%
HES,Sell to Open,07/28/2023,44,$150.00,$1.29,$0.95,$1.65,4%,07/26/2023,Y,$133.54,0.97%,8.08%,12.33%
CF,Sell to Open,07/28/2023,44,$77.00,$0.65,$0.55,$0.75,0%,08/02/2023,N,$67.36,0.96%,8%,14.31%
RIO,Sell to Open,07/21/2023,37,$72.50,$0.64,$0.60,$0.70,1%,07/26/2023,N,$67.84,0.96%,9.45%,6.86%
GFS,Sell to Open,07/21/2023,37,$70.00,$0.60,$0.50,$0.70,1%,08/15/2023,N,$62.22,0.96%,9.51%,12.49%
COF,Sell to Open,07/28/2023,44,$127.00,$1.10,$1.00,$1.20,0%,07/20/2023,Y,$114.34,0.96%,7.98%,11.08%
WDC,Sell to Open,07/28/2023,44,$47.00,$0.39,$0.31,$0.47,1%,08/04/2023,N,$40.58,0.96%,7.97%,15.82%
HUM,Sell to Open,07/28/2023,44,$530.00,$4.34,$6.50,$2.20,15%,08/02/2023,N,$453.58,0.96%,7.96%,16.85%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.30,$0.27,$0.34,7%,07/19/2023,Y,$32.22,0.95%,7.85%,17.96%
STM,Sell to Open,07/21/2023,37,$55.00,$0.47,$0.45,$0.50,4%,07/27/2023,N,$49.96,0.95%,9.38%,10.09%
MHK,Sell to Open,07/21/2023,37,$110.00,$0.95,$0.85,$1.05,5%,07/27/2023,N,$100.07,0.95%,9.37%,9.92%
EXAS,Sell to Open,07/21/2023,37,$110.00,$0.87,$0.80,$0.95,7%,08/01/2023,N,$92.06,0.95%,9.38%,19.49%
AMZN,Sell to Open,07/28/2023,44,$145.00,$1.20,$1.17,$1.23,6%,07/27/2023,Y,$125.92,0.95%,7.91%,15.15%
ASO,Sell to Open,07/28/2023,44,$58.00,$0.47,$0.40,$0.55,7%,09/07/2023,N,$50.58,0.94%,7.79%,14.68%
KIE,Sell to Open,07/21/2023,37,$41.00,$0.37,$0.30,$0.45,5%,,N,$40.06,0.94%,9.23%,2.33%
EBAY,Sell to Open,07/28/2023,44,$49.00,$0.42,$0.34,$0.51,3%,08/02/2023,N,$45.37,0.94%,7.77%,8%
LUV,Sell to Open,07/28/2023,44,$37.00,$0.31,$0.29,$0.34,1%,07/27/2023,Y,$33.38,0.94%,7.83%,10.83%
OLED,Sell to Open,07/21/2023,37,$160.00,$1.37,$1.20,$1.55,5%,08/03/2023,N,$146.08,0.94%,9.29%,9.53%
SNA,Sell to Open,07/21/2023,37,$290.00,$2.57,$2.45,$2.70,19%,07/20/2023,Y,$273.82,0.94%,9.28%,5.91%
NVO,Sell to Open,07/28/2023,44,$175.00,$1.50,$0.45,$2.55,8%,08/10/2023,N,$159.49,0.94%,7.8%,9.73%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.47,$0.40,$0.55,3%,07/25/2023,N,$50.28,0.94%,9.32%,14.36%
OLLI,Sell to Open,07/21/2023,37,$70.00,$0.57,$0.50,$0.65,3%,08/31/2023,N,$61.83,0.93%,9.17%,13.21%
CP,Sell to Open,07/21/2023,37,$82.50,$0.72,$0.65,$0.80,8%,07/27/2023,N,$78.21,0.93%,9.14%,5.49%
KBE,Sell to Open,07/21/2023,37,$41.00,$0.35,$0.30,$0.40,15%,,N,$37.89,0.92%,9.11%,8.21%
WING,Sell to Open,07/21/2023,37,$210.00,$1.72,$1.60,$1.85,1%,08/03/2023,N,$187.17,0.92%,9.09%,12.2%
ABC,Sell to Open,07/28/2023,44,$190.00,$1.65,$0.60,$2.70,0%,08/02/2023,N,$179.16,0.92%,7.64%,6.05%
NDAQ,Sell to Open,07/21/2023,37,$55.00,$0.47,$0.40,$0.55,33%,07/19/2023,Y,$51.76,0.92%,9.05%,6.26%
ANF,Sell to Open,07/28/2023,44,$41.00,$0.32,$0.25,$0.40,0%,08/24/2023,N,$35.19,0.92%,7.66%,16.51%
FANG,Sell to Open,07/21/2023,37,$140.00,$1.17,$1.10,$1.25,4%,07/31/2023,N,$127.36,0.92%,9.1%,9.92%
COOP,Sell to Open,07/21/2023,37,$52.50,$0.45,$0.40,$0.50,0%,07/26/2023,N,$49.16,0.92%,9.03%,6.78%
FAS,Sell to Open,07/28/2023,44,$75.00,$0.57,$0.40,$0.75,5%,,N,$62.68,0.92%,7.61%,19.66%
TME,Sell to Open,07/21/2023,37,$10.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$8.21,0.91%,9.01%,21.8%
INSP,Sell to Open,07/21/2023,37,$350.00,$2.80,$1.50,$4.10,11%,08/01/2023,N,$308.72,0.91%,8.95%,13.37%
ITB,Sell to Open,07/28/2023,44,$85.00,$0.72,$0.65,$0.80,2%,,N,$80.01,0.91%,7.52%,6.24%
BA,Sell to Open,07/28/2023,44,$245.00,$1.98,$1.85,$2.12,4%,07/26/2023,Y,$218.55,0.91%,7.53%,12.1%
GLOB,Sell to Open,07/21/2023,37,$210.00,$1.70,$1.00,$2.40,6%,08/17/2023,N,$186.46,0.91%,8.99%,12.62%
UHS,Sell to Open,07/21/2023,37,$160.00,$1.35,$1.25,$1.45,0%,07/24/2023,N,$148.72,0.91%,8.95%,7.58%
CRS,Sell to Open,07/21/2023,37,$60.00,$0.47,$0.40,$0.55,4%,07/27/2023,N,$51.99,0.91%,9.01%,15.41%
ADSK,Sell to Open,07/28/2023,44,$235.00,$1.92,$1.80,$2.05,3%,08/23/2023,N,$214.08,0.9%,7.46%,9.77%
ELV,Sell to Open,07/28/2023,44,$475.00,$3.92,$1.75,$6.10,13%,07/19/2023,Y,$436.63,0.9%,7.46%,8.79%
