Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CMG,Sell to Open,02/02/2024,43,"$2,410.00",$28.30,$24.40,$32.20,13%,02/06/2024,N,"$2,307.10",1.23%,10.66%,4.46%
SM,Sell to Open,02/16/2024,57,$45.00,$0.47,$0.40,$0.55,14%,02/21/2024,N,$38.51,1.23%,8.04%,16.85%
QLD,Sell to Open,02/16/2024,57,$85.00,$0.92,$0.85,$1.00,10%,,N,$75.42,1.23%,7.99%,12.7%
MNDY,Sell to Open,02/16/2024,57,$240.00,$2.29,$2.20,$2.40,7%,02/12/2024,Y,$188.13,1.22%,7.97%,27.57%
DASH,Sell to Open,02/02/2024,43,$114.00,$1.23,$1.06,$1.40,5%,02/15/2024,N,$100.56,1.22%,10.63%,13.37%
BG,Sell to Open,02/16/2024,57,$110.00,$1.22,$1.15,$1.30,25%,02/14/2024,Y,$101.23,1.21%,7.89%,8.66%
SWK,Sell to Open,02/16/2024,57,$110.00,$1.17,$1.10,$1.25,19%,02/08/2024,Y,$96.92,1.21%,7.9%,13.5%
LW,Sell to Open,02/16/2024,57,$115.00,$1.25,$1.20,$1.30,62%,01/04/2024,Y,$103.96,1.2%,7.84%,10.62%
MEDP,Sell to Open,02/16/2024,57,$370.00,$3.70,$3.50,$3.90,14%,02/12/2024,Y,$309.39,1.2%,7.79%,19.59%
BBWI,Sell to Open,02/02/2024,43,$50.00,$0.52,$0.45,$0.60,25%,02/28/2024,N,$43.72,1.2%,10.44%,14.36%
ONON,Sell to Open,02/02/2024,43,$35.00,$0.35,$0.30,$0.40,25%,03/19/2024,N,$29.11,1.2%,10.45%,20.23%
VST,Sell to Open,02/16/2024,57,$41.00,$0.45,$0.40,$0.50,12%,02/28/2024,N,$37.79,1.19%,7.76%,8.49%
WAL,Sell to Open,02/02/2024,43,$77.00,$0.77,$0.65,$0.90,3%,01/23/2024,Y,$64.96,1.19%,10.37%,18.53%
AXTA,Sell to Open,02/16/2024,57,$37.00,$0.40,$0.35,$0.45,10%,01/31/2024,Y,$34.00,1.18%,7.67%,8.82%
NVO,Sell to Open,02/02/2024,43,$117.00,$1.22,$0.60,$1.85,32%,01/31/2024,Y,$103.48,1.18%,10.29%,13.07%
HAS,Sell to Open,02/16/2024,57,$60.00,$0.60,$0.55,$0.65,44%,02/15/2024,Y,$51.08,1.17%,7.66%,17.46%
NTES,Sell to Open,02/16/2024,57,$120.00,$1.22,$1.05,$1.40,9%,02/22/2024,N,$104.41,1.17%,7.65%,14.93%
GEHC,Sell to Open,02/02/2024,43,$85.00,$0.89,$0.35,$1.45,22%,01/29/2024,Y,$77.19,1.17%,10.13%,10.12%
BLD,Sell to Open,02/16/2024,57,$430.00,$4.40,$4.00,$4.80,30%,02/22/2024,N,$375.26,1.17%,7.64%,14.59%
HWM,Sell to Open,02/16/2024,57,$65.00,$0.62,$0.00,$1.25,25%,02/13/2024,Y,$53.47,1.17%,7.62%,21.56%
GRMN,Sell to Open,02/16/2024,57,$135.00,$1.47,$1.00,$1.95,11%,02/21/2024,N,$127.42,1.16%,7.55%,5.95%
BNO,Sell to Open,02/16/2024,57,$32.00,$0.32,$0.25,$0.40,25%,,N,$28.13,1.16%,7.53%,13.76%
UGA,Sell to Open,02/16/2024,57,$73.00,$0.72,$0.65,$0.80,8%,,N,$62.56,1.16%,7.55%,16.69%
WHR,Sell to Open,02/02/2024,43,$133.00,$1.37,$0.95,$1.80,42%,01/29/2024,Y,$118.34,1.16%,10.1%,12.39%
KLAC,Sell to Open,02/02/2024,43,$645.00,$6.75,$4.80,$8.70,17%,01/25/2024,Y,$580.45,1.16%,10.11%,11.12%
RH,Sell to Open,02/02/2024,43,$365.00,$3.50,$3.10,$3.90,45%,03/27/2024,N,$307.78,1.14%,9.88%,18.59%
TMO,Sell to Open,02/02/2024,43,$580.00,$6.02,$2.05,$10.00,37%,01/31/2024,Y,$526.56,1.14%,9.94%,10.15%
ARGX,Sell to Open,02/16/2024,57,$430.00,$4.05,$3.20,$4.90,17%,02/29/2024,N,$354.13,1.14%,7.45%,21.42%
CFG,Sell to Open,02/16/2024,57,$37.50,$0.37,$0.35,$0.40,20%,01/17/2024,Y,$32.91,1.14%,7.43%,13.95%
RL,Sell to Open,02/16/2024,57,$165.00,$1.67,$1.60,$1.75,4%,02/08/2024,Y,$147.92,1.13%,7.38%,11.55%
TPR,Sell to Open,02/02/2024,43,$41.00,$0.42,$0.35,$0.50,14%,02/08/2024,N,$37.55,1.13%,9.84%,9.19%
CMA,Sell to Open,02/02/2024,43,$64.00,$0.62,$0.50,$0.75,10%,01/19/2024,Y,$55.07,1.13%,9.86%,16.22%
NFLX,Sell to Open,02/02/2024,43,$570.00,$5.57,$5.00,$6.15,13%,01/23/2024,Y,$491.61,1.13%,9.86%,15.95%
VLO,Sell to Open,02/02/2024,43,$148.00,$1.49,$0.68,$2.30,13%,01/25/2024,Y,$131.92,1.13%,9.82%,12.19%
ESTC,Sell to Open,02/16/2024,57,$135.00,$1.27,$1.15,$1.40,10%,03/07/2024,N,$113.35,1.12%,7.33%,19.1%
EL,Sell to Open,02/02/2024,43,$165.00,$1.62,$1.45,$1.80,41%,02/05/2024,N,$145.46,1.12%,9.71%,13.43%
NOG,Sell to Open,02/16/2024,57,$43.00,$0.42,$0.35,$0.50,18%,02/22/2024,N,$37.79,1.12%,7.33%,13.79%
PSTG,Sell to Open,02/16/2024,57,$41.00,$0.40,$0.35,$0.45,7%,02/28/2024,N,$36.06,1.11%,7.23%,13.7%
GTLB,Sell to Open,02/02/2024,43,$76.00,$0.70,$0.55,$0.85,5%,03/11/2024,N,$63.24,1.11%,9.62%,20.18%
ISRG,Sell to Open,02/02/2024,43,$375.00,$3.70,$3.40,$4.00,41%,01/23/2024,Y,$333.45,1.11%,9.64%,12.46%
NICE,Sell to Open,02/16/2024,57,$230.00,$2.22,$1.25,$3.20,14%,02/22/2024,N,$201.06,1.11%,7.21%,14.39%
LOGI,Sell to Open,02/16/2024,57,$105.00,$1.02,$0.95,$1.10,17%,01/22/2024,Y,$93.23,1.1%,7.17%,12.62%
NOW,Sell to Open,02/02/2024,43,$775.00,$7.69,$4.70,$10.70,11%,01/24/2024,Y,$700.76,1.1%,9.55%,10.59%
AVAV,Sell to Open,02/16/2024,57,$145.00,$1.40,$1.30,$1.50,20%,03/04/2024,N,$126.95,1.1%,7.19%,14.22%
MGK,Sell to Open,02/16/2024,57,$275.00,$2.85,$1.00,$4.70,6%,,N,$259.38,1.1%,7.16%,6.02%
DFS,Sell to Open,02/02/2024,43,$124.00,$1.22,$0.85,$1.60,25%,01/17/2024,Y,$111.16,1.1%,9.58%,11.55%
COF,Sell to Open,02/02/2024,43,$145.00,$1.42,$0.95,$1.90,8%,01/25/2024,Y,$129.64,1.1%,9.55%,11.85%
TDG,Sell to Open,02/16/2024,57,"$1,085.00",$10.85,$7.80,$13.90,20%,02/06/2024,Y,$994.12,1.09%,7.11%,9.14%
DECK,Sell to Open,02/16/2024,57,$820.00,$7.70,$4.90,$10.50,15%,02/01/2024,Y,$704.13,1.09%,7.13%,16.46%
BIB,Sell to Open,02/16/2024,57,$61.00,$0.57,$0.50,$0.65,41%,,N,$52.55,1.09%,7.13%,16.08%
FANG,Sell to Open,02/02/2024,43,$170.00,$1.70,$1.10,$2.30,15%,02/22/2024,N,$156.26,1.09%,9.45%,8.79%
MUR,Sell to Open,02/16/2024,57,$50.00,$0.47,$0.40,$0.55,18%,01/25/2024,Y,$43.70,1.09%,7.08%,14.42%
DG,Sell to Open,02/02/2024,43,$144.00,$1.40,$1.25,$1.55,39%,03/21/2024,N,$130.09,1.08%,9.35%,10.69%
QCOM,Sell to Open,02/02/2024,43,$160.00,$1.53,$0.92,$2.15,9%,02/02/2024,N,$142.44,1.08%,9.37%,12.33%
CPRT,Sell to Open,02/16/2024,57,$52.50,$0.52,$0.50,$0.55,34%,02/21/2024,N,$48.41,1.08%,7.07%,8.45%
KR,Sell to Open,02/02/2024,43,$47.00,$0.48,$0.45,$0.52,11%,02/29/2024,N,$45.02,1.08%,9.36%,4.4%
SHAK,Sell to Open,02/02/2024,43,$83.00,$0.80,$0.70,$0.90,19%,02/15/2024,N,$73.74,1.08%,9.43%,12.56%
JBHT,Sell to Open,02/16/2024,57,$220.00,$2.17,$2.05,$2.30,33%,01/18/2024,Y,$200.64,1.08%,7.07%,9.65%
KDP,Sell to Open,02/16/2024,57,$34.00,$0.35,$0.30,$0.40,22%,02/22/2024,N,$32.52,1.08%,7.01%,4.55%
INTC,Sell to Open,02/02/2024,43,$55.00,$0.50,$0.45,$0.56,29%,01/25/2024,Y,$47.08,1.07%,9.32%,16.82%
CSL,Sell to Open,02/16/2024,57,$350.00,$3.32,$2.05,$4.60,25%,02/06/2024,Y,$310.67,1.07%,6.98%,12.66%
IYE,Sell to Open,02/16/2024,57,$48.00,$0.47,$0.40,$0.55,15%,,N,$44.56,1.07%,6.95%,7.72%
CP,Sell to Open,02/16/2024,57,$85.00,$0.85,$0.80,$0.90,10%,01/30/2024,Y,$79.12,1.07%,7%,7.43%
META,Sell to Open,02/02/2024,43,$410.00,$3.75,$3.40,$4.10,9%,01/31/2024,Y,$354.09,1.06%,9.2%,15.79%
IPG,Sell to Open,02/16/2024,57,$37.00,$0.35,$0.30,$0.40,21%,02/08/2024,Y,$32.97,1.06%,6.92%,12.22%
SNOW,Sell to Open,02/02/2024,43,$225.00,$2.08,$1.95,$2.21,3%,02/28/2024,N,$196.79,1.06%,9.19%,14.34%
ARCH,Sell to Open,02/16/2024,57,$200.00,$1.75,$1.45,$2.05,12%,02/15/2024,Y,$165.87,1.06%,6.88%,20.58%
AMZN,Sell to Open,02/02/2024,43,$172.50,$1.62,$1.02,$2.23,7%,02/01/2024,Y,$153.84,1.06%,9.18%,12.13%
EQT,Sell to Open,02/02/2024,43,$44.00,$0.41,$0.30,$0.52,24%,02/14/2024,N,$39.02,1.05%,9.13%,12.76%
GM,Sell to Open,02/02/2024,43,$41.00,$0.38,$0.27,$0.49,12%,01/30/2024,Y,$36.25,1.05%,9.11%,13.1%
LEN,Sell to Open,02/02/2024,43,$162.50,$1.54,$1.20,$1.90,33%,03/12/2024,N,$147.91,1.05%,9.11%,9.86%
KBH,Sell to Open,02/02/2024,43,$71.00,$0.65,$0.50,$0.80,58%,01/10/2024,Y,$62.03,1.05%,9.11%,14.46%
SU,Sell to Open,02/02/2024,43,$35.00,$0.33,$0.29,$0.38,26%,02/21/2024,N,$31.98,1.05%,9.1%,9.44%
BAC,Sell to Open,02/02/2024,43,$36.00,$0.35,$0.33,$0.37,24%,01/12/2024,Y,$33.20,1.05%,9.16%,8.43%
MDB,Sell to Open,02/02/2024,43,$480.00,$4.27,$2.55,$6.00,5%,03/07/2024,N,$409.82,1.04%,9.07%,17.12%
ADP,Sell to Open,02/02/2024,43,$245.00,$2.37,$0.65,$4.10,26%,01/31/2024,Y,$228.99,1.04%,9.01%,6.99%
HOG,Sell to Open,02/02/2024,43,$41.00,$0.37,$0.25,$0.50,15%,02/01/2024,Y,$35.89,1.04%,9.08%,14.24%
FCNCA,Sell to Open,02/16/2024,57,"$1,630.00",$14.80,$10.10,$19.50,5%,01/25/2024,Y,"$1,419.55",1.04%,6.8%,14.83%
TBT,Sell to Open,02/02/2024,43,$34.50,$0.31,$0.28,$0.35,31%,,N,$30.23,1.04%,9.06%,14.13%
BKR,Sell to Open,02/16/2024,57,$38.00,$0.35,$0.30,$0.40,10%,01/23/2024,Y,$34.04,1.03%,6.7%,11.63%
NVDA,Sell to Open,02/02/2024,43,$560.00,$5.05,$4.95,$5.15,11%,02/21/2024,N,$489.90,1.03%,8.96%,14.31%
IFF,Sell to Open,02/16/2024,57,$90.00,$0.82,$0.75,$0.90,3%,02/05/2024,Y,$80.45,1.03%,6.68%,11.87%
PHM,Sell to Open,02/02/2024,43,$115.00,$1.05,$0.80,$1.30,28%,01/30/2024,Y,$102.43,1.03%,8.91%,12.27%
UPRO,Sell to Open,02/02/2024,43,$60.50,$0.55,$0.50,$0.60,11%,,N,$53.99,1.02%,8.85%,12.06%
CDNS,Sell to Open,02/16/2024,57,$310.00,$2.80,$2.30,$3.30,13%,02/12/2024,Y,$275.57,1.02%,6.62%,12.49%
CMI,Sell to Open,02/16/2024,57,$270.00,$2.50,$1.70,$3.30,10%,02/05/2024,Y,$244.00,1.02%,6.68%,10.66%
SPXL,Sell to Open,02/02/2024,43,$115.00,$1.05,$1.00,$1.10,10%,,N,$102.51,1.02%,8.9%,12.18%
GPI,Sell to Open,02/16/2024,57,$350.00,$3.07,$2.55,$3.60,43%,01/24/2024,Y,$300.06,1.02%,6.68%,16.64%
R,Sell to Open,02/16/2024,57,$130.00,$1.20,$1.00,$1.40,16%,02/14/2024,Y,$117.27,1.02%,6.67%,10.86%
WPM,Sell to Open,02/02/2024,43,$55.00,$0.50,$0.40,$0.60,24%,03/07/2024,N,$49.55,1.01%,8.77%,11%
USCI,Sell to Open,02/16/2024,57,$60.00,$0.57,$0.35,$0.80,29%,,N,$57.26,1%,6.55%,4.79%
HCA,Sell to Open,02/16/2024,57,$300.00,$2.70,$2.20,$3.20,13%,01/26/2024,Y,$268.75,1%,6.55%,11.63%
DVA,Sell to Open,02/16/2024,57,$120.00,$1.05,$0.60,$1.50,25%,02/21/2024,N,$104.76,1%,6.53%,14.55%
MTD,Sell to Open,02/16/2024,57,"$1,390.00",$12.00,$7.00,$17.00,36%,02/15/2024,Y,"$1,209.10",0.99%,6.47%,14.96%
DVN,Sell to Open,02/02/2024,43,$51.00,$0.45,$0.37,$0.54,17%,02/20/2024,N,$45.85,0.99%,8.62%,11.23%
HES,Sell to Open,02/02/2024,43,$160.00,$1.45,$0.65,$2.25,10%,01/24/2024,Y,$146.15,0.99%,8.62%,9.48%
CHRW,Sell to Open,02/16/2024,57,$95.00,$0.85,$0.75,$0.95,15%,01/31/2024,Y,$85.85,0.99%,6.45%,10.66%
USB,Sell to Open,02/02/2024,43,$48.00,$0.42,$0.35,$0.50,19%,01/17/2024,Y,$43.31,0.98%,8.53%,10.83%
KNSL,Sell to Open,02/16/2024,57,$380.00,$3.30,$1.20,$5.40,31%,02/15/2024,Y,$337.51,0.98%,6.37%,12.59%
FTNT,Sell to Open,02/02/2024,43,$65.00,$0.57,$0.35,$0.80,14%,02/06/2024,N,$58.51,0.98%,8.54%,11.09%
VRSN,Sell to Open,02/16/2024,57,$220.00,$2.00,$1.70,$2.30,20%,02/08/2024,Y,$204.46,0.98%,6.38%,7.6%
PSA,Sell to Open,02/16/2024,57,$320.00,$2.90,$2.80,$3.00,23%,02/20/2024,N,$297.14,0.98%,6.36%,7.69%
CURE,Sell to Open,02/16/2024,57,$115.00,$0.95,$0.85,$1.05,24%,,N,$97.38,0.98%,6.36%,18.09%
MSCI,Sell to Open,02/16/2024,57,$610.00,$5.40,$4.80,$6.00,20%,02/06/2024,Y,$553.02,0.98%,6.36%,10.3%
O,Sell to Open,02/16/2024,57,$60.00,$0.55,$0.50,$0.60,36%,02/20/2024,N,$56.96,0.97%,6.29%,5.34%
NKE,Sell to Open,02/02/2024,43,$137.00,$1.18,$1.03,$1.34,47%,12/21/2023,Y,$122.53,0.97%,8.4%,11.81%
OXY,Sell to Open,02/02/2024,43,$66.00,$0.58,$0.44,$0.73,10%,02/26/2024,N,$60.44,0.97%,8.41%,9.2%
AN,Sell to Open,02/16/2024,57,$180.00,$1.47,$1.40,$1.55,27%,02/15/2024,Y,$152.00,0.97%,6.32%,18.42%
LTPZ,Sell to Open,02/16/2024,57,$59.00,$0.55,$0.45,$0.65,9%,,N,$57.08,0.96%,6.28%,3.36%
BA,Sell to Open,02/02/2024,43,$295.00,$2.52,$1.74,$3.30,23%,01/24/2024,Y,$262.02,0.96%,8.36%,12.59%
GDX,Sell to Open,02/02/2024,43,$35.50,$0.30,$0.27,$0.33,36%,,N,$31.35,0.96%,8.32%,13.24%
MDT,Sell to Open,02/02/2024,43,$86.00,$0.79,$0.53,$1.05,23%,02/20/2024,N,$81.96,0.96%,8.38%,4.93%
KMX,Sell to Open,02/02/2024,43,$89.00,$0.75,$0.60,$0.90,46%,12/21/2023,Y,$78.55,0.95%,8.3%,13.3%
CRWD,Sell to Open,02/02/2024,43,$290.00,$2.45,$2.34,$2.57,4%,03/05/2024,N,$257.32,0.95%,8.29%,12.7%
DHI,Sell to Open,02/02/2024,43,$170.00,$1.42,$1.05,$1.80,30%,01/23/2024,Y,$150.33,0.95%,8.24%,13.08%
MPC,Sell to Open,02/02/2024,43,$170.00,$1.43,$1.10,$1.77,29%,01/30/2024,Y,$152.66,0.94%,8.17%,11.36%
STT,Sell to Open,02/16/2024,57,$85.00,$0.72,$0.65,$0.80,19%,01/19/2024,Y,$77.01,0.94%,6.14%,10.38%
ADSK,Sell to Open,02/02/2024,43,$265.00,$2.27,$1.80,$2.75,11%,02/22/2024,N,$241.89,0.94%,8.17%,9.55%
TMUS,Sell to Open,02/02/2024,43,$170.00,$1.45,$0.30,$2.60,27%,01/31/2024,Y,$154.93,0.94%,8.13%,9.73%
SNPS,Sell to Open,02/16/2024,57,$620.00,$5.25,$4.40,$6.10,20%,02/14/2024,Y,$559.96,0.94%,6.11%,10.72%
ASO,Sell to Open,02/02/2024,43,$72.00,$0.60,$0.50,$0.70,10%,03/14/2024,N,$63.65,0.94%,8.19%,13.12%
MBLY,Sell to Open,02/16/2024,57,$55.00,$0.40,$0.35,$0.45,10%,01/25/2024,Y,$42.91,0.93%,6.08%,28.18%
OIH,Sell to Open,02/02/2024,43,$345.00,$2.90,$2.70,$3.10,10%,,N,$312.00,0.93%,8.08%,10.58%
CHTR,Sell to Open,02/02/2024,43,$435.00,$3.55,$2.90,$4.20,23%,01/26/2024,Y,$383.51,0.93%,8.04%,13.43%
TSLA,Sell to Open,02/02/2024,43,$320.00,$2.37,$1.54,$3.20,6%,01/24/2024,Y,$254.50,0.93%,8.09%,25.74%
ETR,Sell to Open,02/16/2024,57,$105.00,$0.92,$0.85,$1.00,16%,02/15/2024,Y,$99.73,0.93%,6.05%,5.28%
PTF,Sell to Open,02/16/2024,57,$56.00,$0.47,$0.40,$0.55,12%,,N,$51.03,0.93%,6.07%,9.74%
QSR,Sell to Open,02/16/2024,57,$82.50,$0.70,$0.65,$0.75,23%,02/13/2024,Y,$76.34,0.92%,5.98%,8.07%
KKR,Sell to Open,02/02/2024,43,$92.00,$0.75,$0.10,$1.40,17%,02/13/2024,N,$81.85,0.92%,7.96%,12.4%
NEE,Sell to Open,02/02/2024,43,$66.00,$0.55,$0.45,$0.65,45%,01/25/2024,Y,$59.60,0.92%,8.02%,10.74%
WING,Sell to Open,02/16/2024,57,$300.00,$2.35,$2.10,$2.60,9%,02/21/2024,N,$256.05,0.92%,5.98%,17.16%
UYG,Sell to Open,02/16/2024,57,$60.00,$0.50,$0.45,$0.55,15%,,N,$54.18,0.92%,6.02%,10.74%
CARR,Sell to Open,02/16/2024,57,$65.00,$0.52,$0.50,$0.55,32%,02/06/2024,Y,$56.92,0.92%,6.01%,14.2%
PH,Sell to Open,02/16/2024,57,$500.00,$4.15,$3.90,$4.40,11%,02/01/2024,Y,$455.90,0.91%,5.93%,9.67%
TEX,Sell to Open,02/16/2024,57,$70.00,$0.52,$0.45,$0.60,31%,02/08/2024,Y,$57.88,0.91%,5.91%,20.94%
AJG,Sell to Open,02/16/2024,57,$240.00,$2.02,$1.90,$2.15,24%,01/25/2024,Y,$222.86,0.91%,5.92%,7.69%
PINS,Sell to Open,02/02/2024,43,$43.00,$0.34,$0.29,$0.39,4%,02/05/2024,N,$37.36,0.91%,7.91%,15.1%
CF,Sell to Open,02/02/2024,43,$90.00,$0.72,$0.55,$0.90,15%,02/14/2024,N,$79.83,0.91%,7.89%,12.74%
LYV,Sell to Open,02/16/2024,57,$105.00,$0.82,$0.75,$0.90,22%,02/22/2024,N,$91.40,0.9%,5.88%,14.88%
YCS,Sell to Open,02/16/2024,57,$75.00,$0.62,$0.55,$0.70,21%,,N,$69.78,0.9%,5.84%,7.48%
DKS,Sell to Open,02/02/2024,43,$162.50,$1.32,$1.10,$1.55,13%,03/11/2024,N,$146.81,0.9%,7.84%,10.69%
AVB,Sell to Open,02/16/2024,57,$200.00,$1.67,$1.50,$1.85,23%,02/07/2024,Y,$186.65,0.9%,5.85%,7.15%
IDXX,Sell to Open,02/16/2024,57,$630.00,$5.00,$4.70,$5.30,13%,02/05/2024,Y,$552.61,0.9%,5.9%,14%
AOS,Sell to Open,02/16/2024,57,$90.00,$0.72,$0.65,$0.80,17%,01/30/2024,Y,$81.56,0.89%,5.79%,10.35%
MCO,Sell to Open,02/16/2024,57,$430.00,$3.42,$1.35,$5.50,11%,01/30/2024,Y,$386.13,0.89%,5.78%,11.36%
BHP,Sell to Open,02/16/2024,57,$75.00,$0.60,$0.55,$0.65,18%,02/19/2024,N,$67.79,0.89%,5.77%,10.64%
ABNB,Sell to Open,02/02/2024,43,$162.50,$1.26,$1.05,$1.48,13%,02/20/2024,N,$142.09,0.89%,7.74%,14.36%
MOS,Sell to Open,02/02/2024,43,$42.00,$0.32,$0.29,$0.36,28%,02/21/2024,N,$36.33,0.89%,7.77%,15.61%
ETN,Sell to Open,02/16/2024,57,$260.00,$2.09,$1.90,$2.30,14%,02/06/2024,Y,$237.29,0.88%,5.77%,9.57%
PDD,Sell to Open,02/02/2024,43,$167.50,$1.28,$1.13,$1.44,0%,03/18/2024,N,$146.72,0.88%,7.61%,14.16%
XAR,Sell to Open,02/16/2024,57,$140.00,$1.17,$0.35,$2.00,17%,,N,$133.94,0.88%,5.72%,4.52%
DLR,Sell to Open,02/02/2024,43,$147.00,$1.17,$0.95,$1.40,19%,02/15/2024,N,$134.91,0.87%,7.57%,8.96%
ET,Sell to Open,02/02/2024,43,$14.50,$0.12,$0.07,$0.17,18%,02/14/2024,N,$13.79,0.87%,7.56%,5.15%
NEM,Sell to Open,02/02/2024,43,$47.00,$0.36,$0.30,$0.42,41%,02/22/2024,N,$41.43,0.87%,7.55%,13.44%
VEEV,Sell to Open,02/16/2024,57,$210.00,$1.60,$1.50,$1.70,17%,02/28/2024,N,$187.02,0.86%,5.58%,12.29%
PNC,Sell to Open,02/02/2024,43,$167.50,$1.30,$0.75,$1.85,17%,01/16/2024,Y,$151.77,0.86%,7.44%,10.36%
PM,Sell to Open,02/02/2024,43,$98.00,$0.80,$0.40,$1.20,22%,02/08/2024,N,$92.83,0.86%,7.49%,5.57%
AMP,Sell to Open,02/16/2024,57,$410.00,$3.25,$3.10,$3.40,7%,01/25/2024,Y,$376.03,0.86%,5.63%,9.03%
AXP,Sell to Open,02/02/2024,43,$200.00,$1.57,$1.31,$1.83,16%,01/26/2024,Y,$184.79,0.85%,7.38%,8.23%
NU,Sell to Open,02/02/2024,43,$9.50,$0.07,$0.05,$0.09,8%,02/13/2024,N,$8.23,0.85%,7.39%,15.43%
LVS,Sell to Open,02/02/2024,43,$56.00,$0.41,$0.33,$0.50,26%,01/24/2024,Y,$48.79,0.85%,7.39%,14.78%
MPWR,Sell to Open,02/16/2024,57,$750.00,$5.25,$2.70,$7.80,11%,02/07/2024,Y,$621.73,0.84%,5.5%,20.63%
SONY,Sell to Open,02/02/2024,43,$100.00,$0.77,$0.40,$1.15,23%,02/14/2024,N,$92.76,0.84%,7.26%,7.81%
SNE,Sell to Open,02/02/2024,43,$100.00,$0.77,$0.40,$1.15,32%,,N,$92.76,0.84%,7.26%,7.81%
MUSA,Sell to Open,02/16/2024,57,$400.00,$3.05,$1.60,$4.50,13%,02/07/2024,Y,$361.28,0.84%,5.5%,10.72%
STZ,Sell to Open,02/02/2024,43,$260.00,$1.97,$1.10,$2.85,69%,01/05/2024,Y,$235.87,0.84%,7.28%,10.23%
ENB,Sell to Open,02/16/2024,57,$37.50,$0.30,$0.25,$0.35,13%,02/09/2024,Y,$35.81,0.84%,5.46%,4.72%
SCCO,Sell to Open,02/16/2024,57,$100.00,$0.72,$0.65,$0.80,17%,02/01/2024,Y,$85.99,0.84%,5.5%,16.29%
CCI,Sell to Open,02/16/2024,57,$130.00,$0.95,$0.90,$1.00,6%,01/24/2024,Y,$114.60,0.83%,5.4%,13.44%
WFC,Sell to Open,02/02/2024,43,$54.00,$0.41,$0.35,$0.47,17%,01/12/2024,Y,$49.45,0.83%,7.21%,9.2%
RS,Sell to Open,02/16/2024,57,$310.00,$2.32,$2.20,$2.45,18%,02/15/2024,Y,$279.01,0.83%,5.43%,11.11%
DELL,Sell to Open,02/02/2024,43,$82.00,$0.62,$0.50,$0.75,14%,02/27/2024,N,$75.32,0.83%,7.21%,8.87%
TSN,Sell to Open,02/02/2024,43,$56.00,$0.42,$0.35,$0.50,24%,02/05/2024,N,$51.66,0.82%,7.15%,8.4%
VDE,Sell to Open,02/16/2024,57,$130.00,$0.97,$0.90,$1.05,16%,,N,$118.59,0.82%,5.36%,9.62%
AMAT,Sell to Open,02/02/2024,43,$182.50,$1.32,$0.83,$1.81,24%,02/15/2024,N,$161.39,0.82%,7.11%,13.08%
SKX,Sell to Open,02/16/2024,57,$75.00,$0.52,$0.45,$0.60,9%,02/01/2024,Y,$63.81,0.82%,5.36%,17.54%
TOL,Sell to Open,02/02/2024,43,$115.00,$0.85,$0.70,$1.00,36%,02/20/2024,N,$103.32,0.82%,7.15%,11.3%
WSO,Sell to Open,02/16/2024,57,$480.00,$3.47,$2.45,$4.50,20%,02/15/2024,Y,$425.37,0.82%,5.32%,12.84%
KO,Sell to Open,02/02/2024,43,$60.00,$0.47,$0.36,$0.59,21%,02/13/2024,N,$57.99,0.82%,7.12%,3.47%
TT,Sell to Open,02/16/2024,57,$270.00,$2.00,$1.90,$2.10,21%,01/31/2024,Y,$243.40,0.82%,5.36%,10.93%
ZROZ,Sell to Open,02/16/2024,57,$96.00,$0.70,$0.55,$0.85,30%,,N,$86.02,0.81%,5.3%,11.6%
HAL,Sell to Open,02/02/2024,43,$42.00,$0.29,$0.27,$0.32,12%,01/23/2024,Y,$36.64,0.81%,7%,14.63%
LIN,Sell to Open,02/02/2024,43,$435.00,$3.30,$1.60,$5.00,17%,02/06/2024,N,$409.13,0.81%,7.01%,6.32%
OLED,Sell to Open,02/16/2024,57,$220.00,$1.52,$1.40,$1.65,11%,02/22/2024,N,$188.81,0.81%,5.26%,16.52%
ORLY,Sell to Open,02/16/2024,57,"$1,050.00",$7.75,$6.90,$8.60,24%,02/07/2024,Y,$957.55,0.81%,5.28%,9.65%
GOOG,Sell to Open,02/02/2024,43,$157.50,$1.14,$0.60,$1.69,24%,02/01/2024,Y,$141.80,0.81%,7.02%,11.07%
PANW,Sell to Open,02/02/2024,43,$335.00,$2.41,$2.02,$2.81,21%,02/21/2024,N,$299.40,0.81%,7.01%,11.89%
EA,Sell to Open,02/02/2024,43,$150.00,$1.10,$0.85,$1.35,16%,01/30/2024,Y,$137.88,0.8%,6.93%,8.79%
DXJ,Sell to Open,02/16/2024,57,$94.00,$0.70,$0.35,$1.05,47%,,N,$87.10,0.8%,5.24%,7.92%
DIS,Sell to Open,02/02/2024,43,$101.00,$0.73,$0.61,$0.86,20%,02/07/2024,N,$92.02,0.8%,6.94%,9.76%
TECK,Sell to Open,02/02/2024,43,$49.00,$0.34,$0.29,$0.39,11%,02/22/2024,N,$42.40,0.8%,6.97%,15.57%
ADBE,Sell to Open,02/02/2024,43,$665.00,$4.77,$4.15,$5.40,4%,03/14/2024,N,$600.14,0.8%,6.91%,10.81%
PLD,Sell to Open,02/16/2024,57,$145.00,$1.05,$1.00,$1.10,20%,01/18/2024,Y,$130.96,0.8%,5.23%,10.72%
