Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVO,Sell to Open,04/19/2024,46,$145.00,$1.27,$1.09,$1.45,24%,05/02/2024,N,$127.95,0.99%,8.05%,13.33%
LNTH,Sell to Open,04/19/2024,46,$77.50,$0.65,$0.55,$0.75,11%,05/02/2024,N,$65.36,0.99%,8.07%,18.57%
UPRO,Sell to Open,04/19/2024,46,$75.00,$0.64,$0.60,$0.70,10%,,N,$66.51,0.98%,7.93%,12.76%
ENTG,Sell to Open,04/19/2024,46,$165.00,$1.37,$1.25,$1.50,19%,05/09/2024,N,$140.32,0.98%,7.95%,17.59%
CPB,Sell to Open,04/19/2024,46,$47.00,$0.42,$0.40,$0.45,69%,03/06/2024,Y,$43.28,0.98%,7.96%,8.6%
SAIA,Sell to Open,04/19/2024,46,$680.00,$5.72,$1.75,$9.70,19%,04/26/2024,N,$584.01,0.98%,7.95%,16.44%
CROX,Sell to Open,04/19/2024,46,$145.00,$1.22,$1.15,$1.30,5%,04/25/2024,N,$124.59,0.98%,7.98%,16.38%
FCNCA,Sell to Open,04/19/2024,46,"$1,730.00",$15.35,$12.30,$18.40,6%,05/09/2024,N,"$1,561.80",0.98%,7.97%,10.77%
ROST,Sell to Open,04/19/2024,46,$165.00,$1.45,$1.40,$1.50,65%,03/05/2024,Y,$149.96,0.97%,7.84%,10.03%
DDOG,Sell to Open,04/19/2024,46,$155.00,$1.27,$1.23,$1.31,13%,05/02/2024,N,$130.67,0.97%,7.88%,18.62%
SVXY,Sell to Open,04/19/2024,46,$119.00,$1.07,$0.60,$1.55,18%,,N,$110.34,0.97%,7.9%,7.85%
XPO,Sell to Open,04/19/2024,46,$145.00,$1.17,$1.10,$1.25,19%,05/02/2024,N,$121.38,0.97%,7.85%,19.46%
MTB,Sell to Open,04/19/2024,46,$160.00,$1.35,$1.05,$1.65,16%,04/15/2024,Y,$139.95,0.96%,7.82%,14.33%
MCHI,Sell to Open,04/19/2024,46,$43.00,$0.37,$0.35,$0.40,14%,,N,$38.91,0.96%,7.82%,10.51%
DELL,Sell to Open,04/19/2024,46,$150.00,$1.17,$0.90,$1.45,85%,05/30/2024,N,$121.78,0.96%,7.83%,23.17%
GPI,Sell to Open,04/19/2024,46,$300.00,$2.50,$1.90,$3.10,29%,05/01/2024,N,$262.74,0.95%,7.72%,14.18%
BNTX,Sell to Open,04/19/2024,46,$105.00,$0.85,$0.75,$0.95,33%,03/20/2024,Y,$89.30,0.95%,7.72%,17.58%
KLAC,Sell to Open,04/19/2024,46,$820.00,$6.80,$6.10,$7.50,31%,04/24/2024,N,$717.81,0.95%,7.68%,14.24%
RMBS,Sell to Open,04/19/2024,46,$80.00,$0.60,$0.50,$0.70,41%,04/29/2024,N,$63.09,0.95%,7.71%,26.8%
ARKW,Sell to Open,04/19/2024,46,$95.00,$0.77,$0.70,$0.85,17%,,N,$81.48,0.95%,7.71%,16.59%
BA,Sell to Open,04/19/2024,46,$225.00,$1.88,$1.81,$1.95,34%,05/01/2024,N,$200.54,0.94%,7.6%,12.2%
CEIX,Sell to Open,04/19/2024,46,$110.00,$0.85,$0.75,$0.95,31%,04/30/2024,N,$90.26,0.94%,7.64%,21.87%
BABA,Sell to Open,04/19/2024,46,$85.00,$0.68,$0.67,$0.69,28%,05/16/2024,N,$72.00,0.94%,7.66%,18.06%
FNV,Sell to Open,04/19/2024,46,$125.00,$1.02,$0.95,$1.10,55%,03/05/2024,Y,$109.47,0.94%,7.59%,14.19%
IAT,Sell to Open,04/19/2024,46,$45.00,$0.37,$0.30,$0.45,9%,,N,$40.91,0.92%,7.44%,10%
OC,Sell to Open,04/19/2024,46,$170.00,$1.40,$1.10,$1.70,16%,04/24/2024,N,$152.81,0.92%,7.43%,11.25%
CBRE,Sell to Open,04/19/2024,46,$100.00,$0.85,$0.80,$0.90,23%,04/25/2024,N,$92.16,0.92%,7.48%,8.51%
DKNG,Sell to Open,04/19/2024,46,$55.00,$0.41,$0.40,$0.43,18%,05/02/2024,N,$44.87,0.92%,7.5%,22.58%
OXY,Sell to Open,04/19/2024,46,$65.00,$0.55,$0.54,$0.57,1%,05/07/2024,N,$60.68,0.91%,7.42%,7.12%
WCC,Sell to Open,04/19/2024,46,$170.00,$1.37,$1.25,$1.50,10%,05/02/2024,N,$150.80,0.91%,7.4%,12.73%
GRMN,Sell to Open,04/19/2024,46,$150.00,$1.27,$0.60,$1.95,15%,05/01/2024,N,$139.67,0.91%,7.4%,7.4%
RBC,Sell to Open,04/19/2024,46,$300.00,$2.42,$0.05,$4.80,13%,05/16/2024,N,$265.70,0.91%,7.4%,12.91%
UAL,Sell to Open,04/19/2024,46,$52.50,$0.40,$0.37,$0.43,24%,04/16/2024,Y,$44.14,0.91%,7.35%,18.94%
CE,Sell to Open,04/19/2024,46,$170.00,$1.40,$1.30,$1.50,10%,05/07/2024,N,$154.89,0.9%,7.33%,9.76%
LEN,Sell to Open,04/19/2024,46,$185.00,$1.45,$1.40,$1.50,76%,03/13/2024,Y,$160.53,0.9%,7.33%,15.24%
RNR,Sell to Open,04/19/2024,46,$250.00,$2.00,$1.05,$2.95,30%,04/30/2024,N,$223.13,0.9%,7.27%,12.04%
SNPS,Sell to Open,04/19/2024,46,$680.00,$5.35,$3.80,$6.90,38%,05/22/2024,N,$594.32,0.9%,7.3%,14.42%
QQQM,Sell to Open,04/19/2024,46,$195.00,$1.62,$0.05,$3.20,12%,,N,$182.76,0.89%,7.21%,6.7%
MANH,Sell to Open,04/19/2024,46,$280.00,$2.27,$1.45,$3.10,24%,04/23/2024,N,$255.39,0.89%,7.23%,9.64%
ISRG,Sell to Open,04/19/2024,46,$450.00,$3.55,$3.40,$3.70,12%,04/16/2024,Y,$400.59,0.89%,7.19%,12.33%
IBKR,Sell to Open,04/19/2024,46,$125.00,$0.97,$0.90,$1.05,14%,04/16/2024,Y,$111.06,0.88%,7.12%,12.55%
AMBA,Sell to Open,04/19/2024,46,$70.00,$0.50,$0.35,$0.65,20%,05/28/2024,N,$56.85,0.88%,7.13%,23.13%
PYPL,Sell to Open,04/19/2024,46,$70.00,$0.52,$0.52,$0.53,16%,05/08/2024,N,$59.98,0.88%,7.1%,16.71%
DLR,Sell to Open,04/19/2024,46,$170.00,$1.35,$1.25,$1.45,21%,04/25/2024,N,$153.71,0.88%,7.12%,10.6%
UDOW,Sell to Open,04/19/2024,46,$90.00,$0.70,$0.65,$0.75,8%,,N,$80.89,0.87%,7.02%,11.26%
MELI,Sell to Open,04/19/2024,46,"$1,770.00",$13.50,$12.30,$14.70,9%,05/01/2024,N,"$1,560.08",0.87%,7.02%,13.46%
POOL,Sell to Open,04/19/2024,46,$450.00,$3.50,$1.00,$6.00,12%,04/25/2024,N,$402.14,0.87%,7.06%,11.9%
NKE,Sell to Open,04/19/2024,46,$115.00,$0.86,$0.83,$0.89,64%,03/21/2024,Y,$99.54,0.86%,7.01%,15.53%
RL,Sell to Open,04/19/2024,46,$195.00,$1.52,$1.45,$1.60,9%,05/23/2024,N,$178.18,0.86%,6.94%,9.44%
AN,Sell to Open,04/19/2024,46,$170.00,$1.27,$1.15,$1.40,22%,04/18/2024,Y,$147.85,0.86%,6.99%,14.98%
PTC,Sell to Open,04/19/2024,46,$210.00,$1.60,$0.45,$2.75,26%,04/24/2024,N,$187.22,0.85%,6.93%,12.17%
IJH,Sell to Open,04/19/2024,46,$61.00,$0.50,$0.30,$0.70,19%,,N,$58.50,0.85%,6.93%,4.27%
ICF,Sell to Open,04/19/2024,46,$61.00,$0.50,$0.45,$0.55,20%,,N,$58.55,0.85%,6.93%,4.18%
ULTA,Sell to Open,04/19/2024,46,$620.00,$4.65,$4.40,$4.90,67%,03/14/2024,Y,$546.54,0.85%,6.9%,13.44%
AER,Sell to Open,04/19/2024,46,$85.00,$0.65,$0.55,$0.75,11%,05/02/2024,N,$77.68,0.84%,6.79%,9.42%
BLV,Sell to Open,04/19/2024,46,$73.00,$0.60,$0.45,$0.75,8%,,N,$71.52,0.84%,6.8%,2.07%
XBI,Sell to Open,04/19/2024,46,$114.00,$0.85,$0.83,$0.87,54%,,N,$100.73,0.84%,6.84%,13.17%
LYV,Sell to Open,04/19/2024,46,$110.00,$0.82,$0.75,$0.90,14%,05/02/2024,N,$98.70,0.84%,6.78%,11.45%
ACWI,Sell to Open,04/19/2024,46,$110.00,$0.89,$0.85,$0.95,5%,,N,$107.52,0.84%,6.79%,2.31%
LOGI,Sell to Open,04/19/2024,46,$95.00,$0.72,$0.65,$0.80,16%,04/29/2024,N,$86.33,0.84%,6.81%,10.04%
REGN,Sell to Open,04/19/2024,46,"$1,060.00",$8.15,$6.00,$10.30,9%,05/02/2024,N,$971.19,0.84%,6.81%,9.14%
JBHT,Sell to Open,04/19/2024,46,$220.00,$1.70,$1.10,$2.30,27%,04/15/2024,Y,$201.36,0.84%,6.85%,9.26%
URI,Sell to Open,04/19/2024,46,$820.00,$6.00,$5.60,$6.40,10%,04/24/2024,N,$712.31,0.84%,6.83%,15.12%
DECK,Sell to Open,04/19/2024,46,"$1,060.00",$7.75,$4.50,$11.00,25%,05/23/2024,N,$926.58,0.84%,6.78%,14.4%
LLY,Sell to Open,04/19/2024,46,$910.00,$6.62,$6.30,$6.95,48%,04/30/2024,N,$792.28,0.84%,6.78%,14.86%
ZM,Sell to Open,04/19/2024,46,$80.00,$0.58,$0.56,$0.60,4%,05/20/2024,N,$69.71,0.83%,6.75%,14.76%
BP,Sell to Open,04/19/2024,46,$38.00,$0.29,$0.28,$0.31,7%,05/07/2024,N,$35.67,0.83%,6.71%,6.53%
HAL,Sell to Open,04/19/2024,46,$39.00,$0.29,$0.24,$0.34,5%,04/23/2024,N,$35.01,0.83%,6.72%,11.4%
THC,Sell to Open,04/19/2024,46,$110.00,$0.77,$0.70,$0.85,19%,04/25/2024,N,$93.70,0.83%,6.71%,17.4%
ALNY,Sell to Open,04/19/2024,46,$180.00,$1.25,$0.85,$1.65,7%,05/02/2024,N,$150.04,0.83%,6.76%,19.97%
FICO,Sell to Open,04/19/2024,46,"$1,470.00",$10.75,$7.00,$14.50,27%,04/25/2024,N,"$1,301.25",0.83%,6.7%,12.97%
CVS,Sell to Open,04/19/2024,46,$80.00,$0.61,$0.59,$0.64,29%,05/01/2024,N,$73.89,0.83%,6.75%,8.27%
JCI,Sell to Open,04/19/2024,46,$65.00,$0.50,$0.45,$0.55,20%,05/03/2024,N,$60.36,0.83%,6.72%,7.69%
AMGN,Sell to Open,04/19/2024,46,$300.00,$2.32,$2.25,$2.39,35%,05/02/2024,N,$279.39,0.83%,6.74%,7.38%
MET,Sell to Open,04/19/2024,46,$75.00,$0.57,$0.45,$0.70,6%,05/01/2024,N,$69.91,0.82%,6.67%,7.28%
META,Sell to Open,04/19/2024,46,$560.00,$4.09,$4.05,$4.15,13%,04/24/2024,N,$498.19,0.82%,6.68%,12.41%
DEO,Sell to Open,04/19/2024,46,$160.00,$1.22,$1.15,$1.30,27%,07/30/2024,N,$150.22,0.82%,6.61%,6.51%
WDC,Sell to Open,04/19/2024,46,$80.00,$0.52,$0.47,$0.58,39%,05/08/2024,N,$64.32,0.82%,6.62%,24.38%
AMZN,Sell to Open,04/19/2024,46,$195.00,$1.45,$1.43,$1.48,4%,04/25/2024,N,$177.58,0.82%,6.65%,9.81%
WAT,Sell to Open,04/19/2024,46,$390.00,$2.82,$2.15,$3.50,21%,05/07/2024,N,$346.76,0.81%,6.61%,12.47%
NXPI,Sell to Open,04/19/2024,46,$290.00,$2.04,$1.90,$2.20,27%,05/06/2024,N,$254.30,0.81%,6.54%,14.04%
EG,Sell to Open,04/19/2024,46,$400.00,$2.97,$1.95,$4.00,22%,04/29/2024,N,$367.50,0.81%,6.57%,8.84%
WST,Sell to Open,04/19/2024,46,$390.00,$2.90,$0.50,$5.30,27%,04/25/2024,N,$358.79,0.81%,6.56%,8.7%
BLD,Sell to Open,04/19/2024,46,$470.00,$3.25,$0.90,$5.60,43%,05/02/2024,N,$404.36,0.8%,6.52%,16.23%
NOW,Sell to Open,04/19/2024,46,$880.00,$6.20,$5.90,$6.50,28%,04/24/2024,N,$776.09,0.8%,6.48%,13.39%
IBM,Sell to Open,04/19/2024,46,$210.00,$1.54,$1.47,$1.63,37%,04/24/2024,N,$193.06,0.8%,6.51%,8.77%
EFX,Sell to Open,04/19/2024,46,$300.00,$2.15,$2.05,$2.25,21%,04/17/2024,Y,$269.17,0.8%,6.48%,11.45%
AXON,Sell to Open,04/19/2024,46,$360.00,$2.57,$2.30,$2.85,10%,05/07/2024,N,$319.88,0.8%,6.53%,12.54%
PWR,Sell to Open,04/19/2024,46,$270.00,$1.95,$1.70,$2.20,20%,05/02/2024,N,$243.34,0.8%,6.5%,10.96%
UHS,Sell to Open,04/19/2024,46,$190.00,$1.40,$1.20,$1.60,13%,04/25/2024,N,$174.60,0.8%,6.5%,8.82%
UBER,Sell to Open,04/19/2024,46,$95.00,$0.64,$0.61,$0.69,14%,05/07/2024,N,$81.30,0.8%,6.48%,16.85%
ORLY,Sell to Open,04/19/2024,46,"$1,160.00",$8.60,$6.40,$10.80,26%,04/24/2024,N,"$1,077.98",0.8%,6.47%,7.61%
APTV,Sell to Open,04/19/2024,46,$90.00,$0.62,$0.55,$0.70,37%,05/02/2024,N,$78.49,0.8%,6.46%,14.66%
PLD,Sell to Open,04/19/2024,46,$145.00,$1.04,$0.95,$1.15,22%,04/16/2024,Y,$133.61,0.79%,6.37%,8.52%
YELP,Sell to Open,04/19/2024,46,$43.00,$0.30,$0.25,$0.35,17%,05/09/2024,N,$38.13,0.79%,6.38%,12.77%
ICLR,Sell to Open,04/19/2024,46,$370.00,$2.60,$0.40,$4.80,12%,04/24/2024,N,$331.26,0.78%,6.37%,11.69%
IHI,Sell to Open,04/19/2024,46,$61.00,$0.45,$0.35,$0.55,23%,,N,$57.93,0.78%,6.3%,5.3%
EL,Sell to Open,04/19/2024,46,$170.00,$1.14,$1.10,$1.20,31%,05/01/2024,N,$147.78,0.78%,6.31%,15.04%
PKG,Sell to Open,04/19/2024,46,$200.00,$1.42,$1.25,$1.60,39%,04/22/2024,N,$185.43,0.77%,6.23%,7.86%
BLDR,Sell to Open,04/19/2024,46,$240.00,$1.54,$1.45,$1.65,19%,05/01/2024,N,$200.84,0.77%,6.26%,19.5%
NSC,Sell to Open,04/19/2024,46,$280.00,$2.00,$1.90,$2.10,15%,04/24/2024,N,$259.17,0.77%,6.26%,8.04%
CYBR,Sell to Open,04/19/2024,46,$310.00,$2.04,$1.75,$2.35,19%,05/09/2024,N,$264.93,0.77%,6.28%,17.01%
CRM,Sell to Open,04/19/2024,46,$350.00,$2.42,$2.37,$2.48,21%,05/29/2024,N,$314.64,0.77%,6.25%,11.24%
DAL,Sell to Open,04/19/2024,46,$48.00,$0.31,$0.29,$0.34,24%,04/11/2024,Y,$41.57,0.76%,6.15%,15.47%
EXP,Sell to Open,04/19/2024,46,$290.00,$1.97,$1.50,$2.45,28%,05/16/2024,N,$258.68,0.76%,6.19%,12.11%
Z,Sell to Open,04/19/2024,46,$70.00,$0.43,$0.41,$0.46,20%,05/01/2024,N,$57.34,0.76%,6.15%,22.08%
INTC,Sell to Open,04/19/2024,46,$55.00,$0.34,$0.33,$0.36,22%,04/25/2024,N,$45.61,0.76%,6.14%,20.59%
UGL,Sell to Open,04/19/2024,46,$75.00,$0.50,$0.35,$0.65,5%,,N,$66.07,0.76%,6.14%,13.52%
AZO,Sell to Open,04/19/2024,46,"$3,300.00",$23.30,$19.60,$27.00,21%,05/21/2024,N,"$3,079.94",0.76%,6.14%,7.14%
TGT,Sell to Open,04/19/2024,46,$175.00,$1.14,$1.10,$1.18,58%,03/05/2024,Y,$150.49,0.76%,6.14%,16.29%
WMT,Sell to Open,04/19/2024,46,$61.67,$0.45,$0.44,$0.46,14%,05/16/2024,N,$59.30,0.76%,6.16%,4%
CDNS,Sell to Open,04/19/2024,46,$360.00,$2.42,$2.15,$2.70,27%,04/22/2024,N,$317.31,0.76%,6.2%,13.45%
CF,Sell to Open,04/19/2024,46,$90.00,$0.60,$0.55,$0.65,3%,05/01/2024,N,$79.86,0.75%,6.09%,12.7%
UGA,Sell to Open,04/19/2024,46,$75.00,$0.50,$0.10,$0.90,3%,,N,$67.07,0.75%,6.05%,11.82%
DPZ,Sell to Open,04/19/2024,46,$490.00,$3.37,$2.45,$4.30,3%,04/25/2024,N,$449.99,0.75%,6.08%,8.89%
SM,Sell to Open,04/19/2024,46,$50.00,$0.32,$0.30,$0.35,2%,04/25/2024,N,$43.20,0.75%,6.1%,15.74%
RACE,Sell to Open,04/19/2024,46,$450.00,$3.07,$2.45,$3.70,41%,05/07/2024,N,$413.57,0.74%,6.03%,8.81%
DRN,Sell to Open,04/19/2024,46,$13.00,$0.07,$0.05,$0.10,28%,,N,$10.19,0.74%,5.97%,27.58%
EWT,Sell to Open,04/19/2024,46,$50.00,$0.35,$0.30,$0.40,36%,,N,$47.28,0.74%,6%,5.75%
DIS,Sell to Open,04/19/2024,46,$125.00,$0.84,$0.82,$0.87,14%,05/08/2024,N,$113.69,0.74%,6.03%,9.95%
FERG,Sell to Open,04/19/2024,46,$240.00,$1.60,$1.25,$1.95,46%,,N,$215.55,0.74%,6.02%,11.34%
XOP,Sell to Open,04/19/2024,46,$155.00,$1.04,$1.03,$1.06,10%,,N,$140.83,0.74%,6.02%,10.06%
USO,Sell to Open,04/19/2024,46,$82.00,$0.54,$0.50,$0.59,28%,,N,$74.01,0.74%,5.97%,10.8%
TTWO,Sell to Open,04/19/2024,46,$160.00,$1.08,$0.96,$1.22,2%,05/15/2024,N,$146.33,0.74%,6.04%,9.34%
EXPE,Sell to Open,04/19/2024,46,$155.00,$1.00,$0.94,$1.07,11%,05/02/2024,N,$135.52,0.74%,6.02%,14.37%
CNQ,Sell to Open,04/19/2024,46,$77.50,$0.52,$0.45,$0.60,28%,,N,$70.53,0.74%,6.04%,9.88%
KKR,Sell to Open,04/19/2024,46,$110.00,$0.72,$0.65,$0.80,26%,05/10/2024,N,$98.62,0.74%,5.96%,11.54%
CAT,Sell to Open,04/19/2024,46,$370.00,$2.47,$2.43,$2.52,16%,04/25/2024,N,$338.65,0.73%,5.93%,9.26%
COST,Sell to Open,04/19/2024,46,$840.00,$5.57,$5.40,$5.75,73%,03/07/2024,Y,$759.18,0.73%,5.96%,10.65%
CSL,Sell to Open,04/19/2024,46,$410.00,$2.57,$0.35,$4.80,8%,04/25/2024,N,$352.49,0.73%,5.93%,16.32%
AZN,Sell to Open,04/19/2024,46,$70.00,$0.46,$0.45,$0.48,19%,04/25/2024,N,$64.79,0.72%,5.82%,8.04%
OVV,Sell to Open,04/19/2024,46,$55.00,$0.35,$0.30,$0.40,0%,05/09/2024,N,$48.88,0.72%,5.81%,12.52%
MCHP,Sell to Open,04/19/2024,46,$100.00,$0.62,$0.55,$0.70,16%,05/02/2024,N,$86.92,0.72%,5.83%,15.05%
CVX,Sell to Open,04/19/2024,46,$160.00,$1.07,$1.03,$1.11,13%,05/03/2024,N,$148.88,0.72%,5.83%,7.47%
ADSK,Sell to Open,04/19/2024,46,$290.00,$1.85,$1.75,$1.95,66%,05/30/2024,N,$260.70,0.71%,5.76%,11.24%
MUSA,Sell to Open,04/19/2024,46,$450.00,$3.00,$1.10,$4.90,8%,05/08/2024,N,$420.51,0.71%,5.79%,7.01%
LIT,Sell to Open,04/19/2024,46,$52.00,$0.32,$0.30,$0.35,63%,,N,$45.77,0.71%,5.76%,13.61%
BX,Sell to Open,04/19/2024,46,$145.00,$0.89,$0.86,$0.94,13%,04/18/2024,Y,$126.60,0.71%,5.77%,14.53%
OIH,Sell to Open,04/19/2024,46,$335.00,$2.15,$2.00,$2.30,5%,,N,$301.32,0.71%,5.79%,11.18%
FND,Sell to Open,04/19/2024,46,$145.00,$0.87,$0.50,$1.25,18%,05/02/2024,N,$123.86,0.71%,5.73%,17.07%
HSY,Sell to Open,04/19/2024,46,$200.00,$1.29,$1.20,$1.40,51%,05/02/2024,N,$184.00,0.71%,5.73%,8.7%
EQIX,Sell to Open,04/19/2024,46,$990.00,$6.40,$5.20,$7.60,12%,05/01/2024,N,$913.66,0.7%,5.68%,8.36%
MOH,Sell to Open,04/19/2024,46,$430.00,$2.72,$2.15,$3.30,29%,04/24/2024,N,$386.55,0.7%,5.72%,11.24%
QCOM,Sell to Open,04/19/2024,46,$190.00,$1.16,$1.09,$1.23,23%,05/01/2024,N,$166.56,0.7%,5.65%,14.07%
BBY,Sell to Open,04/19/2024,46,$85.00,$0.54,$0.50,$0.59,30%,05/23/2024,N,$77.54,0.7%,5.7%,9.62%
FDN,Sell to Open,04/19/2024,46,$220.00,$1.42,$0.80,$2.05,21%,,N,$203.74,0.7%,5.67%,7.98%
C,Sell to Open,04/19/2024,46,$62.50,$0.39,$0.38,$0.40,10%,04/12/2024,Y,$56.14,0.69%,5.63%,11.33%
IEMG,Sell to Open,04/19/2024,46,$53.00,$0.35,$0.30,$0.40,11%,,N,$50.80,0.69%,5.59%,4.33%
SMH,Sell to Open,04/19/2024,46,$255.00,$1.55,$1.52,$1.58,33%,,N,$224.09,0.69%,5.61%,13.79%
GS,Sell to Open,04/19/2024,46,$430.00,$2.71,$2.63,$2.79,16%,04/15/2024,Y,$392.25,0.69%,5.6%,9.62%
MCO,Sell to Open,04/19/2024,46,$410.00,$2.62,$2.25,$3.00,11%,04/23/2024,N,$382.50,0.69%,5.57%,7.19%
WDAY,Sell to Open,04/19/2024,46,$310.00,$1.89,$1.80,$1.99,35%,05/23/2024,N,$273.02,0.69%,5.63%,13.54%
BMY,Sell to Open,04/19/2024,46,$55.00,$0.35,$0.34,$0.36,52%,04/25/2024,N,$50.92,0.69%,5.58%,8.01%
SPXL,Sell to Open,04/19/2024,46,$145.00,$0.87,$0.80,$0.95,10%,,N,$126.49,0.69%,5.61%,14.63%
VCLT,Sell to Open,04/19/2024,46,$79.00,$0.52,$0.45,$0.60,1%,,N,$77.06,0.68%,5.53%,2.52%
PBF,Sell to Open,04/19/2024,46,$60.00,$0.32,$0.20,$0.45,10%,05/03/2024,N,$48.07,0.68%,5.48%,24.82%
TDG,Sell to Open,04/19/2024,46,"$1,280.00",$7.94,$5.30,$10.60,22%,05/07/2024,N,"$1,173.41",0.68%,5.5%,9.08%
PNC,Sell to Open,04/19/2024,46,$175.00,$1.04,$0.95,$1.15,9%,04/16/2024,Y,$153.74,0.68%,5.54%,13.83%
SHW,Sell to Open,04/19/2024,46,$360.00,$2.29,$0.70,$3.90,11%,04/23/2024,N,$337.10,0.68%,5.53%,6.79%
MS,Sell to Open,04/19/2024,46,$100.00,$0.60,$0.58,$0.62,13%,04/16/2024,Y,$90.04,0.67%,5.41%,11.06%
NICE,Sell to Open,04/19/2024,46,$280.00,$1.65,$0.90,$2.40,8%,05/09/2024,N,$245.98,0.67%,5.44%,13.83%
DHI,Sell to Open,04/19/2024,46,$175.00,$1.02,$0.95,$1.10,37%,04/18/2024,Y,$152.47,0.67%,5.45%,14.78%
JPM,Sell to Open,04/19/2024,46,$200.00,$1.22,$1.19,$1.26,6%,04/12/2024,Y,$186.68,0.66%,5.32%,7.14%
ACN,Sell to Open,04/19/2024,46,$420.00,$2.52,$2.10,$2.95,47%,03/21/2024,Y,$383.71,0.66%,5.34%,9.46%
PSX,Sell to Open,04/19/2024,46,$160.00,$0.95,$0.85,$1.05,13%,05/01/2024,N,$144.26,0.66%,5.34%,10.91%
MPC,Sell to Open,04/19/2024,46,$195.00,$1.14,$1.10,$1.19,21%,04/30/2024,N,$173.75,0.66%,5.35%,12.23%
RTX,Sell to Open,04/19/2024,46,$95.00,$0.59,$0.50,$0.68,5%,04/23/2024,N,$89.91,0.66%,5.32%,5.66%
BLK,Sell to Open,04/19/2024,46,$910.00,$5.50,$4.80,$6.20,16%,04/12/2024,Y,$834.47,0.66%,5.35%,9.05%
ITB,Sell to Open,04/19/2024,46,$120.00,$0.72,$0.65,$0.80,30%,,N,$109.23,0.66%,5.38%,9.86%
AXP,Sell to Open,04/19/2024,46,$240.00,$1.43,$1.39,$1.47,16%,04/19/2024,N,$218.91,0.65%,5.3%,9.63%
LOW,Sell to Open,04/19/2024,46,$260.00,$1.57,$1.51,$1.64,19%,05/21/2024,N,$242.10,0.65%,5.28%,7.39%
LHX,Sell to Open,04/19/2024,46,$230.00,$1.40,$1.30,$1.50,12%,04/25/2024,N,$215.96,0.65%,5.26%,6.5%
FXE,Sell to Open,04/19/2024,46,$101.00,$0.65,$0.55,$0.75,14%,,N,$100.21,0.65%,5.26%,0.79%
XLU,Sell to Open,04/19/2024,46,$66.00,$0.40,$0.26,$0.55,13%,,N,$62.76,0.65%,5.23%,5.16%
GM,Sell to Open,04/19/2024,46,$46.00,$0.26,$0.25,$0.27,5%,04/23/2024,N,$40.93,0.64%,5.15%,12.39%
HON,Sell to Open,04/19/2024,46,$210.00,$1.27,$1.20,$1.35,14%,04/25/2024,N,$199.24,0.64%,5.19%,5.4%
CMG,Sell to Open,04/19/2024,46,"$2,930.00",$17.35,$14.00,$20.70,8%,04/23/2024,N,"$2,720.30",0.64%,5.17%,7.71%
MTDR,Sell to Open,04/19/2024,46,$72.50,$0.40,$0.35,$0.45,3%,04/23/2024,N,$62.81,0.64%,5.17%,15.43%
IDXX,Sell to Open,04/19/2024,46,$630.00,$3.65,$1.90,$5.40,11%,04/30/2024,N,$571.28,0.64%,5.18%,10.28%
TOL,Sell to Open,04/19/2024,46,$135.00,$0.75,$0.70,$0.80,39%,05/21/2024,N,$117.28,0.64%,5.19%,15.11%
TMO,Sell to Open,04/19/2024,46,$630.00,$3.75,$3.50,$4.00,16%,04/24/2024,N,$581.64,0.64%,5.23%,8.31%
MDLZ,Sell to Open,04/19/2024,46,$75.00,$0.45,$0.40,$0.50,26%,04/25/2024,N,$71.51,0.63%,5.1%,4.88%
PGR,Sell to Open,04/19/2024,46,$210.00,$1.20,$1.10,$1.30,22%,04/11/2024,Y,$189.24,0.63%,5.14%,10.97%
VLO,Sell to Open,04/19/2024,46,$165.00,$0.90,$0.84,$0.98,5%,04/25/2024,N,$144.70,0.63%,5.1%,14.03%
INDA,Sell to Open,04/19/2024,46,$54.00,$0.32,$0.30,$0.35,40%,,N,$51.91,0.63%,5.08%,4.03%
SCHW,Sell to Open,04/19/2024,46,$77.50,$0.42,$0.41,$0.43,2%,04/15/2024,Y,$67.64,0.62%,5.04%,14.58%
BDX,Sell to Open,04/19/2024,46,$250.00,$1.45,$1.30,$1.60,34%,05/02/2024,N,$235.65,0.62%,4.99%,6.09%
TXN,Sell to Open,04/19/2024,46,$190.00,$1.06,$1.01,$1.13,18%,04/23/2024,N,$172.44,0.62%,5.03%,10.18%
SWKS,Sell to Open,04/19/2024,46,$120.00,$0.65,$0.55,$0.75,36%,05/06/2024,N,$104.90,0.62%,5.03%,14.39%
WFC,Sell to Open,04/19/2024,46,$62.50,$0.34,$0.33,$0.35,9%,04/12/2024,Y,$55.81,0.61%,4.94%,11.99%
AKAM,Sell to Open,04/19/2024,46,$120.00,$0.67,$0.60,$0.75,10%,05/07/2024,N,$110.76,0.61%,4.94%,8.34%
SWK,Sell to Open,04/19/2024,46,$100.00,$0.55,$0.45,$0.65,16%,05/02/2024,N,$89.61,0.61%,4.98%,11.59%
VMC,Sell to Open,04/19/2024,46,$290.00,$1.62,$1.55,$1.70,17%,05/02/2024,N,$267.85,0.61%,4.92%,8.27%
ALL,Sell to Open,04/19/2024,46,$170.00,$0.95,$0.85,$1.05,5%,05/01/2024,N,$156.38,0.61%,4.93%,8.71%
