Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AA,Sell to Open,12/22/2023,46,$32.00,$0.30,$0.28,$0.32,24%,01/17/2024,N,$25.97,1.16%,9.37%,23.22%
ITT,Sell to Open,12/15/2023,39,$105.00,$1.17,$1.10,$1.25,14%,02/08/2024,N,$100.86,1.16%,11.19%,4.1%
HAS,Sell to Open,12/15/2023,39,$50.00,$0.52,$0.45,$0.60,30%,02/15/2024,N,$45.83,1.15%,11%,9.1%
LAD,Sell to Open,12/15/2023,39,$290.00,$3.00,$2.60,$3.40,15%,02/14/2024,N,$261.53,1.15%,11.02%,10.89%
XLY,Sell to Open,12/22/2023,46,$172.00,$1.85,$0.30,$3.40,18%,,N,$160.42,1.15%,9.35%,7.22%
GSK,Sell to Open,12/22/2023,46,$36.00,$0.40,$0.35,$0.45,20%,01/31/2024,N,$34.79,1.15%,9.33%,3.48%
MTCH,Sell to Open,12/22/2023,46,$33.00,$0.32,$0.29,$0.36,11%,01/30/2024,N,$28.45,1.14%,9.27%,15.99%
CZR,Sell to Open,12/22/2023,46,$51.00,$0.50,$0.46,$0.54,18%,02/20/2024,N,$43.90,1.14%,9.24%,16.17%
PZZA,Sell to Open,12/15/2023,39,$75.00,$0.77,$0.70,$0.85,35%,02/22/2024,N,$68.15,1.14%,10.92%,10.05%
AN,Sell to Open,12/15/2023,39,$150.00,$1.54,$1.45,$1.65,19%,02/15/2024,N,$136.77,1.13%,10.89%,9.67%
NIO,Sell to Open,12/22/2023,46,$11.50,$0.09,$0.08,$0.10,20%,11/14/2023,Y,$7.97,1.13%,9.16%,44.29%
WCC,Sell to Open,12/15/2023,39,$155.00,$1.57,$1.20,$1.95,17%,02/15/2024,N,$139.62,1.13%,10.84%,11.02%
HP,Sell to Open,12/15/2023,39,$45.00,$0.45,$0.40,$0.50,37%,11/08/2023,Y,$39.75,1.13%,10.87%,13.21%
CROX,Sell to Open,12/22/2023,46,$95.00,$0.92,$0.85,$1.00,5%,02/15/2024,N,$82.20,1.13%,9.13%,15.57%
RRC,Sell to Open,12/22/2023,46,$40.00,$0.40,$0.35,$0.45,4%,02/26/2024,N,$35.33,1.13%,9.18%,13.22%
AMR,Sell to Open,12/15/2023,39,$250.00,$2.45,$2.20,$2.70,11%,02/22/2024,N,$218.20,1.12%,10.79%,14.57%
WIX,Sell to Open,12/15/2023,39,$105.00,$0.97,$0.90,$1.05,42%,11/09/2023,Y,$86.73,1.12%,10.8%,21.07%
BLDR,Sell to Open,12/15/2023,39,$145.00,$1.40,$1.30,$1.50,35%,02/27/2024,N,$125.59,1.11%,10.71%,15.46%
COPX,Sell to Open,12/15/2023,39,$36.00,$0.37,$0.35,$0.40,3%,,N,$33.79,1.11%,10.66%,6.54%
LSCC,Sell to Open,12/15/2023,39,$65.00,$0.62,$0.55,$0.70,18%,02/12/2024,N,$56.51,1.11%,10.62%,15.02%
BBWI,Sell to Open,12/22/2023,46,$38.00,$0.35,$0.30,$0.40,45%,11/16/2023,Y,$31.50,1.11%,9.01%,20.63%
GDX,Sell to Open,12/22/2023,46,$33.00,$0.32,$0.24,$0.40,31%,,N,$29.15,1.1%,8.9%,13.21%
IAT,Sell to Open,12/15/2023,39,$37.00,$0.37,$0.30,$0.45,10%,,N,$34.37,1.09%,10.48%,7.65%
ON,Sell to Open,12/22/2023,46,$76.00,$0.72,$0.66,$0.79,12%,02/05/2024,N,$66.23,1.09%,8.88%,14.75%
DLTR,Sell to Open,12/22/2023,46,$135.00,$1.25,$1.13,$1.37,79%,11/21/2023,Y,$114.99,1.09%,8.82%,17.4%
STNG,Sell to Open,12/22/2023,46,$68.00,$0.62,$0.55,$0.70,26%,11/09/2023,Y,$57.37,1.09%,8.84%,18.53%
ARKW,Sell to Open,12/15/2023,39,$65.00,$0.62,$0.60,$0.65,20%,,N,$57.53,1.09%,10.44%,12.98%
JD,Sell to Open,12/22/2023,46,$33.00,$0.29,$0.28,$0.31,26%,11/15/2023,Y,$27.11,1.09%,8.83%,21.73%
TECK,Sell to Open,12/22/2023,46,$42.00,$0.40,$0.37,$0.43,13%,02/22/2024,N,$36.84,1.09%,8.81%,14.01%
MBLY,Sell to Open,12/15/2023,39,$43.00,$0.40,$0.35,$0.45,24%,01/25/2024,N,$36.53,1.09%,10.52%,17.71%
NICE,Sell to Open,12/15/2023,39,$195.00,$1.82,$1.70,$1.95,98%,11/16/2023,Y,$168.10,1.09%,10.43%,16%
CNC,Sell to Open,12/22/2023,46,$79.00,$0.77,$0.25,$1.30,14%,02/06/2024,N,$71.84,1.08%,8.75%,9.97%
MPWR,Sell to Open,12/15/2023,39,$560.00,$5.35,$5.10,$5.60,17%,02/07/2024,N,$493.54,1.08%,10.41%,13.47%
DXCM,Sell to Open,12/15/2023,39,$110.00,$1.02,$0.95,$1.10,31%,02/08/2024,N,$94.84,1.08%,10.38%,15.98%
KWEB,Sell to Open,12/22/2023,46,$31.50,$0.29,$0.28,$0.31,2%,,N,$27.44,1.08%,8.72%,14.8%
JCI,Sell to Open,12/15/2023,39,$55.00,$0.55,$0.50,$0.60,84%,11/16/2023,Y,$51.16,1.08%,10.33%,7.51%
CP,Sell to Open,12/15/2023,39,$77.50,$0.80,$0.75,$0.85,9%,01/30/2024,N,$74.32,1.08%,10.34%,4.28%
WYNN,Sell to Open,12/22/2023,46,$105.00,$1.02,$0.90,$1.15,18%,11/09/2023,Y,$95.14,1.08%,8.74%,10.36%
PAYX,Sell to Open,12/15/2023,39,$115.00,$1.20,$1.15,$1.25,16%,12/21/2023,N,$111.49,1.08%,10.34%,3.15%
ALNY,Sell to Open,12/15/2023,39,$190.00,$1.80,$1.25,$2.35,0%,02/29/2024,N,$167.15,1.08%,10.34%,13.67%
MRO,Sell to Open,12/22/2023,46,$30.00,$0.28,$0.27,$0.30,19%,02/14/2024,N,$26.61,1.07%,8.69%,12.74%
FCX,Sell to Open,12/22/2023,46,$40.00,$0.38,$0.36,$0.40,4%,01/24/2024,N,$35.37,1.07%,8.71%,13.09%
CRM,Sell to Open,12/22/2023,46,$230.00,$2.22,$2.15,$2.30,37%,12/06/2023,Y,$207.42,1.07%,8.7%,10.89%
USB,Sell to Open,12/22/2023,46,$39.00,$0.37,$0.35,$0.40,16%,01/17/2024,N,$35.27,1.06%,8.62%,10.58%
CM,Sell to Open,12/15/2023,39,$40.00,$0.40,$0.35,$0.45,35%,11/30/2023,Y,$37.90,1.06%,10.14%,5.54%
NVO,Sell to Open,12/22/2023,46,$114.00,$1.07,$0.75,$1.40,40%,01/31/2024,N,$101.08,1.06%,8.63%,12.78%
CBRL,Sell to Open,12/15/2023,39,$77.50,$0.70,$0.65,$0.75,52%,12/06/2023,Y,$66.22,1.06%,10.15%,17.03%
ALGN,Sell to Open,12/22/2023,46,$225.00,$2.10,$2.00,$2.20,14%,01/31/2024,N,$197.77,1.06%,8.61%,13.77%
RGEN,Sell to Open,12/15/2023,39,$165.00,$1.52,$1.25,$1.80,16%,02/22/2024,N,$143.95,1.06%,10.18%,14.62%
ANSS,Sell to Open,12/15/2023,39,$300.00,$2.95,$2.80,$3.10,21%,02/21/2024,N,$280.93,1.05%,10.09%,6.79%
LTPZ,Sell to Open,12/15/2023,39,$54.00,$0.55,$0.45,$0.65,19%,,N,$52.28,1.05%,10.11%,3.29%
FSLR,Sell to Open,12/22/2023,46,$175.00,$1.54,$1.45,$1.64,18%,02/29/2024,N,$146.97,1.05%,8.53%,19.07%
ABNB,Sell to Open,12/22/2023,46,$135.00,$1.24,$1.20,$1.29,9%,02/20/2024,N,$118.17,1.05%,8.55%,14.24%
EBAY,Sell to Open,12/22/2023,46,$45.00,$0.42,$0.40,$0.45,77%,11/07/2023,Y,$40.36,1.05%,8.54%,11.5%
DKS,Sell to Open,12/22/2023,46,$135.00,$1.20,$1.10,$1.30,65%,11/21/2023,Y,$114.52,1.05%,8.5%,17.88%
SRE,Sell to Open,12/15/2023,39,$75.00,$0.75,$0.70,$0.80,39%,02/27/2024,N,$71.88,1.04%,10.02%,4.34%
CAR,Sell to Open,12/22/2023,46,$230.00,$2.07,$1.90,$2.25,6%,02/12/2024,N,$200.44,1.04%,8.4%,14.75%
FXI,Sell to Open,12/22/2023,46,$29.00,$0.27,$0.26,$0.29,10%,,N,$26.43,1.04%,8.44%,9.72%
CPB,Sell to Open,12/22/2023,46,$44.00,$0.42,$0.35,$0.50,52%,12/06/2023,Y,$40.70,1.04%,8.47%,8.11%
EQT,Sell to Open,12/22/2023,46,$48.00,$0.43,$0.41,$0.47,10%,02/14/2024,N,$42.51,1.04%,8.4%,12.91%
TBT,Sell to Open,12/22/2023,46,$47.50,$0.42,$0.39,$0.45,50%,,N,$40.35,1.04%,8.44%,17.72%
CYBR,Sell to Open,12/15/2023,39,$200.00,$1.85,$1.60,$2.10,21%,02/08/2024,N,$178.49,1.04%,9.96%,12.05%
WSM,Sell to Open,12/22/2023,46,$175.00,$1.57,$1.50,$1.65,36%,11/16/2023,Y,$152.16,1.04%,8.4%,15.01%
DIG,Sell to Open,12/15/2023,39,$45.00,$0.40,$0.35,$0.45,19%,,N,$38.51,1.04%,9.98%,16.85%
FIVE,Sell to Open,12/22/2023,46,$205.00,$1.82,$1.70,$1.95,44%,11/29/2023,Y,$176.99,1.03%,8.36%,15.83%
MELI,Sell to Open,12/22/2023,46,"$1,560.00",$14.10,$12.30,$15.90,3%,02/22/2024,N,"$1,374.77",1.03%,8.32%,13.47%
SARK,Sell to Open,12/15/2023,39,$46.00,$0.40,$0.35,$0.45,19%,,N,$38.97,1.03%,9.86%,18.04%
MCHI,Sell to Open,12/15/2023,39,$47.00,$0.45,$0.40,$0.50,9%,,N,$43.51,1.03%,9.93%,8.02%
SLAB,Sell to Open,12/15/2023,39,$105.00,$0.95,$0.80,$1.10,24%,02/07/2024,N,$92.19,1.03%,9.9%,13.9%
PINS,Sell to Open,12/22/2023,46,$35.00,$0.31,$0.30,$0.33,0%,02/05/2024,N,$30.92,1.02%,8.26%,13.2%
GMED,Sell to Open,12/15/2023,39,$52.50,$0.47,$0.40,$0.55,48%,11/07/2023,Y,$46.51,1.02%,9.81%,12.88%
LULU,Sell to Open,12/22/2023,46,$465.00,$4.17,$4.00,$4.35,28%,12/07/2023,Y,$407.95,1.02%,8.3%,13.98%
KMX,Sell to Open,12/22/2023,46,$78.00,$0.67,$0.60,$0.75,1%,12/21/2023,Y,$66.05,1.02%,8.29%,18.09%
ARKK,Sell to Open,12/22/2023,46,$46.00,$0.40,$0.38,$0.42,17%,,N,$39.77,1.01%,8.16%,15.67%
AAP,Sell to Open,12/22/2023,46,$75.00,$0.57,$0.45,$0.70,93%,11/15/2023,Y,$56.66,1.01%,8.23%,32.37%
ARGX,Sell to Open,12/15/2023,39,$580.00,$5.00,$2.50,$7.50,16%,02/29/2024,N,$493.03,1.01%,9.74%,17.64%
ATI,Sell to Open,12/15/2023,39,$47.50,$0.42,$0.35,$0.50,24%,02/01/2024,N,$42.43,1%,9.62%,11.95%
GNRC,Sell to Open,12/22/2023,46,$120.00,$1.02,$0.95,$1.10,0%,02/14/2024,N,$102.47,1%,8.11%,17.11%
SOFI,Sell to Open,12/22/2023,46,$10.00,$0.07,$0.06,$0.09,12%,01/29/2024,N,$7.49,1%,8.12%,33.51%
AVGO,Sell to Open,12/22/2023,46,$990.00,$8.80,$8.00,$9.60,26%,12/14/2023,Y,$880.83,1%,8.1%,12.39%
NXST,Sell to Open,12/15/2023,39,$175.00,$1.52,$1.25,$1.80,75%,11/08/2023,Y,$153.80,0.99%,9.52%,13.78%
LRCX,Sell to Open,12/22/2023,46,$715.00,$6.32,$5.50,$7.15,6%,01/24/2024,N,$639.05,0.99%,8.03%,11.88%
ADBE,Sell to Open,12/22/2023,46,$640.00,$5.62,$5.20,$6.05,11%,12/13/2023,Y,$565.45,0.99%,8.07%,13.18%
XPO,Sell to Open,12/15/2023,39,$90.00,$0.77,$0.70,$0.85,9%,02/08/2024,N,$79.48,0.98%,9.37%,13.24%
TROW,Sell to Open,12/15/2023,39,$100.00,$0.92,$0.85,$1.00,10%,01/25/2024,N,$94.69,0.98%,9.38%,5.61%
MGM,Sell to Open,12/22/2023,46,$44.00,$0.37,$0.34,$0.41,60%,11/08/2023,Y,$38.28,0.98%,7.95%,14.94%
WST,Sell to Open,12/15/2023,39,$360.00,$3.25,$1.90,$4.60,25%,02/15/2024,N,$332.83,0.98%,9.38%,8.16%
STM,Sell to Open,12/15/2023,39,$45.00,$0.40,$0.35,$0.45,21%,01/25/2024,N,$41.01,0.98%,9.37%,9.73%
DVA,Sell to Open,12/15/2023,39,$92.50,$0.77,$0.70,$0.85,84%,11/07/2023,Y,$78.97,0.98%,9.43%,17.13%
URI,Sell to Open,12/22/2023,46,$490.00,$4.30,$3.70,$4.90,16%,01/24/2024,N,$438.54,0.98%,7.95%,11.73%
MU,Sell to Open,12/22/2023,46,$83.00,$0.71,$0.65,$0.78,0%,12/21/2023,Y,$72.92,0.98%,7.95%,13.82%
URBN,Sell to Open,12/22/2023,46,$42.00,$0.35,$0.30,$0.40,49%,11/21/2023,Y,$35.68,0.98%,7.96%,17.71%
DLR,Sell to Open,12/22/2023,46,$142.00,$1.25,$0.90,$1.60,21%,02/15/2024,N,$129.49,0.97%,7.83%,9.66%
F,Sell to Open,12/22/2023,46,$11.50,$0.10,$0.09,$0.11,8%,02/01/2024,N,$10.31,0.97%,7.87%,11.54%
SPOT,Sell to Open,12/22/2023,46,$190.00,$1.62,$1.55,$1.70,2%,01/30/2024,N,$167.24,0.97%,7.88%,13.61%
SU,Sell to Open,12/22/2023,46,$37.00,$0.32,$0.28,$0.37,37%,11/08/2023,Y,$33.60,0.97%,7.85%,10.12%
INTC,Sell to Open,12/22/2023,46,$42.00,$0.37,$0.35,$0.39,0%,01/25/2024,N,$37.95,0.97%,7.91%,10.67%
KR,Sell to Open,12/22/2023,46,$49.00,$0.44,$0.38,$0.50,47%,11/30/2023,Y,$45.16,0.97%,7.9%,8.5%
CCJ,Sell to Open,12/22/2023,46,$48.00,$0.39,$0.37,$0.42,24%,02/08/2024,N,$40.81,0.97%,7.85%,17.62%
APD,Sell to Open,12/15/2023,39,$310.00,$2.82,$2.65,$3.00,77%,11/07/2023,Y,$291.30,0.97%,9.32%,6.42%
OLLI,Sell to Open,12/15/2023,39,$95.00,$0.77,$0.70,$0.85,16%,12/06/2023,Y,$80.22,0.97%,9.28%,18.42%
WDAY,Sell to Open,12/22/2023,46,$250.00,$2.09,$1.95,$2.24,38%,11/28/2023,Y,$218.39,0.96%,7.78%,14.47%
WAL,Sell to Open,12/22/2023,46,$55.00,$0.45,$0.35,$0.55,4%,01/23/2024,N,$46.96,0.96%,7.77%,17.12%
QLD,Sell to Open,12/15/2023,39,$69.00,$0.60,$0.55,$0.65,13%,,N,$62.33,0.96%,9.25%,10.7%
EQIX,Sell to Open,12/15/2023,39,$810.00,$7.25,$4.70,$9.80,21%,02/14/2024,N,$761.72,0.95%,9.14%,6.34%
USO,Sell to Open,12/22/2023,46,$87.00,$0.71,$0.50,$0.92,40%,,N,$74.91,0.95%,7.69%,16.14%
TGT,Sell to Open,12/22/2023,46,$128.00,$1.05,$1.01,$1.09,72%,11/15/2023,Y,$111.05,0.95%,7.67%,15.26%
APA,Sell to Open,12/22/2023,46,$45.00,$0.37,$0.34,$0.41,15%,02/21/2024,N,$39.30,0.95%,7.74%,14.5%
UAL,Sell to Open,12/22/2023,46,$42.00,$0.35,$0.32,$0.38,20%,01/16/2024,N,$36.76,0.95%,7.72%,14.25%
CRL,Sell to Open,12/15/2023,39,$210.00,$1.70,$1.55,$1.85,84%,11/08/2023,Y,$181.37,0.94%,9%,15.79%
FDX,Sell to Open,12/22/2023,46,$270.00,$2.29,$2.19,$2.40,9%,12/19/2023,Y,$245.33,0.94%,7.59%,10.06%
UGA,Sell to Open,12/15/2023,39,$74.00,$0.60,$0.55,$0.65,23%,,N,$63.65,0.94%,9.05%,16.26%
ADSK,Sell to Open,12/22/2023,46,$230.00,$1.87,$1.70,$2.05,50%,11/21/2023,Y,$201.99,0.93%,7.53%,13.87%
BIIB,Sell to Open,12/22/2023,46,$275.00,$2.29,$1.85,$2.75,19%,11/08/2023,Y,$248.63,0.93%,7.5%,10.61%
MCHP,Sell to Open,12/15/2023,39,$82.50,$0.70,$0.65,$0.75,17%,02/01/2024,N,$75.12,0.93%,8.95%,9.82%
NTR,Sell to Open,12/22/2023,46,$60.00,$0.50,$0.40,$0.60,15%,02/14/2024,N,$53.82,0.93%,7.54%,11.48%
GRMN,Sell to Open,12/15/2023,39,$120.00,$1.07,$1.00,$1.15,8%,02/21/2024,N,$116.29,0.92%,8.88%,3.19%
THC,Sell to Open,12/15/2023,39,$62.50,$0.50,$0.45,$0.55,30%,02/08/2024,N,$54.61,0.92%,8.79%,14.45%
META,Sell to Open,12/22/2023,46,$350.00,$2.89,$2.81,$2.97,2%,01/31/2024,N,$315.80,0.92%,7.42%,10.83%
SVXY,Sell to Open,12/22/2023,46,$97.00,$0.82,$0.60,$1.05,21%,,N,$90.13,0.92%,7.42%,7.62%
CEG,Sell to Open,12/15/2023,39,$135.00,$1.14,$1.05,$1.25,32%,11/06/2023,Y,$124.73,0.92%,8.86%,8.23%
RCL,Sell to Open,12/22/2023,46,$103.00,$0.82,$0.77,$0.87,3%,02/06/2024,N,$90.44,0.91%,7.35%,13.89%
ARKQ,Sell to Open,12/15/2023,39,$53.00,$0.45,$0.40,$0.50,17%,,N,$49.24,0.91%,8.78%,7.64%
NFLX,Sell to Open,12/22/2023,46,$480.00,$3.95,$3.55,$4.35,0%,01/18/2024,N,$434.74,0.91%,7.37%,10.41%
DHI,Sell to Open,12/22/2023,46,$133.00,$1.07,$0.95,$1.20,48%,11/07/2023,Y,$117.72,0.91%,7.41%,12.98%
EL,Sell to Open,12/15/2023,39,$125.00,$1.02,$0.95,$1.10,32%,02/05/2024,N,$112.67,0.91%,8.74%,10.94%
SM,Sell to Open,12/15/2023,39,$45.00,$0.35,$0.30,$0.40,15%,02/21/2024,N,$38.99,0.9%,8.62%,15.41%
VGK,Sell to Open,12/15/2023,39,$60.00,$0.52,$0.45,$0.60,22%,,N,$58.05,0.9%,8.69%,3.36%
BIDU,Sell to Open,12/22/2023,46,$130.00,$0.97,$0.94,$1.01,21%,11/21/2023,Y,$108.40,0.9%,7.3%,19.93%
MMC,Sell to Open,12/15/2023,39,$200.00,$1.75,$1.65,$1.85,7%,01/25/2024,N,$194.60,0.9%,8.64%,2.77%
CURE,Sell to Open,12/15/2023,39,$96.00,$0.77,$0.70,$0.85,22%,,N,$85.99,0.9%,8.66%,11.64%
BBY,Sell to Open,12/22/2023,46,$76.00,$0.60,$0.53,$0.67,48%,11/21/2023,Y,$66.96,0.9%,7.27%,13.5%
DOW,Sell to Open,12/22/2023,46,$52.00,$0.44,$0.40,$0.49,25%,01/25/2024,N,$49.34,0.9%,7.32%,5.39%
BSX,Sell to Open,12/22/2023,46,$56.00,$0.47,$0.40,$0.55,24%,01/31/2024,N,$52.81,0.9%,7.3%,6.04%
HELE,Sell to Open,12/22/2023,46,$114.00,$0.90,$0.75,$1.05,0%,01/04/2024,N,$101.00,0.89%,7.23%,12.87%
BALL,Sell to Open,12/15/2023,39,$55.00,$0.45,$0.40,$0.50,32%,02/01/2024,N,$50.49,0.89%,8.56%,8.93%
POOL,Sell to Open,12/15/2023,39,$360.00,$2.95,$2.80,$3.10,7%,02/15/2024,N,$330.01,0.89%,8.59%,9.09%
PHM,Sell to Open,12/22/2023,46,$91.00,$0.72,$0.60,$0.85,29%,01/30/2024,N,$81.86,0.89%,7.18%,11.17%
EFX,Sell to Open,12/15/2023,39,$195.00,$1.60,$1.50,$1.70,25%,02/07/2024,N,$180.79,0.89%,8.5%,7.86%
EXPE,Sell to Open,12/22/2023,46,$124.00,$0.98,$0.93,$1.03,9%,02/08/2024,N,$111.59,0.88%,7.12%,11.12%
MDC,Sell to Open,12/15/2023,39,$46.00,$0.37,$0.30,$0.45,14%,01/30/2024,N,$42.47,0.88%,8.48%,8.31%
KKR,Sell to Open,12/22/2023,46,$66.00,$0.52,$0.40,$0.65,23%,11/07/2023,Y,$59.38,0.88%,7.17%,11.15%
ORCL,Sell to Open,12/22/2023,46,$121.00,$0.95,$0.90,$1.00,15%,12/11/2023,Y,$109.11,0.87%,7.06%,10.9%
CPRT,Sell to Open,12/15/2023,39,$50.00,$0.40,$0.35,$0.45,58%,11/15/2023,Y,$45.91,0.87%,8.37%,8.91%
FANG,Sell to Open,12/22/2023,46,$175.00,$1.40,$1.20,$1.60,26%,11/06/2023,Y,$160.14,0.87%,7.09%,9.28%
INTU,Sell to Open,12/22/2023,46,$560.00,$4.34,$4.10,$4.60,38%,11/28/2023,Y,$500.50,0.87%,7.05%,11.89%
DIOD,Sell to Open,12/15/2023,39,$80.00,$0.60,$0.55,$0.65,64%,11/08/2023,Y,$68.61,0.87%,8.4%,16.6%
MUSA,Sell to Open,12/15/2023,39,$400.00,$3.25,$1.90,$4.60,10%,02/07/2024,N,$374.32,0.87%,8.34%,6.86%
ULTA,Sell to Open,12/22/2023,46,$440.00,$3.35,$3.10,$3.60,70%,11/30/2023,Y,$385.98,0.87%,7.04%,14%
TOL,Sell to Open,12/22/2023,46,$91.00,$0.70,$0.50,$0.90,32%,12/05/2023,Y,$80.07,0.87%,7.09%,13.65%
ASML,Sell to Open,12/22/2023,46,$705.00,$5.55,$5.30,$5.80,6%,01/24/2024,N,$637.44,0.87%,7.06%,10.6%
AMAT,Sell to Open,12/22/2023,46,$160.00,$1.22,$1.13,$1.32,36%,11/16/2023,Y,$140.36,0.87%,7.08%,13.99%
MAR,Sell to Open,12/22/2023,46,$205.00,$1.65,$1.55,$1.75,15%,02/13/2024,N,$191.16,0.86%,7%,7.24%
SFM,Sell to Open,12/15/2023,39,$44.00,$0.35,$0.30,$0.40,8%,02/29/2024,N,$40.69,0.86%,8.26%,8.13%
PVH,Sell to Open,12/15/2023,39,$90.00,$0.64,$0.60,$0.70,41%,11/29/2023,Y,$75.73,0.86%,8.24%,18.84%
EWBC,Sell to Open,12/15/2023,39,$65.00,$0.50,$0.45,$0.55,5%,01/25/2024,N,$58.20,0.86%,8.25%,11.68%
SYY,Sell to Open,12/15/2023,39,$70.00,$0.57,$0.50,$0.65,29%,01/30/2024,N,$66.82,0.86%,8.27%,4.76%
LLY,Sell to Open,12/22/2023,46,$665.00,$5.12,$4.20,$6.05,44%,02/06/2024,N,$595.19,0.86%,6.98%,11.73%
FCNCA,Sell to Open,12/15/2023,39,"$1,590.00",$12.15,$9.30,$15.00,14%,01/25/2024,N,"$1,428.26",0.85%,8.17%,11.32%
ETN,Sell to Open,12/15/2023,39,$230.00,$1.85,$1.75,$1.95,29%,02/06/2024,N,$216.43,0.85%,8.21%,6.27%
CARR,Sell to Open,12/15/2023,39,$55.00,$0.42,$0.40,$0.45,39%,02/06/2024,N,$50.27,0.85%,8.12%,9.41%
VRTX,Sell to Open,12/22/2023,46,$435.00,$3.27,$1.65,$4.90,37%,11/06/2023,Y,$385.76,0.85%,6.89%,12.76%
VST,Sell to Open,12/15/2023,39,$39.00,$0.30,$0.25,$0.35,51%,11/07/2023,Y,$35.33,0.85%,8.16%,10.39%
KLAC,Sell to Open,12/22/2023,46,$555.00,$4.20,$3.60,$4.80,9%,01/25/2024,N,$498.86,0.84%,6.83%,11.25%
APTV,Sell to Open,12/15/2023,39,$82.50,$0.62,$0.55,$0.70,25%,02/01/2024,N,$74.45,0.84%,8.06%,10.81%
EEM,Sell to Open,12/22/2023,46,$40.50,$0.32,$0.23,$0.42,6%,,N,$38.77,0.84%,6.8%,4.46%
DRI,Sell to Open,12/15/2023,39,$160.00,$1.25,$1.15,$1.35,24%,12/15/2023,N,$149.29,0.84%,8.04%,7.17%
NU,Sell to Open,12/22/2023,46,$10.00,$0.07,$0.05,$0.09,8%,11/14/2023,Y,$8.31,0.84%,6.83%,20.34%
CSCO,Sell to Open,12/22/2023,46,$57.00,$0.44,$0.41,$0.48,50%,11/15/2023,Y,$53.29,0.84%,6.77%,6.96%
ODFL,Sell to Open,12/15/2023,39,$430.00,$3.30,$3.10,$3.50,13%,01/31/2024,N,$394.04,0.84%,8.04%,9.13%
AMT,Sell to Open,12/15/2023,39,$200.00,$1.54,$1.40,$1.70,18%,02/22/2024,N,$186.70,0.83%,7.97%,7.12%
WHR,Sell to Open,12/22/2023,46,$120.00,$0.92,$0.85,$1.00,20%,01/29/2024,N,$111.30,0.83%,6.74%,7.82%
SWKS,Sell to Open,12/22/2023,46,$99.00,$0.75,$0.65,$0.85,13%,02/05/2024,N,$90.00,0.83%,6.76%,10%
TKO,Sell to Open,12/15/2023,39,$95.00,$0.70,$0.50,$0.90,67%,11/07/2023,Y,$84.61,0.83%,7.95%,12.28%
IYE,Sell to Open,12/15/2023,39,$48.00,$0.37,$0.30,$0.45,22%,,N,$45.04,0.83%,8%,6.57%
BLV,Sell to Open,12/15/2023,39,$68.00,$0.55,$0.10,$1.00,25%,,N,$65.89,0.83%,8.02%,3.2%
YELP,Sell to Open,12/15/2023,39,$49.00,$0.37,$0.30,$0.45,2%,02/08/2024,N,$45.09,0.83%,7.99%,8.67%
CWB,Sell to Open,12/15/2023,39,$67.00,$0.55,$0.45,$0.65,13%,,N,$66.02,0.83%,8%,1.48%
OKE,Sell to Open,12/15/2023,39,$70.00,$0.55,$0.50,$0.60,15%,02/26/2024,N,$66.28,0.83%,7.97%,5.61%
OXY,Sell to Open,12/22/2023,46,$69.00,$0.51,$0.48,$0.54,29%,11/07/2023,Y,$61.75,0.83%,6.7%,11.74%
VLO,Sell to Open,12/22/2023,46,$141.00,$1.04,$0.97,$1.13,16%,01/25/2024,N,$125.82,0.83%,6.77%,12.06%
PYPL,Sell to Open,12/22/2023,46,$62.00,$0.45,$0.44,$0.47,9%,02/08/2024,N,$54.62,0.83%,6.76%,13.51%
VMC,Sell to Open,12/15/2023,39,$220.00,$1.70,$1.55,$1.85,33%,02/15/2024,N,$207.14,0.82%,7.88%,6.21%
UPRO,Sell to Open,12/22/2023,46,$49.00,$0.35,$0.30,$0.40,17%,,N,$42.71,0.82%,6.65%,14.73%
SCHW,Sell to Open,12/22/2023,46,$62.00,$0.45,$0.43,$0.48,7%,01/17/2024,N,$55.62,0.82%,6.64%,11.47%
TSM,Sell to Open,12/22/2023,46,$101.00,$0.75,$0.73,$0.78,7%,01/11/2024,N,$92.60,0.82%,6.61%,9.07%
LEN,Sell to Open,12/22/2023,46,$134.00,$0.97,$0.90,$1.05,31%,12/13/2023,Y,$118.72,0.82%,6.66%,12.87%
ANET,Sell to Open,12/22/2023,46,$240.00,$1.75,$1.65,$1.85,11%,02/12/2024,N,$212.81,0.82%,6.67%,12.78%
MPC,Sell to Open,12/22/2023,46,$165.00,$1.23,$1.18,$1.28,23%,01/30/2024,N,$149.92,0.82%,6.65%,10.06%
TTEK,Sell to Open,12/15/2023,39,$175.00,$1.25,$0.60,$1.90,71%,11/15/2023,Y,$152.20,0.82%,7.89%,14.98%
LW,Sell to Open,12/15/2023,39,$100.00,$0.77,$0.70,$0.85,19%,01/04/2024,N,$94.18,0.82%,7.9%,6.18%
RGLD,Sell to Open,12/15/2023,39,$120.00,$0.90,$0.80,$1.00,23%,02/14/2024,N,$109.39,0.82%,7.9%,9.7%
GDXJ,Sell to Open,12/22/2023,46,$41.00,$0.28,$0.27,$0.30,30%,,N,$35.05,0.81%,6.6%,16.98%
UDOW,Sell to Open,12/15/2023,39,$62.00,$0.45,$0.40,$0.50,18%,,N,$55.76,0.81%,7.75%,11.19%
