Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NTNX,Sell to Open,04/19/2024,39,$75.00,$0.89,$0.40,$1.40,33%,05/22/2024,N,$63.36,1.42%,13.64%,18.37%
CF,Sell to Open,04/26/2024,46,$92.00,$1.20,$1.05,$1.35,3%,05/01/2024,N,$85.07,1.41%,11.44%,8.15%
JBL,Sell to Open,04/19/2024,39,$170.00,$2.07,$1.90,$2.25,91%,03/15/2024,Y,$147.86,1.4%,13.48%,14.97%
TAN,Sell to Open,04/26/2024,46,$55.00,$0.64,$0.60,$0.70,78%,,N,$46.38,1.4%,11.37%,18.59%
PINS,Sell to Open,04/26/2024,46,$41.00,$0.48,$0.09,$0.87,10%,04/25/2024,Y,$34.34,1.4%,11.34%,19.39%
ERY,Sell to Open,04/19/2024,39,$28.00,$0.35,$0.30,$0.40,1%,,N,$25.03,1.4%,13.43%,11.87%
TSM,Sell to Open,04/26/2024,46,$175.00,$1.95,$1.66,$2.24,51%,04/18/2024,Y,$139.02,1.4%,11.38%,25.88%
HIG,Sell to Open,04/19/2024,39,$105.00,$1.37,$0.30,$2.45,7%,04/25/2024,N,$98.10,1.4%,13.46%,7.03%
XLY,Sell to Open,04/26/2024,46,$192.00,$2.52,$0.05,$5.00,15%,,N,$179.82,1.4%,11.39%,6.77%
TOST,Sell to Open,04/26/2024,46,$30.00,$0.34,$0.25,$0.44,15%,05/07/2024,N,$24.65,1.4%,11.35%,21.7%
AMBA,Sell to Open,04/26/2024,46,$67.00,$0.77,$0.55,$1.00,20%,05/28/2024,N,$55.46,1.4%,11.33%,20.81%
USL,Sell to Open,04/19/2024,39,$40.00,$0.52,$0.35,$0.70,8%,,N,$37.76,1.39%,13.36%,5.94%
STNG,Sell to Open,04/26/2024,46,$80.00,$0.95,$0.75,$1.15,22%,04/30/2024,N,$68.27,1.39%,11.29%,17.18%
DLR,Sell to Open,04/26/2024,46,$162.50,$2.02,$1.05,$3.00,21%,04/25/2024,Y,$145.50,1.39%,11.29%,11.68%
XLK,Sell to Open,04/26/2024,46,$222.50,$2.86,$0.73,$5.00,21%,,N,$206.78,1.39%,11.24%,7.6%
ASHR,Sell to Open,04/26/2024,46,$28.50,$0.34,$0.03,$0.66,24%,,N,$24.89,1.39%,11.24%,14.5%
WAT,Sell to Open,04/19/2024,39,$390.00,$4.92,$2.35,$7.50,21%,05/07/2024,N,$353.86,1.39%,13.37%,10.21%
CROX,Sell to Open,04/26/2024,46,$155.00,$1.75,$0.80,$2.70,5%,04/25/2024,Y,$126.70,1.38%,11.2%,22.34%
ACLS,Sell to Open,04/19/2024,39,$135.00,$1.54,$1.40,$1.70,19%,05/01/2024,N,$112.48,1.38%,13.24%,20.02%
MRNA,Sell to Open,04/26/2024,46,$140.00,$1.54,$1.43,$1.67,33%,05/02/2024,N,$111.98,1.38%,11.23%,25.02%
MU,Sell to Open,04/26/2024,46,$115.00,$1.29,$1.18,$1.41,84%,03/20/2024,Y,$94.51,1.37%,11.11%,21.68%
IPG,Sell to Open,04/19/2024,39,$35.00,$0.45,$0.35,$0.55,20%,04/25/2024,N,$32.95,1.37%,13.12%,6.22%
MUR,Sell to Open,04/19/2024,39,$45.00,$0.57,$0.55,$0.60,10%,05/02/2024,N,$42.01,1.37%,13.15%,7.12%
TEX,Sell to Open,04/19/2024,39,$65.00,$0.80,$0.75,$0.85,33%,04/29/2024,N,$58.44,1.37%,13.15%,11.23%
RMBS,Sell to Open,04/19/2024,39,$75.00,$0.85,$0.75,$0.95,39%,04/29/2024,N,$62.52,1.36%,13.06%,19.96%
MBLY,Sell to Open,04/19/2024,39,$34.00,$0.37,$0.30,$0.45,29%,04/25/2024,N,$27.72,1.35%,12.99%,22.66%
SHOP,Sell to Open,04/26/2024,46,$90.00,$1.01,$0.95,$1.08,15%,05/09/2024,N,$74.97,1.35%,10.98%,20.05%
SQ,Sell to Open,04/26/2024,46,$100.00,$1.08,$0.97,$1.21,20%,05/02/2024,N,$81.53,1.34%,10.84%,22.65%
NET,Sell to Open,04/26/2024,46,$120.00,$1.29,$1.17,$1.43,10%,04/25/2024,Y,$97.06,1.34%,10.86%,23.63%
CFLT,Sell to Open,04/19/2024,39,$38.00,$0.42,$0.40,$0.45,1%,05/01/2024,N,$31.60,1.34%,12.92%,20.25%
AMLP,Sell to Open,04/19/2024,39,$47.00,$0.62,$0.55,$0.70,14%,,N,$46.54,1.34%,12.9%,0.99%
ZS,Sell to Open,04/26/2024,46,$240.00,$2.68,$2.51,$2.86,93%,05/30/2024,N,$200.74,1.34%,10.85%,19.56%
IAU,Sell to Open,04/19/2024,39,$42.00,$0.55,$0.50,$0.60,7%,,N,$41.25,1.33%,12.81%,1.82%
BLD,Sell to Open,04/19/2024,39,$450.00,$5.30,$3.40,$7.20,43%,05/02/2024,N,$399.72,1.33%,12.74%,12.58%
BNO,Sell to Open,04/19/2024,39,$32.00,$0.40,$0.35,$0.45,11%,,N,$29.97,1.33%,12.82%,6.77%
FSLR,Sell to Open,04/26/2024,46,$195.00,$2.15,$2.04,$2.26,27%,04/25/2024,Y,$162.16,1.33%,10.75%,20.25%
CYBR,Sell to Open,04/19/2024,39,$300.00,$3.50,$2.40,$4.60,19%,05/09/2024,N,$263.14,1.33%,12.78%,14.01%
SNOW,Sell to Open,04/26/2024,46,$195.00,$2.16,$2.07,$2.26,36%,05/22/2024,N,$162.29,1.33%,10.82%,20.16%
ANET,Sell to Open,04/26/2024,46,$315.00,$3.57,$2.95,$4.20,13%,04/29/2024,N,$271.02,1.32%,10.7%,16.23%
SPEU,Sell to Open,04/19/2024,39,$42.00,$0.55,$0.45,$0.65,1%,,N,$41.77,1.32%,12.65%,0.55%
CAVA,Sell to Open,04/26/2024,46,$80.00,$0.82,$0.60,$1.05,2%,05/28/2024,N,$62.78,1.31%,10.66%,27.43%
TMV,Sell to Open,04/26/2024,46,$38.00,$0.42,$0.35,$0.50,14%,,N,$32.56,1.31%,10.59%,16.71%
COPX,Sell to Open,04/19/2024,39,$41.00,$0.50,$0.45,$0.55,8%,,N,$38.30,1.31%,12.54%,7.05%
WDC,Sell to Open,04/26/2024,46,$74.00,$0.81,$0.42,$1.21,39%,05/08/2024,N,$62.05,1.31%,10.65%,19.26%
STX,Sell to Open,04/26/2024,46,$106.00,$1.19,$0.76,$1.62,36%,04/18/2024,Y,$91.74,1.3%,10.52%,15.54%
DASH,Sell to Open,04/26/2024,46,$150.00,$1.66,$1.50,$1.83,8%,05/02/2024,N,$128.77,1.29%,10.49%,16.49%
MDB,Sell to Open,04/26/2024,46,$450.00,$4.75,$4.50,$5.00,72%,05/30/2024,N,$366.99,1.29%,10.5%,22.62%
CWH,Sell to Open,04/19/2024,39,$31.00,$0.35,$0.30,$0.40,16%,04/30/2024,N,$27.10,1.29%,12.41%,14.39%
SWK,Sell to Open,04/19/2024,39,$100.00,$1.17,$0.85,$1.50,16%,05/02/2024,N,$91.96,1.28%,12.27%,8.74%
MRO,Sell to Open,04/26/2024,46,$27.50,$0.32,$0.27,$0.37,10%,05/08/2024,N,$24.99,1.28%,10.39%,10.04%
CHTR,Sell to Open,04/26/2024,46,$345.00,$3.82,$2.85,$4.80,44%,05/03/2024,N,$298.25,1.28%,10.4%,15.67%
USFD,Sell to Open,04/19/2024,39,$55.00,$0.67,$0.60,$0.75,8%,05/09/2024,N,$52.57,1.28%,12.33%,4.62%
BLDR,Sell to Open,04/19/2024,39,$220.00,$2.47,$2.40,$2.55,19%,05/01/2024,N,$192.70,1.28%,12.34%,14.17%
AG,Sell to Open,04/26/2024,46,$7.50,$0.07,$0.06,$0.08,63%,05/02/2024,N,$5.45,1.28%,10.42%,37.61%
WGO,Sell to Open,04/19/2024,39,$72.50,$0.82,$0.75,$0.90,24%,03/21/2024,Y,$65.03,1.27%,12.19%,11.49%
SPOT,Sell to Open,04/26/2024,46,$310.00,$3.21,$2.97,$3.45,9%,04/30/2024,N,$254.45,1.26%,10.23%,21.83%
LSCC,Sell to Open,04/19/2024,39,$95.00,$1.00,$0.95,$1.05,10%,04/29/2024,N,$80.08,1.25%,11.99%,18.63%
URA,Sell to Open,04/26/2024,46,$32.50,$0.35,$0.30,$0.40,38%,,N,$28.04,1.25%,10.12%,15.91%
FIVE,Sell to Open,04/19/2024,39,$230.00,$2.54,$2.40,$2.70,33%,03/20/2024,Y,$203.58,1.25%,12.03%,12.98%
IAI,Sell to Open,04/19/2024,39,$115.00,$1.40,$0.85,$1.95,22%,,N,$112.42,1.25%,11.96%,2.3%
PHM,Sell to Open,04/26/2024,46,$125.00,$1.37,$1.20,$1.55,38%,04/23/2024,Y,$110.85,1.24%,10.06%,12.76%
TUR,Sell to Open,04/19/2024,39,$39.00,$0.45,$0.35,$0.55,8%,,N,$36.27,1.24%,11.92%,7.53%
LRCX,Sell to Open,04/26/2024,46,"$1,120.00",$11.45,$8.65,$14.25,36%,04/17/2024,Y,$929.20,1.23%,9.99%,20.53%
AFL,Sell to Open,04/26/2024,46,$88.00,$1.02,$0.35,$1.70,13%,05/01/2024,N,$83.17,1.23%,10%,5.81%
KLAC,Sell to Open,04/26/2024,46,$790.00,$8.44,$5.50,$11.40,31%,04/24/2024,Y,$685.38,1.23%,10%,15.26%
BRKR,Sell to Open,04/19/2024,39,$100.00,$1.12,$0.95,$1.30,20%,05/02/2024,N,$91.56,1.23%,11.8%,9.22%
UBER,Sell to Open,04/26/2024,46,$90.00,$0.95,$0.70,$1.21,14%,05/07/2024,N,$77.47,1.23%,10%,16.17%
ULTA,Sell to Open,04/26/2024,46,$630.00,$6.75,$4.90,$8.60,67%,03/14/2024,Y,$548.56,1.23%,9.98%,14.85%
CRWD,Sell to Open,04/26/2024,46,$375.00,$3.87,$3.00,$4.75,92%,05/29/2024,N,$317.37,1.22%,9.9%,18.16%
RCL,Sell to Open,04/26/2024,46,$150.00,$1.54,$0.82,$2.28,22%,05/02/2024,N,$127.80,1.21%,9.84%,17.37%
OZK,Sell to Open,04/26/2024,46,$50.00,$0.52,$0.40,$0.65,7%,04/18/2024,Y,$43.42,1.21%,9.81%,15.15%
IWP,Sell to Open,04/19/2024,39,$115.00,$1.35,$0.85,$1.85,11%,,N,$111.95,1.21%,11.58%,2.72%
LULU,Sell to Open,04/26/2024,46,$545.00,$5.52,$2.80,$8.25,79%,03/21/2024,Y,$457.76,1.21%,9.79%,19.06%
SAIA,Sell to Open,04/19/2024,39,$660.00,$7.00,$2.90,$11.10,19%,04/26/2024,N,$579.19,1.21%,11.61%,13.95%
GDXJ,Sell to Open,04/26/2024,46,$44.00,$0.44,$0.27,$0.61,28%,,N,$36.60,1.2%,9.75%,20.22%
BABA,Sell to Open,04/26/2024,46,$86.00,$0.89,$0.68,$1.11,28%,05/16/2024,N,$74.86,1.2%,9.7%,14.88%
EWU,Sell to Open,04/26/2024,46,$34.00,$0.40,$0.35,$0.45,2%,,N,$33.39,1.2%,9.72%,1.83%
DUOL,Sell to Open,04/19/2024,39,$270.00,$2.65,$2.45,$2.85,15%,05/07/2024,N,$222.64,1.19%,11.43%,21.27%
IJH,Sell to Open,04/19/2024,39,$60.00,$0.70,$0.35,$1.05,19%,,N,$58.72,1.19%,11.45%,2.18%
PAVE,Sell to Open,04/19/2024,39,$39.00,$0.45,$0.40,$0.50,11%,,N,$38.01,1.18%,11.37%,2.6%
AGCO,Sell to Open,04/19/2024,39,$125.00,$1.35,$1.15,$1.55,23%,04/30/2024,N,$114.68,1.18%,11.31%,9%
MSCI,Sell to Open,04/19/2024,39,$600.00,$6.65,$5.30,$8.00,19%,04/30/2024,N,$564.30,1.18%,11.32%,6.33%
ASML,Sell to Open,04/26/2024,46,"$1,130.00",$11.30,$10.40,$12.20,33%,04/17/2024,Y,$962.67,1.17%,9.52%,17.38%
TEAM,Sell to Open,04/26/2024,46,$255.00,$2.52,$1.25,$3.80,10%,05/02/2024,N,$215.63,1.17%,9.5%,18.26%
INSP,Sell to Open,04/19/2024,39,$250.00,$2.29,$1.20,$3.40,33%,05/01/2024,N,$196.85,1.17%,11.22%,27%
WIRE,Sell to Open,04/19/2024,39,$250.00,$2.57,$1.55,$3.60,24%,04/23/2024,N,$220.68,1.17%,11.21%,13.29%
SOFI,Sell to Open,04/26/2024,46,$10.50,$0.09,$0.08,$0.10,15%,04/29/2024,N,$7.68,1.17%,9.51%,36.72%
OLLI,Sell to Open,04/19/2024,39,$87.50,$0.87,$0.75,$1.00,20%,03/20/2024,Y,$75.45,1.16%,11.14%,15.97%
GNRC,Sell to Open,04/26/2024,46,$135.00,$1.35,$1.25,$1.45,10%,05/01/2024,N,$116.55,1.16%,9.4%,15.83%
INDA,Sell to Open,04/19/2024,39,$53.00,$0.60,$0.55,$0.65,40%,,N,$51.90,1.16%,11.1%,2.12%
AVGO,Sell to Open,04/26/2024,46,"$1,500.00",$15.00,$12.30,$17.70,57%,05/30/2024,N,"$1,293.12",1.16%,9.41%,16%
PCTY,Sell to Open,04/19/2024,39,$190.00,$1.95,$1.55,$2.35,16%,05/09/2024,N,$169.00,1.15%,11.08%,12.43%
SLAB,Sell to Open,04/19/2024,39,$170.00,$1.67,$1.35,$2.00,33%,05/01/2024,N,$145.33,1.15%,11.07%,16.98%
BILL,Sell to Open,04/26/2024,46,$85.00,$0.77,$0.65,$0.90,16%,05/09/2024,N,$67.62,1.15%,9.3%,25.7%
USO,Sell to Open,04/26/2024,46,$80.00,$0.85,$0.76,$0.94,28%,,N,$73.62,1.15%,9.36%,8.67%
GOOGL,Sell to Open,04/26/2024,46,$157.50,$1.58,$1.07,$2.10,25%,04/23/2024,Y,$137.67,1.15%,9.34%,14.4%
FCX,Sell to Open,04/26/2024,46,$47.00,$0.46,$0.44,$0.49,21%,04/19/2024,Y,$40.42,1.15%,9.33%,16.28%
KLIC,Sell to Open,04/19/2024,39,$55.00,$0.57,$0.50,$0.65,46%,05/01/2024,N,$49.98,1.15%,11.05%,10.04%
NIO,Sell to Open,04/26/2024,46,$9.00,$0.07,$0.06,$0.08,77%,06/06/2024,N,$6.10,1.15%,9.31%,47.54%
ADBE,Sell to Open,04/26/2024,46,$665.00,$6.44,$6.05,$6.85,78%,03/14/2024,Y,$560.42,1.15%,9.34%,18.66%
EQR,Sell to Open,04/19/2024,39,$65.00,$0.72,$0.65,$0.80,20%,04/30/2024,N,$62.86,1.15%,11.08%,3.4%
APA,Sell to Open,04/26/2024,46,$35.00,$0.36,$0.34,$0.38,9%,05/01/2024,N,$31.20,1.15%,9.36%,12.18%
FXI,Sell to Open,04/26/2024,46,$26.50,$0.27,$0.26,$0.29,35%,,N,$24.04,1.14%,9.28%,10.23%
DVY,Sell to Open,04/19/2024,39,$125.00,$1.37,$0.05,$2.70,25%,,N,$120.26,1.14%,10.98%,3.94%
NVO,Sell to Open,04/26/2024,46,$150.00,$1.50,$1.04,$1.96,23%,05/02/2024,N,$131.24,1.14%,9.27%,14.29%
EQT,Sell to Open,04/26/2024,46,$39.00,$0.39,$0.33,$0.46,8%,04/24/2024,Y,$34.61,1.14%,9.26%,12.68%
EEM,Sell to Open,04/26/2024,46,$42.50,$0.46,$0.35,$0.58,7%,,N,$40.91,1.14%,9.22%,3.89%
ZG,Sell to Open,04/19/2024,39,$65.00,$0.62,$0.55,$0.70,23%,05/01/2024,N,$55.28,1.13%,10.86%,17.58%
IYE,Sell to Open,04/19/2024,39,$48.00,$0.52,$0.40,$0.65,6%,,N,$46.61,1.13%,10.82%,2.98%
VNOM,Sell to Open,04/19/2024,39,$38.00,$0.40,$0.35,$0.45,5%,04/29/2024,N,$35.48,1.13%,10.83%,7.1%
MCHI,Sell to Open,04/19/2024,39,$43.00,$0.45,$0.40,$0.50,14%,,N,$39.81,1.13%,10.86%,8.01%
PVH,Sell to Open,04/19/2024,39,$155.00,$1.47,$1.40,$1.55,32%,03/25/2024,Y,$130.56,1.13%,10.85%,18.72%
ABNB,Sell to Open,04/26/2024,46,$187.50,$1.84,$1.48,$2.21,10%,05/07/2024,N,$162.99,1.13%,9.18%,15.04%
NKE,Sell to Open,04/26/2024,46,$115.00,$1.14,$1.04,$1.24,64%,03/21/2024,Y,$101.08,1.13%,9.15%,13.77%
WYNN,Sell to Open,04/26/2024,46,$116.00,$1.17,$0.85,$1.49,9%,05/07/2024,N,$103.23,1.13%,9.19%,12.37%
ALB,Sell to Open,04/26/2024,46,$155.00,$1.40,$1.06,$1.74,58%,05/01/2024,N,$124.75,1.12%,9.1%,24.25%
KBH,Sell to Open,04/19/2024,39,$80.00,$0.77,$0.70,$0.85,47%,03/20/2024,Y,$69.10,1.12%,10.77%,15.77%
NXPI,Sell to Open,04/26/2024,46,$290.00,$2.82,$2.15,$3.50,27%,05/06/2024,N,$253.29,1.12%,9.05%,14.49%
AMZN,Sell to Open,04/26/2024,46,$195.00,$1.93,$1.81,$2.05,4%,04/25/2024,Y,$171.96,1.12%,9.1%,13.4%
NDAQ,Sell to Open,04/19/2024,39,$62.50,$0.67,$0.65,$0.70,17%,04/24/2024,N,$60.03,1.12%,10.8%,4.11%
SHAK,Sell to Open,04/26/2024,46,$116.00,$1.12,$0.80,$1.45,31%,05/02/2024,N,$100.07,1.12%,9.12%,15.92%
CAT,Sell to Open,04/26/2024,46,$370.00,$3.76,$2.73,$4.80,16%,04/25/2024,Y,$334.97,1.12%,9.12%,10.46%
DKS,Sell to Open,04/26/2024,46,$215.00,$2.02,$1.80,$2.25,72%,03/14/2024,Y,$180.48,1.12%,9.1%,19.13%
AMAT,Sell to Open,04/26/2024,46,$235.00,$2.24,$2.11,$2.38,35%,05/16/2024,N,$201.37,1.11%,9.04%,16.7%
SWKS,Sell to Open,04/26/2024,46,$120.00,$1.20,$1.00,$1.40,36%,05/06/2024,N,$107.65,1.11%,9.04%,11.47%
CL,Sell to Open,04/26/2024,46,$94.00,$0.97,$0.35,$1.60,17%,04/26/2024,N,$88.13,1.11%,8.97%,6.66%
DXCM,Sell to Open,04/26/2024,46,$160.00,$1.47,$1.25,$1.70,20%,04/25/2024,Y,$133.04,1.11%,8.99%,20.26%
NFLX,Sell to Open,04/26/2024,46,$720.00,$6.67,$6.10,$7.25,13%,04/16/2024,Y,$600.93,1.11%,9.01%,19.81%
SM,Sell to Open,04/19/2024,39,$50.00,$0.50,$0.45,$0.55,2%,04/25/2024,N,$45.36,1.1%,10.59%,10.23%
EZU,Sell to Open,04/19/2024,39,$51.00,$0.55,$0.45,$0.65,1%,,N,$50.05,1.1%,10.56%,1.9%
BBWI,Sell to Open,04/26/2024,46,$52.00,$0.50,$0.40,$0.60,15%,05/23/2024,N,$45.35,1.1%,8.94%,14.66%
DBA,Sell to Open,04/19/2024,39,$23.00,$0.25,$0.05,$0.45,16%,,N,$22.74,1.1%,10.56%,1.14%
HRL,Sell to Open,04/26/2024,46,$36.00,$0.37,$0.30,$0.45,14%,05/30/2024,N,$34.19,1.1%,8.9%,5.29%
VC,Sell to Open,04/19/2024,39,$130.00,$1.27,$1.15,$1.40,30%,05/02/2024,N,$116.26,1.1%,10.53%,11.82%
FITB,Sell to Open,04/19/2024,39,$40.00,$0.40,$0.35,$0.45,3%,04/19/2024,N,$36.72,1.09%,10.46%,8.93%
MPWR,Sell to Open,04/19/2024,39,$850.00,$7.85,$6.50,$9.20,29%,05/02/2024,N,$719.17,1.09%,10.48%,18.19%
HAL,Sell to Open,04/26/2024,46,$41.00,$0.40,$0.34,$0.46,5%,04/23/2024,Y,$36.66,1.09%,8.85%,11.84%
VRSK,Sell to Open,04/19/2024,39,$310.00,$2.60,$0.40,$4.80,22%,05/01/2024,N,$237.48,1.09%,10.52%,30.54%
ENTG,Sell to Open,04/19/2024,39,$160.00,$1.50,$1.40,$1.60,19%,05/09/2024,N,$139.37,1.08%,10.34%,14.8%
PEG,Sell to Open,04/19/2024,39,$67.50,$0.70,$0.65,$0.75,27%,04/30/2024,N,$64.95,1.08%,10.35%,3.93%
DPZ,Sell to Open,04/26/2024,46,$495.00,$4.77,$2.45,$7.10,3%,04/25/2024,Y,$443.90,1.08%,8.73%,11.51%
PAYC,Sell to Open,04/19/2024,39,$210.00,$1.97,$1.30,$2.65,12%,04/30/2024,N,$184.50,1.07%,10.28%,13.82%
CBRE,Sell to Open,04/19/2024,39,$100.00,$1.00,$0.90,$1.10,23%,04/25/2024,N,$93.45,1.07%,10.28%,7.01%
UAL,Sell to Open,04/26/2024,46,$51.00,$0.46,$0.43,$0.49,24%,04/16/2024,Y,$42.89,1.07%,8.7%,18.91%
WCC,Sell to Open,04/19/2024,39,$175.00,$1.67,$1.40,$1.95,10%,05/02/2024,N,$157.49,1.06%,10.22%,11.12%
FAS,Sell to Open,04/26/2024,46,$120.00,$1.07,$1.00,$1.15,11%,,N,$101.52,1.06%,8.59%,18.2%
TER,Sell to Open,04/19/2024,39,$120.00,$1.12,$1.05,$1.20,31%,04/24/2024,N,$106.35,1.06%,10.16%,12.83%
UTHR,Sell to Open,04/19/2024,39,$290.00,$2.65,$0.60,$4.70,42%,05/01/2024,N,$249.51,1.06%,10.2%,16.23%
THC,Sell to Open,04/19/2024,39,$110.00,$1.02,$0.95,$1.10,19%,04/25/2024,N,$97.07,1.06%,10.14%,13.32%
ARKW,Sell to Open,04/19/2024,39,$95.00,$0.87,$0.80,$0.95,17%,,N,$82.59,1.06%,10.18%,15.03%
RMD,Sell to Open,04/19/2024,39,$220.00,$2.00,$1.75,$2.25,28%,04/25/2024,N,$189.75,1.05%,10.12%,15.94%
XPO,Sell to Open,04/19/2024,39,$140.00,$1.27,$1.00,$1.55,19%,05/02/2024,N,$121.97,1.05%,10.04%,14.78%
CASY,Sell to Open,04/19/2024,39,$330.00,$3.15,$1.40,$4.90,63%,03/11/2024,Y,$298.76,1.05%,10.13%,10.46%
CURE,Sell to Open,04/19/2024,39,$135.00,$1.27,$1.05,$1.50,18%,,N,$121.93,1.05%,10.04%,10.72%
CARR,Sell to Open,04/19/2024,39,$62.50,$0.60,$0.55,$0.65,25%,04/23/2024,N,$57.14,1.05%,10.09%,9.38%
PANW,Sell to Open,04/26/2024,46,$330.00,$2.97,$2.89,$3.05,40%,05/23/2024,N,$283.33,1.05%,8.5%,16.47%
DFS,Sell to Open,04/26/2024,46,$136.00,$1.27,$0.95,$1.60,13%,04/17/2024,Y,$121.92,1.05%,8.48%,11.55%
QRVO,Sell to Open,04/19/2024,39,$130.00,$1.22,$1.15,$1.30,16%,05/01/2024,N,$117.49,1.04%,10.01%,10.65%
BIDU,Sell to Open,04/26/2024,46,$120.00,$1.05,$0.93,$1.17,33%,05/21/2024,N,$101.29,1.04%,8.41%,18.47%
EXPE,Sell to Open,04/26/2024,46,$155.00,$1.43,$1.09,$1.77,11%,05/02/2024,N,$136.93,1.04%,8.47%,13.2%
SMH,Sell to Open,04/26/2024,46,$252.50,$2.27,$2.17,$2.37,33%,,N,$220.98,1.03%,8.33%,14.26%
ARKK,Sell to Open,04/26/2024,46,$60.00,$0.52,$0.50,$0.54,20%,,N,$50.65,1.03%,8.33%,18.46%
DDOG,Sell to Open,04/26/2024,46,$145.00,$1.25,$1.13,$1.38,13%,05/02/2024,N,$121.45,1.03%,8.38%,19.39%
KWEB,Sell to Open,04/26/2024,46,$30.00,$0.26,$0.25,$0.28,37%,,N,$25.70,1.03%,8.36%,16.73%
NVMI,Sell to Open,04/19/2024,39,$195.00,$1.72,$1.30,$2.15,37%,05/16/2024,N,$168.25,1.03%,9.85%,15.9%
POOL,Sell to Open,04/19/2024,39,$440.00,$4.15,$3.10,$5.20,12%,04/25/2024,N,$402.20,1.03%,9.91%,9.4%
PYPL,Sell to Open,04/26/2024,46,$70.00,$0.62,$0.58,$0.66,16%,05/08/2024,N,$60.08,1.03%,8.37%,16.51%
PNC,Sell to Open,04/26/2024,46,$170.00,$1.57,$1.10,$2.05,9%,04/16/2024,Y,$152.84,1.03%,8.36%,11.23%
FROG,Sell to Open,04/19/2024,39,$50.00,$0.42,$0.35,$0.50,26%,05/08/2024,N,$41.72,1.02%,9.78%,19.85%
EL,Sell to Open,04/26/2024,46,$175.00,$1.57,$1.35,$1.80,31%,05/01/2024,N,$153.92,1.02%,8.3%,13.7%
GTLB,Sell to Open,04/26/2024,46,$70.00,$0.57,$0.15,$1.00,54%,06/03/2024,N,$56.44,1.02%,8.26%,24.03%
URI,Sell to Open,04/26/2024,46,$770.00,$6.80,$5.40,$8.20,10%,04/24/2024,Y,$664.30,1.02%,8.3%,15.91%
ALNY,Sell to Open,04/19/2024,39,$175.00,$1.50,$1.30,$1.70,7%,05/02/2024,N,$149.10,1.01%,9.66%,17.37%
ARCB,Sell to Open,04/19/2024,39,$155.00,$1.37,$1.15,$1.60,37%,04/26/2024,N,$135.97,1.01%,9.71%,14%
FIX,Sell to Open,04/19/2024,39,$350.00,$3.00,$0.60,$5.40,44%,04/24/2024,N,$296.77,1.01%,9.71%,17.94%
BURL,Sell to Open,04/26/2024,46,$240.00,$2.17,$1.85,$2.50,73%,05/30/2024,N,$214.54,1.01%,8.22%,11.87%
CHRW,Sell to Open,04/19/2024,39,$80.00,$0.75,$0.65,$0.85,11%,04/24/2024,N,$75.00,1%,9.61%,6.67%
PAG,Sell to Open,04/19/2024,39,$170.00,$1.52,$0.65,$2.40,22%,04/24/2024,N,$152.30,1%,9.62%,11.62%
QLD,Sell to Open,04/19/2024,39,$95.00,$0.85,$0.75,$0.95,13%,,N,$85.11,1%,9.59%,11.62%
CMA,Sell to Open,04/26/2024,46,$61.00,$0.52,$0.35,$0.70,7%,04/18/2024,Y,$52.39,1%,8.13%,16.43%
SYNA,Sell to Open,04/19/2024,39,$125.00,$1.07,$0.95,$1.20,15%,05/08/2024,N,$107.01,1%,9.65%,16.81%
BAC,Sell to Open,04/26/2024,46,$39.00,$0.36,$0.34,$0.38,9%,04/16/2024,Y,$35.89,1%,8.14%,8.67%
DELL,Sell to Open,04/26/2024,46,$134.00,$1.14,$0.90,$1.40,85%,05/30/2024,N,$115.86,0.99%,8.05%,15.66%
COF,Sell to Open,04/26/2024,46,$155.00,$1.37,$0.85,$1.90,6%,04/25/2024,Y,$138.46,0.99%,8.05%,11.95%
APTV,Sell to Open,04/19/2024,39,$87.50,$0.77,$0.70,$0.85,37%,05/02/2024,N,$78.51,0.99%,9.48%,11.45%
DG,Sell to Open,04/26/2024,46,$190.00,$1.58,$1.42,$1.74,91%,03/14/2024,Y,$159.33,0.99%,8.04%,19.25%
NVS,Sell to Open,04/19/2024,39,$105.00,$1.00,$0.95,$1.05,39%,04/23/2024,N,$101.37,0.99%,9.48%,3.58%
FCN,Sell to Open,04/19/2024,39,$220.00,$2.02,$1.75,$2.30,20%,04/25/2024,N,$204.11,0.99%,9.53%,7.79%
FEZ,Sell to Open,04/26/2024,46,$53.00,$0.50,$0.38,$0.63,0%,,N,$51.64,0.98%,7.93%,2.63%
DOW,Sell to Open,04/26/2024,46,$62.00,$0.56,$0.44,$0.69,10%,04/25/2024,Y,$57.43,0.98%,7.98%,7.96%
DIG,Sell to Open,04/19/2024,39,$46.00,$0.40,$0.35,$0.45,4%,,N,$40.62,0.98%,9.46%,13.24%
OLED,Sell to Open,04/19/2024,39,$190.00,$1.65,$1.50,$1.80,17%,05/02/2024,N,$168.66,0.98%,9.4%,12.65%
OLN,Sell to Open,04/19/2024,39,$62.50,$0.55,$0.50,$0.60,22%,04/25/2024,N,$56.67,0.97%,9.32%,10.29%
NOW,Sell to Open,04/26/2024,46,$880.00,$7.35,$4.70,$10.00,28%,04/24/2024,Y,$756.74,0.97%,7.88%,16.29%
EFA,Sell to Open,04/26/2024,46,$81.50,$0.76,$0.07,$1.46,6%,,N,$78.80,0.97%,7.87%,3.43%
