Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CYBR,Sell to Open,06/21/2024,32,$270.00,$2.90,$2.70,$3.10,19%,08/08/2024,N,$249.70,1.16%,13.67%,8.13%
TGT,Sell to Open,06/28/2024,39,$175.00,$1.81,$1.67,$1.96,58%,05/22/2024,Y,$156.71,1.16%,11.12%,11.67%
ESS,Sell to Open,06/21/2024,32,$270.00,$3.02,$2.75,$3.30,23%,07/25/2024,N,$263.41,1.15%,13.52%,2.5%
KMX,Sell to Open,06/21/2024,32,$82.50,$0.82,$0.75,$0.90,7%,06/21/2024,N,$72.57,1.14%,13.39%,13.68%
CBRL,Sell to Open,06/21/2024,32,$55.00,$0.55,$0.50,$0.60,46%,05/30/2024,Y,$48.31,1.14%,13.4%,13.85%
TMV,Sell to Open,06/21/2024,32,$41.00,$0.42,$0.35,$0.50,14%,,N,$37.27,1.14%,13.43%,10.01%
AXTA,Sell to Open,06/21/2024,32,$36.00,$0.40,$0.35,$0.45,2%,07/30/2024,N,$35.23,1.14%,13.37%,2.19%
BURL,Sell to Open,06/28/2024,39,$225.00,$2.17,$1.95,$2.40,73%,05/30/2024,Y,$190.71,1.14%,10.95%,17.98%
GUSH,Sell to Open,06/21/2024,32,$44.00,$0.45,$0.40,$0.50,6%,,N,$39.57,1.14%,13.39%,11.2%
XLY,Sell to Open,06/28/2024,39,$186.00,$2.03,$0.21,$3.85,15%,,N,$177.37,1.14%,10.99%,4.87%
CRBG,Sell to Open,06/21/2024,32,$33.00,$0.35,$0.30,$0.40,10%,08/02/2024,N,$30.73,1.14%,13.41%,7.39%
COPX,Sell to Open,06/21/2024,32,$61.00,$0.60,$0.55,$0.65,8%,,N,$52.72,1.14%,13.4%,15.71%
TOL,Sell to Open,06/28/2024,39,$148.00,$1.47,$0.75,$2.20,39%,05/21/2024,Y,$131.06,1.13%,10.81%,12.93%
KBH,Sell to Open,06/21/2024,32,$80.00,$0.82,$0.75,$0.90,47%,06/20/2024,Y,$73.25,1.13%,13.26%,9.22%
APO,Sell to Open,06/28/2024,39,$124.00,$1.27,$0.65,$1.90,11%,08/01/2024,N,$112.95,1.13%,10.84%,9.78%
ETR,Sell to Open,06/21/2024,32,$115.00,$1.27,$1.15,$1.40,14%,08/07/2024,N,$112.80,1.13%,13.31%,1.95%
TSLA,Sell to Open,06/28/2024,39,$205.00,$1.95,$1.85,$2.06,6%,07/17/2024,N,$174.95,1.12%,10.73%,17.18%
IJH,Sell to Open,06/21/2024,32,$61.00,$0.67,$0.35,$1.00,19%,,N,$60.34,1.12%,13.17%,1.09%
IAT,Sell to Open,06/21/2024,32,$44.00,$0.47,$0.40,$0.55,7%,,N,$42.76,1.11%,13.08%,2.9%
FTRE,Sell to Open,06/21/2024,32,$30.00,$0.30,$0.20,$0.40,97%,08/12/2024,N,$26.91,1.11%,13.13%,11.48%
ZM,Sell to Open,06/28/2024,39,$75.00,$0.71,$0.47,$0.95,4%,05/20/2024,Y,$64.09,1.11%,10.64%,17.02%
PI,Sell to Open,06/21/2024,32,$195.00,$1.87,$1.05,$2.70,22%,07/24/2024,N,$169.61,1.11%,13.02%,14.97%
NTAP,Sell to Open,06/28/2024,39,$125.00,$1.25,$1.15,$1.35,93%,05/30/2024,Y,$112.28,1.11%,10.69%,11.33%
SIL,Sell to Open,06/21/2024,32,$40.00,$0.40,$0.35,$0.45,38%,,N,$35.93,1.11%,13.11%,11.33%
FNGS,Sell to Open,06/21/2024,32,$47.00,$0.50,$0.40,$0.60,9%,,N,$45.18,1.11%,13.03%,4.03%
CDNS,Sell to Open,06/21/2024,32,$315.00,$3.22,$2.05,$4.40,27%,07/22/2024,N,$292.47,1.1%,12.98%,7.7%
CZR,Sell to Open,06/28/2024,39,$40.00,$0.38,$0.32,$0.45,36%,07/30/2024,N,$34.94,1.1%,10.58%,14.48%
MPWR,Sell to Open,06/21/2024,32,$840.00,$8.35,$5.30,$11.40,29%,07/29/2024,N,$755.88,1.1%,13.01%,11.13%
SLG,Sell to Open,06/21/2024,32,$60.00,$0.57,$0.50,$0.65,9%,07/17/2024,N,$52.58,1.09%,12.88%,14.11%
BABA,Sell to Open,06/28/2024,39,$100.00,$0.96,$0.85,$1.08,28%,08/08/2024,N,$88.28,1.09%,10.5%,13.28%
URBN,Sell to Open,06/28/2024,39,$49.00,$0.45,$0.40,$0.50,20%,05/21/2024,Y,$41.46,1.09%,10.43%,18.19%
TSEM,Sell to Open,06/21/2024,32,$39.00,$0.40,$0.35,$0.45,4%,07/24/2024,N,$36.99,1.08%,12.73%,5.43%
FN,Sell to Open,06/21/2024,32,$260.00,$2.50,$1.60,$3.40,36%,08/19/2024,N,$231.34,1.08%,12.72%,12.39%
LYV,Sell to Open,06/21/2024,32,$105.00,$1.07,$1.00,$1.15,14%,07/25/2024,N,$99.43,1.08%,12.73%,5.6%
ALLY,Sell to Open,06/28/2024,39,$42.00,$0.42,$0.40,$0.45,4%,07/17/2024,N,$39.44,1.08%,10.35%,6.49%
RL,Sell to Open,06/21/2024,32,$190.00,$1.79,$1.65,$1.95,9%,05/23/2024,Y,$166.94,1.08%,12.7%,13.81%
STX,Sell to Open,06/28/2024,39,$107.00,$1.05,$0.50,$1.60,36%,07/24/2024,N,$96.81,1.08%,10.42%,10.53%
SCCO,Sell to Open,06/21/2024,32,$145.00,$1.40,$1.30,$1.50,19%,07/25/2024,N,$129.26,1.08%,12.75%,12.18%
STM,Sell to Open,06/21/2024,32,$45.00,$0.45,$0.40,$0.50,10%,07/25/2024,N,$42.04,1.07%,12.6%,7.04%
SIG,Sell to Open,06/28/2024,39,$120.00,$1.05,$0.80,$1.30,57%,06/13/2024,Y,$98.29,1.07%,10.26%,22.09%
SE,Sell to Open,06/28/2024,39,$85.00,$0.78,$0.59,$0.97,96%,08/13/2024,N,$73.12,1.07%,10.25%,16.25%
FXI,Sell to Open,06/28/2024,39,$31.50,$0.31,$0.16,$0.46,35%,,N,$29.01,1.07%,10.26%,8.58%
WDAY,Sell to Open,06/28/2024,39,$295.00,$2.77,$2.60,$2.95,35%,05/23/2024,Y,$259.50,1.07%,10.27%,13.68%
DY,Sell to Open,06/21/2024,32,$175.00,$1.62,$1.30,$1.95,15%,05/22/2024,Y,$152.04,1.07%,12.58%,15.1%
HOG,Sell to Open,06/28/2024,39,$38.00,$0.37,$0.30,$0.45,22%,07/25/2024,N,$35.12,1.07%,10.26%,8.2%
ARMK,Sell to Open,06/21/2024,32,$34.00,$0.35,$0.30,$0.40,6%,08/06/2024,N,$32.81,1.07%,12.56%,3.63%
BSX,Sell to Open,06/21/2024,32,$77.50,$0.80,$0.75,$0.85,10%,07/24/2024,N,$75.36,1.06%,12.5%,2.84%
PBF,Sell to Open,06/21/2024,32,$55.00,$0.52,$0.45,$0.60,10%,08/01/2024,N,$49.72,1.06%,12.43%,10.62%
DRV,Sell to Open,06/21/2024,32,$44.00,$0.40,$0.35,$0.45,23%,,N,$37.78,1.06%,12.47%,16.46%
AMKR,Sell to Open,06/21/2024,32,$36.00,$0.35,$0.30,$0.40,24%,07/29/2024,N,$33.13,1.06%,12.44%,8.66%
ALGN,Sell to Open,06/28/2024,39,$300.00,$2.80,$1.80,$3.80,16%,07/24/2024,N,$267.44,1.05%,10.06%,12.17%
DECK,Sell to Open,06/21/2024,32,"$1,060.00",$9.44,$6.10,$12.80,25%,05/23/2024,Y,$902.85,1.05%,12.32%,17.41%
NOK,Sell to Open,06/28/2024,39,$4.50,$0.04,$0.03,$0.05,31%,07/18/2024,N,$3.81,1.05%,10.08%,18.11%
ADSK,Sell to Open,06/28/2024,39,$250.00,$2.29,$2.10,$2.50,66%,05/30/2024,Y,$221.40,1.04%,9.98%,12.92%
EWC,Sell to Open,06/21/2024,32,$39.00,$0.40,$0.30,$0.50,4%,,N,$38.62,1.04%,12.19%,0.98%
DKNG,Sell to Open,06/28/2024,39,$51.00,$0.46,$0.40,$0.53,18%,08/01/2024,N,$44.72,1.04%,9.99%,14.04%
LPLA,Sell to Open,06/21/2024,32,$280.00,$2.80,$2.40,$3.20,5%,07/25/2024,N,$269.42,1.04%,12.24%,3.93%
BBWI,Sell to Open,06/28/2024,39,$59.00,$0.52,$0.40,$0.65,15%,06/04/2024,Y,$50.67,1.04%,9.95%,16.44%
JBL,Sell to Open,06/21/2024,32,$140.00,$1.25,$1.20,$1.30,91%,06/13/2024,Y,$121.01,1.03%,12.16%,15.69%
KIE,Sell to Open,06/21/2024,32,$52.00,$0.52,$0.45,$0.60,11%,,N,$51.21,1.03%,12.07%,1.54%
DFS,Sell to Open,06/28/2024,39,$145.00,$1.27,$0.35,$2.20,13%,07/17/2024,N,$124.61,1.02%,9.83%,16.36%
SLV,Sell to Open,06/28/2024,39,$35.00,$0.29,$0.29,$0.30,6%,,N,$28.98,1.02%,9.78%,20.77%
BHP,Sell to Open,06/21/2024,32,$65.00,$0.62,$0.55,$0.70,41%,08/26/2024,N,$61.58,1.01%,11.95%,5.55%
OEF,Sell to Open,06/21/2024,32,$260.00,$2.54,$0.30,$4.80,6%,,N,$252.73,1.01%,11.88%,2.88%
SQ,Sell to Open,06/28/2024,39,$85.00,$0.74,$0.71,$0.77,20%,08/01/2024,N,$73.54,1.01%,9.67%,15.58%
ETSY,Sell to Open,06/28/2024,39,$72.00,$0.64,$0.60,$0.69,15%,07/31/2024,N,$64.13,1.01%,9.66%,12.27%
NRG,Sell to Open,06/21/2024,32,$90.00,$0.82,$0.75,$0.90,29%,08/06/2024,N,$81.48,1.01%,11.92%,10.46%
FSLR,Sell to Open,06/28/2024,39,$225.00,$1.98,$1.64,$2.33,27%,07/25/2024,N,$196.34,1.01%,9.71%,14.6%
PSTG,Sell to Open,06/21/2024,32,$75.00,$0.60,$0.55,$0.65,27%,05/29/2024,Y,$60.12,1%,11.75%,24.75%
LULU,Sell to Open,06/28/2024,39,$390.00,$3.26,$2.77,$3.75,79%,05/30/2024,Y,$327.07,1%,9.57%,19.24%
NEU,Sell to Open,06/21/2024,32,$565.00,$5.50,$4.00,$7.00,21%,07/24/2024,N,$550.51,1%,11.76%,2.63%
IDCC,Sell to Open,06/21/2024,32,$115.00,$1.10,$1.00,$1.20,43%,08/01/2024,N,$109.94,1%,11.78%,4.6%
TOST,Sell to Open,06/28/2024,39,$31.50,$0.27,$0.08,$0.46,15%,08/06/2024,N,$26.96,1%,9.62%,16.84%
MMYT,Sell to Open,06/21/2024,32,$105.00,$0.90,$0.75,$1.05,38%,07/30/2024,N,$89.71,1%,11.81%,17.04%
WSM,Sell to Open,06/21/2024,32,$370.00,$3.15,$2.40,$3.90,61%,05/22/2024,Y,$316.58,1%,11.72%,16.87%
IEFA,Sell to Open,06/21/2024,32,$76.00,$0.75,$0.65,$0.85,14%,,N,$75.89,0.99%,11.64%,0.14%
DOCN,Sell to Open,06/21/2024,32,$42.50,$0.37,$0.35,$0.40,15%,08/01/2024,N,$37.78,0.99%,11.69%,12.49%
AMR,Sell to Open,06/21/2024,32,$340.00,$2.95,$2.00,$3.90,57%,08/02/2024,N,$297.97,0.99%,11.66%,14.11%
RGEN,Sell to Open,06/21/2024,32,$190.00,$1.70,$1.55,$1.85,9%,07/31/2024,N,$171.78,0.99%,11.65%,10.61%
VST,Sell to Open,06/21/2024,32,$105.00,$0.89,$0.85,$0.95,62%,08/08/2024,N,$91.51,0.98%,11.58%,14.74%
AX,Sell to Open,06/21/2024,32,$65.00,$0.60,$0.55,$0.65,17%,07/25/2024,N,$61.08,0.98%,11.57%,6.42%
UAL,Sell to Open,06/28/2024,39,$61.00,$0.53,$0.45,$0.62,24%,07/17/2024,N,$54.62,0.98%,9.41%,11.68%
CRS,Sell to Open,06/21/2024,32,$120.00,$1.07,$0.95,$1.20,25%,07/25/2024,N,$109.77,0.98%,11.53%,9.32%
TTD,Sell to Open,06/28/2024,39,$110.00,$0.95,$0.67,$1.24,9%,08/07/2024,N,$97.50,0.98%,9.41%,12.82%
CRM,Sell to Open,06/28/2024,39,$320.00,$2.78,$2.63,$2.93,21%,05/29/2024,Y,$287.07,0.97%,9.3%,11.47%
SNPS,Sell to Open,06/21/2024,32,$640.00,$5.60,$5.30,$5.90,38%,05/22/2024,Y,$574.38,0.97%,11.48%,11.42%
HPQ,Sell to Open,06/28/2024,39,$35.00,$0.31,$0.16,$0.46,12%,05/29/2024,Y,$31.82,0.97%,9.36%,9.99%
AMD,Sell to Open,06/28/2024,39,$195.00,$1.62,$1.52,$1.72,62%,07/30/2024,N,$166.33,0.97%,9.36%,17.24%
ZION,Sell to Open,06/28/2024,39,$48.00,$0.42,$0.35,$0.50,6%,07/22/2024,N,$43.80,0.97%,9.32%,9.59%
FND,Sell to Open,06/21/2024,32,$130.00,$1.12,$1.00,$1.25,18%,08/01/2024,N,$117.79,0.96%,11.25%,10.37%
GNRC,Sell to Open,06/28/2024,39,$167.50,$1.45,$1.30,$1.60,10%,07/31/2024,N,$151.22,0.96%,9.21%,10.77%
IONQ,Sell to Open,06/28/2024,39,$12.00,$0.08,$0.07,$0.10,15%,08/08/2024,N,$8.88,0.96%,9.19%,35.14%
XLK,Sell to Open,06/28/2024,39,$225.00,$2.04,$0.05,$4.05,21%,,N,$214.31,0.96%,9.19%,4.99%
VDE,Sell to Open,06/21/2024,32,$139.00,$1.25,$0.50,$2.00,11%,,N,$132.12,0.95%,11.14%,5.21%
BA,Sell to Open,06/28/2024,39,$205.00,$1.78,$1.60,$1.96,34%,07/31/2024,N,$186.61,0.95%,9.16%,9.85%
BROS,Sell to Open,06/21/2024,32,$41.00,$0.35,$0.30,$0.40,17%,08/06/2024,N,$36.77,0.95%,11.21%,11.5%
IWO,Sell to Open,06/21/2024,32,$285.00,$2.54,$0.10,$5.00,34%,,N,$267.35,0.95%,11.23%,6.6%
DKS,Sell to Open,06/28/2024,39,$230.00,$1.85,$1.70,$2.00,72%,05/29/2024,Y,$193.73,0.95%,9.17%,18.72%
WIX,Sell to Open,06/21/2024,32,$185.00,$1.60,$1.40,$1.80,5%,05/20/2024,Y,$168.02,0.95%,11.21%,10.11%
TAN,Sell to Open,06/28/2024,39,$48.00,$0.40,$0.30,$0.50,78%,,N,$42.27,0.95%,9.09%,13.56%
POOL,Sell to Open,06/21/2024,32,$400.00,$3.45,$1.30,$5.60,12%,07/25/2024,N,$368.29,0.94%,11.03%,8.61%
SHOP,Sell to Open,06/28/2024,39,$68.00,$0.55,$0.48,$0.63,15%,07/31/2024,N,$58.91,0.94%,9.05%,15.43%
MKSI,Sell to Open,06/21/2024,32,$150.00,$1.25,$0.65,$1.85,35%,08/07/2024,N,$132.61,0.94%,11.1%,13.11%
DASH,Sell to Open,06/28/2024,39,$128.00,$1.07,$0.92,$1.22,8%,08/01/2024,N,$113.96,0.94%,9.02%,12.32%
LAD,Sell to Open,06/21/2024,32,$290.00,$2.50,$2.05,$2.95,26%,07/31/2024,N,$266.79,0.94%,11.03%,8.7%
DG,Sell to Open,06/28/2024,39,$160.00,$1.29,$0.92,$1.67,91%,05/30/2024,Y,$137.83,0.94%,9.02%,16.09%
DIG,Sell to Open,06/21/2024,32,$49.00,$0.42,$0.30,$0.55,4%,,N,$45.27,0.94%,11.05%,8.24%
FDS,Sell to Open,06/21/2024,32,$470.00,$4.25,$0.70,$7.80,40%,06/20/2024,Y,$452.48,0.94%,11.06%,3.87%
UTHR,Sell to Open,06/21/2024,32,$290.00,$2.54,$2.00,$3.10,42%,07/31/2024,N,$274.67,0.93%,10.93%,5.58%
NDAQ,Sell to Open,06/21/2024,32,$65.00,$0.57,$0.50,$0.65,17%,07/24/2024,N,$62.45,0.92%,10.84%,4.08%
NXE,Sell to Open,06/21/2024,32,$11.00,$0.07,$0.05,$0.10,27%,,N,$8.12,0.92%,10.88%,35.47%
PNR,Sell to Open,06/21/2024,32,$87.50,$0.77,$0.70,$0.85,10%,07/25/2024,N,$84.61,0.92%,10.78%,3.42%
ARKK,Sell to Open,06/28/2024,39,$51.00,$0.42,$0.38,$0.46,20%,,N,$45.60,0.92%,8.85%,11.84%
FCX,Sell to Open,06/28/2024,39,$62.00,$0.50,$0.35,$0.66,21%,07/18/2024,N,$54.86,0.92%,8.84%,13.01%
TNA,Sell to Open,06/28/2024,39,$50.00,$0.37,$0.33,$0.41,44%,,N,$40.60,0.91%,8.75%,23.15%
SLB,Sell to Open,06/28/2024,39,$51.00,$0.44,$0.39,$0.49,4%,07/19/2024,N,$48.23,0.91%,8.76%,5.74%
URI,Sell to Open,06/28/2024,39,$780.00,$6.35,$5.40,$7.30,10%,07/24/2024,N,$701.13,0.91%,8.7%,11.25%
Z,Sell to Open,06/28/2024,39,$50.00,$0.39,$0.36,$0.43,20%,07/31/2024,N,$43.17,0.91%,8.79%,15.82%
EXP,Sell to Open,06/21/2024,32,$280.00,$2.35,$2.10,$2.60,28%,05/21/2024,Y,$256.97,0.91%,10.77%,8.96%
XPEV,Sell to Open,06/28/2024,39,$14.00,$0.07,$0.06,$0.09,84%,05/21/2024,Y,$8.28,0.91%,8.7%,69.08%
LNTH,Sell to Open,06/21/2024,32,$90.00,$0.75,$0.65,$0.85,11%,08/01/2024,N,$82.87,0.91%,10.66%,8.6%
ACLS,Sell to Open,06/21/2024,32,$130.00,$1.04,$0.95,$1.15,19%,07/31/2024,N,$115.19,0.91%,10.73%,12.86%
ONON,Sell to Open,06/28/2024,39,$44.00,$0.35,$0.24,$0.46,72%,08/13/2024,N,$38.36,0.91%,8.76%,14.7%
XBI,Sell to Open,06/28/2024,39,$100.00,$0.83,$0.67,$0.99,54%,,N,$92.27,0.9%,8.64%,8.38%
TQQQ,Sell to Open,06/28/2024,39,$74.00,$0.57,$0.34,$0.82,14%,,N,$64.24,0.9%,8.67%,15.19%
GEV,Sell to Open,06/21/2024,32,$185.00,$1.45,$1.25,$1.65,0%,07/24/2024,N,$160.95,0.9%,10.61%,14.94%
ARGX,Sell to Open,06/21/2024,32,$430.00,$3.25,$1.00,$5.50,12%,07/25/2024,N,$361.58,0.9%,10.58%,18.92%
INTC,Sell to Open,06/28/2024,39,$36.00,$0.28,$0.28,$0.29,22%,07/25/2024,N,$32.10,0.89%,8.53%,12.15%
WAL,Sell to Open,06/28/2024,39,$73.00,$0.57,$0.45,$0.70,3%,07/16/2024,N,$64.38,0.89%,8.58%,13.39%
CSCO,Sell to Open,06/28/2024,39,$49.00,$0.42,$0.39,$0.45,18%,08/14/2024,N,$47.13,0.89%,8.56%,3.97%
UPS,Sell to Open,06/28/2024,39,$157.50,$1.31,$0.68,$1.94,30%,08/06/2024,N,$147.59,0.89%,8.53%,6.71%
JNJ,Sell to Open,06/28/2024,39,$155.00,$1.34,$1.18,$1.51,22%,07/17/2024,N,$151.27,0.89%,8.54%,2.47%
OZK,Sell to Open,06/28/2024,39,$52.00,$0.42,$0.30,$0.55,7%,07/18/2024,N,$47.98,0.89%,8.51%,8.38%
MNDY,Sell to Open,06/21/2024,32,$260.00,$2.02,$1.85,$2.20,11%,08/12/2024,N,$229.40,0.88%,10.39%,13.34%
PSX,Sell to Open,06/28/2024,39,$155.00,$1.27,$1.15,$1.40,13%,08/01/2024,N,$144.42,0.88%,8.48%,7.33%
IRM,Sell to Open,06/21/2024,32,$85.00,$0.72,$0.65,$0.80,50%,08/01/2024,N,$82.10,0.88%,10.4%,3.53%
CHTR,Sell to Open,06/28/2024,39,$315.00,$2.42,$2.10,$2.75,44%,07/26/2024,N,$274.84,0.88%,8.48%,14.61%
UBER,Sell to Open,06/28/2024,39,$72.00,$0.57,$0.49,$0.65,14%,08/06/2024,N,$64.65,0.88%,8.47%,11.37%
SMH,Sell to Open,06/28/2024,39,$260.00,$2.06,$1.64,$2.50,33%,,N,$235.00,0.88%,8.46%,10.64%
ON,Sell to Open,06/28/2024,39,$84.00,$0.65,$0.62,$0.69,32%,07/29/2024,N,$74.28,0.88%,8.47%,13.09%
TTWO,Sell to Open,06/28/2024,39,$165.00,$1.31,$0.53,$2.09,2%,08/06/2024,N,$150.90,0.87%,8.34%,9.34%
PG,Sell to Open,06/28/2024,39,$170.00,$1.45,$1.29,$1.62,9%,07/30/2024,N,$167.31,0.87%,8.35%,1.61%
AVGO,Sell to Open,06/28/2024,39,"$1,620.00",$12.25,$9.90,$14.60,57%,06/12/2024,Y,"$1,414.03",0.87%,8.32%,14.57%
MGM,Sell to Open,06/28/2024,39,$45.00,$0.36,$0.32,$0.40,20%,08/07/2024,N,$41.36,0.87%,8.36%,8.8%
GDX,Sell to Open,06/28/2024,39,$42.00,$0.31,$0.29,$0.35,34%,,N,$37.24,0.86%,8.25%,12.78%
AEP,Sell to Open,06/21/2024,32,$95.00,$0.80,$0.75,$0.85,12%,07/25/2024,N,$92.59,0.86%,10.17%,2.6%
AVAV,Sell to Open,06/21/2024,32,$220.00,$1.70,$1.60,$1.80,94%,06/25/2024,N,$197.15,0.86%,10.15%,11.59%
PINS,Sell to Open,06/28/2024,39,$46.00,$0.36,$0.32,$0.41,10%,08/01/2024,N,$42.64,0.86%,8.22%,7.88%
FMC,Sell to Open,06/21/2024,32,$70.00,$0.55,$0.50,$0.60,51%,08/07/2024,N,$63.87,0.86%,10.14%,9.6%
INDA,Sell to Open,06/21/2024,32,$55.00,$0.45,$0.40,$0.50,40%,,N,$53.12,0.85%,9.97%,3.54%
BXP,Sell to Open,06/21/2024,32,$67.50,$0.52,$0.50,$0.55,16%,07/30/2024,N,$62.10,0.85%,9.95%,8.7%
MGA,Sell to Open,06/21/2024,32,$50.00,$0.40,$0.35,$0.45,26%,08/02/2024,N,$47.05,0.85%,10.01%,6.27%
ENTG,Sell to Open,06/21/2024,32,$145.00,$1.12,$0.85,$1.40,19%,08/01/2024,N,$132.86,0.85%,9.97%,9.14%
HSBC,Sell to Open,06/28/2024,39,$46.00,$0.37,$0.25,$0.50,48%,07/31/2024,N,$44.19,0.85%,8.15%,4.1%
GDDY,Sell to Open,06/28/2024,39,$150.00,$1.17,$0.55,$1.80,35%,08/01/2024,N,$137.96,0.85%,8.18%,8.73%
VLO,Sell to Open,06/28/2024,39,$180.00,$1.39,$0.83,$1.96,5%,07/25/2024,N,$163.78,0.85%,8.18%,9.9%
ADBE,Sell to Open,06/28/2024,39,$555.00,$4.12,$3.60,$4.65,78%,06/13/2024,Y,$484.69,0.85%,8.17%,14.51%
LII,Sell to Open,06/28/2024,39,$530.00,$4.17,$0.15,$8.20,31%,07/25/2024,N,$490.92,0.85%,8.17%,7.96%
VRTX,Sell to Open,06/28/2024,39,$470.00,$3.77,$0.05,$7.50,38%,08/01/2024,N,$445.87,0.85%,8.13%,5.41%
SYF,Sell to Open,06/21/2024,32,$47.00,$0.37,$0.35,$0.40,20%,07/23/2024,N,$44.17,0.85%,10%,6.41%
CIBR,Sell to Open,06/21/2024,32,$58.00,$0.47,$0.40,$0.55,43%,,N,$56.15,0.85%,9.96%,3.29%
BJ,Sell to Open,06/21/2024,32,$90.00,$0.67,$0.60,$0.75,68%,05/23/2024,Y,$80.69,0.84%,9.85%,11.54%
NKE,Sell to Open,06/28/2024,39,$102.00,$0.77,$0.68,$0.86,64%,06/27/2024,Y,$91.77,0.84%,8.06%,11.15%
FOUR,Sell to Open,06/21/2024,32,$80.00,$0.57,$0.50,$0.65,45%,08/08/2024,N,$68.82,0.84%,9.84%,16.25%
ITT,Sell to Open,06/21/2024,32,$145.00,$1.17,$1.00,$1.35,20%,08/01/2024,N,$139.66,0.84%,9.91%,3.82%
RCL,Sell to Open,06/28/2024,39,$162.50,$1.22,$0.99,$1.45,22%,07/25/2024,N,$147.70,0.83%,7.93%,10.02%
SOFI,Sell to Open,06/28/2024,39,$9.00,$0.06,$0.05,$0.07,15%,07/29/2024,N,$7.19,0.83%,8.02%,25.17%
MPC,Sell to Open,06/28/2024,39,$190.00,$1.45,$1.31,$1.60,21%,07/30/2024,N,$176.08,0.83%,7.94%,7.91%
TBT,Sell to Open,06/28/2024,39,$38.00,$0.29,$0.27,$0.32,20%,,N,$35.55,0.83%,7.97%,6.89%
BALL,Sell to Open,06/21/2024,32,$72.50,$0.57,$0.55,$0.60,6%,08/01/2024,N,$70.09,0.82%,9.66%,3.44%
DLB,Sell to Open,06/21/2024,32,$85.00,$0.67,$0.60,$0.75,19%,08/01/2024,N,$82.69,0.82%,9.61%,2.79%
ICLR,Sell to Open,06/21/2024,32,$360.00,$2.62,$0.45,$4.80,12%,07/24/2024,N,$318.72,0.82%,9.7%,12.95%
UGL,Sell to Open,06/21/2024,32,$96.00,$0.70,$0.60,$0.80,5%,,N,$84.99,0.82%,9.7%,12.95%
ORCL,Sell to Open,06/28/2024,39,$140.00,$1.02,$0.81,$1.24,65%,06/10/2024,Y,$124.52,0.82%,7.91%,12.43%
TTT,Sell to Open,06/21/2024,32,$86.00,$0.62,$0.50,$0.75,12%,,N,$77.00,0.81%,9.56%,11.69%
GL,Sell to Open,06/28/2024,39,$100.00,$0.70,$0.50,$0.90,8%,07/31/2024,N,$86.01,0.81%,7.82%,16.27%
ECL,Sell to Open,06/21/2024,32,$240.00,$1.90,$1.70,$2.10,4%,07/30/2024,N,$234.69,0.81%,9.53%,2.26%
LNG,Sell to Open,06/28/2024,39,$170.00,$1.30,$0.85,$1.75,8%,08/01/2024,N,$159.80,0.81%,7.81%,6.38%
NEM,Sell to Open,06/28/2024,39,$50.00,$0.36,$0.34,$0.38,63%,07/18/2024,N,$44.44,0.81%,7.78%,12.51%
ALK,Sell to Open,06/21/2024,32,$47.50,$0.35,$0.30,$0.40,44%,07/23/2024,N,$43.89,0.8%,9.39%,8.23%
DDOG,Sell to Open,06/28/2024,39,$135.00,$0.97,$0.77,$1.17,13%,08/06/2024,N,$121.29,0.8%,7.68%,11.3%
ASML,Sell to Open,06/28/2024,39,"$1,040.00",$7.55,$6.50,$8.60,33%,07/17/2024,N,$939.44,0.8%,7.72%,10.7%
RGLD,Sell to Open,06/21/2024,32,$145.00,$1.07,$1.00,$1.15,30%,08/07/2024,N,$134.27,0.8%,9.43%,7.99%
SPOT,Sell to Open,06/28/2024,39,$345.00,$2.45,$1.86,$3.05,9%,07/23/2024,N,$308.21,0.8%,7.65%,11.94%
CCI,Sell to Open,06/21/2024,32,$105.00,$0.80,$0.75,$0.85,65%,07/17/2024,N,$100.62,0.8%,9.36%,4.35%
DEO,Sell to Open,06/21/2024,32,$145.00,$1.12,$1.05,$1.20,27%,07/30/2024,N,$140.55,0.8%,9.42%,3.17%
EBAY,Sell to Open,06/28/2024,39,$54.00,$0.41,$0.37,$0.45,27%,07/31/2024,N,$51.24,0.8%,7.69%,5.39%
BLDR,Sell to Open,06/21/2024,32,$185.00,$1.35,$1.25,$1.45,19%,08/01/2024,N,$169.23,0.8%,9.39%,9.32%
MORN,Sell to Open,06/21/2024,32,$310.00,$2.35,$1.50,$3.20,11%,07/24/2024,N,$297.12,0.79%,9.31%,4.33%
AMAT,Sell to Open,06/28/2024,39,$245.00,$1.74,$1.62,$1.87,35%,08/15/2024,N,$219.95,0.79%,7.62%,11.39%
TEAM,Sell to Open,06/28/2024,39,$205.00,$1.42,$1.10,$1.75,10%,08/01/2024,N,$179.84,0.79%,7.61%,13.99%
OKE,Sell to Open,06/21/2024,32,$85.00,$0.64,$0.60,$0.70,4%,08/05/2024,N,$82.71,0.79%,9.25%,2.77%
ARCB,Sell to Open,06/21/2024,32,$125.00,$0.89,$0.65,$1.15,37%,07/26/2024,N,$113.22,0.79%,9.36%,10.4%
ABNB,Sell to Open,06/28/2024,39,$160.00,$1.16,$1.01,$1.31,10%,08/06/2024,N,$146.37,0.79%,7.61%,9.31%
