Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WIX,Sell to Open,11/17/2023,58,$115.00,$1.52,$1.45,$1.60,5%,11/02/2023,Y,$94.05,1.62%,10.38%,22.28%
VRT,Sell to Open,11/17/2023,58,$47.50,$0.60,$0.55,$0.65,3%,10/25/2023,Y,$37.12,1.62%,10.35%,27.96%
GLNG,Sell to Open,11/17/2023,58,$26.00,$0.37,$0.30,$0.45,6%,11/16/2023,Y,$23.23,1.61%,10.34%,11.92%
CHRD,Sell to Open,11/17/2023,58,$175.00,$2.50,$0.20,$4.80,2%,11/01/2023,Y,$155.26,1.61%,10.31%,12.71%
CNX,Sell to Open,11/17/2023,58,$24.00,$0.35,$0.30,$0.40,8%,10/26/2023,Y,$21.80,1.61%,10.28%,10.09%
TENB,Sell to Open,11/17/2023,58,$55.00,$0.75,$0.70,$0.80,9%,10/24/2023,Y,$46.69,1.61%,10.29%,17.8%
FFIV,Sell to Open,11/17/2023,58,$180.00,$2.57,$0.85,$4.30,2%,10/24/2023,Y,$160.72,1.6%,10.26%,12%
WBA,Sell to Open,10/27/2023,37,$24.00,$0.35,$0.33,$0.37,57%,10/12/2023,Y,$21.84,1.6%,16.25%,9.89%
ARRY,Sell to Open,11/17/2023,58,$35.00,$0.40,$0.35,$0.45,12%,11/07/2023,Y,$25.13,1.59%,10.19%,39.28%
IAU,Sell to Open,11/17/2023,58,$37.00,$0.57,$0.50,$0.65,2%,,N,$36.61,1.57%,10.06%,1.07%
CRS,Sell to Open,11/17/2023,58,$80.00,$1.07,$1.00,$1.15,22%,10/26/2023,Y,$68.46,1.57%,10.06%,16.86%
BNO,Sell to Open,11/17/2023,58,$35.00,$0.50,$0.45,$0.55,12%,,N,$31.97,1.56%,10.01%,9.48%
NTNX,Sell to Open,11/17/2023,58,$37.50,$0.52,$0.50,$0.55,12%,11/29/2023,N,$33.75,1.56%,9.96%,11.11%
INSP,Sell to Open,11/17/2023,58,$240.00,$3.12,$2.95,$3.30,33%,10/31/2023,Y,$199.81,1.56%,10.01%,20.11%
TDOC,Sell to Open,10/27/2023,37,$25.00,$0.32,$0.24,$0.40,5%,10/25/2023,Y,$20.50,1.56%,15.83%,21.95%
EXTR,Sell to Open,11/17/2023,58,$30.00,$0.37,$0.30,$0.45,7%,11/02/2023,Y,$24.24,1.55%,9.91%,23.76%
RNG,Sell to Open,10/27/2023,37,$33.00,$0.45,$0.40,$0.50,2%,11/08/2023,N,$28.95,1.55%,15.76%,13.99%
SSTK,Sell to Open,11/17/2023,58,$50.00,$0.60,$0.40,$0.80,1%,10/31/2023,Y,$38.76,1.55%,9.91%,29%
TSEM,Sell to Open,11/17/2023,58,$30.00,$0.40,$0.35,$0.45,6%,11/13/2023,Y,$25.87,1.55%,9.9%,15.96%
JXN,Sell to Open,11/17/2023,58,$45.00,$0.60,$0.55,$0.65,3%,11/08/2023,Y,$39.04,1.54%,9.84%,15.27%
LNC,Sell to Open,11/17/2023,58,$30.00,$0.40,$0.35,$0.45,8%,11/01/2023,Y,$26.03,1.54%,9.84%,15.25%
CHPT,Sell to Open,10/27/2023,37,$6.50,$0.08,$0.06,$0.10,19%,12/07/2023,N,$5.18,1.54%,15.66%,25.48%
ARKF,Sell to Open,11/17/2023,58,$22.00,$0.30,$0.25,$0.35,3%,,N,$19.65,1.53%,9.78%,11.96%
AMR,Sell to Open,11/17/2023,58,$290.00,$3.65,$2.70,$4.60,11%,11/06/2023,Y,$238.33,1.53%,9.81%,21.68%
QLYS,Sell to Open,11/17/2023,58,$175.00,$2.32,$0.55,$4.10,8%,11/02/2023,Y,$152.34,1.53%,9.77%,14.87%
SOXL,Sell to Open,10/27/2023,37,$24.50,$0.28,$0.27,$0.29,6%,,N,$18.48,1.52%,15.36%,32.58%
BWA,Sell to Open,11/17/2023,58,$45.00,$0.62,$0.55,$0.70,13%,10/26/2023,Y,$41.18,1.52%,9.72%,9.28%
AI,Sell to Open,10/27/2023,37,$33.00,$0.40,$0.38,$0.42,0%,12/11/2023,N,$26.40,1.52%,15.36%,25%
WOLF,Sell to Open,10/27/2023,37,$50.00,$0.60,$0.50,$0.70,12%,10/25/2023,Y,$39.54,1.52%,15.39%,26.45%
FSLY,Sell to Open,10/27/2023,37,$23.50,$0.29,$0.27,$0.32,4%,11/01/2023,N,$19.36,1.52%,15.45%,21.38%
INMD,Sell to Open,11/17/2023,58,$40.00,$0.50,$0.45,$0.55,20%,10/26/2023,Y,$33.07,1.51%,9.68%,20.96%
BMO,Sell to Open,11/17/2023,58,$90.00,$1.32,$1.25,$1.40,9%,12/01/2023,N,$87.86,1.51%,9.66%,2.44%
RGEN,Sell to Open,11/17/2023,58,$230.00,$2.54,$0.30,$4.80,9%,10/31/2023,Y,$168.58,1.51%,9.69%,36.43%
IQ,Sell to Open,10/27/2023,37,$5.50,$0.07,$0.05,$0.09,0%,11/21/2023,N,$4.67,1.5%,15.2%,17.77%
PTON,Sell to Open,10/27/2023,37,$7.50,$0.07,$0.04,$0.10,9%,11/02/2023,N,$4.67,1.5%,15.2%,60.6%
VEA,Sell to Open,11/17/2023,58,$46.00,$0.67,$0.60,$0.75,9%,,N,$45.10,1.5%,9.58%,2%
KSS,Sell to Open,10/27/2023,37,$24.00,$0.32,$0.30,$0.34,14%,11/16/2023,N,$21.32,1.5%,15.22%,12.57%
HUBS,Sell to Open,11/17/2023,58,$600.00,$7.60,$6.70,$8.50,4%,11/01/2023,Y,$505.02,1.5%,9.64%,18.81%
CG,Sell to Open,11/17/2023,58,$35.00,$0.47,$0.40,$0.55,9%,11/09/2023,Y,$31.97,1.49%,9.51%,9.48%
VTLE,Sell to Open,11/17/2023,58,$65.00,$0.77,$0.70,$0.85,15%,11/02/2023,Y,$52.17,1.49%,9.51%,24.59%
FITB,Sell to Open,10/27/2023,37,$28.00,$0.40,$0.35,$0.45,6%,10/19/2023,Y,$26.81,1.49%,15.13%,4.44%
BZH,Sell to Open,11/17/2023,58,$32.00,$0.37,$0.30,$0.45,34%,11/09/2023,Y,$25.21,1.49%,9.53%,26.93%
SYNA,Sell to Open,11/17/2023,58,$100.00,$1.22,$1.15,$1.30,5%,11/02/2023,Y,$82.47,1.49%,9.51%,21.26%
WIRE,Sell to Open,11/17/2023,58,$230.00,$2.62,$0.45,$4.80,12%,10/24/2023,Y,$177.44,1.48%,9.47%,29.62%
HELE,Sell to Open,10/27/2023,37,$131.00,$1.70,$1.30,$2.10,27%,10/04/2023,Y,$114.58,1.48%,15.04%,14.33%
UYG,Sell to Open,11/17/2023,58,$51.00,$0.70,$0.65,$0.75,4%,,N,$47.30,1.48%,9.48%,7.82%
SKX,Sell to Open,11/17/2023,58,$55.00,$0.70,$0.65,$0.75,8%,10/24/2023,Y,$47.58,1.47%,9.42%,15.59%
STNG,Sell to Open,10/27/2023,37,$60.00,$0.75,$0.45,$1.05,9%,10/31/2023,N,$51.07,1.47%,14.89%,17.49%
HSBC,Sell to Open,10/27/2023,37,$40.00,$0.57,$0.30,$0.85,3%,10/30/2023,N,$39.11,1.47%,14.91%,2.28%
XYL,Sell to Open,11/17/2023,58,$100.00,$1.37,$1.30,$1.45,11%,10/31/2023,Y,$93.57,1.47%,9.41%,6.87%
YETI,Sell to Open,10/27/2023,37,$54.00,$0.72,$0.40,$1.05,9%,11/09/2023,N,$49.55,1.46%,14.83%,8.98%
EDR,Sell to Open,11/17/2023,58,$25.00,$0.32,$0.25,$0.40,6%,11/09/2023,Y,$22.37,1.45%,9.3%,11.76%
XLY,Sell to Open,10/27/2023,37,$179.00,$2.42,$0.05,$4.80,14%,,N,$167.09,1.45%,14.71%,7.13%
MNDY,Sell to Open,11/17/2023,58,$200.00,$2.29,$2.10,$2.50,3%,11/13/2023,Y,$158.44,1.45%,9.3%,26.23%
GKOS,Sell to Open,11/17/2023,58,$90.00,$1.10,$1.05,$1.15,22%,11/01/2023,Y,$75.77,1.45%,9.3%,18.78%
SM,Sell to Open,11/17/2023,58,$45.00,$0.55,$0.50,$0.60,8%,11/02/2023,Y,$37.95,1.45%,9.28%,18.58%
SMCI,Sell to Open,10/27/2023,37,$300.00,$3.50,$3.30,$3.70,18%,10/31/2023,N,$243.07,1.44%,14.6%,23.42%
TMV,Sell to Open,11/17/2023,58,$47.50,$0.55,$0.50,$0.60,10%,,N,$38.28,1.44%,9.2%,24.09%
ENPH,Sell to Open,10/27/2023,37,$155.00,$1.79,$1.61,$1.97,5%,10/24/2023,Y,$123.97,1.44%,14.64%,25.03%
MTZ,Sell to Open,11/17/2023,58,$95.00,$1.17,$1.10,$1.25,32%,11/02/2023,Y,$82.04,1.43%,9.17%,15.8%
RIVN,Sell to Open,10/27/2023,37,$28.50,$0.32,$0.30,$0.34,12%,11/09/2023,N,$22.40,1.43%,14.48%,27.23%
CAVA,Sell to Open,10/27/2023,37,$39.00,$0.45,$0.35,$0.55,2%,11/13/2023,N,$31.73,1.42%,14.38%,22.91%
SARK,Sell to Open,11/17/2023,58,$46.00,$0.55,$0.50,$0.60,3%,,N,$38.60,1.42%,9.12%,19.17%
FIS,Sell to Open,11/17/2023,58,$65.00,$0.82,$0.80,$0.85,0%,11/02/2023,Y,$58.14,1.42%,9.09%,11.8%
OMF,Sell to Open,11/17/2023,58,$45.00,$0.57,$0.50,$0.65,10%,10/25/2023,Y,$40.73,1.41%,9.04%,10.48%
STAA,Sell to Open,11/17/2023,58,$52.50,$0.57,$0.50,$0.65,13%,11/01/2023,Y,$40.67,1.41%,9.05%,29.09%
APPN,Sell to Open,11/17/2023,58,$55.00,$0.62,$0.55,$0.70,8%,11/02/2023,Y,$44.29,1.41%,9.04%,24.18%
URNM,Sell to Open,11/17/2023,58,$55.00,$0.62,$0.55,$0.70,36%,,N,$44.36,1.41%,9.02%,23.99%
IGT,Sell to Open,11/17/2023,58,$38.00,$0.44,$0.39,$0.50,8%,11/07/2023,Y,$31.69,1.4%,8.99%,19.91%
USD,Sell to Open,11/17/2023,58,$48.00,$0.52,$0.45,$0.60,12%,,N,$37.46,1.4%,8.97%,28.14%
W,Sell to Open,10/27/2023,37,$80.00,$0.88,$0.82,$0.96,8%,11/02/2023,N,$63.62,1.4%,14.18%,25.75%
JNUG,Sell to Open,10/27/2023,37,$38.00,$0.42,$0.35,$0.50,2%,,N,$30.57,1.39%,14.1%,24.3%
XP,Sell to Open,10/27/2023,37,$28.50,$0.35,$0.30,$0.40,5%,11/07/2023,N,$25.17,1.39%,14.1%,13.23%
BOTZ,Sell to Open,11/17/2023,58,$27.00,$0.35,$0.30,$0.40,11%,,N,$25.09,1.39%,8.93%,7.61%
LUV,Sell to Open,10/27/2023,37,$31.00,$0.39,$0.38,$0.41,16%,10/26/2023,Y,$28.52,1.38%,14.04%,8.7%
LGIH,Sell to Open,11/17/2023,58,$130.00,$1.47,$0.95,$2.00,23%,10/31/2023,Y,$107.25,1.38%,8.81%,21.21%
GUSH,Sell to Open,11/17/2023,58,$48.00,$0.52,$0.50,$0.55,7%,,N,$38.00,1.38%,8.85%,26.32%
CAG,Sell to Open,10/27/2023,37,$30.00,$0.40,$0.35,$0.45,37%,10/05/2023,Y,$28.92,1.38%,14.02%,3.73%
FN,Sell to Open,11/17/2023,58,$185.00,$2.12,$1.95,$2.30,13%,11/08/2023,Y,$153.76,1.38%,8.85%,20.32%
FE,Sell to Open,11/17/2023,58,$38.00,$0.50,$0.45,$0.55,9%,10/24/2023,Y,$36.56,1.37%,8.76%,3.94%
AVY,Sell to Open,11/17/2023,58,$210.00,$2.52,$0.45,$4.60,5%,10/25/2023,Y,$183.67,1.37%,8.8%,14.34%
MANH,Sell to Open,11/17/2023,58,$230.00,$2.77,$1.35,$4.20,2%,10/24/2023,Y,$202.73,1.37%,8.77%,13.45%
DXD,Sell to Open,11/17/2023,58,$45.00,$0.55,$0.50,$0.60,6%,,N,$40.38,1.36%,8.72%,11.44%
ARKK,Sell to Open,10/27/2023,37,$44.50,$0.55,$0.54,$0.57,3%,,N,$40.78,1.36%,13.8%,9.12%
BALL,Sell to Open,11/17/2023,58,$57.50,$0.70,$0.60,$0.80,10%,11/02/2023,Y,$51.96,1.35%,8.63%,10.66%
WING,Sell to Open,11/17/2023,58,$210.00,$2.37,$2.25,$2.50,6%,11/01/2023,Y,$175.46,1.35%,8.67%,19.69%
JKS,Sell to Open,10/27/2023,37,$34.00,$0.37,$0.30,$0.45,14%,10/27/2023,N,$28.07,1.34%,13.55%,21.13%
AFRM,Sell to Open,10/27/2023,37,$30.00,$0.31,$0.30,$0.32,2%,11/07/2023,N,$23.10,1.34%,13.61%,29.87%
URTY,Sell to Open,11/17/2023,58,$44.00,$0.47,$0.40,$0.55,9%,,N,$35.37,1.34%,8.6%,24.4%
IPG,Sell to Open,11/17/2023,58,$33.00,$0.40,$0.35,$0.45,24%,10/19/2023,Y,$29.82,1.34%,8.59%,10.66%
KDP,Sell to Open,11/17/2023,58,$35.00,$0.45,$0.40,$0.50,11%,10/26/2023,Y,$33.77,1.33%,8.53%,3.64%
PINS,Sell to Open,10/27/2023,37,$31.00,$0.36,$0.34,$0.38,4%,10/26/2023,Y,$27.02,1.33%,13.51%,14.73%
WCLD,Sell to Open,11/17/2023,58,$33.00,$0.40,$0.35,$0.45,15%,,N,$29.98,1.33%,8.54%,10.07%
GLBE,Sell to Open,11/17/2023,58,$50.00,$0.50,$0.45,$0.55,9%,11/09/2023,Y,$37.72,1.33%,8.49%,32.56%
URA,Sell to Open,10/27/2023,37,$29.50,$0.35,$0.30,$0.40,28%,,N,$26.36,1.33%,13.46%,11.91%
SEDG,Sell to Open,10/27/2023,37,$165.00,$1.85,$1.70,$2.00,12%,11/06/2023,N,$139.20,1.33%,13.47%,18.53%
RRC,Sell to Open,10/27/2023,37,$34.00,$0.40,$0.35,$0.45,5%,10/23/2023,Y,$30.40,1.32%,13.34%,11.84%
TFC,Sell to Open,10/27/2023,37,$31.00,$0.37,$0.30,$0.45,13%,10/19/2023,Y,$28.37,1.32%,13.4%,9.27%
CSIQ,Sell to Open,10/27/2023,37,$30.00,$0.35,$0.30,$0.40,8%,11/21/2023,N,$26.51,1.32%,13.39%,13.16%
JACK,Sell to Open,11/17/2023,58,$80.00,$0.95,$0.85,$1.05,15%,11/28/2023,N,$71.98,1.32%,8.45%,11.14%
SE,Sell to Open,10/27/2023,37,$44.00,$0.49,$0.46,$0.53,6%,11/14/2023,N,$37.53,1.32%,13.37%,17.24%
DINO,Sell to Open,11/17/2023,58,$65.00,$0.77,$0.70,$0.85,6%,11/02/2023,Y,$58.52,1.32%,8.48%,11.07%
DBX,Sell to Open,10/27/2023,37,$28.00,$0.35,$0.30,$0.40,6%,11/02/2023,N,$26.68,1.31%,13.3%,4.95%
EWBC,Sell to Open,11/17/2023,58,$60.00,$0.70,$0.45,$0.95,8%,10/19/2023,Y,$53.54,1.31%,8.37%,12.07%
SUI,Sell to Open,11/17/2023,58,$140.00,$1.65,$0.50,$2.80,26%,10/23/2023,Y,$126.15,1.31%,8.38%,10.98%
IAT,Sell to Open,11/17/2023,58,$37.00,$0.45,$0.40,$0.50,7%,,N,$34.49,1.3%,8.35%,7.28%
LITE,Sell to Open,11/17/2023,58,$60.00,$0.62,$0.55,$0.70,13%,11/09/2023,Y,$48.33,1.29%,8.28%,24.15%
PHO,Sell to Open,11/17/2023,58,$56.00,$0.70,$0.55,$0.85,6%,,N,$54.15,1.29%,8.28%,3.42%
CC,Sell to Open,10/27/2023,37,$34.00,$0.40,$0.25,$0.55,8%,10/26/2023,Y,$30.92,1.29%,13.12%,9.96%
SMTC,Sell to Open,11/17/2023,58,$30.00,$0.32,$0.25,$0.40,23%,12/06/2023,N,$25.48,1.28%,8.17%,17.74%
WDFC,Sell to Open,11/17/2023,58,$230.00,$2.65,$2.35,$2.95,43%,10/18/2023,Y,$207.01,1.28%,8.2%,11.11%
PENN,Sell to Open,10/27/2023,37,$27.00,$0.30,$0.27,$0.33,21%,11/02/2023,N,$23.35,1.28%,13.03%,15.63%
AA,Sell to Open,10/27/2023,37,$35.00,$0.37,$0.35,$0.40,25%,10/18/2023,Y,$29.38,1.28%,12.94%,19.13%
KBWB,Sell to Open,11/17/2023,58,$44.00,$0.52,$0.45,$0.60,4%,,N,$41.25,1.27%,8.15%,6.67%
LI,Sell to Open,10/27/2023,37,$46.00,$0.49,$0.45,$0.53,4%,12/08/2023,N,$38.59,1.27%,12.87%,19.2%
SLAB,Sell to Open,11/17/2023,58,$140.00,$1.47,$1.35,$1.60,9%,10/25/2023,Y,$115.99,1.27%,8.14%,20.7%
AX,Sell to Open,11/17/2023,58,$50.00,$0.50,$0.40,$0.60,34%,10/26/2023,Y,$39.31,1.27%,8.14%,27.19%
GPRE,Sell to Open,11/17/2023,58,$38.00,$0.40,$0.35,$0.45,8%,11/02/2023,Y,$31.40,1.27%,8.16%,21.02%
NE,Sell to Open,11/17/2023,58,$60.00,$0.65,$0.55,$0.75,5%,10/31/2023,Y,$51.63,1.26%,8.06%,16.21%
ONTO,Sell to Open,11/17/2023,58,$150.00,$1.54,$1.20,$1.90,27%,10/26/2023,Y,$122.82,1.26%,8.08%,22.13%
SIL,Sell to Open,11/17/2023,58,$29.00,$0.32,$0.30,$0.35,0%,,N,$25.78,1.26%,8.07%,12.49%
TECL,Sell to Open,11/17/2023,58,$58.00,$0.57,$0.55,$0.60,5%,,N,$45.52,1.26%,8.09%,27.42%
IPO,Sell to Open,11/17/2023,58,$35.00,$0.40,$0.30,$0.50,1%,,N,$31.88,1.25%,8.03%,9.79%
JD,Sell to Open,10/27/2023,37,$34.00,$0.38,$0.35,$0.41,3%,11/17/2023,N,$30.35,1.25%,12.69%,12.03%
CMI,Sell to Open,11/17/2023,58,$260.00,$2.90,$0.80,$5.00,12%,11/02/2023,Y,$232.80,1.25%,7.98%,11.68%
UNG,Sell to Open,10/27/2023,37,$8.50,$0.08,$0.06,$0.11,1%,,N,$6.79,1.25%,12.69%,25.18%
RMBS,Sell to Open,11/17/2023,58,$67.50,$0.67,$0.50,$0.85,41%,10/30/2023,Y,$54.47,1.24%,7.94%,23.92%
APH,Sell to Open,11/17/2023,58,$90.00,$1.05,$1.00,$1.10,6%,10/25/2023,Y,$84.81,1.24%,7.93%,6.12%
COHR,Sell to Open,10/27/2023,37,$35.00,$0.37,$0.30,$0.45,8%,11/08/2023,N,$30.15,1.24%,12.61%,16.09%
XLI,Sell to Open,10/27/2023,37,$108.50,$1.29,$0.06,$2.52,12%,,N,$103.84,1.24%,12.6%,4.49%
KRYS,Sell to Open,11/17/2023,58,$155.00,$1.45,$1.10,$1.80,12%,11/06/2023,Y,$116.84,1.24%,7.95%,32.66%
RNR,Sell to Open,11/17/2023,58,$270.00,$2.54,$0.30,$4.80,18%,11/07/2023,Y,$205.25,1.24%,7.96%,31.55%
CLH,Sell to Open,11/17/2023,58,$190.00,$2.10,$1.45,$2.75,8%,11/01/2023,Y,$169.26,1.24%,7.94%,12.25%
TUR,Sell to Open,11/17/2023,58,$41.00,$0.45,$0.35,$0.55,30%,,N,$36.32,1.24%,7.93%,12.89%
PODD,Sell to Open,11/17/2023,58,$210.00,$2.04,$1.55,$2.55,63%,11/02/2023,Y,$164.74,1.24%,7.97%,27.47%
MUR,Sell to Open,11/17/2023,58,$50.00,$0.55,$0.50,$0.60,9%,11/02/2023,Y,$44.33,1.24%,7.94%,12.79%
TKO,Sell to Open,11/17/2023,58,$120.00,$1.25,$1.10,$1.40,39%,,N,$100.87,1.24%,7.94%,18.97%
FMC,Sell to Open,11/17/2023,58,$80.00,$0.87,$0.85,$0.90,39%,10/31/2023,Y,$70.98,1.23%,7.89%,12.71%
SQSP,Sell to Open,11/17/2023,58,$35.00,$0.35,$0.30,$0.40,6%,11/07/2023,Y,$28.47,1.23%,7.87%,22.94%
MHK,Sell to Open,11/17/2023,58,$105.00,$1.12,$1.05,$1.20,6%,10/26/2023,Y,$91.54,1.23%,7.87%,14.7%
KMX,Sell to Open,10/27/2023,37,$95.00,$1.00,$0.90,$1.10,38%,09/28/2023,Y,$81.42,1.23%,12.45%,16.68%
FTV,Sell to Open,11/17/2023,58,$80.00,$0.92,$0.85,$1.00,14%,10/25/2023,Y,$75.05,1.23%,7.89%,6.6%
NXST,Sell to Open,11/17/2023,58,$165.00,$1.72,$1.55,$1.90,44%,11/09/2023,Y,$141.96,1.22%,7.78%,16.23%
BRZU,Sell to Open,11/17/2023,58,$110.00,$1.04,$0.95,$1.15,0%,,N,$86.05,1.22%,7.81%,27.83%
BMRN,Sell to Open,11/17/2023,58,$105.00,$1.07,$0.80,$1.35,14%,10/25/2023,Y,$88.38,1.22%,7.79%,18.81%
APPS,Sell to Open,10/27/2023,37,$8.00,$0.08,$0.06,$0.10,6%,11/09/2023,N,$6.57,1.22%,12.35%,21.77%
AG,Sell to Open,10/27/2023,37,$6.50,$0.06,$0.06,$0.07,14%,11/08/2023,N,$5.31,1.22%,12.41%,22.41%
HOG,Sell to Open,10/27/2023,37,$37.00,$0.40,$0.30,$0.50,8%,10/25/2023,Y,$32.86,1.22%,12.34%,12.6%
EQNR,Sell to Open,11/17/2023,58,$36.00,$0.40,$0.35,$0.45,21%,10/27/2023,Y,$32.90,1.22%,7.79%,9.42%
BLDR,Sell to Open,11/17/2023,58,$155.00,$1.54,$1.45,$1.65,29%,11/07/2023,Y,$127.16,1.22%,7.81%,21.89%
ARKG,Sell to Open,10/27/2023,37,$32.00,$0.35,$0.30,$0.40,1%,,N,$29.02,1.21%,12.23%,10.27%
REMX,Sell to Open,11/17/2023,58,$80.00,$0.82,$0.40,$1.25,41%,,N,$68.38,1.21%,7.73%,16.99%
MSTR,Sell to Open,10/27/2023,37,$415.00,$4.02,$3.50,$4.55,2%,10/31/2023,N,$333.47,1.21%,12.24%,24.45%
FEZ,Sell to Open,10/27/2023,37,$44.50,$0.52,$0.05,$0.99,6%,,N,$43.28,1.2%,12.18%,2.82%
FAST,Sell to Open,11/17/2023,58,$57.50,$0.64,$0.60,$0.70,21%,10/12/2023,Y,$54.28,1.2%,7.67%,5.93%
KIE,Sell to Open,11/17/2023,58,$45.00,$0.52,$0.45,$0.60,5%,,N,$43.73,1.2%,7.69%,2.9%
BOOT,Sell to Open,11/17/2023,58,$100.00,$1.00,$0.90,$1.10,7%,11/01/2023,Y,$83.07,1.2%,7.71%,20.38%
VNO,Sell to Open,11/17/2023,58,$32.00,$0.30,$0.25,$0.35,8%,10/30/2023,Y,$25.20,1.19%,7.62%,26.98%
CPRT,Sell to Open,11/17/2023,58,$47.50,$0.52,$0.45,$0.60,18%,11/15/2023,Y,$44.02,1.19%,7.64%,7.91%
CMPR,Sell to Open,11/17/2023,58,$90.00,$0.85,$0.70,$1.00,5%,10/25/2023,Y,$71.18,1.19%,7.65%,26.44%
FNF,Sell to Open,11/17/2023,58,$45.00,$0.50,$0.45,$0.55,0%,11/07/2023,Y,$42.21,1.18%,7.59%,6.61%
APTV,Sell to Open,11/17/2023,58,$115.00,$1.20,$1.15,$1.25,9%,11/02/2023,Y,$101.85,1.18%,7.54%,12.91%
SPOT,Sell to Open,10/27/2023,37,$190.00,$1.90,$1.75,$2.05,5%,10/24/2023,Y,$160.77,1.18%,11.98%,18.18%
DECK,Sell to Open,11/17/2023,58,$610.00,$6.20,$5.50,$6.90,12%,10/26/2023,Y,$523.68,1.18%,7.58%,16.48%
WCC,Sell to Open,11/17/2023,58,$180.00,$1.77,$1.70,$1.85,6%,11/02/2023,Y,$150.55,1.18%,7.55%,19.56%
BAX,Sell to Open,10/27/2023,37,$41.00,$0.45,$0.35,$0.55,18%,11/02/2023,N,$38.47,1.17%,11.86%,6.58%
PKX,Sell to Open,11/17/2023,58,$130.00,$1.30,$1.05,$1.55,33%,10/24/2023,Y,$110.79,1.17%,7.51%,17.34%
KRTX,Sell to Open,11/17/2023,58,$210.00,$2.02,$1.80,$2.25,12%,11/02/2023,Y,$173.70,1.17%,7.47%,20.9%
CPA,Sell to Open,11/17/2023,58,$105.00,$1.10,$1.00,$1.20,11%,11/22/2023,N,$93.65,1.17%,7.52%,12.12%
MRNA,Sell to Open,10/27/2023,37,$122.00,$1.21,$1.00,$1.43,10%,11/02/2023,N,$103.53,1.17%,11.9%,17.84%
COIN,Sell to Open,10/27/2023,37,$100.00,$0.89,$0.82,$0.97,2%,11/02/2023,N,$76.67,1.17%,11.84%,30.43%
STE,Sell to Open,11/17/2023,58,$260.00,$2.62,$1.05,$4.20,23%,11/08/2023,Y,$225.27,1.17%,7.46%,15.42%
FIVN,Sell to Open,11/17/2023,58,$85.00,$0.77,$0.65,$0.90,8%,11/09/2023,Y,$66.42,1.17%,7.47%,27.97%
STLD,Sell to Open,11/17/2023,58,$115.00,$1.17,$1.10,$1.25,16%,10/18/2023,Y,$100.25,1.17%,7.51%,14.71%
DQ,Sell to Open,11/17/2023,58,$40.00,$0.35,$0.30,$0.40,1%,11/02/2023,Y,$30.21,1.16%,7.42%,32.41%
INCY,Sell to Open,11/17/2023,58,$65.00,$0.70,$0.50,$0.90,17%,10/31/2023,Y,$60.37,1.16%,7.42%,7.67%
KWEB,Sell to Open,10/27/2023,37,$30.00,$0.31,$0.30,$0.33,0%,,N,$27.09,1.16%,11.79%,10.74%
CEIX,Sell to Open,11/17/2023,58,$115.00,$1.12,$0.80,$1.45,5%,10/31/2023,Y,$96.92,1.16%,7.43%,18.65%
POOL,Sell to Open,11/17/2023,58,$400.00,$4.02,$2.45,$5.60,29%,10/19/2023,Y,$347.62,1.16%,7.41%,15.07%
EWU,Sell to Open,10/27/2023,37,$33.00,$0.37,$0.30,$0.45,12%,,N,$32.41,1.16%,11.73%,1.82%
TYL,Sell to Open,11/17/2023,58,$430.00,$4.50,$3.70,$5.30,9%,10/25/2023,Y,$392.53,1.15%,7.34%,9.55%
NUGT,Sell to Open,10/27/2023,37,$40.00,$0.37,$0.30,$0.45,4%,,N,$32.75,1.15%,11.61%,22.14%
ROKU,Sell to Open,10/27/2023,37,$88.00,$0.82,$0.80,$0.85,2%,11/01/2023,N,$71.49,1.15%,11.7%,23.09%
SCI,Sell to Open,11/17/2023,58,$67.50,$0.70,$0.50,$0.90,12%,10/31/2023,Y,$60.93,1.15%,7.36%,10.78%
TSLA,Sell to Open,10/27/2023,37,$320.00,$3.02,$3.00,$3.05,18%,10/18/2023,Y,$262.59,1.15%,11.68%,21.86%
OZK,Sell to Open,10/27/2023,37,$40.00,$0.42,$0.25,$0.60,11%,10/19/2023,Y,$37.21,1.14%,11.58%,7.5%
IWO,Sell to Open,11/17/2023,58,$245.00,$2.60,$0.20,$5.00,7%,,N,$227.84,1.14%,7.31%,7.53%
FUTU,Sell to Open,10/27/2023,37,$71.00,$0.68,$0.61,$0.75,7%,11/23/2023,N,$59.48,1.14%,11.59%,19.37%
TQQQ,Sell to Open,10/27/2023,37,$45.00,$0.43,$0.42,$0.44,8%,,N,$37.75,1.14%,11.55%,19.21%
CMA,Sell to Open,10/27/2023,37,$48.00,$0.47,$0.40,$0.55,11%,10/20/2023,Y,$41.87,1.13%,11.5%,14.64%
PBF,Sell to Open,11/17/2023,58,$65.00,$0.60,$0.55,$0.65,9%,11/02/2023,Y,$52.90,1.13%,7.26%,22.87%
OLN,Sell to Open,11/17/2023,58,$55.00,$0.55,$0.50,$0.60,5%,10/26/2023,Y,$48.61,1.13%,7.25%,13.15%
BJ,Sell to Open,11/17/2023,58,$80.00,$0.82,$0.75,$0.90,7%,11/21/2023,N,$73.65,1.12%,7.17%,8.62%
AXON,Sell to Open,11/17/2023,58,$240.00,$2.27,$2.15,$2.40,6%,11/07/2023,Y,$203.35,1.12%,7.16%,18.02%
