Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EQR,Sell to Open,07/19/2024,39,$67.50,$0.87,$0.80,$0.95,20%,07/23/2024,N,$66.05,1.32%,12.72%,2.2%
ASO,Sell to Open,07/26/2024,46,$63.00,$0.70,$0.15,$1.25,50%,06/11/2024,Y,$53.42,1.31%,10.63%,17.93%
BX,Sell to Open,07/26/2024,46,$132.00,$1.56,$1.10,$2.02,13%,07/18/2024,Y,$119.70,1.3%,10.57%,10.28%
FN,Sell to Open,07/19/2024,39,$280.00,$3.07,$1.35,$4.80,36%,08/19/2024,N,$237.43,1.3%,12.44%,17.93%
NTAP,Sell to Open,07/26/2024,46,$134.00,$1.60,$0.55,$2.65,93%,08/28/2024,N,$122.90,1.3%,10.56%,9.03%
FTNT,Sell to Open,07/26/2024,46,$67.00,$0.77,$0.42,$1.14,21%,08/01/2024,N,$60.09,1.3%,10.53%,11.5%
DKNG,Sell to Open,07/26/2024,46,$45.00,$0.49,$0.36,$0.63,18%,08/01/2024,N,$38.05,1.3%,10.55%,18.27%
SCCO,Sell to Open,07/19/2024,39,$125.00,$1.42,$1.25,$1.60,19%,07/25/2024,N,$110.32,1.29%,12.41%,13.31%
HESM,Sell to Open,07/19/2024,39,$36.00,$0.45,$0.35,$0.55,17%,07/31/2024,N,$35.00,1.29%,12.35%,2.86%
OTIS,Sell to Open,07/19/2024,39,$100.00,$1.25,$1.15,$1.35,4%,07/24/2024,N,$97.75,1.28%,12.28%,2.3%
KMX,Sell to Open,07/19/2024,39,$80.00,$0.87,$0.80,$0.95,7%,06/21/2024,Y,$68.47,1.28%,12.27%,16.84%
HELE,Sell to Open,07/19/2024,39,$120.00,$1.27,$0.80,$1.75,13%,07/08/2024,Y,$99.52,1.28%,12.31%,20.58%
TQQQ,Sell to Open,07/26/2024,46,$80.00,$0.86,$0.58,$1.16,14%,,N,$67.83,1.28%,10.4%,17.94%
NTRS,Sell to Open,07/19/2024,39,$90.00,$1.05,$0.75,$1.35,15%,07/17/2024,Y,$82.78,1.27%,12.18%,8.72%
ERY,Sell to Open,07/19/2024,39,$26.00,$0.30,$0.20,$0.40,1%,,N,$23.78,1.26%,12.12%,9.34%
LSCC,Sell to Open,07/19/2024,39,$70.00,$0.77,$0.70,$0.85,10%,07/29/2024,N,$61.45,1.26%,12.11%,13.91%
XLV,Sell to Open,07/26/2024,46,$153.00,$1.85,$0.01,$3.70,6%,,N,$146.97,1.26%,10.24%,4.1%
IAT,Sell to Open,07/19/2024,39,$42.00,$0.50,$0.35,$0.65,7%,,N,$39.92,1.25%,12.03%,5.21%
MCHI,Sell to Open,07/19/2024,39,$46.00,$0.55,$0.50,$0.60,14%,,N,$43.95,1.25%,12.02%,4.66%
PODD,Sell to Open,07/19/2024,39,$220.00,$2.37,$2.15,$2.60,18%,08/09/2024,N,$192.04,1.24%,11.88%,14.56%
ORCL,Sell to Open,07/26/2024,46,$140.00,$1.54,$0.95,$2.15,65%,06/11/2024,Y,$124.50,1.24%,10.1%,12.45%
DDM,Sell to Open,07/19/2024,39,$85.00,$1.02,$0.75,$1.30,5%,,N,$82.44,1.24%,11.94%,3.11%
CLS,Sell to Open,07/19/2024,39,$65.00,$0.67,$0.60,$0.75,31%,07/24/2024,N,$54.54,1.24%,11.89%,19.18%
XLY,Sell to Open,07/26/2024,46,$189.00,$2.19,$0.08,$4.30,15%,,N,$178.23,1.23%,9.97%,6.04%
HUM,Sell to Open,07/26/2024,46,$385.00,$4.30,$2.50,$6.10,70%,07/31/2024,N,$349.34,1.23%,9.98%,10.21%
TSEM,Sell to Open,07/19/2024,39,$41.00,$0.47,$0.35,$0.60,4%,07/24/2024,N,$38.50,1.23%,11.85%,6.49%
FIVN,Sell to Open,07/19/2024,39,$50.00,$0.52,$0.45,$0.60,11%,08/05/2024,N,$42.92,1.22%,11.75%,16.5%
CAR,Sell to Open,07/26/2024,46,$130.00,$1.30,$1.10,$1.50,53%,07/29/2024,N,$106.98,1.22%,9.86%,21.52%
NXT,Sell to Open,07/19/2024,39,$70.00,$0.70,$0.60,$0.80,2%,07/31/2024,N,$58.06,1.21%,11.58%,20.56%
TER,Sell to Open,07/19/2024,39,$160.00,$1.72,$1.15,$2.30,31%,07/24/2024,N,$143.08,1.21%,11.58%,11.83%
TMV,Sell to Open,07/19/2024,39,$43.00,$0.45,$0.40,$0.50,14%,,N,$37.27,1.21%,11.6%,15.37%
ANF,Sell to Open,07/26/2024,46,$220.00,$2.22,$1.05,$3.40,91%,08/28/2024,N,$185.13,1.2%,9.75%,18.84%
FIX,Sell to Open,07/19/2024,39,$350.00,$3.67,$2.35,$5.00,44%,07/24/2024,N,$307.35,1.2%,11.49%,13.88%
ALB,Sell to Open,07/26/2024,46,$135.00,$1.37,$1.04,$1.70,58%,07/31/2024,N,$114.06,1.2%,9.74%,18.36%
ASPN,Sell to Open,07/19/2024,39,$40.00,$0.37,$0.30,$0.45,9%,07/31/2024,N,$31.35,1.2%,11.49%,27.59%
AMD,Sell to Open,07/26/2024,46,$190.00,$1.93,$1.86,$2.00,62%,07/30/2024,N,$160.34,1.2%,9.76%,18.5%
GEHC,Sell to Open,07/26/2024,46,$83.00,$0.89,$0.15,$1.65,18%,07/30/2024,N,$75.78,1.19%,9.63%,9.53%
FITB,Sell to Open,07/19/2024,39,$38.00,$0.42,$0.40,$0.45,3%,07/19/2024,N,$35.62,1.19%,11.46%,6.68%
CEG,Sell to Open,07/19/2024,39,$250.00,$2.54,$2.45,$2.65,45%,08/08/2024,N,$214.63,1.19%,11.41%,16.48%
XRT,Sell to Open,07/26/2024,46,$82.00,$0.89,$0.07,$1.72,25%,,N,$75.73,1.18%,9.59%,8.28%
GEV,Sell to Open,07/19/2024,39,$195.00,$1.95,$1.20,$2.70,0%,07/24/2024,N,$166.64,1.17%,11.24%,17.02%
SLG,Sell to Open,07/19/2024,39,$62.50,$0.62,$0.55,$0.70,9%,07/17/2024,Y,$53.41,1.17%,11.24%,17.02%
MNDY,Sell to Open,07/26/2024,46,$265.00,$2.62,$1.75,$3.50,11%,08/12/2024,N,$225.21,1.17%,9.45%,17.67%
SIL,Sell to Open,07/19/2024,39,$36.00,$0.37,$0.35,$0.40,38%,,N,$32.19,1.16%,11.19%,11.84%
NEM,Sell to Open,07/26/2024,46,$47.00,$0.48,$0.44,$0.52,63%,07/18/2024,Y,$41.30,1.16%,9.43%,13.8%
FE,Sell to Open,07/19/2024,39,$40.00,$0.45,$0.40,$0.50,14%,07/30/2024,N,$38.93,1.16%,11.1%,2.75%
TEAM,Sell to Open,07/26/2024,46,$185.00,$1.87,$1.70,$2.05,10%,08/01/2024,N,$162.17,1.16%,9.38%,14.08%
CMPR,Sell to Open,07/19/2024,39,$100.00,$1.02,$0.90,$1.15,5%,07/31/2024,N,$88.22,1.16%,11.16%,13.35%
URI,Sell to Open,07/26/2024,46,$750.00,$7.50,$5.00,$10.00,10%,07/24/2024,Y,$645.10,1.16%,9.43%,16.26%
WDC,Sell to Open,07/26/2024,46,$89.00,$0.89,$0.73,$1.05,39%,07/31/2024,N,$77.10,1.15%,9.36%,15.43%
META,Sell to Open,07/26/2024,46,$590.00,$5.77,$5.05,$6.50,13%,07/24/2024,Y,$502.60,1.15%,9.32%,17.39%
TSM,Sell to Open,07/26/2024,46,$195.00,$1.92,$1.80,$2.05,51%,07/18/2024,Y,$168.16,1.14%,9.29%,15.96%
ELF,Sell to Open,07/26/2024,46,$220.00,$2.07,$1.25,$2.90,38%,08/08/2024,N,$182.48,1.14%,9.22%,20.56%
TMF,Sell to Open,07/26/2024,46,$56.50,$0.54,$0.49,$0.60,10%,,N,$47.97,1.14%,9.22%,17.78%
QS,Sell to Open,07/26/2024,46,$8.00,$0.06,$0.05,$0.08,18%,07/24/2024,Y,$5.71,1.14%,9.23%,40.11%
MHK,Sell to Open,07/19/2024,39,$130.00,$1.35,$0.75,$1.95,18%,07/25/2024,N,$118.08,1.14%,10.98%,10.09%
BUD,Sell to Open,07/26/2024,46,$66.00,$0.70,$0.10,$1.30,22%,08/01/2024,N,$61.60,1.14%,9.22%,7.14%
TSLA,Sell to Open,07/26/2024,46,$220.00,$1.97,$1.06,$2.89,6%,07/17/2024,Y,$173.79,1.14%,9.22%,26.59%
TPR,Sell to Open,07/26/2024,46,$48.00,$0.50,$0.40,$0.60,7%,08/15/2024,N,$44.19,1.13%,9.18%,8.62%
ROKU,Sell to Open,07/26/2024,46,$75.00,$0.65,$0.55,$0.75,13%,07/25/2024,Y,$57.88,1.12%,9.11%,29.58%
BLDR,Sell to Open,07/19/2024,39,$165.00,$1.65,$1.55,$1.75,19%,08/01/2024,N,$146.95,1.12%,10.79%,12.28%
GEN,Sell to Open,07/19/2024,39,$28.00,$0.27,$0.05,$0.50,8%,08/01/2024,N,$24.48,1.12%,10.79%,14.38%
DUK,Sell to Open,07/19/2024,39,$105.00,$1.14,$1.10,$1.20,9%,08/06/2024,N,$102.52,1.12%,10.77%,2.42%
CMA,Sell to Open,07/26/2024,46,$54.00,$0.52,$0.30,$0.75,7%,07/19/2024,Y,$47.25,1.11%,9.01%,14.29%
AVGO,Sell to Open,07/26/2024,46,"$1,660.00",$16.04,$12.70,$19.40,57%,06/12/2024,Y,"$1,440.47",1.11%,9.04%,15.24%
NTNX,Sell to Open,07/19/2024,39,$60.00,$0.60,$0.55,$0.65,33%,09/04/2024,N,$53.92,1.11%,10.69%,11.28%
BABA,Sell to Open,07/26/2024,46,$91.00,$0.88,$0.65,$1.11,28%,08/08/2024,N,$79.30,1.11%,9%,14.75%
DELL,Sell to Open,07/26/2024,46,$157.50,$1.47,$1.25,$1.70,85%,08/29/2024,N,$132.45,1.11%,9.03%,18.91%
ACN,Sell to Open,07/26/2024,46,$320.00,$3.22,$2.05,$4.40,47%,06/20/2024,Y,$290.43,1.11%,9.01%,10.18%
NOW,Sell to Open,07/26/2024,46,$795.00,$7.80,$5.70,$9.90,28%,07/24/2024,Y,$709.15,1.1%,8.92%,12.11%
DKS,Sell to Open,07/26/2024,46,$240.00,$2.37,$1.45,$3.30,72%,09/04/2024,N,$216.22,1.1%,8.91%,11%
SLAB,Sell to Open,07/19/2024,39,$135.00,$1.30,$1.10,$1.50,33%,07/31/2024,N,$118.57,1.1%,10.53%,13.86%
PYPL,Sell to Open,07/26/2024,46,$75.00,$0.74,$0.63,$0.85,16%,07/31/2024,N,$67.09,1.1%,8.95%,11.79%
GL,Sell to Open,07/26/2024,46,$95.00,$0.90,$0.75,$1.05,8%,07/31/2024,N,$81.62,1.1%,8.94%,16.39%
DPZ,Sell to Open,07/26/2024,46,$585.00,$5.80,$2.60,$9.00,3%,07/25/2024,Y,$526.55,1.1%,8.93%,11.1%
BNTX,Sell to Open,07/19/2024,39,$110.00,$1.07,$0.90,$1.25,33%,08/05/2024,N,$97.98,1.1%,10.54%,12.27%
PFE,Sell to Open,07/26/2024,46,$30.00,$0.30,$0.26,$0.35,38%,07/30/2024,N,$28.07,1.09%,8.81%,6.88%
JBL,Sell to Open,07/19/2024,39,$135.00,$1.27,$1.15,$1.40,91%,06/20/2024,Y,$117.10,1.09%,10.46%,15.29%
SU,Sell to Open,07/26/2024,46,$41.00,$0.41,$0.35,$0.48,18%,08/21/2024,N,$38.14,1.09%,8.83%,7.5%
APO,Sell to Open,07/26/2024,46,$135.00,$1.30,$0.50,$2.10,11%,08/01/2024,N,$118.77,1.09%,8.88%,13.67%
DXCM,Sell to Open,07/26/2024,46,$135.00,$1.27,$0.85,$1.70,20%,07/25/2024,Y,$116.57,1.09%,8.87%,15.81%
GM,Sell to Open,07/26/2024,46,$53.00,$0.51,$0.36,$0.67,5%,07/23/2024,Y,$47.57,1.08%,8.78%,11.41%
PCG,Sell to Open,07/26/2024,46,$20.50,$0.20,$0.03,$0.37,26%,07/25/2024,Y,$18.44,1.08%,8.8%,11.17%
WAL,Sell to Open,07/26/2024,46,$69.00,$0.62,$0.50,$0.75,3%,07/16/2024,Y,$57.92,1.08%,8.75%,19.13%
GUSH,Sell to Open,07/19/2024,39,$42.00,$0.40,$0.35,$0.45,6%,,N,$37.12,1.08%,10.35%,13.15%
KKR,Sell to Open,07/26/2024,46,$125.00,$1.17,$0.40,$1.95,26%,08/09/2024,N,$108.95,1.08%,8.75%,14.73%
FROG,Sell to Open,07/19/2024,39,$37.50,$0.35,$0.30,$0.40,26%,08/07/2024,N,$32.79,1.07%,10.25%,14.36%
VNOM,Sell to Open,07/19/2024,39,$40.00,$0.40,$0.35,$0.45,5%,07/29/2024,N,$37.51,1.07%,10.24%,6.64%
BHP,Sell to Open,07/19/2024,39,$62.50,$0.62,$0.60,$0.65,41%,08/26/2024,N,$58.41,1.07%,10.28%,7%
MKSI,Sell to Open,07/19/2024,39,$150.00,$1.40,$1.15,$1.65,35%,08/07/2024,N,$131.02,1.07%,10.26%,14.49%
KMB,Sell to Open,07/26/2024,46,$146.00,$1.45,$0.35,$2.55,15%,07/23/2024,Y,$135.47,1.07%,8.68%,7.77%
CPB,Sell to Open,07/26/2024,46,$44.00,$0.45,$0.35,$0.55,69%,08/28/2024,N,$42.46,1.06%,8.6%,3.63%
EFA,Sell to Open,07/26/2024,46,$81.50,$0.86,$0.54,$1.18,6%,,N,$81.21,1.06%,8.59%,0.36%
CNQ,Sell to Open,07/19/2024,39,$77.50,$0.37,$0.35,$0.40,28%,,N,$35.46,1.06%,10.16%,118.59%
ONON,Sell to Open,07/26/2024,46,$49.00,$0.45,$0.37,$0.54,72%,08/13/2024,N,$42.73,1.06%,8.64%,14.67%
JBHT,Sell to Open,07/19/2024,39,$180.00,$1.72,$1.00,$2.45,27%,07/16/2024,Y,$162.01,1.06%,10.23%,11.1%
AX,Sell to Open,07/19/2024,39,$62.50,$0.55,$0.40,$0.70,17%,07/25/2024,N,$52.14,1.05%,10.13%,19.87%
CHTR,Sell to Open,07/26/2024,46,$325.00,$2.90,$2.60,$3.20,44%,07/26/2024,N,$276.07,1.05%,8.52%,17.72%
MTCH,Sell to Open,07/26/2024,46,$36.00,$0.33,$0.28,$0.39,15%,08/06/2024,N,$31.85,1.05%,8.53%,13.03%
PDD,Sell to Open,07/26/2024,46,$170.00,$1.55,$1.33,$1.78,63%,08/29/2024,N,$148.48,1.05%,8.49%,14.49%
TECL,Sell to Open,07/19/2024,39,$105.00,$0.90,$0.80,$1.00,15%,,N,$85.53,1.05%,10.11%,22.76%
BIDU,Sell to Open,07/26/2024,46,$110.00,$1.00,$0.88,$1.12,33%,08/27/2024,N,$95.48,1.05%,8.5%,15.21%
CCJ,Sell to Open,07/26/2024,46,$63.00,$0.56,$0.48,$0.64,39%,07/31/2024,N,$53.60,1.04%,8.47%,17.54%
XLK,Sell to Open,07/26/2024,46,$232.50,$2.25,$0.01,$4.50,21%,,N,$216.15,1.04%,8.46%,7.56%
SWKS,Sell to Open,07/26/2024,46,$105.00,$0.97,$0.55,$1.40,36%,07/31/2024,N,$93.52,1.04%,8.46%,12.28%
WSM,Sell to Open,07/19/2024,39,$330.00,$3.07,$2.85,$3.30,61%,08/21/2024,N,$296.94,1.04%,9.95%,11.13%
APA,Sell to Open,07/26/2024,46,$33.00,$0.30,$0.27,$0.34,9%,07/31/2024,N,$29.47,1.03%,8.39%,11.98%
RMBS,Sell to Open,07/19/2024,39,$65.00,$0.57,$0.50,$0.65,39%,07/29/2024,N,$55.90,1.03%,9.88%,16.28%
ZS,Sell to Open,07/26/2024,46,$210.00,$1.89,$1.60,$2.19,93%,09/05/2024,N,$183.91,1.03%,8.36%,14.19%
PANW,Sell to Open,07/26/2024,46,$345.00,$3.16,$2.42,$3.90,40%,08/15/2024,N,$309.05,1.02%,8.29%,11.63%
CF,Sell to Open,07/26/2024,46,$88.00,$0.80,$0.40,$1.20,3%,08/07/2024,N,$78.67,1.02%,8.25%,11.86%
ICLR,Sell to Open,07/19/2024,39,$350.00,$3.27,$1.55,$5.00,12%,07/24/2024,N,$319.84,1.02%,9.84%,9.43%
SNOW,Sell to Open,07/26/2024,46,$150.00,$1.29,$1.02,$1.57,36%,08/21/2024,N,$126.76,1.02%,8.29%,18.33%
OLED,Sell to Open,07/19/2024,39,$200.00,$1.90,$1.70,$2.10,17%,08/01/2024,N,$186.04,1.02%,9.81%,7.5%
ZM,Sell to Open,07/26/2024,46,$70.00,$0.64,$0.41,$0.87,4%,08/19/2024,N,$62.96,1.02%,8.25%,11.18%
JEF,Sell to Open,07/19/2024,39,$47.50,$0.45,$0.40,$0.50,16%,06/25/2024,Y,$44.27,1.02%,9.76%,7.3%
GNRC,Sell to Open,07/26/2024,46,$160.00,$1.42,$1.25,$1.60,10%,07/31/2024,N,$140.66,1.01%,8.22%,13.75%
MOS,Sell to Open,07/26/2024,46,$32.00,$0.29,$0.27,$0.31,11%,08/01/2024,N,$28.76,1.01%,8.18%,11.27%
DDOG,Sell to Open,07/26/2024,46,$130.00,$1.14,$0.67,$1.62,13%,08/06/2024,N,$112.99,1.01%,8.22%,15.05%
DOCS,Sell to Open,07/19/2024,39,$32.50,$0.30,$0.25,$0.35,16%,08/06/2024,N,$29.56,1.01%,9.75%,9.95%
TWLO,Sell to Open,07/26/2024,46,$65.00,$0.58,$0.45,$0.72,25%,08/06/2024,N,$57.80,1.01%,8.21%,12.46%
FSLR,Sell to Open,07/26/2024,46,$345.00,$2.83,$1.87,$3.80,27%,07/25/2024,Y,$279.80,1.01%,8.22%,23.3%
WAT,Sell to Open,07/19/2024,39,$330.00,$3.02,$2.15,$3.90,21%,07/30/2024,N,$301.47,1%,9.64%,9.46%
VLTO,Sell to Open,07/19/2024,39,$105.00,$1.00,$0.90,$1.10,0%,07/23/2024,N,$99.85,1%,9.62%,5.16%
SOFI,Sell to Open,07/26/2024,46,$9.00,$0.07,$0.06,$0.08,15%,07/29/2024,N,$7.03,1%,8.08%,28.02%
ZG,Sell to Open,07/19/2024,39,$50.00,$0.42,$0.35,$0.50,23%,07/31/2024,N,$42.55,1%,9.59%,17.51%
PAYX,Sell to Open,07/19/2024,39,$130.00,$1.22,$1.15,$1.30,17%,06/27/2024,Y,$121.94,1%,9.65%,6.61%
HPQ,Sell to Open,07/26/2024,46,$39.00,$0.36,$0.29,$0.43,12%,08/27/2024,N,$36.18,1%,8.07%,7.79%
IWO,Sell to Open,07/19/2024,39,$280.00,$2.57,$0.15,$5.00,34%,,N,$261.13,0.99%,9.47%,7.23%
IPG,Sell to Open,07/19/2024,39,$32.00,$0.30,$0.25,$0.35,20%,07/19/2024,N,$30.45,0.99%,9.46%,5.09%
MDB,Sell to Open,07/26/2024,46,$275.00,$2.21,$1.46,$2.97,72%,08/29/2024,N,$224.62,0.99%,8%,22.43%
FANG,Sell to Open,07/26/2024,46,$210.00,$1.92,$1.15,$2.70,4%,07/29/2024,N,$193.97,0.99%,8.05%,8.26%
BBWI,Sell to Open,07/26/2024,46,$51.00,$0.45,$0.40,$0.50,15%,08/21/2024,N,$45.63,0.99%,8%,11.77%
ARGX,Sell to Open,07/19/2024,39,$450.00,$3.75,$2.00,$5.50,12%,07/25/2024,N,$379.30,0.99%,9.5%,18.64%
WHR,Sell to Open,07/26/2024,46,$105.00,$0.87,$0.75,$1.00,33%,07/24/2024,Y,$88.28,0.99%,8.04%,18.94%
DG,Sell to Open,07/26/2024,46,$140.00,$1.26,$1.14,$1.39,91%,08/29/2024,N,$127.69,0.99%,8.04%,9.64%
PSTG,Sell to Open,07/19/2024,39,$75.00,$0.64,$0.60,$0.70,27%,08/28/2024,N,$66.10,0.98%,9.45%,13.46%
OLLI,Sell to Open,07/19/2024,39,$92.50,$0.82,$0.75,$0.90,20%,08/28/2024,N,$84.61,0.98%,9.37%,9.33%
CRWD,Sell to Open,07/26/2024,46,$440.00,$3.65,$2.66,$4.65,92%,08/28/2024,N,$374.57,0.98%,7.91%,17.47%
COF,Sell to Open,07/26/2024,46,$157.50,$1.37,$0.90,$1.85,6%,07/18/2024,Y,$140.90,0.98%,7.92%,11.78%
PII,Sell to Open,07/19/2024,39,$85.00,$0.75,$0.65,$0.85,34%,07/22/2024,N,$76.71,0.98%,9.39%,10.81%
SLV,Sell to Open,07/26/2024,46,$32.00,$0.26,$0.26,$0.27,6%,,N,$27.12,0.98%,7.93%,17.99%
BJ,Sell to Open,07/19/2024,39,$95.00,$0.87,$0.80,$0.95,68%,08/20/2024,N,$89.21,0.98%,9.42%,6.49%
ETN,Sell to Open,07/19/2024,39,$350.00,$3.17,$2.95,$3.40,15%,07/30/2024,N,$322.98,0.98%,9.44%,8.37%
BOOT,Sell to Open,07/19/2024,39,$145.00,$1.27,$1.10,$1.45,16%,07/31/2024,N,$129.82,0.98%,9.43%,11.69%
TSN,Sell to Open,07/26/2024,46,$59.00,$0.55,$0.40,$0.70,13%,08/05/2024,N,$55.95,0.98%,7.97%,5.45%
HAS,Sell to Open,07/19/2024,39,$62.50,$0.57,$0.50,$0.65,22%,08/01/2024,N,$58.48,0.98%,9.44%,6.87%
UNH,Sell to Open,07/26/2024,46,$535.00,$4.87,$3.80,$5.95,42%,07/12/2024,Y,$495.00,0.98%,7.99%,8.08%
FAS,Sell to Open,07/26/2024,46,$120.00,$1.00,$0.80,$1.20,11%,,N,$102.46,0.98%,7.92%,17.12%
ODFL,Sell to Open,07/19/2024,39,$190.00,$1.67,$1.55,$1.80,19%,07/24/2024,N,$171.12,0.98%,9.4%,11.03%
MPWR,Sell to Open,07/19/2024,39,$890.00,$7.65,$6.00,$9.30,29%,07/29/2024,N,$779.58,0.98%,9.43%,14.16%
FCX,Sell to Open,07/26/2024,46,$57.00,$0.48,$0.27,$0.70,21%,07/18/2024,Y,$50.00,0.97%,7.87%,14%
LULU,Sell to Open,07/26/2024,46,$355.00,$3.09,$2.09,$4.10,79%,08/29/2024,N,$318.26,0.97%,7.89%,11.54%
DHI,Sell to Open,07/26/2024,46,$160.00,$1.37,$1.10,$1.65,37%,07/18/2024,Y,$142.22,0.97%,7.84%,12.5%
ASML,Sell to Open,07/26/2024,46,"$1,200.00",$10.14,$8.70,$11.60,33%,07/17/2024,Y,"$1,041.71",0.97%,7.9%,15.2%
PVH,Sell to Open,07/19/2024,39,$130.00,$1.17,$1.05,$1.30,32%,09/03/2024,N,$120.58,0.97%,9.36%,7.81%
ETSY,Sell to Open,07/26/2024,46,$76.00,$0.64,$0.45,$0.83,15%,07/31/2024,N,$66.07,0.97%,7.86%,15.03%
QDEL,Sell to Open,07/19/2024,39,$50.00,$0.40,$0.35,$0.45,56%,08/09/2024,N,$41.12,0.97%,9.34%,21.6%
GOOG,Sell to Open,07/26/2024,46,$195.00,$1.70,$1.38,$2.03,22%,07/23/2024,Y,$176.63,0.97%,7.83%,10.4%
KLAC,Sell to Open,07/26/2024,46,$900.00,$7.69,$5.80,$9.60,31%,07/25/2024,Y,$794.38,0.97%,7.86%,13.3%
CACC,Sell to Open,07/19/2024,39,$540.00,$4.59,$1.20,$8.00,17%,07/30/2024,N,$474.33,0.97%,9.32%,13.84%
SAIA,Sell to Open,07/19/2024,39,$520.00,$4.37,$1.05,$7.70,19%,07/26/2024,N,$449.01,0.97%,9.36%,15.81%
STLD,Sell to Open,07/19/2024,39,$135.00,$1.20,$1.10,$1.30,11%,07/23/2024,N,$123.67,0.97%,9.32%,9.16%
NRG,Sell to Open,07/19/2024,39,$95.00,$0.77,$0.70,$0.85,29%,08/06/2024,N,$79.97,0.97%,9.31%,18.79%
UDOW,Sell to Open,07/19/2024,39,$86.00,$0.75,$0.45,$1.05,8%,,N,$77.84,0.96%,9.25%,10.48%
XPEV,Sell to Open,07/26/2024,46,$12.00,$0.07,$0.06,$0.09,84%,08/15/2024,N,$7.93,0.95%,7.67%,51.32%
AOS,Sell to Open,07/19/2024,39,$85.00,$0.77,$0.70,$0.85,12%,07/25/2024,N,$81.48,0.95%,9.14%,4.32%
DOCN,Sell to Open,07/19/2024,39,$42.50,$0.35,$0.30,$0.40,15%,08/01/2024,N,$36.70,0.95%,9.16%,15.8%
CFR,Sell to Open,07/19/2024,39,$105.00,$0.92,$0.55,$1.30,6%,07/25/2024,N,$97.53,0.95%,9.11%,7.66%
KWEB,Sell to Open,07/26/2024,46,$32.50,$0.27,$0.26,$0.29,37%,,N,$29.08,0.95%,7.67%,11.76%
CMG,Sell to Open,07/26/2024,46,"$3,550.00",$29.70,$26.10,$33.30,8%,07/24/2024,Y,"$3,129.88",0.95%,7.7%,13.42%
ULTA,Sell to Open,07/26/2024,46,$420.00,$3.62,$2.25,$5.00,67%,08/29/2024,N,$382.50,0.95%,7.69%,9.8%
IQV,Sell to Open,07/19/2024,39,$230.00,$2.02,$1.85,$2.20,12%,08/06/2024,N,$215.83,0.94%,9.01%,6.57%
KLIC,Sell to Open,07/19/2024,39,$49.00,$0.42,$0.35,$0.50,46%,08/06/2024,N,$45.41,0.94%,8.99%,7.91%
WEC,Sell to Open,07/19/2024,39,$82.50,$0.75,$0.70,$0.80,27%,07/30/2024,N,$79.44,0.94%,9.07%,3.85%
ACLS,Sell to Open,07/19/2024,39,$150.00,$1.20,$1.10,$1.30,19%,07/31/2024,N,$127.20,0.94%,9.06%,17.92%
CROX,Sell to Open,07/26/2024,46,$180.00,$1.45,$1.20,$1.70,5%,07/25/2024,Y,$154.08,0.94%,7.63%,16.82%
USB,Sell to Open,07/26/2024,46,$42.00,$0.36,$0.16,$0.57,14%,07/17/2024,Y,$38.75,0.94%,7.64%,8.39%
PBF,Sell to Open,07/19/2024,39,$52.50,$0.42,$0.35,$0.50,10%,08/01/2024,N,$45.67,0.93%,8.94%,14.96%
EAT,Sell to Open,07/19/2024,39,$77.50,$0.62,$0.50,$0.75,22%,08/14/2024,N,$67.38,0.93%,8.91%,15.02%
RRC,Sell to Open,07/19/2024,39,$41.00,$0.35,$0.30,$0.40,14%,07/22/2024,N,$37.45,0.93%,8.98%,9.48%
PEN,Sell to Open,07/19/2024,39,$210.00,$1.75,$0.60,$2.90,33%,08/06/2024,N,$188.06,0.93%,8.94%,11.67%
DE,Sell to Open,07/26/2024,46,$395.00,$3.41,$1.52,$5.30,10%,08/15/2024,N,$368.30,0.93%,7.51%,7.25%
APH,Sell to Open,07/19/2024,39,$145.00,$1.25,$0.80,$1.70,17%,07/24/2024,N,$133.84,0.93%,8.97%,8.34%
XBI,Sell to Open,07/26/2024,46,$100.00,$0.85,$0.59,$1.12,54%,,N,$91.99,0.93%,7.54%,8.71%
GPI,Sell to Open,07/19/2024,39,$330.00,$2.82,$2.45,$3.20,29%,07/31/2024,N,$302.14,0.93%,8.98%,9.22%
LAD,Sell to Open,07/19/2024,39,$290.00,$2.40,$2.05,$2.75,26%,07/31/2024,N,$259.86,0.92%,8.87%,11.6%
NEE,Sell to Open,07/26/2024,46,$85.00,$0.71,$0.49,$0.93,37%,07/25/2024,Y,$76.97,0.92%,7.48%,10.43%
OMF,Sell to Open,07/19/2024,39,$52.50,$0.45,$0.40,$0.50,9%,07/31/2024,N,$49.05,0.92%,8.81%,7.03%
RMD,Sell to Open,07/19/2024,39,$230.00,$1.95,$1.65,$2.25,28%,08/01/2024,N,$211.66,0.92%,8.85%,8.66%
FLUT,Sell to Open,07/19/2024,39,$210.00,$1.72,$1.05,$2.40,0%,08/13/2024,N,$186.83,0.92%,8.87%,12.4%
HIG,Sell to Open,07/19/2024,39,$105.00,$0.92,$0.80,$1.05,7%,07/25/2024,N,$100.87,0.92%,8.81%,4.09%
COPX,Sell to Open,07/19/2024,39,$53.00,$0.42,$0.35,$0.50,8%,,N,$46.16,0.92%,8.84%,14.82%
