Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLAY,Sell to Open,11/17/2023,52,$40.00,$0.52,$0.50,$0.55,10%,12/05/2023,N,$35.36,1.48%,10.63%,13.12%
FITB,Sell to Open,11/03/2023,38,$27.00,$0.37,$0.30,$0.45,10%,10/19/2023,Y,$25.28,1.48%,14.63%,6.8%
BFH,Sell to Open,11/17/2023,52,$40.00,$0.50,$0.45,$0.55,8%,10/26/2023,Y,$33.83,1.48%,10.58%,18.24%
CRS,Sell to Open,11/17/2023,52,$80.00,$1.00,$0.95,$1.05,30%,10/26/2023,Y,$68.10,1.47%,10.51%,17.47%
ALKS,Sell to Open,11/17/2023,52,$34.00,$0.42,$0.35,$0.50,13%,11/01/2023,Y,$28.97,1.47%,10.5%,17.36%
RRC,Sell to Open,11/03/2023,38,$35.00,$0.45,$0.40,$0.50,15%,10/23/2023,Y,$30.87,1.46%,14.38%,13.38%
CORT,Sell to Open,11/17/2023,52,$39.00,$0.47,$0.40,$0.55,32%,11/02/2023,Y,$32.47,1.46%,10.47%,20.11%
CAR,Sell to Open,11/03/2023,38,$215.00,$2.60,$2.20,$3.00,23%,10/30/2023,Y,$177.89,1.46%,14.42%,20.86%
EDU,Sell to Open,11/03/2023,38,$68.00,$0.82,$0.75,$0.89,25%,10/25/2023,Y,$56.03,1.46%,14.44%,21.36%
BOTZ,Sell to Open,11/17/2023,52,$26.00,$0.35,$0.30,$0.40,22%,,N,$24.12,1.45%,10.39%,7.79%
ARM,Sell to Open,11/03/2023,38,$65.00,$0.77,$0.70,$0.85,98%,,N,$53.52,1.45%,14.28%,21.45%
LSCC,Sell to Open,11/17/2023,52,$100.00,$1.20,$1.15,$1.25,16%,10/30/2023,Y,$82.66,1.45%,10.39%,20.98%
FUTU,Sell to Open,11/03/2023,38,$69.00,$0.83,$0.78,$0.89,13%,11/23/2023,N,$57.50,1.45%,14.33%,20%
EQR,Sell to Open,11/17/2023,52,$62.50,$0.85,$0.75,$0.95,29%,10/24/2023,Y,$58.63,1.45%,10.38%,6.6%
AXSM,Sell to Open,11/03/2023,38,$86.00,$1.05,$0.55,$1.55,8%,11/09/2023,N,$72.46,1.45%,14.29%,18.69%
INSP,Sell to Open,11/17/2023,52,$230.00,$2.72,$2.60,$2.85,47%,10/31/2023,Y,$187.37,1.45%,10.41%,22.75%
SKX,Sell to Open,11/17/2023,52,$55.00,$0.67,$0.60,$0.75,23%,10/24/2023,Y,$47.16,1.43%,10.24%,16.62%
TSLA,Sell to Open,11/03/2023,38,$295.00,$3.50,$3.40,$3.60,24%,10/18/2023,Y,$244.12,1.43%,14.14%,20.84%
MRO,Sell to Open,11/03/2023,38,$29.00,$0.37,$0.35,$0.40,15%,11/01/2023,Y,$26.29,1.43%,14.07%,10.31%
JKS,Sell to Open,11/03/2023,38,$36.00,$0.40,$0.30,$0.50,41%,10/27/2023,Y,$27.91,1.43%,14.14%,28.99%
SQ,Sell to Open,11/03/2023,38,$55.00,$0.64,$0.62,$0.66,20%,11/02/2023,Y,$44.81,1.43%,14.09%,22.74%
EXAS,Sell to Open,11/17/2023,52,$82.50,$0.95,$0.85,$1.05,15%,10/31/2023,Y,$66.43,1.43%,10.23%,24.19%
FN,Sell to Open,11/17/2023,52,$185.00,$2.17,$2.05,$2.30,39%,11/08/2023,Y,$153.65,1.42%,10.13%,20.4%
ODFL,Sell to Open,11/17/2023,52,$460.00,$5.65,$4.10,$7.20,32%,10/25/2023,Y,$399.01,1.42%,10.13%,15.29%
FE,Sell to Open,11/17/2023,52,$37.00,$0.50,$0.45,$0.55,27%,10/24/2023,Y,$35.31,1.42%,10.13%,4.79%
TER,Sell to Open,11/17/2023,52,$110.00,$1.35,$1.30,$1.40,21%,10/24/2023,Y,$95.83,1.41%,10.08%,14.79%
IGT,Sell to Open,11/17/2023,52,$36.00,$0.42,$0.38,$0.47,20%,11/07/2023,Y,$30.04,1.41%,10.13%,19.84%
D,Sell to Open,11/17/2023,52,$50.00,$0.64,$0.60,$0.70,24%,11/03/2023,Y,$46.06,1.41%,10.1%,8.55%
EXC,Sell to Open,11/17/2023,52,$41.00,$0.55,$0.50,$0.60,22%,11/02/2023,Y,$39.15,1.4%,10.05%,4.73%
DOCN,Sell to Open,11/17/2023,52,$32.50,$0.32,$0.25,$0.40,20%,11/06/2023,Y,$23.14,1.4%,10.05%,40.45%
PINS,Sell to Open,11/03/2023,38,$31.00,$0.36,$0.33,$0.39,15%,10/26/2023,Y,$25.91,1.39%,13.71%,19.64%
CPE,Sell to Open,11/17/2023,52,$45.00,$0.52,$0.45,$0.60,17%,11/01/2023,Y,$37.85,1.39%,9.93%,18.89%
GPI,Sell to Open,11/17/2023,52,$300.00,$3.60,$2.50,$4.70,27%,10/25/2023,Y,$258.80,1.39%,9.96%,15.92%
FLEX,Sell to Open,11/17/2023,52,$28.00,$0.35,$0.30,$0.40,16%,10/25/2023,Y,$25.23,1.39%,9.93%,10.98%
BILL,Sell to Open,11/03/2023,38,$125.00,$1.35,$0.90,$1.80,10%,11/02/2023,Y,$97.91,1.38%,13.6%,27.67%
DDOG,Sell to Open,11/03/2023,38,$104.00,$1.19,$1.16,$1.23,14%,11/09/2023,N,$86.57,1.38%,13.62%,20.13%
IFF,Sell to Open,11/17/2023,52,$77.50,$0.92,$0.85,$1.00,35%,11/06/2023,Y,$67.10,1.38%,9.87%,15.5%
SMTC,Sell to Open,11/17/2023,52,$30.00,$0.35,$0.30,$0.40,29%,12/06/2023,N,$25.41,1.38%,9.86%,18.06%
YELP,Sell to Open,11/17/2023,52,$49.00,$0.57,$0.50,$0.65,18%,11/02/2023,Y,$41.63,1.38%,9.89%,17.7%
FLR,Sell to Open,11/17/2023,52,$42.50,$0.50,$0.45,$0.55,24%,11/03/2023,Y,$36.33,1.38%,9.85%,16.98%
CROX,Sell to Open,11/03/2023,38,$102.00,$1.14,$0.85,$1.45,24%,11/02/2023,Y,$83.86,1.37%,13.53%,21.63%
WBA,Sell to Open,11/03/2023,38,$24.00,$0.29,$0.27,$0.31,74%,10/12/2023,Y,$21.13,1.37%,13.54%,13.58%
PENN,Sell to Open,11/03/2023,38,$27.50,$0.30,$0.27,$0.34,26%,11/02/2023,Y,$22.22,1.37%,13.54%,23.76%
RIO,Sell to Open,11/17/2023,52,$67.50,$0.85,$0.80,$0.90,25%,02/21/2024,N,$62.01,1.37%,9.81%,8.85%
CRL,Sell to Open,11/17/2023,52,$220.00,$2.65,$2.55,$2.75,26%,11/08/2023,Y,$194.44,1.36%,9.75%,13.15%
CZR,Sell to Open,11/03/2023,38,$54.00,$0.62,$0.42,$0.83,17%,10/31/2023,Y,$45.82,1.36%,13.46%,17.85%
SDOW,Sell to Open,11/03/2023,38,$32.00,$0.35,$0.30,$0.40,16%,,N,$25.79,1.36%,13.39%,24.08%
TQQQ,Sell to Open,11/03/2023,38,$42.00,$0.47,$0.45,$0.49,21%,,N,$34.49,1.36%,13.44%,21.77%
BNTX,Sell to Open,11/17/2023,52,$120.00,$1.37,$1.25,$1.50,18%,11/06/2023,Y,$101.86,1.35%,9.66%,17.81%
TEAM,Sell to Open,11/03/2023,38,$235.00,$2.57,$2.20,$2.95,17%,11/02/2023,Y,$191.40,1.35%,13.27%,22.78%
ROL,Sell to Open,11/17/2023,52,$40.00,$0.50,$0.45,$0.55,37%,10/25/2023,Y,$37.16,1.35%,9.63%,7.64%
ENTG,Sell to Open,11/17/2023,52,$105.00,$1.20,$0.90,$1.50,20%,10/31/2023,Y,$88.82,1.35%,9.67%,18.22%
AMD,Sell to Open,11/03/2023,38,$113.00,$1.29,$1.23,$1.36,16%,10/31/2023,Y,$95.96,1.35%,13.31%,17.76%
HRL,Sell to Open,11/03/2023,38,$40.00,$0.52,$0.45,$0.60,21%,11/30/2023,N,$38.85,1.35%,13.33%,2.96%
AR,Sell to Open,11/03/2023,38,$28.50,$0.32,$0.29,$0.36,19%,10/25/2023,Y,$24.27,1.34%,13.21%,17.43%
FIVN,Sell to Open,11/17/2023,52,$80.00,$0.85,$0.65,$1.05,16%,11/09/2023,Y,$63.31,1.34%,9.61%,26.36%
WAL,Sell to Open,11/03/2023,38,$53.00,$0.60,$0.50,$0.70,6%,10/19/2023,Y,$44.79,1.34%,13.21%,18.33%
SFM,Sell to Open,11/17/2023,52,$48.00,$0.55,$0.50,$0.60,24%,11/10/2023,Y,$41.49,1.33%,9.49%,15.69%
X,Sell to Open,11/03/2023,38,$35.00,$0.42,$0.37,$0.47,12%,10/26/2023,Y,$31.57,1.33%,13.12%,10.86%
BCC,Sell to Open,11/17/2023,52,$125.00,$1.35,$0.55,$2.15,17%,10/30/2023,Y,$101.59,1.33%,9.51%,23.04%
SAIA,Sell to Open,11/17/2023,52,$470.00,$5.15,$4.00,$6.30,22%,10/31/2023,Y,$386.76,1.33%,9.53%,21.52%
FAST,Sell to Open,11/17/2023,52,$57.50,$0.72,$0.65,$0.80,29%,10/12/2023,Y,$54.46,1.33%,9.53%,5.58%
PBF,Sell to Open,11/17/2023,52,$65.00,$0.70,$0.65,$0.75,19%,11/02/2023,Y,$53.20,1.32%,9.42%,22.18%
STM,Sell to Open,11/17/2023,52,$48.00,$0.55,$0.50,$0.60,19%,10/26/2023,Y,$41.78,1.32%,9.42%,14.89%
LCID,Sell to Open,11/03/2023,38,$7.50,$0.07,$0.05,$0.09,10%,11/08/2023,N,$5.31,1.32%,13%,41.24%
XME,Sell to Open,11/17/2023,52,$57.00,$0.67,$0.20,$1.15,13%,,N,$51.04,1.32%,9.46%,11.68%
JD,Sell to Open,11/03/2023,38,$33.00,$0.38,$0.36,$0.40,8%,11/17/2023,N,$29.03,1.31%,12.91%,13.68%
CTLT,Sell to Open,11/17/2023,52,$55.00,$0.60,$0.40,$0.80,7%,11/01/2023,Y,$45.63,1.31%,9.41%,20.53%
MEDP,Sell to Open,11/17/2023,52,$290.00,$3.17,$2.85,$3.50,27%,10/23/2023,Y,$242.15,1.31%,9.38%,19.76%
GPRE,Sell to Open,11/17/2023,52,$37.00,$0.40,$0.35,$0.45,18%,11/02/2023,Y,$30.57,1.31%,9.36%,21.03%
SHAK,Sell to Open,11/03/2023,38,$67.00,$0.75,$0.65,$0.85,18%,11/02/2023,Y,$57.33,1.31%,12.91%,16.87%
DQ,Sell to Open,11/17/2023,52,$40.00,$0.40,$0.35,$0.45,10%,11/02/2023,Y,$30.72,1.3%,9.32%,30.21%
QLYS,Sell to Open,11/17/2023,52,$175.00,$1.97,$1.25,$2.70,18%,11/02/2023,Y,$151.46,1.3%,9.33%,15.54%
GTLB,Sell to Open,11/03/2023,38,$51.00,$0.55,$0.45,$0.65,10%,12/04/2023,N,$42.15,1.3%,12.87%,21%
SYF,Sell to Open,11/17/2023,52,$35.00,$0.40,$0.35,$0.45,17%,10/25/2023,Y,$31.09,1.29%,9.21%,12.58%
KNSL,Sell to Open,11/17/2023,52,$470.00,$5.35,$3.60,$7.10,16%,10/26/2023,Y,$419.37,1.28%,9.13%,12.07%
SARK,Sell to Open,11/17/2023,52,$50.00,$0.52,$0.50,$0.55,14%,,N,$40.90,1.28%,9.19%,22.25%
KMX,Sell to Open,11/03/2023,38,$93.00,$1.00,$0.95,$1.05,47%,09/28/2023,Y,$78.25,1.28%,12.61%,18.85%
WCC,Sell to Open,11/17/2023,52,$175.00,$1.87,$1.70,$2.05,25%,11/02/2023,Y,$146.52,1.28%,9.16%,19.44%
SHOP,Sell to Open,11/03/2023,38,$64.00,$0.65,$0.63,$0.68,17%,11/02/2023,Y,$51.51,1.27%,12.54%,24.25%
DUOL,Sell to Open,11/17/2023,52,$200.00,$1.90,$1.60,$2.20,23%,11/09/2023,Y,$149.42,1.27%,9.1%,33.85%
NTES,Sell to Open,11/17/2023,52,$115.00,$1.27,$1.20,$1.35,13%,11/23/2023,N,$100.16,1.27%,9.11%,14.82%
HUBS,Sell to Open,11/17/2023,52,$570.00,$5.94,$5.30,$6.60,15%,11/01/2023,Y,$468.24,1.27%,9.09%,21.73%
KLAC,Sell to Open,11/03/2023,38,$505.00,$5.65,$4.60,$6.70,29%,10/25/2023,Y,$445.16,1.27%,12.52%,13.44%
CPB,Sell to Open,11/03/2023,38,$43.00,$0.52,$0.45,$0.60,33%,12/06/2023,N,$41.76,1.26%,12.4%,2.97%
COHR,Sell to Open,11/03/2023,38,$38.00,$0.40,$0.30,$0.50,17%,11/08/2023,N,$31.76,1.26%,12.42%,19.65%
OLED,Sell to Open,11/17/2023,52,$180.00,$1.92,$1.80,$2.05,19%,11/02/2023,Y,$152.34,1.26%,9.04%,18.16%
SYK,Sell to Open,11/17/2023,52,$300.00,$3.45,$2.10,$4.80,20%,10/31/2023,Y,$273.55,1.26%,9.03%,9.67%
CEIX,Sell to Open,11/17/2023,52,$115.00,$1.22,$1.15,$1.30,13%,10/31/2023,Y,$96.85,1.26%,9.05%,18.74%
BBWI,Sell to Open,11/03/2023,38,$36.00,$0.40,$0.30,$0.50,20%,11/22/2023,N,$31.70,1.26%,12.45%,13.56%
NXST,Sell to Open,11/17/2023,52,$160.00,$1.72,$1.55,$1.90,70%,11/09/2023,Y,$137.20,1.26%,9%,16.62%
PEN,Sell to Open,11/17/2023,52,$290.00,$3.09,$2.80,$3.40,32%,11/02/2023,Y,$245.61,1.26%,9.03%,18.07%
MNDY,Sell to Open,11/17/2023,52,$195.00,$1.90,$1.65,$2.15,10%,11/13/2023,Y,$150.77,1.26%,9.02%,29.34%
VTR,Sell to Open,11/17/2023,52,$45.00,$0.52,$0.45,$0.60,21%,11/02/2023,Y,$41.70,1.26%,9.01%,7.91%
ALGN,Sell to Open,11/03/2023,38,$360.00,$3.75,$3.40,$4.10,40%,10/25/2023,Y,$299.01,1.25%,12.37%,20.4%
BLDR,Sell to Open,11/17/2023,52,$150.00,$1.52,$1.45,$1.60,50%,11/07/2023,Y,$121.91,1.25%,8.95%,23.04%
EQNR,Sell to Open,11/17/2023,52,$35.00,$0.40,$0.35,$0.45,27%,10/27/2023,Y,$32.05,1.25%,8.93%,9.2%
ZION,Sell to Open,11/03/2023,38,$40.00,$0.42,$0.30,$0.55,14%,10/18/2023,Y,$33.99,1.25%,12.33%,17.68%
XPO,Sell to Open,11/17/2023,52,$82.50,$0.85,$0.75,$0.95,39%,10/31/2023,Y,$68.04,1.25%,8.94%,21.25%
MED,Sell to Open,11/17/2023,52,$95.00,$0.95,$0.90,$1.00,22%,11/02/2023,Y,$76.81,1.24%,8.85%,23.68%
AG,Sell to Open,11/03/2023,38,$6.00,$0.06,$0.04,$0.08,16%,11/08/2023,N,$4.85,1.24%,12.2%,23.71%
LI,Sell to Open,11/03/2023,38,$43.00,$0.43,$0.39,$0.47,15%,12/08/2023,N,$34.81,1.24%,12.19%,23.53%
RH,Sell to Open,11/03/2023,38,$295.00,$3.20,$3.00,$3.40,21%,12/07/2023,N,$257.37,1.24%,12.27%,14.62%
EW,Sell to Open,11/17/2023,52,$80.00,$0.87,$0.85,$0.90,30%,10/25/2023,Y,$70.37,1.24%,8.9%,13.68%
EXPE,Sell to Open,11/03/2023,38,$115.00,$1.23,$1.10,$1.36,15%,11/02/2023,Y,$99.39,1.24%,12.21%,15.71%
TWLO,Sell to Open,11/03/2023,38,$70.00,$0.72,$0.68,$0.77,14%,11/09/2023,N,$58.28,1.24%,12.27%,20.11%
ALLY,Sell to Open,11/03/2023,38,$30.00,$0.32,$0.30,$0.35,17%,10/18/2023,Y,$26.24,1.24%,12.22%,14.33%
RCL,Sell to Open,11/03/2023,38,$106.00,$1.11,$1.02,$1.21,20%,11/02/2023,Y,$90.46,1.23%,12.16%,17.18%
CCJ,Sell to Open,11/03/2023,38,$48.00,$0.50,$0.46,$0.54,22%,10/31/2023,Y,$40.62,1.23%,12.14%,18.17%
MANH,Sell to Open,11/17/2023,52,$220.00,$2.37,$1.90,$2.85,23%,10/24/2023,Y,$193.26,1.23%,8.8%,13.84%
TTD,Sell to Open,11/03/2023,38,$87.00,$0.91,$0.81,$1.02,13%,11/08/2023,N,$74.37,1.23%,12.14%,16.98%
SPOT,Sell to Open,11/03/2023,38,$185.00,$1.87,$1.80,$1.95,37%,10/24/2023,Y,$152.36,1.23%,12.14%,21.42%
MRNA,Sell to Open,11/03/2023,38,$119.00,$1.21,$1.17,$1.25,14%,11/02/2023,Y,$98.12,1.23%,12.17%,21.28%
IPG,Sell to Open,11/17/2023,52,$32.00,$0.35,$0.30,$0.40,44%,10/19/2023,Y,$28.40,1.23%,8.82%,12.68%
DY,Sell to Open,11/17/2023,52,$100.00,$1.07,$0.90,$1.25,20%,11/22/2023,N,$88.30,1.22%,8.71%,13.25%
AMN,Sell to Open,11/17/2023,52,$95.00,$1.00,$0.90,$1.10,29%,11/02/2023,Y,$81.88,1.22%,8.74%,16.02%
VMC,Sell to Open,11/17/2023,52,$220.00,$2.45,$2.35,$2.55,37%,11/01/2023,Y,$201.35,1.22%,8.71%,9.26%
APTV,Sell to Open,11/17/2023,52,$110.00,$1.17,$1.10,$1.25,18%,11/02/2023,Y,$96.45,1.22%,8.72%,14.05%
FAS,Sell to Open,11/03/2023,38,$70.50,$0.72,$0.65,$0.80,20%,,N,$59.50,1.22%,12.02%,18.49%
USB,Sell to Open,11/03/2023,38,$36.00,$0.40,$0.35,$0.45,24%,10/18/2023,Y,$33.02,1.21%,11.95%,9.02%
DXCM,Sell to Open,11/17/2023,52,$110.00,$1.07,$1.00,$1.15,49%,10/26/2023,Y,$88.62,1.21%,8.68%,24.13%
FOXA,Sell to Open,11/03/2023,38,$33.00,$0.37,$0.30,$0.45,16%,10/31/2023,Y,$30.95,1.21%,11.95%,6.62%
UAL,Sell to Open,11/03/2023,38,$49.00,$0.51,$0.48,$0.55,33%,10/17/2023,Y,$42.65,1.21%,11.91%,14.89%
RRX,Sell to Open,11/17/2023,52,$165.00,$1.72,$1.10,$2.35,37%,11/06/2023,Y,$142.82,1.21%,8.64%,15.53%
RNG,Sell to Open,11/03/2023,38,$35.00,$0.35,$0.30,$0.40,13%,11/08/2023,N,$28.84,1.21%,11.97%,21.36%
RGEN,Sell to Open,11/17/2023,52,$195.00,$1.90,$1.30,$2.50,22%,10/31/2023,Y,$158.68,1.2%,8.57%,22.89%
QDEL,Sell to Open,11/17/2023,52,$85.00,$0.85,$0.75,$0.95,25%,11/01/2023,Y,$70.90,1.2%,8.58%,19.89%
SIG,Sell to Open,11/03/2023,38,$81.00,$0.82,$0.40,$1.25,15%,12/05/2023,N,$68.82,1.2%,11.83%,17.7%
SNY,Sell to Open,11/17/2023,52,$57.50,$0.64,$0.60,$0.70,19%,10/27/2023,Y,$54.19,1.2%,8.58%,6.11%
STNG,Sell to Open,11/03/2023,38,$64.00,$0.65,$0.55,$0.75,21%,10/31/2023,Y,$54.33,1.2%,11.8%,17.8%
NFLX,Sell to Open,11/03/2023,38,$440.00,$4.55,$4.40,$4.70,30%,10/18/2023,Y,$379.25,1.2%,11.84%,16.02%
CIEN,Sell to Open,11/17/2023,52,$50.00,$0.55,$0.50,$0.60,6%,12/07/2023,N,$45.97,1.2%,8.56%,8.77%
BGNE,Sell to Open,11/17/2023,52,$230.00,$2.20,$1.95,$2.45,19%,11/08/2023,Y,$185.56,1.19%,8.49%,23.95%
ON,Sell to Open,11/03/2023,38,$105.00,$1.07,$0.93,$1.22,18%,10/30/2023,Y,$90.15,1.19%,11.76%,16.47%
CELH,Sell to Open,11/03/2023,38,$197.50,$2.00,$1.90,$2.10,18%,11/08/2023,N,$167.53,1.19%,11.78%,17.89%
ARCH,Sell to Open,11/17/2023,52,$190.00,$1.92,$1.70,$2.15,15%,10/26/2023,Y,$161.39,1.19%,8.54%,17.73%
PSTG,Sell to Open,11/17/2023,52,$38.00,$0.40,$0.35,$0.45,15%,11/29/2023,N,$33.49,1.19%,8.55%,13.47%
MIDD,Sell to Open,11/17/2023,52,$145.00,$1.52,$0.65,$2.40,25%,11/08/2023,Y,$127.68,1.19%,8.55%,13.57%
DVA,Sell to Open,11/17/2023,52,$110.00,$1.12,$1.05,$1.20,43%,10/26/2023,Y,$95.68,1.18%,8.41%,14.97%
ARKG,Sell to Open,11/03/2023,38,$31.00,$0.32,$0.25,$0.40,15%,,N,$27.64,1.18%,11.6%,12.16%
ILMN,Sell to Open,11/03/2023,38,$150.00,$1.52,$0.70,$2.35,23%,11/02/2023,Y,$128.91,1.18%,11.67%,16.36%
MDB,Sell to Open,11/03/2023,38,$385.00,$3.82,$3.65,$4.00,12%,12/06/2023,N,$325.30,1.18%,11.6%,18.35%
PHO,Sell to Open,11/17/2023,52,$55.00,$0.62,$0.45,$0.80,19%,,N,$52.79,1.18%,8.47%,4.19%
VC,Sell to Open,11/17/2023,52,$160.00,$1.60,$1.35,$1.85,19%,11/02/2023,Y,$136.67,1.17%,8.38%,17.07%
MCHI,Sell to Open,10/20/2023,24,$45.00,$0.50,$0.45,$0.55,10%,,N,$42.91,1.17%,18.49%,4.87%
PYPL,Sell to Open,11/03/2023,38,$68.00,$0.69,$0.67,$0.71,20%,11/02/2023,Y,$58.93,1.17%,11.55%,15.39%
CCK,Sell to Open,11/17/2023,52,$95.00,$1.00,$0.95,$1.05,36%,10/23/2023,Y,$85.70,1.17%,8.35%,10.85%
AGCO,Sell to Open,11/17/2023,52,$130.00,$1.35,$1.05,$1.65,20%,10/31/2023,Y,$115.52,1.17%,8.36%,12.53%
CYTK,Sell to Open,11/17/2023,52,$37.00,$0.35,$0.15,$0.55,13%,11/02/2023,Y,$30.00,1.17%,8.35%,23.33%
ATHM,Sell to Open,11/17/2023,52,$35.00,$0.35,$0.30,$0.40,12%,10/26/2023,Y,$30.13,1.16%,8.31%,16.16%
HOG,Sell to Open,11/03/2023,38,$37.00,$0.37,$0.30,$0.45,40%,10/25/2023,Y,$32.19,1.16%,11.49%,14.94%
LYV,Sell to Open,11/17/2023,52,$92.50,$0.92,$0.85,$1.00,23%,11/02/2023,Y,$79.92,1.16%,8.28%,15.74%
NVDA,Sell to Open,11/03/2023,38,$485.00,$4.87,$4.70,$5.05,15%,11/21/2023,N,$419.11,1.16%,11.47%,15.72%
TEL,Sell to Open,11/17/2023,52,$130.00,$1.40,$1.25,$1.55,21%,11/01/2023,Y,$120.52,1.16%,8.31%,7.87%
IP,Sell to Open,11/03/2023,38,$37.00,$0.40,$0.35,$0.45,35%,10/26/2023,Y,$34.53,1.16%,11.43%,7.15%
ARMK,Sell to Open,11/17/2023,52,$39.00,$0.40,$0.35,$0.45,44%,11/14/2023,Y,$34.81,1.15%,8.22%,12.04%
MTDR,Sell to Open,11/17/2023,52,$70.00,$0.67,$0.60,$0.75,23%,10/24/2023,Y,$58.65,1.15%,8.24%,19.35%
WIRE,Sell to Open,11/17/2023,52,$210.00,$2.02,$1.85,$2.20,25%,10/24/2023,Y,$175.36,1.15%,8.26%,19.75%
SPWR,Sell to Open,11/03/2023,38,$8.50,$0.07,$0.06,$0.08,38%,11/01/2023,Y,$6.08,1.15%,11.36%,39.8%
MHK,Sell to Open,11/17/2023,52,$100.00,$0.97,$0.90,$1.05,25%,10/26/2023,Y,$84.85,1.15%,8.22%,17.86%
TNA,Sell to Open,11/03/2023,38,$34.00,$0.32,$0.30,$0.34,18%,,N,$27.73,1.15%,11.38%,22.61%
DASH,Sell to Open,11/03/2023,38,$89.00,$0.85,$0.78,$0.93,13%,11/02/2023,Y,$74.58,1.15%,11.31%,19.33%
IWO,Sell to Open,11/17/2023,52,$240.00,$2.54,$0.10,$5.00,16%,,N,$221.24,1.15%,8.25%,8.48%
BWXT,Sell to Open,11/17/2023,52,$80.00,$0.85,$0.75,$0.95,15%,11/06/2023,Y,$74.20,1.15%,8.2%,7.82%
RMD,Sell to Open,11/17/2023,52,$165.00,$1.65,$1.40,$1.90,47%,10/26/2023,Y,$143.20,1.15%,8.25%,15.22%
ARGX,Sell to Open,11/17/2023,52,$580.00,$5.50,$3.20,$7.80,13%,10/31/2023,Y,$483.54,1.14%,8.14%,19.95%
SNAP,Sell to Open,11/03/2023,38,$12.50,$0.09,$0.09,$0.10,45%,10/26/2023,Y,$8.34,1.14%,11.24%,49.88%
SU,Sell to Open,11/03/2023,38,$37.00,$0.39,$0.37,$0.41,15%,11/01/2023,Y,$34.17,1.14%,11.26%,8.28%
ANF,Sell to Open,11/03/2023,38,$61.00,$0.60,$0.50,$0.70,11%,11/22/2023,N,$52.84,1.14%,11.2%,15.44%
AAP,Sell to Open,11/03/2023,38,$64.00,$0.62,$0.55,$0.70,33%,11/14/2023,N,$54.95,1.14%,11.22%,16.47%
WFC,Sell to Open,11/03/2023,38,$44.00,$0.46,$0.43,$0.50,29%,10/13/2023,Y,$40.65,1.14%,11.28%,8.24%
ZS,Sell to Open,11/03/2023,38,$172.50,$1.69,$1.61,$1.77,15%,12/07/2023,N,$148.03,1.14%,11.26%,16.53%
LUV,Sell to Open,11/03/2023,38,$30.00,$0.30,$0.28,$0.32,42%,10/26/2023,Y,$26.56,1.13%,11.14%,12.95%
EL,Sell to Open,11/17/2023,52,$165.00,$1.57,$1.50,$1.65,42%,11/01/2023,Y,$139.62,1.13%,8.07%,18.18%
SWN,Sell to Open,11/03/2023,38,$7.00,$0.07,$0.05,$0.09,15%,10/26/2023,Y,$6.18,1.13%,11.17%,13.27%
BWA,Sell to Open,11/17/2023,52,$45.00,$0.45,$0.40,$0.50,25%,11/02/2023,Y,$39.86,1.13%,8.08%,12.9%
GWRE,Sell to Open,11/17/2023,52,$95.00,$0.97,$0.90,$1.05,11%,12/05/2023,N,$86.09,1.13%,8.11%,10.35%
TCOM,Sell to Open,11/17/2023,52,$41.00,$0.40,$0.35,$0.45,7%,12/13/2023,N,$35.25,1.13%,8.12%,16.31%
PDD,Sell to Open,11/03/2023,38,$110.00,$1.06,$1.03,$1.09,7%,11/27/2023,N,$93.93,1.13%,11.13%,17.11%
OVV,Sell to Open,11/17/2023,52,$55.00,$0.52,$0.45,$0.60,14%,11/07/2023,Y,$46.55,1.13%,8.07%,18.15%
PLUG,Sell to Open,11/03/2023,38,$11.00,$0.08,$0.07,$0.10,25%,11/07/2023,N,$7.55,1.13%,11.11%,45.7%
SPXL,Sell to Open,11/03/2023,38,$89.00,$0.87,$0.80,$0.95,21%,,N,$77.47,1.13%,11.14%,14.88%
INTC,Sell to Open,11/03/2023,38,$39.00,$0.38,$0.36,$0.40,37%,10/26/2023,Y,$33.83,1.12%,11.08%,15.28%
APA,Sell to Open,11/03/2023,38,$47.00,$0.46,$0.43,$0.49,18%,11/01/2023,Y,$41.05,1.12%,11.05%,14.49%
FRPT,Sell to Open,11/17/2023,52,$80.00,$0.72,$0.60,$0.85,21%,11/07/2023,Y,$64.87,1.12%,8%,23.32%
IDXX,Sell to Open,11/17/2023,52,$490.00,$4.84,$4.60,$5.10,24%,10/31/2023,Y,$432.42,1.12%,8.03%,13.32%
YUMC,Sell to Open,11/17/2023,52,$62.50,$0.62,$0.55,$0.70,17%,10/31/2023,Y,$55.92,1.12%,8%,11.77%
TAP,Sell to Open,11/17/2023,52,$70.00,$0.70,$0.65,$0.75,29%,10/31/2023,Y,$63.04,1.11%,7.95%,11.04%
RKT,Sell to Open,11/03/2023,38,$10.00,$0.09,$0.06,$0.12,16%,11/02/2023,Y,$8.13,1.11%,10.92%,23%
KWEB,Sell to Open,11/03/2023,38,$30.50,$0.30,$0.28,$0.32,5%,,N,$26.94,1.11%,10.99%,13.21%
FNGS,Sell to Open,11/17/2023,52,$35.00,$0.35,$0.30,$0.40,28%,,N,$31.47,1.11%,7.96%,11.22%
