Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PODD,Sell to Open,11/17/2023,50,$200.00,$2.87,$2.65,$3.10,72%,11/02/2023,Y,$163.86,1.75%,13.07%,22.06%
JETS,Sell to Open,11/10/2023,43,$18.00,$0.30,$0.28,$0.32,29%,,N,$17.11,1.75%,15.24%,5.2%
CNX,Sell to Open,11/17/2023,50,$25.00,$0.40,$0.35,$0.45,17%,10/26/2023,Y,$22.82,1.75%,13.06%,9.55%
GLBE,Sell to Open,11/17/2023,50,$50.00,$0.67,$0.60,$0.75,21%,11/09/2023,Y,$38.84,1.74%,12.95%,28.73%
XLV,Sell to Open,11/10/2023,43,$136.00,$2.25,$0.31,$4.20,23%,,N,$129.72,1.74%,15.11%,4.84%
SEDG,Sell to Open,11/10/2023,43,$170.00,$2.27,$2.15,$2.40,39%,11/06/2023,Y,$130.74,1.74%,15.12%,30.03%
TDOC,Sell to Open,11/10/2023,43,$24.00,$0.32,$0.30,$0.34,39%,10/25/2023,Y,$18.53,1.73%,15.01%,29.52%
KBE,Sell to Open,11/17/2023,50,$40.00,$0.62,$0.05,$1.20,25%,,N,$36.61,1.71%,12.72%,9.26%
INSP,Sell to Open,11/17/2023,50,$250.00,$3.40,$2.10,$4.70,49%,10/31/2023,Y,$200.38,1.7%,12.64%,24.76%
ERY,Sell to Open,11/17/2023,50,$29.00,$0.40,$0.35,$0.45,19%,,N,$23.57,1.7%,12.64%,23.04%
FITB,Sell to Open,11/10/2023,43,$27.00,$0.42,$0.35,$0.50,15%,10/19/2023,Y,$25.03,1.7%,14.76%,7.87%
YCL,Sell to Open,11/17/2023,50,$26.00,$0.42,$0.30,$0.55,20%,,N,$25.15,1.69%,12.59%,3.38%
DOCN,Sell to Open,11/17/2023,50,$32.50,$0.40,$0.35,$0.45,26%,11/06/2023,Y,$23.81,1.68%,12.51%,36.5%
LNC,Sell to Open,11/17/2023,50,$27.50,$0.40,$0.35,$0.45,25%,11/01/2023,Y,$24.00,1.67%,12.41%,14.58%
BGNE,Sell to Open,11/17/2023,50,$230.00,$3.07,$2.65,$3.50,10%,11/08/2023,Y,$184.17,1.67%,12.44%,24.88%
HPQ,Sell to Open,11/10/2023,43,$27.00,$0.42,$0.40,$0.45,30%,11/21/2023,N,$25.57,1.66%,14.44%,5.59%
VNO,Sell to Open,11/17/2023,50,$28.00,$0.37,$0.30,$0.45,27%,10/30/2023,Y,$22.53,1.66%,12.4%,24.28%
RMBS,Sell to Open,11/17/2023,50,$67.50,$0.92,$0.80,$1.05,66%,10/30/2023,Y,$55.74,1.66%,12.36%,21.1%
AYI,Sell to Open,11/17/2023,50,$195.00,$2.82,$0.65,$5.00,59%,10/04/2023,Y,$170.12,1.66%,12.37%,14.62%
URNM,Sell to Open,11/17/2023,50,$65.00,$0.80,$0.70,$0.90,71%,,N,$48.63,1.65%,12.25%,33.66%
APP,Sell to Open,11/17/2023,50,$52.50,$0.64,$0.60,$0.70,19%,11/08/2023,Y,$39.74,1.64%,12.18%,32.11%
KIE,Sell to Open,11/17/2023,50,$44.00,$0.70,$0.60,$0.80,22%,,N,$43.05,1.63%,12.11%,2.21%
SLG,Sell to Open,11/17/2023,50,$47.50,$0.60,$0.50,$0.70,39%,10/18/2023,Y,$36.78,1.63%,12.15%,29.15%
POOL,Sell to Open,11/17/2023,50,$400.00,$5.75,$3.40,$8.10,43%,10/19/2023,Y,$353.00,1.63%,12.13%,13.31%
SMTC,Sell to Open,11/17/2023,50,$30.00,$0.42,$0.35,$0.50,30%,12/06/2023,N,$26.04,1.63%,12.16%,15.21%
AXON,Sell to Open,11/17/2023,50,$230.00,$3.17,$2.45,$3.90,29%,11/07/2023,Y,$196.08,1.62%,12.06%,17.3%
FOXA,Sell to Open,11/10/2023,43,$33.00,$0.50,$0.45,$0.55,19%,10/31/2023,Y,$31.14,1.61%,13.95%,5.97%
IXC,Sell to Open,11/17/2023,50,$44.00,$0.67,$0.50,$0.85,24%,,N,$42.03,1.61%,11.96%,4.69%
CSIQ,Sell to Open,11/10/2023,43,$29.00,$0.40,$0.35,$0.45,23%,11/21/2023,N,$24.79,1.61%,14.02%,16.98%
WHR,Sell to Open,11/10/2023,43,$144.00,$2.15,$2.05,$2.25,40%,10/23/2023,Y,$133.15,1.61%,14.03%,8.15%
NOW,Sell to Open,11/10/2023,43,$610.00,$8.89,$8.60,$9.20,37%,10/25/2023,Y,$553.52,1.61%,13.97%,10.2%
COCO,Sell to Open,11/17/2023,50,$35.00,$0.42,$0.35,$0.50,18%,11/01/2023,Y,$26.59,1.6%,11.91%,31.63%
CHRD,Sell to Open,11/17/2023,50,$230.00,$2.62,$0.45,$4.80,12%,11/01/2023,Y,$164.38,1.6%,11.9%,39.92%
GUSH,Sell to Open,11/17/2023,50,$51.00,$0.64,$0.60,$0.70,19%,,N,$40.62,1.6%,11.92%,25.55%
ENPH,Sell to Open,11/10/2023,43,$155.00,$1.91,$1.84,$1.99,54%,10/24/2023,Y,$120.02,1.6%,13.87%,29.15%
FLEX,Sell to Open,11/17/2023,50,$29.00,$0.42,$0.40,$0.45,25%,10/25/2023,Y,$26.59,1.6%,11.91%,9.06%
RGEN,Sell to Open,11/17/2023,50,$195.00,$2.55,$0.90,$4.20,25%,10/31/2023,Y,$160.21,1.59%,11.86%,21.72%
OPCH,Sell to Open,11/17/2023,50,$37.50,$0.52,$0.45,$0.60,22%,10/25/2023,Y,$33.01,1.59%,11.85%,13.6%
MSGS,Sell to Open,11/17/2023,50,$195.00,$2.77,$1.15,$4.40,42%,10/26/2023,Y,$175.90,1.58%,11.75%,10.86%
BBWI,Sell to Open,11/10/2023,43,$37.00,$0.52,$0.40,$0.65,23%,11/22/2023,N,$33.21,1.58%,13.74%,11.41%
KRBN,Sell to Open,11/17/2023,50,$38.00,$0.57,$0.45,$0.70,5%,,N,$36.39,1.58%,11.77%,4.42%
ENTG,Sell to Open,11/17/2023,50,$110.00,$1.45,$1.00,$1.90,28%,10/31/2023,Y,$91.74,1.58%,11.77%,19.9%
U,Sell to Open,11/10/2023,43,$40.00,$0.48,$0.46,$0.51,14%,11/01/2023,Y,$30.71,1.58%,13.72%,30.25%
KSS,Sell to Open,11/10/2023,43,$23.50,$0.31,$0.29,$0.34,29%,11/16/2023,N,$20.10,1.57%,13.62%,16.92%
SPYV,Sell to Open,11/17/2023,50,$42.00,$0.65,$0.55,$0.75,23%,,N,$41.38,1.57%,11.7%,1.5%
AR,Sell to Open,11/10/2023,43,$30.00,$0.40,$0.36,$0.44,19%,10/25/2023,Y,$25.45,1.57%,13.66%,17.88%
AI,Sell to Open,11/10/2023,43,$33.00,$0.39,$0.37,$0.42,6%,12/11/2023,N,$25.16,1.57%,13.64%,31.16%
DKNG,Sell to Open,11/10/2023,43,$36.00,$0.45,$0.42,$0.49,17%,11/03/2023,Y,$28.93,1.57%,13.67%,24.44%
XME,Sell to Open,11/17/2023,50,$58.00,$0.82,$0.10,$1.55,16%,,N,$52.56,1.57%,11.69%,10.35%
CFLT,Sell to Open,11/17/2023,50,$38.00,$0.45,$0.40,$0.50,19%,11/01/2023,Y,$28.90,1.56%,11.6%,31.49%
CHWY,Sell to Open,11/10/2023,43,$22.00,$0.28,$0.27,$0.30,30%,12/07/2023,N,$18.27,1.56%,13.56%,20.42%
DXCM,Sell to Open,11/17/2023,50,$115.00,$1.47,$1.35,$1.60,50%,10/26/2023,Y,$95.46,1.55%,11.51%,20.47%
HUBS,Sell to Open,11/17/2023,50,$580.00,$7.60,$6.60,$8.60,20%,11/01/2023,Y,$491.00,1.55%,11.53%,18.13%
SQSP,Sell to Open,11/17/2023,50,$35.00,$0.45,$0.40,$0.50,25%,11/07/2023,Y,$29.09,1.55%,11.52%,20.32%
PPC,Sell to Open,11/17/2023,50,$25.00,$0.35,$0.30,$0.40,21%,10/25/2023,Y,$22.58,1.55%,11.55%,10.72%
TEAM,Sell to Open,11/10/2023,43,$240.00,$3.05,$2.70,$3.40,22%,11/02/2023,Y,$196.94,1.55%,13.46%,21.86%
JBLU,Sell to Open,11/10/2023,43,$6.00,$0.07,$0.05,$0.09,57%,10/24/2023,Y,$4.56,1.54%,13.34%,31.58%
BRZU,Sell to Open,11/17/2023,50,$95.00,$1.17,$1.10,$1.25,11%,,N,$76.32,1.54%,11.47%,24.48%
JKS,Sell to Open,11/10/2023,43,$38.00,$0.45,$0.35,$0.55,41%,10/27/2023,Y,$29.30,1.54%,13.35%,29.69%
NVDA,Sell to Open,11/10/2023,43,$490.00,$6.62,$6.15,$7.10,19%,11/21/2023,N,$430.89,1.54%,13.36%,13.72%
FTAI,Sell to Open,11/17/2023,50,$40.00,$0.55,$0.45,$0.65,16%,10/26/2023,Y,$35.71,1.54%,11.47%,12.01%
WFRD,Sell to Open,11/17/2023,50,$125.00,$1.42,$0.30,$2.55,12%,10/24/2023,Y,$93.12,1.53%,11.4%,34.24%
GILD,Sell to Open,11/10/2023,43,$83.00,$1.15,$0.34,$1.97,37%,10/26/2023,Y,$75.42,1.53%,13.31%,10.05%
ARKK,Sell to Open,11/10/2023,43,$43.50,$0.60,$0.58,$0.62,18%,,N,$39.12,1.53%,13.33%,11.2%
TECL,Sell to Open,11/17/2023,50,$53.00,$0.64,$0.60,$0.70,25%,,N,$42.71,1.52%,11.34%,24.09%
AA,Sell to Open,11/17/2023,50,$35.00,$0.42,$0.40,$0.45,38%,10/18/2023,Y,$28.14,1.51%,11.25%,24.38%
USD,Sell to Open,11/17/2023,50,$48.00,$0.57,$0.45,$0.70,26%,,N,$38.11,1.51%,11.24%,25.95%
QCOM,Sell to Open,11/10/2023,43,$122.00,$1.68,$1.62,$1.74,23%,11/08/2023,Y,$111.10,1.51%,13.14%,9.81%
ALLY,Sell to Open,11/10/2023,43,$30.00,$0.40,$0.35,$0.45,19%,10/18/2023,Y,$26.63,1.5%,13.05%,12.65%
BL,Sell to Open,11/17/2023,50,$65.00,$0.80,$0.70,$0.90,24%,11/02/2023,Y,$53.49,1.5%,11.14%,21.52%
XLI,Sell to Open,11/10/2023,43,$108.00,$1.53,$0.31,$2.75,41%,,N,$101.92,1.5%,13.05%,5.97%
VNOM,Sell to Open,11/17/2023,50,$31.00,$0.42,$0.35,$0.50,15%,11/06/2023,Y,$28.40,1.5%,11.15%,9.15%
BRKR,Sell to Open,11/17/2023,50,$72.50,$0.92,$0.45,$1.40,30%,11/02/2023,Y,$62.43,1.48%,11.04%,16.13%
GLW,Sell to Open,11/10/2023,43,$32.00,$0.45,$0.40,$0.50,41%,10/24/2023,Y,$30.32,1.48%,12.9%,5.54%
IPG,Sell to Open,11/17/2023,50,$32.00,$0.42,$0.35,$0.50,49%,10/19/2023,Y,$28.95,1.47%,10.94%,10.54%
UWM,Sell to Open,11/17/2023,50,$34.00,$0.45,$0.40,$0.50,24%,,N,$30.60,1.47%,10.95%,11.11%
SYF,Sell to Open,11/17/2023,50,$34.00,$0.45,$0.40,$0.50,21%,10/24/2023,Y,$30.87,1.46%,10.86%,10.14%
MEDP,Sell to Open,11/17/2023,50,$290.00,$3.60,$3.20,$4.00,26%,10/23/2023,Y,$246.37,1.46%,10.88%,17.71%
UNG,Sell to Open,11/10/2023,43,$9.00,$0.10,$0.05,$0.15,5%,,N,$6.84,1.46%,12.71%,31.58%
RNG,Sell to Open,11/10/2023,43,$37.00,$0.42,$0.35,$0.50,15%,11/08/2023,Y,$29.02,1.46%,12.73%,27.5%
URTY,Sell to Open,11/17/2023,50,$42.00,$0.50,$0.45,$0.55,24%,,N,$34.39,1.45%,10.83%,22.13%
EXAS,Sell to Open,11/17/2023,50,$85.00,$1.00,$0.80,$1.20,15%,10/31/2023,Y,$69.16,1.45%,10.77%,22.9%
DINO,Sell to Open,11/17/2023,50,$65.00,$0.85,$0.75,$0.95,21%,11/02/2023,Y,$58.63,1.45%,10.8%,10.86%
QLYS,Sell to Open,11/17/2023,50,$175.00,$2.20,$1.40,$3.00,27%,11/02/2023,Y,$152.84,1.44%,10.72%,14.5%
COF,Sell to Open,11/10/2023,43,$107.00,$1.40,$1.30,$1.50,41%,10/26/2023,Y,$97.01,1.44%,12.54%,10.3%
CC,Sell to Open,11/10/2023,43,$32.00,$0.40,$0.35,$0.45,47%,10/26/2023,Y,$27.80,1.44%,12.5%,15.11%
HOLX,Sell to Open,11/17/2023,50,$75.00,$1.00,$0.95,$1.05,40%,10/30/2023,Y,$70.05,1.43%,10.63%,7.07%
FLR,Sell to Open,11/17/2023,50,$42.50,$0.52,$0.50,$0.55,28%,11/03/2023,Y,$36.62,1.43%,10.68%,16.06%
WISH,Sell to Open,11/10/2023,43,$8.00,$0.06,$0.05,$0.07,8%,11/02/2023,Y,$4.19,1.43%,12.44%,90.93%
GOOGL,Sell to Open,11/10/2023,43,$143.00,$1.89,$1.80,$1.98,46%,10/24/2023,Y,$132.31,1.43%,12.41%,8.08%
RILY,Sell to Open,11/17/2023,50,$52.50,$0.60,$0.40,$0.80,28%,11/09/2023,Y,$41.83,1.43%,10.68%,25.51%
MPW,Sell to Open,11/10/2023,43,$7.00,$0.07,$0.06,$0.09,82%,10/26/2023,Y,$5.23,1.43%,12.46%,33.84%
GTLB,Sell to Open,11/10/2023,43,$53.00,$0.62,$0.55,$0.70,13%,12/04/2023,N,$43.99,1.42%,12.35%,20.48%
ALKS,Sell to Open,11/17/2023,50,$33.00,$0.40,$0.25,$0.55,12%,11/01/2023,Y,$28.16,1.42%,10.58%,17.19%
SMH,Sell to Open,11/10/2023,43,$154.00,$2.04,$1.98,$2.11,20%,,N,$144.29,1.42%,12.32%,6.73%
GOOG,Sell to Open,11/10/2023,43,$144.00,$1.87,$1.78,$1.97,47%,10/24/2023,Y,$133.13,1.41%,12.24%,8.16%
CHPT,Sell to Open,11/10/2023,43,$7.50,$0.07,$0.05,$0.09,66%,12/07/2023,N,$4.98,1.41%,12.22%,50.6%
BWA,Sell to Open,11/17/2023,50,$45.00,$0.57,$0.50,$0.65,36%,11/02/2023,Y,$40.69,1.41%,10.53%,10.59%
XEL,Sell to Open,11/17/2023,50,$60.00,$0.80,$0.75,$0.85,26%,10/26/2023,Y,$56.87,1.41%,10.48%,5.5%
AAP,Sell to Open,11/17/2023,50,$70.00,$0.77,$0.70,$0.85,38%,11/14/2023,Y,$55.07,1.41%,10.48%,27.11%
MGA,Sell to Open,11/17/2023,50,$60.00,$0.75,$0.55,$0.95,33%,11/10/2023,Y,$53.65,1.4%,10.41%,11.84%
Z,Sell to Open,11/10/2023,43,$55.00,$0.64,$0.59,$0.71,13%,11/01/2023,Y,$46.57,1.4%,12.13%,18.1%
LITE,Sell to Open,11/17/2023,50,$55.00,$0.62,$0.55,$0.70,36%,11/09/2023,Y,$44.95,1.39%,10.36%,22.36%
WBA,Sell to Open,11/10/2023,43,$24.00,$0.29,$0.27,$0.31,80%,10/12/2023,Y,$20.90,1.39%,12.06%,14.83%
IGT,Sell to Open,11/17/2023,50,$36.00,$0.42,$0.37,$0.47,24%,11/07/2023,Y,$30.44,1.38%,10.28%,18.27%
SNV,Sell to Open,11/10/2023,43,$30.00,$0.37,$0.15,$0.60,23%,10/19/2023,Y,$27.37,1.37%,11.91%,9.61%
ARGX,Sell to Open,11/17/2023,50,$580.00,$6.65,$5.30,$8.00,13%,10/31/2023,Y,$485.96,1.37%,10.19%,19.35%
NICE,Sell to Open,11/17/2023,50,$190.00,$2.29,$1.85,$2.75,41%,11/09/2023,Y,$167.80,1.37%,10.21%,13.23%
TTWO,Sell to Open,11/10/2023,43,$155.00,$1.90,$1.30,$2.51,25%,11/06/2023,Y,$140.20,1.36%,11.81%,10.56%
ESTC,Sell to Open,11/17/2023,50,$90.00,$1.07,$1.05,$1.10,10%,12/06/2023,N,$79.07,1.36%,10.13%,13.82%
GREK,Sell to Open,11/17/2023,50,$35.00,$0.44,$0.30,$0.60,14%,,N,$33.01,1.36%,10.15%,6.03%
SDOW,Sell to Open,11/10/2023,43,$31.50,$0.35,$0.30,$0.40,23%,,N,$25.72,1.36%,11.83%,22.47%
WMG,Sell to Open,11/17/2023,50,$35.00,$0.42,$0.35,$0.50,12%,11/21/2023,N,$31.23,1.36%,10.14%,12.07%
ACLS,Sell to Open,11/17/2023,50,$200.00,$2.17,$1.70,$2.65,30%,11/01/2023,Y,$161.67,1.35%,10.02%,23.71%
CMA,Sell to Open,11/10/2023,43,$48.00,$0.55,$0.45,$0.65,16%,10/20/2023,Y,$40.81,1.35%,11.71%,17.62%
WIRE,Sell to Open,11/17/2023,50,$220.00,$2.50,$2.00,$3.00,31%,10/24/2023,Y,$184.70,1.35%,10.08%,19.11%
BLD,Sell to Open,11/17/2023,50,$290.00,$3.40,$3.10,$3.70,44%,10/31/2023,Y,$251.58,1.35%,10.07%,15.27%
SPOT,Sell to Open,11/10/2023,43,$185.00,$2.07,$2.00,$2.15,43%,10/24/2023,Y,$153.53,1.35%,11.75%,20.5%
FIS,Sell to Open,11/17/2023,50,$62.50,$0.75,$0.70,$0.80,13%,11/02/2023,Y,$55.82,1.34%,10.01%,11.97%
WEX,Sell to Open,11/17/2023,50,$250.00,$2.57,$0.35,$4.80,29%,10/26/2023,Y,$192.13,1.34%,9.98%,30.12%
CRL,Sell to Open,11/17/2023,50,$220.00,$2.62,$2.45,$2.80,32%,11/08/2023,Y,$195.31,1.34%,10.01%,12.64%
HWM,Sell to Open,11/17/2023,50,$50.00,$0.62,$0.55,$0.70,23%,10/31/2023,Y,$46.48,1.34%,10.02%,7.57%
IPO,Sell to Open,11/17/2023,50,$38.00,$0.42,$0.05,$0.80,14%,,N,$31.67,1.34%,10%,19.99%
PCTY,Sell to Open,11/17/2023,50,$220.00,$2.42,$0.55,$4.30,23%,11/02/2023,Y,$180.64,1.34%,10%,21.79%
ARE,Sell to Open,11/17/2023,50,$110.00,$1.32,$1.25,$1.40,47%,10/23/2023,Y,$99.31,1.33%,9.94%,10.76%
CAR,Sell to Open,11/10/2023,43,$220.00,$2.40,$2.30,$2.50,27%,10/30/2023,Y,$180.87,1.33%,11.53%,21.63%
EXTR,Sell to Open,11/17/2023,50,$30.00,$0.32,$0.25,$0.40,28%,11/02/2023,Y,$24.40,1.33%,9.92%,22.95%
ONON,Sell to Open,11/10/2023,43,$32.00,$0.35,$0.30,$0.40,30%,11/15/2023,N,$26.23,1.33%,11.6%,22%
X,Sell to Open,11/10/2023,43,$36.00,$0.43,$0.34,$0.52,13%,10/26/2023,Y,$32.25,1.33%,11.59%,11.63%
CRS,Sell to Open,11/17/2023,50,$80.00,$0.89,$0.85,$0.95,30%,10/26/2023,Y,$68.20,1.32%,9.83%,17.3%
TSEM,Sell to Open,11/17/2023,50,$29.00,$0.32,$0.25,$0.40,13%,11/13/2023,Y,$24.71,1.32%,9.8%,17.36%
GLOB,Sell to Open,11/17/2023,50,$230.00,$2.62,$1.95,$3.30,25%,11/16/2023,Y,$198.52,1.32%,9.85%,15.86%
GPRE,Sell to Open,11/17/2023,50,$36.00,$0.40,$0.35,$0.45,23%,11/02/2023,Y,$30.20,1.32%,9.87%,19.21%
TSLA,Sell to Open,11/10/2023,43,$300.00,$3.23,$2.96,$3.50,29%,10/18/2023,Y,$246.38,1.31%,11.39%,21.76%
USB,Sell to Open,11/10/2023,43,$36.00,$0.42,$0.40,$0.45,28%,10/18/2023,Y,$32.47,1.31%,11.37%,10.87%
SM,Sell to Open,11/17/2023,50,$47.50,$0.52,$0.45,$0.60,16%,11/02/2023,Y,$40.06,1.31%,9.76%,18.57%
CF,Sell to Open,11/10/2023,43,$96.00,$1.12,$1.05,$1.20,23%,11/01/2023,Y,$85.97,1.31%,11.37%,11.67%
CCJ,Sell to Open,11/10/2023,43,$49.00,$0.53,$0.50,$0.57,23%,10/31/2023,Y,$41.15,1.3%,11.3%,19.08%
JD,Sell to Open,11/10/2023,43,$33.00,$0.37,$0.35,$0.39,9%,11/17/2023,N,$28.55,1.3%,11.26%,15.59%
BKR,Sell to Open,11/17/2023,50,$40.00,$0.47,$0.40,$0.55,18%,10/25/2023,Y,$36.59,1.3%,9.67%,9.32%
NBIX,Sell to Open,11/17/2023,50,$130.00,$1.50,$0.55,$2.45,26%,11/01/2023,Y,$115.16,1.3%,9.7%,12.89%
AMR,Sell to Open,11/17/2023,50,$320.00,$3.45,$3.00,$3.90,27%,11/06/2023,Y,$265.53,1.3%,9.68%,20.51%
DBX,Sell to Open,11/10/2023,43,$30.00,$0.35,$0.30,$0.40,22%,11/02/2023,Y,$27.23,1.29%,11.17%,10.17%
DHI,Sell to Open,11/10/2023,43,$121.00,$1.40,$1.30,$1.50,31%,11/07/2023,Y,$108.92,1.29%,11.17%,11.09%
WYNN,Sell to Open,11/10/2023,43,$103.00,$1.17,$1.07,$1.28,18%,11/08/2023,Y,$91.37,1.29%,11.18%,12.73%
TPX,Sell to Open,11/17/2023,50,$50.00,$0.55,$0.50,$0.60,28%,11/09/2023,Y,$42.84,1.28%,9.56%,16.71%
KLAC,Sell to Open,11/10/2023,43,$515.00,$5.85,$5.60,$6.10,45%,10/25/2023,Y,$458.09,1.28%,11.1%,12.42%
MOH,Sell to Open,11/17/2023,50,$370.00,$4.25,$3.40,$5.10,34%,10/25/2023,Y,$333.32,1.28%,9.5%,11%
LYV,Sell to Open,11/17/2023,50,$95.00,$1.07,$1.00,$1.15,27%,11/02/2023,Y,$83.69,1.28%,9.57%,13.51%
LNTH,Sell to Open,11/17/2023,50,$95.00,$0.87,$0.75,$1.00,31%,11/02/2023,Y,$69.53,1.26%,9.37%,36.63%
LGIH,Sell to Open,11/17/2023,50,$120.00,$1.27,$1.00,$1.55,46%,10/31/2023,Y,$100.93,1.26%,9.41%,18.89%
PINS,Sell to Open,11/10/2023,43,$32.00,$0.33,$0.32,$0.35,17%,10/26/2023,Y,$26.49,1.26%,10.99%,20.8%
ARKG,Sell to Open,11/10/2023,43,$31.50,$0.35,$0.30,$0.40,16%,,N,$27.87,1.26%,10.91%,13.02%
DVA,Sell to Open,11/17/2023,50,$110.00,$1.20,$1.05,$1.35,51%,10/26/2023,Y,$96.30,1.25%,9.28%,14.23%
URI,Sell to Open,11/10/2023,43,$510.00,$5.60,$5.30,$5.90,55%,10/25/2023,Y,$448.22,1.25%,10.86%,13.78%
THO,Sell to Open,11/17/2023,50,$110.00,$1.20,$0.75,$1.65,21%,12/06/2023,N,$96.13,1.25%,9.3%,14.43%
BNO,Sell to Open,11/17/2023,50,$36.00,$0.40,$0.35,$0.45,21%,,N,$32.37,1.24%,9.2%,11.21%
XPO,Sell to Open,11/17/2023,50,$90.00,$0.92,$0.85,$1.00,43%,10/31/2023,Y,$74.72,1.24%,9.22%,20.45%
FTV,Sell to Open,11/17/2023,50,$80.00,$0.92,$0.75,$1.10,32%,10/25/2023,Y,$74.37,1.24%,9.26%,7.57%
EEFT,Sell to Open,11/17/2023,50,$90.00,$0.97,$0.90,$1.05,44%,10/26/2023,Y,$79.38,1.23%,9.15%,13.38%
CZR,Sell to Open,11/10/2023,43,$56.00,$0.57,$0.45,$0.70,22%,10/31/2023,Y,$46.78,1.23%,10.68%,19.71%
RRC,Sell to Open,11/10/2023,43,$38.00,$0.40,$0.35,$0.45,19%,10/23/2023,Y,$32.79,1.22%,10.6%,15.89%
GDDY,Sell to Open,11/10/2023,43,$80.00,$0.90,$0.75,$1.05,17%,11/02/2023,Y,$73.88,1.22%,10.59%,8.28%
OKTA,Sell to Open,11/10/2023,43,$92.00,$0.99,$0.93,$1.06,10%,11/29/2023,N,$81.46,1.22%,10.62%,12.94%
OEF,Sell to Open,11/17/2023,50,$210.00,$2.44,$0.10,$4.80,27%,,N,$200.87,1.22%,9.09%,4.55%
DIG,Sell to Open,11/17/2023,50,$54.00,$0.55,$0.50,$0.60,21%,,N,$45.17,1.22%,9.07%,19.54%
KNX,Sell to Open,11/17/2023,50,$55.00,$0.60,$0.55,$0.65,43%,10/18/2023,Y,$49.78,1.21%,8.98%,10.49%
TCOM,Sell to Open,11/17/2023,50,$40.00,$0.42,$0.40,$0.45,5%,12/13/2023,N,$35.09,1.21%,9.02%,13.99%
ALSN,Sell to Open,11/17/2023,50,$65.00,$0.72,$0.65,$0.80,23%,10/25/2023,Y,$59.99,1.21%,9%,8.35%
YELP,Sell to Open,11/17/2023,50,$48.00,$0.50,$0.40,$0.60,22%,11/02/2023,Y,$41.52,1.2%,8.97%,15.61%
VST,Sell to Open,11/17/2023,50,$37.00,$0.40,$0.35,$0.45,31%,11/03/2023,Y,$33.43,1.2%,8.91%,10.68%
PVH,Sell to Open,11/17/2023,50,$85.00,$0.90,$0.80,$1.00,23%,11/29/2023,N,$75.17,1.2%,8.92%,13.08%
OIH,Sell to Open,11/10/2023,43,$390.00,$4.25,$4.10,$4.40,20%,,N,$355.38,1.2%,10.39%,9.74%
USO,Sell to Open,11/10/2023,43,$89.00,$0.97,$0.89,$1.05,18%,,N,$81.57,1.19%,10.33%,9.11%
LSCC,Sell to Open,11/17/2023,50,$105.00,$1.00,$0.85,$1.15,20%,10/30/2023,Y,$84.64,1.18%,8.8%,24.05%
QDEL,Sell to Open,11/17/2023,50,$85.00,$0.85,$0.80,$0.90,24%,11/01/2023,Y,$71.87,1.18%,8.81%,18.27%
TDW,Sell to Open,11/17/2023,50,$90.00,$0.85,$0.75,$0.95,19%,11/02/2023,Y,$72.28,1.18%,8.76%,24.52%
NFLX,Sell to Open,11/10/2023,43,$440.00,$4.42,$4.30,$4.55,33%,10/18/2023,Y,$376.36,1.18%,10.22%,16.91%
EWU,Sell to Open,11/10/2023,43,$32.50,$0.37,$0.30,$0.45,24%,,N,$31.73,1.18%,10.27%,2.43%
UYG,Sell to Open,11/17/2023,50,$49.00,$0.52,$0.45,$0.60,23%,,N,$44.38,1.18%,8.81%,10.41%
FXI,Sell to Open,11/10/2023,43,$28.50,$0.31,$0.29,$0.33,11%,,N,$26.26,1.18%,10.26%,8.53%
WTW,Sell to Open,11/17/2023,50,$240.00,$2.50,$0.40,$4.60,33%,10/26/2023,Y,$211.88,1.18%,8.79%,13.27%
SAM,Sell to Open,11/17/2023,50,$440.00,$4.50,$3.50,$5.50,22%,10/26/2023,Y,$382.30,1.18%,8.77%,15.09%
NOBL,Sell to Open,11/17/2023,50,$91.00,$1.05,$0.55,$1.55,23%,,N,$88.92,1.18%,8.8%,2.34%
LCID,Sell to Open,11/10/2023,43,$8.50,$0.06,$0.04,$0.09,12%,11/08/2023,Y,$5.53,1.18%,10.21%,53.71%
WCC,Sell to Open,11/17/2023,50,$175.00,$1.72,$1.60,$1.85,33%,11/02/2023,Y,$146.26,1.18%,8.79%,19.65%
TER,Sell to Open,11/17/2023,50,$115.00,$1.17,$1.10,$1.25,27%,10/24/2023,Y,$99.68,1.18%,8.78%,15.37%
FSLR,Sell to Open,11/10/2023,43,$195.00,$1.88,$1.80,$1.97,42%,10/26/2023,Y,$161.50,1.17%,10.14%,20.74%
PENN,Sell to Open,11/17/2023,50,$30.00,$0.27,$0.25,$0.29,32%,11/02/2023,Y,$23.06,1.17%,8.72%,30.1%
GSK,Sell to Open,11/10/2023,43,$38.00,$0.42,$0.35,$0.50,18%,11/01/2023,Y,$36.34,1.17%,10.16%,4.57%
ANF,Sell to Open,11/10/2023,43,$65.00,$0.65,$0.55,$0.75,15%,11/22/2023,N,$56.05,1.16%,10.08%,15.97%
BIIB,Sell to Open,11/10/2023,43,$285.00,$3.00,$1.00,$5.00,16%,10/25/2023,Y,$257.83,1.16%,10.11%,10.54%
SHAK,Sell to Open,11/10/2023,43,$69.00,$0.67,$0.55,$0.80,23%,11/02/2023,Y,$58.50,1.15%,10.03%,17.95%
