Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DDOG,Sell to Open,12/15/2023,46,$100.00,$1.34,$1.31,$1.38,58%,11/07/2023,Y,$80.41,1.67%,13.57%,24.36%
JBLU,Sell to Open,12/15/2023,46,$6.00,$0.07,$0.05,$0.09,100%,10/31/2023,Y,$4.20,1.67%,13.52%,42.86%
CHWY,Sell to Open,12/15/2023,46,$25.00,$0.31,$0.30,$0.32,39%,12/06/2023,Y,$18.58,1.67%,13.53%,34.55%
AMBA,Sell to Open,12/15/2023,46,$57.50,$0.75,$0.70,$0.80,39%,11/28/2023,Y,$44.90,1.67%,13.55%,28.06%
TSLQ,Sell to Open,12/15/2023,46,$52.00,$0.67,$0.60,$0.75,19%,,N,$40.51,1.67%,13.52%,28.36%
UWM,Sell to Open,12/15/2023,46,$29.00,$0.42,$0.40,$0.45,49%,,N,$25.59,1.66%,13.47%,13.33%
DELL,Sell to Open,12/15/2023,46,$75.00,$1.10,$1.05,$1.15,54%,11/30/2023,Y,$66.43,1.66%,13.43%,12.9%
FVRR,Sell to Open,12/15/2023,46,$30.00,$0.35,$0.30,$0.40,60%,11/09/2023,Y,$21.11,1.66%,13.45%,42.11%
NUGT,Sell to Open,12/15/2023,46,$41.00,$0.50,$0.45,$0.55,42%,,N,$30.12,1.66%,13.46%,36.12%
CVLT,Sell to Open,12/15/2023,46,$72.50,$1.07,$0.55,$1.60,56%,10/31/2023,Y,$65.28,1.65%,13.36%,11.06%
MNDY,Sell to Open,12/15/2023,46,$170.00,$2.15,$2.05,$2.25,45%,11/13/2023,Y,$129.97,1.65%,13.42%,30.8%
BXP,Sell to Open,12/15/2023,46,$60.00,$0.87,$0.80,$0.95,44%,11/01/2023,Y,$53.31,1.64%,13.31%,12.55%
HEI,Sell to Open,12/15/2023,46,$170.00,$2.57,$0.85,$4.30,37%,12/18/2023,N,$156.87,1.64%,13.31%,8.37%
MAS,Sell to Open,12/15/2023,46,$55.00,$0.85,$0.80,$0.90,65%,02/08/2024,N,$51.83,1.64%,13.3%,6.12%
BILL,Sell to Open,12/15/2023,46,$120.00,$1.47,$1.40,$1.55,68%,11/02/2023,Y,$89.71,1.64%,13.34%,33.76%
BOX,Sell to Open,12/15/2023,46,$27.00,$0.40,$0.35,$0.45,33%,11/29/2023,Y,$24.42,1.64%,13.29%,10.57%
MBLY,Sell to Open,12/15/2023,46,$42.00,$0.55,$0.50,$0.60,43%,01/25/2024,N,$33.82,1.63%,13.19%,24.19%
SDOW,Sell to Open,12/15/2023,46,$35.00,$0.45,$0.40,$0.50,46%,,N,$27.65,1.63%,13.2%,26.58%
CFLT,Sell to Open,12/15/2023,46,$37.00,$0.45,$0.40,$0.50,51%,11/01/2023,Y,$27.56,1.63%,13.24%,34.25%
ERY,Sell to Open,12/15/2023,46,$35.00,$0.45,$0.40,$0.50,38%,,N,$27.69,1.63%,13.18%,26.4%
ARM,Sell to Open,12/15/2023,46,$57.50,$0.77,$0.70,$0.85,84%,11/08/2023,Y,$47.90,1.62%,13.12%,20.04%
EPAM,Sell to Open,12/15/2023,46,$260.00,$3.45,$0.70,$6.20,63%,11/02/2023,Y,$212.74,1.62%,13.15%,22.21%
OKTA,Sell to Open,12/15/2023,46,$82.50,$1.06,$1.04,$1.09,36%,11/29/2023,Y,$65.76,1.62%,13.14%,25.46%
PTON,Sell to Open,12/15/2023,46,$8.00,$0.07,$0.07,$0.08,75%,11/02/2023,Y,$4.63,1.62%,13.14%,72.79%
IPO,Sell to Open,12/15/2023,46,$32.00,$0.47,$0.40,$0.55,31%,,N,$29.51,1.61%,13.06%,8.44%
LI,Sell to Open,12/15/2023,46,$44.00,$0.56,$0.55,$0.58,26%,11/09/2023,Y,$35.12,1.61%,13.05%,25.28%
GKOS,Sell to Open,12/15/2023,46,$80.00,$1.07,$1.00,$1.15,72%,11/01/2023,Y,$66.82,1.61%,13.05%,19.72%
PLCE,Sell to Open,12/15/2023,46,$40.00,$0.45,$0.40,$0.50,62%,11/16/2023,Y,$28.10,1.6%,12.99%,42.35%
SYF,Sell to Open,12/15/2023,46,$31.00,$0.45,$0.40,$0.50,28%,01/23/2024,N,$28.08,1.6%,13%,10.4%
THC,Sell to Open,12/15/2023,46,$65.00,$0.85,$0.80,$0.90,100%,10/30/2023,Y,$53.25,1.6%,12.95%,22.07%
DKNG,Sell to Open,12/15/2023,46,$35.00,$0.43,$0.42,$0.44,69%,11/02/2023,Y,$26.92,1.6%,12.96%,30.01%
FRPT,Sell to Open,12/15/2023,46,$70.00,$0.92,$0.85,$1.00,56%,11/06/2023,Y,$57.82,1.6%,12.98%,21.07%
DUOL,Sell to Open,12/15/2023,46,$185.00,$2.29,$2.15,$2.45,63%,11/08/2023,Y,$143.36,1.6%,13.01%,29.05%
BRZE,Sell to Open,12/15/2023,46,$55.00,$0.67,$0.55,$0.80,16%,12/11/2023,Y,$42.58,1.59%,12.86%,29.17%
BMO,Sell to Open,12/15/2023,46,$80.00,$1.20,$1.15,$1.25,61%,12/01/2023,Y,$75.60,1.59%,12.87%,5.82%
BRZU,Sell to Open,12/15/2023,46,$90.00,$1.12,$1.05,$1.20,13%,,N,$70.78,1.59%,12.89%,27.15%
TFII,Sell to Open,12/15/2023,46,$125.00,$1.75,$0.90,$2.60,41%,,N,$110.36,1.59%,12.86%,13.27%
SARK,Sell to Open,12/15/2023,46,$55.00,$0.72,$0.65,$0.80,42%,,N,$45.64,1.59%,12.88%,20.51%
TMV,Sell to Open,12/15/2023,46,$70.00,$0.80,$0.75,$0.85,65%,,N,$50.64,1.58%,12.81%,38.23%
YETI,Sell to Open,12/15/2023,46,$50.00,$0.64,$0.60,$0.70,61%,11/09/2023,Y,$41.13,1.58%,12.82%,21.57%
ZION,Sell to Open,12/15/2023,46,$35.00,$0.47,$0.40,$0.55,16%,01/22/2024,N,$29.98,1.58%,12.85%,16.74%
WING,Sell to Open,12/15/2023,46,$210.00,$2.80,$2.65,$2.95,64%,11/01/2023,Y,$178.57,1.57%,12.72%,17.6%
TECL,Sell to Open,12/15/2023,46,$52.00,$0.64,$0.60,$0.70,46%,,N,$41.47,1.57%,12.71%,25.39%
ARKG,Sell to Open,12/15/2023,46,$26.00,$0.35,$0.30,$0.40,52%,,N,$22.43,1.56%,12.66%,15.92%
RNG,Sell to Open,12/15/2023,46,$35.00,$0.40,$0.35,$0.45,69%,11/06/2023,Y,$25.72,1.56%,12.61%,36.08%
FTNT,Sell to Open,12/15/2023,46,$65.00,$0.87,$0.85,$0.90,75%,11/02/2023,Y,$56.32,1.55%,12.6%,15.41%
PDD,Sell to Open,12/15/2023,46,$130.00,$1.61,$1.59,$1.64,24%,11/27/2023,Y,$104.26,1.55%,12.56%,24.69%
URA,Sell to Open,12/15/2023,46,$31.00,$0.40,$0.35,$0.45,63%,,N,$25.76,1.55%,12.59%,20.34%
SMG,Sell to Open,12/15/2023,46,$55.00,$0.70,$0.65,$0.75,89%,11/01/2023,Y,$45.15,1.55%,12.58%,21.82%
GNRC,Sell to Open,12/15/2023,46,$105.00,$1.27,$1.20,$1.35,96%,11/01/2023,Y,$82.24,1.55%,12.57%,27.68%
LUV,Sell to Open,12/15/2023,46,$25.00,$0.35,$0.34,$0.36,68%,01/25/2024,N,$22.51,1.55%,12.61%,11.06%
CART,Sell to Open,12/15/2023,46,$33.00,$0.40,$0.35,$0.45,49%,11/08/2023,Y,$25.83,1.55%,12.56%,27.76%
AX,Sell to Open,12/15/2023,46,$42.50,$0.55,$0.50,$0.60,40%,01/25/2024,N,$35.53,1.55%,12.56%,19.62%
FMC,Sell to Open,12/15/2023,46,$65.00,$0.90,$0.80,$1.00,84%,10/30/2023,Y,$57.96,1.55%,12.59%,12.15%
CSIQ,Sell to Open,12/15/2023,46,$25.00,$0.30,$0.25,$0.35,85%,11/14/2023,Y,$19.45,1.54%,12.51%,28.53%
URTY,Sell to Open,12/15/2023,46,$33.00,$0.40,$0.35,$0.45,56%,,N,$26.00,1.54%,12.48%,26.92%
QDEL,Sell to Open,12/15/2023,46,$70.00,$0.92,$0.85,$1.00,52%,11/01/2023,Y,$60.15,1.54%,12.47%,16.38%
LABU,Sell to Open,12/15/2023,46,$4.00,$0.04,$0.03,$0.05,55%,,N,$2.59,1.54%,12.53%,54.44%
BBWI,Sell to Open,12/15/2023,46,$35.00,$0.45,$0.40,$0.50,64%,11/22/2023,Y,$29.18,1.54%,12.51%,19.95%
DASH,Sell to Open,12/15/2023,46,$90.00,$1.12,$1.10,$1.15,42%,11/01/2023,Y,$73.21,1.54%,12.46%,22.93%
SSTK,Sell to Open,12/15/2023,46,$45.00,$0.52,$0.45,$0.60,100%,10/31/2023,Y,$34.31,1.53%,12.41%,31.16%
CAR,Sell to Open,12/15/2023,46,$200.00,$2.50,$2.20,$2.80,42%,11/01/2023,Y,$163.16,1.53%,12.43%,22.58%
HP,Sell to Open,12/15/2023,46,$45.00,$0.60,$0.55,$0.65,50%,11/08/2023,Y,$39.33,1.53%,12.37%,14.42%
RWM,Sell to Open,12/15/2023,46,$28.00,$0.40,$0.35,$0.45,49%,,N,$26.33,1.52%,12.32%,6.34%
GOLD,Sell to Open,12/15/2023,46,$18.00,$0.24,$0.23,$0.26,59%,11/02/2023,Y,$16.11,1.52%,12.34%,11.73%
MDB,Sell to Open,12/15/2023,46,$440.00,$5.12,$5.00,$5.25,25%,12/06/2023,Y,$336.30,1.52%,12.36%,30.84%
PBF,Sell to Open,12/15/2023,46,$55.00,$0.70,$0.65,$0.75,51%,11/02/2023,Y,$46.06,1.52%,12.33%,19.41%
TSEM,Sell to Open,12/15/2023,46,$27.00,$0.35,$0.30,$0.40,26%,11/13/2023,Y,$23.00,1.52%,12.34%,17.39%
TNA,Sell to Open,12/15/2023,46,$28.00,$0.33,$0.32,$0.35,57%,,N,$22.17,1.51%,12.26%,26.3%
NET,Sell to Open,12/15/2023,46,$75.00,$0.84,$0.83,$0.86,55%,11/02/2023,Y,$55.88,1.51%,12.27%,34.22%
Z,Sell to Open,12/15/2023,46,$47.50,$0.59,$0.57,$0.61,52%,11/01/2023,Y,$38.97,1.51%,12.28%,21.89%
GLOB,Sell to Open,12/15/2023,46,$200.00,$2.54,$1.80,$3.30,58%,11/16/2023,Y,$168.39,1.51%,12.28%,18.77%
ILMN,Sell to Open,12/15/2023,46,$140.00,$1.62,$1.55,$1.70,100%,11/09/2023,Y,$107.87,1.51%,12.22%,29.79%
CELH,Sell to Open,12/15/2023,46,$210.00,$2.42,$2.35,$2.50,58%,11/08/2023,Y,$161.04,1.51%,12.21%,30.4%
SIG,Sell to Open,12/15/2023,46,$85.00,$1.04,$0.95,$1.15,38%,12/05/2023,Y,$69.40,1.51%,12.27%,22.48%
SPHR,Sell to Open,12/15/2023,46,$42.50,$0.47,$0.40,$0.55,80%,11/09/2023,Y,$31.37,1.51%,12.28%,35.48%
CRL,Sell to Open,12/15/2023,46,$210.00,$2.47,$0.35,$4.60,76%,11/08/2023,Y,$164.52,1.5%,12.2%,27.64%
RRX,Sell to Open,12/15/2023,46,$140.00,$1.77,$0.80,$2.75,92%,11/01/2023,Y,$118.33,1.5%,12.17%,18.31%
MRNA,Sell to Open,12/15/2023,46,$95.00,$1.10,$1.08,$1.14,77%,11/02/2023,Y,$74.07,1.5%,12.16%,28.26%
CMA,Sell to Open,12/15/2023,46,$45.00,$0.57,$0.55,$0.60,16%,01/19/2024,N,$38.70,1.49%,12.05%,16.28%
BZH,Sell to Open,12/15/2023,46,$29.00,$0.35,$0.30,$0.40,87%,11/16/2023,Y,$23.53,1.49%,12.06%,23.25%
UNM,Sell to Open,12/15/2023,46,$52.50,$0.72,$0.65,$0.80,46%,10/31/2023,Y,$48.77,1.49%,12.06%,7.65%
USD,Sell to Open,12/15/2023,46,$44.00,$0.50,$0.45,$0.55,54%,,N,$33.63,1.49%,12.06%,30.84%
PINS,Sell to Open,12/15/2023,46,$31.00,$0.37,$0.36,$0.39,39%,10/30/2023,Y,$25.10,1.49%,12.12%,23.51%
CRSP,Sell to Open,12/15/2023,46,$55.00,$0.57,$0.50,$0.65,66%,10/31/2023,Y,$38.93,1.48%,11.98%,41.28%
WISH,Sell to Open,12/15/2023,46,$6.00,$0.05,$0.03,$0.08,7%,11/07/2023,Y,$3.71,1.48%,12.02%,61.73%
TBT,Sell to Open,12/15/2023,46,$52.00,$0.64,$0.62,$0.66,68%,,N,$43.27,1.48%,12%,20.18%
CZR,Sell to Open,12/15/2023,46,$49.00,$0.59,$0.57,$0.62,57%,10/31/2023,Y,$40.09,1.48%,12.04%,22.22%
PRGO,Sell to Open,12/15/2023,46,$32.50,$0.40,$0.35,$0.45,97%,11/07/2023,Y,$27.11,1.48%,11.97%,19.88%
ONON,Sell to Open,12/15/2023,46,$32.50,$0.37,$0.35,$0.40,69%,11/15/2023,Y,$25.31,1.48%,12.02%,28.41%
CPE,Sell to Open,12/15/2023,46,$44.00,$0.55,$0.50,$0.60,34%,11/01/2023,Y,$37.27,1.48%,11.97%,18.06%
RH,Sell to Open,12/15/2023,46,$270.00,$3.20,$3.00,$3.40,48%,12/07/2023,Y,$215.68,1.48%,12.03%,25.19%
SEAS,Sell to Open,12/15/2023,46,$50.00,$0.62,$0.55,$0.70,67%,11/08/2023,Y,$42.46,1.47%,11.94%,17.76%
SEDG,Sell to Open,12/15/2023,46,$105.00,$1.10,$1.05,$1.15,81%,11/01/2023,Y,$75.04,1.47%,11.89%,39.93%
ACLS,Sell to Open,12/15/2023,46,$160.00,$1.85,$1.75,$1.95,78%,11/01/2023,Y,$126.26,1.47%,11.88%,26.72%
ANF,Sell to Open,12/15/2023,46,$80.00,$0.87,$0.80,$0.95,88%,11/21/2023,Y,$59.61,1.47%,11.91%,34.21%
ZS,Sell to Open,12/15/2023,46,$195.00,$2.30,$2.26,$2.36,35%,12/07/2023,Y,$156.81,1.47%,11.95%,24.35%
AG,Sell to Open,12/15/2023,46,$7.00,$0.08,$0.07,$0.09,49%,11/02/2023,Y,$5.44,1.47%,11.93%,28.68%
DISH,Sell to Open,12/15/2023,46,$7.00,$0.07,$0.05,$0.09,25%,11/02/2023,Y,$4.78,1.46%,11.88%,46.44%
RMBS,Sell to Open,12/15/2023,46,$62.50,$0.72,$0.65,$0.80,99%,10/30/2023,Y,$49.62,1.46%,11.85%,25.96%
MIDD,Sell to Open,12/15/2023,46,$130.00,$1.65,$1.15,$2.15,90%,11/08/2023,Y,$112.85,1.46%,11.86%,15.2%
SKX,Sell to Open,12/15/2023,46,$52.50,$0.70,$0.65,$0.75,25%,02/01/2024,N,$48.09,1.46%,11.81%,9.17%
TXT,Sell to Open,12/15/2023,46,$80.00,$1.10,$1.05,$1.15,32%,01/24/2024,N,$75.80,1.45%,11.77%,5.54%
XPO,Sell to Open,12/15/2023,46,$90.00,$1.12,$1.05,$1.20,100%,10/30/2023,Y,$77.48,1.45%,11.78%,16.16%
SHOP,Sell to Open,12/15/2023,46,$60.00,$0.68,$0.66,$0.70,74%,11/02/2023,Y,$46.92,1.45%,11.76%,27.88%
AXTA,Sell to Open,12/15/2023,46,$29.00,$0.37,$0.30,$0.45,45%,11/01/2023,Y,$25.84,1.45%,11.77%,12.23%
PXD,Sell to Open,12/15/2023,46,$265.00,$3.45,$0.90,$6.00,31%,11/02/2023,Y,$238.91,1.44%,11.71%,10.92%
IGE,Sell to Open,12/15/2023,46,$42.00,$0.57,$0.45,$0.70,45%,,N,$39.82,1.44%,11.71%,5.47%
EXR,Sell to Open,12/15/2023,46,$120.00,$1.50,$0.75,$2.25,100%,11/07/2023,Y,$103.93,1.44%,11.71%,15.46%
VTR,Sell to Open,12/15/2023,46,$45.00,$0.60,$0.55,$0.65,65%,11/02/2023,Y,$41.55,1.44%,11.71%,8.3%
HTHT,Sell to Open,12/15/2023,46,$45.00,$0.55,$0.50,$0.60,24%,11/27/2023,Y,$38.11,1.44%,11.71%,18.08%
ETSY,Sell to Open,12/15/2023,46,$80.00,$0.88,$0.85,$0.91,74%,11/01/2023,Y,$61.31,1.44%,11.64%,30.48%
BNTX,Sell to Open,12/15/2023,46,$110.00,$1.32,$1.15,$1.50,51%,11/06/2023,Y,$93.25,1.42%,11.53%,17.96%
WIX,Sell to Open,12/15/2023,46,$97.50,$1.12,$1.05,$1.20,50%,11/09/2023,Y,$79.13,1.42%,11.53%,23.21%
UGA,Sell to Open,12/15/2023,46,$76.00,$0.89,$0.85,$0.95,59%,,N,$63.17,1.42%,11.56%,20.31%
FOUR,Sell to Open,12/15/2023,46,$57.50,$0.62,$0.55,$0.70,74%,11/08/2023,Y,$43.96,1.42%,11.53%,30.8%
OVV,Sell to Open,12/15/2023,46,$55.00,$0.67,$0.60,$0.75,43%,11/07/2023,Y,$47.51,1.42%,11.52%,15.77%
SIL,Sell to Open,12/15/2023,46,$28.00,$0.35,$0.30,$0.40,36%,,N,$24.65,1.42%,11.52%,13.59%
URNM,Sell to Open,12/15/2023,46,$63.00,$0.62,$0.15,$1.10,74%,,N,$44.47,1.41%,11.4%,41.67%
SYY,Sell to Open,12/15/2023,46,$70.00,$0.92,$0.85,$1.00,87%,10/31/2023,Y,$65.54,1.41%,11.45%,6.81%
SNOW,Sell to Open,12/15/2023,46,$180.00,$2.03,$2.00,$2.07,31%,11/29/2023,Y,$144.16,1.41%,11.45%,24.86%
GNTX,Sell to Open,12/15/2023,46,$30.00,$0.40,$0.35,$0.45,11%,02/02/2024,N,$28.35,1.41%,11.44%,5.82%
SLAB,Sell to Open,12/15/2023,46,$110.00,$1.27,$1.20,$1.35,100%,11/01/2023,Y,$91.15,1.4%,11.35%,20.68%
TSLA,Sell to Open,12/15/2023,46,$240.00,$2.76,$2.73,$2.80,17%,01/24/2024,N,$197.36,1.4%,11.36%,21.61%
CYBR,Sell to Open,12/15/2023,46,$190.00,$2.22,$1.90,$2.55,56%,11/02/2023,Y,$158.89,1.4%,11.36%,19.58%
DVA,Sell to Open,12/15/2023,46,$90.00,$1.07,$1.00,$1.15,92%,11/07/2023,Y,$76.64,1.4%,11.38%,17.43%
HUBS,Sell to Open,12/15/2023,46,$500.00,$5.80,$5.60,$6.00,48%,11/08/2023,Y,$415.64,1.4%,11.32%,20.3%
EXAS,Sell to Open,12/15/2023,46,$72.50,$0.82,$0.75,$0.90,27%,11/01/2023,Y,$59.06,1.4%,11.33%,22.76%
CRWD,Sell to Open,12/15/2023,46,$210.00,$2.43,$2.38,$2.49,34%,11/28/2023,Y,$174.61,1.39%,11.31%,20.27%
WCLD,Sell to Open,12/15/2023,46,$30.00,$0.37,$0.30,$0.45,39%,,N,$27.01,1.39%,11.26%,11.07%
XLB,Sell to Open,12/15/2023,46,$81.00,$1.05,$0.35,$1.75,28%,,N,$75.72,1.39%,11.25%,6.97%
AVAV,Sell to Open,12/15/2023,46,$135.00,$1.57,$1.45,$1.70,37%,12/05/2023,Y,$113.06,1.39%,11.3%,19.41%
SPR,Sell to Open,12/15/2023,46,$28.00,$0.30,$0.25,$0.35,67%,11/01/2023,Y,$21.62,1.39%,11.26%,29.51%
ARGX,Sell to Open,12/15/2023,46,$580.00,$6.45,$4.00,$8.90,34%,10/31/2023,Y,$464.15,1.39%,11.27%,24.96%
SDS,Sell to Open,12/15/2023,46,$47.00,$0.55,$0.50,$0.60,56%,,N,$39.51,1.39%,11.29%,18.96%
VST,Sell to Open,12/15/2023,46,$36.00,$0.45,$0.40,$0.50,72%,11/07/2023,Y,$32.58,1.38%,11.2%,10.5%
SM,Sell to Open,12/15/2023,46,$47.50,$0.55,$0.50,$0.60,45%,11/02/2023,Y,$39.82,1.38%,11.2%,19.29%
SPWR,Sell to Open,12/15/2023,46,$7.00,$0.05,$0.04,$0.07,89%,11/01/2023,Y,$4.00,1.38%,11.15%,75%
MRO,Sell to Open,12/15/2023,46,$31.00,$0.37,$0.36,$0.39,49%,11/01/2023,Y,$27.16,1.38%,11.2%,14.14%
ATKR,Sell to Open,12/15/2023,46,$150.00,$1.72,$1.30,$2.15,94%,11/17/2023,Y,$125.89,1.37%,11.11%,19.15%
GUSH,Sell to Open,12/15/2023,46,$47.50,$0.50,$0.45,$0.55,36%,,N,$36.37,1.37%,11.15%,30.6%
FSLR,Sell to Open,12/15/2023,46,$175.00,$1.87,$1.82,$1.92,100%,10/31/2023,Y,$136.32,1.37%,11.13%,28.37%
VAC,Sell to Open,12/15/2023,46,$105.00,$1.22,$1.15,$1.30,100%,11/01/2023,Y,$89.36,1.37%,11.12%,17.5%
DOCU,Sell to Open,12/15/2023,46,$47.50,$0.53,$0.51,$0.55,15%,12/07/2023,Y,$38.77,1.37%,11.09%,22.52%
MTZ,Sell to Open,12/15/2023,46,$75.00,$0.80,$0.75,$0.85,100%,11/02/2023,Y,$58.49,1.37%,11.09%,28.23%
SNV,Sell to Open,12/15/2023,46,$29.00,$0.35,$0.30,$0.40,34%,01/17/2024,N,$25.76,1.36%,11.02%,12.58%
BK,Sell to Open,12/15/2023,46,$45.00,$0.57,$0.55,$0.60,19%,01/12/2024,N,$42.34,1.36%,11.02%,6.28%
FCG,Sell to Open,12/15/2023,46,$28.00,$0.35,$0.30,$0.40,40%,,N,$25.70,1.36%,11.05%,8.95%
GM,Sell to Open,12/15/2023,46,$31.00,$0.37,$0.36,$0.38,75%,01/30/2024,N,$27.36,1.35%,10.97%,13.3%
FAS,Sell to Open,12/15/2023,46,$63.00,$0.70,$0.65,$0.75,38%,,N,$51.73,1.35%,10.98%,21.79%
BIDU,Sell to Open,12/15/2023,46,$125.00,$1.43,$1.40,$1.47,29%,11/21/2023,Y,$106.17,1.35%,10.96%,17.74%
AXON,Sell to Open,12/15/2023,46,$240.00,$2.72,$2.60,$2.85,94%,11/07/2023,Y,$201.73,1.35%,10.96%,18.97%
ABNB,Sell to Open,12/15/2023,46,$140.00,$1.56,$1.54,$1.59,64%,11/01/2023,Y,$116.95,1.34%,10.85%,19.71%
SHAK,Sell to Open,12/15/2023,46,$67.50,$0.75,$0.70,$0.80,58%,11/02/2023,Y,$55.77,1.34%,10.91%,21.03%
UPRO,Sell to Open,12/15/2023,46,$44.00,$0.50,$0.45,$0.55,54%,,N,$37.25,1.34%,10.89%,18.12%
BABA,Sell to Open,12/15/2023,46,$95.00,$1.11,$1.10,$1.13,16%,11/16/2023,Y,$83.14,1.34%,10.88%,14.27%
EWBC,Sell to Open,12/15/2023,46,$60.00,$0.72,$0.60,$0.85,12%,01/25/2024,N,$53.94,1.34%,10.9%,11.23%
DECK,Sell to Open,12/15/2023,46,$650.00,$7.80,$4.60,$11.00,31%,02/01/2024,N,$584.56,1.33%,10.82%,11.19%
TQQQ,Sell to Open,12/15/2023,46,$41.00,$0.43,$0.42,$0.44,45%,,N,$32.31,1.33%,10.79%,26.9%
EQNR,Sell to Open,12/15/2023,46,$36.00,$0.45,$0.40,$0.50,38%,02/07/2024,N,$33.73,1.33%,10.82%,6.73%
TAN,Sell to Open,12/15/2023,46,$49.00,$0.55,$0.50,$0.60,97%,,N,$41.35,1.33%,10.79%,18.5%
BL,Sell to Open,12/15/2023,46,$60.00,$0.64,$0.60,$0.70,61%,11/02/2023,Y,$48.81,1.33%,10.8%,22.93%
ERX,Sell to Open,12/15/2023,46,$71.00,$0.77,$0.70,$0.85,41%,,N,$58.33,1.33%,10.78%,21.72%
TWLO,Sell to Open,12/15/2023,46,$65.00,$0.66,$0.65,$0.68,48%,11/08/2023,Y,$50.41,1.32%,10.7%,28.94%
LITE,Sell to Open,12/15/2023,46,$52.50,$0.52,$0.45,$0.60,95%,11/08/2023,Y,$39.79,1.32%,10.7%,31.94%
OEF,Sell to Open,12/15/2023,46,$210.00,$2.60,$0.40,$4.80,39%,,N,$196.57,1.32%,10.73%,6.83%
ENPH,Sell to Open,12/15/2023,46,$100.00,$1.04,$1.01,$1.07,42%,02/06/2024,N,$78.66,1.32%,10.72%,27.13%
IIPR,Sell to Open,12/15/2023,46,$80.00,$0.92,$0.80,$1.05,58%,11/01/2023,Y,$70.16,1.32%,10.69%,14.03%
DIG,Sell to Open,12/15/2023,46,$46.00,$0.50,$0.45,$0.55,43%,,N,$37.94,1.32%,10.69%,21.24%
PZZA,Sell to Open,12/15/2023,46,$75.00,$0.85,$0.80,$0.90,73%,11/02/2023,Y,$64.97,1.31%,10.61%,15.44%
DKS,Sell to Open,12/15/2023,46,$125.00,$1.37,$1.30,$1.45,72%,11/21/2023,Y,$105.26,1.31%,10.6%,18.75%
NVDA,Sell to Open,12/15/2023,46,$505.00,$5.35,$5.30,$5.40,68%,11/21/2023,Y,$411.61,1.3%,10.54%,22.69%
BNO,Sell to Open,12/15/2023,46,$37.00,$0.40,$0.35,$0.45,67%,,N,$30.68,1.3%,10.58%,20.6%
DIS,Sell to Open,12/15/2023,46,$90.00,$1.05,$1.03,$1.07,61%,11/08/2023,Y,$80.68,1.3%,10.56%,11.55%
NEM,Sell to Open,12/15/2023,46,$42.50,$0.50,$0.49,$0.52,39%,02/22/2024,N,$38.70,1.3%,10.58%,9.82%
VMI,Sell to Open,12/15/2023,46,$220.00,$2.50,$1.20,$3.80,100%,02/21/2024,N,$193.02,1.3%,10.51%,13.98%
EL,Sell to Open,12/15/2023,46,$150.00,$1.65,$1.55,$1.75,100%,11/01/2023,Y,$127.97,1.29%,10.46%,17.21%
IRM,Sell to Open,12/15/2023,46,$62.50,$0.75,$0.70,$0.80,51%,11/02/2023,Y,$58.29,1.29%,10.44%,7.22%
FN,Sell to Open,12/15/2023,46,$190.00,$2.00,$1.80,$2.20,100%,11/06/2023,Y,$154.45,1.29%,10.5%,23.02%
FXI,Sell to Open,12/08/2023,39,$28.00,$0.33,$0.32,$0.35,19%,,N,$25.94,1.29%,12.4%,7.94%
AMR,Sell to Open,12/15/2023,46,$270.00,$2.85,$2.10,$3.60,35%,11/02/2023,Y,$221.65,1.29%,10.43%,21.81%
CROX,Sell to Open,12/15/2023,46,$110.00,$1.12,$1.05,$1.20,58%,11/02/2023,Y,$87.48,1.29%,10.43%,25.74%
WMG,Sell to Open,12/15/2023,46,$35.00,$0.40,$0.30,$0.50,27%,11/16/2023,Y,$31.18,1.28%,10.41%,12.25%
PRGS,Sell to Open,12/15/2023,46,$55.00,$0.64,$0.60,$0.70,32%,01/16/2024,N,$50.96,1.28%,10.35%,7.93%
COPX,Sell to Open,12/15/2023,46,$36.00,$0.42,$0.35,$0.50,13%,,N,$33.33,1.28%,10.34%,8.01%
NTNX,Sell to Open,12/15/2023,46,$42.50,$0.45,$0.40,$0.50,19%,11/29/2023,Y,$35.12,1.28%,10.39%,21.01%
ANET,Sell to Open,12/15/2023,46,$210.00,$2.25,$2.15,$2.35,88%,10/30/2023,Y,$175.72,1.28%,10.39%,19.51%
BLDR,Sell to Open,12/15/2023,46,$135.00,$1.37,$1.30,$1.45,100%,11/01/2023,Y,$107.25,1.28%,10.4%,25.87%
PEN,Sell to Open,12/15/2023,46,$240.00,$2.45,$2.15,$2.75,100%,11/02/2023,Y,$191.29,1.28%,10.39%,25.46%
MNST,Sell to Open,12/15/2023,46,$55.00,$0.64,$0.60,$0.70,94%,11/02/2023,Y,$50.68,1.28%,10.4%,8.52%
ALLY,Sell to Open,12/15/2023,46,$27.00,$0.30,$0.25,$0.35,13%,01/19/2024,N,$23.59,1.27%,10.32%,14.46%
CARR,Sell to Open,12/15/2023,46,$52.50,$0.60,$0.55,$0.65,76%,02/06/2024,N,$47.37,1.27%,10.27%,10.83%
WCC,Sell to Open,12/15/2023,46,$155.00,$1.62,$1.55,$1.70,99%,11/02/2023,Y,$128.13,1.27%,10.29%,20.97%
