Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EXC,Sell to Open,06/21/2024,59,$39.00,$0.55,$0.50,$0.60,36%,05/02/2024,Y,$37.56,1.46%,9.22%,3.83%
FNGS,Sell to Open,06/21/2024,59,$45.00,$0.60,$0.45,$0.75,9%,,N,$41.40,1.45%,9.12%,8.7%
SHOP,Sell to Open,05/31/2024,38,$90.00,$1.07,$0.95,$1.20,15%,05/08/2024,Y,$74.01,1.45%,14.33%,21.61%
LI,Sell to Open,05/31/2024,38,$32.00,$0.36,$0.32,$0.40,66%,05/09/2024,Y,$24.81,1.45%,14.31%,28.98%
DPST,Sell to Open,05/31/2024,38,$95.00,$1.02,$0.90,$1.15,10%,,N,$70.67,1.45%,14.31%,34.43%
ANET,Sell to Open,05/31/2024,38,$300.00,$3.65,$3.20,$4.10,13%,05/07/2024,Y,$251.18,1.45%,14.34%,19.44%
TOST,Sell to Open,05/31/2024,38,$30.00,$0.33,$0.32,$0.35,15%,05/07/2024,Y,$23.19,1.44%,14.25%,29.37%
ALNY,Sell to Open,06/21/2024,59,$185.00,$2.09,$1.90,$2.30,7%,05/02/2024,Y,$146.07,1.44%,9.05%,26.65%
UYG,Sell to Open,06/21/2024,59,$70.00,$0.92,$0.85,$1.00,0%,,N,$64.74,1.43%,8.99%,8.12%
LMND,Sell to Open,05/31/2024,38,$24.00,$0.25,$0.10,$0.40,13%,04/30/2024,Y,$17.49,1.43%,14.1%,37.22%
REZ,Sell to Open,06/21/2024,59,$72.00,$1.00,$0.25,$1.75,18%,,N,$70.02,1.43%,8.99%,2.83%
DLTR,Sell to Open,05/31/2024,38,$136.00,$1.75,$0.15,$3.35,74%,05/23/2024,Y,$122.56,1.43%,14.09%,10.97%
RBLX,Sell to Open,05/31/2024,38,$47.00,$0.52,$0.50,$0.54,9%,05/09/2024,Y,$36.30,1.43%,14.13%,29.48%
ENTG,Sell to Open,06/21/2024,59,$150.00,$1.79,$1.70,$1.90,19%,05/01/2024,Y,$126.17,1.43%,8.98%,18.89%
CCJ,Sell to Open,05/31/2024,38,$58.00,$0.69,$0.55,$0.83,39%,04/30/2024,Y,$48.68,1.42%,13.98%,19.15%
CYBR,Sell to Open,06/21/2024,59,$290.00,$3.40,$3.20,$3.60,19%,05/02/2024,Y,$240.11,1.42%,8.91%,20.78%
JD,Sell to Open,05/31/2024,38,$33.00,$0.39,$0.37,$0.41,100%,05/09/2024,Y,$27.55,1.42%,13.96%,19.78%
VST,Sell to Open,06/21/2024,59,$85.00,$0.97,$0.90,$1.05,62%,05/08/2024,Y,$68.45,1.42%,8.96%,24.18%
FIX,Sell to Open,06/21/2024,59,$370.00,$4.34,$2.60,$6.10,44%,04/25/2024,Y,$308.47,1.41%,8.87%,19.95%
PDD,Sell to Open,05/31/2024,38,$155.00,$1.80,$1.54,$2.06,63%,05/24/2024,Y,$128.02,1.41%,13.87%,21.07%
XLP,Sell to Open,05/31/2024,38,$77.50,$1.06,$0.01,$2.12,5%,,N,$75.36,1.41%,13.94%,2.84%
IOT,Sell to Open,05/31/2024,38,$40.00,$0.47,$0.40,$0.55,85%,06/06/2024,N,$33.71,1.41%,13.9%,18.66%
GPI,Sell to Open,06/21/2024,59,$320.00,$3.90,$2.90,$4.90,29%,04/24/2024,Y,$279.50,1.4%,8.78%,14.49%
EXEL,Sell to Open,06/21/2024,59,$28.00,$0.32,$0.25,$0.40,65%,04/30/2024,Y,$23.29,1.4%,8.78%,20.22%
ARCH,Sell to Open,06/21/2024,59,$180.00,$2.20,$0.90,$3.50,25%,04/25/2024,Y,$156.74,1.4%,8.83%,14.84%
PPC,Sell to Open,06/21/2024,59,$39.00,$0.50,$0.45,$0.55,6%,05/01/2024,Y,$35.72,1.4%,8.81%,9.18%
AIQ,Sell to Open,06/21/2024,59,$34.00,$0.45,$0.35,$0.55,6%,,N,$32.33,1.39%,8.76%,5.17%
JBL,Sell to Open,06/21/2024,59,$140.00,$1.67,$1.60,$1.75,91%,06/13/2024,Y,$120.89,1.39%,8.72%,15.81%
IYM,Sell to Open,06/21/2024,59,$145.00,$1.95,$1.50,$2.40,8%,,N,$140.67,1.39%,8.72%,3.08%
CAVA,Sell to Open,05/31/2024,38,$76.00,$0.85,$0.75,$0.95,2%,05/28/2024,Y,$61.19,1.39%,13.7%,24.2%
BYON,Sell to Open,05/31/2024,38,$31.00,$0.32,$0.15,$0.50,9%,05/06/2024,Y,$23.54,1.38%,13.62%,31.69%
EXAS,Sell to Open,06/21/2024,59,$80.00,$0.87,$0.80,$0.95,91%,05/08/2024,Y,$63.53,1.38%,8.67%,25.92%
DASH,Sell to Open,05/31/2024,38,$155.00,$1.78,$1.33,$2.24,8%,05/01/2024,Y,$129.36,1.38%,13.61%,19.82%
SPYG,Sell to Open,06/21/2024,59,$73.00,$0.97,$0.75,$1.20,16%,,N,$70.50,1.38%,8.7%,3.55%
XLK,Sell to Open,05/31/2024,38,$210.00,$2.72,$0.45,$5.00,21%,,N,$197.13,1.38%,13.64%,6.53%
XLY,Sell to Open,05/31/2024,38,$184.00,$2.38,$0.01,$4.75,15%,,N,$172.54,1.38%,13.61%,6.64%
PATH,Sell to Open,05/31/2024,38,$24.00,$0.27,$0.25,$0.29,71%,05/22/2024,Y,$19.55,1.38%,13.62%,22.76%
DKNG,Sell to Open,05/31/2024,38,$51.00,$0.56,$0.51,$0.62,18%,05/02/2024,Y,$41.21,1.37%,13.52%,23.76%
DIG,Sell to Open,06/21/2024,59,$55.00,$0.65,$0.55,$0.75,4%,,N,$47.30,1.37%,8.65%,16.28%
FCNCA,Sell to Open,06/21/2024,59,"$1,820.00",$22.05,$17.30,$26.80,6%,04/25/2024,Y,"$1,622.72",1.36%,8.55%,12.16%
HPQ,Sell to Open,05/31/2024,38,$30.00,$0.37,$0.15,$0.60,12%,05/28/2024,Y,$27.67,1.36%,13.37%,8.42%
ACLS,Sell to Open,06/21/2024,59,$125.00,$1.32,$1.25,$1.40,19%,05/01/2024,Y,$97.24,1.36%,8.58%,28.55%
AXTA,Sell to Open,06/21/2024,59,$34.00,$0.42,$0.40,$0.45,2%,05/01/2024,Y,$31.19,1.36%,8.58%,9.01%
AAP,Sell to Open,05/31/2024,38,$95.00,$1.06,$0.83,$1.29,24%,05/30/2024,Y,$78.00,1.36%,13.41%,21.79%
PODD,Sell to Open,06/21/2024,59,$210.00,$2.25,$2.10,$2.40,18%,05/09/2024,Y,$167.27,1.35%,8.47%,25.55%
TX,Sell to Open,06/21/2024,59,$45.00,$0.57,$0.50,$0.65,2%,04/24/2024,Y,$42.62,1.35%,8.49%,5.58%
JNUG,Sell to Open,05/31/2024,38,$50.00,$0.50,$0.45,$0.55,31%,,N,$37.15,1.35%,13.28%,34.59%
PINS,Sell to Open,05/31/2024,38,$41.00,$0.44,$0.41,$0.48,10%,04/30/2024,Y,$33.02,1.35%,13.29%,24.17%
BZH,Sell to Open,06/21/2024,59,$35.00,$0.37,$0.35,$0.40,30%,05/01/2024,Y,$27.88,1.35%,8.46%,25.54%
NTNX,Sell to Open,06/21/2024,59,$80.00,$0.82,$0.70,$0.95,33%,05/22/2024,Y,$61.07,1.35%,8.5%,31%
TEAM,Sell to Open,05/31/2024,38,$245.00,$2.70,$2.55,$2.85,10%,04/25/2024,Y,$199.44,1.35%,13.35%,22.84%
WIX,Sell to Open,06/21/2024,59,$150.00,$1.67,$1.55,$1.80,5%,05/15/2024,Y,$124.18,1.35%,8.49%,20.79%
CART,Sell to Open,05/31/2024,38,$41.00,$0.45,$0.40,$0.50,23%,05/08/2024,Y,$33.42,1.35%,13.28%,22.68%
MRNA,Sell to Open,05/31/2024,38,$130.00,$1.45,$1.38,$1.53,33%,05/02/2024,Y,$107.89,1.35%,13.3%,20.49%
QS,Sell to Open,05/31/2024,38,$8.00,$0.07,$0.06,$0.09,18%,04/24/2024,Y,$5.59,1.34%,13.24%,43.11%
ABNB,Sell to Open,05/31/2024,38,$185.00,$2.16,$2.03,$2.29,10%,05/07/2024,Y,$160.95,1.34%,13.24%,14.94%
BNTX,Sell to Open,06/21/2024,59,$100.00,$1.17,$1.05,$1.30,33%,05/06/2024,Y,$88.49,1.33%,8.36%,13.01%
FRPT,Sell to Open,06/21/2024,59,$130.00,$1.40,$1.25,$1.55,2%,05/06/2024,Y,$105.24,1.33%,8.37%,23.53%
PTC,Sell to Open,06/21/2024,59,$200.00,$2.40,$1.95,$2.85,26%,05/01/2024,Y,$180.44,1.33%,8.37%,10.84%
CRWD,Sell to Open,05/31/2024,38,$355.00,$3.97,$3.65,$4.30,92%,05/29/2024,Y,$299.65,1.33%,13.09%,18.47%
XPO,Sell to Open,06/21/2024,59,$150.00,$1.60,$1.45,$1.75,19%,05/03/2024,Y,$120.84,1.32%,8.33%,24.13%
PHM,Sell to Open,05/31/2024,38,$125.00,$1.47,$0.85,$2.10,38%,04/23/2024,Y,$112.76,1.31%,12.9%,10.85%
PCTY,Sell to Open,06/21/2024,59,$185.00,$2.07,$1.75,$2.40,16%,05/02/2024,Y,$158.88,1.31%,8.22%,16.44%
DVA,Sell to Open,06/21/2024,59,$155.00,$1.75,$1.60,$1.90,25%,05/02/2024,Y,$133.91,1.31%,8.22%,15.75%
TNA,Sell to Open,05/31/2024,38,$44.00,$0.46,$0.44,$0.49,44%,,N,$35.50,1.31%,12.92%,23.94%
ETSY,Sell to Open,05/31/2024,38,$85.00,$0.89,$0.85,$0.94,15%,05/01/2024,Y,$68.35,1.31%,12.92%,24.36%
STLA,Sell to Open,06/21/2024,59,$28.00,$0.32,$0.30,$0.35,3%,07/25/2024,N,$24.96,1.3%,8.19%,12.18%
DT,Sell to Open,06/21/2024,59,$55.00,$0.60,$0.55,$0.65,20%,05/15/2024,Y,$46.25,1.3%,8.16%,18.92%
AVAV,Sell to Open,06/21/2024,59,$185.00,$2.04,$1.85,$2.25,94%,06/25/2024,N,$158.30,1.3%,8.15%,16.87%
SQ,Sell to Open,05/31/2024,38,$95.00,$0.97,$0.86,$1.09,20%,05/02/2024,Y,$75.21,1.3%,12.79%,26.31%
RH,Sell to Open,05/31/2024,38,$300.00,$3.22,$1.85,$4.60,82%,05/23/2024,Y,$248.56,1.3%,12.8%,20.7%
CRL,Sell to Open,06/21/2024,59,$280.00,$3.12,$1.75,$4.50,12%,05/09/2024,Y,$240.13,1.3%,8.19%,16.6%
WSM,Sell to Open,06/21/2024,59,$340.00,$3.70,$3.50,$3.90,61%,05/21/2024,Y,$285.07,1.3%,8.17%,19.27%
ANF,Sell to Open,05/31/2024,38,$155.00,$1.54,$1.05,$2.05,91%,05/29/2024,Y,$119.71,1.29%,12.77%,29.48%
DDOG,Sell to Open,05/31/2024,38,$155.00,$1.63,$1.42,$1.85,13%,05/07/2024,Y,$126.44,1.29%,12.76%,22.59%
NUGT,Sell to Open,05/31/2024,38,$50.00,$0.47,$0.40,$0.55,42%,,N,$37.11,1.28%,12.63%,34.73%
WDC,Sell to Open,05/31/2024,38,$84.00,$0.89,$0.27,$1.52,39%,04/25/2024,Y,$69.92,1.28%,12.63%,20.14%
ALB,Sell to Open,05/31/2024,38,$141.00,$1.44,$1.27,$1.62,58%,05/01/2024,Y,$114.21,1.27%,12.48%,23.46%
DECK,Sell to Open,06/21/2024,59,$985.00,$10.55,$6.90,$14.20,25%,05/23/2024,Y,$829.43,1.27%,8%,18.76%
NVDA,Sell to Open,05/31/2024,38,"$1,015.00",$10.50,$8.25,$12.75,30%,05/22/2024,Y,$824.23,1.27%,12.57%,23.15%
BA,Sell to Open,05/31/2024,38,$190.00,$2.13,$1.26,$3.00,34%,04/24/2024,Y,$169.18,1.26%,12.42%,12.31%
WOOD,Sell to Open,06/21/2024,59,$82.00,$1.00,$0.55,$1.45,7%,,N,$79.55,1.26%,7.91%,3.08%
OLLI,Sell to Open,06/21/2024,59,$87.50,$0.95,$0.85,$1.05,20%,06/05/2024,Y,$75.22,1.26%,7.95%,16.33%
FSLR,Sell to Open,05/31/2024,38,$215.00,$2.25,$2.19,$2.33,27%,05/01/2024,Y,$180.10,1.25%,12.38%,19.38%
AER,Sell to Open,06/21/2024,59,$95.00,$1.07,$1.00,$1.15,11%,05/01/2024,Y,$86.13,1.25%,7.85%,10.3%
NIO,Sell to Open,05/31/2024,38,$5.50,$0.05,$0.03,$0.07,77%,06/06/2024,N,$4.01,1.25%,12.3%,37.16%
TSLA,Sell to Open,05/31/2024,38,$180.00,$1.81,$1.76,$1.86,6%,04/23/2024,Y,$144.68,1.25%,12.34%,24.41%
LPX,Sell to Open,06/21/2024,59,$85.00,$0.92,$0.85,$1.00,25%,05/08/2024,Y,$73.89,1.25%,7.88%,15.04%
OSK,Sell to Open,06/21/2024,59,$135.00,$1.50,$1.30,$1.70,26%,04/25/2024,Y,$120.47,1.25%,7.84%,12.06%
ALGN,Sell to Open,05/31/2024,38,$375.00,$3.90,$3.50,$4.30,16%,04/24/2024,Y,$311.88,1.25%,12.34%,20.24%
FCX,Sell to Open,05/31/2024,38,$53.00,$0.60,$0.55,$0.65,21%,04/23/2024,Y,$47.99,1.25%,12.33%,10.44%
SNOW,Sell to Open,05/31/2024,38,$185.00,$1.88,$1.60,$2.17,36%,05/22/2024,Y,$151.17,1.25%,12.3%,22.38%
CHTR,Sell to Open,05/31/2024,38,$320.00,$3.30,$2.40,$4.20,44%,04/26/2024,Y,$266.31,1.24%,12.22%,20.16%
ARKF,Sell to Open,06/21/2024,59,$32.00,$0.35,$0.30,$0.40,15%,,N,$28.19,1.24%,7.81%,13.52%
PAYC,Sell to Open,06/21/2024,59,$230.00,$2.32,$1.45,$3.20,12%,05/01/2024,Y,$188.09,1.24%,7.78%,22.28%
JEF,Sell to Open,06/21/2024,59,$47.50,$0.55,$0.50,$0.60,16%,06/25/2024,N,$44.59,1.23%,7.76%,6.53%
AXON,Sell to Open,06/21/2024,59,$360.00,$3.70,$3.50,$3.90,10%,05/06/2024,Y,$301.56,1.23%,7.72%,19.38%
EXPE,Sell to Open,05/31/2024,38,$160.00,$1.65,$1.54,$1.77,11%,05/02/2024,Y,$135.02,1.23%,12.09%,18.5%
FLEX,Sell to Open,06/21/2024,59,$34.00,$0.35,$0.30,$0.40,32%,05/01/2024,Y,$28.53,1.23%,7.72%,19.17%
AIG,Sell to Open,05/31/2024,38,$82.00,$0.92,$0.60,$1.25,10%,05/01/2024,Y,$74.93,1.23%,12.18%,9.44%
TAN,Sell to Open,05/31/2024,38,$47.50,$0.50,$0.45,$0.55,78%,,N,$40.50,1.23%,12.18%,17.28%
KBH,Sell to Open,06/21/2024,59,$75.00,$0.80,$0.70,$0.90,47%,06/20/2024,Y,$65.61,1.22%,7.67%,14.31%
BK,Sell to Open,06/21/2024,59,$60.00,$0.70,$0.65,$0.75,7%,07/18/2024,N,$57.44,1.22%,7.67%,4.46%
SLV,Sell to Open,05/31/2024,38,$27.50,$0.30,$0.30,$0.31,6%,,N,$24.99,1.22%,12.04%,10.04%
MOS,Sell to Open,05/31/2024,38,$34.00,$0.37,$0.30,$0.44,11%,05/01/2024,Y,$30.41,1.22%,12%,11.81%
MKL,Sell to Open,06/21/2024,59,"$1,570.00",$18.00,$14.00,$22.00,11%,04/24/2024,Y,"$1,479.65",1.22%,7.66%,6.11%
VTR,Sell to Open,06/21/2024,59,$47.50,$0.52,$0.45,$0.60,20%,05/01/2024,Y,$43.56,1.21%,7.58%,9.04%
MTZ,Sell to Open,06/21/2024,59,$110.00,$1.04,$0.95,$1.15,100%,05/02/2024,Y,$86.53,1.21%,7.64%,27.12%
APTV,Sell to Open,06/21/2024,59,$82.50,$0.85,$0.80,$0.90,37%,05/02/2024,Y,$70.25,1.21%,7.61%,17.44%
PEN,Sell to Open,06/21/2024,59,$250.00,$2.47,$1.25,$3.70,33%,05/07/2024,Y,$205.70,1.2%,7.57%,21.54%
SHAK,Sell to Open,05/31/2024,38,$120.00,$1.20,$1.00,$1.40,31%,05/02/2024,Y,$99.99,1.2%,11.84%,20.01%
MRO,Sell to Open,05/31/2024,38,$30.00,$0.33,$0.32,$0.35,10%,05/01/2024,Y,$27.82,1.2%,11.88%,7.84%
ORCL,Sell to Open,05/31/2024,38,$124.00,$1.38,$0.63,$2.14,65%,06/10/2024,N,$115.09,1.2%,11.87%,7.74%
FTNT,Sell to Open,05/31/2024,38,$77.00,$0.78,$0.74,$0.82,21%,05/02/2024,Y,$64.80,1.2%,11.87%,18.83%
VNOM,Sell to Open,06/21/2024,59,$44.00,$0.47,$0.40,$0.55,5%,04/30/2024,Y,$39.98,1.19%,7.48%,10.06%
CROX,Sell to Open,05/31/2024,38,$152.50,$1.50,$1.40,$1.60,5%,05/07/2024,Y,$126.43,1.19%,11.7%,20.62%
SVXY,Sell to Open,05/31/2024,38,$62.00,$0.65,$0.30,$1.00,18%,,N,$54.51,1.19%,11.76%,13.74%
SLG,Sell to Open,06/21/2024,59,$65.00,$0.62,$0.55,$0.70,9%,07/17/2024,N,$52.41,1.19%,7.5%,24.02%
HUBB,Sell to Open,06/21/2024,59,$450.00,$4.75,$2.50,$7.00,9%,04/30/2024,Y,$398.00,1.19%,7.51%,13.07%
EWZ,Sell to Open,05/31/2024,38,$33.00,$0.37,$0.01,$0.73,9%,,N,$31.16,1.19%,11.71%,5.91%
QRVO,Sell to Open,06/21/2024,59,$125.00,$1.27,$1.20,$1.35,16%,05/01/2024,Y,$107.98,1.18%,7.43%,15.76%
LEA,Sell to Open,06/21/2024,59,$150.00,$1.57,$1.00,$2.15,18%,04/30/2024,Y,$133.53,1.18%,7.42%,12.33%
TQQQ,Sell to Open,05/31/2024,38,$63.50,$0.62,$0.50,$0.75,14%,,N,$53.19,1.18%,11.59%,19.38%
COPX,Sell to Open,06/21/2024,59,$52.00,$0.52,$0.45,$0.60,8%,,N,$44.40,1.18%,7.44%,17.12%
LPLA,Sell to Open,06/21/2024,59,$300.00,$3.15,$1.40,$4.90,5%,04/30/2024,Y,$266.90,1.18%,7.43%,12.4%
FOXA,Sell to Open,05/31/2024,38,$34.00,$0.37,$0.30,$0.45,31%,05/08/2024,Y,$31.71,1.18%,11.67%,7.22%
FND,Sell to Open,06/21/2024,59,$135.00,$1.30,$1.25,$1.35,18%,05/02/2024,Y,$109.97,1.18%,7.44%,22.76%
KKR,Sell to Open,05/31/2024,38,$110.00,$1.14,$0.55,$1.75,26%,05/01/2024,Y,$97.97,1.17%,11.58%,12.28%
RGEN,Sell to Open,06/21/2024,59,$205.00,$2.00,$0.80,$3.20,9%,05/01/2024,Y,$171.28,1.17%,7.35%,19.69%
UAL,Sell to Open,05/31/2024,38,$60.00,$0.63,$0.59,$0.67,24%,07/17/2024,N,$54.03,1.17%,11.5%,11.05%
UBER,Sell to Open,05/31/2024,38,$82.00,$0.83,$0.80,$0.86,14%,05/08/2024,Y,$70.80,1.17%,11.56%,15.82%
ACM,Sell to Open,06/21/2024,59,$100.00,$1.10,$0.95,$1.25,18%,05/06/2024,Y,$93.88,1.17%,7.37%,6.52%
RMD,Sell to Open,06/21/2024,59,$210.00,$2.15,$2.00,$2.30,28%,04/25/2024,Y,$184.22,1.17%,7.34%,13.99%
LAD,Sell to Open,06/21/2024,59,$310.00,$3.09,$2.30,$3.90,26%,04/24/2024,Y,$264.49,1.17%,7.38%,17.21%
IDXX,Sell to Open,06/21/2024,59,$560.00,$5.75,$3.50,$8.00,11%,05/01/2024,Y,$493.80,1.16%,7.33%,13.41%
STX,Sell to Open,05/31/2024,38,$100.00,$1.00,$0.85,$1.15,36%,04/23/2024,Y,$86.53,1.16%,11.4%,15.57%
BG,Sell to Open,06/21/2024,59,$120.00,$1.27,$0.95,$1.60,26%,04/24/2024,Y,$109.62,1.16%,7.32%,9.47%
PLNT,Sell to Open,06/21/2024,59,$72.50,$0.70,$0.60,$0.80,17%,05/02/2024,Y,$60.44,1.16%,7.29%,19.95%
THO,Sell to Open,06/21/2024,59,$120.00,$1.20,$1.10,$1.30,63%,06/04/2024,Y,$103.37,1.16%,7.31%,16.09%
IDCC,Sell to Open,06/21/2024,59,$110.00,$1.14,$1.10,$1.20,43%,05/02/2024,Y,$98.93,1.16%,7.32%,11.19%
POOL,Sell to Open,06/21/2024,59,$430.00,$4.30,$1.90,$6.70,12%,04/25/2024,Y,$374.99,1.15%,7.22%,14.67%
BLDR,Sell to Open,06/21/2024,59,$230.00,$2.15,$2.05,$2.25,19%,05/07/2024,Y,$187.24,1.15%,7.23%,22.84%
META,Sell to Open,05/31/2024,38,$585.00,$5.65,$5.50,$5.80,13%,04/24/2024,Y,$496.10,1.14%,11.23%,17.92%
KNSL,Sell to Open,06/21/2024,59,$550.00,$5.30,$0.60,$10.00,8%,04/25/2024,Y,$464.36,1.14%,7.18%,18.44%
TWLO,Sell to Open,05/31/2024,38,$73.00,$0.68,$0.66,$0.71,25%,05/07/2024,Y,$60.33,1.14%,11.2%,21%
SAIA,Sell to Open,06/21/2024,59,$660.00,$6.17,$2.35,$10.00,19%,04/26/2024,Y,$546.28,1.13%,7.11%,20.82%
NVO,Sell to Open,05/31/2024,38,$145.00,$1.46,$0.82,$2.10,23%,05/02/2024,Y,$128.64,1.13%,11.2%,12.72%
SIL,Sell to Open,06/21/2024,59,$37.00,$0.35,$0.30,$0.40,38%,,N,$31.01,1.13%,7.1%,19.32%
BROS,Sell to Open,06/21/2024,59,$36.00,$0.32,$0.25,$0.40,17%,05/07/2024,Y,$28.81,1.13%,7.1%,24.96%
UGL,Sell to Open,06/21/2024,59,$92.00,$0.87,$0.80,$0.95,5%,,N,$78.43,1.12%,7.02%,17.3%
SOFI,Sell to Open,05/31/2024,38,$10.50,$0.08,$0.07,$0.10,15%,04/29/2024,Y,$7.58,1.12%,11.06%,38.52%
BURL,Sell to Open,05/31/2024,38,$210.00,$2.02,$1.90,$2.15,73%,05/30/2024,Y,$180.75,1.12%,11.05%,16.18%
SCHW,Sell to Open,05/31/2024,38,$81.00,$0.84,$0.46,$1.22,2%,07/16/2024,N,$75.23,1.12%,11.01%,7.67%
VTWO,Sell to Open,06/21/2024,59,$85.00,$0.89,$0.60,$1.20,39%,,N,$80.29,1.12%,7.05%,5.87%
YELP,Sell to Open,06/21/2024,59,$47.00,$0.45,$0.40,$0.50,17%,05/09/2024,Y,$40.15,1.12%,7.05%,17.06%
VLO,Sell to Open,05/31/2024,38,$185.00,$1.87,$1.51,$2.23,5%,04/25/2024,Y,$167.54,1.12%,11.01%,10.42%
SNPS,Sell to Open,06/21/2024,59,$610.00,$5.90,$5.20,$6.60,38%,05/22/2024,Y,$527.50,1.12%,7.04%,15.64%
DOG,Sell to Open,06/21/2024,59,$30.00,$0.32,$0.15,$0.50,0%,,N,$29.39,1.11%,6.96%,2.08%
BIDU,Sell to Open,05/31/2024,38,$114.00,$1.08,$1.03,$1.15,33%,05/16/2024,Y,$98.23,1.11%,10.95%,16.05%
APD,Sell to Open,06/21/2024,59,$260.00,$2.60,$2.50,$2.70,27%,04/30/2024,Y,$233.71,1.11%,7%,11.25%
AMD,Sell to Open,05/31/2024,38,$185.00,$1.68,$1.55,$1.82,62%,04/30/2024,Y,$152.27,1.11%,10.92%,21.49%
WAT,Sell to Open,06/21/2024,59,$360.00,$3.45,$2.90,$4.00,21%,05/07/2024,Y,$313.30,1.1%,6.93%,14.91%
MCHP,Sell to Open,06/21/2024,59,$100.00,$0.95,$0.90,$1.00,16%,05/06/2024,Y,$86.19,1.1%,6.94%,16.02%
IT,Sell to Open,06/21/2024,59,$510.00,$4.95,$2.90,$7.00,22%,04/30/2024,Y,$450.26,1.1%,6.92%,13.27%
ZM,Sell to Open,05/31/2024,38,$71.00,$0.68,$0.44,$0.92,4%,05/20/2024,Y,$61.62,1.1%,10.89%,15.22%
TSEM,Sell to Open,06/21/2024,59,$38.00,$0.35,$0.30,$0.40,4%,05/13/2024,Y,$31.75,1.1%,6.94%,19.69%
ARMK,Sell to Open,06/21/2024,59,$35.00,$0.35,$0.30,$0.40,6%,05/07/2024,Y,$32.10,1.09%,6.86%,9.03%
FICO,Sell to Open,06/21/2024,59,"$1,380.00",$12.95,$10.00,$15.90,27%,04/25/2024,Y,"$1,188.19",1.09%,6.86%,16.14%
EWU,Sell to Open,05/31/2024,38,$35.00,$0.37,$0.30,$0.45,2%,,N,$34.27,1.09%,10.79%,2.13%
LNTH,Sell to Open,06/21/2024,59,$85.00,$0.70,$0.60,$0.80,11%,05/02/2024,Y,$64.41,1.09%,6.84%,31.97%
MELI,Sell to Open,05/31/2024,38,"$1,620.00",$15.00,$12.30,$17.70,9%,05/01/2024,Y,"$1,395.00",1.08%,10.61%,16.13%
FITB,Sell to Open,06/21/2024,59,$41.00,$0.40,$0.35,$0.45,3%,07/19/2024,N,$37.06,1.08%,6.79%,10.63%
GOOGL,Sell to Open,05/31/2024,38,$175.00,$1.71,$1.62,$1.80,25%,04/25/2024,Y,$158.26,1.08%,10.66%,10.58%
LW,Sell to Open,06/21/2024,59,$92.50,$0.90,$0.55,$1.25,34%,07/23/2024,N,$83.72,1.08%,6.77%,10.49%
ZS,Sell to Open,05/31/2024,38,$215.00,$1.91,$1.41,$2.41,93%,05/30/2024,Y,$176.92,1.08%,10.65%,21.52%
URBN,Sell to Open,05/31/2024,38,$46.00,$0.42,$0.35,$0.50,20%,05/21/2024,Y,$39.36,1.08%,10.65%,16.87%
NRG,Sell to Open,06/21/2024,59,$85.00,$0.77,$0.70,$0.85,29%,05/07/2024,Y,$71.49,1.08%,6.82%,18.9%
SCCO,Sell to Open,06/21/2024,59,$130.00,$1.17,$0.95,$1.40,19%,04/25/2024,Y,$109.64,1.07%,6.74%,18.57%
CNM,Sell to Open,06/21/2024,59,$65.00,$0.60,$0.50,$0.70,15%,06/04/2024,Y,$55.97,1.07%,6.75%,16.13%
WST,Sell to Open,06/21/2024,59,$440.00,$4.17,$2.05,$6.30,27%,04/25/2024,Y,$390.20,1.07%,6.73%,12.76%
FIVE,Sell to Open,06/21/2024,59,$175.00,$1.57,$1.50,$1.65,33%,06/06/2024,Y,$147.79,1.07%,6.71%,18.41%
CMCSA,Sell to Open,05/31/2024,38,$44.00,$0.43,$0.30,$0.56,42%,04/25/2024,Y,$40.36,1.07%,10.51%,9.02%
WMS,Sell to Open,06/21/2024,59,$190.00,$1.70,$0.95,$2.45,7%,05/16/2024,Y,$160.28,1.06%,6.67%,18.54%
AN,Sell to Open,06/21/2024,59,$185.00,$1.67,$1.55,$1.80,22%,04/26/2024,Y,$158.27,1.06%,6.66%,16.89%
SU,Sell to Open,05/31/2024,38,$42.00,$0.41,$0.39,$0.44,18%,05/15/2024,Y,$39.15,1.06%,10.46%,7.28%
STM,Sell to Open,06/21/2024,59,$47.00,$0.42,$0.40,$0.45,10%,04/25/2024,Y,$39.98,1.06%,6.69%,17.56%
RBA,Sell to Open,06/21/2024,59,$82.50,$0.77,$0.70,$0.85,15%,05/09/2024,Y,$73.24,1.06%,6.66%,12.64%
ETN,Sell to Open,06/21/2024,59,$350.00,$3.30,$3.20,$3.40,15%,04/30/2024,Y,$312.84,1.05%,6.64%,11.88%
CRM,Sell to Open,05/31/2024,38,$310.00,$2.91,$2.67,$3.15,21%,05/29/2024,Y,$276.68,1.05%,10.38%,12.04%
TT,Sell to Open,06/21/2024,59,$330.00,$3.09,$2.90,$3.30,20%,04/30/2024,Y,$295.09,1.05%,6.61%,11.83%
EW,Sell to Open,06/21/2024,59,$100.00,$0.92,$0.85,$1.00,10%,04/25/2024,Y,$87.75,1.05%,6.63%,13.96%
SKX,Sell to Open,06/21/2024,59,$70.00,$0.62,$0.55,$0.70,12%,04/25/2024,Y,$59.64,1.05%,6.59%,17.37%
