Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CELH,Sell to Open,07/19/2024,45,$90.00,$0.89,$0.85,$0.95,41%,08/06/2024,N,$71.42,1.26%,10.45%,26.02%
DUOL,Sell to Open,07/19/2024,45,$230.00,$2.40,$2.25,$2.55,15%,08/08/2024,N,$192.67,1.25%,10.33%,19.38%
PTC,Sell to Open,07/19/2024,45,$180.00,$2.15,$1.80,$2.50,26%,07/31/2024,N,$171.47,1.25%,10.4%,4.97%
NRG,Sell to Open,07/19/2024,45,$90.00,$0.97,$0.90,$1.05,29%,08/06/2024,N,$77.83,1.25%,10.39%,15.64%
PVH,Sell to Open,07/19/2024,45,$140.00,$1.47,$1.30,$1.65,32%,06/04/2024,Y,$119.21,1.24%,10.26%,17.44%
FOUR,Sell to Open,07/19/2024,45,$85.00,$0.87,$0.70,$1.05,45%,08/08/2024,N,$70.54,1.24%,10.29%,20.5%
DXCM,Sell to Open,07/19/2024,45,$130.00,$1.45,$1.35,$1.55,20%,07/25/2024,N,$116.71,1.24%,10.31%,11.39%
FITB,Sell to Open,07/19/2024,45,$39.00,$0.45,$0.40,$0.50,3%,07/19/2024,N,$36.17,1.24%,10.32%,7.82%
BZH,Sell to Open,07/19/2024,45,$33.00,$0.35,$0.30,$0.40,30%,07/25/2024,N,$28.56,1.23%,10.17%,15.55%
LVS,Sell to Open,07/19/2024,45,$47.50,$0.53,$0.52,$0.55,17%,07/17/2024,Y,$43.57,1.23%,10.19%,9.02%
XPO,Sell to Open,07/19/2024,45,$120.00,$1.27,$1.20,$1.35,19%,08/01/2024,N,$103.45,1.23%,10.22%,16%
HUBS,Sell to Open,07/19/2024,45,$730.00,$7.50,$5.80,$9.20,7%,07/31/2024,N,$608.93,1.23%,10.22%,19.88%
IAT,Sell to Open,07/19/2024,45,$43.00,$0.50,$0.40,$0.60,7%,,N,$40.54,1.23%,10.23%,6.07%
CRL,Sell to Open,07/19/2024,45,$260.00,$2.57,$0.35,$4.80,12%,08/07/2024,N,$210.23,1.22%,10.16%,23.67%
TMF,Sell to Open,07/19/2024,45,$60.00,$0.62,$0.58,$0.66,10%,,N,$50.96,1.22%,10.09%,17.74%
ANF,Sell to Open,07/19/2024,45,$200.00,$2.07,$1.95,$2.20,91%,08/28/2024,N,$169.65,1.22%,10.15%,17.89%
DXJ,Sell to Open,07/19/2024,45,$114.00,$1.32,$0.50,$2.15,29%,,N,$109.84,1.21%,10.01%,3.79%
ANET,Sell to Open,07/19/2024,45,$330.00,$3.55,$3.40,$3.70,13%,07/29/2024,N,$293.18,1.21%,10.04%,12.56%
TMV,Sell to Open,07/19/2024,45,$41.00,$0.42,$0.35,$0.50,14%,,N,$35.20,1.21%,10.02%,16.48%
QDEL,Sell to Open,07/19/2024,45,$52.50,$0.52,$0.45,$0.60,56%,08/09/2024,N,$43.26,1.21%,10.07%,21.36%
ARGX,Sell to Open,07/19/2024,45,$450.00,$4.55,$2.10,$7.00,12%,07/25/2024,N,$378.58,1.2%,9.97%,18.87%
GUSH,Sell to Open,07/19/2024,45,$41.00,$0.42,$0.35,$0.50,6%,,N,$35.43,1.2%,9.95%,15.72%
SNV,Sell to Open,07/19/2024,45,$41.00,$0.45,$0.35,$0.55,29%,07/17/2024,Y,$37.62,1.2%,9.92%,8.98%
TQQQ,Sell to Open,07/19/2024,45,$74.00,$0.75,$0.67,$0.84,14%,,N,$63.61,1.19%,9.85%,16.33%
DASH,Sell to Open,07/19/2024,45,$125.00,$1.32,$1.25,$1.40,8%,08/01/2024,N,$111.30,1.19%,9.88%,12.31%
BLDR,Sell to Open,07/19/2024,45,$170.00,$1.72,$1.15,$2.30,19%,08/01/2024,N,$146.52,1.18%,9.77%,16.03%
ALB,Sell to Open,07/19/2024,45,$140.00,$1.39,$1.32,$1.47,58%,07/31/2024,N,$118.31,1.18%,9.78%,18.33%
FSLR,Sell to Open,07/19/2024,45,$320.00,$3.12,$2.85,$3.40,27%,07/25/2024,N,$266.17,1.17%,9.74%,20.22%
IVW,Sell to Open,07/19/2024,45,$89.00,$1.02,$0.65,$1.40,21%,,N,$87.34,1.17%,9.74%,1.9%
XPEV,Sell to Open,07/19/2024,45,$12.00,$0.09,$0.09,$0.10,84%,08/15/2024,N,$8.10,1.17%,9.73%,48.15%
SIL,Sell to Open,07/19/2024,45,$37.00,$0.37,$0.30,$0.45,38%,,N,$32.46,1.16%,9.58%,13.99%
LULU,Sell to Open,07/19/2024,45,$370.00,$3.55,$3.35,$3.75,79%,06/05/2024,Y,$306.78,1.16%,9.6%,20.61%
AR,Sell to Open,07/19/2024,45,$38.00,$0.39,$0.17,$0.61,1%,07/24/2024,N,$33.71,1.16%,9.6%,12.73%
PBF,Sell to Open,07/19/2024,45,$52.50,$0.52,$0.45,$0.60,10%,08/01/2024,N,$45.54,1.15%,9.56%,15.28%
FMC,Sell to Open,07/19/2024,45,$65.00,$0.64,$0.60,$0.70,51%,08/07/2024,N,$56.65,1.15%,9.52%,14.74%
AVGO,Sell to Open,07/19/2024,45,"$1,530.00",$15.25,$14.40,$16.10,57%,06/12/2024,Y,"$1,330.82",1.15%,9.51%,14.97%
ZS,Sell to Open,07/19/2024,45,$195.00,$1.94,$1.61,$2.27,93%,09/05/2024,N,$169.14,1.15%,9.51%,15.29%
BIDU,Sell to Open,07/19/2024,45,$110.00,$1.09,$1.07,$1.11,33%,08/27/2024,N,$94.85,1.15%,9.53%,15.97%
SPXL,Sell to Open,07/19/2024,45,$150.00,$1.52,$0.95,$2.10,10%,,N,$133.94,1.14%,9.44%,11.99%
SQ,Sell to Open,07/19/2024,45,$75.00,$0.73,$0.67,$0.80,20%,08/01/2024,N,$64.25,1.14%,9.49%,16.73%
SPOT,Sell to Open,07/19/2024,45,$370.00,$3.72,$3.55,$3.90,9%,07/23/2024,N,$326.68,1.14%,9.46%,13.26%
BURL,Sell to Open,07/19/2024,45,$250.00,$2.60,$2.50,$2.70,73%,08/29/2024,N,$228.98,1.14%,9.42%,9.18%
TEAM,Sell to Open,07/19/2024,45,$180.00,$1.80,$1.75,$1.85,10%,08/01/2024,N,$157.94,1.14%,9.45%,13.97%
EWC,Sell to Open,07/19/2024,45,$38.00,$0.42,$0.40,$0.45,4%,,N,$37.61,1.13%,9.37%,1.04%
TBT,Sell to Open,07/19/2024,45,$37.00,$0.38,$0.37,$0.40,20%,,N,$34.22,1.13%,9.33%,8.12%
DHI,Sell to Open,07/19/2024,45,$160.00,$1.62,$1.35,$1.90,37%,07/18/2024,Y,$143.87,1.13%,9.37%,11.21%
MNDY,Sell to Open,07/19/2024,45,$250.00,$2.42,$2.15,$2.70,11%,08/12/2024,N,$213.88,1.13%,9.41%,16.89%
ELF,Sell to Open,07/19/2024,45,$230.00,$2.15,$2.00,$2.30,38%,08/08/2024,N,$189.74,1.13%,9.4%,21.22%
CPB,Sell to Open,07/19/2024,45,$47.00,$0.50,$0.45,$0.55,69%,06/05/2024,Y,$44.18,1.13%,9.39%,6.38%
SHAK,Sell to Open,07/19/2024,45,$105.00,$1.02,$0.90,$1.15,31%,08/01/2024,N,$91.68,1.12%,9.27%,14.53%
RRC,Sell to Open,07/19/2024,45,$39.00,$0.40,$0.35,$0.45,14%,07/22/2024,N,$35.68,1.12%,9.3%,9.3%
URNM,Sell to Open,07/19/2024,45,$63.00,$0.60,$0.55,$0.65,60%,,N,$53.70,1.12%,9.27%,17.32%
SAIA,Sell to Open,07/19/2024,45,$500.00,$4.82,$1.35,$8.30,19%,07/26/2024,N,$429.33,1.12%,9.32%,16.46%
THC,Sell to Open,07/19/2024,45,$150.00,$1.47,$1.10,$1.85,19%,07/29/2024,N,$132.24,1.12%,9.25%,13.43%
FIVN,Sell to Open,07/19/2024,45,$52.50,$0.50,$0.40,$0.60,11%,08/05/2024,N,$44.76,1.12%,9.27%,17.29%
SHOP,Sell to Open,07/19/2024,45,$70.00,$0.68,$0.66,$0.70,15%,07/31/2024,N,$60.68,1.12%,9.3%,15.36%
AMD,Sell to Open,07/19/2024,45,$190.00,$1.77,$1.74,$1.81,62%,07/30/2024,N,$159.99,1.11%,9.2%,18.76%
BBWI,Sell to Open,07/19/2024,45,$50.00,$0.50,$0.45,$0.55,15%,06/04/2024,Y,$45.17,1.11%,9.18%,10.69%
BKR,Sell to Open,07/19/2024,45,$34.00,$0.35,$0.30,$0.40,12%,07/24/2024,N,$31.63,1.11%,9.18%,7.49%
CYBR,Sell to Open,07/19/2024,45,$260.00,$2.52,$2.25,$2.80,19%,08/08/2024,N,$229.29,1.1%,9.14%,13.39%
RMD,Sell to Open,07/19/2024,45,$230.00,$2.32,$2.20,$2.45,28%,08/01/2024,N,$211.18,1.1%,9.13%,8.91%
DKS,Sell to Open,07/19/2024,45,$240.00,$2.42,$2.00,$2.85,72%,09/04/2024,N,$220.57,1.1%,9.12%,8.81%
PDD,Sell to Open,07/19/2024,45,$165.00,$1.60,$1.56,$1.65,63%,08/29/2024,N,$145.88,1.1%,9.13%,13.11%
MDB,Sell to Open,07/19/2024,45,$280.00,$2.55,$2.36,$2.75,72%,08/29/2024,N,$232.15,1.1%,9.13%,20.61%
TPX,Sell to Open,07/19/2024,45,$55.00,$0.55,$0.50,$0.60,22%,08/01/2024,N,$50.22,1.1%,9.09%,9.52%
REZ,Sell to Open,07/19/2024,45,$78.00,$0.82,$0.35,$1.30,18%,,N,$75.15,1.1%,9.11%,3.79%
COPX,Sell to Open,07/19/2024,45,$53.00,$0.50,$0.40,$0.60,8%,,N,$45.46,1.1%,9.12%,16.59%
MPWR,Sell to Open,07/19/2024,45,$830.00,$8.00,$6.20,$9.80,29%,07/29/2024,N,$726.56,1.1%,9.13%,14.24%
THO,Sell to Open,07/19/2024,45,$110.00,$1.05,$0.85,$1.25,63%,06/05/2024,Y,$95.96,1.09%,9.08%,14.63%
DT,Sell to Open,07/19/2024,45,$50.00,$0.50,$0.45,$0.55,20%,07/31/2024,N,$45.88,1.09%,9.04%,8.98%
TSEM,Sell to Open,07/19/2024,45,$40.00,$0.40,$0.35,$0.45,4%,07/24/2024,N,$36.72,1.09%,9.04%,8.93%
MMYT,Sell to Open,07/19/2024,45,$90.00,$0.80,$0.65,$0.95,38%,07/30/2024,N,$73.63,1.09%,9.01%,22.23%
WIX,Sell to Open,07/19/2024,45,$185.00,$1.79,$1.70,$1.90,5%,08/01/2024,N,$164.67,1.09%,9.07%,12.35%
ARMK,Sell to Open,07/19/2024,45,$34.00,$0.35,$0.30,$0.40,6%,08/06/2024,N,$32.00,1.09%,9.07%,6.25%
SNOW,Sell to Open,07/19/2024,45,$160.00,$1.50,$1.19,$1.81,36%,08/21/2024,N,$137.00,1.09%,9.08%,16.79%
VEEV,Sell to Open,07/19/2024,45,$195.00,$1.95,$1.40,$2.50,95%,08/28/2024,N,$178.92,1.09%,9.04%,8.99%
INTC,Sell to Open,07/19/2024,45,$34.00,$0.32,$0.31,$0.34,22%,07/25/2024,N,$30.03,1.08%,8.98%,13.22%
DLTR,Sell to Open,07/19/2024,45,$140.00,$1.30,$0.88,$1.72,74%,06/05/2024,Y,$120.30,1.08%,8.96%,16.38%
OLN,Sell to Open,07/19/2024,45,$55.00,$0.55,$0.50,$0.60,22%,07/25/2024,N,$50.74,1.08%,8.99%,8.4%
WYNN,Sell to Open,07/19/2024,45,$100.00,$1.00,$0.96,$1.05,9%,08/07/2024,N,$92.92,1.08%,8.97%,7.62%
D,Sell to Open,07/19/2024,45,$65.00,$0.57,$0.05,$1.10,25%,08/02/2024,N,$53.28,1.08%,8.95%,22%
WDAY,Sell to Open,07/19/2024,45,$230.00,$2.27,$2.10,$2.45,35%,08/22/2024,N,$211.12,1.08%,8.94%,8.94%
DKNG,Sell to Open,07/19/2024,45,$42.00,$0.38,$0.36,$0.41,18%,08/01/2024,N,$35.52,1.08%,8.99%,18.24%
FDX,Sell to Open,07/19/2024,45,$270.00,$2.64,$2.55,$2.74,52%,06/25/2024,Y,$245.95,1.08%,8.92%,9.78%
FXI,Sell to Open,07/19/2024,45,$29.00,$0.29,$0.27,$0.31,35%,,N,$26.97,1.08%,8.92%,7.53%
MCHI,Sell to Open,07/19/2024,45,$47.00,$0.47,$0.45,$0.50,14%,,N,$44.31,1.07%,8.89%,6.07%
GBX,Sell to Open,07/19/2024,45,$65.00,$0.57,$0.50,$0.65,17%,06/27/2024,Y,$53.53,1.07%,8.91%,21.43%
ALGN,Sell to Open,07/19/2024,45,$280.00,$2.67,$2.55,$2.80,16%,07/24/2024,N,$248.91,1.07%,8.92%,12.49%
JD,Sell to Open,07/19/2024,45,$36.00,$0.32,$0.31,$0.33,100%,08/22/2024,N,$30.07,1.06%,8.83%,19.72%
WDC,Sell to Open,07/19/2024,45,$85.00,$0.78,$0.72,$0.85,39%,07/31/2024,N,$73.94,1.06%,8.81%,14.96%
ORCL,Sell to Open,07/19/2024,45,$135.00,$1.27,$1.14,$1.40,65%,06/10/2024,Y,$120.07,1.06%,8.77%,12.43%
SPLG,Sell to Open,07/19/2024,45,$63.00,$0.64,$0.60,$0.70,9%,,N,$62.16,1.05%,8.67%,1.35%
XLI,Sell to Open,07/19/2024,45,$127.00,$1.27,$0.30,$2.26,9%,,N,$121.70,1.05%,8.72%,4.35%
ALLY,Sell to Open,07/19/2024,45,$43.00,$0.40,$0.35,$0.45,4%,07/17/2024,Y,$37.94,1.05%,8.75%,13.34%
FIX,Sell to Open,07/19/2024,45,$350.00,$3.15,$1.50,$4.80,44%,07/24/2024,N,$301.00,1.05%,8.68%,16.28%
BABA,Sell to Open,07/19/2024,45,$90.00,$0.82,$0.78,$0.87,28%,08/08/2024,N,$78.45,1.05%,8.72%,14.72%
BILL,Sell to Open,07/19/2024,45,$60.00,$0.52,$0.45,$0.60,16%,08/15/2024,N,$49.81,1.05%,8.74%,20.46%
HIG,Sell to Open,07/19/2024,45,$105.00,$1.04,$0.95,$1.15,7%,07/25/2024,N,$100.58,1.04%,8.66%,4.39%
SCCO,Sell to Open,07/19/2024,45,$130.00,$1.14,$1.05,$1.25,19%,07/25/2024,N,$110.18,1.04%,8.66%,17.99%
WCC,Sell to Open,07/19/2024,45,$190.00,$1.79,$1.70,$1.90,10%,08/01/2024,N,$172.60,1.04%,8.65%,10.08%
OKE,Sell to Open,07/19/2024,45,$82.50,$0.82,$0.80,$0.85,4%,08/05/2024,N,$79.04,1.04%,8.66%,4.38%
CZR,Sell to Open,07/19/2024,45,$42.00,$0.37,$0.35,$0.39,36%,07/30/2024,N,$35.51,1.04%,8.64%,18.28%
MMM,Sell to Open,07/19/2024,45,$105.00,$1.02,$1.00,$1.05,19%,07/30/2024,N,$98.61,1.04%,8.62%,6.48%
BNTX,Sell to Open,07/19/2024,45,$115.00,$1.02,$0.75,$1.30,33%,08/05/2024,N,$99.48,1.03%,8.55%,15.6%
VNOM,Sell to Open,07/19/2024,45,$39.00,$0.37,$0.30,$0.45,5%,07/29/2024,N,$36.24,1.03%,8.58%,7.62%
CRS,Sell to Open,07/19/2024,45,$120.00,$1.07,$0.95,$1.20,25%,07/25/2024,N,$104.44,1.03%,8.54%,14.9%
KLAC,Sell to Open,07/19/2024,45,$840.00,$7.75,$6.10,$9.40,31%,07/25/2024,N,$750.56,1.03%,8.57%,11.92%
WING,Sell to Open,07/19/2024,45,$430.00,$3.90,$2.60,$5.20,27%,07/31/2024,N,$378.53,1.03%,8.55%,13.6%
AMR,Sell to Open,07/19/2024,45,$360.00,$3.07,$2.65,$3.50,57%,08/02/2024,N,$298.70,1.03%,8.54%,20.52%
Z,Sell to Open,07/19/2024,45,$50.00,$0.43,$0.40,$0.46,20%,07/31/2024,N,$41.92,1.03%,8.51%,19.27%
MDLZ,Sell to Open,07/19/2024,45,$70.00,$0.70,$0.65,$0.75,26%,07/25/2024,N,$68.09,1.03%,8.53%,2.81%
PYPL,Sell to Open,07/19/2024,45,$70.00,$0.65,$0.64,$0.67,16%,07/31/2024,N,$63.33,1.03%,8.58%,10.53%
UAL,Sell to Open,07/19/2024,45,$62.50,$0.54,$0.52,$0.56,24%,07/17/2024,Y,$52.34,1.03%,8.56%,19.41%
TSM,Sell to Open,07/19/2024,45,$175.00,$1.55,$1.51,$1.60,51%,07/18/2024,Y,$152.47,1.02%,8.46%,14.78%
NICE,Sell to Open,07/19/2024,45,$190.00,$1.75,$1.55,$1.95,8%,08/22/2024,N,$170.90,1.02%,8.49%,11.18%
FTAI,Sell to Open,07/19/2024,45,$90.00,$0.80,$0.60,$1.00,25%,07/24/2024,N,$78.21,1.02%,8.49%,15.07%
FRPT,Sell to Open,07/19/2024,45,$145.00,$1.32,$1.10,$1.55,2%,08/05/2024,N,$130.45,1.02%,8.43%,11.15%
ETSY,Sell to Open,07/19/2024,45,$75.00,$0.65,$0.58,$0.74,15%,07/31/2024,N,$64.91,1.02%,8.43%,15.54%
ADBE,Sell to Open,07/19/2024,45,$520.00,$4.57,$4.40,$4.75,78%,06/13/2024,Y,$448.37,1.02%,8.46%,15.98%
DELL,Sell to Open,07/19/2024,45,$165.00,$1.37,$1.10,$1.65,85%,08/29/2024,N,$135.76,1.01%,8.4%,21.54%
BWA,Sell to Open,07/19/2024,45,$37.50,$0.35,$0.30,$0.40,28%,08/01/2024,N,$34.72,1.01%,8.36%,8.01%
CACC,Sell to Open,07/19/2024,45,$540.00,$4.92,$1.55,$8.30,17%,07/30/2024,N,$485.81,1.01%,8.41%,11.15%
ICLR,Sell to Open,07/19/2024,45,$350.00,$3.22,$0.95,$5.50,12%,07/24/2024,N,$318.08,1.01%,8.41%,10.04%
TW,Sell to Open,07/19/2024,45,$115.00,$1.07,$0.95,$1.20,21%,07/25/2024,N,$107.94,1%,8.26%,6.54%
LTPZ,Sell to Open,07/19/2024,45,$56.00,$0.55,$0.45,$0.65,2%,,N,$54.90,1%,8.31%,2%
MTCH,Sell to Open,07/19/2024,45,$35.00,$0.31,$0.26,$0.36,15%,08/06/2024,N,$31.08,1%,8.27%,12.61%
TOL,Sell to Open,07/19/2024,45,$130.00,$1.17,$1.10,$1.25,39%,08/20/2024,N,$117.08,1%,8.33%,11.04%
VTR,Sell to Open,07/19/2024,45,$52.50,$0.50,$0.45,$0.55,20%,08/01/2024,N,$50.00,1%,8.3%,5%
MATX,Sell to Open,07/19/2024,45,$135.00,$1.22,$0.05,$2.40,26%,07/30/2024,N,$122.40,1%,8.3%,10.29%
CNI,Sell to Open,07/19/2024,45,$130.00,$1.25,$1.10,$1.40,11%,07/23/2024,N,$125.41,1%,8.27%,3.66%
KMX,Sell to Open,07/19/2024,45,$85.00,$0.70,$0.60,$0.80,7%,06/21/2024,Y,$70.98,0.99%,8.18%,19.75%
NFLX,Sell to Open,07/19/2024,45,$725.00,$6.22,$5.70,$6.75,13%,07/17/2024,Y,$631.62,0.99%,8.18%,14.78%
PLNT,Sell to Open,07/19/2024,45,$70.00,$0.62,$0.55,$0.70,17%,08/08/2024,N,$63.25,0.99%,8.2%,10.67%
URI,Sell to Open,07/19/2024,45,$720.00,$6.25,$5.80,$6.70,10%,07/24/2024,N,$631.20,0.99%,8.21%,14.07%
FLR,Sell to Open,07/19/2024,45,$47.50,$0.42,$0.35,$0.50,19%,08/02/2024,N,$42.87,0.99%,8.22%,10.8%
ESS,Sell to Open,07/19/2024,45,$310.00,$2.60,$0.40,$4.80,23%,07/25/2024,N,$263.81,0.99%,8.18%,17.51%
EFX,Sell to Open,07/19/2024,45,$260.00,$2.32,$2.20,$2.45,21%,07/17/2024,Y,$234.62,0.99%,8.22%,10.82%
SPHR,Sell to Open,07/19/2024,45,$47.50,$0.37,$0.25,$0.50,23%,08/22/2024,N,$38.06,0.99%,8.17%,24.8%
JBL,Sell to Open,07/19/2024,45,$135.00,$1.12,$1.00,$1.25,91%,06/13/2024,Y,$114.21,0.99%,8.17%,18.2%
UPRO,Sell to Open,07/19/2024,45,$78.00,$0.70,$0.65,$0.75,10%,,N,$70.52,0.99%,8.23%,10.61%
APP,Sell to Open,07/19/2024,45,$100.00,$0.80,$0.75,$0.85,16%,08/09/2024,N,$81.64,0.98%,8.13%,22.49%
ASML,Sell to Open,07/19/2024,45,"$1,090.00",$9.35,$8.80,$9.90,33%,07/17/2024,Y,$950.81,0.98%,8.16%,14.64%
CBRL,Sell to Open,07/19/2024,45,$60.00,$0.50,$0.40,$0.60,46%,09/11/2024,N,$51.16,0.98%,8.11%,17.28%
HAL,Sell to Open,07/19/2024,45,$37.00,$0.32,$0.31,$0.35,5%,07/17/2024,Y,$33.70,0.98%,8.12%,9.79%
AXON,Sell to Open,07/19/2024,45,$300.00,$2.70,$2.30,$3.10,10%,08/06/2024,N,$276.22,0.98%,8.11%,8.61%
SLV,Sell to Open,07/19/2024,45,$31.50,$0.26,$0.26,$0.27,6%,,N,$27.02,0.98%,8.14%,16.58%
CMA,Sell to Open,07/19/2024,45,$55.00,$0.47,$0.35,$0.60,7%,07/19/2024,N,$48.34,0.98%,8.15%,13.78%
GILD,Sell to Open,07/19/2024,45,$67.50,$0.63,$0.59,$0.67,28%,08/08/2024,N,$64.16,0.98%,8.15%,5.21%
APA,Sell to Open,07/19/2024,45,$32.50,$0.28,$0.27,$0.30,9%,07/31/2024,N,$28.96,0.98%,8.16%,12.22%
WSM,Sell to Open,07/19/2024,45,$320.00,$2.77,$1.65,$3.90,61%,08/21/2024,N,$282.75,0.98%,8.14%,13.17%
TFC,Sell to Open,07/19/2024,45,$40.00,$0.36,$0.34,$0.38,5%,07/22/2024,N,$36.65,0.98%,8.15%,9.14%
LRCX,Sell to Open,07/19/2024,45,"$1,040.00",$8.97,$8.60,$9.35,36%,07/31/2024,N,$922.73,0.97%,8.07%,12.71%
GWRE,Sell to Open,07/19/2024,45,$125.00,$1.05,$0.80,$1.30,55%,06/04/2024,Y,$108.05,0.97%,8.06%,15.69%
MUSA,Sell to Open,07/19/2024,45,$470.00,$4.20,$2.40,$6.00,8%,07/31/2024,N,$432.77,0.97%,8.05%,8.6%
EPAM,Sell to Open,07/19/2024,45,$195.00,$1.70,$1.45,$1.95,12%,08/01/2024,N,$174.51,0.97%,8.08%,11.74%
NET,Sell to Open,07/19/2024,45,$80.00,$0.65,$0.61,$0.70,10%,08/08/2024,N,$68.02,0.96%,7.99%,17.61%
HAS,Sell to Open,07/19/2024,45,$62.50,$0.55,$0.45,$0.65,22%,08/01/2024,N,$57.49,0.96%,7.94%,8.71%
WST,Sell to Open,07/19/2024,45,$370.00,$3.02,$1.25,$4.80,27%,07/25/2024,N,$318.42,0.95%,7.88%,16.2%
DVN,Sell to Open,07/19/2024,45,$50.00,$0.44,$0.44,$0.45,8%,08/06/2024,N,$46.65,0.95%,7.91%,7.18%
UTHR,Sell to Open,07/19/2024,45,$330.00,$2.60,$0.40,$4.80,42%,07/31/2024,N,$273.19,0.95%,7.89%,20.8%
WM,Sell to Open,07/19/2024,45,$210.00,$1.92,$1.85,$2.00,14%,07/23/2024,N,$203.63,0.95%,7.84%,3.13%
GL,Sell to Open,07/19/2024,45,$95.00,$0.77,$0.70,$0.85,8%,07/31/2024,N,$81.81,0.95%,7.86%,16.12%
JCI,Sell to Open,07/19/2024,45,$75.00,$0.67,$0.60,$0.75,20%,08/01/2024,N,$71.08,0.95%,7.88%,5.51%
GPS,Sell to Open,07/19/2024,45,$32.00,$0.25,$0.23,$0.28,77%,08/22/2024,N,$26.86,0.95%,7.88%,19.14%
GLW,Sell to Open,07/19/2024,45,$39.00,$0.35,$0.30,$0.40,3%,07/30/2024,N,$37.01,0.95%,7.84%,5.38%
IWO,Sell to Open,07/19/2024,45,$280.00,$2.42,$0.05,$4.80,34%,,N,$259.33,0.94%,7.76%,7.97%
MANH,Sell to Open,07/19/2024,45,$230.00,$2.02,$1.20,$2.85,24%,07/23/2024,N,$214.48,0.94%,7.83%,7.24%
MRVL,Sell to Open,07/19/2024,45,$77.50,$0.62,$0.57,$0.68,93%,08/29/2024,N,$66.38,0.94%,7.81%,16.75%
FNGS,Sell to Open,07/19/2024,45,$48.00,$0.42,$0.30,$0.55,9%,,N,$45.24,0.94%,7.79%,6.1%
ADSK,Sell to Open,07/19/2024,45,$240.00,$1.97,$1.90,$2.05,66%,06/10/2024,Y,$212.00,0.93%,7.73%,13.21%
PHM,Sell to Open,07/19/2024,45,$125.00,$1.05,$0.90,$1.20,38%,07/23/2024,N,$112.89,0.93%,7.72%,10.73%
STM,Sell to Open,07/19/2024,45,$48.00,$0.40,$0.35,$0.45,10%,07/25/2024,N,$42.94,0.93%,7.73%,11.78%
WAT,Sell to Open,07/19/2024,45,$340.00,$2.85,$2.50,$3.20,21%,07/30/2024,N,$307.26,0.93%,7.69%,10.66%
VLTO,Sell to Open,07/19/2024,45,$110.00,$0.92,$0.30,$1.55,0%,07/23/2024,N,$100.44,0.92%,7.64%,9.52%
TRGP,Sell to Open,07/19/2024,45,$125.00,$1.07,$0.90,$1.25,6%,08/01/2024,N,$116.73,0.92%,7.64%,7.08%
BA,Sell to Open,07/19/2024,45,$210.00,$1.73,$1.62,$1.85,34%,07/31/2024,N,$188.62,0.92%,7.63%,11.33%
MHK,Sell to Open,07/19/2024,45,$130.00,$1.05,$0.75,$1.35,18%,07/25/2024,N,$115.66,0.91%,7.53%,12.4%
WIRE,Sell to Open,07/19/2024,45,$390.00,$2.62,$0.45,$4.80,24%,07/23/2024,N,$288.78,0.91%,7.54%,35.05%
COHR,Sell to Open,07/19/2024,45,$80.00,$0.60,$0.50,$0.70,11%,08/13/2024,N,$65.89,0.91%,7.55%,21.41%
UDOW,Sell to Open,07/19/2024,45,$85.00,$0.70,$0.60,$0.80,8%,,N,$76.89,0.91%,7.55%,10.55%
CCK,Sell to Open,07/19/2024,45,$87.50,$0.75,$0.60,$0.90,29%,07/29/2024,N,$82.37,0.91%,7.55%,6.23%
TSCO,Sell to Open,07/19/2024,45,$290.00,$2.45,$2.25,$2.65,18%,07/25/2024,N,$269.71,0.91%,7.54%,7.52%
NVO,Sell to Open,07/19/2024,45,$155.00,$1.28,$1.22,$1.34,23%,08/07/2024,N,$139.92,0.91%,7.59%,10.78%
NVS,Sell to Open,07/19/2024,45,$110.00,$0.95,$0.90,$1.00,39%,07/18/2024,Y,$104.92,0.91%,7.51%,4.84%
NUE,Sell to Open,07/19/2024,45,$175.00,$1.45,$1.10,$1.80,9%,07/22/2024,N,$161.18,0.9%,7.46%,8.57%
APTV,Sell to Open,07/19/2024,45,$92.50,$0.75,$0.65,$0.85,37%,08/01/2024,N,$83.79,0.9%,7.43%,10.4%
PNR,Sell to Open,07/19/2024,45,$85.00,$0.70,$0.15,$1.25,10%,07/25/2024,N,$78.95,0.89%,7.36%,7.66%
CURE,Sell to Open,07/19/2024,45,$130.00,$1.02,$0.80,$1.25,18%,,N,$115.55,0.89%,7.36%,12.51%
EQT,Sell to Open,07/19/2024,45,$45.00,$0.36,$0.28,$0.44,8%,07/24/2024,N,$40.62,0.89%,7.35%,10.78%
GDXJ,Sell to Open,07/19/2024,45,$50.00,$0.38,$0.36,$0.41,28%,,N,$43.28,0.89%,7.38%,15.53%
NOW,Sell to Open,07/19/2024,45,$750.00,$6.00,$5.50,$6.50,28%,07/24/2024,N,$672.00,0.89%,7.41%,11.61%
OKTA,Sell to Open,07/19/2024,45,$97.50,$0.77,$0.71,$0.83,27%,08/28/2024,N,$86.62,0.89%,7.37%,12.56%
IFF,Sell to Open,07/19/2024,45,$105.00,$0.85,$0.05,$1.65,6%,08/05/2024,N,$96.31,0.88%,7.32%,9.02%
CDNS,Sell to Open,07/19/2024,45,$315.00,$2.52,$2.40,$2.65,27%,07/22/2024,N,$287.13,0.88%,7.29%,9.71%
