Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CELH,Sell to Open,06/30/2023,30,$123.00,$5.10,$4.60,$5.60,5%,08/09/2023,N,$125.53,4.06%,51.13%,-2.02%
TTD,Sell to Open,06/30/2023,30,$69.00,$2.84,$2.76,$2.93,5%,08/09/2023,N,$70.08,4.06%,51.1%,-1.54%
BIDU,Sell to Open,06/30/2023,30,$120.00,$4.97,$4.75,$5.20,14%,08/29/2023,N,$122.85,4.05%,50.97%,-2.32%
MELI,Sell to Open,06/30/2023,30,"$1,220.00",$50.15,$45.40,$54.90,10%,08/02/2023,N,"$1,239.00",4.05%,50.94%,-1.53%
AMBA,Sell to Open,06/30/2023,30,$70.00,$2.92,$2.35,$3.50,68%,,N,$72.32,4.04%,50.91%,-3.21%
IOT,Sell to Open,06/16/2023,16,$17.50,$0.78,$0.75,$0.80,51%,06/01/2023,Y,$19.25,4.03%,97.97%,-9.09%
HOG,Sell to Open,06/30/2023,30,$31.00,$1.25,$1.20,$1.30,25%,07/27/2023,N,$31.11,4.02%,50.57%,-0.35%
EQT,Sell to Open,06/30/2023,30,$34.00,$1.40,$1.31,$1.48,18%,07/26/2023,N,$34.77,4.01%,50.5%,-2.21%
KRE,Sell to Open,06/30/2023,30,$38.00,$1.56,$1.23,$1.89,36%,,N,$38.97,4%,50.38%,-2.49%
DVN,Sell to Open,06/30/2023,30,$45.00,$1.84,$1.80,$1.88,15%,08/01/2023,N,$46.10,3.99%,50.24%,-2.39%
SPXL,Sell to Open,06/30/2023,30,$74.50,$3.03,$2.85,$3.20,5%,,N,$75.83,3.99%,50.21%,-1.75%
IAT,Sell to Open,06/16/2023,16,$32.00,$1.27,$1.10,$1.45,27%,,N,$32.11,3.97%,96.62%,-0.34%
CVE,Sell to Open,06/16/2023,16,$16.00,$0.65,$0.60,$0.70,14%,07/27/2023,N,$15.98,3.94%,95.93%,0.13%
CRM,Sell to Open,06/30/2023,30,$215.00,$8.80,$8.20,$9.40,80%,05/31/2023,Y,$223.38,3.94%,49.58%,-3.75%
ILMN,Sell to Open,06/30/2023,30,$195.00,$7.75,$5.00,$10.50,11%,08/10/2023,N,$196.65,3.94%,49.6%,-0.84%
GPS,Sell to Open,06/30/2023,30,$7.50,$0.32,$0.28,$0.35,24%,08/24/2023,N,$8.02,3.93%,49.43%,-6.48%
CPE,Sell to Open,06/16/2023,16,$30.00,$1.20,$1.15,$1.25,21%,08/02/2023,N,$30.63,3.92%,95.33%,-2.06%
BX,Sell to Open,06/30/2023,30,$85.00,$3.35,$3.25,$3.45,19%,07/20/2023,N,$85.64,3.91%,49.23%,-0.75%
CWH,Sell to Open,06/30/2023,30,$26.00,$1.05,$0.90,$1.20,11%,08/01/2023,N,$26.95,3.9%,49.04%,-3.53%
DOCN,Sell to Open,06/16/2023,16,$40.00,$2.38,$2.25,$2.50,10%,08/07/2023,N,$39.15,3.9%,94.79%,2.17%
NTR,Sell to Open,06/30/2023,30,$52.00,$2.05,$1.95,$2.15,24%,08/02/2023,N,$52.70,3.89%,48.96%,-1.33%
TBT,Sell to Open,06/30/2023,30,$29.50,$1.16,$1.11,$1.20,14%,,N,$29.67,3.89%,49%,-0.57%
SEDG,Sell to Open,06/30/2023,30,$275.00,$11.05,$10.70,$11.40,8%,08/01/2023,N,$284.83,3.88%,48.83%,-3.45%
F,Sell to Open,06/30/2023,30,$12.00,$0.46,$0.45,$0.48,7%,07/27/2023,N,$12.00,3.88%,48.77%,0%
SPXS,Sell to Open,06/30/2023,30,$16.50,$0.65,$0.60,$0.70,7%,,N,$16.89,3.85%,48.44%,-2.31%
EWZ,Sell to Open,06/30/2023,30,$28.50,$1.11,$0.96,$1.26,2%,,N,$28.82,3.85%,48.48%,-1.11%
RH,Sell to Open,06/30/2023,30,$240.00,$9.40,$8.80,$10.00,13%,09/07/2023,N,$244.98,3.84%,48.29%,-2.03%
Z,Sell to Open,06/30/2023,30,$45.00,$1.75,$1.69,$1.81,9%,08/03/2023,N,$45.61,3.84%,48.29%,-1.34%
TECK,Sell to Open,06/30/2023,30,$38.00,$1.50,$1.36,$1.63,25%,07/27/2023,N,$39.07,3.83%,48.16%,-2.74%
ANET,Sell to Open,06/30/2023,30,$165.00,$6.35,$6.10,$6.60,34%,07/31/2023,N,$166.34,3.82%,48.05%,-0.81%
TSLA,Sell to Open,06/30/2023,30,$195.00,$7.80,$7.65,$7.95,17%,07/19/2023,N,$203.93,3.82%,48.14%,-4.38%
XHB,Sell to Open,06/30/2023,30,$68.00,$2.63,$0.31,$4.95,34%,,N,$68.89,3.82%,48.05%,-1.29%
GT,Sell to Open,06/30/2023,30,$13.50,$0.52,$0.45,$0.60,18%,08/04/2023,N,$13.73,3.82%,48.13%,-1.68%
MNDY,Sell to Open,06/16/2023,16,$175.00,$6.80,$6.40,$7.20,8%,08/07/2023,N,$180.20,3.77%,91.82%,-2.89%
ZI,Sell to Open,06/16/2023,16,$25.00,$1.20,$1.15,$1.25,13%,07/31/2023,N,$24.73,3.76%,91.51%,1.09%
ALLY,Sell to Open,06/30/2023,30,$26.00,$1.00,$0.95,$1.05,8%,07/19/2023,N,$26.67,3.75%,47.19%,-2.51%
ZSL,Sell to Open,06/16/2023,16,$19.00,$0.73,$0.65,$0.80,9%,,N,$19.33,3.75%,91.27%,-1.71%
SARK,Sell to Open,06/30/2023,30,$39.00,$1.48,$1.30,$1.65,11%,,N,$39.47,3.74%,47.03%,-1.19%
XRX,Sell to Open,06/16/2023,16,$14.00,$0.52,$0.50,$0.55,56%,07/25/2023,N,$14.07,3.73%,90.8%,-0.5%
BABA,Sell to Open,06/30/2023,30,$78.00,$2.96,$2.86,$3.05,8%,08/03/2023,N,$79.55,3.71%,46.75%,-1.95%
MT,Sell to Open,06/30/2023,30,$25.00,$0.98,$0.85,$1.10,10%,07/27/2023,N,$24.95,3.71%,46.66%,0.2%
URI,Sell to Open,06/30/2023,30,$330.00,$12.35,$11.80,$12.90,40%,07/26/2023,N,$333.79,3.7%,46.57%,-1.14%
CC,Sell to Open,06/30/2023,30,$26.00,$0.98,$0.85,$1.10,31%,07/27/2023,N,$26.49,3.68%,46.33%,-1.85%
BRZU,Sell to Open,06/16/2023,16,$67.00,$2.53,$2.20,$2.85,5%,,N,$68.57,3.68%,89.6%,-2.29%
DASH,Sell to Open,06/30/2023,30,$63.00,$2.40,$2.29,$2.51,8%,08/03/2023,N,$65.29,3.68%,46.27%,-3.51%
PBF,Sell to Open,06/16/2023,16,$36.00,$1.35,$1.30,$1.40,14%,08/03/2023,N,$36.81,3.67%,89.24%,-2.2%
RF,Sell to Open,06/16/2023,16,$17.00,$0.62,$0.55,$0.70,20%,07/21/2023,N,$17.07,3.66%,89.09%,-0.41%
SLB,Sell to Open,06/30/2023,30,$42.00,$1.56,$1.51,$1.61,18%,07/21/2023,N,$42.83,3.64%,45.84%,-1.94%
APLS,Sell to Open,06/16/2023,16,$85.00,$3.12,$2.95,$3.30,6%,08/07/2023,N,$85.85,3.64%,88.58%,-0.99%
AYX,Sell to Open,06/16/2023,16,$40.00,$2.47,$2.40,$2.55,34%,08/01/2023,N,$38.94,3.63%,88.42%,2.72%
MPC,Sell to Open,06/30/2023,30,$104.00,$3.80,$3.55,$4.05,20%,08/01/2023,N,$104.91,3.62%,45.59%,-0.87%
AAP,Sell to Open,06/30/2023,30,$75.00,$4.75,$4.50,$5.00,73%,05/31/2023,Y,$72.89,3.62%,45.59%,2.89%
SIX,Sell to Open,06/16/2023,16,$25.00,$0.92,$0.55,$1.30,7%,08/03/2023,N,$25.55,3.62%,88.1%,-2.15%
DLR,Sell to Open,06/30/2023,30,$100.00,$3.70,$3.40,$4.00,64%,07/27/2023,N,$102.46,3.61%,45.45%,-2.4%
SILJ,Sell to Open,06/30/2023,30,$9.50,$0.35,$0.30,$0.40,13%,,N,$9.69,3.61%,45.46%,-1.96%
FDX,Sell to Open,06/30/2023,30,$215.00,$7.82,$7.70,$7.95,41%,06/20/2023,Y,$217.98,3.59%,45.18%,-1.37%
ACLS,Sell to Open,06/16/2023,16,$155.00,$5.65,$5.30,$6.00,42%,08/02/2023,N,$157.55,3.59%,87.26%,-1.62%
INTC,Sell to Open,06/30/2023,30,$31.00,$1.12,$1.07,$1.18,42%,07/27/2023,N,$31.44,3.58%,45.04%,-1.4%
PSFE,Sell to Open,06/16/2023,16,$9.00,$0.34,$0.30,$0.39,36%,08/10/2023,N,$9.66,3.57%,86.9%,-6.83%
MGM,Sell to Open,06/30/2023,30,$39.00,$1.40,$1.36,$1.44,18%,08/02/2023,N,$39.29,3.56%,44.85%,-0.74%
WDC,Sell to Open,06/30/2023,30,$38.00,$1.38,$1.31,$1.45,16%,08/04/2023,N,$38.73,3.56%,44.85%,-1.88%
UNFI,Sell to Open,06/16/2023,16,$25.00,$0.95,$0.90,$1.00,81%,06/07/2023,Y,$26.71,3.56%,86.55%,-6.4%
SPOT,Sell to Open,06/30/2023,30,$147.00,$5.30,$5.00,$5.60,10%,07/26/2023,N,$148.90,3.56%,44.8%,-1.28%
YETI,Sell to Open,06/30/2023,30,$36.00,$1.30,$1.20,$1.40,10%,08/03/2023,N,$36.57,3.55%,44.74%,-1.56%
BBY,Sell to Open,06/30/2023,30,$72.00,$2.58,$2.48,$2.68,18%,08/29/2023,N,$72.67,3.55%,44.68%,-0.92%
VALE,Sell to Open,06/30/2023,30,$12.50,$0.45,$0.41,$0.49,14%,07/27/2023,N,$12.68,3.55%,44.67%,-1.42%
SCHW,Sell to Open,06/30/2023,30,$52.00,$1.86,$1.80,$1.93,15%,07/18/2023,N,$52.69,3.54%,44.55%,-1.31%
NUE,Sell to Open,06/30/2023,30,$130.00,$4.68,$4.55,$4.80,25%,07/20/2023,N,$132.06,3.54%,44.56%,-1.56%
KWEB,Sell to Open,06/30/2023,30,$24.50,$0.88,$0.84,$0.92,9%,,N,$24.95,3.53%,44.39%,-1.8%
MUR,Sell to Open,06/16/2023,16,$35.00,$1.42,$1.35,$1.50,15%,08/03/2023,N,$34.80,3.52%,85.66%,0.57%
NFLX,Sell to Open,06/30/2023,30,$390.00,$13.88,$13.70,$14.05,14%,07/18/2023,N,$395.23,3.51%,44.19%,-1.32%
CF,Sell to Open,06/30/2023,30,$60.00,$2.15,$2.00,$2.30,25%,08/02/2023,N,$61.51,3.5%,43.99%,-2.45%
NTES,Sell to Open,06/16/2023,16,$85.00,$2.98,$2.85,$3.10,13%,08/17/2023,N,$85.08,3.5%,85.09%,-0.09%
KLAC,Sell to Open,06/30/2023,30,$440.00,$15.50,$14.70,$16.30,23%,07/27/2023,N,$442.99,3.5%,44.04%,-0.67%
CPRI,Sell to Open,06/16/2023,16,$35.00,$1.23,$1.15,$1.30,95%,05/31/2023,Y,$35.10,3.49%,84.92%,-0.28%
SWK,Sell to Open,06/16/2023,16,$75.00,$2.65,$2.50,$2.80,20%,08/03/2023,N,$74.97,3.49%,85.04%,0.04%
NKE,Sell to Open,06/30/2023,30,$103.00,$3.68,$3.60,$3.75,59%,06/26/2023,Y,$105.26,3.49%,43.94%,-2.15%
DKS,Sell to Open,06/30/2023,30,$126.00,$4.45,$4.10,$4.80,9%,08/22/2023,N,$127.51,3.49%,43.92%,-1.18%
NU,Sell to Open,06/30/2023,30,$7.00,$0.50,$0.46,$0.53,8%,08/14/2023,N,$6.74,3.49%,43.88%,3.86%
PI,Sell to Open,06/16/2023,16,$100.00,$3.55,$3.30,$3.80,13%,07/26/2023,N,$102.34,3.47%,84.41%,-2.29%
MOS,Sell to Open,06/30/2023,30,$31.00,$1.10,$1.07,$1.14,22%,07/31/2023,N,$31.96,3.46%,43.52%,-3%
USO,Sell to Open,06/30/2023,30,$59.50,$2.10,$1.97,$2.23,30%,,N,$60.63,3.46%,43.59%,-1.86%
SPXU,Sell to Open,06/30/2023,30,$12.50,$0.44,$0.38,$0.51,5%,,N,$12.87,3.46%,43.52%,-2.87%
TDOC,Sell to Open,06/30/2023,30,$22.00,$0.80,$0.78,$0.82,8%,07/26/2023,N,$23.15,3.46%,43.49%,-4.97%
DELL,Sell to Open,06/30/2023,30,$44.00,$1.55,$1.15,$1.95,79%,06/01/2023,Y,$44.81,3.46%,43.54%,-1.81%
LITE,Sell to Open,06/16/2023,16,$52.50,$1.82,$1.75,$1.90,70%,08/23/2023,N,$52.90,3.45%,83.95%,-0.76%
SPLK,Sell to Open,06/30/2023,30,$97.00,$3.42,$3.25,$3.60,9%,08/23/2023,N,$99.29,3.45%,43.42%,-2.31%
ZM,Sell to Open,06/30/2023,30,$65.00,$2.32,$2.22,$2.41,6%,08/21/2023,N,$67.13,3.45%,43.4%,-3.17%
HUBS,Sell to Open,06/30/2023,30,$505.00,$17.80,$13.60,$22.00,12%,08/02/2023,N,$517.99,3.44%,43.25%,-2.51%
ADBE,Sell to Open,06/30/2023,30,$410.00,$14.38,$13.95,$14.80,46%,06/15/2023,Y,$417.79,3.44%,43.31%,-1.86%
JBLU,Sell to Open,06/30/2023,30,$7.00,$0.40,$0.38,$0.43,14%,08/01/2023,N,$6.83,3.44%,43.31%,2.49%
NLY,Sell to Open,06/30/2023,30,$18.50,$0.65,$0.55,$0.75,14%,07/26/2023,N,$18.88,3.44%,43.33%,-2.01%
AAL,Sell to Open,06/30/2023,30,$14.50,$0.50,$0.49,$0.52,7%,07/27/2023,N,$14.78,3.42%,43%,-1.89%
OIH,Sell to Open,06/30/2023,30,$242.50,$8.45,$7.90,$9.00,12%,,N,$246.78,3.42%,43.1%,-1.73%
GM,Sell to Open,06/30/2023,30,$32.00,$1.10,$1.08,$1.13,16%,07/25/2023,N,$32.32,3.42%,43.03%,-0.99%
XOP,Sell to Open,06/30/2023,30,$115.50,$4.03,$3.95,$4.10,18%,,N,$118.09,3.41%,42.9%,-2.19%
TTT,Sell to Open,06/16/2023,16,$65.00,$2.25,$2.15,$2.35,13%,,N,$66.01,3.41%,82.94%,-1.53%
ARKG,Sell to Open,06/30/2023,30,$31.00,$1.08,$1.00,$1.15,11%,,N,$31.63,3.4%,42.78%,-1.99%
ABNB,Sell to Open,06/30/2023,30,$107.00,$3.72,$3.60,$3.85,10%,08/08/2023,N,$109.77,3.39%,42.71%,-2.52%
MPWR,Sell to Open,06/16/2023,16,$480.00,$16.55,$14.50,$18.60,44%,08/01/2023,N,$489.91,3.38%,82.2%,-2.02%
SWKS,Sell to Open,06/30/2023,30,$103.00,$3.50,$3.30,$3.70,22%,08/03/2023,N,$103.51,3.38%,42.56%,-0.49%
AG,Sell to Open,06/30/2023,30,$6.00,$0.43,$0.39,$0.46,13%,08/03/2023,N,$5.77,3.38%,42.54%,3.99%
WYNN,Sell to Open,06/30/2023,30,$96.00,$3.32,$3.25,$3.40,17%,08/08/2023,N,$98.70,3.37%,42.4%,-2.74%
COP,Sell to Open,06/30/2023,30,$98.00,$3.35,$3.20,$3.50,15%,08/03/2023,N,$99.30,3.37%,42.46%,-1.31%
VRT,Sell to Open,06/16/2023,16,$20.00,$1.35,$1.25,$1.45,24%,08/02/2023,N,$19.30,3.37%,81.95%,3.63%
HOOD,Sell to Open,06/30/2023,30,$8.50,$0.30,$0.27,$0.33,4%,08/02/2023,N,$8.92,3.36%,42.33%,-4.71%
RCL,Sell to Open,06/30/2023,30,$79.00,$2.72,$2.62,$2.82,5%,07/27/2023,N,$80.97,3.36%,42.28%,-2.43%
DG,Sell to Open,06/30/2023,30,$200.00,$6.75,$6.00,$7.50,62%,06/01/2023,Y,$201.09,3.36%,42.25%,-0.54%
LVS,Sell to Open,06/30/2023,30,$54.00,$1.84,$1.75,$1.94,25%,07/19/2023,N,$55.13,3.35%,42.12%,-2.05%
EDC,Sell to Open,06/16/2023,16,$27.00,$0.92,$0.80,$1.05,14%,,N,$27.64,3.35%,81.43%,-2.32%
SWN,Sell to Open,06/30/2023,30,$5.00,$0.39,$0.36,$0.42,10%,08/03/2023,N,$4.77,3.35%,42.22%,4.82%
EZU,Sell to Open,06/16/2023,16,$44.00,$1.48,$0.75,$2.20,6%,,N,$44.13,3.34%,81.33%,-0.29%
ARKK,Sell to Open,06/30/2023,30,$39.50,$1.35,$1.30,$1.40,10%,,N,$40.49,3.33%,41.96%,-2.45%
TCOM,Sell to Open,06/16/2023,16,$31.00,$1.05,$1.00,$1.10,23%,06/07/2023,Y,$31.58,3.32%,80.91%,-1.84%
SHAK,Sell to Open,06/30/2023,30,$65.00,$2.20,$2.05,$2.35,4%,08/03/2023,N,$66.17,3.32%,41.85%,-1.77%
QID,Sell to Open,06/16/2023,16,$15.00,$0.50,$0.45,$0.55,18%,,N,$15.05,3.32%,80.84%,-0.33%
LRCX,Sell to Open,06/30/2023,30,$605.00,$20.38,$19.65,$21.10,22%,07/26/2023,N,$616.70,3.3%,41.58%,-1.9%
CURE,Sell to Open,06/16/2023,16,$90.00,$2.98,$2.75,$3.20,14%,,N,$90.08,3.3%,80.36%,-0.09%
EXPE,Sell to Open,06/30/2023,30,$94.00,$3.15,$3.05,$3.25,10%,08/03/2023,N,$95.71,3.29%,41.42%,-1.79%
DAL,Sell to Open,06/30/2023,30,$36.00,$1.19,$1.14,$1.25,17%,07/12/2023,N,$36.33,3.29%,41.4%,-0.91%
WOLF,Sell to Open,06/16/2023,16,$45.00,$1.58,$1.50,$1.65,47%,08/16/2023,N,$48.04,3.28%,79.78%,-6.33%
HL,Sell to Open,06/30/2023,30,$5.50,$0.34,$0.30,$0.39,14%,08/03/2023,N,$5.33,3.28%,41.32%,3.19%
GES,Sell to Open,06/16/2023,16,$19.00,$0.62,$0.55,$0.70,5%,08/23/2023,N,$19.21,3.25%,79.17%,-1.09%
HES,Sell to Open,06/30/2023,30,$124.00,$4.10,$3.80,$4.40,19%,07/26/2023,N,$126.67,3.24%,40.74%,-2.11%
ENTG,Sell to Open,06/16/2023,16,$105.00,$3.40,$3.20,$3.60,29%,08/01/2023,N,$105.25,3.23%,78.61%,-0.24%
CTRA,Sell to Open,06/30/2023,30,$23.00,$0.75,$0.60,$0.90,8%,08/02/2023,N,$23.25,3.23%,40.6%,-1.08%
EOG,Sell to Open,06/30/2023,30,$106.00,$3.45,$3.20,$3.70,9%,08/03/2023,N,$107.29,3.22%,40.47%,-1.2%
PD,Sell to Open,06/16/2023,16,$25.00,$0.88,$0.80,$0.95,45%,06/01/2023,Y,$27.21,3.22%,78.25%,-8.12%
CIEN,Sell to Open,06/16/2023,16,$45.00,$1.50,$1.45,$1.55,69%,06/06/2023,Y,$46.74,3.21%,78.09%,-3.72%
TGT,Sell to Open,06/30/2023,30,$130.00,$4.20,$4.10,$4.30,26%,08/16/2023,N,$130.93,3.21%,40.37%,-0.71%
TPR,Sell to Open,06/30/2023,30,$39.00,$1.27,$1.10,$1.45,21%,08/17/2023,N,$40.02,3.19%,40.1%,-2.55%
OVV,Sell to Open,06/16/2023,16,$32.00,$1.05,$1.00,$1.10,24%,08/03/2023,N,$33.07,3.18%,77.26%,-3.24%
TEX,Sell to Open,06/16/2023,16,$46.00,$1.48,$1.40,$1.55,31%,08/01/2023,N,$46.37,3.18%,77.4%,-0.8%
LEN,Sell to Open,06/30/2023,30,$106.00,$3.40,$3.20,$3.60,24%,06/20/2023,Y,$107.12,3.17%,39.95%,-1.05%
ZG,Sell to Open,06/16/2023,16,$45.00,$1.62,$1.55,$1.70,10%,08/03/2023,N,$44.79,3.16%,76.87%,0.47%
URBN,Sell to Open,06/30/2023,30,$30.00,$0.98,$0.90,$1.05,5%,08/22/2023,N,$30.82,3.16%,39.82%,-2.66%
BIB,Sell to Open,06/16/2023,16,$52.00,$1.65,$1.50,$1.80,17%,,N,$52.25,3.16%,76.84%,-0.48%
FTNT,Sell to Open,06/30/2023,30,$68.00,$2.15,$2.05,$2.25,17%,08/02/2023,N,$68.33,3.15%,39.6%,-0.48%
PYPL,Sell to Open,06/30/2023,30,$61.00,$1.96,$1.92,$1.99,9%,08/02/2023,N,$61.99,3.15%,39.69%,-1.6%
ASML,Sell to Open,06/30/2023,30,$715.00,$22.75,$21.60,$23.90,19%,07/19/2023,N,$722.93,3.15%,39.61%,-1.1%
ROM,Sell to Open,06/16/2023,16,$40.00,$1.27,$1.15,$1.40,12%,,N,$40.44,3.15%,76.72%,-1.09%
GFI,Sell to Open,06/16/2023,16,$15.00,$0.48,$0.40,$0.55,16%,08/31/2023,N,$15.12,3.14%,76.44%,-0.79%
HPQ,Sell to Open,06/30/2023,30,$29.00,$0.91,$0.87,$0.95,49%,,N,$29.06,3.13%,39.41%,-0.21%
ALNY,Sell to Open,06/16/2023,16,$185.00,$5.80,$5.60,$6.00,3%,08/03/2023,N,$185.01,3.13%,76.28%,-0.01%
UAL,Sell to Open,06/30/2023,30,$46.00,$1.48,$1.44,$1.52,11%,07/19/2023,N,$47.46,3.12%,39.24%,-3.09%
PNC,Sell to Open,06/30/2023,30,$114.00,$3.60,$3.40,$3.80,29%,07/18/2023,N,$115.83,3.11%,39.12%,-1.58%
RBC,Sell to Open,06/16/2023,16,$195.00,$6.15,$5.30,$7.00,33%,08/03/2023,N,$198.29,3.1%,75.47%,-1.66%
QLD,Sell to Open,06/16/2023,16,$57.00,$1.78,$1.70,$1.85,18%,,N,$57.32,3.1%,75.35%,-0.56%
KR,Sell to Open,06/30/2023,30,$45.00,$1.40,$1.34,$1.47,39%,06/15/2023,Y,$45.33,3.1%,39.01%,-0.73%
DLTR,Sell to Open,06/30/2023,30,$135.00,$4.30,$3.95,$4.65,21%,08/24/2023,N,$134.88,3.1%,39.01%,0.09%
GDXJ,Sell to Open,06/30/2023,30,$36.50,$1.15,$1.09,$1.21,11%,,N,$37.14,3.1%,38.97%,-1.72%
LAMR,Sell to Open,06/16/2023,16,$90.00,$2.90,$2.70,$3.10,29%,08/03/2023,N,$89.88,3.09%,75.26%,0.13%
TROW,Sell to Open,06/30/2023,30,$106.00,$3.30,$3.00,$3.60,1%,07/27/2023,N,$107.16,3.08%,38.76%,-1.08%
SVXY,Sell to Open,06/30/2023,30,$71.00,$2.22,$2.00,$2.45,41%,,N,$72.17,3.08%,38.8%,-1.62%
OXY,Sell to Open,06/30/2023,30,$57.00,$1.77,$1.73,$1.81,5%,08/01/2023,N,$57.66,3.07%,38.64%,-1.14%
AMAT,Sell to Open,06/30/2023,30,$131.00,$4.08,$4.00,$4.15,19%,08/17/2023,N,$133.30,3.06%,38.48%,-1.73%
QCOM,Sell to Open,06/30/2023,30,$112.00,$3.47,$3.40,$3.55,25%,08/02/2023,N,$113.41,3.06%,38.57%,-1.24%
TSCO,Sell to Open,06/30/2023,30,$210.00,$6.80,$5.60,$8.00,20%,07/27/2023,N,$209.59,3.05%,38.37%,0.2%
TRIP,Sell to Open,06/30/2023,30,$15.00,$0.48,$0.40,$0.55,13%,08/03/2023,N,$15.56,3.05%,38.42%,-3.6%
LAD,Sell to Open,06/16/2023,16,$230.00,$7.10,$6.90,$7.30,22%,07/19/2023,N,$233.28,3.04%,74.06%,-1.41%
BUD,Sell to Open,06/30/2023,30,$53.00,$1.62,$1.55,$1.70,38%,08/03/2023,N,$53.40,3.04%,38.3%,-0.75%
SPG,Sell to Open,06/16/2023,16,$105.00,$3.20,$3.10,$3.30,21%,07/31/2023,N,$105.15,3.04%,74.05%,-0.14%
WSM,Sell to Open,06/30/2023,30,$111.00,$3.45,$3.10,$3.80,17%,08/23/2023,N,$113.51,3.04%,38.25%,-2.21%
XBI,Sell to Open,06/30/2023,30,$83.00,$2.54,$2.35,$2.74,16%,,N,$83.92,3.03%,38.17%,-1.1%
SAGE,Sell to Open,06/16/2023,16,$47.50,$1.50,$0.90,$2.10,46%,08/01/2023,N,$49.50,3.03%,73.74%,-4.04%
COF,Sell to Open,06/30/2023,30,$102.00,$3.15,$3.00,$3.30,25%,07/20/2023,N,$104.21,3.02%,38.04%,-2.12%
MCHP,Sell to Open,06/16/2023,16,$75.00,$2.28,$2.20,$2.35,29%,08/01/2023,N,$75.26,3.02%,73.56%,-0.35%
NXPI,Sell to Open,06/30/2023,30,$175.00,$5.40,$5.10,$5.70,21%,07/24/2023,N,$179.10,3.02%,37.95%,-2.29%
DOCS,Sell to Open,06/16/2023,16,$30.00,$0.92,$0.85,$1.00,5%,08/03/2023,N,$30.67,3.02%,73.39%,-2.18%
GPRE,Sell to Open,06/16/2023,16,$28.00,$0.88,$0.80,$0.95,16%,08/02/2023,N,$29.00,3.02%,73.42%,-3.45%
CNC,Sell to Open,06/30/2023,30,$62.00,$1.88,$1.25,$2.50,32%,07/28/2023,N,$62.41,3%,37.81%,-0.66%
LNC,Sell to Open,06/16/2023,16,$20.00,$0.62,$0.55,$0.70,44%,08/09/2023,N,$20.92,2.99%,72.7%,-4.4%
STX,Sell to Open,06/30/2023,30,$58.00,$1.80,$1.68,$1.91,26%,07/20/2023,N,$60.10,2.99%,37.59%,-3.49%
MET,Sell to Open,06/30/2023,30,$49.00,$1.48,$1.40,$1.55,39%,08/02/2023,N,$49.55,2.98%,37.47%,-1.11%
NOW,Sell to Open,06/30/2023,30,$535.00,$16.10,$15.30,$16.90,15%,07/26/2023,N,$544.78,2.96%,37.2%,-1.8%
KKR,Sell to Open,06/30/2023,30,$51.00,$1.52,$1.35,$1.70,3%,08/01/2023,N,$51.49,2.96%,37.28%,-0.95%
FVRR,Sell to Open,06/16/2023,16,$25.00,$0.77,$0.70,$0.85,8%,08/03/2023,N,$26.19,2.96%,72.01%,-4.54%
CCJ,Sell to Open,06/30/2023,30,$27.00,$0.82,$0.75,$0.90,14%,08/02/2023,N,$27.84,2.96%,37.3%,-3.02%
ALGN,Sell to Open,06/30/2023,30,$275.00,$8.35,$7.70,$9.00,11%,07/26/2023,N,$282.66,2.95%,37.18%,-2.71%
DFS,Sell to Open,06/30/2023,30,$102.00,$3.03,$2.85,$3.20,16%,07/19/2023,N,$102.74,2.94%,37.06%,-0.72%
LTHM,Sell to Open,06/16/2023,16,$22.50,$0.68,$0.60,$0.75,8%,08/01/2023,N,$23.05,2.93%,71.26%,-2.39%
ACN,Sell to Open,06/30/2023,30,$305.00,$8.95,$8.50,$9.40,49%,06/22/2023,Y,$305.92,2.93%,36.82%,-0.3%
WDAY,Sell to Open,06/30/2023,30,$210.00,$6.20,$5.95,$6.45,6%,08/24/2023,N,$211.99,2.92%,36.81%,-0.94%
LPLA,Sell to Open,06/16/2023,16,$195.00,$5.90,$5.70,$6.10,25%,08/01/2023,N,$194.78,2.92%,70.96%,0.11%
NEM,Sell to Open,06/30/2023,30,$40.00,$1.18,$1.11,$1.25,16%,07/24/2023,N,$40.55,2.91%,36.63%,-1.36%
SMH,Sell to Open,06/30/2023,30,$143.00,$4.20,$4.05,$4.35,28%,,N,$144.33,2.91%,36.63%,-0.92%
BLD,Sell to Open,06/16/2023,16,$200.00,$5.85,$5.20,$6.50,28%,08/01/2023,N,$201.66,2.9%,70.59%,-0.82%
AU,Sell to Open,06/16/2023,16,$24.00,$0.70,$0.60,$0.80,20%,08/07/2023,N,$24.20,2.89%,70.39%,-0.83%
AIG,Sell to Open,06/30/2023,30,$52.00,$1.52,$1.40,$1.65,26%,08/08/2023,N,$52.83,2.89%,36.33%,-1.57%
UBER,Sell to Open,06/30/2023,30,$37.00,$1.10,$1.05,$1.14,9%,08/01/2023,N,$37.93,2.89%,36.34%,-2.45%
GDX,Sell to Open,06/30/2023,30,$30.50,$0.89,$0.86,$0.92,16%,,N,$30.91,2.88%,36.24%,-1.33%
APO,Sell to Open,06/30/2023,30,$66.00,$1.92,$1.75,$2.10,5%,08/03/2023,N,$66.85,2.88%,36.24%,-1.27%
