Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MTDR,Sell to Open,07/21/2023,44,$50.00,$2.00,$1.90,$2.10,0%,07/25/2023,N,$51.73,3.87%,32.82%,-3.34%
APA,Sell to Open,07/07/2023,30,$34.00,$1.33,$1.26,$1.40,0%,08/02/2023,N,$34.40,3.87%,48.66%,-1.16%
DOCN,Sell to Open,07/21/2023,44,$40.00,$1.65,$1.60,$1.70,4%,08/07/2023,N,$42.70,3.86%,32.8%,-6.32%
KRE,Sell to Open,07/07/2023,30,$44.00,$1.72,$1.58,$1.86,65%,,N,$44.59,3.86%,48.55%,-1.32%
KEY,Sell to Open,07/07/2023,30,$10.50,$0.42,$0.35,$0.50,17%,07/20/2023,N,$11.02,3.86%,48.54%,-4.72%
NU,Sell to Open,07/07/2023,30,$7.50,$0.40,$0.36,$0.43,0%,08/14/2023,N,$7.39,3.86%,48.54%,1.49%
FLR,Sell to Open,07/21/2023,44,$30.00,$1.35,$1.30,$1.40,12%,08/04/2023,N,$29.80,3.86%,32.76%,0.67%
FAZ,Sell to Open,07/07/2023,30,$19.50,$0.77,$0.60,$0.95,0%,,N,$20.11,3.85%,48.5%,-3.03%
ARKW,Sell to Open,07/21/2023,44,$53.00,$2.08,$2.00,$2.15,5%,,N,$54.23,3.83%,32.48%,-2.27%
LTHM,Sell to Open,07/21/2023,44,$25.00,$1.00,$0.95,$1.05,0%,08/01/2023,N,$26.15,3.82%,32.46%,-4.4%
AYX,Sell to Open,07/21/2023,44,$35.00,$1.45,$1.35,$1.55,26%,08/01/2023,N,$37.91,3.82%,32.47%,-7.68%
TTD,Sell to Open,07/07/2023,30,$73.00,$2.80,$2.72,$2.88,0%,08/09/2023,N,$73.66,3.8%,47.84%,-0.9%
CHWY,Sell to Open,07/07/2023,30,$36.00,$1.40,$1.31,$1.48,0%,08/30/2023,N,$36.74,3.8%,47.79%,-2.01%
BEKE,Sell to Open,07/07/2023,30,$16.50,$0.64,$0.61,$0.68,1%,08/11/2023,N,$17.01,3.79%,47.73%,-3%
ALNY,Sell to Open,07/21/2023,44,$185.00,$7.20,$6.80,$7.60,2%,08/03/2023,N,$190.17,3.79%,32.14%,-2.72%
ESTC,Sell to Open,07/21/2023,44,$65.00,$2.55,$2.50,$2.60,0%,08/24/2023,N,$67.60,3.77%,32.02%,-3.85%
DFEN,Sell to Open,07/21/2023,44,$19.00,$0.75,$0.70,$0.80,1%,,N,$20.00,3.75%,31.83%,-5%
YETI,Sell to Open,07/07/2023,30,$38.00,$1.42,$1.35,$1.50,0%,08/03/2023,N,$38.05,3.75%,47.14%,-0.13%
EDR,Sell to Open,07/21/2023,44,$22.50,$0.85,$0.80,$0.90,0%,08/09/2023,N,$22.70,3.74%,31.78%,-0.88%
STNG,Sell to Open,07/07/2023,30,$45.00,$1.72,$1.55,$1.90,1%,07/27/2023,N,$46.33,3.72%,46.86%,-2.87%
ILMN,Sell to Open,07/07/2023,30,$200.00,$7.50,$6.70,$8.30,13%,08/10/2023,N,$202.33,3.71%,46.65%,-1.15%
RH,Sell to Open,07/07/2023,30,$265.00,$9.90,$9.50,$10.30,0%,09/07/2023,N,$267.10,3.71%,46.65%,-0.79%
MU,Sell to Open,07/07/2023,30,$66.00,$2.49,$2.45,$2.52,22%,06/28/2023,Y,$67.06,3.71%,46.64%,-1.58%
ANF,Sell to Open,07/07/2023,30,$33.00,$1.25,$1.05,$1.45,0%,08/24/2023,N,$33.75,3.7%,46.62%,-2.22%
PAYC,Sell to Open,07/21/2023,44,$300.00,$11.20,$10.90,$11.50,0%,08/01/2023,N,$302.95,3.7%,31.38%,-0.97%
CARG,Sell to Open,07/21/2023,44,$20.00,$0.75,$0.70,$0.80,0%,08/08/2023,N,$20.30,3.69%,31.36%,-1.48%
WCC,Sell to Open,07/21/2023,44,$150.00,$5.65,$5.50,$5.80,27%,08/03/2023,N,$153.62,3.68%,31.22%,-2.36%
HBAN,Sell to Open,07/07/2023,30,$11.50,$0.50,$0.45,$0.55,16%,07/20/2023,N,$11.42,3.68%,46.29%,0.7%
CMC,Sell to Open,07/21/2023,44,$46.00,$1.72,$1.65,$1.80,5%,06/22/2023,Y,$47.05,3.67%,31.12%,-2.23%
ELF,Sell to Open,07/21/2023,44,$100.00,$3.80,$3.70,$3.90,12%,08/01/2023,N,$103.48,3.67%,31.17%,-3.36%
BIDU,Sell to Open,07/07/2023,30,$130.00,$4.88,$4.75,$5.00,9%,08/29/2023,N,$132.79,3.67%,46.21%,-2.1%
EAT,Sell to Open,07/21/2023,44,$35.00,$1.32,$1.25,$1.40,6%,08/23/2023,N,$36.39,3.64%,30.91%,-3.82%
JBLU,Sell to Open,07/07/2023,30,$7.50,$0.35,$0.32,$0.38,0%,08/01/2023,N,$7.42,3.64%,45.8%,1.08%
NKE,Sell to Open,07/07/2023,30,$106.00,$3.90,$3.75,$4.05,51%,06/29/2023,Y,$107.09,3.64%,45.84%,-1.02%
ZS,Sell to Open,07/07/2023,30,$141.00,$5.25,$5.00,$5.50,0%,09/14/2023,N,$144.92,3.62%,45.6%,-2.7%
LAD,Sell to Open,07/21/2023,44,$250.00,$9.30,$9.10,$9.50,4%,07/19/2023,Y,$256.99,3.62%,30.72%,-2.72%
ALGT,Sell to Open,07/21/2023,44,$105.00,$3.90,$3.70,$4.10,0%,08/02/2023,N,$108.38,3.6%,30.54%,-3.12%
SPXU,Sell to Open,07/07/2023,30,$12.00,$0.44,$0.36,$0.51,0%,,N,$12.12,3.59%,45.17%,-0.99%
NVDA,Sell to Open,07/07/2023,30,$370.00,$13.40,$13.30,$13.50,0%,08/23/2023,N,$374.75,3.58%,45%,-1.27%
DINO,Sell to Open,07/21/2023,44,$45.00,$1.65,$1.60,$1.70,0%,08/08/2023,N,$46.04,3.58%,30.42%,-2.26%
PAAS,Sell to Open,07/21/2023,44,$15.00,$0.55,$0.50,$0.60,0%,08/09/2023,N,$15.35,3.58%,30.41%,-2.28%
MELI,Sell to Open,07/07/2023,30,"$1,190.00",$43.20,$38.20,$48.20,5%,08/02/2023,N,"$1,208.29",3.58%,45%,-1.51%
BABA,Sell to Open,07/07/2023,30,$84.00,$3.06,$2.96,$3.15,3%,08/03/2023,N,$85.28,3.58%,45.09%,-1.5%
DY,Sell to Open,07/21/2023,44,$110.00,$4.20,$4.00,$4.40,7%,08/23/2023,N,$109.70,3.56%,30.18%,0.27%
KWEB,Sell to Open,07/07/2023,30,$27.00,$0.98,$0.95,$1.00,6%,,N,$27.43,3.55%,44.74%,-1.57%
SLAB,Sell to Open,07/21/2023,44,$150.00,$5.50,$4.50,$6.50,21%,07/26/2023,N,$155.01,3.55%,30.12%,-3.23%
SIX,Sell to Open,07/21/2023,44,$27.50,$1.00,$0.90,$1.10,0%,08/03/2023,N,$28.16,3.55%,30.14%,-2.34%
ON,Sell to Open,07/07/2023,30,$88.00,$3.15,$3.05,$3.25,1%,07/31/2023,N,$89.24,3.53%,44.43%,-1.39%
MEOH,Sell to Open,07/21/2023,44,$45.00,$1.62,$1.50,$1.75,8%,07/26/2023,N,$45.97,3.53%,30.01%,-2.11%
MCHP,Sell to Open,07/21/2023,44,$80.00,$2.85,$2.75,$2.95,8%,08/01/2023,N,$80.99,3.52%,29.87%,-1.22%
BLDR,Sell to Open,07/21/2023,44,$120.00,$4.30,$4.10,$4.50,5%,07/31/2023,N,$122.32,3.52%,29.84%,-1.9%
MODG,Sell to Open,07/21/2023,44,$20.00,$1.10,$1.05,$1.15,19%,08/03/2023,N,$19.59,3.52%,29.9%,2.09%
CZR,Sell to Open,07/07/2023,30,$47.00,$1.70,$1.61,$1.80,0%,08/01/2023,N,$48.61,3.51%,44.15%,-3.31%
AR,Sell to Open,07/07/2023,30,$21.50,$0.78,$0.72,$0.84,4%,07/26/2023,N,$22.22,3.51%,44.18%,-3.24%
TFC,Sell to Open,07/07/2023,30,$33.00,$1.18,$1.10,$1.25,17%,07/20/2023,N,$33.48,3.51%,44.17%,-1.43%
FIS,Sell to Open,07/21/2023,44,$55.00,$2.38,$2.25,$2.50,12%,08/03/2023,N,$54.54,3.51%,29.8%,0.84%
MTB,Sell to Open,07/21/2023,44,$125.00,$4.55,$4.30,$4.80,39%,07/19/2023,Y,$129.97,3.5%,29.72%,-3.82%
PEN,Sell to Open,07/21/2023,44,$310.00,$10.90,$10.30,$11.50,2%,08/03/2023,N,$312.74,3.49%,29.58%,-0.88%
RF,Sell to Open,07/21/2023,44,$18.00,$0.65,$0.60,$0.70,15%,07/21/2023,N,$18.68,3.48%,29.54%,-3.64%
HTZ,Sell to Open,07/21/2023,44,$17.50,$1.13,$1.08,$1.18,4%,07/27/2023,N,$16.96,3.48%,29.53%,3.18%
JD,Sell to Open,07/07/2023,30,$36.00,$1.28,$1.26,$1.31,6%,08/23/2023,N,$36.95,3.48%,43.77%,-2.57%
SE,Sell to Open,07/07/2023,30,$59.00,$2.12,$2.05,$2.19,8%,08/15/2023,N,$60.97,3.48%,43.76%,-3.23%
MHK,Sell to Open,07/21/2023,44,$100.00,$3.50,$3.40,$3.60,0%,07/27/2023,N,$101.21,3.46%,29.35%,-1.2%
MRVL,Sell to Open,07/07/2023,30,$58.00,$2.05,$1.99,$2.11,0%,08/24/2023,N,$59.33,3.46%,43.49%,-2.24%
CFG,Sell to Open,07/21/2023,44,$27.50,$1.00,$0.90,$1.10,25%,07/19/2023,Y,$29.01,3.45%,29.26%,-5.21%
ALB,Sell to Open,07/07/2023,30,$215.00,$7.55,$7.10,$8.00,0%,08/02/2023,N,$218.82,3.45%,43.43%,-1.75%
PZZA,Sell to Open,07/21/2023,44,$70.00,$2.45,$2.35,$2.55,8%,08/03/2023,N,$71.00,3.45%,29.29%,-1.41%
SBLK,Sell to Open,07/07/2023,30,$18.00,$0.62,$0.55,$0.70,4%,08/03/2023,N,$18.14,3.45%,43.36%,-0.77%
PLNT,Sell to Open,07/21/2023,44,$67.50,$2.35,$2.25,$2.45,6%,08/08/2023,N,$67.47,3.44%,29.19%,0.04%
RGLD,Sell to Open,07/21/2023,44,$120.00,$4.15,$4.00,$4.30,4%,08/02/2023,N,$120.57,3.44%,29.22%,-0.47%
CEIX,Sell to Open,07/21/2023,44,$60.00,$2.17,$2.05,$2.30,0%,08/03/2023,N,$63.16,3.44%,29.23%,-5%
APTV,Sell to Open,07/21/2023,44,$95.00,$3.30,$3.20,$3.40,6%,08/03/2023,N,$96.09,3.43%,29.15%,-1.13%
CWH,Sell to Open,07/07/2023,30,$28.00,$1.00,$0.85,$1.15,0%,08/01/2023,N,$29.14,3.43%,43.19%,-3.91%
UGA,Sell to Open,07/21/2023,44,$61.00,$2.15,$1.80,$2.50,18%,,N,$62.65,3.43%,29.13%,-2.63%
IGT,Sell to Open,07/21/2023,44,$27.00,$0.94,$0.90,$0.98,0%,08/01/2023,N,$27.57,3.41%,28.94%,-2.07%
FCNCA,Sell to Open,07/21/2023,44,"$1,250.00",$43.35,$39.00,$47.70,19%,07/27/2023,N,"$1,276.62",3.4%,28.82%,-2.09%
AN,Sell to Open,07/21/2023,44,$140.00,$4.90,$4.70,$5.10,13%,07/20/2023,Y,$144.61,3.39%,28.76%,-3.19%
IVZ,Sell to Open,07/21/2023,44,$16.00,$0.60,$0.55,$0.65,5%,07/26/2023,N,$15.94,3.39%,28.76%,0.38%
AMN,Sell to Open,07/21/2023,44,$105.00,$3.55,$3.40,$3.70,0%,08/03/2023,N,$105.16,3.38%,28.66%,-0.15%
GFI,Sell to Open,07/21/2023,44,$15.00,$0.52,$0.45,$0.60,2%,08/31/2023,N,$15.59,3.37%,28.58%,-3.78%
WDFC,Sell to Open,07/21/2023,44,$185.00,$6.40,$6.10,$6.70,19%,07/06/2023,Y,$190.54,3.36%,28.51%,-2.91%
CRWD,Sell to Open,07/07/2023,30,$147.00,$5.00,$4.85,$5.15,0%,08/29/2023,N,$149.23,3.35%,42.17%,-1.49%
PENN,Sell to Open,07/07/2023,30,$26.00,$0.89,$0.84,$0.94,0%,08/03/2023,N,$26.56,3.35%,42.18%,-2.11%
URBN,Sell to Open,07/07/2023,30,$32.00,$1.08,$1.00,$1.15,0%,08/22/2023,N,$32.12,3.35%,42.12%,-0.37%
PAG,Sell to Open,07/21/2023,44,$150.00,$5.05,$4.90,$5.20,6%,07/26/2023,N,$151.38,3.34%,28.32%,-0.91%
CPNG,Sell to Open,07/07/2023,30,$15.50,$0.53,$0.49,$0.57,0%,08/09/2023,N,$15.88,3.34%,42.01%,-2.39%
DBO,Sell to Open,07/21/2023,44,$14.00,$0.48,$0.45,$0.50,2%,,N,$14.27,3.33%,28.25%,-1.89%
STM,Sell to Open,07/21/2023,44,$45.00,$1.52,$1.45,$1.60,6%,07/27/2023,N,$45.76,3.33%,28.29%,-1.66%
Z,Sell to Open,07/07/2023,30,$46.00,$1.54,$1.50,$1.59,0%,08/03/2023,N,$46.55,3.32%,41.77%,-1.18%
ABNB,Sell to Open,07/07/2023,30,$115.00,$3.88,$3.75,$4.00,0%,08/08/2023,N,$116.55,3.32%,41.85%,-1.33%
DASH,Sell to Open,07/07/2023,30,$68.00,$2.33,$2.22,$2.44,0%,08/03/2023,N,$70.15,3.32%,41.8%,-3.06%
ZM,Sell to Open,07/07/2023,30,$65.00,$2.21,$2.11,$2.31,0%,08/21/2023,N,$66.50,3.32%,41.83%,-2.26%
MTZ,Sell to Open,07/21/2023,44,$110.00,$4.25,$4.10,$4.40,1%,08/03/2023,N,$109.38,3.32%,28.17%,0.57%
GLOB,Sell to Open,07/21/2023,44,$165.00,$5.70,$5.50,$5.90,0%,08/17/2023,N,$171.96,3.31%,28.14%,-4.05%
CAR,Sell to Open,07/07/2023,30,$185.00,$6.35,$5.90,$6.80,0%,07/31/2023,N,$192.01,3.31%,41.62%,-3.65%
COPX,Sell to Open,07/21/2023,44,$36.00,$1.23,$1.15,$1.30,6%,,N,$37.11,3.3%,28.02%,-2.99%
AEM,Sell to Open,07/21/2023,44,$50.00,$1.67,$1.65,$1.70,5%,07/26/2023,N,$50.75,3.3%,28.02%,-1.48%
ONON,Sell to Open,07/07/2023,30,$27.00,$0.92,$0.85,$1.00,0%,08/15/2023,N,$28.04,3.3%,41.52%,-3.71%
GT,Sell to Open,07/07/2023,30,$13.50,$0.45,$0.40,$0.50,0%,08/04/2023,N,$13.67,3.29%,41.43%,-1.24%
QRVO,Sell to Open,07/21/2023,44,$97.50,$3.25,$3.10,$3.40,1%,08/02/2023,N,$98.76,3.29%,27.93%,-1.28%
AMKR,Sell to Open,07/21/2023,44,$26.00,$0.88,$0.70,$1.05,5%,07/31/2023,N,$26.57,3.29%,27.95%,-2.15%
FN,Sell to Open,07/21/2023,44,$110.00,$3.70,$3.30,$4.10,36%,08/21/2023,N,$112.41,3.29%,27.94%,-2.14%
XHB,Sell to Open,07/07/2023,30,$74.50,$2.47,$0.10,$4.85,33%,,N,$75.27,3.29%,41.39%,-1.02%
VIPS,Sell to Open,07/21/2023,44,$16.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$16.76,3.28%,27.86%,-4.53%
XRT,Sell to Open,07/07/2023,30,$61.00,$2.02,$0.14,$3.90,10%,,N,$61.65,3.28%,41.24%,-1.05%
VST,Sell to Open,07/21/2023,44,$25.00,$0.82,$0.75,$0.90,2%,08/04/2023,N,$25.16,3.28%,27.83%,-0.64%
ARKK,Sell to Open,07/07/2023,30,$41.50,$1.38,$1.34,$1.42,1%,,N,$42.25,3.27%,41.11%,-1.78%
CVE,Sell to Open,07/21/2023,44,$17.00,$0.57,$0.55,$0.60,0%,07/27/2023,N,$17.60,3.27%,27.73%,-3.41%
TPR,Sell to Open,07/07/2023,30,$43.00,$1.40,$1.20,$1.60,0%,08/17/2023,N,$43.00,3.26%,40.98%,0%
URNM,Sell to Open,07/21/2023,44,$32.00,$1.08,$0.95,$1.20,19%,,N,$33.00,3.26%,27.65%,-3.03%
BKR,Sell to Open,07/21/2023,44,$30.00,$1.00,$0.95,$1.05,2%,07/19/2023,Y,$30.64,3.26%,27.7%,-2.09%
AGI,Sell to Open,07/21/2023,44,$12.00,$0.40,$0.35,$0.45,1%,07/26/2023,N,$12.26,3.26%,27.69%,-2.12%
ATKR,Sell to Open,07/21/2023,44,$135.00,$4.50,$4.30,$4.70,6%,08/09/2023,N,$138.52,3.25%,27.58%,-2.54%
NFLX,Sell to Open,07/07/2023,30,$395.00,$13.00,$12.70,$13.30,4%,07/18/2023,N,$399.77,3.25%,40.93%,-1.19%
PINS,Sell to Open,07/07/2023,30,$24.00,$0.79,$0.75,$0.83,0%,07/31/2023,N,$24.35,3.24%,40.83%,-1.44%
LEA,Sell to Open,07/21/2023,44,$135.00,$4.40,$4.10,$4.70,9%,07/27/2023,N,$135.98,3.24%,27.47%,-0.72%
UAL,Sell to Open,07/07/2023,30,$49.00,$1.60,$1.55,$1.64,0%,07/19/2023,N,$49.39,3.23%,40.65%,-0.79%
GOOS,Sell to Open,07/07/2023,30,$16.50,$0.55,$0.50,$0.60,0%,08/10/2023,N,$17.03,3.23%,40.65%,-3.11%
WLK,Sell to Open,07/21/2023,44,$115.00,$3.75,$2.90,$4.60,13%,08/01/2023,N,$116.06,3.23%,27.43%,-0.91%
SWK,Sell to Open,07/21/2023,44,$85.00,$2.80,$2.70,$2.90,2%,08/03/2023,N,$86.91,3.22%,27.35%,-2.2%
CORN,Sell to Open,07/21/2023,44,$23.00,$0.75,$0.65,$0.85,52%,,N,$23.27,3.22%,27.36%,-1.16%
WING,Sell to Open,07/21/2023,44,$190.00,$6.30,$6.10,$6.50,0%,08/03/2023,N,$196.08,3.21%,27.27%,-3.1%
EQT,Sell to Open,07/07/2023,30,$38.00,$1.25,$1.21,$1.28,0%,07/26/2023,N,$38.81,3.21%,40.38%,-2.09%
CACC,Sell to Open,07/21/2023,44,$500.00,$16.45,$15.80,$17.10,1%,07/31/2023,N,$512.31,3.21%,27.26%,-2.4%
MRO,Sell to Open,07/07/2023,30,$24.00,$0.78,$0.74,$0.81,0%,08/02/2023,N,$24.31,3.19%,40.12%,-1.28%
MUR,Sell to Open,07/21/2023,44,$37.50,$1.25,$1.20,$1.30,0%,08/03/2023,N,$39.19,3.19%,27.07%,-4.31%
IBKR,Sell to Open,07/21/2023,44,$80.00,$2.58,$2.50,$2.65,1%,07/18/2023,Y,$80.61,3.19%,27.12%,-0.76%
EXPE,Sell to Open,07/07/2023,30,$108.00,$3.48,$3.35,$3.60,5%,08/03/2023,N,$109.09,3.19%,40.09%,-1%
ZI,Sell to Open,07/21/2023,44,$25.00,$0.85,$0.80,$0.90,2%,07/31/2023,N,$26.73,3.18%,26.99%,-6.47%
DBA,Sell to Open,07/21/2023,44,$21.00,$0.77,$0.15,$1.40,0%,,N,$20.89,3.18%,27.02%,0.53%
INTC,Sell to Open,07/07/2023,30,$31.00,$0.99,$0.96,$1.02,24%,07/27/2023,N,$31.28,3.16%,39.83%,-0.9%
HAL,Sell to Open,07/07/2023,30,$32.00,$1.02,$0.99,$1.05,0%,07/25/2023,N,$32.55,3.13%,39.44%,-1.69%
AAL,Sell to Open,07/07/2023,30,$15.00,$0.48,$0.46,$0.49,0%,07/27/2023,N,$15.16,3.13%,39.44%,-1.06%
OKTA,Sell to Open,07/07/2023,30,$70.00,$2.26,$2.14,$2.37,0%,08/30/2023,N,$72.03,3.13%,39.4%,-2.82%
SPLK,Sell to Open,07/07/2023,30,$97.00,$3.08,$3.00,$3.15,0%,08/23/2023,N,$98.40,3.12%,39.33%,-1.42%
ANET,Sell to Open,07/07/2023,30,$155.00,$4.85,$4.60,$5.10,4%,07/31/2023,N,$155.59,3.12%,39.23%,-0.38%
CLF,Sell to Open,07/07/2023,30,$15.50,$0.50,$0.47,$0.53,0%,07/21/2023,N,$16.08,3.11%,39.14%,-3.61%
NXPI,Sell to Open,07/07/2023,30,$185.00,$5.80,$5.50,$6.10,0%,07/24/2023,N,$186.45,3.11%,39.15%,-0.78%
HOG,Sell to Open,07/07/2023,30,$35.00,$1.10,$1.05,$1.15,6%,07/27/2023,N,$35.33,3.11%,39.19%,-0.93%
OLED,Sell to Open,07/21/2023,44,$145.00,$4.60,$4.40,$4.80,1%,08/03/2023,N,$148.12,3.11%,26.36%,-2.11%
DECK,Sell to Open,07/21/2023,44,$490.00,$15.45,$15.10,$15.80,4%,08/03/2023,N,$498.13,3.1%,26.33%,-1.63%
TECK,Sell to Open,07/07/2023,30,$42.00,$1.33,$1.22,$1.44,2%,07/27/2023,N,$42.93,3.1%,38.99%,-2.17%
FCX,Sell to Open,07/07/2023,30,$37.00,$1.16,$1.13,$1.19,0%,07/20/2023,N,$37.57,3.09%,38.86%,-1.52%
STT,Sell to Open,07/21/2023,44,$72.50,$2.30,$2.20,$2.40,8%,07/14/2023,Y,$74.63,3.08%,26.16%,-2.85%
UPRO,Sell to Open,07/07/2023,30,$41.50,$1.30,$1.15,$1.45,0%,,N,$42.34,3.07%,38.64%,-1.98%
DT,Sell to Open,07/07/2023,30,$50.00,$1.55,$1.40,$1.70,14%,08/02/2023,N,$50.60,3.06%,38.55%,-1.19%
AXON,Sell to Open,07/21/2023,44,$195.00,$6.05,$5.90,$6.20,0%,08/08/2023,N,$197.88,3.06%,25.95%,-1.46%
AAXN,Sell to Open,07/21/2023,44,$195.00,$6.05,$5.90,$6.20,0%,,N,$197.88,3.06%,25.95%,-1.46%
DLR,Sell to Open,07/07/2023,30,$101.00,$3.18,$2.95,$3.40,33%,07/27/2023,N,$103.62,3.06%,38.57%,-2.53%
BZH,Sell to Open,07/21/2023,44,$22.00,$0.70,$0.65,$0.75,0%,07/27/2023,N,$22.96,3.05%,25.88%,-4.18%
XPO,Sell to Open,07/21/2023,44,$47.50,$1.50,$1.40,$1.60,1%,08/03/2023,N,$49.30,3.04%,25.83%,-3.65%
SPXL,Sell to Open,07/07/2023,30,$79.00,$2.45,$2.25,$2.65,0%,,N,$80.47,3.04%,38.32%,-1.83%
STX,Sell to Open,07/07/2023,30,$58.00,$1.80,$1.65,$1.94,2%,07/20/2023,N,$59.30,3.03%,38.1%,-2.19%
HAS,Sell to Open,07/21/2023,44,$60.00,$1.85,$1.80,$1.90,22%,07/18/2023,Y,$61.14,3.03%,25.68%,-1.86%
DVN,Sell to Open,07/07/2023,30,$49.00,$1.52,$1.47,$1.56,0%,08/01/2023,N,$50.05,3.03%,38.1%,-2.1%
FNGS,Sell to Open,07/21/2023,44,$31.00,$0.95,$0.80,$1.10,18%,,N,$31.38,3.03%,25.7%,-1.21%
ADBE,Sell to Open,07/07/2023,30,$410.00,$12.68,$12.35,$13.00,31%,06/15/2023,Y,$418.32,3.03%,38.14%,-1.99%
ARKF,Sell to Open,07/21/2023,44,$19.00,$0.60,$0.55,$0.65,2%,,N,$19.80,3.03%,25.72%,-4.04%
SAM,Sell to Open,07/21/2023,44,$330.00,$10.05,$9.60,$10.50,0%,07/27/2023,N,$332.38,3.02%,25.67%,-0.72%
KNSL,Sell to Open,07/21/2023,44,$350.00,$10.75,$8.50,$13.00,4%,07/27/2023,N,$355.82,3.02%,25.64%,-1.64%
FSLR,Sell to Open,07/07/2023,30,$185.00,$5.80,$5.60,$6.00,0%,07/27/2023,N,$191.76,3.02%,38.07%,-3.53%
EL,Sell to Open,07/21/2023,44,$180.00,$5.45,$5.30,$5.60,8%,08/18/2023,N,$181.26,3.01%,25.52%,-0.7%
NRG,Sell to Open,07/21/2023,44,$33.00,$1.02,$0.95,$1.10,52%,08/03/2023,N,$34.07,3.01%,25.54%,-3.14%
X,Sell to Open,07/07/2023,30,$22.00,$0.68,$0.66,$0.71,0%,07/27/2023,N,$22.77,3.01%,37.86%,-3.38%
SPOT,Sell to Open,07/07/2023,30,$146.00,$4.45,$4.30,$4.60,1%,07/26/2023,N,$148.31,3%,37.76%,-1.56%
CF,Sell to Open,07/07/2023,30,$67.00,$2.05,$1.90,$2.20,0%,08/02/2023,N,$68.42,3%,37.71%,-2.08%
GM,Sell to Open,07/07/2023,30,$36.00,$1.08,$1.07,$1.10,0%,07/25/2023,N,$36.22,3%,37.7%,-0.61%
LPLA,Sell to Open,07/21/2023,44,$200.00,$6.15,$5.90,$6.40,14%,08/01/2023,N,$204.88,3%,25.48%,-2.38%
LYV,Sell to Open,07/21/2023,44,$82.50,$2.47,$2.40,$2.55,0%,08/03/2023,N,$82.81,2.99%,25.37%,-0.37%
QLD,Sell to Open,07/21/2023,44,$55.00,$1.72,$1.65,$1.80,3%,,N,$57.60,2.99%,25.42%,-4.51%
CYBR,Sell to Open,07/21/2023,44,$145.00,$4.50,$4.30,$4.70,0%,08/10/2023,N,$150.28,2.99%,25.42%,-3.51%
BNO,Sell to Open,07/21/2023,44,$25.00,$0.77,$0.70,$0.85,23%,,N,$25.96,2.99%,25.34%,-3.7%
TPX,Sell to Open,07/21/2023,44,$37.50,$1.15,$1.10,$1.20,7%,07/27/2023,N,$38.51,2.99%,25.35%,-2.62%
FNV,Sell to Open,07/21/2023,44,$145.00,$4.35,$4.20,$4.50,0%,08/09/2023,N,$145.88,2.98%,25.31%,-0.6%
HOOD,Sell to Open,07/07/2023,30,$9.00,$0.28,$0.26,$0.30,0%,08/02/2023,N,$9.40,2.98%,37.49%,-4.26%
CNQ,Sell to Open,07/21/2023,44,$55.00,$1.68,$1.55,$1.80,3%,,N,$56.22,2.98%,25.29%,-2.17%
EPAM,Sell to Open,07/21/2023,44,$200.00,$6.25,$5.90,$6.60,25%,08/03/2023,N,$210.12,2.97%,25.25%,-4.82%
KR,Sell to Open,07/07/2023,30,$45.00,$1.35,$1.25,$1.45,37%,06/15/2023,Y,$45.46,2.97%,37.38%,-1.01%
STLA,Sell to Open,07/21/2023,44,$16.00,$0.48,$0.45,$0.50,1%,07/26/2023,N,$16.04,2.96%,25.14%,-0.25%
UBS,Sell to Open,07/21/2023,44,$20.00,$0.60,$0.55,$0.65,13%,07/25/2023,N,$20.26,2.96%,25.14%,-1.28%
H,Sell to Open,07/21/2023,44,$115.00,$3.45,$3.30,$3.60,3%,08/08/2023,N,$116.57,2.96%,25.12%,-1.35%
BOTZ,Sell to Open,07/21/2023,44,$28.00,$0.82,$0.70,$0.95,9%,,N,$28.00,2.95%,25.01%,0%
ALK,Sell to Open,07/21/2023,44,$47.50,$1.42,$1.35,$1.50,0%,07/20/2023,Y,$48.36,2.95%,25.01%,-1.78%
NICE,Sell to Open,07/21/2023,44,$210.00,$6.30,$6.10,$6.50,19%,08/10/2023,N,$213.44,2.95%,25.05%,-1.61%
AG,Sell to Open,07/07/2023,30,$6.00,$0.41,$0.39,$0.43,1%,08/03/2023,N,$5.76,2.95%,37.15%,4.17%
QDEL,Sell to Open,07/21/2023,44,$85.00,$2.55,$2.45,$2.65,0%,08/03/2023,N,$86.44,2.95%,25.04%,-1.67%
FICO,Sell to Open,07/21/2023,44,$750.00,$22.30,$21.80,$22.80,0%,08/02/2023,N,$757.18,2.95%,25%,-0.95%
RCL,Sell to Open,07/07/2023,30,$89.00,$2.68,$2.56,$2.80,0%,07/27/2023,N,$91.01,2.94%,37.06%,-2.21%
NXST,Sell to Open,07/21/2023,44,$165.00,$4.90,$4.50,$5.30,0%,08/08/2023,N,$166.61,2.94%,24.96%,-0.97%
F,Sell to Open,07/07/2023,30,$13.50,$0.40,$0.38,$0.42,0%,07/27/2023,N,$13.59,2.94%,37.05%,-0.66%
GPN,Sell to Open,07/21/2023,44,$100.00,$3.00,$2.90,$3.10,5%,07/31/2023,N,$101.91,2.94%,24.99%,-1.87%
BALL,Sell to Open,07/21/2023,44,$52.50,$1.55,$1.50,$1.60,0%,08/09/2023,N,$52.88,2.93%,24.88%,-0.72%
