Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALNY,Sell to Open,07/21/2023,39,$190.00,$7.60,$7.20,$8.00,2%,08/03/2023,N,$193.09,3.94%,37.81%,-1.6%
TNA,Sell to Open,07/14/2023,32,$34.50,$1.38,$0.64,$2.12,5%,,N,$35.05,3.94%,46.36%,-1.57%
SAIA,Sell to Open,07/21/2023,39,$300.00,$12.00,$11.40,$12.60,2%,07/27/2023,N,$305.24,3.93%,37.76%,-1.72%
HTZ,Sell to Open,07/21/2023,39,$17.50,$0.70,$0.68,$0.72,3%,07/27/2023,N,$17.83,3.93%,37.71%,-1.85%
SWK,Sell to Open,07/21/2023,39,$85.00,$3.35,$3.20,$3.50,0%,08/03/2023,N,$85.31,3.93%,37.72%,-0.36%
SIG,Sell to Open,07/14/2023,32,$58.00,$2.33,$2.05,$2.60,4%,08/31/2023,N,$59.38,3.92%,46.1%,-2.32%
STNG,Sell to Open,07/14/2023,32,$43.00,$1.72,$1.60,$1.85,3%,07/27/2023,N,$44.11,3.91%,46.05%,-2.52%
BTU,Sell to Open,07/14/2023,32,$19.00,$0.76,$0.72,$0.80,3%,07/27/2023,N,$19.43,3.91%,46.05%,-2.21%
CNQ,Sell to Open,07/21/2023,39,$55.00,$2.15,$2.05,$2.25,5%,,N,$55.03,3.91%,37.53%,-0.05%
AMBA,Sell to Open,07/14/2023,32,$84.00,$3.35,$3.10,$3.60,0%,08/29/2023,N,$85.80,3.9%,45.97%,-2.1%
INSP,Sell to Open,07/21/2023,39,$300.00,$11.75,$11.40,$12.10,7%,08/01/2023,N,$303.13,3.88%,37.23%,-1.03%
RGEN,Sell to Open,07/21/2023,39,$160.00,$6.40,$5.90,$6.90,7%,08/01/2023,N,$165.05,3.88%,37.25%,-3.06%
COPX,Sell to Open,07/21/2023,39,$37.00,$1.45,$1.40,$1.50,2%,,N,$37.37,3.88%,37.27%,-0.99%
SMG,Sell to Open,07/21/2023,39,$60.00,$2.45,$2.30,$2.60,37%,08/02/2023,N,$63.29,3.87%,37.18%,-5.2%
PINS,Sell to Open,07/14/2023,32,$24.00,$0.92,$0.88,$0.97,0%,07/31/2023,N,$24.10,3.84%,45.19%,-0.41%
MU,Sell to Open,07/14/2023,32,$66.00,$2.58,$2.49,$2.67,29%,06/28/2023,Y,$67.45,3.83%,45.04%,-2.15%
HUBS,Sell to Open,07/21/2023,39,$510.00,$19.95,$19.30,$20.60,6%,08/02/2023,N,$521.07,3.83%,36.78%,-2.12%
AAL,Sell to Open,07/14/2023,32,$16.00,$0.61,$0.59,$0.63,1%,07/27/2023,N,$16.02,3.81%,44.83%,-0.12%
LITE,Sell to Open,07/21/2023,39,$52.50,$2.02,$1.90,$2.15,25%,08/23/2023,N,$53.29,3.8%,36.5%,-1.48%
MELI,Sell to Open,07/14/2023,32,"$1,210.00",$47.10,$44.50,$49.70,8%,08/02/2023,N,"$1,238.15",3.8%,44.79%,-2.27%
XP,Sell to Open,07/14/2023,32,$20.50,$0.80,$0.70,$0.90,0%,08/08/2023,N,$21.19,3.78%,44.45%,-3.26%
DXCM,Sell to Open,07/21/2023,39,$125.00,$4.80,$4.70,$4.90,14%,07/27/2023,N,$126.91,3.78%,36.33%,-1.51%
CAR,Sell to Open,07/14/2023,32,$195.00,$7.60,$7.20,$8.00,1%,07/31/2023,N,$200.91,3.78%,44.54%,-2.94%
TOST,Sell to Open,07/14/2023,32,$22.50,$0.88,$0.80,$0.95,2%,08/09/2023,N,$23.18,3.77%,44.45%,-2.93%
ZM,Sell to Open,07/14/2023,32,$67.00,$2.61,$2.52,$2.70,8%,08/21/2023,N,$69.18,3.77%,44.42%,-3.15%
SDOW,Sell to Open,07/14/2023,32,$24.50,$0.92,$0.85,$1.00,0%,,N,$24.66,3.75%,44.17%,-0.65%
GPRE,Sell to Open,07/21/2023,39,$31.00,$1.20,$1.15,$1.25,0%,08/02/2023,N,$31.98,3.75%,36.04%,-3.06%
KWEB,Sell to Open,07/14/2023,32,$27.50,$1.04,$1.01,$1.07,2%,,N,$27.81,3.74%,44.03%,-1.11%
SE,Sell to Open,07/14/2023,32,$63.00,$2.44,$2.38,$2.49,5%,08/15/2023,N,$65.03,3.74%,44.09%,-3.12%
SLAB,Sell to Open,07/21/2023,39,$155.00,$5.85,$5.30,$6.40,17%,07/26/2023,N,$157.11,3.72%,35.77%,-1.34%
PVH,Sell to Open,07/21/2023,39,$80.00,$3.03,$2.85,$3.20,3%,08/29/2023,N,$81.24,3.72%,35.77%,-1.53%
ENTG,Sell to Open,07/21/2023,39,$110.00,$4.15,$4.00,$4.30,0%,08/01/2023,N,$111.84,3.71%,35.64%,-1.65%
ATI,Sell to Open,07/21/2023,39,$40.00,$1.85,$1.80,$1.90,0%,08/03/2023,N,$39.62,3.71%,35.64%,0.96%
KNX,Sell to Open,07/21/2023,39,$55.00,$2.28,$2.15,$2.40,25%,07/19/2023,Y,$54.75,3.7%,35.53%,0.46%
KBH,Sell to Open,07/21/2023,39,$49.00,$1.85,$1.80,$1.90,11%,06/21/2023,Y,$50.02,3.7%,35.53%,-2.04%
CCI,Sell to Open,07/21/2023,39,$115.00,$4.25,$4.10,$4.40,20%,07/19/2023,Y,$115.16,3.69%,35.45%,-0.14%
MOS,Sell to Open,07/14/2023,32,$35.00,$1.31,$1.26,$1.36,4%,07/31/2023,N,$35.52,3.69%,43.42%,-1.46%
ALB,Sell to Open,07/14/2023,32,$215.00,$8.05,$7.70,$8.40,0%,08/02/2023,N,$218.55,3.68%,43.37%,-1.62%
HOG,Sell to Open,07/14/2023,32,$33.00,$1.23,$1.15,$1.30,10%,07/27/2023,N,$33.29,3.68%,43.33%,-0.87%
IVZ,Sell to Open,07/21/2023,39,$16.00,$0.62,$0.60,$0.65,1%,07/26/2023,N,$15.96,3.67%,35.21%,0.25%
M,Sell to Open,07/14/2023,32,$15.50,$0.59,$0.57,$0.61,8%,08/29/2023,N,$16.11,3.66%,43.12%,-3.79%
VFC,Sell to Open,07/14/2023,32,$18.50,$0.70,$0.65,$0.75,33%,07/27/2023,N,$19.13,3.66%,43.08%,-3.29%
MPWR,Sell to Open,07/21/2023,39,$510.00,$19.20,$18.80,$19.60,8%,08/01/2023,N,$526.22,3.65%,35.05%,-3.08%
MCHP,Sell to Open,07/21/2023,39,$82.50,$3.03,$2.95,$3.10,6%,08/01/2023,N,$82.92,3.65%,35.04%,-0.51%
FL,Sell to Open,07/14/2023,32,$26.00,$0.98,$0.90,$1.05,4%,08/18/2023,N,$26.74,3.65%,42.93%,-2.77%
CMC,Sell to Open,07/21/2023,39,$46.00,$1.70,$1.65,$1.75,4%,06/22/2023,Y,$46.85,3.63%,34.85%,-1.81%
DINO,Sell to Open,07/21/2023,39,$45.00,$1.65,$1.60,$1.70,0%,08/08/2023,N,$45.75,3.61%,34.64%,-1.64%
ENPH,Sell to Open,07/14/2023,32,$170.00,$6.38,$6.20,$6.55,2%,07/25/2023,N,$176.89,3.6%,42.43%,-3.9%
TFC,Sell to Open,07/14/2023,32,$31.00,$1.15,$1.10,$1.20,15%,07/20/2023,N,$31.95,3.6%,42.38%,-2.97%
ASO,Sell to Open,07/14/2023,32,$50.00,$1.82,$1.65,$2.00,4%,09/07/2023,N,$50.69,3.6%,42.39%,-1.36%
GFI,Sell to Open,07/21/2023,39,$15.00,$0.55,$0.50,$0.60,0%,08/17/2023,N,$15.29,3.6%,34.55%,-1.9%
NOV,Sell to Open,07/14/2023,32,$15.00,$0.55,$0.45,$0.65,1%,07/27/2023,N,$15.34,3.59%,42.22%,-2.22%
HUN,Sell to Open,07/21/2023,39,$25.00,$0.90,$0.85,$0.95,15%,08/08/2023,N,$25.07,3.59%,34.48%,-0.28%
BC,Sell to Open,07/21/2023,39,$85.00,$3.05,$2.90,$3.20,10%,07/27/2023,N,$85.06,3.59%,34.44%,-0.07%
WBD,Sell to Open,07/14/2023,32,$13.50,$0.50,$0.48,$0.52,4%,08/03/2023,N,$13.97,3.58%,42.14%,-3.36%
USB,Sell to Open,07/14/2023,32,$31.00,$1.15,$1.05,$1.25,23%,07/19/2023,N,$32.16,3.58%,42.1%,-3.61%
GLOB,Sell to Open,07/21/2023,39,$180.00,$6.60,$6.40,$6.80,1%,08/17/2023,N,$184.17,3.58%,34.42%,-2.26%
CC,Sell to Open,07/14/2023,32,$31.00,$1.12,$0.95,$1.30,3%,07/27/2023,N,$31.45,3.58%,42.12%,-1.43%
ARKW,Sell to Open,07/21/2023,39,$54.00,$1.98,$1.80,$2.15,2%,,N,$55.35,3.57%,34.27%,-2.44%
NRG,Sell to Open,07/21/2023,39,$34.00,$1.23,$1.15,$1.30,35%,08/03/2023,N,$34.28,3.57%,34.32%,-0.82%
FITB,Sell to Open,07/14/2023,32,$25.00,$0.92,$0.75,$1.10,18%,07/20/2023,N,$25.92,3.57%,42.02%,-3.55%
SPOK,Sell to Open,07/21/2023,39,$12.50,$0.45,$0.40,$0.50,2%,08/02/2023,N,$12.59,3.57%,34.33%,-0.71%
VRT,Sell to Open,07/21/2023,39,$20.00,$0.75,$0.70,$0.80,7%,08/02/2023,N,$21.11,3.55%,34.13%,-5.26%
BABA,Sell to Open,07/14/2023,32,$84.00,$3.05,$2.95,$3.15,0%,08/03/2023,N,$85.86,3.55%,41.83%,-2.17%
AN,Sell to Open,07/21/2023,39,$140.00,$5.10,$4.90,$5.30,13%,07/20/2023,Y,$143.58,3.55%,34.12%,-2.49%
MRNA,Sell to Open,07/14/2023,32,$120.00,$4.38,$4.20,$4.55,0%,08/03/2023,N,$123.52,3.54%,41.7%,-2.85%
QLD,Sell to Open,07/21/2023,39,$60.00,$2.17,$2.10,$2.25,4%,,N,$61.45,3.54%,34%,-2.36%
LPLA,Sell to Open,07/21/2023,39,$195.00,$6.95,$6.80,$7.10,9%,08/01/2023,N,$196.73,3.53%,33.93%,-0.88%
TCOM,Sell to Open,07/21/2023,39,$36.00,$1.30,$1.20,$1.40,0%,09/20/2023,N,$36.79,3.53%,33.94%,-2.15%
CACC,Sell to Open,07/21/2023,39,$480.00,$17.30,$14.90,$19.70,4%,07/31/2023,N,$490.24,3.53%,33.9%,-2.09%
UWM,Sell to Open,07/21/2023,39,$33.00,$1.20,$1.15,$1.25,0%,,N,$34.02,3.53%,33.88%,-3%
BZH,Sell to Open,07/21/2023,39,$22.00,$0.80,$0.70,$0.90,4%,07/27/2023,N,$22.67,3.53%,33.9%,-2.96%
TTD,Sell to Open,07/14/2023,32,$74.00,$2.66,$2.61,$2.70,0%,08/09/2023,N,$75.48,3.52%,41.42%,-1.96%
ARKK,Sell to Open,07/14/2023,32,$42.50,$1.52,$1.50,$1.55,1%,,N,$43.28,3.52%,41.49%,-1.8%
WWE,Sell to Open,07/21/2023,39,$100.00,$3.55,$3.30,$3.80,8%,08/09/2023,N,$100.79,3.52%,33.83%,-0.78%
SARK,Sell to Open,07/21/2023,39,$36.00,$1.30,$1.20,$1.40,1%,,N,$36.91,3.52%,33.83%,-2.47%
SEDG,Sell to Open,07/14/2023,32,$275.00,$9.95,$9.50,$10.40,0%,08/01/2023,N,$285.42,3.49%,41.05%,-3.65%
X,Sell to Open,07/14/2023,32,$22.00,$0.78,$0.76,$0.81,0%,07/27/2023,N,$22.52,3.49%,41.04%,-2.31%
ERF,Sell to Open,07/21/2023,39,$14.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$14.31,3.49%,33.56%,-2.17%
PAG,Sell to Open,07/21/2023,39,$150.00,$5.25,$4.90,$5.60,5%,07/26/2023,N,$150.58,3.49%,33.49%,-0.39%
RGLD,Sell to Open,07/21/2023,39,$120.00,$4.20,$4.00,$4.40,0%,08/02/2023,N,$120.19,3.49%,33.57%,-0.16%
CURE,Sell to Open,07/21/2023,39,$94.00,$3.35,$3.00,$3.70,0%,,N,$96.05,3.49%,33.5%,-2.13%
ABNB,Sell to Open,07/14/2023,32,$122.00,$4.30,$4.15,$4.45,0%,08/08/2023,N,$124.59,3.45%,40.64%,-2.08%
SHAK,Sell to Open,07/14/2023,32,$68.00,$2.38,$2.25,$2.50,1%,08/03/2023,N,$68.75,3.45%,40.67%,-1.09%
CAH,Sell to Open,07/14/2023,32,$86.00,$3.00,$1.20,$4.80,0%,08/10/2023,N,$87.18,3.44%,40.52%,-1.35%
PAYC,Sell to Open,07/21/2023,39,$310.00,$10.75,$10.40,$11.10,0%,08/01/2023,N,$312.57,3.44%,33.03%,-0.82%
LGIH,Sell to Open,07/21/2023,39,$130.00,$4.55,$4.30,$4.80,4%,08/01/2023,N,$132.20,3.44%,33.06%,-1.66%
GPN,Sell to Open,07/21/2023,39,$100.00,$3.45,$3.30,$3.60,4%,07/31/2023,N,$100.70,3.43%,32.91%,-0.7%
TECK,Sell to Open,07/14/2023,32,$41.00,$1.43,$1.37,$1.49,3%,07/27/2023,N,$41.81,3.42%,40.27%,-1.94%
UAL,Sell to Open,07/14/2023,32,$51.00,$1.76,$1.69,$1.82,0%,07/19/2023,N,$51.31,3.42%,40.27%,-0.6%
BIDU,Sell to Open,07/14/2023,32,$130.00,$4.60,$4.45,$4.75,4%,08/29/2023,N,$134.36,3.42%,40.31%,-3.25%
DLR,Sell to Open,07/14/2023,32,$104.00,$3.60,$3.40,$3.80,27%,07/27/2023,N,$105.35,3.42%,40.23%,-1.28%
HOOD,Sell to Open,07/14/2023,32,$9.00,$0.32,$0.29,$0.35,0%,08/02/2023,N,$9.36,3.42%,40.25%,-3.85%
ZG,Sell to Open,07/21/2023,39,$45.00,$2.45,$2.40,$2.50,2%,08/03/2023,N,$44.05,3.41%,32.71%,2.16%
RH,Sell to Open,07/14/2023,32,$265.00,$9.20,$8.80,$9.60,0%,09/07/2023,N,$269.59,3.41%,40.18%,-1.7%
OLLI,Sell to Open,07/21/2023,39,$62.50,$2.17,$2.10,$2.25,2%,08/31/2023,N,$63.95,3.4%,32.67%,-2.27%
TBT,Sell to Open,07/14/2023,32,$29.50,$1.02,$0.97,$1.06,6%,,N,$30.07,3.38%,39.74%,-1.9%
QRVO,Sell to Open,07/21/2023,39,$100.00,$3.40,$3.30,$3.50,0%,08/02/2023,N,$100.60,3.38%,32.46%,-0.6%
ON,Sell to Open,07/14/2023,32,$89.00,$3.08,$3.00,$3.15,0%,07/31/2023,N,$91.06,3.38%,39.76%,-2.26%
AU,Sell to Open,07/21/2023,39,$24.00,$0.82,$0.75,$0.90,0%,08/07/2023,N,$24.40,3.38%,32.48%,-1.64%
ARKG,Sell to Open,07/14/2023,32,$33.50,$1.15,$1.05,$1.25,4%,,N,$34.17,3.37%,39.63%,-1.96%
STWD,Sell to Open,07/21/2023,39,$19.00,$0.65,$0.60,$0.70,18%,08/03/2023,N,$19.30,3.37%,32.35%,-1.55%
DOCU,Sell to Open,07/14/2023,32,$53.00,$1.85,$1.75,$1.95,0%,09/11/2023,N,$54.92,3.37%,39.66%,-3.5%
MTZ,Sell to Open,07/21/2023,39,$110.00,$3.75,$3.60,$3.90,0%,08/03/2023,N,$109.96,3.37%,32.41%,0.04%
KNSL,Sell to Open,07/21/2023,39,$350.00,$13.00,$11.00,$15.00,0%,07/27/2023,N,$348.77,3.37%,32.42%,0.35%
ILMN,Sell to Open,07/14/2023,32,$205.00,$7.00,$5.90,$8.10,0%,08/10/2023,N,$208.14,3.36%,39.6%,-1.51%
NVDA,Sell to Open,07/14/2023,32,$385.00,$13.25,$13.00,$13.50,0%,08/23/2023,N,$394.82,3.36%,39.51%,-2.49%
TPX,Sell to Open,07/21/2023,39,$37.50,$1.27,$1.20,$1.35,1%,07/27/2023,N,$37.96,3.36%,32.26%,-1.21%
PENN,Sell to Open,07/14/2023,32,$26.00,$0.90,$0.86,$0.94,2%,08/03/2023,N,$26.76,3.36%,39.6%,-2.84%
IGT,Sell to Open,07/21/2023,39,$31.00,$1.06,$1.02,$1.10,0%,08/01/2023,N,$31.58,3.36%,32.24%,-1.84%
FSLR,Sell to Open,07/14/2023,32,$190.00,$6.55,$6.45,$6.65,0%,07/27/2023,N,$196.24,3.34%,39.3%,-3.18%
CF,Sell to Open,07/14/2023,32,$67.00,$2.28,$2.10,$2.45,1%,08/02/2023,N,$68.11,3.34%,39.33%,-1.63%
RCL,Sell to Open,07/14/2023,32,$92.00,$3.12,$3.00,$3.25,0%,07/27/2023,N,$93.56,3.34%,39.33%,-1.67%
CORN,Sell to Open,07/21/2023,39,$24.00,$0.80,$0.70,$0.90,45%,,N,$24.05,3.33%,31.95%,-0.21%
UPRO,Sell to Open,07/14/2023,32,$43.50,$1.48,$1.35,$1.60,0%,,N,$44.43,3.32%,39.09%,-2.09%
PLAY,Sell to Open,07/21/2023,39,$40.00,$2.62,$2.45,$2.80,28%,09/06/2023,N,$38.66,3.32%,31.93%,3.47%
GOOS,Sell to Open,07/14/2023,32,$16.00,$0.55,$0.45,$0.65,2%,08/10/2023,N,$16.59,3.32%,39.03%,-3.56%
MTCH,Sell to Open,07/14/2023,32,$40.00,$1.37,$1.31,$1.43,6%,08/01/2023,N,$41.28,3.32%,39.08%,-3.1%
WDFC,Sell to Open,07/21/2023,39,$190.00,$6.45,$6.20,$6.70,20%,07/06/2023,Y,$194.91,3.31%,31.79%,-2.52%
EMN,Sell to Open,07/21/2023,39,$80.00,$2.68,$2.50,$2.85,6%,07/27/2023,N,$80.71,3.31%,31.84%,-0.88%
PCTY,Sell to Open,07/21/2023,39,$185.00,$6.25,$6.00,$6.50,8%,08/03/2023,N,$188.99,3.31%,31.77%,-2.11%
MHK,Sell to Open,07/21/2023,39,$95.00,$3.20,$3.10,$3.30,2%,07/27/2023,N,$96.65,3.31%,31.8%,-1.71%
OIH,Sell to Open,07/14/2023,32,$265.00,$8.90,$8.60,$9.20,0%,,N,$269.47,3.3%,38.89%,-1.66%
CRWD,Sell to Open,07/14/2023,32,$147.00,$4.97,$4.85,$5.10,1%,08/29/2023,N,$151.11,3.29%,38.76%,-2.72%
BBWI,Sell to Open,07/14/2023,32,$41.00,$1.38,$1.30,$1.45,0%,08/16/2023,N,$41.81,3.29%,38.72%,-1.94%
STT,Sell to Open,07/21/2023,39,$70.00,$2.40,$2.30,$2.50,8%,07/14/2023,Y,$73.07,3.28%,31.55%,-4.2%
OKTA,Sell to Open,07/14/2023,32,$71.00,$2.40,$2.31,$2.49,0%,08/30/2023,N,$73.09,3.28%,38.66%,-2.86%
MTH,Sell to Open,07/21/2023,39,$130.00,$4.30,$4.10,$4.50,1%,07/26/2023,N,$131.25,3.28%,31.47%,-0.95%
APA,Sell to Open,07/14/2023,32,$32.00,$1.08,$1.04,$1.12,1%,08/02/2023,N,$33.06,3.27%,38.46%,-3.21%
SPXL,Sell to Open,07/14/2023,32,$82.50,$2.75,$2.55,$2.95,0%,,N,$84.34,3.26%,38.39%,-2.18%
ATKR,Sell to Open,07/21/2023,39,$140.00,$4.65,$4.50,$4.80,2%,08/09/2023,N,$142.73,3.26%,31.29%,-1.91%
GFS,Sell to Open,07/21/2023,39,$60.00,$2.02,$2.00,$2.05,0%,08/15/2023,N,$62.30,3.25%,31.22%,-3.69%
PAAS,Sell to Open,07/21/2023,39,$15.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$15.42,3.24%,31.15%,-2.72%
URBN,Sell to Open,07/14/2023,32,$32.00,$1.05,$0.95,$1.15,0%,08/22/2023,N,$32.40,3.24%,38.16%,-1.23%
MODG,Sell to Open,07/21/2023,39,$20.00,$1.00,$0.95,$1.05,8%,08/03/2023,N,$19.63,3.21%,30.83%,1.88%
XHB,Sell to Open,07/14/2023,32,$74.50,$2.42,$0.04,$4.80,31%,,N,$75.54,3.2%,37.72%,-1.38%
URI,Sell to Open,07/14/2023,32,$385.00,$12.50,$11.90,$13.10,16%,07/26/2023,N,$390.57,3.2%,37.68%,-1.43%
VRNS,Sell to Open,07/21/2023,39,$25.00,$0.82,$0.75,$0.90,0%,07/31/2023,N,$25.88,3.19%,30.62%,-3.4%
GDXJ,Sell to Open,07/14/2023,32,$37.00,$1.19,$1.14,$1.24,0%,,N,$37.42,3.18%,37.44%,-1.12%
ZI,Sell to Open,07/21/2023,39,$25.00,$0.85,$0.80,$0.90,0%,07/31/2023,N,$26.69,3.18%,30.59%,-6.33%
HAL,Sell to Open,07/14/2023,32,$31.00,$1.01,$0.98,$1.04,0%,07/25/2023,N,$31.73,3.18%,37.48%,-2.3%
XLB,Sell to Open,07/14/2023,32,$78.50,$2.53,$0.15,$4.90,20%,,N,$79.36,3.18%,37.46%,-1.08%
SPLK,Sell to Open,07/14/2023,32,$100.00,$3.22,$3.10,$3.35,1%,08/23/2023,N,$101.68,3.17%,37.34%,-1.65%
USO,Sell to Open,07/14/2023,32,$59.00,$1.91,$1.84,$1.98,9%,,N,$60.24,3.17%,37.33%,-2.06%
STX,Sell to Open,07/14/2023,32,$62.00,$2.00,$1.82,$2.19,3%,07/20/2023,N,$63.41,3.16%,37.23%,-2.22%
MTDR,Sell to Open,07/21/2023,39,$47.50,$1.58,$1.50,$1.65,2%,07/25/2023,N,$49.83,3.16%,30.36%,-4.68%
CBRL,Sell to Open,07/21/2023,39,$90.00,$2.95,$2.80,$3.10,21%,09/26/2023,N,$93.28,3.16%,30.38%,-3.52%
Z,Sell to Open,07/14/2023,32,$44.00,$1.42,$1.36,$1.48,0%,08/03/2023,N,$45.06,3.15%,37.1%,-2.35%
EPAM,Sell to Open,07/21/2023,39,$210.00,$6.85,$6.00,$7.70,10%,08/03/2023,N,$218.00,3.14%,30.18%,-3.67%
GT,Sell to Open,07/14/2023,32,$12.50,$0.40,$0.35,$0.45,4%,08/04/2023,N,$12.85,3.11%,36.65%,-2.72%
SYF,Sell to Open,07/21/2023,39,$33.00,$1.05,$1.00,$1.10,0%,07/17/2023,Y,$33.74,3.11%,29.89%,-2.19%
WYNN,Sell to Open,07/14/2023,32,$102.00,$3.22,$3.15,$3.30,3%,08/08/2023,N,$103.58,3.11%,36.66%,-1.53%
FCX,Sell to Open,07/14/2023,32,$37.00,$1.17,$1.14,$1.21,0%,07/20/2023,N,$37.82,3.11%,36.58%,-2.17%
NKE,Sell to Open,07/14/2023,32,$104.00,$3.32,$3.25,$3.40,51%,06/29/2023,Y,$106.83,3.11%,36.65%,-2.65%
SCHW,Sell to Open,07/14/2023,32,$53.00,$1.68,$1.61,$1.74,7%,07/18/2023,N,$53.97,3.1%,36.54%,-1.8%
VALE,Sell to Open,07/14/2023,32,$13.50,$0.43,$0.40,$0.45,2%,07/27/2023,N,$13.77,3.09%,36.34%,-1.96%
SAM,Sell to Open,07/21/2023,39,$330.00,$10.20,$9.90,$10.50,0%,07/27/2023,N,$330.12,3.09%,29.68%,-0.04%
TSM,Sell to Open,07/14/2023,32,$105.00,$3.30,$3.20,$3.40,17%,07/20/2023,N,$107.06,3.08%,36.29%,-1.92%
XOP,Sell to Open,07/14/2023,32,$123.00,$3.85,$3.70,$4.00,3%,,N,$125.16,3.08%,36.22%,-1.73%
OC,Sell to Open,07/21/2023,39,$120.00,$3.70,$3.50,$3.90,0%,07/26/2023,N,$120.16,3.08%,29.58%,-0.13%
WING,Sell to Open,07/21/2023,39,$185.00,$5.85,$5.70,$6.00,1%,08/03/2023,N,$190.60,3.07%,29.48%,-2.94%
AXON,Sell to Open,07/21/2023,39,$195.00,$6.05,$5.80,$6.30,0%,08/08/2023,N,$196.85,3.07%,29.52%,-0.94%
FCNCA,Sell to Open,07/21/2023,39,"$1,240.00",$38.90,$34.10,$43.70,15%,07/27/2023,N,"$1,268.63",3.07%,29.45%,-2.26%
URNM,Sell to Open,07/21/2023,39,$34.00,$1.08,$1.00,$1.15,14%,,N,$34.96,3.07%,29.54%,-2.75%
AAXN,Sell to Open,07/21/2023,39,$195.00,$6.05,$5.80,$6.30,0%,,N,$196.85,3.07%,29.52%,-0.94%
LRCX,Sell to Open,07/14/2023,32,$615.00,$19.18,$18.35,$20.00,1%,07/26/2023,N,$627.53,3.06%,35.98%,-2%
CPNG,Sell to Open,07/14/2023,32,$16.00,$0.50,$0.46,$0.55,0%,08/09/2023,N,$16.54,3.05%,35.95%,-3.26%
NLY,Sell to Open,07/14/2023,32,$20.00,$0.62,$0.57,$0.68,7%,07/26/2023,N,$20.54,3.04%,35.83%,-2.63%
TTE,Sell to Open,07/21/2023,39,$57.50,$1.75,$1.60,$1.90,9%,07/27/2023,N,$57.87,3.02%,29.05%,-0.64%
EXPE,Sell to Open,07/14/2023,32,$109.00,$3.35,$3.25,$3.45,0%,08/03/2023,N,$110.81,3.02%,35.6%,-1.63%
TOT,Sell to Open,07/21/2023,39,$57.50,$1.75,$1.60,$1.90,4%,,N,$57.87,3.02%,29.05%,-0.64%
CPRI,Sell to Open,07/21/2023,39,$35.00,$1.10,$1.05,$1.15,8%,08/10/2023,N,$36.52,3.01%,28.93%,-4.16%
FIVE,Sell to Open,07/14/2023,32,$185.00,$5.60,$5.30,$5.90,0%,08/30/2023,N,$186.27,3.01%,35.4%,-0.68%
CVE,Sell to Open,07/21/2023,39,$16.00,$0.50,$0.45,$0.55,0%,07/27/2023,N,$16.69,3%,28.78%,-4.13%
BURL,Sell to Open,07/14/2023,32,$150.00,$4.60,$4.30,$4.90,0%,08/24/2023,N,$153.12,3%,35.37%,-2.04%
AER,Sell to Open,07/21/2023,39,$60.00,$1.80,$1.75,$1.85,0%,08/10/2023,N,$60.44,2.98%,28.61%,-0.73%
DVN,Sell to Open,07/14/2023,32,$48.00,$1.47,$1.43,$1.51,0%,08/01/2023,N,$49.40,2.98%,35.04%,-2.83%
PYPL,Sell to Open,07/14/2023,32,$63.00,$1.90,$1.87,$1.93,3%,08/02/2023,N,$63.73,2.98%,35.1%,-1.15%
SSRM,Sell to Open,07/21/2023,39,$14.00,$0.43,$0.40,$0.45,0%,08/01/2023,N,$14.30,2.97%,28.55%,-2.1%
UBER,Sell to Open,07/14/2023,32,$41.00,$1.23,$1.20,$1.27,0%,08/01/2023,N,$41.74,2.96%,34.84%,-1.77%
AEM,Sell to Open,07/21/2023,39,$50.00,$1.50,$1.45,$1.55,0%,07/26/2023,N,$50.88,2.95%,28.32%,-1.73%
BKR,Sell to Open,07/21/2023,39,$29.00,$0.88,$0.85,$0.90,0%,07/19/2023,Y,$29.79,2.94%,28.21%,-2.65%
NFLX,Sell to Open,07/14/2023,32,$415.00,$12.42,$11.90,$12.95,7%,07/18/2023,N,$423.97,2.93%,34.51%,-2.12%
ALK,Sell to Open,07/21/2023,39,$50.00,$1.88,$1.80,$1.95,0%,07/20/2023,Y,$49.58,2.93%,28.19%,0.85%
PBR,Sell to Open,07/14/2023,32,$13.50,$0.67,$0.63,$0.71,4%,08/03/2023,N,$13.22,2.93%,34.45%,2.14%
FNV,Sell to Open,07/21/2023,39,$145.00,$4.25,$4.10,$4.40,4%,08/09/2023,N,$145.61,2.92%,28.04%,-0.42%
BLD,Sell to Open,07/21/2023,39,$230.00,$6.85,$6.40,$7.30,4%,08/01/2023,N,$234.88,2.92%,28.01%,-2.08%
PSX,Sell to Open,07/14/2023,32,$96.00,$2.82,$2.75,$2.90,6%,07/28/2023,N,$96.78,2.92%,34.37%,-0.81%
FDX,Sell to Open,07/14/2023,32,$220.00,$6.55,$6.35,$6.75,37%,06/20/2023,Y,$224.55,2.92%,34.34%,-2.03%
DXD,Sell to Open,07/21/2023,39,$41.00,$1.20,$1.15,$1.25,0%,,N,$41.14,2.92%,28.02%,-0.34%
MPC,Sell to Open,07/14/2023,32,$111.00,$3.28,$3.20,$3.35,3%,08/01/2023,N,$112.37,2.91%,34.32%,-1.22%
