Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DIG,Sell to Open,06/16/2023,28,$33.00,$1.35,$1.25,$1.45,11%,,N,$34.26,3.94%,51.37%,-3.68%
UWM,Sell to Open,06/16/2023,28,$31.00,$1.23,$1.15,$1.30,0%,,N,$31.07,3.94%,51.4%,-0.23%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.20,$1.10,$1.30,1%,08/02/2023,N,$30.58,3.92%,51.16%,-1.88%
KRE,Sell to Open,06/16/2023,28,$39.00,$1.56,$1.53,$1.58,41%,,N,$39.64,3.92%,51.14%,-1.61%
GNRC,Sell to Open,06/16/2023,28,$115.00,$4.60,$4.50,$4.70,0%,08/02/2023,N,$117.53,3.91%,51.02%,-2.15%
KMX,Sell to Open,06/16/2023,28,$72.50,$2.92,$2.85,$3.00,17%,06/23/2023,N,$72.40,3.9%,50.86%,0.14%
PINS,Sell to Open,06/16/2023,28,$22.50,$0.88,$0.86,$0.90,0%,07/31/2023,N,$22.62,3.89%,50.71%,-0.53%
Z,Sell to Open,06/16/2023,28,$45.00,$1.86,$1.80,$1.91,0%,08/03/2023,N,$44.87,3.84%,50.12%,0.29%
ENPH,Sell to Open,06/16/2023,28,$160.00,$6.32,$6.25,$6.40,0%,07/25/2023,N,$164.98,3.83%,49.98%,-3.02%
DDOG,Sell to Open,06/16/2023,28,$95.00,$5.92,$5.85,$6.00,0%,08/09/2023,N,$92.60,3.81%,49.62%,2.59%
DASH,Sell to Open,06/16/2023,28,$65.00,$2.52,$2.47,$2.57,0%,08/03/2023,N,$66.33,3.8%,49.53%,-2.01%
SQ,Sell to Open,06/16/2023,28,$57.50,$2.24,$2.22,$2.25,0%,08/03/2023,N,$58.84,3.8%,49.52%,-2.27%
SONO,Sell to Open,06/16/2023,28,$15.00,$0.57,$0.55,$0.60,7%,08/09/2023,N,$15.16,3.79%,49.46%,-1.02%
VEEV,Sell to Open,06/16/2023,28,$165.00,$6.35,$6.20,$6.50,34%,05/31/2023,Y,$167.68,3.79%,49.37%,-1.6%
NYCB,Sell to Open,06/16/2023,28,$11.00,$0.43,$0.40,$0.45,18%,07/26/2023,N,$10.99,3.78%,49.22%,0.09%
CELH,Sell to Open,06/16/2023,28,$130.00,$5.00,$4.80,$5.20,2%,08/09/2023,N,$133.45,3.75%,48.84%,-2.59%
USB,Sell to Open,06/16/2023,28,$30.00,$1.15,$1.10,$1.20,38%,07/19/2023,N,$30.65,3.75%,48.91%,-2.12%
MU,Sell to Open,06/16/2023,28,$67.50,$2.72,$2.71,$2.73,11%,06/29/2023,N,$67.30,3.74%,48.81%,0.3%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.50,$1.40,$1.60,0%,08/23/2023,N,$40.36,3.72%,48.45%,-0.88%
GT,Sell to Open,06/16/2023,28,$14.00,$0.52,$0.50,$0.55,13%,08/04/2023,N,$14.13,3.72%,48.43%,-0.92%
MELI,Sell to Open,06/16/2023,28,"$1,310.00",$53.10,$51.80,$54.40,0%,08/02/2023,N,"$1,305.50",3.72%,48.53%,0.34%
ON,Sell to Open,06/16/2023,28,$85.00,$3.85,$3.80,$3.90,2%,07/31/2023,N,$84.27,3.7%,48.26%,0.87%
CAKE,Sell to Open,06/16/2023,28,$35.00,$1.40,$1.30,$1.50,0%,08/02/2023,N,$34.89,3.7%,48.2%,0.32%
AAL,Sell to Open,06/16/2023,28,$15.00,$0.65,$0.64,$0.66,4%,07/27/2023,N,$14.90,3.69%,48.12%,0.67%
WYNN,Sell to Open,06/16/2023,28,$110.00,$4.05,$3.95,$4.15,1%,08/08/2023,N,$109.98,3.66%,47.71%,0.02%
BZH,Sell to Open,06/16/2023,28,$21.00,$0.77,$0.70,$0.85,3%,07/27/2023,N,$21.23,3.65%,47.59%,-1.08%
ERX,Sell to Open,06/16/2023,28,$51.00,$1.95,$1.85,$2.05,12%,,N,$53.44,3.65%,47.57%,-4.57%
SWAV,Sell to Open,06/16/2023,28,$270.00,$10.10,$8.30,$11.90,7%,08/07/2023,N,$276.59,3.65%,47.6%,-2.38%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.78,$0.75,$0.80,44%,08/09/2023,N,$21.27,3.64%,47.5%,-5.97%
TECK,Sell to Open,06/16/2023,28,$42.00,$1.54,$1.51,$1.58,8%,07/27/2023,N,$42.71,3.62%,47.16%,-1.66%
FAZ,Sell to Open,06/16/2023,28,$20.00,$0.75,$0.70,$0.80,4%,,N,$20.73,3.62%,47.16%,-3.52%
MTCH,Sell to Open,06/16/2023,28,$32.50,$1.82,$1.77,$1.87,1%,08/01/2023,N,$31.83,3.61%,47.1%,2.1%
CRM,Sell to Open,06/16/2023,28,$210.00,$7.62,$7.55,$7.70,30%,05/31/2023,Y,$211.02,3.61%,47.1%,-0.48%
SLB,Sell to Open,06/16/2023,28,$45.00,$1.64,$1.62,$1.66,12%,07/21/2023,N,$45.46,3.61%,47.03%,-1.01%
TZA,Sell to Open,06/16/2023,28,$30.00,$1.14,$1.12,$1.16,6%,,N,$31.62,3.61%,47%,-5.13%
RRC,Sell to Open,06/16/2023,28,$29.00,$1.08,$1.00,$1.15,3%,07/24/2023,N,$29.86,3.6%,46.93%,-2.88%
XPO,Sell to Open,06/16/2023,28,$47.50,$2.17,$2.10,$2.25,0%,08/03/2023,N,$47.02,3.6%,46.99%,1.02%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.55,$0.50,$0.60,8%,07/27/2023,N,$15.28,3.6%,46.92%,-1.83%
NUE,Sell to Open,06/16/2023,28,$140.00,$5.03,$4.95,$5.10,8%,07/20/2023,N,$140.05,3.59%,46.77%,-0.04%
PBR,Sell to Open,06/16/2023,28,$11.00,$0.42,$0.40,$0.44,9%,08/03/2023,N,$11.71,3.59%,46.75%,-6.06%
DLTR,Sell to Open,06/16/2023,28,$160.00,$6.02,$5.95,$6.10,29%,05/25/2023,Y,$159.72,3.59%,46.85%,0.18%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.70,$0.65,$0.75,0%,,N,$19.48,3.59%,46.84%,-2.47%
SAIA,Sell to Open,06/16/2023,28,$280.00,$12.55,$10.70,$14.40,0%,07/27/2023,N,$277.37,3.58%,46.62%,0.95%
AGI,Sell to Open,06/16/2023,28,$12.50,$0.45,$0.40,$0.50,6%,07/26/2023,N,$12.60,3.57%,46.54%,-0.83%
PCTY,Sell to Open,06/16/2023,28,$170.00,$6.15,$4.80,$7.50,0%,08/03/2023,N,$172.58,3.56%,46.45%,-1.49%
ROM,Sell to Open,06/16/2023,28,$37.00,$1.32,$1.20,$1.45,0%,,N,$37.19,3.56%,46.44%,-0.51%
KBE,Sell to Open,06/16/2023,28,$35.00,$1.40,$1.35,$1.45,53%,,N,$34.84,3.56%,46.4%,0.46%
HOG,Sell to Open,06/16/2023,28,$33.00,$1.18,$1.10,$1.25,13%,07/27/2023,N,$33.24,3.54%,46.09%,-0.71%
APA,Sell to Open,06/16/2023,28,$32.50,$1.17,$1.15,$1.20,8%,08/02/2023,N,$33.28,3.53%,46.02%,-2.36%
UAA,Sell to Open,06/16/2023,28,$7.50,$0.37,$0.35,$0.39,0%,08/03/2023,N,$7.39,3.52%,45.86%,1.49%
CACC,Sell to Open,06/16/2023,28,$430.00,$15.35,$13.20,$17.50,6%,07/31/2023,N,$436.09,3.52%,45.88%,-1.4%
TPX,Sell to Open,06/16/2023,28,$37.50,$1.32,$1.25,$1.40,4%,07/27/2023,N,$37.70,3.51%,45.82%,-0.53%
SNAP,Sell to Open,06/16/2023,28,$9.00,$0.34,$0.33,$0.34,2%,07/27/2023,N,$9.58,3.5%,45.56%,-6.1%
NTNX,Sell to Open,06/16/2023,28,$27.50,$2.72,$2.60,$2.85,37%,05/24/2023,Y,$25.67,3.49%,45.45%,7.13%
UNG,Sell to Open,06/16/2023,28,$7.00,$0.26,$0.25,$0.28,10%,,N,$7.59,3.49%,45.51%,-7.79%
ARKW,Sell to Open,06/16/2023,28,$50.00,$1.75,$1.55,$1.95,0%,,N,$50.35,3.48%,45.31%,-0.7%
SYF,Sell to Open,06/16/2023,28,$30.00,$1.05,$1.00,$1.10,6%,07/17/2023,N,$30.14,3.48%,45.41%,-0.46%
PAAS,Sell to Open,06/16/2023,28,$16.00,$0.85,$0.80,$0.90,7%,08/09/2023,N,$15.70,3.47%,45.27%,1.94%
LRCX,Sell to Open,06/16/2023,28,$590.00,$20.52,$20.25,$20.80,0%,07/26/2023,N,$591.60,3.47%,45.23%,-0.27%
TME,Sell to Open,06/16/2023,28,$8.00,$0.48,$0.45,$0.50,0%,08/14/2023,N,$7.80,3.46%,45.15%,2.63%
ERF,Sell to Open,06/16/2023,28,$15.00,$0.77,$0.70,$0.85,2%,08/03/2023,N,$14.74,3.46%,45.12%,1.8%
ENTG,Sell to Open,06/16/2023,28,$95.00,$3.35,$3.00,$3.70,0%,08/01/2023,N,$96.78,3.46%,45.12%,-1.84%
TWLO,Sell to Open,06/16/2023,28,$48.00,$1.72,$1.69,$1.75,1%,08/09/2023,N,$49.86,3.45%,44.97%,-3.72%
SPXL,Sell to Open,06/16/2023,28,$76.00,$2.68,$2.60,$2.75,0%,,N,$77.51,3.45%,44.99%,-1.95%
UAL,Sell to Open,06/16/2023,28,$47.00,$1.64,$1.61,$1.67,5%,07/19/2023,N,$47.52,3.45%,44.99%,-1.09%
OIH,Sell to Open,06/16/2023,28,$260.00,$9.00,$8.80,$9.20,4%,,N,$261.65,3.44%,44.84%,-0.63%
SSRM,Sell to Open,06/16/2023,28,$16.00,$0.70,$0.65,$0.75,5%,08/01/2023,N,$15.84,3.44%,44.84%,0.98%
UPRO,Sell to Open,06/16/2023,28,$40.00,$1.40,$1.35,$1.45,0%,,N,$40.83,3.43%,44.7%,-2.03%
MRO,Sell to Open,06/16/2023,28,$23.00,$0.80,$0.78,$0.82,7%,08/02/2023,N,$23.33,3.43%,44.7%,-1.41%
QID,Sell to Open,06/16/2023,28,$16.00,$0.55,$0.50,$0.60,0%,,N,$16.02,3.43%,44.76%,-0.12%
SPOT,Sell to Open,06/16/2023,28,$150.00,$5.15,$5.00,$5.30,0%,07/26/2023,N,$150.50,3.42%,44.61%,-0.33%
HBAN,Sell to Open,06/16/2023,28,$10.00,$0.35,$0.30,$0.40,25%,07/20/2023,N,$10.27,3.41%,44.43%,-2.63%
VALE,Sell to Open,06/16/2023,28,$14.00,$0.56,$0.55,$0.58,6%,07/27/2023,N,$13.91,3.41%,44.51%,0.65%
CROX,Sell to Open,06/16/2023,28,$115.00,$7.15,$7.00,$7.30,1%,07/27/2023,N,$111.65,3.4%,44.37%,3%
AGQ,Sell to Open,06/16/2023,28,$28.00,$1.00,$0.95,$1.05,16%,,N,$29.55,3.38%,44.11%,-5.25%
TX,Sell to Open,06/16/2023,28,$40.00,$1.35,$1.25,$1.45,8%,08/01/2023,N,$40.03,3.37%,43.96%,-0.07%
COF,Sell to Open,06/16/2023,28,$100.00,$4.10,$4.00,$4.20,19%,07/20/2023,N,$99.24,3.37%,43.94%,0.76%
SIG,Sell to Open,06/16/2023,28,$75.00,$6.40,$6.20,$6.60,27%,06/08/2023,Y,$71.00,3.37%,43.98%,5.64%
BX,Sell to Open,06/16/2023,28,$82.50,$2.80,$2.72,$2.87,10%,07/20/2023,N,$83.09,3.36%,43.85%,-0.71%
ULTA,Sell to Open,06/16/2023,28,$505.00,$21.85,$21.10,$22.60,35%,05/25/2023,Y,$499.94,3.36%,43.78%,1.01%
STX,Sell to Open,06/16/2023,28,$62.50,$2.40,$2.36,$2.43,10%,07/20/2023,N,$62.18,3.34%,43.5%,0.51%
PARA,Sell to Open,06/16/2023,28,$15.00,$0.52,$0.51,$0.54,20%,08/03/2023,N,$15.71,3.34%,43.56%,-4.52%
DELL,Sell to Open,06/16/2023,28,$47.50,$1.60,$1.55,$1.65,48%,06/01/2023,Y,$48.08,3.33%,43.38%,-1.2%
FIVE,Sell to Open,06/16/2023,28,$200.00,$11.35,$11.20,$11.50,24%,06/01/2023,Y,$195.14,3.33%,43.39%,2.49%
IDCC,Sell to Open,06/16/2023,28,$85.00,$3.38,$2.65,$4.10,9%,08/03/2023,N,$84.43,3.32%,43.31%,0.68%
ALGN,Sell to Open,06/16/2023,28,$290.00,$9.70,$9.30,$10.10,1%,07/26/2023,N,$292.24,3.32%,43.27%,-0.77%
LGIH,Sell to Open,06/16/2023,28,$120.00,$4.00,$3.10,$4.90,1%,08/01/2023,N,$120.78,3.31%,43.17%,-0.65%
NTES,Sell to Open,06/16/2023,28,$85.00,$2.88,$2.80,$2.95,12%,05/25/2023,Y,$87.08,3.3%,43.04%,-2.39%
LI,Sell to Open,06/16/2023,28,$28.00,$0.96,$0.95,$0.98,0%,08/14/2023,N,$29.27,3.3%,42.98%,-4.34%
WCC,Sell to Open,06/16/2023,28,$135.00,$4.50,$4.20,$4.80,19%,08/03/2023,N,$136.41,3.3%,43%,-1.03%
WOLF,Sell to Open,06/16/2023,28,$40.00,$1.42,$1.35,$1.50,17%,08/16/2023,N,$43.23,3.3%,42.97%,-7.47%
NXPI,Sell to Open,06/16/2023,28,$175.00,$5.95,$5.80,$6.10,0%,07/24/2023,N,$174.81,3.3%,42.95%,0.11%
PRU,Sell to Open,06/16/2023,28,$82.50,$2.72,$2.60,$2.85,19%,08/01/2023,N,$82.73,3.29%,42.94%,-0.28%
SPXU,Sell to Open,06/16/2023,28,$13.00,$0.80,$0.77,$0.82,0%,,N,$12.62,3.29%,42.87%,3.01%
VLO,Sell to Open,06/16/2023,28,$110.00,$3.68,$3.60,$3.75,13%,07/27/2023,N,$112.15,3.28%,42.72%,-1.92%
TTD,Sell to Open,06/16/2023,28,$65.00,$2.20,$2.14,$2.25,0%,08/09/2023,N,$66.90,3.28%,42.77%,-2.84%
TSLA,Sell to Open,06/16/2023,28,$173.33,$5.88,$5.85,$5.90,0%,07/19/2023,N,$179.75,3.27%,42.61%,-3.57%
CBRL,Sell to Open,06/16/2023,28,$115.00,$4.95,$4.70,$5.20,29%,06/07/2023,Y,$113.78,3.27%,42.68%,1.08%
GOLD,Sell to Open,06/16/2023,28,$18.00,$0.70,$0.69,$0.72,2%,08/07/2023,N,$17.88,3.27%,42.64%,0.67%
ROKU,Sell to Open,06/16/2023,28,$50.00,$1.75,$1.73,$1.77,1%,07/27/2023,N,$53.50,3.27%,42.64%,-6.54%
PZZA,Sell to Open,06/16/2023,28,$72.50,$2.38,$2.20,$2.55,4%,08/03/2023,N,$72.57,3.27%,42.66%,-0.1%
LAD,Sell to Open,06/16/2023,28,$220.00,$7.35,$6.90,$7.80,7%,07/19/2023,N,$225.46,3.26%,42.5%,-2.42%
STNE,Sell to Open,06/16/2023,28,$13.00,$0.45,$0.40,$0.50,0%,08/17/2023,N,$13.86,3.25%,42.33%,-6.19%
POOL,Sell to Open,06/16/2023,28,$350.00,$12.85,$11.40,$14.30,10%,07/20/2023,N,$348.47,3.25%,42.35%,0.44%
LITE,Sell to Open,06/16/2023,28,$47.50,$1.55,$1.50,$1.60,16%,08/23/2023,N,$47.82,3.24%,42.26%,-0.66%
KWEB,Sell to Open,06/16/2023,28,$26.00,$0.86,$0.84,$0.88,7%,,N,$26.55,3.24%,42.22%,-2.07%
AMN,Sell to Open,06/16/2023,28,$95.00,$3.10,$2.50,$3.70,0%,08/03/2023,N,$95.83,3.23%,42.17%,-0.87%
OLED,Sell to Open,06/16/2023,28,$150.00,$4.85,$4.60,$5.10,0%,08/03/2023,N,$150.24,3.23%,42.08%,-0.16%
DECK,Sell to Open,06/16/2023,28,$460.00,$22.85,$19.80,$25.90,25%,05/25/2023,Y,$451.68,3.22%,41.93%,1.84%
EXAS,Sell to Open,06/16/2023,28,$80.00,$2.65,$2.40,$2.90,0%,08/01/2023,N,$82.44,3.21%,41.9%,-2.96%
TPR,Sell to Open,06/16/2023,28,$42.50,$1.38,$1.30,$1.45,3%,08/17/2023,N,$42.88,3.21%,41.8%,-0.89%
ZBRA,Sell to Open,06/16/2023,28,$280.00,$9.00,$8.70,$9.30,1%,08/01/2023,N,$280.76,3.21%,41.79%,-0.27%
MLCO,Sell to Open,06/16/2023,28,$12.00,$0.85,$0.80,$0.90,0%,07/27/2023,N,$11.52,3.21%,41.87%,4.17%
MPWR,Sell to Open,06/16/2023,28,$420.00,$13.80,$11.90,$15.70,0%,08/01/2023,N,$430.74,3.2%,41.76%,-2.49%
EQT,Sell to Open,06/16/2023,28,$36.00,$1.19,$1.16,$1.22,11%,07/26/2023,N,$37.22,3.2%,41.68%,-3.28%
NFLX,Sell to Open,06/16/2023,28,$365.00,$11.77,$11.70,$11.85,5%,07/18/2023,N,$367.58,3.2%,41.76%,-0.7%
LAMR,Sell to Open,06/16/2023,28,$95.00,$3.05,$2.90,$3.20,13%,08/03/2023,N,$95.18,3.2%,41.77%,-0.19%
ARKF,Sell to Open,06/16/2023,28,$19.00,$0.80,$0.75,$0.85,0%,,N,$18.80,3.19%,41.6%,1.06%
MCHP,Sell to Open,06/16/2023,28,$77.50,$2.47,$2.40,$2.55,3%,08/01/2023,N,$77.66,3.19%,41.54%,-0.21%
BTU,Sell to Open,06/16/2023,28,$20.00,$0.66,$0.65,$0.68,2%,07/27/2023,N,$20.85,3.19%,41.58%,-4.08%
CVE,Sell to Open,06/16/2023,28,$16.00,$0.52,$0.50,$0.55,9%,07/27/2023,N,$16.44,3.19%,41.63%,-2.68%
WWE,Sell to Open,06/16/2023,28,$100.00,$3.25,$3.10,$3.40,24%,08/09/2023,N,$101.77,3.19%,41.63%,-1.74%
PGNY,Sell to Open,06/16/2023,28,$35.00,$1.15,$1.00,$1.30,0%,08/03/2023,N,$36.00,3.19%,41.65%,-2.76%
BKR,Sell to Open,06/16/2023,28,$28.00,$0.90,$0.85,$0.95,8%,07/19/2023,N,$28.34,3.18%,41.4%,-1.2%
ALK,Sell to Open,06/16/2023,28,$45.00,$1.60,$1.55,$1.65,10%,07/20/2023,N,$44.82,3.17%,41.3%,0.4%
SYNA,Sell to Open,06/16/2023,28,$80.00,$2.62,$2.45,$2.80,2%,08/03/2023,N,$82.78,3.17%,41.34%,-3.36%
MEDP,Sell to Open,06/16/2023,28,$210.00,$6.80,$4.60,$9.00,10%,07/24/2023,N,$209.82,3.16%,41.13%,0.09%
AR,Sell to Open,06/16/2023,28,$23.00,$0.76,$0.75,$0.78,10%,07/26/2023,N,$24.21,3.16%,41.19%,-5%
XES,Sell to Open,06/16/2023,28,$70.00,$2.25,$1.95,$2.55,7%,,N,$71.22,3.16%,41.18%,-1.71%
PSX,Sell to Open,06/16/2023,28,$95.00,$3.00,$2.90,$3.10,7%,07/28/2023,N,$95.27,3.15%,41.05%,-0.28%
MRVL,Sell to Open,06/16/2023,28,$42.50,$1.42,$1.41,$1.43,19%,05/25/2023,Y,$45.05,3.15%,41.09%,-5.66%
MUR,Sell to Open,06/16/2023,28,$35.00,$1.12,$1.00,$1.25,2%,08/03/2023,N,$35.72,3.15%,41.06%,-2.02%
BE,Sell to Open,06/16/2023,28,$13.00,$0.45,$0.40,$0.50,17%,08/08/2023,N,$14.31,3.14%,40.99%,-9.15%
META,Sell to Open,06/16/2023,28,$245.00,$7.70,$7.65,$7.75,1%,07/26/2023,N,$245.16,3.14%,40.94%,-0.06%
ABNB,Sell to Open,06/16/2023,28,$110.00,$5.75,$5.65,$5.85,2%,08/08/2023,N,$107.62,3.13%,40.82%,2.21%
SCCO,Sell to Open,06/16/2023,28,$70.00,$3.00,$2.90,$3.10,23%,07/26/2023,N,$69.16,3.12%,40.71%,1.21%
MGA,Sell to Open,06/16/2023,28,$52.50,$1.65,$1.20,$2.10,1%,08/04/2023,N,$52.91,3.12%,40.65%,-0.77%
FIS,Sell to Open,06/16/2023,28,$57.50,$1.80,$1.75,$1.85,9%,08/03/2023,N,$57.97,3.11%,40.48%,-0.81%
DLR,Sell to Open,06/16/2023,28,$90.00,$2.88,$2.80,$2.95,49%,07/27/2023,N,$92.56,3.11%,40.49%,-2.77%
TEX,Sell to Open,06/16/2023,28,$48.00,$1.52,$1.40,$1.65,22%,08/01/2023,N,$49.14,3.1%,40.45%,-2.32%
UDOW,Sell to Open,06/16/2023,28,$55.00,$1.75,$1.70,$1.80,0%,,N,$56.48,3.1%,40.39%,-2.62%
XP,Sell to Open,06/16/2023,28,$16.00,$0.52,$0.45,$0.60,0%,08/08/2023,N,$16.91,3.1%,40.47%,-5.38%
BLDR,Sell to Open,06/16/2023,28,$120.00,$3.75,$3.60,$3.90,0%,07/31/2023,N,$121.32,3.09%,40.29%,-1.09%
AMAT,Sell to Open,06/16/2023,28,$125.00,$3.88,$3.80,$3.95,1%,,N,$126.01,3.08%,40.09%,-0.8%
BMBL,Sell to Open,06/16/2023,28,$17.50,$1.45,$1.40,$1.50,0%,08/09/2023,N,$16.56,3.08%,40.15%,5.68%
LUV,Sell to Open,06/16/2023,28,$30.00,$1.05,$1.03,$1.07,12%,07/27/2023,N,$29.87,3.08%,40.14%,0.44%
RIVN,Sell to Open,06/16/2023,28,$12.50,$0.43,$0.42,$0.44,9%,08/09/2023,N,$14.02,3.07%,39.97%,-10.87%
AN,Sell to Open,06/16/2023,28,$135.00,$5.05,$4.80,$5.30,5%,07/20/2023,N,$134.06,3.07%,39.96%,0.7%
STWD,Sell to Open,06/16/2023,28,$17.00,$0.52,$0.45,$0.60,34%,08/03/2023,N,$17.08,3.07%,40.06%,-0.5%
ARGX,Sell to Open,06/16/2023,28,$410.00,$12.85,$11.20,$14.50,26%,07/27/2023,N,$419.29,3.06%,39.95%,-2.22%
KBH,Sell to Open,06/16/2023,28,$45.00,$1.38,$1.30,$1.45,0%,06/21/2023,N,$45.07,3.05%,39.77%,-0.16%
FCNCA,Sell to Open,06/16/2023,28,"$1,300.00",$40.30,$33.20,$47.40,20%,07/27/2023,N,"$1,323.98",3.04%,39.68%,-1.81%
YETI,Sell to Open,06/16/2023,28,$40.00,$1.70,$1.65,$1.75,0%,08/03/2023,N,$39.50,3.04%,39.6%,1.27%
PNC,Sell to Open,06/16/2023,28,$120.00,$4.40,$4.30,$4.50,27%,07/18/2023,N,$119.23,3.04%,39.69%,0.65%
CFG,Sell to Open,06/16/2023,28,$25.00,$0.80,$0.75,$0.85,33%,07/19/2023,N,$26.32,3.04%,39.63%,-5%
FVRR,Sell to Open,06/16/2023,28,$30.00,$2.80,$2.75,$2.85,0%,08/03/2023,N,$28.05,3.03%,39.5%,6.95%
FCX,Sell to Open,06/16/2023,28,$35.00,$1.08,$1.07,$1.10,9%,07/20/2023,N,$35.91,3.02%,39.39%,-2.53%
EWZ,Sell to Open,06/16/2023,28,$29.00,$0.90,$0.88,$0.91,5%,,N,$29.70,3.01%,39.28%,-2.36%
HL,Sell to Open,06/16/2023,28,$5.50,$0.35,$0.34,$0.36,3%,08/03/2023,N,$5.31,3.01%,39.28%,3.58%
WDAY,Sell to Open,06/16/2023,28,$190.00,$5.85,$5.70,$6.00,20%,05/25/2023,Y,$195.54,2.99%,39%,-2.83%
AA,Sell to Open,06/16/2023,28,$35.00,$1.10,$1.08,$1.11,7%,07/19/2023,N,$36.79,2.98%,38.8%,-4.87%
RMBS,Sell to Open,06/16/2023,28,$60.00,$3.45,$3.30,$3.60,47%,07/31/2023,N,$58.28,2.97%,38.7%,2.95%
CMC,Sell to Open,06/16/2023,28,$45.00,$1.35,$1.15,$1.55,9%,06/22/2023,N,$45.47,2.97%,38.7%,-1.03%
ZG,Sell to Open,06/16/2023,28,$45.00,$2.20,$2.10,$2.30,0%,08/03/2023,N,$44.11,2.97%,38.71%,2.02%
ARKK,Sell to Open,06/16/2023,28,$38.00,$1.15,$1.14,$1.17,0%,,N,$38.87,2.97%,38.73%,-2.24%
MPC,Sell to Open,06/16/2023,28,$110.00,$3.30,$3.20,$3.40,15%,08/01/2023,N,$111.59,2.96%,38.55%,-1.42%
NOG,Sell to Open,06/16/2023,28,$30.00,$0.92,$0.85,$1.00,1%,08/02/2023,N,$31.22,2.96%,38.63%,-3.89%
EXPE,Sell to Open,06/16/2023,28,$95.00,$2.84,$2.73,$2.94,0%,08/03/2023,N,$96.18,2.95%,38.42%,-1.23%
NET,Sell to Open,06/16/2023,28,$55.00,$1.75,$1.69,$1.81,1%,08/03/2023,N,$59.37,2.95%,38.42%,-7.36%
FLR,Sell to Open,06/16/2023,28,$27.50,$0.82,$0.75,$0.90,12%,08/04/2023,N,$28.10,2.94%,38.27%,-2.14%
CHTR,Sell to Open,06/16/2023,28,$340.00,$10.10,$9.20,$11.00,12%,07/28/2023,N,$343.62,2.94%,38.32%,-1.05%
BLD,Sell to Open,06/16/2023,28,$210.00,$6.30,$5.20,$7.40,3%,08/01/2023,N,$214.20,2.94%,38.34%,-1.96%
TCOM,Sell to Open,06/16/2023,28,$32.00,$0.98,$0.90,$1.05,7%,05/31/2023,Y,$33.17,2.94%,38.32%,-3.53%
LVS,Sell to Open,06/16/2023,28,$60.00,$1.78,$1.74,$1.81,5%,07/19/2023,N,$60.48,2.93%,38.26%,-0.79%
CPER,Sell to Open,06/16/2023,28,$23.00,$0.68,$0.60,$0.75,13%,,N,$23.02,2.93%,38.22%,-0.09%
STLD,Sell to Open,06/16/2023,28,$95.00,$2.88,$2.80,$2.95,15%,07/19/2023,N,$98.00,2.93%,38.24%,-3.06%
WING,Sell to Open,06/16/2023,28,$200.00,$6.00,$5.70,$6.30,0%,08/03/2023,N,$204.80,2.93%,38.19%,-2.34%
ARKG,Sell to Open,06/16/2023,28,$30.00,$0.90,$0.85,$0.95,0%,,N,$30.72,2.93%,38.19%,-2.34%
HUBS,Sell to Open,06/16/2023,28,$470.00,$14.05,$12.70,$15.40,0%,08/02/2023,N,$481.43,2.92%,38.04%,-2.37%
BOX,Sell to Open,06/16/2023,28,$27.00,$0.80,$0.70,$0.90,39%,05/30/2023,Y,$27.63,2.9%,37.74%,-2.28%
DKNG,Sell to Open,06/16/2023,28,$22.50,$0.70,$0.67,$0.72,0%,08/04/2023,N,$23.96,2.9%,37.81%,-6.09%
UGA,Sell to Open,06/16/2023,28,$58.00,$1.72,$1.45,$2.00,20%,,N,$59.44,2.9%,37.83%,-2.42%
PODD,Sell to Open,06/16/2023,28,$300.00,$8.75,$6.50,$11.00,4%,08/03/2023,N,$302.38,2.89%,37.72%,-0.79%
PII,Sell to Open,06/16/2023,28,$105.00,$3.08,$2.85,$3.30,4%,07/25/2023,N,$106.37,2.89%,37.68%,-1.29%
WPM,Sell to Open,06/16/2023,28,$47.00,$1.38,$1.30,$1.45,16%,08/10/2023,N,$47.63,2.89%,37.63%,-1.32%
RGLD,Sell to Open,06/16/2023,28,$130.00,$4.55,$4.30,$4.80,19%,08/02/2023,N,$129.17,2.88%,37.54%,0.64%
WIRE,Sell to Open,06/16/2023,28,$165.00,$4.82,$2.65,$7.00,5%,07/24/2023,N,$167.60,2.88%,37.53%,-1.55%
UI,Sell to Open,06/16/2023,28,$170.00,$5.00,$4.50,$5.50,21%,08/25/2023,N,$173.94,2.87%,37.47%,-2.27%
QLD,Sell to Open,06/16/2023,28,$53.00,$1.55,$1.50,$1.60,1%,,N,$54.10,2.87%,37.35%,-2.03%
MDC,Sell to Open,06/16/2023,28,$43.00,$1.45,$1.35,$1.55,4%,07/27/2023,N,$42.78,2.86%,37.33%,0.53%
UBS,Sell to Open,06/16/2023,28,$20.00,$0.57,$0.50,$0.65,16%,07/25/2023,N,$20.08,2.86%,37.32%,-0.42%
HOOD,Sell to Open,06/16/2023,28,$9.00,$0.68,$0.66,$0.70,0%,08/02/2023,N,$8.56,2.86%,37.29%,5.08%
