Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,07/07/2023,29,$9.00,$0.35,$0.32,$0.38,11%,08/24/2023,N,$9.47,3.7%,48.18%,-4.96%
LITE,Sell to Open,07/21/2023,43,$50.00,$1.88,$1.80,$1.95,32%,08/23/2023,N,$51.08,3.67%,31.9%,-2.11%
BLD,Sell to Open,07/21/2023,43,$230.00,$8.55,$7.50,$9.60,0%,08/01/2023,N,$229.88,3.67%,31.87%,0.05%
NOV,Sell to Open,07/07/2023,29,$16.00,$0.75,$0.65,$0.85,0%,07/27/2023,N,$15.83,3.66%,47.76%,1.07%
COPX,Sell to Open,07/21/2023,43,$37.00,$1.38,$1.30,$1.45,6%,,N,$37.68,3.65%,31.71%,-1.8%
CFG,Sell to Open,07/21/2023,43,$27.50,$1.05,$1.00,$1.10,26%,07/19/2023,Y,$28.83,3.64%,31.65%,-4.61%
XRT,Sell to Open,07/07/2023,29,$61.50,$2.27,$0.29,$4.25,32%,,N,$62.43,3.64%,47.4%,-1.49%
BKR,Sell to Open,07/21/2023,43,$30.00,$1.10,$1.05,$1.15,0%,07/19/2023,Y,$30.29,3.63%,31.56%,-0.96%
UI,Sell to Open,07/21/2023,43,$165.00,$6.10,$5.90,$6.30,20%,08/25/2023,N,$168.51,3.62%,31.46%,-2.08%
MTB,Sell to Open,07/21/2023,43,$125.00,$4.65,$4.50,$4.80,38%,07/19/2023,Y,$128.61,3.62%,31.42%,-2.81%
ALNY,Sell to Open,07/21/2023,43,$185.00,$6.90,$6.60,$7.20,1%,08/03/2023,N,$190.43,3.62%,31.49%,-2.85%
MCHP,Sell to Open,07/21/2023,43,$80.00,$2.92,$2.85,$3.00,9%,08/01/2023,N,$80.75,3.62%,31.48%,-0.93%
BNO,Sell to Open,07/21/2023,43,$25.00,$0.92,$0.80,$1.05,20%,,N,$25.53,3.62%,31.49%,-2.08%
SE,Sell to Open,07/07/2023,29,$62.00,$2.30,$2.25,$2.35,5%,08/15/2023,N,$63.54,3.62%,47.19%,-2.42%
CURE,Sell to Open,07/21/2023,43,$92.00,$3.40,$3.10,$3.70,4%,,N,$94.20,3.61%,31.37%,-2.34%
MU,Sell to Open,07/07/2023,29,$64.00,$2.36,$2.32,$2.39,23%,06/28/2023,Y,$65.32,3.61%,47%,-2.02%
TER,Sell to Open,07/21/2023,43,$105.00,$4.10,$4.00,$4.20,1%,07/25/2023,N,$104.67,3.6%,31.3%,0.32%
WING,Sell to Open,07/21/2023,43,$190.00,$6.95,$6.70,$7.20,1%,08/03/2023,N,$193.41,3.59%,31.23%,-1.76%
PR,Sell to Open,07/21/2023,43,$10.00,$0.38,$0.35,$0.40,0%,08/02/2023,N,$10.46,3.59%,31.16%,-4.4%
M,Sell to Open,07/07/2023,29,$15.50,$0.57,$0.56,$0.59,9%,08/29/2023,N,$16.02,3.59%,46.79%,-3.25%
IVZ,Sell to Open,07/21/2023,43,$16.00,$0.57,$0.55,$0.60,1%,07/26/2023,N,$16.07,3.58%,31.1%,-0.44%
AU,Sell to Open,07/21/2023,43,$24.00,$0.88,$0.80,$0.95,0%,08/07/2023,N,$24.45,3.58%,31.1%,-1.84%
NCLH,Sell to Open,07/07/2023,29,$16.50,$0.60,$0.57,$0.63,0%,08/08/2023,N,$16.81,3.57%,46.53%,-1.84%
UVXY,Sell to Open,07/07/2023,29,$2.00,$0.08,$0.07,$0.09,25%,,N,$2.24,3.57%,46.56%,-10.71%
PARA,Sell to Open,07/07/2023,29,$16.00,$0.59,$0.56,$0.62,15%,08/03/2023,N,$16.58,3.56%,46.39%,-3.5%
ON,Sell to Open,07/07/2023,29,$89.00,$3.20,$3.10,$3.30,0%,07/31/2023,N,$89.99,3.56%,46.35%,-1.1%
HAL,Sell to Open,07/07/2023,29,$32.00,$1.14,$1.09,$1.19,0%,07/25/2023,N,$32.15,3.55%,46.22%,-0.47%
CE,Sell to Open,07/21/2023,43,$115.00,$4.10,$3.90,$4.30,7%,07/27/2023,N,$115.64,3.55%,30.81%,-0.55%
DY,Sell to Open,07/21/2023,43,$110.00,$3.90,$3.80,$4.00,1%,08/23/2023,N,$110.05,3.54%,30.8%,-0.05%
KBH,Sell to Open,07/21/2023,43,$47.00,$1.70,$1.65,$1.75,11%,06/21/2023,Y,$48.19,3.53%,30.66%,-2.47%
RING,Sell to Open,07/21/2023,43,$24.00,$0.85,$0.65,$1.05,0%,,N,$24.15,3.52%,30.59%,-0.62%
MUR,Sell to Open,07/21/2023,43,$37.50,$1.35,$1.30,$1.40,0%,08/03/2023,N,$38.61,3.5%,30.39%,-2.87%
KBE,Sell to Open,07/21/2023,43,$37.00,$1.32,$0.40,$2.25,37%,,N,$37.93,3.49%,30.36%,-2.45%
KWEB,Sell to Open,07/07/2023,29,$27.50,$0.97,$0.93,$1.00,7%,,N,$27.85,3.46%,45.17%,-1.26%
AER,Sell to Open,07/21/2023,43,$60.00,$2.08,$2.00,$2.15,0%,08/10/2023,N,$60.00,3.46%,30.05%,0%
TCOM,Sell to Open,07/21/2023,43,$35.00,$1.25,$1.15,$1.35,37%,,N,$36.15,3.46%,30.05%,-3.18%
EMN,Sell to Open,07/21/2023,43,$80.00,$2.78,$2.65,$2.90,10%,07/27/2023,N,$80.42,3.45%,29.99%,-0.52%
QDEL,Sell to Open,07/21/2023,43,$85.00,$3.30,$3.20,$3.40,1%,08/03/2023,N,$84.62,3.45%,29.99%,0.45%
VALE,Sell to Open,07/07/2023,29,$14.00,$0.48,$0.44,$0.53,2%,07/27/2023,N,$14.09,3.44%,44.87%,-0.64%
DDOG,Sell to Open,07/07/2023,29,$93.00,$3.30,$3.10,$3.50,5%,08/09/2023,N,$96.02,3.44%,44.8%,-3.15%
AOS,Sell to Open,07/21/2023,43,$70.00,$2.65,$1.90,$3.40,0%,07/27/2023,N,$69.74,3.43%,29.78%,0.37%
KRE,Sell to Open,07/07/2023,29,$43.00,$1.50,$1.21,$1.80,31%,,N,$44.06,3.42%,44.53%,-2.41%
IOT,Sell to Open,07/21/2023,43,$25.00,$0.95,$0.90,$1.00,18%,08/30/2023,N,$27.77,3.42%,29.73%,-9.97%
AG,Sell to Open,07/07/2023,29,$6.00,$0.34,$0.31,$0.37,0%,08/03/2023,N,$5.86,3.41%,44.49%,2.39%
RRC,Sell to Open,07/07/2023,29,$28.00,$0.98,$0.90,$1.05,0%,07/24/2023,N,$28.68,3.4%,44.32%,-2.37%
CSIQ,Sell to Open,07/07/2023,29,$37.00,$1.30,$1.20,$1.40,2%,08/17/2023,N,$38.24,3.4%,44.32%,-3.24%
CZR,Sell to Open,07/07/2023,29,$47.00,$1.65,$1.58,$1.72,0%,08/01/2023,N,$48.55,3.4%,44.3%,-3.19%
ONON,Sell to Open,07/07/2023,29,$28.00,$0.98,$0.90,$1.05,0%,08/15/2023,N,$28.72,3.39%,44.25%,-2.51%
BABA,Sell to Open,07/07/2023,29,$85.00,$2.91,$2.72,$3.10,0%,08/03/2023,N,$86.14,3.38%,44.04%,-1.32%
JBLU,Sell to Open,07/07/2023,29,$7.50,$0.33,$0.31,$0.35,0%,08/01/2023,N,$7.42,3.37%,43.92%,1.08%
AAP,Sell to Open,07/07/2023,29,$64.00,$2.17,$1.70,$2.65,21%,08/22/2023,N,$64.74,3.36%,43.79%,-1.14%
UDOW,Sell to Open,07/21/2023,43,$56.00,$1.92,$1.85,$2.00,0%,,N,$57.42,3.35%,29.13%,-2.47%
HBAN,Sell to Open,07/07/2023,29,$11.00,$0.38,$0.30,$0.45,14%,07/20/2023,N,$11.20,3.35%,43.65%,-1.79%
SMG,Sell to Open,07/21/2023,43,$60.00,$2.15,$2.05,$2.25,30%,08/02/2023,N,$64.40,3.34%,29.01%,-6.83%
TPX,Sell to Open,07/21/2023,43,$37.50,$1.27,$1.20,$1.35,2%,07/27/2023,N,$38.22,3.34%,28.99%,-1.88%
BIDU,Sell to Open,07/07/2023,29,$130.00,$4.45,$4.25,$4.65,6%,08/29/2023,N,$133.40,3.34%,43.48%,-2.55%
SIG,Sell to Open,07/07/2023,29,$60.00,$2.08,$1.75,$2.40,42%,06/08/2023,Y,$62.11,3.34%,43.55%,-3.4%
PSTG,Sell to Open,07/21/2023,43,$34.00,$1.15,$1.10,$1.20,6%,08/30/2023,N,$34.55,3.33%,28.93%,-1.59%
GPN,Sell to Open,07/21/2023,43,$100.00,$3.35,$3.20,$3.50,7%,07/31/2023,N,$100.87,3.32%,28.86%,-0.86%
CG,Sell to Open,07/21/2023,43,$30.00,$1.18,$1.10,$1.25,0%,08/03/2023,N,$29.81,3.3%,28.72%,0.64%
FL,Sell to Open,07/07/2023,29,$26.00,$0.88,$0.80,$0.95,4%,08/18/2023,N,$26.51,3.3%,43.03%,-1.92%
ANF,Sell to Open,07/07/2023,29,$34.00,$1.15,$1.00,$1.30,0%,08/24/2023,N,$34.95,3.29%,42.89%,-2.72%
IFF,Sell to Open,07/21/2023,43,$80.00,$2.88,$2.80,$2.95,4%,08/07/2023,N,$79.75,3.29%,28.61%,0.31%
ENPH,Sell to Open,07/07/2023,29,$175.00,$5.98,$5.80,$6.15,0%,07/25/2023,N,$181.40,3.29%,42.94%,-3.53%
MELI,Sell to Open,07/07/2023,29,"$1,180.00",$39.75,$34.80,$44.70,7%,08/02/2023,N,"$1,209.74",3.29%,42.83%,-2.46%
PAYC,Sell to Open,07/21/2023,43,$300.00,$10.00,$9.80,$10.20,1%,08/01/2023,N,$305.01,3.28%,28.49%,-1.64%
IAT,Sell to Open,07/21/2023,43,$34.00,$1.15,$1.05,$1.25,25%,,N,$35.26,3.26%,28.34%,-3.57%
ESTC,Sell to Open,07/21/2023,43,$65.00,$2.22,$2.15,$2.30,0%,08/24/2023,N,$68.44,3.25%,28.25%,-5.03%
ADBE,Sell to Open,07/07/2023,29,$430.00,$14.25,$13.95,$14.55,32%,06/15/2023,Y,$439.03,3.25%,42.31%,-2.06%
PLNT,Sell to Open,07/21/2023,43,$67.50,$2.47,$2.40,$2.55,5%,08/08/2023,N,$67.20,3.24%,28.13%,0.45%
STX,Sell to Open,07/07/2023,29,$59.00,$1.94,$1.86,$2.02,5%,07/20/2023,N,$59.88,3.24%,42.23%,-1.47%
ALB,Sell to Open,07/07/2023,29,$215.00,$7.10,$6.70,$7.50,0%,08/02/2023,N,$219.62,3.23%,42.14%,-2.1%
PENN,Sell to Open,07/07/2023,29,$26.00,$0.86,$0.82,$0.90,0%,08/03/2023,N,$26.61,3.23%,42.13%,-2.29%
NU,Sell to Open,07/07/2023,29,$7.50,$0.46,$0.41,$0.52,1%,08/14/2023,N,$7.27,3.23%,42.14%,3.16%
TRIP,Sell to Open,07/07/2023,29,$16.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$16.31,3.22%,41.96%,-1.9%
OKTA,Sell to Open,07/07/2023,29,$70.00,$2.30,$2.17,$2.43,0%,08/30/2023,N,$71.45,3.22%,41.96%,-2.03%
OLED,Sell to Open,07/21/2023,43,$145.00,$4.75,$4.60,$4.90,1%,08/03/2023,N,$147.43,3.22%,28%,-1.65%
VTR,Sell to Open,07/21/2023,43,$45.00,$1.70,$1.60,$1.80,0%,08/03/2023,N,$44.74,3.22%,27.97%,0.58%
IBKR,Sell to Open,07/21/2023,43,$80.00,$3.10,$3.00,$3.20,1%,07/18/2023,Y,$79.45,3.21%,27.89%,0.69%
NKE,Sell to Open,07/07/2023,29,$104.00,$3.40,$3.30,$3.50,52%,06/29/2023,Y,$106.20,3.2%,41.73%,-2.07%
ARKK,Sell to Open,07/07/2023,29,$42.00,$1.36,$1.34,$1.39,3%,,N,$42.68,3.2%,41.69%,-1.59%
GFI,Sell to Open,07/21/2023,43,$15.00,$0.50,$0.45,$0.55,0%,08/17/2023,N,$15.65,3.19%,27.77%,-4.15%
YETI,Sell to Open,07/07/2023,29,$37.00,$1.20,$1.10,$1.30,0%,08/03/2023,N,$37.59,3.19%,41.61%,-1.57%
AMBA,Sell to Open,07/07/2023,29,$80.00,$2.62,$2.35,$2.90,7%,08/29/2023,N,$82.65,3.18%,41.4%,-3.21%
SYF,Sell to Open,07/21/2023,43,$33.00,$1.08,$1.00,$1.15,2%,07/17/2023,Y,$33.77,3.18%,27.66%,-2.28%
SPB,Sell to Open,07/21/2023,43,$75.00,$2.62,$2.55,$2.70,0%,08/11/2023,N,$74.75,3.18%,27.61%,0.33%
CACC,Sell to Open,07/21/2023,43,$490.00,$15.90,$15.00,$16.80,0%,07/31/2023,N,$502.12,3.17%,27.52%,-2.41%
PLD,Sell to Open,07/21/2023,43,$125.00,$4.05,$3.90,$4.20,0%,07/18/2023,Y,$124.91,3.17%,27.55%,0.07%
INSP,Sell to Open,07/21/2023,43,$300.00,$9.80,$9.50,$10.10,10%,08/01/2023,N,$308.82,3.17%,27.58%,-2.86%
SIL,Sell to Open,07/21/2023,43,$27.00,$0.88,$0.80,$0.95,0%,,N,$27.70,3.16%,27.45%,-2.53%
NTAP,Sell to Open,07/07/2023,29,$69.00,$2.22,$1.15,$3.30,14%,08/23/2023,N,$70.33,3.16%,41.24%,-1.89%
CARG,Sell to Open,07/21/2023,43,$20.00,$0.65,$0.60,$0.70,0%,08/08/2023,N,$20.60,3.16%,27.42%,-2.91%
FVRR,Sell to Open,07/21/2023,43,$25.00,$0.88,$0.85,$0.90,0%,08/03/2023,N,$27.69,3.16%,27.46%,-9.71%
PCTY,Sell to Open,07/21/2023,43,$180.00,$5.85,$5.70,$6.00,11%,08/03/2023,N,$185.60,3.15%,27.39%,-3.02%
NLY,Sell to Open,07/07/2023,29,$19.50,$0.62,$0.58,$0.67,10%,07/26/2023,N,$19.92,3.14%,40.9%,-2.11%
SBLK,Sell to Open,07/07/2023,29,$18.00,$0.57,$0.50,$0.65,0%,08/03/2023,N,$18.29,3.14%,40.98%,-1.59%
TTD,Sell to Open,07/07/2023,29,$73.00,$2.33,$2.24,$2.42,0%,08/09/2023,N,$74.54,3.13%,40.75%,-2.07%
WCC,Sell to Open,07/21/2023,43,$150.00,$4.85,$4.70,$5.00,27%,08/03/2023,N,$155.66,3.12%,27.08%,-3.64%
ATKR,Sell to Open,07/21/2023,43,$135.00,$4.30,$4.10,$4.50,6%,08/09/2023,N,$138.90,3.1%,26.9%,-2.81%
AN,Sell to Open,07/21/2023,43,$140.00,$4.50,$4.30,$4.70,15%,07/20/2023,Y,$145.23,3.1%,26.93%,-3.6%
QRVO,Sell to Open,07/21/2023,43,$97.50,$3.08,$2.95,$3.20,1%,08/02/2023,N,$99.04,3.1%,26.98%,-1.55%
IXC,Sell to Open,07/21/2023,43,$37.00,$1.15,$0.95,$1.35,4%,,N,$37.12,3.1%,26.92%,-0.32%
WAT,Sell to Open,07/21/2023,43,$250.00,$7.75,$7.40,$8.10,1%,08/08/2023,N,$249.96,3.08%,26.81%,0.02%
STM,Sell to Open,07/21/2023,43,$46.00,$1.45,$1.40,$1.50,7%,07/27/2023,N,$47.04,3.08%,26.79%,-2.21%
KNSL,Sell to Open,07/21/2023,43,$350.00,$11.00,$9.00,$13.00,0%,07/27/2023,N,$356.94,3.08%,26.78%,-1.94%
FCNCA,Sell to Open,07/21/2023,43,"$1,250.00",$39.55,$35.10,$44.00,18%,07/27/2023,N,"$1,283.46",3.08%,26.78%,-2.61%
MGA,Sell to Open,07/21/2023,43,$52.50,$1.62,$1.55,$1.70,2%,08/04/2023,N,$52.95,3.07%,26.67%,-0.85%
NUE,Sell to Open,07/07/2023,29,$145.00,$4.50,$4.25,$4.75,0%,07/20/2023,N,$146.84,3.06%,39.95%,-1.25%
LGIH,Sell to Open,07/21/2023,43,$125.00,$3.95,$3.70,$4.20,3%,08/01/2023,N,$129.22,3.06%,26.57%,-3.27%
H,Sell to Open,07/21/2023,43,$115.00,$3.55,$3.40,$3.70,1%,08/08/2023,N,$116.03,3.06%,26.59%,-0.89%
PAG,Sell to Open,07/21/2023,43,$150.00,$4.65,$4.40,$4.90,5%,07/26/2023,N,$152.32,3.05%,26.53%,-1.52%
PEN,Sell to Open,07/21/2023,43,$310.00,$9.60,$9.20,$10.00,6%,08/03/2023,N,$314.72,3.05%,26.51%,-1.5%
CRWD,Sell to Open,07/07/2023,29,$148.00,$4.60,$4.50,$4.70,0%,08/29/2023,N,$151.30,3.04%,39.63%,-2.18%
PAAS,Sell to Open,07/21/2023,43,$15.00,$0.48,$0.45,$0.50,0%,08/09/2023,N,$15.60,3.04%,26.46%,-3.85%
HAS,Sell to Open,07/21/2023,43,$60.00,$1.85,$1.80,$1.90,24%,07/18/2023,Y,$61.09,3.03%,26.32%,-1.78%
KRBN,Sell to Open,07/21/2023,43,$37.00,$1.12,$0.90,$1.35,4%,,N,$37.19,3.03%,26.29%,-0.51%
USB,Sell to Open,07/07/2023,29,$32.00,$1.00,$0.90,$1.10,24%,07/19/2023,N,$33.06,3.02%,39.43%,-3.21%
OIH,Sell to Open,07/07/2023,29,$275.00,$8.40,$8.10,$8.70,0%,,N,$278.19,3.02%,39.36%,-1.15%
NRG,Sell to Open,07/21/2023,43,$33.00,$1.02,$0.95,$1.10,42%,08/03/2023,N,$33.95,3.02%,26.24%,-2.8%
ZM,Sell to Open,07/07/2023,29,$65.00,$2.01,$1.93,$2.09,0%,08/21/2023,N,$66.74,3.01%,39.26%,-2.61%
APA,Sell to Open,07/07/2023,29,$33.00,$1.02,$0.96,$1.09,0%,08/02/2023,N,$34.00,3.01%,39.3%,-2.94%
MTCH,Sell to Open,07/07/2023,29,$38.00,$1.18,$1.12,$1.23,0%,08/01/2023,N,$39.05,3.01%,39.22%,-2.69%
SHAK,Sell to Open,07/07/2023,29,$68.00,$2.08,$1.90,$2.25,2%,08/03/2023,N,$69.05,3.01%,39.17%,-1.52%
GT,Sell to Open,07/07/2023,29,$13.00,$0.40,$0.35,$0.45,0%,08/04/2023,N,$13.32,3%,39.15%,-2.4%
DVN,Sell to Open,07/07/2023,29,$49.00,$1.50,$1.43,$1.57,0%,08/01/2023,N,$50.02,3%,39.09%,-2.04%
X,Sell to Open,07/07/2023,29,$22.00,$0.68,$0.66,$0.70,0%,07/27/2023,N,$22.73,2.99%,39%,-3.21%
ALLY,Sell to Open,07/07/2023,29,$28.00,$0.85,$0.75,$0.95,0%,07/19/2023,N,$28.40,2.99%,39.02%,-1.41%
DOCS,Sell to Open,07/21/2023,43,$30.00,$0.95,$0.90,$1.00,0%,08/03/2023,N,$31.93,2.98%,25.86%,-6.04%
WLK,Sell to Open,07/21/2023,43,$110.00,$3.35,$3.20,$3.50,18%,08/01/2023,N,$112.41,2.98%,25.9%,-2.14%
XME,Sell to Open,07/07/2023,29,$48.00,$1.45,$0.10,$2.80,23%,,N,$48.78,2.97%,38.75%,-1.6%
ENTG,Sell to Open,07/21/2023,43,$105.00,$3.25,$3.10,$3.40,3%,08/01/2023,N,$109.34,2.97%,25.83%,-3.97%
SLB,Sell to Open,07/07/2023,29,$47.00,$1.40,$1.36,$1.44,0%,07/21/2023,N,$47.45,2.95%,38.46%,-0.95%
CCJ,Sell to Open,07/07/2023,29,$30.00,$0.90,$0.86,$0.94,10%,08/02/2023,N,$30.61,2.94%,38.33%,-1.99%
SARK,Sell to Open,06/30/2023,22,$37.00,$1.10,$0.95,$1.25,5%,,N,$37.42,2.94%,51.09%,-1.12%
NVDA,Sell to Open,07/07/2023,29,$375.00,$11.32,$11.20,$11.45,1%,08/23/2023,N,$385.10,2.94%,38.34%,-2.62%
EQT,Sell to Open,07/07/2023,29,$38.00,$1.14,$1.10,$1.18,0%,07/26/2023,N,$38.97,2.93%,38.13%,-2.49%
FDX,Sell to Open,07/07/2023,29,$220.00,$6.52,$6.30,$6.75,34%,06/20/2023,Y,$223.75,2.92%,38.01%,-1.68%
ABNB,Sell to Open,07/07/2023,29,$113.00,$3.38,$3.30,$3.45,1%,08/08/2023,N,$115.50,2.92%,38.09%,-2.16%
MRO,Sell to Open,07/07/2023,29,$23.50,$0.70,$0.67,$0.73,0%,08/02/2023,N,$23.95,2.92%,38.1%,-1.88%
BIIB,Sell to Open,07/07/2023,29,$305.00,$9.00,$5.50,$12.50,16%,07/20/2023,N,$308.88,2.91%,37.98%,-1.26%
USO,Sell to Open,07/07/2023,29,$62.50,$1.84,$1.63,$2.06,9%,,N,$63.46,2.91%,37.9%,-1.51%
EL,Sell to Open,07/21/2023,43,$180.00,$5.25,$5.10,$5.40,10%,08/18/2023,N,$181.13,2.9%,25.19%,-0.62%
UYG,Sell to Open,07/21/2023,43,$43.00,$1.27,$1.10,$1.45,0%,,N,$44.07,2.89%,25.14%,-2.43%
MOS,Sell to Open,07/07/2023,29,$34.00,$1.00,$0.96,$1.05,2%,07/31/2023,N,$34.93,2.88%,37.51%,-2.66%
SPOT,Sell to Open,07/07/2023,29,$147.00,$4.30,$4.10,$4.50,0%,07/26/2023,N,$149.47,2.88%,37.5%,-1.65%
NTR,Sell to Open,07/07/2023,29,$58.00,$1.70,$1.60,$1.80,0%,08/02/2023,N,$58.94,2.88%,37.6%,-1.59%
F,Sell to Open,07/07/2023,29,$13.50,$0.39,$0.37,$0.41,2%,07/27/2023,N,$13.58,2.87%,37.44%,-0.59%
VAC,Sell to Open,07/21/2023,43,$130.00,$3.75,$3.60,$3.90,1%,08/07/2023,N,$131.22,2.86%,24.84%,-0.93%
PSA,Sell to Open,07/21/2023,43,$290.00,$8.30,$7.90,$8.70,1%,08/03/2023,N,$290.22,2.86%,24.85%,-0.08%
LRCX,Sell to Open,07/07/2023,29,$605.00,$17.58,$17.15,$18.00,3%,07/26/2023,N,$614.54,2.86%,37.28%,-1.55%
HPE,Sell to Open,07/21/2023,43,$16.00,$0.65,$0.60,$0.70,10%,08/29/2023,N,$15.80,2.85%,24.75%,1.27%
SAM,Sell to Open,07/21/2023,43,$330.00,$9.50,$9.10,$9.90,0%,07/27/2023,N,$333.22,2.85%,24.78%,-0.97%
DLR,Sell to Open,07/07/2023,29,$102.00,$2.98,$2.85,$3.10,37%,07/27/2023,N,$104.51,2.85%,37.11%,-2.4%
FICO,Sell to Open,07/21/2023,43,$760.00,$21.85,$21.50,$22.20,10%,08/02/2023,N,$766.69,2.85%,24.77%,-0.87%
CNQ,Sell to Open,07/21/2023,43,$55.00,$1.60,$1.45,$1.75,0%,,N,$56.18,2.85%,24.75%,-2.1%
PLAY,Sell to Open,07/21/2023,43,$40.00,$2.72,$2.65,$2.80,13%,09/06/2023,N,$38.37,2.85%,24.8%,4.25%
UBS,Sell to Open,07/21/2023,43,$20.00,$0.57,$0.55,$0.60,11%,07/25/2023,N,$20.25,2.84%,24.68%,-1.23%
URBN,Sell to Open,07/07/2023,29,$32.00,$0.92,$0.85,$1.00,0%,08/22/2023,N,$32.52,2.84%,37.08%,-1.6%
MTH,Sell to Open,07/21/2023,43,$125.00,$3.65,$3.40,$3.90,3%,07/26/2023,N,$128.43,2.84%,24.7%,-2.67%
BOX,Sell to Open,07/21/2023,43,$29.00,$0.90,$0.85,$0.95,0%,08/23/2023,N,$28.92,2.84%,24.64%,0.28%
BEKE,Sell to Open,07/07/2023,29,$16.50,$0.48,$0.33,$0.64,0%,08/11/2023,N,$17.12,2.83%,36.93%,-3.62%
SPLK,Sell to Open,07/07/2023,29,$97.00,$2.80,$2.69,$2.91,3%,08/23/2023,N,$98.85,2.83%,36.92%,-1.87%
JACK,Sell to Open,07/21/2023,43,$90.00,$2.58,$2.45,$2.70,10%,08/16/2023,N,$91.00,2.83%,24.59%,-1.1%
XOP,Sell to Open,07/07/2023,29,$126.50,$3.62,$3.50,$3.75,0%,,N,$128.41,2.82%,36.8%,-1.49%
APTV,Sell to Open,07/21/2023,43,$95.00,$2.75,$2.65,$2.85,6%,08/03/2023,N,$97.40,2.82%,24.54%,-2.46%
CPNG,Sell to Open,07/07/2023,29,$15.50,$0.45,$0.42,$0.48,1%,08/09/2023,N,$16.02,2.81%,36.62%,-3.25%
MHK,Sell to Open,07/21/2023,43,$95.00,$2.75,$2.65,$2.85,0%,07/27/2023,N,$98.00,2.81%,24.39%,-3.06%
MAT,Sell to Open,07/21/2023,43,$18.00,$0.52,$0.50,$0.55,19%,07/20/2023,Y,$18.67,2.81%,24.44%,-3.59%
TXRH,Sell to Open,07/21/2023,43,$110.00,$3.10,$3.00,$3.20,3%,07/27/2023,N,$109.98,2.8%,24.34%,0.02%
T,Sell to Open,07/07/2023,29,$16.00,$0.45,$0.36,$0.54,25%,07/20/2023,N,$16.07,2.8%,36.5%,-0.44%
FSLR,Sell to Open,07/07/2023,29,$185.00,$5.38,$5.20,$5.55,2%,07/27/2023,N,$192.33,2.79%,36.43%,-3.81%
MODG,Sell to Open,07/21/2023,43,$20.00,$1.20,$1.15,$1.25,17%,08/03/2023,N,$19.34,2.79%,24.27%,3.41%
LPX,Sell to Open,07/21/2023,43,$62.50,$1.78,$1.70,$1.85,0%,08/08/2023,N,$63.56,2.79%,24.27%,-1.67%
DECK,Sell to Open,07/21/2023,43,$480.00,$13.65,$13.30,$14.00,1%,08/03/2023,N,$490.98,2.78%,24.16%,-2.24%
HUBS,Sell to Open,06/30/2023,22,$505.00,$14.40,$11.00,$17.80,6%,08/02/2023,N,$517.40,2.78%,48.37%,-2.4%
EXPE,Sell to Open,07/07/2023,29,$106.00,$3.00,$2.89,$3.10,2%,08/03/2023,N,$107.67,2.78%,36.26%,-1.55%
WDC,Sell to Open,07/07/2023,29,$39.00,$1.11,$1.03,$1.19,1%,08/04/2023,N,$40.10,2.77%,36.08%,-2.74%
PTF,Sell to Open,07/21/2023,43,$140.00,$3.90,$3.70,$4.10,4%,,N,$140.67,2.77%,24.09%,-0.48%
DT,Sell to Open,07/07/2023,29,$50.00,$1.40,$1.20,$1.60,16%,08/02/2023,N,$50.70,2.76%,36%,-1.38%
WWE,Sell to Open,07/21/2023,43,$95.00,$2.70,$2.40,$3.00,10%,08/09/2023,N,$97.96,2.76%,23.95%,-3.02%
ARKQ,Sell to Open,07/21/2023,43,$53.00,$1.48,$1.40,$1.55,4%,,N,$53.48,2.76%,23.97%,-0.9%
RL,Sell to Open,07/21/2023,43,$115.00,$3.25,$3.10,$3.40,0%,08/10/2023,N,$117.73,2.76%,23.99%,-2.32%
UNM,Sell to Open,07/21/2023,43,$45.00,$1.25,$1.20,$1.30,7%,08/01/2023,N,$45.50,2.75%,23.87%,-1.1%
FCX,Sell to Open,07/07/2023,29,$37.00,$1.04,$1.00,$1.08,0%,07/20/2023,N,$37.84,2.75%,35.83%,-2.22%
BTU,Sell to Open,07/07/2023,29,$19.00,$0.54,$0.49,$0.60,0%,07/27/2023,N,$19.80,2.75%,35.88%,-4.04%
SNA,Sell to Open,07/21/2023,43,$270.00,$8.05,$7.70,$8.40,16%,07/20/2023,Y,$269.33,2.74%,23.81%,0.25%
LVS,Sell to Open,07/07/2023,29,$57.00,$1.58,$1.49,$1.68,6%,07/19/2023,N,$57.82,2.74%,35.73%,-1.42%
QID,Sell to Open,07/21/2023,43,$14.00,$0.40,$0.35,$0.45,6%,,N,$14.62,2.74%,23.78%,-4.24%
MRNA,Sell to Open,07/07/2023,29,$120.00,$3.42,$3.20,$3.65,1%,08/03/2023,N,$124.94,2.74%,35.74%,-3.95%
LYB,Sell to Open,07/21/2023,43,$90.00,$2.47,$2.40,$2.55,0%,07/28/2023,N,$90.46,2.74%,23.78%,-0.51%
SKT,Sell to Open,07/21/2023,43,$22.00,$0.70,$0.65,$0.75,0%,08/03/2023,N,$21.90,2.74%,23.81%,0.46%
ARKG,Sell to Open,07/07/2023,29,$33.00,$0.92,$0.85,$1.00,6%,,N,$33.86,2.73%,35.61%,-2.54%
