Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CPNG,Sell to Open,06/23/2023,30,$15.50,$0.64,$0.59,$0.69,3%,08/09/2023,N,$15.73,4.07%,51.21%,-1.46%
SDOW,Sell to Open,06/23/2023,30,$27.00,$1.12,$1.00,$1.25,15%,,N,$27.61,4.07%,51.28%,-2.21%
HPQ,Sell to Open,06/23/2023,30,$30.00,$1.22,$1.18,$1.26,28%,05/30/2023,Y,$30.00,4.07%,51.18%,0%
WDC,Sell to Open,06/23/2023,30,$37.00,$1.51,$1.43,$1.59,4%,08/04/2023,N,$37.23,4.06%,51.05%,-0.62%
ALLY,Sell to Open,06/23/2023,30,$26.00,$1.08,$1.00,$1.15,8%,07/19/2023,N,$26.49,4.06%,51.08%,-1.85%
MUR,Sell to Open,06/16/2023,23,$37.50,$1.62,$1.55,$1.70,9%,08/03/2023,N,$37.39,4.05%,67.22%,0.29%
ACVA,Sell to Open,06/16/2023,23,$17.50,$0.90,$0.85,$0.95,2%,08/09/2023,N,$17.30,4.05%,67.13%,1.16%
HCP,Sell to Open,06/16/2023,23,$30.00,$1.32,$1.25,$1.40,13%,06/07/2023,Y,$32.79,4.04%,67.04%,-8.51%
PARA,Sell to Open,06/23/2023,30,$14.00,$0.59,$0.56,$0.62,29%,08/03/2023,N,$14.64,4.03%,50.72%,-4.37%
PINS,Sell to Open,06/23/2023,30,$24.00,$0.98,$0.94,$1.02,2%,07/31/2023,N,$24.31,4.03%,50.74%,-1.28%
UWM,Sell to Open,06/16/2023,23,$30.00,$1.23,$1.15,$1.30,13%,,N,$30.42,4.03%,66.81%,-1.38%
SEDG,Sell to Open,06/23/2023,30,$280.00,$11.55,$11.20,$11.90,5%,08/01/2023,N,$288.20,4.01%,50.44%,-2.85%
DUOL,Sell to Open,06/16/2023,23,$145.00,$5.90,$5.70,$6.10,4%,08/03/2023,N,$147.51,4%,66.36%,-1.7%
TTD,Sell to Open,06/23/2023,30,$65.00,$2.66,$2.60,$2.71,2%,08/09/2023,N,$66.30,4%,50.4%,-1.96%
GOOS,Sell to Open,06/23/2023,30,$16.00,$0.65,$0.50,$0.80,2%,08/10/2023,N,$16.31,3.99%,50.16%,-1.9%
MTB,Sell to Open,06/16/2023,23,$120.00,$4.85,$4.70,$5.00,42%,07/19/2023,N,$121.49,3.99%,66.23%,-1.23%
RCL,Sell to Open,06/23/2023,30,$76.00,$3.06,$2.98,$3.15,4%,07/27/2023,N,$77.26,3.97%,49.93%,-1.63%
DFEN,Sell to Open,06/16/2023,23,$17.00,$0.70,$0.60,$0.80,14%,,N,$17.66,3.96%,65.76%,-3.74%
STX,Sell to Open,06/23/2023,30,$61.00,$2.42,$2.30,$2.55,4%,07/20/2023,N,$61.32,3.95%,49.77%,-0.52%
RRC,Sell to Open,06/23/2023,30,$29.00,$1.18,$1.05,$1.30,4%,07/24/2023,N,$29.80,3.94%,49.63%,-2.68%
CURE,Sell to Open,06/16/2023,23,$92.00,$3.65,$3.50,$3.80,10%,,N,$93.16,3.92%,65%,-1.25%
LUV,Sell to Open,06/23/2023,30,$29.00,$1.19,$1.17,$1.22,16%,07/27/2023,N,$28.94,3.92%,49.36%,0.21%
APPN,Sell to Open,06/16/2023,23,$40.00,$1.60,$1.50,$1.70,1%,08/03/2023,N,$40.91,3.91%,64.89%,-2.22%
BROS,Sell to Open,06/23/2023,30,$28.00,$1.15,$1.05,$1.25,1%,08/09/2023,N,$29.39,3.91%,49.25%,-4.73%
IOT,Sell to Open,06/16/2023,23,$17.50,$0.75,$0.70,$0.80,27%,06/01/2023,Y,$19.22,3.9%,64.74%,-8.95%
SMAR,Sell to Open,06/16/2023,23,$45.00,$1.85,$1.75,$1.95,32%,06/07/2023,Y,$47.41,3.9%,64.74%,-5.08%
MTCH,Sell to Open,06/23/2023,30,$33.00,$1.32,$1.27,$1.38,6%,08/01/2023,N,$33.97,3.9%,49.09%,-2.86%
VALE,Sell to Open,06/23/2023,30,$13.00,$0.51,$0.48,$0.54,6%,07/27/2023,N,$13.12,3.89%,48.93%,-0.91%
WYNN,Sell to Open,06/23/2023,30,$100.00,$3.92,$3.80,$4.05,15%,08/08/2023,N,$101.09,3.88%,48.87%,-1.08%
URI,Sell to Open,06/23/2023,30,$330.00,$12.95,$12.40,$13.50,35%,07/26/2023,N,$333.84,3.88%,48.82%,-1.15%
UAL,Sell to Open,06/23/2023,30,$46.00,$1.81,$1.77,$1.85,9%,07/19/2023,N,$46.66,3.88%,48.82%,-1.41%
RF,Sell to Open,06/16/2023,23,$17.00,$0.68,$0.60,$0.75,23%,07/21/2023,N,$17.43,3.87%,64.25%,-2.47%
SILJ,Sell to Open,06/23/2023,30,$9.50,$0.38,$0.30,$0.45,5%,,N,$9.71,3.86%,48.61%,-2.16%
TOST,Sell to Open,06/23/2023,30,$20.50,$0.82,$0.70,$0.95,6%,08/09/2023,N,$21.36,3.86%,48.61%,-4.03%
HBAN,Sell to Open,06/23/2023,30,$10.00,$0.40,$0.35,$0.45,23%,07/20/2023,N,$10.36,3.86%,48.6%,-3.47%
SPXU,Sell to Open,06/23/2023,30,$13.00,$0.52,$0.45,$0.59,11%,,N,$13.50,3.85%,48.48%,-3.7%
ARKK,Sell to Open,06/23/2023,30,$39.00,$1.52,$1.48,$1.56,7%,,N,$39.46,3.85%,48.48%,-1.17%
AGQ,Sell to Open,06/16/2023,23,$27.00,$1.08,$1.00,$1.15,23%,,N,$27.95,3.85%,63.81%,-3.4%
ILMN,Sell to Open,06/23/2023,30,$205.00,$8.15,$5.00,$11.30,13%,08/10/2023,N,$212.65,3.83%,48.24%,-3.6%
ABNB,Sell to Open,06/23/2023,30,$104.00,$4.05,$3.95,$4.15,8%,08/08/2023,N,$105.71,3.83%,48.22%,-1.62%
ANF,Sell to Open,06/23/2023,30,$29.00,$1.15,$1.00,$1.30,55%,05/24/2023,Y,$30.16,3.81%,47.99%,-3.85%
ERY,Sell to Open,06/16/2023,23,$31.00,$1.23,$1.10,$1.35,15%,,N,$32.18,3.81%,63.16%,-3.67%
AMR,Sell to Open,06/16/2023,23,$135.00,$5.30,$5.10,$5.50,5%,08/07/2023,N,$139.21,3.81%,63.16%,-3.02%
BE,Sell to Open,06/16/2023,23,$13.00,$0.52,$0.50,$0.55,10%,08/08/2023,N,$13.80,3.8%,63.12%,-5.8%
CBRL,Sell to Open,06/16/2023,23,$105.00,$4.00,$3.90,$4.10,44%,06/06/2023,Y,$105.41,3.79%,62.96%,-0.39%
IQ,Sell to Open,06/23/2023,30,$5.00,$0.54,$0.51,$0.58,6%,08/29/2023,N,$4.63,3.78%,47.57%,7.99%
PLAY,Sell to Open,06/16/2023,23,$35.00,$2.42,$2.35,$2.50,38%,06/06/2023,Y,$33.85,3.77%,62.49%,3.4%
CHGG,Sell to Open,06/16/2023,23,$10.00,$0.68,$0.65,$0.70,13%,08/07/2023,N,$9.69,3.77%,62.49%,3.2%
SWAV,Sell to Open,06/16/2023,23,$280.00,$10.60,$9.90,$11.30,7%,08/07/2023,N,$281.50,3.77%,62.47%,-0.53%
JD,Sell to Open,06/23/2023,30,$33.00,$1.27,$1.24,$1.31,6%,08/23/2023,N,$33.88,3.76%,47.37%,-2.6%
EAT,Sell to Open,06/16/2023,23,$40.00,$1.68,$1.60,$1.75,2%,08/23/2023,N,$39.82,3.75%,62.29%,0.45%
ULTA,Sell to Open,06/23/2023,30,$475.00,$18.00,$17.20,$18.80,40%,05/25/2023,Y,$481.43,3.74%,47.06%,-1.34%
CACC,Sell to Open,06/16/2023,23,$430.00,$16.25,$14.60,$17.90,4%,07/31/2023,N,$433.93,3.74%,62.13%,-0.91%
DB,Sell to Open,06/23/2023,30,$10.50,$0.45,$0.35,$0.55,10%,,N,$10.44,3.74%,47.02%,0.57%
ON,Sell to Open,06/23/2023,30,$78.00,$2.97,$2.90,$3.05,6%,07/31/2023,N,$79.79,3.73%,46.93%,-2.24%
COF,Sell to Open,06/23/2023,30,$98.00,$3.70,$3.50,$3.90,21%,07/20/2023,N,$99.49,3.72%,46.81%,-1.5%
HAL,Sell to Open,06/23/2023,30,$30.00,$1.14,$1.08,$1.21,11%,07/25/2023,N,$30.82,3.72%,46.76%,-2.66%
TECK,Sell to Open,06/23/2023,30,$38.00,$1.44,$1.38,$1.51,10%,07/27/2023,N,$38.89,3.72%,46.77%,-2.29%
XHB,Sell to Open,06/23/2023,30,$69.00,$2.58,$0.15,$5.00,25%,,N,$69.57,3.7%,46.59%,-0.82%
HUBS,Sell to Open,06/23/2023,30,$480.00,$18.15,$14.80,$21.50,5%,08/02/2023,N,$490.12,3.7%,46.61%,-2.06%
GLOB,Sell to Open,06/16/2023,23,$170.00,$6.30,$6.10,$6.50,2%,08/17/2023,N,$170.28,3.7%,61.38%,-0.16%
SCCO,Sell to Open,06/16/2023,23,$65.00,$2.40,$2.30,$2.50,22%,07/26/2023,N,$65.03,3.69%,61.23%,-0.05%
TBT,Sell to Open,06/23/2023,30,$30.50,$1.14,$1.10,$1.19,17%,,N,$31.07,3.69%,46.38%,-1.83%
QLD,Sell to Open,06/16/2023,23,$52.00,$1.92,$1.85,$2.00,8%,,N,$52.27,3.68%,61.1%,-0.52%
LTHM,Sell to Open,06/16/2023,23,$24.00,$0.90,$0.85,$0.95,2%,08/01/2023,N,$24.47,3.68%,61.02%,-1.92%
INTC,Sell to Open,06/23/2023,30,$29.00,$1.06,$1.03,$1.10,20%,07/27/2023,N,$29.00,3.67%,46.22%,0%
SYF,Sell to Open,06/16/2023,23,$30.00,$1.10,$1.05,$1.15,8%,07/17/2023,N,$30.06,3.66%,60.71%,-0.2%
GM,Sell to Open,06/23/2023,30,$32.00,$1.18,$1.15,$1.21,10%,07/25/2023,N,$32.28,3.66%,46.01%,-0.87%
MPWR,Sell to Open,06/16/2023,23,$410.00,$15.15,$14.60,$15.70,14%,08/01/2023,N,$415.73,3.64%,60.46%,-1.38%
BX,Sell to Open,06/23/2023,30,$82.00,$3.02,$2.94,$3.10,13%,07/20/2023,N,$83.16,3.63%,45.71%,-1.39%
HOG,Sell to Open,06/23/2023,30,$32.00,$1.18,$1.05,$1.30,14%,07/27/2023,N,$32.33,3.63%,45.74%,-1.02%
SPXS,Sell to Open,06/23/2023,30,$17.00,$0.64,$0.60,$0.68,14%,,N,$17.70,3.62%,45.51%,-3.95%
ZM,Sell to Open,06/23/2023,30,$61.00,$2.26,$2.19,$2.34,0%,08/21/2023,N,$62.63,3.62%,45.52%,-2.6%
BZH,Sell to Open,06/16/2023,23,$21.00,$0.92,$0.85,$1.00,6%,07/27/2023,N,$20.83,3.62%,60.14%,0.82%
SHAK,Sell to Open,06/23/2023,30,$65.00,$2.38,$2.20,$2.55,5%,08/03/2023,N,$65.84,3.61%,45.4%,-1.28%
BABA,Sell to Open,06/23/2023,30,$80.00,$2.92,$2.80,$3.05,0%,08/03/2023,N,$81.21,3.6%,45.33%,-1.49%
TEX,Sell to Open,06/16/2023,23,$47.00,$1.70,$1.40,$2.00,28%,08/01/2023,N,$47.20,3.6%,59.76%,-0.42%
SPOT,Sell to Open,06/23/2023,30,$146.00,$5.30,$5.10,$5.50,1%,07/26/2023,N,$147.04,3.6%,45.37%,-0.71%
NXPI,Sell to Open,06/23/2023,30,$165.00,$6.00,$5.70,$6.30,2%,07/24/2023,N,$166.52,3.6%,45.35%,-0.91%
TRIP,Sell to Open,06/23/2023,30,$15.00,$0.55,$0.50,$0.60,9%,08/03/2023,N,$15.33,3.59%,45.16%,-2.15%
INSP,Sell to Open,06/16/2023,23,$300.00,$10.90,$10.50,$11.30,13%,08/01/2023,N,$299.88,3.59%,59.64%,0.04%
MELI,Sell to Open,06/23/2023,30,"$1,260.00",$46.15,$41.50,$50.80,5%,08/02/2023,N,"$1,284.13",3.59%,45.23%,-1.88%
MET,Sell to Open,06/23/2023,30,$50.00,$1.80,$1.65,$1.95,36%,08/02/2023,N,$50.25,3.58%,45.08%,-0.5%
SCHW,Sell to Open,06/23/2023,30,$51.00,$1.86,$1.80,$1.91,18%,07/18/2023,N,$52.08,3.56%,44.83%,-2.07%
ARKF,Sell to Open,06/16/2023,23,$19.00,$0.68,$0.60,$0.75,7%,,N,$19.02,3.55%,58.88%,-0.11%
EDR,Sell to Open,06/16/2023,23,$22.50,$0.80,$0.75,$0.85,5%,08/09/2023,N,$22.54,3.55%,58.89%,-0.18%
AAL,Sell to Open,06/23/2023,30,$13.50,$0.49,$0.46,$0.52,7%,07/27/2023,N,$13.80,3.55%,44.69%,-2.17%
WSM,Sell to Open,06/23/2023,30,$113.00,$4.05,$3.70,$4.40,6%,,N,$114.19,3.55%,44.64%,-1.04%
MTDR,Sell to Open,06/16/2023,23,$47.50,$1.72,$1.65,$1.80,11%,07/25/2023,N,$48.69,3.54%,58.78%,-2.44%
XP,Sell to Open,06/16/2023,23,$17.00,$0.62,$0.60,$0.65,5%,08/08/2023,N,$17.71,3.53%,58.55%,-4.01%
XLC,Sell to Open,06/23/2023,30,$60.50,$2.15,$0.10,$4.20,11%,,N,$60.92,3.53%,44.42%,-0.69%
BTU,Sell to Open,06/23/2023,30,$19.00,$0.70,$0.64,$0.75,4%,07/27/2023,N,$19.75,3.52%,44.29%,-3.8%
KWEB,Sell to Open,06/23/2023,30,$25.50,$0.91,$0.88,$0.94,1%,,N,$25.87,3.52%,44.27%,-1.43%
XOP,Sell to Open,06/23/2023,30,$124.00,$4.43,$4.20,$4.65,13%,,N,$126.16,3.51%,44.15%,-1.71%
EXPE,Sell to Open,06/23/2023,30,$92.00,$3.28,$3.20,$3.35,7%,08/03/2023,N,$93.32,3.51%,44.17%,-1.41%
MRO,Sell to Open,06/23/2023,30,$23.50,$0.84,$0.80,$0.88,6%,08/02/2023,N,$24.02,3.5%,44.02%,-2.16%
BAC,Sell to Open,06/23/2023,30,$28.00,$0.98,$0.97,$0.99,20%,07/18/2023,N,$28.10,3.49%,43.89%,-0.36%
FDX,Sell to Open,06/23/2023,30,$220.00,$7.78,$7.60,$7.95,39%,06/20/2023,Y,$223.55,3.48%,43.77%,-1.59%
BOOT,Sell to Open,06/16/2023,23,$65.00,$2.28,$1.90,$2.65,3%,07/26/2023,N,$65.80,3.46%,57.36%,-1.22%
CFG,Sell to Open,06/16/2023,23,$27.50,$1.50,$1.45,$1.55,32%,07/19/2023,N,$26.93,3.45%,57.3%,2.12%
DLTR,Sell to Open,06/23/2023,30,$152.50,$5.35,$5.10,$5.60,34%,05/25/2023,Y,$155.35,3.44%,43.34%,-1.83%
COOP,Sell to Open,06/16/2023,23,$45.00,$1.55,$1.40,$1.70,5%,07/26/2023,N,$45.10,3.44%,57.02%,-0.22%
GT,Sell to Open,06/23/2023,30,$13.50,$0.48,$0.40,$0.55,11%,08/04/2023,N,$13.83,3.43%,43.23%,-2.39%
SAIA,Sell to Open,06/16/2023,23,$270.00,$9.35,$8.80,$9.90,0%,07/27/2023,N,$273.42,3.42%,56.74%,-1.25%
RL,Sell to Open,06/16/2023,23,$105.00,$3.70,$3.60,$3.80,29%,05/25/2023,Y,$108.22,3.42%,56.72%,-2.98%
TROW,Sell to Open,06/23/2023,30,$103.00,$3.55,$3.00,$4.10,12%,07/27/2023,N,$103.80,3.42%,43.05%,-0.77%
MOO,Sell to Open,06/16/2023,23,$79.00,$2.72,$0.65,$4.80,3%,,N,$79.71,3.42%,56.72%,-0.89%
HES,Sell to Open,06/23/2023,30,$131.00,$4.55,$4.20,$4.90,11%,07/26/2023,N,$133.11,3.42%,43.02%,-1.59%
PAYC,Sell to Open,06/16/2023,23,$280.00,$9.55,$9.40,$9.70,9%,08/01/2023,N,$280.84,3.4%,56.42%,-0.3%
JBLU,Sell to Open,06/23/2023,30,$7.00,$0.47,$0.44,$0.50,13%,08/01/2023,N,$6.76,3.4%,42.82%,3.55%
EWZ,Sell to Open,06/23/2023,30,$29.00,$1.00,$0.86,$1.14,4%,,N,$29.62,3.38%,42.49%,-2.09%
GFS,Sell to Open,06/16/2023,23,$55.00,$1.88,$1.75,$2.00,4%,08/15/2023,N,$55.51,3.38%,56.04%,-0.92%
CRM,Sell to Open,06/23/2023,30,$205.00,$7.08,$6.95,$7.20,36%,05/31/2023,Y,$209.06,3.38%,42.59%,-1.94%
NU,Sell to Open,06/23/2023,30,$7.00,$0.42,$0.39,$0.45,2%,08/14/2023,N,$6.81,3.38%,42.51%,2.79%
DOCS,Sell to Open,06/16/2023,23,$30.00,$1.05,$1.00,$1.10,3%,08/03/2023,N,$31.02,3.38%,56.16%,-3.29%
ALNY,Sell to Open,06/16/2023,23,$185.00,$6.25,$5.90,$6.60,1%,08/03/2023,N,$185.92,3.36%,55.77%,-0.49%
FCG,Sell to Open,06/16/2023,23,$23.00,$0.85,$0.80,$0.90,13%,,N,$22.92,3.36%,55.74%,0.35%
LVS,Sell to Open,06/23/2023,30,$55.00,$1.88,$1.83,$1.93,22%,07/19/2023,N,$55.90,3.36%,42.33%,-1.61%
ROM,Sell to Open,06/16/2023,23,$35.00,$1.20,$1.05,$1.35,5%,,N,$35.74,3.36%,55.71%,-2.07%
DKS,Sell to Open,06/23/2023,30,$122.00,$4.15,$3.90,$4.40,6%,,N,$123.85,3.35%,42.17%,-1.49%
SIX,Sell to Open,06/16/2023,23,$25.00,$0.85,$0.80,$0.90,4%,08/03/2023,N,$25.41,3.35%,55.5%,-1.61%
HPE,Sell to Open,06/16/2023,23,$14.00,$0.48,$0.45,$0.50,44%,05/30/2023,Y,$14.16,3.35%,55.65%,-1.13%
SSO,Sell to Open,06/23/2023,30,$49.50,$1.68,$1.50,$1.85,11%,,N,$50.04,3.35%,42.13%,-1.08%
NTR,Sell to Open,06/23/2023,30,$57.00,$1.92,$1.85,$2.00,4%,08/02/2023,N,$57.68,3.34%,42%,-1.18%
ARGX,Sell to Open,06/16/2023,23,$400.00,$13.45,$12.00,$14.90,26%,07/27/2023,N,$403.17,3.34%,55.35%,-0.79%
KKR,Sell to Open,06/23/2023,30,$49.00,$1.65,$1.45,$1.85,6%,08/01/2023,N,$49.44,3.34%,42%,-0.89%
IAT,Sell to Open,06/16/2023,23,$32.00,$1.10,$0.90,$1.30,29%,,N,$33.01,3.33%,55.29%,-3.06%
ZI,Sell to Open,06/16/2023,23,$25.00,$1.50,$1.45,$1.55,7%,07/31/2023,N,$24.31,3.33%,55.28%,2.84%
DECK,Sell to Open,06/16/2023,23,$430.00,$14.65,$14.10,$15.20,40%,05/25/2023,Y,$440.33,3.33%,55.2%,-2.35%
OIH,Sell to Open,06/23/2023,30,$262.50,$8.90,$8.40,$9.40,7%,,N,$267.92,3.32%,41.81%,-2.02%
PII,Sell to Open,06/16/2023,23,$105.00,$3.65,$3.50,$3.80,7%,07/25/2023,N,$104.82,3.31%,54.92%,0.17%
LITE,Sell to Open,06/16/2023,23,$45.00,$1.50,$1.40,$1.60,29%,08/23/2023,N,$45.53,3.29%,54.66%,-1.16%
NFLX,Sell to Open,06/23/2023,30,$360.00,$11.95,$11.65,$12.25,5%,07/18/2023,N,$364.85,3.28%,41.22%,-1.33%
BC,Sell to Open,06/16/2023,23,$75.00,$2.47,$2.40,$2.55,26%,07/27/2023,N,$75.40,3.28%,54.46%,-0.53%
AGNC,Sell to Open,06/23/2023,30,$9.00,$0.42,$0.40,$0.44,11%,07/24/2023,N,$8.87,3.27%,41.15%,1.47%
ADBE,Sell to Open,06/23/2023,30,$360.00,$11.92,$11.65,$12.20,27%,06/15/2023,Y,$365.76,3.26%,41.04%,-1.57%
COP,Sell to Open,06/23/2023,30,$103.00,$3.38,$3.30,$3.45,5%,08/03/2023,N,$103.98,3.25%,40.85%,-0.94%
AGI,Sell to Open,06/16/2023,23,$12.50,$0.43,$0.40,$0.45,7%,07/26/2023,N,$12.48,3.25%,53.84%,0.16%
GPI,Sell to Open,06/16/2023,23,$220.00,$7.25,$5.50,$9.00,13%,07/26/2023,N,$222.84,3.25%,53.98%,-1.27%
LEN,Sell to Open,06/23/2023,30,$107.00,$3.50,$3.00,$4.00,16%,06/20/2023,Y,$107.90,3.24%,40.83%,-0.83%
URA,Sell to Open,06/23/2023,30,$20.00,$0.65,$0.50,$0.80,7%,,N,$20.08,3.24%,40.74%,-0.4%
AMN,Sell to Open,06/16/2023,23,$95.00,$3.08,$2.95,$3.20,5%,08/03/2023,N,$95.01,3.24%,53.7%,-0.01%
SLB,Sell to Open,06/23/2023,30,$45.00,$1.50,$1.43,$1.56,9%,07/21/2023,N,$46.23,3.23%,40.7%,-2.66%
EOG,Sell to Open,06/23/2023,30,$112.00,$3.65,$3.50,$3.80,5%,08/03/2023,N,$113.29,3.22%,40.55%,-1.14%
TPX,Sell to Open,06/16/2023,23,$37.50,$1.45,$1.40,$1.50,5%,07/27/2023,N,$37.25,3.22%,53.45%,0.67%
SARK,Sell to Open,06/23/2023,30,$39.50,$1.30,$1.15,$1.45,7%,,N,$40.46,3.21%,40.44%,-2.37%
HP,Sell to Open,06/16/2023,23,$32.50,$1.08,$1.00,$1.15,4%,07/26/2023,N,$33.50,3.21%,53.24%,-2.99%
XRT,Sell to Open,06/23/2023,30,$58.50,$1.90,$0.15,$3.65,9%,,N,$59.25,3.21%,40.36%,-1.27%
MU,Sell to Open,06/23/2023,30,$65.00,$2.13,$2.07,$2.20,11%,06/29/2023,N,$66.53,3.21%,40.39%,-2.3%
COPX,Sell to Open,06/16/2023,23,$35.00,$1.12,$1.05,$1.20,12%,,N,$35.10,3.21%,53.18%,-0.28%
DELL,Sell to Open,06/23/2023,30,$45.00,$1.48,$1.35,$1.60,41%,06/01/2023,Y,$45.91,3.21%,40.44%,-1.98%
LAD,Sell to Open,06/16/2023,23,$230.00,$7.50,$7.20,$7.80,11%,07/19/2023,N,$234.89,3.19%,52.97%,-2.08%
ZBRA,Sell to Open,06/16/2023,23,$260.00,$8.35,$8.20,$8.50,8%,08/01/2023,N,$261.39,3.19%,53%,-0.53%
SPOK,Sell to Open,06/16/2023,23,$12.50,$0.40,$0.35,$0.45,8%,08/02/2023,N,$12.58,3.18%,52.75%,-0.64%
YETI,Sell to Open,06/23/2023,30,$37.00,$1.20,$1.05,$1.35,5%,08/03/2023,N,$37.75,3.18%,40.01%,-1.99%
MHK,Sell to Open,06/16/2023,23,$95.00,$3.85,$3.70,$4.00,7%,07/27/2023,N,$94.14,3.18%,52.69%,0.91%
UI,Sell to Open,06/16/2023,23,$160.00,$5.15,$5.00,$5.30,26%,08/25/2023,N,$162.09,3.18%,52.71%,-1.29%
CNXC,Sell to Open,06/16/2023,23,$95.00,$3.85,$3.70,$4.00,35%,06/27/2023,N,$94.13,3.17%,52.52%,0.92%
MGM,Sell to Open,06/23/2023,30,$39.00,$1.26,$1.17,$1.35,16%,08/02/2023,N,$39.83,3.16%,39.82%,-2.08%
PNC,Sell to Open,06/23/2023,30,$118.00,$3.80,$3.60,$4.00,31%,07/18/2023,N,$120.25,3.16%,39.77%,-1.87%
PYPL,Sell to Open,06/23/2023,30,$61.00,$1.95,$1.92,$1.98,3%,08/02/2023,N,$61.80,3.16%,39.71%,-1.29%
RGLD,Sell to Open,06/16/2023,23,$125.00,$3.95,$3.80,$4.10,17%,08/02/2023,N,$125.02,3.16%,52.42%,-0.02%
AIG,Sell to Open,06/23/2023,30,$54.00,$1.72,$1.60,$1.85,20%,08/08/2023,N,$54.57,3.16%,39.79%,-1.04%
NEM,Sell to Open,06/23/2023,30,$41.00,$1.32,$1.26,$1.37,8%,07/24/2023,N,$41.81,3.15%,39.59%,-1.94%
JBL,Sell to Open,06/16/2023,23,$85.00,$2.98,$2.85,$3.10,32%,06/15/2023,Y,$84.68,3.14%,52.02%,0.38%
NRG,Sell to Open,06/16/2023,23,$34.00,$1.08,$1.00,$1.15,38%,08/03/2023,N,$33.99,3.13%,51.98%,0.03%
DOW,Sell to Open,06/23/2023,30,$51.00,$1.60,$1.49,$1.72,8%,07/25/2023,N,$51.32,3.13%,39.36%,-0.62%
UYG,Sell to Open,06/16/2023,23,$40.00,$1.27,$1.10,$1.45,17%,,N,$40.82,3.12%,51.82%,-2.01%
SM,Sell to Open,06/16/2023,23,$30.00,$2.12,$2.05,$2.20,10%,08/03/2023,N,$28.77,3.11%,51.61%,4.28%
LRCX,Sell to Open,06/23/2023,30,$555.00,$17.58,$17.00,$18.15,5%,07/26/2023,N,$565.87,3.11%,39.09%,-1.92%
ARKW,Sell to Open,06/16/2023,23,$50.00,$1.58,$1.45,$1.70,5%,,N,$50.75,3.1%,51.49%,-1.48%
AMAT,Sell to Open,06/23/2023,30,$120.00,$3.78,$3.65,$3.90,3%,08/17/2023,N,$121.73,3.1%,39.03%,-1.42%
KRTX,Sell to Open,06/16/2023,23,$220.00,$6.95,$6.60,$7.30,3%,08/07/2023,N,$224.35,3.1%,51.4%,-1.94%
BAX,Sell to Open,06/23/2023,30,$42.00,$1.30,$1.10,$1.50,35%,07/27/2023,N,$42.12,3.09%,38.85%,-0.28%
KLAC,Sell to Open,06/23/2023,30,$405.00,$12.65,$11.90,$13.40,2%,07/27/2023,N,$408.90,3.09%,38.94%,-0.95%
AVGO,Sell to Open,06/23/2023,30,$670.00,$20.90,$20.40,$21.40,33%,06/01/2023,Y,$679.53,3.08%,38.71%,-1.4%
SQM,Sell to Open,06/16/2023,23,$70.00,$3.05,$2.90,$3.20,3%,08/16/2023,N,$69.07,3.07%,50.92%,1.35%
AMZN,Sell to Open,06/23/2023,30,$116.00,$3.58,$3.45,$3.70,5%,07/27/2023,N,$116.75,3.06%,38.54%,-0.64%
NUE,Sell to Open,06/23/2023,30,$130.00,$4.08,$3.95,$4.20,13%,07/20/2023,N,$133.37,3.06%,38.46%,-2.53%
CTRA,Sell to Open,06/23/2023,30,$25.00,$0.77,$0.70,$0.85,2%,08/02/2023,N,$25.31,3.06%,38.54%,-1.22%
NOG,Sell to Open,06/16/2023,23,$31.00,$0.98,$0.90,$1.05,4%,08/02/2023,N,$31.98,3.05%,50.58%,-3.06%
WCC,Sell to Open,06/16/2023,23,$125.00,$3.90,$3.70,$4.10,27%,08/03/2023,N,$127.73,3.05%,50.66%,-2.14%
VET,Sell to Open,06/16/2023,23,$12.50,$0.75,$0.70,$0.80,7%,08/10/2023,N,$12.12,3.05%,50.65%,3.14%
WCLD,Sell to Open,06/16/2023,23,$29.00,$0.95,$0.85,$1.05,6%,,N,$28.93,3.04%,50.47%,0.24%
GDX,Sell to Open,06/23/2023,30,$30.50,$0.94,$0.90,$0.98,9%,,N,$30.92,3.04%,38.26%,-1.36%
PCTY,Sell to Open,06/16/2023,23,$170.00,$5.25,$5.00,$5.50,4%,08/03/2023,N,$172.84,3.04%,50.39%,-1.64%
NOV,Sell to Open,06/23/2023,30,$15.00,$0.48,$0.40,$0.55,9%,07/27/2023,N,$15.63,3.04%,38.25%,-4.03%
BIDU,Sell to Open,06/23/2023,30,$115.00,$3.62,$3.50,$3.75,2%,08/29/2023,N,$119.11,3.04%,38.3%,-3.45%
BLK,Sell to Open,06/23/2023,30,$650.00,$19.85,$16.60,$23.10,8%,07/14/2023,N,$655.00,3.03%,38.14%,-0.76%
LYB,Sell to Open,06/16/2023,23,$90.00,$3.15,$3.00,$3.30,9%,07/28/2023,N,$89.55,3.02%,50.02%,0.5%
GDXJ,Sell to Open,06/23/2023,30,$36.00,$1.12,$1.07,$1.16,4%,,N,$36.88,3.02%,38.05%,-2.39%
KNX,Sell to Open,06/16/2023,23,$55.00,$1.82,$1.75,$1.90,19%,07/19/2023,N,$54.83,3.02%,50.08%,0.31%
CHTR,Sell to Open,06/23/2023,30,$330.00,$10.00,$8.00,$12.00,14%,07/28/2023,N,$331.24,3.02%,38%,-0.37%
