Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LI,Sell to Open,07/07/2023,31,$31.00,$1.33,$1.30,$1.36,5%,08/14/2023,N,$31.99,4.16%,50.58%,-3.09%
COPX,Sell to Open,07/21/2023,45,$37.00,$1.55,$1.50,$1.60,9%,,N,$37.39,4.15%,34.39%,-1.04%
SWAV,Sell to Open,07/21/2023,45,$280.00,$12.05,$10.00,$14.10,9%,08/07/2023,N,$290.59,4.15%,34.4%,-3.64%
SPXU,Sell to Open,07/07/2023,31,$12.00,$0.50,$0.45,$0.56,3%,,N,$11.99,4.13%,50.23%,0.08%
FLR,Sell to Open,07/21/2023,45,$30.00,$1.25,$1.20,$1.30,17%,08/04/2023,N,$30.25,4.13%,34.28%,-0.83%
GNRC,Sell to Open,07/07/2023,31,$115.00,$4.85,$4.70,$5.00,2%,08/02/2023,N,$117.32,4.13%,50.3%,-1.98%
SE,Sell to Open,07/07/2023,31,$60.00,$2.53,$2.45,$2.61,10%,08/15/2023,N,$61.28,4.13%,50.23%,-2.09%
APA,Sell to Open,07/07/2023,31,$33.00,$1.38,$1.29,$1.46,5%,08/02/2023,N,$33.34,4.12%,50.18%,-1.02%
NCLH,Sell to Open,07/07/2023,31,$16.50,$0.69,$0.66,$0.72,0%,08/08/2023,N,$16.75,4.12%,50.12%,-1.49%
SIX,Sell to Open,07/21/2023,45,$27.50,$1.45,$1.35,$1.55,4%,08/03/2023,N,$27.17,4.12%,34.2%,1.21%
ELF,Sell to Open,07/21/2023,45,$105.00,$4.40,$4.20,$4.60,16%,08/01/2023,N,$106.99,4.11%,34.12%,-1.86%
CFG,Sell to Open,07/21/2023,45,$27.50,$1.18,$1.10,$1.25,29%,07/19/2023,Y,$28.60,4.11%,34.08%,-3.85%
DBO,Sell to Open,07/21/2023,45,$14.00,$0.57,$0.55,$0.60,5%,,N,$14.07,4.09%,33.9%,-0.5%
RBLX,Sell to Open,07/07/2023,31,$40.00,$1.68,$1.64,$1.73,6%,08/09/2023,N,$41.33,4.08%,49.6%,-3.22%
BIDU,Sell to Open,07/07/2023,31,$135.00,$5.60,$5.40,$5.80,10%,08/29/2023,N,$137.45,4.07%,49.57%,-1.78%
WIX,Sell to Open,07/21/2023,45,$75.00,$3.15,$3.00,$3.30,2%,08/16/2023,N,$77.44,4.07%,33.74%,-3.15%
MRNA,Sell to Open,07/07/2023,31,$125.00,$5.15,$4.90,$5.40,4%,08/03/2023,N,$126.90,4.06%,49.38%,-1.5%
FUTU,Sell to Open,07/07/2023,31,$39.00,$1.64,$1.56,$1.71,0%,08/15/2023,N,$40.22,4.06%,49.45%,-3.05%
HL,Sell to Open,07/07/2023,31,$5.50,$0.30,$0.23,$0.37,16%,08/03/2023,N,$5.42,4.06%,49.38%,1.48%
SLAB,Sell to Open,07/21/2023,45,$145.00,$6.00,$5.00,$7.00,25%,07/26/2023,N,$148.16,4.05%,33.59%,-2.13%
DASH,Sell to Open,07/07/2023,31,$70.00,$2.86,$2.75,$2.98,1%,08/03/2023,N,$71.19,4.02%,48.96%,-1.67%
MLCO,Sell to Open,07/07/2023,31,$11.50,$0.48,$0.40,$0.55,4%,07/27/2023,N,$11.82,4.02%,48.89%,-2.71%
ADNT,Sell to Open,07/21/2023,45,$35.00,$1.42,$1.30,$1.55,4%,08/03/2023,N,$35.55,4.01%,33.25%,-1.55%
CVE,Sell to Open,07/21/2023,45,$17.00,$0.70,$0.65,$0.75,6%,07/27/2023,N,$17.45,4.01%,33.28%,-2.58%
MAT,Sell to Open,07/21/2023,45,$18.00,$0.72,$0.70,$0.75,18%,07/20/2023,Y,$18.14,4%,33.15%,-0.77%
AMBA,Sell to Open,07/07/2023,31,$78.00,$3.18,$2.85,$3.50,5%,08/29/2023,N,$79.28,4%,48.72%,-1.62%
CTLT,Sell to Open,07/21/2023,45,$35.00,$1.55,$1.45,$1.65,33%,06/08/2023,Y,$38.82,3.99%,33.12%,-9.84%
ETSY,Sell to Open,07/07/2023,31,$88.00,$3.58,$3.45,$3.70,0%,07/26/2023,N,$90.05,3.97%,48.3%,-2.28%
SQ,Sell to Open,07/07/2023,31,$64.00,$2.45,$2.42,$2.47,2%,08/03/2023,N,$66.02,3.97%,58.17%,-3.07%
FAS,Sell to Open,07/07/2023,31,$59.00,$2.40,$2.10,$2.70,2%,,N,$60.44,3.97%,48.31%,-2.38%
ENTG,Sell to Open,07/21/2023,45,$105.00,$4.25,$4.10,$4.40,9%,08/01/2023,N,$107.33,3.96%,32.85%,-2.17%
DDOG,Sell to Open,07/07/2023,31,$100.00,$4.03,$3.85,$4.20,0%,08/09/2023,N,$101.85,3.95%,48.08%,-1.82%
IAT,Sell to Open,07/21/2023,45,$34.00,$1.38,$1.20,$1.55,24%,,N,$34.84,3.95%,32.74%,-2.41%
CLF,Sell to Open,07/07/2023,31,$15.50,$0.62,$0.59,$0.65,0%,07/21/2023,N,$15.74,3.94%,47.92%,-1.52%
BTU,Sell to Open,07/07/2023,31,$19.00,$0.76,$0.72,$0.81,1%,07/27/2023,N,$19.42,3.94%,47.93%,-2.16%
SEDG,Sell to Open,07/07/2023,31,$285.00,$11.40,$11.10,$11.70,0%,08/01/2023,N,$290.75,3.92%,47.7%,-1.98%
JBLU,Sell to Open,07/07/2023,31,$7.50,$0.39,$0.32,$0.46,0%,08/01/2023,N,$7.40,3.92%,47.68%,1.35%
ZS,Sell to Open,07/07/2023,31,$150.00,$5.98,$5.80,$6.15,0%,09/14/2023,N,$152.99,3.91%,47.52%,-1.95%
ANF,Sell to Open,07/07/2023,31,$32.00,$1.20,$1.10,$1.30,0%,08/24/2023,N,$33.00,3.9%,56.81%,-3.03%
JD,Sell to Open,07/07/2023,31,$37.00,$1.46,$1.42,$1.51,6%,08/23/2023,N,$37.75,3.88%,47.22%,-1.99%
UDOW,Sell to Open,07/21/2023,45,$55.00,$2.17,$1.95,$2.40,2%,,N,$56.22,3.87%,32.09%,-2.17%
GLOB,Sell to Open,07/21/2023,45,$170.00,$6.75,$6.50,$7.00,5%,08/17/2023,N,$174.29,3.87%,32.13%,-2.46%
CZR,Sell to Open,07/07/2023,31,$47.00,$1.86,$1.77,$1.96,3%,08/01/2023,N,$48.26,3.86%,47.02%,-2.61%
ARKW,Sell to Open,07/21/2023,45,$54.00,$2.12,$2.05,$2.20,5%,,N,$55.15,3.85%,31.96%,-2.09%
AG,Sell to Open,07/07/2023,31,$6.00,$0.36,$0.34,$0.39,0%,08/03/2023,N,$5.86,3.84%,46.72%,2.39%
SHOP,Sell to Open,07/07/2023,31,$62.00,$2.44,$2.38,$2.49,5%,07/26/2023,N,$63.66,3.83%,46.54%,-2.61%
USB,Sell to Open,07/07/2023,31,$32.00,$1.25,$1.20,$1.30,32%,07/19/2023,N,$32.63,3.83%,46.61%,-1.93%
AMD,Sell to Open,07/07/2023,31,$121.00,$4.75,$4.65,$4.85,19%,08/01/2023,N,$124.23,3.82%,46.52%,-2.6%
CACC,Sell to Open,07/21/2023,45,$490.00,$19.00,$18.00,$20.00,0%,07/31/2023,N,$498.52,3.81%,31.62%,-1.71%
RRC,Sell to Open,07/07/2023,31,$27.00,$1.05,$0.95,$1.15,3%,07/24/2023,N,$27.56,3.81%,46.35%,-2.03%
ALLY,Sell to Open,07/07/2023,31,$28.00,$1.08,$1.00,$1.15,4%,07/19/2023,N,$28.18,3.81%,46.41%,-0.64%
CAR,Sell to Open,07/07/2023,31,$180.00,$7.00,$6.10,$7.90,1%,07/31/2023,N,$184.60,3.79%,46.14%,-2.49%
CROX,Sell to Open,07/07/2023,31,$113.00,$4.40,$4.10,$4.70,7%,07/27/2023,N,$115.96,3.79%,46.17%,-2.55%
FANG,Sell to Open,07/21/2023,45,$130.00,$4.95,$4.90,$5.00,6%,07/31/2023,N,$130.96,3.78%,31.35%,-0.73%
MELI,Sell to Open,07/07/2023,31,"$1,240.00",$47.45,$42.50,$52.40,2%,08/02/2023,N,"$1,254.45",3.78%,46.02%,-1.15%
RL,Sell to Open,07/21/2023,45,$115.00,$4.35,$4.20,$4.50,3%,08/10/2023,N,$115.49,3.77%,31.25%,-0.42%
BZH,Sell to Open,07/21/2023,45,$22.00,$0.85,$0.80,$0.90,6%,07/27/2023,N,$22.52,3.77%,31.31%,-2.31%
INSP,Sell to Open,07/21/2023,45,$310.00,$11.85,$11.60,$12.10,8%,08/01/2023,N,$314.83,3.76%,31.22%,-1.53%
HAL,Sell to Open,07/07/2023,31,$31.00,$1.17,$1.13,$1.22,5%,07/25/2023,N,$31.23,3.76%,45.78%,-0.74%
ALB,Sell to Open,07/07/2023,31,$210.00,$8.00,$7.50,$8.50,4%,08/02/2023,N,$213.11,3.75%,45.67%,-1.46%
WDFC,Sell to Open,07/21/2023,45,$185.00,$7.00,$6.70,$7.30,22%,07/06/2023,Y,$188.99,3.7%,30.73%,-2.11%
WING,Sell to Open,07/21/2023,45,$195.00,$7.35,$7.00,$7.70,0%,08/03/2023,N,$198.48,3.7%,30.72%,-1.75%
AX,Sell to Open,07/21/2023,45,$40.00,$1.55,$1.45,$1.65,21%,08/03/2023,N,$42.03,3.69%,30.59%,-4.83%
GT,Sell to Open,07/07/2023,31,$13.50,$0.50,$0.45,$0.55,5%,08/04/2023,N,$13.55,3.69%,44.9%,-0.37%
EPAM,Sell to Open,07/21/2023,45,$200.00,$7.70,$6.40,$9.00,26%,08/03/2023,N,$208.77,3.69%,30.6%,-4.2%
UGA,Sell to Open,07/21/2023,45,$59.00,$2.22,$1.85,$2.60,24%,,N,$60.39,3.68%,30.56%,-2.3%
CAKE,Sell to Open,07/21/2023,45,$32.50,$1.20,$1.15,$1.25,5%,08/02/2023,N,$32.81,3.66%,30.34%,-0.94%
AU,Sell to Open,07/21/2023,45,$24.00,$0.90,$0.85,$0.95,5%,08/07/2023,N,$24.60,3.66%,30.35%,-2.44%
EAT,Sell to Open,07/21/2023,45,$40.00,$2.60,$2.45,$2.75,6%,08/23/2023,N,$38.82,3.66%,30.34%,3.04%
CE,Sell to Open,07/21/2023,45,$115.00,$4.20,$4.10,$4.30,12%,07/27/2023,N,$115.49,3.64%,30.17%,-0.42%
YETI,Sell to Open,07/07/2023,31,$37.00,$1.30,$1.20,$1.40,5%,08/03/2023,N,$37.44,3.64%,52.35%,-1.16%
WCC,Sell to Open,07/21/2023,45,$145.00,$5.40,$5.20,$5.60,31%,08/03/2023,N,$148.83,3.63%,30.1%,-2.57%
KRTX,Sell to Open,07/21/2023,45,$230.00,$8.55,$8.30,$8.80,2%,08/07/2023,N,$236.30,3.62%,30.02%,-2.67%
MKSI,Sell to Open,07/21/2023,45,$95.00,$3.55,$3.40,$3.70,24%,08/02/2023,N,$98.35,3.61%,29.94%,-3.41%
MTCH,Sell to Open,07/07/2023,31,$39.00,$1.44,$1.36,$1.51,0%,08/01/2023,N,$39.72,3.61%,43.96%,-1.81%
SCCO,Sell to Open,07/21/2023,45,$70.00,$2.58,$2.40,$2.75,23%,07/26/2023,N,$71.35,3.61%,29.94%,-1.89%
KNSL,Sell to Open,07/21/2023,45,$350.00,$12.80,$11.10,$14.50,13%,07/27/2023,N,$354.13,3.61%,29.98%,-1.17%
XLP,Sell to Open,07/07/2023,31,$72.50,$2.62,$0.25,$5.00,26%,,N,$72.97,3.6%,43.77%,-0.64%
ALK,Sell to Open,07/21/2023,45,$47.50,$1.75,$1.70,$1.80,4%,07/20/2023,Y,$47.46,3.6%,29.89%,0.08%
ON,Sell to Open,07/07/2023,31,$87.00,$3.15,$3.05,$3.25,4%,07/31/2023,N,$88.48,3.56%,43.31%,-1.67%
GOOS,Sell to Open,07/07/2023,31,$16.50,$0.60,$0.50,$0.70,3%,08/10/2023,N,$16.90,3.55%,43.2%,-2.37%
MRVL,Sell to Open,07/07/2023,31,$58.00,$2.09,$2.05,$2.14,0%,08/24/2023,N,$59.14,3.54%,43.1%,-1.93%
GFI,Sell to Open,07/21/2023,45,$15.00,$0.55,$0.50,$0.60,5%,08/31/2023,N,$15.64,3.52%,29.17%,-4.09%
WDC,Sell to Open,07/07/2023,31,$39.00,$1.39,$1.33,$1.45,0%,08/04/2023,N,$39.48,3.52%,42.84%,-1.22%
BNO,Sell to Open,07/21/2023,45,$25.00,$0.90,$0.85,$0.95,27%,,N,$25.66,3.51%,29.1%,-2.57%
TECK,Sell to Open,07/07/2023,31,$42.00,$1.50,$1.39,$1.61,15%,07/27/2023,N,$42.74,3.51%,42.7%,-1.73%
ATI,Sell to Open,07/21/2023,45,$37.50,$1.35,$1.30,$1.40,5%,08/03/2023,N,$38.48,3.51%,29.1%,-2.55%
BABA,Sell to Open,07/07/2023,31,$85.00,$3.04,$2.97,$3.10,3%,08/03/2023,N,$86.70,3.5%,42.59%,-1.96%
SDOW,Sell to Open,07/07/2023,31,$25.50,$0.90,$0.80,$1.00,1%,,N,$25.73,3.5%,42.56%,-0.89%
SPXS,Sell to Open,07/07/2023,31,$15.50,$0.55,$0.52,$0.58,1%,,N,$15.74,3.49%,42.51%,-1.52%
NTNX,Sell to Open,07/21/2023,45,$30.00,$1.62,$1.55,$1.70,2%,08/30/2023,N,$29.40,3.49%,28.92%,2.04%
MU,Sell to Open,07/07/2023,31,$66.00,$2.35,$2.26,$2.44,27%,06/28/2023,Y,$67.54,3.48%,42.33%,-2.28%
STX,Sell to Open,07/07/2023,31,$58.00,$2.04,$1.93,$2.15,6%,07/20/2023,N,$58.59,3.48%,42.36%,-1.01%
BBWI,Sell to Open,07/07/2023,31,$40.00,$1.40,$1.30,$1.50,0%,08/16/2023,N,$40.38,3.47%,42.18%,-0.94%
STM,Sell to Open,07/21/2023,45,$44.00,$1.55,$1.45,$1.65,14%,07/27/2023,N,$44.83,3.46%,28.68%,-1.85%
CRSR,Sell to Open,07/21/2023,45,$20.00,$1.00,$0.95,$1.05,4%,08/03/2023,N,$19.68,3.46%,28.66%,1.63%
LAD,Sell to Open,07/21/2023,45,$240.00,$8.60,$8.20,$9.00,12%,07/19/2023,Y,$249.35,3.45%,28.61%,-3.75%
CNQ,Sell to Open,07/21/2023,45,$55.00,$1.92,$1.85,$2.00,6%,,N,$55.85,3.45%,28.59%,-1.52%
FITB,Sell to Open,07/07/2023,31,$26.00,$0.92,$0.70,$1.15,19%,07/20/2023,N,$26.78,3.45%,42.02%,-2.91%
ZM,Sell to Open,07/07/2023,31,$68.00,$2.40,$2.31,$2.48,2%,08/21/2023,N,$69.50,3.45%,41.93%,-2.16%
Z,Sell to Open,07/07/2023,31,$47.00,$1.64,$1.58,$1.69,0%,08/03/2023,N,$47.48,3.44%,41.9%,-1.01%
BLOK,Sell to Open,07/21/2023,45,$20.00,$0.70,$0.60,$0.80,4%,,N,$20.33,3.44%,28.56%,-1.62%
TWM,Sell to Open,07/21/2023,45,$14.00,$0.50,$0.45,$0.55,11%,,N,$14.54,3.44%,28.53%,-3.71%
URNM,Sell to Open,07/21/2023,45,$32.50,$1.15,$1.00,$1.30,21%,,N,$33.44,3.44%,28.53%,-2.81%
COOP,Sell to Open,07/21/2023,45,$47.50,$1.65,$1.60,$1.70,1%,07/26/2023,N,$48.06,3.43%,28.48%,-1.17%
DINO,Sell to Open,07/21/2023,45,$45.00,$2.58,$2.50,$2.65,11%,08/08/2023,N,$43.93,3.43%,28.42%,2.44%
XPO,Sell to Open,07/21/2023,45,$47.50,$1.68,$1.55,$1.80,0%,08/03/2023,N,$49.04,3.42%,28.33%,-3.14%
BOOT,Sell to Open,07/21/2023,45,$70.00,$2.48,$2.35,$2.60,0%,07/26/2023,N,$72.62,3.41%,28.27%,-3.61%
KBH,Sell to Open,07/21/2023,45,$47.00,$1.65,$1.60,$1.70,10%,06/21/2023,Y,$48.36,3.41%,28.3%,-2.81%
CMC,Sell to Open,07/21/2023,45,$45.00,$1.58,$1.50,$1.65,10%,06/22/2023,Y,$46.35,3.4%,28.19%,-2.91%
AMKR,Sell to Open,07/21/2023,45,$25.00,$0.88,$0.80,$0.95,10%,07/31/2023,N,$25.78,3.39%,28.16%,-3.03%
QDEL,Sell to Open,07/21/2023,45,$85.00,$2.90,$2.85,$2.95,2%,08/03/2023,N,$85.74,3.38%,28.06%,-0.86%
MOS,Sell to Open,07/07/2023,31,$34.00,$1.17,$1.11,$1.23,10%,07/31/2023,N,$34.60,3.38%,41.14%,-1.73%
LPX,Sell to Open,07/21/2023,45,$62.50,$2.12,$2.05,$2.20,2%,08/08/2023,N,$62.90,3.38%,28.03%,-0.64%
PZZA,Sell to Open,07/21/2023,45,$70.00,$2.40,$2.30,$2.50,13%,08/03/2023,N,$71.28,3.37%,27.93%,-1.8%
STWD,Sell to Open,07/21/2023,45,$18.00,$0.62,$0.60,$0.65,29%,08/03/2023,N,$18.53,3.37%,27.98%,-2.86%
PEN,Sell to Open,07/21/2023,45,$320.00,$10.85,$10.50,$11.20,4%,08/03/2023,N,$322.37,3.37%,27.92%,-0.74%
GPN,Sell to Open,07/21/2023,45,$100.00,$3.40,$3.30,$3.50,18%,07/31/2023,N,$100.82,3.37%,27.98%,-0.81%
STT,Sell to Open,07/21/2023,45,$72.50,$2.50,$2.40,$2.60,9%,07/14/2023,Y,$74.25,3.37%,27.93%,-2.36%
ARKK,Sell to Open,07/07/2023,31,$42.00,$1.44,$1.39,$1.48,3%,,N,$42.68,3.36%,40.91%,-1.59%
DY,Sell to Open,07/21/2023,45,$105.00,$3.62,$2.85,$4.40,10%,08/23/2023,N,$107.88,3.36%,27.87%,-2.67%
CPNG,Sell to Open,07/07/2023,31,$15.50,$0.54,$0.51,$0.56,5%,08/09/2023,N,$15.98,3.35%,40.73%,-3%
BKR,Sell to Open,07/21/2023,45,$30.00,$1.02,$0.95,$1.10,7%,07/19/2023,Y,$30.59,3.35%,27.8%,-1.93%
XHB,Sell to Open,07/07/2023,31,$73.00,$2.48,$0.15,$4.80,40%,,N,$74.06,3.34%,40.66%,-1.43%
SIL,Sell to Open,07/21/2023,45,$27.00,$0.92,$0.85,$1.00,0%,,N,$27.68,3.34%,27.72%,-2.46%
NVDA,Sell to Open,07/07/2023,31,$380.00,$12.90,$12.30,$13.50,1%,08/23/2023,N,$386.54,3.34%,40.6%,-1.69%
SYF,Sell to Open,07/21/2023,45,$33.00,$1.12,$1.05,$1.20,3%,07/17/2023,Y,$33.79,3.33%,27.62%,-2.34%
HBAN,Sell to Open,07/07/2023,31,$11.00,$0.38,$0.30,$0.45,19%,07/20/2023,N,$11.27,3.33%,40.48%,-2.4%
UAA,Sell to Open,07/07/2023,31,$8.00,$0.49,$0.45,$0.53,6%,08/03/2023,N,$7.76,3.33%,47.03%,3.09%
CRWD,Sell to Open,07/07/2023,31,$150.00,$5.10,$4.95,$5.25,2%,08/29/2023,N,$153.04,3.33%,40.54%,-1.99%
DVN,Sell to Open,07/07/2023,31,$48.00,$1.62,$1.55,$1.70,0%,08/01/2023,N,$48.95,3.32%,40.39%,-1.94%
STLD,Sell to Open,07/21/2023,45,$95.00,$3.30,$3.20,$3.40,14%,07/19/2023,Y,$99.30,3.32%,27.57%,-4.33%
SEE,Sell to Open,07/21/2023,45,$40.00,$1.32,$1.25,$1.40,25%,08/01/2023,N,$40.02,3.31%,27.46%,-0.05%
X,Sell to Open,07/07/2023,31,$22.00,$0.75,$0.72,$0.78,3%,07/27/2023,N,$22.63,3.31%,40.32%,-2.78%
ABNB,Sell to Open,07/07/2023,31,$115.00,$3.68,$3.60,$3.75,0%,08/08/2023,N,$117.78,3.3%,46.56%,-2.36%
PENN,Sell to Open,07/07/2023,31,$26.00,$0.88,$0.85,$0.91,3%,08/03/2023,N,$26.64,3.3%,40.19%,-2.4%
AN,Sell to Open,07/21/2023,45,$135.00,$4.60,$4.50,$4.70,19%,07/20/2023,Y,$140.06,3.28%,27.24%,-3.61%
ZI,Sell to Open,07/21/2023,45,$25.00,$0.88,$0.85,$0.90,7%,07/31/2023,N,$26.76,3.27%,27.12%,-6.58%
MCHP,Sell to Open,07/21/2023,45,$75.00,$2.38,$2.30,$2.45,13%,08/01/2023,N,$76.97,3.27%,29.82%,-2.56%
ZG,Sell to Open,07/21/2023,45,$45.00,$1.52,$1.45,$1.60,2%,08/03/2023,N,$46.62,3.27%,27.14%,-3.47%
SWK,Sell to Open,07/21/2023,45,$80.00,$2.68,$2.60,$2.75,11%,08/03/2023,N,$81.94,3.26%,27.08%,-2.37%
TTD,Sell to Open,07/07/2023,31,$73.00,$2.44,$2.35,$2.53,0%,08/09/2023,N,$74.88,3.26%,39.65%,-2.51%
TPR,Sell to Open,07/07/2023,31,$42.00,$1.38,$1.15,$1.60,7%,08/17/2023,N,$42.21,3.26%,39.63%,-0.5%
NRG,Sell to Open,07/21/2023,45,$32.00,$1.08,$1.00,$1.15,58%,08/03/2023,N,$32.94,3.26%,27.07%,-2.85%
SAIA,Sell to Open,07/21/2023,45,$290.00,$9.80,$9.50,$10.10,3%,07/27/2023,N,$301.81,3.25%,26.94%,-3.91%
RMBS,Sell to Open,07/21/2023,45,$60.00,$2.05,$1.95,$2.15,72%,07/31/2023,N,$63.12,3.25%,26.94%,-4.94%
PAG,Sell to Open,07/21/2023,45,$145.00,$4.75,$4.60,$4.90,12%,07/26/2023,N,$147.03,3.23%,26.8%,-1.38%
IXC,Sell to Open,07/21/2023,45,$36.00,$1.17,$0.95,$1.40,6%,,N,$36.38,3.23%,26.79%,-1.04%
COHR,Sell to Open,07/21/2023,45,$35.00,$1.23,$1.15,$1.30,67%,08/23/2023,N,$38.09,3.22%,26.68%,-8.11%
HUBS,Sell to Open,06/30/2023,24,$525.00,$17.10,$13.40,$20.80,3%,08/02/2023,N,$530.29,3.22%,51.17%,-1%
MGA,Sell to Open,07/21/2023,45,$52.50,$1.70,$1.60,$1.80,5%,08/04/2023,N,$52.72,3.22%,26.75%,-0.42%
CHTR,Sell to Open,07/07/2023,31,$325.00,$10.60,$9.70,$11.50,19%,07/28/2023,N,$329.00,3.22%,39.2%,-1.22%
PSTG,Sell to Open,07/21/2023,45,$34.00,$1.12,$1.10,$1.15,10%,08/30/2023,N,$34.90,3.22%,26.74%,-2.58%
PAAS,Sell to Open,07/21/2023,45,$15.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$15.60,3.21%,26.59%,-3.85%
OLED,Sell to Open,07/21/2023,45,$145.00,$4.75,$4.60,$4.90,3%,08/03/2023,N,$147.99,3.21%,26.63%,-2.02%
RH,Sell to Open,07/07/2023,31,$260.00,$8.50,$8.10,$8.90,6%,09/07/2023,N,$265.80,3.2%,38.91%,-2.18%
BLD,Sell to Open,07/21/2023,45,$220.00,$7.20,$6.80,$7.60,6%,08/01/2023,N,$224.83,3.2%,26.57%,-2.15%
CBRL,Sell to Open,07/21/2023,45,$90.00,$2.98,$2.85,$3.10,62%,06/06/2023,Y,$92.87,3.2%,26.57%,-3.09%
NKE,Sell to Open,07/07/2023,31,$104.00,$3.40,$3.30,$3.50,56%,06/29/2023,Y,$106.19,3.2%,38.96%,-2.06%
UBER,Sell to Open,07/07/2023,31,$40.00,$1.28,$1.25,$1.31,1%,08/01/2023,N,$40.25,3.18%,38.69%,-0.62%
FNGS,Sell to Open,07/21/2023,45,$32.00,$1.02,$0.90,$1.15,23%,,N,$32.37,3.17%,26.27%,-1.14%
FLEX,Sell to Open,07/21/2023,45,$26.00,$0.80,$0.75,$0.85,7%,08/02/2023,N,$26.20,3.17%,28.84%,-0.78%
UI,Sell to Open,07/21/2023,45,$160.00,$5.25,$5.10,$5.40,26%,08/25/2023,N,$166.06,3.16%,26.23%,-3.65%
UNM,Sell to Open,07/21/2023,45,$45.00,$1.42,$1.35,$1.50,18%,08/01/2023,N,$45.08,3.16%,26.22%,-0.18%
LEA,Sell to Open,07/21/2023,45,$130.00,$4.20,$3.70,$4.70,10%,07/27/2023,N,$133.01,3.16%,26.19%,-2.26%
PVH,Sell to Open,07/21/2023,45,$80.00,$2.60,$2.50,$2.70,9%,08/29/2023,N,$82.73,3.14%,26.07%,-3.3%
RCL,Sell to Open,07/07/2023,31,$89.00,$2.84,$2.74,$2.95,0%,07/27/2023,N,$90.72,3.14%,38.15%,-1.9%
VALE,Sell to Open,07/07/2023,31,$13.50,$0.43,$0.40,$0.46,7%,07/27/2023,N,$13.74,3.13%,38.08%,-1.75%
KWEB,Sell to Open,07/07/2023,31,$27.00,$0.86,$0.82,$0.91,5%,,N,$27.73,3.12%,37.95%,-2.63%
CCJ,Sell to Open,07/07/2023,31,$30.00,$0.96,$0.92,$0.99,14%,08/02/2023,N,$30.60,3.12%,37.97%,-1.96%
ADBE,Sell to Open,07/07/2023,31,$425.00,$13.45,$13.15,$13.75,35%,06/15/2023,Y,$432.89,3.11%,37.8%,-1.82%
SBLK,Sell to Open,07/07/2023,31,$18.00,$0.57,$0.50,$0.65,2%,08/03/2023,N,$18.51,3.11%,37.79%,-2.76%
SPXL,Sell to Open,07/07/2023,31,$80.00,$2.53,$2.35,$2.70,1%,,N,$81.27,3.11%,37.8%,-1.56%
QID,Sell to Open,07/21/2023,45,$14.00,$0.45,$0.40,$0.50,7%,,N,$14.47,3.11%,25.8%,-3.25%
SVXY,Sell to Open,07/07/2023,31,$77.00,$2.45,$0.10,$4.80,28%,,N,$78.78,3.11%,37.84%,-2.26%
QRVO,Sell to Open,07/21/2023,45,$95.00,$3.00,$2.90,$3.10,5%,08/02/2023,N,$96.87,3.1%,25.69%,-1.93%
IVZ,Sell to Open,07/21/2023,45,$16.00,$0.70,$0.65,$0.75,12%,07/26/2023,N,$15.79,3.1%,25.74%,1.33%
UPRO,Sell to Open,07/07/2023,31,$42.00,$1.32,$1.20,$1.45,1%,,N,$42.78,3.1%,37.68%,-1.82%
PII,Sell to Open,07/21/2023,45,$115.00,$3.60,$3.50,$3.70,7%,07/25/2023,N,$116.25,3.1%,25.69%,-1.08%
TFC,Sell to Open,07/07/2023,31,$32.00,$1.02,$0.95,$1.10,19%,07/20/2023,N,$33.05,3.1%,37.73%,-3.18%
ASO,Sell to Open,07/07/2023,31,$48.00,$1.52,$1.35,$1.70,80%,06/06/2023,Y,$49.42,3.09%,37.54%,-2.87%
NXPI,Sell to Open,07/07/2023,31,$180.00,$5.60,$5.40,$5.80,3%,07/24/2023,N,$181.26,3.09%,37.59%,-0.7%
IFF,Sell to Open,07/21/2023,45,$80.00,$2.50,$2.40,$2.60,8%,08/07/2023,N,$80.87,3.09%,25.64%,-1.08%
TOT,Sell to Open,07/21/2023,45,$57.50,$1.80,$1.65,$1.95,4%,,N,$58.20,3.09%,25.66%,-1.2%
TTE,Sell to Open,07/21/2023,45,$57.50,$1.80,$1.65,$1.95,18%,07/27/2023,N,$58.20,3.09%,25.66%,-1.2%
WYNN,Sell to Open,07/07/2023,31,$101.00,$3.18,$3.05,$3.30,10%,08/08/2023,N,$102.74,3.09%,37.6%,-1.69%
PAYC,Sell to Open,07/21/2023,45,$300.00,$9.45,$9.20,$9.70,3%,08/01/2023,N,$307.44,3.07%,25.5%,-2.42%
BLDR,Sell to Open,07/21/2023,45,$120.00,$3.80,$3.60,$4.00,7%,07/31/2023,N,$123.92,3.07%,25.44%,-3.16%
EFX,Sell to Open,07/21/2023,45,$220.00,$7.20,$7.00,$7.40,7%,07/19/2023,Y,$219.55,3.07%,25.5%,0.2%
ERF,Sell to Open,07/21/2023,45,$14.00,$0.45,$0.40,$0.50,8%,08/03/2023,N,$14.65,3.07%,25.48%,-4.44%
OC,Sell to Open,07/21/2023,45,$115.00,$3.55,$3.40,$3.70,7%,07/26/2023,N,$115.94,3.06%,25.4%,-0.81%
