Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TWLO,Sell to Open,06/16/2023,28,$49.00,$1.99,$1.95,$2.03,1%,08/09/2023,N,$50.03,3.98%,51.85%,-2.06%
FITB,Sell to Open,06/16/2023,28,$25.00,$1.00,$0.95,$1.05,22%,07/20/2023,N,$25.24,3.96%,51.66%,-0.93%
CWH,Sell to Open,06/16/2023,28,$26.00,$1.05,$0.95,$1.15,0%,08/01/2023,N,$26.71,3.93%,51.24%,-2.66%
BBY,Sell to Open,06/16/2023,28,$70.00,$2.81,$2.77,$2.85,23%,05/25/2023,Y,$71.70,3.92%,51.09%,-2.37%
THO,Sell to Open,06/16/2023,28,$80.00,$3.20,$3.00,$3.40,21%,06/07/2023,Y,$81.53,3.92%,51.16%,-1.88%
CPRI,Sell to Open,06/16/2023,28,$37.50,$1.55,$1.50,$1.60,44%,05/31/2023,Y,$39.54,3.92%,51.1%,-5.16%
BBWI,Sell to Open,06/16/2023,28,$37.50,$1.65,$1.60,$1.70,0%,,N,$37.31,3.91%,51.01%,0.51%
EAT,Sell to Open,06/16/2023,28,$40.00,$1.58,$1.45,$1.70,0%,08/23/2023,N,$40.27,3.91%,50.98%,-0.67%
FAZ,Sell to Open,06/16/2023,28,$20.00,$0.80,$0.75,$0.85,4%,,N,$20.58,3.89%,50.67%,-2.82%
IAT,Sell to Open,06/16/2023,28,$32.00,$1.27,$1.15,$1.40,32%,,N,$32.80,3.89%,50.67%,-2.44%
HAL,Sell to Open,06/16/2023,28,$30.00,$1.18,$1.15,$1.21,12%,07/25/2023,N,$30.36,3.89%,50.67%,-1.19%
CZR,Sell to Open,06/16/2023,28,$43.00,$1.71,$1.67,$1.75,5%,08/01/2023,N,$44.23,3.87%,50.4%,-2.78%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.18,$1.10,$1.25,1%,08/02/2023,N,$30.48,3.86%,50.26%,-1.56%
HCC,Sell to Open,06/16/2023,28,$35.00,$1.38,$1.25,$1.50,5%,08/02/2023,N,$35.58,3.86%,50.38%,-1.63%
JBLU,Sell to Open,06/16/2023,28,$7.00,$0.28,$0.26,$0.29,11%,08/01/2023,N,$7.14,3.85%,50.17%,-2.03%
DDOG,Sell to Open,06/16/2023,28,$90.00,$3.55,$3.50,$3.60,0%,08/09/2023,N,$92.54,3.84%,50.01%,-2.74%
TRIP,Sell to Open,06/16/2023,28,$16.00,$0.68,$0.65,$0.70,5%,08/03/2023,N,$15.94,3.83%,49.9%,0.41%
Z,Sell to Open,06/16/2023,28,$45.00,$1.76,$1.73,$1.80,0%,08/03/2023,N,$44.95,3.82%,49.74%,0.11%
NOG,Sell to Open,06/16/2023,28,$31.00,$1.20,$1.10,$1.30,1%,08/02/2023,N,$31.50,3.81%,49.66%,-1.59%
IGT,Sell to Open,06/16/2023,28,$26.00,$1.00,$0.94,$1.05,4%,08/01/2023,N,$26.18,3.8%,49.55%,-0.67%
CELH,Sell to Open,06/16/2023,28,$130.00,$5.05,$4.90,$5.20,2%,08/09/2023,N,$132.98,3.8%,49.5%,-2.24%
ENPH,Sell to Open,06/16/2023,28,$160.00,$6.25,$6.20,$6.30,0%,07/25/2023,N,$164.99,3.79%,49.38%,-3.02%
FIVE,Sell to Open,06/16/2023,28,$190.00,$7.30,$7.10,$7.50,24%,06/01/2023,Y,$193.60,3.77%,49.15%,-1.86%
AYX,Sell to Open,06/16/2023,28,$40.00,$2.68,$2.60,$2.75,21%,08/01/2023,N,$38.78,3.76%,49.07%,3.13%
MPWR,Sell to Open,06/16/2023,28,$430.00,$16.25,$15.80,$16.70,0%,08/01/2023,N,$432.41,3.76%,48.99%,-0.56%
KRE,Sell to Open,06/16/2023,28,$39.00,$1.50,$1.48,$1.51,41%,,N,$39.74,3.76%,49.04%,-1.86%
HES,Sell to Open,06/16/2023,28,$135.00,$5.05,$4.90,$5.20,8%,07/26/2023,N,$135.09,3.74%,48.73%,-0.07%
SWAV,Sell to Open,06/16/2023,28,$270.00,$10.25,$9.50,$11.00,7%,08/07/2023,N,$274.67,3.73%,48.65%,-1.7%
AU,Sell to Open,06/16/2023,28,$24.00,$0.90,$0.85,$0.95,6%,08/07/2023,N,$24.13,3.73%,48.61%,-0.55%
VEEV,Sell to Open,06/16/2023,28,$165.00,$6.25,$6.10,$6.40,34%,05/31/2023,Y,$167.53,3.73%,48.63%,-1.51%
MU,Sell to Open,06/16/2023,28,$67.50,$2.52,$2.51,$2.53,11%,06/29/2023,N,$67.64,3.73%,48.57%,-0.21%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.73,$0.65,$0.80,0%,,N,$19.49,3.72%,48.49%,-2.51%
MP,Sell to Open,06/16/2023,28,$22.50,$1.55,$1.50,$1.60,2%,08/03/2023,N,$21.76,3.72%,48.52%,3.4%
RIVN,Sell to Open,06/16/2023,28,$12.50,$0.51,$0.50,$0.52,9%,08/09/2023,N,$13.80,3.7%,48.18%,-9.42%
PINS,Sell to Open,06/16/2023,28,$22.50,$0.84,$0.83,$0.85,0%,07/31/2023,N,$22.74,3.69%,48.15%,-1.06%
CRSP,Sell to Open,06/16/2023,28,$60.00,$2.33,$2.25,$2.40,14%,08/08/2023,N,$63.11,3.68%,48.02%,-4.93%
SE,Sell to Open,06/16/2023,28,$70.00,$2.62,$2.56,$2.67,1%,08/15/2023,N,$71.04,3.68%,47.98%,-1.46%
DLTR,Sell to Open,06/16/2023,28,$160.00,$5.92,$5.85,$6.00,29%,05/25/2023,Y,$159.96,3.68%,48%,0.02%
MTB,Sell to Open,06/16/2023,28,$120.00,$4.50,$4.40,$4.60,43%,07/19/2023,N,$122.47,3.67%,47.9%,-2.02%
HBAN,Sell to Open,06/16/2023,28,$10.00,$0.38,$0.35,$0.40,25%,07/20/2023,N,$10.32,3.64%,47.39%,-3.05%
PARA,Sell to Open,06/16/2023,28,$15.00,$0.56,$0.55,$0.58,20%,08/03/2023,N,$15.55,3.63%,47.36%,-3.54%
GLOB,Sell to Open,06/16/2023,28,$165.00,$6.05,$5.80,$6.30,25%,,N,$167.33,3.62%,47.13%,-1.39%
WYNN,Sell to Open,06/16/2023,28,$110.00,$3.97,$3.90,$4.05,1%,08/08/2023,N,$110.08,3.61%,47.07%,-0.07%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.55,$0.50,$0.60,8%,07/27/2023,N,$15.26,3.6%,46.98%,-1.71%
SQ,Sell to Open,06/16/2023,28,$57.50,$2.12,$2.11,$2.13,0%,08/03/2023,N,$59.10,3.59%,46.76%,-2.71%
AAL,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.64,$0.65,4%,07/27/2023,N,$14.89,3.59%,46.84%,0.74%
ULTA,Sell to Open,06/16/2023,28,$490.00,$17.70,$17.50,$17.90,35%,05/25/2023,Y,$493.72,3.59%,46.73%,-0.75%
WCC,Sell to Open,06/16/2023,28,$135.00,$4.85,$4.60,$5.10,19%,08/03/2023,N,$135.47,3.58%,46.67%,-0.35%
AGI,Sell to Open,06/16/2023,28,$12.50,$0.45,$0.40,$0.50,6%,07/26/2023,N,$12.58,3.58%,46.65%,-0.6%
SCCO,Sell to Open,06/16/2023,28,$70.00,$2.80,$2.60,$3.00,23%,07/26/2023,N,$69.69,3.57%,46.58%,0.44%
PLTR,Sell to Open,06/16/2023,28,$11.00,$0.42,$0.42,$0.43,31%,08/07/2023,N,$11.92,3.57%,46.5%,-7.68%
SIL,Sell to Open,06/16/2023,28,$28.00,$1.12,$1.05,$1.20,9%,,N,$27.87,3.57%,46.54%,0.47%
FL,Sell to Open,06/16/2023,28,$30.00,$1.10,$1.05,$1.15,32%,05/19/2023,Y,$30.83,3.57%,46.51%,-2.69%
DASH,Sell to Open,06/16/2023,28,$65.00,$2.38,$2.35,$2.40,0%,08/03/2023,N,$66.69,3.56%,46.42%,-2.53%
NUE,Sell to Open,06/16/2023,28,$140.00,$5.08,$5.00,$5.15,8%,07/20/2023,N,$139.90,3.56%,46.38%,0.07%
ALLY,Sell to Open,06/16/2023,28,$26.00,$0.95,$0.90,$1.00,8%,07/19/2023,N,$26.73,3.55%,46.33%,-2.73%
TECK,Sell to Open,06/16/2023,28,$42.00,$1.52,$1.49,$1.54,8%,07/27/2023,N,$42.74,3.55%,46.21%,-1.72%
CACC,Sell to Open,06/16/2023,28,$430.00,$15.45,$14.20,$16.70,6%,07/31/2023,N,$436.28,3.54%,46.16%,-1.44%
HOG,Sell to Open,06/16/2023,28,$33.00,$1.18,$1.10,$1.25,13%,07/27/2023,N,$33.20,3.54%,46.14%,-0.6%
SPOT,Sell to Open,06/16/2023,28,$150.00,$5.30,$5.20,$5.40,0%,07/26/2023,N,$150.22,3.53%,45.99%,-0.15%
TEX,Sell to Open,06/16/2023,28,$48.00,$1.72,$1.55,$1.90,22%,08/01/2023,N,$48.81,3.53%,46.07%,-1.66%
MLCO,Sell to Open,06/16/2023,28,$11.00,$0.40,$0.35,$0.45,0%,07/27/2023,N,$11.46,3.49%,45.52%,-3.97%
SYF,Sell to Open,06/16/2023,28,$30.00,$1.05,$1.00,$1.10,6%,07/17/2023,N,$30.10,3.49%,45.47%,-0.33%
TOST,Sell to Open,06/16/2023,28,$20.00,$0.72,$0.70,$0.75,0%,08/09/2023,N,$20.76,3.49%,45.54%,-3.64%
UDOW,Sell to Open,06/16/2023,28,$56.00,$1.98,$1.90,$2.05,0%,,N,$56.74,3.48%,45.37%,-1.3%
CRM,Sell to Open,06/16/2023,28,$210.00,$7.38,$7.30,$7.45,30%,05/31/2023,Y,$211.73,3.48%,45.41%,-0.82%
WWE,Sell to Open,06/16/2023,28,$100.00,$3.50,$3.30,$3.70,24%,08/09/2023,N,$100.78,3.47%,45.27%,-0.78%
ALGN,Sell to Open,06/16/2023,28,$290.00,$10.10,$9.80,$10.40,1%,07/26/2023,N,$291.20,3.47%,45.21%,-0.41%
TME,Sell to Open,06/16/2023,28,$8.00,$0.48,$0.45,$0.50,0%,08/14/2023,N,$7.80,3.46%,45.15%,2.63%
UAA,Sell to Open,06/16/2023,28,$7.50,$0.38,$0.37,$0.39,0%,08/03/2023,N,$7.38,3.46%,45.07%,1.69%
TPX,Sell to Open,06/16/2023,28,$37.50,$1.30,$1.25,$1.35,4%,07/27/2023,N,$37.61,3.46%,45.06%,-0.29%
CHGG,Sell to Open,06/16/2023,28,$9.00,$0.32,$0.30,$0.35,16%,08/07/2023,N,$9.38,3.46%,45.17%,-4.05%
PANW,Sell to Open,06/16/2023,28,$185.00,$6.58,$6.50,$6.65,34%,05/23/2023,Y,$190.14,3.46%,45.08%,-2.7%
LEVI,Sell to Open,06/16/2023,28,$13.00,$0.45,$0.40,$0.50,4%,07/06/2023,N,$13.06,3.45%,44.92%,-0.46%
STX,Sell to Open,06/16/2023,28,$62.50,$2.30,$2.27,$2.33,10%,07/20/2023,N,$62.35,3.45%,44.93%,0.24%
SONO,Sell to Open,06/16/2023,28,$15.00,$0.52,$0.50,$0.55,7%,08/09/2023,N,$15.21,3.45%,45%,-1.38%
QID,Sell to Open,06/16/2023,28,$16.00,$0.55,$0.50,$0.60,0%,,N,$16.02,3.43%,44.77%,-0.09%
XOP,Sell to Open,06/16/2023,28,$125.00,$4.53,$4.45,$4.60,8%,,N,$124.75,3.43%,44.67%,0.2%
UAL,Sell to Open,06/16/2023,28,$47.00,$1.62,$1.61,$1.64,5%,07/19/2023,N,$47.56,3.42%,44.54%,-1.17%
UPRO,Sell to Open,06/16/2023,28,$40.00,$1.40,$1.35,$1.45,0%,,N,$40.90,3.42%,44.62%,-2.2%
KRTX,Sell to Open,06/16/2023,28,$220.00,$7.65,$7.00,$8.30,2%,08/07/2023,N,$224.13,3.41%,44.49%,-1.84%
SPXL,Sell to Open,06/16/2023,28,$76.00,$2.65,$2.60,$2.70,0%,,N,$77.61,3.41%,44.51%,-2.07%
BIB,Sell to Open,06/16/2023,28,$55.00,$1.88,$1.70,$2.05,3%,,N,$55.20,3.4%,44.27%,-0.37%
SLB,Sell to Open,06/16/2023,28,$45.00,$1.56,$1.54,$1.57,12%,07/21/2023,N,$45.70,3.4%,44.36%,-1.53%
FSLR,Sell to Open,06/16/2023,28,$200.00,$6.98,$6.90,$7.05,4%,07/27/2023,N,$205.21,3.4%,44.31%,-2.54%
ARGX,Sell to Open,06/16/2023,28,$410.00,$14.15,$12.60,$15.70,26%,07/27/2023,N,$417.70,3.39%,44.16%,-1.84%
BZH,Sell to Open,06/16/2023,28,$21.00,$0.73,$0.65,$0.80,3%,07/27/2023,N,$21.37,3.39%,44.23%,-1.73%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.72,$0.70,$0.75,44%,08/09/2023,N,$21.39,3.39%,44.18%,-6.5%
CARG,Sell to Open,06/16/2023,28,$19.00,$0.65,$0.60,$0.70,2%,08/08/2023,N,$19.21,3.38%,44.11%,-1.09%
ARKF,Sell to Open,06/16/2023,28,$19.00,$0.78,$0.75,$0.80,0%,,N,$18.86,3.37%,43.89%,0.74%
CAKE,Sell to Open,06/16/2023,28,$35.00,$1.45,$1.35,$1.55,0%,08/02/2023,N,$34.72,3.37%,43.93%,0.81%
MRO,Sell to Open,06/16/2023,28,$23.00,$0.78,$0.78,$0.79,7%,08/02/2023,N,$23.39,3.36%,43.75%,-1.66%
MUR,Sell to Open,06/16/2023,28,$35.00,$1.20,$1.10,$1.30,2%,08/03/2023,N,$35.67,3.36%,43.85%,-1.88%
BROS,Sell to Open,06/16/2023,28,$30.00,$2.47,$2.40,$2.55,0%,08/09/2023,N,$28.48,3.36%,43.86%,5.32%
APA,Sell to Open,06/16/2023,28,$32.50,$1.12,$1.11,$1.14,8%,08/02/2023,N,$33.50,3.36%,43.78%,-2.99%
CVE,Sell to Open,06/16/2023,28,$16.00,$0.55,$0.50,$0.60,9%,07/27/2023,N,$16.44,3.35%,43.62%,-2.65%
ROM,Sell to Open,06/16/2023,28,$37.00,$1.25,$1.10,$1.40,0%,,N,$37.29,3.35%,43.7%,-0.78%
DECK,Sell to Open,06/16/2023,28,$440.00,$15.05,$14.60,$15.50,25%,05/25/2023,Y,$450.12,3.34%,43.59%,-2.25%
DELL,Sell to Open,06/16/2023,28,$47.50,$1.60,$1.55,$1.65,48%,06/01/2023,Y,$48.08,3.33%,43.38%,-1.21%
BLDR,Sell to Open,06/16/2023,28,$120.00,$4.00,$3.80,$4.20,0%,07/31/2023,N,$120.66,3.32%,43.21%,-0.55%
NRG,Sell to Open,06/16/2023,28,$34.00,$1.27,$1.20,$1.35,48%,08/03/2023,N,$33.85,3.32%,43.32%,0.44%
HUBS,Sell to Open,06/16/2023,28,$480.00,$16.05,$15.50,$16.60,0%,08/02/2023,N,$484.46,3.31%,43.19%,-0.92%
ARKW,Sell to Open,06/16/2023,28,$50.00,$1.68,$1.55,$1.80,0%,,N,$50.55,3.31%,43.19%,-1.09%
ENTG,Sell to Open,06/16/2023,28,$95.00,$3.20,$3.00,$3.40,0%,08/01/2023,N,$96.78,3.31%,43.1%,-1.84%
PCTY,Sell to Open,06/16/2023,28,$170.00,$5.70,$5.40,$6.00,0%,08/03/2023,N,$172.59,3.3%,43.05%,-1.5%
BTU,Sell to Open,06/16/2023,28,$20.00,$0.68,$0.67,$0.70,2%,07/27/2023,N,$20.83,3.29%,42.86%,-4.01%
MELI,Sell to Open,06/16/2023,28,"$1,290.00",$43.00,$42.30,$43.70,0%,08/02/2023,N,"$1,308.00",3.29%,42.85%,-1.38%
LULU,Sell to Open,06/16/2023,28,$360.00,$12.15,$12.00,$12.30,31%,06/01/2023,Y,$369.93,3.28%,42.81%,-2.68%
PZZA,Sell to Open,06/16/2023,28,$72.50,$2.40,$2.30,$2.50,4%,08/03/2023,N,$72.47,3.27%,42.63%,0.04%
BX,Sell to Open,06/16/2023,28,$82.50,$2.71,$2.69,$2.73,10%,07/20/2023,N,$83.21,3.26%,42.45%,-0.85%
COPX,Sell to Open,06/16/2023,28,$37.00,$1.20,$1.15,$1.25,13%,,N,$37.11,3.23%,42.15%,-0.3%
SPXU,Sell to Open,06/16/2023,28,$13.00,$0.80,$0.78,$0.83,0%,,N,$12.60,3.22%,42.01%,3.17%
LGIH,Sell to Open,06/16/2023,28,$120.00,$3.90,$3.70,$4.10,1%,08/01/2023,N,$121.44,3.21%,41.86%,-1.19%
INTC,Sell to Open,06/16/2023,28,$30.00,$1.10,$1.09,$1.10,16%,07/27/2023,N,$29.86,3.2%,41.69%,0.47%
SYNA,Sell to Open,06/16/2023,28,$80.00,$2.65,$2.50,$2.80,2%,08/03/2023,N,$82.76,3.2%,41.74%,-3.33%
CMC,Sell to Open,06/16/2023,28,$45.00,$1.45,$1.35,$1.55,9%,06/22/2023,N,$45.43,3.19%,41.61%,-0.95%
YETI,Sell to Open,06/16/2023,28,$40.00,$1.75,$1.70,$1.80,0%,08/03/2023,N,$39.51,3.19%,41.57%,1.24%
ROKU,Sell to Open,06/16/2023,28,$50.00,$1.72,$1.70,$1.73,1%,07/27/2023,N,$53.81,3.19%,41.55%,-7.08%
LITE,Sell to Open,06/16/2023,28,$47.50,$1.52,$1.45,$1.60,16%,08/23/2023,N,$47.86,3.19%,41.54%,-0.75%
BOX,Sell to Open,06/16/2023,28,$27.00,$0.88,$0.85,$0.90,39%,05/30/2023,Y,$27.60,3.17%,41.33%,-2.17%
SHAK,Sell to Open,06/16/2023,28,$67.50,$3.00,$2.90,$3.10,1%,08/03/2023,N,$66.61,3.17%,41.29%,1.34%
SSRM,Sell to Open,06/16/2023,28,$16.00,$0.75,$0.70,$0.80,5%,08/01/2023,N,$15.75,3.17%,41.38%,1.59%
CURE,Sell to Open,06/16/2023,28,$98.00,$3.15,$2.80,$3.50,1%,,N,$99.60,3.16%,41.23%,-1.61%
NXPI,Sell to Open,06/16/2023,28,$175.00,$5.55,$5.40,$5.70,0%,07/24/2023,N,$175.65,3.16%,41.19%,-0.37%
OVV,Sell to Open,06/16/2023,28,$33.00,$1.10,$1.05,$1.15,9%,08/03/2023,N,$34.77,3.16%,41.24%,-5.09%
TPR,Sell to Open,06/16/2023,28,$42.50,$1.35,$1.30,$1.40,3%,08/17/2023,N,$42.76,3.16%,41.16%,-0.61%
KNX,Sell to Open,06/16/2023,28,$55.00,$1.95,$1.85,$2.05,22%,07/19/2023,N,$54.76,3.12%,40.71%,0.44%
LAMR,Sell to Open,06/16/2023,28,$95.00,$2.98,$2.85,$3.10,13%,08/03/2023,N,$95.34,3.12%,40.67%,-0.36%
TTD,Sell to Open,06/16/2023,28,$65.00,$2.09,$2.07,$2.11,0%,08/09/2023,N,$67.09,3.12%,40.61%,-3.12%
APTV,Sell to Open,06/16/2023,28,$95.00,$2.98,$2.85,$3.10,6%,08/03/2023,N,$95.51,3.11%,40.6%,-0.54%
XES,Sell to Open,06/16/2023,28,$70.00,$2.20,$1.90,$2.50,7%,,N,$70.88,3.1%,40.46%,-1.24%
ZG,Sell to Open,06/16/2023,28,$45.00,$2.12,$2.05,$2.20,0%,08/03/2023,N,$44.24,3.09%,40.22%,1.72%
ALK,Sell to Open,06/16/2023,28,$45.00,$1.58,$1.50,$1.65,10%,07/20/2023,N,$44.81,3.09%,40.29%,0.42%
LUV,Sell to Open,06/16/2023,28,$30.00,$1.00,$0.99,$1.02,12%,07/27/2023,N,$29.92,3.09%,40.34%,0.26%
KWEB,Sell to Open,06/16/2023,28,$26.00,$0.82,$0.80,$0.84,7%,,N,$26.64,3.08%,40.12%,-2.4%
STWD,Sell to Open,06/16/2023,28,$17.00,$0.52,$0.45,$0.60,34%,08/03/2023,N,$17.10,3.07%,40.02%,-0.58%
FCNCA,Sell to Open,06/16/2023,28,"$1,300.00",$40.50,$36.10,$44.90,20%,07/27/2023,N,"$1,325.34",3.06%,39.83%,-1.91%
CCI,Sell to Open,06/16/2023,28,$115.00,$4.10,$3.90,$4.30,18%,07/19/2023,N,$114.40,3.06%,39.84%,0.53%
ARCC,Sell to Open,06/16/2023,28,$19.00,$0.72,$0.70,$0.75,25%,07/25/2023,N,$18.85,3.04%,39.62%,0.81%
PRU,Sell to Open,06/16/2023,28,$82.50,$2.52,$2.40,$2.65,19%,08/01/2023,N,$83.07,3.04%,39.62%,-0.69%
TX,Sell to Open,06/16/2023,28,$40.00,$1.23,$1.10,$1.35,8%,08/01/2023,N,$40.34,3.04%,39.59%,-0.84%
A,Sell to Open,06/16/2023,28,$130.00,$3.95,$3.80,$4.10,27%,05/23/2023,Y,$130.47,3.03%,39.47%,-0.36%
SNAP,Sell to Open,06/16/2023,28,$9.00,$0.30,$0.29,$0.30,2%,07/27/2023,N,$9.72,3.03%,39.56%,-7.41%
NTES,Sell to Open,06/16/2023,28,$85.00,$2.65,$2.55,$2.75,12%,05/25/2023,Y,$87.68,3.02%,39.4%,-3.05%
AA,Sell to Open,06/16/2023,28,$35.00,$1.11,$1.09,$1.13,7%,07/19/2023,N,$36.73,3.02%,39.39%,-4.71%
WDC,Sell to Open,06/16/2023,28,$37.50,$1.16,$1.14,$1.18,11%,08/04/2023,N,$38.41,3.02%,39.37%,-2.37%
LAD,Sell to Open,06/16/2023,28,$220.00,$6.85,$5.70,$8.00,7%,07/19/2023,N,$227.23,3.01%,39.3%,-3.18%
MCHP,Sell to Open,06/16/2023,28,$77.50,$2.35,$2.25,$2.45,3%,08/01/2023,N,$77.96,3.01%,39.29%,-0.59%
H,Sell to Open,06/16/2023,28,$115.00,$3.75,$3.60,$3.90,10%,08/08/2023,N,$114.68,3%,39.04%,0.27%
GOLD,Sell to Open,06/16/2023,28,$18.00,$0.72,$0.72,$0.73,2%,08/07/2023,N,$17.81,3%,39.16%,1.07%
RCL,Sell to Open,06/16/2023,28,$77.50,$2.38,$2.34,$2.41,0%,07/27/2023,N,$79.48,2.99%,38.95%,-2.49%
BKR,Sell to Open,06/16/2023,28,$28.00,$0.85,$0.80,$0.90,8%,07/19/2023,N,$28.40,2.99%,39.02%,-1.41%
FCX,Sell to Open,06/16/2023,28,$35.00,$1.08,$1.06,$1.09,9%,07/20/2023,N,$35.91,2.99%,39.02%,-2.53%
UBS,Sell to Open,06/16/2023,28,$20.00,$0.60,$0.55,$0.65,16%,07/25/2023,N,$20.04,2.99%,39.02%,-0.22%
OXY,Sell to Open,06/16/2023,28,$60.00,$2.08,$2.06,$2.11,0%,08/01/2023,N,$59.70,2.99%,38.97%,0.5%
FUTU,Sell to Open,06/16/2023,28,$35.00,$1.14,$1.12,$1.15,12%,05/24/2023,Y,$38.14,2.98%,38.79%,-8.24%
JBL,Sell to Open,06/16/2023,28,$85.00,$3.25,$3.10,$3.40,31%,06/15/2023,Y,$84.24,2.96%,38.53%,0.9%
FIS,Sell to Open,06/16/2023,28,$57.50,$1.72,$1.70,$1.75,9%,08/03/2023,N,$58.24,2.96%,38.61%,-1.27%
PGNY,Sell to Open,06/16/2023,28,$35.00,$1.08,$0.95,$1.20,0%,08/03/2023,N,$36.29,2.96%,38.62%,-3.55%
INDL,Sell to Open,06/16/2023,28,$42.00,$1.25,$1.00,$1.50,10%,,N,$42.42,2.95%,38.41%,-0.99%
UGA,Sell to Open,06/16/2023,28,$58.00,$1.75,$1.45,$2.05,20%,,N,$59.34,2.95%,38.44%,-2.26%
OLED,Sell to Open,06/16/2023,28,$150.00,$4.45,$4.20,$4.70,0%,08/03/2023,N,$151.16,2.94%,38.38%,-0.77%
WPM,Sell to Open,06/16/2023,28,$47.00,$1.40,$1.35,$1.45,16%,08/10/2023,N,$47.54,2.94%,38.39%,-1.14%
STLD,Sell to Open,06/16/2023,28,$95.00,$2.88,$2.80,$2.95,15%,07/19/2023,N,$97.84,2.94%,38.31%,-2.9%
BLD,Sell to Open,06/16/2023,28,$210.00,$6.25,$5.40,$7.10,3%,08/01/2023,N,$214.04,2.92%,38.06%,-1.89%
RRX,Sell to Open,06/16/2023,28,$130.00,$3.80,$3.50,$4.10,17%,08/07/2023,N,$130.22,2.92%,38.04%,-0.17%
MHK,Sell to Open,06/16/2023,28,$95.00,$2.82,$2.75,$2.90,4%,07/27/2023,N,$96.89,2.92%,38.01%,-1.95%
CCJ,Sell to Open,06/16/2023,28,$27.00,$0.80,$0.78,$0.81,1%,08/02/2023,N,$27.28,2.91%,37.99%,-1.03%
EXAS,Sell to Open,06/16/2023,28,$80.00,$2.40,$2.25,$2.55,0%,08/01/2023,N,$82.85,2.9%,37.76%,-3.44%
MET,Sell to Open,06/16/2023,28,$52.50,$1.75,$1.70,$1.80,38%,08/02/2023,N,$52.26,2.9%,37.79%,0.45%
CHRW,Sell to Open,06/16/2023,28,$100.00,$2.90,$2.80,$3.00,11%,07/26/2023,N,$99.99,2.89%,37.68%,0.01%
WIRE,Sell to Open,06/16/2023,28,$165.00,$4.85,$4.20,$5.50,5%,07/24/2023,N,$168.09,2.89%,37.61%,-1.84%
SBLK,Sell to Open,06/16/2023,28,$18.00,$0.55,$0.50,$0.60,11%,08/03/2023,N,$19.04,2.89%,37.66%,-5.46%
DOW,Sell to Open,06/16/2023,28,$52.50,$1.81,$1.78,$1.83,10%,07/25/2023,N,$52.20,2.88%,37.58%,0.57%
KKR,Sell to Open,06/16/2023,28,$50.00,$1.45,$1.40,$1.50,1%,08/01/2023,N,$50.34,2.88%,37.55%,-0.68%
PSX,Sell to Open,06/16/2023,28,$95.00,$2.75,$2.70,$2.80,7%,07/28/2023,N,$95.80,2.87%,37.42%,-0.83%
ALGM,Sell to Open,06/16/2023,28,$40.00,$2.33,$2.20,$2.45,17%,07/27/2023,N,$38.78,2.86%,37.31%,3.13%
MEDP,Sell to Open,06/16/2023,28,$210.00,$6.05,$3.90,$8.20,10%,07/24/2023,N,$211.76,2.86%,37.24%,-0.83%
QLD,Sell to Open,06/16/2023,28,$53.00,$1.55,$1.50,$1.60,1%,,N,$54.11,2.86%,37.34%,-2.05%
MPC,Sell to Open,06/16/2023,28,$110.00,$3.20,$3.15,$3.25,15%,08/01/2023,N,$112.08,2.86%,37.22%,-1.85%
HL,Sell to Open,06/16/2023,28,$5.50,$0.36,$0.35,$0.36,3%,08/03/2023,N,$5.30,2.85%,37.17%,3.85%
LVS,Sell to Open,06/16/2023,28,$60.00,$1.73,$1.72,$1.74,5%,07/19/2023,N,$60.64,2.85%,37.19%,-1.06%
AXON,Sell to Open,06/16/2023,28,$200.00,$5.70,$5.40,$6.00,0%,08/08/2023,N,$200.98,2.84%,36.97%,-0.49%
FLR,Sell to Open,06/16/2023,28,$27.50,$0.80,$0.75,$0.85,12%,08/04/2023,N,$28.13,2.84%,37.08%,-2.23%
AAXN,Sell to Open,06/16/2023,28,$200.00,$5.70,$5.40,$6.00,0%,,N,$200.98,2.84%,36.97%,-0.49%
ZBRA,Sell to Open,06/16/2023,28,$280.00,$8.00,$7.80,$8.20,1%,08/01/2023,N,$282.68,2.83%,36.89%,-0.95%
WDAY,Sell to Open,06/16/2023,28,$190.00,$5.55,$5.45,$5.65,20%,05/25/2023,Y,$195.95,2.83%,36.92%,-3.04%
LRCX,Sell to Open,06/16/2023,28,$585.00,$16.82,$16.65,$17.00,0%,07/26/2023,N,$593.88,2.83%,36.93%,-1.5%
UGL,Sell to Open,06/16/2023,28,$61.00,$1.72,$1.60,$1.85,25%,,N,$61.24,2.82%,36.72%,-0.39%
SAIA,Sell to Open,06/16/2023,28,$270.00,$7.85,$7.40,$8.30,0%,07/27/2023,N,$278.97,2.81%,36.68%,-3.22%
UWM,Sell to Open,06/16/2023,28,$30.00,$0.88,$0.80,$0.95,0%,,N,$31.10,2.81%,36.68%,-3.54%
SU,Sell to Open,06/16/2023,28,$28.00,$0.80,$0.79,$0.82,8%,08/03/2023,N,$28.66,2.81%,36.61%,-2.32%
