Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HOOD,Sell to Open,06/23/2023,31,$8.50,$0.36,$0.33,$0.39,0%,08/02/2023,N,$8.68,4.15%,50.46%,-2.07%
AMR,Sell to Open,06/16/2023,24,$140.00,$5.90,$5.70,$6.10,6%,08/07/2023,N,$142.94,4.13%,65.5%,-2.06%
DRV,Sell to Open,06/16/2023,24,$52.00,$2.22,$2.00,$2.45,14%,,N,$53.99,4.12%,65.4%,-3.69%
CPNG,Sell to Open,06/23/2023,31,$15.50,$0.64,$0.62,$0.67,0%,08/09/2023,N,$15.72,4.1%,49.92%,-1.4%
MRNA,Sell to Open,06/23/2023,31,$135.00,$5.65,$5.40,$5.90,0%,08/03/2023,N,$137.75,4.1%,49.9%,-2%
UWM,Sell to Open,06/16/2023,24,$31.00,$1.27,$1.20,$1.35,7%,,N,$31.11,4.1%,65.04%,-0.35%
CELH,Sell to Open,06/23/2023,31,$127.00,$5.30,$4.90,$5.70,0%,08/09/2023,N,$129.61,4.09%,49.75%,-2.01%
MTCH,Sell to Open,06/23/2023,31,$34.00,$1.42,$1.36,$1.48,1%,08/01/2023,N,$34.68,4.09%,49.82%,-1.96%
SE,Sell to Open,06/23/2023,31,$63.00,$2.63,$2.53,$2.73,3%,08/15/2023,N,$64.36,4.09%,49.72%,-2.11%
NCLH,Sell to Open,06/23/2023,31,$14.00,$0.59,$0.57,$0.61,0%,08/08/2023,N,$14.47,4.08%,49.61%,-3.25%
VIPS,Sell to Open,06/16/2023,24,$14.00,$0.57,$0.55,$0.60,58%,05/23/2023,Y,$14.17,4.06%,64.4%,-1.2%
TECS,Sell to Open,06/16/2023,24,$19.00,$0.80,$0.75,$0.85,3%,,N,$19.74,4.05%,64.31%,-3.75%
AAL,Sell to Open,06/23/2023,31,$14.00,$0.56,$0.55,$0.58,4%,07/27/2023,N,$14.07,4.02%,48.86%,-0.5%
AMD,Sell to Open,06/23/2023,31,$106.00,$4.35,$4.25,$4.45,14%,08/01/2023,N,$108.12,4.02%,48.95%,-1.96%
NU,Sell to Open,06/23/2023,31,$7.00,$0.44,$0.39,$0.48,0%,08/14/2023,N,$6.84,4.02%,48.92%,2.34%
TTT,Sell to Open,06/16/2023,24,$68.00,$2.80,$2.65,$2.95,14%,,N,$69.88,4.01%,63.59%,-2.69%
HCC,Sell to Open,06/16/2023,24,$35.00,$1.42,$1.30,$1.55,4%,08/02/2023,N,$34.97,3.99%,63.31%,0.09%
SILJ,Sell to Open,06/23/2023,31,$10.00,$0.40,$0.35,$0.45,10%,,N,$10.03,3.99%,48.52%,-0.3%
GFI,Sell to Open,06/16/2023,24,$15.00,$0.60,$0.55,$0.65,10%,08/31/2023,N,$15.04,3.99%,63.31%,-0.27%
DLR,Sell to Open,06/23/2023,31,$89.00,$3.60,$3.30,$3.90,55%,07/27/2023,N,$90.43,3.98%,48.44%,-1.58%
CSIQ,Sell to Open,06/23/2023,31,$42.00,$1.72,$1.60,$1.85,0%,08/17/2023,N,$43.29,3.98%,48.48%,-2.98%
HCP,Sell to Open,06/16/2023,24,$30.00,$1.30,$1.25,$1.35,12%,06/07/2023,Y,$32.75,3.97%,62.99%,-8.4%
BIDU,Sell to Open,06/23/2023,31,$120.00,$4.80,$4.65,$4.95,0%,08/29/2023,N,$121.56,3.95%,48.04%,-1.28%
CFG,Sell to Open,06/16/2023,24,$27.50,$1.10,$1.05,$1.15,30%,07/19/2023,N,$27.87,3.95%,62.64%,-1.33%
EWZ,Sell to Open,06/23/2023,31,$29.50,$1.18,$1.00,$1.35,3%,,N,$29.81,3.94%,47.96%,-1.04%
ALGT,Sell to Open,06/16/2023,24,$100.00,$3.95,$3.70,$4.20,6%,08/02/2023,N,$100.56,3.93%,62.34%,-0.56%
RCL,Sell to Open,06/23/2023,31,$78.00,$3.10,$3.05,$3.15,0%,07/27/2023,N,$78.85,3.93%,47.83%,-1.08%
FOUR,Sell to Open,06/16/2023,24,$65.00,$2.62,$2.55,$2.70,2%,08/03/2023,N,$66.92,3.92%,62.25%,-2.87%
DASH,Sell to Open,06/23/2023,31,$64.00,$2.58,$2.49,$2.68,4%,08/03/2023,N,$66.03,3.91%,47.63%,-3.07%
PATH,Sell to Open,06/16/2023,24,$15.00,$0.65,$0.60,$0.70,44%,05/24/2023,Y,$16.63,3.91%,62.03%,-9.8%
HUBS,Sell to Open,06/23/2023,31,$475.00,$18.80,$16.30,$21.30,1%,08/02/2023,N,$481.18,3.91%,47.54%,-1.28%
PLAY,Sell to Open,06/16/2023,24,$35.00,$2.38,$2.30,$2.45,36%,06/06/2023,Y,$33.95,3.9%,61.94%,3.09%
OLLI,Sell to Open,06/16/2023,24,$60.00,$2.40,$2.25,$2.55,25%,06/07/2023,Y,$61.57,3.9%,61.86%,-2.55%
BABA,Sell to Open,06/23/2023,31,$82.00,$3.22,$3.15,$3.30,0%,08/03/2023,N,$82.88,3.89%,47.34%,-1.06%
HAL,Sell to Open,06/23/2023,31,$30.00,$1.18,$1.11,$1.26,11%,07/25/2023,N,$30.58,3.88%,47.15%,-1.9%
BXP,Sell to Open,06/16/2023,24,$50.00,$1.98,$1.95,$2.00,51%,07/25/2023,N,$50.86,3.88%,61.62%,-1.69%
SPXL,Sell to Open,06/23/2023,31,$73.00,$2.88,$1.95,$3.80,3%,,N,$74.06,3.88%,47.23%,-1.43%
AGQ,Sell to Open,06/16/2023,24,$28.00,$1.12,$1.10,$1.15,18%,,N,$28.96,3.88%,61.65%,-3.31%
SU,Sell to Open,06/23/2023,31,$29.00,$1.13,$1.11,$1.15,7%,08/03/2023,N,$29.13,3.88%,47.2%,-0.45%
YETI,Sell to Open,06/23/2023,31,$38.00,$1.48,$1.30,$1.65,1%,08/03/2023,N,$38.14,3.87%,47.05%,-0.37%
MP,Sell to Open,06/16/2023,24,$22.50,$1.35,$1.30,$1.40,3%,08/03/2023,N,$22.00,3.86%,61.31%,2.27%
JBLU,Sell to Open,06/23/2023,31,$7.00,$0.38,$0.36,$0.41,10%,08/01/2023,N,$6.88,3.85%,46.86%,1.74%
TSLA,Sell to Open,06/23/2023,31,$180.00,$7.12,$7.00,$7.25,4%,07/19/2023,N,$185.77,3.84%,46.66%,-3.11%
IIPR,Sell to Open,06/16/2023,24,$70.00,$2.70,$2.55,$2.85,0%,08/02/2023,N,$69.99,3.84%,60.99%,0.01%
BBWI,Sell to Open,06/23/2023,31,$38.00,$1.48,$1.40,$1.55,4%,08/16/2023,N,$38.51,3.83%,46.6%,-1.32%
THO,Sell to Open,06/16/2023,24,$80.00,$3.10,$3.00,$3.20,28%,06/07/2023,Y,$81.44,3.81%,60.41%,-1.77%
AU,Sell to Open,06/16/2023,24,$24.00,$0.92,$0.85,$1.00,8%,08/07/2023,N,$23.99,3.81%,60.53%,0.04%
MOS,Sell to Open,06/23/2023,31,$35.00,$1.36,$1.30,$1.41,12%,07/31/2023,N,$35.68,3.8%,46.2%,-1.91%
BB,Sell to Open,06/23/2023,31,$5.50,$0.42,$0.33,$0.51,9%,06/28/2023,N,$5.28,3.79%,46.09%,4.17%
DB,Sell to Open,06/23/2023,31,$10.50,$0.40,$0.35,$0.45,10%,,N,$10.60,3.77%,45.91%,-0.94%
EQT,Sell to Open,06/23/2023,31,$35.00,$1.35,$1.29,$1.41,8%,07/26/2023,N,$35.85,3.77%,45.82%,-2.37%
STX,Sell to Open,06/23/2023,31,$62.00,$2.35,$2.23,$2.47,4%,07/20/2023,N,$62.37,3.77%,45.84%,-0.59%
SCHW,Sell to Open,06/23/2023,31,$52.00,$1.98,$1.90,$2.06,15%,07/18/2023,N,$52.79,3.75%,45.63%,-1.5%
APA,Sell to Open,06/23/2023,31,$33.00,$1.27,$1.22,$1.32,5%,08/02/2023,N,$33.91,3.75%,45.57%,-2.68%
MPWR,Sell to Open,06/16/2023,24,$420.00,$15.90,$15.40,$16.40,4%,08/01/2023,N,$423.70,3.75%,59.55%,-0.87%
ENTG,Sell to Open,06/16/2023,24,$95.00,$3.55,$3.40,$3.70,2%,08/01/2023,N,$95.01,3.74%,59.3%,-0.01%
Z,Sell to Open,06/23/2023,31,$45.00,$1.70,$1.66,$1.75,1%,08/03/2023,N,$45.59,3.74%,45.5%,-1.29%
IAT,Sell to Open,06/16/2023,24,$33.00,$1.25,$1.15,$1.35,27%,,N,$33.54,3.73%,59.14%,-1.61%
X,Sell to Open,06/23/2023,31,$21.00,$0.80,$0.77,$0.84,7%,07/27/2023,N,$21.61,3.73%,45.32%,-2.82%
EDC,Sell to Open,06/16/2023,24,$28.00,$1.08,$0.95,$1.20,3%,,N,$28.79,3.73%,59.26%,-2.74%
LULU,Sell to Open,06/23/2023,31,$345.00,$13.20,$12.85,$13.55,38%,06/01/2023,Y,$353.86,3.73%,45.39%,-2.5%
ACLS,Sell to Open,06/16/2023,24,$140.00,$5.30,$5.10,$5.50,9%,08/02/2023,N,$142.49,3.72%,59.03%,-1.75%
UDOW,Sell to Open,06/16/2023,24,$53.00,$2.00,$1.90,$2.10,5%,,N,$53.81,3.72%,58.98%,-1.51%
PI,Sell to Open,06/16/2023,24,$95.00,$3.65,$3.50,$3.80,3%,07/26/2023,N,$98.16,3.72%,59.01%,-3.22%
XP,Sell to Open,06/16/2023,24,$17.00,$0.65,$0.60,$0.70,0%,08/08/2023,N,$17.51,3.71%,58.91%,-2.91%
DVN,Sell to Open,06/23/2023,31,$48.00,$1.82,$1.76,$1.88,7%,08/01/2023,N,$49.11,3.71%,45.09%,-2.26%
FDX,Sell to Open,06/23/2023,31,$225.00,$8.38,$8.20,$8.55,33%,06/20/2023,Y,$226.64,3.7%,44.96%,-0.72%
SCHN,Sell to Open,06/16/2023,24,$30.00,$1.35,$1.25,$1.45,5%,06/28/2023,N,$29.75,3.7%,58.68%,0.84%
ON,Sell to Open,06/23/2023,31,$81.00,$3.06,$2.96,$3.15,1%,07/31/2023,N,$82.54,3.7%,45.03%,-1.87%
CRM,Sell to Open,06/23/2023,31,$205.00,$7.60,$7.40,$7.80,33%,05/31/2023,Y,$206.64,3.68%,44.75%,-0.79%
FIVE,Sell to Open,06/23/2023,31,$180.00,$6.80,$6.30,$7.30,30%,06/01/2023,Y,$184.93,3.68%,44.74%,-2.67%
KBE,Sell to Open,06/16/2023,24,$35.00,$1.30,$0.90,$1.70,31%,,N,$35.48,3.66%,58.15%,-1.35%
URI,Sell to Open,06/23/2023,31,$340.00,$12.55,$11.90,$13.20,30%,07/26/2023,N,$343.62,3.65%,44.44%,-1.05%
MELI,Sell to Open,06/23/2023,31,"$1,280.00",$47.35,$44.30,$50.40,0%,08/02/2023,N,"$1,299.83",3.64%,44.32%,-1.53%
OVV,Sell to Open,06/16/2023,24,$35.00,$1.30,$1.25,$1.35,11%,08/03/2023,N,$36.13,3.6%,57.1%,-3.13%
BX,Sell to Open,06/23/2023,31,$83.00,$3.01,$2.88,$3.15,8%,07/20/2023,N,$83.73,3.6%,43.81%,-0.87%
LVS,Sell to Open,06/23/2023,31,$55.00,$2.00,$1.90,$2.09,9%,07/19/2023,N,$55.71,3.58%,43.57%,-1.27%
ABNB,Sell to Open,06/23/2023,31,$104.00,$3.80,$3.70,$3.90,2%,08/08/2023,N,$106.25,3.58%,43.51%,-2.12%
CURE,Sell to Open,06/16/2023,24,$94.00,$3.40,$3.20,$3.60,1%,,N,$95.06,3.58%,56.76%,-1.12%
DAL,Sell to Open,06/23/2023,31,$36.00,$1.38,$1.34,$1.41,11%,07/12/2023,N,$35.91,3.58%,43.54%,0.25%
ERF,Sell to Open,06/16/2023,24,$15.00,$0.70,$0.65,$0.75,2%,08/03/2023,N,$14.83,3.57%,56.72%,1.15%
BOX,Sell to Open,06/16/2023,24,$27.00,$0.98,$0.90,$1.05,39%,05/30/2023,Y,$27.32,3.57%,56.64%,-1.17%
LTHM,Sell to Open,06/16/2023,24,$24.00,$0.88,$0.80,$0.95,2%,08/01/2023,N,$24.56,3.56%,56.54%,-2.28%
AYX,Sell to Open,06/16/2023,24,$40.00,$2.78,$2.70,$2.85,23%,08/01/2023,N,$38.60,3.56%,56.53%,3.63%
WCC,Sell to Open,06/16/2023,24,$130.00,$4.65,$4.50,$4.80,21%,08/03/2023,N,$130.54,3.56%,56.53%,-0.41%
WYNN,Sell to Open,06/23/2023,31,$100.00,$3.62,$3.45,$3.80,2%,08/08/2023,N,$101.88,3.56%,43.29%,-1.85%
ARKK,Sell to Open,06/23/2023,31,$39.00,$1.42,$1.36,$1.47,1%,,N,$39.70,3.56%,43.36%,-1.76%
KWEB,Sell to Open,06/23/2023,31,$26.00,$0.94,$0.91,$0.96,2%,,N,$26.30,3.56%,43.25%,-1.14%
PVH,Sell to Open,06/16/2023,24,$80.00,$2.98,$2.85,$3.10,48%,05/31/2023,Y,$83.70,3.55%,56.41%,-4.42%
STLD,Sell to Open,06/16/2023,24,$95.00,$3.40,$3.30,$3.50,13%,07/19/2023,N,$95.84,3.55%,56.3%,-0.88%
NTES,Sell to Open,06/16/2023,24,$85.00,$4.20,$4.10,$4.30,14%,05/25/2023,Y,$83.77,3.55%,56.26%,1.47%
OIH,Sell to Open,06/23/2023,31,$262.50,$9.40,$9.10,$9.70,4%,,N,$265.65,3.54%,43.05%,-1.19%
RF,Sell to Open,06/16/2023,24,$17.00,$0.62,$0.60,$0.65,22%,07/21/2023,N,$17.67,3.54%,56.13%,-3.79%
BE,Sell to Open,06/16/2023,24,$14.00,$0.52,$0.50,$0.55,16%,08/08/2023,N,$14.83,3.54%,56.18%,-5.6%
ARRY,Sell to Open,06/16/2023,24,$22.50,$0.85,$0.80,$0.90,2%,08/08/2023,N,$24.11,3.53%,55.95%,-6.68%
NXPI,Sell to Open,06/23/2023,31,$175.00,$6.15,$5.80,$6.50,1%,07/24/2023,N,$175.06,3.51%,42.74%,-0.03%
ROM,Sell to Open,06/16/2023,24,$36.00,$1.27,$1.15,$1.40,1%,,N,$36.36,3.51%,55.65%,-0.99%
AGNC,Sell to Open,06/23/2023,31,$9.00,$0.32,$0.29,$0.34,9%,07/24/2023,N,$9.01,3.5%,42.54%,-0.11%
PANW,Sell to Open,06/23/2023,31,$185.00,$6.65,$6.35,$6.95,50%,05/23/2023,Y,$189.74,3.5%,42.64%,-2.5%
NOG,Sell to Open,06/16/2023,24,$31.00,$1.10,$1.05,$1.15,0%,08/02/2023,N,$31.59,3.48%,55.26%,-1.87%
SARK,Sell to Open,06/23/2023,31,$39.50,$1.40,$1.30,$1.50,1%,,N,$40.20,3.48%,42.37%,-1.74%
ALB,Sell to Open,06/23/2023,31,$210.00,$7.50,$6.90,$8.10,3%,08/02/2023,N,$216.07,3.47%,42.23%,-2.81%
WIRE,Sell to Open,06/16/2023,24,$160.00,$5.55,$5.20,$5.90,1%,07/24/2023,N,$160.00,3.47%,55.05%,0%
NTAP,Sell to Open,06/23/2023,31,$66.00,$2.30,$2.15,$2.45,37%,05/31/2023,Y,$66.46,3.46%,42.11%,-0.69%
MPC,Sell to Open,06/23/2023,31,$109.00,$3.80,$3.70,$3.90,12%,08/01/2023,N,$109.92,3.46%,42.06%,-0.84%
GT,Sell to Open,06/23/2023,31,$13.50,$0.48,$0.40,$0.55,9%,08/04/2023,N,$13.76,3.45%,42%,-1.89%
PAAS,Sell to Open,06/16/2023,24,$16.00,$0.72,$0.70,$0.75,0%,08/09/2023,N,$15.82,3.45%,54.67%,1.14%
KRTX,Sell to Open,06/16/2023,24,$220.00,$7.65,$7.00,$8.30,2%,08/07/2023,N,$222.64,3.44%,54.53%,-1.19%
VOD,Sell to Open,06/23/2023,31,$10.00,$0.36,$0.33,$0.38,49%,11/14/2023,N,$10.35,3.43%,41.73%,-3.38%
COF,Sell to Open,06/23/2023,31,$101.00,$3.50,$3.30,$3.70,21%,07/20/2023,N,$102.17,3.43%,41.68%,-1.15%
EXPE,Sell to Open,06/23/2023,31,$93.00,$3.22,$3.10,$3.35,5%,08/03/2023,N,$94.16,3.43%,41.67%,-1.23%
GDXJ,Sell to Open,06/23/2023,31,$37.50,$1.30,$1.27,$1.32,4%,,N,$37.92,3.42%,41.55%,-1.11%
DUOL,Sell to Open,06/16/2023,24,$145.00,$5.10,$4.80,$5.40,2%,08/03/2023,N,$149.27,3.42%,54.22%,-2.86%
UAL,Sell to Open,06/23/2023,31,$47.00,$1.64,$1.58,$1.69,6%,07/19/2023,N,$47.87,3.42%,41.56%,-1.82%
MU,Sell to Open,06/23/2023,31,$65.00,$2.26,$2.16,$2.36,13%,06/29/2023,N,$66.01,3.42%,41.66%,-1.53%
JD,Sell to Open,06/23/2023,31,$34.00,$1.19,$1.16,$1.23,6%,08/23/2023,N,$35.04,3.41%,41.49%,-2.97%
ARKF,Sell to Open,06/16/2023,24,$19.00,$0.65,$0.60,$0.70,0%,,N,$19.08,3.41%,54.06%,-0.42%
CTRA,Sell to Open,06/23/2023,31,$25.50,$0.88,$0.80,$0.95,1%,08/02/2023,N,$25.77,3.4%,41.31%,-1.05%
DECK,Sell to Open,06/16/2023,24,$440.00,$15.20,$14.70,$15.70,37%,05/25/2023,Y,$448.79,3.39%,53.75%,-1.96%
ARKG,Sell to Open,06/23/2023,31,$32.00,$1.10,$1.05,$1.15,0%,,N,$32.50,3.38%,41.18%,-1.54%
WMS,Sell to Open,06/16/2023,24,$95.00,$3.25,$3.10,$3.40,11%,08/03/2023,N,$96.03,3.38%,53.71%,-1.07%
FCX,Sell to Open,06/23/2023,31,$34.00,$1.17,$1.14,$1.20,5%,07/20/2023,N,$34.68,3.37%,41.05%,-1.96%
TOL,Sell to Open,06/23/2023,31,$63.00,$2.15,$1.95,$2.35,14%,05/23/2023,Y,$63.75,3.37%,41.03%,-1.18%
SWAV,Sell to Open,06/16/2023,24,$270.00,$9.25,$8.60,$9.90,7%,08/07/2023,N,$274.45,3.37%,53.49%,-1.62%
SHLS,Sell to Open,06/16/2023,24,$22.50,$0.80,$0.75,$0.85,0%,08/09/2023,N,$23.84,3.36%,53.25%,-5.62%
XME,Sell to Open,06/23/2023,31,$46.50,$1.58,$0.80,$2.35,48%,,N,$47.07,3.35%,40.71%,-1.21%
MT,Sell to Open,06/23/2023,31,$26.00,$0.88,$0.80,$0.95,8%,07/27/2023,N,$26.14,3.35%,40.73%,-0.54%
FRPT,Sell to Open,06/16/2023,24,$65.00,$2.25,$2.15,$2.35,7%,08/09/2023,N,$67.35,3.34%,53.02%,-3.49%
GOOS,Sell to Open,06/23/2023,31,$16.00,$0.55,$0.45,$0.65,2%,08/10/2023,N,$16.54,3.33%,40.46%,-3.26%
SONO,Sell to Open,06/16/2023,24,$15.00,$0.50,$0.45,$0.55,3%,08/09/2023,N,$15.08,3.32%,52.62%,-0.53%
NUE,Sell to Open,06/23/2023,31,$135.00,$4.55,$4.30,$4.80,6%,07/20/2023,N,$136.92,3.32%,40.43%,-1.4%
IP,Sell to Open,06/23/2023,31,$32.00,$1.10,$1.05,$1.15,6%,07/27/2023,N,$31.96,3.32%,40.35%,0.13%
IVZ,Sell to Open,06/16/2023,24,$15.00,$0.50,$0.45,$0.55,23%,07/26/2023,N,$15.06,3.32%,52.69%,-0.4%
LPLA,Sell to Open,06/16/2023,24,$195.00,$6.50,$5.70,$7.30,13%,08/01/2023,N,$197.03,3.3%,52.35%,-1.03%
SHAK,Sell to Open,06/23/2023,31,$64.00,$2.15,$1.95,$2.35,0%,08/03/2023,N,$65.25,3.3%,40.09%,-1.92%
KKR,Sell to Open,06/23/2023,31,$50.00,$1.65,$1.50,$1.80,1%,08/01/2023,N,$50.12,3.29%,40.05%,-0.24%
PXD,Sell to Open,06/23/2023,31,$210.00,$7.05,$6.30,$7.80,10%,08/01/2023,N,$214.02,3.29%,40.08%,-1.88%
FVRR,Sell to Open,06/16/2023,24,$30.00,$2.47,$2.40,$2.55,0%,08/03/2023,N,$28.46,3.29%,52.14%,5.41%
GDX,Sell to Open,06/23/2023,31,$31.50,$1.04,$1.00,$1.08,6%,,N,$31.65,3.29%,39.98%,-0.47%
BLOK,Sell to Open,06/16/2023,24,$20.00,$0.77,$0.70,$0.85,2%,,N,$19.88,3.29%,52.29%,0.6%
HP,Sell to Open,06/16/2023,24,$32.50,$1.10,$1.00,$1.20,3%,07/26/2023,N,$33.41,3.29%,52.25%,-2.72%
CHTR,Sell to Open,06/23/2023,31,$335.00,$11.00,$9.80,$12.20,11%,07/28/2023,N,$336.44,3.27%,39.78%,-0.43%
APO,Sell to Open,06/23/2023,31,$64.00,$2.10,$1.95,$2.25,0%,08/03/2023,N,$64.32,3.26%,39.72%,-0.5%
EDR,Sell to Open,06/16/2023,24,$22.50,$0.85,$0.80,$0.90,1%,08/09/2023,N,$22.38,3.26%,51.76%,0.54%
GM,Sell to Open,06/23/2023,31,$33.00,$1.08,$1.06,$1.11,8%,07/25/2023,N,$33.42,3.25%,39.5%,-1.26%
WDC,Sell to Open,06/23/2023,31,$37.00,$1.23,$1.16,$1.30,5%,08/04/2023,N,$37.80,3.25%,39.59%,-2.12%
GLL,Sell to Open,06/16/2023,24,$27.00,$0.88,$0.80,$0.95,21%,,N,$27.02,3.24%,51.39%,-0.07%
SLB,Sell to Open,06/23/2023,31,$45.00,$1.49,$1.44,$1.54,9%,07/21/2023,N,$46.06,3.23%,39.36%,-2.3%
SPOT,Sell to Open,06/23/2023,31,$146.00,$4.75,$4.60,$4.90,0%,07/26/2023,N,$147.67,3.22%,39.14%,-1.13%
APTV,Sell to Open,06/16/2023,24,$92.50,$3.00,$2.90,$3.10,0%,08/03/2023,N,$92.48,3.22%,51.14%,0.02%
SWKS,Sell to Open,06/23/2023,31,$100.00,$3.25,$3.10,$3.40,0%,08/03/2023,N,$100.83,3.22%,39.22%,-0.82%
IGT,Sell to Open,06/16/2023,24,$25.00,$1.04,$0.95,$1.12,5%,08/01/2023,N,$24.76,3.21%,50.95%,0.97%
PNC,Sell to Open,06/23/2023,31,$120.00,$3.90,$3.70,$4.10,28%,07/18/2023,N,$121.49,3.21%,39.06%,-1.23%
LITE,Sell to Open,06/16/2023,24,$47.50,$1.95,$1.90,$2.00,25%,08/23/2023,N,$47.06,3.21%,50.92%,0.93%
RL,Sell to Open,06/16/2023,24,$105.00,$3.45,$3.30,$3.60,28%,05/25/2023,Y,$107.96,3.2%,50.71%,-2.74%
CVCO,Sell to Open,06/16/2023,24,$280.00,$8.95,$6.50,$11.40,10%,08/03/2023,N,$280.88,3.19%,50.57%,-0.31%
INTU,Sell to Open,06/23/2023,31,$445.00,$14.35,$13.40,$15.30,13%,05/23/2023,Y,$449.80,3.19%,38.82%,-1.07%
SMG,Sell to Open,06/16/2023,24,$65.00,$2.17,$1.95,$2.40,24%,08/02/2023,N,$68.57,3.17%,50.34%,-5.21%
UBER,Sell to Open,06/23/2023,31,$38.00,$1.22,$1.20,$1.24,3%,08/01/2023,N,$38.66,3.16%,38.39%,-1.71%
CCJ,Sell to Open,06/23/2023,31,$28.00,$0.90,$0.83,$0.96,1%,08/02/2023,N,$28.32,3.16%,38.45%,-1.13%
TROW,Sell to Open,06/23/2023,31,$105.00,$3.35,$3.00,$3.70,5%,07/27/2023,N,$106.02,3.16%,38.44%,-0.96%
DFS,Sell to Open,06/23/2023,31,$101.00,$3.20,$2.90,$3.50,12%,07/19/2023,N,$101.20,3.16%,38.47%,-0.2%
LRCX,Sell to Open,06/23/2023,31,$565.00,$18.12,$17.55,$18.70,1%,07/26/2023,N,$573.49,3.16%,38.45%,-1.48%
MRO,Sell to Open,06/23/2023,31,$23.00,$0.74,$0.71,$0.78,4%,08/02/2023,N,$23.64,3.15%,38.34%,-2.71%
ALNY,Sell to Open,06/16/2023,24,$190.00,$6.05,$5.80,$6.30,1%,08/03/2023,N,$191.83,3.15%,50.05%,-0.95%
VRNS,Sell to Open,06/16/2023,24,$25.00,$0.80,$0.75,$0.85,2%,07/31/2023,N,$25.43,3.15%,49.92%,-1.69%
GOOG,Sell to Open,06/23/2023,31,$122.00,$3.88,$3.05,$4.70,8%,07/25/2023,N,$123.29,3.14%,38.24%,-1.05%
JBL,Sell to Open,06/16/2023,24,$85.00,$2.68,$2.60,$2.75,28%,06/15/2023,Y,$85.24,3.14%,49.8%,-0.28%
FCG,Sell to Open,06/16/2023,24,$23.00,$0.88,$0.80,$0.95,9%,,N,$22.84,3.13%,49.68%,0.7%
MHK,Sell to Open,06/16/2023,24,$95.00,$3.00,$2.90,$3.10,2%,07/27/2023,N,$95.74,3.13%,49.73%,-0.77%
WSM,Sell to Open,06/23/2023,31,$110.00,$3.50,$3.20,$3.80,29%,05/23/2023,Y,$111.85,3.13%,38.07%,-1.65%
ADBE,Sell to Open,06/23/2023,31,$365.00,$11.55,$11.25,$11.85,25%,06/15/2023,Y,$370.42,3.12%,37.94%,-1.46%
EXAS,Sell to Open,06/16/2023,24,$80.00,$2.55,$2.45,$2.65,2%,08/01/2023,N,$82.00,3.11%,49.35%,-2.44%
UI,Sell to Open,06/16/2023,24,$165.00,$5.20,$5.00,$5.40,23%,08/25/2023,N,$167.12,3.11%,49.38%,-1.27%
COTY,Sell to Open,06/23/2023,31,$11.00,$0.38,$0.33,$0.43,0%,08/24/2023,N,$10.96,3.1%,37.74%,0.36%
SPG,Sell to Open,06/16/2023,24,$105.00,$4.10,$4.00,$4.20,17%,07/31/2023,N,$104.13,3.1%,49.23%,0.84%
WU,Sell to Open,06/16/2023,24,$12.00,$0.38,$0.35,$0.40,26%,08/02/2023,N,$12.11,3.1%,49.14%,-0.91%
PINS,Sell to Open,06/23/2023,31,$23.00,$0.74,$0.70,$0.77,2%,07/31/2023,N,$23.76,3.09%,37.64%,-3.2%
UGA,Sell to Open,06/16/2023,24,$60.00,$1.88,$1.55,$2.20,21%,,N,$60.68,3.09%,49.04%,-1.12%
DLTR,Sell to Open,06/23/2023,31,$152.50,$4.82,$4.60,$5.05,31%,05/25/2023,Y,$156.13,3.09%,37.6%,-2.32%
AMAT,Sell to Open,06/23/2023,31,$123.00,$3.85,$3.75,$3.95,0%,08/17/2023,N,$124.49,3.09%,37.63%,-1.2%
CNK,Sell to Open,06/16/2023,24,$17.50,$1.02,$0.95,$1.10,0%,08/04/2023,N,$17.00,3.09%,49.01%,2.94%
DKS,Sell to Open,06/23/2023,31,$122.00,$3.85,$3.60,$4.10,29%,05/23/2023,Y,$124.58,3.09%,37.6%,-2.07%
META,Sell to Open,06/23/2023,31,$245.00,$7.60,$7.50,$7.70,2%,07/26/2023,N,$246.74,3.08%,37.48%,-0.71%
PSX,Sell to Open,06/23/2023,31,$95.00,$2.95,$2.80,$3.10,4%,07/28/2023,N,$95.64,3.08%,37.53%,-0.67%
HPQ,Sell to Open,06/23/2023,31,$30.00,$0.94,$0.90,$0.98,25%,05/30/2023,Y,$30.56,3.08%,37.42%,-1.83%
USO,Sell to Open,06/23/2023,31,$64.00,$2.00,$1.87,$2.13,12%,,N,$64.87,3.08%,37.51%,-1.34%
LUV,Sell to Open,06/23/2023,31,$29.00,$0.90,$0.87,$0.94,9%,07/27/2023,N,$29.48,3.07%,37.35%,-1.63%
FLR,Sell to Open,06/16/2023,24,$27.50,$0.85,$0.80,$0.90,12%,08/04/2023,N,$27.81,3.06%,48.5%,-1.11%
ZBRA,Sell to Open,06/16/2023,24,$270.00,$8.30,$8.10,$8.50,5%,08/01/2023,N,$271.22,3.06%,48.56%,-0.45%
LEN,Sell to Open,06/23/2023,31,$106.00,$3.28,$2.95,$3.60,13%,06/20/2023,Y,$107.10,3.06%,37.2%,-1.03%
CNQ,Sell to Open,06/16/2023,24,$57.50,$1.78,$1.70,$1.85,14%,,N,$58.09,3.06%,48.49%,-1.02%
