Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BTU,Sell to Open,06/23/2023,32,$20.00,$0.75,$0.68,$0.81,3%,07/27/2023,N,$20.73,3.59%,42.31%,-3.52%
CARG,Sell to Open,06/16/2023,25,$19.00,$0.70,$0.65,$0.75,0%,08/08/2023,N,$18.98,3.58%,54.49%,0.11%
UWM,Sell to Open,06/16/2023,25,$31.00,$1.12,$1.05,$1.20,5%,,N,$31.39,3.58%,54.51%,-1.24%
XPO,Sell to Open,06/16/2023,25,$47.50,$1.85,$1.80,$1.90,0%,08/03/2023,N,$47.34,3.57%,54.29%,0.34%
SPR,Sell to Open,06/16/2023,25,$26.00,$0.95,$0.90,$1.00,13%,08/02/2023,N,$26.58,3.57%,54.36%,-2.18%
PI,Sell to Open,06/16/2023,25,$95.00,$3.50,$3.30,$3.70,2%,07/26/2023,N,$98.66,3.55%,53.95%,-3.71%
NEM,Sell to Open,06/23/2023,32,$43.00,$1.53,$1.51,$1.55,9%,07/24/2023,N,$43.33,3.53%,41.58%,-0.76%
DLR,Sell to Open,06/23/2023,32,$89.00,$3.22,$2.95,$3.50,58%,07/27/2023,N,$91.51,3.52%,41.49%,-2.74%
MRO,Sell to Open,06/23/2023,32,$23.00,$0.82,$0.80,$0.85,6%,08/02/2023,N,$23.43,3.52%,41.46%,-1.84%
EWZ,Sell to Open,06/23/2023,32,$29.50,$1.05,$0.93,$1.17,3%,,N,$29.87,3.52%,41.39%,-1.24%
FIVE,Sell to Open,06/23/2023,32,$180.00,$6.50,$6.00,$7.00,29%,06/01/2023,Y,$186.00,3.49%,41.15%,-3.23%
XME,Sell to Open,06/23/2023,32,$46.50,$1.65,$0.20,$3.10,14%,,N,$47.37,3.48%,41.01%,-1.84%
CNQ,Sell to Open,06/16/2023,25,$57.50,$2.00,$1.90,$2.10,15%,,N,$57.56,3.47%,52.84%,-0.1%
VALE,Sell to Open,06/23/2023,32,$13.50,$0.48,$0.45,$0.50,7%,07/27/2023,N,$13.69,3.47%,40.85%,-1.39%
ATI,Sell to Open,06/16/2023,25,$37.50,$1.38,$1.30,$1.45,4%,08/03/2023,N,$37.42,3.46%,52.63%,0.21%
DVN,Sell to Open,06/23/2023,32,$48.00,$1.70,$1.68,$1.73,5%,08/01/2023,N,$49.32,3.46%,40.7%,-2.68%
ADSK,Sell to Open,06/23/2023,32,$200.00,$7.05,$6.70,$7.40,26%,05/25/2023,Y,$203.49,3.46%,40.79%,-1.72%
FCX,Sell to Open,06/23/2023,32,$35.00,$1.23,$1.19,$1.26,4%,07/20/2023,N,$35.62,3.44%,40.49%,-1.74%
CBRL,Sell to Open,06/16/2023,25,$105.00,$3.65,$3.50,$3.80,34%,06/07/2023,Y,$106.42,3.43%,52.16%,-1.33%
STX,Sell to Open,06/23/2023,32,$62.00,$2.16,$2.04,$2.28,9%,07/20/2023,N,$62.95,3.43%,40.4%,-1.51%
UDOW,Sell to Open,06/16/2023,25,$54.00,$1.88,$1.80,$1.95,2%,,N,$54.97,3.41%,51.87%,-1.76%
QID,Sell to Open,06/16/2023,25,$16.00,$0.57,$0.50,$0.65,0%,,N,$15.97,3.41%,51.9%,0.19%
MU,Sell to Open,06/23/2023,32,$65.00,$2.26,$2.20,$2.32,11%,06/29/2023,N,$66.23,3.41%,40.18%,-1.86%
XES,Sell to Open,06/16/2023,25,$72.00,$2.48,$2.20,$2.75,8%,,N,$72.57,3.41%,51.87%,-0.79%
SCHW,Sell to Open,06/23/2023,32,$51.00,$1.76,$1.69,$1.84,16%,07/18/2023,N,$51.97,3.4%,39.99%,-1.87%
XP,Sell to Open,06/16/2023,25,$17.00,$0.60,$0.55,$0.65,0%,08/08/2023,N,$17.69,3.39%,51.58%,-3.9%
HOG,Sell to Open,06/23/2023,32,$32.00,$1.10,$1.00,$1.20,22%,07/27/2023,N,$32.50,3.38%,39.85%,-1.54%
CPNG,Sell to Open,06/23/2023,32,$15.50,$0.54,$0.50,$0.58,1%,08/09/2023,N,$16.01,3.37%,39.71%,-3.19%
ALLY,Sell to Open,06/23/2023,32,$26.00,$0.90,$0.85,$0.95,10%,07/19/2023,N,$26.88,3.35%,39.42%,-3.27%
SLB,Sell to Open,06/23/2023,32,$45.00,$1.54,$1.47,$1.61,10%,07/21/2023,N,$46.00,3.35%,39.42%,-2.17%
ZG,Sell to Open,06/16/2023,25,$45.00,$1.90,$1.80,$2.00,1%,08/03/2023,N,$44.59,3.34%,50.82%,0.92%
ANET,Sell to Open,06/23/2023,32,$145.00,$4.85,$4.60,$5.10,2%,07/31/2023,N,$145.37,3.34%,39.28%,-0.25%
SSRM,Sell to Open,06/16/2023,25,$16.00,$0.60,$0.55,$0.65,10%,08/01/2023,N,$15.93,3.33%,50.6%,0.44%
URI,Sell to Open,06/23/2023,32,$340.00,$11.50,$11.00,$12.00,25%,07/26/2023,N,$346.21,3.32%,39.11%,-1.79%
SAIA,Sell to Open,06/16/2023,25,$270.00,$9.10,$8.00,$10.20,0%,07/27/2023,N,$274.08,3.32%,50.49%,-1.49%
FDX,Sell to Open,06/23/2023,32,$225.00,$7.58,$7.40,$7.75,19%,06/20/2023,Y,$228.68,3.31%,39%,-1.61%
HES,Sell to Open,06/23/2023,32,$131.00,$4.40,$4.20,$4.60,8%,07/26/2023,N,$133.08,3.31%,38.93%,-1.56%
ACLS,Sell to Open,06/16/2023,25,$140.00,$4.75,$4.40,$5.10,9%,08/02/2023,N,$143.98,3.3%,50.17%,-2.76%
AU,Sell to Open,06/16/2023,25,$24.00,$0.80,$0.75,$0.85,11%,08/07/2023,N,$24.27,3.3%,50.13%,-1.11%
TECS,Sell to Open,06/16/2023,25,$18.00,$0.62,$0.55,$0.70,3%,,N,$18.92,3.3%,50.24%,-4.86%
UI,Sell to Open,06/16/2023,25,$170.00,$5.65,$5.40,$5.90,26%,08/25/2023,N,$171.51,3.29%,50.1%,-0.88%
ARRY,Sell to Open,06/16/2023,25,$22.50,$0.80,$0.75,$0.85,1%,08/08/2023,N,$24.37,3.28%,49.92%,-7.67%
BBWI,Sell to Open,06/23/2023,32,$37.00,$1.25,$1.15,$1.35,0%,,N,$38.12,3.28%,38.61%,-2.94%
TECK,Sell to Open,06/23/2023,32,$41.00,$1.38,$1.30,$1.47,10%,07/27/2023,N,$42.29,3.28%,38.56%,-3.05%
TOL,Sell to Open,06/23/2023,32,$64.00,$2.12,$2.00,$2.25,13%,05/23/2023,Y,$64.70,3.28%,38.67%,-1.08%
DB,Sell to Open,06/23/2023,32,$10.50,$0.35,$0.30,$0.40,9%,,N,$10.68,3.28%,38.59%,-1.69%
ZBRA,Sell to Open,06/16/2023,25,$280.00,$9.15,$9.00,$9.30,1%,08/01/2023,N,$280.13,3.27%,49.68%,-0.05%
FOUR,Sell to Open,06/16/2023,25,$65.00,$2.20,$2.15,$2.25,0%,08/03/2023,N,$67.53,3.26%,49.55%,-3.75%
XLB,Sell to Open,06/23/2023,32,$77.50,$2.55,$0.20,$4.90,12%,,N,$78.22,3.26%,38.38%,-0.92%
ON,Sell to Open,06/23/2023,32,$83.00,$2.78,$2.67,$2.88,3%,07/31/2023,N,$85.24,3.26%,38.33%,-2.63%
OIH,Sell to Open,06/23/2023,32,$260.00,$8.60,$8.00,$9.20,3%,,N,$264.87,3.25%,38.23%,-1.84%
BLDR,Sell to Open,06/16/2023,25,$120.00,$3.90,$3.80,$4.00,10%,07/31/2023,N,$120.17,3.25%,49.36%,-0.14%
MTB,Sell to Open,06/16/2023,25,$120.00,$4.00,$3.90,$4.10,39%,07/19/2023,N,$123.27,3.24%,49.35%,-2.65%
LVS,Sell to Open,06/23/2023,32,$59.00,$1.92,$1.84,$2.00,6%,07/19/2023,N,$59.49,3.23%,38%,-0.82%
HUBS,Sell to Open,06/23/2023,32,$485.00,$15.90,$13.70,$18.10,0%,08/02/2023,N,$494.43,3.22%,37.86%,-1.91%
KWEB,Sell to Open,06/23/2023,32,$26.50,$0.87,$0.83,$0.91,4%,,N,$27.15,3.2%,37.73%,-2.39%
DIOD,Sell to Open,06/16/2023,25,$95.00,$3.02,$2.75,$3.30,3%,08/03/2023,N,$95.11,3.18%,48.37%,-0.12%
PAYC,Sell to Open,06/16/2023,25,$290.00,$9.95,$9.70,$10.20,0%,08/01/2023,N,$289.20,3.16%,48.12%,0.28%
COP,Sell to Open,06/23/2023,32,$103.00,$3.28,$3.20,$3.35,6%,08/03/2023,N,$103.73,3.16%,37.17%,-0.7%
LUV,Sell to Open,06/23/2023,32,$29.00,$0.92,$0.89,$0.96,12%,07/27/2023,N,$29.32,3.15%,37.15%,-1.09%
CCI,Sell to Open,06/16/2023,25,$115.00,$3.60,$3.50,$3.70,16%,07/19/2023,N,$115.06,3.13%,47.58%,-0.05%
FERG,Sell to Open,06/16/2023,25,$150.00,$4.70,$4.50,$4.90,46%,,N,$150.50,3.12%,47.49%,-0.33%
MPC,Sell to Open,06/23/2023,32,$109.00,$3.45,$3.30,$3.60,16%,08/01/2023,N,$110.63,3.12%,36.72%,-1.47%
EXPE,Sell to Open,06/23/2023,32,$95.00,$3.01,$2.88,$3.15,4%,08/03/2023,N,$96.82,3.11%,36.67%,-1.88%
ALK,Sell to Open,06/16/2023,25,$45.00,$1.48,$1.40,$1.55,11%,07/20/2023,N,$44.92,3.11%,47.23%,0.18%
DAL,Sell to Open,06/23/2023,32,$35.00,$1.10,$1.06,$1.14,10%,07/12/2023,N,$35.46,3.1%,36.52%,-1.3%
F,Sell to Open,06/23/2023,32,$11.50,$0.36,$0.35,$0.37,0%,07/27/2023,N,$11.63,3.1%,36.45%,-1.12%
CACC,Sell to Open,06/16/2023,25,$430.00,$13.70,$11.30,$16.10,5%,07/31/2023,N,$443.84,3.09%,46.94%,-3.12%
CTRA,Sell to Open,06/23/2023,32,$25.50,$0.80,$0.70,$0.90,0%,08/02/2023,N,$25.89,3.09%,36.38%,-1.51%
GLOB,Sell to Open,06/16/2023,25,$170.00,$5.35,$5.10,$5.60,0%,,N,$173.26,3.09%,46.96%,-1.88%
AAL,Sell to Open,06/23/2023,32,$14.00,$0.44,$0.43,$0.46,4%,07/27/2023,N,$14.38,3.09%,36.44%,-2.64%
INTC,Sell to Open,06/23/2023,32,$30.00,$0.94,$0.91,$0.96,16%,07/27/2023,N,$30.28,3.09%,36.36%,-0.92%
CMC,Sell to Open,06/16/2023,25,$45.00,$1.40,$1.30,$1.50,10%,06/22/2023,N,$45.42,3.08%,46.88%,-0.92%
CYBR,Sell to Open,06/16/2023,25,$150.00,$4.70,$4.50,$4.90,2%,08/10/2023,N,$152.55,3.08%,46.86%,-1.67%
ROM,Sell to Open,06/16/2023,25,$37.00,$1.15,$1.05,$1.25,0%,,N,$37.40,3.07%,46.76%,-1.07%
MPWR,Sell to Open,06/16/2023,25,$440.00,$13.70,$13.30,$14.10,0%,08/01/2023,N,$448.40,3.06%,46.47%,-1.87%
NOG,Sell to Open,06/16/2023,25,$31.00,$0.98,$0.90,$1.05,0%,08/02/2023,N,$31.90,3.06%,46.48%,-2.82%
SYF,Sell to Open,06/16/2023,25,$30.00,$0.92,$0.85,$1.00,8%,07/17/2023,N,$30.35,3.05%,46.35%,-1.15%
SHAK,Sell to Open,06/23/2023,32,$65.00,$2.02,$1.80,$2.25,0%,08/03/2023,N,$66.67,3.04%,35.76%,-2.5%
RMBS,Sell to Open,06/16/2023,25,$60.00,$3.08,$2.95,$3.20,41%,07/31/2023,N,$58.70,3.02%,45.99%,2.21%
ARKK,Sell to Open,06/23/2023,32,$39.50,$1.23,$1.18,$1.27,0%,,N,$40.58,3.02%,35.54%,-2.66%
ALGN,Sell to Open,06/23/2023,32,$295.00,$9.05,$6.90,$11.20,0%,07/26/2023,N,$300.83,3.01%,35.42%,-1.94%
IAT,Sell to Open,06/16/2023,25,$32.00,$1.00,$0.90,$1.10,32%,,N,$33.26,3.01%,45.73%,-3.79%
KNX,Sell to Open,06/16/2023,25,$55.00,$1.78,$1.70,$1.85,22%,07/19/2023,N,$54.87,3%,45.59%,0.24%
RL,Sell to Open,06/16/2023,25,$105.00,$3.25,$3.10,$3.40,29%,05/25/2023,Y,$108.82,2.99%,45.42%,-3.51%
PNC,Sell to Open,06/23/2023,32,$118.00,$3.60,$3.40,$3.80,30%,07/18/2023,N,$120.42,2.99%,35.2%,-2.01%
ADI,Sell to Open,06/23/2023,32,$190.00,$5.70,$5.50,$5.90,14%,05/24/2023,Y,$191.31,2.98%,35.08%,-0.68%
FCNCA,Sell to Open,06/16/2023,25,"$1,280.00",$38.65,$33.40,$43.90,25%,07/27/2023,N,"$1,306.87",2.96%,44.98%,-2.06%
AGI,Sell to Open,06/16/2023,25,$12.50,$0.38,$0.35,$0.40,8%,07/26/2023,N,$12.65,2.96%,45.08%,-1.19%
POOL,Sell to Open,06/16/2023,25,$340.00,$10.10,$9.80,$10.40,17%,07/20/2023,N,$342.70,2.95%,44.82%,-0.79%
NTR,Sell to Open,06/23/2023,32,$60.00,$1.80,$1.70,$1.90,0%,08/02/2023,N,$60.96,2.95%,34.77%,-1.57%
CRM,Sell to Open,06/23/2023,32,$205.00,$6.18,$6.05,$6.30,33%,05/31/2023,Y,$210.26,2.94%,34.58%,-2.5%
NTAP,Sell to Open,06/23/2023,32,$66.00,$1.98,$1.90,$2.05,38%,05/31/2023,Y,$67.13,2.94%,34.64%,-1.68%
NXPI,Sell to Open,06/23/2023,32,$175.00,$5.20,$4.80,$5.60,2%,07/24/2023,N,$177.37,2.93%,34.52%,-1.34%
SPOT,Sell to Open,06/23/2023,32,$146.00,$4.35,$4.20,$4.50,0%,07/26/2023,N,$148.60,2.93%,34.47%,-1.75%
STLD,Sell to Open,06/16/2023,25,$95.00,$2.85,$2.80,$2.90,12%,07/19/2023,N,$97.19,2.93%,44.6%,-2.25%
PII,Sell to Open,06/16/2023,25,$105.00,$3.10,$3.00,$3.20,9%,07/25/2023,N,$105.64,2.93%,44.63%,-0.61%
KRTX,Sell to Open,06/16/2023,25,$220.00,$6.60,$6.10,$7.10,2%,08/07/2023,N,$225.85,2.92%,44.44%,-2.59%
HRB,Sell to Open,06/16/2023,25,$29.00,$0.85,$0.80,$0.90,9%,08/15/2023,N,$29.15,2.92%,44.35%,-0.51%
BKR,Sell to Open,06/16/2023,25,$28.00,$0.82,$0.75,$0.90,4%,07/19/2023,N,$28.37,2.91%,44.23%,-1.3%
SPG,Sell to Open,06/16/2023,25,$105.00,$3.08,$2.95,$3.20,18%,07/31/2023,N,$105.98,2.9%,44.13%,-0.92%
PYPL,Sell to Open,06/23/2023,32,$62.00,$1.82,$1.78,$1.86,0%,08/02/2023,N,$63.03,2.89%,34%,-1.63%
BOX,Sell to Open,06/16/2023,25,$27.00,$0.80,$0.75,$0.85,38%,05/30/2023,Y,$27.69,2.89%,43.94%,-2.49%
INSP,Sell to Open,06/16/2023,25,$310.00,$9.00,$8.60,$9.40,0%,08/01/2023,N,$311.39,2.89%,43.96%,-0.45%
ENTG,Sell to Open,06/16/2023,25,$95.00,$2.80,$2.70,$2.90,5%,08/01/2023,N,$96.72,2.89%,44.03%,-1.78%
COTY,Sell to Open,06/23/2023,32,$11.00,$0.32,$0.28,$0.36,0%,08/24/2023,N,$11.12,2.88%,33.88%,-1.08%
SWKS,Sell to Open,06/23/2023,32,$101.00,$2.95,$2.80,$3.10,1%,08/03/2023,N,$102.50,2.88%,33.89%,-1.46%
GDXJ,Sell to Open,06/23/2023,32,$37.00,$1.09,$1.04,$1.14,8%,,N,$37.98,2.87%,33.79%,-2.58%
INTU,Sell to Open,06/23/2023,32,$445.00,$13.05,$12.50,$13.60,10%,05/23/2023,Y,$454.11,2.87%,33.84%,-2.01%
JBL,Sell to Open,06/16/2023,25,$85.00,$2.85,$2.75,$2.95,32%,06/15/2023,Y,$84.58,2.87%,43.69%,0.5%
SWK,Sell to Open,06/16/2023,25,$80.00,$2.35,$2.25,$2.45,5%,08/03/2023,N,$81.75,2.87%,43.72%,-2.14%
BIB,Sell to Open,06/16/2023,25,$55.00,$1.60,$1.40,$1.80,0%,,N,$55.96,2.86%,43.48%,-1.72%
AG,Sell to Open,06/23/2023,32,$6.50,$0.55,$0.52,$0.59,2%,08/03/2023,N,$6.12,2.86%,33.67%,6.21%
CVE,Sell to Open,06/16/2023,25,$16.00,$0.48,$0.45,$0.50,8%,07/27/2023,N,$16.59,2.86%,43.54%,-3.56%
BAC,Sell to Open,06/23/2023,32,$28.00,$0.81,$0.79,$0.83,22%,07/18/2023,N,$28.34,2.86%,33.65%,-1.2%
SU,Sell to Open,06/23/2023,32,$28.00,$0.82,$0.79,$0.86,5%,08/03/2023,N,$28.83,2.86%,33.69%,-2.88%
SYNA,Sell to Open,06/16/2023,25,$80.00,$2.38,$2.25,$2.50,3%,08/03/2023,N,$83.10,2.86%,43.47%,-3.73%
KBWB,Sell to Open,06/16/2023,25,$40.00,$1.15,$0.95,$1.35,22%,,N,$40.26,2.86%,43.44%,-0.65%
FLR,Sell to Open,06/16/2023,25,$27.50,$0.80,$0.75,$0.85,12%,08/04/2023,N,$27.99,2.86%,43.47%,-1.75%
KLAC,Sell to Open,06/23/2023,32,$415.00,$12.00,$11.30,$12.70,0%,07/27/2023,N,$420.81,2.85%,33.58%,-1.38%
VEEV,Sell to Open,06/16/2023,25,$160.00,$4.70,$4.60,$4.80,35%,05/31/2023,Y,$165.33,2.84%,43.23%,-3.22%
LYB,Sell to Open,06/16/2023,25,$90.00,$2.58,$2.45,$2.70,3%,07/28/2023,N,$90.68,2.84%,43.19%,-0.75%
KBH,Sell to Open,06/16/2023,25,$44.00,$1.25,$1.20,$1.30,2%,06/21/2023,N,$44.18,2.83%,43.03%,-0.41%
BIIB,Sell to Open,06/23/2023,32,$300.00,$8.65,$6.30,$11.00,9%,07/20/2023,N,$306.87,2.82%,33.19%,-2.24%
WPM,Sell to Open,06/23/2023,32,$47.00,$1.35,$1.25,$1.45,19%,08/10/2023,N,$47.79,2.82%,33.26%,-1.65%
XLE,Sell to Open,06/23/2023,32,$78.50,$2.23,$1.88,$2.58,9%,,N,$79.31,2.81%,33.11%,-1.02%
CAKE,Sell to Open,06/16/2023,25,$32.50,$0.92,$0.80,$1.05,9%,08/02/2023,N,$33.21,2.79%,42.36%,-2.14%
NKE,Sell to Open,06/23/2023,32,$109.00,$3.06,$2.98,$3.15,13%,06/26/2023,N,$110.18,2.78%,32.75%,-1.07%
UGA,Sell to Open,06/16/2023,25,$59.00,$1.67,$1.45,$1.90,21%,,N,$60.17,2.78%,42.34%,-1.94%
HST,Sell to Open,06/16/2023,25,$17.00,$0.48,$0.45,$0.50,10%,08/02/2023,N,$17.12,2.77%,42.2%,-0.7%
TPX,Sell to Open,06/16/2023,25,$37.50,$1.05,$1.00,$1.10,3%,07/27/2023,N,$37.96,2.77%,42.07%,-1.21%
DFS,Sell to Open,06/23/2023,32,$99.00,$2.80,$2.50,$3.10,11%,07/19/2023,N,$101.06,2.77%,32.62%,-2.04%
DXCM,Sell to Open,06/16/2023,25,$120.00,$4.00,$3.90,$4.10,1%,07/27/2023,N,$119.29,2.76%,41.94%,0.6%
NOW,Sell to Open,06/23/2023,32,$505.00,$14.10,$13.50,$14.70,0%,07/26/2023,N,$511.39,2.76%,32.46%,-1.25%
HPQ,Sell to Open,06/23/2023,32,$30.00,$0.84,$0.80,$0.89,25%,05/30/2023,Y,$30.71,2.75%,32.4%,-2.31%
WMB,Sell to Open,06/23/2023,32,$29.00,$0.80,$0.70,$0.90,6%,07/31/2023,N,$29.23,2.74%,32.22%,-0.79%
ARKW,Sell to Open,06/16/2023,25,$51.00,$1.42,$1.25,$1.60,0%,,N,$52.06,2.74%,41.63%,-2.04%
DELL,Sell to Open,06/23/2023,32,$46.00,$1.30,$1.20,$1.40,58%,06/01/2023,Y,$47.54,2.73%,32.2%,-3.24%
EQNR,Sell to Open,06/16/2023,25,$27.50,$0.75,$0.70,$0.80,6%,07/26/2023,N,$27.50,2.73%,41.48%,0%
PCTY,Sell to Open,06/16/2023,25,$170.00,$4.75,$4.50,$5.00,0%,08/03/2023,N,$174.06,2.73%,41.5%,-2.33%
EOG,Sell to Open,06/23/2023,32,$111.00,$3.10,$3.00,$3.20,2%,08/03/2023,N,$113.55,2.73%,32.14%,-2.25%
GM,Sell to Open,06/23/2023,32,$32.00,$0.90,$0.88,$0.91,10%,07/25/2023,N,$32.86,2.72%,32.07%,-2.62%
QLD,Sell to Open,06/16/2023,25,$53.00,$1.48,$1.40,$1.55,2%,,N,$54.19,2.72%,41.4%,-2.2%
MTN,Sell to Open,06/16/2023,25,$240.00,$6.55,$6.40,$6.70,28%,06/08/2023,Y,$241.04,2.72%,41.33%,-0.43%
MUR,Sell to Open,06/16/2023,25,$35.00,$0.98,$0.90,$1.05,3%,08/03/2023,N,$36.14,2.7%,41.03%,-3.15%
WING,Sell to Open,06/16/2023,25,$200.00,$5.50,$5.20,$5.80,0%,08/03/2023,N,$204.24,2.69%,40.95%,-2.08%
LRCX,Sell to Open,06/23/2023,32,$570.00,$15.72,$15.30,$16.15,0%,07/26/2023,N,$585.07,2.69%,31.65%,-2.58%
OXY,Sell to Open,06/23/2023,32,$58.00,$1.58,$1.54,$1.63,0%,08/01/2023,N,$59.04,2.68%,31.61%,-1.76%
NXST,Sell to Open,06/16/2023,25,$160.00,$4.30,$4.00,$4.60,12%,08/08/2023,N,$160.63,2.68%,40.71%,-0.39%
PCG,Sell to Open,06/23/2023,32,$16.50,$0.44,$0.40,$0.48,10%,08/03/2023,N,$16.51,2.67%,31.38%,-0.06%
DG,Sell to Open,06/23/2023,32,$210.00,$5.65,$5.30,$6.00,25%,06/01/2023,Y,$211.87,2.67%,31.4%,-0.88%
LEN,Sell to Open,06/23/2023,32,$109.00,$2.95,$2.30,$3.60,7%,06/20/2023,Y,$110.50,2.67%,31.43%,-1.36%
WIX,Sell to Open,06/16/2023,25,$75.00,$2.10,$2.00,$2.20,0%,08/16/2023,N,$78.92,2.66%,40.47%,-4.97%
BZH,Sell to Open,06/16/2023,25,$20.00,$0.55,$0.50,$0.60,7%,07/27/2023,N,$20.67,2.66%,40.47%,-3.24%
XRT,Sell to Open,06/23/2023,32,$59.00,$1.58,$0.66,$2.51,28%,,N,$59.65,2.66%,31.29%,-1.09%
LEVI,Sell to Open,06/16/2023,25,$13.00,$0.35,$0.30,$0.40,6%,07/06/2023,N,$13.22,2.65%,40.26%,-1.66%
HAS,Sell to Open,06/16/2023,25,$60.00,$1.60,$1.55,$1.65,19%,07/18/2023,N,$60.41,2.65%,40.28%,-0.68%
BNO,Sell to Open,06/16/2023,25,$25.00,$0.68,$0.55,$0.80,21%,,N,$25.56,2.64%,40.16%,-2.19%
TYD,Sell to Open,06/16/2023,25,$30.00,$0.80,$0.65,$0.95,17%,,N,$30.28,2.64%,40.18%,-0.92%
NFLX,Sell to Open,06/23/2023,32,$355.00,$9.60,$9.40,$9.80,2%,07/18/2023,N,$363.01,2.64%,31.14%,-2.21%
CHTR,Sell to Open,06/23/2023,32,$335.00,$9.00,$7.90,$10.10,12%,07/28/2023,N,$341.49,2.64%,31.03%,-1.9%
AAXN,Sell to Open,06/16/2023,25,$200.00,$5.30,$5.10,$5.50,0%,,N,$201.75,2.63%,39.95%,-0.87%
MHK,Sell to Open,06/16/2023,25,$95.00,$2.55,$2.45,$2.65,2%,07/27/2023,N,$96.81,2.63%,40.06%,-1.87%
DOW,Sell to Open,06/23/2023,32,$51.00,$1.36,$1.28,$1.44,10%,07/25/2023,N,$51.77,2.63%,30.93%,-1.49%
SAM,Sell to Open,06/16/2023,25,$330.00,$8.70,$8.40,$9.00,2%,07/27/2023,N,$330.75,2.63%,40%,-0.23%
TX,Sell to Open,06/16/2023,25,$40.00,$1.62,$1.50,$1.75,9%,08/01/2023,N,$39.41,2.63%,39.94%,1.5%
MT,Sell to Open,06/23/2023,32,$26.00,$0.70,$0.65,$0.75,8%,07/27/2023,N,$26.72,2.62%,30.85%,-2.69%
QCOM,Sell to Open,06/23/2023,32,$103.00,$2.76,$2.69,$2.82,1%,08/02/2023,N,$105.28,2.62%,30.81%,-2.17%
LOW,Sell to Open,06/23/2023,32,$200.00,$5.32,$5.10,$5.55,32%,05/23/2023,Y,$203.15,2.62%,30.86%,-1.55%
H,Sell to Open,06/16/2023,25,$110.00,$2.90,$2.80,$3.00,10%,08/08/2023,N,$111.16,2.61%,39.68%,-1.04%
D,Sell to Open,06/16/2023,25,$52.50,$1.70,$1.65,$1.75,42%,08/07/2023,N,$52.16,2.61%,39.65%,0.65%
NVO,Sell to Open,06/23/2023,32,$170.00,$4.45,$4.10,$4.80,11%,08/10/2023,N,$170.52,2.61%,30.73%,-0.3%
UBS,Sell to Open,06/16/2023,25,$20.00,$0.52,$0.45,$0.60,16%,07/25/2023,N,$20.19,2.6%,39.55%,-0.94%
ODFL,Sell to Open,06/16/2023,25,$300.00,$7.85,$7.50,$8.20,0%,07/26/2023,N,$302.15,2.6%,39.51%,-0.71%
VLO,Sell to Open,06/16/2023,25,$110.00,$2.94,$2.89,$2.98,11%,07/27/2023,N,$112.79,2.6%,39.57%,-2.47%
SSO,Sell to Open,06/23/2023,32,$51.00,$1.35,$1.20,$1.50,3%,,N,$51.95,2.6%,30.6%,-1.83%
PAG,Sell to Open,06/16/2023,25,$140.00,$3.65,$3.50,$3.80,2%,07/26/2023,N,$141.10,2.59%,39.34%,-0.78%
AIG,Sell to Open,06/23/2023,32,$53.00,$1.40,$1.25,$1.55,20%,08/08/2023,N,$53.96,2.59%,30.55%,-1.78%
STM,Sell to Open,06/16/2023,25,$45.00,$1.18,$1.10,$1.25,0%,07/27/2023,N,$45.41,2.59%,39.35%,-0.9%
TSN,Sell to Open,06/16/2023,25,$50.00,$1.30,$1.25,$1.35,19%,08/07/2023,N,$50.11,2.59%,39.45%,-0.22%
CLOU,Sell to Open,06/16/2023,25,$18.00,$0.48,$0.40,$0.55,0%,,N,$17.99,2.58%,39.31%,0.06%
WBA,Sell to Open,06/23/2023,32,$31.00,$0.80,$0.77,$0.84,15%,06/29/2023,N,$31.19,2.58%,30.39%,-0.61%
VC,Sell to Open,06/16/2023,25,$135.00,$3.60,$2.40,$4.80,3%,07/27/2023,N,$139.82,2.57%,39.16%,-3.45%
COOP,Sell to Open,06/16/2023,25,$45.00,$1.18,$1.10,$1.25,4%,07/26/2023,N,$45.92,2.56%,38.92%,-2%
AXP,Sell to Open,06/23/2023,32,$155.00,$3.98,$3.80,$4.15,12%,07/21/2023,N,$155.51,2.56%,30.1%,-0.33%
SFM,Sell to Open,06/16/2023,25,$36.00,$0.98,$0.90,$1.05,1%,08/01/2023,N,$35.94,2.55%,38.72%,0.17%
UHS,Sell to Open,06/16/2023,25,$135.00,$3.45,$3.30,$3.60,15%,07/24/2023,N,$135.24,2.55%,38.8%,-0.18%
SLV,Sell to Open,06/23/2023,32,$21.50,$0.55,$0.54,$0.56,16%,,N,$21.67,2.54%,29.88%,-0.78%
YELP,Sell to Open,06/16/2023,25,$32.00,$0.82,$0.75,$0.90,17%,08/03/2023,N,$32.52,2.54%,38.58%,-1.6%
IRM,Sell to Open,06/16/2023,25,$55.00,$1.40,$1.35,$1.45,0%,08/09/2023,N,$55.04,2.54%,38.68%,-0.07%
FXI,Sell to Open,06/23/2023,32,$28.00,$0.72,$0.61,$0.82,2%,,N,$28.35,2.52%,29.7%,-1.23%
TAN,Sell to Open,06/23/2023,32,$70.00,$1.80,$1.60,$2.00,4%,,N,$71.34,2.52%,29.71%,-1.88%
