Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BRZU,Sell to Open,06/16/2023,17,$69.00,$3.03,$2.85,$3.20,3%,,N,$70.33,4.3%,98.12%,-1.89%
CPRI,Sell to Open,06/16/2023,17,$37.50,$1.70,$1.65,$1.75,75%,05/31/2023,Y,$39.58,4.3%,97.98%,-5.26%
BBWI,Sell to Open,06/30/2023,31,$36.00,$1.55,$1.45,$1.65,6%,08/16/2023,N,$36.29,4.27%,51.97%,-0.8%
DIG,Sell to Open,06/16/2023,17,$32.00,$1.38,$1.30,$1.45,20%,,N,$32.46,4.24%,96.63%,-1.42%
MRVL,Sell to Open,06/30/2023,31,$62.00,$2.68,$2.60,$2.76,21%,08/24/2023,N,$63.40,4.23%,51.43%,-2.21%
FCX,Sell to Open,06/30/2023,31,$34.00,$1.44,$1.40,$1.49,12%,07/20/2023,N,$34.23,4.22%,51.36%,-0.67%
SMG,Sell to Open,06/16/2023,17,$65.00,$2.75,$2.65,$2.85,26%,08/02/2023,N,$65.35,4.21%,96%,-0.54%
ADBE,Sell to Open,06/30/2023,31,$415.00,$17.52,$17.10,$17.95,43%,06/15/2023,Y,$417.21,4.2%,51.11%,-0.53%
SPLK,Sell to Open,06/30/2023,31,$98.00,$4.15,$3.90,$4.40,7%,08/23/2023,N,$99.15,4.19%,50.92%,-1.16%
UPRO,Sell to Open,06/30/2023,31,$40.00,$1.70,$1.60,$1.80,5%,,N,$40.60,4.19%,50.94%,-1.48%
SE,Sell to Open,06/30/2023,31,$57.00,$2.44,$2.36,$2.53,8%,08/15/2023,N,$58.57,4.17%,50.79%,-2.68%
DVN,Sell to Open,06/30/2023,31,$46.00,$1.96,$1.91,$2.01,14%,08/01/2023,N,$46.96,4.17%,50.78%,-2.04%
MNDY,Sell to Open,06/16/2023,17,$165.00,$6.95,$6.80,$7.10,7%,08/07/2023,N,$167.20,4.16%,94.82%,-1.32%
PI,Sell to Open,06/16/2023,17,$100.00,$4.20,$4.00,$4.40,7%,07/26/2023,N,$101.20,4.15%,94.68%,-1.19%
MTDR,Sell to Open,06/16/2023,17,$45.00,$1.88,$1.80,$1.95,13%,07/25/2023,N,$44.99,4.15%,94.57%,0.02%
SWN,Sell to Open,06/30/2023,31,$5.00,$0.33,$0.29,$0.37,8%,08/03/2023,N,$4.87,4.11%,49.97%,2.67%
WIX,Sell to Open,06/16/2023,17,$75.00,$3.15,$3.00,$3.30,3%,08/16/2023,N,$74.93,4.11%,93.77%,0.09%
GPS,Sell to Open,06/30/2023,31,$8.00,$0.34,$0.30,$0.39,27%,08/24/2023,N,$8.41,4.1%,49.91%,-4.88%
SBLK,Sell to Open,06/30/2023,31,$17.00,$0.73,$0.55,$0.90,11%,08/03/2023,N,$17.72,4.09%,49.78%,-4.06%
CRS,Sell to Open,06/16/2023,17,$45.00,$1.92,$1.85,$2.00,24%,07/27/2023,N,$44.91,4.09%,93.21%,0.2%
XRX,Sell to Open,06/16/2023,17,$14.00,$0.57,$0.55,$0.60,69%,07/25/2023,N,$14.10,4.08%,93.03%,-0.71%
THO,Sell to Open,06/16/2023,17,$80.00,$3.55,$3.40,$3.70,34%,06/06/2023,Y,$79.70,4.08%,93.02%,0.38%
LITE,Sell to Open,06/16/2023,17,$55.00,$2.38,$2.30,$2.45,67%,08/23/2023,N,$54.86,4.07%,92.94%,0.26%
TBT,Sell to Open,06/30/2023,31,$30.00,$1.23,$1.18,$1.28,21%,,N,$30.22,4.07%,49.52%,-0.73%
AGQ,Sell to Open,06/16/2023,17,$28.00,$1.15,$1.10,$1.20,13%,,N,$28.30,4.06%,92.7%,-1.06%
NVDA,Sell to Open,06/30/2023,31,$390.00,$16.30,$16.00,$16.60,22%,08/30/2023,N,$401.11,4.06%,49.44%,-2.77%
MXL,Sell to Open,06/16/2023,17,$30.00,$1.60,$1.40,$1.80,35%,07/26/2023,N,$29.60,4.05%,92.48%,1.35%
MBLY,Sell to Open,06/16/2023,17,$45.00,$1.88,$1.80,$1.95,25%,07/27/2023,N,$46.34,4.05%,92.3%,-2.89%
BURL,Sell to Open,06/30/2023,31,$155.00,$7.00,$5.60,$8.40,8%,08/24/2023,N,$154.24,4.05%,49.22%,0.49%
HP,Sell to Open,06/16/2023,17,$32.50,$1.32,$1.25,$1.40,6%,07/26/2023,N,$32.48,4.02%,91.66%,0.06%
SPXL,Sell to Open,06/30/2023,31,$75.50,$3.10,$2.90,$3.30,5%,,N,$77.08,4.02%,48.93%,-2.05%
SRTY,Sell to Open,06/16/2023,17,$49.00,$2.03,$1.85,$2.20,12%,,N,$50.47,4.01%,91.53%,-2.91%
MRNA,Sell to Open,06/30/2023,31,$125.00,$5.15,$4.95,$5.35,14%,08/03/2023,N,$128.89,4%,48.61%,-3.02%
RF,Sell to Open,06/16/2023,17,$18.00,$0.82,$0.75,$0.90,20%,07/21/2023,N,$17.89,4%,91.17%,0.61%
MELI,Sell to Open,06/30/2023,31,"$1,230.00",$49.90,$45.40,$54.40,5%,08/02/2023,N,"$1,249.72",3.99%,48.58%,-1.58%
ON,Sell to Open,06/30/2023,31,$82.00,$3.35,$3.20,$3.50,18%,07/31/2023,N,$83.97,3.99%,48.54%,-2.35%
DLR,Sell to Open,06/30/2023,31,$99.00,$4.00,$3.70,$4.30,63%,07/27/2023,N,$100.60,3.98%,48.38%,-1.59%
MPWR,Sell to Open,06/16/2023,17,$510.00,$20.50,$19.90,$21.10,41%,08/01/2023,N,$514.97,3.98%,90.81%,-0.97%
AAL,Sell to Open,06/30/2023,31,$14.50,$0.58,$0.56,$0.60,7%,07/27/2023,N,$14.62,3.97%,48.27%,-0.82%
PBF,Sell to Open,06/16/2023,17,$38.00,$1.52,$1.50,$1.55,9%,08/03/2023,N,$38.54,3.96%,90.27%,-1.4%
CF,Sell to Open,06/30/2023,31,$61.00,$2.45,$2.30,$2.60,17%,08/02/2023,N,$62.01,3.95%,48.07%,-1.63%
TTT,Sell to Open,06/16/2023,17,$67.00,$2.68,$2.55,$2.80,20%,,N,$67.87,3.94%,89.91%,-1.28%
COHR,Sell to Open,06/16/2023,17,$40.00,$3.03,$2.95,$3.10,76%,08/23/2023,N,$38.49,3.94%,89.79%,3.92%
MRO,Sell to Open,06/30/2023,31,$22.50,$0.90,$0.86,$0.93,12%,08/02/2023,N,$22.84,3.92%,47.68%,-1.49%
AMR,Sell to Open,06/16/2023,17,$135.00,$5.35,$5.20,$5.50,6%,08/07/2023,N,$136.73,3.91%,89.26%,-1.27%
TECK,Sell to Open,06/30/2023,31,$37.00,$1.49,$1.37,$1.61,18%,07/27/2023,N,$38.11,3.91%,47.57%,-2.91%
HAL,Sell to Open,06/30/2023,31,$29.00,$1.16,$1.10,$1.22,17%,07/25/2023,N,$29.73,3.9%,47.47%,-2.46%
Z,Sell to Open,06/30/2023,31,$44.00,$1.74,$1.68,$1.79,5%,08/03/2023,N,$44.71,3.88%,47.21%,-1.59%
FIVE,Sell to Open,06/30/2023,31,$170.00,$6.80,$6.40,$7.20,45%,06/01/2023,Y,$175.63,3.87%,47.11%,-3.21%
SARK,Sell to Open,06/30/2023,31,$39.50,$1.55,$1.40,$1.70,9%,,N,$40.09,3.87%,47.04%,-1.47%
EDC,Sell to Open,06/16/2023,17,$28.00,$1.10,$1.00,$1.20,12%,,N,$28.41,3.87%,88.33%,-1.44%
TFC,Sell to Open,06/30/2023,31,$30.00,$1.20,$1.10,$1.30,23%,07/20/2023,N,$31.09,3.86%,46.96%,-3.51%
GT,Sell to Open,06/30/2023,31,$14.00,$0.55,$0.50,$0.60,16%,08/04/2023,N,$14.25,3.86%,46.96%,-1.75%
STX,Sell to Open,06/30/2023,31,$60.00,$2.35,$2.23,$2.47,15%,07/20/2023,N,$61.00,3.85%,46.87%,-1.64%
PINS,Sell to Open,06/30/2023,31,$24.00,$0.94,$0.90,$0.98,2%,07/31/2023,N,$24.41,3.85%,46.85%,-1.68%
EQT,Sell to Open,06/30/2023,31,$34.00,$1.35,$1.28,$1.42,15%,07/26/2023,N,$35.07,3.85%,46.83%,-3.05%
CHGG,Sell to Open,06/16/2023,17,$9.00,$0.35,$0.30,$0.40,14%,08/07/2023,N,$9.11,3.84%,87.64%,-1.21%
FDX,Sell to Open,06/30/2023,31,$225.00,$8.68,$8.50,$8.85,39%,06/20/2023,Y,$226.14,3.84%,46.67%,-0.5%
TRN,Sell to Open,06/16/2023,17,$21.00,$0.82,$0.40,$1.25,19%,07/26/2023,N,$21.52,3.83%,87.45%,-2.42%
RCL,Sell to Open,06/30/2023,31,$79.00,$3.08,$2.95,$3.20,4%,07/27/2023,N,$80.26,3.83%,46.61%,-1.57%
NKE,Sell to Open,06/30/2023,31,$105.00,$4.08,$4.00,$4.15,33%,06/26/2023,Y,$106.52,3.83%,46.54%,-1.43%
TPR,Sell to Open,06/30/2023,31,$40.00,$1.55,$1.40,$1.70,9%,08/17/2023,N,$40.58,3.82%,46.47%,-1.43%
MTCH,Sell to Open,06/30/2023,31,$34.00,$1.32,$1.25,$1.40,5%,08/01/2023,N,$34.89,3.8%,46.2%,-2.55%
WYNN,Sell to Open,06/30/2023,31,$98.00,$3.78,$3.70,$3.85,13%,08/08/2023,N,$99.51,3.79%,46.16%,-1.52%
AZUL,Sell to Open,06/16/2023,17,$10.00,$0.85,$0.80,$0.90,12%,08/17/2023,N,$9.51,3.79%,86.36%,5.15%
TMV,Sell to Open,06/16/2023,17,$118.00,$4.55,$4.40,$4.70,19%,,N,$120.05,3.79%,86.46%,-1.71%
DT,Sell to Open,06/30/2023,31,$50.00,$1.90,$1.60,$2.20,3%,08/02/2023,N,$50.46,3.77%,45.81%,-0.91%
ZI,Sell to Open,06/16/2023,17,$25.00,$1.20,$1.15,$1.25,8%,07/31/2023,N,$24.73,3.76%,85.79%,1.09%
BOX,Sell to Open,06/16/2023,17,$27.00,$1.05,$1.00,$1.10,74%,05/30/2023,Y,$28.02,3.75%,85.49%,-3.64%
RMBS,Sell to Open,06/16/2023,17,$65.00,$2.45,$2.35,$2.55,87%,07/31/2023,N,$65.54,3.74%,85.28%,-0.82%
TCOM,Sell to Open,06/16/2023,17,$31.00,$1.18,$1.10,$1.25,17%,06/07/2023,Y,$31.38,3.74%,85.42%,-1.21%
BABA,Sell to Open,06/30/2023,31,$77.00,$2.93,$2.81,$3.05,5%,08/03/2023,N,$78.67,3.72%,45.31%,-2.12%
KLAC,Sell to Open,06/30/2023,31,$455.00,$17.05,$16.00,$18.10,19%,07/27/2023,N,$458.73,3.72%,45.22%,-0.81%
ABNB,Sell to Open,06/30/2023,31,$105.00,$3.97,$3.90,$4.05,6%,08/08/2023,N,$107.19,3.71%,45.12%,-2.04%
ARKK,Sell to Open,06/30/2023,31,$39.00,$1.48,$1.43,$1.52,8%,,N,$39.81,3.71%,45.08%,-2.03%
IAT,Sell to Open,06/16/2023,17,$33.00,$1.23,$1.10,$1.35,27%,,N,$33.16,3.69%,84.27%,-0.48%
NLY,Sell to Open,06/30/2023,31,$18.50,$0.70,$0.47,$0.92,12%,07/26/2023,N,$18.91,3.68%,44.72%,-2.17%
BIDU,Sell to Open,06/30/2023,31,$120.00,$4.55,$4.30,$4.80,11%,08/29/2023,N,$123.62,3.68%,44.78%,-2.93%
LRCX,Sell to Open,06/30/2023,31,$620.00,$23.12,$22.40,$23.85,17%,07/26/2023,N,$629.96,3.67%,44.66%,-1.58%
JBLU,Sell to Open,06/30/2023,31,$7.00,$0.44,$0.40,$0.48,11%,08/01/2023,N,$6.81,3.67%,44.66%,2.79%
APA,Sell to Open,06/30/2023,31,$31.00,$1.18,$1.13,$1.23,12%,08/02/2023,N,$32.24,3.66%,44.53%,-3.85%
SPOT,Sell to Open,06/30/2023,31,$146.00,$5.40,$5.20,$5.60,3%,07/26/2023,N,$148.01,3.65%,44.39%,-1.36%
NEM,Sell to Open,06/30/2023,31,$40.00,$1.46,$1.42,$1.50,13%,07/24/2023,N,$40.00,3.65%,44.41%,0%
ROM,Sell to Open,06/16/2023,17,$41.00,$1.50,$1.35,$1.65,9%,,N,$41.15,3.65%,83.16%,-0.36%
NU,Sell to Open,06/30/2023,31,$7.00,$0.50,$0.45,$0.54,7%,08/14/2023,N,$6.75,3.63%,44.16%,3.7%
ARKG,Sell to Open,06/30/2023,31,$31.00,$1.15,$1.05,$1.25,7%,,N,$31.72,3.63%,44.11%,-2.27%
COTY,Sell to Open,06/30/2023,31,$11.00,$0.40,$0.35,$0.45,2%,08/24/2023,N,$11.03,3.63%,44.12%,-0.27%
CPE,Sell to Open,06/16/2023,17,$30.00,$1.12,$1.05,$1.20,15%,08/02/2023,N,$30.97,3.63%,82.87%,-3.13%
URBN,Sell to Open,06/30/2023,31,$32.00,$1.18,$1.10,$1.25,4%,08/22/2023,N,$32.43,3.62%,44.08%,-1.33%
RH,Sell to Open,06/30/2023,31,$245.00,$9.10,$8.70,$9.50,11%,09/07/2023,N,$251.67,3.62%,43.99%,-2.65%
HUBS,Sell to Open,06/30/2023,31,$500.00,$18.50,$15.00,$22.00,8%,08/02/2023,N,$510.38,3.62%,44.1%,-2.03%
CC,Sell to Open,06/30/2023,31,$27.00,$1.00,$0.90,$1.10,16%,07/27/2023,N,$27.72,3.61%,43.89%,-2.6%
SDOW,Sell to Open,06/30/2023,31,$26.50,$0.98,$0.85,$1.10,10%,,N,$27.07,3.6%,43.82%,-2.11%
NXPI,Sell to Open,06/30/2023,31,$180.00,$6.55,$6.10,$7.00,21%,07/24/2023,N,$182.07,3.6%,43.77%,-1.14%
WDC,Sell to Open,06/30/2023,31,$39.00,$1.44,$1.36,$1.51,20%,08/04/2023,N,$39.95,3.59%,43.7%,-2.38%
NTES,Sell to Open,06/16/2023,17,$85.00,$3.08,$2.95,$3.20,4%,08/17/2023,N,$84.97,3.58%,81.75%,0.04%
SU,Sell to Open,06/30/2023,31,$28.00,$1.02,$0.97,$1.06,16%,08/03/2023,N,$28.55,3.56%,43.25%,-1.93%
OIH,Sell to Open,06/30/2023,31,$252.50,$9.10,$8.60,$9.60,11%,,N,$256.03,3.55%,43.24%,-1.38%
GM,Sell to Open,06/30/2023,31,$33.00,$1.18,$1.15,$1.22,11%,07/25/2023,N,$33.36,3.55%,43.22%,-1.08%
URI,Sell to Open,06/30/2023,31,$340.00,$12.30,$11.80,$12.80,40%,07/26/2023,N,$346.52,3.55%,43.19%,-1.88%
HPE,Sell to Open,06/16/2023,17,$15.00,$0.55,$0.50,$0.60,64%,05/30/2023,Y,$15.52,3.54%,80.84%,-3.35%
XOP,Sell to Open,06/30/2023,31,$117.50,$4.25,$4.10,$4.40,16%,,N,$119.92,3.54%,43.12%,-2.02%
JD,Sell to Open,06/30/2023,31,$31.00,$1.14,$1.09,$1.18,8%,08/23/2023,N,$32.10,3.54%,43.02%,-3.43%
YETI,Sell to Open,06/30/2023,31,$36.00,$1.30,$1.15,$1.45,8%,08/03/2023,N,$36.82,3.53%,42.96%,-2.23%
KRE,Sell to Open,06/30/2023,31,$39.00,$1.42,$1.26,$1.58,36%,,N,$40.21,3.53%,42.97%,-3.01%
ELF,Sell to Open,06/16/2023,17,$105.00,$3.75,$3.50,$4.00,20%,08/01/2023,N,$104.93,3.51%,80.01%,0.07%
SCHW,Sell to Open,06/30/2023,31,$53.00,$1.89,$1.68,$2.10,16%,07/18/2023,N,$53.84,3.51%,42.71%,-1.56%
DAL,Sell to Open,06/30/2023,31,$36.00,$1.27,$1.24,$1.30,14%,07/12/2023,N,$36.28,3.5%,42.59%,-0.77%
SHAK,Sell to Open,06/30/2023,31,$64.00,$2.28,$2.10,$2.45,4%,08/03/2023,N,$65.13,3.49%,42.5%,-1.73%
MOO,Sell to Open,06/16/2023,17,$78.00,$2.72,$0.65,$4.80,22%,,N,$78.16,3.49%,79.53%,-0.2%
LVS,Sell to Open,06/30/2023,31,$54.00,$1.92,$1.85,$1.99,20%,07/19/2023,N,$55.03,3.49%,42.45%,-1.87%
VALE,Sell to Open,06/30/2023,31,$12.50,$0.44,$0.41,$0.48,12%,07/27/2023,N,$12.76,3.49%,42.43%,-2.04%
ALGN,Sell to Open,06/30/2023,31,$280.00,$9.95,$9.50,$10.40,14%,07/26/2023,N,$284.95,3.49%,42.48%,-1.74%
SMAR,Sell to Open,06/16/2023,17,$45.00,$1.68,$1.60,$1.75,44%,06/07/2023,Y,$48.08,3.48%,79.47%,-6.41%
AMAT,Sell to Open,06/30/2023,31,$135.00,$4.75,$4.60,$4.90,16%,08/17/2023,N,$136.57,3.48%,42.32%,-1.15%
BIIB,Sell to Open,06/30/2023,31,$295.00,$10.35,$7.70,$13.00,16%,07/20/2023,N,$298.69,3.47%,42.16%,-1.24%
BX,Sell to Open,06/30/2023,31,$85.00,$3.00,$2.90,$3.10,18%,07/20/2023,N,$86.40,3.47%,42.25%,-1.62%
ANET,Sell to Open,06/30/2023,31,$170.00,$6.05,$4.80,$7.30,30%,07/31/2023,N,$174.42,3.47%,42.2%,-2.53%
ALB,Sell to Open,06/30/2023,31,$195.00,$7.00,$6.70,$7.30,12%,08/02/2023,N,$201.86,3.47%,42.19%,-3.4%
NUE,Sell to Open,06/30/2023,31,$130.00,$4.60,$4.30,$4.90,19%,07/20/2023,N,$133.01,3.46%,42.08%,-2.26%
QCOM,Sell to Open,06/30/2023,31,$114.00,$4.00,$3.90,$4.10,20%,08/02/2023,N,$116.00,3.45%,41.95%,-1.72%
NTR,Sell to Open,06/30/2023,31,$53.00,$1.88,$1.75,$2.00,15%,08/02/2023,N,$54.43,3.44%,41.91%,-2.63%
DFEN,Sell to Open,06/16/2023,17,$17.00,$0.60,$0.55,$0.65,15%,,N,$17.48,3.43%,78.3%,-2.75%
F,Sell to Open,06/30/2023,31,$12.50,$0.43,$0.42,$0.44,8%,07/27/2023,N,$12.59,3.42%,41.55%,-0.71%
UBER,Sell to Open,06/30/2023,31,$37.00,$1.28,$1.25,$1.31,6%,08/01/2023,N,$37.56,3.41%,41.46%,-1.49%
OVV,Sell to Open,06/16/2023,17,$32.00,$1.12,$1.05,$1.20,16%,08/03/2023,N,$33.23,3.39%,77.23%,-3.7%
GPRE,Sell to Open,06/16/2023,17,$29.00,$1.00,$0.90,$1.10,8%,08/02/2023,N,$29.57,3.38%,77.15%,-1.93%
UAL,Sell to Open,06/30/2023,31,$47.00,$1.62,$1.57,$1.68,11%,07/19/2023,N,$48.01,3.38%,41.18%,-2.1%
TSM,Sell to Open,06/30/2023,31,$101.00,$3.45,$3.35,$3.55,24%,07/20/2023,N,$101.98,3.38%,41.16%,-0.96%
NFLX,Sell to Open,06/30/2023,31,$385.00,$13.28,$12.75,$13.80,13%,07/18/2023,N,$392.98,3.38%,41.1%,-2.03%
APLS,Sell to Open,06/16/2023,17,$85.00,$2.92,$2.75,$3.10,5%,08/07/2023,N,$86.91,3.37%,76.78%,-2.2%
HES,Sell to Open,06/30/2023,31,$125.00,$4.30,$4.10,$4.50,15%,07/26/2023,N,$127.89,3.36%,40.91%,-2.26%
CTLT,Sell to Open,06/16/2023,17,$35.00,$1.23,$1.15,$1.30,33%,06/01/2023,Y,$36.42,3.36%,76.73%,-3.9%
FL,Sell to Open,06/30/2023,31,$25.00,$0.88,$0.80,$0.95,14%,08/18/2023,N,$26.03,3.36%,40.9%,-3.96%
DOCS,Sell to Open,06/16/2023,17,$30.00,$1.02,$0.95,$1.10,3%,08/03/2023,N,$30.61,3.35%,76.39%,-1.99%
BNO,Sell to Open,06/16/2023,17,$25.00,$0.88,$0.75,$1.00,20%,,N,$24.96,3.35%,76.32%,0.16%
PAAS,Sell to Open,06/16/2023,17,$15.00,$0.55,$0.50,$0.60,11%,08/09/2023,N,$14.95,3.34%,76.3%,0.33%
CBRL,Sell to Open,06/16/2023,17,$100.00,$3.35,$3.20,$3.50,46%,06/06/2023,Y,$100.72,3.33%,75.88%,-0.71%
DELL,Sell to Open,06/30/2023,31,$46.00,$1.58,$1.50,$1.65,62%,06/01/2023,Y,$47.32,3.33%,40.5%,-2.79%
KWEB,Sell to Open,06/30/2023,31,$24.50,$0.84,$0.81,$0.86,6%,,N,$25.13,3.32%,40.43%,-2.51%
MGM,Sell to Open,06/30/2023,31,$39.00,$1.32,$1.24,$1.39,13%,08/02/2023,N,$39.64,3.32%,40.36%,-1.61%
USO,Sell to Open,06/30/2023,31,$61.00,$2.06,$1.94,$2.18,16%,,N,$62.30,3.31%,40.23%,-2.09%
CNQ,Sell to Open,06/16/2023,17,$55.00,$2.02,$1.95,$2.10,20%,,N,$54.79,3.31%,75.57%,0.38%
EXPE,Sell to Open,06/30/2023,31,$95.00,$3.20,$3.05,$3.35,9%,08/03/2023,N,$97.00,3.3%,40.14%,-2.07%
BAX,Sell to Open,06/30/2023,31,$40.00,$1.32,$1.15,$1.50,38%,07/27/2023,N,$40.33,3.29%,39.97%,-0.82%
WSM,Sell to Open,06/30/2023,31,$114.00,$3.80,$3.40,$4.20,12%,08/23/2023,N,$115.75,3.28%,39.94%,-1.51%
KRTX,Sell to Open,06/16/2023,17,$220.00,$7.25,$6.90,$7.60,3%,08/07/2023,N,$221.01,3.28%,74.83%,-0.46%
EWZ,Sell to Open,06/30/2023,31,$28.50,$0.96,$0.85,$1.06,0%,,N,$29.12,3.28%,39.9%,-2.13%
UDOW,Sell to Open,06/16/2023,17,$53.00,$1.75,$1.65,$1.85,8%,,N,$53.59,3.27%,74.5%,-1.1%
MPC,Sell to Open,06/30/2023,31,$106.00,$3.53,$3.35,$3.70,20%,08/01/2023,N,$107.79,3.27%,39.79%,-1.66%
BBY,Sell to Open,06/30/2023,31,$72.00,$2.40,$2.26,$2.54,14%,08/29/2023,N,$73.40,3.27%,39.78%,-1.91%
TWM,Sell to Open,06/16/2023,17,$16.00,$0.52,$0.45,$0.60,18%,,N,$16.12,3.26%,74.3%,-0.74%
AG,Sell to Open,06/30/2023,31,$6.00,$0.48,$0.46,$0.51,6%,08/03/2023,N,$5.70,3.25%,39.49%,5.26%
COF,Sell to Open,06/30/2023,31,$103.00,$3.40,$3.30,$3.50,25%,07/20/2023,N,$104.71,3.25%,39.51%,-1.63%
VEEV,Sell to Open,06/16/2023,17,$160.00,$5.30,$5.10,$5.50,44%,05/31/2023,Y,$163.66,3.24%,73.88%,-2.24%
META,Sell to Open,06/30/2023,31,$260.00,$8.48,$8.35,$8.60,6%,07/26/2023,N,$262.52,3.23%,39.28%,-0.96%
ASML,Sell to Open,06/30/2023,31,$720.00,$23.55,$22.70,$24.40,16%,07/19/2023,N,$728.26,3.23%,39.34%,-1.13%
ACVA,Sell to Open,06/16/2023,17,$17.50,$0.90,$0.80,$1.00,3%,08/09/2023,N,$17.15,3.21%,73.16%,2.04%
NOG,Sell to Open,06/16/2023,17,$30.00,$0.98,$0.90,$1.05,8%,08/02/2023,N,$30.41,3.21%,73.14%,-1.35%
UWM,Sell to Open,06/16/2023,17,$30.00,$0.98,$0.90,$1.05,14%,,N,$30.36,3.21%,73.26%,-1.19%
SVXY,Sell to Open,06/30/2023,31,$70.50,$2.30,$1.95,$2.65,44%,,N,$71.92,3.2%,38.91%,-1.97%
QID,Sell to Open,06/16/2023,17,$15.00,$0.62,$0.55,$0.70,15%,,N,$14.85,3.2%,72.97%,1.01%
SLB,Sell to Open,06/30/2023,31,$43.00,$1.42,$1.38,$1.46,18%,07/21/2023,N,$44.31,3.2%,38.99%,-2.96%
CFG,Sell to Open,06/16/2023,17,$27.50,$1.20,$1.15,$1.25,32%,07/19/2023,N,$27.17,3.2%,73.05%,1.21%
PYPL,Sell to Open,06/30/2023,31,$61.00,$1.98,$1.93,$2.04,5%,08/02/2023,N,$62.05,3.2%,38.92%,-1.69%
ERF,Sell to Open,06/16/2023,17,$14.00,$0.45,$0.40,$0.50,6%,08/03/2023,N,$14.16,3.18%,72.5%,-1.13%
CARG,Sell to Open,06/16/2023,17,$19.00,$0.60,$0.55,$0.65,0%,08/08/2023,N,$19.05,3.15%,71.85%,-0.26%
WDAY,Sell to Open,06/30/2023,31,$210.00,$7.48,$7.05,$7.90,0%,08/24/2023,N,$209.08,3.14%,38.14%,0.44%
PANW,Sell to Open,06/30/2023,31,$210.00,$6.68,$6.50,$6.85,13%,08/21/2023,N,$212.48,3.14%,38.22%,-1.17%
FTNT,Sell to Open,06/30/2023,31,$68.00,$2.15,$2.05,$2.25,15%,08/02/2023,N,$68.54,3.14%,38.17%,-0.79%
DKS,Sell to Open,06/30/2023,31,$125.00,$4.00,$3.70,$4.30,8%,08/22/2023,N,$127.40,3.14%,38.2%,-1.88%
LAMR,Sell to Open,06/16/2023,17,$90.00,$2.82,$2.70,$2.95,38%,08/03/2023,N,$90.09,3.14%,71.53%,-0.1%
GFS,Sell to Open,06/16/2023,17,$60.00,$1.90,$1.70,$2.10,13%,08/15/2023,N,$60.69,3.13%,71.42%,-1.14%
CHTR,Sell to Open,06/30/2023,31,$330.00,$10.40,$9.30,$11.50,17%,07/28/2023,N,$333.34,3.12%,37.96%,-1%
XBI,Sell to Open,06/30/2023,31,$82.00,$2.58,$2.49,$2.68,11%,,N,$83.14,3.11%,37.83%,-1.37%
ARKW,Sell to Open,06/16/2023,17,$52.00,$1.62,$1.55,$1.70,9%,,N,$52.33,3.11%,70.84%,-0.63%
URA,Sell to Open,06/30/2023,31,$19.00,$0.60,$0.40,$0.80,7%,,N,$19.28,3.11%,37.86%,-1.45%
MUR,Sell to Open,06/16/2023,17,$35.00,$1.10,$1.05,$1.15,10%,08/03/2023,N,$35.53,3.1%,70.63%,-1.49%
NOW,Sell to Open,06/30/2023,31,$540.00,$17.05,$16.30,$17.80,11%,07/26/2023,N,$549.12,3.1%,37.78%,-1.66%
BOOT,Sell to Open,06/16/2023,17,$70.00,$2.60,$2.30,$2.90,4%,07/26/2023,N,$69.55,3.09%,70.52%,0.65%
SMH,Sell to Open,06/30/2023,31,$147.00,$4.58,$4.45,$4.70,26%,,N,$148.07,3.09%,37.59%,-0.72%
VIPS,Sell to Open,06/16/2023,17,$15.00,$0.68,$0.65,$0.70,3%,08/17/2023,N,$14.78,3.08%,70.23%,1.49%
NOV,Sell to Open,06/30/2023,31,$14.00,$0.45,$0.35,$0.55,16%,07/27/2023,N,$14.61,3.08%,37.47%,-4.18%
PNC,Sell to Open,06/30/2023,31,$117.00,$3.65,$3.50,$3.80,29%,07/18/2023,N,$118.85,3.07%,37.37%,-1.56%
CCJ,Sell to Open,06/30/2023,31,$26.00,$0.82,$0.76,$0.88,9%,08/02/2023,N,$26.67,3.07%,37.41%,-2.51%
RGEN,Sell to Open,06/16/2023,17,$170.00,$5.30,$5.00,$5.60,19%,08/01/2023,N,$173.34,3.06%,69.75%,-1.93%
PVH,Sell to Open,06/16/2023,17,$85.00,$2.72,$2.65,$2.80,63%,05/31/2023,Y,$89.00,3.06%,69.85%,-4.49%
PAYC,Sell to Open,06/16/2023,17,$280.00,$8.75,$8.40,$9.10,12%,08/01/2023,N,$279.82,3.06%,69.87%,0.06%
SWKS,Sell to Open,06/30/2023,31,$103.00,$3.20,$3.00,$3.40,16%,08/03/2023,N,$104.97,3.05%,37.09%,-1.88%
HOG,Sell to Open,06/30/2023,31,$31.00,$0.98,$0.90,$1.05,15%,07/27/2023,N,$32.02,3.04%,37.05%,-3.19%
BIB,Sell to Open,06/16/2023,17,$51.00,$1.58,$1.45,$1.70,16%,,N,$51.79,3.04%,69.38%,-1.53%
EOG,Sell to Open,06/30/2023,31,$107.00,$3.30,$3.10,$3.50,8%,08/03/2023,N,$108.81,3.03%,36.9%,-1.66%
FLR,Sell to Open,06/16/2023,17,$27.50,$0.95,$0.90,$1.00,19%,08/04/2023,N,$27.38,3.03%,69.15%,0.44%
