Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UWM,Sell to Open,06/16/2023,28,$31.00,$1.23,$1.15,$1.30,0%,,N,$31.09,3.94%,51.36%,-0.29%
THO,Sell to Open,06/16/2023,28,$80.00,$3.20,$3.00,$3.40,21%,06/07/2023,Y,$81.13,3.94%,51.42%,-1.39%
DDOG,Sell to Open,06/16/2023,28,$95.00,$5.72,$5.65,$5.80,0%,08/09/2023,N,$92.93,3.93%,51.27%,2.23%
LTHM,Sell to Open,06/16/2023,28,$25.00,$1.00,$0.95,$1.05,0%,08/01/2023,N,$25.52,3.92%,51.09%,-2.02%
ALB,Sell to Open,06/16/2023,28,$210.00,$9.55,$9.40,$9.70,2%,08/02/2023,N,$208.63,3.92%,51.1%,0.66%
GT,Sell to Open,06/16/2023,28,$14.00,$0.55,$0.50,$0.60,13%,08/04/2023,N,$14.10,3.9%,50.85%,-0.71%
ADSK,Sell to Open,06/16/2023,28,$200.00,$7.80,$7.60,$8.00,24%,05/25/2023,Y,$201.02,3.88%,50.58%,-0.51%
SWAV,Sell to Open,06/16/2023,28,$270.00,$10.65,$9.60,$11.70,7%,08/07/2023,N,$274.60,3.88%,50.56%,-1.68%
CRWD,Sell to Open,06/16/2023,28,$140.00,$5.68,$5.60,$5.75,24%,05/31/2023,Y,$146.78,3.87%,50.4%,-4.62%
ZS,Sell to Open,06/16/2023,28,$120.00,$4.88,$4.80,$4.95,14%,06/01/2023,Y,$126.04,3.87%,50.42%,-4.79%
GNRC,Sell to Open,06/16/2023,28,$115.00,$4.55,$4.50,$4.60,0%,08/02/2023,N,$117.65,3.87%,50.41%,-2.25%
WCC,Sell to Open,06/16/2023,28,$135.00,$5.25,$4.30,$6.20,19%,08/03/2023,N,$136.12,3.86%,50.28%,-0.82%
NYCB,Sell to Open,06/16/2023,28,$11.00,$0.43,$0.40,$0.45,18%,07/26/2023,N,$11.00,3.86%,50.37%,0%
Z,Sell to Open,06/16/2023,28,$45.00,$1.76,$1.71,$1.82,0%,08/03/2023,N,$44.96,3.83%,49.88%,0.1%
CELH,Sell to Open,06/16/2023,28,$130.00,$5.05,$4.90,$5.20,2%,08/09/2023,N,$133.32,3.79%,49.38%,-2.49%
VEEV,Sell to Open,06/16/2023,28,$165.00,$6.35,$6.20,$6.50,34%,05/31/2023,Y,$167.52,3.79%,49.41%,-1.5%
ON,Sell to Open,06/16/2023,28,$85.00,$3.75,$3.70,$3.80,2%,07/31/2023,N,$84.44,3.78%,49.25%,0.66%
MELI,Sell to Open,06/16/2023,28,"$1,310.00",$51.40,$50.30,$52.50,0%,08/02/2023,N,"$1,307.79",3.76%,49.03%,0.17%
KBE,Sell to Open,06/16/2023,28,$35.00,$1.38,$1.30,$1.45,53%,,N,$34.94,3.76%,49.06%,0.17%
PINS,Sell to Open,06/16/2023,28,$22.50,$0.85,$0.83,$0.87,0%,07/31/2023,N,$22.66,3.75%,48.91%,-0.68%
DFEN,Sell to Open,06/16/2023,28,$19.00,$0.73,$0.65,$0.80,0%,,N,$19.41,3.74%,48.69%,-2.11%
KRE,Sell to Open,06/16/2023,28,$39.00,$1.49,$1.46,$1.52,41%,,N,$39.80,3.74%,48.8%,-2.02%
BROS,Sell to Open,06/16/2023,28,$30.00,$2.30,$2.20,$2.40,0%,08/09/2023,N,$28.77,3.72%,48.51%,4.27%
TECK,Sell to Open,06/16/2023,28,$42.00,$1.58,$1.54,$1.63,8%,07/27/2023,N,$42.66,3.72%,48.43%,-1.55%
MU,Sell to Open,06/16/2023,28,$67.50,$2.52,$2.50,$2.54,11%,06/29/2023,N,$67.72,3.72%,48.5%,-0.33%
XPO,Sell to Open,06/16/2023,28,$47.50,$2.17,$2.10,$2.25,0%,08/03/2023,N,$47.06,3.69%,48.06%,0.93%
NTNX,Sell to Open,06/16/2023,28,$27.50,$2.65,$2.55,$2.75,37%,05/24/2023,Y,$25.80,3.68%,48%,6.59%
GPRE,Sell to Open,06/16/2023,28,$30.00,$1.12,$1.05,$1.20,1%,08/02/2023,N,$30.66,3.67%,47.83%,-2.15%
DLTR,Sell to Open,06/16/2023,28,$160.00,$5.88,$5.80,$5.95,29%,05/25/2023,Y,$160.06,3.67%,47.85%,-0.04%
TPX,Sell to Open,06/16/2023,28,$37.50,$1.38,$1.30,$1.45,4%,07/27/2023,N,$37.59,3.66%,47.68%,-0.24%
USB,Sell to Open,06/16/2023,28,$30.00,$1.12,$1.10,$1.15,38%,07/19/2023,N,$30.74,3.66%,47.71%,-2.39%
WYNN,Sell to Open,06/16/2023,28,$110.00,$4.00,$3.90,$4.10,1%,08/08/2023,N,$110.00,3.64%,47.4%,0%
LNC,Sell to Open,06/16/2023,28,$20.00,$0.78,$0.75,$0.80,44%,08/09/2023,N,$21.32,3.64%,47.39%,-6.19%
NUE,Sell to Open,06/16/2023,28,$140.00,$5.15,$5.00,$5.30,8%,07/20/2023,N,$139.93,3.63%,47.32%,0.05%
MTCH,Sell to Open,06/16/2023,28,$32.50,$1.74,$1.69,$1.78,1%,08/01/2023,N,$31.92,3.62%,47.17%,1.82%
PCTY,Sell to Open,06/16/2023,28,$170.00,$6.25,$4.80,$7.70,0%,08/03/2023,N,$172.71,3.62%,47.17%,-1.57%
FAZ,Sell to Open,06/16/2023,28,$20.00,$0.75,$0.70,$0.80,4%,,N,$20.70,3.62%,47.23%,-3.38%
RRC,Sell to Open,06/16/2023,28,$29.00,$1.08,$1.00,$1.15,3%,07/24/2023,N,$29.80,3.61%,47.02%,-2.68%
APA,Sell to Open,06/16/2023,28,$32.50,$1.20,$1.17,$1.23,8%,08/02/2023,N,$33.22,3.61%,47.1%,-2.15%
NOV,Sell to Open,06/16/2023,28,$15.00,$0.55,$0.50,$0.60,8%,07/27/2023,N,$15.24,3.61%,47.06%,-1.54%
ERX,Sell to Open,06/16/2023,28,$51.00,$1.92,$1.85,$2.00,12%,,N,$53.48,3.6%,46.92%,-4.64%
TZA,Sell to Open,06/16/2023,28,$30.00,$1.14,$1.12,$1.16,6%,,N,$31.62,3.6%,46.99%,-5.14%
QID,Sell to Open,06/16/2023,28,$16.00,$0.60,$0.55,$0.65,0%,,N,$15.98,3.6%,46.92%,0.16%
CROX,Sell to Open,06/16/2023,28,$115.00,$6.95,$6.80,$7.10,1%,07/27/2023,N,$112.08,3.6%,46.87%,2.61%
CACC,Sell to Open,06/16/2023,28,$430.00,$15.80,$12.40,$19.20,6%,07/31/2023,N,$439.18,3.6%,46.9%,-2.09%
ENPH,Sell to Open,06/16/2023,28,$160.00,$5.95,$5.85,$6.05,0%,07/25/2023,N,$166.07,3.58%,46.7%,-3.66%
AGI,Sell to Open,06/16/2023,28,$12.50,$0.45,$0.40,$0.50,6%,07/26/2023,N,$12.60,3.57%,46.57%,-0.75%
SQ,Sell to Open,06/16/2023,28,$57.50,$2.11,$2.09,$2.13,0%,08/03/2023,N,$59.15,3.57%,46.5%,-2.79%
AAL,Sell to Open,06/16/2023,28,$15.00,$0.64,$0.63,$0.65,4%,07/27/2023,N,$14.89,3.56%,46.4%,0.74%
PARA,Sell to Open,06/16/2023,28,$15.00,$0.55,$0.54,$0.57,20%,08/03/2023,N,$15.58,3.56%,46.44%,-3.72%
SAIA,Sell to Open,06/16/2023,28,$280.00,$13.60,$12.20,$15.00,0%,07/27/2023,N,$276.20,3.55%,46.25%,1.38%
TEX,Sell to Open,06/16/2023,28,$48.00,$1.72,$1.60,$1.85,22%,08/01/2023,N,$48.64,3.55%,46.23%,-1.32%
OIH,Sell to Open,06/16/2023,28,$260.00,$9.25,$9.10,$9.40,4%,,N,$261.34,3.54%,46.14%,-0.51%
CRM,Sell to Open,06/16/2023,28,$210.00,$7.48,$7.40,$7.55,30%,05/31/2023,Y,$211.40,3.54%,46.09%,-0.66%
ERF,Sell to Open,06/16/2023,28,$15.00,$0.77,$0.70,$0.85,2%,08/03/2023,N,$14.74,3.53%,45.97%,1.73%
SLB,Sell to Open,06/16/2023,28,$45.00,$1.60,$1.58,$1.62,12%,07/21/2023,N,$45.52,3.51%,45.82%,-1.14%
STX,Sell to Open,06/16/2023,28,$62.50,$2.30,$2.27,$2.34,10%,07/20/2023,N,$62.37,3.49%,45.46%,0.21%
SYF,Sell to Open,06/16/2023,28,$30.00,$1.05,$1.00,$1.10,6%,07/17/2023,N,$30.10,3.49%,45.47%,-0.35%
BTU,Sell to Open,06/16/2023,28,$20.00,$0.72,$0.70,$0.74,2%,07/27/2023,N,$20.69,3.48%,45.36%,-3.33%
CAKE,Sell to Open,06/16/2023,28,$35.00,$1.42,$1.35,$1.50,0%,08/02/2023,N,$34.78,3.46%,45.16%,0.63%
DASH,Sell to Open,06/16/2023,28,$65.00,$2.31,$2.24,$2.38,0%,08/03/2023,N,$66.80,3.46%,45.08%,-2.7%
VALE,Sell to Open,06/16/2023,28,$14.00,$0.58,$0.55,$0.61,6%,07/27/2023,N,$13.90,3.45%,45.02%,0.72%
HOG,Sell to Open,06/16/2023,28,$33.00,$1.15,$1.10,$1.20,13%,07/27/2023,N,$33.30,3.45%,45.01%,-0.92%
UAL,Sell to Open,06/16/2023,28,$47.00,$1.64,$1.62,$1.66,5%,07/19/2023,N,$47.50,3.45%,45.01%,-1.04%
TX,Sell to Open,06/16/2023,28,$40.00,$1.38,$1.30,$1.45,8%,08/01/2023,N,$40.00,3.44%,44.8%,-0.01%
PAAS,Sell to Open,06/16/2023,28,$16.00,$0.85,$0.80,$0.90,7%,08/09/2023,N,$15.69,3.44%,44.86%,1.98%
MUR,Sell to Open,06/16/2023,28,$35.00,$1.23,$1.15,$1.30,2%,08/03/2023,N,$35.60,3.44%,44.86%,-1.69%
FIVE,Sell to Open,06/16/2023,28,$200.00,$11.15,$10.90,$11.40,24%,06/01/2023,Y,$195.57,3.44%,44.79%,2.27%
MRO,Sell to Open,06/16/2023,28,$23.00,$0.80,$0.78,$0.82,7%,08/02/2023,N,$23.30,3.43%,44.75%,-1.31%
UPRO,Sell to Open,06/16/2023,28,$40.00,$1.40,$1.35,$1.45,0%,,N,$40.88,3.42%,44.64%,-2.16%
UNG,Sell to Open,06/16/2023,28,$7.00,$0.26,$0.25,$0.27,10%,,N,$7.62,3.41%,44.45%,-8.19%
BZH,Sell to Open,06/16/2023,28,$21.00,$0.73,$0.65,$0.80,3%,07/27/2023,N,$21.38,3.39%,44.21%,-1.75%
HBAN,Sell to Open,06/16/2023,28,$10.00,$0.35,$0.30,$0.40,25%,07/20/2023,N,$10.33,3.39%,44.17%,-3.19%
AGQ,Sell to Open,06/16/2023,28,$28.00,$1.00,$0.95,$1.05,16%,,N,$29.58,3.38%,44.07%,-5.34%
DELL,Sell to Open,06/16/2023,28,$47.50,$1.62,$1.60,$1.65,48%,06/01/2023,Y,$48.05,3.38%,44.09%,-1.14%
ALGN,Sell to Open,06/16/2023,28,$290.00,$9.85,$9.60,$10.10,1%,07/26/2023,N,$291.80,3.38%,44%,-0.62%
SPXL,Sell to Open,06/16/2023,28,$76.00,$2.62,$2.55,$2.70,0%,,N,$77.60,3.38%,44.09%,-2.07%
SNAP,Sell to Open,06/16/2023,28,$9.00,$0.32,$0.32,$0.33,2%,07/27/2023,N,$9.62,3.38%,44.06%,-6.4%
PBR,Sell to Open,06/16/2023,28,$11.00,$0.40,$0.37,$0.42,9%,08/03/2023,N,$11.76,3.36%,43.78%,-6.46%
CVE,Sell to Open,06/16/2023,28,$16.00,$0.55,$0.50,$0.60,9%,07/27/2023,N,$16.40,3.35%,43.7%,-2.47%
ROM,Sell to Open,06/16/2023,28,$37.00,$1.25,$1.10,$1.40,0%,,N,$37.44,3.34%,43.52%,-1.18%
MLCO,Sell to Open,06/16/2023,28,$12.00,$0.85,$0.80,$0.90,0%,07/27/2023,N,$11.54,3.34%,43.51%,4.03%
PZZA,Sell to Open,06/16/2023,28,$72.50,$2.42,$2.20,$2.65,4%,08/03/2023,N,$72.58,3.34%,43.56%,-0.1%
LGIH,Sell to Open,06/16/2023,28,$120.00,$4.05,$3.50,$4.60,1%,08/01/2023,N,$121.63,3.33%,43.41%,-1.34%
SPOT,Sell to Open,06/16/2023,28,$150.00,$5.00,$4.90,$5.10,0%,07/26/2023,N,$150.74,3.32%,43.24%,-0.49%
UAA,Sell to Open,06/16/2023,28,$7.50,$0.37,$0.35,$0.39,0%,08/03/2023,N,$7.38,3.32%,43.31%,1.69%
AR,Sell to Open,06/16/2023,28,$23.00,$0.80,$0.78,$0.82,10%,07/26/2023,N,$24.12,3.32%,43.23%,-4.66%
MEDP,Sell to Open,06/16/2023,28,$210.00,$7.00,$5.00,$9.00,10%,07/24/2023,N,$211.24,3.31%,43.2%,-0.59%
ARKW,Sell to Open,06/16/2023,28,$50.00,$1.68,$1.55,$1.80,0%,,N,$50.53,3.31%,43.21%,-1.05%
VLO,Sell to Open,06/16/2023,28,$110.00,$3.70,$3.65,$3.75,13%,07/27/2023,N,$112.12,3.3%,43.02%,-1.89%
ULTA,Sell to Open,06/16/2023,28,$505.00,$22.15,$21.80,$22.50,35%,05/25/2023,Y,$499.35,3.3%,43.07%,1.13%
XES,Sell to Open,06/16/2023,28,$70.00,$2.33,$2.05,$2.60,7%,,N,$70.99,3.28%,42.69%,-1.39%
TWLO,Sell to Open,06/16/2023,28,$48.00,$1.64,$1.60,$1.67,1%,08/09/2023,N,$50.19,3.26%,42.47%,-4.36%
EQT,Sell to Open,06/16/2023,28,$36.00,$1.21,$1.18,$1.24,11%,07/26/2023,N,$37.16,3.26%,42.45%,-3.11%
PGNY,Sell to Open,06/16/2023,28,$35.00,$1.18,$1.05,$1.30,0%,08/03/2023,N,$36.02,3.26%,42.52%,-2.83%
CBRL,Sell to Open,06/16/2023,28,$115.00,$5.30,$5.10,$5.50,29%,06/07/2023,Y,$113.38,3.25%,42.31%,1.43%
WWE,Sell to Open,06/16/2023,28,$100.00,$3.30,$3.00,$3.60,24%,08/09/2023,N,$101.46,3.25%,42.4%,-1.43%
RMBS,Sell to Open,06/16/2023,28,$60.00,$3.20,$3.10,$3.30,47%,07/31/2023,N,$58.70,3.24%,42.19%,2.21%
STNE,Sell to Open,06/16/2023,28,$13.00,$0.45,$0.40,$0.50,0%,08/17/2023,N,$13.89,3.24%,42.23%,-6.42%
WIRE,Sell to Open,06/16/2023,28,$165.00,$5.40,$3.30,$7.50,5%,07/24/2023,N,$166.67,3.24%,42.23%,-1%
BX,Sell to Open,06/16/2023,28,$82.50,$2.70,$2.65,$2.74,10%,07/20/2023,N,$83.35,3.23%,42.15%,-1.02%
ABNB,Sell to Open,06/16/2023,28,$110.00,$5.65,$5.55,$5.75,2%,08/08/2023,N,$107.82,3.22%,41.98%,2.02%
SPXU,Sell to Open,06/16/2023,28,$13.00,$0.80,$0.78,$0.83,0%,,N,$12.60,3.22%,41.91%,3.17%
STWD,Sell to Open,06/16/2023,28,$17.00,$0.55,$0.50,$0.60,34%,08/03/2023,N,$17.08,3.22%,41.96%,-0.5%
TPR,Sell to Open,06/16/2023,28,$42.50,$1.38,$1.30,$1.45,3%,08/17/2023,N,$42.89,3.21%,41.79%,-0.91%
SIG,Sell to Open,06/16/2023,28,$75.00,$6.45,$6.20,$6.70,27%,06/08/2023,Y,$70.82,3.21%,41.78%,5.9%
POOL,Sell to Open,06/16/2023,28,$350.00,$13.40,$12.00,$14.80,10%,07/20/2023,N,$347.77,3.21%,41.87%,0.64%
NFLX,Sell to Open,06/16/2023,28,$365.00,$11.75,$11.65,$11.85,5%,07/18/2023,N,$367.55,3.2%,41.67%,-0.69%
LITE,Sell to Open,06/16/2023,28,$47.50,$1.52,$1.45,$1.60,16%,08/23/2023,N,$47.80,3.19%,41.59%,-0.63%
ROKU,Sell to Open,06/16/2023,28,$50.00,$1.71,$1.69,$1.73,1%,07/27/2023,N,$53.67,3.19%,41.53%,-6.84%
LRCX,Sell to Open,06/16/2023,28,$590.00,$18.98,$18.70,$19.25,0%,07/26/2023,N,$594.74,3.19%,41.59%,-0.8%
ARKF,Sell to Open,06/16/2023,28,$19.00,$0.75,$0.70,$0.80,0%,,N,$18.85,3.18%,41.49%,0.8%
RIVN,Sell to Open,06/16/2023,28,$12.50,$0.44,$0.43,$0.46,9%,08/09/2023,N,$13.98,3.18%,41.48%,-10.62%
BKR,Sell to Open,06/16/2023,28,$28.00,$0.90,$0.85,$0.95,8%,07/19/2023,N,$28.29,3.18%,41.47%,-1.03%
META,Sell to Open,06/16/2023,28,$245.00,$7.80,$7.75,$7.85,1%,07/26/2023,N,$244.99,3.18%,41.45%,0%
GOLD,Sell to Open,06/16/2023,28,$18.00,$0.72,$0.71,$0.74,2%,08/07/2023,N,$17.84,3.17%,41.28%,0.9%
COF,Sell to Open,06/16/2023,28,$100.00,$4.20,$4.10,$4.30,19%,07/20/2023,N,$98.94,3.17%,41.37%,1.07%
TTD,Sell to Open,06/16/2023,28,$65.00,$2.12,$2.08,$2.17,0%,08/09/2023,N,$67.10,3.17%,41.28%,-3.14%
SCCO,Sell to Open,06/16/2023,28,$70.00,$2.98,$2.85,$3.10,23%,07/26/2023,N,$69.21,3.16%,41.2%,1.14%
PSX,Sell to Open,06/16/2023,28,$95.00,$3.00,$2.90,$3.10,7%,07/28/2023,N,$95.23,3.15%,41.07%,-0.24%
NTES,Sell to Open,06/16/2023,28,$85.00,$2.75,$2.70,$2.80,12%,05/25/2023,Y,$87.46,3.14%,40.99%,-2.81%
YETI,Sell to Open,06/16/2023,28,$40.00,$1.70,$1.65,$1.75,0%,08/03/2023,N,$39.54,3.14%,40.88%,1.16%
SSRM,Sell to Open,06/16/2023,28,$16.00,$0.68,$0.65,$0.70,5%,08/01/2023,N,$15.82,3.14%,40.96%,1.12%
BLDR,Sell to Open,06/16/2023,28,$120.00,$3.80,$3.60,$4.00,0%,07/31/2023,N,$121.00,3.14%,40.94%,-0.83%
TSLA,Sell to Open,06/16/2023,28,$173.33,$5.65,$5.60,$5.70,0%,07/19/2023,N,$180.57,3.13%,40.79%,-4.01%
BE,Sell to Open,06/16/2023,28,$13.00,$0.45,$0.40,$0.50,17%,08/08/2023,N,$14.40,3.12%,40.74%,-9.72%
ALK,Sell to Open,06/16/2023,28,$45.00,$1.60,$1.55,$1.65,10%,07/20/2023,N,$44.80,3.11%,40.6%,0.46%
XP,Sell to Open,06/16/2023,28,$16.00,$0.52,$0.45,$0.60,0%,08/08/2023,N,$16.90,3.11%,40.5%,-5.33%
PRU,Sell to Open,06/16/2023,28,$82.50,$2.58,$2.45,$2.70,19%,08/01/2023,N,$82.95,3.1%,40.47%,-0.54%
NXPI,Sell to Open,06/16/2023,28,$175.00,$5.45,$5.30,$5.60,0%,07/24/2023,N,$175.84,3.1%,40.4%,-0.47%
FVRR,Sell to Open,06/16/2023,28,$30.00,$2.70,$2.65,$2.75,0%,08/03/2023,N,$28.17,3.09%,40.26%,6.5%
ARGX,Sell to Open,06/16/2023,28,$410.00,$12.95,$11.70,$14.20,26%,07/27/2023,N,$419.33,3.09%,40.26%,-2.22%
UDOW,Sell to Open,06/16/2023,28,$55.00,$1.72,$1.65,$1.80,0%,,N,$56.45,3.06%,39.83%,-2.57%
LAMR,Sell to Open,06/16/2023,28,$95.00,$2.92,$2.75,$3.10,13%,08/03/2023,N,$95.56,3.06%,39.9%,-0.59%
FCX,Sell to Open,06/16/2023,28,$35.00,$1.10,$1.08,$1.11,9%,07/20/2023,N,$35.86,3.05%,39.81%,-2.38%
FCNCA,Sell to Open,06/16/2023,28,"$1,300.00",$40.30,$34.60,$46.00,20%,07/27/2023,N,"$1,322.99",3.05%,39.71%,-1.74%
OLED,Sell to Open,06/16/2023,28,$150.00,$4.60,$4.30,$4.90,0%,08/03/2023,N,$150.75,3.05%,39.78%,-0.5%
ENTG,Sell to Open,06/16/2023,28,$95.00,$2.98,$2.75,$3.20,0%,08/01/2023,N,$97.42,3.05%,39.81%,-2.48%
PNC,Sell to Open,06/16/2023,28,$120.00,$4.30,$4.20,$4.40,27%,07/18/2023,N,$119.34,3.05%,39.76%,0.55%
LI,Sell to Open,06/16/2023,28,$28.00,$0.90,$0.88,$0.91,0%,08/14/2023,N,$29.48,3.04%,39.57%,-5.04%
CHTR,Sell to Open,06/16/2023,28,$340.00,$10.45,$9.80,$11.10,12%,07/28/2023,N,$343.34,3.04%,39.68%,-0.97%
NOG,Sell to Open,06/16/2023,28,$30.00,$0.95,$0.85,$1.05,1%,08/02/2023,N,$31.24,3.04%,39.64%,-3.97%
DECK,Sell to Open,06/16/2023,28,$460.00,$23.95,$21.80,$26.10,25%,05/25/2023,Y,$449.66,3.03%,39.46%,2.3%
CMC,Sell to Open,06/16/2023,28,$45.00,$1.38,$1.20,$1.55,9%,06/22/2023,N,$45.41,3.03%,39.47%,-0.9%
KWEB,Sell to Open,06/16/2023,28,$26.00,$0.81,$0.80,$0.82,7%,,N,$26.72,3.03%,39.52%,-2.69%
MCHP,Sell to Open,06/16/2023,28,$77.50,$2.35,$2.25,$2.45,3%,08/01/2023,N,$77.90,3.02%,39.32%,-0.52%
FIS,Sell to Open,06/16/2023,28,$57.50,$1.75,$1.70,$1.80,9%,08/03/2023,N,$58.03,3.02%,39.31%,-0.91%
AA,Sell to Open,06/16/2023,28,$35.00,$1.11,$1.09,$1.13,7%,07/19/2023,N,$36.74,3.02%,39.39%,-4.72%
HL,Sell to Open,06/16/2023,28,$5.50,$0.35,$0.34,$0.36,3%,08/03/2023,N,$5.31,3.01%,39.28%,3.58%
MRVL,Sell to Open,06/16/2023,28,$42.50,$1.36,$1.34,$1.37,19%,05/25/2023,Y,$45.23,3%,39.05%,-6.04%
RRX,Sell to Open,06/16/2023,28,$130.00,$3.90,$3.60,$4.20,17%,08/07/2023,N,$130.08,3%,39.08%,-0.06%
CCJ,Sell to Open,06/16/2023,28,$27.00,$0.82,$0.80,$0.83,1%,08/02/2023,N,$27.24,2.99%,39%,-0.88%
UBS,Sell to Open,06/16/2023,28,$20.00,$0.60,$0.55,$0.65,16%,07/25/2023,N,$20.06,2.99%,39%,-0.27%
EXPE,Sell to Open,06/16/2023,28,$95.00,$2.87,$2.79,$2.95,0%,08/03/2023,N,$96.08,2.99%,38.94%,-1.12%
KBH,Sell to Open,06/16/2023,28,$45.00,$1.35,$1.30,$1.40,0%,06/21/2023,N,$45.10,2.99%,39.02%,-0.22%
MPC,Sell to Open,06/16/2023,28,$110.00,$3.32,$3.25,$3.40,15%,08/01/2023,N,$111.62,2.98%,38.83%,-1.46%
AN,Sell to Open,06/16/2023,28,$135.00,$5.05,$4.70,$5.40,5%,07/20/2023,N,$133.94,2.98%,38.88%,0.79%
WOLF,Sell to Open,06/16/2023,28,$40.00,$1.30,$1.20,$1.40,17%,08/16/2023,N,$43.69,2.98%,38.79%,-8.45%
EXAS,Sell to Open,06/16/2023,28,$80.00,$2.45,$2.30,$2.60,0%,08/01/2023,N,$82.82,2.96%,38.56%,-3.4%
LAD,Sell to Open,06/16/2023,28,$220.00,$6.70,$6.40,$7.00,7%,07/19/2023,N,$226.60,2.96%,38.54%,-2.91%
FERG,Sell to Open,06/16/2023,28,$145.00,$4.40,$3.40,$5.40,36%,,N,$148.65,2.96%,38.59%,-2.46%
BMBL,Sell to Open,06/16/2023,28,$17.50,$1.40,$1.35,$1.45,0%,08/09/2023,N,$16.59,2.95%,38.5%,5.49%
BLD,Sell to Open,06/16/2023,28,$210.00,$6.30,$5.50,$7.10,3%,08/01/2023,N,$213.32,2.95%,38.5%,-1.56%
LUV,Sell to Open,06/16/2023,28,$30.00,$1.06,$1.04,$1.08,12%,07/27/2023,N,$29.82,2.95%,38.47%,0.6%
WPM,Sell to Open,06/16/2023,28,$47.00,$1.40,$1.35,$1.45,16%,08/10/2023,N,$47.57,2.94%,38.36%,-1.2%
FLR,Sell to Open,06/16/2023,28,$27.50,$0.82,$0.75,$0.90,12%,08/04/2023,N,$28.11,2.93%,38.26%,-2.17%
ZG,Sell to Open,06/16/2023,28,$45.00,$2.10,$2.00,$2.20,0%,08/03/2023,N,$44.19,2.93%,38.17%,1.82%
JACK,Sell to Open,06/16/2023,28,$95.00,$3.12,$2.85,$3.40,0%,08/16/2023,N,$94.65,2.93%,38.22%,0.37%
PODD,Sell to Open,06/16/2023,28,$300.00,$8.85,$6.00,$11.70,4%,08/03/2023,N,$302.57,2.92%,38.13%,-0.85%
TBT,Sell to Open,06/16/2023,28,$30.00,$0.90,$0.88,$0.91,11%,,N,$30.64,2.92%,38.08%,-2.09%
DLR,Sell to Open,06/16/2023,28,$90.00,$2.70,$2.60,$2.80,49%,07/27/2023,N,$93.02,2.9%,37.84%,-3.25%
UGA,Sell to Open,06/16/2023,28,$58.00,$1.72,$1.45,$2.00,20%,,N,$59.44,2.9%,37.83%,-2.42%
BOX,Sell to Open,06/16/2023,28,$27.00,$0.80,$0.70,$0.90,39%,05/30/2023,Y,$27.67,2.89%,37.69%,-2.42%
NEM,Sell to Open,06/16/2023,28,$42.50,$1.25,$1.23,$1.28,12%,07/24/2023,N,$43.40,2.89%,37.7%,-2.06%
MHK,Sell to Open,06/16/2023,28,$95.00,$2.80,$2.70,$2.90,4%,07/27/2023,N,$97.11,2.88%,37.59%,-2.17%
CRL,Sell to Open,06/16/2023,28,$195.00,$5.75,$4.70,$6.80,0%,08/09/2023,N,$199.51,2.88%,37.57%,-2.26%
WDAY,Sell to Open,06/16/2023,28,$190.00,$5.65,$5.55,$5.75,20%,05/25/2023,Y,$196.04,2.88%,37.57%,-3.08%
STLD,Sell to Open,06/16/2023,28,$95.00,$2.82,$2.75,$2.90,15%,07/19/2023,N,$97.99,2.88%,37.58%,-3.05%
KKR,Sell to Open,06/16/2023,28,$50.00,$1.45,$1.35,$1.55,1%,08/01/2023,N,$50.34,2.88%,37.54%,-0.69%
LVS,Sell to Open,06/16/2023,28,$60.00,$1.74,$1.70,$1.78,5%,07/19/2023,N,$60.53,2.87%,37.47%,-0.88%
SU,Sell to Open,06/16/2023,28,$28.00,$0.82,$0.80,$0.84,8%,08/03/2023,N,$28.60,2.87%,37.37%,-2.12%
CC,Sell to Open,06/16/2023,28,$29.00,$0.85,$0.75,$0.95,9%,07/27/2023,N,$29.58,2.87%,37.46%,-1.96%
HOOD,Sell to Open,06/16/2023,28,$9.00,$0.64,$0.63,$0.66,0%,08/02/2023,N,$8.60,2.85%,37.14%,4.65%
DAL,Sell to Open,06/16/2023,28,$35.00,$1.01,$0.99,$1.03,12%,07/12/2023,N,$35.54,2.84%,37.05%,-1.52%
HUBS,Sell to Open,06/16/2023,28,$470.00,$13.70,$12.30,$15.10,0%,08/02/2023,N,$483.36,2.83%,36.95%,-2.76%
FXI,Sell to Open,06/16/2023,28,$28.00,$0.88,$0.84,$0.91,4%,,N,$27.92,2.83%,36.89%,0.3%
CFG,Sell to Open,06/16/2023,28,$25.00,$0.75,$0.70,$0.80,33%,07/19/2023,N,$26.46,2.83%,36.95%,-5.52%
MDC,Sell to Open,06/16/2023,28,$43.00,$1.40,$1.35,$1.45,4%,07/27/2023,N,$42.80,2.82%,36.7%,0.46%
CPER,Sell to Open,06/16/2023,28,$23.00,$0.65,$0.60,$0.70,13%,,N,$23.02,2.82%,36.81%,-0.09%
SYNA,Sell to Open,06/16/2023,28,$80.00,$2.35,$2.05,$2.65,2%,08/03/2023,N,$83.44,2.82%,36.71%,-4.12%
ARKK,Sell to Open,06/16/2023,28,$38.00,$1.10,$1.08,$1.12,0%,,N,$38.98,2.82%,36.79%,-2.5%
LYFT,Sell to Open,06/16/2023,28,$9.00,$0.90,$0.89,$0.91,0%,08/03/2023,N,$8.34,2.82%,36.75%,7.98%
