Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IOT,Sell to Open,06/16/2023,21,$17.50,$0.75,$0.70,$0.80,30%,06/01/2023,Y,$19.06,3.93%,79.79%,-8.18%
HP,Sell to Open,06/16/2023,21,$32.50,$1.23,$1.15,$1.30,12%,07/26/2023,N,$32.70,3.92%,94.94%,-0.62%
RH,Sell to Open,06/23/2023,28,$245.00,$9.65,$9.10,$10.20,37%,,N,$246.82,3.91%,57.08%,-0.74%
USB,Sell to Open,06/23/2023,28,$30.00,$1.20,$1.15,$1.25,43%,07/19/2023,N,$30.67,3.91%,57.12%,-2.18%
FL,Sell to Open,06/23/2023,28,$26.00,$1.02,$0.95,$1.10,22%,08/18/2023,N,$26.27,3.9%,56.97%,-1.03%
ZM,Sell to Open,06/23/2023,28,$65.00,$2.58,$2.49,$2.66,11%,08/21/2023,N,$66.27,3.89%,56.73%,-1.92%
XME,Sell to Open,06/23/2023,28,$45.00,$1.78,$0.05,$3.50,20%,,N,$45.62,3.89%,56.81%,-1.36%
PINS,Sell to Open,06/23/2023,28,$24.00,$0.94,$0.91,$0.97,4%,07/31/2023,N,$24.23,3.88%,56.64%,-0.95%
NCLH,Sell to Open,06/23/2023,28,$14.00,$0.56,$0.53,$0.59,7%,08/08/2023,N,$14.48,3.87%,56.46%,-3.31%
SHAK,Sell to Open,06/23/2023,28,$65.00,$2.52,$2.25,$2.80,2%,08/03/2023,N,$65.40,3.86%,56.37%,-0.61%
XLC,Sell to Open,06/23/2023,28,$61.50,$2.40,$0.10,$4.70,4%,,N,$62.16,3.86%,56.37%,-1.06%
SLB,Sell to Open,06/23/2023,28,$44.00,$1.72,$1.67,$1.76,19%,07/21/2023,N,$44.48,3.86%,56.29%,-1.08%
KRE,Sell to Open,06/23/2023,28,$39.50,$1.55,$1.12,$1.98,42%,,N,$40.29,3.85%,56.17%,-1.96%
AYX,Sell to Open,06/16/2023,21,$35.00,$1.38,$1.35,$1.40,26%,08/01/2023,N,$35.83,3.84%,77.82%,-2.32%
AMR,Sell to Open,06/16/2023,21,$135.00,$5.30,$5.10,$5.50,7%,08/07/2023,N,$137.88,3.84%,77.95%,-2.09%
CPE,Sell to Open,06/16/2023,21,$31.00,$1.23,$1.15,$1.30,18%,08/02/2023,N,$32.01,3.83%,77.6%,-3.16%
MRO,Sell to Open,06/23/2023,28,$23.00,$0.89,$0.84,$0.94,13%,08/02/2023,N,$23.26,3.83%,55.86%,-1.12%
VIPS,Sell to Open,06/16/2023,21,$15.00,$0.57,$0.55,$0.60,10%,08/17/2023,N,$15.03,3.83%,77.58%,-0.2%
TFC,Sell to Open,06/23/2023,28,$30.00,$1.18,$1.10,$1.25,26%,07/20/2023,N,$30.70,3.83%,55.88%,-2.28%
DOCN,Sell to Open,06/16/2023,21,$35.00,$1.38,$1.30,$1.45,5%,08/07/2023,N,$36.00,3.82%,77.45%,-2.78%
QID,Sell to Open,06/16/2023,21,$15.00,$0.60,$0.55,$0.65,14%,,N,$14.97,3.81%,77.21%,0.2%
DLR,Sell to Open,06/23/2023,28,$97.00,$3.55,$3.30,$3.80,72%,07/27/2023,N,$99.09,3.8%,62.56%,-2.11%
BABA,Sell to Open,06/23/2023,28,$80.00,$3.08,$3.00,$3.15,5%,08/03/2023,N,$80.97,3.8%,55.45%,-1.2%
SPXL,Sell to Open,06/23/2023,28,$75.50,$2.92,$2.75,$3.10,11%,,N,$77.07,3.8%,55.41%,-2.04%
ALGT,Sell to Open,06/16/2023,21,$100.00,$3.85,$3.70,$4.00,16%,08/02/2023,N,$99.80,3.79%,90.88%,0.21%
GFS,Sell to Open,06/16/2023,21,$60.00,$2.28,$2.05,$2.50,11%,08/15/2023,N,$60.05,3.79%,76.82%,-0.08%
DVN,Sell to Open,06/23/2023,28,$47.00,$1.82,$1.76,$1.88,15%,08/01/2023,N,$48.07,3.79%,55.28%,-2.23%
STNG,Sell to Open,06/23/2023,28,$47.00,$1.82,$1.70,$1.95,10%,07/27/2023,N,$48.39,3.77%,55.06%,-2.87%
AAP,Sell to Open,06/23/2023,28,$109.00,$4.22,$2.65,$5.80,96%,05/31/2023,Y,$112.15,3.77%,55%,-2.81%
WDC,Sell to Open,06/23/2023,28,$39.00,$1.50,$1.39,$1.60,10%,08/04/2023,N,$39.71,3.76%,54.97%,-1.79%
CURE,Sell to Open,06/16/2023,21,$90.00,$3.85,$3.50,$4.20,19%,,N,$89.51,3.75%,76.12%,0.55%
GOOS,Sell to Open,06/23/2023,28,$15.50,$0.60,$0.50,$0.70,12%,08/10/2023,N,$16.03,3.74%,54.65%,-3.31%
SPLK,Sell to Open,06/23/2023,28,$98.00,$3.70,$3.50,$3.90,2%,08/23/2023,N,$99.58,3.72%,54.25%,-1.59%
HCP,Sell to Open,06/16/2023,21,$30.00,$1.23,$1.15,$1.30,14%,06/07/2023,Y,$32.98,3.71%,75.32%,-9.04%
CRS,Sell to Open,06/16/2023,21,$45.00,$1.70,$1.60,$1.80,25%,07/27/2023,N,$45.86,3.71%,75.17%,-1.88%
ENPH,Sell to Open,06/23/2023,28,$160.00,$6.12,$6.00,$6.25,4%,07/25/2023,N,$165.20,3.71%,54.13%,-3.15%
ALB,Sell to Open,06/23/2023,28,$200.00,$7.55,$7.20,$7.90,16%,08/02/2023,N,$203.99,3.7%,54.04%,-1.96%
BOOT,Sell to Open,06/16/2023,21,$70.00,$2.60,$2.25,$2.95,3%,07/26/2023,N,$70.51,3.69%,74.77%,-0.72%
CRM,Sell to Open,06/23/2023,28,$210.00,$7.90,$7.60,$8.20,55%,05/31/2023,Y,$215.44,3.67%,53.54%,-2.53%
HPQ,Sell to Open,06/23/2023,28,$31.00,$1.14,$1.09,$1.20,37%,05/30/2023,Y,$31.30,3.66%,53.41%,-0.96%
TCOM,Sell to Open,06/16/2023,21,$31.00,$1.15,$1.10,$1.20,15%,06/07/2023,Y,$31.49,3.65%,74.05%,-1.56%
ADBE,Sell to Open,06/23/2023,28,$410.00,$15.12,$14.75,$15.50,40%,06/15/2023,Y,$415.39,3.64%,53.16%,-1.3%
NXPI,Sell to Open,06/23/2023,28,$180.00,$6.60,$6.30,$6.90,11%,07/24/2023,N,$181.18,3.64%,53.18%,-0.65%
PXD,Sell to Open,06/23/2023,28,$205.00,$7.55,$6.50,$8.60,19%,08/01/2023,N,$207.93,3.63%,53.01%,-1.41%
BB,Sell to Open,06/23/2023,28,$5.50,$0.46,$0.39,$0.53,8%,06/28/2023,N,$5.23,3.63%,53.04%,5.16%
GPRE,Sell to Open,06/16/2023,21,$30.00,$1.10,$1.00,$1.20,12%,08/02/2023,N,$30.42,3.62%,73.33%,-1.38%
VOD,Sell to Open,06/23/2023,28,$9.50,$0.36,$0.31,$0.40,27%,11/14/2023,N,$9.82,3.62%,52.78%,-3.26%
MOS,Sell to Open,06/23/2023,28,$33.00,$1.23,$1.16,$1.29,21%,07/31/2023,N,$33.89,3.61%,52.77%,-2.63%
URBN,Sell to Open,06/23/2023,28,$31.00,$1.12,$1.05,$1.20,9%,08/22/2023,N,$31.32,3.59%,52.44%,-1.02%
TRIP,Sell to Open,06/23/2023,28,$15.00,$0.55,$0.50,$0.60,9%,08/03/2023,N,$15.31,3.59%,52.45%,-2.02%
AEO,Sell to Open,06/23/2023,28,$11.00,$0.64,$0.60,$0.67,15%,09/06/2023,N,$10.75,3.58%,52.29%,2.33%
CF,Sell to Open,06/23/2023,28,$62.00,$2.25,$2.10,$2.40,21%,08/02/2023,N,$62.85,3.58%,52.27%,-1.35%
BTU,Sell to Open,06/23/2023,28,$18.00,$0.66,$0.61,$0.72,6%,07/27/2023,N,$18.65,3.57%,52.06%,-3.49%
X,Sell to Open,06/23/2023,28,$21.00,$0.78,$0.75,$0.80,14%,07/27/2023,N,$21.71,3.57%,52.12%,-3.27%
PENN,Sell to Open,06/23/2023,28,$25.00,$0.92,$0.88,$0.95,12%,08/03/2023,N,$25.64,3.57%,52.1%,-2.5%
XHB,Sell to Open,06/23/2023,28,$69.50,$2.50,$0.25,$4.75,50%,,N,$70.20,3.56%,51.99%,-1%
DFEN,Sell to Open,06/16/2023,21,$17.00,$0.62,$0.55,$0.70,22%,,N,$17.57,3.56%,72.13%,-3.24%
UI,Sell to Open,06/16/2023,21,$165.00,$6.00,$5.80,$6.20,33%,08/25/2023,N,$164.86,3.55%,72.08%,0.08%
EQT,Sell to Open,06/23/2023,28,$35.00,$1.28,$1.23,$1.33,15%,07/26/2023,N,$36.09,3.55%,51.78%,-3.02%
THO,Sell to Open,06/16/2023,21,$80.00,$2.90,$2.80,$3.00,39%,06/06/2023,Y,$81.65,3.55%,72.02%,-2.02%
WCC,Sell to Open,06/16/2023,21,$145.00,$5.15,$4.90,$5.40,28%,08/03/2023,N,$146.08,3.53%,71.49%,-0.74%
GOLD,Sell to Open,06/23/2023,28,$17.00,$0.61,$0.58,$0.64,7%,08/07/2023,N,$16.99,3.53%,51.56%,0.06%
DB,Sell to Open,06/23/2023,28,$10.50,$0.40,$0.30,$0.50,9%,,N,$10.47,3.53%,51.6%,0.29%
NU,Sell to Open,06/23/2023,28,$7.00,$0.45,$0.42,$0.48,5%,08/14/2023,N,$6.79,3.53%,51.61%,3.09%
TTD,Sell to Open,06/23/2023,28,$66.00,$2.38,$2.27,$2.49,5%,08/09/2023,N,$67.67,3.52%,51.35%,-2.47%
SDOW,Sell to Open,06/23/2023,28,$26.50,$0.95,$0.85,$1.05,20%,,N,$26.97,3.52%,51.43%,-1.74%
MELI,Sell to Open,06/23/2023,28,"$1,270.00",$44.95,$40.10,$49.80,10%,08/02/2023,N,"$1,282.26",3.51%,51.18%,-0.96%
ANF,Sell to Open,06/23/2023,28,$29.00,$1.05,$1.00,$1.10,7%,08/24/2023,N,$29.95,3.51%,51.19%,-3.17%
CC,Sell to Open,06/23/2023,28,$28.00,$1.00,$0.90,$1.10,23%,07/27/2023,N,$28.52,3.51%,51.19%,-1.82%
ATI,Sell to Open,06/16/2023,21,$35.00,$1.23,$1.15,$1.30,10%,08/03/2023,N,$35.00,3.5%,70.97%,0%
SNOW,Sell to Open,06/23/2023,28,$145.00,$5.25,$5.10,$5.40,0%,08/23/2023,N,$150.01,3.5%,51.1%,-3.34%
YETI,Sell to Open,06/23/2023,28,$36.00,$1.27,$1.20,$1.35,8%,08/03/2023,N,$36.51,3.49%,50.99%,-1.4%
NUE,Sell to Open,06/23/2023,28,$135.00,$4.75,$4.55,$4.95,20%,07/20/2023,N,$136.14,3.49%,50.94%,-0.84%
ARKK,Sell to Open,06/23/2023,28,$38.50,$1.36,$1.32,$1.40,10%,,N,$39.10,3.48%,50.78%,-1.53%
ALLY,Sell to Open,06/23/2023,28,$26.00,$0.92,$0.85,$1.00,11%,07/19/2023,N,$26.62,3.47%,50.73%,-2.33%
ABNB,Sell to Open,06/23/2023,28,$105.00,$3.70,$3.55,$3.85,11%,08/08/2023,N,$106.81,3.46%,50.58%,-1.69%
LAD,Sell to Open,06/16/2023,21,$240.00,$8.35,$8.10,$8.60,18%,07/19/2023,N,$241.97,3.45%,69.98%,-0.81%
LITE,Sell to Open,06/16/2023,21,$52.50,$1.85,$1.75,$1.95,39%,08/23/2023,N,$53.63,3.45%,69.95%,-2.11%
LRCX,Sell to Open,06/23/2023,28,$620.00,$21.65,$20.55,$22.75,14%,07/26/2023,N,$628.25,3.45%,50.31%,-1.31%
MT,Sell to Open,06/23/2023,28,$26.00,$0.92,$0.85,$1.00,14%,07/27/2023,N,$25.97,3.45%,50.32%,0.12%
URI,Sell to Open,06/23/2023,28,$345.00,$12.00,$11.20,$12.80,39%,07/26/2023,N,$350.97,3.42%,49.92%,-1.7%
FVRR,Sell to Open,06/16/2023,21,$25.00,$0.90,$0.85,$0.95,6%,08/03/2023,N,$26.28,3.42%,69.44%,-4.87%
DOCS,Sell to Open,06/16/2023,21,$30.00,$1.05,$0.95,$1.15,4%,08/03/2023,N,$30.71,3.42%,69.33%,-2.31%
HOOD,Sell to Open,06/23/2023,28,$8.50,$0.30,$0.26,$0.34,3%,08/02/2023,N,$8.82,3.4%,49.66%,-3.63%
QLD,Sell to Open,06/16/2023,21,$57.00,$1.95,$1.90,$2.00,12%,,N,$57.59,3.39%,68.66%,-1.02%
EWZ,Sell to Open,06/23/2023,28,$29.50,$1.01,$0.85,$1.17,3%,,N,$29.94,3.37%,49.25%,-1.47%
TRN,Sell to Open,06/16/2023,21,$21.00,$0.72,$0.45,$1.00,18%,07/26/2023,N,$21.51,3.37%,68.35%,-2.37%
AMKR,Sell to Open,06/16/2023,21,$25.00,$0.85,$0.80,$0.90,17%,07/31/2023,N,$25.28,3.36%,68.18%,-1.11%
UWM,Sell to Open,06/16/2023,21,$30.00,$1.02,$0.95,$1.10,22%,,N,$30.56,3.35%,68.01%,-1.83%
XOP,Sell to Open,06/23/2023,28,$120.00,$4.10,$4.00,$4.20,20%,,N,$122.34,3.35%,48.93%,-1.91%
MTDR,Sell to Open,06/16/2023,21,$45.00,$1.55,$1.50,$1.60,21%,07/25/2023,N,$46.27,3.35%,67.93%,-2.74%
ALGN,Sell to Open,06/23/2023,28,$280.00,$9.55,$8.20,$10.90,15%,07/26/2023,N,$285.39,3.35%,48.86%,-1.89%
ARKW,Sell to Open,06/16/2023,21,$51.00,$1.70,$1.60,$1.80,12%,,N,$51.08,3.33%,67.49%,-0.16%
XES,Sell to Open,06/16/2023,21,$70.00,$2.25,$1.95,$2.55,21%,,N,$70.92,3.32%,76.4%,-1.3%
BBWI,Sell to Open,06/23/2023,28,$36.00,$1.23,$1.15,$1.30,9%,08/16/2023,N,$36.89,3.32%,48.48%,-2.41%
CARG,Sell to Open,06/16/2023,21,$19.00,$0.65,$0.60,$0.70,1%,08/08/2023,N,$18.98,3.32%,67.31%,0.11%
VAL,Sell to Open,06/16/2023,21,$60.00,$2.02,$1.95,$2.10,20%,07/31/2023,N,$60.99,3.32%,67.33%,-1.62%
GT,Sell to Open,06/23/2023,28,$14.00,$0.48,$0.40,$0.55,18%,08/04/2023,N,$14.36,3.31%,48.29%,-2.51%
F,Sell to Open,06/23/2023,28,$12.00,$0.40,$0.38,$0.42,6%,07/27/2023,N,$12.09,3.31%,48.3%,-0.74%
RMBS,Sell to Open,06/16/2023,21,$65.00,$2.20,$2.15,$2.25,83%,07/31/2023,N,$66.52,3.31%,67.06%,-2.29%
SU,Sell to Open,06/23/2023,28,$28.00,$0.94,$0.90,$0.99,18%,08/03/2023,N,$28.54,3.31%,48.34%,-1.89%
DELL,Sell to Open,06/23/2023,28,$47.00,$1.60,$1.35,$1.85,50%,06/01/2023,Y,$48.51,3.3%,48.16%,-3.11%
STX,Sell to Open,06/23/2023,28,$61.00,$1.94,$1.83,$2.06,20%,07/20/2023,N,$62.55,3.29%,52.55%,-2.48%
JBLU,Sell to Open,06/23/2023,28,$7.00,$0.40,$0.38,$0.41,16%,08/01/2023,N,$6.83,3.29%,48.1%,2.49%
BLDR,Sell to Open,06/16/2023,21,$115.00,$3.80,$3.70,$3.90,22%,07/31/2023,N,$115.58,3.29%,66.67%,-0.5%
GM,Sell to Open,06/23/2023,28,$33.00,$1.10,$1.07,$1.12,15%,07/25/2023,N,$33.29,3.29%,48.02%,-0.87%
AGNC,Sell to Open,06/23/2023,28,$9.00,$0.30,$0.28,$0.32,14%,07/24/2023,N,$9.11,3.29%,48.08%,-1.21%
MGM,Sell to Open,06/23/2023,28,$40.00,$1.32,$1.25,$1.39,18%,08/02/2023,N,$40.39,3.27%,47.71%,-0.97%
FCX,Sell to Open,06/23/2023,28,$34.00,$1.14,$1.11,$1.16,17%,07/20/2023,N,$34.77,3.26%,47.66%,-2.21%
MHK,Sell to Open,06/16/2023,21,$95.00,$3.10,$3.00,$3.20,12%,07/27/2023,N,$95.10,3.26%,66.1%,-0.11%
NTES,Sell to Open,06/16/2023,21,$90.00,$3.40,$3.20,$3.60,2%,,N,$89.51,3.25%,65.92%,0.55%
CCJ,Sell to Open,06/23/2023,28,$27.00,$0.89,$0.85,$0.93,12%,08/02/2023,N,$27.35,3.25%,47.51%,-1.28%
SARK,Sell to Open,06/23/2023,28,$40.00,$1.32,$1.15,$1.50,11%,,N,$40.81,3.25%,47.4%,-1.98%
UDOW,Sell to Open,06/16/2023,21,$53.00,$1.75,$1.65,$1.85,17%,,N,$53.79,3.25%,65.97%,-1.47%
Z,Sell to Open,06/23/2023,28,$44.00,$1.46,$1.39,$1.52,6%,08/03/2023,N,$44.95,3.24%,47.26%,-2.11%
WING,Sell to Open,06/16/2023,21,$200.00,$6.50,$6.30,$6.70,7%,08/03/2023,N,$200.77,3.24%,65.65%,-0.38%
EXPE,Sell to Open,06/23/2023,28,$95.00,$3.12,$3.00,$3.25,9%,08/03/2023,N,$96.35,3.24%,47.35%,-1.4%
SBLK,Sell to Open,06/23/2023,28,$17.00,$0.57,$0.50,$0.65,13%,08/03/2023,N,$17.80,3.23%,47.16%,-4.49%
JD,Sell to Open,06/23/2023,28,$32.00,$1.07,$1.03,$1.11,13%,08/23/2023,N,$33.10,3.23%,47.2%,-3.32%
WWE,Sell to Open,06/16/2023,21,$100.00,$3.22,$2.95,$3.50,19%,08/09/2023,N,$100.10,3.22%,65.33%,-0.1%
MTCH,Sell to Open,06/23/2023,28,$33.00,$1.10,$1.05,$1.15,9%,08/01/2023,N,$34.11,3.22%,47.08%,-3.25%
AG,Sell to Open,06/23/2023,28,$6.00,$0.44,$0.41,$0.46,7%,08/03/2023,N,$5.75,3.22%,46.97%,4.35%
AAL,Sell to Open,06/23/2023,28,$14.00,$0.46,$0.45,$0.47,10%,07/27/2023,N,$14.35,3.21%,46.8%,-2.44%
UBER,Sell to Open,06/23/2023,28,$38.00,$1.23,$1.20,$1.27,8%,08/01/2023,N,$38.45,3.21%,46.89%,-1.17%
ELF,Sell to Open,06/16/2023,21,$100.00,$3.25,$3.00,$3.50,18%,08/01/2023,N,$101.28,3.21%,65.07%,-1.26%
ROM,Sell to Open,06/16/2023,21,$40.00,$1.30,$1.15,$1.45,8%,,N,$40.68,3.2%,64.8%,-1.67%
BNTX,Sell to Open,06/16/2023,21,$105.00,$3.35,$3.10,$3.60,14%,08/07/2023,N,$105.27,3.18%,64.53%,-0.26%
FDX,Sell to Open,06/23/2023,28,$220.00,$7.12,$6.95,$7.30,41%,06/20/2023,Y,$224.15,3.18%,46.41%,-1.85%
CAKE,Sell to Open,06/16/2023,21,$32.50,$1.00,$0.95,$1.05,17%,08/02/2023,N,$32.70,3.17%,72.11%,-0.61%
DXCM,Sell to Open,06/16/2023,21,$115.00,$3.65,$3.50,$3.80,16%,07/27/2023,N,$115.05,3.17%,64.33%,-0.04%
PAYC,Sell to Open,06/16/2023,21,$280.00,$8.90,$8.70,$9.10,15%,08/01/2023,N,$280.95,3.17%,64.24%,-0.34%
RCL,Sell to Open,06/23/2023,28,$77.00,$2.50,$2.40,$2.59,7%,07/27/2023,N,$79.00,3.16%,46.11%,-2.53%
BX,Sell to Open,06/23/2023,28,$84.00,$2.70,$2.51,$2.90,20%,07/20/2023,N,$85.70,3.16%,46.08%,-1.98%
TPX,Sell to Open,06/16/2023,21,$37.50,$1.25,$1.20,$1.30,11%,07/27/2023,N,$37.43,3.15%,63.93%,0.19%
MOO,Sell to Open,06/16/2023,21,$79.00,$2.50,$0.20,$4.80,27%,,N,$79.28,3.15%,63.94%,-0.35%
SPOT,Sell to Open,06/23/2023,28,$148.00,$4.50,$4.40,$4.60,4%,07/26/2023,N,$150.31,3.14%,49.54%,-1.54%
AMAT,Sell to Open,06/23/2023,28,$134.00,$4.28,$4.15,$4.40,12%,08/17/2023,N,$136.06,3.14%,45.87%,-1.51%
WYNN,Sell to Open,06/23/2023,28,$99.00,$3.18,$3.05,$3.30,15%,08/08/2023,N,$101.13,3.14%,45.84%,-2.11%
PRGO,Sell to Open,06/16/2023,21,$32.50,$1.12,$1.05,$1.20,16%,08/08/2023,N,$32.39,3.13%,63.54%,0.34%
EOG,Sell to Open,06/23/2023,28,$109.00,$3.45,$3.20,$3.70,13%,08/03/2023,N,$110.12,3.13%,45.74%,-1.02%
KLAC,Sell to Open,06/23/2023,28,$455.00,$14.40,$13.60,$15.20,9%,07/27/2023,N,$461.19,3.12%,45.59%,-1.34%
GPN,Sell to Open,06/16/2023,21,$100.00,$3.15,$3.00,$3.30,24%,07/31/2023,N,$99.97,3.12%,63.29%,0.03%
TYO,Sell to Open,06/16/2023,21,$13.00,$0.42,$0.35,$0.50,35%,,N,$12.98,3.12%,63.27%,0.15%
COHR,Sell to Open,06/16/2023,21,$35.00,$1.15,$1.05,$1.25,66%,08/23/2023,N,$36.93,3.11%,63.14%,-5.23%
KWEB,Sell to Open,06/23/2023,28,$25.50,$0.81,$0.78,$0.84,8%,,N,$26.08,3.11%,45.35%,-2.22%
TEX,Sell to Open,06/16/2023,21,$47.00,$1.50,$1.30,$1.70,34%,08/01/2023,N,$48.23,3.11%,63.07%,-2.55%
DOW,Sell to Open,06/23/2023,28,$50.00,$1.56,$1.47,$1.65,21%,07/25/2023,N,$50.34,3.1%,45.24%,-0.68%
ARKF,Sell to Open,06/16/2023,21,$19.00,$0.73,$0.65,$0.80,8%,,N,$18.86,3.1%,62.9%,0.74%
SAIA,Sell to Open,06/16/2023,21,$280.00,$8.80,$8.40,$9.20,12%,07/27/2023,N,$284.30,3.1%,62.77%,-1.51%
VALE,Sell to Open,06/23/2023,28,$13.00,$0.41,$0.38,$0.44,11%,07/27/2023,N,$13.26,3.09%,45.14%,-1.96%
CTRA,Sell to Open,06/23/2023,28,$24.00,$0.75,$0.65,$0.85,6%,08/02/2023,N,$24.24,3.09%,45.17%,-0.99%
IPO,Sell to Open,06/16/2023,21,$29.00,$0.90,$0.70,$1.10,9%,,N,$29.08,3.09%,62.76%,-0.28%
NEM,Sell to Open,06/23/2023,28,$40.00,$1.25,$1.19,$1.32,15%,07/24/2023,N,$40.68,3.09%,45.04%,-1.67%
COTY,Sell to Open,06/23/2023,28,$11.00,$0.34,$0.29,$0.39,31%,08/24/2023,N,$11.03,3.08%,45%,-0.27%
ARKG,Sell to Open,06/23/2023,28,$31.00,$0.98,$0.90,$1.05,10%,,N,$31.69,3.08%,44.92%,-2.18%
MPC,Sell to Open,06/23/2023,28,$107.00,$3.32,$3.20,$3.45,23%,08/01/2023,N,$108.81,3.06%,44.61%,-1.66%
KR,Sell to Open,06/23/2023,28,$47.00,$1.45,$1.40,$1.50,35%,06/15/2023,Y,$47.31,3.06%,44.75%,-0.66%
TPR,Sell to Open,06/23/2023,28,$41.00,$1.27,$1.20,$1.35,15%,08/17/2023,N,$41.69,3.06%,44.65%,-1.66%
OLN,Sell to Open,06/23/2023,28,$50.00,$1.55,$1.25,$1.85,4%,07/27/2023,N,$50.58,3.06%,44.74%,-1.15%
COF,Sell to Open,06/23/2023,28,$101.00,$3.15,$3.00,$3.30,32%,07/20/2023,N,$102.85,3.06%,44.72%,-1.8%
SWKS,Sell to Open,06/23/2023,28,$104.00,$3.20,$3.00,$3.40,12%,08/03/2023,N,$105.05,3.05%,44.47%,-1%
TSM,Sell to Open,06/23/2023,28,$102.00,$3.15,$3.00,$3.30,27%,07/20/2023,N,$103.21,3.05%,44.56%,-1.17%
ARGX,Sell to Open,06/16/2023,21,$400.00,$12.25,$10.00,$14.50,35%,07/27/2023,N,$401.96,3.05%,61.8%,-0.49%
AX,Sell to Open,06/16/2023,21,$40.00,$1.25,$1.20,$1.30,22%,08/03/2023,N,$41.13,3.04%,61.63%,-2.75%
BNO,Sell to Open,06/16/2023,21,$26.00,$0.80,$0.70,$0.90,24%,,N,$25.99,3.04%,61.64%,0.04%
NTAP,Sell to Open,06/23/2023,28,$69.00,$2.12,$1.70,$2.55,37%,05/31/2023,Y,$69.83,3.04%,44.43%,-1.19%
LNC,Sell to Open,06/16/2023,21,$20.00,$0.65,$0.60,$0.70,45%,08/09/2023,N,$21.38,3.04%,61.65%,-6.45%
SIX,Sell to Open,06/16/2023,21,$25.00,$0.77,$0.70,$0.85,7%,08/03/2023,N,$25.48,3.04%,61.68%,-1.88%
PSX,Sell to Open,06/23/2023,28,$94.00,$2.88,$2.65,$3.10,15%,07/28/2023,N,$94.91,3.03%,44.23%,-0.96%
MCHP,Sell to Open,06/16/2023,21,$77.50,$2.28,$2.20,$2.35,18%,08/01/2023,N,$78.54,3.02%,67.81%,-1.32%
USO,Sell to Open,06/23/2023,28,$64.00,$1.96,$1.78,$2.14,18%,,N,$64.80,3.02%,44.16%,-1.23%
CACC,Sell to Open,06/16/2023,21,$440.00,$13.40,$11.20,$15.60,9%,07/31/2023,N,$445.47,3.01%,61%,-1.23%
CNQ,Sell to Open,06/16/2023,21,$55.00,$1.68,$1.60,$1.75,18%,,N,$55.69,3.01%,60.99%,-1.24%
ASML,Sell to Open,06/23/2023,28,$730.00,$21.25,$19.90,$22.60,14%,07/19/2023,N,$739.64,3%,46.96%,-1.3%
FLR,Sell to Open,06/16/2023,21,$27.50,$1.12,$1.05,$1.20,18%,08/04/2023,N,$27.19,3%,60.78%,1.14%
NTR,Sell to Open,06/23/2023,28,$55.00,$1.68,$1.60,$1.75,16%,08/02/2023,N,$55.89,3%,43.76%,-1.59%
WBA,Sell to Open,06/23/2023,28,$30.00,$0.90,$0.87,$0.93,31%,06/29/2023,N,$30.01,3%,43.79%,-0.03%
META,Sell to Open,06/23/2023,28,$260.00,$7.85,$7.75,$7.95,6%,07/26/2023,N,$262.04,3%,43.74%,-0.78%
HUN,Sell to Open,06/16/2023,21,$25.00,$0.75,$0.70,$0.80,24%,08/08/2023,N,$25.11,2.99%,60.57%,-0.44%
SPR,Sell to Open,06/16/2023,21,$25.00,$0.77,$0.70,$0.85,22%,08/02/2023,N,$25.92,2.99%,60.63%,-3.55%
UBT,Sell to Open,06/16/2023,21,$24.00,$0.73,$0.65,$0.80,14%,,N,$24.27,2.99%,60.57%,-1.11%
CFR,Sell to Open,06/16/2023,21,$105.00,$3.15,$1.50,$4.80,30%,07/27/2023,N,$105.26,2.99%,60.68%,-0.25%
PANW,Sell to Open,06/23/2023,28,$210.00,$6.30,$6.00,$6.60,5%,08/21/2023,N,$211.70,2.98%,43.45%,-0.8%
D,Sell to Open,06/16/2023,21,$50.00,$1.62,$1.55,$1.70,55%,08/07/2023,N,$49.86,2.98%,60.39%,0.28%
APO,Sell to Open,06/23/2023,28,$65.00,$1.88,$1.75,$2.00,8%,08/03/2023,N,$65.59,2.97%,46.44%,-0.9%
BBY,Sell to Open,06/23/2023,28,$73.00,$2.20,$2.11,$2.30,15%,,N,$74.33,2.97%,43.31%,-1.79%
HES,Sell to Open,06/23/2023,28,$127.00,$3.85,$3.60,$4.10,19%,07/26/2023,N,$130.20,2.96%,43.17%,-2.46%
MODG,Sell to Open,06/16/2023,21,$17.50,$0.88,$0.80,$0.95,47%,08/03/2023,N,$17.13,2.95%,59.78%,2.16%
DKS,Sell to Open,06/23/2023,28,$123.00,$3.70,$3.50,$3.90,11%,08/22/2023,N,$125.41,2.95%,43.07%,-1.92%
KBH,Sell to Open,06/16/2023,21,$44.00,$1.30,$1.25,$1.35,11%,06/21/2023,N,$44.12,2.95%,59.75%,-0.27%
COP,Sell to Open,06/23/2023,28,$100.00,$2.86,$2.83,$2.89,15%,08/03/2023,N,$101.70,2.94%,45.96%,-1.67%
ALK,Sell to Open,06/16/2023,21,$45.00,$1.33,$1.30,$1.35,19%,07/20/2023,N,$45.10,2.94%,59.57%,-0.22%
UAL,Sell to Open,06/23/2023,28,$46.00,$1.38,$1.33,$1.44,13%,07/19/2023,N,$47.26,2.93%,42.79%,-2.67%
