Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LAD,Sell to Open,07/21/2023,38,$270.00,$10.40,$9.80,$11.00,5%,07/19/2023,Y,$273.57,3.8%,37.5%,-1.3%
RGEN,Sell to Open,07/21/2023,38,$160.00,$6.30,$4.40,$8.20,18%,08/01/2023,N,$165.58,3.8%,37.53%,-3.37%
DXCM,Sell to Open,07/21/2023,38,$125.00,$4.80,$4.60,$5.00,20%,07/27/2023,N,$126.34,3.8%,37.48%,-1.06%
FUTU,Sell to Open,07/14/2023,31,$40.00,$1.58,$1.33,$1.83,3%,08/15/2023,N,$41.70,3.79%,46.09%,-4.09%
SITM,Sell to Open,07/21/2023,38,$110.00,$4.38,$2.15,$6.60,8%,08/02/2023,N,$115.56,3.79%,37.35%,-4.81%
BIDU,Sell to Open,07/14/2023,31,$140.00,$5.43,$4.95,$5.90,7%,08/29/2023,N,$143.42,3.78%,46.02%,-2.39%
REM,Sell to Open,07/21/2023,38,$23.00,$0.88,$0.20,$1.55,14%,,N,$23.21,3.77%,37.19%,-0.9%
CVE,Sell to Open,07/21/2023,38,$17.00,$0.65,$0.60,$0.70,11%,07/27/2023,N,$17.24,3.77%,37.19%,-1.39%
AMR,Sell to Open,07/21/2023,38,$145.00,$5.75,$4.30,$7.20,6%,08/07/2023,N,$152.92,3.76%,37.09%,-5.18%
ZM,Sell to Open,07/14/2023,31,$67.00,$2.58,$2.19,$2.96,15%,08/21/2023,N,$68.40,3.76%,45.8%,-2.05%
MRNA,Sell to Open,07/14/2023,31,$125.00,$4.78,$4.10,$5.45,3%,08/03/2023,N,$127.24,3.75%,45.66%,-1.76%
MTCH,Sell to Open,07/14/2023,31,$42.00,$1.60,$1.18,$2.03,7%,08/01/2023,N,$43.02,3.73%,45.4%,-2.36%
UDOW,Sell to Open,07/21/2023,38,$58.00,$2.17,$2.00,$2.35,3%,,N,$58.49,3.72%,36.68%,-0.84%
AEM,Sell to Open,07/21/2023,38,$50.00,$1.83,$1.80,$1.85,5%,07/26/2023,N,$49.96,3.72%,41.95%,0.07%
ZS,Sell to Open,07/14/2023,31,$152.50,$5.82,$5.40,$6.25,11%,09/14/2023,N,$157.48,3.7%,45%,-3.16%
ONON,Sell to Open,07/14/2023,31,$29.00,$1.10,$1.00,$1.20,11%,08/15/2023,N,$29.87,3.68%,44.8%,-2.93%
MRVL,Sell to Open,07/14/2023,31,$61.00,$2.30,$2.20,$2.39,9%,08/24/2023,N,$62.34,3.68%,44.79%,-2.15%
ON,Sell to Open,07/14/2023,31,$91.00,$3.38,$3.10,$3.65,3%,07/31/2023,N,$91.66,3.68%,44.8%,-0.72%
GNRC,Sell to Open,07/14/2023,31,$120.00,$4.55,$4.20,$4.90,6%,08/02/2023,N,$123.91,3.67%,44.68%,-3.16%
RCL,Sell to Open,07/14/2023,31,$95.00,$3.50,$3.10,$3.90,3%,07/27/2023,N,$95.67,3.66%,44.51%,-0.7%
TCOM,Sell to Open,07/21/2023,38,$35.00,$1.30,$1.20,$1.40,4%,09/20/2023,N,$35.51,3.66%,36.11%,-1.44%
MELI,Sell to Open,07/14/2023,31,"$1,180.00",$44.00,$39.00,$49.00,9%,08/02/2023,N,"$1,204.05",3.65%,44.46%,-2%
Z,Sell to Open,07/14/2023,31,$45.00,$1.58,$1.52,$1.65,3%,08/03/2023,N,$45.50,3.65%,52.51%,-1.1%
CRUS,Sell to Open,07/21/2023,38,$80.00,$3.78,$2.65,$4.90,3%,08/02/2023,N,$79.10,3.64%,35.92%,1.13%
ELF,Sell to Open,07/21/2023,38,$100.00,$3.70,$3.10,$4.30,13%,08/01/2023,N,$102.05,3.63%,35.77%,-2.01%
JXN,Sell to Open,07/21/2023,38,$30.00,$1.05,$1.00,$1.10,6%,08/08/2023,N,$30.54,3.63%,40.79%,-1.77%
THO,Sell to Open,07/21/2023,38,$95.00,$3.48,$2.55,$4.40,5%,09/27/2023,N,$96.12,3.62%,35.66%,-1.17%
NIO,Sell to Open,07/14/2023,31,$8.50,$0.33,$0.21,$0.45,5%,08/09/2023,N,$9.12,3.62%,44.02%,-6.8%
CYBR,Sell to Open,07/21/2023,38,$150.00,$5.50,$4.40,$6.60,4%,08/10/2023,N,$151.98,3.62%,35.7%,-1.3%
CCI,Sell to Open,07/21/2023,38,$115.00,$4.00,$3.90,$4.10,26%,07/19/2023,Y,$115.53,3.6%,40.49%,-0.46%
GPI,Sell to Open,07/21/2023,38,$240.00,$8.70,$7.80,$9.60,17%,07/26/2023,N,$242.37,3.59%,35.41%,-0.98%
KBH,Sell to Open,07/21/2023,38,$49.00,$1.80,$1.70,$1.90,19%,06/21/2023,Y,$50.11,3.59%,35.44%,-2.22%
JD,Sell to Open,07/14/2023,31,$37.00,$1.36,$1.17,$1.55,7%,08/23/2023,N,$37.96,3.58%,43.59%,-2.53%
MCHP,Sell to Open,07/21/2023,38,$85.00,$3.05,$2.90,$3.20,10%,08/01/2023,N,$85.28,3.58%,35.28%,-0.33%
BABA,Sell to Open,07/14/2023,31,$86.00,$3.15,$3.05,$3.25,7%,08/03/2023,N,$88.17,3.57%,43.47%,-2.46%
NU,Sell to Open,07/14/2023,31,$7.50,$0.36,$0.29,$0.42,2%,08/14/2023,N,$7.41,3.56%,43.37%,1.23%
ASO,Sell to Open,07/14/2023,31,$51.00,$1.82,$1.25,$2.40,8%,09/07/2023,N,$51.46,3.55%,43.15%,-0.89%
WDFC,Sell to Open,07/21/2023,38,$190.00,$6.95,$4.70,$9.20,28%,07/06/2023,Y,$195.79,3.55%,35.02%,-2.96%
BXMT,Sell to Open,07/21/2023,38,$19.00,$0.65,$0.60,$0.70,43%,07/26/2023,N,$19.78,3.54%,39.69%,-3.94%
AX,Sell to Open,07/21/2023,38,$40.00,$1.48,$0.90,$2.05,21%,08/03/2023,N,$41.77,3.53%,34.84%,-4.24%
TER,Sell to Open,07/21/2023,38,$110.00,$3.90,$3.40,$4.40,10%,07/25/2023,N,$110.67,3.52%,34.76%,-0.61%
WDC,Sell to Open,07/14/2023,31,$40.00,$1.42,$1.22,$1.63,3%,08/04/2023,N,$40.43,3.52%,42.88%,-1.06%
TTD,Sell to Open,07/14/2023,31,$76.00,$2.71,$2.44,$2.98,2%,08/09/2023,N,$76.93,3.52%,42.86%,-1.21%
CHGG,Sell to Open,07/21/2023,38,$10.00,$0.38,$0.10,$0.65,7%,08/07/2023,N,$10.67,3.51%,34.67%,-6.28%
UWM,Sell to Open,07/21/2023,38,$34.00,$1.23,$1.00,$1.45,10%,,N,$34.88,3.51%,34.65%,-2.52%
STT,Sell to Open,07/21/2023,38,$72.50,$2.60,$2.25,$2.95,24%,07/14/2023,Y,$74.25,3.5%,34.54%,-2.36%
ANET,Sell to Open,07/14/2023,31,$165.00,$5.85,$4.70,$7.00,15%,07/31/2023,N,$164.92,3.5%,42.57%,0.05%
ILMN,Sell to Open,07/14/2023,31,$205.00,$7.25,$5.80,$8.70,9%,08/10/2023,N,$207.00,3.5%,42.61%,-0.97%
TBT,Sell to Open,07/14/2023,31,$30.00,$1.06,$0.98,$1.14,14%,,N,$30.47,3.48%,42.33%,-1.54%
FLR,Sell to Open,07/21/2023,38,$30.00,$1.30,$1.15,$1.45,12%,08/04/2023,N,$29.74,3.48%,34.34%,0.89%
PINS,Sell to Open,07/14/2023,31,$24.00,$0.84,$0.59,$1.09,2%,07/31/2023,N,$24.23,3.47%,42.18%,-0.95%
DBO,Sell to Open,07/21/2023,38,$14.00,$0.52,$0.25,$0.80,5%,,N,$13.96,3.47%,34.27%,0.29%
NRG,Sell to Open,07/21/2023,38,$34.00,$1.20,$0.95,$1.45,44%,08/03/2023,N,$34.58,3.47%,34.23%,-1.68%
CACC,Sell to Open,07/21/2023,38,$500.00,$17.40,$12.80,$22.00,11%,07/31/2023,N,$504.73,3.45%,34.01%,-0.94%
TFC,Sell to Open,07/14/2023,31,$32.00,$1.12,$0.75,$1.50,19%,07/20/2023,N,$32.75,3.44%,41.79%,-2.29%
WING,Sell to Open,07/21/2023,38,$185.00,$6.45,$5.40,$7.50,3%,08/03/2023,N,$188.06,3.43%,33.83%,-1.63%
SYF,Sell to Open,07/21/2023,38,$34.00,$1.18,$0.80,$1.55,6%,07/17/2023,Y,$34.28,3.43%,33.81%,-0.82%
NOV,Sell to Open,07/14/2023,31,$15.00,$0.52,$0.15,$0.90,5%,07/27/2023,N,$15.34,3.42%,41.64%,-2.22%
CTRA,Sell to Open,07/14/2023,31,$24.50,$0.85,$0.15,$1.55,3%,08/02/2023,N,$24.85,3.42%,41.62%,-1.41%
OKTA,Sell to Open,07/14/2023,31,$74.00,$2.60,$2.00,$3.20,4%,08/30/2023,N,$76.12,3.42%,41.56%,-2.78%
GT,Sell to Open,07/14/2023,31,$13.00,$0.45,$0.20,$0.70,5%,08/04/2023,N,$13.19,3.41%,41.51%,-1.44%
HTZ,Sell to Open,07/21/2023,38,$17.50,$0.60,$0.46,$0.75,9%,07/27/2023,N,$17.78,3.4%,33.57%,-1.57%
HL,Sell to Open,07/14/2023,31,$5.50,$0.26,$0.11,$0.42,4%,08/03/2023,N,$5.42,3.4%,41.35%,1.49%
DVN,Sell to Open,07/14/2023,31,$50.00,$1.68,$1.45,$1.92,4%,08/01/2023,N,$50.14,3.36%,40.89%,-0.28%
BURL,Sell to Open,07/14/2023,31,$150.00,$5.05,$4.40,$5.70,5%,08/24/2023,N,$150.93,3.35%,40.71%,-0.62%
CZR,Sell to Open,07/14/2023,31,$49.00,$1.68,$1.34,$2.03,7%,08/01/2023,N,$50.35,3.35%,40.72%,-2.68%
APA,Sell to Open,07/14/2023,31,$33.00,$1.14,$0.97,$1.32,6%,08/02/2023,N,$34.20,3.35%,40.73%,-3.51%
RL,Sell to Open,07/21/2023,38,$120.00,$4.05,$2.10,$6.00,5%,08/10/2023,N,$120.94,3.35%,33.04%,-0.78%
PENN,Sell to Open,07/14/2023,31,$26.00,$0.89,$0.56,$1.22,3%,08/03/2023,N,$26.62,3.34%,40.68%,-2.33%
ARKK,Sell to Open,07/14/2023,31,$43.50,$1.48,$1.16,$1.79,4%,,N,$44.20,3.34%,40.6%,-1.58%
AA,Sell to Open,07/14/2023,31,$36.00,$1.25,$1.11,$1.39,5%,07/19/2023,N,$37.44,3.34%,40.62%,-3.86%
MTDR,Sell to Open,07/21/2023,38,$50.00,$1.72,$1.45,$2.00,8%,07/25/2023,N,$51.73,3.33%,32.9%,-3.34%
HBAN,Sell to Open,07/14/2023,31,$11.00,$0.38,$0.20,$0.55,23%,07/20/2023,N,$11.25,3.33%,40.56%,-2.22%
POOL,Sell to Open,07/21/2023,38,$330.00,$11.30,$7.10,$15.50,38%,07/20/2023,Y,$339.76,3.33%,32.81%,-2.87%
BLDR,Sell to Open,07/21/2023,38,$125.00,$4.20,$3.60,$4.80,6%,07/31/2023,N,$126.28,3.33%,32.81%,-1.02%
CRWD,Sell to Open,07/14/2023,31,$150.00,$5.10,$4.95,$5.25,6%,08/29/2023,N,$153.45,3.32%,40.44%,-2.25%
TRIP,Sell to Open,07/14/2023,31,$17.00,$0.70,$0.35,$1.05,4%,08/03/2023,N,$16.86,3.32%,40.41%,0.83%
ATI,Sell to Open,07/21/2023,38,$40.00,$1.35,$1.05,$1.65,5%,08/03/2023,N,$40.70,3.32%,32.73%,-1.71%
PAG,Sell to Open,07/21/2023,38,$155.00,$5.15,$3.80,$6.50,11%,07/26/2023,N,$155.85,3.3%,32.6%,-0.55%
PSTG,Sell to Open,07/21/2023,38,$36.00,$1.20,$1.05,$1.35,12%,08/30/2023,N,$36.52,3.29%,32.42%,-1.41%
TOST,Sell to Open,07/14/2023,31,$23.00,$0.78,$0.50,$1.05,7%,08/09/2023,N,$23.52,3.29%,40.08%,-2.23%
CLF,Sell to Open,07/14/2023,31,$16.50,$0.56,$0.51,$0.61,3%,07/21/2023,N,$17.07,3.28%,39.91%,-3.34%
COTY,Sell to Open,07/14/2023,31,$12.00,$0.40,$0.25,$0.55,0%,08/24/2023,N,$12.18,3.28%,39.96%,-1.48%
APTV,Sell to Open,07/21/2023,38,$100.00,$3.30,$2.60,$4.00,5%,08/03/2023,N,$100.96,3.27%,32.25%,-0.95%
NFLX,Sell to Open,07/14/2023,31,$430.00,$14.25,$14.00,$14.50,9%,07/18/2023,N,$435.41,3.27%,39.82%,-1.24%
ARMK,Sell to Open,07/21/2023,38,$40.00,$1.33,$0.45,$2.20,3%,08/08/2023,N,$40.65,3.26%,32.15%,-1.6%
PAAS,Sell to Open,07/21/2023,38,$15.00,$0.50,$0.40,$0.60,9%,08/09/2023,N,$15.32,3.26%,32.2%,-2.09%
FIS,Sell to Open,07/21/2023,38,$55.00,$1.80,$1.50,$2.10,12%,08/03/2023,N,$55.26,3.26%,32.13%,-0.47%
CORN,Sell to Open,07/21/2023,38,$24.00,$0.92,$0.75,$1.10,51%,,N,$23.85,3.25%,32.1%,0.62%
BTU,Sell to Open,07/14/2023,31,$19.00,$0.65,$0.43,$0.87,4%,07/27/2023,N,$19.99,3.25%,39.56%,-4.95%
LRCX,Sell to Open,07/14/2023,31,$615.00,$20.10,$19.05,$21.15,10%,07/26/2023,N,$620.30,3.24%,39.42%,-0.85%
ALB,Sell to Open,07/14/2023,31,$225.00,$7.45,$6.90,$8.00,3%,08/02/2023,N,$230.10,3.24%,39.39%,-2.22%
ENTG,Sell to Open,07/21/2023,38,$110.00,$3.65,$2.80,$4.50,8%,08/01/2023,N,$112.78,3.24%,31.93%,-2.47%
PAYC,Sell to Open,07/21/2023,38,$320.00,$10.45,$7.70,$13.20,4%,08/01/2023,N,$322.57,3.24%,31.96%,-0.8%
UBER,Sell to Open,07/14/2023,31,$41.00,$1.34,$1.22,$1.46,4%,08/01/2023,N,$41.30,3.24%,39.48%,-0.73%
NOG,Sell to Open,07/21/2023,38,$32.00,$1.08,$0.75,$1.40,5%,08/02/2023,N,$33.26,3.23%,31.88%,-3.79%
IFF,Sell to Open,07/21/2023,38,$80.00,$2.58,$0.65,$4.50,15%,08/07/2023,N,$80.06,3.22%,31.73%,-0.07%
TSM,Sell to Open,07/14/2023,31,$105.00,$3.40,$3.05,$3.75,30%,07/20/2023,N,$105.68,3.22%,39.14%,-0.65%
KRTX,Sell to Open,07/21/2023,38,$230.00,$7.65,$5.40,$9.90,1%,08/07/2023,N,$237.70,3.22%,31.75%,-3.24%
BEN,Sell to Open,07/21/2023,38,$27.50,$1.23,$0.85,$1.60,12%,07/27/2023,N,$27.15,3.22%,31.79%,1.29%
DINO,Sell to Open,07/21/2023,38,$45.00,$1.48,$1.20,$1.75,6%,08/08/2023,N,$45.84,3.22%,31.74%,-1.83%
CARG,Sell to Open,07/21/2023,38,$22.00,$0.72,$0.50,$0.95,3%,08/08/2023,N,$22.52,3.22%,31.76%,-2.31%
ANF,Sell to Open,07/14/2023,31,$34.00,$1.12,$1.00,$1.25,2%,08/24/2023,N,$35.06,3.21%,39.05%,-3.01%
FANG,Sell to Open,07/21/2023,38,$130.00,$4.20,$3.80,$4.60,8%,07/31/2023,N,$131.58,3.19%,31.49%,-1.2%
BKR,Sell to Open,07/21/2023,38,$30.00,$0.98,$0.80,$1.15,7%,07/19/2023,Y,$30.54,3.19%,31.49%,-1.77%
CC,Sell to Open,07/14/2023,31,$32.00,$1.02,$0.40,$1.65,10%,07/27/2023,N,$32.38,3.17%,38.51%,-1.17%
MTZ,Sell to Open,07/21/2023,38,$110.00,$3.48,$2.55,$4.40,5%,08/03/2023,N,$110.07,3.16%,31.14%,-0.06%
SSRM,Sell to Open,07/21/2023,38,$14.00,$0.45,$0.35,$0.55,0%,08/01/2023,N,$14.26,3.16%,31.13%,-1.82%
NTES,Sell to Open,07/21/2023,38,$95.00,$3.08,$2.85,$3.30,4%,08/17/2023,N,$97.23,3.16%,31.2%,-2.29%
KRE,Sell to Open,07/14/2023,31,$43.00,$1.39,$1.24,$1.54,54%,,N,$44.12,3.15%,38.33%,-2.54%
SPOK,Sell to Open,07/21/2023,38,$12.50,$0.40,$0.30,$0.50,4%,08/02/2023,N,$12.71,3.15%,31.05%,-1.65%
STNG,Sell to Open,07/14/2023,31,$43.00,$1.40,$1.20,$1.60,5%,07/27/2023,N,$44.50,3.15%,38.28%,-3.37%
LGIH,Sell to Open,07/21/2023,38,$130.00,$4.15,$2.60,$5.70,7%,08/01/2023,N,$131.97,3.14%,31.02%,-1.49%
MODG,Sell to Open,07/21/2023,38,$20.00,$1.00,$0.85,$1.15,10%,08/03/2023,N,$19.62,3.14%,30.93%,1.96%
NXPI,Sell to Open,07/14/2023,31,$195.00,$6.15,$5.70,$6.60,6%,07/24/2023,N,$195.55,3.14%,38.26%,-0.28%
PCTY,Sell to Open,07/21/2023,38,$185.00,$6.00,$4.00,$8.00,12%,08/03/2023,N,$191.61,3.13%,30.89%,-3.45%
VFC,Sell to Open,07/14/2023,31,$18.50,$0.60,$0.40,$0.80,37%,07/27/2023,N,$19.17,3.13%,38.08%,-3.5%
MTH,Sell to Open,07/21/2023,38,$130.00,$3.95,$3.80,$4.10,6%,07/26/2023,N,$132.16,3.13%,34.49%,-1.63%
CLOU,Sell to Open,07/21/2023,38,$20.00,$0.62,$0.50,$0.75,3%,,N,$20.10,3.11%,30.67%,-0.5%
BOOT,Sell to Open,07/21/2023,38,$75.00,$2.40,$1.60,$3.20,5%,07/26/2023,N,$77.37,3.1%,30.6%,-3.06%
KWEB,Sell to Open,07/14/2023,31,$28.00,$0.88,$0.85,$0.92,3%,,N,$28.57,3.1%,37.69%,-2%
CPNG,Sell to Open,07/14/2023,31,$16.00,$0.51,$0.39,$0.63,2%,08/09/2023,N,$16.52,3.09%,37.57%,-3.12%
AXON,Sell to Open,07/21/2023,38,$195.00,$5.85,$5.70,$6.00,3%,08/08/2023,N,$196.16,3.09%,33.98%,-0.59%
AAXN,Sell to Open,07/21/2023,38,$195.00,$5.85,$5.70,$6.00,0%,,N,$196.16,3.09%,33.98%,-0.59%
FNGS,Sell to Open,07/21/2023,38,$33.00,$1.02,$0.85,$1.20,25%,,N,$33.24,3.08%,30.42%,-0.72%
WLK,Sell to Open,07/21/2023,38,$115.00,$3.60,$1.70,$5.50,25%,08/01/2023,N,$116.71,3.08%,30.43%,-1.47%
NTNX,Sell to Open,07/21/2023,38,$30.00,$1.23,$0.95,$1.50,0%,08/30/2023,N,$29.69,3.08%,30.4%,1.04%
ARKW,Sell to Open,07/21/2023,38,$55.00,$1.72,$1.35,$2.10,8%,,N,$56.38,3.06%,30.18%,-2.45%
ARKF,Sell to Open,07/21/2023,38,$20.00,$0.62,$0.50,$0.75,5%,,N,$20.40,3.06%,30.22%,-1.96%
URI,Sell to Open,07/14/2023,31,$405.00,$12.55,$10.60,$14.50,21%,07/26/2023,N,$410.52,3.06%,37.19%,-1.34%
AMAT,Sell to Open,07/14/2023,31,$139.00,$4.28,$4.10,$4.45,6%,08/17/2023,N,$139.70,3.06%,37.23%,-0.5%
KLAC,Sell to Open,07/14/2023,31,$470.00,$14.50,$12.60,$16.40,7%,07/27/2023,N,$474.18,3.06%,37.2%,-0.88%
HAS,Sell to Open,07/21/2023,38,$62.50,$1.92,$1.45,$2.40,26%,07/18/2023,Y,$62.88,3.06%,30.2%,-0.6%
SPLK,Sell to Open,07/14/2023,31,$100.00,$3.11,$2.72,$3.50,4%,08/23/2023,N,$101.99,3.05%,37.1%,-1.95%
IAT,Sell to Open,07/21/2023,38,$34.00,$1.08,$0.85,$1.30,26%,,N,$35.20,3.05%,30.13%,-3.41%
SAIA,Sell to Open,07/21/2023,38,$300.00,$9.45,$7.00,$11.90,9%,07/27/2023,N,$310.63,3.04%,30.01%,-3.42%
UPRO,Sell to Open,07/14/2023,31,$44.50,$1.38,$1.00,$1.75,9%,,N,$45.30,3.04%,36.93%,-1.77%
PODD,Sell to Open,07/21/2023,38,$280.00,$8.55,$7.20,$9.90,10%,08/03/2023,N,$282.48,3.03%,29.86%,-0.88%
ICLR,Sell to Open,07/21/2023,38,$230.00,$6.95,$4.70,$9.20,10%,07/26/2023,N,$230.49,3.02%,29.75%,-0.21%
WWE,Sell to Open,07/21/2023,38,$100.00,$3.08,$1.45,$4.70,16%,08/09/2023,N,$101.96,3.02%,29.75%,-1.92%
ADNT,Sell to Open,07/21/2023,38,$39.00,$1.20,$0.90,$1.50,4%,08/03/2023,N,$39.73,3.02%,29.8%,-1.84%
ET,Sell to Open,07/14/2023,31,$12.00,$0.38,$0.02,$0.75,5%,08/02/2023,N,$12.74,3.02%,36.78%,-5.77%
INSP,Sell to Open,07/21/2023,38,$300.00,$9.35,$7.30,$11.40,14%,08/01/2023,N,$311.13,3.01%,29.65%,-3.58%
EOG,Sell to Open,07/14/2023,31,$112.00,$3.42,$2.75,$4.10,8%,08/03/2023,N,$113.64,3.01%,36.67%,-1.44%
PZZA,Sell to Open,07/21/2023,38,$72.50,$2.22,$1.85,$2.60,12%,08/03/2023,N,$73.90,3.01%,29.7%,-1.9%
ZBRA,Sell to Open,07/21/2023,38,$280.00,$8.50,$7.10,$9.90,2%,08/01/2023,N,$284.42,2.99%,29.48%,-1.55%
MHK,Sell to Open,07/21/2023,38,$95.00,$2.98,$1.45,$4.50,7%,07/27/2023,N,$99.34,2.99%,29.54%,-4.37%
GOOS,Sell to Open,07/14/2023,31,$16.00,$0.50,$0.25,$0.75,0%,08/10/2023,N,$16.70,2.99%,36.43%,-4.19%
AMKR,Sell to Open,07/21/2023,38,$26.00,$0.80,$0.60,$1.00,9%,07/31/2023,N,$26.82,2.98%,29.43%,-3.05%
ARKG,Sell to Open,07/14/2023,31,$34.50,$1.05,$0.70,$1.40,6%,,N,$35.27,2.98%,36.22%,-2.18%
SARK,Sell to Open,07/21/2023,38,$35.00,$1.08,$0.80,$1.35,7%,,N,$36.14,2.97%,29.34%,-3.15%
NYCB,Sell to Open,07/21/2023,38,$11.00,$0.38,$0.25,$0.50,11%,07/26/2023,N,$10.95,2.97%,29.28%,0.46%
MUR,Sell to Open,07/21/2023,38,$37.50,$1.15,$0.80,$1.50,5%,08/03/2023,N,$38.76,2.97%,29.27%,-3.25%
SPXU,Sell to Open,07/14/2023,31,$11.00,$0.34,$0.26,$0.41,5%,,N,$11.33,2.96%,35.97%,-2.91%
CF,Sell to Open,07/14/2023,31,$68.00,$2.05,$1.90,$2.20,5%,08/02/2023,N,$69.45,2.95%,35.91%,-2.09%
WBD,Sell to Open,07/14/2023,31,$13.50,$0.40,$0.17,$0.64,10%,08/03/2023,N,$13.78,2.94%,35.76%,-2.03%
CWH,Sell to Open,07/14/2023,31,$28.00,$0.85,$0.50,$1.20,0%,08/01/2023,N,$28.88,2.94%,35.81%,-3.05%
YELP,Sell to Open,07/21/2023,38,$35.00,$1.00,$0.90,$1.10,11%,08/03/2023,N,$35.71,2.94%,32.1%,-1.99%
QLD,Sell to Open,07/21/2023,38,$60.00,$1.82,$1.60,$2.05,12%,,N,$62.20,2.93%,28.94%,-3.54%
NTR,Sell to Open,07/14/2023,31,$59.00,$1.75,$1.40,$2.10,5%,08/02/2023,N,$59.69,2.93%,35.67%,-1.16%
STLD,Sell to Open,07/21/2023,38,$105.00,$3.20,$3.00,$3.40,14%,07/19/2023,Y,$109.40,2.93%,28.86%,-4.02%
WSO,Sell to Open,07/21/2023,38,$360.00,$10.60,$8.20,$13.00,18%,07/27/2023,N,$362.90,2.92%,28.81%,-0.8%
YETI,Sell to Open,07/14/2023,31,$36.00,$1.08,$0.85,$1.30,3%,08/03/2023,N,$36.77,2.92%,35.57%,-2.09%
UI,Sell to Open,07/21/2023,38,$175.00,$5.30,$4.80,$5.80,29%,08/25/2023,N,$181.99,2.91%,28.73%,-3.84%
RMBS,Sell to Open,07/21/2023,38,$60.00,$1.83,$1.45,$2.20,64%,07/31/2023,N,$62.69,2.91%,28.72%,-4.29%
EIX,Sell to Open,07/21/2023,38,$67.50,$1.98,$1.55,$2.40,6%,07/27/2023,N,$68.10,2.9%,28.61%,-0.87%
DXJ,Sell to Open,07/21/2023,38,$81.00,$2.40,$1.00,$3.80,57%,,N,$82.75,2.9%,28.61%,-2.12%
OLED,Sell to Open,07/21/2023,38,$140.00,$4.15,$3.60,$4.70,9%,08/03/2023,N,$142.89,2.9%,28.65%,-2.02%
FDX,Sell to Open,07/14/2023,31,$225.00,$6.60,$6.20,$7.00,39%,06/20/2023,Y,$229.25,2.88%,35.03%,-1.85%
SHAK,Sell to Open,07/14/2023,31,$69.00,$2.02,$1.90,$2.15,5%,08/03/2023,N,$70.68,2.87%,34.86%,-2.38%
FL,Sell to Open,07/14/2023,31,$26.00,$0.78,$0.75,$0.80,2%,08/18/2023,N,$26.96,2.87%,34.97%,-3.56%
LPLA,Sell to Open,07/21/2023,38,$195.00,$5.70,$3.60,$7.80,18%,08/01/2023,N,$199.31,2.86%,28.21%,-2.16%
SVXY,Sell to Open,07/14/2023,31,$78.00,$2.28,$0.75,$3.80,60%,,N,$79.47,2.86%,34.83%,-1.85%
CMC,Sell to Open,07/21/2023,38,$47.00,$1.38,$1.05,$1.70,12%,06/22/2023,Y,$48.21,2.85%,28.14%,-2.51%
DY,Sell to Open,07/21/2023,38,$105.00,$3.03,$2.45,$3.60,8%,08/23/2023,N,$106.01,2.85%,28.15%,-0.95%
ATKR,Sell to Open,07/21/2023,38,$140.00,$4.10,$1.90,$6.30,10%,08/09/2023,N,$144.03,2.85%,28.08%,-2.8%
IPG,Sell to Open,07/21/2023,38,$40.00,$1.15,$0.60,$1.70,11%,07/20/2023,Y,$40.45,2.84%,28.05%,-1.11%
LITE,Sell to Open,07/21/2023,38,$52.50,$1.55,$1.40,$1.70,33%,08/23/2023,N,$54.60,2.84%,28%,-3.85%
URBN,Sell to Open,07/14/2023,31,$33.00,$0.95,$0.65,$1.25,6%,08/22/2023,N,$33.58,2.83%,34.43%,-1.71%
QDEL,Sell to Open,07/21/2023,38,$85.00,$2.42,$0.75,$4.10,5%,08/03/2023,N,$85.79,2.83%,27.88%,-0.92%
PEN,Sell to Open,07/21/2023,38,$330.00,$9.45,$7.90,$11.00,6%,08/03/2023,N,$335.31,2.82%,27.8%,-1.58%
KBE,Sell to Open,07/21/2023,38,$37.00,$1.08,$0.75,$1.40,79%,,N,$38.11,2.82%,27.83%,-2.91%
KNX,Sell to Open,07/21/2023,38,$55.00,$2.42,$2.15,$2.70,26%,07/19/2023,Y,$54.10,2.81%,27.72%,1.67%
AAL,Sell to Open,07/14/2023,31,$16.00,$0.46,$0.29,$0.63,4%,07/27/2023,N,$16.38,2.81%,34.17%,-2.32%
MOH,Sell to Open,07/21/2023,38,$290.00,$8.15,$7.80,$8.50,14%,07/26/2023,N,$290.85,2.8%,27.64%,-0.29%
ERX,Sell to Open,07/14/2023,31,$53.50,$1.55,$0.60,$2.50,5%,,N,$55.42,2.8%,34.03%,-3.46%
AZUL,Sell to Open,07/21/2023,38,$10.00,$0.32,$0.25,$0.40,5%,08/17/2023,N,$11.62,2.8%,27.58%,-13.98%
LEN,Sell to Open,07/14/2023,31,$114.00,$3.10,$2.90,$3.30,12%,06/14/2023,Y,$116.46,2.8%,38.34%,-2.11%
CCJ,Sell to Open,07/14/2023,31,$31.00,$0.88,$0.75,$1.02,12%,08/02/2023,N,$31.68,2.79%,33.99%,-2.13%
STX,Sell to Open,07/14/2023,31,$63.00,$1.81,$1.57,$2.04,5%,07/20/2023,N,$64.63,2.79%,33.98%,-2.52%
DECK,Sell to Open,07/21/2023,38,$480.00,$13.05,$12.80,$13.30,4%,08/03/2023,N,$489.82,2.79%,30.3%,-2%
