Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
STLD,Sell to Open,07/21/2023,37,$105.00,$4.05,$3.90,$4.20,7%,07/19/2023,Y,$107.05,3.78%,37.32%,-1.91%
ABNB,Sell to Open,07/14/2023,30,$123.00,$4.65,$4.55,$4.75,4%,08/08/2023,N,$124.08,3.75%,45.6%,-0.87%
S,Sell to Open,07/14/2023,30,$15.00,$0.60,$0.50,$0.70,10%,08/30/2023,N,$16.06,3.74%,45.45%,-6.6%
SM,Sell to Open,07/21/2023,37,$30.00,$2.20,$2.15,$2.25,3%,08/03/2023,N,$28.88,3.74%,36.89%,3.88%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.62,$0.55,$0.70,3%,08/10/2023,N,$16.77,3.73%,45.34%,-1.61%
FITB,Sell to Open,07/14/2023,30,$26.00,$1.00,$0.85,$1.15,18%,07/20/2023,N,$26.82,3.73%,45.36%,-3.06%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.30,$4.10,$4.50,5%,07/27/2023,N,$115.46,3.72%,45.31%,-3%
CLF,Sell to Open,07/14/2023,30,$16.50,$0.62,$0.60,$0.65,0%,07/21/2023,N,$16.82,3.72%,45.22%,-1.87%
CF,Sell to Open,07/14/2023,30,$68.00,$2.52,$2.40,$2.65,0%,08/02/2023,N,$68.32,3.7%,44.97%,-0.46%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.68,$1.60,$1.75,4%,08/08/2023,N,$45.42,3.69%,36.38%,-0.91%
STM,Sell to Open,07/21/2023,37,$50.00,$1.88,$1.80,$1.95,4%,07/27/2023,N,$49.97,3.69%,36.42%,0.06%
SWK,Sell to Open,07/21/2023,37,$90.00,$3.80,$3.70,$3.90,5%,08/03/2023,N,$89.50,3.69%,36.37%,0.56%
MPWR,Sell to Open,07/21/2023,37,$520.00,$19.70,$19.10,$20.30,9%,08/01/2023,N,$533.84,3.69%,36.4%,-2.59%
ZI,Sell to Open,07/21/2023,37,$27.50,$1.05,$1.00,$1.10,0%,07/31/2023,N,$28.52,3.68%,36.32%,-3.58%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.10,$1.05,$1.15,9%,08/15/2023,N,$29.87,3.68%,44.81%,-2.91%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.35,$6.90,$7.80,0%,07/31/2023,N,$199.82,3.68%,44.75%,-2.41%
ALNY,Sell to Open,07/21/2023,37,$195.00,$7.30,$6.90,$7.70,1%,08/03/2023,N,$198.63,3.68%,36.26%,-1.83%
OZK,Sell to Open,07/14/2023,30,$39.00,$1.48,$0.70,$2.25,20%,07/20/2023,N,$40.22,3.67%,44.61%,-3.05%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.51,$0.49,$0.53,5%,08/03/2023,N,$13.89,3.67%,44.68%,-2.79%
TRIP,Sell to Open,07/14/2023,30,$17.00,$0.75,$0.70,$0.80,0%,08/03/2023,N,$16.86,3.65%,44.37%,0.8%
GPI,Sell to Open,07/21/2023,37,$240.00,$8.90,$7.30,$10.50,12%,07/26/2023,N,$243.64,3.65%,36.04%,-1.49%
HBAN,Sell to Open,07/14/2023,30,$11.50,$0.65,$0.55,$0.75,19%,07/20/2023,N,$11.26,3.64%,44.3%,2.13%
MCHP,Sell to Open,07/21/2023,37,$85.00,$3.10,$3.00,$3.20,10%,08/01/2023,N,$85.33,3.63%,35.84%,-0.39%
PZZA,Sell to Open,07/21/2023,37,$72.50,$2.65,$2.55,$2.75,14%,08/03/2023,N,$73.00,3.63%,35.81%,-0.69%
AMD,Sell to Open,07/14/2023,30,$122.00,$4.55,$4.50,$4.60,19%,08/01/2023,N,$125.74,3.62%,44.02%,-2.98%
ARKK,Sell to Open,07/14/2023,30,$43.50,$1.59,$1.58,$1.60,3%,,N,$43.97,3.62%,44%,-1.07%
WDC,Sell to Open,07/14/2023,30,$40.00,$1.46,$1.40,$1.51,1%,08/04/2023,N,$40.31,3.61%,43.92%,-0.77%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.10,$1.00,$1.20,5%,08/08/2023,N,$30.49,3.61%,35.59%,-1.61%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.60,$0.55,$0.65,4%,,N,$13.90,3.6%,35.49%,0.72%
AMR,Sell to Open,07/21/2023,37,$145.00,$5.45,$5.20,$5.70,2%,08/07/2023,N,$152.28,3.58%,35.31%,-4.78%
EQT,Sell to Open,07/14/2023,30,$38.00,$1.38,$1.32,$1.44,1%,07/26/2023,N,$38.52,3.58%,43.59%,-1.34%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.98,$1.90,$2.05,27%,07/19/2023,Y,$55.32,3.57%,35.22%,-0.58%
BLDR,Sell to Open,07/21/2023,37,$125.00,$4.50,$4.40,$4.60,2%,07/31/2023,N,$125.89,3.57%,35.26%,-0.71%
GES,Sell to Open,07/21/2023,37,$21.00,$0.75,$0.70,$0.80,0%,08/23/2023,N,$21.07,3.56%,35.11%,-0.33%
BNO,Sell to Open,07/21/2023,37,$25.00,$0.90,$0.75,$1.05,19%,,N,$25.27,3.56%,35.13%,-1.07%
KEY,Sell to Open,07/14/2023,30,$10.00,$0.38,$0.30,$0.45,16%,07/20/2023,N,$10.54,3.56%,43.27%,-5.17%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.74,$0.66,$0.82,7%,07/26/2023,N,$20.78,3.56%,43.33%,-1.35%
UI,Sell to Open,07/21/2023,37,$180.00,$6.50,$6.20,$6.80,28%,08/25/2023,N,$183.79,3.54%,34.89%,-2.06%
UDOW,Sell to Open,07/21/2023,37,$58.00,$2.08,$2.00,$2.15,4%,,N,$58.85,3.53%,34.78%,-1.44%
TECK,Sell to Open,07/14/2023,30,$43.00,$1.54,$1.46,$1.61,0%,07/27/2023,N,$43.46,3.53%,42.97%,-1.06%
FAS,Sell to Open,07/14/2023,30,$60.50,$2.22,$2.10,$2.35,5%,,N,$63.03,3.53%,42.95%,-4.01%
RING,Sell to Open,07/21/2023,37,$24.00,$0.95,$0.80,$1.10,2%,,N,$23.89,3.52%,34.69%,0.46%
ON,Sell to Open,07/14/2023,30,$91.00,$3.25,$3.15,$3.35,0%,07/31/2023,N,$92.35,3.52%,42.82%,-1.46%
PENN,Sell to Open,07/14/2023,30,$26.00,$0.94,$0.89,$0.98,4%,08/03/2023,N,$26.55,3.52%,42.85%,-2.07%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.42,$1.35,$1.50,1%,08/03/2023,N,$40.46,3.52%,34.74%,-1.15%
UWM,Sell to Open,07/21/2023,37,$34.00,$1.23,$1.15,$1.30,5%,,N,$34.82,3.52%,34.71%,-2.35%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.63,$0.61,$0.65,8%,07/27/2023,N,$17.95,3.51%,34.62%,-2.51%
BURL,Sell to Open,07/14/2023,30,$150.00,$5.30,$5.10,$5.50,4%,08/24/2023,N,$150.78,3.51%,42.77%,-0.52%
OKTA,Sell to Open,07/14/2023,30,$74.00,$2.66,$2.55,$2.76,3%,08/30/2023,N,$75.67,3.51%,42.69%,-2.21%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.05,$1.35,$2.75,11%,08/31/2023,N,$58.52,3.5%,42.62%,-2.6%
MELI,Sell to Open,07/14/2023,30,"$1,180.00",$42.05,$37.10,$47.00,10%,08/02/2023,N,"$1,212.28",3.47%,42.2%,-2.66%
LAD,Sell to Open,07/21/2023,37,$270.00,$9.55,$9.20,$9.90,0%,07/19/2023,Y,$275.50,3.47%,34.2%,-2%
ALB,Sell to Open,07/14/2023,30,$225.00,$7.90,$7.70,$8.10,0%,08/02/2023,N,$228.48,3.46%,42.07%,-1.52%
STT,Sell to Open,07/21/2023,37,$72.50,$2.58,$2.55,$2.60,19%,07/14/2023,Y,$74.41,3.46%,34.14%,-2.57%
TBT,Sell to Open,07/14/2023,30,$30.00,$1.05,$1.01,$1.09,14%,,N,$30.42,3.45%,42%,-1.38%
ZBRA,Sell to Open,07/21/2023,37,$280.00,$9.70,$9.50,$9.90,0%,08/01/2023,N,$281.36,3.45%,34.01%,-0.48%
ALGN,Sell to Open,07/14/2023,30,$320.00,$11.20,$9.80,$12.60,8%,07/26/2023,N,$324.38,3.45%,42.01%,-1.35%
CYBR,Sell to Open,07/21/2023,37,$150.00,$5.25,$5.00,$5.50,3%,08/10/2023,N,$152.41,3.44%,33.98%,-1.58%
ARKG,Sell to Open,07/14/2023,30,$34.50,$1.20,$1.10,$1.30,4%,,N,$34.95,3.43%,41.77%,-1.29%
KRE,Sell to Open,07/14/2023,30,$43.50,$1.52,$1.46,$1.58,29%,,N,$44.33,3.43%,41.72%,-1.87%
ARKW,Sell to Open,07/21/2023,37,$55.00,$1.92,$1.75,$2.10,5%,,N,$56.22,3.42%,33.78%,-2.16%
UBER,Sell to Open,07/14/2023,30,$41.00,$1.40,$1.37,$1.44,4%,08/01/2023,N,$41.14,3.42%,41.55%,-0.34%
AX,Sell to Open,07/21/2023,37,$40.00,$1.42,$1.35,$1.50,19%,08/03/2023,N,$41.97,3.4%,33.49%,-4.69%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.62,$1.55,$1.70,6%,06/22/2023,Y,$47.98,3.39%,33.41%,-2.04%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.90,$0.85,$0.95,0%,08/09/2023,N,$22.36,3.38%,33.32%,0.65%
BEKE,Sell to Open,07/14/2023,30,$16.00,$0.57,$0.54,$0.60,4%,08/11/2023,N,$16.88,3.38%,41.1%,-5.19%
MUR,Sell to Open,07/21/2023,37,$37.50,$1.30,$1.25,$1.35,1%,08/03/2023,N,$38.42,3.38%,33.38%,-2.39%
LGIH,Sell to Open,07/21/2023,37,$130.00,$4.45,$4.10,$4.80,7%,08/01/2023,N,$131.84,3.38%,33.3%,-1.39%
ANET,Sell to Open,07/14/2023,30,$165.00,$5.60,$5.30,$5.90,11%,07/31/2023,N,$166.26,3.37%,40.98%,-0.76%
RF,Sell to Open,07/21/2023,37,$18.00,$0.62,$0.60,$0.65,13%,07/21/2023,N,$18.55,3.37%,33.24%,-2.96%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.70,$1.64,$1.76,5%,08/01/2023,N,$50.47,3.37%,40.98%,-2.91%
LRCX,Sell to Open,07/14/2023,30,$615.00,$20.88,$20.20,$21.55,6%,07/26/2023,N,$619.00,3.37%,41.03%,-0.65%
RCL,Sell to Open,07/14/2023,30,$94.00,$3.20,$3.10,$3.30,5%,07/27/2023,N,$95.35,3.36%,40.83%,-1.42%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.45,$3.30,$3.60,12%,08/01/2023,N,$102.76,3.36%,33.12%,-2.69%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.36,$0.34,$0.38,0%,08/01/2023,N,$7.90,3.35%,40.79%,1.2%
AMBA,Sell to Open,07/14/2023,30,$85.00,$2.90,$1.80,$4.00,9%,08/29/2023,N,$86.48,3.35%,40.8%,-1.72%
FUTU,Sell to Open,07/14/2023,30,$40.00,$1.40,$1.33,$1.46,4%,08/15/2023,N,$42.06,3.32%,40.36%,-4.89%
MU,Sell to Open,07/14/2023,30,$66.00,$2.25,$2.20,$2.30,26%,06/28/2023,Y,$67.96,3.31%,40.28%,-2.89%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.38,$2.30,$2.45,5%,08/03/2023,N,$38.91,3.3%,32.58%,2.8%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.45,$0.42,$0.48,0%,08/03/2023,N,$13.69,3.29%,39.99%,-1.39%
MTZ,Sell to Open,07/21/2023,37,$110.00,$3.70,$3.50,$3.90,1%,08/03/2023,N,$109.91,3.28%,32.4%,0.08%
FANG,Sell to Open,07/21/2023,37,$130.00,$4.30,$4.20,$4.40,4%,07/31/2023,N,$130.91,3.28%,32.4%,-0.7%
IFF,Sell to Open,07/21/2023,37,$80.00,$2.98,$2.85,$3.10,6%,08/07/2023,N,$79.64,3.28%,32.39%,0.45%
DY,Sell to Open,07/21/2023,37,$105.00,$3.45,$3.20,$3.70,4%,08/23/2023,N,$105.10,3.28%,32.38%,-0.09%
RBC,Sell to Open,07/21/2023,37,$220.00,$7.20,$5.90,$8.50,26%,08/03/2023,N,$220.00,3.27%,32.28%,0%
POOL,Sell to Open,07/21/2023,37,$330.00,$11.10,$10.80,$11.40,31%,07/20/2023,Y,$339.53,3.27%,32.25%,-2.81%
NRG,Sell to Open,07/21/2023,37,$34.00,$1.12,$1.10,$1.15,37%,08/03/2023,N,$34.51,3.26%,32.16%,-1.48%
TFC,Sell to Open,07/14/2023,30,$32.00,$1.08,$0.95,$1.20,18%,07/20/2023,N,$32.97,3.26%,39.67%,-2.94%
NOV,Sell to Open,07/14/2023,30,$15.00,$0.50,$0.40,$0.60,7%,07/26/2023,N,$15.40,3.25%,39.5%,-2.6%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.15,$4.00,$4.30,16%,07/27/2023,N,$127.99,3.24%,31.99%,-2.34%
CC,Sell to Open,07/14/2023,30,$32.00,$1.05,$0.95,$1.15,4%,07/27/2023,N,$32.40,3.24%,39.43%,-1.23%
FLR,Sell to Open,07/21/2023,37,$30.00,$1.32,$1.25,$1.40,6%,08/04/2023,N,$29.64,3.24%,31.96%,1.23%
QDEL,Sell to Open,07/21/2023,37,$85.00,$2.75,$2.65,$2.85,2%,08/03/2023,N,$85.24,3.23%,31.82%,-0.29%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.77,$0.70,$0.85,54%,,N,$24.11,3.21%,31.71%,-0.46%
BKR,Sell to Open,07/21/2023,37,$30.00,$0.98,$0.95,$1.00,5%,07/19/2023,Y,$30.38,3.21%,31.66%,-1.25%
SPXU,Sell to Open,07/14/2023,30,$11.00,$0.36,$0.32,$0.40,4%,,N,$11.23,3.21%,39%,-2.05%
KNSL,Sell to Open,07/21/2023,37,$350.00,$11.25,$9.10,$13.40,10%,07/27/2023,N,$351.62,3.2%,31.56%,-0.46%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.65,$0.60,$0.70,2%,,N,$20.45,3.18%,31.36%,-2.2%
CACC,Sell to Open,07/21/2023,37,$490.00,$15.90,$14.70,$17.10,6%,07/31/2023,N,$499.48,3.18%,31.4%,-1.9%
APA,Sell to Open,07/14/2023,30,$33.00,$1.08,$1.06,$1.10,4%,08/02/2023,N,$34.00,3.18%,38.65%,-2.94%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.14,3.18%,31.39%,-0.99%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.48,$2.35,$2.60,11%,07/26/2023,N,$77.97,3.17%,31.31%,-3.81%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.22,3.16%,38.4%,-1.21%
MRO,Sell to Open,07/14/2023,30,$23.00,$0.74,$0.72,$0.76,4%,08/02/2023,N,$23.44,3.16%,38.41%,-1.88%
WSO,Sell to Open,07/21/2023,37,$360.00,$11.45,$9.90,$13.00,16%,07/27/2023,N,$363.74,3.15%,31.05%,-1.03%
JD,Sell to Open,07/14/2023,30,$37.00,$1.20,$1.16,$1.25,4%,08/23/2023,N,$38.24,3.15%,38.33%,-3.26%
PAYC,Sell to Open,07/21/2023,37,$320.00,$10.15,$9.80,$10.50,1%,08/01/2023,N,$324.58,3.13%,30.85%,-1.41%
SBAC,Sell to Open,07/21/2023,37,$230.00,$7.20,$7.00,$7.40,15%,08/07/2023,N,$230.38,3.13%,30.83%,-0.17%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.58,$1.50,$1.65,0%,07/26/2023,N,$50.52,3.12%,30.75%,-1.03%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/03/2023,N,$14.41,3.12%,30.81%,-2.85%
STX,Sell to Open,07/14/2023,30,$63.00,$2.00,$1.91,$2.10,4%,07/20/2023,N,$64.26,3.12%,37.96%,-1.97%
PINS,Sell to Open,07/14/2023,30,$24.00,$0.76,$0.74,$0.78,1%,07/31/2023,N,$24.42,3.11%,37.86%,-1.72%
MOS,Sell to Open,07/14/2023,30,$36.00,$1.98,$1.91,$2.05,6%,07/31/2023,N,$35.11,3.11%,37.81%,2.53%
SARK,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.00,$1.25,3%,,N,$36.32,3.1%,30.56%,-3.63%
TER,Sell to Open,07/21/2023,37,$110.00,$3.45,$3.30,$3.60,5%,07/25/2023,N,$111.41,3.1%,30.55%,-1.27%
X,Sell to Open,07/14/2023,30,$23.00,$0.74,$0.71,$0.76,0%,07/27/2023,N,$23.70,3.1%,37.73%,-2.95%
FND,Sell to Open,07/21/2023,37,$95.00,$3.03,$2.95,$3.10,9%,08/03/2023,N,$97.90,3.09%,30.48%,-2.96%
USB,Sell to Open,07/14/2023,30,$32.00,$1.02,$0.95,$1.10,26%,07/19/2023,N,$33.23,3.09%,37.53%,-3.69%
MTH,Sell to Open,07/21/2023,37,$130.00,$4.05,$3.90,$4.20,8%,07/26/2023,N,$131.52,3.08%,30.38%,-1.16%
WING,Sell to Open,07/21/2023,37,$185.00,$5.85,$5.70,$6.00,1%,08/03/2023,N,$190.06,3.08%,30.36%,-2.66%
RGLD,Sell to Open,07/21/2023,37,$120.00,$4.50,$4.40,$4.60,5%,08/02/2023,N,$119.16,3.08%,30.34%,0.7%
HAS,Sell to Open,07/21/2023,37,$62.50,$1.95,$1.90,$2.00,23%,07/18/2023,Y,$63.25,3.08%,30.41%,-1.19%
PAG,Sell to Open,07/21/2023,37,$155.00,$4.80,$4.60,$5.00,8%,07/26/2023,N,$156.29,3.07%,30.3%,-0.83%
Z,Sell to Open,07/14/2023,30,$45.00,$1.40,$1.35,$1.46,1%,08/03/2023,N,$45.91,3.06%,37.23%,-1.98%
AMAT,Sell to Open,07/14/2023,30,$139.00,$4.28,$4.15,$4.40,3%,08/17/2023,N,$139.61,3.06%,37.26%,-0.44%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.55,$1.50,$1.60,21%,06/21/2023,Y,$50.86,3.05%,30.07%,-3.65%
NVDA,Sell to Open,07/14/2023,30,$400.00,$12.62,$12.55,$12.70,13%,08/23/2023,N,$414.06,3.05%,37.1%,-3.4%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.45,$3.30,$3.60,0%,08/01/2023,N,$113.08,3.05%,30.1%,-2.73%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.30,$1.40,0%,08/30/2023,N,$29.55,3.05%,30.05%,1.52%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.10,$1.05,$1.15,4%,09/20/2023,N,$36.12,3.05%,30.04%,-3.1%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.88,$0.25,$1.50,0%,08/01/2023,N,$28.85,3.03%,36.9%,-2.95%
GT,Sell to Open,07/14/2023,30,$13.00,$0.40,$0.35,$0.45,4%,08/04/2023,N,$13.26,3.02%,36.69%,-2%
BXMT,Sell to Open,07/21/2023,37,$19.00,$0.60,$0.55,$0.65,37%,07/26/2023,N,$19.85,3.02%,29.82%,-4.28%
SPXL,Sell to Open,07/14/2023,30,$85.00,$2.62,$2.45,$2.80,4%,,N,$86.80,3.02%,36.79%,-2.07%
MODG,Sell to Open,07/21/2023,37,$20.00,$0.92,$0.90,$0.95,3%,08/03/2023,N,$19.67,3.02%,29.84%,1.68%
HAL,Sell to Open,07/14/2023,30,$32.00,$0.98,$0.94,$1.03,7%,07/19/2023,N,$32.82,3%,36.51%,-2.5%
PARA,Sell to Open,07/14/2023,30,$16.00,$0.50,$0.48,$0.53,9%,08/03/2023,N,$16.82,3%,36.54%,-4.85%
SPLK,Sell to Open,07/14/2023,30,$100.00,$3.04,$2.89,$3.20,3%,08/23/2023,N,$101.87,2.99%,36.37%,-1.84%
AMKR,Sell to Open,07/21/2023,37,$26.00,$0.80,$0.75,$0.85,6%,07/31/2023,N,$26.78,2.99%,29.47%,-2.91%
SHOP,Sell to Open,07/14/2023,30,$62.00,$1.96,$1.94,$1.99,10%,07/26/2023,N,$65.92,2.98%,36.27%,-5.95%
AXON,Sell to Open,07/21/2023,37,$195.00,$5.85,$5.70,$6.00,0%,08/08/2023,N,$196.32,2.98%,29.4%,-0.67%
AAXN,Sell to Open,07/21/2023,37,$195.00,$5.85,$5.70,$6.00,0%,,N,$196.32,2.98%,29.4%,-0.67%
THO,Sell to Open,07/21/2023,37,$95.00,$2.88,$2.80,$2.95,0%,09/27/2023,N,$96.76,2.97%,29.31%,-1.82%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.55,$1.45,$1.65,4%,07/27/2023,N,$52.26,2.97%,29.26%,-4.33%
CTRA,Sell to Open,07/14/2023,30,$24.50,$0.73,$0.65,$0.80,0%,08/02/2023,N,$24.53,2.96%,35.96%,-0.12%
VIPS,Sell to Open,07/21/2023,37,$17.00,$0.52,$0.50,$0.55,4%,08/17/2023,N,$17.73,2.96%,29.21%,-4.12%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.68,$0.60,$0.75,0%,07/27/2023,N,$22.86,2.95%,29.13%,-3.74%
UPRO,Sell to Open,07/14/2023,30,$44.50,$1.35,$1.25,$1.45,5%,,N,$45.71,2.95%,35.93%,-2.65%
WDFC,Sell to Open,07/21/2023,37,$190.00,$5.80,$5.30,$6.30,28%,07/06/2023,Y,$196.69,2.95%,29.09%,-3.4%
ADSK,Sell to Open,07/14/2023,30,$210.00,$6.20,$6.00,$6.40,3%,08/23/2023,N,$210.78,2.94%,35.79%,-0.37%
CCI,Sell to Open,07/21/2023,37,$115.00,$3.70,$3.60,$3.80,21%,07/19/2023,Y,$114.67,2.94%,28.98%,0.29%
URBN,Sell to Open,07/14/2023,30,$33.00,$0.98,$0.90,$1.05,3%,08/22/2023,N,$33.46,2.91%,35.45%,-1.37%
VALE,Sell to Open,07/14/2023,30,$14.00,$0.42,$0.39,$0.44,3%,07/27/2023,N,$14.28,2.91%,35.37%,-1.93%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.02,$0.90,$1.15,22%,,N,$35.33,2.9%,28.62%,-3.76%
LPX,Sell to Open,07/21/2023,37,$65.00,$1.90,$1.80,$2.00,3%,08/08/2023,N,$65.52,2.9%,28.61%,-0.79%
KLAC,Sell to Open,07/14/2023,30,$470.00,$13.70,$13.00,$14.40,3%,07/27/2023,N,$475.73,2.88%,35.04%,-1.2%
WYNN,Sell to Open,07/14/2023,30,$102.00,$2.99,$2.88,$3.10,0%,08/08/2023,N,$103.74,2.88%,35.07%,-1.68%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.65,$0.60,$0.70,4%,08/08/2023,N,$22.59,2.88%,28.38%,-2.61%
HOG,Sell to Open,07/14/2023,30,$34.00,$1.00,$0.95,$1.05,11%,07/27/2023,N,$34.80,2.87%,34.97%,-2.28%
EXPE,Sell to Open,07/14/2023,30,$109.00,$3.18,$3.05,$3.30,0%,08/03/2023,N,$110.60,2.87%,34.93%,-1.45%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.15,$1.05,$1.25,3%,08/03/2023,N,$40.28,2.86%,28.16%,-3.18%
BIDU,Sell to Open,07/14/2023,30,$140.00,$4.20,$4.00,$4.40,9%,08/29/2023,N,$147.04,2.86%,34.75%,-4.79%
TAN,Sell to Open,07/14/2023,30,$71.50,$2.25,$2.10,$2.40,0%,,N,$71.29,2.86%,34.82%,0.29%
FL,Sell to Open,07/14/2023,30,$26.00,$0.78,$0.75,$0.80,0%,08/18/2023,N,$27.14,2.86%,34.74%,-4.2%
XOP,Sell to Open,07/14/2023,30,$124.50,$3.62,$3.55,$3.70,4%,,N,$126.59,2.86%,34.84%,-1.65%
CPNG,Sell to Open,07/14/2023,30,$16.00,$0.48,$0.45,$0.50,3%,08/09/2023,N,$16.59,2.86%,34.84%,-3.56%
AU,Sell to Open,07/21/2023,37,$24.00,$0.70,$0.65,$0.75,2%,08/07/2023,N,$24.56,2.85%,28.11%,-2.3%
RIO,Sell to Open,07/21/2023,37,$67.50,$1.92,$1.85,$2.00,1%,07/26/2023,N,$67.61,2.85%,28.09%,-0.16%
ICLR,Sell to Open,07/21/2023,37,$230.00,$6.60,$6.20,$7.00,7%,07/26/2023,N,$231.80,2.85%,28.09%,-0.78%
RH,Sell to Open,07/14/2023,30,$275.00,$8.05,$7.50,$8.60,2%,09/07/2023,N,$281.98,2.85%,34.73%,-2.48%
SCHW,Sell to Open,07/14/2023,30,$54.00,$1.56,$1.51,$1.61,9%,07/18/2023,N,$54.89,2.84%,34.58%,-1.62%
WIX,Sell to Open,07/21/2023,37,$80.00,$2.40,$2.30,$2.50,2%,08/16/2023,N,$84.87,2.83%,27.9%,-5.74%
WSC,Sell to Open,07/21/2023,37,$47.50,$1.68,$1.60,$1.75,10%,08/02/2023,N,$47.16,2.83%,27.93%,0.72%
AGI,Sell to Open,07/21/2023,37,$12.00,$0.35,$0.30,$0.40,5%,07/26/2023,N,$12.40,2.82%,27.84%,-3.23%
ANF,Sell to Open,07/14/2023,30,$34.00,$1.00,$0.95,$1.05,0%,08/24/2023,N,$35.42,2.82%,34.35%,-4%
WLK,Sell to Open,07/21/2023,37,$115.00,$3.28,$2.65,$3.90,20%,08/01/2023,N,$116.20,2.82%,27.8%,-1.03%
NTES,Sell to Open,07/21/2023,37,$95.00,$2.78,$2.65,$2.90,4%,08/17/2023,N,$98.45,2.82%,27.81%,-3.51%
RMBS,Sell to Open,07/21/2023,37,$60.00,$1.78,$1.70,$1.85,64%,07/31/2023,N,$62.97,2.82%,27.81%,-4.72%
WIRE,Sell to Open,07/21/2023,37,$180.00,$5.25,$4.80,$5.70,9%,07/24/2023,N,$186.42,2.82%,27.78%,-3.44%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.55,$0.50,$0.60,16%,08/03/2023,N,$19.52,2.82%,27.8%,-2.64%
NXPI,Sell to Open,07/14/2023,30,$195.00,$5.55,$5.30,$5.80,2%,07/24/2023,N,$196.63,2.82%,34.34%,-0.83%
SDS,Sell to Open,07/14/2023,30,$35.50,$1.00,$0.90,$1.10,3%,,N,$35.55,2.81%,34.22%,-0.14%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.08,$0.95,$1.20,15%,,N,$38.21,2.81%,27.75%,-3.17%
APTV,Sell to Open,07/21/2023,37,$100.00,$2.85,$2.80,$2.90,2%,08/03/2023,N,$101.88,2.8%,27.6%,-1.84%
QLD,Sell to Open,07/21/2023,37,$60.00,$1.75,$1.65,$1.85,10%,,N,$62.72,2.79%,27.52%,-4.34%
MTCH,Sell to Open,07/14/2023,30,$42.00,$1.23,$1.17,$1.28,5%,08/01/2023,N,$43.84,2.79%,34%,-4.2%
DKS,Sell to Open,07/14/2023,30,$133.00,$3.75,$3.60,$3.90,1%,08/22/2023,N,$134.58,2.79%,33.9%,-1.17%
ATKR,Sell to Open,07/21/2023,37,$140.00,$4.00,$3.80,$4.20,5%,08/09/2023,N,$143.95,2.78%,27.41%,-2.74%
BABA,Sell to Open,07/14/2023,30,$86.00,$2.48,$2.40,$2.56,4%,08/03/2023,N,$89.34,2.78%,33.77%,-3.74%
TSM,Sell to Open,07/14/2023,30,$105.00,$2.95,$2.85,$3.05,20%,07/20/2023,N,$106.66,2.77%,33.65%,-1.56%
BEN,Sell to Open,07/21/2023,37,$27.50,$0.92,$0.85,$1.00,2%,07/27/2023,N,$27.33,2.76%,27.25%,0.62%
SPOT,Sell to Open,07/14/2023,30,$149.00,$4.20,$4.00,$4.40,0%,07/26/2023,N,$152.26,2.76%,33.56%,-2.14%
