Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MPWR,Sell to Open,07/21/2023,42,$490.00,$20.05,$19.60,$20.50,12%,08/01/2023,N,$501.87,4%,37.39%,-2.37%
BKR,Sell to Open,07/21/2023,42,$30.00,$1.20,$1.15,$1.25,1%,07/19/2023,Y,$30.01,4%,37.42%,-0.03%
LI,Sell to Open,07/07/2023,28,$31.00,$1.27,$1.21,$1.33,1%,08/14/2023,N,$31.78,4%,58.34%,-2.45%
CAR,Sell to Open,07/07/2023,28,$190.00,$7.70,$6.60,$8.80,2%,07/31/2023,N,$193.25,3.98%,58.17%,-1.68%
RMBS,Sell to Open,07/21/2023,42,$65.00,$3.85,$3.70,$4.00,56%,07/31/2023,N,$63.67,3.96%,37.04%,2.09%
AEO,Sell to Open,07/07/2023,28,$12.00,$0.59,$0.48,$0.70,3%,09/06/2023,N,$11.88,3.96%,57.76%,1.01%
QLD,Sell to Open,07/21/2023,42,$60.00,$2.92,$2.85,$3.00,3%,,N,$59.42,3.95%,36.94%,0.98%
GTLS,Sell to Open,07/21/2023,42,$125.00,$5.20,$5.00,$5.40,27%,07/28/2023,N,$131.49,3.95%,37.01%,-4.94%
KBH,Sell to Open,07/21/2023,42,$48.00,$1.92,$1.90,$1.95,10%,06/21/2023,Y,$48.74,3.95%,36.96%,-1.52%
RNG,Sell to Open,07/07/2023,28,$32.00,$1.30,$1.25,$1.35,0%,08/01/2023,N,$32.95,3.95%,57.6%,-2.88%
MDB,Sell to Open,07/07/2023,28,$365.00,$14.75,$14.30,$15.20,2%,08/31/2023,N,$374.51,3.94%,57.5%,-2.54%
AN,Sell to Open,07/21/2023,42,$140.00,$5.60,$5.50,$5.70,13%,07/20/2023,Y,$141.97,3.94%,36.92%,-1.39%
ARKW,Sell to Open,07/21/2023,42,$54.00,$2.15,$2.00,$2.30,4%,,N,$54.63,3.94%,36.83%,-1.15%
UWM,Sell to Open,07/21/2023,42,$33.00,$1.32,$1.20,$1.45,3%,,N,$33.75,3.93%,36.74%,-2.22%
AU,Sell to Open,07/21/2023,42,$24.00,$0.95,$0.90,$1.00,0%,08/07/2023,N,$24.19,3.93%,36.75%,-0.79%
RIG,Sell to Open,07/07/2023,28,$6.50,$0.50,$0.48,$0.53,0%,07/31/2023,N,$6.24,3.93%,57.32%,4.17%
AVAV,Sell to Open,07/21/2023,42,$95.00,$3.85,$3.70,$4.00,27%,06/27/2023,Y,$97.95,3.93%,36.79%,-3.01%
CROX,Sell to Open,07/07/2023,28,$114.00,$4.55,$4.30,$4.80,6%,07/27/2023,N,$116.19,3.92%,57.17%,-1.88%
FAS,Sell to Open,07/07/2023,28,$60.00,$2.38,$2.10,$2.65,0%,,N,$60.94,3.9%,56.9%,-1.54%
DDOG,Sell to Open,07/07/2023,28,$94.00,$3.72,$3.55,$3.90,3%,08/09/2023,N,$95.63,3.9%,56.87%,-1.7%
GLOB,Sell to Open,07/21/2023,42,$175.00,$6.95,$6.70,$7.20,3%,08/17/2023,N,$178.53,3.89%,36.43%,-1.98%
LYFT,Sell to Open,07/07/2023,28,$10.00,$0.40,$0.39,$0.42,1%,08/03/2023,N,$10.45,3.88%,56.58%,-4.31%
JBLU,Sell to Open,07/07/2023,28,$7.50,$0.32,$0.24,$0.40,0%,08/01/2023,N,$7.47,3.88%,56.68%,0.4%
MHK,Sell to Open,07/21/2023,42,$95.00,$3.70,$3.60,$3.80,1%,07/27/2023,N,$95.35,3.88%,36.32%,-0.37%
NOG,Sell to Open,07/21/2023,42,$32.00,$1.27,$1.20,$1.35,0%,08/02/2023,N,$33.00,3.86%,36.16%,-3.03%
BNO,Sell to Open,07/21/2023,42,$25.00,$0.98,$0.85,$1.10,21%,,N,$25.28,3.86%,36.1%,-1.11%
ZS,Sell to Open,07/07/2023,28,$148.00,$5.82,$5.60,$6.05,2%,09/14/2023,N,$150.84,3.86%,56.38%,-1.88%
VIPS,Sell to Open,07/21/2023,42,$17.00,$0.68,$0.65,$0.70,0%,08/17/2023,N,$17.48,3.86%,36.14%,-2.75%
PR,Sell to Open,07/21/2023,42,$10.00,$0.40,$0.35,$0.45,15%,08/02/2023,N,$10.37,3.86%,36.1%,-3.57%
LAD,Sell to Open,07/21/2023,42,$250.00,$9.80,$7.90,$11.70,2%,07/19/2023,Y,$254.74,3.85%,36%,-1.86%
PENN,Sell to Open,07/07/2023,28,$26.00,$1.01,$0.96,$1.06,0%,08/03/2023,N,$26.20,3.85%,56.28%,-0.76%
IXC,Sell to Open,07/21/2023,42,$37.00,$1.42,$0.95,$1.90,5%,,N,$37.01,3.85%,36.03%,-0.03%
SWK,Sell to Open,07/21/2023,42,$85.00,$3.65,$3.50,$3.80,1%,08/03/2023,N,$84.60,3.84%,35.95%,0.47%
ZG,Sell to Open,07/21/2023,42,$45.00,$2.55,$2.45,$2.65,0%,08/03/2023,N,$44.14,3.83%,35.83%,1.95%
EAT,Sell to Open,07/21/2023,42,$35.00,$1.38,$1.30,$1.45,9%,08/23/2023,N,$36.00,3.82%,35.75%,-2.78%
ZI,Sell to Open,07/21/2023,42,$25.00,$1.00,$0.95,$1.05,2%,07/31/2023,N,$26.15,3.82%,35.79%,-4.4%
JBL,Sell to Open,07/21/2023,42,$95.00,$4.00,$3.90,$4.10,59%,06/15/2023,Y,$94.60,3.81%,35.62%,0.42%
CURE,Sell to Open,07/21/2023,42,$94.00,$3.60,$3.20,$4.00,0%,,N,$94.83,3.8%,35.53%,-0.88%
FITB,Sell to Open,07/07/2023,28,$26.00,$1.00,$0.75,$1.25,16%,07/20/2023,N,$26.41,3.79%,55.28%,-1.55%
RF,Sell to Open,07/21/2023,42,$18.00,$0.70,$0.65,$0.75,14%,07/21/2023,N,$18.47,3.79%,35.47%,-2.54%
PCTY,Sell to Open,07/21/2023,42,$180.00,$6.90,$6.60,$7.20,8%,08/03/2023,N,$182.44,3.78%,35.4%,-1.34%
VRT,Sell to Open,07/21/2023,42,$20.00,$0.80,$0.75,$0.85,8%,08/02/2023,N,$21.19,3.78%,35.33%,-5.62%
MUR,Sell to Open,07/21/2023,42,$37.50,$1.45,$1.35,$1.55,0%,08/03/2023,N,$38.41,3.78%,35.33%,-2.37%
CZR,Sell to Open,07/07/2023,28,$47.00,$1.84,$0.02,$3.65,0%,08/01/2023,N,$48.50,3.78%,55.24%,-3.09%
TPX,Sell to Open,07/21/2023,42,$37.50,$1.42,$1.35,$1.50,3%,07/27/2023,N,$37.71,3.78%,35.37%,-0.56%
TER,Sell to Open,07/21/2023,42,$105.00,$3.95,$3.80,$4.10,0%,07/25/2023,N,$105.02,3.76%,35.2%,-0.02%
DOCU,Sell to Open,07/07/2023,28,$56.00,$2.14,$2.01,$2.27,53%,,N,$57.02,3.75%,54.79%,-1.79%
CVE,Sell to Open,07/21/2023,42,$17.00,$0.65,$0.60,$0.70,2%,07/27/2023,N,$17.39,3.74%,34.98%,-2.24%
UDOW,Sell to Open,07/21/2023,42,$57.00,$2.15,$2.05,$2.25,0%,,N,$57.69,3.73%,34.88%,-1.2%
SE,Sell to Open,07/07/2023,28,$62.00,$2.36,$2.28,$2.43,5%,08/15/2023,N,$63.38,3.72%,54.25%,-2.18%
FSLR,Sell to Open,07/07/2023,28,$190.00,$7.12,$6.90,$7.35,0%,07/27/2023,N,$192.00,3.71%,54.18%,-1.04%
XPO,Sell to Open,07/21/2023,42,$47.50,$1.80,$1.70,$1.90,0%,08/03/2023,N,$48.50,3.71%,34.73%,-2.06%
MTCH,Sell to Open,07/07/2023,28,$41.00,$1.54,$1.43,$1.65,0%,08/01/2023,N,$41.59,3.7%,54.06%,-1.42%
PAG,Sell to Open,07/21/2023,42,$150.00,$5.70,$5.50,$5.90,4%,07/26/2023,N,$149.85,3.7%,34.66%,0.1%
MELI,Sell to Open,07/07/2023,28,"$1,190.00",$44.60,$39.60,$49.60,8%,08/02/2023,N,"$1,208.55",3.69%,53.88%,-1.53%
JD,Sell to Open,07/07/2023,28,$36.00,$1.35,$1.32,$1.38,3%,08/23/2023,N,$36.58,3.69%,53.88%,-1.59%
LAC,Sell to Open,07/07/2023,28,$20.50,$0.78,$0.55,$1.00,0%,07/27/2023,N,$20.98,3.69%,53.93%,-2.29%
ZM,Sell to Open,07/07/2023,28,$66.00,$2.48,$2.35,$2.61,0%,08/21/2023,N,$67.14,3.69%,53.93%,-1.7%
PSTG,Sell to Open,07/21/2023,42,$35.00,$1.30,$1.25,$1.35,5%,08/30/2023,N,$35.37,3.68%,34.4%,-1.05%
MTH,Sell to Open,07/21/2023,42,$130.00,$5.10,$4.90,$5.30,4%,07/26/2023,N,$129.67,3.68%,34.43%,0.25%
APA,Sell to Open,07/07/2023,28,$33.00,$1.23,$1.16,$1.30,0%,08/02/2023,N,$33.41,3.68%,53.75%,-1.23%
DBO,Sell to Open,07/21/2023,42,$14.00,$0.60,$0.55,$0.65,2%,,N,$13.91,3.67%,34.31%,0.65%
LITE,Sell to Open,07/21/2023,42,$50.00,$1.88,$1.80,$1.95,29%,08/23/2023,N,$51.06,3.67%,34.37%,-2.08%
CG,Sell to Open,07/21/2023,42,$30.00,$1.10,$1.05,$1.15,0%,08/03/2023,N,$30.05,3.66%,34.26%,-0.17%
TOST,Sell to Open,07/07/2023,28,$21.50,$0.80,$0.75,$0.85,0%,08/09/2023,N,$21.86,3.66%,53.43%,-1.65%
IAT,Sell to Open,07/21/2023,42,$34.00,$1.27,$1.20,$1.35,25%,,N,$34.84,3.66%,34.25%,-2.41%
STM,Sell to Open,07/21/2023,42,$47.00,$1.72,$1.65,$1.80,7%,07/27/2023,N,$47.23,3.65%,34.18%,-0.49%
ENPH,Sell to Open,07/07/2023,28,$170.00,$6.30,$6.15,$6.45,0%,07/25/2023,N,$174.58,3.61%,52.69%,-2.62%
TECK,Sell to Open,07/07/2023,28,$42.00,$1.54,$1.42,$1.65,2%,07/27/2023,N,$42.51,3.61%,52.72%,-1.2%
PZZA,Sell to Open,07/21/2023,42,$70.00,$2.55,$2.45,$2.65,5%,08/03/2023,N,$70.62,3.61%,33.79%,-0.88%
GPN,Sell to Open,07/21/2023,42,$100.00,$3.60,$3.50,$3.70,4%,07/31/2023,N,$100.09,3.6%,33.66%,-0.09%
DINO,Sell to Open,07/21/2023,42,$45.00,$1.65,$1.60,$1.70,0%,08/08/2023,N,$45.82,3.6%,33.7%,-1.79%
X,Sell to Open,07/07/2023,28,$22.00,$0.80,$0.75,$0.86,0%,07/27/2023,N,$22.35,3.6%,52.59%,-1.57%
RRC,Sell to Open,07/07/2023,28,$28.00,$1.02,$0.90,$1.15,0%,07/24/2023,N,$28.48,3.6%,52.55%,-1.69%
UI,Sell to Open,07/21/2023,42,$165.00,$6.05,$5.90,$6.20,23%,08/25/2023,N,$168.40,3.59%,33.62%,-2.02%
ADNT,Sell to Open,07/21/2023,42,$37.00,$1.35,$1.15,$1.55,8%,08/03/2023,N,$37.64,3.59%,33.57%,-1.7%
MRVL,Sell to Open,07/07/2023,28,$59.00,$2.16,$2.10,$2.21,3%,08/24/2023,N,$60.01,3.59%,52.43%,-1.68%
CAKE,Sell to Open,07/21/2023,42,$32.50,$1.18,$1.10,$1.25,0%,08/02/2023,N,$32.83,3.58%,33.5%,-1.01%
SPXU,Sell to Open,07/07/2023,28,$12.00,$0.55,$0.47,$0.64,1%,,N,$11.87,3.58%,52.27%,1.1%
SIL,Sell to Open,07/21/2023,42,$27.00,$0.98,$0.90,$1.05,3%,,N,$27.30,3.57%,33.42%,-1.1%
HAS,Sell to Open,07/21/2023,42,$60.00,$2.15,$2.10,$2.20,22%,07/18/2023,Y,$60.29,3.57%,33.38%,-0.48%
PTF,Sell to Open,07/21/2023,42,$140.00,$5.00,$3.80,$6.20,3%,,N,$140.39,3.56%,33.33%,-0.28%
AMBA,Sell to Open,07/07/2023,28,$81.00,$2.95,$2.50,$3.40,4%,08/29/2023,N,$83.10,3.55%,51.83%,-2.53%
CWH,Sell to Open,07/07/2023,28,$28.00,$1.02,$0.85,$1.20,0%,08/01/2023,N,$28.92,3.54%,51.75%,-3.18%
RING,Sell to Open,07/21/2023,42,$24.00,$0.98,$0.75,$1.20,0%,,N,$23.87,3.54%,33.13%,0.54%
MU,Sell to Open,07/07/2023,28,$64.00,$2.31,$2.25,$2.37,26%,06/28/2023,Y,$65.43,3.53%,51.55%,-2.19%
NTES,Sell to Open,07/21/2023,42,$90.00,$3.25,$3.10,$3.40,6%,08/17/2023,N,$92.30,3.52%,32.95%,-2.49%
WING,Sell to Open,07/21/2023,42,$185.00,$6.65,$6.40,$6.90,0%,08/03/2023,N,$188.87,3.52%,32.95%,-2.05%
DASH,Sell to Open,07/07/2023,28,$70.00,$2.53,$2.41,$2.65,0%,08/03/2023,N,$71.78,3.52%,51.46%,-2.48%
TCOM,Sell to Open,07/21/2023,42,$37.00,$1.33,$1.30,$1.35,0%,09/20/2023,N,$37.78,3.51%,32.82%,-2.06%
KNX,Sell to Open,07/21/2023,42,$55.00,$1.95,$1.85,$2.05,17%,07/19/2023,Y,$55.74,3.5%,32.74%,-1.33%
WBD,Sell to Open,07/07/2023,28,$13.50,$0.48,$0.45,$0.52,7%,08/03/2023,N,$13.84,3.5%,51.16%,-2.46%
XHB,Sell to Open,07/07/2023,28,$74.00,$2.60,$0.20,$5.00,9%,,N,$74.69,3.48%,50.82%,-0.92%
ALLY,Sell to Open,07/07/2023,28,$28.00,$0.98,$0.90,$1.05,0%,07/19/2023,N,$28.00,3.48%,50.84%,0%
SBLK,Sell to Open,07/07/2023,28,$18.00,$0.62,$0.40,$0.85,4%,08/03/2023,N,$18.12,3.45%,50.36%,-0.66%
JBHT,Sell to Open,07/21/2023,42,$170.00,$5.85,$5.70,$6.00,16%,07/18/2023,Y,$170.04,3.44%,32.2%,-0.02%
CACC,Sell to Open,07/21/2023,42,$490.00,$17.10,$15.70,$18.50,2%,07/31/2023,N,$498.00,3.43%,32.14%,-1.61%
TFII,Sell to Open,07/21/2023,42,$105.00,$3.60,$3.40,$3.80,11%,,N,$105.00,3.43%,32.09%,0%
CHWY,Sell to Open,07/07/2023,28,$36.00,$1.26,$1.17,$1.35,0%,08/30/2023,N,$36.80,3.42%,49.99%,-2.17%
ASO,Sell to Open,07/07/2023,28,$50.00,$1.72,$1.55,$1.90,5%,09/07/2023,N,$50.42,3.42%,49.95%,-0.83%
MAT,Sell to Open,07/21/2023,42,$18.00,$0.62,$0.60,$0.65,11%,07/20/2023,Y,$18.28,3.42%,32%,-1.53%
VALE,Sell to Open,07/07/2023,28,$14.00,$0.48,$0.44,$0.52,2%,07/27/2023,N,$14.04,3.42%,49.91%,-0.28%
ALGM,Sell to Open,07/21/2023,42,$40.00,$2.47,$2.40,$2.55,9%,07/27/2023,N,$38.85,3.41%,31.92%,2.96%
TDOC,Sell to Open,07/07/2023,28,$23.00,$0.81,$0.76,$0.86,2%,07/26/2023,N,$23.81,3.4%,49.67%,-3.4%
FIS,Sell to Open,07/21/2023,42,$55.00,$2.20,$2.15,$2.25,11%,08/03/2023,N,$54.66,3.4%,31.85%,0.62%
BLDR,Sell to Open,07/21/2023,42,$120.00,$4.15,$4.00,$4.30,2%,07/31/2023,N,$122.08,3.4%,31.81%,-1.7%
INSP,Sell to Open,07/21/2023,42,$300.00,$10.45,$10.10,$10.80,6%,08/01/2023,N,$307.00,3.4%,31.86%,-2.28%
WIRE,Sell to Open,07/21/2023,42,$180.00,$6.25,$5.90,$6.60,11%,07/24/2023,N,$184.61,3.39%,31.68%,-2.5%
STT,Sell to Open,07/21/2023,42,$72.50,$2.50,$2.40,$2.60,9%,07/14/2023,Y,$73.91,3.38%,31.66%,-1.91%
BEKE,Sell to Open,07/07/2023,28,$16.00,$0.56,$0.53,$0.60,0%,08/11/2023,N,$16.70,3.38%,49.4%,-4.19%
CEIX,Sell to Open,07/21/2023,42,$60.00,$2.12,$2.00,$2.25,0%,08/03/2023,N,$62.98,3.37%,31.58%,-4.73%
QRVO,Sell to Open,07/21/2023,42,$97.50,$3.30,$3.20,$3.40,0%,08/02/2023,N,$98.36,3.36%,31.4%,-0.87%
GOOS,Sell to Open,07/07/2023,28,$16.00,$0.55,$0.40,$0.70,3%,08/10/2023,N,$16.42,3.35%,48.9%,-2.56%
EMN,Sell to Open,07/21/2023,42,$80.00,$2.70,$2.60,$2.80,8%,07/27/2023,N,$80.48,3.35%,31.4%,-0.6%
CHTR,Sell to Open,07/07/2023,28,$325.00,$11.00,$8.10,$13.90,14%,07/28/2023,N,$328.48,3.35%,48.89%,-1.06%
QDEL,Sell to Open,07/21/2023,42,$85.00,$3.10,$3.00,$3.20,1%,08/03/2023,N,$84.74,3.35%,31.37%,0.31%
PARA,Sell to Open,07/07/2023,28,$15.50,$0.53,$0.50,$0.57,13%,08/03/2023,N,$16.10,3.32%,48.52%,-3.73%
URNM,Sell to Open,07/21/2023,42,$33.00,$1.12,$1.00,$1.25,17%,,N,$33.87,3.32%,31.09%,-2.57%
NUE,Sell to Open,07/07/2023,28,$145.00,$4.80,$4.40,$5.20,1%,07/20/2023,N,$145.55,3.3%,48.15%,-0.38%
NXPI,Sell to Open,07/07/2023,28,$185.00,$6.10,$5.80,$6.40,2%,07/24/2023,N,$185.00,3.3%,48.14%,0%
KWEB,Sell to Open,07/07/2023,28,$27.50,$0.92,$0.87,$0.97,3%,,N,$27.90,3.3%,48.14%,-1.43%
PVH,Sell to Open,07/21/2023,42,$80.00,$2.70,$2.60,$2.80,1%,08/29/2023,N,$82.33,3.28%,30.69%,-2.83%
HAL,Sell to Open,07/07/2023,28,$32.00,$1.06,$1.01,$1.11,0%,07/25/2023,N,$32.34,3.28%,47.85%,-1.05%
FCNCA,Sell to Open,07/21/2023,42,"$1,260.00",$42.20,$37.50,$46.90,17%,07/27/2023,N,"$1,284.97",3.28%,30.74%,-1.94%
GLNG,Sell to Open,07/21/2023,42,$22.50,$1.00,$0.95,$1.05,3%,08/10/2023,N,$22.23,3.28%,30.73%,1.21%
NKE,Sell to Open,07/07/2023,28,$104.00,$3.47,$3.40,$3.55,51%,06/29/2023,Y,$105.86,3.28%,47.93%,-1.76%
IDCC,Sell to Open,07/21/2023,42,$87.50,$2.90,$2.50,$3.30,13%,08/03/2023,N,$88.31,3.28%,30.73%,-0.92%
PEN,Sell to Open,07/21/2023,42,$320.00,$10.55,$10.20,$10.90,3%,08/03/2023,N,$323.09,3.27%,30.56%,-0.96%
VFC,Sell to Open,07/07/2023,28,$18.50,$0.62,$0.55,$0.70,33%,07/27/2023,N,$19.11,3.27%,47.75%,-3.19%
BBWI,Sell to Open,07/07/2023,28,$42.00,$1.38,$1.25,$1.50,0%,08/16/2023,N,$42.23,3.26%,47.54%,-0.54%
FEZ,Sell to Open,07/07/2023,28,$44.50,$1.46,$0.53,$2.40,0%,,N,$44.88,3.26%,47.66%,-0.85%
FROG,Sell to Open,07/21/2023,42,$25.00,$0.85,$0.80,$0.90,10%,08/02/2023,N,$26.04,3.26%,30.55%,-3.99%
MASI,Sell to Open,07/21/2023,42,$155.00,$5.10,$4.00,$6.20,5%,08/10/2023,N,$156.34,3.26%,30.53%,-0.86%
MODG,Sell to Open,07/21/2023,42,$20.00,$1.00,$0.90,$1.10,17%,08/03/2023,N,$19.64,3.26%,30.5%,1.83%
IBKR,Sell to Open,07/21/2023,42,$80.00,$2.80,$2.70,$2.90,5%,07/18/2023,Y,$79.80,3.26%,30.49%,0.25%
PAYC,Sell to Open,07/21/2023,42,$300.00,$9.90,$9.70,$10.10,0%,08/01/2023,N,$304.70,3.25%,30.41%,-1.54%
H,Sell to Open,07/21/2023,42,$115.00,$3.75,$3.60,$3.90,3%,08/08/2023,N,$115.61,3.24%,30.36%,-0.53%
EQT,Sell to Open,07/07/2023,28,$38.00,$1.25,$1.18,$1.32,0%,07/26/2023,N,$38.55,3.24%,47.34%,-1.43%
PAAS,Sell to Open,07/21/2023,42,$15.00,$0.50,$0.45,$0.55,1%,08/09/2023,N,$15.42,3.24%,30.35%,-2.72%
GFI,Sell to Open,07/21/2023,42,$15.00,$0.50,$0.45,$0.55,0%,08/17/2023,N,$15.49,3.23%,30.21%,-3.16%
ARKK,Sell to Open,07/07/2023,28,$42.00,$1.38,$1.34,$1.41,1%,,N,$42.51,3.23%,47.22%,-1.2%
ATKR,Sell to Open,07/21/2023,42,$135.00,$4.45,$4.30,$4.60,3%,08/09/2023,N,$138.10,3.22%,30.16%,-2.24%
WDFC,Sell to Open,07/21/2023,42,$185.00,$6.15,$5.90,$6.40,20%,07/06/2023,Y,$190.92,3.22%,30.15%,-3.1%
DLR,Sell to Open,07/07/2023,28,$103.00,$3.35,$3.20,$3.50,32%,07/27/2023,N,$104.25,3.21%,46.92%,-1.2%
WLK,Sell to Open,07/21/2023,42,$110.00,$3.58,$2.85,$4.30,26%,08/01/2023,N,$111.40,3.21%,30.03%,-1.26%
CRWD,Sell to Open,07/07/2023,28,$147.00,$4.80,$4.65,$4.95,0%,08/29/2023,N,$149.53,3.21%,46.87%,-1.69%
KRE,Sell to Open,07/07/2023,28,$42.50,$1.39,$0.99,$1.79,35%,,N,$43.46,3.2%,46.7%,-2.21%
UGA,Sell to Open,07/21/2023,42,$60.00,$1.98,$1.65,$2.30,15%,,N,$61.66,3.2%,29.98%,-2.69%
GT,Sell to Open,07/07/2023,28,$13.00,$0.55,$0.50,$0.60,4%,08/04/2023,N,$12.86,3.19%,46.55%,1.09%
PLNT,Sell to Open,07/21/2023,42,$67.50,$2.38,$2.30,$2.45,7%,08/08/2023,N,$67.27,3.19%,29.84%,0.34%
OKTA,Sell to Open,07/07/2023,28,$70.00,$2.28,$2.15,$2.41,0%,08/30/2023,N,$71.40,3.19%,46.62%,-1.96%
OLLI,Sell to Open,07/21/2023,42,$60.00,$1.98,$1.90,$2.05,4%,08/31/2023,N,$61.96,3.19%,29.83%,-3.16%
SYF,Sell to Open,07/21/2023,42,$33.00,$1.08,$1.00,$1.15,1%,07/17/2023,Y,$33.69,3.19%,29.86%,-2.05%
IGT,Sell to Open,07/21/2023,42,$30.00,$0.97,$0.93,$1.01,8%,08/01/2023,N,$30.69,3.16%,29.58%,-2.25%
SSRM,Sell to Open,07/21/2023,42,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.25,3.16%,29.55%,-1.75%
INTC,Sell to Open,07/07/2023,28,$31.00,$0.99,$0.97,$1.01,24%,07/27/2023,N,$31.34,3.16%,46.12%,-1.08%
OLED,Sell to Open,07/21/2023,42,$140.00,$4.50,$4.30,$4.70,0%,08/03/2023,N,$143.07,3.15%,29.44%,-2.15%
AA,Sell to Open,07/07/2023,28,$34.00,$1.11,$1.03,$1.19,0%,07/19/2023,N,$35.23,3.15%,46%,-3.49%
BABA,Sell to Open,07/07/2023,28,$84.00,$2.69,$2.60,$2.78,0%,08/03/2023,N,$85.50,3.15%,45.93%,-1.75%
XSD,Sell to Open,07/21/2023,42,$210.00,$6.60,$6.00,$7.20,1%,,N,$210.34,3.14%,29.37%,-0.16%
IDXX,Sell to Open,07/21/2023,42,$450.00,$14.15,$13.60,$14.70,0%,08/01/2023,N,$450.87,3.14%,29.37%,-0.19%
BC,Sell to Open,07/21/2023,42,$85.00,$3.35,$3.20,$3.50,22%,07/27/2023,N,$84.30,3.14%,29.42%,0.83%
NFLX,Sell to Open,07/07/2023,28,$415.00,$13.18,$12.30,$14.05,6%,07/18/2023,N,$420.02,3.14%,45.8%,-1.2%
NXST,Sell to Open,07/21/2023,42,$165.00,$5.20,$4.80,$5.60,0%,08/08/2023,N,$165.51,3.14%,29.4%,-0.31%
TFC,Sell to Open,07/07/2023,28,$32.00,$1.02,$0.90,$1.15,16%,07/20/2023,N,$32.63,3.14%,45.86%,-1.93%
LGIH,Sell to Open,07/21/2023,42,$125.00,$4.05,$3.80,$4.30,3%,08/01/2023,N,$128.78,3.14%,29.43%,-2.94%
SIG,Sell to Open,07/07/2023,28,$58.00,$1.88,$1.60,$2.15,7%,,N,$59.89,3.13%,45.71%,-3.16%
BURL,Sell to Open,07/07/2023,28,$145.00,$4.55,$3.70,$5.40,6%,08/24/2023,N,$145.51,3.13%,45.65%,-0.35%
SFM,Sell to Open,07/21/2023,42,$34.00,$1.15,$1.10,$1.20,4%,08/01/2023,N,$33.91,3.13%,29.26%,0.27%
KR,Sell to Open,07/07/2023,28,$46.00,$1.44,$1.36,$1.53,38%,06/15/2023,Y,$46.17,3.13%,45.69%,-0.37%
MRNA,Sell to Open,07/07/2023,28,$120.00,$3.85,$3.75,$3.95,0%,08/03/2023,N,$123.26,3.12%,45.6%,-2.64%
USB,Sell to Open,07/07/2023,28,$32.00,$1.02,$0.90,$1.15,24%,07/19/2023,N,$32.86,3.12%,45.54%,-2.62%
STLD,Sell to Open,07/21/2023,42,$95.00,$3.10,$3.00,$3.20,7%,07/19/2023,Y,$99.22,3.12%,29.24%,-4.25%
STX,Sell to Open,07/07/2023,28,$60.00,$1.90,$1.78,$2.02,4%,07/20/2023,N,$60.89,3.12%,45.56%,-1.46%
CLF,Sell to Open,07/07/2023,28,$15.50,$0.50,$0.46,$0.54,0%,07/21/2023,N,$16.00,3.12%,45.62%,-3.12%
HUBS,Sell to Open,06/30/2023,21,$510.00,$16.10,$12.20,$20.00,7%,08/02/2023,N,$516.91,3.11%,63.16%,-1.34%
SPLK,Sell to Open,07/07/2023,28,$98.00,$3.08,$2.90,$3.25,2%,08/23/2023,N,$98.89,3.11%,45.4%,-0.9%
AAL,Sell to Open,07/07/2023,28,$15.50,$0.48,$0.47,$0.50,0%,07/27/2023,N,$15.57,3.11%,45.48%,-0.45%
PODD,Sell to Open,07/21/2023,42,$280.00,$8.80,$8.50,$9.10,4%,08/03/2023,N,$283.09,3.11%,29.09%,-1.09%
CDNS,Sell to Open,07/21/2023,42,$230.00,$7.80,$7.60,$8.00,10%,07/24/2023,N,$229.30,3.1%,28.98%,0.31%
FANG,Sell to Open,07/21/2023,42,$130.00,$4.10,$4.00,$4.20,1%,07/31/2023,N,$132.28,3.1%,29.01%,-1.72%
IVZ,Sell to Open,07/21/2023,42,$16.00,$0.50,$0.45,$0.55,0%,07/26/2023,N,$16.14,3.1%,28.99%,-0.87%
URI,Sell to Open,07/07/2023,28,$385.00,$12.05,$11.40,$12.70,18%,07/26/2023,N,$389.02,3.1%,45.22%,-1.03%
BOOT,Sell to Open,07/21/2023,42,$70.00,$2.25,$2.10,$2.40,2%,07/26/2023,N,$72.83,3.09%,28.91%,-3.89%
DVN,Sell to Open,07/07/2023,28,$49.00,$1.54,$1.50,$1.58,0%,08/01/2023,N,$49.87,3.09%,45.09%,-1.74%
KNSL,Sell to Open,07/21/2023,42,$350.00,$11.00,$9.00,$13.00,0%,07/27/2023,N,$356.24,3.09%,28.9%,-1.75%
ZBRA,Sell to Open,07/21/2023,42,$270.00,$8.50,$8.30,$8.70,0%,08/01/2023,N,$274.66,3.09%,28.96%,-1.7%
FVRR,Sell to Open,07/21/2023,42,$25.00,$0.85,$0.80,$0.90,7%,08/03/2023,N,$27.64,3.08%,28.78%,-9.55%
KRTX,Sell to Open,07/21/2023,42,$220.00,$7.00,$6.40,$7.60,0%,08/07/2023,N,$227.62,3.08%,28.78%,-3.35%
JACK,Sell to Open,07/21/2023,42,$90.00,$3.30,$3.20,$3.40,0%,08/16/2023,N,$89.45,3.07%,28.77%,0.61%
NVDA,Sell to Open,07/07/2023,28,$380.00,$11.85,$11.55,$12.15,1%,08/23/2023,N,$387.70,3.06%,44.62%,-1.99%
MTN,Sell to Open,07/21/2023,42,$240.00,$7.65,$7.40,$7.90,40%,,N,$239.66,3.05%,28.55%,0.14%
