Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KIE,Sell to Open,07/21/2023,37,$40.00,$1.02,$0.85,$1.20,5%,,N,$40.36,1.65%,16.25%,-0.89%
TPR,Sell to Open,07/28/2023,44,$47.00,$0.72,$0.65,$0.80,3%,08/17/2023,N,$44.03,1.65%,13.66%,6.75%
WDFC,Sell to Open,07/21/2023,37,$210.00,$3.22,$2.95,$3.50,28%,07/06/2023,Y,$196.35,1.64%,16.2%,6.95%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.45,$0.65,0%,08/09/2023,N,$33.68,1.63%,13.55%,3.92%
QUAL,Sell to Open,07/21/2023,37,$133.00,$2.15,$0.30,$4.00,12%,,N,$132.10,1.63%,16.06%,0.68%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.57,$0.50,$0.65,0%,08/24/2023,N,$35.52,1.62%,13.43%,12.61%
AMBA,Sell to Open,07/28/2023,44,$100.00,$1.40,$0.75,$2.05,9%,08/29/2023,N,$86.48,1.62%,13.43%,15.63%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$51.05,1.62%,15.94%,-0.1%
ERY,Sell to Open,07/21/2023,37,$37.00,$0.50,$0.45,$0.55,3%,,N,$31.41,1.59%,15.7%,17.8%
RMBS,Sell to Open,07/21/2023,37,$70.00,$1.00,$0.90,$1.10,64%,07/31/2023,N,$62.97,1.59%,15.67%,11.16%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$37.79,1.59%,13.17%,27.02%
DUOL,Sell to Open,07/21/2023,37,$190.00,$2.44,$0.10,$4.80,3%,08/03/2023,N,$154.04,1.59%,15.69%,23.34%
R,Sell to Open,07/21/2023,37,$85.00,$1.30,$1.10,$1.50,12%,07/26/2023,N,$81.96,1.59%,15.65%,3.72%
DOV,Sell to Open,07/21/2023,37,$150.00,$2.32,$2.25,$2.40,0%,07/20/2023,Y,$145.99,1.59%,15.71%,2.75%
SE,Sell to Open,07/28/2023,44,$80.00,$1.02,$0.61,$1.44,6%,08/15/2023,N,$65.01,1.58%,13.08%,23.06%
KWEB,Sell to Open,07/28/2023,44,$33.00,$0.46,$0.44,$0.48,2%,,N,$29.03,1.58%,13.14%,13.68%
EQT,Sell to Open,07/28/2023,44,$46.00,$0.60,$0.30,$0.91,1%,07/26/2023,Y,$38.58,1.57%,13.01%,19.23%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.67,$1.55,$1.80,14%,,N,$107.26,1.56%,15.41%,2.56%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.65,$0.56,$0.75,4%,08/15/2023,N,$42.10,1.56%,12.91%,18.76%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.62,$0.45,$0.80,3%,,N,$40.24,1.55%,15.32%,29.22%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.02,$2.45,$5.60,0%,07/27/2023,Y,$259.46,1.55%,12.87%,2.14%
URNM,Sell to Open,07/21/2023,37,$37.50,$0.52,$0.40,$0.65,17%,,N,$34.15,1.54%,15.17%,9.81%
HCA,Sell to Open,07/21/2023,37,$300.00,$4.45,$4.20,$4.70,12%,07/21/2023,N,$289.40,1.54%,15.17%,3.66%
DRV,Sell to Open,07/21/2023,37,$61.00,$0.72,$0.60,$0.85,4%,,N,$47.37,1.53%,15.1%,28.77%
NVO,Sell to Open,07/28/2023,44,$170.00,$2.42,$1.15,$3.70,8%,08/10/2023,N,$158.56,1.53%,12.69%,7.22%
NFLX,Sell to Open,07/28/2023,44,$520.00,$6.77,$5.90,$7.65,8%,07/18/2023,Y,$443.51,1.53%,12.67%,17.25%
SNOW,Sell to Open,07/28/2023,44,$210.00,$2.64,$2.51,$2.78,7%,08/23/2023,N,$173.78,1.52%,12.63%,20.84%
SAIA,Sell to Open,07/21/2023,37,$350.00,$4.80,$3.10,$6.50,3%,07/27/2023,N,$318.64,1.51%,14.86%,9.84%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.55,$1.35,$1.75,10%,07/26/2023,N,$102.66,1.51%,14.89%,2.28%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$106.28,1.51%,14.85%,22.32%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.41,$1.17,$1.66,7%,07/26/2023,Y,$93.85,1.51%,12.51%,22.54%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,5%,08/08/2023,N,$33.30,1.5%,14.81%,5.11%
GILD,Sell to Open,07/28/2023,44,$81.00,$1.16,$0.44,$1.89,25%,08/03/2023,N,$77.62,1.5%,12.45%,4.35%
DLR,Sell to Open,07/28/2023,44,$115.00,$1.57,$1.40,$1.75,28%,07/27/2023,Y,$105.33,1.5%,12.4%,9.18%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,5%,,N,$34.90,1.5%,14.84%,8.88%
SCHW,Sell to Open,07/28/2023,44,$61.00,$0.82,$0.76,$0.88,9%,07/18/2023,Y,$54.94,1.49%,12.38%,11.03%
ARGX,Sell to Open,07/21/2023,37,$500.00,$5.95,$3.50,$8.40,85%,07/27/2023,N,$398.58,1.49%,14.73%,25.45%
TECL,Sell to Open,07/21/2023,37,$61.00,$0.77,$0.65,$0.90,7%,,N,$51.87,1.49%,14.74%,17.6%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.65,$0.40,$0.90,24%,07/21/2023,Y,$43.82,1.48%,12.31%,25.52%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.55,$0.80,5%,,N,$45.69,1.48%,12.25%,9.42%
RIG,Sell to Open,07/28/2023,44,$7.50,$0.09,$0.08,$0.10,3%,07/31/2023,N,$6.10,1.47%,12.23%,22.85%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.57,$0.55,$0.60,2%,08/01/2023,N,$39.09,1.47%,12.2%,2.33%
JWN,Sell to Open,07/28/2023,44,$23.00,$0.29,$0.25,$0.33,1%,08/22/2023,N,$19.75,1.47%,12.18%,16.44%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.57,$0.55,$0.60,0%,08/31/2023,N,$39.10,1.47%,14.51%,15.07%
EEM,Sell to Open,07/28/2023,44,$43.00,$0.59,$0.03,$1.16,2%,,N,$40.56,1.47%,12.17%,6.03%
NKE,Sell to Open,07/28/2023,44,$121.00,$1.62,$1.56,$1.69,55%,06/29/2023,Y,$110.23,1.47%,12.23%,9.77%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.62,$0.45,$0.80,4%,,N,$42.83,1.46%,12.11%,1.56%
EIX,Sell to Open,07/21/2023,37,$70.00,$1.00,$0.95,$1.05,0%,07/27/2023,N,$68.68,1.46%,14.36%,1.92%
BTU,Sell to Open,07/28/2023,44,$24.00,$0.29,$0.19,$0.40,3%,07/27/2023,Y,$20.18,1.46%,12.13%,18.93%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.46,$0.44,$0.49,1%,08/01/2023,N,$32.11,1.45%,14.29%,9%
IHI,Sell to Open,07/21/2023,37,$56.00,$0.80,$0.75,$0.85,2%,,N,$55.13,1.45%,14.32%,1.58%
EWZ,Sell to Open,07/28/2023,44,$34.00,$0.46,$0.43,$0.50,2%,,N,$32.07,1.45%,12.03%,6.02%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.17,$1.00,$1.35,44%,06/23/2023,Y,$80.98,1.45%,12.04%,17.32%
ROBO,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,6%,,N,$58.97,1.44%,14.22%,1.75%
ATKR,Sell to Open,07/21/2023,37,$155.00,$2.07,$1.95,$2.20,5%,08/09/2023,N,$144.16,1.44%,14.2%,7.52%
ITW,Sell to Open,07/21/2023,37,$250.00,$3.55,$3.40,$3.70,0%,08/02/2023,N,$245.74,1.44%,14.25%,1.73%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.45,$0.65,6%,08/03/2023,N,$38.08,1.44%,14.25%,12.92%
CME,Sell to Open,07/28/2023,44,$185.00,$2.57,$0.65,$4.50,6%,07/26/2023,Y,$180.12,1.43%,11.86%,2.71%
TSN,Sell to Open,07/28/2023,44,$53.00,$0.72,$0.65,$0.80,17%,08/07/2023,N,$50.56,1.43%,11.9%,4.83%
AFRM,Sell to Open,07/28/2023,44,$29.00,$0.24,$0.22,$0.27,15%,08/24/2023,N,$17.19,1.43%,11.82%,68.72%
DVN,Sell to Open,07/28/2023,44,$55.00,$0.71,$0.67,$0.76,2%,08/01/2023,N,$50.20,1.42%,11.82%,9.57%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.32,$0.25,$0.40,0%,07/27/2023,N,$22.86,1.42%,14.03%,9.38%
ADNT,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.45,$0.70,3%,08/03/2023,N,$40.36,1.42%,14.05%,9.01%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.42,$0.35,$0.50,9%,08/15/2023,N,$29.94,1.42%,11.78%,16.9%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.35,$0.60,3%,08/22/2023,N,$33.53,1.42%,11.75%,10.35%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.22,$1.10,$1.35,4%,,N,$86.77,1.41%,11.71%,9.48%
INSP,Sell to Open,07/21/2023,37,$340.00,$4.40,$3.80,$5.00,11%,08/01/2023,N,$312.27,1.41%,13.9%,8.88%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.40,$0.35,$0.45,0%,07/31/2023,N,$28.50,1.4%,13.85%,14.04%
COPX,Sell to Open,07/21/2023,37,$41.00,$0.55,$0.50,$0.60,2%,,N,$39.28,1.4%,13.81%,4.38%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.07,$0.95,$1.20,7%,,N,$76.63,1.4%,13.84%,4.4%
SCHG,Sell to Open,07/21/2023,37,$75.00,$1.02,$0.95,$1.10,5%,,N,$73.37,1.4%,13.78%,2.22%
SO,Sell to Open,07/28/2023,44,$73.00,$1.00,$0.80,$1.20,3%,07/27/2023,Y,$71.21,1.4%,11.65%,2.51%
TDOC,Sell to Open,07/28/2023,44,$33.00,$0.35,$0.29,$0.41,4%,07/26/2023,Y,$25.09,1.39%,11.57%,31.53%
NET,Sell to Open,07/28/2023,44,$90.00,$0.93,$0.75,$1.12,10%,08/03/2023,N,$67.21,1.39%,11.54%,33.91%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.60,$1.10,$2.10,4%,08/17/2023,N,$116.08,1.38%,11.43%,24.91%
STT,Sell to Open,07/21/2023,37,$80.00,$1.02,$0.95,$1.10,19%,07/14/2023,Y,$74.46,1.38%,13.58%,7.44%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.64,$0.60,$0.70,10%,08/02/2023,N,$47.18,1.38%,13.59%,5.98%
OZK,Sell to Open,07/28/2023,44,$45.00,$0.55,$0.35,$0.75,20%,07/20/2023,Y,$40.25,1.37%,11.34%,11.8%
DXCM,Sell to Open,07/21/2023,37,$140.00,$1.75,$1.70,$1.80,16%,07/27/2023,N,$127.95,1.37%,13.49%,9.42%
NSC,Sell to Open,07/28/2023,44,$230.00,$3.02,$1.25,$4.80,2%,07/26/2023,Y,$220.70,1.37%,11.37%,4.21%
LTHM,Sell to Open,07/21/2023,37,$31.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$27.33,1.37%,13.54%,13.43%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.73,$0.70,$0.77,4%,07/19/2023,Y,$53.58,1.37%,11.38%,11.98%
NVDA,Sell to Open,07/28/2023,44,$495.00,$5.65,$5.55,$5.75,13%,08/23/2023,N,$414.55,1.36%,11.31%,19.41%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.05,$0.96,$1.15,7%,08/28/2023,N,$77.76,1.36%,11.26%,22.18%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.49,$0.45,$0.54,11%,,N,$36.40,1.36%,11.28%,23.63%
USD,Sell to Open,07/21/2023,37,$50.00,$0.57,$0.45,$0.70,9%,,N,$42.21,1.36%,13.44%,18.46%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.95,$0.80,$1.10,1%,08/24/2023,N,$70.46,1.35%,13.3%,13.54%
SPTM,Sell to Open,07/21/2023,37,$54.00,$0.72,$0.65,$0.80,5%,,N,$53.84,1.35%,13.28%,0.29%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.69,$1.18,$2.20,19%,08/01/2023,N,$125.63,1.35%,11.16%,23.38%
DIG,Sell to Open,07/21/2023,37,$40.00,$0.47,$0.40,$0.55,2%,,N,$35.16,1.35%,13.33%,13.77%
TM,Sell to Open,07/21/2023,37,$170.00,$2.20,$2.15,$2.25,12%,08/03/2023,N,$164.47,1.34%,13.2%,3.36%
KRE,Sell to Open,07/28/2023,44,$49.00,$0.59,$0.54,$0.65,29%,,N,$44.40,1.34%,11.12%,10.36%
JD,Sell to Open,07/28/2023,44,$46.00,$0.51,$0.47,$0.55,4%,08/23/2023,N,$38.30,1.33%,11.05%,20.1%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.35,$0.45,11%,,N,$30.12,1.33%,13.1%,22.84%
GPC,Sell to Open,07/21/2023,37,$165.00,$2.12,$2.05,$2.20,26%,07/26/2023,N,$160.14,1.33%,13.09%,3.03%
LGIH,Sell to Open,07/21/2023,37,$145.00,$1.75,$1.30,$2.20,7%,08/01/2023,N,$132.18,1.32%,13.06%,9.7%
SOFI,Sell to Open,07/28/2023,44,$15.00,$0.13,$0.11,$0.15,42%,08/01/2023,N,$9.84,1.32%,10.95%,52.36%
ERX,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.50,$0.95,3%,,N,$54.88,1.32%,10.96%,18.44%
QRVO,Sell to Open,07/21/2023,37,$110.00,$1.35,$1.25,$1.45,0%,08/02/2023,N,$102.57,1.32%,12.98%,7.24%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.67,$0.60,$0.75,3%,07/25/2023,N,$51.43,1.31%,12.95%,11.8%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.62,$0.55,$0.70,9%,08/02/2023,N,$47.68,1.31%,12.93%,4.87%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.82,$0.80,$0.85,31%,07/27/2023,N,$63.36,1.3%,12.84%,2.58%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.50,$0.45,$0.55,1%,08/03/2023,N,$38.49,1.3%,12.81%,10.42%
AAP,Sell to Open,07/28/2023,44,$80.00,$0.90,$0.50,$1.30,31%,08/22/2023,N,$70.01,1.29%,10.66%,14.27%
INFY,Sell to Open,07/21/2023,37,$15.00,$1.05,$1.00,$1.10,15%,07/20/2023,Y,$15.84,1.29%,12.76%,-5.33%
D,Sell to Open,07/21/2023,37,$55.00,$0.67,$0.60,$0.75,38%,08/07/2023,N,$52.86,1.28%,12.6%,4.05%
SLAB,Sell to Open,07/21/2023,37,$195.00,$2.07,$0.05,$4.10,8%,07/26/2023,N,$161.76,1.28%,12.65%,20.55%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.40,$0.70,3%,,N,$42.86,1.28%,12.66%,0.31%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.30,$1.25,$1.35,6%,08/02/2023,N,$101.82,1.28%,12.59%,3.12%
CSGP,Sell to Open,07/21/2023,37,$85.00,$1.05,$1.00,$1.10,2%,07/25/2023,N,$82.11,1.28%,12.61%,3.52%
ISRG,Sell to Open,07/28/2023,44,$355.00,$4.15,$3.00,$5.30,5%,07/20/2023,Y,$325.34,1.28%,10.58%,9.12%
PFE,Sell to Open,07/28/2023,44,$48.00,$0.51,$0.27,$0.75,6%,07/25/2023,Y,$39.91,1.28%,10.6%,20.27%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.40,$0.50,6%,08/01/2023,N,$35.03,1.28%,12.67%,5.62%
STE,Sell to Open,07/21/2023,37,$220.00,$2.67,$2.25,$3.10,3%,08/01/2023,N,$211.12,1.27%,12.5%,4.2%
DECK,Sell to Open,07/21/2023,37,$540.00,$6.40,$5.20,$7.60,2%,08/03/2023,N,$504.00,1.27%,12.53%,7.14%
BX,Sell to Open,07/28/2023,44,$100.00,$1.14,$0.99,$1.30,1%,07/20/2023,Y,$91.15,1.26%,10.42%,9.71%
ENPH,Sell to Open,07/28/2023,44,$230.00,$2.21,$2.05,$2.39,5%,07/25/2023,Y,$175.72,1.26%,10.48%,30.89%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$15.30,$11.30,$19.30,10%,08/02/2023,N,"$1,212.80",1.26%,10.47%,16.26%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.55,$0.49,$0.62,3%,,N,$44.00,1.26%,10.46%,13.63%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.81,$0.77,$0.85,4%,08/03/2023,N,$64.90,1.25%,10.35%,20.18%
FIS,Sell to Open,07/21/2023,37,$60.00,$0.70,$0.65,$0.75,9%,08/03/2023,N,$56.12,1.25%,12.3%,6.91%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.45,$1.15,$1.75,5%,07/27/2023,Y,$115.68,1.25%,10.4%,21.02%
YELP,Sell to Open,07/21/2023,37,$39.00,$0.45,$0.35,$0.55,8%,08/03/2023,N,$35.96,1.25%,12.34%,8.45%
MDB,Sell to Open,07/28/2023,44,$470.00,$4.65,$4.00,$5.30,5%,08/31/2023,N,$375.50,1.24%,10.27%,25.17%
META,Sell to Open,07/28/2023,44,$320.00,$3.40,$3.25,$3.55,4%,07/26/2023,Y,$274.26,1.24%,10.28%,16.68%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.62,$0.55,$0.70,2%,,N,$50.32,1.24%,12.25%,1.35%
TTT,Sell to Open,07/21/2023,37,$84.00,$0.85,$0.75,$0.95,16%,,N,$68.37,1.24%,12.26%,22.86%
ED,Sell to Open,07/21/2023,37,$95.00,$1.14,$1.10,$1.20,0%,08/03/2023,N,$93.00,1.24%,12.2%,2.15%
CTSH,Sell to Open,07/21/2023,37,$67.50,$0.80,$0.75,$0.85,8%,07/26/2023,N,$64.68,1.24%,12.2%,4.36%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.67,$0.65,$0.70,5%,08/09/2023,N,$54.60,1.24%,12.2%,5.31%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.22,$1.80,$2.65,7%,08/10/2023,N,$178.95,1.24%,10.31%,25.73%
ACWI,Sell to Open,07/21/2023,37,$94.00,$2.62,$2.55,$2.70,1%,,N,$95.45,1.23%,12.14%,-1.52%
CELH,Sell to Open,07/28/2023,44,$180.00,$1.77,$1.50,$2.05,5%,08/09/2023,N,$144.29,1.23%,10.2%,24.75%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.80,$0.70,$0.90,3%,,N,$64.95,1.23%,12.15%,23.17%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.85,$1.65,$2.05,0%,07/26/2023,Y,$152.16,1.22%,10.09%,18.29%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.20,$1.15,$1.25,4%,08/17/2023,N,$98.49,1.22%,12.02%,11.69%
MU,Sell to Open,07/28/2023,44,$79.00,$0.83,$0.79,$0.87,26%,06/28/2023,Y,$68.00,1.22%,10.13%,16.18%
BBWI,Sell to Open,07/28/2023,44,$46.00,$0.50,$0.40,$0.60,7%,08/16/2023,N,$41.13,1.22%,10.08%,11.84%
SPLK,Sell to Open,07/28/2023,44,$115.00,$1.24,$1.12,$1.36,3%,08/23/2023,N,$101.92,1.22%,10.09%,12.84%
IRTC,Sell to Open,07/21/2023,37,$120.00,$1.25,$0.95,$1.55,16%,08/03/2023,N,$102.50,1.22%,12.03%,17.07%
WDC,Sell to Open,07/28/2023,44,$46.00,$0.49,$0.43,$0.55,1%,08/04/2023,N,$40.36,1.21%,10.07%,13.99%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.12,1.21%,11.96%,10.45%
TROW,Sell to Open,07/28/2023,44,$118.00,$1.35,$0.60,$2.10,8%,07/27/2023,Y,$111.66,1.21%,10.03%,5.68%
ORCL,Sell to Open,07/28/2023,44,$128.00,$1.44,$1.31,$1.57,14%,09/11/2023,N,$120.29,1.2%,9.93%,6.41%
X,Sell to Open,07/28/2023,44,$28.00,$0.28,$0.25,$0.32,0%,07/27/2023,Y,$23.74,1.2%,9.96%,17.92%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.75,$5.40,$6.10,64%,06/15/2023,Y,$480.37,1.2%,9.93%,18.66%
WING,Sell to Open,07/21/2023,37,$210.00,$2.27,$2.10,$2.45,1%,08/03/2023,N,$190.02,1.2%,11.81%,10.52%
SYY,Sell to Open,07/21/2023,37,$75.00,$0.87,$0.80,$0.95,0%,08/08/2023,N,$73.36,1.19%,11.77%,2.24%
SHAK,Sell to Open,07/28/2023,44,$79.00,$0.85,$0.65,$1.05,0%,08/03/2023,N,$71.24,1.19%,9.9%,10.9%
VNQ,Sell to Open,07/21/2023,37,$85.00,$1.00,$0.95,$1.05,3%,,N,$83.87,1.19%,11.76%,1.35%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.48,$0.44,$0.53,0%,07/27/2023,Y,$40.94,1.18%,9.83%,5.03%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.42,$1.35,$1.50,15%,,N,$120.85,1.18%,11.63%,19.98%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.47,$0.42,$0.52,2%,08/30/2023,N,$39.81,1.18%,9.79%,18.06%
NXPI,Sell to Open,07/28/2023,44,$220.00,$2.32,$2.20,$2.45,2%,07/24/2023,Y,$196.78,1.18%,9.8%,11.8%
FLR,Sell to Open,07/21/2023,37,$32.50,$0.35,$0.30,$0.40,6%,08/04/2023,N,$29.64,1.18%,11.65%,9.65%
RSG,Sell to Open,07/21/2023,37,$145.00,$1.67,$1.60,$1.75,6%,08/03/2023,N,$143.07,1.17%,11.55%,1.35%
RBC,Sell to Open,07/21/2023,37,$260.00,$2.57,$0.35,$4.80,26%,08/03/2023,N,$220.00,1.17%,11.55%,18.18%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$44.98,1.17%,11.51%,11.16%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.30,$0.55,5%,08/17/2023,N,$36.74,1.16%,9.6%,22.48%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.45,$0.43,$0.48,7%,08/09/2023,N,$39.23,1.16%,9.62%,24.9%
WWE,Sell to Open,07/21/2023,37,$110.00,$1.17,$1.10,$1.25,15%,08/09/2023,N,$101.60,1.16%,11.41%,8.27%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.14,$1.05,$1.25,86%,06/15/2023,Y,$99.10,1.16%,11.45%,11%
ILMN,Sell to Open,07/28/2023,44,$240.00,$2.37,$0.15,$4.60,8%,08/10/2023,N,$204.70,1.16%,9.62%,17.24%
VEA,Sell to Open,07/21/2023,37,$47.00,$0.60,$0.45,$0.75,4%,,N,$47.06,1.16%,11.43%,-0.12%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.07,1.16%,11.41%,7.13%
MIDD,Sell to Open,07/21/2023,37,$155.00,$1.65,$0.95,$2.35,15%,08/03/2023,N,$143.35,1.15%,11.35%,8.13%
AG,Sell to Open,07/28/2023,44,$7.00,$0.06,$0.05,$0.08,0%,08/03/2023,N,$5.64,1.15%,9.56%,24.15%
TPX,Sell to Open,07/21/2023,37,$42.50,$0.45,$0.40,$0.50,1%,07/27/2023,N,$39.03,1.15%,11.37%,8.89%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.45,$1.33,$1.57,4%,08/03/2023,N,$126.58,1.15%,9.5%,18.5%
LYB,Sell to Open,07/21/2023,37,$95.00,$1.05,$1.00,$1.10,0%,07/28/2023,N,$91.04,1.15%,11.38%,4.34%
MNDY,Sell to Open,07/21/2023,37,$220.00,$2.02,$1.80,$2.25,6%,08/07/2023,N,$177.82,1.14%,11.23%,23.72%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.82,$0.75,$0.90,3%,08/01/2023,N,$72.06,1.14%,11.29%,4.08%
XLU,Sell to Open,07/28/2023,44,$68.00,$0.76,$0.69,$0.84,0%,,N,$66.87,1.14%,9.49%,1.69%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.57,$0.55,$0.60,0%,07/26/2023,N,$50.53,1.14%,11.23%,8.85%
OTIS,Sell to Open,07/21/2023,37,$90.00,$1.00,$0.95,$1.05,0%,07/26/2023,N,$87.68,1.14%,11.25%,2.65%
ALGN,Sell to Open,07/28/2023,44,$385.00,$3.70,$2.10,$5.30,8%,07/26/2023,Y,$324.38,1.14%,9.46%,18.69%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.37,$0.33,$0.42,7%,07/19/2023,Y,$32.90,1.14%,9.46%,15.52%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.30,$0.50,4%,,N,$34.97,1.14%,9.49%,14.38%
OIH,Sell to Open,07/28/2023,44,$310.00,$3.15,$2.80,$3.50,4%,,N,$277.35,1.14%,9.42%,11.77%
Z,Sell to Open,07/28/2023,44,$52.00,$0.52,$0.48,$0.57,1%,08/03/2023,N,$45.98,1.14%,9.47%,13.1%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$231.92,1.13%,11.17%,29.35%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.27,$1.35,$3.20,13%,08/01/2023,N,$201.48,1.13%,11.14%,9.19%
MPWR,Sell to Open,07/21/2023,37,$610.00,$6.05,$4.60,$7.50,9%,08/01/2023,N,$533.21,1.13%,11.19%,14.4%
AA,Sell to Open,07/28/2023,44,$45.00,$0.41,$0.38,$0.45,5%,07/19/2023,Y,$36.69,1.13%,9.38%,22.65%
FXY,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.70,$0.80,0%,,N,$66.67,1.12%,11.1%,0.5%
XLC,Sell to Open,07/28/2023,44,$67.00,$0.72,$0.60,$0.85,26%,,N,$64.51,1.12%,9.32%,3.86%
RH,Sell to Open,07/28/2023,44,$320.00,$3.17,$2.65,$3.70,2%,09/07/2023,N,$283.13,1.12%,9.3%,13.02%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.45,$0.40,$0.50,11%,07/27/2023,N,$40.28,1.12%,11.02%,24.13%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.85,$0.77,$0.93,3%,08/30/2023,N,$75.64,1.12%,9.32%,18.98%
BK,Sell to Open,07/21/2023,37,$47.50,$0.50,$0.45,$0.55,20%,07/18/2023,Y,$44.75,1.12%,11.02%,6.15%
DAL,Sell to Open,07/28/2023,44,$46.00,$0.46,$0.44,$0.49,7%,07/13/2023,Y,$41.95,1.11%,9.2%,9.65%
LRN,Sell to Open,07/21/2023,37,$43.00,$0.45,$0.35,$0.55,0%,08/15/2023,N,$40.38,1.11%,10.99%,6.49%
BURL,Sell to Open,07/28/2023,44,$170.00,$1.67,$1.50,$1.85,4%,08/24/2023,N,$150.76,1.11%,9.22%,12.76%
GFS,Sell to Open,07/21/2023,37,$70.00,$0.70,$0.60,$0.80,1%,08/15/2023,N,$62.92,1.11%,10.97%,11.25%
LPX,Sell to Open,07/21/2023,37,$70.00,$0.72,$0.65,$0.80,3%,08/08/2023,N,$65.56,1.11%,10.91%,6.77%
