Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QQQE,Sell to Open,07/21/2023,56,$76.00,$1.14,$0.90,$1.40,12%,,N,$73.45,1.57%,10.58%,3.47%
MRO,Sell to Open,07/07/2023,42,$26.00,$0.36,$0.33,$0.40,13%,08/02/2023,N,$23.26,1.57%,14.32%,11.78%
MDB,Sell to Open,07/07/2023,42,$360.00,$4.37,$4.10,$4.65,27%,06/01/2023,Y,$284.37,1.56%,14.42%,26.6%
FOUR,Sell to Open,07/21/2023,56,$80.00,$1.00,$0.90,$1.10,15%,08/03/2023,N,$65.06,1.56%,10.62%,22.95%
CPE,Sell to Open,07/21/2023,56,$40.00,$0.50,$0.40,$0.60,18%,08/02/2023,N,$32.01,1.56%,10.56%,24.96%
PENN,Sell to Open,07/07/2023,42,$29.00,$0.40,$0.36,$0.44,12%,08/03/2023,N,$25.64,1.56%,14.24%,13.1%
TEX,Sell to Open,07/21/2023,56,$55.00,$0.75,$0.60,$0.90,34%,08/01/2023,N,$48.23,1.56%,10.51%,14.04%
ONON,Sell to Open,07/07/2023,42,$32.00,$0.42,$0.35,$0.50,12%,08/15/2023,N,$27.45,1.55%,14.13%,16.58%
INDA,Sell to Open,07/07/2023,42,$42.50,$0.65,$0.45,$0.85,11%,,N,$42.02,1.55%,14.12%,1.14%
YCL,Sell to Open,07/21/2023,56,$31.00,$0.45,$0.35,$0.55,27%,,N,$29.09,1.55%,10.46%,6.57%
WCLD,Sell to Open,07/21/2023,56,$32.00,$0.45,$0.35,$0.55,8%,,N,$29.34,1.53%,10.37%,9.07%
DOCN,Sell to Open,07/21/2023,56,$45.00,$0.55,$0.50,$0.60,5%,08/07/2023,N,$36.00,1.53%,10.33%,25%
MSTR,Sell to Open,07/07/2023,42,$370.00,$4.37,$3.25,$5.50,2%,08/01/2023,N,$285.10,1.53%,14%,29.78%
DBX,Sell to Open,07/07/2023,42,$24.00,$0.35,$0.25,$0.45,5%,08/03/2023,N,$22.81,1.53%,14%,5.22%
BALL,Sell to Open,07/21/2023,56,$57.50,$0.82,$0.75,$0.90,6%,08/09/2023,N,$53.81,1.53%,10.36%,6.86%
KRTX,Sell to Open,07/21/2023,56,$260.00,$3.35,$1.20,$5.50,3%,08/07/2023,N,$220.17,1.52%,10.28%,18.09%
DOCU,Sell to Open,07/07/2023,42,$70.00,$0.83,$0.77,$0.90,39%,06/08/2023,Y,$55.00,1.52%,13.85%,27.27%
CHWY,Sell to Open,07/07/2023,42,$39.00,$0.46,$0.40,$0.53,29%,05/31/2023,Y,$30.50,1.52%,13.91%,27.87%
UCO,Sell to Open,07/07/2023,42,$31.00,$0.37,$0.30,$0.45,19%,,N,$24.68,1.52%,13.86%,25.61%
QLD,Sell to Open,07/21/2023,56,$65.00,$0.87,$0.80,$0.95,12%,,N,$57.59,1.52%,10.27%,12.87%
INTC,Sell to Open,07/07/2023,42,$32.00,$0.43,$0.41,$0.47,32%,07/27/2023,N,$29.00,1.52%,13.84%,10.34%
ARGX,Sell to Open,07/21/2023,56,$510.00,$6.05,$3.70,$8.40,35%,07/27/2023,N,$401.96,1.51%,10.17%,26.88%
FOXA,Sell to Open,07/07/2023,42,$33.00,$0.47,$0.35,$0.60,14%,08/09/2023,N,$31.40,1.51%,13.8%,5.1%
MTDR,Sell to Open,07/21/2023,56,$55.00,$0.70,$0.60,$0.80,21%,07/25/2023,N,$46.27,1.51%,10.23%,18.87%
TYD,Sell to Open,07/21/2023,56,$33.00,$0.44,$0.30,$0.60,47%,,N,$29.73,1.51%,10.23%,11%
UNG,Sell to Open,07/07/2023,42,$9.00,$0.10,$0.04,$0.16,9%,,N,$6.64,1.51%,13.74%,35.54%
JBL,Sell to Open,07/21/2023,56,$110.00,$1.37,$0.30,$2.45,35%,06/15/2023,Y,$91.57,1.5%,10.15%,20.13%
ARKG,Sell to Open,07/07/2023,42,$35.00,$0.47,$0.40,$0.55,10%,,N,$31.69,1.5%,13.68%,10.44%
KIE,Sell to Open,07/21/2023,56,$40.00,$0.57,$0.40,$0.75,20%,,N,$38.72,1.49%,10.04%,3.31%
CMA,Sell to Open,07/07/2023,42,$50.00,$0.57,$0.30,$0.85,31%,07/21/2023,N,$38.99,1.47%,13.46%,28.24%
OKTA,Sell to Open,07/07/2023,42,$110.00,$1.29,$1.13,$1.46,43%,05/31/2023,Y,$88.10,1.47%,13.41%,24.86%
LTPZ,Sell to Open,07/21/2023,56,$63.00,$0.87,$0.70,$1.05,38%,,N,$59.53,1.47%,9.94%,5.83%
ROKU,Sell to Open,07/07/2023,42,$70.00,$0.82,$0.73,$0.92,11%,07/27/2023,N,$56.05,1.47%,13.43%,24.89%
CRS,Sell to Open,07/21/2023,56,$55.00,$0.67,$0.60,$0.75,25%,07/27/2023,N,$45.86,1.47%,9.95%,19.93%
KBH,Sell to Open,07/21/2023,56,$50.00,$0.64,$0.60,$0.70,11%,06/21/2023,Y,$44.12,1.47%,9.96%,13.33%
SPXL,Sell to Open,07/07/2023,42,$85.00,$1.12,$0.95,$1.30,11%,,N,$77.07,1.46%,13.32%,10.29%
CSX,Sell to Open,07/07/2023,42,$32.00,$0.45,$0.35,$0.55,20%,07/19/2023,N,$30.81,1.46%,13.33%,3.86%
LTHM,Sell to Open,07/21/2023,56,$29.00,$0.35,$0.30,$0.40,6%,08/01/2023,N,$23.90,1.46%,9.9%,21.34%
WOLF,Sell to Open,07/21/2023,56,$70.00,$0.75,$0.65,$0.85,37%,08/16/2023,N,$51.20,1.46%,9.9%,36.72%
U,Sell to Open,07/07/2023,42,$35.00,$0.40,$0.36,$0.45,10%,08/08/2023,N,$27.65,1.46%,13.37%,26.58%
SYF,Sell to Open,07/21/2023,56,$35.00,$0.45,$0.40,$0.50,10%,07/17/2023,Y,$30.90,1.46%,9.84%,13.27%
ELF,Sell to Open,07/21/2023,56,$120.00,$1.47,$1.15,$1.80,18%,08/01/2023,N,$101.28,1.46%,9.84%,18.48%
AX,Sell to Open,07/21/2023,56,$47.50,$0.60,$0.50,$0.70,22%,08/03/2023,N,$41.13,1.46%,9.86%,15.49%
HRL,Sell to Open,07/07/2023,42,$40.00,$0.55,$0.50,$0.60,49%,06/01/2023,Y,$38.38,1.45%,13.36%,4.21%
PRFZ,Sell to Open,07/21/2023,56,$166.00,$2.32,$2.05,$2.60,15%,,N,$160.36,1.45%,9.8%,3.52%
MNDY,Sell to Open,07/21/2023,56,$220.00,$2.42,$2.05,$2.80,10%,08/07/2023,N,$167.20,1.45%,9.8%,31.58%
ESTC,Sell to Open,07/21/2023,56,$85.00,$1.00,$0.90,$1.10,28%,06/01/2023,Y,$69.10,1.45%,9.78%,23.01%
LABU,Sell to Open,07/07/2023,42,$9.00,$0.09,$0.07,$0.11,17%,,N,$6.27,1.44%,13.1%,43.54%
BOX,Sell to Open,07/21/2023,56,$31.00,$0.40,$0.35,$0.45,46%,05/30/2023,Y,$27.74,1.44%,9.75%,11.75%
BABA,Sell to Open,07/07/2023,42,$95.00,$1.15,$1.08,$1.23,5%,08/03/2023,N,$80.97,1.43%,13.02%,17.33%
AR,Sell to Open,07/07/2023,42,$25.50,$0.31,$0.27,$0.35,11%,07/26/2023,N,$21.67,1.43%,13.05%,17.67%
AA,Sell to Open,07/07/2023,42,$40.00,$0.47,$0.44,$0.50,13%,07/19/2023,N,$33.86,1.41%,12.91%,18.13%
DDOG,Sell to Open,07/07/2023,42,$110.00,$1.31,$1.21,$1.42,3%,08/09/2023,N,$93.16,1.41%,12.88%,18.08%
BRZU,Sell to Open,07/21/2023,56,$95.00,$1.05,$0.80,$1.30,5%,,N,$74.28,1.41%,9.55%,27.89%
BXP,Sell to Open,07/21/2023,56,$55.00,$0.67,$0.60,$0.75,54%,07/25/2023,N,$47.74,1.41%,9.56%,15.21%
SIG,Sell to Open,07/07/2023,42,$83.00,$0.97,$0.65,$1.30,40%,06/08/2023,Y,$69.36,1.41%,12.83%,19.67%
ABC,Sell to Open,07/07/2023,42,$175.00,$2.37,$1.55,$3.20,15%,08/02/2023,N,$168.41,1.41%,12.87%,3.91%
DKNG,Sell to Open,07/07/2023,42,$28.00,$0.32,$0.29,$0.37,7%,08/04/2023,N,$23.38,1.41%,12.88%,19.76%
X,Sell to Open,07/07/2023,42,$25.00,$0.30,$0.28,$0.33,14%,07/27/2023,N,$21.71,1.4%,12.82%,15.15%
BUD,Sell to Open,07/07/2023,42,$62.00,$0.80,$0.30,$1.30,26%,08/03/2023,N,$57.15,1.4%,12.77%,8.49%
DINO,Sell to Open,07/21/2023,56,$50.00,$0.60,$0.50,$0.70,21%,08/08/2023,N,$42.94,1.4%,9.44%,16.44%
CC,Sell to Open,07/07/2023,42,$32.00,$0.40,$0.30,$0.50,23%,07/27/2023,N,$28.52,1.4%,12.8%,12.2%
GILD,Sell to Open,07/07/2023,42,$80.00,$1.06,$0.52,$1.60,37%,08/03/2023,N,$77.12,1.39%,12.78%,3.73%
EXPD,Sell to Open,07/21/2023,56,$125.00,$1.60,$0.85,$2.35,14%,08/08/2023,N,$115.51,1.39%,9.36%,8.22%
DY,Sell to Open,07/21/2023,56,$120.00,$1.45,$1.00,$1.90,29%,08/23/2023,N,$104.29,1.39%,9.4%,15.06%
SFM,Sell to Open,07/21/2023,56,$39.00,$0.50,$0.40,$0.60,10%,08/01/2023,N,$35.94,1.39%,9.4%,8.51%
TFC,Sell to Open,07/07/2023,42,$35.00,$0.42,$0.35,$0.50,26%,07/20/2023,N,$30.70,1.38%,12.63%,14.01%
WCC,Sell to Open,07/21/2023,56,$185.00,$2.00,$0.60,$3.40,28%,08/03/2023,N,$146.08,1.37%,9.25%,26.64%
KBWB,Sell to Open,07/21/2023,56,$44.00,$0.55,$0.30,$0.80,22%,,N,$40.10,1.37%,9.27%,9.73%
ALNY,Sell to Open,07/21/2023,56,$220.00,$2.57,$2.05,$3.10,2%,08/03/2023,N,$188.26,1.37%,9.25%,16.86%
UPRO,Sell to Open,07/07/2023,42,$45.00,$0.55,$0.45,$0.65,11%,,N,$40.58,1.36%,12.37%,10.89%
ZS,Sell to Open,07/07/2023,42,$160.00,$1.77,$1.61,$1.93,19%,06/01/2023,Y,$130.62,1.36%,12.37%,22.49%
MDT,Sell to Open,07/07/2023,42,$85.00,$1.10,$0.07,$2.14,24%,,N,$81.46,1.36%,12.38%,4.35%
SAIA,Sell to Open,07/21/2023,56,$330.00,$3.87,$2.65,$5.10,12%,07/27/2023,N,$284.30,1.36%,9.21%,16.07%
PLAY,Sell to Open,07/21/2023,56,$40.00,$0.45,$0.40,$0.50,38%,06/06/2023,Y,$33.12,1.36%,9.18%,20.77%
PSTG,Sell to Open,07/21/2023,56,$35.00,$0.37,$0.30,$0.45,43%,05/31/2023,Y,$27.56,1.36%,9.2%,27%
ON,Sell to Open,07/07/2023,42,$100.00,$1.18,$1.03,$1.33,15%,07/31/2023,N,$86.62,1.36%,12.43%,15.45%
LUV,Sell to Open,07/07/2023,42,$32.00,$0.40,$0.36,$0.44,25%,07/27/2023,N,$29.65,1.35%,12.31%,7.93%
FAS,Sell to Open,07/07/2023,42,$66.00,$0.75,$0.50,$1.00,19%,,N,$55.65,1.35%,12.3%,18.6%
SAP,Sell to Open,07/21/2023,56,$140.00,$1.77,$0.65,$2.90,0%,07/20/2023,Y,$131.41,1.35%,9.13%,6.54%
EAT,Sell to Open,07/21/2023,56,$45.00,$0.52,$0.45,$0.60,9%,08/23/2023,N,$38.90,1.35%,9.12%,15.68%
BROS,Sell to Open,07/07/2023,42,$32.00,$0.37,$0.30,$0.45,3%,08/09/2023,N,$28.02,1.34%,12.21%,14.2%
HAL,Sell to Open,07/07/2023,42,$34.00,$0.40,$0.36,$0.45,21%,07/25/2023,N,$30.20,1.34%,12.24%,12.58%
TEAM,Sell to Open,07/07/2023,42,$205.00,$2.22,$2.00,$2.45,17%,08/10/2023,N,$166.15,1.34%,12.22%,23.38%
FVRR,Sell to Open,07/21/2023,56,$35.00,$0.35,$0.30,$0.40,6%,08/03/2023,N,$26.28,1.33%,9%,33.18%
SU,Sell to Open,07/07/2023,42,$31.00,$0.38,$0.34,$0.42,18%,08/03/2023,N,$28.54,1.33%,12.15%,8.62%
FCN,Sell to Open,07/21/2023,56,$210.00,$2.50,$0.90,$4.10,31%,07/27/2023,N,$188.61,1.33%,8.96%,11.34%
STE,Sell to Open,07/21/2023,56,$220.00,$2.65,$0.30,$5.00,19%,08/01/2023,N,$200.44,1.32%,8.94%,9.76%
OZK,Sell to Open,07/07/2023,42,$42.00,$0.47,$0.25,$0.70,37%,07/20/2023,N,$36.10,1.32%,12.01%,16.34%
AMD,Sell to Open,07/07/2023,42,$155.00,$1.68,$1.29,$2.07,33%,08/01/2023,N,$127.03,1.32%,12.07%,22.02%
TPR,Sell to Open,07/07/2023,42,$45.00,$0.55,$0.35,$0.75,15%,08/17/2023,N,$41.69,1.32%,12.04%,7.94%
AFL,Sell to Open,07/07/2023,42,$67.00,$0.85,$0.65,$1.05,22%,08/01/2023,N,$64.49,1.32%,12.03%,3.89%
GLOB,Sell to Open,07/21/2023,56,$210.00,$2.37,$1.65,$3.10,0%,08/17/2023,N,$179.95,1.32%,8.92%,16.7%
SIL,Sell to Open,07/21/2023,56,$31.00,$0.35,$0.30,$0.40,17%,,N,$26.62,1.31%,8.89%,16.45%
GOOG,Sell to Open,07/07/2023,42,$140.00,$1.64,$0.60,$2.69,19%,07/25/2023,N,$125.43,1.31%,11.97%,11.62%
ENPH,Sell to Open,07/07/2023,42,$195.00,$2.16,$2.08,$2.25,4%,07/25/2023,N,$165.20,1.31%,11.96%,18.04%
JD,Sell to Open,07/07/2023,42,$39.00,$0.43,$0.38,$0.49,13%,08/23/2023,N,$33.10,1.31%,11.99%,17.82%
OVV,Sell to Open,07/21/2023,56,$42.00,$0.45,$0.35,$0.55,24%,08/03/2023,N,$34.44,1.31%,8.83%,21.95%
YETI,Sell to Open,07/07/2023,42,$41.00,$0.47,$0.35,$0.60,8%,08/03/2023,N,$36.51,1.3%,11.87%,12.3%
SMG,Sell to Open,07/21/2023,56,$80.00,$0.85,$0.70,$1.00,34%,08/02/2023,N,$65.30,1.3%,8.8%,22.51%
WING,Sell to Open,07/21/2023,56,$230.00,$2.60,$2.20,$3.00,7%,08/03/2023,N,$200.77,1.3%,8.75%,14.56%
TWLO,Sell to Open,07/07/2023,42,$75.00,$0.78,$0.70,$0.86,17%,08/09/2023,N,$60.10,1.3%,11.84%,24.79%
DXCM,Sell to Open,07/21/2023,56,$130.00,$1.50,$1.40,$1.60,16%,07/27/2023,N,$115.05,1.3%,8.81%,12.99%
PDD,Sell to Open,07/07/2023,42,$85.00,$0.93,$0.86,$1.00,47%,05/26/2023,Y,$71.42,1.3%,11.88%,19.01%
OEF,Sell to Open,07/21/2023,56,$205.00,$2.54,$0.10,$5.00,15%,,N,$196.54,1.3%,8.77%,4.3%
MUR,Sell to Open,07/21/2023,56,$42.50,$0.47,$0.40,$0.55,14%,08/03/2023,N,$36.45,1.3%,8.81%,16.6%
BX,Sell to Open,07/07/2023,42,$95.00,$1.11,$0.97,$1.26,20%,07/20/2023,N,$85.70,1.3%,11.87%,10.85%
BBWI,Sell to Open,07/07/2023,42,$41.00,$0.47,$0.35,$0.60,9%,08/16/2023,N,$36.89,1.29%,11.75%,11.14%
HOG,Sell to Open,07/07/2023,42,$36.00,$0.42,$0.30,$0.55,18%,07/27/2023,N,$32.97,1.29%,11.76%,9.19%
THO,Sell to Open,07/21/2023,56,$95.00,$1.04,$0.95,$1.15,39%,06/06/2023,Y,$81.65,1.29%,8.69%,16.35%
ATI,Sell to Open,07/21/2023,56,$40.00,$0.45,$0.40,$0.50,10%,08/03/2023,N,$35.00,1.29%,8.69%,14.29%
URBN,Sell to Open,07/07/2023,42,$35.00,$0.40,$0.30,$0.50,9%,08/22/2023,N,$31.32,1.28%,11.65%,11.75%
IWN,Sell to Open,07/21/2023,56,$143.00,$1.70,$0.10,$3.30,30%,,N,$133.13,1.28%,8.63%,7.41%
DIG,Sell to Open,07/21/2023,56,$41.00,$0.42,$0.30,$0.55,22%,,N,$33.09,1.28%,8.68%,23.9%
ALGT,Sell to Open,07/21/2023,56,$120.00,$1.25,$0.95,$1.55,16%,08/02/2023,N,$99.80,1.27%,8.56%,20.25%
EZU,Sell to Open,07/21/2023,56,$46.00,$0.57,$0.45,$0.70,14%,,N,$45.21,1.27%,8.6%,1.75%
UYG,Sell to Open,07/21/2023,56,$46.00,$0.52,$0.40,$0.65,23%,,N,$41.47,1.27%,8.56%,10.92%
EFX,Sell to Open,07/21/2023,56,$240.00,$2.67,$0.95,$4.40,13%,07/19/2023,Y,$210.64,1.27%,8.58%,13.94%
AXON,Sell to Open,07/21/2023,56,$220.00,$2.45,$2.30,$2.60,16%,08/08/2023,N,$194.95,1.26%,8.49%,12.85%
AAXN,Sell to Open,07/21/2023,56,$220.00,$2.45,$2.30,$2.60,0%,,N,$194.95,1.26%,8.49%,12.85%
LI,Sell to Open,07/07/2023,42,$34.00,$0.35,$0.31,$0.40,6%,08/14/2023,N,$28.16,1.26%,11.5%,20.74%
XME,Sell to Open,07/07/2023,42,$50.00,$0.57,$0.15,$1.00,20%,,N,$45.62,1.26%,11.5%,9.6%
UNM,Sell to Open,07/21/2023,56,$50.00,$0.57,$0.55,$0.60,24%,08/01/2023,N,$45.50,1.26%,8.54%,9.89%
DOG,Sell to Open,07/21/2023,56,$35.00,$0.42,$0.35,$0.50,18%,,N,$33.77,1.26%,8.51%,3.64%
EDU,Sell to Open,07/07/2023,42,$47.00,$0.47,$0.28,$0.66,6%,07/25/2023,N,$37.57,1.25%,11.42%,25.1%
FUTU,Sell to Open,07/07/2023,42,$47.00,$0.48,$0.40,$0.56,1%,08/15/2023,N,$38.40,1.25%,11.41%,22.41%
MDC,Sell to Open,07/21/2023,56,$45.00,$0.50,$0.40,$0.60,22%,07/27/2023,N,$40.25,1.24%,8.4%,11.8%
ILMN,Sell to Open,07/07/2023,42,$225.00,$2.42,$0.45,$4.40,22%,08/10/2023,N,$195.89,1.24%,11.3%,14.86%
CYBR,Sell to Open,07/21/2023,56,$180.00,$1.90,$1.60,$2.20,4%,08/10/2023,N,$154.89,1.23%,8.29%,16.21%
UWM,Sell to Open,07/21/2023,56,$35.00,$0.37,$0.30,$0.45,22%,,N,$30.56,1.23%,8.29%,14.53%
FCNCA,Sell to Open,07/21/2023,56,"$1,460.00",$15.65,$9.30,$22.00,25%,07/27/2023,N,"$1,273.15",1.23%,8.31%,14.68%
RBLX,Sell to Open,07/07/2023,42,$48.00,$0.49,$0.47,$0.52,9%,08/09/2023,N,$40.12,1.23%,11.26%,19.64%
SARK,Sell to Open,06/30/2023,35,$46.50,$0.50,$0.30,$0.70,11%,,N,$40.81,1.23%,13.55%,13.94%
KRBN,Sell to Open,07/21/2023,56,$40.00,$0.45,$0.35,$0.55,4%,,N,$36.67,1.23%,8.29%,9.08%
MAS,Sell to Open,07/21/2023,56,$55.00,$0.62,$0.55,$0.70,21%,07/27/2023,N,$50.77,1.23%,8.32%,8.33%
BIDU,Sell to Open,07/07/2023,42,$150.00,$1.54,$1.39,$1.70,6%,08/29/2023,N,$126.08,1.23%,11.18%,18.97%
FTS,Sell to Open,07/21/2023,56,$40.00,$2.72,$2.35,$3.10,64%,07/27/2023,N,$42.21,1.22%,8.25%,-5.24%
PNR,Sell to Open,07/21/2023,56,$62.50,$0.70,$0.55,$0.85,17%,08/01/2023,N,$57.60,1.22%,8.21%,8.51%
USB,Sell to Open,07/07/2023,42,$35.00,$0.37,$0.30,$0.45,43%,07/19/2023,N,$30.67,1.22%,11.16%,14.12%
JKS,Sell to Open,07/07/2023,42,$55.00,$0.55,$0.30,$0.80,5%,08/25/2023,N,$45.05,1.22%,11.14%,22.09%
AG,Sell to Open,07/07/2023,42,$7.00,$0.07,$0.05,$0.09,7%,08/03/2023,N,$5.75,1.22%,11.11%,21.74%
EXAS,Sell to Open,07/21/2023,56,$100.00,$1.00,$0.90,$1.10,3%,08/01/2023,N,$82.01,1.22%,8.24%,21.94%
ASO,Sell to Open,07/07/2023,42,$60.00,$0.60,$0.45,$0.75,43%,06/06/2023,Y,$49.69,1.21%,11.02%,20.75%
IAT,Sell to Open,07/21/2023,56,$55.00,$0.40,$0.30,$0.50,30%,,N,$33.04,1.21%,8.18%,66.46%
ERX,Sell to Open,07/07/2023,42,$62.00,$0.62,$0.50,$0.75,21%,,N,$51.63,1.21%,11.05%,20.08%
BAX,Sell to Open,07/07/2023,42,$44.00,$0.50,$0.35,$0.65,38%,07/27/2023,N,$41.29,1.21%,11.05%,6.56%
RIG,Sell to Open,07/07/2023,42,$8.00,$0.07,$0.06,$0.09,13%,07/31/2023,N,$6.20,1.21%,11.04%,29.03%
HCP,Sell to Open,07/21/2023,56,$45.00,$0.40,$0.30,$0.50,14%,06/07/2023,Y,$32.98,1.21%,8.2%,36.45%
CAR,Sell to Open,07/07/2023,42,$195.00,$1.95,$1.20,$2.70,4%,07/31/2023,N,$162.98,1.2%,10.92%,19.65%
PAA,Sell to Open,07/07/2023,42,$13.00,$0.87,$0.75,$1.00,6%,08/02/2023,N,$13.71,1.2%,10.98%,-5.18%
SOFI,Sell to Open,07/07/2023,42,$7.00,$0.06,$0.05,$0.08,11%,08/01/2023,N,$5.41,1.2%,10.96%,29.39%
CPRI,Sell to Open,07/21/2023,56,$50.00,$0.47,$0.40,$0.55,60%,05/31/2023,Y,$39.97,1.19%,8.03%,25.09%
STM,Sell to Open,07/21/2023,56,$50.00,$0.52,$0.45,$0.60,15%,07/27/2023,N,$44.06,1.19%,8.05%,13.48%
STNG,Sell to Open,07/07/2023,42,$57.00,$0.57,$0.50,$0.65,10%,07/27/2023,N,$48.39,1.19%,10.84%,17.79%
SPLK,Sell to Open,07/07/2023,42,$115.00,$1.18,$0.85,$1.51,2%,08/23/2023,N,$99.58,1.18%,10.81%,15.49%
CHRW,Sell to Open,07/21/2023,56,$105.00,$1.14,$1.10,$1.20,26%,07/26/2023,N,$97.54,1.18%,7.97%,7.65%
ALB,Sell to Open,07/07/2023,42,$235.00,$2.40,$2.20,$2.60,16%,08/02/2023,N,$203.99,1.18%,10.74%,15.2%
MRNA,Sell to Open,07/07/2023,42,$150.00,$1.48,$1.33,$1.64,15%,08/03/2023,N,$126.24,1.18%,10.73%,18.82%
EQT,Sell to Open,07/07/2023,42,$42.00,$0.42,$0.37,$0.48,15%,07/26/2023,N,$36.09,1.18%,10.75%,16.38%
IFF,Sell to Open,07/21/2023,56,$85.00,$0.90,$0.80,$1.00,23%,08/07/2023,N,$78.03,1.17%,7.85%,8.93%
JBLU,Sell to Open,07/07/2023,42,$8.00,$0.08,$0.04,$0.12,16%,08/01/2023,N,$6.83,1.17%,10.69%,17.13%
LYB,Sell to Open,07/21/2023,56,$95.00,$1.02,$0.95,$1.10,14%,07/28/2023,N,$87.31,1.17%,7.94%,8.81%
TECK,Sell to Open,07/07/2023,42,$45.00,$0.45,$0.36,$0.54,17%,07/27/2023,N,$38.31,1.17%,10.72%,17.46%
SDS,Sell to Open,07/07/2023,42,$45.50,$0.45,$0.35,$0.55,16%,,N,$38.48,1.17%,10.67%,18.24%
FIVE,Sell to Open,07/07/2023,42,$205.00,$2.07,$1.80,$2.35,41%,06/01/2023,Y,$177.27,1.17%,10.68%,15.64%
CZR,Sell to Open,07/07/2023,42,$50.00,$0.49,$0.45,$0.54,15%,08/01/2023,N,$42.15,1.17%,10.72%,18.62%
EXC,Sell to Open,07/21/2023,56,$42.00,$0.45,$0.40,$0.50,20%,08/02/2023,N,$39.25,1.16%,7.8%,7.01%
BK,Sell to Open,07/21/2023,56,$45.00,$0.47,$0.40,$0.55,23%,07/18/2023,Y,$40.78,1.16%,7.87%,10.35%
AMR,Sell to Open,07/21/2023,56,$170.00,$1.60,$1.35,$1.85,7%,08/07/2023,N,$137.88,1.16%,7.84%,23.3%
TER,Sell to Open,07/21/2023,56,$120.00,$1.20,$0.95,$1.45,20%,07/25/2023,N,$103.71,1.16%,7.82%,15.71%
DLR,Sell to Open,07/07/2023,42,$110.00,$1.12,$0.95,$1.30,72%,07/27/2023,N,$99.09,1.15%,10.43%,11.01%
DXD,Sell to Open,07/21/2023,56,$53.00,$0.50,$0.40,$0.60,20%,,N,$43.62,1.15%,7.75%,21.5%
APA,Sell to Open,07/07/2023,42,$39.00,$0.38,$0.33,$0.44,14%,08/02/2023,N,$33.41,1.15%,10.52%,16.73%
GPRE,Sell to Open,07/21/2023,56,$37.00,$0.35,$0.25,$0.45,12%,08/02/2023,N,$30.42,1.15%,7.78%,21.63%
COHR,Sell to Open,07/21/2023,56,$50.00,$0.42,$0.30,$0.55,66%,08/23/2023,N,$36.93,1.15%,7.78%,35.39%
HAS,Sell to Open,07/21/2023,56,$67.50,$0.67,$0.60,$0.75,28%,07/18/2023,Y,$60.14,1.14%,7.63%,12.24%
BP,Sell to Open,07/07/2023,42,$38.00,$0.40,$0.37,$0.44,17%,08/01/2023,N,$35.55,1.14%,10.4%,6.89%
CRWD,Sell to Open,07/07/2023,42,$190.00,$1.76,$1.60,$1.92,31%,05/31/2023,Y,$154.12,1.14%,10.42%,23.28%
VRSN,Sell to Open,07/21/2023,56,$320.00,$2.57,$0.35,$4.80,14%,07/27/2023,N,$225.99,1.14%,7.7%,41.6%
UGA,Sell to Open,07/21/2023,56,$72.00,$0.70,$0.45,$0.95,25%,,N,$61.35,1.14%,7.71%,17.36%
SQ,Sell to Open,07/07/2023,42,$71.00,$0.67,$0.63,$0.72,10%,08/03/2023,N,$59.00,1.14%,10.44%,20.34%
CCJ,Sell to Open,07/07/2023,42,$31.00,$0.31,$0.26,$0.36,12%,08/02/2023,N,$27.35,1.13%,10.34%,13.35%
HES,Sell to Open,07/07/2023,42,$145.00,$1.47,$1.25,$1.70,19%,07/26/2023,N,$130.20,1.13%,10.34%,11.37%
WBA,Sell to Open,07/07/2023,42,$33.00,$0.34,$0.24,$0.44,31%,06/29/2023,Y,$30.01,1.13%,10.34%,9.96%
SNOW,Sell to Open,07/07/2023,42,$180.00,$1.69,$1.57,$1.82,0%,08/23/2023,N,$150.01,1.13%,10.31%,19.99%
KWEB,Sell to Open,07/07/2023,42,$30.00,$0.29,$0.27,$0.32,8%,,N,$26.08,1.13%,10.32%,15.03%
HL,Sell to Open,07/07/2023,42,$6.50,$0.06,$0.02,$0.10,10%,08/03/2023,N,$5.29,1.13%,10.35%,22.87%
HPQ,Sell to Open,07/07/2023,42,$34.00,$0.35,$0.32,$0.38,37%,05/30/2023,Y,$31.30,1.12%,10.2%,8.63%
Z,Sell to Open,07/07/2023,42,$51.00,$0.50,$0.45,$0.56,6%,08/03/2023,N,$44.95,1.12%,10.25%,13.46%
KRE,Sell to Open,07/07/2023,42,$46.00,$0.44,$0.20,$0.70,42%,,N,$40.29,1.12%,10.19%,14.17%
AVY,Sell to Open,07/21/2023,56,$175.00,$1.82,$1.50,$2.15,25%,07/26/2023,N,$162.97,1.12%,7.57%,7.38%
CDW,Sell to Open,07/21/2023,56,$190.00,$1.95,$0.40,$3.50,29%,08/02/2023,N,$174.22,1.12%,7.57%,9.06%
IWO,Sell to Open,07/21/2023,56,$245.00,$2.54,$0.10,$5.00,18%,,N,$227.24,1.12%,7.58%,7.82%
WSM,Sell to Open,07/07/2023,42,$126.00,$1.27,$0.90,$1.65,10%,08/23/2023,N,$113.61,1.12%,10.24%,10.91%
TCOM,Sell to Open,07/21/2023,56,$38.00,$0.35,$0.30,$0.40,15%,06/07/2023,Y,$31.49,1.11%,7.51%,20.67%
