Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WDFC,Sell to Open,07/21/2023,37,$210.00,$3.22,$2.95,$3.50,28%,07/06/2023,Y,$196.74,1.64%,16.17%,6.74%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.75,$1.60,$1.90,14%,,N,$107.38,1.63%,16.08%,2.44%
IWN,Sell to Open,07/21/2023,37,$145.00,$2.32,$2.20,$2.45,14%,,N,$142.33,1.63%,16.11%,1.88%
QUAL,Sell to Open,07/21/2023,37,$133.00,$2.15,$0.30,$4.00,12%,,N,$132.10,1.63%,16.06%,0.68%
BUD,Sell to Open,07/28/2023,44,$59.00,$0.92,$0.70,$1.15,11%,08/03/2023,N,$56.74,1.63%,13.52%,3.97%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.57,$0.50,$0.65,0%,08/24/2023,N,$35.50,1.62%,13.44%,12.68%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.17,$2.55,$5.80,0%,07/27/2023,Y,$259.46,1.61%,13.35%,2.14%
NSC,Sell to Open,07/28/2023,44,$230.00,$3.55,$1.50,$5.60,2%,07/26/2023,Y,$221.61,1.6%,13.29%,3.79%
DUOL,Sell to Open,07/21/2023,37,$190.00,$2.44,$0.10,$4.80,3%,08/03/2023,N,$152.76,1.6%,15.82%,24.38%
ERY,Sell to Open,07/21/2023,37,$37.00,$0.50,$0.45,$0.55,3%,,N,$31.37,1.59%,15.72%,17.95%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.57,$0.77,4%,08/15/2023,N,$42.26,1.59%,13.15%,18.32%
WIX,Sell to Open,07/21/2023,37,$95.00,$1.35,$1.25,$1.45,2%,08/16/2023,N,$84.99,1.59%,15.67%,11.78%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.62,$0.50,$0.75,0%,08/31/2023,N,$39.28,1.59%,15.7%,14.56%
RMBS,Sell to Open,07/21/2023,37,$70.00,$1.00,$0.90,$1.10,64%,07/31/2023,N,$63.24,1.58%,15.6%,10.69%
DOV,Sell to Open,07/21/2023,37,$150.00,$2.29,$2.20,$2.40,0%,07/20/2023,Y,$145.92,1.58%,15.55%,2.8%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$38.15,1.57%,13.05%,25.82%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.52,$0.45,$0.60,0%,08/09/2023,N,$33.62,1.56%,12.95%,4.1%
HCA,Sell to Open,07/21/2023,37,$300.00,$4.50,$4.30,$4.70,12%,07/21/2023,N,$289.07,1.56%,15.36%,3.78%
AMBA,Sell to Open,07/28/2023,44,$100.00,$1.35,$0.80,$1.90,9%,08/29/2023,N,$86.65,1.56%,12.92%,15.41%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.62,$0.45,$0.80,3%,,N,$40.32,1.55%,15.29%,28.97%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.67,$0.45,$0.90,24%,07/21/2023,Y,$43.78,1.54%,12.79%,25.64%
SNOW,Sell to Open,07/28/2023,44,$210.00,$2.68,$2.54,$2.83,7%,08/23/2023,N,$174.21,1.54%,12.79%,20.54%
TECL,Sell to Open,07/21/2023,37,$61.00,$0.80,$0.70,$0.90,7%,,N,$52.10,1.54%,15.15%,17.08%
NKE,Sell to Open,07/28/2023,44,$121.00,$1.70,$1.66,$1.74,55%,06/29/2023,Y,$110.38,1.54%,12.78%,9.62%
DRV,Sell to Open,07/21/2023,37,$61.00,$0.72,$0.60,$0.85,4%,,N,$47.41,1.53%,15.09%,28.66%
URNM,Sell to Open,07/21/2023,37,$37.50,$0.52,$0.40,$0.65,17%,,N,$34.35,1.53%,15.08%,9.17%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.35,$0.30,$0.40,0%,07/27/2023,N,$22.81,1.53%,15.14%,9.6%
DLR,Sell to Open,07/28/2023,44,$115.00,$1.60,$1.35,$1.85,28%,07/27/2023,Y,$105.13,1.52%,12.63%,9.39%
NFLX,Sell to Open,07/28/2023,44,$520.00,$6.77,$6.25,$7.30,8%,07/18/2023,Y,$444.71,1.52%,12.64%,16.93%
SCHW,Sell to Open,07/28/2023,44,$61.00,$0.83,$0.76,$0.90,9%,07/18/2023,Y,$54.84,1.51%,12.55%,11.22%
STNG,Sell to Open,07/28/2023,44,$53.00,$0.67,$0.45,$0.90,4%,07/27/2023,Y,$44.74,1.51%,12.52%,18.46%
SO,Sell to Open,07/28/2023,44,$73.00,$1.07,$0.75,$1.40,3%,07/27/2023,Y,$71.12,1.51%,12.54%,2.64%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.55,$1.25,$1.85,10%,07/26/2023,N,$102.47,1.51%,14.92%,2.47%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$106.08,1.51%,14.88%,22.55%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.42,$1.14,$1.70,7%,07/26/2023,Y,$94.06,1.51%,12.52%,22.26%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,5%,,N,$34.80,1.51%,14.88%,9.2%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,5%,08/08/2023,N,$33.25,1.5%,14.83%,5.26%
IHI,Sell to Open,07/21/2023,37,$56.00,$0.82,$0.70,$0.95,2%,,N,$55.10,1.5%,14.77%,1.63%
ATKR,Sell to Open,07/21/2023,37,$155.00,$2.15,$2.05,$2.25,5%,08/09/2023,N,$144.33,1.49%,14.7%,7.39%
ADNT,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.50,$0.70,3%,08/03/2023,N,$40.36,1.49%,14.67%,9.03%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.45,$0.40,$0.50,9%,08/15/2023,N,$30.14,1.49%,12.38%,16.11%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.50,$0.40,$0.60,3%,08/22/2023,N,$33.54,1.49%,12.37%,10.32%
EWZ,Sell to Open,07/28/2023,44,$34.00,$0.48,$0.46,$0.50,2%,,N,$32.15,1.49%,12.39%,5.75%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.55,$0.80,5%,,N,$45.73,1.48%,12.24%,9.34%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.16,$1.04,$1.28,7%,08/28/2023,N,$78.24,1.48%,12.3%,21.42%
BTU,Sell to Open,07/28/2023,44,$24.00,$0.30,$0.21,$0.39,3%,07/27/2023,Y,$20.22,1.48%,12.31%,18.72%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.27,$1.15,$1.40,4%,,N,$86.87,1.47%,12.18%,9.36%
NVDA,Sell to Open,07/28/2023,44,$495.00,$6.10,$6.00,$6.20,13%,08/23/2023,N,$416.82,1.46%,12.14%,18.76%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.62,$0.45,$0.80,4%,,N,$42.82,1.46%,12.11%,1.58%
INSP,Sell to Open,07/21/2023,37,$340.00,$4.55,$3.80,$5.30,11%,08/01/2023,N,$311.52,1.46%,14.41%,9.14%
DVN,Sell to Open,07/28/2023,44,$55.00,$0.73,$0.68,$0.78,2%,08/01/2023,N,$50.19,1.45%,12.07%,9.58%
ROBO,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,6%,,N,$58.99,1.44%,14.21%,1.71%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.45,$0.65,6%,08/03/2023,N,$38.17,1.44%,14.21%,12.65%
JWN,Sell to Open,07/28/2023,44,$23.00,$0.28,$0.26,$0.31,1%,08/22/2023,N,$19.73,1.44%,11.98%,16.57%
TSN,Sell to Open,07/28/2023,44,$53.00,$0.72,$0.65,$0.80,17%,08/07/2023,N,$50.52,1.44%,11.91%,4.92%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.50,$0.60,2%,08/01/2023,N,$39.06,1.41%,11.68%,2.42%
ARGX,Sell to Open,07/21/2023,37,$500.00,$5.60,$3.20,$8.00,85%,07/27/2023,N,$397.81,1.41%,13.89%,25.69%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.78,$1.32,$2.25,19%,08/01/2023,N,$126.27,1.41%,11.73%,22.76%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.07,$0.95,$1.20,7%,,N,$76.74,1.4%,13.82%,4.24%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.33,1.4%,13.82%,21.99%
SCHG,Sell to Open,07/21/2023,37,$75.00,$1.02,$0.95,$1.10,5%,,N,$73.45,1.4%,13.77%,2.11%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.75,$0.70,$0.80,4%,07/19/2023,Y,$53.69,1.4%,11.59%,11.75%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.40,$0.35,$0.45,0%,07/31/2023,N,$28.70,1.39%,13.75%,13.26%
COPX,Sell to Open,07/21/2023,37,$41.00,$0.55,$0.50,$0.60,2%,,N,$39.44,1.39%,13.76%,3.96%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.60,$1.50,$1.70,5%,07/27/2023,Y,$115.36,1.39%,11.51%,21.36%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.05,$0.60,$1.50,8%,08/03/2023,N,$75.31,1.39%,13.75%,19.51%
DXCM,Sell to Open,07/21/2023,37,$140.00,$1.77,$1.70,$1.85,16%,07/27/2023,N,$127.99,1.39%,13.68%,9.38%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.62,$1.20,$2.05,4%,08/17/2023,N,$116.55,1.39%,11.57%,24.41%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.95,$0.90,$1.00,0%,07/27/2023,N,$68.51,1.39%,13.68%,2.17%
JD,Sell to Open,07/28/2023,44,$46.00,$0.53,$0.49,$0.57,4%,08/23/2023,N,$38.48,1.38%,11.43%,19.54%
KMI,Sell to Open,07/28/2023,44,$19.00,$0.23,$0.01,$0.46,3%,07/19/2023,Y,$17.09,1.38%,11.41%,11.18%
LTHM,Sell to Open,07/21/2023,37,$31.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$27.24,1.38%,13.58%,13.8%
NET,Sell to Open,07/28/2023,44,$90.00,$0.93,$0.75,$1.12,10%,08/03/2023,N,$67.60,1.38%,11.47%,33.14%
AFRM,Sell to Open,07/28/2023,44,$29.00,$0.23,$0.21,$0.26,15%,08/24/2023,N,$17.03,1.38%,11.45%,70.29%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.64,$0.60,$0.70,10%,08/02/2023,N,$47.21,1.38%,13.58%,5.91%
OZK,Sell to Open,07/28/2023,44,$45.00,$0.55,$0.35,$0.75,20%,07/20/2023,Y,$40.22,1.37%,11.34%,11.88%
ITW,Sell to Open,07/21/2023,37,$250.00,$3.35,$3.20,$3.50,0%,08/02/2023,N,$245.41,1.37%,13.47%,1.87%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.43,$0.41,$0.47,1%,08/01/2023,N,$32.04,1.37%,13.55%,9.24%
TM,Sell to Open,07/21/2023,37,$170.00,$2.25,$2.20,$2.30,12%,08/03/2023,N,$164.82,1.37%,13.47%,3.14%
ORCL,Sell to Open,07/28/2023,44,$128.00,$1.64,$1.51,$1.77,14%,09/11/2023,N,$120.72,1.36%,11.27%,6.03%
TDOC,Sell to Open,07/28/2023,44,$33.00,$0.34,$0.28,$0.40,4%,07/26/2023,Y,$25.01,1.36%,11.28%,31.95%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.64,$0.60,$0.70,9%,08/02/2023,N,$47.66,1.36%,13.46%,4.92%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.10,$1.00,$1.20,44%,06/23/2023,Y,$80.84,1.36%,11.29%,17.52%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.95,$0.80,$1.10,1%,08/24/2023,N,$70.28,1.35%,13.33%,13.83%
SPTM,Sell to Open,07/21/2023,37,$54.00,$0.72,$0.65,$0.80,5%,,N,$53.85,1.35%,13.28%,0.28%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.49,$0.45,$0.53,11%,,N,$36.25,1.35%,11.21%,24.14%
USD,Sell to Open,07/21/2023,37,$50.00,$0.57,$0.45,$0.70,9%,,N,$42.51,1.35%,13.34%,17.62%
STT,Sell to Open,07/21/2023,37,$80.00,$1.00,$0.95,$1.05,19%,07/14/2023,Y,$74.25,1.35%,13.29%,7.74%
QRVO,Sell to Open,07/21/2023,37,$110.00,$1.37,$1.30,$1.45,0%,08/02/2023,N,$102.62,1.34%,13.22%,7.19%
AAP,Sell to Open,07/28/2023,44,$80.00,$0.92,$0.60,$1.25,31%,08/22/2023,N,$69.75,1.33%,11%,14.7%
D,Sell to Open,07/21/2023,37,$55.00,$0.70,$0.65,$0.75,38%,08/07/2023,N,$52.81,1.33%,13.08%,4.15%
INFY,Sell to Open,07/21/2023,37,$15.00,$1.05,$1.00,$1.10,15%,07/20/2023,Y,$15.84,1.33%,13.08%,-5.3%
SAIA,Sell to Open,07/21/2023,37,$350.00,$4.22,$2.55,$5.90,3%,07/27/2023,N,$318.54,1.33%,13.08%,9.88%
KRE,Sell to Open,07/28/2023,44,$49.00,$0.59,$0.54,$0.64,29%,,N,$44.26,1.33%,11.06%,10.71%
ERX,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.50,$0.95,3%,,N,$55.04,1.32%,10.93%,18.09%
DECK,Sell to Open,07/21/2023,37,$540.00,$6.65,$5.70,$7.60,2%,08/03/2023,N,$503.94,1.32%,13.02%,7.16%
MIDD,Sell to Open,07/21/2023,37,$155.00,$1.87,$0.95,$2.80,15%,08/03/2023,N,$143.18,1.31%,12.92%,8.26%
SOFI,Sell to Open,07/28/2023,44,$15.00,$0.13,$0.11,$0.15,42%,08/01/2023,N,$9.89,1.31%,10.9%,51.68%
GPC,Sell to Open,07/21/2023,37,$165.00,$2.09,$2.05,$2.15,26%,07/26/2023,N,$160.20,1.31%,12.93%,3%
TROW,Sell to Open,07/28/2023,44,$118.00,$1.45,$0.95,$1.95,8%,07/27/2023,Y,$111.64,1.3%,10.77%,5.7%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.37,$0.10,$0.65,0%,08/01/2023,N,$28.84,1.3%,10.79%,10.96%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.50,$0.45,$0.55,1%,08/03/2023,N,$38.53,1.3%,12.8%,10.3%
WLK,Sell to Open,07/21/2023,37,$125.00,$1.50,$1.20,$1.80,20%,08/01/2023,N,$116.58,1.29%,12.69%,7.22%
SE,Sell to Open,07/28/2023,44,$80.00,$0.84,$0.64,$1.04,6%,08/15/2023,N,$65.01,1.29%,10.72%,23.06%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.55,$0.40,$0.70,3%,,N,$42.86,1.28%,12.66%,0.33%
CSGP,Sell to Open,07/21/2023,37,$85.00,$1.05,$1.00,$1.10,2%,07/25/2023,N,$82.09,1.28%,12.62%,3.54%
PFE,Sell to Open,07/28/2023,44,$48.00,$0.51,$0.27,$0.75,6%,07/25/2023,Y,$39.87,1.28%,10.61%,20.39%
DIG,Sell to Open,07/21/2023,37,$40.00,$0.45,$0.35,$0.55,2%,,N,$35.28,1.28%,12.58%,13.38%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.40,$0.50,6%,08/01/2023,N,$35.02,1.28%,12.68%,5.65%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.25,$1.20,$1.30,4%,08/17/2023,N,$98.57,1.27%,12.51%,11.6%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.65,$0.55,$0.75,3%,07/25/2023,N,$51.30,1.27%,12.5%,12.09%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.80,$0.75,$0.85,31%,07/27/2023,N,$63.22,1.27%,12.48%,2.82%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.92,$1.75,$2.10,0%,07/26/2023,Y,$152.42,1.26%,10.48%,18.09%
ENPH,Sell to Open,07/28/2023,44,$230.00,$2.23,$2.00,$2.46,5%,07/25/2023,Y,$176.74,1.26%,10.47%,30.13%
NVO,Sell to Open,07/28/2023,44,$170.00,$2.00,$0.60,$3.40,8%,08/10/2023,N,$158.52,1.26%,10.47%,7.24%
META,Sell to Open,07/28/2023,44,$320.00,$3.45,$3.35,$3.55,4%,07/26/2023,Y,$274.45,1.26%,10.43%,16.6%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$15.25,$11.00,$19.50,10%,08/02/2023,N,"$1,214.54",1.26%,10.42%,16.09%
ED,Sell to Open,07/21/2023,37,$95.00,$1.17,$1.10,$1.25,0%,08/03/2023,N,$93.00,1.26%,12.46%,2.15%
ISRG,Sell to Open,07/28/2023,44,$355.00,$4.09,$3.00,$5.20,5%,07/20/2023,Y,$325.57,1.26%,10.45%,9.04%
MOS,Sell to Open,07/28/2023,44,$42.00,$0.44,$0.21,$0.68,6%,07/31/2023,N,$35.20,1.26%,10.49%,19.32%
FIS,Sell to Open,07/21/2023,37,$60.00,$0.70,$0.65,$0.75,9%,08/03/2023,N,$56.00,1.25%,12.33%,7.14%
STE,Sell to Open,07/21/2023,37,$220.00,$2.62,$2.30,$2.95,3%,08/01/2023,N,$211.23,1.24%,12.26%,4.15%
BX,Sell to Open,07/28/2023,44,$100.00,$1.12,$0.98,$1.28,1%,07/20/2023,Y,$91.08,1.24%,10.29%,9.8%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.62,$0.55,$0.70,2%,,N,$50.36,1.24%,12.24%,1.27%
TTT,Sell to Open,07/21/2023,37,$84.00,$0.85,$0.75,$0.95,16%,,N,$68.37,1.24%,12.26%,22.86%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.80,$0.70,$0.90,3%,,N,$64.70,1.24%,12.2%,23.65%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.25,$1.20,$1.30,6%,08/02/2023,N,$101.66,1.23%,12.13%,3.29%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.54,$0.51,$0.57,3%,,N,$44.08,1.23%,10.16%,13.44%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.22,$1.10,$1.35,86%,06/15/2023,Y,$99.56,1.23%,12.14%,10.49%
EQT,Sell to Open,07/28/2023,44,$46.00,$0.47,$0.30,$0.65,1%,07/26/2023,Y,$38.76,1.23%,10.17%,18.68%
SPLK,Sell to Open,07/28/2023,44,$115.00,$1.25,$1.13,$1.38,3%,08/23/2023,N,$101.90,1.23%,10.22%,12.86%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.92,$5.60,$6.25,64%,06/15/2023,Y,$482.28,1.23%,10.19%,18.19%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.79,$0.75,$0.84,4%,08/03/2023,N,$64.93,1.22%,10.16%,20.13%
MDB,Sell to Open,07/28/2023,44,$470.00,$4.59,$4.00,$5.20,5%,08/31/2023,N,$376.47,1.22%,10.14%,24.84%
SLAB,Sell to Open,07/21/2023,37,$195.00,$1.97,$0.05,$3.90,8%,07/26/2023,N,$162.27,1.22%,12.01%,20.17%
OIH,Sell to Open,07/28/2023,44,$310.00,$3.40,$3.10,$3.70,4%,,N,$278.18,1.22%,10.14%,11.44%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.50,$0.60,0%,08/03/2023,N,$45.07,1.22%,12.04%,10.94%
X,Sell to Open,07/28/2023,44,$28.00,$0.29,$0.27,$0.31,0%,07/27/2023,Y,$23.79,1.22%,10.11%,17.7%
WDC,Sell to Open,07/28/2023,44,$46.00,$0.49,$0.44,$0.54,1%,08/04/2023,N,$40.42,1.21%,10.06%,13.81%
MNDY,Sell to Open,07/21/2023,37,$220.00,$2.17,$1.95,$2.40,6%,08/07/2023,N,$179.26,1.21%,11.97%,22.73%
ACWI,Sell to Open,07/21/2023,37,$94.00,$2.65,$2.55,$2.75,1%,,N,$95.49,1.21%,11.98%,-1.56%
CELH,Sell to Open,07/28/2023,44,$180.00,$1.75,$1.50,$2.00,5%,08/09/2023,N,$144.49,1.21%,10.05%,24.58%
ALGN,Sell to Open,07/28/2023,44,$385.00,$3.92,$1.75,$6.10,8%,07/26/2023,Y,$325.04,1.21%,10.02%,18.45%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.20,1.21%,11.93%,10.2%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.39,$0.36,$0.43,7%,07/19/2023,Y,$33.04,1.2%,9.92%,14.99%
NXPI,Sell to Open,07/28/2023,44,$220.00,$2.37,$2.10,$2.65,2%,07/24/2023,Y,$197.65,1.2%,9.97%,11.31%
SYY,Sell to Open,07/21/2023,37,$75.00,$0.87,$0.80,$0.95,0%,08/08/2023,N,$73.26,1.19%,11.78%,2.38%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.64,$0.60,$0.70,5%,08/09/2023,N,$54.49,1.19%,11.77%,5.52%
RH,Sell to Open,07/28/2023,44,$320.00,$3.32,$2.75,$3.90,2%,09/07/2023,N,$282.73,1.18%,9.76%,13.18%
MU,Sell to Open,07/28/2023,44,$79.00,$0.80,$0.77,$0.84,26%,06/28/2023,Y,$67.99,1.18%,9.82%,16.2%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.60,$0.55,$0.65,0%,07/26/2023,N,$50.74,1.18%,11.66%,8.39%
AER,Sell to Open,07/21/2023,37,$65.00,$0.72,$0.65,$0.80,0%,08/10/2023,N,$61.33,1.18%,11.66%,5.98%
YELP,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,8%,08/03/2023,N,$35.88,1.18%,11.68%,8.7%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.47,$0.42,$0.52,2%,08/30/2023,N,$39.66,1.18%,9.83%,18.49%
WWE,Sell to Open,07/21/2023,37,$110.00,$1.20,$1.10,$1.30,15%,08/09/2023,N,$101.67,1.18%,11.64%,8.19%
Z,Sell to Open,07/28/2023,44,$52.00,$0.54,$0.50,$0.59,1%,08/03/2023,N,$46.03,1.18%,9.82%,12.97%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.12,$1.85,$2.40,7%,08/10/2023,N,$179.92,1.18%,9.8%,25.06%
RBC,Sell to Open,07/21/2023,37,$260.00,$2.57,$0.35,$4.80,26%,08/03/2023,N,$219.92,1.17%,11.55%,18.23%
LGIH,Sell to Open,07/21/2023,37,$145.00,$1.54,$1.40,$1.70,7%,08/01/2023,N,$132.13,1.17%,11.57%,9.74%
EEM,Sell to Open,07/28/2023,44,$43.00,$0.47,$0.05,$0.90,2%,,N,$40.58,1.17%,9.71%,5.96%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.42,$0.35,$0.50,4%,09/20/2023,N,$36.34,1.17%,11.54%,12.84%
AA,Sell to Open,07/28/2023,44,$45.00,$0.43,$0.39,$0.47,5%,07/19/2023,Y,$36.73,1.17%,9.71%,22.52%
DAL,Sell to Open,07/28/2023,44,$46.00,$0.49,$0.47,$0.51,7%,07/13/2023,Y,$42.07,1.16%,9.66%,9.34%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.40,$1.30,$1.50,15%,,N,$120.37,1.16%,11.47%,20.46%
BBWI,Sell to Open,07/28/2023,44,$46.00,$0.47,$0.40,$0.55,7%,08/16/2023,N,$40.94,1.16%,9.62%,12.36%
CTSH,Sell to Open,07/21/2023,37,$67.50,$0.75,$0.70,$0.80,8%,07/26/2023,N,$64.53,1.16%,11.47%,4.6%
VNQ,Sell to Open,07/21/2023,37,$85.00,$0.97,$0.90,$1.05,3%,,N,$83.71,1.16%,11.49%,1.54%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.12,1.16%,11.4%,7%
AG,Sell to Open,07/28/2023,44,$7.00,$0.06,$0.05,$0.08,0%,08/03/2023,N,$5.65,1.15%,9.54%,23.87%
GDX,Sell to Open,07/28/2023,44,$34.50,$0.36,$0.33,$0.39,1%,,N,$31.34,1.15%,9.53%,10.07%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.82,$0.75,$0.90,3%,08/01/2023,N,$72.04,1.15%,11.3%,4.11%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.30,$0.55,5%,08/17/2023,N,$37.08,1.15%,9.51%,21.36%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.30,$0.50,4%,,N,$34.92,1.15%,9.5%,14.55%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.57,$0.45,$0.70,1%,09/05/2023,N,$50.06,1.15%,9.53%,29.84%
VEA,Sell to Open,07/21/2023,37,$47.00,$0.60,$0.45,$0.75,4%,,N,$47.06,1.15%,11.3%,-0.13%
RSG,Sell to Open,07/21/2023,37,$145.00,$1.62,$1.55,$1.70,6%,08/03/2023,N,$143.07,1.14%,11.2%,1.35%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.46,$0.42,$0.51,0%,07/27/2023,Y,$40.86,1.14%,9.44%,5.25%
GILD,Sell to Open,07/28/2023,44,$81.00,$0.88,$0.21,$1.56,25%,08/03/2023,N,$77.58,1.14%,9.46%,4.4%
WING,Sell to Open,07/21/2023,37,$210.00,$2.15,$2.00,$2.30,1%,08/03/2023,N,$189.16,1.14%,11.21%,11.02%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.42,$1.33,$1.52,4%,08/03/2023,N,$126.34,1.13%,9.36%,18.73%
SHEL,Sell to Open,07/28/2023,44,$63.00,$0.67,$0.60,$0.75,6%,07/27/2023,Y,$59.58,1.13%,9.4%,5.75%
RBLX,Sell to Open,07/28/2023,44,$49.00,$0.44,$0.42,$0.47,7%,08/09/2023,N,$39.22,1.13%,9.41%,24.92%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$231.63,1.13%,11.18%,29.52%
SHAK,Sell to Open,07/28/2023,44,$79.00,$0.80,$0.65,$0.95,0%,08/03/2023,N,$70.92,1.13%,9.36%,11.39%
APPN,Sell to Open,07/21/2023,37,$65.00,$0.60,$0.45,$0.75,18%,08/03/2023,N,$53.15,1.13%,11.14%,22.3%
LYB,Sell to Open,07/21/2023,37,$95.00,$1.02,$1.00,$1.05,0%,07/28/2023,N,$90.91,1.13%,11.12%,4.5%
FXY,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.70,$0.80,0%,,N,$66.71,1.12%,11.09%,0.43%
LSTR,Sell to Open,07/21/2023,37,$198.00,$2.10,$1.00,$3.20,6%,07/26/2023,N,$188.11,1.12%,11.01%,5.26%
XLC,Sell to Open,07/28/2023,44,$67.00,$0.72,$0.60,$0.85,26%,,N,$64.53,1.12%,9.32%,3.83%
LRN,Sell to Open,07/21/2023,37,$43.00,$0.45,$0.35,$0.55,0%,08/15/2023,N,$40.42,1.11%,10.98%,6.38%
JBHT,Sell to Open,07/21/2023,37,$185.00,$1.92,$1.80,$2.05,14%,07/18/2023,Y,$173.22,1.11%,10.96%,6.8%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.45,$0.40,$0.50,11%,07/27/2023,N,$40.49,1.11%,10.96%,23.49%
IBKR,Sell to Open,07/21/2023,37,$85.00,$0.87,$0.70,$1.05,6%,07/18/2023,Y,$79.08,1.11%,10.91%,7.48%
LPX,Sell to Open,07/21/2023,37,$70.00,$0.72,$0.65,$0.80,3%,08/08/2023,N,$65.60,1.11%,10.9%,6.7%
UGL,Sell to Open,07/21/2023,37,$65.00,$0.67,$0.60,$0.75,4%,,N,$60.89,1.11%,10.94%,6.75%
