Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INDA,Sell to Open,06/30/2023,42,$41.50,$0.50,$0.25,$0.75,8%,,N,$40.85,1.22%,10.64%,1.59%
ARKG,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.30,$0.45,0%,,N,$30.73,1.22%,10.61%,10.64%
BHF,Sell to Open,06/16/2023,28,$45.00,$0.50,$0.35,$0.65,22%,08/03/2023,N,$41.40,1.21%,15.74%,8.7%
BURL,Sell to Open,06/30/2023,42,$205.00,$2.04,$0.70,$3.40,40%,05/25/2023,Y,$169.16,1.21%,10.53%,21.19%
GSLC,Sell to Open,06/16/2023,28,$84.00,$1.00,$0.35,$1.65,5%,,N,$82.86,1.21%,15.73%,1.38%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.77,$0.65,$0.90,7%,,N,$46.22,1.2%,15.65%,-0.48%
EQT,Sell to Open,06/30/2023,42,$43.00,$0.44,$0.39,$0.50,11%,07/26/2023,N,$37.02,1.2%,10.45%,16.15%
KWEB,Sell to Open,06/30/2023,42,$30.50,$0.31,$0.29,$0.35,7%,,N,$26.61,1.2%,10.45%,14.62%
IQ,Sell to Open,06/30/2023,42,$6.50,$0.06,$0.04,$0.08,0%,08/29/2023,N,$5.02,1.2%,10.4%,29.61%
DDOG,Sell to Open,06/30/2023,42,$110.00,$1.10,$1.01,$1.19,0%,08/09/2023,N,$92.45,1.19%,10.34%,18.98%
EDR,Sell to Open,06/16/2023,28,$25.00,$0.27,$0.20,$0.35,6%,08/09/2023,N,$23.12,1.19%,15.51%,8.13%
ETSY,Sell to Open,06/30/2023,42,$107.00,$1.06,$0.94,$1.19,4%,07/26/2023,N,$90.56,1.18%,10.22%,18.16%
HSBC,Sell to Open,06/30/2023,42,$40.00,$0.45,$0.35,$0.55,1%,08/01/2023,N,$38.26,1.18%,10.22%,4.55%
MTCH,Sell to Open,06/30/2023,42,$37.00,$0.37,$0.31,$0.44,1%,08/01/2023,N,$31.77,1.18%,10.26%,16.46%
ERX,Sell to Open,06/30/2023,42,$63.00,$0.62,$0.50,$0.75,12%,,N,$53.01,1.18%,10.25%,18.85%
UNG,Sell to Open,06/30/2023,42,$10.00,$0.09,$0.08,$0.10,10%,,N,$7.66,1.18%,10.22%,30.63%
TTD,Sell to Open,06/30/2023,42,$77.00,$0.79,$0.72,$0.86,0%,08/09/2023,N,$66.96,1.18%,10.25%,14.99%
SIG,Sell to Open,06/30/2023,42,$85.00,$0.82,$0.55,$1.10,27%,06/08/2023,Y,$70.14,1.18%,10.22%,21.19%
PGNY,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.30,$0.55,0%,08/03/2023,N,$36.16,1.18%,15.32%,10.62%
IGT,Sell to Open,06/16/2023,28,$28.00,$0.30,$0.26,$0.35,4%,08/01/2023,N,$26.11,1.17%,15.23%,7.24%
ALNY,Sell to Open,06/16/2023,28,$210.00,$2.25,$1.65,$2.85,1%,08/03/2023,N,$191.58,1.17%,15.31%,9.62%
PENN,Sell to Open,06/30/2023,42,$29.00,$0.29,$0.26,$0.32,6%,08/03/2023,N,$24.96,1.16%,10.1%,16.21%
CVCO,Sell to Open,06/16/2023,28,$290.00,$3.00,$1.00,$5.00,25%,,N,$259.98,1.15%,15.04%,11.55%
BKR,Sell to Open,06/16/2023,28,$30.00,$0.32,$0.25,$0.40,8%,07/19/2023,N,$28.23,1.15%,15.01%,6.27%
TNA,Sell to Open,06/30/2023,42,$37.00,$0.35,$0.30,$0.40,1%,,N,$30.36,1.15%,10.02%,21.87%
CNQ,Sell to Open,06/16/2023,28,$60.00,$0.65,$0.55,$0.75,9%,,N,$56.66,1.15%,14.95%,5.89%
JEF,Sell to Open,06/16/2023,28,$45.00,$0.35,$0.60,$0.10,25%,06/26/2023,N,$30.50,1.15%,14.96%,47.54%
RCL,Sell to Open,06/30/2023,42,$90.00,$0.90,$0.83,$0.98,0%,07/27/2023,N,$79.20,1.14%,9.93%,13.64%
NSC,Sell to Open,06/30/2023,42,$230.00,$2.47,$2.00,$2.95,19%,07/26/2023,N,$217.37,1.14%,9.9%,5.81%
BIIB,Sell to Open,06/30/2023,42,$345.00,$3.52,$0.55,$6.50,8%,07/20/2023,N,$308.54,1.14%,9.93%,11.82%
APA,Sell to Open,06/30/2023,42,$39.00,$0.38,$0.32,$0.44,8%,08/02/2023,N,$33.42,1.14%,9.88%,16.7%
GM,Sell to Open,06/30/2023,42,$36.00,$0.37,$0.35,$0.40,9%,07/25/2023,N,$32.78,1.14%,9.94%,9.84%
WCLD,Sell to Open,06/16/2023,28,$32.00,$0.32,$0.50,$0.15,0%,,N,$28.44,1.14%,14.9%,12.52%
MBLY,Sell to Open,06/16/2023,28,$45.00,$0.45,$0.40,$0.50,0%,07/27/2023,N,$39.77,1.13%,14.75%,13.15%
CZR,Sell to Open,06/30/2023,42,$52.00,$0.49,$0.42,$0.57,5%,08/01/2023,N,$43.92,1.13%,9.79%,18.4%
ALK,Sell to Open,06/16/2023,28,$47.50,$0.50,$0.45,$0.55,10%,07/20/2023,N,$44.41,1.13%,14.68%,6.96%
LI,Sell to Open,06/30/2023,42,$35.00,$0.32,$0.29,$0.37,0%,08/14/2023,N,$29.12,1.13%,9.85%,20.21%
CRWD,Sell to Open,06/30/2023,42,$175.00,$1.62,$1.53,$1.71,24%,05/31/2023,Y,$145.14,1.12%,9.7%,20.57%
SPLK,Sell to Open,06/30/2023,42,$115.00,$1.07,$0.92,$1.22,26%,05/24/2023,Y,$95.87,1.12%,9.7%,19.95%
IBKR,Sell to Open,06/16/2023,28,$80.00,$0.85,$0.75,$0.95,11%,07/18/2023,N,$75.82,1.12%,14.61%,5.51%
SU,Sell to Open,06/30/2023,42,$31.00,$0.32,$0.27,$0.37,8%,08/03/2023,N,$28.50,1.12%,9.76%,8.79%
SHOP,Sell to Open,06/30/2023,42,$71.00,$0.67,$0.65,$0.70,0%,07/26/2023,N,$60.47,1.12%,9.7%,17.41%
BAX,Sell to Open,06/30/2023,42,$46.00,$0.47,$0.35,$0.60,32%,07/27/2023,N,$42.95,1.11%,9.61%,7.1%
THO,Sell to Open,06/16/2023,28,$90.00,$0.90,$0.75,$1.05,21%,06/07/2023,Y,$80.79,1.11%,14.52%,11.4%
TWLO,Sell to Open,06/30/2023,42,$60.00,$0.55,$0.48,$0.63,1%,08/09/2023,N,$50.12,1.11%,9.62%,19.71%
EFX,Sell to Open,06/16/2023,28,$220.00,$2.32,$1.75,$2.90,0%,07/19/2023,N,$210.06,1.11%,14.43%,4.73%
CROX,Sell to Open,06/30/2023,42,$130.00,$1.22,$1.10,$1.35,1%,07/27/2023,N,$110.11,1.11%,9.67%,18.06%
WBA,Sell to Open,06/30/2023,42,$34.00,$0.35,$0.27,$0.43,15%,06/29/2023,Y,$31.46,1.11%,9.67%,8.07%
PANW,Sell to Open,06/30/2023,42,$215.00,$2.09,$1.96,$2.22,34%,05/23/2023,Y,$190.34,1.1%,9.54%,12.95%
STNG,Sell to Open,06/30/2023,42,$58.00,$0.55,$0.45,$0.65,1%,07/27/2023,N,$49.85,1.1%,9.59%,16.35%
SOFI,Sell to Open,06/30/2023,42,$6.50,$0.05,$0.04,$0.07,6%,08/01/2023,N,$5.00,1.1%,9.55%,29.93%
SDS,Sell to Open,06/30/2023,42,$44.50,$0.42,$0.35,$0.50,0%,,N,$38.53,1.1%,9.59%,15.49%
BOX,Sell to Open,06/16/2023,28,$30.00,$0.30,$0.25,$0.35,39%,05/30/2023,Y,$27.59,1.09%,14.17%,8.74%
ABNB,Sell to Open,06/30/2023,42,$124.00,$1.18,$1.07,$1.29,2%,08/08/2023,N,$108.71,1.09%,9.43%,14.06%
PLAY,Sell to Open,06/16/2023,28,$40.00,$0.37,$0.35,$0.40,37%,06/06/2023,Y,$34.34,1.09%,14.24%,16.5%
TMV,Sell to Open,06/16/2023,28,$145.00,$1.32,$1.25,$1.40,11%,,N,$121.53,1.09%,14.21%,19.31%
RBLX,Sell to Open,06/30/2023,42,$48.00,$0.43,$0.40,$0.47,0%,08/09/2023,N,$40.07,1.09%,9.43%,19.79%
YETI,Sell to Open,06/30/2023,42,$44.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$39.33,1.08%,9.39%,11.87%
OVV,Sell to Open,06/16/2023,28,$39.00,$0.37,$0.30,$0.45,9%,08/03/2023,N,$34.65,1.08%,14.11%,12.55%
TM,Sell to Open,06/16/2023,28,$145.00,$1.52,$1.35,$1.70,0%,08/03/2023,N,$142.14,1.07%,13.99%,2.01%
TPX,Sell to Open,06/16/2023,28,$40.00,$0.40,$0.35,$0.45,4%,07/27/2023,N,$37.28,1.07%,13.99%,7.3%
SE,Sell to Open,06/30/2023,42,$83.00,$0.76,$0.68,$0.85,1%,08/15/2023,N,$71.18,1.07%,9.34%,16.61%
TSLA,Sell to Open,06/30/2023,42,$215.00,$1.93,$1.85,$2.01,0%,07/19/2023,N,$180.65,1.07%,9.28%,19.01%
GDX,Sell to Open,06/30/2023,42,$36.00,$0.34,$0.31,$0.38,10%,,N,$32.26,1.07%,9.29%,11.59%
BROS,Sell to Open,06/30/2023,42,$33.00,$0.30,$0.25,$0.35,0%,08/09/2023,N,$28.35,1.06%,9.2%,16.4%
NIO,Sell to Open,06/30/2023,42,$12.00,$0.08,$0.07,$0.10,21%,06/09/2023,Y,$8.04,1.06%,9.19%,49.35%
GDXJ,Sell to Open,06/30/2023,42,$43.50,$0.40,$0.34,$0.47,2%,,N,$38.42,1.05%,9.16%,13.24%
RIO,Sell to Open,06/16/2023,28,$105.00,$0.65,$0.50,$0.80,3%,07/26/2023,N,$62.02,1.05%,13.66%,69.3%
PPG,Sell to Open,06/30/2023,42,$155.00,$1.50,$0.25,$2.75,1%,07/20/2023,N,$142.48,1.05%,9.15%,8.79%
RBC,Sell to Open,06/16/2023,28,$240.00,$2.29,$0.60,$4.00,17%,05/19/2023,Y,$219.46,1.05%,13.66%,9.36%
LNG,Sell to Open,06/30/2023,42,$155.00,$1.50,$1.30,$1.70,4%,08/03/2023,N,$142.87,1.05%,9.12%,8.49%
SEDG,Sell to Open,06/30/2023,42,$355.00,$3.15,$2.80,$3.50,0%,08/01/2023,N,$300.27,1.05%,9.12%,18.23%
RH,Sell to Open,06/30/2023,42,$310.00,$2.72,$2.25,$3.20,28%,05/25/2023,Y,$258.77,1.05%,9.15%,19.8%
ENPH,Sell to Open,06/30/2023,42,$200.00,$1.71,$1.64,$1.79,0%,07/25/2023,N,$165.30,1.04%,9.02%,20.99%
KR,Sell to Open,06/30/2023,42,$53.00,$0.51,$0.46,$0.57,30%,06/15/2023,Y,$49.53,1.04%,9.04%,7.01%
MNDY,Sell to Open,06/16/2023,28,$175.00,$1.54,$1.45,$1.65,0%,08/07/2023,N,$148.58,1.04%,13.6%,17.78%
PODD,Sell to Open,06/16/2023,28,$320.00,$3.15,$2.80,$3.50,4%,08/03/2023,N,$301.94,1.04%,13.6%,5.98%
APLS,Sell to Open,06/16/2023,28,$110.00,$0.92,$0.25,$1.60,12%,08/07/2023,N,$88.71,1.04%,13.59%,24%
NVDA,Sell to Open,06/30/2023,42,$370.00,$3.22,$3.15,$3.30,18%,05/24/2023,Y,$311.54,1.04%,9%,18.76%
MPW,Sell to Open,06/30/2023,42,$9.50,$0.08,$0.06,$0.10,54%,08/02/2023,N,$7.69,1.04%,9.04%,23.54%
UST,Sell to Open,06/16/2023,28,$50.00,$0.50,$0.40,$0.60,6%,,N,$48.05,1.04%,13.56%,4.06%
HUBB,Sell to Open,06/16/2023,28,$310.00,$2.90,$0.80,$5.00,11%,07/25/2023,N,$279.29,1.04%,13.54%,11%
DIG,Sell to Open,06/16/2023,28,$39.00,$0.35,$0.25,$0.45,11%,,N,$34.12,1.03%,13.37%,14.3%
ETR,Sell to Open,06/16/2023,28,$105.00,$1.04,$0.95,$1.15,11%,08/02/2023,N,$101.76,1.03%,13.45%,3.18%
CAR,Sell to Open,06/30/2023,42,$190.00,$1.65,$1.45,$1.85,0%,07/31/2023,N,$160.16,1.03%,8.95%,18.63%
HDV,Sell to Open,06/16/2023,28,$100.00,$1.02,$0.65,$1.40,0%,,N,$99.38,1.03%,13.44%,0.62%
SNAP,Sell to Open,06/30/2023,42,$12.50,$0.10,$0.09,$0.11,2%,07/27/2023,N,$9.69,1.03%,8.97%,29%
FXI,Sell to Open,06/30/2023,42,$30.00,$0.28,$0.26,$0.31,4%,,N,$27.89,1.02%,8.88%,7.57%
DOCN,Sell to Open,06/16/2023,28,$40.00,$0.35,$0.30,$0.40,0%,08/07/2023,N,$34.31,1.02%,13.3%,16.58%
CELH,Sell to Open,06/30/2023,42,$160.00,$1.35,$1.15,$1.55,2%,08/09/2023,N,$131.92,1.02%,8.89%,21.28%
SKX,Sell to Open,06/16/2023,28,$55.00,$0.52,$0.50,$0.55,0%,07/25/2023,N,$51.62,1.02%,13.26%,6.55%
HL,Sell to Open,06/30/2023,42,$6.50,$0.05,$0.03,$0.08,3%,08/03/2023,N,$5.38,1.02%,8.88%,20.82%
DOG,Sell to Open,06/16/2023,28,$33.00,$0.65,$0.55,$0.75,4%,,N,$33.31,1.02%,13.31%,-0.93%
AFL,Sell to Open,06/30/2023,42,$70.00,$0.67,$0.55,$0.80,7%,08/01/2023,N,$67.04,1.01%,8.75%,4.42%
INTC,Sell to Open,06/30/2023,42,$33.00,$0.30,$0.29,$0.31,16%,07/27/2023,N,$29.83,1.01%,8.74%,10.62%
MPWR,Sell to Open,06/16/2023,28,$480.00,$4.34,$3.30,$5.40,0%,08/01/2023,N,$432.40,1.01%,13.11%,11.01%
RIG,Sell to Open,06/30/2023,42,$7.50,$0.06,$0.04,$0.08,1%,07/31/2023,N,$5.92,1.01%,8.82%,26.8%
BALL,Sell to Open,06/16/2023,28,$57.50,$0.55,$0.50,$0.60,0%,08/09/2023,N,$54.82,1%,13.08%,4.89%
ADSK,Sell to Open,06/30/2023,42,$225.00,$2.00,$1.75,$2.25,24%,05/25/2023,Y,$200.62,1%,8.66%,12.15%
CMC,Sell to Open,06/16/2023,28,$49.00,$0.45,$0.25,$0.65,9%,06/22/2023,N,$45.16,1%,12.99%,8.5%
WDC,Sell to Open,06/30/2023,42,$44.00,$0.38,$0.34,$0.42,11%,08/04/2023,N,$38.08,1%,8.67%,15.55%
STM,Sell to Open,06/16/2023,28,$48.00,$0.45,$0.40,$0.50,0%,07/27/2023,N,$45.02,1%,13.03%,6.63%
AJG,Sell to Open,06/16/2023,28,$220.00,$2.12,$2.05,$2.20,4%,07/27/2023,N,$215.28,0.99%,12.87%,2.19%
DASH,Sell to Open,06/30/2023,42,$78.00,$0.65,$0.59,$0.73,0%,08/03/2023,N,$66.65,0.99%,8.61%,17.03%
PTON,Sell to Open,06/30/2023,42,$11.00,$0.07,$0.04,$0.10,4%,08/24/2023,N,$7.10,0.99%,8.56%,54.82%
DVN,Sell to Open,06/30/2023,42,$55.00,$0.49,$0.43,$0.55,8%,08/01/2023,N,$49.31,0.99%,8.64%,11.54%
ACLS,Sell to Open,06/16/2023,28,$160.00,$1.40,$0.70,$2.10,6%,08/02/2023,N,$141.39,0.99%,12.91%,13.16%
TTT,Sell to Open,06/16/2023,28,$85.00,$0.67,$0.60,$0.75,12%,,N,$69.15,0.98%,12.72%,22.92%
URTY,Sell to Open,06/16/2023,28,$42.00,$0.35,$0.25,$0.45,0%,,N,$35.67,0.98%,12.79%,17.74%
LABU,Sell to Open,06/30/2023,42,$9.50,$0.06,$0.05,$0.08,6%,,N,$6.61,0.98%,8.55%,43.72%
FAS,Sell to Open,06/30/2023,42,$70.00,$0.57,$0.40,$0.75,3%,,N,$58.80,0.98%,8.5%,19.05%
KGC,Sell to Open,06/30/2023,42,$6.00,$0.05,$0.02,$0.08,0%,08/02/2023,N,$5.08,0.98%,8.55%,18.11%
SWAV,Sell to Open,06/16/2023,28,$310.00,$2.67,$1.45,$3.90,7%,08/07/2023,N,$274.06,0.98%,12.72%,13.12%
SCHW,Sell to Open,06/30/2023,42,$59.00,$0.50,$0.43,$0.58,16%,07/18/2023,N,$51.34,0.98%,8.55%,14.92%
UTHR,Sell to Open,06/16/2023,28,$230.00,$2.15,$1.80,$2.50,4%,08/02/2023,N,$218.84,0.98%,12.81%,5.1%
SWKS,Sell to Open,06/30/2023,42,$110.00,$1.00,$0.90,$1.10,0%,08/03/2023,N,$101.57,0.98%,8.56%,8.3%
FSLR,Sell to Open,06/30/2023,42,$240.00,$2.00,$1.84,$2.17,4%,07/27/2023,N,$205.11,0.98%,8.5%,17.01%
WIX,Sell to Open,06/16/2023,28,$90.00,$0.77,$0.70,$0.85,0%,08/16/2023,N,$79.17,0.98%,12.76%,13.68%
XPH,Sell to Open,06/16/2023,28,$42.00,$0.40,$0.30,$0.50,19%,,N,$40.91,0.98%,12.75%,2.66%
JBL,Sell to Open,06/16/2023,28,$90.00,$0.82,$0.75,$0.90,31%,06/15/2023,Y,$83.86,0.98%,12.82%,7.32%
HPQ,Sell to Open,06/30/2023,42,$33.00,$0.30,$0.27,$0.33,26%,05/30/2023,Y,$30.57,0.98%,8.53%,7.95%
FEZ,Sell to Open,06/30/2023,42,$47.00,$0.45,$0.37,$0.54,2%,,N,$46.21,0.98%,8.56%,1.71%
TECK,Sell to Open,06/30/2023,42,$50.00,$0.42,$0.37,$0.47,8%,07/27/2023,N,$42.67,0.98%,8.55%,17.18%
IQV,Sell to Open,06/16/2023,28,$210.00,$1.92,$1.80,$2.05,0%,07/20/2023,N,$198.90,0.97%,12.62%,5.58%
LGIH,Sell to Open,06/16/2023,28,$135.00,$1.17,$0.65,$1.70,1%,08/01/2023,N,$120.54,0.97%,12.71%,12%
CYBR,Sell to Open,06/16/2023,28,$165.00,$1.45,$1.20,$1.70,0%,08/10/2023,N,$149.84,0.97%,12.61%,10.12%
SNA,Sell to Open,06/16/2023,28,$270.00,$2.52,$2.05,$3.00,5%,07/20/2023,N,$261.60,0.97%,12.58%,3.21%
HSY,Sell to Open,06/30/2023,42,$275.00,$2.57,$2.05,$3.10,9%,07/27/2023,N,$266.23,0.97%,8.41%,3.29%
ALB,Sell to Open,06/30/2023,42,$240.00,$2.00,$1.70,$2.30,2%,08/02/2023,N,$205.99,0.97%,8.44%,16.51%
BUD,Sell to Open,06/30/2023,42,$63.00,$0.57,$0.45,$0.70,15%,08/03/2023,N,$59.35,0.97%,8.42%,6.15%
CSIQ,Sell to Open,06/30/2023,42,$49.00,$0.40,$0.25,$0.55,0%,,N,$41.10,0.97%,8.46%,19.22%
MSCI,Sell to Open,06/16/2023,28,$500.00,$4.57,$2.55,$6.60,1%,07/25/2023,N,$474.14,0.96%,12.58%,5.46%
SPLV,Sell to Open,06/16/2023,28,$63.00,$0.60,$0.45,$0.75,0%,,N,$62.59,0.96%,12.5%,0.66%
MHK,Sell to Open,06/16/2023,28,$105.00,$0.92,$0.80,$1.05,4%,07/27/2023,N,$96.08,0.96%,12.55%,9.28%
FOUR,Sell to Open,06/16/2023,28,$75.00,$0.62,$0.55,$0.70,0%,08/03/2023,N,$64.78,0.96%,12.58%,15.77%
DY,Sell to Open,06/16/2023,28,$120.00,$0.95,$0.85,$1.05,76%,05/24/2023,Y,$99.39,0.96%,12.46%,20.74%
SSO,Sell to Open,06/30/2023,42,$55.50,$0.50,$0.40,$0.60,0%,,N,$52.12,0.96%,8.34%,6.49%
DECK,Sell to Open,06/16/2023,28,$510.00,$4.30,$2.10,$6.50,25%,05/25/2023,Y,$447.64,0.96%,12.52%,13.93%
QDEL,Sell to Open,06/16/2023,28,$95.00,$0.85,$0.75,$0.95,2%,08/03/2023,N,$88.62,0.96%,12.5%,7.2%
STT,Sell to Open,06/16/2023,28,$72.50,$0.64,$0.60,$0.70,8%,07/14/2023,N,$67.98,0.96%,12.46%,6.65%
TME,Sell to Open,06/16/2023,28,$10.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$7.80,0.96%,12.54%,28.29%
SQ,Sell to Open,06/30/2023,42,$70.00,$0.56,$0.55,$0.58,0%,08/03/2023,N,$58.69,0.96%,8.37%,19.27%
BBWI,Sell to Open,06/30/2023,42,$42.00,$0.35,$0.25,$0.45,0%,,N,$36.91,0.95%,8.24%,13.79%
KBH,Sell to Open,06/16/2023,28,$48.00,$0.42,$0.35,$0.50,0%,06/21/2023,N,$44.95,0.95%,12.33%,6.79%
DKS,Sell to Open,06/30/2023,42,$149.00,$1.22,$0.95,$1.50,27%,05/23/2023,Y,$128.56,0.95%,8.28%,15.9%
SPHB,Sell to Open,06/16/2023,28,$71.00,$0.65,$0.45,$0.85,0%,,N,$68.15,0.95%,12.43%,4.18%
UBER,Sell to Open,06/30/2023,42,$44.00,$0.37,$0.35,$0.40,2%,08/01/2023,N,$39.28,0.95%,8.3%,12.03%
WST,Sell to Open,06/16/2023,28,$370.00,$3.35,$1.00,$5.70,3%,07/27/2023,N,$353.00,0.95%,12.37%,4.81%
DXD,Sell to Open,06/16/2023,28,$47.00,$0.40,$0.30,$0.50,0%,,N,$42.50,0.94%,12.27%,10.59%
WPM,Sell to Open,06/30/2023,42,$54.00,$0.45,$0.35,$0.55,16%,08/10/2023,N,$48.12,0.94%,8.13%,12.22%
SMG,Sell to Open,06/16/2023,28,$80.00,$0.65,$0.55,$0.75,24%,08/02/2023,N,$69.30,0.94%,12.23%,15.44%
PSTG,Sell to Open,06/16/2023,28,$40.00,$0.22,$0.30,$0.15,38%,05/31/2023,Y,$24.04,0.94%,12.2%,66.42%
MOS,Sell to Open,06/30/2023,42,$41.00,$0.33,$0.30,$0.37,9%,07/31/2023,N,$35.82,0.94%,8.13%,14.46%
BILL,Sell to Open,06/30/2023,42,$120.00,$0.90,$0.75,$1.05,0%,08/17/2023,N,$96.22,0.94%,8.13%,24.72%
PBF,Sell to Open,06/16/2023,28,$44.00,$0.35,$0.30,$0.40,9%,08/03/2023,N,$37.26,0.94%,12.25%,18.09%
WWE,Sell to Open,06/16/2023,28,$110.00,$0.95,$0.75,$1.15,24%,08/09/2023,N,$100.68,0.94%,12.3%,9.25%
PLUG,Sell to Open,06/30/2023,42,$13.00,$0.07,$0.05,$0.10,35%,08/08/2023,N,$7.94,0.94%,8.21%,63.73%
OMC,Sell to Open,06/16/2023,28,$97.50,$0.87,$0.70,$1.05,17%,07/18/2023,N,$94.09,0.93%,12.12%,3.62%
EWY,Sell to Open,06/16/2023,28,$64.00,$0.57,$0.50,$0.65,26%,,N,$61.92,0.93%,12.11%,3.36%
AA,Sell to Open,06/30/2023,42,$44.00,$0.34,$0.29,$0.39,7%,07/19/2023,N,$36.41,0.93%,8.12%,20.85%
ECL,Sell to Open,06/16/2023,28,$180.00,$1.62,$1.50,$1.75,0%,08/01/2023,N,$174.69,0.93%,12.13%,3.04%
IAT,Sell to Open,06/16/2023,28,$36.00,$0.30,$0.20,$0.40,32%,,N,$32.25,0.93%,12.13%,11.63%
EWU,Sell to Open,06/30/2023,42,$33.00,$0.60,$0.45,$0.75,6%,,N,$33.29,0.93%,8.09%,-0.87%
ORCL,Sell to Open,06/30/2023,42,$110.00,$0.94,$0.87,$1.01,31%,06/12/2023,Y,$102.49,0.92%,7.97%,7.33%
VMI,Sell to Open,06/16/2023,28,$380.00,$2.65,$0.50,$4.80,8%,07/20/2023,N,$288.03,0.92%,11.99%,31.93%
BIDU,Sell to Open,06/30/2023,42,$150.00,$1.14,$1.05,$1.24,4%,08/29/2023,N,$124.77,0.92%,7.98%,20.22%
FCX,Sell to Open,06/30/2023,42,$41.00,$0.32,$0.30,$0.36,9%,07/20/2023,N,$35.77,0.92%,8.02%,14.62%
HAS,Sell to Open,06/16/2023,28,$65.00,$0.55,$0.50,$0.60,17%,07/18/2023,N,$60.75,0.91%,11.8%,7%
FCN,Sell to Open,06/16/2023,28,$190.00,$1.65,$1.10,$2.20,10%,07/27/2023,N,$182.14,0.91%,11.81%,4.31%
AMD,Sell to Open,06/30/2023,42,$125.00,$0.96,$0.85,$1.08,11%,08/01/2023,N,$105.58,0.91%,7.94%,18.39%
OLLI,Sell to Open,06/16/2023,28,$72.50,$0.57,$0.35,$0.80,16%,06/07/2023,Y,$63.32,0.91%,11.84%,14.49%
EBAY,Sell to Open,06/30/2023,42,$47.00,$0.40,$0.36,$0.44,1%,08/02/2023,N,$43.78,0.91%,7.94%,7.35%
J,Sell to Open,06/16/2023,28,$120.00,$1.04,$0.95,$1.15,5%,08/07/2023,N,$116.45,0.9%,11.75%,3.05%
APTV,Sell to Open,06/16/2023,28,$105.00,$0.85,$0.40,$1.30,6%,08/03/2023,N,$94.84,0.9%,11.68%,10.71%
CF,Sell to Open,06/30/2023,42,$76.00,$0.60,$0.50,$0.70,8%,08/02/2023,N,$66.43,0.9%,7.85%,14.41%
WSM,Sell to Open,06/30/2023,42,$135.00,$1.02,$0.70,$1.35,27%,05/23/2023,Y,$114.41,0.9%,7.79%,18%
LAD,Sell to Open,06/16/2023,28,$250.00,$2.00,$1.35,$2.65,7%,07/19/2023,N,$225.44,0.89%,11.56%,10.89%
GD,Sell to Open,06/30/2023,42,$220.00,$1.87,$0.90,$2.85,15%,07/26/2023,N,$210.14,0.89%,7.75%,4.69%
FCNCA,Sell to Open,06/16/2023,28,"$1,470.00",$11.50,$4.00,$19.00,20%,07/27/2023,N,"$1,306.45",0.88%,11.47%,12.52%
AMAT,Sell to Open,06/30/2023,42,$140.00,$1.11,$1.04,$1.19,1%,,N,$126.66,0.88%,7.65%,10.53%
XES,Sell to Open,06/16/2023,28,$78.00,$0.62,$0.35,$0.90,7%,,N,$70.78,0.88%,11.51%,10.2%
IEP,Sell to Open,06/16/2023,28,$40.00,$0.27,$0.20,$0.35,49%,08/03/2023,N,$31.35,0.88%,11.43%,27.59%
MLCO,Sell to Open,06/30/2023,42,$15.00,$0.10,$0.05,$0.15,0%,07/27/2023,N,$11.42,0.88%,7.61%,31.35%
TER,Sell to Open,06/16/2023,28,$105.00,$0.85,$0.75,$0.95,3%,07/25/2023,N,$97.55,0.87%,11.36%,7.64%
GOOG,Sell to Open,06/30/2023,42,$135.00,$1.08,$0.95,$1.23,1%,07/25/2023,N,$124.58,0.87%,7.6%,8.36%
MPC,Sell to Open,06/30/2023,42,$125.00,$0.96,$0.87,$1.06,15%,08/01/2023,N,$110.89,0.87%,7.56%,12.72%
TBT,Sell to Open,06/30/2023,42,$35.00,$0.26,$0.23,$0.30,11%,,N,$30.49,0.87%,7.55%,14.79%
XSD,Sell to Open,06/16/2023,28,$205.00,$1.65,$0.95,$2.35,4%,,N,$192.86,0.86%,11.15%,6.29%
ANET,Sell to Open,06/30/2023,42,$160.00,$1.25,$0.50,$2.00,2%,07/31/2023,N,$144.60,0.86%,7.51%,10.65%
LYFT,Sell to Open,06/30/2023,42,$11.00,$0.07,$0.05,$0.09,0%,08/03/2023,N,$8.18,0.86%,7.43%,34.39%
LRCX,Sell to Open,06/30/2023,42,$660.00,$5.09,$4.85,$5.35,0%,07/26/2023,N,$591.75,0.86%,7.49%,11.53%
COF,Sell to Open,06/30/2023,42,$110.00,$0.82,$0.75,$0.90,19%,07/20/2023,N,$97.60,0.85%,7.35%,12.71%
AER,Sell to Open,06/16/2023,28,$62.50,$0.50,$0.40,$0.60,0%,08/10/2023,N,$58.64,0.85%,11.12%,6.58%
STX,Sell to Open,06/30/2023,42,$69.00,$0.53,$0.44,$0.62,10%,07/20/2023,N,$62.00,0.85%,7.43%,11.29%
XBI,Sell to Open,06/30/2023,42,$93.00,$0.73,$0.66,$0.80,3%,,N,$85.58,0.85%,7.41%,8.67%
