Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,06/30/2023,37,$35.00,$0.43,$0.36,$0.50,5%,08/08/2023,N,$28.34,1.52%,15.38%,23.5%
AYX,Sell to Open,07/21/2023,58,$50.00,$0.60,$0.50,$0.70,22%,08/01/2023,N,$39.79,1.51%,9.66%,25.66%
NTAP,Sell to Open,06/30/2023,37,$73.00,$1.00,$0.15,$1.85,33%,05/31/2023,Y,$66.25,1.51%,15.3%,10.19%
INDL,Sell to Open,07/21/2023,58,$47.00,$0.65,$0.40,$0.90,7%,,N,$43.04,1.51%,9.67%,9.2%
CAG,Sell to Open,06/30/2023,37,$36.00,$0.52,$0.35,$0.70,22%,07/13/2023,N,$35.06,1.5%,15.18%,2.68%
CAKE,Sell to Open,07/21/2023,58,$37.50,$0.50,$0.45,$0.55,11%,08/02/2023,N,$33.42,1.5%,9.58%,12.21%
GDDY,Sell to Open,06/30/2023,37,$75.00,$1.07,$0.75,$1.40,0%,08/02/2023,N,$71.81,1.5%,15.18%,4.44%
AR,Sell to Open,06/30/2023,37,$27.00,$0.35,$0.31,$0.39,9%,07/26/2023,N,$23.34,1.5%,15.2%,15.68%
KSS,Sell to Open,06/30/2023,37,$24.50,$0.31,$0.26,$0.36,41%,05/24/2023,Y,$20.72,1.5%,15.17%,18.24%
ZS,Sell to Open,06/30/2023,37,$150.00,$1.90,$1.75,$2.05,14%,06/01/2023,Y,$126.53,1.5%,15.22%,18.55%
XPH,Sell to Open,07/21/2023,58,$42.00,$0.60,$0.45,$0.75,12%,,N,$40.33,1.49%,9.53%,4.14%
IDV,Sell to Open,07/21/2023,58,$27.00,$0.40,$0.35,$0.45,12%,,N,$26.78,1.49%,9.56%,0.82%
BURL,Sell to Open,06/30/2023,37,$200.00,$2.47,$0.15,$4.80,32%,05/25/2023,Y,$166.90,1.48%,15.04%,19.83%
CHWY,Sell to Open,06/30/2023,37,$39.00,$0.46,$0.41,$0.52,18%,05/31/2023,Y,$31.58,1.47%,14.93%,23.5%
UGL,Sell to Open,07/21/2023,58,$70.00,$0.90,$0.80,$1.00,40%,,N,$61.29,1.47%,9.4%,14.21%
SNOW,Sell to Open,06/30/2023,37,$215.00,$2.59,$2.44,$2.74,16%,05/24/2023,Y,$177.14,1.46%,14.82%,21.37%
ALNY,Sell to Open,07/21/2023,58,$220.00,$2.70,$2.50,$2.90,1%,08/03/2023,N,$185.92,1.45%,9.3%,18.33%
OVV,Sell to Open,07/21/2023,58,$44.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$36.25,1.45%,9.27%,21.38%
DOCU,Sell to Open,06/30/2023,37,$67.00,$0.77,$0.71,$0.84,33%,06/08/2023,Y,$53.47,1.45%,14.7%,25.3%
PHO,Sell to Open,07/21/2023,58,$54.00,$0.75,$0.45,$1.05,23%,,N,$52.07,1.44%,9.22%,3.71%
FLEX,Sell to Open,07/21/2023,58,$27.00,$0.35,$0.30,$0.40,3%,08/02/2023,N,$24.50,1.43%,9.15%,10.2%
LTHM,Sell to Open,07/21/2023,58,$30.00,$0.35,$0.30,$0.40,2%,08/01/2023,N,$24.47,1.43%,9.16%,22.6%
SMAR,Sell to Open,07/21/2023,58,$60.00,$0.67,$0.60,$0.75,32%,06/07/2023,Y,$47.41,1.42%,9.12%,26.56%
FUTU,Sell to Open,06/30/2023,37,$47.00,$0.55,$0.46,$0.65,13%,05/24/2023,Y,$39.12,1.42%,14.38%,20.14%
JKS,Sell to Open,06/30/2023,37,$55.00,$0.65,$0.40,$0.90,7%,08/25/2023,N,$45.94,1.41%,14.35%,19.72%
IQ,Sell to Open,06/30/2023,37,$6.00,$0.06,$0.05,$0.08,6%,08/29/2023,N,$4.63,1.4%,14.23%,29.59%
USFD,Sell to Open,07/21/2023,58,$42.50,$0.55,$0.50,$0.60,8%,08/10/2023,N,$39.40,1.4%,8.94%,7.87%
TYD,Sell to Open,07/21/2023,58,$34.00,$0.42,$0.35,$0.50,25%,,N,$30.26,1.4%,8.99%,12.36%
HOG,Sell to Open,06/30/2023,37,$35.00,$0.45,$0.35,$0.55,14%,07/27/2023,N,$32.33,1.39%,14.11%,8.26%
SWAV,Sell to Open,07/21/2023,58,$330.00,$3.92,$2.55,$5.30,7%,08/07/2023,N,$281.50,1.39%,8.93%,17.23%
FAST,Sell to Open,07/21/2023,58,$57.50,$0.75,$0.65,$0.85,7%,07/13/2023,Y,$53.85,1.39%,8.92%,6.78%
CFG,Sell to Open,07/21/2023,58,$32.50,$0.37,$0.30,$0.45,32%,07/19/2023,Y,$26.93,1.39%,8.92%,20.68%
TDOC,Sell to Open,06/30/2023,37,$28.00,$0.32,$0.28,$0.37,3%,07/26/2023,N,$23.34,1.39%,14.12%,19.97%
SQM,Sell to Open,07/21/2023,58,$80.00,$0.95,$0.75,$1.15,3%,08/16/2023,N,$69.07,1.38%,8.81%,15.82%
PCAR,Sell to Open,07/21/2023,58,$77.50,$0.97,$0.55,$1.40,30%,07/25/2023,N,$70.44,1.38%,8.86%,10.02%
OKTA,Sell to Open,06/30/2023,37,$105.00,$1.16,$1.05,$1.28,37%,05/31/2023,Y,$84.67,1.38%,13.95%,24.01%
KBH,Sell to Open,07/21/2023,58,$50.00,$0.60,$0.55,$0.65,11%,06/21/2023,Y,$43.60,1.38%,8.81%,14.68%
HELE,Sell to Open,06/30/2023,37,$115.00,$1.35,$1.05,$1.65,37%,07/06/2023,N,$98.70,1.37%,13.87%,16.51%
DOCS,Sell to Open,07/21/2023,58,$37.50,$0.42,$0.35,$0.50,3%,08/03/2023,N,$31.02,1.37%,8.77%,20.89%
MTB,Sell to Open,07/21/2023,58,$140.00,$1.65,$1.40,$1.90,42%,07/19/2023,Y,$121.49,1.36%,8.7%,15.24%
OLLI,Sell to Open,07/21/2023,58,$72.50,$0.82,$0.55,$1.10,27%,06/07/2023,Y,$60.77,1.36%,8.69%,19.3%
NICE,Sell to Open,07/21/2023,58,$260.00,$2.54,$0.30,$4.80,16%,08/10/2023,N,$187.99,1.36%,8.69%,38.31%
SPR,Sell to Open,07/21/2023,58,$32.00,$0.35,$0.30,$0.40,13%,08/02/2023,N,$26.02,1.35%,8.61%,22.98%
CPE,Sell to Open,07/21/2023,58,$42.00,$0.45,$0.35,$0.55,12%,08/02/2023,N,$33.41,1.35%,8.62%,25.71%
DDOG,Sell to Open,06/30/2023,37,$110.00,$1.25,$1.16,$1.35,4%,08/09/2023,N,$93.44,1.34%,13.62%,17.72%
HP,Sell to Open,07/21/2023,58,$40.00,$0.45,$0.35,$0.55,4%,07/26/2023,N,$33.50,1.34%,8.6%,19.4%
EW,Sell to Open,07/21/2023,58,$90.00,$1.12,$0.95,$1.30,18%,07/27/2023,N,$83.84,1.34%,8.59%,7.35%
MU,Sell to Open,06/30/2023,37,$75.00,$0.88,$0.84,$0.94,11%,06/29/2023,Y,$66.53,1.34%,13.56%,12.73%
KBWB,Sell to Open,07/21/2023,58,$44.00,$0.52,$0.30,$0.75,18%,,N,$39.79,1.32%,8.45%,10.58%
ASO,Sell to Open,06/30/2023,37,$61.00,$0.67,$0.50,$0.85,41%,06/06/2023,Y,$51.31,1.32%,13.34%,18.89%
LITE,Sell to Open,07/21/2023,58,$52.50,$0.60,$0.50,$0.70,29%,08/23/2023,N,$45.53,1.32%,8.44%,15.31%
YETI,Sell to Open,06/30/2023,37,$42.00,$0.50,$0.40,$0.60,5%,08/03/2023,N,$37.75,1.32%,13.43%,11.26%
CZR,Sell to Open,06/30/2023,37,$49.00,$0.55,$0.49,$0.61,12%,08/01/2023,N,$41.69,1.32%,13.38%,17.53%
HPQ,Sell to Open,06/30/2023,37,$32.00,$0.39,$0.35,$0.44,28%,05/30/2023,Y,$30.00,1.32%,13.35%,6.67%
RIG,Sell to Open,06/30/2023,37,$8.00,$0.08,$0.07,$0.10,7%,07/31/2023,N,$6.47,1.31%,13.32%,23.65%
CE,Sell to Open,07/21/2023,58,$120.00,$1.40,$1.20,$1.60,19%,07/27/2023,N,$106.90,1.31%,8.39%,12.25%
XME,Sell to Open,06/30/2023,37,$49.50,$0.60,$0.05,$1.15,18%,,N,$45.91,1.31%,13.25%,7.82%
QRVO,Sell to Open,07/21/2023,58,$105.00,$1.22,$1.15,$1.30,10%,08/02/2023,N,$93.75,1.31%,8.37%,12%
WCLD,Sell to Open,07/21/2023,58,$32.00,$0.37,$0.30,$0.45,6%,,N,$28.93,1.3%,8.3%,10.61%
MDC,Sell to Open,07/21/2023,58,$45.00,$0.52,$0.45,$0.60,12%,07/27/2023,N,$40.28,1.3%,8.35%,11.72%
DXD,Sell to Open,07/21/2023,58,$55.00,$0.57,$0.45,$0.70,15%,,N,$44.34,1.3%,8.3%,24.04%
MPWR,Sell to Open,07/21/2023,58,$490.00,$5.40,$4.20,$6.60,14%,08/01/2023,N,$415.73,1.3%,8.32%,17.86%
SYY,Sell to Open,07/21/2023,58,$75.00,$0.92,$0.85,$1.00,17%,08/08/2023,N,$71.26,1.3%,8.31%,5.25%
AAP,Sell to Open,06/30/2023,37,$133.00,$1.50,$0.15,$2.85,74%,05/31/2023,Y,$115.23,1.3%,13.2%,15.42%
USB,Sell to Open,06/30/2023,37,$35.00,$0.40,$0.30,$0.50,37%,07/19/2023,N,$30.81,1.3%,13.16%,13.6%
HIG,Sell to Open,07/21/2023,58,$75.00,$0.90,$0.80,$1.00,24%,07/27/2023,N,$69.74,1.29%,8.26%,7.54%
KRBN,Sell to Open,07/21/2023,58,$41.00,$0.47,$0.35,$0.60,3%,,N,$37.22,1.28%,8.17%,10.16%
SCCO,Sell to Open,07/21/2023,58,$75.00,$0.82,$0.80,$0.85,22%,07/26/2023,N,$65.03,1.27%,8.12%,15.33%
BRZU,Sell to Open,07/21/2023,58,$95.00,$0.92,$0.65,$1.20,3%,,N,$72.76,1.27%,8.14%,30.57%
TEX,Sell to Open,07/21/2023,58,$55.00,$0.60,$0.55,$0.65,28%,08/01/2023,N,$47.20,1.27%,8.14%,16.53%
AMD,Sell to Open,06/30/2023,37,$125.00,$1.37,$1.32,$1.43,15%,08/01/2023,N,$108.27,1.27%,12.88%,15.45%
LCID,Sell to Open,06/30/2023,37,$11.00,$0.09,$0.09,$0.10,3%,08/03/2023,N,$7.49,1.27%,12.86%,46.86%
RL,Sell to Open,07/21/2023,58,$125.00,$1.37,$1.15,$1.60,29%,05/25/2023,Y,$108.22,1.27%,8.14%,15.51%
GNRC,Sell to Open,06/30/2023,37,$135.00,$1.47,$1.30,$1.65,3%,08/02/2023,N,$116.11,1.27%,12.88%,16.27%
YCL,Sell to Open,07/21/2023,58,$32.00,$0.37,$0.30,$0.45,22%,,N,$29.66,1.26%,8.1%,7.9%
DKNG,Sell to Open,06/30/2023,37,$29.00,$0.30,$0.27,$0.34,3%,08/04/2023,N,$24.15,1.26%,12.8%,20.08%
STLD,Sell to Open,07/21/2023,58,$110.00,$1.17,$1.10,$1.25,18%,07/19/2023,Y,$93.25,1.26%,8.07%,17.96%
HOLX,Sell to Open,07/21/2023,58,$85.00,$1.00,$0.90,$1.10,12%,07/26/2023,N,$79.62,1.26%,8.04%,6.76%
CMA,Sell to Open,06/30/2023,37,$50.00,$0.50,$0.30,$0.70,30%,07/21/2023,N,$39.67,1.26%,12.78%,26.04%
SWN,Sell to Open,06/30/2023,37,$6.00,$0.06,$0.05,$0.08,4%,08/03/2023,N,$5.22,1.25%,12.63%,14.94%
IBKR,Sell to Open,07/21/2023,58,$85.00,$0.95,$0.85,$1.05,17%,07/18/2023,Y,$75.80,1.25%,8.03%,12.14%
TSLA,Sell to Open,06/30/2023,37,$215.00,$2.28,$2.20,$2.37,6%,07/19/2023,N,$182.90,1.25%,12.67%,17.55%
UGA,Sell to Open,07/21/2023,58,$72.00,$0.77,$0.30,$1.25,19%,,N,$61.82,1.25%,8.03%,16.47%
NU,Sell to Open,06/30/2023,37,$8.00,$0.08,$0.06,$0.11,2%,08/14/2023,N,$6.81,1.25%,12.66%,17.47%
AXON,Sell to Open,07/21/2023,58,$220.00,$2.40,$2.30,$2.50,12%,08/08/2023,N,$192.81,1.24%,7.97%,14.1%
SARK,Sell to Open,06/30/2023,37,$47.00,$0.50,$0.25,$0.75,7%,,N,$40.46,1.24%,12.53%,16.16%
AAXN,Sell to Open,07/21/2023,58,$220.00,$2.40,$2.30,$2.50,0%,,N,$192.81,1.24%,7.97%,14.1%
UWM,Sell to Open,07/21/2023,58,$35.00,$0.37,$0.30,$0.45,13%,,N,$30.42,1.23%,7.89%,15.06%
GSK,Sell to Open,06/30/2023,37,$36.00,$0.42,$0.35,$0.50,6%,07/26/2023,N,$34.69,1.23%,12.42%,3.78%
BC,Sell to Open,07/21/2023,58,$85.00,$0.92,$0.85,$1.00,26%,07/27/2023,N,$75.40,1.23%,7.86%,12.73%
UI,Sell to Open,07/21/2023,58,$180.00,$2.00,$0.40,$3.60,26%,08/25/2023,N,$162.09,1.23%,7.9%,11.05%
MRNA,Sell to Open,06/30/2023,37,$155.00,$1.62,$1.43,$1.81,9%,08/03/2023,N,$131.59,1.23%,12.48%,17.79%
RNG,Sell to Open,06/30/2023,37,$37.00,$0.37,$0.30,$0.45,1%,08/01/2023,N,$30.53,1.23%,12.45%,21.19%
USD,Sell to Open,07/21/2023,58,$36.00,$0.35,$0.25,$0.45,9%,,N,$28.58,1.22%,7.84%,25.96%
HCP,Sell to Open,07/21/2023,58,$45.00,$0.40,$0.30,$0.50,13%,06/07/2023,Y,$32.79,1.22%,7.81%,37.24%
MORN,Sell to Open,07/21/2023,58,$220.00,$2.40,$0.80,$4.00,25%,07/26/2023,N,$196.70,1.22%,7.81%,11.85%
D,Sell to Open,07/21/2023,58,$55.00,$0.62,$0.60,$0.65,44%,08/07/2023,N,$51.31,1.22%,7.8%,7.19%
JD,Sell to Open,06/30/2023,37,$40.00,$0.41,$0.38,$0.44,6%,08/23/2023,N,$33.88,1.21%,12.27%,18.06%
FOXA,Sell to Open,06/30/2023,37,$33.00,$0.37,$0.30,$0.45,9%,08/09/2023,N,$31.03,1.21%,12.25%,6.35%
LAD,Sell to Open,07/21/2023,58,$280.00,$2.85,$1.80,$3.90,11%,07/19/2023,Y,$234.89,1.21%,7.77%,19.2%
IAT,Sell to Open,07/21/2023,58,$38.00,$0.40,$0.30,$0.50,29%,,N,$33.01,1.21%,7.76%,15.12%
URBN,Sell to Open,06/30/2023,37,$35.00,$0.37,$0.25,$0.50,32%,,N,$31.35,1.2%,12.13%,11.64%
TEAM,Sell to Open,06/30/2023,37,$195.00,$1.92,$1.70,$2.15,12%,08/10/2023,N,$160.64,1.2%,12.15%,21.39%
ETSY,Sell to Open,06/30/2023,37,$103.00,$1.04,$0.95,$1.14,2%,07/26/2023,N,$87.66,1.19%,12.09%,17.5%
TWLO,Sell to Open,06/30/2023,37,$76.00,$0.73,$0.41,$1.05,11%,08/09/2023,N,$61.41,1.19%,12.05%,23.76%
ARKW,Sell to Open,07/21/2023,58,$59.00,$0.60,$0.50,$0.70,5%,,N,$50.75,1.18%,7.57%,16.26%
CROX,Sell to Open,06/30/2023,37,$123.00,$1.22,$1.10,$1.35,12%,07/27/2023,N,$104.09,1.18%,11.93%,18.17%
DOG,Sell to Open,07/21/2023,58,$36.00,$0.40,$0.35,$0.45,11%,,N,$34.04,1.18%,7.52%,5.76%
GPRE,Sell to Open,07/21/2023,58,$39.00,$0.37,$0.30,$0.45,6%,08/02/2023,N,$32.13,1.17%,7.47%,21.38%
WTW,Sell to Open,07/21/2023,58,$270.00,$2.57,$0.35,$4.80,21%,07/27/2023,N,$220.62,1.17%,7.47%,22.38%
NOG,Sell to Open,07/21/2023,58,$38.00,$0.37,$0.30,$0.45,4%,08/02/2023,N,$31.98,1.17%,7.51%,18.82%
BERY,Sell to Open,07/21/2023,58,$65.00,$0.70,$0.60,$0.80,13%,08/02/2023,N,$59.99,1.17%,7.47%,8.35%
PAG,Sell to Open,07/21/2023,58,$160.00,$1.65,$0.65,$2.65,10%,07/26/2023,N,$141.83,1.16%,7.45%,12.81%
ENPH,Sell to Open,06/30/2023,37,$195.00,$1.90,$1.83,$1.98,3%,07/25/2023,N,$164.05,1.16%,11.77%,18.87%
ERX,Sell to Open,06/30/2023,37,$64.00,$0.62,$0.45,$0.80,14%,,N,$54.09,1.16%,11.72%,18.32%
SPLK,Sell to Open,06/30/2023,37,$115.00,$1.12,$0.92,$1.33,31%,05/24/2023,Y,$96.69,1.16%,11.8%,18.94%
HRL,Sell to Open,06/30/2023,37,$41.00,$0.45,$0.35,$0.55,48%,06/01/2023,Y,$38.89,1.16%,11.73%,5.43%
GPI,Sell to Open,07/21/2023,58,$290.00,$2.57,$0.35,$4.80,13%,07/26/2023,N,$222.84,1.16%,7.4%,30.14%
HACK,Sell to Open,07/21/2023,58,$50.00,$0.55,$0.50,$0.60,5%,,N,$47.43,1.16%,7.43%,5.42%
APLS,Sell to Open,07/21/2023,58,$110.00,$1.00,$0.75,$1.25,8%,08/07/2023,N,$86.57,1.16%,7.4%,27.06%
USMV,Sell to Open,07/21/2023,58,$73.00,$0.82,$0.60,$1.05,0%,,N,$71.71,1.15%,7.37%,1.8%
IWO,Sell to Open,07/21/2023,58,$245.00,$2.60,$0.20,$5.00,13%,,N,$225.84,1.15%,7.37%,8.48%
WWE,Sell to Open,07/21/2023,58,$115.00,$1.17,$1.05,$1.30,21%,08/09/2023,N,$102.13,1.15%,7.37%,12.6%
MGM,Sell to Open,06/30/2023,37,$44.00,$0.46,$0.40,$0.52,16%,08/02/2023,N,$39.83,1.15%,11.71%,10.47%
JBL,Sell to Open,07/21/2023,58,$95.00,$0.97,$0.90,$1.05,32%,06/15/2023,Y,$84.68,1.15%,7.37%,12.19%
CPRI,Sell to Open,07/21/2023,58,$50.00,$0.45,$0.40,$0.50,54%,05/31/2023,Y,$39.37,1.14%,7.32%,27%
SPTM,Sell to Open,07/21/2023,58,$52.00,$0.57,$0.50,$0.65,11%,,N,$50.50,1.14%,7.29%,2.97%
CSGP,Sell to Open,07/21/2023,58,$85.00,$0.89,$0.85,$0.95,5%,07/25/2023,N,$78.66,1.14%,7.33%,8.06%
CP,Sell to Open,07/21/2023,58,$82.50,$0.87,$0.70,$1.05,5%,07/27/2023,N,$76.78,1.14%,7.3%,7.45%
EWC,Sell to Open,06/30/2023,37,$34.50,$0.38,$0.25,$0.52,4%,,N,$33.81,1.14%,11.55%,2.04%
ALK,Sell to Open,07/21/2023,58,$50.00,$0.50,$0.40,$0.60,13%,07/20/2023,Y,$44.03,1.14%,7.27%,13.56%
TRIP,Sell to Open,06/30/2023,37,$19.00,$0.17,$0.05,$0.30,9%,08/03/2023,N,$15.33,1.14%,11.57%,23.94%
TPX,Sell to Open,07/21/2023,58,$42.50,$0.42,$0.35,$0.50,5%,07/27/2023,N,$37.25,1.14%,7.31%,14.09%
GFS,Sell to Open,07/21/2023,58,$65.00,$0.62,$0.50,$0.75,4%,08/15/2023,N,$55.51,1.13%,7.21%,17.1%
EWX,Sell to Open,07/21/2023,58,$52.00,$0.57,$0.40,$0.75,52%,,N,$50.67,1.13%,7.27%,2.62%
TBT,Sell to Open,06/30/2023,37,$35.00,$0.35,$0.32,$0.38,17%,,N,$31.07,1.13%,11.42%,12.65%
MTDR,Sell to Open,07/21/2023,58,$60.00,$0.55,$0.45,$0.65,11%,07/25/2023,N,$48.69,1.13%,7.23%,23.23%
THO,Sell to Open,07/21/2023,58,$95.00,$0.90,$0.80,$1.00,32%,06/06/2023,Y,$80.14,1.12%,7.19%,18.54%
SPHB,Sell to Open,07/21/2023,58,$72.00,$0.75,$0.50,$1.00,10%,,N,$67.03,1.12%,7.16%,7.41%
XRT,Sell to Open,06/30/2023,37,$64.50,$0.66,$0.05,$1.28,9%,,N,$59.25,1.12%,11.38%,8.86%
SHOP,Sell to Open,06/30/2023,37,$70.00,$0.65,$0.63,$0.69,8%,07/26/2023,N,$58.97,1.12%,11.35%,18.7%
APA,Sell to Open,06/30/2023,37,$40.00,$0.38,$0.36,$0.41,8%,08/02/2023,N,$34.38,1.12%,11.35%,16.35%
ESTC,Sell to Open,07/21/2023,58,$85.00,$0.75,$0.60,$0.90,25%,06/01/2023,Y,$66.68,1.12%,7.2%,27.47%
AMR,Sell to Open,07/21/2023,58,$170.00,$1.55,$0.85,$2.25,5%,08/07/2023,N,$139.21,1.11%,7.13%,22.12%
LAZR,Sell to Open,06/30/2023,37,$9.50,$0.07,$0.04,$0.10,23%,08/07/2023,N,$6.30,1.11%,11.27%,50.79%
EBAY,Sell to Open,06/30/2023,37,$46.00,$0.48,$0.43,$0.53,9%,08/02/2023,N,$43.30,1.11%,11.24%,6.24%
STNG,Sell to Open,06/30/2023,37,$56.00,$0.52,$0.45,$0.60,5%,07/27/2023,N,$47.42,1.11%,11.23%,18.09%
KMX,Sell to Open,06/30/2023,37,$83.00,$0.77,$0.60,$0.95,42%,06/23/2023,Y,$70.15,1.1%,11.2%,18.32%
XPEV,Sell to Open,06/30/2023,37,$12.50,$0.09,$0.07,$0.12,18%,05/24/2023,Y,$8.65,1.1%,11.14%,44.51%
FSLR,Sell to Open,06/30/2023,37,$230.00,$2.17,$2.08,$2.27,6%,07/27/2023,N,$198.55,1.1%,11.11%,15.84%
HYD,Sell to Open,07/21/2023,58,$50.00,$0.75,$0.60,$0.90,22%,,N,$50.20,1.1%,7.02%,-0.4%
HAL,Sell to Open,06/30/2023,37,$35.00,$0.34,$0.29,$0.39,11%,07/25/2023,N,$30.82,1.1%,11.19%,13.56%
IGLB,Sell to Open,07/21/2023,58,$52.00,$0.55,$0.40,$0.70,25%,,N,$50.03,1.1%,7.04%,3.94%
KNSL,Sell to Open,07/21/2023,58,$370.00,$3.34,$1.90,$4.80,13%,07/27/2023,N,$303.43,1.1%,7.07%,21.94%
MTN,Sell to Open,07/21/2023,58,$260.00,$2.60,$1.70,$3.50,31%,06/08/2023,Y,$236.97,1.1%,7.03%,9.72%
NRG,Sell to Open,07/21/2023,58,$39.00,$0.37,$0.25,$0.50,38%,08/03/2023,N,$33.99,1.1%,7.06%,14.74%
TCOM,Sell to Open,07/21/2023,58,$39.00,$0.35,$0.30,$0.40,10%,05/31/2023,Y,$32.02,1.09%,7%,21.8%
UAL,Sell to Open,06/30/2023,37,$53.00,$0.51,$0.46,$0.56,9%,07/19/2023,N,$46.66,1.09%,11.08%,13.59%
LNTH,Sell to Open,07/21/2023,58,$115.00,$1.05,$0.60,$1.50,3%,08/03/2023,N,$96.29,1.09%,6.98%,19.43%
TTD,Sell to Open,06/30/2023,37,$77.00,$0.72,$0.67,$0.77,2%,08/09/2023,N,$66.30,1.09%,11.01%,16.14%
SE,Sell to Open,06/30/2023,37,$74.00,$0.68,$0.64,$0.72,6%,08/15/2023,N,$63.19,1.08%,10.91%,17.11%
CCJ,Sell to Open,06/30/2023,37,$31.00,$0.30,$0.26,$0.34,3%,08/02/2023,N,$27.85,1.08%,10.92%,11.31%
MKSI,Sell to Open,07/21/2023,58,$105.00,$0.95,$0.60,$1.30,17%,08/02/2023,N,$87.68,1.08%,6.94%,19.75%
SYF,Sell to Open,07/21/2023,58,$35.00,$0.32,$0.25,$0.40,8%,07/17/2023,Y,$30.06,1.08%,6.92%,16.43%
FEZ,Sell to Open,06/30/2023,37,$45.50,$0.48,$0.31,$0.65,7%,,N,$44.57,1.08%,10.92%,2.09%
AA,Sell to Open,06/30/2023,37,$41.00,$0.37,$0.33,$0.41,6%,07/19/2023,N,$34.35,1.08%,10.92%,19.36%
BABA,Sell to Open,06/30/2023,37,$96.00,$0.86,$0.77,$0.96,0%,08/03/2023,N,$81.21,1.07%,10.8%,18.21%
TAP,Sell to Open,07/21/2023,58,$65.00,$0.64,$0.60,$0.70,5%,08/01/2023,N,$60.91,1.07%,6.83%,6.71%
CVCO,Sell to Open,07/21/2023,58,$320.00,$2.97,$0.95,$5.00,13%,08/03/2023,N,$277.51,1.07%,6.86%,15.31%
ALB,Sell to Open,06/30/2023,37,$245.00,$2.27,$2.00,$2.55,8%,08/02/2023,N,$212.23,1.07%,10.87%,15.44%
IXUS,Sell to Open,07/21/2023,58,$63.00,$0.65,$0.55,$0.75,4%,,N,$61.52,1.06%,6.77%,2.41%
EFX,Sell to Open,07/21/2023,58,$230.00,$2.20,$2.00,$2.40,8%,07/19/2023,Y,$207.74,1.06%,6.78%,10.72%
PEN,Sell to Open,07/21/2023,58,$360.00,$3.25,$1.50,$5.00,12%,08/03/2023,N,$307.57,1.06%,6.77%,17.05%
PTON,Sell to Open,06/30/2023,37,$10.50,$0.07,$0.05,$0.10,5%,08/24/2023,N,$7.06,1.06%,10.77%,48.73%
DASH,Sell to Open,06/30/2023,37,$78.00,$0.70,$0.64,$0.76,5%,08/03/2023,N,$66.00,1.06%,10.75%,18.18%
TNA,Sell to Open,06/30/2023,37,$37.00,$0.31,$0.27,$0.36,16%,,N,$29.76,1.06%,10.73%,24.33%
KWEB,Sell to Open,06/30/2023,37,$29.50,$0.27,$0.24,$0.31,1%,,N,$25.87,1.06%,10.78%,14.03%
MTCH,Sell to Open,06/30/2023,37,$40.00,$0.36,$0.30,$0.42,6%,08/01/2023,N,$33.97,1.06%,10.74%,17.75%
ZM,Sell to Open,06/30/2023,37,$73.00,$0.66,$0.63,$0.70,0%,08/21/2023,N,$62.63,1.06%,10.77%,16.56%
KKR,Sell to Open,06/30/2023,37,$54.00,$0.52,$0.40,$0.65,6%,08/01/2023,N,$49.44,1.06%,10.77%,9.22%
EXPD,Sell to Open,07/21/2023,58,$125.00,$1.17,$0.15,$2.20,8%,08/08/2023,N,$112.23,1.05%,6.7%,11.38%
BK,Sell to Open,07/21/2023,58,$45.00,$0.42,$0.35,$0.50,18%,07/18/2023,Y,$40.42,1.05%,6.73%,11.33%
LPLA,Sell to Open,07/21/2023,58,$230.00,$2.02,$1.20,$2.85,28%,08/01/2023,N,$193.61,1.05%,6.7%,18.8%
SYK,Sell to Open,07/21/2023,58,$300.00,$2.85,$0.90,$4.80,22%,07/25/2023,N,$272.56,1.05%,6.7%,10.07%
MAS,Sell to Open,07/21/2023,58,$55.00,$0.52,$0.45,$0.60,15%,07/27/2023,N,$50.00,1.05%,6.72%,10.01%
SEDG,Sell to Open,06/30/2023,37,$340.00,$3.02,$2.85,$3.20,5%,08/01/2023,N,$288.20,1.05%,10.64%,17.97%
SAIA,Sell to Open,07/21/2023,58,$320.00,$2.85,$0.70,$5.00,0%,07/27/2023,N,$273.42,1.04%,6.67%,17.04%
CYBR,Sell to Open,07/21/2023,58,$180.00,$1.60,$1.30,$1.90,6%,08/10/2023,N,$153.58,1.04%,6.67%,17.2%
PAYC,Sell to Open,07/21/2023,58,$320.00,$2.92,$2.55,$3.30,9%,08/01/2023,N,$280.84,1.04%,6.67%,13.94%
BIDU,Sell to Open,06/30/2023,37,$140.00,$1.23,$1.13,$1.34,2%,08/29/2023,N,$119.11,1.04%,10.51%,17.54%
HUBS,Sell to Open,06/30/2023,37,$560.00,$5.09,$3.40,$6.80,5%,08/02/2023,N,$490.12,1.04%,10.55%,14.26%
TTE,Sell to Open,07/21/2023,58,$65.00,$0.62,$0.50,$0.75,9%,07/27/2023,N,$60.95,1.03%,6.57%,6.64%
CHGG,Sell to Open,07/21/2023,58,$15.00,$0.10,$0.10,$0.10,13%,08/07/2023,N,$9.69,1.03%,6.61%,54.8%
RH,Sell to Open,06/30/2023,37,$310.00,$2.67,$2.40,$2.95,28%,05/25/2023,Y,$259.77,1.03%,10.44%,19.34%
DELL,Sell to Open,06/30/2023,37,$51.00,$0.47,$0.35,$0.60,41%,06/01/2023,Y,$45.91,1.03%,10.49%,11.09%
