Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FVRR,Sell to Open,07/21/2023,57,$35.00,$0.45,$0.40,$0.50,4%,08/03/2023,N,$26.97,1.67%,10.88%,29.77%
BROS,Sell to Open,07/07/2023,43,$32.00,$0.47,$0.40,$0.55,2%,08/09/2023,N,$28.59,1.66%,14.44%,11.93%
HSBC,Sell to Open,07/07/2023,43,$39.00,$0.62,$0.35,$0.90,19%,08/01/2023,N,$37.58,1.66%,14.45%,3.78%
CPE,Sell to Open,07/21/2023,57,$40.00,$0.52,$0.40,$0.65,15%,08/02/2023,N,$31.73,1.65%,10.78%,26.06%
STM,Sell to Open,07/21/2023,57,$47.00,$0.70,$0.65,$0.75,19%,07/27/2023,N,$42.49,1.65%,10.74%,10.61%
BOX,Sell to Open,07/21/2023,57,$30.00,$0.45,$0.40,$0.50,43%,05/30/2023,Y,$27.24,1.65%,10.77%,10.13%
SDS,Sell to Open,07/07/2023,43,$45.00,$0.65,$0.55,$0.75,21%,,N,$39.48,1.65%,14.31%,13.98%
KMX,Sell to Open,07/07/2023,43,$82.00,$1.17,$1.00,$1.35,49%,06/23/2023,Y,$71.02,1.65%,14.38%,15.46%
INDA,Sell to Open,07/07/2023,43,$42.00,$0.67,$0.50,$0.85,8%,,N,$41.41,1.63%,14.17%,1.42%
U,Sell to Open,07/07/2023,43,$34.00,$0.44,$0.39,$0.49,7%,08/08/2023,N,$27.07,1.63%,14.13%,25.6%
IP,Sell to Open,07/07/2023,43,$32.00,$0.50,$0.40,$0.60,15%,07/27/2023,N,$30.61,1.63%,14.2%,4.54%
HRL,Sell to Open,07/07/2023,43,$40.00,$0.62,$0.45,$0.80,44%,06/01/2023,Y,$38.24,1.63%,14.2%,4.6%
TEX,Sell to Open,07/21/2023,57,$55.00,$0.77,$0.65,$0.90,29%,08/01/2023,N,$47.93,1.62%,10.54%,14.75%
OLN,Sell to Open,07/07/2023,43,$55.00,$0.80,$0.30,$1.30,16%,07/27/2023,N,$49.84,1.61%,13.95%,10.35%
FAST,Sell to Open,07/21/2023,57,$57.50,$0.87,$0.80,$0.95,13%,07/13/2023,Y,$54.33,1.61%,10.5%,5.83%
URTY,Sell to Open,07/21/2023,57,$43.00,$0.55,$0.45,$0.65,21%,,N,$34.10,1.61%,10.51%,26.1%
EXAS,Sell to Open,07/21/2023,57,$100.00,$1.30,$1.00,$1.60,2%,08/01/2023,N,$80.83,1.61%,10.48%,23.72%
CFLT,Sell to Open,07/21/2023,57,$37.00,$0.45,$0.35,$0.55,7%,08/02/2023,N,$27.99,1.61%,10.48%,32.19%
AXTA,Sell to Open,07/21/2023,57,$32.00,$0.47,$0.40,$0.55,16%,07/25/2023,N,$29.64,1.6%,10.45%,7.96%
CPB,Sell to Open,07/07/2023,43,$53.00,$0.82,$0.65,$1.00,40%,06/07/2023,Y,$51.46,1.6%,13.93%,2.99%
COOP,Sell to Open,07/21/2023,57,$50.00,$0.72,$0.65,$0.80,8%,07/26/2023,N,$45.20,1.6%,10.45%,10.62%
UWM,Sell to Open,07/21/2023,57,$34.00,$0.47,$0.40,$0.55,23%,,N,$29.94,1.59%,10.34%,13.56%
CMA,Sell to Open,07/07/2023,43,$49.00,$0.62,$0.40,$0.85,31%,07/21/2023,N,$39.19,1.59%,13.86%,25.03%
SYF,Sell to Open,07/21/2023,57,$34.00,$0.47,$0.40,$0.55,14%,07/17/2023,Y,$30.00,1.58%,10.32%,13.33%
EXPE,Sell to Open,07/07/2023,43,$105.00,$1.51,$1.37,$1.65,11%,08/03/2023,N,$95.79,1.58%,13.7%,9.61%
KBH,Sell to Open,07/21/2023,57,$50.00,$0.70,$0.65,$0.75,13%,06/21/2023,Y,$44.31,1.58%,10.3%,12.84%
SPR,Sell to Open,07/21/2023,57,$31.00,$0.40,$0.35,$0.45,17%,08/02/2023,N,$25.54,1.57%,10.21%,21.38%
LITE,Sell to Open,07/21/2023,57,$55.00,$0.75,$0.65,$0.85,38%,08/23/2023,N,$47.99,1.56%,10.19%,14.61%
IGT,Sell to Open,07/21/2023,57,$28.00,$0.38,$0.33,$0.44,13%,08/01/2023,N,$24.64,1.56%,10.18%,13.64%
YETI,Sell to Open,07/07/2023,43,$41.00,$0.57,$0.45,$0.70,6%,08/03/2023,N,$36.86,1.56%,13.56%,11.23%
ABNB,Sell to Open,07/07/2023,43,$118.00,$1.62,$1.53,$1.71,11%,08/08/2023,N,$104.42,1.55%,13.48%,13.01%
MNDY,Sell to Open,07/21/2023,57,$220.00,$2.54,$2.25,$2.85,11%,08/07/2023,N,$165.79,1.54%,10.03%,32.7%
MPWR,Sell to Open,07/21/2023,57,$600.00,$7.45,$6.90,$8.00,19%,08/01/2023,N,$488.32,1.53%,9.94%,22.87%
CRS,Sell to Open,07/21/2023,57,$55.00,$0.70,$0.65,$0.75,25%,07/27/2023,N,$45.89,1.53%,9.94%,19.85%
OVV,Sell to Open,07/21/2023,57,$42.00,$0.52,$0.45,$0.60,17%,08/03/2023,N,$34.40,1.53%,9.95%,22.09%
SFM,Sell to Open,07/21/2023,57,$39.00,$0.55,$0.45,$0.65,11%,08/01/2023,N,$36.09,1.52%,9.93%,8.06%
TOT,Sell to Open,07/21/2023,57,$62.50,$0.90,$0.70,$1.10,4%,,N,$59.30,1.52%,9.89%,5.4%
TTE,Sell to Open,07/21/2023,57,$62.50,$0.90,$0.70,$1.10,13%,07/27/2023,N,$59.30,1.52%,9.89%,5.4%
WPC,Sell to Open,07/21/2023,57,$70.00,$1.02,$0.95,$1.10,38%,07/28/2023,N,$67.29,1.52%,9.93%,4.03%
ARGX,Sell to Open,07/21/2023,57,$510.00,$6.05,$3.60,$8.50,34%,07/27/2023,N,$401.06,1.51%,9.83%,27.16%
ROKU,Sell to Open,07/07/2023,43,$69.00,$0.82,$0.76,$0.89,8%,07/27/2023,N,$54.58,1.51%,13.14%,26.42%
AR,Sell to Open,07/07/2023,43,$26.50,$0.34,$0.29,$0.39,11%,07/26/2023,N,$22.54,1.51%,13.11%,17.57%
WOLF,Sell to Open,07/21/2023,57,$65.00,$0.72,$0.65,$0.80,31%,08/16/2023,N,$47.94,1.51%,9.86%,35.59%
PLAY,Sell to Open,07/21/2023,57,$40.00,$0.50,$0.45,$0.55,39%,06/06/2023,Y,$33.42,1.5%,9.75%,19.69%
TWLO,Sell to Open,07/07/2023,43,$73.00,$0.88,$0.78,$0.99,16%,08/09/2023,N,$59.08,1.5%,13.02%,23.56%
CNC,Sell to Open,07/07/2023,43,$68.00,$0.95,$0.25,$1.65,1%,07/28/2023,N,$63.43,1.5%,13.02%,7.2%
FOUR,Sell to Open,07/21/2023,57,$80.00,$0.95,$0.80,$1.10,15%,08/03/2023,N,$63.86,1.49%,9.7%,25.27%
CWH,Sell to Open,07/07/2023,43,$30.00,$0.40,$0.20,$0.60,5%,08/01/2023,N,$26.85,1.49%,12.95%,11.73%
UGA,Sell to Open,07/21/2023,57,$70.00,$0.90,$0.30,$1.50,21%,,N,$60.47,1.49%,9.7%,15.77%
AAP,Sell to Open,07/07/2023,43,$126.00,$1.65,$0.30,$3.00,94%,05/31/2023,Y,$111.62,1.48%,12.85%,12.88%
MGA,Sell to Open,07/21/2023,57,$55.00,$0.75,$0.65,$0.85,10%,08/04/2023,N,$50.69,1.48%,9.64%,8.5%
JKS,Sell to Open,07/07/2023,43,$55.00,$0.67,$0.40,$0.95,7%,08/25/2023,N,$45.62,1.48%,12.86%,20.56%
LTHM,Sell to Open,07/21/2023,57,$29.00,$0.35,$0.30,$0.40,5%,08/01/2023,N,$23.61,1.48%,9.66%,22.83%
ENTG,Sell to Open,07/21/2023,57,$115.00,$1.47,$1.35,$1.60,11%,08/01/2023,N,$99.75,1.48%,9.64%,15.29%
STLD,Sell to Open,07/21/2023,57,$110.00,$1.40,$1.30,$1.50,26%,07/19/2023,Y,$94.73,1.48%,9.63%,16.12%
AX,Sell to Open,07/21/2023,57,$47.50,$0.60,$0.45,$0.75,26%,08/03/2023,N,$40.90,1.47%,9.56%,16.14%
PAA,Sell to Open,07/07/2023,43,$13.00,$0.80,$0.70,$0.90,4%,08/02/2023,N,$13.60,1.47%,12.78%,-4.41%
APLS,Sell to Open,07/21/2023,57,$105.00,$1.25,$1.00,$1.50,6%,08/07/2023,N,$85.15,1.47%,9.57%,23.31%
MTDR,Sell to Open,07/21/2023,57,$55.00,$0.67,$0.60,$0.75,16%,07/25/2023,N,$45.89,1.47%,9.59%,19.85%
MT,Sell to Open,07/07/2023,43,$28.00,$0.37,$0.30,$0.45,16%,07/27/2023,N,$25.72,1.46%,12.67%,8.86%
SMG,Sell to Open,07/21/2023,57,$80.00,$0.95,$0.80,$1.10,32%,08/02/2023,N,$65.18,1.46%,9.5%,22.74%
FOXA,Sell to Open,07/07/2023,43,$33.00,$0.45,$0.35,$0.55,15%,08/09/2023,N,$31.07,1.45%,12.59%,6.21%
CHWY,Sell to Open,07/07/2023,43,$39.00,$0.43,$0.38,$0.49,24%,05/31/2023,Y,$30.16,1.44%,12.53%,29.31%
RNG,Sell to Open,07/07/2023,43,$36.00,$0.42,$0.30,$0.55,8%,08/01/2023,N,$29.50,1.44%,12.52%,22.03%
CAG,Sell to Open,07/07/2023,43,$36.00,$0.50,$0.35,$0.65,28%,07/13/2023,N,$34.73,1.44%,12.51%,3.66%
ASO,Sell to Open,07/07/2023,43,$60.00,$0.72,$0.55,$0.90,41%,06/06/2023,Y,$50.35,1.44%,12.51%,19.17%
ENPH,Sell to Open,07/07/2023,43,$195.00,$2.35,$2.22,$2.49,4%,07/25/2023,N,$164.59,1.43%,12.43%,18.48%
SITM,Sell to Open,07/21/2023,57,$120.00,$1.35,$1.05,$1.65,9%,08/02/2023,N,$94.31,1.43%,9.33%,27.24%
OMC,Sell to Open,07/21/2023,57,$97.50,$1.27,$0.50,$2.05,29%,07/18/2023,Y,$89.12,1.43%,9.32%,9.4%
KRE,Sell to Open,07/07/2023,43,$45.00,$0.57,$0.36,$0.78,43%,,N,$39.80,1.43%,12.45%,13.07%
DIG,Sell to Open,07/21/2023,57,$41.00,$0.47,$0.40,$0.55,18%,,N,$33.39,1.42%,9.27%,22.79%
RWM,Sell to Open,07/21/2023,57,$27.00,$0.35,$0.30,$0.40,20%,,N,$24.74,1.41%,9.22%,9.14%
TBT,Sell to Open,07/07/2023,43,$36.00,$0.43,$0.41,$0.47,24%,,N,$31.26,1.41%,12.23%,15.16%
ULTA,Sell to Open,07/07/2023,43,$550.00,$6.85,$4.10,$9.60,47%,05/25/2023,Y,$485.12,1.41%,12.27%,13.37%
TPR,Sell to Open,07/07/2023,43,$44.00,$0.57,$0.35,$0.80,12%,08/17/2023,N,$40.70,1.41%,12.28%,8.11%
UNG,Sell to Open,07/07/2023,43,$9.00,$0.09,$0.05,$0.14,5%,,N,$6.76,1.41%,12.21%,33.14%
FUTU,Sell to Open,07/07/2023,43,$46.00,$0.53,$0.43,$0.63,4%,,N,$37.96,1.4%,12.13%,21.18%
ORCL,Sell to Open,07/07/2023,43,$111.00,$1.46,$1.35,$1.57,34%,06/12/2023,Y,$104.29,1.4%,12.17%,6.43%
AG,Sell to Open,07/07/2023,43,$7.00,$0.08,$0.06,$0.10,7%,08/03/2023,N,$5.76,1.39%,12.07%,21.53%
LPLA,Sell to Open,07/21/2023,57,$240.00,$2.75,$0.70,$4.80,32%,08/01/2023,N,$198.06,1.39%,9.05%,21.18%
PHO,Sell to Open,07/21/2023,57,$54.00,$0.72,$0.45,$1.00,22%,,N,$52.19,1.39%,9.05%,3.47%
CEIX,Sell to Open,07/21/2023,57,$70.00,$0.80,$0.65,$0.95,5%,08/03/2023,N,$57.88,1.38%,9.01%,20.94%
DGRO,Sell to Open,07/21/2023,57,$50.00,$0.67,$0.40,$0.95,22%,,N,$49.08,1.38%,8.96%,1.87%
CRWD,Sell to Open,07/07/2023,43,$180.00,$2.06,$1.93,$2.19,27%,05/31/2023,Y,$149.61,1.38%,11.97%,20.31%
WMB,Sell to Open,07/07/2023,43,$30.00,$0.40,$0.30,$0.50,18%,07/31/2023,N,$29.08,1.38%,11.95%,3.16%
FLEX,Sell to Open,07/21/2023,57,$28.00,$0.35,$0.30,$0.40,10%,08/02/2023,N,$25.47,1.37%,8.96%,9.93%
SPTM,Sell to Open,07/21/2023,57,$52.00,$0.70,$0.60,$0.80,19%,,N,$50.93,1.37%,8.96%,2.1%
PINS,Sell to Open,07/07/2023,43,$27.00,$0.32,$0.30,$0.35,4%,07/31/2023,N,$23.74,1.37%,11.9%,13.73%
NOG,Sell to Open,07/21/2023,57,$37.00,$0.42,$0.30,$0.55,5%,08/02/2023,N,$31.02,1.37%,8.93%,19.28%
GFS,Sell to Open,07/21/2023,57,$65.00,$0.77,$0.60,$0.95,7%,08/15/2023,N,$56.41,1.37%,8.95%,15.23%
APPN,Sell to Open,07/21/2023,57,$50.00,$0.55,$0.40,$0.70,6%,08/03/2023,N,$40.23,1.37%,8.91%,24.29%
GOOG,Sell to Open,07/07/2023,43,$136.00,$1.70,$0.15,$3.25,12%,07/25/2023,N,$124.35,1.37%,11.88%,9.37%
BALL,Sell to Open,07/21/2023,57,$57.50,$0.72,$0.65,$0.80,8%,08/09/2023,N,$53.29,1.36%,8.87%,7.9%
KRBN,Sell to Open,07/21/2023,57,$40.00,$0.50,$0.35,$0.65,4%,,N,$36.73,1.36%,8.87%,8.9%
DUOL,Sell to Open,07/21/2023,57,$185.00,$1.92,$0.25,$3.60,8%,08/03/2023,N,$143.02,1.35%,8.77%,29.35%
PSTG,Sell to Open,07/21/2023,57,$31.00,$0.35,$0.30,$0.40,43%,05/31/2023,Y,$25.89,1.35%,8.81%,19.74%
ADBE,Sell to Open,07/07/2023,43,$435.00,$5.27,$4.85,$5.70,33%,06/15/2023,Y,$392.06,1.35%,11.69%,10.95%
X,Sell to Open,07/07/2023,43,$25.00,$0.29,$0.25,$0.33,16%,07/27/2023,N,$21.48,1.35%,11.73%,16.39%
SPLK,Sell to Open,07/07/2023,43,$109.00,$1.29,$0.97,$1.61,30%,,N,$95.70,1.35%,11.71%,13.9%
SNOW,Sell to Open,07/07/2023,43,$175.00,$2.00,$1.87,$2.13,16%,,N,$147.91,1.35%,11.75%,18.32%
BIB,Sell to Open,07/21/2023,57,$60.00,$0.70,$0.55,$0.85,13%,,N,$52.31,1.34%,8.72%,14.7%
OZK,Sell to Open,07/07/2023,43,$42.00,$0.47,$0.25,$0.70,42%,07/20/2023,N,$35.46,1.34%,11.64%,18.44%
DINO,Sell to Open,07/21/2023,57,$50.00,$0.57,$0.50,$0.65,17%,08/08/2023,N,$42.84,1.34%,8.75%,16.71%
TDOC,Sell to Open,07/07/2023,43,$28.00,$0.30,$0.26,$0.35,9%,07/26/2023,N,$22.88,1.33%,11.58%,22.38%
QDEL,Sell to Open,07/21/2023,57,$95.00,$1.12,$1.05,$1.20,5%,08/03/2023,N,$84.72,1.33%,8.66%,12.13%
BAX,Sell to Open,07/07/2023,43,$44.00,$0.55,$0.35,$0.75,38%,07/27/2023,N,$41.34,1.33%,11.56%,6.43%
PAG,Sell to Open,07/21/2023,57,$160.00,$1.90,$0.70,$3.10,14%,07/26/2023,N,$142.53,1.33%,8.69%,12.26%
SIL,Sell to Open,07/21/2023,57,$31.00,$0.35,$0.30,$0.40,14%,,N,$26.46,1.32%,8.62%,17.16%
KBWB,Sell to Open,07/21/2023,57,$44.00,$0.52,$0.30,$0.75,22%,,N,$39.72,1.32%,8.61%,10.78%
SU,Sell to Open,07/07/2023,43,$31.00,$0.37,$0.34,$0.41,16%,08/03/2023,N,$28.45,1.32%,11.45%,8.96%
MUR,Sell to Open,07/21/2023,57,$42.50,$0.47,$0.40,$0.55,12%,08/03/2023,N,$36.10,1.32%,8.58%,17.73%
GREK,Sell to Open,07/21/2023,57,$36.00,$0.44,$0.20,$0.70,4%,,N,$34.09,1.32%,8.6%,5.6%
LABU,Sell to Open,07/07/2023,43,$9.00,$0.08,$0.06,$0.10,14%,,N,$6.13,1.31%,11.34%,46.82%
FCN,Sell to Open,07/21/2023,57,$210.00,$2.45,$0.50,$4.40,11%,07/27/2023,N,$186.67,1.31%,8.55%,12.5%
PZZA,Sell to Open,07/21/2023,57,$82.50,$0.95,$0.30,$1.60,12%,08/03/2023,N,$72.63,1.31%,8.53%,13.59%
DKNG,Sell to Open,07/07/2023,43,$29.00,$0.31,$0.27,$0.35,8%,08/04/2023,N,$23.69,1.31%,11.37%,22.41%
USB,Sell to Open,07/07/2023,43,$35.00,$0.40,$0.35,$0.45,42%,07/19/2023,N,$30.51,1.31%,11.39%,14.72%
BIIB,Sell to Open,07/07/2023,43,$335.00,$3.87,$1.35,$6.40,14%,07/20/2023,N,$297.13,1.3%,11.33%,12.75%
SCCO,Sell to Open,07/21/2023,57,$75.00,$0.85,$0.80,$0.90,33%,07/26/2023,N,$65.19,1.3%,8.5%,15.05%
SEDG,Sell to Open,07/07/2023,43,$350.00,$3.85,$3.70,$4.00,6%,08/01/2023,N,$296.96,1.3%,11.27%,17.86%
HII,Sell to Open,07/21/2023,57,$270.00,$2.54,$0.30,$4.80,32%,08/03/2023,N,$198.07,1.29%,8.39%,36.32%
LI,Sell to Open,07/07/2023,43,$34.00,$0.36,$0.33,$0.40,5%,08/14/2023,N,$28.23,1.29%,11.24%,20.44%
SQ,Sell to Open,07/07/2023,43,$71.00,$0.76,$0.70,$0.83,8%,08/03/2023,N,$59.30,1.29%,11.21%,19.73%
LYB,Sell to Open,07/21/2023,57,$95.00,$1.12,$1.00,$1.25,18%,07/28/2023,N,$87.52,1.29%,8.38%,8.55%
MRNA,Sell to Open,07/07/2023,43,$150.00,$1.61,$1.44,$1.79,16%,08/03/2023,N,$126.47,1.28%,11.1%,18.61%
SAIA,Sell to Open,07/21/2023,57,$330.00,$3.60,$2.30,$4.90,10%,07/27/2023,N,$280.92,1.28%,8.35%,17.47%
NTES,Sell to Open,07/21/2023,57,$100.00,$1.10,$1.00,$1.20,19%,05/25/2023,Y,$85.73,1.28%,8.36%,16.65%
COF,Sell to Open,07/07/2023,43,$111.00,$1.27,$1.10,$1.45,40%,07/20/2023,N,$99.92,1.28%,11.09%,11.09%
KWEB,Sell to Open,07/07/2023,43,$29.00,$0.32,$0.29,$0.36,4%,,N,$25.33,1.28%,11.15%,14.49%
TECK,Sell to Open,07/07/2023,43,$44.00,$0.48,$0.41,$0.55,16%,07/27/2023,N,$37.49,1.28%,11.13%,17.36%
CARR,Sell to Open,07/21/2023,57,$45.00,$0.52,$0.45,$0.60,31%,07/27/2023,N,$41.20,1.27%,8.31%,9.22%
NRG,Sell to Open,07/21/2023,57,$38.00,$0.42,$0.35,$0.50,46%,08/03/2023,N,$33.46,1.27%,8.28%,13.57%
WCC,Sell to Open,07/21/2023,57,$155.00,$1.70,$1.55,$1.85,34%,08/03/2023,N,$133.61,1.27%,8.29%,16.01%
SCHG,Sell to Open,07/21/2023,57,$72.00,$0.87,$0.75,$1.00,12%,,N,$69.01,1.27%,8.26%,4.33%
USFD,Sell to Open,07/21/2023,57,$42.50,$0.50,$0.45,$0.55,13%,08/10/2023,N,$39.29,1.27%,8.29%,8.17%
ALNY,Sell to Open,07/21/2023,57,$220.00,$2.35,$1.75,$2.95,2%,08/03/2023,N,$186.00,1.26%,8.23%,18.28%
AXON,Sell to Open,07/21/2023,57,$220.00,$2.42,$2.25,$2.60,19%,08/08/2023,N,$193.96,1.25%,8.15%,13.43%
ELF,Sell to Open,07/21/2023,57,$125.00,$1.30,$1.05,$1.55,100%,,N,$104.15,1.25%,8.14%,20.02%
APA,Sell to Open,07/07/2023,43,$39.00,$0.41,$0.37,$0.46,12%,08/02/2023,N,$33.30,1.25%,10.83%,17.12%
AAXN,Sell to Open,07/21/2023,57,$220.00,$2.42,$2.25,$2.60,0%,,N,$193.96,1.25%,8.15%,13.43%
DXD,Sell to Open,07/21/2023,57,$55.00,$0.55,$0.45,$0.65,23%,,N,$44.47,1.24%,8.06%,23.68%
DXCM,Sell to Open,07/21/2023,57,$130.00,$1.42,$1.35,$1.50,13%,07/27/2023,N,$114.61,1.24%,8.1%,13.43%
NTAP,Sell to Open,07/07/2023,43,$74.00,$0.85,$0.35,$1.35,42%,05/31/2023,Y,$68.74,1.24%,10.75%,7.65%
SPLG,Sell to Open,07/21/2023,57,$50.00,$0.60,$0.55,$0.65,21%,,N,$48.76,1.23%,8.02%,2.54%
LUV,Sell to Open,07/07/2023,43,$32.00,$0.36,$0.32,$0.40,29%,07/27/2023,N,$29.24,1.23%,10.7%,9.44%
RBLX,Sell to Open,07/07/2023,43,$48.00,$0.48,$0.44,$0.53,6%,08/09/2023,N,$39.51,1.23%,10.67%,21.49%
TEAM,Sell to Open,07/07/2023,43,$195.00,$1.95,$1.75,$2.15,18%,08/10/2023,N,$158.88,1.23%,10.67%,22.73%
BLD,Sell to Open,07/21/2023,57,$240.00,$2.52,$0.35,$4.70,19%,08/01/2023,N,$205.44,1.23%,8.01%,16.82%
MRO,Sell to Open,07/07/2023,43,$26.50,$0.28,$0.25,$0.32,11%,08/02/2023,N,$23.33,1.22%,10.62%,13.59%
PI,Sell to Open,07/21/2023,57,$125.00,$1.20,$0.90,$1.50,6%,07/26/2023,N,$98.68,1.22%,7.93%,26.67%
IAT,Sell to Open,07/21/2023,57,$55.00,$0.40,$0.30,$0.50,32%,,N,$32.82,1.22%,7.94%,67.58%
HOG,Sell to Open,07/07/2023,43,$36.00,$0.40,$0.30,$0.50,19%,07/27/2023,N,$32.80,1.22%,10.6%,9.76%
MELI,Sell to Open,07/07/2023,43,"$1,420.00",$15.20,$10.40,$20.00,5%,08/02/2023,N,"$1,249.91",1.22%,10.57%,13.61%
ITA,Sell to Open,07/21/2023,57,$130.00,$1.32,$0.75,$1.90,5%,,N,$109.00,1.22%,7.92%,19.27%
IQ,Sell to Open,07/07/2023,43,$6.00,$0.05,$0.03,$0.08,7%,08/29/2023,N,$4.49,1.22%,10.65%,33.63%
UYG,Sell to Open,07/21/2023,57,$46.00,$0.50,$0.40,$0.60,27%,,N,$40.83,1.22%,7.98%,12.66%
PENN,Sell to Open,07/07/2023,43,$29.00,$0.30,$0.28,$0.33,14%,08/03/2023,N,$24.97,1.22%,10.62%,16.14%
XME,Sell to Open,07/07/2023,43,$49.50,$0.55,$0.10,$1.00,13%,,N,$45.54,1.21%,10.5%,8.7%
ICE,Sell to Open,07/21/2023,57,$110.00,$1.27,$1.00,$1.55,19%,08/03/2023,N,$105.11,1.21%,7.91%,4.65%
TAN,Sell to Open,07/07/2023,43,$76.50,$0.85,$0.70,$1.00,6%,,N,$70.62,1.2%,10.46%,8.33%
ARKG,Sell to Open,07/07/2023,43,$35.00,$0.37,$0.30,$0.45,8%,,N,$31.28,1.2%,10.42%,11.89%
BIDU,Sell to Open,07/07/2023,43,$140.00,$1.42,$1.32,$1.52,5%,08/29/2023,N,$118.67,1.2%,10.4%,17.97%
WBA,Sell to Open,07/07/2023,43,$33.00,$0.36,$0.27,$0.45,25%,06/29/2023,Y,$29.97,1.2%,10.44%,10.11%
CURE,Sell to Open,07/21/2023,57,$104.00,$1.07,$0.75,$1.40,17%,,N,$90.14,1.19%,7.77%,15.38%
SUPN,Sell to Open,07/21/2023,57,$41.00,$0.40,$0.25,$0.55,10%,08/03/2023,N,$33.54,1.19%,7.77%,22.24%
FTV,Sell to Open,07/21/2023,57,$70.00,$0.77,$0.60,$0.95,17%,07/27/2023,N,$65.12,1.19%,7.76%,7.49%
RCL,Sell to Open,07/07/2023,43,$89.00,$0.92,$0.84,$1.01,9%,07/27/2023,N,$77.90,1.19%,10.32%,14.25%
MAS,Sell to Open,07/21/2023,57,$55.00,$0.60,$0.50,$0.70,28%,07/27/2023,N,$50.23,1.19%,7.79%,9.5%
SCHX,Sell to Open,07/21/2023,57,$50.00,$0.57,$0.45,$0.70,19%,,N,$48.90,1.18%,7.66%,2.25%
TSLA,Sell to Open,07/07/2023,43,$225.00,$2.15,$1.35,$2.96,7%,07/19/2023,N,$184.47,1.17%,10.15%,21.97%
OKE,Sell to Open,07/21/2023,57,$62.50,$0.67,$0.65,$0.70,14%,08/07/2023,N,$57.57,1.17%,7.64%,8.56%
STNG,Sell to Open,07/07/2023,43,$56.00,$0.55,$0.45,$0.65,10%,07/27/2023,N,$47.17,1.17%,10.13%,18.72%
SE,Sell to Open,07/07/2023,43,$72.00,$0.71,$0.63,$0.79,6%,08/15/2023,N,$60.48,1.17%,10.2%,19.05%
KLAC,Sell to Open,07/07/2023,43,$475.00,$5.09,$4.50,$5.70,8%,07/27/2023,N,$434.25,1.17%,10.21%,9.38%
FXI,Sell to Open,07/07/2023,43,$28.50,$0.31,$0.27,$0.35,8%,,N,$26.39,1.17%,10.21%,8%
JD,Sell to Open,07/07/2023,43,$39.00,$0.38,$0.34,$0.42,10%,08/23/2023,N,$32.44,1.17%,10.18%,20.22%
MTB,Sell to Open,07/21/2023,57,$140.00,$1.40,$1.20,$1.60,49%,07/19/2023,Y,$121.09,1.16%,7.54%,15.62%
PVH,Sell to Open,07/21/2023,57,$105.00,$1.00,$0.80,$1.20,58%,05/31/2023,Y,$86.95,1.15%,7.5%,20.76%
HCP,Sell to Open,07/21/2023,57,$45.00,$0.37,$0.30,$0.45,14%,06/07/2023,Y,$32.74,1.15%,7.47%,37.45%
EQT,Sell to Open,07/07/2023,43,$43.00,$0.42,$0.38,$0.46,14%,07/26/2023,N,$36.49,1.15%,10%,17.84%
CZR,Sell to Open,07/07/2023,43,$50.00,$0.47,$0.40,$0.55,16%,08/01/2023,N,$41.40,1.15%,9.97%,20.77%
RBC,Sell to Open,07/21/2023,57,$230.00,$2.35,$0.40,$4.30,53%,08/03/2023,N,$204.18,1.15%,7.5%,12.65%
NVDA,Sell to Open,07/07/2023,43,$470.00,$4.37,$3.85,$4.90,25%,,N,$379.80,1.15%,10.01%,23.75%
DASH,Sell to Open,07/07/2023,43,$79.00,$0.76,$0.67,$0.85,9%,08/03/2023,N,$66.50,1.14%,9.93%,18.8%
IWO,Sell to Open,07/21/2023,57,$245.00,$2.54,$0.10,$5.00,18%,,N,$224.68,1.13%,7.4%,9.04%
FIS,Sell to Open,07/21/2023,57,$60.00,$0.60,$0.55,$0.65,22%,08/03/2023,N,$53.28,1.13%,7.34%,12.61%
BP,Sell to Open,07/07/2023,43,$38.00,$0.40,$0.36,$0.44,16%,08/01/2023,N,$35.36,1.13%,9.83%,7.47%
RH,Sell to Open,07/07/2023,43,$305.00,$2.84,$2.40,$3.30,33%,05/25/2023,Y,$254.63,1.12%,9.73%,19.78%
ESTC,Sell to Open,07/21/2023,57,$85.00,$0.75,$0.55,$0.95,26%,06/01/2023,Y,$66.67,1.12%,7.33%,27.49%
CCJ,Sell to Open,07/07/2023,43,$32.00,$0.31,$0.27,$0.35,8%,08/02/2023,N,$27.75,1.12%,9.71%,15.32%
TCOM,Sell to Open,07/21/2023,57,$38.00,$0.35,$0.30,$0.40,13%,05/31/2023,Y,$31.21,1.12%,7.31%,21.76%
AMR,Sell to Open,07/21/2023,57,$170.00,$1.54,$1.20,$1.90,9%,08/07/2023,N,$137.80,1.12%,7.33%,23.37%
AA,Sell to Open,07/07/2023,43,$41.00,$0.38,$0.32,$0.44,12%,07/19/2023,N,$33.79,1.12%,9.77%,21.34%
GPRE,Sell to Open,07/21/2023,57,$38.00,$0.35,$0.20,$0.50,9%,08/02/2023,N,$31.17,1.12%,7.32%,21.91%
FANG,Sell to Open,07/21/2023,57,$150.00,$1.45,$1.35,$1.55,11%,07/31/2023,N,$131.00,1.11%,7.21%,14.5%
