Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CSIQ,Sell to Open,07/21/2023,42,$45.00,$0.47,$0.40,$0.55,0%,08/17/2023,N,$37.67,1.26%,11.51%,19.46%
HOG,Sell to Open,07/21/2023,42,$37.00,$0.42,$0.35,$0.50,12%,07/27/2023,N,$33.73,1.26%,11.5%,9.69%
CMA,Sell to Open,07/21/2023,42,$52.50,$0.52,$0.45,$0.60,21%,07/21/2023,N,$42.08,1.25%,11.38%,24.76%
AYX,Sell to Open,07/21/2023,42,$50.00,$0.50,$0.45,$0.55,27%,08/01/2023,N,$39.97,1.25%,11.41%,25.09%
IBKR,Sell to Open,07/21/2023,42,$85.00,$1.00,$0.85,$1.15,5%,07/18/2023,Y,$79.80,1.25%,11.43%,6.52%
TTD,Sell to Open,07/21/2023,42,$85.00,$0.93,$0.90,$0.97,0%,08/09/2023,N,$74.58,1.25%,11.44%,13.97%
ANF,Sell to Open,07/21/2023,42,$39.00,$0.42,$0.35,$0.50,0%,08/24/2023,N,$34.24,1.24%,11.33%,13.9%
PGNY,Sell to Open,07/21/2023,42,$45.00,$0.50,$0.35,$0.65,4%,08/03/2023,N,$40.32,1.24%,11.32%,11.61%
KGC,Sell to Open,07/21/2023,42,$5.50,$0.06,$0.05,$0.07,0%,08/02/2023,N,$4.85,1.24%,11.29%,13.4%
ERX,Sell to Open,07/21/2023,42,$64.00,$0.67,$0.60,$0.75,1%,,N,$54.86,1.23%,11.23%,16.66%
STE,Sell to Open,07/21/2023,42,$230.00,$2.54,$0.30,$4.80,0%,08/01/2023,N,$206.98,1.23%,11.24%,11.12%
ALB,Sell to Open,07/21/2023,42,$250.00,$2.70,$2.60,$2.80,0%,08/02/2023,N,$220.50,1.22%,11.17%,13.38%
LITE,Sell to Open,07/21/2023,42,$57.50,$0.62,$0.55,$0.70,29%,08/23/2023,N,$51.06,1.22%,11.17%,12.61%
WDC,Sell to Open,07/21/2023,42,$45.00,$0.48,$0.47,$0.50,1%,08/04/2023,N,$39.78,1.22%,11.13%,13.12%
AG,Sell to Open,07/21/2023,42,$7.00,$0.07,$0.06,$0.08,0%,08/03/2023,N,$5.74,1.22%,11.13%,21.95%
CIEN,Sell to Open,07/21/2023,42,$45.00,$0.50,$0.45,$0.55,12%,09/05/2023,N,$41.35,1.21%,11.03%,8.83%
RNG,Sell to Open,07/21/2023,42,$40.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$32.95,1.21%,11.08%,21.4%
LRN,Sell to Open,07/21/2023,42,$44.00,$0.50,$0.40,$0.60,0%,08/15/2023,N,$41.26,1.21%,11.06%,6.64%
CTSH,Sell to Open,07/21/2023,42,$65.00,$0.75,$0.70,$0.80,0%,07/26/2023,N,$62.05,1.21%,11.03%,4.75%
TAL,Sell to Open,07/21/2023,42,$8.00,$0.07,$0.05,$0.10,3%,07/27/2023,N,$6.19,1.21%,11.06%,29.24%
LABU,Sell to Open,07/21/2023,42,$10.00,$0.08,$0.08,$0.09,0%,,N,$7.02,1.21%,11.05%,42.45%
GDX,Sell to Open,07/21/2023,42,$34.00,$0.37,$0.36,$0.39,1%,,N,$31.08,1.21%,11.01%,9.4%
TSM,Sell to Open,07/21/2023,42,$115.00,$1.23,$1.17,$1.29,6%,07/20/2023,Y,$102.80,1.2%,10.92%,11.87%
FUTU,Sell to Open,07/21/2023,42,$50.00,$0.50,$0.44,$0.56,0%,08/15/2023,N,$41.70,1.2%,10.94%,19.9%
CELH,Sell to Open,07/21/2023,42,$165.00,$1.65,$1.50,$1.80,0%,08/09/2023,N,$139.19,1.19%,10.82%,18.54%
UYG,Sell to Open,07/21/2023,42,$47.00,$0.52,$0.45,$0.60,0%,,N,$44.11,1.19%,10.86%,6.55%
TBT,Sell to Open,07/21/2023,42,$33.00,$0.36,$0.32,$0.40,4%,,N,$30.17,1.19%,10.89%,9.38%
SEDG,Sell to Open,07/21/2023,42,$330.00,$3.35,$3.20,$3.50,0%,08/01/2023,N,$282.33,1.19%,10.83%,16.88%
SYF,Sell to Open,07/21/2023,42,$37.00,$0.40,$0.35,$0.45,1%,07/17/2023,Y,$33.69,1.19%,10.83%,9.82%
MDB,Sell to Open,07/21/2023,42,$450.00,$4.42,$3.90,$4.95,2%,08/31/2023,N,$374.51,1.18%,10.78%,20.16%
MTDR,Sell to Open,07/21/2023,42,$57.50,$0.60,$0.50,$0.70,0%,07/25/2023,N,$50.80,1.18%,10.78%,13.19%
VOYA,Sell to Open,07/21/2023,42,$75.00,$0.85,$0.80,$0.90,0%,08/01/2023,N,$71.76,1.18%,10.81%,4.52%
YETI,Sell to Open,07/21/2023,42,$40.00,$0.42,$0.40,$0.45,2%,08/03/2023,N,$35.89,1.18%,10.81%,11.45%
USD,Sell to Open,07/21/2023,42,$46.00,$0.44,$0.30,$0.60,2%,,N,$38.13,1.18%,10.77%,20.64%
MTN,Sell to Open,07/21/2023,42,$290.00,$2.82,$0.85,$4.80,40%,,N,$239.66,1.18%,10.76%,21%
FSLR,Sell to Open,07/21/2023,42,$220.00,$2.25,$2.18,$2.34,0%,07/27/2023,N,$192.00,1.18%,10.74%,14.58%
VRSN,Sell to Open,07/21/2023,42,$320.00,$2.57,$0.35,$4.80,4%,07/27/2023,N,$220.97,1.17%,10.63%,44.82%
EPAM,Sell to Open,07/21/2023,42,$240.00,$2.47,$2.25,$2.70,13%,08/03/2023,N,$211.33,1.17%,10.69%,13.57%
IRTC,Sell to Open,07/21/2023,42,$120.00,$1.20,$0.30,$2.10,18%,08/03/2023,N,$102.42,1.17%,10.69%,17.16%
ETSY,Sell to Open,07/21/2023,42,$110.00,$1.06,$1.01,$1.11,1%,07/26/2023,N,$91.24,1.16%,10.6%,20.56%
MNDY,Sell to Open,07/21/2023,42,$220.00,$2.02,$1.80,$2.25,3%,08/07/2023,N,$174.72,1.16%,10.58%,25.92%
BRZU,Sell to Open,07/21/2023,42,$105.00,$1.00,$0.80,$1.20,0%,,N,$86.19,1.16%,10.59%,21.82%
LI,Sell to Open,07/21/2023,42,$38.00,$0.37,$0.35,$0.39,1%,08/14/2023,N,$31.78,1.16%,10.62%,19.57%
TECL,Sell to Open,07/21/2023,42,$57.00,$0.55,$0.45,$0.65,0%,,N,$47.35,1.16%,10.6%,20.38%
PDD,Sell to Open,07/21/2023,42,$95.00,$0.88,$0.85,$0.92,8%,08/28/2023,N,$76.10,1.16%,10.61%,24.84%
UST,Sell to Open,07/21/2023,42,$49.00,$0.55,$0.45,$0.65,28%,,N,$47.49,1.16%,10.57%,3.19%
SOFI,Sell to Open,07/21/2023,42,$12.00,$0.09,$0.09,$0.10,20%,08/01/2023,N,$8.18,1.16%,10.6%,46.7%
NIO,Sell to Open,07/21/2023,42,$12.00,$0.09,$0.08,$0.10,40%,06/09/2023,Y,$7.73,1.16%,10.62%,55.24%
TMV,Sell to Open,07/21/2023,42,$145.00,$1.37,$1.25,$1.50,7%,,N,$119.70,1.15%,10.48%,21.14%
IXC,Sell to Open,07/21/2023,42,$39.00,$0.42,$0.35,$0.50,5%,,N,$37.01,1.15%,10.48%,5.38%
WTW,Sell to Open,07/21/2023,42,$270.00,$2.57,$0.35,$4.80,2%,07/27/2023,N,$225.70,1.14%,10.41%,19.63%
DIG,Sell to Open,07/21/2023,42,$41.00,$0.40,$0.30,$0.50,1%,,N,$35.18,1.14%,10.38%,16.54%
PSTG,Sell to Open,07/21/2023,42,$40.00,$0.40,$0.35,$0.45,5%,08/30/2023,N,$35.37,1.13%,10.32%,13.09%
COPX,Sell to Open,07/21/2023,42,$40.00,$0.42,$0.35,$0.50,3%,,N,$37.60,1.13%,10.31%,6.38%
PENN,Sell to Open,07/21/2023,42,$30.00,$0.29,$0.27,$0.32,0%,08/03/2023,N,$26.20,1.13%,10.27%,14.5%
PINS,Sell to Open,07/21/2023,42,$27.00,$0.27,$0.26,$0.28,0%,07/31/2023,N,$23.87,1.13%,10.32%,13.11%
TEAM,Sell to Open,07/21/2023,42,$210.00,$1.95,$1.85,$2.05,7%,08/10/2023,N,$171.99,1.13%,10.35%,22.1%
MHK,Sell to Open,07/21/2023,42,$105.00,$1.07,$0.95,$1.20,1%,07/27/2023,N,$95.35,1.13%,10.29%,10.12%
ALK,Sell to Open,07/21/2023,42,$52.50,$0.55,$0.50,$0.60,0%,07/20/2023,Y,$48.65,1.13%,10.32%,7.91%
ADNT,Sell to Open,07/21/2023,42,$42.00,$0.42,$0.35,$0.50,8%,08/03/2023,N,$37.64,1.13%,10.3%,11.58%
DASH,Sell to Open,07/21/2023,42,$85.00,$0.81,$0.77,$0.85,0%,08/03/2023,N,$71.78,1.13%,10.3%,18.42%
SPXL,Sell to Open,07/21/2023,42,$90.00,$0.92,$0.85,$1.00,0%,,N,$82.21,1.13%,10.27%,9.48%
WIX,Sell to Open,07/21/2023,42,$85.00,$0.82,$0.70,$0.95,1%,08/16/2023,N,$73.82,1.12%,10.2%,15.14%
ENPH,Sell to Open,07/21/2023,42,$210.00,$1.96,$1.90,$2.02,0%,07/25/2023,N,$174.58,1.12%,10.24%,20.29%
EMN,Sell to Open,07/21/2023,42,$85.00,$0.90,$0.80,$1.00,8%,07/27/2023,N,$80.48,1.12%,10.2%,5.62%
KRTX,Sell to Open,07/21/2023,42,$260.00,$2.54,$0.10,$5.00,0%,08/07/2023,N,$227.62,1.12%,10.22%,14.23%
ACLS,Sell to Open,07/21/2023,42,$200.00,$1.92,$1.30,$2.55,3%,08/02/2023,N,$172.61,1.12%,10.18%,15.87%
MET,Sell to Open,07/21/2023,42,$57.50,$0.60,$0.55,$0.65,24%,08/02/2023,N,$53.87,1.11%,10.16%,6.74%
BLDR,Sell to Open,07/21/2023,42,$135.00,$1.35,$1.20,$1.50,2%,07/31/2023,N,$122.08,1.11%,10.09%,10.58%
WING,Sell to Open,07/21/2023,42,$210.00,$2.10,$1.95,$2.25,0%,08/03/2023,N,$188.87,1.11%,10.15%,11.19%
AVY,Sell to Open,07/21/2023,42,$180.00,$1.79,$0.30,$3.30,11%,07/26/2023,N,$162.52,1.11%,10.11%,10.76%
NEE,Sell to Open,07/21/2023,42,$77.50,$0.82,$0.80,$0.85,1%,07/20/2023,Y,$74.07,1.11%,10.16%,4.63%
FAS,Sell to Open,07/21/2023,42,$71.00,$0.67,$0.60,$0.75,0%,,N,$60.94,1.11%,10.11%,16.51%
DKNG,Sell to Open,07/21/2023,42,$30.00,$0.27,$0.26,$0.29,0%,08/04/2023,N,$24.94,1.1%,10.06%,20.29%
EWT,Sell to Open,07/21/2023,42,$49.00,$0.52,$0.45,$0.60,6%,,N,$47.60,1.1%,10.06%,2.94%
NFLX,Sell to Open,07/21/2023,42,$500.00,$4.62,$4.50,$4.75,6%,07/18/2023,Y,$420.02,1.1%,10.05%,19.04%
LVS,Sell to Open,07/21/2023,42,$65.00,$0.64,$0.62,$0.67,7%,07/19/2023,Y,$58.48,1.1%,10.06%,11.15%
MKC,Sell to Open,07/21/2023,42,$95.00,$1.00,$0.95,$1.05,25%,06/29/2023,Y,$90.67,1.1%,10.06%,4.78%
DOCU,Sell to Open,07/21/2023,42,$67.50,$0.63,$0.59,$0.67,53%,,N,$57.02,1.1%,10.08%,18.38%
TER,Sell to Open,07/21/2023,42,$115.00,$1.14,$1.10,$1.20,0%,07/25/2023,N,$105.02,1.1%,9.99%,9.5%
DGRO,Sell to Open,07/21/2023,42,$51.00,$0.55,$0.35,$0.75,0%,,N,$50.37,1.09%,9.96%,1.25%
XME,Sell to Open,07/21/2023,42,$52.00,$0.52,$0.15,$0.90,45%,,N,$48.33,1.09%,9.91%,7.59%
IAT,Sell to Open,07/21/2023,42,$39.00,$0.37,$0.30,$0.45,25%,,N,$34.84,1.08%,9.82%,11.94%
MELI,Sell to Open,07/21/2023,42,"$1,390.00",$13.00,$9.70,$16.30,8%,08/02/2023,N,"$1,208.55",1.08%,9.82%,15.01%
AMR,Sell to Open,07/21/2023,42,$175.00,$1.62,$1.45,$1.80,1%,08/07/2023,N,$150.17,1.08%,9.87%,16.53%
STX,Sell to Open,07/21/2023,42,$67.50,$0.65,$0.62,$0.69,4%,07/20/2023,Y,$60.89,1.08%,9.82%,10.86%
NTES,Sell to Open,07/21/2023,42,$105.00,$1.00,$0.90,$1.10,6%,08/17/2023,N,$92.30,1.08%,9.89%,13.76%
COOP,Sell to Open,07/21/2023,42,$52.50,$0.52,$0.45,$0.60,0%,07/26/2023,N,$48.78,1.08%,9.82%,7.63%
PLNT,Sell to Open,07/21/2023,42,$72.50,$0.72,$0.65,$0.80,7%,08/08/2023,N,$67.27,1.08%,9.83%,7.77%
URBN,Sell to Open,07/21/2023,42,$36.00,$0.35,$0.30,$0.40,0%,08/22/2023,N,$32.80,1.07%,9.74%,9.76%
ARKQ,Sell to Open,07/21/2023,42,$57.00,$0.57,$0.50,$0.65,3%,,N,$53.51,1.07%,9.81%,6.52%
TFC,Sell to Open,07/21/2023,42,$37.50,$0.35,$0.30,$0.40,16%,07/20/2023,Y,$32.63,1.07%,9.79%,14.92%
EMR,Sell to Open,07/21/2023,42,$87.50,$0.89,$0.85,$0.95,0%,08/09/2023,N,$84.20,1.07%,9.75%,3.92%
HUBS,Sell to Open,07/21/2023,42,$590.00,$5.50,$3.70,$7.30,7%,08/02/2023,N,$516.91,1.06%,9.71%,14.14%
CNQ,Sell to Open,07/21/2023,42,$60.00,$0.60,$0.50,$0.70,3%,,N,$56.38,1.06%,9.71%,6.42%
SWAV,Sell to Open,07/21/2023,42,$330.00,$3.05,$1.90,$4.20,12%,08/07/2023,N,$290.48,1.05%,9.58%,13.61%
STT,Sell to Open,07/21/2023,42,$80.00,$0.77,$0.70,$0.85,9%,07/14/2023,Y,$73.91,1.05%,9.57%,8.24%
KR,Sell to Open,07/21/2023,42,$50.00,$0.48,$0.47,$0.50,38%,06/15/2023,Y,$46.17,1.05%,9.59%,8.3%
TAP,Sell to Open,07/21/2023,42,$70.00,$0.70,$0.65,$0.75,4%,08/01/2023,N,$66.46,1.05%,9.61%,5.33%
TQQQ,Sell to Open,07/21/2023,42,$44.00,$0.38,$0.37,$0.40,0%,,N,$36.62,1.05%,9.59%,20.15%
TWLO,Sell to Open,07/21/2023,42,$80.00,$0.67,$0.62,$0.72,8%,08/09/2023,N,$63.89,1.05%,9.57%,25.22%
SIG,Sell to Open,07/21/2023,42,$70.00,$0.62,$0.60,$0.65,7%,,N,$59.89,1.04%,9.52%,16.88%
RIG,Sell to Open,07/21/2023,42,$8.00,$0.06,$0.05,$0.08,0%,07/31/2023,N,$6.24,1.04%,9.51%,28.21%
MOS,Sell to Open,07/21/2023,42,$40.00,$0.36,$0.34,$0.39,6%,07/31/2023,N,$35.08,1.04%,9.49%,14.03%
TECK,Sell to Open,07/21/2023,42,$49.00,$0.44,$0.39,$0.49,2%,07/27/2023,N,$42.51,1.04%,9.44%,15.27%
CROX,Sell to Open,07/21/2023,42,$140.00,$1.20,$1.15,$1.25,6%,07/27/2023,N,$116.19,1.03%,9.42%,20.49%
HES,Sell to Open,07/21/2023,42,$150.00,$1.40,$1.30,$1.50,0%,07/26/2023,N,$136.39,1.03%,9.37%,9.98%
JBL,Sell to Open,07/21/2023,42,$105.00,$0.97,$0.90,$1.05,59%,06/15/2023,Y,$94.60,1.03%,9.4%,10.99%
MGM,Sell to Open,07/21/2023,42,$45.00,$0.42,$0.41,$0.44,1%,08/02/2023,N,$41.33,1.03%,9.38%,8.88%
URNM,Sell to Open,07/21/2023,42,$38.00,$0.35,$0.30,$0.40,17%,,N,$33.87,1.03%,9.43%,12.19%
GDXJ,Sell to Open,07/21/2023,42,$42.00,$0.38,$0.37,$0.40,1%,,N,$37.41,1.03%,9.39%,12.27%
NVDA,Sell to Open,07/21/2023,42,$455.00,$3.95,$3.85,$4.05,1%,08/23/2023,N,$387.70,1.02%,9.3%,17.36%
FFIV,Sell to Open,07/21/2023,42,$160.00,$1.50,$0.55,$2.45,2%,07/19/2023,Y,$146.78,1.02%,9.33%,9.01%
MRNA,Sell to Open,07/21/2023,42,$145.00,$1.26,$1.23,$1.29,0%,08/03/2023,N,$123.26,1.02%,9.33%,17.64%
UAL,Sell to Open,07/21/2023,42,$57.50,$0.51,$0.49,$0.54,0%,07/19/2023,Y,$50.42,1.02%,9.32%,14.04%
PBF,Sell to Open,07/21/2023,42,$50.00,$0.42,$0.35,$0.50,3%,08/03/2023,N,$41.69,1.02%,9.3%,19.93%
CRUS,Sell to Open,07/21/2023,42,$85.00,$0.77,$0.30,$1.25,11%,08/02/2023,N,$76.83,1.01%,9.2%,10.63%
INDA,Sell to Open,07/21/2023,42,$43.00,$0.42,$0.30,$0.55,2%,,N,$42.11,1.01%,9.21%,2.11%
RH,Sell to Open,07/21/2023,42,$300.00,$2.65,$2.40,$2.90,3%,09/07/2023,N,$264.27,1%,9.15%,13.52%
BIIB,Sell to Open,07/21/2023,42,$350.00,$3.10,$1.50,$4.70,14%,07/20/2023,Y,$308.88,1%,9.16%,13.31%
KIE,Sell to Open,07/21/2023,42,$41.00,$0.40,$0.30,$0.50,1%,,N,$40.09,1%,9.1%,2.27%
SARK,Sell to Open,07/21/2023,42,$44.00,$0.37,$0.30,$0.45,2%,,N,$37.57,1%,9.11%,17.11%
SPOT,Sell to Open,07/21/2023,42,$170.00,$1.50,$1.40,$1.60,1%,07/26/2023,N,$150.48,1%,9.1%,12.97%
EQNR,Sell to Open,07/21/2023,42,$25.50,$4.00,$3.80,$4.20,5%,07/26/2023,N,$29.21,0.99%,9.06%,-12.7%
ZBRA,Sell to Open,07/21/2023,42,$300.00,$2.72,$2.55,$2.90,0%,08/01/2023,N,$274.66,0.99%,9.05%,9.23%
KRBN,Sell to Open,07/21/2023,42,$41.00,$0.37,$0.30,$0.45,3%,,N,$37.90,0.99%,9.03%,8.18%
TROW,Sell to Open,07/21/2023,42,$120.00,$1.12,$1.10,$1.15,1%,07/27/2023,N,$114.47,0.98%,8.97%,4.83%
WDFC,Sell to Open,07/21/2023,42,$210.00,$1.87,$1.45,$2.30,20%,07/06/2023,Y,$190.92,0.98%,8.96%,9.99%
ELF,Sell to Open,07/21/2023,42,$120.00,$1.02,$0.85,$1.20,14%,08/01/2023,N,$104.51,0.98%,8.95%,14.82%
CCJ,Sell to Open,07/21/2023,42,$35.00,$0.30,$0.29,$0.31,9%,08/02/2023,N,$30.76,0.98%,8.9%,13.78%
XPO,Sell to Open,07/21/2023,42,$55.00,$0.47,$0.40,$0.55,0%,08/03/2023,N,$48.50,0.98%,8.94%,13.4%
ABNB,Sell to Open,07/21/2023,42,$135.00,$1.15,$1.12,$1.19,0%,08/08/2023,N,$117.86,0.98%,8.94%,14.54%
GFS,Sell to Open,07/21/2023,42,$85.00,$0.57,$0.40,$0.75,2%,08/15/2023,N,$59.43,0.97%,8.83%,43.03%
HAL,Sell to Open,07/21/2023,42,$37.00,$0.31,$0.30,$0.33,0%,07/25/2023,N,$32.34,0.97%,8.89%,14.41%
RMD,Sell to Open,07/21/2023,42,$250.00,$2.07,$0.45,$3.70,8%,08/10/2023,N,$213.53,0.97%,8.87%,17.08%
KWEB,Sell to Open,07/21/2023,42,$33.00,$0.27,$0.25,$0.29,3%,,N,$27.90,0.97%,8.83%,18.28%
ALGM,Sell to Open,07/21/2023,42,$45.00,$0.37,$0.30,$0.45,9%,07/27/2023,N,$38.85,0.97%,8.81%,15.83%
OLLI,Sell to Open,07/21/2023,42,$70.00,$0.60,$0.55,$0.65,4%,08/31/2023,N,$61.96,0.97%,8.84%,12.98%
FIS,Sell to Open,07/21/2023,42,$60.00,$0.52,$0.45,$0.60,11%,08/03/2023,N,$54.66,0.96%,8.76%,9.77%
ZG,Sell to Open,07/21/2023,42,$50.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$44.14,0.96%,8.79%,13.28%
RDFN,Sell to Open,07/21/2023,42,$18.00,$0.10,$0.05,$0.15,0%,08/03/2023,N,$10.45,0.96%,8.73%,72.25%
H,Sell to Open,07/21/2023,42,$125.00,$1.10,$1.00,$1.20,3%,08/08/2023,N,$115.61,0.95%,8.68%,8.12%
SPB,Sell to Open,07/21/2023,42,$80.00,$0.70,$0.65,$0.75,0%,08/11/2023,N,$73.80,0.95%,8.66%,8.4%
SDS,Sell to Open,07/21/2023,42,$41.00,$0.35,$0.30,$0.40,0%,,N,$36.88,0.95%,8.66%,11.17%
CURE,Sell to Open,07/21/2023,42,$104.00,$0.89,$0.60,$1.20,0%,,N,$94.83,0.95%,8.66%,9.67%
FIVN,Sell to Open,07/21/2023,42,$90.00,$0.70,$0.55,$0.85,6%,08/03/2023,N,$73.90,0.95%,8.64%,21.79%
BAX,Sell to Open,07/21/2023,42,$45.00,$0.40,$0.35,$0.45,28%,07/27/2023,N,$41.97,0.95%,8.7%,7.22%
PYPL,Sell to Open,07/21/2023,42,$72.50,$0.60,$0.60,$0.61,0%,08/02/2023,N,$63.49,0.95%,8.7%,14.19%
ICLR,Sell to Open,07/21/2023,42,$250.00,$2.09,$0.10,$4.10,4%,07/26/2023,N,$221.93,0.95%,8.63%,12.65%
LOGI,Sell to Open,07/21/2023,42,$67.50,$0.60,$0.55,$0.65,1%,07/24/2023,N,$63.05,0.95%,8.68%,7.06%
DDOG,Sell to Open,07/21/2023,42,$115.00,$0.90,$0.85,$0.96,3%,08/09/2023,N,$95.63,0.95%,8.64%,20.26%
STNG,Sell to Open,07/21/2023,42,$55.00,$0.42,$0.35,$0.50,2%,07/27/2023,N,$44.84,0.95%,8.65%,22.66%
NTR,Sell to Open,07/21/2023,42,$65.00,$0.55,$0.50,$0.60,0%,08/02/2023,N,$58.79,0.94%,8.54%,10.56%
ADBE,Sell to Open,07/21/2023,42,$530.00,$4.25,$4.10,$4.40,40%,06/15/2023,Y,$454.00,0.94%,8.54%,16.74%
RMBS,Sell to Open,07/21/2023,42,$75.00,$0.60,$0.55,$0.65,56%,07/31/2023,N,$63.67,0.94%,8.6%,17.79%
CDNS,Sell to Open,07/21/2023,42,$250.00,$2.12,$1.80,$2.45,10%,07/24/2023,N,$229.30,0.93%,8.46%,9.03%
EWZ,Sell to Open,07/21/2023,42,$34.00,$0.29,$0.29,$0.30,0%,,N,$31.60,0.93%,8.52%,7.59%
AEP,Sell to Open,07/21/2023,42,$87.50,$0.77,$0.70,$0.85,13%,08/02/2023,N,$83.68,0.93%,8.45%,4.57%
BP,Sell to Open,07/21/2023,42,$38.00,$0.33,$0.32,$0.34,0%,08/01/2023,N,$35.47,0.93%,8.49%,7.13%
SCHW,Sell to Open,07/21/2023,42,$62.50,$0.51,$0.50,$0.52,8%,07/18/2023,Y,$55.00,0.93%,8.46%,13.64%
MTCH,Sell to Open,07/21/2023,42,$50.00,$0.38,$0.35,$0.42,0%,08/01/2023,N,$41.59,0.93%,8.45%,20.22%
XOP,Sell to Open,07/21/2023,42,$140.00,$1.17,$1.14,$1.21,2%,,N,$127.29,0.92%,8.42%,9.99%
DY,Sell to Open,07/21/2023,42,$120.00,$1.00,$0.90,$1.10,0%,08/23/2023,N,$109.06,0.92%,8.37%,10.03%
KBH,Sell to Open,07/21/2023,42,$55.00,$0.45,$0.40,$0.50,10%,06/21/2023,Y,$48.74,0.92%,8.42%,12.84%
ATKR,Sell to Open,07/21/2023,42,$155.00,$1.25,$0.85,$1.65,3%,08/09/2023,N,$138.10,0.91%,8.26%,12.24%
ILMN,Sell to Open,07/21/2023,42,$230.00,$1.82,$1.30,$2.35,3%,08/10/2023,N,$200.53,0.91%,8.3%,14.7%
XYL,Sell to Open,07/21/2023,42,$115.00,$1.00,$0.90,$1.10,0%,08/01/2023,N,$109.71,0.91%,8.32%,4.82%
DOCN,Sell to Open,07/21/2023,42,$55.00,$0.40,$0.35,$0.45,1%,08/07/2023,N,$43.85,0.91%,8.32%,25.43%
SU,Sell to Open,07/21/2023,42,$33.00,$0.27,$0.26,$0.29,0%,08/03/2023,N,$30.31,0.91%,8.28%,8.87%
OKTA,Sell to Open,07/21/2023,42,$85.00,$0.65,$0.62,$0.68,0%,08/30/2023,N,$71.40,0.91%,8.31%,19.05%
VAC,Sell to Open,07/21/2023,42,$140.00,$1.17,$1.05,$1.30,0%,08/07/2023,N,$129.59,0.91%,8.27%,8.03%
DDM,Sell to Open,07/21/2023,42,$69.00,$0.60,$0.45,$0.75,0%,,N,$65.75,0.91%,8.33%,4.94%
EXPE,Sell to Open,07/21/2023,42,$125.00,$1.00,$0.95,$1.06,0%,08/03/2023,N,$110.48,0.91%,8.3%,13.14%
BK,Sell to Open,07/21/2023,42,$47.50,$0.40,$0.35,$0.45,11%,07/18/2023,Y,$44.43,0.9%,8.22%,6.91%
OIH,Sell to Open,07/21/2023,42,$310.00,$2.47,$2.20,$2.75,0%,,N,$276.40,0.9%,8.17%,12.16%
TXRH,Sell to Open,07/21/2023,42,$115.00,$0.97,$0.90,$1.05,0%,07/27/2023,N,$108.06,0.9%,8.23%,6.42%
LYB,Sell to Open,07/21/2023,42,$95.00,$0.80,$0.70,$0.90,4%,07/28/2023,N,$89.02,0.9%,8.2%,6.72%
XPEV,Sell to Open,07/21/2023,42,$14.00,$0.08,$0.07,$0.09,1%,08/23/2023,N,$8.87,0.9%,8.23%,57.84%
CHPT,Sell to Open,07/21/2023,42,$13.00,$0.07,$0.07,$0.08,0%,08/30/2023,N,$8.34,0.9%,8.21%,55.88%
WAT,Sell to Open,07/21/2023,42,$280.00,$2.22,$0.05,$4.40,6%,08/08/2023,N,$249.28,0.89%,8.14%,12.32%
KLAC,Sell to Open,07/21/2023,42,$520.00,$4.15,$3.50,$4.80,1%,07/27/2023,N,$465.65,0.89%,8.13%,11.67%
PNC,Sell to Open,07/21/2023,42,$140.00,$1.14,$1.05,$1.25,18%,07/18/2023,Y,$128.93,0.89%,8.14%,8.59%
WPM,Sell to Open,07/21/2023,42,$50.00,$0.40,$0.35,$0.45,0%,08/10/2023,N,$44.86,0.89%,8.14%,11.46%
FCNCA,Sell to Open,07/21/2023,42,"$1,430.00",$11.45,$8.00,$14.90,17%,07/27/2023,N,"$1,284.97",0.89%,8.13%,11.29%
MGA,Sell to Open,07/21/2023,42,$57.50,$0.47,$0.40,$0.55,2%,08/04/2023,N,$53.24,0.89%,8.14%,8%
KMX,Sell to Open,07/21/2023,42,$95.00,$0.70,$0.60,$0.80,40%,06/23/2023,Y,$78.81,0.89%,8.1%,20.54%
CAR,Sell to Open,07/21/2023,42,$230.00,$1.72,$1.55,$1.90,2%,07/31/2023,N,$193.25,0.89%,8.15%,19.02%
SMG,Sell to Open,07/21/2023,42,$75.00,$0.55,$0.40,$0.70,26%,08/02/2023,N,$61.50,0.89%,8.16%,21.95%
SQ,Sell to Open,07/21/2023,42,$80.00,$0.57,$0.56,$0.59,3%,08/03/2023,N,$64.94,0.89%,8.08%,23.19%
EQT,Sell to Open,07/21/2023,42,$45.00,$0.34,$0.32,$0.36,0%,07/26/2023,N,$38.55,0.88%,8.05%,16.73%
LSTR,Sell to Open,07/21/2023,42,$200.00,$1.65,$0.10,$3.20,5%,07/26/2023,N,$187.37,0.88%,8.04%,6.74%
TT,Sell to Open,07/21/2023,42,$190.00,$1.55,$0.75,$2.35,0%,08/02/2023,N,$176.23,0.88%,8.03%,7.81%
IDCC,Sell to Open,07/21/2023,42,$95.00,$0.77,$0.70,$0.85,13%,08/03/2023,N,$88.31,0.88%,8.01%,7.58%
TJX,Sell to Open,07/21/2023,42,$82.50,$0.69,$0.67,$0.71,0%,08/16/2023,N,$79.36,0.87%,7.93%,3.96%
ALGN,Sell to Open,07/21/2023,42,$350.00,$2.65,$2.00,$3.30,2%,07/26/2023,N,$304.44,0.87%,7.94%,14.97%
