Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSTG,Sell to Open,07/21/2023,44,$38.00,$0.42,$0.40,$0.45,6%,08/30/2023,N,$34.35,1.25%,10.88%,10.63%
WDC,Sell to Open,07/21/2023,44,$45.00,$0.49,$0.47,$0.52,1%,08/04/2023,N,$40.02,1.24%,10.5%,12.44%
BIDU,Sell to Open,07/21/2023,44,$160.00,$1.64,$1.60,$1.68,9%,08/29/2023,N,$132.79,1.24%,10.48%,20.49%
ALNY,Sell to Open,07/21/2023,44,$220.00,$2.35,$1.10,$3.60,2%,08/03/2023,N,$190.17,1.24%,10.49%,15.69%
COOP,Sell to Open,07/21/2023,44,$52.50,$0.60,$0.55,$0.65,0%,07/26/2023,N,$48.86,1.23%,10.42%,7.45%
NET,Sell to Open,07/21/2023,44,$80.00,$0.77,$0.75,$0.80,1%,08/03/2023,N,$62.78,1.23%,10.48%,27.43%
EWZ,Sell to Open,07/21/2023,44,$33.00,$0.38,$0.37,$0.39,0%,,N,$30.81,1.23%,10.47%,7.11%
WAL,Sell to Open,07/21/2023,44,$50.00,$0.50,$0.40,$0.60,8%,07/20/2023,Y,$40.53,1.23%,10.47%,23.37%
PI,Sell to Open,07/21/2023,44,$125.00,$1.27,$0.95,$1.60,4%,07/26/2023,N,$103.51,1.23%,10.46%,20.76%
CELH,Sell to Open,07/21/2023,44,$165.00,$1.70,$1.50,$1.90,1%,08/09/2023,N,$138.03,1.23%,10.45%,19.54%
AZN,Sell to Open,07/21/2023,44,$77.50,$0.89,$0.87,$0.92,18%,07/28/2023,N,$73.31,1.22%,10.36%,5.72%
DOCS,Sell to Open,07/21/2023,44,$37.50,$0.40,$0.35,$0.45,2%,08/03/2023,N,$32.66,1.22%,10.4%,14.82%
MRVL,Sell to Open,07/21/2023,44,$70.00,$0.72,$0.70,$0.75,0%,08/24/2023,N,$59.33,1.22%,10.37%,17.98%
TDOC,Sell to Open,07/21/2023,44,$30.00,$0.30,$0.29,$0.32,0%,07/26/2023,N,$25.06,1.22%,10.33%,19.71%
AMKR,Sell to Open,07/21/2023,44,$30.00,$0.32,$0.30,$0.35,5%,07/31/2023,N,$26.57,1.22%,10.38%,12.91%
NTR,Sell to Open,07/21/2023,44,$65.00,$0.72,$0.65,$0.80,0%,08/02/2023,N,$59.34,1.22%,10.37%,9.54%
TWLO,Sell to Open,07/21/2023,44,$80.00,$0.79,$0.76,$0.82,6%,08/09/2023,N,$64.85,1.22%,10.34%,23.36%
PDD,Sell to Open,07/21/2023,44,$90.00,$0.88,$0.87,$0.89,10%,08/28/2023,N,$72.50,1.21%,10.3%,24.14%
ZS,Sell to Open,07/21/2023,44,$170.00,$1.75,$1.63,$1.87,0%,09/14/2023,N,$144.92,1.21%,10.25%,17.31%
OKTA,Sell to Open,07/21/2023,44,$85.00,$0.87,$0.85,$0.90,0%,08/30/2023,N,$72.03,1.21%,10.31%,18.01%
NFLX,Sell to Open,07/21/2023,44,$475.00,$4.82,$4.40,$5.25,4%,07/18/2023,Y,$399.77,1.21%,10.24%,18.82%
MTZ,Sell to Open,07/21/2023,44,$120.00,$1.32,$0.85,$1.80,1%,08/03/2023,N,$109.38,1.21%,10.28%,9.71%
GUSH,Sell to Open,07/21/2023,44,$155.00,$1.47,$1.25,$1.70,0%,,N,$122.33,1.21%,10.23%,26.71%
INTC,Sell to Open,07/21/2023,44,$35.00,$0.38,$0.37,$0.39,24%,07/27/2023,N,$31.28,1.21%,10.31%,11.89%
SCHW,Sell to Open,07/21/2023,44,$62.50,$0.66,$0.64,$0.69,8%,07/18/2023,Y,$55.63,1.2%,10.15%,12.35%
FITB,Sell to Open,07/21/2023,44,$30.00,$0.32,$0.25,$0.40,15%,07/20/2023,Y,$27.12,1.2%,10.17%,10.62%
HOG,Sell to Open,07/21/2023,44,$39.00,$0.42,$0.35,$0.50,6%,07/27/2023,N,$35.33,1.2%,10.21%,10.39%
STM,Sell to Open,07/21/2023,44,$50.00,$0.55,$0.45,$0.65,6%,07/27/2023,N,$45.76,1.2%,10.2%,9.27%
ENPH,Sell to Open,07/21/2023,44,$220.00,$2.17,$2.10,$2.26,0%,07/25/2023,N,$182.09,1.2%,10.16%,20.82%
CROX,Sell to Open,07/21/2023,44,$145.00,$1.45,$1.35,$1.55,4%,07/27/2023,N,$121.09,1.2%,10.16%,19.75%
ETSY,Sell to Open,07/21/2023,44,$105.00,$1.05,$1.00,$1.11,4%,07/26/2023,N,$87.57,1.2%,10.23%,19.9%
AMR,Sell to Open,07/21/2023,44,$180.00,$1.85,$1.60,$2.10,0%,08/07/2023,N,$153.94,1.2%,10.2%,16.93%
CMA,Sell to Open,07/21/2023,44,$55.00,$0.52,$0.45,$0.60,21%,07/21/2023,N,$43.84,1.2%,10.17%,25.46%
TTD,Sell to Open,07/21/2023,44,$85.00,$0.87,$0.85,$0.90,0%,08/09/2023,N,$73.66,1.19%,10.08%,15.4%
FAS,Sell to Open,07/21/2023,44,$71.00,$0.72,$0.65,$0.80,0%,,N,$61.08,1.19%,10.08%,16.24%
WYNN,Sell to Open,07/21/2023,44,$115.00,$1.22,$1.16,$1.29,3%,08/08/2023,N,$103.26,1.19%,10.07%,11.37%
XLB,Sell to Open,07/21/2023,44,$83.00,$0.95,$0.10,$1.80,19%,,N,$79.95,1.19%,10.09%,3.81%
SARK,Sell to Open,07/21/2023,44,$44.00,$0.45,$0.40,$0.50,3%,,N,$37.80,1.19%,10.11%,16.4%
DIG,Sell to Open,07/21/2023,44,$42.00,$0.42,$0.35,$0.50,3%,,N,$35.86,1.19%,10.06%,17.12%
MPWR,Sell to Open,07/21/2023,44,$580.00,$5.90,$4.90,$6.90,14%,08/01/2023,N,$494.58,1.19%,10.13%,17.27%
TQQQ,Sell to Open,07/21/2023,44,$42.00,$0.41,$0.39,$0.44,0%,,N,$34.98,1.19%,10.07%,20.07%
YETI,Sell to Open,07/21/2023,44,$42.50,$0.45,$0.40,$0.50,0%,08/03/2023,N,$38.05,1.18%,10.04%,11.7%
HUBS,Sell to Open,07/21/2023,44,$570.00,$5.94,$5.10,$6.80,2%,08/02/2023,N,$503.30,1.18%,10.03%,13.25%
ELF,Sell to Open,07/21/2023,44,$120.00,$1.22,$0.95,$1.50,12%,08/01/2023,N,$103.48,1.18%,10.05%,15.96%
WAB,Sell to Open,07/21/2023,44,$105.00,$1.17,$1.10,$1.25,10%,08/04/2023,N,$100.12,1.17%,9.96%,4.87%
RMBS,Sell to Open,07/21/2023,44,$75.00,$0.75,$0.65,$0.85,63%,07/31/2023,N,$64.03,1.17%,9.94%,17.13%
APTV,Sell to Open,07/21/2023,44,$105.00,$1.12,$1.05,$1.20,6%,08/03/2023,N,$96.09,1.17%,9.94%,9.27%
KGC,Sell to Open,07/21/2023,44,$5.50,$0.05,$0.04,$0.07,0%,08/02/2023,N,$4.70,1.17%,9.93%,17.02%
UGL,Sell to Open,07/21/2023,44,$65.00,$0.70,$0.60,$0.80,10%,,N,$59.88,1.17%,9.92%,8.55%
SAIA,Sell to Open,07/21/2023,44,$340.00,$3.55,$1.70,$5.40,0%,07/27/2023,N,$302.32,1.17%,9.97%,12.46%
ICLR,Sell to Open,07/21/2023,44,$300.00,$2.62,$0.45,$4.80,4%,07/26/2023,N,$226.26,1.16%,9.85%,32.59%
CCJ,Sell to Open,07/21/2023,44,$34.00,$0.34,$0.33,$0.36,9%,08/02/2023,N,$29.81,1.16%,9.82%,14.06%
ERX,Sell to Open,07/21/2023,44,$66.00,$0.64,$0.60,$0.70,0%,,N,$56.03,1.16%,9.85%,17.79%
APA,Sell to Open,07/21/2023,44,$40.00,$0.40,$0.39,$0.41,0%,08/02/2023,N,$34.40,1.16%,9.87%,16.28%
MTDR,Sell to Open,07/21/2023,44,$60.00,$0.60,$0.45,$0.75,0%,07/25/2023,N,$51.73,1.16%,9.85%,15.99%
AMBA,Sell to Open,07/21/2023,44,$95.00,$0.92,$0.85,$1.00,0%,08/29/2023,N,$80.45,1.15%,9.76%,18.09%
ALB,Sell to Open,07/21/2023,44,$250.00,$2.52,$2.35,$2.70,0%,08/02/2023,N,$218.82,1.15%,9.79%,14.25%
TEAM,Sell to Open,07/21/2023,44,$210.00,$1.97,$1.90,$2.05,5%,08/10/2023,N,$171.34,1.15%,9.78%,22.56%
TMV,Sell to Open,07/21/2023,44,$150.00,$1.42,$1.35,$1.50,0%,,N,$123.43,1.15%,9.8%,21.53%
BP,Sell to Open,07/21/2023,44,$38.00,$0.41,$0.40,$0.42,3%,08/01/2023,N,$35.71,1.15%,9.75%,6.41%
ILMN,Sell to Open,07/21/2023,44,$230.00,$2.29,$1.90,$2.70,13%,08/10/2023,N,$202.33,1.14%,9.65%,13.68%
WDFC,Sell to Open,07/21/2023,44,$210.00,$2.17,$1.95,$2.40,19%,07/06/2023,Y,$190.54,1.14%,9.69%,10.21%
XPEV,Sell to Open,07/21/2023,44,$12.50,$0.09,$0.09,$0.10,1%,08/23/2023,N,$8.44,1.14%,9.84%,48.02%
JD,Sell to Open,07/21/2023,44,$45.00,$0.42,$0.41,$0.43,6%,08/23/2023,N,$36.95,1.14%,9.65%,21.79%
GNRC,Sell to Open,07/21/2023,44,$140.00,$1.35,$1.25,$1.45,0%,08/02/2023,N,$118.23,1.14%,9.69%,18.41%
BNTX,Sell to Open,07/21/2023,44,$125.00,$1.25,$1.20,$1.30,8%,08/07/2023,N,$109.41,1.14%,9.7%,14.25%
NOG,Sell to Open,07/21/2023,44,$37.00,$0.37,$0.30,$0.45,0%,08/02/2023,N,$33.08,1.13%,9.62%,11.85%
ALGN,Sell to Open,07/21/2023,44,$340.00,$3.40,$3.20,$3.60,2%,07/26/2023,N,$301.73,1.13%,9.56%,12.68%
EWT,Sell to Open,07/21/2023,44,$49.00,$0.52,$0.45,$0.60,9%,,N,$47.36,1.12%,9.69%,3.46%
LVS,Sell to Open,07/21/2023,44,$65.00,$0.65,$0.63,$0.68,7%,07/19/2023,Y,$58.49,1.12%,9.51%,11.13%
SQ,Sell to Open,07/21/2023,44,$80.00,$0.74,$0.70,$0.79,2%,08/03/2023,N,$66.24,1.12%,9.55%,20.77%
ARKK,Sell to Open,07/21/2023,44,$48.00,$0.47,$0.46,$0.49,1%,,N,$42.25,1.12%,9.54%,13.61%
EQT,Sell to Open,07/21/2023,44,$45.00,$0.43,$0.43,$0.44,0%,07/26/2023,N,$38.81,1.12%,9.51%,15.95%
ALGT,Sell to Open,07/21/2023,44,$125.00,$1.20,$0.90,$1.50,0%,08/02/2023,N,$108.38,1.11%,9.4%,15.33%
MU,Sell to Open,07/21/2023,44,$77.50,$0.74,$0.72,$0.77,22%,06/28/2023,Y,$67.06,1.11%,9.43%,15.57%
WBA,Sell to Open,07/21/2023,44,$35.00,$0.35,$0.35,$0.36,33%,06/27/2023,Y,$31.93,1.11%,9.44%,9.61%
NRG,Sell to Open,07/21/2023,44,$38.00,$0.37,$0.35,$0.40,52%,08/03/2023,N,$34.07,1.1%,9.34%,11.54%
GD,Sell to Open,07/21/2023,44,$220.00,$2.32,$2.25,$2.40,1%,07/26/2023,N,$214.18,1.09%,9.21%,2.72%
NTES,Sell to Open,07/21/2023,44,$105.00,$1.00,$0.90,$1.10,14%,08/17/2023,N,$91.42,1.09%,9.29%,14.85%
TER,Sell to Open,07/21/2023,44,$115.00,$1.12,$1.05,$1.20,3%,07/25/2023,N,$104.22,1.08%,9.16%,10.34%
COF,Sell to Open,07/21/2023,44,$125.00,$1.22,$1.15,$1.30,0%,07/20/2023,Y,$113.54,1.08%,9.16%,10.09%
COPX,Sell to Open,07/21/2023,44,$40.00,$0.40,$0.35,$0.45,6%,,N,$37.11,1.08%,9.15%,7.79%
BURL,Sell to Open,07/21/2023,44,$170.00,$1.62,$1.25,$2.00,9%,08/24/2023,N,$150.24,1.08%,9.18%,13.15%
CNQ,Sell to Open,07/21/2023,44,$60.00,$0.60,$0.55,$0.65,3%,,N,$56.22,1.07%,9.06%,6.72%
TBT,Sell to Open,07/21/2023,44,$34.00,$0.32,$0.30,$0.36,0%,,N,$30.78,1.07%,9.1%,10.46%
SWKS,Sell to Open,07/21/2023,44,$115.00,$1.12,$1.05,$1.20,0%,08/03/2023,N,$105.01,1.07%,9.09%,9.51%
KMX,Sell to Open,07/21/2023,44,$95.00,$0.85,$0.75,$0.95,38%,06/23/2023,Y,$79.13,1.07%,9.12%,20.06%
LOGI,Sell to Open,07/21/2023,44,$67.50,$0.67,$0.65,$0.70,2%,07/24/2023,N,$62.94,1.07%,9.1%,7.24%
TRGP,Sell to Open,07/21/2023,44,$77.50,$0.77,$0.70,$0.85,0%,08/03/2023,N,$72.78,1.06%,9.04%,6.49%
BRZU,Sell to Open,07/21/2023,44,$100.00,$0.87,$0.60,$1.15,2%,,N,$82.16,1.06%,9.04%,21.71%
DVN,Sell to Open,07/21/2023,44,$55.00,$0.53,$0.51,$0.55,0%,08/01/2023,N,$50.05,1.06%,8.99%,9.89%
KRTX,Sell to Open,07/21/2023,44,$270.00,$2.45,$1.60,$3.30,1%,08/07/2023,N,$232.03,1.06%,8.96%,16.36%
MPC,Sell to Open,07/21/2023,44,$125.00,$1.20,$1.14,$1.26,0%,08/01/2023,N,$114.12,1.05%,8.93%,9.53%
XRT,Sell to Open,07/21/2023,44,$67.00,$0.65,$0.01,$1.29,10%,,N,$61.65,1.05%,8.95%,8.68%
CVLT,Sell to Open,07/21/2023,44,$75.00,$0.75,$0.70,$0.80,0%,08/01/2023,N,$71.38,1.05%,8.92%,5.07%
PBF,Sell to Open,07/21/2023,44,$50.00,$0.42,$0.30,$0.55,1%,08/03/2023,N,$40.87,1.04%,8.83%,22.34%
PYPL,Sell to Open,07/21/2023,44,$72.50,$0.66,$0.65,$0.68,0%,08/02/2023,N,$64.04,1.04%,8.81%,13.21%
TPX,Sell to Open,07/21/2023,44,$42.50,$0.40,$0.35,$0.45,7%,07/27/2023,N,$38.51,1.04%,8.82%,10.36%
AN,Sell to Open,07/21/2023,44,$165.00,$1.50,$0.85,$2.15,13%,07/20/2023,Y,$144.61,1.04%,8.8%,14.1%
NKE,Sell to Open,07/21/2023,44,$120.00,$1.11,$1.08,$1.15,51%,06/29/2023,Y,$107.09,1.04%,8.84%,12.06%
ALK,Sell to Open,07/21/2023,44,$52.50,$0.50,$0.45,$0.55,0%,07/20/2023,Y,$48.36,1.03%,8.78%,8.56%
NVDA,Sell to Open,07/21/2023,44,$440.00,$3.87,$3.80,$3.95,0%,08/23/2023,N,$374.75,1.03%,8.78%,17.41%
AMAT,Sell to Open,07/21/2023,44,$150.00,$1.38,$1.35,$1.42,0%,08/17/2023,N,$135.01,1.03%,8.71%,11.1%
SOFI,Sell to Open,07/21/2023,44,$11.00,$0.08,$0.07,$0.09,18%,08/01/2023,N,$7.74,1.03%,8.77%,42.12%
SCHA,Sell to Open,07/21/2023,44,$45.00,$0.45,$0.35,$0.55,9%,,N,$43.50,1.03%,8.78%,3.45%
IIPR,Sell to Open,07/21/2023,44,$80.00,$0.72,$0.65,$0.80,0%,08/02/2023,N,$71.23,1.02%,8.64%,12.31%
LRN,Sell to Open,07/21/2023,44,$45.00,$0.42,$0.35,$0.50,1%,08/15/2023,N,$41.79,1.02%,8.63%,7.68%
CAR,Sell to Open,07/21/2023,44,$230.00,$1.95,$1.80,$2.10,0%,07/31/2023,N,$192.01,1.02%,8.62%,19.79%
TX,Sell to Open,07/21/2023,44,$45.00,$0.42,$0.35,$0.50,0%,08/01/2023,N,$41.50,1.02%,8.69%,8.43%
FAST,Sell to Open,07/21/2023,44,$57.50,$0.55,$0.50,$0.60,12%,07/13/2023,Y,$53.94,1.02%,8.66%,6.6%
MRNA,Sell to Open,07/21/2023,44,$150.00,$1.28,$1.22,$1.35,3%,08/03/2023,N,$125.61,1.02%,8.68%,19.42%
GM,Sell to Open,07/21/2023,44,$40.00,$0.37,$0.36,$0.38,0%,07/25/2023,N,$36.22,1.02%,8.67%,10.44%
GDXJ,Sell to Open,07/21/2023,44,$42.00,$0.38,$0.36,$0.40,0%,,N,$37.19,1.02%,8.67%,12.93%
KWEB,Sell to Open,07/21/2023,44,$33.00,$0.28,$0.27,$0.29,6%,,N,$27.43,1.02%,8.66%,20.31%
HIG,Sell to Open,07/21/2023,44,$75.00,$0.72,$0.65,$0.80,8%,07/27/2023,N,$71.77,1.01%,8.57%,4.5%
ATKR,Sell to Open,07/21/2023,44,$155.00,$1.40,$1.10,$1.70,6%,08/09/2023,N,$138.52,1.01%,8.58%,11.9%
FIS,Sell to Open,07/21/2023,44,$60.00,$0.55,$0.50,$0.60,12%,08/03/2023,N,$54.54,1.01%,8.56%,10.01%
NYT,Sell to Open,07/21/2023,44,$39.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$37.06,1.01%,8.59%,5.23%
STLD,Sell to Open,07/21/2023,44,$115.00,$1.02,$0.95,$1.10,8%,07/19/2023,Y,$101.37,1.01%,8.58%,13.45%
MIDD,Sell to Open,07/21/2023,44,$155.00,$1.45,$1.30,$1.60,2%,08/03/2023,N,$144.18,1.01%,8.54%,7.5%
UGA,Sell to Open,07/21/2023,44,$71.00,$0.62,$0.40,$0.85,18%,,N,$62.65,1%,8.47%,13.33%
SDS,Sell to Open,07/21/2023,44,$42.00,$0.37,$0.35,$0.40,0%,,N,$37.40,1%,8.51%,12.3%
WPM,Sell to Open,07/21/2023,44,$50.00,$0.45,$0.40,$0.50,2%,08/10/2023,N,$44.97,1%,8.49%,11.19%
CRUS,Sell to Open,07/21/2023,44,$85.00,$0.77,$0.65,$0.90,10%,08/02/2023,N,$77.32,1%,8.51%,9.93%
PTON,Sell to Open,07/21/2023,44,$12.00,$0.08,$0.07,$0.09,0%,08/24/2023,N,$8.10,0.99%,8.38%,48.15%
MCHP,Sell to Open,07/21/2023,44,$90.00,$0.80,$0.75,$0.85,8%,08/01/2023,N,$80.99,0.99%,8.38%,11.12%
NTAP,Sell to Open,07/21/2023,44,$75.00,$0.70,$0.60,$0.80,0%,08/23/2023,N,$70.97,0.99%,8.37%,5.68%
ADM,Sell to Open,07/21/2023,44,$77.50,$0.72,$0.65,$0.80,2%,07/25/2023,N,$73.36,0.99%,8.39%,5.64%
OXY,Sell to Open,07/21/2023,44,$65.00,$0.59,$0.56,$0.62,0%,08/01/2023,N,$59.86,0.99%,8.37%,8.59%
IAT,Sell to Open,07/21/2023,44,$40.00,$0.35,$0.30,$0.40,23%,,N,$35.48,0.99%,8.37%,12.74%
CHGG,Sell to Open,07/21/2023,44,$14.00,$0.10,$0.10,$0.10,6%,08/07/2023,N,$10.14,0.99%,8.37%,38.07%
SU,Sell to Open,07/21/2023,44,$33.00,$0.30,$0.29,$0.31,0%,08/03/2023,N,$30.29,0.99%,8.41%,8.95%
MGA,Sell to Open,07/21/2023,44,$57.50,$0.52,$0.45,$0.60,4%,08/04/2023,N,$53.13,0.99%,8.39%,8.23%
CPRT,Sell to Open,07/21/2023,44,$90.00,$0.85,$0.80,$0.90,0%,09/06/2023,N,$86.22,0.99%,8.37%,4.38%
VRTX,Sell to Open,07/21/2023,44,$350.00,$3.17,$1.95,$4.40,27%,08/03/2023,N,$324.65,0.98%,8.3%,7.81%
URNM,Sell to Open,07/21/2023,44,$38.00,$0.32,$0.25,$0.40,19%,,N,$33.00,0.98%,8.36%,15.15%
BKR,Sell to Open,07/21/2023,44,$37.00,$0.30,$0.50,$0.10,2%,07/19/2023,Y,$30.64,0.98%,8.31%,20.76%
SE,Sell to Open,07/21/2023,44,$75.00,$0.60,$0.58,$0.62,8%,08/15/2023,N,$60.97,0.98%,8.35%,23.01%
NUE,Sell to Open,07/21/2023,44,$165.00,$1.45,$1.29,$1.61,3%,07/20/2023,Y,$147.93,0.98%,8.32%,11.54%
TECK,Sell to Open,07/21/2023,44,$50.00,$0.41,$0.38,$0.45,2%,07/27/2023,N,$42.93,0.97%,8.21%,16.47%
DPZ,Sell to Open,07/21/2023,44,$330.00,$2.87,$2.55,$3.20,3%,07/20/2023,Y,$297.56,0.97%,8.2%,10.9%
JBHT,Sell to Open,07/21/2023,44,$190.00,$1.70,$1.45,$1.95,9%,07/18/2023,Y,$175.35,0.97%,8.23%,8.35%
AVAV,Sell to Open,07/21/2023,44,$115.00,$0.95,$0.80,$1.10,22%,06/27/2023,Y,$98.17,0.97%,8.21%,17.14%
GFS,Sell to Open,07/21/2023,44,$85.00,$0.57,$0.40,$0.75,4%,08/15/2023,N,$59.20,0.97%,8.24%,43.58%
IGE,Sell to Open,07/21/2023,44,$41.00,$0.37,$0.30,$0.45,10%,,N,$38.73,0.97%,8.22%,5.86%
CLH,Sell to Open,07/21/2023,44,$170.00,$1.47,$0.70,$2.25,0%,08/09/2023,N,$155.89,0.96%,8.2%,9.05%
AER,Sell to Open,07/21/2023,44,$65.00,$0.57,$0.50,$0.65,3%,08/10/2023,N,$59.79,0.96%,8.16%,8.71%
ESTC,Sell to Open,07/21/2023,44,$80.00,$0.65,$0.55,$0.75,0%,08/24/2023,N,$67.60,0.96%,8.16%,18.34%
CYBR,Sell to Open,07/21/2023,44,$170.00,$1.45,$1.20,$1.70,0%,08/10/2023,N,$150.28,0.96%,8.19%,13.12%
DXCM,Sell to Open,07/21/2023,44,$135.00,$1.14,$1.05,$1.25,4%,07/27/2023,N,$119.71,0.96%,8.15%,12.77%
BA,Sell to Open,07/21/2023,44,$230.00,$2.03,$1.96,$2.11,0%,07/26/2023,N,$211.93,0.96%,8.15%,8.53%
DGRO,Sell to Open,07/21/2023,44,$51.00,$0.47,$0.40,$0.55,3%,,N,$50.20,0.95%,8.03%,1.59%
WING,Sell to Open,07/21/2023,44,$220.00,$1.85,$1.65,$2.05,0%,08/03/2023,N,$196.64,0.95%,8.16%,11.88%
UPRO,Sell to Open,07/21/2023,44,$47.00,$0.40,$0.35,$0.45,0%,,N,$42.44,0.95%,8.17%,10.75%
SVXY,Sell to Open,07/21/2023,44,$85.00,$0.75,$0.45,$1.05,50%,,N,$78.65,0.95%,8.09%,8.07%
WSM,Sell to Open,07/21/2023,44,$145.00,$1.22,$0.95,$1.50,0%,08/23/2023,N,$129.59,0.95%,8.02%,11.89%
OLLI,Sell to Open,07/21/2023,44,$70.00,$0.57,$0.45,$0.70,53%,06/07/2023,Y,$61.06,0.94%,7.99%,14.64%
FLEX,Sell to Open,07/21/2023,44,$31.00,$0.25,$0.05,$0.45,2%,08/02/2023,N,$26.55,0.94%,7.99%,16.76%
RMD,Sell to Open,07/21/2023,44,$230.00,$2.02,$0.65,$3.40,0%,08/10/2023,N,$214.77,0.94%,8%,7.09%
PSX,Sell to Open,07/21/2023,44,$110.00,$0.95,$0.90,$1.00,0%,07/28/2023,N,$101.05,0.94%,7.98%,8.86%
TYL,Sell to Open,07/21/2023,44,$420.00,$3.65,$3.20,$4.10,0%,07/26/2023,N,$388.32,0.94%,7.98%,8.16%
UWM,Sell to Open,07/21/2023,44,$40.00,$0.32,$0.30,$0.35,5%,,N,$34.61,0.94%,7.97%,15.57%
ARKQ,Sell to Open,07/21/2023,44,$57.00,$0.50,$0.40,$0.60,3%,,N,$52.97,0.94%,8.01%,7.61%
EQR,Sell to Open,07/21/2023,44,$67.50,$0.60,$0.50,$0.70,3%,07/25/2023,N,$64.80,0.93%,7.86%,4.17%
BLD,Sell to Open,07/21/2023,44,$260.00,$2.12,$0.95,$3.30,2%,08/01/2023,N,$228.54,0.93%,7.89%,13.77%
OIH,Sell to Open,07/21/2023,44,$315.00,$2.60,$2.00,$3.20,0%,,N,$279.21,0.93%,7.9%,12.82%
AMN,Sell to Open,07/21/2023,44,$115.00,$0.97,$0.80,$1.15,0%,08/03/2023,N,$105.16,0.93%,7.87%,9.36%
IWR,Sell to Open,07/21/2023,44,$73.00,$0.65,$0.55,$0.75,2%,,N,$70.46,0.92%,7.83%,3.6%
AAP,Sell to Open,07/21/2023,44,$75.00,$0.60,$0.55,$0.65,24%,08/22/2023,N,$65.54,0.92%,7.77%,14.43%
SMG,Sell to Open,07/21/2023,44,$80.00,$0.60,$0.50,$0.70,33%,08/02/2023,N,$64.89,0.92%,7.85%,23.29%
RY,Sell to Open,07/21/2023,44,$95.00,$0.85,$0.80,$0.90,9%,08/24/2023,N,$92.02,0.92%,7.84%,3.24%
FCX,Sell to Open,07/21/2023,44,$44.00,$0.34,$0.31,$0.38,0%,07/20/2023,Y,$37.57,0.92%,7.79%,17.11%
ADBE,Sell to Open,07/21/2023,44,$475.00,$3.85,$3.75,$3.95,31%,06/15/2023,Y,$418.32,0.92%,7.81%,13.55%
ASML,Sell to Open,07/21/2023,44,$790.00,$6.55,$6.30,$6.80,1%,07/19/2023,Y,$710.21,0.92%,7.83%,11.23%
YUMC,Sell to Open,07/21/2023,44,$65.00,$0.55,$0.45,$0.65,5%,07/27/2023,N,$59.51,0.92%,7.85%,9.23%
RE,Sell to Open,07/21/2023,44,$370.00,$3.20,$1.10,$5.30,17%,07/26/2023,N,$348.95,0.92%,7.78%,6.03%
USO,Sell to Open,07/21/2023,44,$72.00,$0.59,$0.56,$0.63,17%,,N,$64.71,0.92%,7.8%,11.27%
OVV,Sell to Open,07/21/2023,44,$45.00,$0.35,$0.30,$0.40,3%,08/03/2023,N,$38.17,0.92%,7.78%,17.89%
ORCL,Sell to Open,07/21/2023,44,$115.00,$0.95,$0.91,$1.00,37%,06/12/2023,Y,$105.25,0.91%,7.7%,9.26%
SLAB,Sell to Open,07/21/2023,44,$185.00,$1.40,$0.40,$2.40,21%,07/26/2023,N,$155.79,0.91%,7.77%,18.75%
MELI,Sell to Open,07/21/2023,44,"$1,390.00",$11.05,$6.30,$15.80,5%,08/02/2023,N,"$1,208.29",0.91%,7.76%,15.04%
CB,Sell to Open,07/21/2023,44,$200.00,$1.75,$1.65,$1.85,0%,07/25/2023,N,$192.59,0.91%,7.71%,3.85%
FIVE,Sell to Open,07/21/2023,44,$210.00,$1.72,$1.60,$1.85,4%,08/30/2023,N,$189.16,0.91%,7.74%,11.02%
APO,Sell to Open,07/21/2023,44,$77.50,$0.65,$0.55,$0.75,0%,08/03/2023,N,$71.58,0.91%,7.71%,8.27%
CBRE,Sell to Open,07/21/2023,44,$85.00,$0.72,$0.65,$0.80,6%,08/03/2023,N,$79.94,0.91%,7.7%,6.33%
QLD,Sell to Open,07/21/2023,44,$65.00,$0.52,$0.45,$0.60,3%,,N,$57.60,0.91%,7.74%,12.85%
OLED,Sell to Open,07/21/2023,44,$165.00,$1.35,$1.25,$1.45,1%,08/03/2023,N,$148.12,0.91%,7.74%,11.4%
AVY,Sell to Open,07/21/2023,44,$185.00,$1.54,$0.70,$2.40,12%,07/26/2023,N,$171.90,0.9%,7.65%,7.62%
PNC,Sell to Open,07/21/2023,44,$140.00,$1.14,$1.00,$1.30,19%,07/18/2023,Y,$127.56,0.9%,7.65%,9.75%
HAS,Sell to Open,07/21/2023,44,$67.50,$0.55,$0.50,$0.60,22%,07/18/2023,Y,$61.14,0.9%,7.64%,10.4%
ETN,Sell to Open,07/21/2023,44,$200.00,$1.70,$1.55,$1.85,11%,08/01/2023,N,$188.60,0.9%,7.65%,6.04%
QDEL,Sell to Open,07/21/2023,44,$95.00,$0.77,$0.70,$0.85,0%,08/03/2023,N,$86.44,0.9%,7.61%,9.9%
EWW,Sell to Open,07/21/2023,44,$65.00,$0.55,$0.45,$0.65,11%,,N,$62.04,0.89%,7.66%,4.77%
EXPE,Sell to Open,07/21/2023,44,$125.00,$0.97,$0.90,$1.04,5%,08/03/2023,N,$109.09,0.89%,7.55%,14.58%
