Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALK,Sell to Open,06/16/2023,28,$47.50,$0.50,$0.45,$0.55,10%,07/20/2023,N,$44.52,1.12%,16.4%,6.69%
FLT,Sell to Open,06/16/2023,28,$250.00,$2.60,$1.50,$3.70,5%,08/02/2023,N,$233.65,1.11%,16.25%,7%
AA,Sell to Open,06/30/2023,42,$43.00,$0.40,$0.35,$0.45,7%,07/19/2023,N,$36.10,1.11%,10.37%,19.11%
AJG,Sell to Open,06/16/2023,28,$220.00,$2.40,$2.30,$2.50,4%,07/27/2023,N,$216.07,1.11%,16.22%,1.82%
DDOG,Sell to Open,06/30/2023,42,$110.00,$1.02,$0.94,$1.10,0%,08/09/2023,N,$92.09,1.11%,10.37%,19.45%
LI,Sell to Open,06/30/2023,42,$35.00,$0.31,$0.29,$0.35,0%,08/14/2023,N,$29.10,1.1%,10.29%,20.27%
DASH,Sell to Open,06/30/2023,42,$78.00,$0.74,$0.67,$0.81,0%,08/03/2023,N,$66.98,1.1%,10.34%,16.45%
UGA,Sell to Open,06/16/2023,28,$65.00,$0.65,$0.45,$0.85,20%,,N,$59.27,1.1%,16.01%,9.67%
SDS,Sell to Open,06/30/2023,42,$45.50,$0.42,$0.35,$0.50,0%,,N,$38.67,1.1%,10.29%,17.66%
IBKR,Sell to Open,06/16/2023,28,$80.00,$0.82,$0.75,$0.90,11%,07/18/2023,N,$75.42,1.09%,15.97%,6.07%
SCCO,Sell to Open,06/16/2023,28,$75.00,$0.75,$0.70,$0.80,23%,07/26/2023,N,$68.88,1.09%,15.9%,8.89%
SYY,Sell to Open,06/16/2023,28,$75.00,$0.80,$0.75,$0.85,6%,08/08/2023,N,$73.13,1.09%,15.97%,2.56%
SE,Sell to Open,06/30/2023,42,$81.00,$0.75,$0.68,$0.83,1%,08/15/2023,N,$69.44,1.09%,10.18%,16.65%
LGIH,Sell to Open,06/16/2023,28,$135.00,$1.32,$0.75,$1.90,1%,08/01/2023,N,$121.70,1.09%,15.9%,10.93%
CEQP,Sell to Open,06/16/2023,28,$25.00,$1.25,$1.15,$1.35,3%,08/01/2023,N,$25.97,1.08%,15.74%,-3.74%
KMX,Sell to Open,06/30/2023,42,$85.00,$0.77,$0.60,$0.95,17%,06/23/2023,Y,$71.75,1.08%,10.11%,18.47%
BLDR,Sell to Open,06/16/2023,28,$130.00,$1.29,$1.15,$1.45,0%,07/31/2023,N,$120.24,1.08%,15.79%,8.12%
FAS,Sell to Open,06/30/2023,42,$69.00,$0.62,$0.45,$0.80,3%,,N,$58.59,1.07%,9.98%,17.77%
ADSK,Sell to Open,06/30/2023,42,$225.00,$2.15,$1.85,$2.45,24%,05/25/2023,Y,$200.89,1.07%,10.02%,12%
TECK,Sell to Open,06/30/2023,42,$49.00,$0.45,$0.42,$0.49,8%,07/27/2023,N,$42.42,1.07%,10.04%,15.51%
FCN,Sell to Open,06/16/2023,28,$195.00,$1.95,$0.10,$3.80,10%,07/27/2023,N,$182.06,1.07%,15.64%,7.11%
TBT,Sell to Open,06/30/2023,42,$35.00,$0.32,$0.30,$0.36,11%,,N,$30.70,1.07%,10.06%,14.01%
JBL,Sell to Open,06/16/2023,28,$90.00,$0.90,$0.80,$1.00,31%,06/15/2023,Y,$84.00,1.07%,15.64%,7.14%
SCHW,Sell to Open,06/30/2023,42,$59.00,$0.55,$0.41,$0.70,16%,07/18/2023,N,$51.67,1.07%,10.05%,14.19%
XES,Sell to Open,06/16/2023,28,$77.00,$0.75,$0.45,$1.05,7%,,N,$70.84,1.06%,15.46%,8.7%
ZBRA,Sell to Open,06/16/2023,28,$300.00,$2.97,$2.85,$3.10,1%,08/01/2023,N,$280.80,1.06%,15.47%,6.84%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.60,$0.55,$0.65,9%,08/03/2023,N,$56.84,1.06%,15.41%,5.56%
INTC,Sell to Open,06/30/2023,42,$33.00,$0.31,$0.28,$0.35,16%,07/27/2023,N,$29.93,1.05%,9.85%,10.26%
SHOP,Sell to Open,06/30/2023,42,$71.00,$0.63,$0.58,$0.69,0%,07/26/2023,N,$60.20,1.05%,9.87%,17.94%
STM,Sell to Open,06/16/2023,28,$48.00,$0.47,$0.45,$0.50,0%,07/27/2023,N,$45.04,1.05%,15.4%,6.57%
RIO,Sell to Open,06/16/2023,28,$105.00,$0.65,$0.50,$0.80,3%,07/26/2023,N,$62.22,1.04%,15.25%,68.76%
HOLX,Sell to Open,06/16/2023,28,$85.00,$0.85,$0.75,$0.95,7%,07/26/2023,N,$81.43,1.04%,15.24%,4.38%
XLI,Sell to Open,06/30/2023,42,$104.00,$1.03,$0.05,$2.02,24%,,N,$99.78,1.04%,9.71%,4.23%
HUBB,Sell to Open,06/16/2023,28,$310.00,$2.90,$0.80,$5.00,11%,07/25/2023,N,$280.01,1.04%,15.12%,10.71%
DIG,Sell to Open,06/16/2023,28,$39.00,$0.35,$0.30,$0.40,11%,,N,$33.86,1.03%,15.09%,15.18%
CRWD,Sell to Open,06/30/2023,42,$175.00,$1.49,$1.40,$1.58,24%,05/31/2023,Y,$144.72,1.03%,9.64%,20.92%
FERG,Sell to Open,06/16/2023,28,$160.00,$1.52,$1.40,$1.65,36%,,N,$148.55,1.03%,14.99%,7.71%
HL,Sell to Open,06/30/2023,42,$6.50,$0.05,$0.03,$0.08,3%,08/03/2023,N,$5.33,1.03%,9.66%,21.95%
GDXJ,Sell to Open,06/30/2023,42,$44.00,$0.39,$0.37,$0.42,2%,,N,$38.30,1.03%,9.65%,14.88%
VC,Sell to Open,06/16/2023,28,$155.00,$1.42,$0.45,$2.40,13%,07/27/2023,N,$138.42,1.03%,15.03%,11.98%
MOS,Sell to Open,06/30/2023,42,$41.00,$0.37,$0.32,$0.42,9%,07/31/2023,N,$35.76,1.03%,9.68%,14.65%
WAT,Sell to Open,06/16/2023,28,$290.00,$2.75,$0.90,$4.60,2%,08/08/2023,N,$267.48,1.03%,15.01%,8.42%
IVW,Sell to Open,06/16/2023,28,$67.00,$0.67,$0.55,$0.80,0%,,N,$66.10,1.02%,14.91%,1.36%
AMR,Sell to Open,06/16/2023,28,$165.00,$1.47,$1.15,$1.80,4%,08/07/2023,N,$144.44,1.02%,14.91%,14.23%
IYM,Sell to Open,06/16/2023,28,$130.00,$1.30,$0.85,$1.75,3%,,N,$127.12,1.02%,14.93%,2.27%
XLB,Sell to Open,06/30/2023,42,$82.50,$0.80,$0.05,$1.55,11%,,N,$78.63,1.02%,9.52%,4.92%
OVV,Sell to Open,06/16/2023,28,$39.00,$0.35,$0.30,$0.40,9%,08/03/2023,N,$34.52,1.01%,14.8%,12.98%
PBF,Sell to Open,06/16/2023,28,$43.00,$0.37,$0.30,$0.45,9%,08/03/2023,N,$36.97,1.01%,14.81%,16.31%
GNRC,Sell to Open,06/30/2023,42,$135.00,$1.14,$0.95,$1.35,0%,08/02/2023,N,$113.79,1.01%,9.46%,18.64%
RIG,Sell to Open,06/30/2023,42,$7.50,$0.06,$0.04,$0.08,1%,07/31/2023,N,$5.93,1.01%,9.47%,26.48%
DKS,Sell to Open,06/30/2023,42,$147.00,$1.27,$1.00,$1.55,27%,05/23/2023,Y,$126.67,1.01%,9.42%,16.05%
WBA,Sell to Open,06/30/2023,42,$34.00,$0.31,$0.22,$0.41,15%,06/29/2023,Y,$31.28,1.01%,9.42%,8.7%
KBH,Sell to Open,06/16/2023,28,$48.00,$0.45,$0.40,$0.50,0%,06/21/2023,N,$44.96,1%,14.61%,6.76%
ORCL,Sell to Open,06/30/2023,42,$110.00,$1.01,$0.95,$1.08,31%,06/12/2023,Y,$102.84,0.99%,9.24%,6.96%
SLB,Sell to Open,06/30/2023,42,$51.00,$0.45,$0.39,$0.51,12%,07/21/2023,N,$45.27,0.99%,9.3%,12.66%
DELL,Sell to Open,06/30/2023,42,$53.00,$0.47,$0.40,$0.55,48%,06/01/2023,Y,$47.75,0.99%,9.31%,10.99%
WPM,Sell to Open,06/30/2023,42,$54.00,$0.47,$0.40,$0.55,16%,08/10/2023,N,$48.08,0.99%,9.25%,12.31%
NTAP,Sell to Open,06/30/2023,42,$72.00,$0.65,$0.30,$1.00,38%,05/31/2023,Y,$65.82,0.99%,9.24%,9.39%
UAL,Sell to Open,06/30/2023,42,$54.00,$0.47,$0.42,$0.52,5%,07/19/2023,N,$47.54,0.99%,9.25%,13.59%
WELL,Sell to Open,06/16/2023,28,$80.00,$0.75,$0.65,$0.85,15%,08/01/2023,N,$76.54,0.98%,14.31%,4.52%
HPQ,Sell to Open,06/30/2023,42,$33.00,$0.30,$0.25,$0.35,26%,05/30/2023,Y,$30.54,0.98%,9.19%,8.06%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.47,$0.40,$0.55,49%,07/25/2023,N,$49.08,0.97%,14.13%,12.06%
COF,Sell to Open,06/30/2023,42,$110.00,$0.95,$0.85,$1.05,19%,07/20/2023,N,$97.93,0.97%,9.08%,12.33%
ACLS,Sell to Open,06/16/2023,28,$160.00,$1.37,$1.15,$1.60,6%,08/02/2023,N,$141.59,0.97%,14.18%,13%
TME,Sell to Open,06/16/2023,28,$9.00,$0.07,$0.05,$0.10,0%,08/14/2023,N,$7.81,0.96%,14.02%,15.24%
MOH,Sell to Open,06/16/2023,28,$300.00,$2.72,$2.15,$3.30,15%,07/26/2023,N,$285.17,0.96%,13.95%,5.2%
STT,Sell to Open,06/16/2023,28,$72.50,$0.64,$0.60,$0.70,8%,07/14/2023,N,$68.00,0.96%,13.96%,6.62%
GPS,Sell to Open,06/30/2023,42,$11.00,$0.07,$0.05,$0.10,55%,05/25/2023,Y,$7.78,0.96%,9.02%,41.39%
BBWI,Sell to Open,06/30/2023,42,$42.00,$0.35,$0.25,$0.45,0%,,N,$37.03,0.95%,8.85%,13.42%
DOCN,Sell to Open,06/16/2023,28,$40.00,$0.32,$0.30,$0.35,0%,08/07/2023,N,$34.04,0.95%,13.94%,17.51%
GDX,Sell to Open,06/30/2023,42,$36.50,$0.30,$0.27,$0.34,10%,,N,$32.16,0.95%,8.88%,13.5%
PCAR,Sell to Open,06/16/2023,28,$75.00,$0.67,$0.60,$0.75,27%,07/25/2023,N,$71.75,0.94%,13.74%,4.53%
SHAK,Sell to Open,06/30/2023,42,$76.00,$0.62,$0.45,$0.80,1%,08/03/2023,N,$66.69,0.94%,8.77%,13.96%
DECK,Sell to Open,06/16/2023,28,$510.00,$4.25,$2.90,$5.60,25%,05/25/2023,Y,$454.79,0.93%,13.64%,12.14%
TAL,Sell to Open,06/30/2023,42,$8.50,$0.05,$0.01,$0.10,1%,07/27/2023,N,$5.89,0.93%,8.74%,44.31%
YANG,Sell to Open,06/16/2023,28,$18.00,$0.10,$0.05,$0.15,2%,,N,$10.74,0.93%,13.59%,67.6%
DVN,Sell to Open,06/30/2023,42,$55.00,$0.46,$0.43,$0.49,8%,08/01/2023,N,$49.20,0.93%,8.75%,11.79%
FXI,Sell to Open,06/30/2023,42,$30.00,$0.26,$0.21,$0.31,4%,,N,$27.90,0.93%,8.72%,7.53%
PSTG,Sell to Open,06/16/2023,28,$40.00,$0.22,$0.30,$0.15,38%,05/31/2023,Y,$24.24,0.93%,13.55%,65.02%
LNG,Sell to Open,06/30/2023,42,$155.00,$1.29,$1.15,$1.45,4%,08/03/2023,N,$141.18,0.92%,8.62%,9.79%
FOUR,Sell to Open,06/16/2023,28,$75.00,$0.60,$0.55,$0.65,0%,08/03/2023,N,$65.23,0.92%,13.43%,14.98%
TSM,Sell to Open,06/30/2023,42,$100.00,$0.85,$0.82,$0.89,0%,07/20/2023,N,$92.58,0.92%,8.64%,8.01%
CRM,Sell to Open,06/30/2023,42,$235.00,$1.93,$1.83,$2.03,30%,05/31/2023,Y,$210.36,0.92%,8.59%,11.71%
AMAT,Sell to Open,06/30/2023,42,$140.00,$1.16,$1.08,$1.25,1%,,N,$126.95,0.92%,8.59%,10.28%
HES,Sell to Open,06/30/2023,42,$150.00,$1.22,$1.10,$1.35,8%,07/26/2023,N,$133.55,0.92%,8.58%,12.32%
BALL,Sell to Open,06/16/2023,28,$57.50,$0.50,$0.45,$0.55,0%,08/09/2023,N,$54.60,0.92%,13.37%,5.31%
SPHB,Sell to Open,06/16/2023,28,$71.00,$0.62,$0.45,$0.80,0%,,N,$68.20,0.92%,13.38%,4.11%
STX,Sell to Open,06/30/2023,42,$69.00,$0.57,$0.48,$0.66,10%,07/20/2023,N,$62.26,0.92%,8.57%,10.83%
OLLI,Sell to Open,06/16/2023,28,$72.50,$0.57,$0.40,$0.75,16%,06/07/2023,Y,$63.35,0.91%,13.25%,14.44%
VEEV,Sell to Open,06/16/2023,28,$185.00,$1.50,$1.30,$1.70,34%,05/31/2023,Y,$165.35,0.91%,13.24%,11.88%
CF,Sell to Open,06/30/2023,42,$76.00,$0.60,$0.50,$0.70,8%,08/02/2023,N,$66.22,0.91%,8.48%,14.77%
GD,Sell to Open,06/30/2023,42,$220.00,$1.92,$1.45,$2.40,15%,07/26/2023,N,$210.65,0.91%,8.55%,4.44%
LCID,Sell to Open,06/30/2023,42,$11.00,$0.06,$0.04,$0.09,0%,08/03/2023,N,$7.18,0.91%,8.47%,53.2%
NOW,Sell to Open,06/30/2023,42,$560.00,$4.59,$4.40,$4.80,2%,07/26/2023,N,$510.30,0.9%,8.44%,9.74%
DOW,Sell to Open,06/30/2023,42,$55.00,$0.46,$0.39,$0.54,10%,07/25/2023,N,$51.95,0.9%,8.38%,5.87%
SPOT,Sell to Open,06/30/2023,42,$167.50,$1.35,$1.25,$1.45,0%,07/26/2023,N,$149.43,0.9%,8.46%,12.09%
GT,Sell to Open,06/30/2023,42,$17.00,$0.12,$0.05,$0.20,13%,08/04/2023,N,$14.02,0.89%,8.34%,21.26%
LYV,Sell to Open,06/16/2023,28,$90.00,$0.75,$0.70,$0.80,0%,08/03/2023,N,$84.73,0.89%,12.92%,6.22%
ARKK,Sell to Open,06/30/2023,42,$43.50,$0.34,$0.32,$0.37,0%,,N,$38.70,0.89%,8.34%,12.4%
AMD,Sell to Open,06/30/2023,42,$125.00,$0.94,$0.88,$1.00,11%,08/01/2023,N,$105.82,0.89%,8.31%,18.13%
TAN,Sell to Open,06/30/2023,42,$77.00,$0.62,$0.45,$0.80,3%,,N,$70.11,0.89%,8.34%,9.83%
SNA,Sell to Open,06/16/2023,28,$270.00,$2.32,$1.90,$2.75,5%,07/20/2023,N,$260.86,0.89%,13.01%,3.5%
MTN,Sell to Open,06/16/2023,28,$260.00,$2.15,$1.95,$2.35,25%,06/08/2023,Y,$242.84,0.89%,12.93%,7.07%
CNC,Sell to Open,06/30/2023,42,$71.00,$0.57,$0.25,$0.90,20%,07/28/2023,N,$65.40,0.88%,8.23%,8.56%
ULTA,Sell to Open,06/30/2023,42,$550.00,$4.30,$3.60,$5.00,35%,05/25/2023,Y,$491.05,0.88%,8.2%,12%
MPC,Sell to Open,06/30/2023,42,$124.00,$0.97,$0.86,$1.08,15%,08/01/2023,N,$110.31,0.88%,8.23%,12.41%
AIG,Sell to Open,06/30/2023,42,$58.00,$0.47,$0.40,$0.55,16%,08/08/2023,N,$53.85,0.88%,8.26%,7.71%
WDAY,Sell to Open,06/30/2023,42,$220.00,$1.71,$1.56,$1.86,20%,05/25/2023,Y,$195.71,0.87%,8.18%,12.41%
FCX,Sell to Open,06/30/2023,42,$41.00,$0.31,$0.26,$0.36,9%,07/20/2023,N,$35.73,0.87%,8.12%,14.75%
NEM,Sell to Open,06/30/2023,42,$49.00,$0.38,$0.33,$0.43,12%,07/24/2023,N,$43.66,0.87%,8.15%,12.23%
DAL,Sell to Open,06/30/2023,42,$40.00,$0.30,$0.27,$0.34,12%,07/12/2023,N,$35.59,0.86%,8.02%,12.39%
HDV,Sell to Open,06/16/2023,28,$100.00,$0.85,$0.60,$1.10,0%,,N,$99.23,0.86%,12.51%,0.78%
CACC,Sell to Open,06/16/2023,28,$490.00,$3.75,$0.30,$7.20,6%,07/31/2023,N,$435.19,0.86%,12.58%,12.59%
WYNN,Sell to Open,06/30/2023,42,$123.00,$0.94,$0.81,$1.07,1%,08/08/2023,N,$110.28,0.85%,7.98%,11.53%
ACM,Sell to Open,06/16/2023,28,$82.50,$0.67,$0.60,$0.75,5%,08/07/2023,N,$79.28,0.85%,12.43%,4.06%
MGM,Sell to Open,06/30/2023,42,$47.00,$0.36,$0.29,$0.43,2%,08/02/2023,N,$42.48,0.85%,7.93%,10.64%
AER,Sell to Open,06/16/2023,28,$62.50,$0.50,$0.40,$0.60,0%,08/10/2023,N,$58.63,0.85%,12.45%,6.6%
KKR,Sell to Open,06/30/2023,42,$55.00,$0.42,$0.35,$0.50,1%,08/01/2023,N,$50.03,0.85%,7.95%,9.93%
LVS,Sell to Open,06/30/2023,42,$67.00,$0.51,$0.46,$0.57,5%,07/19/2023,N,$60.49,0.85%,7.97%,10.76%
AIZ,Sell to Open,06/16/2023,28,$135.00,$1.10,$1.00,$1.20,30%,08/01/2023,N,$128.98,0.85%,12.45%,4.67%
HUBS,Sell to Open,06/30/2023,42,$550.00,$4.07,$2.25,$5.90,0%,08/02/2023,N,$480.51,0.85%,7.94%,14.46%
XME,Sell to Open,06/30/2023,42,$51.50,$0.40,$0.05,$0.75,4%,,N,$46.98,0.85%,7.97%,9.62%
EWU,Sell to Open,06/30/2023,42,$33.00,$0.60,$0.45,$0.75,6%,,N,$33.32,0.84%,7.86%,-0.96%
FCNCA,Sell to Open,06/16/2023,28,"$1,450.00",$11.00,$3.50,$18.50,20%,07/27/2023,N,"$1,306.03",0.84%,12.3%,11.02%
MCO,Sell to Open,06/16/2023,28,$340.00,$2.65,$0.30,$5.00,20%,07/26/2023,N,$315.03,0.84%,12.28%,7.93%
XRT,Sell to Open,06/30/2023,42,$64.50,$0.50,$0.02,$0.98,11%,,N,$59.48,0.84%,7.87%,8.44%
MU,Sell to Open,06/30/2023,42,$80.00,$0.57,$0.52,$0.62,11%,06/29/2023,Y,$68.17,0.84%,7.83%,17.35%
PSX,Sell to Open,06/30/2023,42,$105.00,$0.80,$0.70,$0.90,7%,07/28/2023,N,$94.94,0.84%,7.89%,10.6%
IDCC,Sell to Open,06/16/2023,28,$90.00,$0.70,$0.60,$0.80,9%,08/03/2023,N,$84.38,0.83%,12.11%,6.66%
URI,Sell to Open,06/30/2023,42,$395.00,$2.90,$2.60,$3.20,26%,07/26/2023,N,$349.02,0.83%,7.78%,13.17%
QQQE,Sell to Open,06/16/2023,28,$74.00,$0.60,$0.45,$0.75,0%,,N,$72.31,0.83%,12.11%,2.34%
SMG,Sell to Open,06/16/2023,28,$80.00,$0.57,$0.50,$0.65,24%,08/02/2023,N,$69.04,0.83%,12.16%,15.87%
GOOGL,Sell to Open,06/30/2023,42,$135.00,$1.02,$0.72,$1.32,11%,07/25/2023,N,$122.76,0.83%,7.78%,9.97%
CHPT,Sell to Open,06/30/2023,42,$11.50,$0.06,$0.04,$0.09,28%,06/01/2023,Y,$7.93,0.82%,7.67%,45.02%
LOW,Sell to Open,06/30/2023,42,$225.00,$1.70,$1.65,$1.75,29%,05/23/2023,Y,$206.27,0.82%,7.71%,9.08%
ARGX,Sell to Open,06/16/2023,28,$470.00,$3.45,$1.00,$5.90,26%,07/27/2023,N,$422.58,0.82%,11.92%,11.22%
PYPL,Sell to Open,06/30/2023,42,$69.00,$0.50,$0.48,$0.52,0%,08/02/2023,N,$60.92,0.82%,7.68%,13.26%
DD,Sell to Open,06/30/2023,42,$72.00,$0.55,$0.40,$0.70,6%,08/01/2023,N,$66.75,0.82%,7.71%,7.87%
KNSL,Sell to Open,06/16/2023,28,$440.00,$2.62,$0.45,$4.80,1%,07/27/2023,N,$321.17,0.82%,11.93%,37%
LULU,Sell to Open,06/30/2023,42,$420.00,$3.04,$2.78,$3.30,31%,06/01/2023,Y,$368.53,0.82%,7.72%,13.97%
COO,Sell to Open,06/16/2023,28,$420.00,$3.15,$1.10,$5.20,21%,06/01/2023,Y,$386.10,0.82%,11.91%,8.78%
WSO,Sell to Open,06/16/2023,28,$380.00,$2.75,$0.70,$4.80,4%,07/27/2023,N,$336.56,0.82%,11.93%,12.91%
F,Sell to Open,06/30/2023,42,$13.00,$0.09,$0.09,$0.10,0%,07/27/2023,N,$11.65,0.82%,7.63%,11.59%
UI,Sell to Open,06/16/2023,28,$190.00,$1.40,$1.25,$1.55,21%,08/25/2023,N,$171.80,0.81%,11.9%,10.59%
SCHP,Sell to Open,06/16/2023,28,$53.00,$0.42,$0.30,$0.55,24%,,N,$52.76,0.81%,11.76%,0.45%
NKE,Sell to Open,06/30/2023,42,$129.00,$0.92,$0.82,$1.03,6%,06/26/2023,Y,$114.76,0.81%,7.54%,12.41%
MSCI,Sell to Open,06/16/2023,28,$500.00,$3.80,$2.70,$4.90,1%,07/25/2023,N,$469.84,0.81%,11.81%,6.42%
WST,Sell to Open,06/16/2023,28,$370.00,$2.85,$0.50,$5.20,3%,07/27/2023,N,$351.39,0.81%,11.84%,5.3%
NVO,Sell to Open,06/30/2023,42,$190.00,$1.37,$0.40,$2.35,11%,08/10/2023,N,$170.54,0.81%,7.55%,11.41%
PLTR,Sell to Open,06/30/2023,42,$17.00,$0.09,$0.08,$0.11,31%,08/07/2023,N,$11.71,0.81%,7.59%,45.18%
SPG,Sell to Open,06/16/2023,28,$110.00,$0.85,$0.80,$0.90,11%,07/31/2023,N,$105.36,0.81%,11.78%,4.4%
CINF,Sell to Open,06/16/2023,28,$110.00,$0.85,$0.80,$0.90,6%,07/26/2023,N,$104.96,0.81%,11.82%,4.8%
ATKR,Sell to Open,06/16/2023,28,$135.00,$0.97,$0.40,$1.55,8%,08/09/2023,N,$122.44,0.8%,11.63%,10.26%
WIX,Sell to Open,06/16/2023,28,$90.00,$0.62,$0.55,$0.70,0%,08/16/2023,N,$78.09,0.8%,11.69%,15.25%
TAP,Sell to Open,06/16/2023,28,$65.00,$0.50,$0.35,$0.65,13%,08/01/2023,N,$62.61,0.8%,11.66%,3.82%
MPWR,Sell to Open,06/16/2023,28,$480.00,$3.47,$1.35,$5.60,0%,08/01/2023,N,$432.02,0.8%,11.74%,11.11%
LYFT,Sell to Open,06/30/2023,42,$11.00,$0.06,$0.05,$0.08,0%,08/03/2023,N,$8.11,0.8%,7.5%,35.64%
XPO,Sell to Open,06/16/2023,28,$52.50,$0.37,$0.30,$0.45,0%,08/03/2023,N,$46.94,0.8%,11.66%,11.84%
SPLV,Sell to Open,06/16/2023,28,$63.00,$0.50,$0.35,$0.65,0%,,N,$62.29,0.8%,11.72%,1.14%
DLTR,Sell to Open,06/30/2023,42,$180.00,$1.27,$1.12,$1.42,29%,05/25/2023,Y,$160.08,0.79%,7.42%,12.44%
AMP,Sell to Open,06/16/2023,28,$320.00,$2.40,$2.20,$2.60,7%,07/26/2023,N,$303.87,0.79%,11.53%,5.31%
BA,Sell to Open,06/30/2023,42,$225.00,$1.61,$1.53,$1.70,1%,07/26/2023,N,$205.49,0.79%,7.36%,9.49%
WFC,Sell to Open,06/30/2023,42,$44.00,$0.31,$0.29,$0.34,24%,07/14/2023,N,$40.03,0.79%,7.36%,9.92%
TOL,Sell to Open,06/30/2023,42,$74.00,$0.52,$0.40,$0.65,11%,05/23/2023,Y,$66.36,0.79%,7.4%,11.51%
CCL,Sell to Open,06/30/2023,42,$14.50,$0.08,$0.05,$0.12,6%,06/22/2023,Y,$10.94,0.78%,7.27%,32.54%
ANET,Sell to Open,06/30/2023,42,$160.00,$1.12,$0.85,$1.40,2%,07/31/2023,N,$143.91,0.78%,7.32%,11.18%
AFL,Sell to Open,06/30/2023,42,$70.00,$0.52,$0.40,$0.65,7%,08/01/2023,N,$66.88,0.78%,7.35%,4.67%
DDM,Sell to Open,06/16/2023,28,$67.00,$0.50,$0.35,$0.65,0%,,N,$64.06,0.78%,11.4%,4.59%
C,Sell to Open,06/30/2023,42,$50.00,$0.35,$0.31,$0.39,17%,07/14/2023,N,$45.71,0.77%,7.17%,9.39%
TGT,Sell to Open,06/30/2023,42,$165.00,$1.16,$1.11,$1.22,2%,08/16/2023,N,$152.28,0.77%,7.16%,8.35%
DXD,Sell to Open,06/16/2023,28,$48.00,$0.32,$0.25,$0.40,0%,,N,$42.65,0.76%,11.13%,12.54%
PVH,Sell to Open,06/16/2023,28,$100.00,$0.65,$0.50,$0.80,43%,05/31/2023,Y,$85.47,0.76%,11.1%,17%
XSD,Sell to Open,06/16/2023,28,$205.00,$1.47,$0.65,$2.30,4%,,N,$193.01,0.76%,11.16%,6.21%
GPN,Sell to Open,06/16/2023,28,$110.00,$0.77,$0.70,$0.85,6%,07/31/2023,N,$101.96,0.76%,11.1%,7.89%
INTU,Sell to Open,06/30/2023,42,$500.00,$3.37,$2.95,$3.80,10%,05/23/2023,Y,$446.03,0.76%,7.08%,12.1%
MCHI,Sell to Open,06/16/2023,28,$49.00,$0.35,$0.30,$0.40,3%,,N,$46.26,0.76%,11.05%,5.92%
EBAY,Sell to Open,06/30/2023,42,$47.00,$0.33,$0.28,$0.38,1%,08/02/2023,N,$43.48,0.76%,7.1%,8.1%
RBC,Sell to Open,06/16/2023,28,$230.00,$1.62,$1.40,$1.85,17%,05/19/2023,Y,$212.54,0.76%,11.16%,8.21%
KLAC,Sell to Open,06/30/2023,42,$470.00,$3.17,$2.75,$3.60,0%,07/27/2023,N,$423.64,0.75%,7.01%,10.94%
AMN,Sell to Open,06/16/2023,28,$105.00,$0.72,$0.65,$0.80,0%,08/03/2023,N,$96.41,0.75%,10.98%,8.91%
FDX,Sell to Open,06/30/2023,42,$255.00,$1.72,$1.54,$1.91,15%,06/20/2023,Y,$229.08,0.75%,7.05%,11.31%
BIIB,Sell to Open,06/30/2023,42,$345.00,$2.32,$0.65,$4.00,8%,07/20/2023,N,$308.48,0.75%,7.05%,11.84%
SAIA,Sell to Open,06/16/2023,28,$310.00,$2.07,$1.35,$2.80,0%,07/27/2023,N,$277.72,0.75%,10.91%,11.62%
NICE,Sell to Open,06/16/2023,28,$210.00,$1.42,$0.50,$2.35,0%,08/10/2023,N,$191.23,0.75%,10.88%,9.82%
VDE,Sell to Open,06/16/2023,28,$117.00,$0.82,$0.70,$0.95,11%,,N,$109.98,0.75%,10.95%,6.38%
TRGP,Sell to Open,06/16/2023,28,$75.00,$0.52,$0.45,$0.60,7%,08/03/2023,N,$70.22,0.75%,10.92%,6.81%
ETR,Sell to Open,06/16/2023,28,$105.00,$0.75,$0.70,$0.80,11%,08/02/2023,N,$100.55,0.75%,10.89%,4.43%
MMM,Sell to Open,06/30/2023,42,$108.00,$0.74,$0.64,$0.85,32%,07/25/2023,N,$99.03,0.75%,7.04%,9.06%
WIRE,Sell to Open,06/16/2023,28,$185.00,$1.25,$0.45,$2.05,5%,07/24/2023,N,$167.90,0.74%,10.87%,10.18%
DFS,Sell to Open,06/30/2023,42,$110.00,$0.75,$0.55,$0.95,13%,07/19/2023,N,$100.74,0.74%,6.97%,9.19%
LRCX,Sell to Open,06/30/2023,42,$660.00,$4.34,$4.05,$4.65,0%,07/26/2023,N,$588.86,0.74%,6.91%,12.08%
DPZ,Sell to Open,06/30/2023,42,$335.00,$2.29,$1.85,$2.75,1%,07/20/2023,N,$312.46,0.74%,6.89%,7.21%
RF,Sell to Open,06/16/2023,28,$20.00,$0.12,$0.05,$0.20,23%,07/21/2023,N,$16.86,0.74%,10.82%,18.62%
CAH,Sell to Open,06/30/2023,42,$93.00,$0.62,$0.30,$0.95,7%,08/10/2023,N,$85.93,0.73%,6.81%,8.23%
